condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd-BNT (V2, D7)",MONOCYTE,MONOCYTE...347,MONOCYTE,158,-0.6897389896516362,-2.9064976412552355,1e-10,8e-10,3.1578947368421056e-10,1490,"tags=87%, list=26%, signal=66%",LTBR/CPPED1/CD93/MTMR11/MPEG1/RIN2/CHST15/PYGL/CD86/LY86/FXYD6/PLBD1/MCTP1/LGALS3/PTGIR/NCF2/RNF130/KYNU/LILRB2/RARA/P2RX1/TNFSF13B/PYCARD/LGALS1/DOK3/LMO2/SMPDL3A/TMEM154/HCK/NFAM1/PECAM1/NFE2/CSTA/RBP7/CDA/TIMP2/ANPEP/FBP1/CD14/DRAM1/CLEC7A/S100A9/PILRA/RAB32/TYROBP/CLEC4A/FZD1/CACNA2D3/TLR2/LILRB3/AIF1/IGSF6/QPCT/CYP1B1/SPI1/CLEC4E/TNFRSF1B/LILRA2/CST3/FCER1G/MPP1/IFNGR2/RBM47/LST1/LYN/BRI3/LILRA5/PTPRE/SERPINA1/GCA/S100A12/NLRP3/SLC15A3/TLR1/MBOAT7/IFI30/PLAUR/TNFAIP2/MS4A4A/CEBPD/LY96/S100A11/ABCA1/TLR8/SLC31A2/SECTM1/TLR4/VNN1/SLC16A3/FCGR2A/PTAFR/CSF1/CSF3R/SGK1/LGALS2/C5AR1/BCL6/NINJ1/VSTM1/S1PR3/FCAR/PTGS2/TREM1/F13A1/STEAP4/FCGR1A/MPL/MARCKS/FPR1/HSPA6/MAFB/CCL4/VNN3/SOD2/P2RY13/FCGR1B/ACSL1/PTX3/DUSP6/BASP1/CEBPB/MGAM/IL1RN/CCR1/NRGN/CCL3L1/G0S2/CCL3/IER3/AQP9/FPR2/IL1B/IL1R2/CXCR2/CCL7/CXCL1/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",LEUKOCYTES,LEUKOCYTES...348,LEUKOCYTES,434,-0.6300530717463222,-2.896381723446695,1e-10,8e-10,3.1578947368421056e-10,1490,"tags=72%, list=26%, signal=58%",LTBR/CPPED1/CD93/SLA2/MTMR11/GSN/GPR18/MPEG1/PTGER4/HLA-DRA/RIN2/S1PR1/GBP2/CHST15/PYGL/GTPBP1/CD86/LY86/DENND3/FXYD6/PLBD1/MCTP1/LGALS3/F11R/PTGIR/NCF2/SLC8A1/RNF130/KYNU/IGF1R/GRAP2/LILRB2/BIRC3/CLEC10A/IL23A/RARA/FAM49A/P2RX1/REPS2/NFKB2/TNFAIP3/RASGRP4/TNFSF13B/FAM20C/PCTP/PYCARD/LPCAT2/SIGLEC5/LGALS1/GRINA/TRIM23/DOK3/HAVCR2/LMO2/RRAGD/CD300LB/SMPDL3A/TMEM154/HCK/CD274/NFAM1/TNFSF9/PECAM1/NFE2/TMEM33/TMEM140/CSTA/RBP7/SLC43A2/CDA/PRTFDC1/LHFPL2/TIMP2/ANPEP/CD151/SLC15A4/GIMAP7/GPR65/FBP1/FCGR3A/SLC2A6/SLC19A2/TNFSF14/BEST1/CD14/DRAM1/CLEC7A/S100A9/PILRA/WDFY3/RAB32/TYROBP/PDE4B/CLEC4A/FZD1/RELB/THEMIS2/CALCRL/S1PR5/CACNA2D3/CXCR5/CD9/CXCR4/TLR2/JAM3/LILRB3/AIF1/IGSF6/PPIL4/QPCT/CYP1B1/SPI1/CLEC4E/EBF1/ICOSLG/PIK3R1/TNFRSF1B/DBF4/LILRA2/CST3/FCER1G/MPP1/FRAT2/MBOAT2/PKHD1L1/IFNGR2/STX11/RBM47/ARID5A/NFKBID/LST1/LYN/IL4I1/BRI3/TICAM1/LILRA5/DOCK4/SAMSN1/PTPRE/SERPINA1/TSPAN33/RNF19B/GCA/IL27/S100A12/NLRP3/SFTPD/SLC15A3/NFKBIA/TLR1/MBOAT7/IFI30/PLAUR/GAS2L3/SLC22A4/TNFAIP2/MS4A4A/LRRC25/IFI6/ATP1B1/CEBPD/IFITM2/LY96/FKBP1B/S100A11/ABCA1/LGALS12/TLR8/SRC/SLC31A2/SECTM1/TLR4/RNF144B/RIPK2/VNN1/SLC7A5/SLC16A3/FCGR2A/PTAFR/CSF1/TMEM51/CD55/CSF3R/MMRN1/OASL/BCL3/IFNGR1/SGK1/IL15/LGALS2/C5AR1/BCL6/NLRP6/TNFSF11/MSR1/NINJ1/IFITM3/B3GNT5/VSTM1/S1PR3/C3AR1/IRF1/TNFSF15/MXD1/FCAR/PTGS2/CXCL16/TREML4/TNFSF4/TREM1/F13A1/STEAP4/FCGR1A/MANSC1/ABCC3/MARCKS/TMCC3/FPR1/PROK2/BCL2A1/PTGS1/PDGFA/SERPING1/HSPA6/MAFB/CCL4/SFN/VNN3/SOD2/IL6/P2RY13/FCGR1B/SELP/ICAM1/CD83/ACSL1/CA2/PTX3/PDGFRA/LRRC4/DUSP6/BASP1/CEBPB/SLPI/BMP6/MGAM/IL1RN/SNCA/RSAD2/CCR1/NRGN/CCL3L1/IFIT2/CYP4F3/CCRL2/LAMB3/PRKAR2B/PCSK6/DGAT2/GPR84/G0S2/CD300LD/CCL3/CLU/IER3/S100P/IFIT1/ELOVL7/IFIT3/ITGB3/CHI3L1/SDC2/PROS1/TNF/CXCL2/AQP9/TMEM158/ITGA2B/EGF/WFDC3/PF4/SPARC/LRG1/CXCL3/LRRC32/ADM/KRT23/CSF2/GJB2/PPBP/FPR2/IL1B/CXCL5/PF4V1/CXCL8/IL1R2/BTNL8/CMTM2/TNFRSF10C/CXCR2/MME/KCNJ2/KCNJ15/CXCL6/CA4/TNFAIP6/FFAR2/CXCR1/CCL7/CXCL1/FCGR3B/CCL20/ALPL/PI3,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",NEUTROPHIL,NEUTROPHIL...349,NEUTROPHIL,75,-0.7617326469377326,-2.888292807278356,2.5910204073811077e-8,1.5546122444286645e-7,6.136627280639465e-8,642,"tags=71%, list=11%, signal=64%",S100A12/MBOAT7/SLC22A4/FCGR2A/PTAFR/CSF1/CSF3R/IL15/C5AR1/NLRP6/MXD1/FCAR/TREM1/STEAP4/MANSC1/MPL/FPR1/PROK2/HSPA6/CCL4/VNN3/LRRC4/BASP1/MGAM/CCL3L1/CYP4F3/DGAT2/G0S2/CCL3/S100P/CHI3L1/CXCL2/LRG1/CXCL3/KRT23/FPR2/CXCL5/PF4V1/CXCL8/BTNL8/CMTM2/TNFRSF10C/CXCR2/MME/KCNJ15/CXCL6/FFAR2/CXCR1/CCL7/CXCL1/FCGR3B/CCL20/ALPL,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",DENDRITIC CELL,DENDRITIC CELL...350,DENDRITIC CELL,100,-0.6721705687064033,-2.652701038708305,2.47954201659737e-7,1.1901801679667376e-6,4.6980796103950166e-7,1308,"tags=76%, list=23%, signal=60%",BIRC3/CLEC10A/IL23A/NFKB2/TNFSF13B/FAM20C/LPCAT2/GRINA/RRAGD/CD274/TMEM140/SLC43A2/LHFPL2/ANPEP/CD151/TYROBP/PDE4B/FZD1/RELB/CALCRL/CD9/CXCR4/IGSF6/SPI1/C1QA/IFNGR2/RBM47/NFKBID/IL4I1/DOCK4/SAMSN1/TSPAN33/NFKBIA/IFI6/ATP1B1/LY96/TLR8/SLC31A2/RNF144B/TMEM51/BCL3/IFNGR1/MSR1/NINJ1/B3GNT5/CXCL16/ABCC3/TMCC3/BCL2A1/SERPING1/CCL4/ICAM1/BATF2/CD83/CA2/IL1RN/RSAD2/CCR1/IFIT2/CCRL2/PRKAR2B/IFIT1/ELOVL7/IFIT3/SDC2/TNF/CXCL2/TMEM158/LRRC32/GJB2/IL1B/IL1R2/CXCR2/TNFAIP6/CXCR1/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",SIGNALING,SIGNALING...351,SIGNALING,46,-0.7793822405621728,-2.7645023403142854,5.704310448614071e-6,2.2817241794456285e-5,9.006805971495901e-6,625,"tags=67%, list=11%, signal=61%",BCL3/IL15/BCL6/BCL2A1/SERPING1/CCL4/SFN/IL6/ICAM1/CD83/PTX3/PDGFRA/DUSP6/RSAD2/CCR1/CCRL2/G0S2/IFIT1/TNF/CXCL2/PF4/CXCL3/CSF2/PPBP/IL1B/CXCL5/CXCL6/TNFAIP6/CCL7/CXCL1/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",ARPP,ARPP...352,ARPP,118,-0.6171081873533645,-2.4944891518764525,9.414921808845112e-6,3.227973191604038e-5,1.2741999440542256e-5,1522,"tags=72%, list=27%, signal=54%",BCL10/LAPTM5/LTBR/SLA2/HLA-DRA/CD86/LY86/LGALS3/KYNU/GRAP2/JMJD6/LILRB2/HLA-DPB1/TNFAIP3/TNFSF13B/PCTP/PYCARD/HCK/PECAM1/NFE2/ANPEP/VASP/FCGR3A/HMOX1/CD14/CLEC7A/PILRA/WDFY3/TYROBP/RELB/CXCR4/TLR2/LILRB3/AIF1/CYP1B1/SPI1/FCER1G/LYN/TICAM1/S100A12/SFTPD/NFKBIA/TLR1/PLAUR/LY96/TLR8/SRC/PLEK/TLR4/RIPK2/CSF1/CSF3R/C5AR1/SLA/BCL6/FOSL1/FCAR/PTGS2/CXCL16/MPL/FPR1/HSPA6/CCL4/IL6/P2RY13/FCGR1B/ICAM1/BATF2/DUSP6/MGAM/CCR1/CCL3L1/IFIT2/CCL3/TNF/AQP9/FPR2/IL1B/IL1R2/CXCR2/KCNJ2/KCNJ15/CXCR1/CCL7/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",MYELOID CELL,MYELOID CELL...353,MYELOID CELL,43,-0.7151690839872862,-2.5182634294580666,4.1630039492764043e-4,0.0012489011847829213,4.929873097827321e-4,1055,"tags=91%, list=18%, signal=75%",MTMR11/GSN/MPEG1/CHST15/CD86/SLC8A1/IL23A/SLC2A6/CD14/CLEC4A/IGSF6/FCER1G/NLRP3/SLC15A3/LRRC25/FKBP1B/TLR8/SECTM1/TLR4/MMRN1/BCL6/MARCKS/PTGS1/PDGFA/SFN/IL6/SELP/IL1RN/SNCA/CCR1/LAMB3/PCSK6/CLU/ITGB3/CHI3L1/PROS1/ITGA2B/EGF/SPARC,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...354,ANTIVIRAL & IFN,41,-0.6826881546241229,-2.3721649790923225,0.001737541024879916,0.004170098459711799,0.0016460914972546575,703,"tags=51%, list=12%, signal=45%",IFITM2/TLR4/BCL3/IFNGR1/NLRP6/IFITM3/IRF1/FCAR/SERPING1/CCL4/SFN/PTX3/RSAD2/CCL3L1/IFIT2/IL12B/CCL3/IFIT1/IL1B/CCL7/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",ANTIMICROBIAL,ANTIMICROBIAL...355,ANTIMICROBIAL,13,-0.8733428690483178,-2.3613355641891993,0.0017208423729104633,0.004170098459711799,0.0016460914972546575,175,"tags=85%, list=3%, signal=82%",S100A12/BCL3/CXCL2/CXCL3/ADM/CXCL5/PF4V1/CXCL8/CXCL6/CXCL1/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",INFLAMMATION,INFLAMMATION...356,INFLAMMATION,25,-0.7126557357278144,-2.2573352594301355,0.00895427605079348,0.01953660229264032,0.0077118166944632836,998,"tags=68%, list=17%, signal=56%",TYROBP/PDE4B/AIF1/GPX1/FCER1G/NLRP3/NFKBIA/TLR4/RIPK2/NLRP6/CCL4/IL1RN/TNF/IL1B/CXCR2/TNFAIP6/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...357,HUMORAL ADAPTIVE IMMUNE SYSTEM,113,-0.4658365821662294,-1.8628626262074903,0.017356071410460208,0.03204197798854192,0.01264814920600339,964,"tags=42%, list=17%, signal=35%",CCR6/CXCR5/CXCR4/JAM3/SPI1/EBF1/ICOSLG/PIK3R1/FCER1G/LYN/TICAM1/S100A12/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/CADM2/MPL/TRHDE/PBX1/CD83/PTX3/DUSP6/F2RL3/AVPR1A/NR4A3/TNF/CXCL2/EGF/WFDC3/CXCL3/ADM/EPB42/ADGRG3/PDZK1IP1/CXCL5/PF4V1/CXCL8/SLC12A1/CXCL6/CNTNAP3/CXCL1/GYPA/CCL20/PI3,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",EOSINOPHIL,EOSINOPHIL...358,EOSINOPHIL,7,-0.7942869021598775,-1.7506532763413765,0.01660762818980989,0.03204197798854192,0.01264814920600339,454,"tags=71%, list=8%, signal=66%",MPL/CCL4/CCL3L1/CCL3/CCL7,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",COMPLEMENT,COMPLEMENT...359,COMPLEMENT,11,-0.7144182520107797,-1.850442946885347,0.020820355783125955,0.035692038485358776,0.014088962560010047,848,"tags=82%, list=15%, signal=70%",C1QA/CD55/C5AR1/C3AR1/FPR1/SERPING1/CLU/PROS1/FPR2,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",NK CELL,NK CELL...360,NK CELL,22,-0.595082887349414,-1.8420627324013887,0.03492397898074254,0.05587836636918806,0.022057249882574233,1200,"tags=59%, list=21%, signal=47%",HAVCR2/GIMAP7/FCGR3A/TNFSF14/S1PR5/RNF19B/SLC7A5/IL15/TNFSF11/CCL4/PBX1/IL12B/FCGR3B,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",MACROPHAGE,MACROPHAGE...361,MACROPHAGE,11,-0.6096177142906499,-1.5789949326329342,0.051666666666666666,0.07294117647058825,0.028792569659442723,1655,"tags=82%, list=29%, signal=58%",B4GALT1/LGALS3/JMJD6/FCGR3A/TICAM1/SFTPD/TLR4/CSF1/CCL3,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...362,IMMUNOGLOBULIN MEDIATED RESPONSE,41,-0.4386591350952708,-1.5242271760301032,0.05071315372424723,0.07294117647058825,0.028792569659442723,1637,"tags=56%, list=29%, signal=40%",GRB2/VAV2/BCL10/CD86/CASP3/TNFAIP3/ZBTB7A/HCK/NFAM1/CXCR5/SPI1/PIK3R1/FCER1G/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/MPL/PTX3/ADGRG3,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",IMMUNE SYSTEM,IMMUNE SYSTEM...363,IMMUNE SYSTEM,46,-0.5091660806636304,-1.806033995062494,0.06565034880640676,0.08451786400307337,0.03336231473805528,1572,"tags=63%, list=27%, signal=46%",CCR7/LAPTM5/SLA2/HLA-DRA/CD86/GRAP2/LILRB2/HLA-DPB1/HCK/VASP/HMOX1/CLEC7A/TLR2/AIF1/CYP1B1/FCER1G/LYN/NFKBIA/TLR1/PLAUR/LY96/TLR8/PLEK/TLR4/SLA/PTGS2/FCGR1B/ICAM1/DUSP6,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...364,ADAPTIVE IMMUNE SYSTEM,214,-0.33686043113504427,-1.4579656478686478,0.06690997566909976,0.08451786400307337,0.03336231473805528,1481,"tags=42%, list=26%, signal=32%",SLA2/GPR18/PPP3CA/PTGER4/HLA-DRA/CRK/S1PR1/CHST15/CBFA2T3/CD86/LY86/GRAP2/CASP3/JMJD6/LILRB2/CLEC10A/IL23A/AFF3/HLA-DPB1/NFKB2/TNFAIP3/LGALS1/PPP2CA/ZBTB7A/HCK/NFAM1/GAB2/CD151/GIMAP7/TYROBP/PDE4B/RELB/THEMIS2/CCR6/CXCR5/CD9/CXCR4/JAM3/LILRB3/SPI1/EBF1/ICOSLG/PIK3R1/FCER1G/NFKBID/LYN/TICAM1/SKIL/RNF19B/NRARP/NFKBIA/IFI30/LFNG/FKBP1B/SRC/TLR4/BCL3/EGR1/IL15/BCL6/FOSL1/IRF1/CADM2/TNFSF4/MPL/RAP1GAP/CCL4/TRHDE/PBX1/CD83/PTX3/DUSP6/CEBPB/F2RL3/CCL3L1/IL12B/AVPR1A/CCL3/NR4A3/TNF/EGF/EPB42/ADGRG3/PDZK1IP1/BTNL8/SLC12A1/CNTNAP3/CCL7/GYPA/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...365,CELLULAR ADAPTIVE IMMUNE SYSTEM,136,-0.3543191049502394,-1.4625267583520487,0.08136482939632546,0.09763779527559055,0.038541234977206795,1579,"tags=43%, list=28%, signal=32%",B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/SLA2/PPP3CA/PTGER4/HLA-DRA/CRK/S1PR1/CHST15/CD86/GRAP2/CASP3/JMJD6/LILRB2/IL23A/LGALS1/PPP2CA/CD151/GIMAP7/TYROBP/PDE4B/RELB/THEMIS2/LILRB3/AIF1/SPI1/PIK3R1/FCER1G/IFNGR2/NFKBID/NRARP/IFI30/LFNG/FKBP1B/SRC/TLR4/BCL3/IFNGR1/EGR1/IL15/C5AR1/BCL6/FOSL1/IRF1/TNFSF4/PBX1/CD83/CEBPB/SNCA/IL12B/CCL3/CLU/TNF/BTNL8/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",T CELL,T CELL...366,T CELL,125,-0.320731671098998,-1.2996987487098401,0.11502029769959404,0.13145176879953605,0.05188885610508002,1579,"tags=41%, list=28%, signal=30%",B2M/CCR7/PDE4D/BCL10/TNFAIP8L2/SLA2/PPP3CA/PTGER4/HLA-DRA/CRK/S1PR1/CHST15/CD86/GRAP2/CASP3/JMJD6/LILRB2/IL23A/LGALS1/PPP2CA/CD151/GIMAP7/TYROBP/PDE4B/RELB/THEMIS2/LILRB3/SPI1/PIK3R1/FCER1G/NFKBID/NRARP/IFI30/LFNG/FKBP1B/SRC/TLR4/BCL3/EGR1/IL15/BCL6/FOSL1/IRF1/TNFSF4/CD83/CEBPB/IL12B/CCL3/TNF/BTNL8/CCL20,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",B CELL,B CELL...367,B CELL,92,-0.32639042369455207,-1.2778120275681797,0.1272984441301273,0.13887102996013886,0.05481751182637062,964,"tags=35%, list=17%, signal=29%",CCR6/CXCR5/CXCR4/JAM3/SPI1/EBF1/ICOSLG/PIK3R1/FCER1G/LYN/TICAM1/NFKBIA/LFNG/SRC/TLR4/BCL3/BCL6/CADM2/MPL/TRHDE/PTX3/DUSP6/F2RL3/AVPR1A/NR4A3/TNF/EGF/ADGRG3/PDZK1IP1/SLC12A1/CNTNAP3/GYPA,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",MAST CELL,MAST CELL...368,MAST CELL,4,-0.5751255841850188,-1.098503924099724,0.381651376146789,0.39824491424012765,0.15720193983162933,1842,"tags=75%, list=32%, signal=51%",PIK3CG/SLC15A4/S100A12,ImmuneGO_BTM_general
"ChAd-BNT (V2, D7)",LYMPHOCYTE,LYMPHOCYTE...369,LYMPHOCYTE,9,-0.42393892054854715,-1.0294042945929833,0.4383561643835616,0.4383561643835616,0.17303532804614274,1304,"tags=67%, list=23%, signal=52%",CAMK2D/IL23A/CD9/EBF1/ICOSLG/CCL4,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",MONOCYTE,MONOCYTE...370,MONOCYTE,66,-0.5332406526936349,-1.9499282224031516,4.5596278281518e-5,5.243572002374571e-4,3.359725768111853e-4,1287,"tags=88%, list=41%, signal=53%",ITGAX/LAT2/NCF2/TIMP2/PRKCD/RARA/PAK1/IL6R/LILRB2/MPL/ZNF467/RBM47/AMICA1/CHST15/BST1/TLR8/SLC11A1/CDA/SIGLEC7/SLC40A1/MS4A6A/CYBRD1/AGPAT9/SLC46A2/VNN3/FES/MNDA/RNASE2/TLR4/HCK/CD93/TYMP/TLR5/SULF2/HPSE/FXYD6/IGSF6/FCGR2A/SLC16A3/CCL3/CXCR2/LILRA5/NLRP12/STEAP4/SIGLEC9/CXCL1/CCR1/FPR2/VNN1/CCR2/HSPA6/FOS/NFE2/PLA2G7/KCNE3/IL1B/PTGS2/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",LEUKOCYTES,LEUKOCYTES...371,LEUKOCYTES,186,-0.4174383527109386,-1.7123434482294844,3.346920435984701e-5,5.243572002374571e-4,3.359725768111853e-4,1092,"tags=63%, list=35%, signal=44%",NCR1/NPL/SOCS2/LILRB2/GCNT1/ITGA3/S1PR1/ZNF467/RBM47/SP2/TARP/AMICA1/CHST15/BST1/NLRX1/TLR8/SLC11A1/IL7/SPN/CDA/ITGA1/S1PR4/SIGLEC7/TGFA/SLC40A1/MS4A6A/IRF2/NCF4/CD40LG/CYBRD1/GIMAP6/PSRC1/CASP4/AGPAT9/SLC46A2/VNN3/FES/MNDA/CSF2RB/RNASE2/TBX21/TLR4/HCK/CD93/TYMP/LRG1/TLR5/TIGIT/CYP4F3/SULF2/HPSE/FXYD6/CD300LB/HRH2/IGSF6/FCGR2A/KCNJ15/SLC16A3/MYO7B/CCL3/FAM43A/RAG1/ATP1B1/TNF/CALCRL/CXCR2/LILRA5/C3AR1/NLRP12/STEAP4/SIGLEC9/PLEKHF1/FRAT2/CXCL1/ELOVL4/BEST1/CCR1/TNFRSF10C/SLC7A8/FPR2/GIMAP7/VNN1/TNFAIP8L2/NLRC4/CCR2/EOMES/TCL1A/RORC/TNFSF14/HSPA6/FOS/MANSC1/NFE2/PLA2G7/KCNE3/CFH/CEBPE/FASLG/MST1R/CX3CR1/TNFSF15/OSM/IL1B/CISH/PTGS2/SUCNR1/NTRK2/ATP1B2/CYP4F2/GBP7/WFDC3/BMI1/CCL2/TARM1/ADORA1/LEP/TREM2/OLFM4,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",INNATE IMMUNE SYSTEM,INNATE IMMUNE SYSTEM...372,INNATE IMMUNE SYSTEM,165,-0.39759824677978456,-1.617230739450325,3.496205623348017e-4,0.00268042431123348,0.0017174343412937627,1092,"tags=60%, list=35%, signal=41%",NCR1/NPL/SOCS2/LILRB2/MPL/CYBA/ZNF467/RBM47/TARP/AMICA1/CHST15/BST1/NLRX1/TLR8/RAB10/SLC11A1/CDA/ITGA1/SIGLEC7/TGFA/SLC40A1/MS4A6A/NCF4/TRIM68/CYBRD1/GIMAP6/CASP4/AGPAT9/SLC46A2/VNN3/FES/MNDA/CSF2RB/RNASE2/TBX21/TLR4/HCK/CD93/TYMP/LRG1/TLR5/TIGIT/CYP4F3/SULF2/HPSE/FXYD6/IGSF6/FCGR2A/KCNJ15/SLC16A3/CCL3/ATP1B1/TRIM21/TNF/CALCRL/CXCR2/LILRA5/NLRP12/STEAP4/SIGLEC9/PLEKHF1/FRAT2/CXCL1/BEST1/CCR1/TNFRSF10C/SLC7A8/FPR2/GIMAP7/VNN1/TNFAIP8L2/NLRC4/CCR2/EOMES/TNFSF14/HSPA6/FOS/MANSC1/NFE2/PLA2G7/KCNE3/CFH/FASLG/MST1R/CX3CR1/IL1B/CISH/RAB3B/PTGS2/SUCNR1/ATP1B2/GBP7/WFDC3/CCL2/TARM1/TRIM64B/TREM2/TRIM40/RFPL4A,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",NEUTROPHIL,NEUTROPHIL...373,NEUTROPHIL,31,-0.5539277802504671,-1.783034023204153,0.002058771366946991,0.0118379353599452,0.007584947141383652,1150,"tags=84%, list=37%, signal=54%",IL6R/NPL/MPL/CDA/ITGA1/SLC40A1/NCF4/VNN3/LRG1/CYP4F3/FCGR2A/KCNJ15/CCL3/CXCR2/NLRP12/STEAP4/FRAT2/CXCL1/BEST1/TNFRSF10C/FPR2/CCR2/HSPA6/MANSC1/NFE2/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",ADAPTIVE IMMUNE SYSTEM,ADAPTIVE IMMUNE SYSTEM...374,ADAPTIVE IMMUNE SYSTEM,111,-0.3879822317276699,-1.5180399540581673,0.004842374460781924,0.022274922519596847,0.014272261568620407,1183,"tags=63%, list=38%, signal=41%",GIMAP2/SV2A/CNOT3/CRK/NEDD4/IL6R/RAB27A/SIPA1/LY9/DENND2D/LILRB2/MPL/PIK3R3/S1PR1/APBB1IP/TARP/CHST15/SLC11A1/IL7/TSPAN5/SEMA4B/GFI1/SPN/SLC40A1/CD40LG/TNFRSF9/GIMAP6/LBH/MNDA/CSF2RB/TLR4/HCK/ZFP36L1/TIGIT/CDKN2B/CCL3/RAG1/TNF/DCAF12/IL17RB/PLEKHF1/ELOVL4/LRRC17/FCRL3/GIMAP7/TNFAIP8L2/CCR2/EOMES/TCL1A/RORC/FOS/CEBPE/FASLG/CX3CR1/EGR1/PCDH9/OSM/NOG/HEPH/NTRK2/PTPRR/CDH5/GPR85/PLP1/LRRN3/CCL2/TARM1/LEP/XG/EPHB3,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...375,CELLULAR ADAPTIVE IMMUNE SYSTEM,70,-0.4280270703449693,-1.5859784944870627,0.007309938331487434,0.02401836880345871,0.01538934385576302,1183,"tags=67%, list=38%, signal=43%",GIMAP2/SV2A/CNOT3/CRK/IL6R/RAB27A/SIPA1/DENND2D/LILRB2/S1PR1/APBB1IP/TARP/CHST15/SLC11A1/IL7/TSPAN5/GFI1/SPN/SLC40A1/CD40LG/TNFRSF9/GIMAP6/LBH/TLR4/ZFP36L1/TIGIT/CCL3/RAG1/TNF/DCAF12/IL17RB/PLEKHF1/GIMAP7/TNFAIP8L2/CCR2/EOMES/RORC/FOS/FASLG/CX3CR1/EGR1/NOG/LRRN3/CCL2/LEP/XG/EPHB3,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",T CELL,T CELL...376,T CELL,67,-0.42665504068232846,-1.5681924574171906,0.007115214201009069,0.02401836880345871,0.01538934385576302,1183,"tags=67%, list=38%, signal=43%",GIMAP2/SV2A/CNOT3/CRK/IL6R/RAB27A/SIPA1/DENND2D/LILRB2/S1PR1/APBB1IP/TARP/CHST15/SLC11A1/IL7/TSPAN5/GFI1/SPN/SLC40A1/CD40LG/TNFRSF9/GIMAP6/LBH/TLR4/ZFP36L1/TIGIT/CCL3/RAG1/TNF/DCAF12/IL17RB/PLEKHF1/GIMAP7/TNFAIP8L2/CCR2/EOMES/RORC/FOS/FASLG/EGR1/NOG/LRRN3/CCL2/LEP/XG,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",ARPP,ARPP...377,ARPP,49,-0.434790094752931,-1.5225539532968047,0.03176470588235294,0.09132352941176469,0.05851393188854489,1308,"tags=76%, list=42%, signal=45%",RPS6KA1/ITGAX/LAT2/TLR6/PCTP/PAK1/IL6R/NPL/LILRB2/MPL/BST1/TLR8/SLC11A1/SLC40A1/NCF4/GIMAP6/AGPAT9/FES/MNDA/TLR4/HCK/TLR5/KCNJ15/CCL3/TNF/CXCR2/NLRP12/SIGLEC9/CCR1/FPR2/CCR2/HSPA6/FOS/NFE2/IL1B/PTGS2/CCL2,ImmuneGO_BTM_general
"BNT-I (D51, hospital)",LYMPHOCYTE,LYMPHOCYTE...378,LYMPHOCYTE,5,-0.7320872204743125,-1.453559476195721,0.0420032310177706,0.10734159037874708,0.06877722037997525,595,"tags=80%, list=19%, signal=65%",ELOVL4/TCL1A/OSM/NTRK2,ImmuneGO_BTM_general
