condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ZF2001 (V3, D07)","Ig, Immune response","Ig, Immune response...1582","Ig, Immune response",3,-0.49239574816026166,-0.9655162716586391,0.4875444839857651,0.6344465337456681,0.48182975893789703,3108,"tags=67%, list=51%, signal=33%",CSF2RB/PRKCD,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Selection, T cell, Thymic","Selection, T cell, Thymic...1583","Selection, T cell, Thymic",1,-0.7263364394310937,-0.9870367589081206,0.5020080321285141,0.6504277981491183,0.4939667135360665,1676,"tags=100%, list=27%, signal=73%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10)...1584,Resting dendritic cell surface signature (S10),20,-0.2647261755903333,-1.237281168693237,0.5277837734838359,0.6808639155765502,0.5170813912008416,1397,"tags=65%, list=23%, signal=50%",SERINC5/LPCAT2/PLXDC2/ENG/MFSD1/ABHD12/PLD3/TTYH3/SPINT2/CD151/CCRL2/EMP1/ATP1B1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Development, Lymph node","Development, Lymph node...1585","Development, Lymph node",4,0.5688439382214664,0.9750336374460619,0.5472703062583223,0.6892888007727112,0.5234796614840441,2066,"tags=75%, list=34%, signal=50%",NKX2-3/PDPN/SPNS2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Lineage commitment, B cell","Lineage commitment, B cell...1586","Lineage commitment, B cell",1,-0.7096615988229524,-0.9643769008373061,0.5481927710843374,0.6892888007727112,0.5234796614840441,1778,"tags=100%, list=29%, signal=71%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Lineage commitment, CD8+, abT cell","Lineage commitment, CD8+, abT cell...1587","Lineage commitment, CD8+, abT cell",1,-0.7096615988229524,-0.9643769008373061,0.5481927710843374,0.6892888007727112,0.5234796614840441,1778,"tags=100%, list=29%, signal=71%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Lineage commitment, T cell","Lineage commitment, T cell...1588","Lineage commitment, T cell",1,-0.7096615988229524,-0.9643769008373061,0.5481927710843374,0.6892888007727112,0.5234796614840441,1778,"tags=100%, list=29%, signal=71%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Differentiation, Immune response, B cell, Mature","Differentiation, Immune response, B cell, Mature...1589","Differentiation, Immune response, B cell, Mature",2,-0.5548932881414674,-0.9351133642296944,0.5461741424802111,0.6892888007727112,0.5234796614840441,182,"tags=100%, list=3%, signal=97%",GPR183,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Tethering or roling, Leukocyte","Tethering or roling, Leukocyte...1590","Tethering or roling, Leukocyte",3,-0.46655764513491416,-0.9148515187785112,0.5444839857651246,0.6892888007727112,0.5234796614840441,3266,"tags=100%, list=53%, signal=47%",ADD2/SELP,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",lymphocyte generic cluster (M60),lymphocyte generic cluster (M60)...1591,lymphocyte generic cluster (M60),3,-0.45821749795584626,-0.8984977061399889,0.5658362989323843,0.7084841053859265,0.5380575155703787,3317,"tags=100%, list=54%, signal=46%",BANK1/CD28,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in B cells (III) (M47.2),enriched in B cells (III) (M47.2)...1592,enriched in B cells (III) (M47.2),4,-0.3838730781812234,-0.8767458081534513,0.5776892430278885,0.7202987214322627,0.5470301134155298,3772,"tags=100%, list=62%, signal=38%",FCGR2B/CD180/CD69,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Establishment of T cell polarity,Establishment of T cell polarity...1593,Establishment of T cell polarity,1,-0.6836684649337911,-0.9290541809033895,0.5963855421686747,0.740512048192771,0.5623811033608116,1937,"tags=100%, list=32%, signal=68%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Diapedesis, Th cell","Diapedesis, Th cell...1594","Diapedesis, Th cell",1,-0.677456269413111,-0.9206122729946548,0.608433734939759,0.7523371494275859,0.571361664171427,1975,"tags=100%, list=32%, signal=68%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","CCR1, 7 and cell signaling (M59)","CCR1, 7 and cell signaling (M59)...1595","CCR1, 7 and cell signaling (M59)",7,0.46825541208860555,0.9151119622407642,0.6192129629629629,0.7625019130700947,0.5790812833276947,201,"tags=14%, list=3%, signal=14%",ZNF423,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Innate immune response","Activation, Innate immune response...1596","Activation, Innate immune response",1,-0.6705901585744646,-0.91128174320079,0.6244979919678715,0.7658452741005173,0.5816203953783512,2017,"tags=100%, list=33%, signal=67%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Degranulation, Mast cell","Degranulation, Mast cell...1597","Degranulation, Mast cell",2,0.6010416029522628,0.8917247316233311,0.6484751203852327,0.7919298163963419,0.6014302738439191,807,"tags=50%, list=13%, signal=43%",CPLX2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Complement","Activation, Complement...1598","Activation, Complement",8,0.44380968870692084,0.8862513664265264,0.6510832383124288,0.7919298163963419,0.6014302738439191,1466,"tags=50%, list=24%, signal=38%",CFHR1/C4B/C7/MASP1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...1599","Activation, Immune response, Macrophage",3,-0.427467472578736,-0.8382013896781887,0.6548042704626335,0.7932181812921333,0.602408721221507,735,"tags=67%, list=12%, signal=59%",PLCG2/TICAM1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Cytotoxicity, NK cell","Cytotoxicity, NK cell...1600","Cytotoxicity, NK cell",6,0.46765177503955113,0.8767795564698541,0.6686967113276492,0.8067676922090666,0.6126988831683127,946,"tags=33%, list=15%, signal=28%",CLEC2A/RAET1G,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",B cell development/activation (M58),B cell development/activation (M58)...1601,B cell development/activation (M58),8,-0.26661211129296236,-0.8322837037802088,0.68,0.8170967741935484,0.6205432937181664,4490,"tags=50%, list=73%, signal=13%",LYN/GAB2/DUSP6/JAM3,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Differentiation, B cell, Memory","Differentiation, B cell, Memory...1602","Differentiation, B cell, Memory",1,-0.6383848291646231,-0.8675171153581387,0.6867469879518072,0.8218899695166207,0.6241834809115981,2214,"tags=100%, list=36%, signal=64%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)...1603","plasma cells, immunoglobulins (M156.1)",1,0.6640510053948014,0.8820431838040007,0.6964285714285714,0.8291911718206539,0.6297283713932907,2056,"tags=100%, list=34%, signal=66%",POU2AF1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Migration, Lymphocyte","Migration, Lymphocyte...1604","Migration, Lymphocyte",1,0.6624162170998855,0.8798717333268858,0.6984126984126984,0.8291911718206539,0.6297283713932907,2066,"tags=100%, list=34%, signal=66%",SPNS2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Chemotaxis, Leukocyte","Chemotaxis, Leukocyte...1605","Chemotaxis, Leukocyte",5,-0.329549157644292,-0.8336618976768895,0.7142857142857143,0.8395217395138037,0.6375739102630442,401,"tags=80%, list=7%, signal=75%",PPIA/CORO1A/CXCR5/GPR183,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","T & B cell development, activation (M62.0)","T & B cell development, activation (M62.0)...1606","T & B cell development, activation (M62.0)",9,0.40934782950624937,0.8329022686788984,0.7155655095184771,0.8395217395138037,0.6375739102630442,3040,"tags=78%, list=50%, signal=39%",RNF150/HHIP/CSRP2/GXYLT2/NAV1/GPM6B/FKBP14,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Antimicrobial humoral response,Antimicrobial humoral response...1607,Antimicrobial humoral response,3,-0.4079490426182729,-0.799928594280445,0.7117437722419929,0.8395217395138037,0.6375739102630442,768,"tags=67%, list=13%, signal=58%",LYZ/BCL3,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Complement, Classical pathway","Complement, Classical pathway...1608","Complement, Classical pathway",6,0.4378392612727863,0.8208853976259903,0.7320341047503045,0.8554751498650618,0.6496897111303013,1387,"tags=50%, list=23%, signal=39%",C4B/C4BPB/C7,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Plasma cell surface signature (S3),Plasma cell surface signature (S3)...1609,Plasma cell surface signature (S3),10,0.38416800805603224,0.8033122342294325,0.7428571428571429,0.8647321428571428,0.65671992481203,2325,"tags=50%, list=38%, signal=31%",TEK/SLC5A4/KCNG2/KCNN3/CCR10,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Immune response, T cell","Activation, Immune response, T cell...1610","Activation, Immune response, T cell",2,-0.4777632439502943,-0.805132813647859,0.7519788918205804,0.8719443959631633,0.6621972629179799,3197,"tags=100%, list=52%, signal=48%",LCP1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Homeostasis, B cell","Homeostasis, B cell...1611","Homeostasis, B cell",4,-0.33774942754334314,-0.7714018295001606,0.7729083665338645,0.8892922518420525,0.675372073988136,4054,"tags=75%, list=66%, signal=25%",BCL2/BAX/CAMLG,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Homeostasis, Lymphocyte","Homeostasis, Lymphocyte...1612","Homeostasis, Lymphocyte",4,-0.33774942754334314,-0.7714018295001606,0.7729083665338645,0.8892922518420525,0.675372073988136,4054,"tags=75%, list=66%, signal=25%",PACS1/SKIL/BCL2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Proliferation, thymus, T cell, immature","Proliferation, thymus, T cell, immature...1613","Proliferation, thymus, T cell, immature",1,0.6094490763446134,0.8095167378683689,0.7777777777777778,0.8914529914529914,0.677013045434098,2390,"tags=100%, list=39%, signal=61%",WNT4,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",complement activation (I) (M112.0),complement activation (I) (M112.0)...1614,complement activation (I) (M112.0),5,0.43575497343255865,0.783615146598911,0.7840909090909091,0.8916780161305837,0.6771839401910121,2729,"tags=80%, list=45%, signal=44%",CFI/C7/C1R/C1S,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Response to Interferon II,Response to Interferon II...1615,Response to Interferon II,4,0.4540379858647987,0.7782491455926921,0.7869507323568575,0.8916780161305837,0.6771839401910121,910,"tags=25%, list=15%, signal=21%",SLC30A8,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Chemotaxis, T cell","Chemotaxis, T cell...1616","Chemotaxis, T cell",3,0.47486058309057666,0.7712393526957882,0.7864077669902912,0.8916780161305837,0.6771839401910121,297,"tags=33%, list=5%, signal=32%",CXCL12,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in T cells (II) (M223),enriched in T cells (II) (M223)...1617,enriched in T cells (II) (M223),1,-0.5868889978747752,-0.7975381419041532,0.8012048192771084,0.9043902884264331,0.686838262139467,2529,"tags=100%, list=41%, signal=59%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Proliferation, B cell","Proliferation, B cell...1618","Proliferation, B cell",9,0.3706917740124671,0.7542485810368167,0.8107502799552072,0.9117116355722708,0.6923984516002762,344,"tags=11%, list=6%, signal=11%",WNT3A,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, gdT cell","Activation, gdT cell...1619","Activation, gdT cell",1,0.5891777014876574,0.7825907519521462,0.8214285714285714,0.9168004280363831,0.6962631297344485,2514,"tags=100%, list=41%, signal=59%",CXADR,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","T cell surface, activation (M36)","T cell surface, activation (M36)...1620","T cell surface, activation (M36)",1,0.5891777014876574,0.7825907519521462,0.8214285714285714,0.9168004280363831,0.6962631297344485,2514,"tags=100%, list=41%, signal=59%",CXADR,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Microglial cell","Activation, Microglial cell...1621","Activation, Microglial cell",6,0.3901079194134742,0.7313960233119953,0.8246041412911084,0.916910575017725,0.6963467807446516,1439,"tags=33%, list=24%, signal=26%",IL13/CX3CL1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Signaling, BCR, B cell","Signaling, BCR, B cell...1622","Signaling, BCR, B cell",9,0.36141344914381707,0.7353699226548734,0.8297872340425532,0.9192438503519734,0.6981187842658928,368,"tags=11%, list=6%, signal=10%",BCAR1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Lymphocyte","Activation, Lymphocyte...1623","Activation, Lymphocyte",1,0.5805133235246036,0.7710820644234383,0.8373015873015873,0.9241328630217519,0.7018317398434357,2567,"tags=100%, list=42%, signal=58%",TYRO3,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1)...1624,enriched in B cells (II) (M47.1),12,0.3284800242379684,0.7062084063516916,0.8413719185423365,0.9251986410539346,0.7026411438593994,3655,"tags=92%, list=60%, signal=37%",PLEKHG1/POU2AF1/FCRL5/MS4A1/FCGR2B/BLNK/CD180/KLF8/BANK1/TCF4/SP140,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Differentiation, Dendritic cell, Plasmacytoid","Differentiation, Dendritic cell, Plasmacytoid...1625","Differentiation, Dendritic cell, Plasmacytoid",1,-0.5679254536537518,-0.7717681072353838,0.8514056224899599,0.9293731703370257,0.7058114857734389,2645,"tags=100%, list=43%, signal=57%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Opsonization,Opsonization...1626,Opsonization,3,0.44377965920948226,0.7207596277642496,0.8502080443828016,0.9293731703370257,0.7058114857734389,1343,"tags=67%, list=22%, signal=52%",SFTPA1/C4B,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",NK cell surface signature (S1),NK cell surface signature (S1)...1627,NK cell surface signature (S1),7,-0.2510227458681067,-0.7203373134424812,0.855072463768116,0.9299693219083888,0.7062642324631,4585,"tags=29%, list=75%, signal=7%",PTGER2/SLC7A5,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Complement, Alternative pathway","Complement, Alternative pathway...1628","Complement, Alternative pathway",2,0.48718715101096755,0.7228065900125303,0.8780096308186196,0.9514431635779952,0.722572519142596,1387,"tags=50%, list=23%, signal=39%",C7,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0)...1629,enriched in B cells (I) (M47.0),9,0.33642759148005996,0.6845310613419087,0.8824188129899216,0.9527565444601327,0.7235699648849473,3506,"tags=89%, list=57%, signal=38%",PLEKHG1/FCRL5/ABCB4/MS4A1/BLK/ADAM28/BANK1/TCF4,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Differentiation, NK cell","Differentiation, NK cell...1630","Differentiation, NK cell",2,-0.4195552648790059,-0.7070399725600296,0.8891820580474934,0.9565929721954983,0.72648353593088,3553,"tags=50%, list=58%, signal=21%",STAT5B,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Immune response, Th2","Immune response, Th2...1631","Immune response, Th2",2,-0.4156605596268751,-0.7004765647682334,0.8944591029023746,0.9588086786507469,0.7281662518894758,95,"tags=50%, list=2%, signal=49%",BCL6,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in B cells (IV) (M47.3),enriched in B cells (IV) (M47.3)...1632,enriched in B cells (IV) (M47.3),2,0.46860693263570963,0.6952403780185569,0.9101123595505618,0.9720913374411019,0.7382537532668205,3252,"tags=100%, list=53%, signal=47%",TLR10/CD180,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, CD4+, abT cell","Activation, CD4+, abT cell...1633","Activation, CD4+, abT cell",1,-0.5396436161517083,-0.7333352107035124,0.9176706827309237,0.9724019689176483,0.738489662017995,2818,"tags=100%, list=46%, signal=54%",,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",Cellular extravasation,Cellular extravasation...1634,Cellular extravasation,1,0.5335948994605199,0.7087614357302456,0.9285714285714286,0.9724019689176483,0.738489662017995,2854,"tags=100%, list=47%, signal=53%",JAM2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","APP, MHC I, endogenous peptide","APP, MHC I, endogenous peptide...1635","APP, MHC I, endogenous peptide",1,0.5282000980872976,0.701595649155767,0.9365079365079365,0.9724019689176483,0.738489662017995,2887,"tags=100%, list=47%, signal=53%",TAP2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","APP, MHC I, endogenous peptide, TAP-dependent","APP, MHC I, endogenous peptide, TAP-dependent...1636","APP, MHC I, endogenous peptide, TAP-dependent",1,0.5282000980872976,0.701595649155767,0.9365079365079365,0.9724019689176483,0.738489662017995,2887,"tags=100%, list=47%, signal=53%",TAP2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","APP, MHC IB, endogenous peptide, TAP-dependent","APP, MHC IB, endogenous peptide, TAP-dependent...1637","APP, MHC IB, endogenous peptide, TAP-dependent",1,0.5282000980872976,0.701595649155767,0.9365079365079365,0.9724019689176483,0.738489662017995,2887,"tags=100%, list=47%, signal=53%",TAP2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","APP, MHC IB, exogenous peptide, TAP-dependent","APP, MHC IB, exogenous peptide, TAP-dependent...1638","APP, MHC IB, exogenous peptide, TAP-dependent",1,0.5282000980872976,0.701595649155767,0.9365079365079365,0.9724019689176483,0.738489662017995,2887,"tags=100%, list=47%, signal=53%",TAP2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Transport, Peptide antigen","Transport, Peptide antigen...1639","Transport, Peptide antigen",1,0.5282000980872976,0.701595649155767,0.9365079365079365,0.9724019689176483,0.738489662017995,2887,"tags=100%, list=47%, signal=53%",TAP2,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Differentiation, Langerhans","Differentiation, Langerhans...1640","Differentiation, Langerhans",2,0.44996385955007917,0.6675809127465026,0.9293739967897271,0.9724019689176483,0.738489662017995,2283,"tags=50%, list=37%, signal=31%",ITGB8,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in naive and memory B cells (M83),enriched in naive and memory B cells (M83)...1641,enriched in naive and memory B cells (M83),6,0.304566368853207,0.5710179668967671,0.9451887941534713,0.9780078495060225,0.7427470421893141,928,"tags=17%, list=15%, signal=14%",NRXN3,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",complement activation (II) (M112.1),complement activation (II) (M112.1)...1642,complement activation (II) (M112.1),7,0.2816294660413486,0.5503887123148716,0.9502314814814815,0.979823465333846,0.7441259097378201,2729,"tags=71%, list=45%, signal=40%",CFI/C7/IL33/C1R/C1S,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Clearance, Immune complex, Monocytes, Macrophages","Clearance, Immune complex, Monocytes, Macrophages...1643","Clearance, Immune complex, Monocytes, Macrophages",1,0.50776524440085,0.6744525181918329,0.9682539682539683,0.990711973229589,0.75239517571304,3012,"tags=100%, list=49%, signal=51%",FCGR2B,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",enriched in neutrophils (II) (M163),enriched in neutrophils (II) (M163)...1644,enriched in neutrophils (II) (M163),3,-0.319869174161897,-0.6272168141362664,0.9750889679715302,0.990711973229589,0.75239517571304,4163,"tags=67%, list=68%, signal=21%",IMPA2/MBOAT7,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Activation, Immune response, Microglial cell","Activation, Immune response, Microglial cell...1645","Activation, Immune response, Microglial cell",2,0.40600376480113515,0.6023602965702014,0.9791332263242376,0.990711973229589,0.75239517571304,1755,"tags=50%, list=29%, signal=36%",IL33,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)",cytokines - recepters cluster (M115),cytokines - recepters cluster (M115)...1646,cytokines - recepters cluster (M115),2,0.40393786055978453,0.5992952543233269,0.9807383627608347,0.990711973229589,0.75239517571304,1817,"tags=50%, list=30%, signal=35%",LIF,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Signaling, Interferon III, Pathway","Signaling, Interferon III, Pathway...1647","Signaling, Interferon III, Pathway",3,0.35338198187830827,0.5739412801634781,0.9736477115117892,0.990711973229589,0.75239517571304,1619,"tags=33%, list=26%, signal=25%",IFNL1,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Signaling, T cell","Signaling, T cell...1648","Signaling, T cell",18,0.23579582120898332,0.5368657095722983,0.9662231320368475,0.990711973229589,0.75239517571304,953,"tags=11%, list=16%, signal=9%",BCAR1/CD276,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Development, Bone marrow","Development, Bone marrow...1649","Development, Bone marrow",2,-0.35856769130150423,-0.6042629227685677,0.9920844327176781,0.9934065934065934,0.7544416021985786,3926,"tags=50%, list=64%, signal=18%",LIPA,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Proliferation, NK cell","Proliferation, NK cell...1650","Proliferation, NK cell",2,-0.355297580117724,-0.5987520889995885,0.9920844327176781,0.9934065934065934,0.7544416021985786,3946,"tags=50%, list=64%, signal=18%",STAT5B,ImmuneGO_BTM_specific
"ZF2001 (V3, D07)","Homeostasis, T cell","Homeostasis, T cell...1651","Homeostasis, T cell",10,0.21187582712936648,0.4430416913989251,0.9934065934065934,0.9934065934065934,0.7544416021985786,722,"tags=10%, list=12%, signal=9%",CHST3,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",proinflammatory cytokines and chemokines (M29),proinflammatory cytokines and chemokines (M29)...1652,proinflammatory cytokines and chemokines (M29),5,-0.9328599096191093,-1.7353812722793256,0.008207109781956013,0.46875000000000006,0.46875000000000006,110,"tags=100%, list=7%, signal=93%",PTX3/IL1B/IL1A/CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...1653,Antimicrobial peptide-mediated immune response,10,-0.8796006183243255,-1.6567743331689258,0.004806393798530083,0.46875000000000006,0.46875000000000006,62,"tags=60%, list=4%, signal=58%",CCL20/CXCL2/BPI/CXCL8/REG3G/NTS,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53)...1654,inflammasome receptors and signaling (M53),4,-0.9167741935483871,-1.6437932247523777,0.044179337134938525,0.46875000000000006,0.46875000000000006,134,"tags=100%, list=9%, signal=92%",RIPK2/TNFAIP3/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",chemokines and inflammatory molecules in myeloid cells (M86.0),chemokines and inflammatory molecules in myeloid cells (M86.0)...1655,chemokines and inflammatory molecules in myeloid cells (M86.0),8,-0.8762539150302021,-1.6264968184063173,0.017459670354250962,0.46875000000000006,0.46875000000000006,116,"tags=100%, list=7%, signal=93%",DUSP1/TNFAIP3/IL1B/NFKBIA/G0S2/CCL20/CXCL2,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",signaling in T cells (I) (M35.0),signaling in T cells (I) (M35.0)...1656,signaling in T cells (I) (M35.0),6,-0.8598191214470284,-1.5875669133556551,0.06433871255369115,0.46875000000000006,0.46875000000000006,224,"tags=100%, list=14%, signal=86%",FOS/ATF3/FOSB/JUN/IFNG,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)...1657","myeloid, dendritic cell activation via NFkB (I) (M43.0)",6,-0.8585271317829457,-1.5851813883168036,0.06767229550714425,0.46875000000000006,0.46875000000000006,226,"tags=100%, list=15%, signal=86%",MAP3K8/IL23A/NFKB2/ICAM1/CD83,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","myeloid, dendritic cell activation via NFkB (II) (M43.1)","myeloid, dendritic cell activation via NFkB (II) (M43.1)...1658","myeloid, dendritic cell activation via NFkB (II) (M43.1)",6,-0.8578811369509044,-1.5839886257973779,0.06767229550714425,0.46875000000000006,0.46875000000000006,227,"tags=100%, list=15%, signal=86%",BCL3/IL23A/NFKB2/ICAM1/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13)...1659,innate activation by cytosolic DNA sensing (M13),3,-0.9316569954867827,-1.5814112923428556,0.0649144504736347,0.46875000000000006,0.46875000000000006,110,"tags=100%, list=7%, signal=93%",IL1B/NFKBIA,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...1660,enriched in myeloid cells and monocytes (M81),16,0.5171109175433118,1.527569108855268,0.06997742663656885,0.46875000000000006,0.46875000000000006,293,"tags=62%, list=19%, signal=51%",SNCA/SPARC/MMRN1/CLU/ITGA2B/EGF/ITGB3/SELP/PCSK6/PTGS1,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Chemotaxis, Lymphocyte","Chemotaxis, Lymphocyte...1661","Chemotaxis, Lymphocyte",2,-0.9594072164948454,-1.4683207377708558,0.06912611663465908,0.46875000000000006,0.46875000000000006,66,"tags=100%, list=4%, signal=96%",CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Chemotaxis, Monocyte","Chemotaxis, Monocyte...1662","Chemotaxis, Monocyte",2,-0.9594072164948454,-1.4683207377708558,0.06912611663465908,0.46875000000000006,0.46875000000000006,66,"tags=100%, list=4%, signal=96%",CCL20,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Activation, Complement","Activation, Complement...1663","Activation, Complement",2,0.8492268041237113,1.3641997375459818,0.06261510128913444,0.46875000000000006,0.46875000000000006,236,"tags=100%, list=15%, signal=85%",C4B/CLU,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Activation, Microglial cell","Activation, Microglial cell...1664","Activation, Microglial cell",2,0.8492268041237113,1.3641997375459818,0.06261510128913444,0.46875000000000006,0.46875000000000006,236,"tags=100%, list=15%, signal=85%",SNCA/CLU,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","Complement, Classical pathway","Complement, Classical pathway...1665","Complement, Classical pathway",2,0.8492268041237113,1.3641997375459818,0.06261510128913444,0.46875000000000006,0.46875000000000006,236,"tags=100%, list=15%, signal=85%",C4B/CLU,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","PRR, TLR MyD88 dep","PRR, TLR MyD88 dep...1666","PRR, TLR MyD88 dep",1,-0.9864777849323889,-1.2978184861351423,0.021566428555162415,0.46875000000000006,0.46875000000000006,23,"tags=100%, list=1%, signal=99%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)",APP,APP...1667,APP,1,-0.9684481648422408,-1.2740985660230117,0.06048387096774194,0.46875000000000006,0.46875000000000006,51,"tags=100%, list=3%, signal=97%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","APP, MHC II, exogenous peptide","APP, MHC II, exogenous peptide...1668","APP, MHC II, exogenous peptide",1,-0.9684481648422408,-1.2740985660230117,0.06048387096774194,0.46875000000000006,0.46875000000000006,51,"tags=100%, list=3%, signal=97%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","APP, MHC II, polysacharide or peptide","APP, MHC II, polysacharide or peptide...1669","APP, MHC II, polysacharide or peptide",1,-0.9684481648422408,-1.2740985660230117,0.06048387096774194,0.46875000000000006,0.46875000000000006,51,"tags=100%, list=3%, signal=97%",,ImmuneGO_BTM_specific
"BBIBP (V3, D28)","MHCII, Peptide complex","MHCII, Peptide complex...1670","MHCII, Peptide complex",1,-0.9684481648422408,-1.2740985660230117,0.06048387096774194,0.46875000000000006,0.46875000000000006,51,"tags=100%, list=3%, signal=97%",,ImmuneGO_BTM_specific
