condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V1, D7)","APP, MHC IB, Endogenous lipid antigen","APP, MHC IB, Endogenous lipid antigen...2671","APP, MHC IB, Endogenous lipid antigen",1,-0.9107273169545123,-1.2011846603277405,0.17611336032388664,0.47419983194561155,0.413281121220284,369,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",antigen presentation (lipids and proteins) (M28),antigen presentation (lipids and proteins) (M28)...2672,antigen presentation (lipids and proteins) (M28),1,-0.9107273169545123,-1.2011846603277405,0.17611336032388664,0.47419983194561155,0.413281121220284,369,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in monocytes (III) (M73),enriched in monocytes (III) (M73)...2673,enriched in monocytes (III) (M73),1,-0.9095110678666991,-1.1995805141467473,0.18016194331983806,0.47419983194561155,0.413281121220284,374,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Chemotaxis, NK cell, mature","Chemotaxis, NK cell, mature...2674","Chemotaxis, NK cell, mature",1,-0.9092678180491365,-1.1992596849105486,0.18016194331983806,0.47419983194561155,0.413281121220284,375,"tags=100%, list=9%, signal=91%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR7, Pathway","PRR, TLR7, Pathway...2675","PRR, TLR7, Pathway",2,-0.7995133819951338,-1.2766242409449051,0.18487394957983194,0.48205450404460853,0.42012673244408444,827,"tags=100%, list=20%, signal=80%",SCIMP,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in B cells (IV) (M47.3),enriched in B cells (IV) (M47.3)...2676,enriched in B cells (IV) (M47.3),4,0.6954672224708132,1.299663708937253,0.19301470588235295,0.4949566627806782,0.43137139823556564,608,"tags=75%, list=15%, signal=64%",CPNE5/TPD52/CDK14,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Homeostasis, T cell","Homeostasis, T cell...2677","Homeostasis, T cell",3,0.7355619929111649,1.280676419340171,0.19337016574585636,0.4949566627806782,0.43137139823556564,545,"tags=67%, list=13%, signal=58%",CCNB2/CASP3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, B cell, Marginal zone","Differentiation, B cell, Marginal zone...2678","Differentiation, B cell, Marginal zone",2,-0.788087501689152,-1.2583799487276173,0.20168067226890757,0.5115355233002291,0.4458204334365326,144,"tags=100%, list=4%, signal=97%",CDH17,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Immune system, Process","Immune system, Process...2679","Immune system, Process",75,-0.2658465458581352,-1.1661408406609886,0.20618556701030927,0.5182502089718585,0.4516725081022422,725,"tags=37%, list=18%, signal=31%",LILRB2/LILRB4/LAIR1/PELI3/LGALS9/FGR/CD300C/RNF213/TICAM1/IFI35/BST2/LILRB1/SSC5D/CD1E/IRF1/CFB/CD160/FCGR1A/GBP1/IFI6/FCGR3A/CLEC10A/LILRA4/IL31RA/CSF1/IDO1/SFTPD/HMHB1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Proliferation, Immune response, T cell","Proliferation, Immune response, T cell...2680","Proliferation, Immune response, T cell",1,-0.8958890780831914,-1.1816140769196228,0.21052631578947367,0.5244360902255638,0.4570637119113574,430,"tags=100%, list=10%, signal=90%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell differentiation via ITK and PKC (M18),T cell differentiation via ITK and PKC (M18)...2681,T cell differentiation via ITK and PKC (M18),2,0.7985401459854015,1.254289570137556,0.21673003802281368,0.5351122177731418,0.4663683165651604,830,"tags=100%, list=20%, signal=80%",FASLG/SH2D1A,ImmuneGO_BTM_specific
"ChAd (V1, D7)","APP, MHC I, exogenous peptide","APP, MHC I, exogenous peptide...2682","APP, MHC I, exogenous peptide",2,-0.7761557177615572,-1.2393278541126744,0.22268907563025211,0.5402630617464378,0.47085745053170014,923,"tags=100%, list=22%, signal=78%",FCGR1A,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Opsonization,Opsonization...2683,Opsonization,1,-0.8866455850158113,-1.1694225659440745,0.22267206477732793,0.5402630617464378,0.47085745053170014,468,"tags=100%, list=11%, signal=89%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Germinal center, B cell","Differentiation, Germinal center, B cell...2684","Differentiation, Germinal center, B cell",2,-0.7703629797719304,-1.2300782906837973,0.22899159663865545,0.5507642712257317,0.4800096081989966,144,"tags=100%, list=4%, signal=97%",CDH17,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Proliferation, T cell","Proliferation, T cell...2685","Proliferation, T cell",7,-0.5235974500214285,-1.2501637254705427,0.23205741626794257,0.5513637658453212,0.4805320879466862,946,"tags=57%, list=23%, signal=44%",SPN/EFNB1/FKBP1B/IDO1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Migration, Myeloid leukocyte","Migration, Myeloid leukocyte...2686","Migration, Myeloid leukocyte",2,-0.7660386031907461,-1.2231733356263372,0.23319327731092437,0.5513637658453212,0.4805320879466862,113,"tags=100%, list=3%, signal=97%",CSF1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64)...2687,enriched in activated dendritic cells/monocytes (M64),4,-0.6134969803898218,-1.2423737512057924,0.23799126637554585,0.5537893700787402,0.48264608371322004,373,"tags=75%, list=9%, signal=68%",MARCKS/SLC31A2/IL1B,ImmuneGO_BTM_specific
"ChAd (V1, D7)","NLRP6, Inflammasome complex","NLRP6, Inflammasome complex...2688","NLRP6, Inflammasome complex",1,0.8864023351982486,1.1872666444744622,0.23818897637795275,0.5537893700787402,0.48264608371322004,468,"tags=100%, list=11%, signal=89%",NLRP6,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in antigen presentation (I) (M71),enriched in antigen presentation (I) (M71)...2689,enriched in antigen presentation (I) (M71),5,0.622742880886514,1.2338383795400356,0.259391771019678,0.5603563703779998,0.48836944560391615,574,"tags=60%, list=14%, signal=52%",PTGS2/SLC27A2/CYP1B1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Fc-gR signaling, phagocytosis","Fc-gR signaling, phagocytosis...2690","Fc-gR signaling, phagocytosis",3,-0.6738865904112923,-1.2330563365584744,0.24836601307189543,0.5603563703779998,0.48836944560391615,1344,"tags=100%, list=33%, signal=67%",HCK/FGR,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell-mediated immunity,T cell-mediated immunity...2691,T cell-mediated immunity,3,-0.6700561743448925,-1.2260475625755303,0.25054466230936817,0.5603563703779998,0.48836944560391615,844,"tags=67%, list=21%, signal=53%",BTN3A2/CLEC4G,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in activated dendritic cells (II) (M165),enriched in activated dendritic cells (II) (M165)...2692,enriched in activated dendritic cells (II) (M165),8,-0.49412828670130016,-1.221525686423916,0.2607655502392344,0.5603563703779998,0.48836944560391615,295,"tags=62%, list=7%, signal=58%",LAMP3/ATF3/SIGLEC1/CXCL11/CCL20,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Activated (LPS) dendritic cell surface signature (S11),Activated (LPS) dendritic cell surface signature (S11)...2693,Activated (LPS) dendritic cell surface signature (S11),9,0.5487762195825625,1.2181338046659325,0.2671232876712329,0.5603563703779998,0.48836944560391615,422,"tags=33%, list=10%, signal=30%",IFI27/SLCO5A1/TMCC3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Signaling, Interferon III, Pathway","Signaling, Interferon III, Pathway...2694","Signaling, Interferon III, Pathway",2,0.7751824817518248,1.2176010269525452,0.24904942965779467,0.5603563703779998,0.48836944560391615,926,"tags=100%, list=23%, signal=78%",IFNGR1/IFNLR1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","RA, WNT, CSF receptors network (monocyte) (M23)","RA, WNT, CSF receptors network (monocyte) (M23)...2695","RA, WNT, CSF receptors network (monocyte) (M23)",6,-0.5274726994970984,-1.2162739346986446,0.2523364485981308,0.5603563703779998,0.48836944560391615,635,"tags=67%, list=15%, signal=56%",CEBPA/FOS/FZD1/CSF1R,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell differentiation (M14),T cell differentiation (M14)...2696,T cell differentiation (M14),2,0.7652068126520681,1.201931961633947,0.2661596958174905,0.5603563703779998,0.48836944560391615,967,"tags=100%, list=24%, signal=77%",SH2D1A/CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell differentiation (Th2) (M19),T cell differentiation (Th2) (M19)...2697,T cell differentiation (Th2) (M19),2,0.7652068126520681,1.201931961633947,0.2661596958174905,0.5603563703779998,0.48836944560391615,967,"tags=100%, list=24%, signal=77%",TRAT1/CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)",DC surface signature (S5),DC surface signature (S5)...2698,DC surface signature (S5),19,-0.36501227443188866,-1.173967949809386,0.2563380281690141,0.5603563703779998,0.48836944560391615,595,"tags=42%, list=14%, signal=36%",FZD5/LRP11/FPR3/CD1E/MSR1/CD83/SLAMF8/SIGLEC1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR1:2, Pathway","PRR, TLR1:2, Pathway...2699","PRR, TLR1:2, Pathway",1,-0.877402091948431,-1.1572310549685256,0.24898785425101214,0.5603563703779998,0.48836944560391615,506,"tags=100%, list=12%, signal=88%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Innate immune response,Innate immune response...2700,Innate immune response,62,0.3494422731031196,1.1551794585435284,0.25921219822109276,0.5603563703779998,0.48836944560391615,313,"tags=15%, list=8%, signal=14%",IFI27/PI3/DEFA4/RNASE3/CRISP3/LCN2/CD177/BPI/FRK,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Astrocyte","Activation, Astrocyte...2701","Activation, Astrocyte",1,-0.8718073461444904,-1.1498519825359568,0.2651821862348178,0.5603563703779998,0.48836944560391615,529,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Migration, Macrophage","Migration, Macrophage...2702","Migration, Macrophage",2,0.7518248175182481,1.1809124837675344,0.28517110266159695,0.5685144609991236,0.4954794962867292,1022,"tags=100%, list=25%, signal=75%",CCR2/B4GALT1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR MyD88 indep","PRR, TLR MyD88 indep...2703","PRR, TLR MyD88 indep",1,-0.8666990999756751,-1.1431145685757853,0.2793522267206478,0.5685144609991236,0.4954794962867292,550,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, TLR TRIF dep, Pathway","PRR, TLR TRIF dep, Pathway...2704","PRR, TLR TRIF dep, Pathway",1,-0.8666990999756751,-1.1431145685757853,0.2793522267206478,0.5685144609991236,0.4954794962867292,550,"tags=100%, list=13%, signal=87%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",regulation of antigen presentation and immune response (M5.0),regulation of antigen presentation and immune response (M5.0)...2705,regulation of antigen presentation and immune response (M5.0),22,-0.34362361727479107,-1.140955897302177,0.2852760736196319,0.5685144609991236,0.4954794962867292,1307,"tags=59%, list=32%, signal=41%",CSK/HLA-DPA1/CD3D/CD86/FCER1G/HCK/LILRB2/FGR/TLR7/LILRB1/FOS/JUN/NFKBIA,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Homeostasis, Myeloid cell","Homeostasis, Myeloid cell...2706","Homeostasis, Myeloid cell",1,-0.8642666018000487,-1.1399062762137986,0.2834008097165992,0.5685144609991236,0.4954794962867292,560,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Selection+, Thymic, T cell","Selection+, Thymic, T cell...2707","Selection+, Thymic, T cell",1,-0.8642666018000487,-1.1399062762137986,0.2834008097165992,0.5685144609991236,0.4954794962867292,560,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Selection, T cell, Thymic","Selection, T cell, Thymic...2708","Selection, T cell, Thymic",1,-0.8642666018000487,-1.1399062762137986,0.2834008097165992,0.5685144609991236,0.4954794962867292,560,"tags=100%, list=14%, signal=86%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",CD4 T cell surface signature Th2-stimulated (S7),CD4 T cell surface signature Th2-stimulated (S7)...2709,CD4 T cell surface signature Th2-stimulated (S7),4,0.6305872489771126,1.178418387429506,0.29044117647058826,0.5747027534418023,0.5008728015282262,967,"tags=75%, list=24%, signal=57%",TMEM200A/CLDND1/CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Signaling, BCR, B cell","Signaling, BCR, B cell...2710","Signaling, BCR, B cell",9,0.5247918649826058,1.1648950671282055,0.3047945205479452,0.5988568396681458,0.5219239010124193,911,"tags=67%, list=22%, signal=52%",CD38/BMX/CD79A/CTLA4/BANK1/PLCG2,ImmuneGO_BTM_specific
"ChAd (V1, D7)",CD4 T cell surface signature Th1-stimulated (S6),CD4 T cell surface signature Th1-stimulated (S6)...2711,CD4 T cell surface signature Th1-stimulated (S6),2,0.7401459854014598,1.162568212175029,0.311787072243346,0.6040874524714829,0.526482556200387,1070,"tags=100%, list=26%, signal=74%",TMEM200A/GPR19,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Activation, Immune response, T cell","Activation, Immune response, T cell...2712","Activation, Immune response, T cell",1,0.8508878618341036,1.1396977833072637,0.3110236220472441,0.6040874524714829,0.526482556200387,614,"tags=100%, list=15%, signal=85%",F2RL1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",NK cell surface signature (S1),NK cell surface signature (S1)...2713,NK cell surface signature (S1),11,-0.40433179460779106,-1.1113370436742935,0.314070351758794,0.6043146768324381,0.5266805898822607,494,"tags=45%, list=12%, signal=40%",PDGFRB/GPR82/ENPP5/PTGER2/PTGDR,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Complement, Classical pathway","Complement, Classical pathway...2714","Complement, Classical pathway",3,0.6641525216612549,1.1563464147604559,0.31860036832412525,0.6088322107015819,0.5306177727676492,716,"tags=67%, list=17%, signal=55%",C1R/CD55,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Allelic exclusion, pre-B cell","Allelic exclusion, pre-B cell...2715","Allelic exclusion, pre-B cell",1,-0.8482121138409147,-1.1187315466246879,0.32388663967611336,0.6143861472808841,0.5354582155136173,626,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Lineage commitment, T cell","Lineage commitment, T cell...2716","Lineage commitment, T cell",1,-0.8462661153004135,-1.1161649127350985,0.3259109311740891,0.6143861472808841,0.5354582155136173,634,"tags=100%, list=15%, signal=85%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",activated dendritic cells (M67),activated dendritic cells (M67)...2717,activated dendritic cells (M67),3,0.6552937370942278,1.1409225122092856,0.3406998158379374,0.6253634777551614,0.5450253286604124,134,"tags=33%, list=3%, signal=32%",CD38,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Antiviral innate immune response,Antiviral innate immune response...2718,Antiviral innate immune response,2,0.7152899163571845,1.1235260822162636,0.3365019011406844,0.6253634777551614,0.5450253286604124,468,"tags=50%, list=11%, signal=44%",NLRP6,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Development, Lymph node","Development, Lymph node...2719","Development, Lymph node",1,0.83118462661153,1.113306839782996,0.3405511811023622,0.6253634777551614,0.5450253286604124,695,"tags=100%, list=17%, signal=83%",CXCR5,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Tolerance, NK cell","Tolerance, NK cell...2720","Tolerance, NK cell",1,-0.8404281196789103,-1.1084650110663312,0.340080971659919,0.6253634777551614,0.5450253286604124,658,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in NK cells (receptor activation) (M61.2),enriched in NK cells (receptor activation) (M61.2)...2721,enriched in NK cells (receptor activation) (M61.2),1,-0.8396983702262223,-1.1075025233577351,0.3441295546558704,0.6275303643724696,0.5469138433127353,661,"tags=100%, list=16%, signal=84%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",complement activation (II) (M112.1),complement activation (II) (M112.1)...2722,complement activation (II) (M112.1),3,-0.6173565159384468,-1.1296193969803745,0.355119825708061,0.6310728112901212,0.5500012050859008,367,"tags=67%, list=9%, signal=61%",CFB/C3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Diapedesis, Th cell","Diapedesis, Th cell...2723","Diapedesis, Th cell",1,0.8270493797129652,1.1077679997840757,0.35039370078740156,0.6310728112901212,0.5500012050859008,712,"tags=100%, list=17%, signal=83%",CRK,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in myeloid cells and monocytes (M81),enriched in myeloid cells and monocytes (M81)...2724,enriched in myeloid cells and monocytes (M81),9,-0.42425548359702875,-1.1016430288010186,0.35406698564593303,0.6310728112901212,0.5500012050859008,498,"tags=56%, list=12%, signal=49%",FKBP1B/TLR7/MARCKS/SNCA/CSF1R,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Th cell","Differentiation, Th cell...2725","Differentiation, Th cell",1,-0.8350766236925322,-1.1014067678699608,0.3522267206477733,0.6310728112901212,0.5500012050859008,680,"tags=100%, list=17%, signal=83%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","APP, MHC IB, Exogenous lipid antigen","APP, MHC IB, Exogenous lipid antigen...2726","APP, MHC IB, Exogenous lipid antigen",2,-0.6908254192640777,-1.1030765667644784,0.36554621848739494,0.6454898415062227,0.5625661323823333,369,"tags=100%, list=9%, signal=91%",CD1E,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Tolerance, Induction","Tolerance, Induction...2727","Tolerance, Induction",1,-0.8294818778885916,-1.094027695437392,0.37044534412955465,0.650026735925445,0.566520188639041,703,"tags=100%, list=17%, signal=83%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Signaling, Antigen receptor, Pathway","Signaling, Antigen receptor, Pathway...2728","Signaling, Antigen receptor, Pathway",1,0.8092921430308927,1.0839835692004762,0.3858267716535433,0.672785433070866,0.5863551595524245,785,"tags=100%, list=19%, signal=81%",LAX1,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Homeostasis, Neutrophil","Homeostasis, Neutrophil...2729","Homeostasis, Neutrophil",3,-0.5925631220011467,-1.0842532301294812,0.3899782135076253,0.6758007550846427,0.5889831142220429,113,"tags=67%, list=3%, signal=65%",MTHFD1/CSF1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell-mediated cytotoxicity,T cell-mediated cytotoxicity...2730,T cell-mediated cytotoxicity,1,-0.8170761371928971,-1.0776654043912608,0.39271255060728744,0.6763382816014395,0.5894515866815037,754,"tags=100%, list=18%, signal=82%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","APP, Exogenous antigen","APP, Exogenous antigen...2731","APP, Exogenous antigen",2,-0.6688564476885644,-1.0679975771021133,0.39705882352941174,0.6796282930350054,0.5923189424300557,1364,"tags=100%, list=33%, signal=67%",FCGR1A,ImmuneGO_BTM_specific
"ChAd (V1, D7)",B cell development/activation (M58),B cell development/activation (M58)...2732,B cell development/activation (M58),1,0.8005351495986378,1.0722542609674686,0.4015748031496063,0.6831668907240254,0.5954029494708541,821,"tags=100%, list=20%, signal=80%",BLNK,ImmuneGO_BTM_specific
"ChAd (V1, D7)",MHC-TLR7-TLR8 cluster (M146),MHC-TLR7-TLR8 cluster (M146)...2733,MHC-TLR7-TLR8 cluster (M146),3,-0.5838403504502312,-1.0682925790551752,0.40522875816993464,0.6840492243858739,0.5961719329678812,1714,"tags=100%, list=42%, signal=58%",HLA-DPA1/TLR7,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Chemotaxis, Th17 cell","Chemotaxis, Th17 cell...2734","Chemotaxis, Th17 cell",1,0.7971296521527609,1.0676928633212988,0.4094488188976378,0.6840492243858739,0.5961719329678812,835,"tags=100%, list=20%, signal=80%",CCR2,ImmuneGO_BTM_specific
"ChAd (V1, D7)",interferon alpha response (I) (M158.0),interferon alpha response (I) (M158.0)...2735,interferon alpha response (I) (M158.0),2,0.6787816770544775,1.0661815591992474,0.40874524714828897,0.6840492243858739,0.5961719329678812,318,"tags=50%, list=8%, signal=46%",SFN,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Proliferation, B cell","Proliferation, B cell...2736","Proliferation, B cell",6,0.5287413720935885,1.0870374680886286,0.41289198606271776,0.6856956197112992,0.5976068219328811,521,"tags=33%, list=13%, signal=29%",CD38/CD79A,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in NK cells (II) (M61.0),enriched in NK cells (II) (M61.0)...2737,enriched in NK cells (II) (M61.0),1,-0.7968864023351983,-1.051036577786773,0.4331983805668016,0.6889692010937534,0.6004598583386419,837,"tags=100%, list=20%, signal=80%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in B cells (V) (M47.4),enriched in B cells (V) (M47.4)...2738,enriched in B cells (V) (M47.4),3,0.6032637631265321,1.0503338719566915,0.43462246777163904,0.6889692010937534,0.6004598583386419,502,"tags=67%, list=12%, signal=59%",FCRL5/GPR18,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in naive and memory B cells (M83),enriched in naive and memory B cells (M83)...2739,enriched in naive and memory B cells (M83),1,0.7793724154706884,1.0439084327376995,0.43503937007874016,0.6889692010937534,0.6004598583386419,908,"tags=100%, list=22%, signal=78%",BANK1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Antifungal innate immune response,Antifungal innate immune response...2740,Antifungal innate immune response,1,0.7786426660180005,1.0429309903849489,0.43503937007874016,0.6889692010937534,0.6004598583386419,911,"tags=100%, list=22%, signal=78%",PLCG2,ImmuneGO_BTM_specific
"ChAd (V1, D7)","C-type lectin receptor, PRR","C-type lectin receptor, PRR...2741","C-type lectin receptor, PRR",1,0.7786426660180005,1.0429309903849489,0.43503937007874016,0.6889692010937534,0.6004598583386419,911,"tags=100%, list=22%, signal=78%",PLCG2,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in monocytes (surface) (M118.1),enriched in monocytes (surface) (M118.1)...2742,enriched in monocytes (surface) (M118.1),6,0.5049563989918734,1.0381380282043062,0.4529616724738676,0.6889692010937534,0.6004598583386419,387,"tags=33%, list=9%, signal=30%",IL1R2/STEAP4,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Response to Interferon III,Response to Interferon III...2743,Response to Interferon III,1,0.7749939187545609,1.0380437786211956,0.4389763779527559,0.6889692010937534,0.6004598583386419,926,"tags=100%, list=23%, signal=77%",IFNLR1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Acute inflammatory response to antigenic stimulus,Acute inflammatory response to antigenic stimulus...2744,Acute inflammatory response to antigenic stimulus,3,0.5953827963180447,1.0366124338583376,0.4585635359116022,0.6889692010937534,0.6004598583386419,468,"tags=67%, list=11%, signal=59%",CXCR2/NLRP6,ImmuneGO_BTM_specific
"ChAd (V1, D7)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...2745,Antimicrobial peptide-mediated immune response,9,0.4666249351060079,1.0357803185878731,0.4366438356164384,0.6889692010937534,0.6004598583386419,263,"tags=44%, list=6%, signal=42%",DEFA4/RNASE3/CXCL6/BPI,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Degranulation, Leukocyte","Degranulation, Leukocyte...2746","Degranulation, Leukocyte",1,-0.7844806616395038,-1.034674286740642,0.45951417004048584,0.6889692010937534,0.6004598583386419,888,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Innate immune response, Pathway","Innate immune response, Pathway...2747","Innate immune response, Pathway",1,-0.7844806616395038,-1.034674286740642,0.45951417004048584,0.6889692010937534,0.6004598583386419,888,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Migration, Immune response, Leukocyte","Migration, Immune response, Leukocyte...2748","Migration, Immune response, Leukocyte",1,-0.7844806616395038,-1.034674286740642,0.45951417004048584,0.6889692010937534,0.6004598583386419,888,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Respiratory burst, Phagocytosis","Respiratory burst, Phagocytosis...2749","Respiratory burst, Phagocytosis",1,-0.7844806616395038,-1.034674286740642,0.45951417004048584,0.6889692010937534,0.6004598583386419,888,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","PRR, NOD","PRR, NOD...2750","PRR, NOD",2,-0.6427591443409103,-1.0263266672372042,0.4684873949579832,0.6889692010937534,0.6004598583386419,322,"tags=100%, list=8%, signal=92%",TNFAIP3,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, Treg cell","Differentiation, Treg cell...2751","Differentiation, Treg cell",1,0.7650206762344929,1.02468539980027,0.45866141732283466,0.6889692010937534,0.6004598583386419,967,"tags=100%, list=24%, signal=77%",CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Proliferation, CD4+, abT cell","Proliferation, CD4+, abT cell...2752","Proliferation, CD4+, abT cell",1,0.7650206762344929,1.02468539980027,0.45866141732283466,0.6889692010937534,0.6004598583386419,967,"tags=100%, list=24%, signal=77%",CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)",T cell activation (I) (M7.1),T cell activation (I) (M7.1)...2753,T cell activation (I) (M7.1),7,0.4850598297435458,1.024399265206802,0.4657534246575342,0.6889692010937534,0.6004598583386419,967,"tags=57%, list=24%, signal=44%",CD27/CD5/LEF1/CD28,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Differentiation, T cell, Immune response","Differentiation, T cell, Immune response...2754","Differentiation, T cell, Immune response",1,-0.7759669180248114,-1.023445263473689,0.4716599190283401,0.6889692010937534,0.6004598583386419,923,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Fc receptor, Pathway","Fc receptor, Pathway...2755","Fc receptor, Pathway",1,-0.7759669180248114,-1.023445263473689,0.4716599190283401,0.6889692010937534,0.6004598583386419,923,"tags=100%, list=22%, signal=78%",,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Complement, Pathway","Complement, Pathway...2756","Complement, Pathway",4,0.5435033355971725,1.0156791551619588,0.4577205882352941,0.6889692010937534,0.6004598583386419,497,"tags=50%, list=12%, signal=44%",FPR2/FPR1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",enriched in NK cells (I) (M7.2),enriched in NK cells (I) (M7.2)...2757,enriched in NK cells (I) (M7.2),12,-0.36209317518686274,-1.013332690108202,0.44329896907216493,0.6889692010937534,0.6004598583386419,899,"tags=67%, list=22%, signal=52%",SAMD3/NKG7/MYBL1/HOPX/XCL2/GZMH/XCL1/PTGDR,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Signaling, Interferon II, Pathway","Signaling, Interferon II, Pathway...2758","Signaling, Interferon II, Pathway",4,-0.4920087656474591,-0.9963517268090964,0.47161572052401746,0.6889692010937534,0.6004598583386419,888,"tags=75%, list=22%, signal=59%",HCK/STAT1/IRF1,ImmuneGO_BTM_specific
"ChAd (V1, D7)",chemokines and receptors (M38),chemokines and receptors (M38)...2759,chemokines and receptors (M38),5,-0.4572468998438833,-0.9936275181751473,0.45372460496614,0.6889692010937534,0.6004598583386419,148,"tags=60%, list=4%, signal=58%",HCK/CCL4/TNF,ImmuneGO_BTM_specific
"ChAd (V1, D7)","Ig, Immune response","Ig, Immune response...2760","Ig, Immune response",2,0.6408657237767208,1.0066259000665096,0.47718631178707227,0.6934113593155894,0.6043313488092857,374,"tags=50%, list=9%, signal=45%",CD27,ImmuneGO_BTM_specific
