condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"I (D51, severe)",MACROPHAGE,MACROPHAGE...293,MACROPHAGE,6,0.5061969425457782,1.1702278783523692,0.27761627906976744,0.5670542635658915,0.4712362301101592,83,"tags=83%, list=40%, signal=51%",AZU1/JMJD6/B4GALT1/TICAM1/PRKCE,Immune_GO_T2G_general
"I (D51, severe)",COMPLEMENT,COMPLEMENT...294,COMPLEMENT,8,-0.350253807106599,-1.037794181687362,0.4072727272727273,0.5670542635658915,0.4712362301101592,137,"tags=100%, list=67%, signal=35%",CR1/FPR1/C1R/CD46/C1QBP/CFH/FPR3,Immune_GO_T2G_general
"I (D51, severe)",MAST CELL,MAST CELL...295,MAST CELL,6,0.44448360714707275,1.0275587717661632,0.4476744186046512,0.5670542635658915,0.4712362301101592,48,"tags=67%, list=23%, signal=53%",S100A12/CLNK/CHGA/SLC15A4,Immune_GO_T2G_general
"I (D51, severe)",NK CELL,NK CELL...296,NK CELL,9,-0.32142857142857145,-1.0159322781513682,0.4332129963898917,0.5670542635658915,0.4712362301101592,143,"tags=100%, list=70%, signal=32%",HLA-E/TUBB4B/PLEKHM2/STAT5B/KIF5B/CEBPG/PTPRC/GATA3,Immune_GO_T2G_general
"I (D51, severe)",B CELL,B CELL...297,B CELL,35,0.2697467443711514,1.009478189586024,0.4464075382803298,0.5670542635658915,0.4712362301101592,7,"tags=11%, list=3%, signal=13%",CH25H/TNFAIP3/NFKBIA/PTX3,Immune_GO_T2G_general
"I (D51, severe)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...298,IMMUNOGLOBULIN MEDIATED RESPONSE,35,0.2697467443711514,1.009478189586024,0.4464075382803298,0.5670542635658915,0.4712362301101592,7,"tags=11%, list=3%, signal=13%",CH25H/TNFAIP3/NFKBIA/PTX3,Immune_GO_T2G_general
"I (D51, severe)",INFLAMMATION,INFLAMMATION...299,INFLAMMATION,7,0.34265951175855947,0.8320754646381557,0.6803394625176803,0.8079031117397454,0.671387627484553,73,"tags=57%, list=36%, signal=38%",ELANE/IL10/IL1RN/HMGB2,Immune_GO_T2G_general
"I (D51, severe)",DENDRITIC CELL,DENDRITIC CELL...300,DENDRITIC CELL,8,-0.25050307751098766,-0.7422350051902784,0.7818181818181819,0.8737967914438504,0.7261469180973826,26,"tags=38%, list=13%, signal=34%",ZBTB46/EPS8/CCR7,Immune_GO_T2G_general
"I (D51, severe)",T HELPER CELLS,T HELPER CELLS...301,T HELPER CELLS,10,-0.21748106120587238,-0.7100800160275081,0.8333333333333334,0.8796296296296297,0.7309941520467836,74,"tags=50%, list=36%, signal=34%",MTOR/MEN1/SPN/GATA3/RORC,Immune_GO_T2G_general
"I (D51, severe)",T CELL,T CELL...302,T CELL,52,-0.1299326002817553,-0.7646874857732416,0.9032258064516129,0.9032258064516129,0.750603163256188,31,"tags=25%, list=15%, signal=28%",RPL22/RPS6/SPN/TXK/ITK/GATA3/TESPA1/DTX1/S1PR1/CCR7/IL7R/CD40LG/FCER1A,Immune_GO_T2G_general
"ChAd (V1, D7)",EOSINOPHIL,EOSINOPHIL...303,EOSINOPHIL,4,-0.889795918367347,-1.794783705300379,0.0021895350060530797,0.04160116511500851,0.03457160535873284,32,"tags=100%, list=13%, signal=89%",CCL4/CCL3L1/CCL3,Immune_GO_T2G_general
"ChAd (V1, D7)",MACROPHAGE,MACROPHAGE...304,MACROPHAGE,12,-0.5729596772790134,-1.707825348595041,0.029672295699126997,0.1879245394278043,0.15616997736382632,46,"tags=58%, list=18%, signal=50%",TICAM1/IFI35/TMEM229B/FCGR3A/CSF1/SFTPD/CCL3,Immune_GO_T2G_general
"ChAd (V1, D7)",ARPP,ARPP...305,ARPP,40,-0.3756998083231637,-1.5252263915393263,0.02426924522454739,0.1879245394278043,0.15616997736382632,24,"tags=25%, list=10%, signal=27%",TMEM229B/TNFAIP3/FCGR3A/CCL4/NFKBIA/CSF1/CCL3L1/SFTPD/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",MONOCYTE,MONOCYTE...306,MONOCYTE,10,-0.5789002067540022,-1.6297039613482849,0.0416080807489271,0.19763838355740374,0.16424242400892278,11,"tags=50%, list=4%, signal=50%",CCL4/CSF1/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...307,ANTIVIRAL & IFN,29,-0.3765513353157532,-1.4357092039422827,0.061133994381224625,0.23230917864865355,0.1930547190986041,33,"tags=34%, list=13%, signal=34%",STAT2/STAT1/XCL1/IRF1/GBP1/MRC1/CCL4/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",NK CELL,NK CELL...308,NK CELL,8,-0.5725109177569176,-1.498691126439501,0.07479224376731301,0.23684210526315785,0.19682169412450795,66,"tags=62%, list=27%, signal=47%",MERTK/LGALS9/TUBB4B/XCL1/FCGR3A,Immune_GO_T2G_general
"ChAd (V1, D7)",NEUTROPHIL,NEUTROPHIL...309,NEUTROPHIL,33,0.4761586755956379,1.361034980581119,0.10481927710843374,0.2845094664371773,0.23643445964308363,38,"tags=39%, list=15%, signal=38%",SCNN1B/PRTN3/DPEP1/CTSG/CXCR1/CXCR2/CXCL6/CD177/ANXA3/CAMP/CXCL8/PPIB/NLRP6,Immune_GO_T2G_general
"ChAd (V1, D7)",ANTIMICROBIAL,ANTIMICROBIAL...310,ANTIMICROBIAL,13,0.558678492874145,1.3268982910888922,0.15819209039548024,0.37570621468926557,0.312221231043711,34,"tags=54%, list=14%, signal=49%",PRTN3/DEFA4/RNASE3/CXCL6/BPI/CAMP/CXCL8,Immune_GO_T2G_general
"ChAd (V1, D7)",DENDRITIC CELL,DENDRITIC CELL...311,DENDRITIC CELL,11,0.5098163282502324,1.1652709556381462,0.3231441048034934,0.6444566410537871,0.5355595355017622,103,"tags=82%, list=41%, signal=50%",CXCR1/CXCR2/CCR2/RBPJ/CCR7/RELB/PIK3CG/DOCK8/GPR183,Immune_GO_T2G_general
"ChAd (V1, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...312,HUMORAL ADAPTIVE IMMUNE SYSTEM,62,0.35641180071789724,1.1023276804925786,0.3391877058177827,0.6444566410537871,0.5355595355017622,36,"tags=23%, list=14%, signal=26%",PRTN3/PI3/DEFA4/CD38/CTSG/BMX/RNASE3/CXCL6/BPI/CAMP/ZP3/CD27/CXCL8/TPD52,Immune_GO_T2G_general
"ChAd (V1, D7)",GENERAL,GENERAL...313,GENERAL,148,0.32019435407223573,1.0393512465524648,0.4177732379979571,0.7216083201782896,0.5996745043032877,69,"tags=32%, list=28%, signal=57%",IFI27/TNFRSF17/SCNN1B/PRTN3/PI3/DEFA4/CTSG/CXCR1/CXCR2/VPREB1/IL1R2/CEACAM8/RNASE3/CXCL6/LCN2/CD177/BPI/BTNL8/CAMP/CXCR3/CXCL8/IL1R1/NLRP6/XBP1/OLR1/CD79A/XCR1/PKHD1L1/LIF/C1R/F2RL1/IL10/PDE4B/TRIM23/OSM/CXCR5/CTLA4/S1PR1/BMP6/CD55/FASLG/GPR65/ARID5A/LAX1/GTPBP1/CCR2/USP14,Immune_GO_T2G_general
"ChAd (V1, D7)",COMPLEMENT,COMPLEMENT...314,COMPLEMENT,8,0.3830145666157403,0.8112442234951495,0.705607476635514,0.9034098627903818,0.7507561186623672,62,"tags=50%, list=25%, signal=39%",FPR2/FPR1/C1R/CD55,Immune_GO_T2G_general
"ChAd (V1, D7)",T HELPER CELLS,T HELPER CELLS...315,T HELPER CELLS,10,-0.2803347280334728,-0.7891906263799002,0.7477203647416414,0.9034098627903818,0.7507561186623672,183,"tags=100%, list=73%, signal=28%",RELB/BCL3/GPR183/STAT3/HMGB1/MTOR/KMT2A/SPN/PTGER4,Immune_GO_T2G_general
"ChAd (V1, D7)",INFLAMMATION,INFLAMMATION...316,INFLAMMATION,9,0.36185364039899204,0.7880233706765851,0.7116843702579666,0.9034098627903818,0.7507561186623672,71,"tags=44%, list=29%, signal=33%",CXCR2/NLRP6/IL10/RBPJ,Immune_GO_T2G_general
"ChAd (V1, D7)",B CELL,B CELL...317,B CELL,42,0.24945517384342947,0.7433753758362064,0.8083140877598153,0.9034098627903818,0.7507561186623672,74,"tags=36%, list=30%, signal=30%",CD38/BMX/ZP3/CD27/TPD52/CD79A/CASP3/IL10/CXCR5/CTLA4/LAX1/SYVN1/RBPJ/BANK1/PLCG2,Immune_GO_T2G_general
"ChAd (V1, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...318,IMMUNOGLOBULIN MEDIATED RESPONSE,42,0.24945517384342947,0.7433753758362064,0.8083140877598153,0.9034098627903818,0.7507561186623672,74,"tags=36%, list=30%, signal=30%",CD38/BMX/ZP3/CD27/TPD52/CD79A/CASP3/IL10/CXCR5/CTLA4/LAX1/SYVN1/RBPJ/BANK1/PLCG2,Immune_GO_T2G_general
"ChAd (V1, D7)",MAST CELL,MAST CELL...319,MAST CELL,3,-0.3943089430894309,-0.7346556343250321,0.7702407002188184,0.9034098627903818,0.7507561186623672,153,"tags=100%, list=61%, signal=39%",STAT5B/CBL,Immune_GO_T2G_general
"ChAd (V1, D7)",T CELL,T CELL...320,T CELL,60,0.2320052042113182,0.7161751247199626,0.8727876106194691,0.9212758112094396,0.7656031672100606,10,"tags=5%, list=4%, signal=6%",CAV1/CCNB2/DEFA4,Immune_GO_T2G_general
"ChAd (V1, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...321,CELLULAR ADAPTIVE IMMUNE SYSTEM,73,0.20095772357154618,0.6330628438386072,0.9518201284796574,0.9518201284796574,0.790986256354286,10,"tags=4%, list=4%, signal=6%",CAV1/CCNB2/DEFA4,Immune_GO_T2G_general
"ChAd (V2, D3)",GENERAL,GENERAL...322,GENERAL,36,-0.6440754211946456,-1.9633355569386712,4.294172206943613e-4,0.008158927193192864,0.00813632628684053,22,"tags=56%, list=37%, signal=89%",SPN/LAX1/ACKR3/TNFAIP8L2/CD300LB/PRF1/CD247/CD79B/FASLG/EOMES/FCGR3A/CFH/LAG3/PTMS/CXCR5/CSF1/CX3CR1/ERAP2/TARM1/LILRA3,Immune_GO_T2G_general
"ChAd (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...323,ANTIMICROBIAL,1,1,1.3860801675711707,0.05168986083499006,0.49105367793240556,0.48969341843674796,1,"tags=100%, list=2%, signal=100%",F2,Immune_GO_T2G_general
"ChAd (V2, D3)",NK CELL,NK CELL...324,NK CELL,2,-0.8421052631578947,-1.3683078146810468,0.11090573012939002,0.7024029574861368,0.7004572429224633,12,"tags=100%, list=20%, signal=82%",LAG3,Immune_GO_T2G_general
"ChAd (V2, D3)",MONOCYTE,MONOCYTE...325,MONOCYTE,1,-0.9310344827586207,-1.302620613019724,0.14942528735632185,0.7097701149425288,0.707803992740472,6,"tags=100%, list=10%, signal=91%",,Immune_GO_T2G_general
"ChAd (V2, D3)",COMPLEMENT,COMPLEMENT...326,COMPLEMENT,3,0.6288200461616023,1.2259629976283724,0.23478260869565218,0.7175394198948803,0.7155517760724568,6,"tags=67%, list=10%, signal=63%",CFD/MASP2,Immune_GO_T2G_general
"ChAd (V2, D3)",DENDRITIC CELL,DENDRITIC CELL...327,DENDRITIC CELL,1,-0.8620689655172413,-1.2061301972404852,0.2681992337164751,0.7175394198948803,0.7155517760724568,10,"tags=100%, list=17%, signal=84%",,Immune_GO_T2G_general
"ChAd (V2, D3)",EOSINOPHIL,EOSINOPHIL...328,EOSINOPHIL,1,0.8448275862068966,1.1709987622584028,0.31809145129224653,0.7175394198948803,0.7155517760724568,10,"tags=100%, list=17%, signal=84%",EPX,Immune_GO_T2G_general
"ChAd (V2, D3)",ARPP,ARPP...329,ARPP,7,-0.504723905545941,-1.1422008001024095,0.33389544688026984,0.7175394198948803,0.7155517760724568,12,"tags=57%, list=20%, signal=52%",FCGR3A/LAG3/KLRC3/CSF1,Immune_GO_T2G_general
"ChAd (V2, D3)",NEUTROPHIL,NEUTROPHIL...330,NEUTROPHIL,2,0.6469471461478852,1.0898389199310141,0.41541755888650966,0.7175394198948803,0.7155517760724568,1,"tags=50%, list=2%, signal=51%",F2,Immune_GO_T2G_general
"ChAd (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...331,HUMORAL ADAPTIVE IMMUNE SYSTEM,11,0.3466465640053696,1.0745649024666186,0.37567567567567567,0.7175394198948803,0.7155517760724568,4,"tags=18%, list=7%, signal=21%",F2/CHRNB2,Immune_GO_T2G_general
"ChAd (V2, D3)",MACROPHAGE,MACROPHAGE...332,MACROPHAGE,4,-0.5428697755952582,-1.060438382961449,0.3939393939393939,0.7175394198948803,0.7155517760724568,12,"tags=75%, list=20%, signal=64%",TMEM229B/FCGR3A/CSF1,Immune_GO_T2G_general
"ChAd (V2, D3)",MAST CELL,MAST CELL...333,MAST CELL,1,0.6896551724137931,0.9559173569456351,0.6202783300198808,0.9169823752264865,0.9144422578435877,19,"tags=100%, list=32%, signal=69%",CBL,Immune_GO_T2G_general
"ChAd (V2, D3)",T HELPER CELLS,T HELPER CELLS...334,T HELPER CELLS,2,0.526517100123913,0.8869639987454031,0.6274089935760171,0.9169823752264865,0.9144422578435877,5,"tags=50%, list=8%, signal=47%",IL6ST,Immune_GO_T2G_general
"ChAd (V2, D3)",INFLAMMATION,INFLAMMATION...335,INFLAMMATION,1,0.603448275862069,0.8364276873274306,0.7813121272365805,0.9638752052545156,0.9612051908355282,24,"tags=100%, list=41%, signal=60%",SIRT2,Immune_GO_T2G_general
"ChAd (V2, D3)",T CELL,T CELL...336,T CELL,17,0.19047619047619047,0.6621016117534617,0.8888888888888888,0.9638752052545156,0.9612051908355282,51,"tags=100%, list=86%, signal=19%",CCNB2/CD8B/NKAP/CDH26/GPR89B/GPR89A/EIF2B2/PPP3CA/CACNB3/S1PR1/LFNG/SPN/TNFAIP8L2/PRF1/CD247/EOMES/LAG3,Immune_GO_T2G_general
"ChAd (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...337,ANTIVIRAL & IFN,3,-0.35563478861196685,-0.6377753721575106,0.8897058823529411,0.9638752052545156,0.9612051908355282,14,"tags=67%, list=24%, signal=54%",TRIM65/FASLG,Immune_GO_T2G_general
"ChAd (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...338,CELLULAR ADAPTIVE IMMUNE SYSTEM,19,-0.19812633897222942,-0.5544586672428927,0.9485714285714286,0.9638752052545156,0.9612051908355282,23,"tags=42%, list=39%, signal=38%",LFNG/SPN/TNFAIP8L2/PRF1/CD247/EOMES/LAG3/CX3CR1,Immune_GO_T2G_general
"ChAd (V2, D3)",B CELL,B CELL...339,B CELL,8,-0.21722859233522743,-0.5077194798589251,0.9638752052545156,0.9638752052545156,0.9612051908355282,28,"tags=62%, list=47%, signal=38%",VAV2/LFNG/LAX1/CD79B/CXCR5,Immune_GO_T2G_general
"ChAd (V2, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...340,IMMUNOGLOBULIN MEDIATED RESPONSE,8,-0.21722859233522743,-0.5077194798589251,0.9638752052545156,0.9638752052545156,0.9612051908355282,28,"tags=62%, list=47%, signal=38%",VAV2/LFNG/LAX1/CD79B/CXCR5,Immune_GO_T2G_general
BNT-I (D1),B CELL,B CELL...341,B CELL,26,-0.4980665092979238,-2.15167669840553,5.799962330966006e-4,0.005509964214417705,0.004273656454396004,10,"tags=31%, list=8%, signal=36%",CXCR5/CR2/BANK1/CD79A/CD19/PAX5/CD22/MS4A1,Immune_GO_T2G_general
BNT-I (D1),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...342,IMMUNOGLOBULIN MEDIATED RESPONSE,26,-0.4980665092979238,-2.15167669840553,5.799962330966006e-4,0.005509964214417705,0.004273656454396004,10,"tags=31%, list=8%, signal=36%",CXCR5/CR2/BANK1/CD79A/CD19/PAX5/CD22/MS4A1,Immune_GO_T2G_general
BNT-I (D1),ANTIMICROBIAL,ANTIMICROBIAL...343,ANTIMICROBIAL,6,0.7454152043432182,1.6538387008712974,0.013630960309543054,0.08297109284071466,0.06435431023656539,17,"tags=67%, list=14%, signal=60%",CXCL3/CXCL12/CXCL2/CAMP,Immune_GO_T2G_general
BNT-I (D1),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...344,HUMORAL ADAPTIVE IMMUNE SYSTEM,34,-0.35614503972517736,-1.6158671875533732,0.017467598492782035,0.08297109284071466,0.06435431023656539,10,"tags=24%, list=8%, signal=30%",CXCR5/CR2/BANK1/CD79A/CD19/PAX5/CD22/MS4A1,Immune_GO_T2G_general
BNT-I (D1),NEUTROPHIL,NEUTROPHIL...345,NEUTROPHIL,11,0.6059251940659988,1.6072876021080231,0.039139643507430086,0.14873064532823432,0.11535894928505709,17,"tags=45%, list=14%, signal=43%",EMP2/CXCL3/CXCL2/MERTK/CAMP,Immune_GO_T2G_general
BNT-I (D1),NK CELL,NK CELL...346,NK CELL,4,0.6993790044235177,1.3542819329977402,0.08503937007874016,0.2692913385826772,0.20886862826357233,12,"tags=50%, list=10%, signal=46%",EMP2/MERTK,Immune_GO_T2G_general
BNT-I (D1),COMPLEMENT,COMPLEMENT...347,COMPLEMENT,1,-0.9401709401709402,-1.2623993594590994,0.11798839458413926,0.32025421387123515,0.24839662017713532,9,"tags=100%, list=8%, signal=93%",,Immune_GO_T2G_general
BNT-I (D1),MAST CELL,MAST CELL...348,MAST CELL,2,0.7758620689655172,1.2296185529544148,0.21693121693121692,0.45796590241034685,0.3552090101797704,28,"tags=100%, list=24%, signal=78%",KITLG/MILR1,Immune_GO_T2G_general
BNT-I (D1),INFLAMMATION,INFLAMMATION...349,INFLAMMATION,1,0.8974358974358975,1.1849744677874425,0.21030927835051547,0.45796590241034685,0.3552090101797704,13,"tags=100%, list=11%, signal=90%",IL10,Immune_GO_T2G_general
BNT-I (D1),ANTIVIRAL & IFN,ANTIVIRAL & IFN...350,ANTIVIRAL & IFN,12,0.42669556985805973,1.158095911022157,0.2899728997289973,0.5509485094850949,0.42732848381115396,40,"tags=50%, list=34%, signal=37%",IFI27/IFIT1/MX1/OAS2/EIF2AK2/ACTG1,Immune_GO_T2G_general
BNT-I (D1),MONOCYTE,MONOCYTE...351,MONOCYTE,4,0.548053750309562,1.0612547526611684,0.3952755905511811,0.6570017182130584,0.5095858202206548,1,"tags=25%, list=1%, signal=26%",MT1G,Immune_GO_T2G_general
BNT-I (D1),T HELPER CELLS,T HELPER CELLS...352,T HELPER CELLS,1,-0.7435897435897436,-0.9984431297540151,0.5241779497098646,0.6570017182130584,0.5095858202206548,32,"tags=100%, list=27%, signal=74%",,Immune_GO_T2G_general
BNT-I (D1),ARPP,ARPP...353,ARPP,10,0.38996897257163865,0.9971842594292291,0.4971830985915493,0.6570017182130584,0.5095858202206548,29,"tags=40%, list=25%, signal=33%",MT1G/EPS8/CD14/MPL,Immune_GO_T2G_general
BNT-I (D1),T CELL,T CELL...354,T CELL,33,0.29112660136026375,0.989019401760939,0.4956736711990111,0.6570017182130584,0.5095858202206548,13,"tags=15%, list=11%, signal=19%",EMP2/CD276/CXCL12/KITLG/IL10,Immune_GO_T2G_general
BNT-I (D1),EOSINOPHIL,EOSINOPHIL...355,EOSINOPHIL,2,0.6206896551724138,0.9836948423635318,0.5220458553791887,0.6570017182130584,0.5095858202206548,46,"tags=100%, list=39%, signal=62%",MPL/LGALS3,Immune_GO_T2G_general
BNT-I (D1),GENERAL,GENERAL...356,GENERAL,63,0.25912303188331987,0.9401360846104365,0.5532646048109966,0.6570017182130584,0.5095858202206548,25,"tags=25%, list=21%, signal=43%",CXCL3/CXCL12/IFI27/OLR1/CD34/CXCL2/IL10/CEACAM8/IFIT1/CAMP/IFI6/MX1/FLT3/OAS2/LCN2/DDX60,Immune_GO_T2G_general
BNT-I (D1),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...357,CELLULAR ADAPTIVE IMMUNE SYSTEM,40,0.25179074110889427,0.8769973097072633,0.6585067319461444,0.7359781121751026,0.5708417490554812,8,"tags=10%, list=7%, signal=14%",EMP2/CD276/CXCL12/KITLG,Immune_GO_T2G_general
BNT-I (D1),MACROPHAGE,MACROPHAGE...358,MACROPHAGE,1,0.6153846153846154,0.8125539207685321,0.7649484536082474,0.7904040404040404,0.6130557654103361,46,"tags=100%, list=39%, signal=62%",LGALS3,Immune_GO_T2G_general
BNT-I (D1),DENDRITIC CELL,DENDRITIC CELL...359,DENDRITIC CELL,3,-0.39995389210419374,-0.7766398329117365,0.7904040404040404,0.7904040404040404,0.6130557654103361,18,"tags=67%, list=15%, signal=58%",CCR7/CXCR4,Immune_GO_T2G_general
"ZF2001 (V3, D14)",T HELPER CELLS,T HELPER CELLS...360,T HELPER CELLS,3,-0.8923283773955919,-1.6480883016879575,0.007207430589051529,0.13694118119197904,0.1365618427399237,7,"tags=67%, list=4%, signal=65%",RORC/ATP7A,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MACROPHAGE,MACROPHAGE...361,MACROPHAGE,8,-0.5556109412972284,-1.4736269707469771,0.08924949290060852,0.4239350912778905,0.42276075584498773,57,"tags=88%, list=30%, signal=64%",RPL13A/LIPA/TMEM229B/IFI35/TICAM1/CCL3/CSF1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",COMPLEMENT,COMPLEMENT...362,COMPLEMENT,2,0.8457446808510638,1.3969443240118584,0.08183632734530938,0.4239350912778905,0.42276075584498773,31,"tags=100%, list=16%, signal=85%",C4BPB/GPLD1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",GENERAL,GENERAL...363,GENERAL,74,-0.28784636422992715,-1.3951985399600815,0.06431705946518743,0.4239350912778905,0.42276075584498773,35,"tags=28%, list=18%, signal=38%",IFI35/CORO1A/SLC15A3/TICAM1/ADM/CX3CR1/LCN2/TNFAIP8L2/PTAFR/IL1RN/FUT7/XCR1/CCL3/CD1B/FAS/CSF1/CXCL2/RORC/DAB2IP/TNFRSF17/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",EOSINOPHIL,EOSINOPHIL...364,EOSINOPHIL,2,-0.7271504154678018,-1.1869790656755366,0.2788844621513944,0.7088030059044552,0.7068395626748029,14,"tags=100%, list=7%, signal=94%",CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",NEUTROPHIL,NEUTROPHIL...365,NEUTROPHIL,14,-0.3568689180078134,-1.1392508583377616,0.3008474576271186,0.7088030059044552,0.7068395626748029,14,"tags=29%, list=7%, signal=29%",CCL3/CSF1/CXCL2/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...366,ANTIMICROBIAL,6,-0.4718729923983769,-1.1340245655553893,0.3081761006289308,0.7088030059044552,0.7068395626748029,39,"tags=67%, list=21%, signal=55%",S100A12/ADM/CXCL2/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MONOCYTE,MONOCYTE...367,MONOCYTE,5,0.4959288217934205,1.1073503790140198,0.31968810916179335,0.7088030059044552,0.7068395626748029,1,"tags=20%, list=1%, signal=20%",MT1G,Immune_GO_T2G_general
"ZF2001 (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...368,HUMORAL ADAPTIVE IMMUNE SYSTEM,48,-0.2474115848454306,-1.0901287070971437,0.3357487922705314,0.7088030059044552,0.7068395626748029,54,"tags=42%, list=28%, signal=40%",IRF2BP2/MLH1/BST2/PSMB10/LIPA/PRKCD/CD27/CDKN2B/S100A12/STAT5B/SHLD3/TICAM1/MSH2/ADM/LYL1/CAMLG/NFKBIA/CXCL2/PTX3/CXCL8,Immune_GO_T2G_general
"ZF2001 (V3, D14)",INFLAMMATION,INFLAMMATION...369,INFLAMMATION,5,-0.39259634098107415,-0.8840092525604368,0.6089613034623218,0.9220588235294118,0.9195046439628484,49,"tags=60%, list=26%, signal=46%",PRDX2/LIPA/IL1RN,Immune_GO_T2G_general
"ZF2001 (V3, D14)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...370,CELLULAR ADAPTIVE IMMUNE SYSTEM,61,-0.18773426429642626,-0.8774092210076881,0.6838046272493573,0.9220588235294118,0.9195046439628484,27,"tags=16%, list=14%, signal=21%",EFNB1/CX3CR1/TNFAIP8L2/ADA/FUT7/CCL3/FAS/RORC/MAPT/ATP7A,Immune_GO_T2G_general
"ZF2001 (V3, D14)",MAST CELL,MAST CELL...371,MAST CELL,7,0.3381519352314978,0.8404382719993155,0.6424474187380497,0.9220588235294118,0.9195046439628484,30,"tags=29%, list=16%, signal=25%",CHGA/CLNK,Immune_GO_T2G_general
"ZF2001 (V3, D14)",B CELL,B CELL...372,B CELL,34,-0.19194179807605452,-0.7862351153060807,0.7764705882352941,0.9220588235294118,0.9195046439628484,54,"tags=38%, list=28%, signal=33%",IRF2BP2/MLH1/BST2/PRKCD/CD27/STAT5B/SHLD3/TICAM1/MSH2/LYL1/CAMLG/NFKBIA/PTX3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...373,IMMUNOGLOBULIN MEDIATED RESPONSE,34,-0.19194179807605452,-0.7862351153060807,0.7764705882352941,0.9220588235294118,0.9195046439628484,54,"tags=38%, list=28%, signal=33%",IRF2BP2/MLH1/BST2/PRKCD/CD27/STAT5B/SHLD3/TICAM1/MSH2/LYL1/CAMLG/NFKBIA/PTX3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...374,ANTIVIRAL & IFN,18,-0.22762254867488566,-0.7841867697816415,0.7566964285714286,0.9220588235294118,0.9195046439628484,79,"tags=83%, list=42%, signal=54%",RNF135/IL12RB1/ACTR3/UBE2N/RAB43/IL10RB/IFNGR2/STAT2/VIM/PHB1/ACTG1/RPL13A/IFNAR1/STAT1/CCL3,Immune_GO_T2G_general
"ZF2001 (V3, D14)",ARPP,ARPP...375,ARPP,21,-0.2136471715193019,-0.7717097581716501,0.7745535714285714,0.9220588235294118,0.9195046439628484,67,"tags=57%, list=35%, signal=42%",CTSS/NAGLU/PHB1/RPL13A/LIPA/TMEM229B/S100A12/IFI35/TICAM1/CCL3/NFKBIA/CSF1,Immune_GO_T2G_general
"ZF2001 (V3, D14)",DENDRITIC CELL,DENDRITIC CELL...376,DENDRITIC CELL,1,0.5608465608465609,0.7508872763847981,0.8704453441295547,0.9494097807757167,0.9467798367846484,84,"tags=100%, list=44%, signal=56%",PIK3CG,Immune_GO_T2G_general
"ZF2001 (V3, D14)",T CELL,T CELL...377,T CELL,46,0.14227180645205478,0.5790236212687295,0.9494097807757167,0.9494097807757167,0.9467798367846484,40,"tags=20%, list=21%, signal=20%",WNT4/FYB2/EMP2/WDFY4/PIK3R1/BTNL9/PDE4D/FOSL2/PPP2R1A,Immune_GO_T2G_general
