condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ZF2001 (V3, D07)",MAST CELL,MAST CELL...159,MAST CELL,4,0.3337698210279154,0.6014022105985658,0.9477806788511749,0.9477806788511749,0.4156932801978837,1065,"tags=25%, list=17%, signal=21%",CPLX2,Immune_GO_T2G_general
"BBIBP (V3, D28)",GENERAL,GENERAL...160,GENERAL,41,-0.5593538782270225,-2.12663863731569,7.54376373871561e-4,0.013578774729688096,0.007146723541941103,193,"tags=54%, list=12%, signal=49%",RPL39/IL1RN/BCL3/MAP3K8/TICAM1/PDE4B/GATA3/BCL6/IL12A/ADM/AIMP1/CSF1/RNF19B/CD83/RGS1/GEM/CCL3/CCL20/CXCL2/BPI/CXCL8/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIMICROBIAL,ANTIMICROBIAL...161,ANTIMICROBIAL,8,-0.7977255412475,-2.2397208198121836,0.006410764993270606,0.04154018753144466,0.021863256595497187,218,"tags=88%, list=13%, signal=76%",RPL39/BCL3/ADM/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...162,HUMORAL ADAPTIVE IMMUNE SYSTEM,28,-0.5317764479535917,-1.9393207829225958,0.008711913723912994,0.04154018753144466,0.021863256595497187,218,"tags=61%, list=13%, signal=54%",RPL39/BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/ADM/NFKB2/CD83/PTX3/TNFAIP3/NFKBIA/CCL20/CXCL2/BPI/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",T HELPER CELLS,T HELPER CELLS...163,T HELPER CELLS,4,-0.8553496712492529,-1.8782544057208117,0.00923115278476548,0.04154018753144466,0.021863256595497187,247,"tags=100%, list=15%, signal=85%",BCL3/GATA3/BCL6,Immune_GO_T2G_general
"BBIBP (V3, D28)",ARPP,ARPP...164,ARPP,14,-0.6207097778550389,-1.9990900871114776,0.014289821492031722,0.043051815684027994,0.02265885036001473,197,"tags=50%, list=12%, signal=44%",JMJD6/TICAM1/CSF1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...165,ANTIVIRAL & IFN,5,-0.7901533065594181,-1.874350062008406,0.01435060522800933,0.043051815684027994,0.02265885036001473,267,"tags=80%, list=16%, signal=67%",IRF1/VIM/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",NEUTROPHIL,NEUTROPHIL...166,NEUTROPHIL,9,-0.6999281968148969,-2.020185365868644,0.028407210999657945,0.06118288371658407,0.032201517745570556,168,"tags=67%, list=10%, signal=60%",PDE4B/CSF1/CCL3/CCL20/CXCL2/CXCL8,Immune_GO_T2G_general
"BBIBP (V3, D28)",MACROPHAGE,MACROPHAGE...167,MACROPHAGE,6,-0.7453974811825406,-1.8842166464367927,0.025531788236505162,0.06118288371658407,0.032201517745570556,197,"tags=67%, list=12%, signal=59%",JMJD6/TICAM1/CSF1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",MONOCYTE,MONOCYTE...168,MONOCYTE,4,-0.7851573079453148,-1.7241196465047075,0.030591441858292035,0.06118288371658407,0.032201517745570556,93,"tags=75%, list=6%, signal=71%",CSF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",B CELL,B CELL...169,B CELL,16,-0.46691682704222043,-1.5472661013446762,0.13592233009708737,0.22241835834068843,0.11706229386352023,191,"tags=56%, list=11%, signal=50%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/PTX3/TNFAIP3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D28)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...170,IMMUNOGLOBULIN MEDIATED RESPONSE,16,-0.46691682704222043,-1.5472661013446762,0.13592233009708737,0.22241835834068843,0.11706229386352023,191,"tags=56%, list=11%, signal=50%",BCL3/TICAM1/GATA3/BCL6/IRF2BP2/SHLD3/PTX3/TNFAIP3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D28)",T CELL,T CELL...171,T CELL,21,-0.41529733052541806,-1.4546132740275457,0.16374269005847952,0.24561403508771928,0.12927054478301014,336,"tags=57%, list=20%, signal=46%",RPS6/CTNNB1/PPP2CA/IRF1/JMJD6/MAP3K8/PDE4B/GATA3/BCL6/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...172,CELLULAR ADAPTIVE IMMUNE SYSTEM,26,-0.3371992033037529,-1.185457717708101,0.2602739726027397,0.36037934668071653,0.18967334035827185,336,"tags=54%, list=20%, signal=44%",RPS6/CTNNB1/PPP2CA/IRF1/PTGER4/JMJD6/BCL3/MAP3K8/PDE4B/GATA3/BCL6/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D28)",EOSINOPHIL,EOSINOPHIL...173,EOSINOPHIL,3,-0.5935089355413997,-1.1399311126284615,0.2916666666666667,0.36556291390728474,0.19240153363541304,21,"tags=67%, list=1%, signal=66%",VAMP2/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D28)",COMPLEMENT,COMPLEMENT...174,COMPLEMENT,2,0.7134328358208955,1.128173539017514,0.304635761589404,0.36556291390728474,0.19240153363541304,482,"tags=100%, list=29%, signal=71%",C4B/CLU,Immune_GO_T2G_general
"BBIBP (V3, D28)",NK CELL,NK CELL...175,NK CELL,4,-0.48847735514516744,-1.07264289124734,0.3492537313432836,0.39291044776119405,0.2067949725058916,163,"tags=50%, list=10%, signal=45%",GATA3/RNF19B,Immune_GO_T2G_general
"BBIBP (V3, D28)",INFLAMMATION,INFLAMMATION...176,INFLAMMATION,3,-0.42473118279569894,-0.815765796905228,0.6726190476190477,0.7121848739495799,0.37483414418398936,967,"tags=67%, list=58%, signal=28%",SIRT2/IL1RN,Immune_GO_T2G_general
"BBIBP (V3, D28)",DENDRITIC CELL,DENDRITIC CELL...177,DENDRITIC CELL,1,0.5757756563245824,0.7694249305283605,0.8307086614173228,0.8307086614173228,0.43721508495648564,712,"tags=100%, list=42%, signal=58%",CXCR2,Immune_GO_T2G_general
"BNT (V2, D1)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...178,HUMORAL ADAPTIVE IMMUNE SYSTEM,22,0.6171762882024996,1.9926294702747422,3.672132038790276e-4,0.006977050873701525,0.006184643433752044,285,"tags=55%, list=21%, signal=44%",CXCL3/CXCL12/DEFA3/PRTN3/CTSG/CAMP/CXCL8/BPI/EPHB2/C17orf99/CXCL1/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIMICROBIAL,ANTIMICROBIAL...179,ANTIMICROBIAL,10,0.7501127841870637,1.9522395911152484,0.0013733116741504179,0.01304646090442897,0.011564729887582467,285,"tags=90%, list=21%, signal=72%",CXCL3/CXCL12/DEFA3/PRTN3/CAMP/CXCL8/BPI/CXCL1/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",NEUTROPHIL,NEUTROPHIL...180,NEUTROPHIL,11,0.691758894472037,1.8410888013699034,0.0038699700382916354,0.02450981024251369,0.02172614758339164,285,"tags=73%, list=21%, signal=58%",CXCL3/PRTN3/CTSG/CAMP/ELANE/CXCL8/CXCL1/CXCL6,Immune_GO_T2G_general
"BNT (V2, D1)",MAST CELL,MAST CELL...181,MAST CELL,3,0.6850418338755648,1.2028343457683517,0.27310924369747897,0.781405782652044,0.6926588655087369,34,"tags=33%, list=3%, signal=33%",CHGA,Immune_GO_T2G_general
"BNT (V2, D1)",INFLAMMATION,INFLAMMATION...182,INFLAMMATION,2,0.7156820038386674,1.1311126558479945,0.3326271186440678,0.781405782652044,0.6926588655087369,139,"tags=50%, list=10%, signal=45%",ELANE,Immune_GO_T2G_general
"BNT (V2, D1)",ARPP,ARPP...183,ARPP,10,-0.43369462860927577,-1.0755445787863067,0.38223938223938225,0.781405782652044,0.6926588655087369,339,"tags=60%, list=25%, signal=45%",CD40/LAG3/CCL4/KLRC3/KLRC2/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...184,ANTIVIRAL & IFN,14,-0.391467044276735,-1.072082221779378,0.3822975517890772,0.781405782652044,0.6926588655087369,387,"tags=57%, list=29%, signal=41%",IFNLR1/FASLG/CCL4/IRF1/GBP2/GBP1/GBP6/GBP7,Immune_GO_T2G_general
"BNT (V2, D1)",EOSINOPHIL,EOSINOPHIL...185,EOSINOPHIL,1,-0.7588495575221239,-1.022518273991983,0.47368421052631576,0.781405782652044,0.6926588655087369,329,"tags=100%, list=24%, signal=76%",,Immune_GO_T2G_general
"BNT (V2, D1)",GENERAL,GENERAL...186,GENERAL,59,0.24427859194878127,1.0169207148490707,0.4166666666666667,0.781405782652044,0.6926588655087369,183,"tags=24%, list=13%, signal=21%",CXCL3/CXCL12/IFI27/DEFA3/PRTN3/CEACAM8/CTSG/CD1B/CAMP/ELANE/OLR1/CXCL8/LCN2/BPI,Immune_GO_T2G_general
"BNT (V2, D1)",DENDRITIC CELL,DENDRITIC CELL...187,DENDRITIC CELL,4,-0.4978552805137245,-0.9499939109280807,0.5435992578849722,0.781405782652044,0.6926588655087369,47,"tags=50%, list=3%, signal=48%",LAG3/BATF2,Immune_GO_T2G_general
"BNT (V2, D1)",B CELL,B CELL...188,B CELL,10,0.36022178662158194,0.9375113292957116,0.5557851239669421,0.781405782652044,0.6926588655087369,365,"tags=40%, list=27%, signal=29%",EPHB2/C17orf99/SPNS2/LYL1,Immune_GO_T2G_general
"BNT (V2, D1)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...189,IMMUNOGLOBULIN MEDIATED RESPONSE,10,0.36022178662158194,0.9375113292957116,0.5557851239669421,0.781405782652044,0.6926588655087369,365,"tags=40%, list=27%, signal=29%",EPHB2/C17orf99/SPNS2/LYL1,Immune_GO_T2G_general
"BNT (V2, D1)",MONOCYTE,MONOCYTE...190,MONOCYTE,2,0.5830310033808783,0.9214619665419561,0.5889830508474576,0.781405782652044,0.6926588655087369,115,"tags=50%, list=8%, signal=46%",CTSG,Immune_GO_T2G_general
"BNT (V2, D1)",T CELL,T CELL...191,T CELL,17,0.3010892955826773,0.9210718768814751,0.5643340857787811,0.781405782652044,0.6926588655087369,35,"tags=12%, list=3%, signal=12%",CXCL12/EGR1,Immune_GO_T2G_general
"BNT (V2, D1)",MACROPHAGE,MACROPHAGE...192,MACROPHAGE,1,-0.6519174041297935,-0.8784316367433556,0.6879699248120301,0.781405782652044,0.6926588655087369,474,"tags=100%, list=35%, signal=65%",,Immune_GO_T2G_general
"BNT (V2, D1)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...193,CELLULAR ADAPTIVE IMMUNE SYSTEM,21,0.2729658729151266,0.8752945915876932,0.6698795180722892,0.781405782652044,0.6926588655087369,35,"tags=10%, list=3%, signal=9%",CXCL12/EGR1,Immune_GO_T2G_general
"BNT (V2, D1)",COMPLEMENT,COMPLEMENT...194,COMPLEMENT,2,0.5326029586098291,0.8417620448668803,0.6991525423728814,0.781405782652044,0.6926588655087369,96,"tags=50%, list=7%, signal=47%",FPR3,Immune_GO_T2G_general
"BNT (V2, D1)",T HELPER CELLS,T HELPER CELLS...195,T HELPER CELLS,2,-0.47306273062730625,-0.7458897730042267,0.8022598870056498,0.8468298807281859,0.7506525258532395,717,"tags=100%, list=53%, signal=47%",IL18BP,Immune_GO_T2G_general
"BNT (V2, D1)",NK CELL,NK CELL...196,NK CELL,6,-0.2962767320211588,-0.6256033654142091,0.8923679060665362,0.8923679060665362,0.7910186424966524,331,"tags=50%, list=24%, signal=38%",LAG3/GZMB/KLRC2,Immune_GO_T2G_general
"ChAd (V1, D7)",EOSINOPHIL,EOSINOPHIL...197,EOSINOPHIL,3,-0.9549569941149841,-1.7267105639154403,3.341803623954192e-4,0.006349426885512964,0.005980069642865396,203,"tags=100%, list=5%, signal=95%",CCL3L1/CCL3,Immune_GO_T2G_general
"ChAd (V1, D7)",MACROPHAGE,MACROPHAGE...198,MACROPHAGE,13,-0.6138470220708699,-1.727947403908361,0.010990008578985853,0.1044050815003656,0.09833165570671552,733,"tags=62%, list=17%, signal=51%",TICAM1/IFI35/TMEM229B/FCGR3A/CSF1/SFTPD/CXCL17/CCL3,Immune_GO_T2G_general
"ChAd (V1, D7)",MONOCYTE,MONOCYTE...199,MONOCYTE,9,-0.5832193916780605,-1.4848121888495835,0.07092198581560284,0.3368794326241135,0.3172825681224338,203,"tags=56%, list=5%, signal=53%",CCL4/CSF1/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",ARPP,ARPP...200,ARPP,38,-0.39384092201198934,-1.4396436204648226,0.05612280830128149,0.3368794326241135,0.3172825681224338,455,"tags=29%, list=10%, signal=26%",TMEM229B/TNFAIP3/FCGR3A/CCL4/NFKBIA/CSF1/CCL3L1/SFTPD/CXCL17/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",NEUTROPHIL,NEUTROPHIL...201,NEUTROPHIL,29,0.4670291356911039,1.3626223628472856,0.10806916426512968,0.3992994746059545,0.3760715273297078,337,"tags=31%, list=8%, signal=29%",SCNN1B/PRTN3/DPEP1/CTSG/CXCR1/CXCR2/CXCL6/CD177/ANXA3,Immune_GO_T2G_general
"ChAd (V1, D7)",COMPLEMENT,COMPLEMENT...202,COMPLEMENT,6,0.6541966773546377,1.3187017640394798,0.18914185639229422,0.3992994746059545,0.3760715273297078,833,"tags=67%, list=19%, signal=54%",FPR2/FPR1/C1R/CD55,Immune_GO_T2G_general
"ChAd (V1, D7)",NK CELL,NK CELL...203,NK CELL,6,-0.5956078787150798,-1.3172360676888597,0.18329466357308585,0.3992994746059545,0.3760715273297078,950,"tags=67%, list=21%, signal=52%",MERTK/LGALS9/TUBB4B/FCGR3A,Immune_GO_T2G_general
"ChAd (V1, D7)",ANTIMICROBIAL,ANTIMICROBIAL...204,ANTIMICROBIAL,9,0.5947133362630701,1.3100086784005915,0.18134715025906736,0.3992994746059545,0.3760715273297078,320,"tags=56%, list=7%, signal=52%",PRTN3/DEFA4/RNASE3/CXCL6/BPI,Immune_GO_T2G_general
"ChAd (V1, D7)",GENERAL,GENERAL...205,GENERAL,125,0.33498256645878954,1.2212866449226731,0.1497695852534562,0.3992994746059545,0.3760715273297078,358,"tags=15%, list=8%, signal=14%",IFI27/TNFRSF17/SCNN1B/PRTN3/PI3/DEFA4/CTSG/CXCR1/CXCR2/VPREB1/IL1R2/CEACAM8/RNASE3/CXCL6/LCN2/CD177/BPI/BTNL8/CXCR3,Immune_GO_T2G_general
"ChAd (V1, D7)",DENDRITIC CELL,DENDRITIC CELL...206,DENDRITIC CELL,10,0.535671417117235,1.2222190162958322,0.26981450252951095,0.46604323164188255,0.4389326835408312,227,"tags=20%, list=5%, signal=19%",CXCR1/CXCR2,Immune_GO_T2G_general
"ChAd (V1, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...207,ANTIVIRAL & IFN,23,-0.35714263866027524,-1.1567198559212255,0.2697947214076246,0.46604323164188255,0.4389326835408312,516,"tags=30%, list=12%, signal=27%",STAT1/IRF1/MRC1/CCL4/CCL3L1/CCL3/CCL20,Immune_GO_T2G_general
"ChAd (V1, D7)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...208,HUMORAL ADAPTIVE IMMUNE SYSTEM,53,0.3483281526175154,1.1175026788296993,0.3129161118508655,0.495450510430537,0.4666292896021679,521,"tags=23%, list=12%, signal=20%",PRTN3/PI3/DEFA4/CD38/CTSG/BMX/RNASE3/CXCL6/BPI/ZP3/CD27/TPD52,Immune_GO_T2G_general
"ChAd (V1, D7)",B CELL,B CELL...209,B CELL,36,0.2962848016313834,0.8957188500607242,0.6145092460881935,0.8265328151986183,0.7784519589128261,1045,"tags=39%, list=24%, signal=30%",CD38/BMX/ZP3/CD27/TPD52/CD79A/CASP3/CXCR5/CTLA4/LAX1/SYVN1/RBPJ/BANK1/PLCG2,Immune_GO_T2G_general
"ChAd (V1, D7)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...210,IMMUNOGLOBULIN MEDIATED RESPONSE,36,0.2962848016313834,0.8957188500607242,0.6145092460881935,0.8265328151986183,0.7784519589128261,1045,"tags=39%, list=24%, signal=30%",CD38/BMX/ZP3/CD27/TPD52/CD79A/CASP3/CXCR5/CTLA4/LAX1/SYVN1/RBPJ/BANK1/PLCG2,Immune_GO_T2G_general
"ChAd (V1, D7)",T CELL,T CELL...211,T CELL,49,0.26884469423143526,0.8532544924172882,0.6940700808625337,0.8265328151986183,0.7784519589128261,828,"tags=24%, list=19%, signal=20%",CAV1/CCNB2/DEFA4/BTNL8/CD24/CASP3/F2RL1/NRARP/PDE4B/CTLA4/S1PR1/CRK,Immune_GO_T2G_general
"ChAd (V1, D7)",INFLAMMATION,INFLAMMATION...212,INFLAMMATION,9,0.36249165218601587,0.7984808499424555,0.696027633851468,0.8265328151986183,0.7784519589128261,565,"tags=22%, list=13%, signal=19%",CXCR2/NLRP6,Immune_GO_T2G_general
"ChAd (V1, D7)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...213,CELLULAR ADAPTIVE IMMUNE SYSTEM,57,0.24663575143992744,0.8008126724963439,0.7773333333333333,0.8687843137254903,0.8182456140350878,828,"tags=23%, list=19%, signal=19%",CAV1/CCNB2/DEFA4/BTNL8/CD24/IFNGR1/CASP3/F2RL1/NRARP/PDE4B/CTLA4/S1PR1/CRK,Immune_GO_T2G_general
"ChAd (V1, D7)",MAST CELL,MAST CELL...214,MAST CELL,2,-0.36795655125594023,-0.5959587745378699,0.9247787610619469,0.9712918660287081,0.9147901231295311,2796,"tags=100%, list=63%, signal=37%",CBL,Immune_GO_T2G_general
"ChAd (V1, D7)",T HELPER CELLS,T HELPER CELLS...215,T HELPER CELLS,7,-0.21771635704576348,-0.5014002878298294,0.9712918660287081,0.9712918660287081,0.9147901231295311,3461,"tags=71%, list=78%, signal=16%",HMGB1/MTOR/KMT2A/SPN/PTGER4,Immune_GO_T2G_general
"ChAd (V2, D3)",GENERAL,GENERAL...216,GENERAL,47,-0.5142035605830704,-1.993129878177833,4.497379375187068e-4,0.00854502081285543,0.008047942039808437,374,"tags=55%, list=20%, signal=46%",BMPR1A/SPN/LAX1/ACKR3/TNFAIP8L2/CD300LB/PRF1/RORC/CD247/CD79B/FASLG/GNLY/EOMES/FCGR3A/CFH/LAG3/PTMS/CXCR5/CSF1/CX3CR1/KLRC2/KIR2DL1/ERAP2/ADORA1/TARM1/LILRA3,Immune_GO_T2G_general
"ChAd (V2, D3)",NK CELL,NK CELL...217,NK CELL,4,-0.8427440633245382,-1.6704684138537442,0.017532271219146904,0.1665565765818956,0.15686768985552493,303,"tags=100%, list=16%, signal=84%",FCGR3A/LAG3/KLRC2,Immune_GO_T2G_general
"ChAd (V2, D3)",ARPP,ARPP...218,ARPP,9,-0.574939180245675,-1.4385915795074873,0.09803921568627451,0.4211822660098522,0.3966813585688359,304,"tags=78%, list=16%, signal=66%",TMEM229B/F2R/FCGR3A/LAG3/KLRC3/CSF1/KLRC2,Immune_GO_T2G_general
"ChAd (V2, D3)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...219,CELLULAR ADAPTIVE IMMUNE SYSTEM,22,-0.45176134081654395,-1.4380766083934586,0.08148148148148149,0.4211822660098522,0.3966813585688359,365,"tags=50%, list=19%, signal=41%",LFNG/SPN/TNFAIP8L2/PRF1/EFNB2/RORC/CD247/EOMES/LAG3/CX3CR1/GLI3,Immune_GO_T2G_general
"ChAd (V2, D3)",DENDRITIC CELL,DENDRITIC CELL...220,DENDRITIC CELL,2,-0.8413284132841329,-1.353411110049834,0.12190082644628099,0.4211822660098522,0.3966813585688359,304,"tags=100%, list=16%, signal=84%",LAG3,Immune_GO_T2G_general
"ChAd (V2, D3)",T CELL,T CELL...221,T CELL,19,-0.4388604255449594,-1.3474065941733484,0.1330049261083744,0.4211822660098522,0.3966813585688359,365,"tags=47%, list=19%, signal=39%",LFNG/SPN/TNFAIP8L2/PRF1/EFNB2/CD247/EOMES/LAG3/GLI3,Immune_GO_T2G_general
"ChAd (V2, D3)",MONOCYTE,MONOCYTE...222,MONOCYTE,1,-0.898840885142255,-1.1856460770230524,0.1925343811394892,0.5225933202357564,0.4921931547926792,194,"tags=100%, list=10%, signal=90%",,Immune_GO_T2G_general
"ChAd (V2, D3)",MACROPHAGE,MACROPHAGE...223,MACROPHAGE,4,-0.6391704643116839,-1.2669493837653134,0.22991071428571427,0.5460379464285714,0.5142739661654135,447,"tags=75%, list=24%, signal=57%",TMEM229B/FCGR3A/CSF1,Immune_GO_T2G_general
"ChAd (V2, D3)",ANTIMICROBIAL,ANTIMICROBIAL...224,ANTIMICROBIAL,2,0.6446919812043684,1.0040052301121194,0.4826254826254826,0.8168268046316827,0.7693105639190363,94,"tags=50%, list=5%, signal=48%",F2,Immune_GO_T2G_general
"ChAd (V2, D3)",B CELL,B CELL...225,B CELL,9,-0.3768525295871815,-0.9429464792233452,0.5171568627450981,0.8168268046316827,0.7693105639190363,448,"tags=67%, list=24%, signal=51%",SYVN1/VAV2/LFNG/LAX1/CD79B/CXCR5,Immune_GO_T2G_general
"ChAd (V2, D3)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...226,IMMUNOGLOBULIN MEDIATED RESPONSE,9,-0.3768525295871815,-0.9429464792233452,0.5171568627450981,0.8168268046316827,0.7693105639190363,448,"tags=67%, list=24%, signal=51%",SYVN1/VAV2/LFNG/LAX1/CD79B/CXCR5,Immune_GO_T2G_general
"ChAd (V2, D3)",NEUTROPHIL,NEUTROPHIL...227,NEUTROPHIL,2,0.5979223701858398,0.9311689991027147,0.5888030888030888,0.8168268046316827,0.7693105639190363,94,"tags=50%, list=5%, signal=48%",F2,Immune_GO_T2G_general
"ChAd (V2, D3)",EOSINOPHIL,EOSINOPHIL...228,EOSINOPHIL,1,0.7028451001053742,0.9167032979262072,0.6404040404040404,0.8168268046316827,0.7693105639190363,565,"tags=100%, list=30%, signal=70%",EPX,Immune_GO_T2G_general
"ChAd (V2, D3)",MAST CELL,MAST CELL...229,MAST CELL,2,-0.5614127569847127,-0.9031220753152087,0.5991735537190083,0.8168268046316827,0.7693105639190363,835,"tags=100%, list=44%, signal=56%",SERPINB9,Immune_GO_T2G_general
"ChAd (V2, D3)",INFLAMMATION,INFLAMMATION...230,INFLAMMATION,1,-0.6580611169652265,-0.8680374854641221,0.724950884086444,0.8168268046316827,0.7693105639190363,651,"tags=100%, list=34%, signal=66%",,Immune_GO_T2G_general
"ChAd (V2, D3)",COMPLEMENT,COMPLEMENT...231,COMPLEMENT,3,0.453413174552199,0.7983316217953388,0.7186932849364791,0.8168268046316827,0.7693105639190363,470,"tags=67%, list=25%, signal=50%",CFD/MASP2,Immune_GO_T2G_general
"ChAd (V2, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...232,HUMORAL ADAPTIVE IMMUNE SYSTEM,14,0.29307440370000054,0.7866352540606865,0.7346938775510204,0.8168268046316827,0.7693105639190363,241,"tags=21%, list=13%, signal=19%",F2/WFDC3/CHRNB2,Immune_GO_T2G_general
"ChAd (V2, D3)",T HELPER CELLS,T HELPER CELLS...233,T HELPER CELLS,3,-0.41874365251539214,-0.7599526759729832,0.7738359201773836,0.8168268046316827,0.7693105639190363,361,"tags=67%, list=19%, signal=54%",SPN/RORC,Immune_GO_T2G_general
"ChAd (V2, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...234,ANTIVIRAL & IFN,4,0.35964886243401856,0.6827800617821436,0.8610108303249098,0.8610108303249098,0.810924327729832,212,"tags=25%, list=11%, signal=22%",RAB43,Immune_GO_T2G_general
"ChAd (V2, D7)",NEUTROPHIL,NEUTROPHIL...235,NEUTROPHIL,26,-0.650871607383274,-1.8312781169503602,5.592057095383384e-4,0.005312454240614215,0.004120463122914073,935,"tags=73%, list=19%, signal=60%",CSF1/FCAR/EDN3/NLRP6/PF4V1/CCL4/TGFB2/CCL3L1/CXCL2/CCL3/CCL18/CCL20/SAA1/XCL1/CXCL8/CXCR2/CXCR1/CXCL1/CXCL6,Immune_GO_T2G_general
"ChAd (V2, D7)",GENERAL,GENERAL...236,GENERAL,152,-0.44511288183933667,-1.6213312765725945,4.967239674172634e-4,0.005312454240614215,0.004120463122914073,1671,"tags=63%, list=33%, signal=43%",ARID5A/PDE4B/CD1D/LAIR1/ADGRE5/SPN/DCAF15/IFI30/GTPBP1/IL15/IL12A/CD40/PTGER4/SRC/ACKR3/BCL3/LILRB2/CXCR4/NOTCH1/LILRB1/SLC11A1/BTN3A2/PTMS/GATA3/SLC15A3/CD247/IRF9/TFEB/THEMIS2/IFI35/HLA-F/TBKBP1/SLC15A4/LILRA5/PTAFR/CD70/BCL6/LAG3/CXCR5/ADAM8/MX2/C5AR1/TNFSF9/IL10/TICAM1/FASLG/FCGR3A/FCGR1A/CEBPB/CSF1/TNFSF15/PRF1/FCAR/IRF1/CCR1/ADM/NLRP6/IFI6/KLRC1/MX1/IFITM3/CFH/BMP6/CX3CR1/GBP1/PF4V1/TNFRSF4/RGS1/CCL4/CCL3L1/CD83/ZNF683/ADORA1/IFIT2/IFI27/CXCL2/IDO1/CCL3/TARM1/CD300LD/CCL18/THBS1/IL1R2/IFIT1/KIR2DL1/CCL20/BTNL8/KIR3DL1/XCL1/CXCL8/CXCR2/CXCR1/CXCL1/CXCL6/LILRA3/PI3,Immune_GO_T2G_general
"ChAd (V2, D7)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...237,ANTIVIRAL & IFN,30,-0.53691507663934,-1.568567034998201,0.03229813664596273,0.16123853211009173,0.12506035731530663,1005,"tags=53%, list=20%, signal=43%",FASLG/FCAR/IRF1/NLRP6/MX1/IFITM3/GBP1/CCL4/CCL3L1/IFIT2/IFI27/CCL3/CCL18/IFIT1/CCL20/XCL1,Immune_GO_T2G_general
"ChAd (V2, D7)",ARPP,ARPP...238,ARPP,41,-0.48147285413011415,-1.4952481048363193,0.03481392557022809,0.16123853211009173,0.12506035731530663,1530,"tags=63%, list=30%, signal=44%",CD40/SRC/CXCR4/SLC11A1/IFI35/F2R/SCIMP/TNFAIP3/NFKBIA/LAG3/FOSL1/TICAM1/FCGR3A/CSF1/CCR1/KLRC1/CCL4/KLRC3/CCL3L1/CCL3/CCL18/CCL20/SAA1/XCL1/CXCR2/CXCR1,Immune_GO_T2G_general
