condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
BNT-I (D2),GENERAL,GENERAL...186,GENERAL,476,0.41586534859458507,1.9349655228131375,1e-10,1.9e-9,1.0526315789473685e-9,4418,"tags=35%, list=21%, signal=28%",IFI27/CCL7/IFIT1/MX1/IFI6/CXCL12/S100A7/WFDC13/EIF2AK2/OAS2/ELANE/IFITM3/IFIT2/LBP/DEFA4/DDX60/SCNN1B/DEFB1/TICAM1/BPI/CSF1/F2/PML/PF4V1/PARP9/LCN2/GBP1/IL10/APOBEC3A/RNF213/IL13/LIF/SP2/IFI35/CAMP/TRIM22/ZNF683/CEACAM8/CLU/CFB/IL1RN/AXL/CD7/CXCL14/LILRB2/AZU1/GBP6/MX2/LILRB4/CTSG/ADM/FCGR2C/MDK/BST2/CD177/TBKBP1/LAG3/IFNL2/IFI30/LILRB1/LGALS9/IRF9/CCL18/NPPB/TARM1/GTPBP1/IFITM1/HLA-C/PKHD1L1/LEP/SSC5D/KIR3DL1/CCL24/TNFSF10/FUT7/TNFSF15/BCL3/C17orf99/LTBR/C1R/LILRA6/ADAR/IL27/CCL5/HP/TAP2/PRTN3/LILRA2/MST1R/KIR2DL3/ZC3HAV1/TAP1/IFITM2/CSK/LILRA5/RNF19B/RNASE4/TOR2A/CRIP1/RFX1/WAS/MYO1G/TFEB/TNFRSF4/CCL2/SRC/IL1R2/MYH9/MAP4K2/KIR2DL1/PSMB10/SLC15A3/HAMP/HLA-G/NOTCH1/ITGAM/LGALS3/C7/OSM/TNFRSF17/TFE3/FCGR1A/GBP2/CLEC4G/CFD/ALOX5/BST1/CD300LD/APOBEC3F/ADAM8/PTMS/LILRA3/FCGR2B/HLA-E/NLRP6/TRIM26/BCL6/TNFRSF1B/ADORA1/THEMIS2/NLRC5/VPREB1/CX3CR1/FGR/PRKCE/C5AR1/CD300C/DCAF15/SELP/TYK2/FCER1G/CFP/IL1R1/BTK/BMP6/ROMO1/PLD3/HK1/PELI3/MASP1/IL18RAP/LACC1/ITGA1/NOTCH2/CCL1/TREML4,Immune_GO_T2G_general
BNT-I (D2),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...187,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.393007072439447,1.7134509713008554,2.8110358077620645e-5,2.6704840173739615e-4,1.4794925304010867e-4,4401,"tags=32%, list=20%, signal=26%",EPB42/EPHB2/CXCL12/CH25H/S100A7/WFDC13/LBP/DEFA4/NFKBIA/DEFB1/TICAM1/BPI/RAG2/F2/PF4V1/SPI1/IL10/CAMP/CXCL14/TNFAIP3/AZU1/CTSG/ADM/BST2/CCL18/NPPB/PTPN6/EP300/ZBTB7A/CHRNB2/BCL3/C17orf99/PRKCD/PRTN3/GAPT/RNASE4/LIMK1/TOR2A/CDKN2B/MYO1G/TFEB/CCL2/LYL1/SRC/PSMB10/HAMP/HLA-G/NOTCH1/LGALS3/TFE3/CLEC4G/ALOX5/BST1/FCGR2B/PTX3/HLA-E/FOSL2/BCL6/VAV2/FGR/PRKCE/SYVN1/FCER1G/BTK/IL2RB/NFKB2/ROMO1/MNDA/NOTCH2/CCL1,Immune_GO_T2G_general
BNT-I (D2),ANTIVIRAL & IFN,ANTIVIRAL & IFN...188,ANTIVIRAL & IFN,92,0.47772256383302747,1.83433606195463,1.6632182890771312e-4,0.001053371583082183,5.835853645884671e-4,2895,"tags=27%, list=13%, signal=24%",IFI27/CCL7/IFIT1/MX1/IFNL3/EIF2AK2/OAS2/IFITM3/IFIT2/GBP1/GBP6/TBKBP1/IFNL2/LGALS9/CCL18/STAT2/SP100/IFITM1/CCL24/CCL5/IFITM2/WAS/SIRPA/CCL2/STAT1,Immune_GO_T2G_general
BNT-I (D2),ANTIMICROBIAL,ANTIMICROBIAL...189,ANTIMICROBIAL,43,0.5693907187528238,1.9049615087877774,8.794514022860137e-4,0.003341915328686852,0.001851476636391608,3021,"tags=42%, list=14%, signal=36%",CXCL12/S100A7/DEFA4/DEFB1/BPI/F2/PF4V1/CAMP/CXCL14/AZU1/ADM/CCL18/NPPB/BCL3/PRTN3/TOR2A/HAMP/LGALS3,Immune_GO_T2G_general
BNT-I (D2),NEUTROPHIL,NEUTROPHIL...190,NEUTROPHIL,81,0.4563349109370025,1.7073069832006527,8.23347946776137e-4,0.003341915328686852,0.001851476636391608,2690,"tags=30%, list=12%, signal=26%",CCL7/ELANE/LBP/SCNN1B/DPEP1/CSF1/F2/PF4V1/MERTK/CAMP/AXL/AZU1/CTSG/CD177/BSG/CCL18/CCL24/PRKCD/CCL5/PRTN3/LILRA2/ANXA3/KMT2E/CCL2,Immune_GO_T2G_general
BNT-I (D2),ARPP,ARPP...191,ARPP,122,0.4166711318263173,1.6953903245734647,0.001174526276321439,0.0037193332083512234,0.002060572414599016,4412,"tags=34%, list=20%, signal=28%",CCL7/LBP/FOSL1/NFKBIA/TICAM1/CSF1/SPACA3/BATF2/MT1G/SPI1/IL13/IFI35/EDNRB/TNFAIP3/AZU1/CTSG/LAG3/CCL18/PIK3AP1/MAP2K6/ROR2/EP300/RELA/CCL24/LTBR/HYAL2/CCL5/SIRPA/RELB/CCL2/SRC/HAMP/LGALS3/ALOX5/JMJD6/PRKCE/BTK/MAPKAPK2/LACC1/NOTCH2/CCL1/NAGLU,Immune_GO_T2G_general
BNT-I (D2),INFLAMMATION,INFLAMMATION...192,INFLAMMATION,21,0.6228284646405606,1.777638367469905,0.005572583259660523,0.015125583133364278,0.008379824450617327,5020,"tags=48%, list=23%, signal=37%",ELANE/CD68/IL10/IL1RN/NOTCH1/NLRP6/FOSL2/NOTCH2/SIRT2/PNMA1,Immune_GO_T2G_general
BNT-I (D2),MACROPHAGE,MACROPHAGE...193,MACROPHAGE,35,0.5070728396261762,1.6152930624173198,0.01283158482555061,0.0304750139606827,0.01688366424414554,3818,"tags=40%, list=18%, signal=33%",LBP/TICAM1/CSF1/IL13/IFI35/EDNRB/AZU1/ROR2/CCL5/CCL2/HAMP/LGALS3/JMJD6/PRKCE,Immune_GO_T2G_general
BNT-I (D2),MONOCYTE,MONOCYTE...194,MONOCYTE,30,0.5041742311239623,1.5536214349647488,0.03257080466967781,0.06876058763598648,0.03809450838558808,3021,"tags=43%, list=14%, signal=37%",CCL7/CSF1/SPACA3/MT1G/AZU1/CTSG/CCL18/CCL24/HYAL2/CCL5/SIRPA/CCL2/LGALS3,Immune_GO_T2G_general
BNT-I (D2),B CELL,B CELL...195,B CELL,142,0.31125362240044363,1.2820918501454652,0.07488986784140969,0.12935522627152582,0.07166494530278439,4387,"tags=26%, list=20%, signal=21%",EPHB2/CH25H/LBP/NFKBIA/TICAM1/RAG2/SPI1/IL10/TNFAIP3/BST2/PTPN6/EP300/ZBTB7A/CHRNB2/BCL3/C17orf99/PRKCD/GAPT/LIMK1/MYO1G/LYL1/SRC/HLA-G/CLEC4G/FCGR2B/PTX3/FOSL2/BCL6/VAV2/FGR/PRKCE/SYVN1/FCER1G/BTK/IL2RB/MNDA/NOTCH2,Immune_GO_T2G_general
BNT-I (D2),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...196,IMMUNOGLOBULIN MEDIATED RESPONSE,142,0.31125362240044363,1.2820918501454652,0.07488986784140969,0.12935522627152582,0.07166494530278439,4387,"tags=26%, list=20%, signal=21%",EPHB2/CH25H/LBP/NFKBIA/TICAM1/RAG2/SPI1/IL10/TNFAIP3/BST2/PTPN6/EP300/ZBTB7A/CHRNB2/BCL3/C17orf99/PRKCD/GAPT/LIMK1/MYO1G/LYL1/SRC/HLA-G/CLEC4G/FCGR2B/PTX3/FOSL2/BCL6/VAV2/FGR/PRKCE/SYVN1/FCER1G/BTK/IL2RB/MNDA/NOTCH2,Immune_GO_T2G_general
BNT-I (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...197,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,0.270560860338769,1.2067768494299986,0.09633649932157395,0.15253279059249208,0.08450570115927541,4562,"tags=24%, list=21%, signal=19%",CD99/SNCA/CXCL12/DEFA4/CD276/RAG2/IL10/CHST3/IL13/CAV1/GRN/ZNF683/CLU/CD7/AZU1/MDK/LAG3/LILRB1/PTPN6/ZFPM1/LEP/MAPK3/FUT7/EPHB1/BCL3/TAP2/NCAPH2/CSK/WAS/MYO1G/RELB/TNFRSF4/CCL2/SRC/MYH9/CCNB2/JAG1/PSMB10/HAMP/ZFP36L1/NOTCH1/ITGAM/BTNL3/CLEC4G/AKT1/HLA-E/JMJD6/CD24/SRF/FOSL2/BCL6/BRAF/THEMIS2/CX3CR1/ITGAL/C5AR1/FCER1G/BTK/MAP2K2/EFNB1/LEPR/BTN2A1/NAGLU/CCND3/CACNB3/CD83,Immune_GO_T2G_general
BNT-I (D2),DENDRITIC CELL,DENDRITIC CELL...198,DENDRITIC CELL,28,0.3532423221081732,1.079203868701245,0.36925795053003535,0.5396846969285132,0.29899429192715415,3326,"tags=25%, list=15%, signal=21%",BATF2/SPI1/LAG3/LTBR/CCL5/RELB/ALOX5,Immune_GO_T2G_general
BNT-I (D2),COMPLEMENT,COMPLEMENT...199,COMPLEMENT,24,0.3555652546832843,1.0414322427177094,0.4059040590405904,0.5508697944122298,0.3051910218350304,4302,"tags=38%, list=20%, signal=30%",CLU/CFB/C1R/FPR3/C7/CFD/C5AR1/CFP/MASP1,Immune_GO_T2G_general
BNT-I (D2),NK CELL,NK CELL...200,NK CELL,39,0.30467500847342766,0.999671073206549,0.45826235093696766,0.5543899858956276,0.30714126642417044,3813,"tags=33%, list=18%, signal=27%",MERTK/AXL/TUBB4B/LAG3/LGALS9/PTPN6/PLEKHM2/KIR3DL1/RNF19B/GZMB/UNC13D/HLA-E/TYRO3,Immune_GO_T2G_general
BNT-I (D2),T CELL,T CELL...201,T CELL,221,0.2274973748644449,0.9926902844830539,0.46685472496473907,0.5543899858956276,0.30714126642417044,4832,"tags=24%, list=22%, signal=19%",CD99/CXCL12/DEFA4/CD276/RAG2/IL10/CHST3/CAV1/ZNF683/CD7/MDK/LAG3/LILRB1/PTPN6/LEP/FUT7/EPHB1/TAP2/NCAPH2/CSK/WAS/MYO1G/TNFRSF4/CCL2/SRC/MYH9/CCNB2/JAG1/PSMB10/ZFP36L1/BTNL3/CLEC4G/AKT1/HLA-E/JMJD6/CD24/SRF/FOSL2/BCL6/BRAF/THEMIS2/ITGAL/FCER1G/BTK/EFNB1/LEPR/BTN2A1/CCND3/CACNB3/CD83/MSN/KDELR1/LGALS1,Immune_GO_T2G_general
BNT-I (D2),EOSINOPHIL,EOSINOPHIL...202,EOSINOPHIL,21,0.31953167868658683,0.9119874955990438,0.5869158878504673,0.6559648158328752,0.36341541043372594,3021,"tags=29%, list=14%, signal=25%",CCL7/CCL18/CCL24/CCL5/CCL2/LGALS3,Immune_GO_T2G_general
BNT-I (D2),MAST CELL,MAST CELL...203,MAST CELL,23,0.21927528026464982,0.6370932056679419,0.9458955223880597,0.9458955223880597,0.5240418406582049,1172,"tags=9%, list=5%, signal=8%",CHGA/PTGDS,Immune_GO_T2G_general
BNT-I (D2),T HELPER CELLS,T HELPER CELLS...204,T HELPER CELLS,30,0.20593806758613692,0.6346016442843045,0.9272097053726169,0.9458955223880597,0.5240418406582049,6586,"tags=30%, list=31%, signal=21%",ZFPM1/BCL3/RELB/NOTCH1/BCL6/STAT3/GATA3/IL4R/MEN1,Immune_GO_T2G_general
"BNT-I (D26, mild)",ANTIMICROBIAL,ANTIMICROBIAL...205,ANTIMICROBIAL,43,0.5633903194013076,2.166407373034826,3.666185678511277e-5,6.965752789171426e-4,5.016885665331221e-4,2838,"tags=49%, list=13%, signal=42%",DEFA4/PRTN3/CAMP/BPI/ADM/S100A12/DEFB1/CCL20/RNASE3/BCL3/PRSS3/LGALS3/LYZ/AZU1/SLC11A1/CXCL2/CCL1/CXCL6/CXCL1/TOR2A/CXCL14,Immune_GO_T2G_general
"BNT-I (D26, mild)",NEUTROPHIL,NEUTROPHIL...206,NEUTROPHIL,81,0.3940361631723621,1.6671088177428195,9.153076721087361e-4,0.005796948590021995,0.004175087627162656,5037,"tags=54%, list=23%, signal=42%",CD177/ANXA3/PRTN3/LBP/CAMP/ELANE/S100A12/IL18RAP/CCL20/CCL7/SCNN1B/FCER1G/CTSG/FCAR/F2RL1/LGALS3/AZU1/CXCL2/CCL1/CXCL6/IL15/CCL23/NLRP6/PRKCD/ITGA1/CXCL1/MERTK/CSF1/LILRA2/DPEP1/ADAM17/PECAM1/TGFB2/SYK/CCL24/STXBP3/CXCL3/C5AR1/JAGN1/VAV1/CX3CL1/F2/CXCR2/PF4V1,Immune_GO_T2G_general
"BNT-I (D26, mild)",GENERAL,GENERAL...207,GENERAL,476,0.24961538443249406,1.337325267717186,6.222870847774497e-4,0.005796948590021995,0.004175087627162656,3573,"tags=27%, list=17%, signal=23%",CD177/CEACAM8/OLR1/LCN2/DEFA4/HP/TARM1/PRTN3/IFI27/LBP/CAMP/BPI/ADM/IL1R2/CEACAM20/ELANE/FCGR1A/PTN/S100A12/FGL1/IL18RAP/C7/IFITM3/CR1/APOBEC3A/IL1R1/DEFB1/LILRA6/CLEC4G/CCL20/RNASE3/IL27/FLT3/BCL6/CCL7/LILRA5/IFITM1/FUT7/BCL3/SCNN1B/GBP6/FCGR2C/IL1RN/FCER1G/SELL/IL10/CTSG/IFITM2/BST1/FCAR/RNASE4/FCGR2B/JAK3/HMGB2/SLC15A4/IL4R/ALOX5/FCGR3A/C1R/FCGR2A/CEBPB/FAS/F2RL1/BCL10/LILRA3/PRSS3/LGALS3/CLEC6A/RNF135/ITGAM/CD55/LYZ/AZU1/TBKBP1/SLC11A1/CXCL2/IFI30/CD46/CCL1/IGF1R/CXCL6/IL15/TREML4/SLC15A3/HCK/IFNL2/CCL23/PARP9/NLRP6/PI3/IL13/HLA-C/MX2/ITGA1/CXCL1/ZC3HAV1/IL10RB/BTNL8/RNF19B/WFDC9/CSF1/TOR2A/TRIM22/CXCL14/LEP/LILRA2/RBPJ/HRH2/CASP4/RC3H1/GTPBP1/IRF1/LY86/TLR4/FCGRT/TFE3/WFDC13/LILRB4/ITGB6/PECAM1/SEMG2/CTSH/PSMB8/FBXO38/RAET1G/PTAFR/ADAM8,Immune_GO_T2G_general
"BNT-I (D26, mild)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...208,HUMORAL ADAPTIVE IMMUNE SYSTEM,218,0.2617761972269975,1.2926044695797312,0.015693802968474328,0.07454556410025306,0.053689325944780604,4133,"tags=34%, list=19%, signal=28%",DEFA4/NFKBIA/PRTN3/LBP/CAMP/BPI/ADM/CH25H/S100A12/BMX/DEFB1/CLEC4G/CCL20/RNASE3/FLT3/BCL6/BCL3/TNFAIP3/FCER1G/IL10/CTSG/BST1/RNASE4/FCGR2B/JAK3/ADGRG3/IL4R/ALOX5/PTX3/HHEX/BCL10/PRSS3/LGALS3/STAT5B/SOS2/CHRNB2/LYZ/AZU1/SLC11A1/CXCL2/CCL1/CXCL6/HCK/PI3/PTPRJ/PRKCD/HDAC4/CXCL1/WFDC9/TOR2A/CXCL14/WNT4/RBPJ/CAMLG/RC3H1/FZD9/SPI1/TLR4/TFE3/GRB2/WFDC13/ADAM17/SEMG2/WNT3A/NFKB2/NFAM1/S100A7/B2M/SYK/FAU/SP3/MAPK1/MNDA/CD38,Immune_GO_T2G_general
"BNT-I (D26, mild)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...209,ANTIVIRAL & IFN,92,0.3149323983446246,1.3643621134488544,0.03074533612126613,0.09736023105067608,0.07012094203095784,4237,"tags=41%, list=20%, signal=33%",IFI27/IFITM3/CCL20/CCL7/IFITM1/GBP6/IFNL3/IFITM2/FCAR/AIF1/VIM/IL12B/RAB43/IFNGR2/RNF135/TBKBP1/CCL1/IFNGR1/HCK/IFNL2/CCL23/CASP1/CDC42/NLRP6/HDAC4/CD58/IL10RB/ACTR3/IRF1/TLR4/IFNAR1/SP100/SIRPA/GBP2/IFNAR2/CCL24/STXBP3/ACTG1,Immune_GO_T2G_general
"BNT-I (D26, mild)",ARPP,ARPP...210,ARPP,122,0.28603131432880613,1.2999924289608424,0.029295412864429406,0.09736023105067608,0.07012094203095784,3431,"tags=31%, list=16%, signal=26%",MT1G/NFKBIA/LBP/S100A12/EDNRB/CCL20/CCL7/TNFAIP3/MAP2K6/JMJD6/CTSG/ALOX5/FCGR3A/BCL10/LGALS3/CLEC6A/RNF135/AZU1/RELB/SLC11A1/CCL1/HCK/CCL23/CASP1/CDC42/IL13/IL33/FLT1/MAPKAPK2/CSF1/CXCL17/RBPJ/PIK3AP1/SPI1/TLR4/ITGB6/PECAM1/SIRPA,Immune_GO_T2G_general
"BNT-I (D26, mild)",EOSINOPHIL,EOSINOPHIL...211,EOSINOPHIL,21,-0.4724132781868107,-1.3427963873107243,0.1359375,0.3689732142857143,0.2657424812030075,2499,"tags=29%, list=12%, signal=25%",CCL5/FCER1A/CCL4L1/CCL8/CCL2/CCL3L1,Immune_GO_T2G_general
"BNT-I (D26, mild)",NK CELL,NK CELL...212,NK CELL,39,-0.37258745120246123,-1.200278112608773,0.18892045454545456,0.4486860795454546,0.3231534090909091,4112,"tags=33%, list=19%, signal=27%",RASGRP1/XCL1/PBX1/GZMB/KLRK1/EMP2/LAG3/GATA3/KLRC2/AXL/CLEC2A/IFNE/KLRF2,Immune_GO_T2G_general
"BNT-I (D26, mild)",MONOCYTE,MONOCYTE...213,MONOCYTE,30,0.33011277207824397,1.151166411244237,0.23547400611620795,0.488121546961326,0.3515556847920907,3431,"tags=43%, list=16%, signal=36%",MT1G/S100A12/CCL20/CCL7/CTSG/LGALS3/AZU1/CCL1/CCL23/FLT1/CSF1/PECAM1/SIRPA,Immune_GO_T2G_general
"BNT-I (D26, mild)",INFLAMMATION,INFLAMMATION...214,INFLAMMATION,21,0.35998785175473774,1.1427699160827296,0.2569060773480663,0.488121546961326,0.3515556847920907,2904,"tags=29%, list=13%, signal=25%",ELANE/IL1RN/IL10/HMGB2/NLRP6/RBPJ,Immune_GO_T2G_general
"BNT-I (D26, mild)",T CELL,T CELL...215,T CELL,221,-0.25180247741180856,-1.023259220585782,0.43115124153498874,0.6301441222434451,0.4538434121420934,4949,"tags=27%, list=23%, signal=21%",CACNB3/SRC/CD28/TNFRSF4/TXK/RPL22/CD8B/BTNL9/SKAP1/CHST3/RASGRP1/PIK3R1/ITK/GPR183/BCL2/CRTAM/GPR89B/THEMIS/BCAR1/PLCG1/CD160/NLRC3/EFNB1/CD70/TOX/ITGB7/KLRK1/CD247/SPN/ZAP70/CD1C/TESPA1/EMP2/LAG3/GATA3/ZNF683/CD6/GZMM/IL7/GPR15/CD3G/FCER1A/TCF7/SCGB1A1/RAG1/PRF1/CXCL12/IL7R/S1PR1/CCR7/DTX1/CD40LG/CR2/IFNE/EOMES/GLI3/XG/CHRNA7/CCL2,Immune_GO_T2G_general
"BNT-I (D26, mild)",MACROPHAGE,MACROPHAGE...216,MACROPHAGE,35,0.2783892048496299,1.0173580506177786,0.41233766233766234,0.6301441222434451,0.4538434121420934,3218,"tags=34%, list=15%, signal=29%",LBP/EDNRB/JMJD6/FCGR3A/LGALS3/AZU1/SLC11A1/IL13/IL33/CSF1/CXCL17/TLR4,Immune_GO_T2G_general
"BNT-I (D26, mild)",COMPLEMENT,COMPLEMENT...217,COMPLEMENT,24,0.30777570600770776,1.0078821789160937,0.4206128133704735,0.6301441222434451,0.4538434121420934,2719,"tags=33%, list=13%, signal=29%",C7/CR1/CFHR3/C1R/CD55/FPR1/CD46/FPR2,Immune_GO_T2G_general
"BNT-I (D26, mild)",T HELPER CELLS,T HELPER CELLS...218,T HELPER CELLS,30,0.27084160178004835,0.9444764974524507,0.5840978593272171,0.6807817589576547,0.4903137322132693,3218,"tags=30%, list=15%, signal=26%",BCL6/BCL3/IL4R/CEBPB/IL12B/RELB/RC3H1/MYB/TLR4,Immune_GO_T2G_general
"BNT-I (D26, mild)",B CELL,B CELL...219,B CELL,142,-0.239491464626897,-0.9293405772599995,0.6138855054811205,0.6807817589576547,0.4903137322132693,4112,"tags=23%, list=19%, signal=18%",RASGRP1/PIK3R1/ITK/MSH2/GPR183/BCL2/CD40/BCAR1/CD27/TCF3/CD70/TPD52/IL2RB/ZAP70/GATA3/IL7/LAX1/RAG1/CD79B/IL7R/C17orf99/BANK1/CXCR5/CD40LG/CD19/CR2/IFNE/CD22/MS4A1/PAX5/CD79A/CHRNA7,Immune_GO_T2G_general
"BNT-I (D26, mild)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...220,IMMUNOGLOBULIN MEDIATED RESPONSE,142,-0.239491464626897,-0.9293405772599995,0.6138855054811205,0.6807817589576547,0.4903137322132693,4112,"tags=23%, list=19%, signal=18%",RASGRP1/PIK3R1/ITK/MSH2/GPR183/BCL2/CD40/BCAR1/CD27/TCF3/CD70/TPD52/IL2RB/ZAP70/GATA3/IL7/LAX1/RAG1/CD79B/IL7R/C17orf99/BANK1/CXCR5/CD40LG/CD19/CR2/IFNE/CD22/MS4A1/PAX5/CD79A/CHRNA7,Immune_GO_T2G_general
"BNT-I (D26, mild)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...221,CELLULAR ADAPTIVE IMMUNE SYSTEM,271,-0.22173557937682015,-0.918413805996468,0.6807817589576547,0.6807817589576547,0.4903137322132693,4949,"tags=25%, list=23%, signal=19%",CACNB3/SRC/CD28/TNFRSF4/TXK/RPL22/CD8B/BTNL9/SKAP1/MEN1/KMT2A/CHST3/RASGRP1/PIK3R1/ITK/GPR183/BCL2/CRTAM/RORA/GPR89B/THEMIS/BCAR1/PBX1/PLCG1/CD160/NLRC3/EFNB1/CD70/TOX/ITGB7/KLRK1/CD247/SPN/CX3CR1/ZAP70/CD1C/TESPA1/EMP2/LAG3/GATA3/ZNF683/CD6/RORC/GZMM/IL7/GPR15/CD3G/FCER1A/TCF7/SCGB1A1/RAG1/PRF1/CACNB4/CXCL12/IL7R/S1PR1/CCR7/DTX1/ZFPM1/CD40LG/CR2/IFNE/EOMES/GLI3/XG/CHRNA7/CCL2,Immune_GO_T2G_general
"BNT-I (D26, mild)",MAST CELL,MAST CELL...222,MAST CELL,23,-0.29248939977907235,-0.8484354993671817,0.6807511737089202,0.6807817589576547,0.4903137322132693,1710,"tags=13%, list=8%, signal=12%",FCER1A/PTGDS/CLNK,Immune_GO_T2G_general
"BNT-I (D26, mild)",DENDRITIC CELL,DENDRITIC CELL...223,DENDRITIC CELL,28,-0.28021996835249297,-0.8389233598754946,0.6732223903177005,0.6807817589576547,0.4903137322132693,3977,"tags=25%, list=18%, signal=20%",ZBTB46/GPR183/CCL5/LAG3/F2R/ARHGEF5/CCR7,Immune_GO_T2G_general
"BNT-I (D26, severe)",ANTIMICROBIAL,ANTIMICROBIAL...224,ANTIMICROBIAL,43,0.520847438713432,1.7803544043243766,0.002062267457711822,0.03918308169652462,0.0369037334537905,4243,"tags=51%, list=20%, signal=41%",DEFB1/S100A7/BPI/DEFA4/CAMP/S100A12/CCL1/CXCL2/BCL3/ADM/LYZ/CXCL6/CXCL5/CXCL12/CCL20/B2M/NPPB/CXCL8/CXCL3/LGALS3/F2/FAU,Immune_GO_T2G_general
"BNT-I (D26, severe)",NEUTROPHIL,NEUTROPHIL...225,NEUTROPHIL,81,0.3847691388723068,1.5292655198324079,0.0091901903218215,0.08730680805730426,0.08222801866892922,5316,"tags=44%, list=25%, signal=34%",LBP/CX3CL1/CCL7/CD177/CAMP/S100A12/ANXA3/CCL1/CXCL2/SCNN1B/ELANE/CXADR/IL18RAP/CTSG/FCAR/PDE4B/CXCL6/CXCL5/SAA1/F2RL1/CCL20/FCER1G/CXCL8/ADAM17/CXCL3/IL15/LGALS3/F2/NLRP6/DPEP1/C5AR1/SYK/PECAM1/LILRA2/CSF1/STXBP3,Immune_GO_T2G_general
"BNT-I (D26, severe)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...226,ANTIVIRAL & IFN,92,0.3020792669093081,1.2212492909497712,0.10913705583756345,0.6468871595330739,0.6092566045463853,3884,"tags=30%, list=18%, signal=25%",CLDN1/CX3CL1/CCL7/GBP6/IFNL4/CCL1/IFI27/FCAR/IL12B/MX1/GBP1/IFITM3/NMBR/IRF1/GBP2/IFNGR1/IFITM2/ACTR3/AIF1/IFITM1/GBP7/VIM/CASP1/CCL20/RNF135/IL10RB/IFNGR2/CDC42,Immune_GO_T2G_general
"BNT-I (D26, severe)",GENERAL,GENERAL...227,GENERAL,476,0.22076001893446218,1.08636522975544,0.13618677042801555,0.6468871595330739,0.6092566045463853,4088,"tags=26%, list=19%, signal=21%",DEFB1/LBP/CX3CL1/CCL7/LCN2/OLR1/S100A7/CEACAM8/BPI/GBP6/CD177/DEFA4/CAMP/S100A12/FCGR1A/C7/CCL1/CXCL2/FGL1/IFI27/SCNN1B/WFDC13/APOBEC3A/IL1R2/ELANE/CEACAM20/TARM1/IDO2/FCGR2B/PTN/WFDC3/ITGB6/BCL3/IL18RAP/IL2/IL31RA/IL1R1/CTSG/TNFRSF17/FCAR/CR1/ADM/LYZ/PDE4B/TREML4/IL1RN/CEBPB/MX1/GBP1/CLEC6A/BCL10/MAP3K8/IL31/PARP9/BCL6/IFITM3/CD46/IRF1/IFI6/BTNL8/SLC15A4/RGS1/CD55/CXCL6/GBP2/HP/IL27/RNASE4/FLT3/SELE/IFITM2/SLC15A3/HLA-C/SELL/TRIM22/SELP/CFB/CLU/RNF19B/JAK3/GTPBP1/RBPJ/C1R/IFITM1/GBP7/IL10/WFDC9/PSMB8/CXCL5/FAS/RC3H1/BST1/ZC3HAV1/F2RL1/CXCL12/CCL20/B2M/FCER1G/NPPB/KIR3DL1/IGF1R/RNF135/LILRA6/VPREB1/CXCL8/ADGRE5/IL12A/HMGB2/PNP/ALOX5/IDO1/KLRC1/ERAP2/IL10RB/MASP1/DDX60/IFI30/CXCL3/TAP1/IL15/LGALS3/F2,Immune_GO_T2G_general
"BNT-I (D26, severe)",DENDRITIC CELL,DENDRITIC CELL...228,DENDRITIC CELL,28,-0.3953566069160126,-1.1723648548165861,0.2615658362989324,0.6486784140969163,0.6109436587062369,3490,"tags=29%, list=16%, signal=24%",ARHGEF5/F2R/EPS8/CCR1/CCL5/CCR7/CCR2/LAG3,Immune_GO_T2G_general
"BNT-I (D26, severe)",MONOCYTE,MONOCYTE...229,MONOCYTE,30,0.37496758852038126,1.169167314380456,0.23809523809523808,0.6486784140969163,0.6109436587062369,1370,"tags=20%, list=6%, signal=19%",CX3CL1/CCL7/S100A12/CCL1/FLT1/CTSG,Immune_GO_T2G_general
"BNT-I (D26, severe)",EOSINOPHIL,EOSINOPHIL...230,EOSINOPHIL,21,0.40004538915738086,1.1385250186887812,0.27312775330396477,0.6486784140969163,0.6109436587062369,1041,"tags=19%, list=5%, signal=18%",CX3CL1/CCL7/CCL1/SCG2,Immune_GO_T2G_general
