condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"I (D10, hospital)",ARPP,ARPP...65,ARPP,43,0.2623178077959944,1.0694451430696617,0.3575949367088608,0.5226387536514119,0.3764157228514324,891,"tags=23%, list=12%, signal=21%",FLT1/S100A12/NFKBIA/EDNRB/CCL20/TNFAIP3/MAP2K6/JMJD6/PRKCE/BATF2,Immune_GO_T2G_general
"I (D10, hospital)",MACROPHAGE,MACROPHAGE...66,MACROPHAGE,14,-0.31191994948075685,-1.0190458087971968,0.4052132701421801,0.5499322951929587,0.39607312119160465,113,"tags=21%, list=2%, signal=21%",CCL5/SFTPD/ROR2,Immune_GO_T2G_general
"I (D10, hospital)",MAST CELL,MAST CELL...67,MAST CELL,12,-0.32013500431170716,-0.986554918739876,0.45265588914549654,0.5733641262509622,0.4129492322029091,9,"tags=17%, list=0%, signal=17%",RASGRP1/FCER1A,Immune_GO_T2G_general
"I (D10, hospital)",INFLAMMATION,INFLAMMATION...68,INFLAMMATION,11,-0.29050695866014775,-0.8705771566652778,0.6155606407322655,0.673913043478261,0.485366734915091,377,"tags=27%, list=5%, signal=26%",RASGRP1/CD6/IL5RA,Immune_GO_T2G_general
"I (D10, hospital)",NK CELL,NK CELL...69,NK CELL,11,-0.2840210156454529,-0.8511403973736297,0.6384439359267735,0.673913043478261,0.485366734915091,1019,"tags=27%, list=14%, signal=23%",RASGRP1/GATA3/XCL1,Immune_GO_T2G_general
"I (D10, hospital)",COMPLEMENT,COMPLEMENT...70,COMPLEMENT,8,-0.3142914020157958,-0.8444919435811636,0.6321585903083701,0.673913043478261,0.485366734915091,836,"tags=38%, list=12%, signal=33%",CFH/FPR3/SUSD4,Immune_GO_T2G_general
"I (D10, hospital)",DENDRITIC CELL,DENDRITIC CELL...71,DENDRITIC CELL,13,-0.24957120706720065,-0.7894130584338971,0.7189695550351288,0.7189695550351288,0.5178174080585416,1182,"tags=31%, list=16%, signal=26%",ZBTB46/GPR183/CCL5/CCR7,Immune_GO_T2G_general
"I (D26, hospital)",NEUTROPHIL,NEUTROPHIL...72,NEUTROPHIL,25,0.6482727348937941,2.3711080500778956,4.267312188031926e-6,8.10789315726066e-5,4.4919075663493965e-5,220,"tags=40%, list=4%, signal=39%",CD177/CTSG/ELANE/PRTN3/AZU1/S100A12/CAMP/SCNN1B/ANXA3/IL18RAP,Immune_GO_T2G_general
"I (D26, hospital)",ANTIMICROBIAL,ANTIMICROBIAL...73,ANTIMICROBIAL,14,0.7261131091076676,2.270464187976315,3.494137166641308e-5,3.319430308309243e-4,1.8390195613901626e-4,194,"tags=50%, list=3%, signal=49%",DEFA4/BPI/PRTN3/RNASE3/AZU1/S100A12/CAMP,Immune_GO_T2G_general
"I (D26, hospital)",NK CELL,NK CELL...74,NK CELL,17,-0.5823752701560845,-2.08588773418455,0.0010391217834065508,0.006581104628241488,0.0036460413452861435,927,"tags=53%, list=15%, signal=45%",KLRK1/GZMB/GATA3/AXL/LAG3/KLRC2/KIR3DL1/XCL1/IFNE,Immune_GO_T2G_general
"I (D26, hospital)",T CELL,T CELL...75,T CELL,100,-0.2808659079376148,-1.5852570564214548,0.003388494383458218,0.016095348321426537,0.008917090482784785,1020,"tags=31%, list=17%, signal=26%",SRC/NLRC3/PLCG1/ITGB7/KLRK1/CD81/CD160/SPN/TESPA1/EFNB1/CD7/CD247/GATA3/IL7R/CRTAM/CD3G/LAG3/PRF1/ZAP70/TCF7/CD40LG/CD6/CCR7/ZNF683/TNFRSF4/S1PR1/GZMM/EOMES/IFNE/FCER1A/CD276,Immune_GO_T2G_general
"I (D26, hospital)",MONOCYTE,MONOCYTE...76,MONOCYTE,6,0.7554674319987805,1.7629354081251847,0.0068648721009787386,0.018633224274085147,0.010323115941321412,262,"tags=67%, list=4%, signal=64%",CTSG/AZU1/S100A12/FLT1,Immune_GO_T2G_general
"I (D26, hospital)",EOSINOPHIL,EOSINOPHIL...77,EOSINOPHIL,3,-0.8724506312722564,-1.6675325726916563,0.005683249188139324,0.018633224274085147,0.010323115941321412,792,"tags=100%, list=13%, signal=87%",XCL1/FCER1A,Immune_GO_T2G_general
"I (D26, hospital)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...78,CELLULAR ADAPTIVE IMMUNE SYSTEM,120,-0.2535949449990279,-1.4757671696898191,0.006257482417542542,0.018633224274085147,0.010323115941321412,1020,"tags=28%, list=17%, signal=24%",SRC/NLRC3/PLCG1/ITGB7/KLRK1/CD81/CD160/SPN/TESPA1/EFNB1/CD7/CD247/GATA3/IL7R/RORC/CRTAM/CD3G/LAG3/PRF1/ZAP70/TCF7/CD40LG/CD6/CX3CR1/CCR7/ZNF683/TNFRSF4/S1PR1/GZMM/EOMES/IFNE/ZFPM1/FCER1A/CD276,Immune_GO_T2G_general
"I (D26, hospital)",GENERAL,GENERAL...79,GENERAL,158,0.26873386569060287,1.4505285217291939,0.018021328644531164,0.04280065553076152,0.023712274532277852,220,"tags=12%, list=4%, signal=12%",CD177/DEFA4/CEACAM8/CTSG/BPI/ELANE/OLR1/PRTN3/RNASE3/LCN2/AZU1/TARM1/IL1R2/IFI27/S100A12/HP/CAMP/SCNN1B/IL18RAP,Immune_GO_T2G_general
"I (D26, hospital)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...80,HUMORAL ADAPTIVE IMMUNE SYSTEM,75,0.32684064308006383,1.5403018307180218,0.023897842636956868,0.0504510011224645,0.027950693142639614,390,"tags=16%, list=6%, signal=15%",DEFA4/CTSG/BPI/PRTN3/RNASE3/CH25H/AZU1/S100A12/NFKBIA/CAMP/FLT3/BMX,Immune_GO_T2G_general
"I (D26, hospital)",DENDRITIC CELL,DENDRITIC CELL...81,DENDRITIC CELL,14,-0.38695714388581715,-1.2693184644107698,0.19069767441860466,0.3623255813953488,0.20073439412484703,1493,"tags=50%, list=24%, signal=38%",F2R/EPS8/CCR1/ZBTB46/CCL5/LAG3/CCR7,Immune_GO_T2G_general
"I (D26, hospital)",INFLAMMATION,INFLAMMATION...82,INFLAMMATION,8,0.47585894182370964,1.2444269082901127,0.2174721189591078,0.37563366002027715,0.20810729086995966,811,"tags=38%, list=13%, signal=33%",ELANE/HMGB2/IL10,Immune_GO_T2G_general
"I (D26, hospital)",ARPP,ARPP...83,ARPP,42,0.280386246922809,1.166018681356622,0.26688632619439867,0.4225700164744645,0.23411081245122692,284,"tags=14%, list=5%, signal=14%",CTSG/AZU1/S100A12/NFKBIA/FLT1/EDNRB,Immune_GO_T2G_general
"I (D26, hospital)",MACROPHAGE,MACROPHAGE...84,MACROPHAGE,11,0.3655895834029322,1.054313190647863,0.4128113879003559,0.6033397207774431,0.3342602331176971,726,"tags=27%, list=12%, signal=24%",AZU1/EDNRB/JMJD6,Immune_GO_T2G_general
"I (D26, hospital)",COMPLEMENT,COMPLEMENT...85,COMPLEMENT,7,0.3681987189225983,0.9097672447514107,0.5614366729678639,0.7508090614886731,0.4159606988856915,1964,"tags=71%, list=32%, signal=49%",CR1/CD55/C1R/FPR1/CD46,Immune_GO_T2G_general
"I (D26, hospital)",T HELPER CELLS,T HELPER CELLS...86,T HELPER CELLS,18,-0.22933343913657783,-0.8394022031914747,0.6682242990654206,0.7508090614886731,0.4159606988856915,865,"tags=22%, list=14%, signal=19%",SPN/GATA3/RORC/ZFPM1,Immune_GO_T2G_general
"I (D26, hospital)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...87,ANTIVIRAL & IFN,26,-0.20618262471605203,-0.8356553965038307,0.6739659367396593,0.7508090614886731,0.4159606988856915,1094,"tags=27%, list=18%, signal=22%",STXBP1/ADAMTS13/HLA-DPA1/CCL5/XCL1/FASLG/IFNE,Immune_GO_T2G_general
"I (D26, hospital)",MAST CELL,MAST CELL...88,MAST CELL,11,-0.27541739740339455,-0.8281237829771381,0.6659090909090909,0.7508090614886731,0.4159606988856915,271,"tags=18%, list=4%, signal=17%",PTGDS/FCER1A,Immune_GO_T2G_general
"I (D26, hospital)",B CELL,B CELL...89,B CELL,50,0.18681743208657636,0.8107366202281393,0.7508090614886731,0.7508090614886731,0.4159606988856915,2340,"tags=50%, list=38%, signal=31%",CH25H/NFKBIA/FLT3/BMX/TNFAIP3/BCL6/IL10/FCER1G/PTX3/SOS2/JAK3/BCL3/CD38/RBPJ/IL4R/PRKCE/ADAM17/RC3H1/BCL10/HDAC4/STAT5B/PTPRJ/PLCG2/SYK/SP3,Immune_GO_T2G_general
"I (D26, hospital)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...90,IMMUNOGLOBULIN MEDIATED RESPONSE,50,0.18681743208657636,0.8107366202281393,0.7508090614886731,0.7508090614886731,0.4159606988856915,2340,"tags=50%, list=38%, signal=31%",CH25H/NFKBIA/FLT3/BMX/TNFAIP3/BCL6/IL10/FCER1G/PTX3/SOS2/JAK3/BCL3/CD38/RBPJ/IL4R/PRKCE/ADAM17/RC3H1/BCL10/HDAC4/STAT5B/PTPRJ/PLCG2/SYK/SP3,Immune_GO_T2G_general
"BBIBP (V3, D14)",GENERAL,GENERAL...91,GENERAL,47,-0.4525968103482186,-1.7279429218247226,1.8406595766718605e-4,0.003497253195676535,0.001550029117197356,249,"tags=51%, list=9%, signal=47%",LGALS3/LYZ/IRF1/GATA3/GPR183/IL1RN/BCL6/MAP3K8/RPL39/CSF1/TICAM1/RNF19B/RGS1/B2M/PDE4B/BCL3/ADM/AIMP1/CD83/CXCL8/CXCL2/CCL3/CCL20/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D14)",T HELPER CELLS,T HELPER CELLS...92,T HELPER CELLS,5,-0.8946374622356495,-2.313620629704399,0.001491256565331566,0.014166937370649876,0.006278975011922382,285,"tags=100%, list=11%, signal=89%",GATA3/GPR183/BCL6/BCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...93,ANTIVIRAL & IFN,9,-0.7014370474802798,-2.3498926537498774,0.00290714131482095,0.018411894993866015,0.008160396673181613,533,"tags=100%, list=20%, signal=80%",UBE2N/KIF5B/CD58/VIM/RPL13A/IRF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MACROPHAGE,MACROPHAGE...94,MACROPHAGE,7,-0.7940287226001512,-2.4010096965526517,0.011153973702041601,0.035320916723131736,0.015654699932689965,553,"tags=100%, list=21%, signal=79%",RPL13A/LGALS3/JMJD6/CSF1/TICAM1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",MONOCYTE,MONOCYTE...95,MONOCYTE,5,-0.8027879876637581,-2.0760888381494156,0.009891917086602288,0.035320916723131736,0.015654699932689965,249,"tags=80%, list=9%, signal=73%",LGALS3/CSF1/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...96,HUMORAL ADAPTIVE IMMUNE SYSTEM,34,-0.45144572000590827,-1.7701899534727332,0.007544025644381198,0.035320916723131736,0.015654699932689965,249,"tags=59%, list=9%, signal=54%",LGALS3/LYZ/GATA3/GPR183/IRF2BP2/BCL6/RPL39/TICAM1/NFKB2/SHLD3/B2M/BCL3/ADM/TNFAIP3/PTX3/CD83/NFKBIA/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",ARPP,ARPP...97,ARPP,16,-0.6207166768019384,-2.320336905123893,0.02111380277929962,0.050145281600836596,0.022225055557157494,249,"tags=56%, list=9%, signal=51%",LGALS3/GPR183/JMJD6/CSF1/TICAM1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",NEUTROPHIL,NEUTROPHIL...98,NEUTROPHIL,10,-0.6921824716983014,-2.3040197675328966,0.02038497727058941,0.050145281600836596,0.022225055557157494,120,"tags=70%, list=5%, signal=67%",LGALS3/CSF1/PDE4B/CXCL8/CXCL2/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...99,ANTIMICROBIAL,12,-0.6636069632766952,-2.3820457834441053,0.027947840289612835,0.05900099616696043,0.026150026001976922,249,"tags=83%, list=9%, signal=76%",FAU/LGALS3/LYZ/RPL39/B2M/BCL3/ADM/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",EOSINOPHIL,EOSINOPHIL...100,EOSINOPHIL,3,-0.804234046854001,-1.6208307339787629,0.033979536490805574,0.06456111933253059,0.028614346518573114,249,"tags=100%, list=9%, signal=91%",LGALS3/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",INFLAMMATION,INFLAMMATION...101,INFLAMMATION,3,-0.7879245283018868,-1.5879609878780205,0.04131313411555763,0.07135904983596318,0.03162727970569005,566,"tags=100%, list=21%, signal=79%",FOSL2/IL1RN,Immune_GO_T2G_general
"BBIBP (V3, D14)",T CELL,T CELL...102,T CELL,27,-0.4363887568649388,-1.6160078966661304,0.08139112557873236,0.12886928216632623,0.05711657935349639,253,"tags=52%, list=10%, signal=47%",RPS6/IRF1/GATA3/GPR183/JMJD6/BCL6/MAP3K8/CTNNB1/NFKBID/B2M/PDE4B/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",B CELL,B CELL...103,B CELL,17,-0.39708869515090156,-1.4930409910939297,0.13151074282959999,0.17847886526874285,0.07910420621329321,209,"tags=59%, list=8%, signal=55%",GATA3/GPR183/IRF2BP2/BCL6/TICAM1/SHLD3/BCL3/TNFAIP3/PTX3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...104,IMMUNOGLOBULIN MEDIATED RESPONSE,17,-0.39708869515090156,-1.4930409910939297,0.13151074282959999,0.17847886526874285,0.07910420621329321,209,"tags=59%, list=8%, signal=55%",GATA3/GPR183/IRF2BP2/BCL6/TICAM1/SHLD3/BCL3/TNFAIP3/PTX3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D14)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...105,CELLULAR ADAPTIVE IMMUNE SYSTEM,34,-0.37160998780073223,-1.4571414410715247,0.1441008424272331,0.1825277337411619,0.08089871855563963,285,"tags=47%, list=11%, signal=43%",PTGER4/RPS6/IRF1/GATA3/GPR183/JMJD6/BCL6/MAP3K8/CTNNB1/NFKBID/B2M/PDE4B/BCL3/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MAST CELL,MAST CELL...106,MAST CELL,1,0.8691553544494721,1.1700817708662492,0.22044088176352705,0.2617735470941884,0.11602151671764581,348,"tags=100%, list=13%, signal=87%",CPLX2,Immune_GO_T2G_general
"BBIBP (V3, D14)",COMPLEMENT,COMPLEMENT...107,COMPLEMENT,4,0.5753114382785958,1.1033976816719782,0.3346774193548387,0.3740512333965844,0.1657844801757715,1129,"tags=100%, list=43%, signal=58%",CFHR1/C4B/MASP1/C4BPB,Immune_GO_T2G_general
"BBIBP (V3, D14)",DENDRITIC CELL,DENDRITIC CELL...108,DENDRITIC CELL,2,-0.3700490380988306,-0.6153409049761042,0.9796954314720813,0.9796954314720813,0.4342140416496759,1673,"tags=50%, list=63%, signal=18%",GPR183,Immune_GO_T2G_general
"BBIBP (V3, D14)",NK CELL,NK CELL...109,NK CELL,7,0.24097044032696308,0.5406125128639271,0.9711191335740073,0.9796954314720813,0.4342140416496759,294,"tags=14%, list=11%, signal=13%",RAET1G,Immune_GO_T2G_general
I (D0-4),GENERAL,GENERAL...110,GENERAL,185,0.5503434425526659,2.409126146595698,1e-10,1.9e-9,1.0526315789473685e-9,894,"tags=38%, list=16%, signal=33%",WFDC9/IFI27/DEFB1/CCL8/CCL2/CCL7/CCL1/IFIT1/CD177/MX1/IFI6/AXL/OAS2/IFIT2/DDX60/IFITM3/WFDC13/EIF2AK2/S100A7/CFB/IFI35/TNFSF10/TNFSF15/LIF/GBP1/APOBEC3A/IL1RN/PARP9/BST2/LILRB4/TRIM22/CX3CR1/IFITM1/PML/TARM1/MX2/LAG3/IL10/IDO1/MDK/LILRA6/IFI30/LILRB1/RNF213/FCGR1A/LGALS9/OLR1/F2/APOBEC3F/FUT7/TICAM1/LACC1/CEACAM8/SRC/FASLG/S100A12/LCN2/LILRA5/CAMP/CLEC4G/BPI/FCER1G/CCR1/HP/IL27/FCGR2B/CD300C/TBKBP1/CLEC6A/FCGR2C,Immune_GO_T2G_general
I (D0-4),ANTIVIRAL & IFN,ANTIVIRAL & IFN...111,ANTIVIRAL & IFN,36,0.725532607104624,2.4838143110362485,7.05049590046114e-6,6.697971105438083e-5,3.710787316032179e-5,642,"tags=50%, list=12%, signal=44%",IFI27/CCL8/CCL2/CCL7/CCL1/IFIT1/MX1/OAS2/IFIT2/IFITM3/EIF2AK2/GBP1/IFITM1/STAT2/STAT1/LGALS9/FASLG/SP100,Immune_GO_T2G_general
I (D0-4),HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...112,HUMORAL ADAPTIVE IMMUNE SYSTEM,78,0.5407956194846716,2.1433843112027344,1.969435000221736e-4,0.001247308833473766,6.910298246392058e-4,741,"tags=26%, list=14%, signal=22%",WFDC9/DEFB1/CCL8/CCL2/CCL1/CH25H/EPHB2/WFDC13/S100A7/BST2/CD38/IL10/F2/TICAM1/SRC/S100A12/CAMP/CLEC4G/BPI/FCER1G,Immune_GO_T2G_general
I (D0-4),ARPP,ARPP...113,ARPP,41,0.6116504873514298,2.1757771453994166,0.001811871025282575,0.0062102086722065335,0.003440558821167055,998,"tags=51%, list=18%, signal=42%",CCL8/CCL2/CCL7/CCL1/MT1G/IFI35/BATF2/EDNRB/LAG3/MAP2K6/PIK3AP1/TICAM1/LACC1/SRC/S100A12/TMEM229B/CCR1/CLEC6A/SCIMP/HYAL2/CASP1,Immune_GO_T2G_general
I (D0-4),NEUTROPHIL,NEUTROPHIL...114,NEUTROPHIL,25,0.6810086983956225,2.161675584450508,0.0019611185280652213,0.0062102086722065335,0.003440558821167055,741,"tags=48%, list=14%, signal=42%",CCL8/CCL2/CCL7/CCL1/CD177/AXL/MERTK/ANXA3/F2/S100A12/CAMP/FCER1G,Immune_GO_T2G_general
I (D0-4),EOSINOPHIL,EOSINOPHIL...115,EOSINOPHIL,8,0.8442551973118289,1.988888703532549,0.0019354421044405444,0.0062102086722065335,0.003440558821167055,25,"tags=50%, list=0%, signal=50%",CCL8/CCL2/CCL7/CCL1,Immune_GO_T2G_general
I (D0-4),MONOCYTE,MONOCYTE...116,MONOCYTE,10,0.8294759653064785,2.078774311938557,0.005155635760716552,0.010884119939290499,0.006029983345867312,55,"tags=50%, list=1%, signal=50%",CCL8/CCL2/CCL7/CCL1/MT1G,Immune_GO_T2G_general
I (D0-4),ANTIMICROBIAL,ANTIMICROBIAL...117,ANTIMICROBIAL,16,0.6463755908919414,1.852986727640753,0.004720167280173374,0.010884119939290499,0.006029983345867312,737,"tags=50%, list=13%, signal=43%",DEFB1/CCL8/CCL1/S100A7/F2/S100A12/CAMP/BPI,Immune_GO_T2G_general
I (D0-4),MACROPHAGE,MACROPHAGE...118,MACROPHAGE,7,0.7626300126105998,1.7350474081454377,0.0048405683023485194,0.010884119939290499,0.006029983345867312,750,"tags=71%, list=14%, signal=62%",CCL2/IFI35/EDNRB/TICAM1/TMEM229B,Immune_GO_T2G_general
I (D0-4),INFLAMMATION,INFLAMMATION...119,INFLAMMATION,5,0.7082782069189358,1.4658153631146702,0.06976744186046512,0.1325581395348837,0.07343941248470012,382,"tags=60%, list=7%, signal=56%",IL1RN/CD68/IL10,Immune_GO_T2G_general
I (D0-4),NK CELL,NK CELL...120,NK CELL,13,0.47623565161191506,1.2904756513095728,0.18412698412698414,0.3137140637140637,0.17380280538175275,762,"tags=38%, list=14%, signal=33%",AXL/LAG3/MERTK/LGALS9/GZMB,Immune_GO_T2G_general
I (D0-4),B CELL,B CELL...121,B CELL,48,0.3352003950118495,1.2263835912085645,0.21464646464646464,0.3137140637140637,0.17380280538175275,1807,"tags=52%, list=33%, signal=35%",CH25H/EPHB2/BST2/CD38/IL10/TICAM1/SRC/CLEC4G/FCER1G/FCGR2B/PRKCE/GAPT/CHRNB2/LYL1/CD86/SPI1/ZBTB7A/MYO1G/PRKCD/BTK/MNDA/HHEX/LIMK1/IL2RB/FGR,Immune_GO_T2G_general
I (D0-4),IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...122,IMMUNOGLOBULIN MEDIATED RESPONSE,48,0.3352003950118495,1.2263835912085645,0.21464646464646464,0.3137140637140637,0.17380280538175275,1807,"tags=52%, list=33%, signal=35%",CH25H/EPHB2/BST2/CD38/IL10/TICAM1/SRC/CLEC4G/FCER1G/FCGR2B/PRKCE/GAPT/CHRNB2/LYL1/CD86/SPI1/ZBTB7A/MYO1G/PRKCD/BTK/MNDA/HHEX/LIMK1/IL2RB/FGR,Immune_GO_T2G_general
I (D0-4),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...123,CELLULAR ADAPTIVE IMMUNE SYSTEM,80,0.24690506801833895,0.9818189275176361,0.483451536643026,0.5828428749777065,0.32290463987684564,741,"tags=18%, list=14%, signal=15%",CCL2/CX3CR1/LAG3/IL10/IDO1/MDK/LILRB1/GRN/EGR1/FUT7/NCAPH2/SRC/CLEC4G/FCER1G,Immune_GO_T2G_general
I (D0-4),T HELPER CELLS,T HELPER CELLS...124,T HELPER CELLS,5,-0.42671029243154535,-0.9776242085498675,0.48306997742663654,0.5828428749777065,0.32290463987684564,1195,"tags=80%, list=22%, signal=63%",HMGB1/JAK1/RORA/GPR183,Immune_GO_T2G_general
I (D0-4),T CELL,T CELL...125,T CELL,67,0.24493390984080315,0.9535576909837298,0.5150421179302046,0.5828428749777065,0.32290463987684564,741,"tags=18%, list=14%, signal=16%",CCL2/LAG3/IL10/IDO1/MDK/LILRB1/EGR1/FUT7/NCAPH2/SRC/CLEC4G/FCER1G,Immune_GO_T2G_general
I (D0-4),COMPLEMENT,COMPLEMENT...126,COMPLEMENT,8,0.4017311445149445,0.9463945708916518,0.5329861111111112,0.5828428749777065,0.32290463987684564,473,"tags=25%, list=9%, signal=23%",CFB/FPR3,Immune_GO_T2G_general
I (D0-4),DENDRITIC CELL,DENDRITIC CELL...127,DENDRITIC CELL,11,0.3635364100556275,0.9405145261142182,0.5521669341894061,0.5828428749777065,0.32290463987684564,1406,"tags=45%, list=26%, signal=34%",BATF2/LAG3/CCR1/SPI1/LTBR,Immune_GO_T2G_general
I (D0-4),MAST CELL,MAST CELL...128,MAST CELL,8,0.32960822029228265,0.7764880429734061,0.7326388888888888,0.7326388888888888,0.4058941212680825,1669,"tags=62%, list=30%, signal=44%",S100A12/PTGDS/MILR1/SERPINB9/BTK,Immune_GO_T2G_general
I-BNT (D5),NEUTROPHIL,NEUTROPHIL...129,NEUTROPHIL,22,-0.48121474541728604,-1.3946330269211806,0.07995365005793743,0.6345828635851183,0.6345828635851183,522,"tags=55%, list=26%, signal=41%",CXCR2/ITGA1/CXCL6/CXCR1/CCR2/F2RL1/XCL1/ANXA3/FCAR/CXCL1/PF4V1/CCL2,Immune_GO_T2G_general
I-BNT (D5),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...130,CELLULAR ADAPTIVE IMMUNE SYSTEM,34,-0.4124474895805182,-1.2864796406103518,0.14612868047982552,0.6345828635851183,0.6345828635851183,1079,"tags=91%, list=54%, signal=43%",CRK/DOCK8/PIK3CG/STAT3/IL20RB/PPP3CA/TNFSF8/PTPN6/THEMIS2/FOSL2/WDFY4/APBB1IP/SYK/PTPRJ/CD1D/GPR183/IFNGR2/IFNGR1/PDE4B/GRN/C5AR1/IL6R/TNFAIP8L2/SLC11A1/NFKBID/CCR2/F2RL1/TLR4/GPR15/CHRNA7/CCL2,Immune_GO_T2G_general
I-BNT (D5),EOSINOPHIL,EOSINOPHIL...131,EOSINOPHIL,3,-0.7330472614814405,-1.2684606174384718,0.16086235489220563,0.6345828635851183,0.6345828635851183,361,"tags=67%, list=18%, signal=55%",XCL1/CCL2,Immune_GO_T2G_general
I-BNT (D5),MACROPHAGE,MACROPHAGE...132,MACROPHAGE,6,-0.5859189085014394,-1.2547482103953778,0.19827586206896552,0.6345828635851183,0.6345828635851183,600,"tags=67%, list=30%, signal=47%",SLC11A1/CCR2/TLR4/CCL2,Immune_GO_T2G_general
I-BNT (D5),ANTIVIRAL & IFN,ANTIVIRAL & IFN...133,ANTIVIRAL & IFN,10,-0.5031351204627454,-1.2084629068329777,0.23108108108108108,0.6345828635851183,0.6345828635851183,361,"tags=90%, list=18%, signal=74%",IFNAR2/IFNAR1/HCK/IFNGR2/IFNGR1/XCL1/TLR4/FCAR/CCL2,Immune_GO_T2G_general
I-BNT (D5),MONOCYTE,MONOCYTE...134,MONOCYTE,6,-0.5635098730773793,-1.2067591513514557,0.23706896551724138,0.6345828635851183,0.6345828635851183,407,"tags=50%, list=20%, signal=40%",CCR2/XCL1/CCL2,Immune_GO_T2G_general
I-BNT (D5),ARPP,ARPP...135,ARPP,26,-0.3947442346200691,-1.1822318508341285,0.2638105975197294,0.6345828635851183,0.6345828635851183,1066,"tags=85%, list=53%, signal=40%",DOCK8/PIK3CG/NOTCH2/PECAM1/CTSS/SYK/LTBR/GPR183/HCK/ALOX5/IL6R/SPI1/CD14/SLC11A1/NLRP12/CXCR2/CXCR1/CCR2/CCR1/XCL1/TLR4/CCL2,Immune_GO_T2G_general
I-BNT (D5),T CELL,T CELL...136,T CELL,26,-0.3940239747504054,-1.1800747220299204,0.26719278466741825,0.6345828635851183,0.6345828635851183,1079,"tags=88%, list=54%, signal=41%",CRK/DOCK8/PIK3CG/IL20RB/PPP3CA/TNFSF8/PTPN6/THEMIS2/FOSL2/WDFY4/APBB1IP/SYK/PTPRJ/CD1D/GPR183/PDE4B/TNFAIP8L2/SLC11A1/NFKBID/F2RL1/GPR15/CHRNA7/CCL2,Immune_GO_T2G_general
I-BNT (D5),DENDRITIC CELL,DENDRITIC CELL...137,DENDRITIC CELL,13,-0.4338198288877705,-1.1288638143759437,0.34827144686299616,0.6617157490396927,0.6617157490396928,1139,"tags=100%, list=57%, signal=43%",DOCK8/PIK3CG/NOTCH2/LTBR/GPR183/ALOX5/SPI1/NLRP12/CXCR2/CXCR1/CCR2/CCR1,Immune_GO_T2G_general
I-BNT (D5),ANTIMICROBIAL,ANTIMICROBIAL...138,ANTIMICROBIAL,7,-0.5017658145179972,-1.1102573808886125,0.34517045454545453,0.6617157490396927,0.6617157490396928,600,"tags=71%, list=30%, signal=50%",SLC11A1/CXCL6/XCL1/CXCL1/PF4V1,Immune_GO_T2G_general
