condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"ChAd (V1, D3)",ARPP,ARPP...74,ARPP,31,0.561819882281577,1.9449242690543174,0.0010136482358416978,0.00962965824049613,0.006401988857947565,905,"tags=74%, list=28%, signal=54%",BATF2/EDNRB/IFI35/HAMP/CLEC6A/SCIMP/FOSL1/FCGR3A/SRC/RNF135/CASP1/CCR1/HYAL2/HCK/SPI1/LTBR/LGALS3/BTK/LIPA/PIK3AP1/PECAM1/LACC1/CD40,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...75,ANTIVIRAL & IFN,27,0.576640088735354,1.9451272946992988,0.00214355646513759,0.013575857612538069,0.009025500905842485,601,"tags=56%, list=19%, signal=46%",IFI27/IFITM3/GBP1/OAS2/MX1/STAT1/AIF1/LGALS9/RNF135/IFITM1/CASP1/STAT2/HCK/IFNGR2/EIF2AK2,Immune_GO_T2G_general
"ChAd (V1, D3)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...76,HUMORAL ADAPTIVE IMMUNE SYSTEM,56,-0.33805373905177344,-1.5918965018135276,0.008503855228332618,0.040393312334579934,0.02685427966841879,374,"tags=30%, list=12%, signal=27%",CXCR5/CD22/NCR3LG1/CD79A/CD19/PBX1/KIT/PAX5/BANK1/MS4A1/CXCL5/CACNB4/CXCL8/ADGRG3/CXCL1/CXCL6/PI3,Immune_GO_T2G_general
"ChAd (V1, D3)",MACROPHAGE,MACROPHAGE...77,MACROPHAGE,7,0.715260718837046,1.6523104013353855,0.016383213673714658,0.058564847102447394,0.038935078406059205,755,"tags=86%, list=23%, signal=66%",EDNRB/IFI35/HAMP/FCGR3A/LGALS3/LIPA,Immune_GO_T2G_general
"ChAd (V1, D3)",NEUTROPHIL,NEUTROPHIL...78,NEUTROPHIL,21,-0.4395149799342689,-1.6292025675155437,0.018494162242878125,0.058564847102447394,0.038935078406059205,84,"tags=24%, list=3%, signal=23%",CXCL5/CXCL8/CCL3L1/CXCL1/CXCL6,Immune_GO_T2G_general
"ChAd (V1, D3)",DENDRITIC CELL,DENDRITIC CELL...79,DENDRITIC CELL,6,0.7266631867289048,1.6139097492456564,0.028401837129937945,0.07709070078126014,0.05125143542244441,577,"tags=67%, list=18%, signal=55%",BATF2/CCR1/SPI1/LTBR,Immune_GO_T2G_general
"ChAd (V1, D3)",ANTIMICROBIAL,ANTIMICROBIAL...80,ANTIMICROBIAL,9,-0.5148450933517158,-1.4838804145687083,0.06860158311345646,0.1581494386372435,0.10514090103307047,84,"tags=44%, list=3%, signal=43%",CXCL5/CXCL8/CXCL1/CXCL6,Immune_GO_T2G_general
"ChAd (V1, D3)",COMPLEMENT,COMPLEMENT...81,COMPLEMENT,5,0.6890270534767269,1.451463729753209,0.07491289198606271,0.1581494386372435,0.10514090103307047,325,"tags=60%, list=10%, signal=54%",CFB/FPR3/CFD,Immune_GO_T2G_general
"I (D10, severe)",EOSINOPHIL,EOSINOPHIL...82,EOSINOPHIL,4,-0.8700390052091287,-1.6801374887485367,0.003357800994134153,0.06044041789441475,0.05655243779594362,52,"tags=75%, list=6%, signal=71%",XCL1/CCL23/FCER1A,Immune_GO_T2G_general
"I (D10, severe)",MONOCYTE,MONOCYTE...83,MONOCYTE,3,-0.8299909260941056,-1.4711113098261923,0.027213719766705793,0.24492347790035213,0.2291681664564698,52,"tags=100%, list=6%, signal=94%",XCL1/CCL23,Immune_GO_T2G_general
"BNT-I (D26, mild)",ANTIMICROBIAL,ANTIMICROBIAL...84,ANTIMICROBIAL,4,-0.9003021148036254,-1.7646316606751753,0.001751735960978385,0.011386283746359502,0.008297696657266034,38,"tags=100%, list=11%, signal=90%",PF4V1/BPI/DEFA4,Immune_GO_T2G_general
"BNT-I (D26, mild)",NEUTROPHIL,NEUTROPHIL...85,NEUTROPHIL,4,-0.9003021148036254,-1.7646316606751753,0.001751735960978385,0.011386283746359502,0.008297696657266034,38,"tags=100%, list=11%, signal=90%",PF4V1/CTSG/CD177,Immune_GO_T2G_general
"BNT-I (D26, mild)",GENERAL,GENERAL...86,GENERAL,16,-0.6564363850789081,-1.8215345283961923,0.004489701675705864,0.019455373928058742,0.014178005291702727,116,"tags=94%, list=35%, signal=64%",IFITM2/SELP/FCGR2B/CLU/BTNL8/RNASE4/FUT7/CAMP/LCN2/PF4V1/CEACAM8/BPI/DEFA4/CTSG/CD177,Immune_GO_T2G_general
"BNT-I (D26, mild)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...87,HUMORAL ADAPTIVE IMMUNE SYSTEM,10,-0.6509240572027,-1.635207297474827,0.04433497536945813,0.14035087719298245,0.10227999147666737,38,"tags=60%, list=11%, signal=55%",RNASE4/CAMP/PF4V1/BPI/DEFA4/CTSG,Immune_GO_T2G_general
"BNT-I (D26, mild)",ARPP,ARPP...88,ARPP,1,-0.9700598802395209,-1.3122473793171434,0.06477732793522267,0.14035087719298245,0.10227999147666737,12,"tags=100%, list=4%, signal=97%",,Immune_GO_T2G_general
"BNT-I (D26, mild)",MONOCYTE,MONOCYTE...89,MONOCYTE,1,-0.9700598802395209,-1.3122473793171434,0.06477732793522267,0.14035087719298245,0.10227999147666737,12,"tags=100%, list=4%, signal=97%",,Immune_GO_T2G_general
"BNT-I (D51, severe)",GENERAL,GENERAL...90,GENERAL,11,-0.666479460920352,-1.7904168597168164,0.012382070357304523,0.11143863321574071,0.09123630789592807,120,"tags=82%, list=23%, signal=64%",SELP/PKHD1L1/LILRA3/CLU/PF4V1/IL10/OLR1/LCN2/DEFA4,Immune_GO_T2G_general
"BNT-I (D51, severe)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...91,HUMORAL ADAPTIVE IMMUNE SYSTEM,6,-0.7885747708286482,-1.7777956572806926,0.006761954309800556,0.11143863321574071,0.09123630789592807,47,"tags=67%, list=9%, signal=61%",PF4V1/NFKBIA/IL10/DEFA4,Immune_GO_T2G_general
"BNT-I (D51, severe)",B CELL,B CELL...92,B CELL,3,-0.8046104465166315,-1.4742316667896411,0.044189852700491,0.19885433715220951,0.1628047204754932,43,"tags=67%, list=8%, signal=61%",NFKBIA/IL10,Immune_GO_T2G_general
"BNT-I (D51, severe)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...93,IMMUNOGLOBULIN MEDIATED RESPONSE,3,-0.8046104465166315,-1.4742316667896411,0.044189852700491,0.19885433715220951,0.1628047204754932,43,"tags=67%, list=8%, signal=61%",NFKBIA/IL10,Immune_GO_T2G_general
"BNT-I (D51, severe)",ANTIMICROBIAL,ANTIMICROBIAL...94,ANTIMICROBIAL,3,-0.7766654471185206,-1.4230299912217101,0.07037643207855974,0.22424242424242424,0.18359028885344678,47,"tags=100%, list=9%, signal=91%",PF4V1/DEFA4,Immune_GO_T2G_general
"BNT-I (D51, severe)",T HELPER CELLS,T HELPER CELLS...95,T HELPER CELLS,1,0.9709864603481625,1.2872262565337675,0.07474747474747474,0.22424242424242424,0.18359028885344678,16,"tags=100%, list=3%, signal=97%",RORC,Immune_GO_T2G_general
"I (D51, severe)",T CELL,T CELL...96,T CELL,12,0.46218829044110826,1.6602224310673572,0.02308244077116807,0.22386077615583114,0.21083840413568583,44,"tags=42%, list=5%, signal=40%",GPR15/IDO1/CCR7/CR2/S1PR1,Immune_GO_T2G_general
"I (D51, severe)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...97,CELLULAR ADAPTIVE IMMUNE SYSTEM,15,0.4166460862972703,1.6429450784727508,0.023564292226929594,0.22386077615583114,0.21083840413568583,44,"tags=40%, list=5%, signal=39%",GPR15/IDO1/CCR7/RORC/CR2/S1PR1,Immune_GO_T2G_general
"BBIBP (V3, D14)",NEUTROPHIL,NEUTROPHIL...98,NEUTROPHIL,5,-0.9556354916067147,-2.345520647914614,2.011896813651157e-6,3.0178452204767353e-5,6.353358358898391e-6,43,"tags=100%, list=5%, signal=95%",CXCL8/CXCL2/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIVIRAL & IFN,ANTIVIRAL & IFN...99,ANTIVIRAL & IFN,2,-0.9928315412186379,-1.6670853272681845,2.82297357712216e-4,0.0014114867885610801,2.9715511338128007e-4,9,"tags=100%, list=1%, signal=99%",CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MONOCYTE,MONOCYTE...100,MONOCYTE,2,-0.9928315412186379,-1.6670853272681845,2.82297357712216e-4,0.0014114867885610801,2.9715511338128007e-4,9,"tags=100%, list=1%, signal=99%",CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...101,HUMORAL ADAPTIVE IMMUNE SYSTEM,19,-0.6799139608367055,-2.3138627543786128,4.8326073938239944e-4,0.001812227772683998,3.8152163635452594e-4,104,"tags=79%, list=12%, signal=71%",IRF2BP2/BCL6/TICAM1/RPL39/NFKB2/SHLD3/BCL3/ADM/TNFAIP3/PTX3/CD83/NFKBIA/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",GENERAL,GENERAL...102,GENERAL,24,-0.6273616176531285,-2.2592059686408668,0.0011577043154662597,0.003473112946398779,7.311816729260589e-4,91,"tags=62%, list=11%, signal=57%",MAP3K8/BCL6/TICAM1/RPL39/RNF19B/PDE4B/BCL3/ADM/AIMP1/CD83/CXCL8/CXCL2/CCL3/CCL20/HLA-DMA,Immune_GO_T2G_general
"BBIBP (V3, D14)",ANTIMICROBIAL,ANTIMICROBIAL...103,ANTIMICROBIAL,7,-0.8110106195910095,-2.2083232917113973,0.0020582289643347102,0.005145572410836775,0.0010832784022814265,71,"tags=86%, list=8%, signal=79%",RPL39/BCL3/ADM/CXCL8/CXCL2/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",ARPP,ARPP...104,ARPP,7,-0.7569493985057967,-2.06111849461387,0.005528004510002928,0.011845723950006274,0.0024938366210539528,106,"tags=86%, list=13%, signal=76%",JMJD6/TICAM1/TNFAIP3/NFKBIA/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",MACROPHAGE,MACROPHAGE...105,MACROPHAGE,3,-0.8779904306220095,-1.6840281740129706,0.011759191202341646,0.022048483504390586,0.004641786000924335,106,"tags=100%, list=13%, signal=88%",TICAM1/CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",B CELL,B CELL...106,B CELL,10,-0.6324082775367752,-1.9420630830251355,0.021063166659139432,0.03159474998870915,0.006651526313412453,104,"tags=80%, list=12%, signal=71%",IRF2BP2/BCL6/TICAM1/SHLD3/BCL3/TNFAIP3/PTX3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D14)",IMMUNOGLOBULIN MEDIATED RESPONSE,IMMUNOGLOBULIN MEDIATED RESPONSE...107,IMMUNOGLOBULIN MEDIATED RESPONSE,10,-0.6324082775367752,-1.9420630830251355,0.021063166659139432,0.03159474998870915,0.006651526313412453,104,"tags=80%, list=12%, signal=71%",IRF2BP2/BCL6/TICAM1/SHLD3/BCL3/TNFAIP3/PTX3/NFKBIA,Immune_GO_T2G_general
"BBIBP (V3, D14)",CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...108,CELLULAR ADAPTIVE IMMUNE SYSTEM,13,-0.5306457971407188,-1.7285990021001576,0.03270683391723772,0.044600228068960523,0.009389521698728533,106,"tags=69%, list=13%, signal=61%",JMJD6/MAP3K8/BCL6/CTNNB1/PDE4B/BCL3/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",T HELPER CELLS,T HELPER CELLS...109,T HELPER CELLS,2,-0.8972520908004779,-1.5065957650763016,0.04554844111344098,0.056935551391801224,0.011986431871958154,89,"tags=100%, list=11%, signal=90%",BCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",EOSINOPHIL,EOSINOPHIL...110,EOSINOPHIL,2,-0.8662621289314344,-1.4545598369458657,0.06157635467980296,0.07104964001515725,0.014957818950559424,9,"tags=100%, list=1%, signal=99%",CCL3,Immune_GO_T2G_general
"BBIBP (V3, D14)",T CELL,T CELL...111,T CELL,12,-0.5074779637608324,-1.6104570856002116,0.08477739403047882,0.09083292217551302,0.019122720458002743,106,"tags=67%, list=13%, signal=59%",JMJD6/MAP3K8/BCL6/CTNNB1/PDE4B/CD83/CCL3/CCL20,Immune_GO_T2G_general
"BBIBP (V3, D14)",NK CELL,NK CELL...112,NK CELL,1,-0.9403341288782816,-1.266149169299925,0.12941176470588237,0.12941176470588237,0.02724458204334366,52,"tags=100%, list=6%, signal=94%",,Immune_GO_T2G_general
"BNT-I (D10, mild)",GENERAL,GENERAL...113,GENERAL,3,0.8279569892473118,1.5478622070695116,0.0763888888888889,0.19122169415711487,0.1912216941571149,19,"tags=100%, list=20%, signal=83%",CCR2/CLEC6A/LYZ,Immune_GO_T2G_general
"BNT-I (D10, mild)",T CELL,T CELL...114,T CELL,1,-0.968421052631579,-1.2980132450331139,0.07128309572301425,0.19122169415711487,0.1912216941571149,5,"tags=100%, list=5%, signal=96%",,Immune_GO_T2G_general
"BNT-I (D10, mild)",DENDRITIC CELL,DENDRITIC CELL...115,DENDRITIC CELL,1,0.9473684210526316,1.235598147948747,0.11154598825831702,0.19122169415711487,0.1912216941571149,6,"tags=100%, list=6%, signal=95%",CCR2,Immune_GO_T2G_general
"BNT-I (D10, mild)",MACROPHAGE,MACROPHAGE...116,MACROPHAGE,1,0.9473684210526316,1.235598147948747,0.11154598825831702,0.19122169415711487,0.1912216941571149,6,"tags=100%, list=6%, signal=95%",CCR2,Immune_GO_T2G_general
"BNT-I (D10, mild)",MONOCYTE,MONOCYTE...117,MONOCYTE,1,0.9473684210526316,1.235598147948747,0.11154598825831702,0.19122169415711487,0.1912216941571149,6,"tags=100%, list=6%, signal=95%",CCR2,Immune_GO_T2G_general
"BNT-I (D10, mild)",NEUTROPHIL,NEUTROPHIL...118,NEUTROPHIL,1,0.9473684210526316,1.235598147948747,0.11154598825831702,0.19122169415711487,0.1912216941571149,6,"tags=100%, list=6%, signal=95%",CCR2,Immune_GO_T2G_general
"BNT-I (D10, mild)",T HELPER CELLS,T HELPER CELLS...119,T HELPER CELLS,1,0.9473684210526316,1.235598147948747,0.11154598825831702,0.19122169415711487,0.1912216941571149,6,"tags=100%, list=6%, signal=95%",CCR2,Immune_GO_T2G_general
"BNT-I (D10, mild)",ARPP,ARPP...120,ARPP,2,0.8297872340425532,1.3478752295343244,0.1276595744680851,0.19148936170212766,0.19148936170212766,18,"tags=100%, list=19%, signal=83%",CCR2/CLEC6A,Immune_GO_T2G_general
"BNT-I (D10, mild)",HUMORAL ADAPTIVE IMMUNE SYSTEM,HUMORAL ADAPTIVE IMMUNE SYSTEM...121,HUMORAL ADAPTIVE IMMUNE SYSTEM,2,0.8191489361702128,1.330594777873628,0.14893617021276595,0.19858156028368792,0.19858156028368792,19,"tags=100%, list=20%, signal=82%",CCR2/LYZ,Immune_GO_T2G_general
I-I (D5),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...122,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,-0.9948717948717949,-1.3218082334549248,0.028979229740051942,0.1014273040901818,0.07626113089487355,3,"tags=100%, list=2%, signal=99%",,Immune_GO_T2G_general
I-I (D5),T CELL,T CELL...123,T CELL,1,-0.9948717948717949,-1.3218082334549248,0.028979229740051942,0.1014273040901818,0.07626113089487355,3,"tags=100%, list=2%, signal=99%",,Immune_GO_T2G_general
I-BNT-I (D2),CELLULAR ADAPTIVE IMMUNE SYSTEM,CELLULAR ADAPTIVE IMMUNE SYSTEM...124,CELLULAR ADAPTIVE IMMUNE SYSTEM,1,0.96,1.2518415289667537,0.1657142857142857,0.1657142857142857,0.1657142857142857,2,"tags=100%, list=8%, signal=96%",GPR15,Immune_GO_T2G_general
I-BNT-I (D2),T CELL,T CELL...125,T CELL,1,0.96,1.2518415289667537,0.1657142857142857,0.1657142857142857,0.1657142857142857,2,"tags=100%, list=8%, signal=96%",GPR15,Immune_GO_T2G_general
