condition,id,delete,description,set_size,enrichment_score,nes,pvalue,p_adjust,qvalue,rank,leading_edge,core_enrichment,gsea_enrichment
"BNT-I (D10, mild)",General,General...2008,General,476,0.26573208727062847,1.3856094364076859,1.283305812016175e-5,8.546816708027725e-4,7.672817907633552e-4,2787,"tags=26%, list=13%, signal=23%",IFI27/S100A7/PRTN3/CCL7/CD177/IFIT1/IFI6/DEFA4/FCGR1A/MX1/TARM1/HP/GBP6/IFITM3/CX3CL1/CEACAM8/LCN2/DDX60/OAS2/APOBEC3A/IFITM1/ELANE/OLR1/LBP/SEMG2/GBP1/TRIM22/PARP9/CTSG/IL18RAP/ADM/CXCL3/IL15/RNASE3/IL1RN/CEACAM20/BPI/BCL6/CAMP/AZU1/LILRA6/EIF2AK2/IFIT2/HMGB2/CXCL9/FLT3/S100A12/IFI35/TNFSF10/RNF135/C7/GBP7/IL1R2/THBS1/CFB/FUT7/FAS/GBP2/FCGR2C/IFITM2/DEFB1/MX2/LILRA5/SELL/CCL2/FCER1G/F2RL1/CEBPB/FCGR3A/IL27/CR1/BCL3/IL1R1/TNFRSF17/IFI30/FCGR2A/BST1/JAK3/SCNN1B/LGALS3/PSMB9/ALOX5/RNASE4/WFDC3/IL31RA/HLA-C/PML/CLEC6A/TAP1/WFDC10B/CASP4/C1R/LYZ/IDO2/LGALS9/PSMB8/IL10RB/FGL1/BTNL8/HCK/TFEB/BCL10/ZC3HAV1/CD55/SLC15A4/HAMP/FCAR/TBKBP1/RNF213/BST2/B2M/CTSH/SERPINB9/CXCL2/ADAR/TLR4/ITGAM/IRF9/PRG2/IL4R/HLA-E/CSF1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Antimicrobial immune response,Antimicrobial immune response...2009,Antimicrobial immune response,43,0.5339979154839721,1.9264325117061403,1.1627982501705112e-4,0.006453530288446338,0.00579359128155132,3311,"tags=49%, list=15%, signal=41%",S100A7/PRTN3/DEFA4/ADM/CXCL3/RNASE3/BPI/CAMP/AZU1/CXCL9/S100A12/DEFB1/BCL3/LGALS3/LYZ/HAMP/B2M/CXCL2/ROMO1/CCL1/CCL8,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Signaling, Interferon I, Pathway","Signaling, Interferon I, Pathway...2010","Signaling, Interferon I, Pathway",17,0.6938590950978677,2.0054904610333626,3.1086341831560664e-4,0.014788216899871,0.013275971549117638,3198,"tags=65%, list=15%, signal=55%",IFI27/IFITM3/OAS2/IFITM1/STAT2/IFITM2/STAT1/SP100/TBKBP1/HDAC4/IFNAR1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Neutrophil,Neutrophil...2011,Neutrophil,81,0.3979238502882797,1.641458104109098,7.379133384081381e-4,0.030715642711238746,0.027574656329988317,4007,"tags=42%, list=19%, signal=34%",PRTN3/CCL7/CD177/ANXA3/CX3CL1/ELANE/LBP/CTSG/IL18RAP/CXCL3/IL15/CAMP/AZU1/CXCL9/S100A12/CCL2/FCER1G/F2RL1/SCNN1B/LGALS3/STXBP3/MERTK/FCAR/CXCL2/PRKCD/CSF1/CCL1/CCL8/NLRP6/ITGA1/CXCR2/ADAM17/JAGN1/SYK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Antiviral innate immune response,Antiviral innate immune response...2012,Antiviral innate immune response,13,0.7180498190530075,1.9307947378998653,0.0016680767967720033,0.06171884148056412,0.05540746319102327,952,"tags=38%, list=4%, signal=37%",IFIT1/MX1/EIF2AK2/IFIT2/RNF135,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Antimicrobial peptide-mediated immune response,Antimicrobial peptide-mediated immune response...2013,Antimicrobial peptide-mediated immune response,37,0.502492112333417,1.7681370664008462,0.002830280182802082,0.09424833008730933,0.08461048125429384,3311,"tags=46%, list=15%, signal=39%",S100A7/DEFA4/ADM/CXCL3/RNASE3/BPI/CAMP/CXCL9/S100A12/DEFB1/LGALS3/HAMP/B2M/CXCL2/ROMO1/CCL1/CCL8,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Adaptive Immune response,Adaptive Immune response...2014,Adaptive Immune response,83,-0.46295776939790967,-1.6200956481747188,0.003303506397544521,0.10000614821657505,0.0897795040098224,3705,"tags=39%, list=17%, signal=32%",CD160/CTLA4/KLRC1/CD1C/CD1B/TXK/OTUD7B/LAG3/RAG1/MCOLN2/ITK/CD19/CX3CR1/CD247/SKAP1/CD79B/LAX1/CRTAM/C17orf99/CD3G/ZAP70/CD6/CD8B/THEMIS/IL2/IFNE/KLRC2/CD79A/KLRK1/EOMES/ZNF683/CD1E,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Selection-, T cell, Thymic","Selection-, T cell, Thymic...2015","Selection-, T cell, Thymic",6,-0.8533178460429253,-1.6950530743847543,0.003950834357003485,0.10963565340684671,0.09842429450780614,2468,"tags=83%, list=11%, signal=74%",CD28/SPN/ZAP70/CCR7/GLI3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, B cell","Activation, B cell...2016","Activation, B cell",21,-0.6291044415879292,-1.6978403678532767,0.005546985216598676,0.1319390055090971,0.11844690236947551,2234,"tags=43%, list=10%, signal=38%",BANK1/RASGRP1/LAX1/ZAP70/CD22/MS4A1/CD79A/CHRNA7/CXCR5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Extravasation, Neutrophil","Extravasation, Neutrophil...2017","Extravasation, Neutrophil",4,0.8887321925918431,1.6759845564806362,0.0053221841550244505,0.1319390055090971,0.11844690236947551,63,"tags=50%, list=0%, signal=50%",PRTN3/CD177,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Response to Interferon I,Response to Interferon I...2018,Response to Interferon I,5,0.8468226562471384,1.6985067047696598,0.006451004284739359,0.14079798239694047,0.12639995890858574,1546,"tags=60%, list=7%, signal=56%",MX1/CH25H/SP100,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Antigen receptors, processing and presentation","Antigen receptors, processing and presentation...2019","Antigen receptors, processing and presentation",122,0.3038591063935008,1.3750973096187857,0.006765068223276419,0.14079798239694047,0.12639995890858574,3311,"tags=30%, list=15%, signal=26%",CCL7/MT1G/CX3CL1/BATF2/IL33/LBP/ADGRF5/CTSG/AZU1/MAP2K6/NFKBIA/S100A12/IFI35/RNF135/CASP1/PIK3AP1/CCL2/FCGR3A/RELB/LGALS3/ALOX5/CLEC6A/FLT1/JMJD6/HCK/EDNRB/TNFAIP3/BCL10/HAMP/MMP2/TLR4/CSF1/PRKCE/SPI1/CDC42/CCL1/CCL8,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Cellular response to Interferon I,Cellular response to Interferon I...2020,Cellular response to Interferon I,1,0.9953561809231912,1.3141399179193274,0.008169866220607058,0.16003326185071473,0.14366823570603124,101,"tags=100%, list=0%, signal=100%",IFIT1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Signaling, T cell","Signaling, T cell...2021","Signaling, T cell",46,-0.5088947474142063,-1.6263251889579815,0.01002022453837366,0.17788663620457223,0.15969592123312315,3868,"tags=37%, list=18%, signal=30%",PDE4D/CACNB3/BCAR1/CTLA4/BTNL9/TXK/CD28/PLCG1/ITK/CD247/SKAP1/GATA3/CD3G/ZAP70/CD8B/THEMIS/ZNF683,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",T cell,T cell...2022,T cell,221,-0.3539835651514516,-1.3725609916266954,0.01014968795161223,0.17788663620457223,0.15969592123312315,4413,"tags=29%, list=20%, signal=23%",CHST3/PDE4D/GPR183/CD81/GPR89B/RPL22/EGR1/CACNB3/BCAR1/CD160/CTLA4/IL7/PIK3R1/ADA/KLRC1/CD1C/DPP4/KIT/CR2/BTNL9/SPNS2/TXK/DTX1/ITGB7/LAG3/CD28/RAG1/SPN/BCL2/PLCG1/RASGRP1/ITK/NLRC3/S1PR1/CD247/TOX/SKAP1/TESPA1/CD40LG/CRTAM/GATA3/CD3G/PRF1/GZMM/ZAP70/CD6/TCF7/CD8B/THEMIS/IL2/TNFRSF4/IFNE/GPR15/CD70/IL7R/CCR7/KLRK1/XG/EOMES/SCGB1A1/ZNF683/CHRNA7/FCER1A/GLI3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Hypersensitivity, Type I","Hypersensitivity, Type I...2023","Hypersensitivity, Type I",1,-0.9933593387201635,-1.3221828365379333,0.011824089026327663,0.1968710822883556,0.1767390149198451,145,"tags=100%, list=1%, signal=99%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Antimicrobial humoral response,Antimicrobial humoral response...2024,Antimicrobial humoral response,7,0.7747527750716257,1.7277351967642678,0.01377364174406455,0.20848285003515887,0.1871633614982934,1982,"tags=71%, list=9%, signal=65%",PRTN3/DEFA4/AZU1/BCL3/LYZ,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Response to Interferon II,Response to Interferon II...2025,Response to Interferon II,15,0.597947610560253,1.667140233017379,0.013504893671124271,0.20848285003515887,0.1871633614982934,2555,"tags=53%, list=12%, signal=47%",IFITM3/IFITM1/GCH1/IFITM2/TRIM21/STAT1/SP100/BST2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Monocyte","Activation, Monocyte...2026","Activation, Monocyte",5,0.8060257847178218,1.6166787573063035,0.016883360492330284,0.21188473171930441,0.1902173662344949,3619,"tags=80%, list=17%, signal=67%",MT1G/AZU1/CSF1/SPACA3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immune response, Th1","Immune response, Th1...2027","Immune response, Th1",5,0.8038339112061552,1.6122824272977614,0.01781613359801959,0.21188473171930441,0.1902173662344949,2644,"tags=80%, list=12%, signal=70%",IL12B/RELB/BCL3/TLR4,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Macrophage,Macrophage...2028,Macrophage,35,0.43793258759065606,1.5320443101468657,0.017601381223932355,0.21188473171930441,0.1902173662344949,3026,"tags=43%, list=14%, signal=37%",IL33/LBP/ADGRF5/AZU1/IFI35/CCL2/FCGR3A/LGALS3/JMJD6/EDNRB/HAMP/MMP2/TLR4/CSF1/PRKCE,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Isotype switching, IgE","Isotype switching, IgE...2029","Isotype switching, IgE",2,0.9486221885008641,1.4961029038882137,0.016438842853699998,0.21188473171930441,0.1902173662344949,710,"tags=50%, list=3%, signal=48%",BCL6,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Establishment of T cell polarity,Establishment of T cell polarity...2030,Establishment of T cell polarity,3,-0.910142547120053,-1.4800373044662156,0.01566936147082693,0.21188473171930441,0.1902173662344949,1497,"tags=67%, list=7%, signal=62%",CRTAM/CCR7,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Extravasation, T cell","Extravasation, T cell...2031","Extravasation, T cell",2,-0.9591804099209856,-1.4203329818793786,0.017000947524671906,0.21188473171930441,0.1902173662344949,382,"tags=100%, list=2%, signal=98%",XG,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Signaling, Interferon II, Pathway","Signaling, Interferon II, Pathway...2032","Signaling, Interferon II, Pathway",8,0.7062293257640759,1.6146349335273873,0.02019140747089412,0.214798393516641,0.1928330765251337,4951,"tags=75%, list=23%, signal=58%",STAT1/SP100/IFNGR2/HCK/IFNGR1/IRF1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Proliferation, B cell","Proliferation, B cell...2033","Proliferation, B cell",24,-0.5604188201109087,-1.5632322569445682,0.020202429609980706,0.214798393516641,0.1928330765251337,3840,"tags=46%, list=18%, signal=38%",WNT3A/IL7/CR2/BCL2/RASGRP1/CD40LG/MS4A1/IFNE/CD70/CD79A/IL7R,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Antifungal humoral response,Antifungal humoral response...2034,Antifungal humoral response,3,0.8924738258154258,1.5482586118325783,0.0206412870646622,0.214798393516641,0.1928330765251337,719,"tags=67%, list=3%, signal=64%",DEFA4/CAMP,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Adhesive, Leukocyte","Activation, Adhesive, Leukocyte...2035","Activation, Adhesive, Leukocyte",1,0.988901272406427,1.3056176892830118,0.020630692489769304,0.214798393516641,0.1928330765251337,240,"tags=100%, list=1%, signal=99%",CX3CL1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Inflammatory response, Leukocyte","Migration, Inflammatory response, Leukocyte...2036","Migration, Inflammatory response, Leukocyte",6,0.7738120871099745,1.655783342935848,0.025641553745685403,0.2587465877973709,0.23228712165150417,1654,"tags=67%, list=8%, signal=62%",CX3CL1/ELANE/FUT7/ALOX5,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Biosynthesis, Antibacterial peptides against Gram-","Biosynthesis, Antibacterial peptides against Gram-...2037","Biosynthesis, Antibacterial peptides against Gram-",1,0.9850004643819077,1.3004675655027924,0.02792852666489319,0.2657199822688409,0.2385474157242005,324,"tags=100%, list=2%, signal=99%",ELANE,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Killing of fungus, Neutrophil","Killing of fungus, Neutrophil...2038","Killing of fungus, Neutrophil",1,0.9850004643819077,1.3004675655027924,0.02792852666489319,0.2657199822688409,0.2385474157242005,324,"tags=100%, list=2%, signal=99%",ELANE,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, abT cell","Differentiation, abT cell...2039","Differentiation, abT cell",6,-0.7736243856054421,-1.5367478827737489,0.03011835031279648,0.2769349097892607,0.2486155030192826,3933,"tags=67%, list=18%, signal=55%",RPL22/ADA/ZAP70/GLI3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",ADCC,ADCC...2040,ADCC,2,0.9330330190869828,1.4715167178259085,0.03243381826360711,0.2769349097892607,0.2486155030192826,1444,"tags=100%, list=7%, signal=93%",FCGR1A/FCGR3A,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Immune response, CD8+, abT cell","Differentiation, Immune response, CD8+, abT cell...2041","Differentiation, Immune response, CD8+, abT cell",1,-0.9850469025726758,-1.311118803639037,0.031739668896349826,0.2769349097892607,0.2486155030192826,324,"tags=100%, list=2%, signal=99%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Cellular adaptive immune system,Cellular adaptive immune system...2042,Cellular adaptive immune system,271,-0.32752310735603074,-1.28531176973421,0.031315240083507306,0.2769349097892607,0.2486155030192826,4413,"tags=27%, list=20%, signal=22%",CHST3/PDE4D/GPR183/MEN1/CD81/GPR89B/RPL22/EGR1/CACNB3/KMT2A/BCAR1/CD160/CTLA4/IL7/PIK3R1/ADA/KLRC1/CD1C/DPP4/KIT/CR2/BTNL9/SPNS2/TXK/DTX1/ITGB7/LAG3/CD28/RAG1/SPN/BCL2/RORC/PLCG1/RASGRP1/ITK/CACNB4/CX3CR1/NLRC3/S1PR1/ZFPM1/CD247/TOX/SKAP1/TESPA1/CD40LG/MAPT/RORA/CRTAM/GATA3/CD3G/PRF1/GZMM/ZAP70/CD6/TCF7/CD8B/THEMIS/IL2/TNFRSF4/IFNE/GPR15/CD70/EPHB3/IL7R/CCR7/KLRK1/XG/EOMES/SCGB1A1/ZNF683/CHRNA7/FCER1A/GLI3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Myeloid Dendritic cell","Differentiation, Myeloid Dendritic cell...2043","Differentiation, Myeloid Dendritic cell",8,0.6839535995744563,1.5637064824374562,0.035190381918758395,0.27900945664158444,0.2504779063891575,6475,"tags=88%, list=30%, signal=61%",BATF2/RELB/SPI1/RBPJ/LTBR/PSEN1/NOTCH2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, T cell","Activation, T cell...2044","Activation, T cell",33,-0.5113890698309622,-1.5252512296911218,0.034179116225437914,0.27900945664158444,0.2504779063891575,3616,"tags=33%, list=17%, signal=28%",ADA/DPP4/LAG3/CD28/RASGRP1/ITK/NLRC3/CD3G/ZAP70/CD8B/CHRNA7,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",APP,APP...2045,APP,18,0.5151077537352321,1.5079960931103633,0.034472816656984775,0.27900945664158444,0.2504779063891575,7868,"tags=78%, list=37%, signal=49%",RELB/HLA-C/PSMB8/CTSH/HLA-E/RAB27A/RAB10/CTSS/AP3B1/HLA-DMB/HLA-DOB/RAB6A/RAB5B/HLA-DMA,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Immune response, Macrophage","Activation, Immune response, Macrophage...2046","Activation, Immune response, Macrophage",7,0.7200570937135062,1.6057612499336937,0.04222355343503708,0.3089454584306755,0.2773526479984569,4007,"tags=71%, list=19%, signal=58%",IL33/LBP/IFI35/PRKCE/SYK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Formation, Germinal center","Formation, Germinal center...2047","Formation, Germinal center",6,0.7477614694776159,1.6000408965882504,0.04068682437413312,0.3089454584306755,0.2773526479984569,4334,"tags=67%, list=20%, signal=53%",BCL6/BCL3/ADAM17/NFKB2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Neutrophil","Activation, Neutrophil...2048","Activation, Neutrophil",12,0.5929028345567605,1.549955677977113,0.045349310717378535,0.3089454584306755,0.2773526479984569,2750,"tags=58%, list=13%, signal=51%",CTSG/IL18RAP/IL15/CAMP/F2RL1/FCAR/PRKCD,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Innate immune response, mucosa","Innate immune response, mucosa...2049","Innate immune response, mucosa",9,0.657654026717756,1.5467544840551732,0.04506427801218791,0.3089454584306755,0.2773526479984569,1204,"tags=56%, list=6%, signal=52%",DEFA4/RNASE3/CAMP/RNASE2/DEFB1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, abT cell","Activation, abT cell...2050","Activation, abT cell",2,-0.9205870059908048,-1.3631847291439578,0.045460442832141436,0.3089454584306755,0.2773526479984569,1713,"tags=100%, list=8%, signal=92%",CD3G,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Regulation+, glyProtein, Immunological synapse","Regulation+, glyProtein, Immunological synapse...2051","Regulation+, glyProtein, Immunological synapse",1,-0.9780347357666945,-1.3017854574505827,0.041994491467953275,0.3089454584306755,0.2773526479984569,475,"tags=100%, list=2%, signal=98%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Humoral adaptive immune system,Humoral adaptive immune system...2052,Humoral adaptive immune system,218,0.24816759899458027,1.2068256553936996,0.04275386245843599,0.3089454584306755,0.2773526479984569,4047,"tags=35%, list=19%, signal=29%",S100A7/PRTN3/DEFA4/LBP/SEMG2/BMX/CTSG/ADM/CXCL3/RNASE3/BPI/BCL6/CAMP/AZU1/CH25H/NFKBIA/CXCL9/FLT3/S100A12/HHEX/EPHB2/DEFB1/CCL2/FCER1G/BCL3/CHRNB2/PTX3/BST1/JAK3/LGALS3/ALOX5/RNASE4/WFDC3/RAG2/WFDC10B/LYZ/ADGRG3/HCK/TNFAIP3/TFEB/BCL10/HAMP/BST2/B2M/CXCL2/CDKN2B/HDAC4/TLR4/GAPT/PRKCD/IL4R/HLA-E/STAT5B/CD38/SOS2/FCGR2B/ROMO1/PRKCE/SPI1/CSF2RB/RC3H1/CCL1/TFE3/CCL8/MNDA/NFAM1/FGR/RBPJ/ADAM17/CD86/CAMLG/WFDC9/IL10/SP3/SYK/HLA-G/CXCL14,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Degranulation, Mast cell","Degranulation, Mast cell...2053","Degranulation, Mast cell",13,-0.6256685841563745,-1.5162090657578007,0.0514018691588785,0.34233644859813084,0.30732907033939993,3053,"tags=38%, list=14%, signal=33%",KIT/RASGRP1/FCER1A/PTGDS/CLNK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, NK cell","Differentiation, NK cell...2054","Differentiation, NK cell",9,0.6392723772469351,1.5035221801563867,0.05543280460641756,0.3482853572440952,0.31266964266579117,3989,"tags=56%, list=19%, signal=45%",IL15/MERTK/STAT5B/TYRO3/SP3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Killing of bacterium, Neutrophil","Killing of bacterium, Neutrophil...2055","Killing of bacterium, Neutrophil",2,0.9245344355175776,1.4581133252938225,0.05443548387096774,0.3482853572440952,0.31266964266579117,1627,"tags=100%, list=8%, signal=92%",AZU1/SCNN1B,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Immune response,Immune response...2056,Immune response,187,-0.33700746527594555,-1.2871809431004477,0.05470459518599562,0.3482853572440952,0.31266964266579117,3002,"tags=25%, list=14%, signal=22%",CR2/CD1B/CCL23/CXCR3/TNFSF9/CHST4/CD28/RAG1/SPN/KIR3DL1/XCL1/BMPR1A/GZMA/ETS1/CCL4L1/ACKR3/CX3CR1/KIR2DL3/CCL18/CD79B/CD40LG/LAX1/CD96/CCL5/CCL4/CTSW/ZAP70/TCF7/KIR2DL1/CD8B/GEM/IL2/TNFRSF4/XCR1/CD70/TGFBR3/CNR2/CYP11B1/ITGB8/ENPP1/IL7R/CCR7/FASLG/CD1E/MS4A2/CXCR5/CCL3L1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, gdT cell","Activation, gdT cell...2057","Activation, gdT cell",4,-0.7898063253099331,-1.401077037837835,0.05679862306368331,0.35025817555938044,0.3144407202745821,1929,"tags=100%, list=9%, signal=91%",ITK/CD247/CD3G,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Th cell","Differentiation, Th cell...2058","Differentiation, Th cell",3,0.8510464337450212,1.476390603288837,0.0684326710816777,0.3607366393837266,0.3238476547652232,1006,"tags=33%, list=5%, signal=32%",IL12B,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, TLR4, Pathway","PRR, TLR4, Pathway...2059","PRR, TLR4, Pathway",8,0.6370448811819028,1.4564602202949555,0.06940874035989718,0.3607366393837266,0.3238476547652232,2644,"tags=38%, list=12%, signal=33%",NFKBIA/PIK3AP1/TLR4,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, Exogenous antigen","APP, Exogenous antigen...2060","APP, Exogenous antigen",2,0.9090697998421028,1.4337235454403545,0.06451612903225806,0.3607366393837266,0.3238476547652232,1960,"tags=100%, list=9%, signal=91%",FCGR1A/PSME1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, Immune response, Leukocyte","Migration, Immune response, Leukocyte...2061","Migration, Immune response, Leukocyte",2,0.8969024288301677,1.4145339889190072,0.07258064516129033,0.3607366393837266,0.3238476547652232,2222,"tags=100%, list=10%, signal=90%",FUT7/HCK,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, NOD","PRR, NOD...2062","PRR, NOD",2,0.8951841359773371,1.411824013379733,0.07258064516129033,0.3607366393837266,0.3238476547652232,2259,"tags=100%, list=10%, signal=90%",MAP2K6/TNFAIP3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","C-type lectin receptor, PRR","C-type lectin receptor, PRR...2063","C-type lectin receptor, PRR",9,-0.6429370450325496,-1.4040111475257822,0.072,0.3607366393837266,0.3238476547652232,759,"tags=44%, list=4%, signal=43%",KLRC1/KLRC2/KLRC3/KLRK1,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Selection+, Thymic, T cell","Selection+, Thymic, T cell...2064","Selection+, Thymic, T cell",5,-0.738440903773038,-1.397288478230379,0.07131011608623548,0.3607366393837266,0.3238476547652232,1348,"tags=60%, list=6%, signal=56%",ITPKB/CD3G/ZAP70,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Selection+, T cell","Selection+, T cell...2065","Selection+, T cell",2,-0.9079458610284193,-1.3444660033098121,0.06719367588932806,0.3607366393837266,0.3238476547652232,946,"tags=100%, list=4%, signal=96%",THEMIS,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Th17 cell","Differentiation, Th17 cell...2066","Differentiation, Th17 cell",2,-0.9016857846096689,-1.3351962216142403,0.07114624505928854,0.3607366393837266,0.3238476547652232,2120,"tags=100%, list=10%, signal=90%",RORA,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Immunity, NK cell","Immunity, NK cell...2067","Immunity, NK cell",1,-0.9648462895885577,-1.2842313493875295,0.07249466950959488,0.3607366393837266,0.3238476547652232,759,"tags=100%, list=4%, signal=96%",,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Proliferation, NK T cell","Proliferation, NK T cell...2068","Proliferation, NK T cell",1,0.9714869508683942,1.2826260652641752,0.06566604127579738,0.3607366393837266,0.3238476547652232,615,"tags=100%, list=3%, signal=97%",IL15,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Selection, T cell, Extrathymic","Selection, T cell, Extrathymic...2069","Selection, T cell, Extrathymic",1,0.9714869508683942,1.2826260652641752,0.06566604127579738,0.3607366393837266,0.3238476547652232,615,"tags=100%, list=3%, signal=97%",IL15,Immune_GO_T2G_specfic
"BNT-I (D10, mild)",Induction of Bacterial agglutination,Induction of Bacterial agglutination...2070,Induction of Bacterial agglutination,1,0.9711618835330176,1.2821968882824901,0.0675422138836773,0.3607366393837266,0.3238476547652232,622,"tags=100%, list=3%, signal=97%",RNASE3,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Differentiation, Th1 cell","Differentiation, Th1 cell...2071","Differentiation, Th1 cell",3,0.8419418781894822,1.460596071126628,0.07505518763796909,0.3629217391304348,0.32580930587337914,2766,"tags=67%, list=13%, signal=58%",RELB/IL4R,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Migration, T cell","Migration, T cell...2072","Migration, T cell",9,-0.6403052355356467,-1.3982639442803557,0.0752,0.3629217391304348,0.32580930587337914,2676,"tags=44%, list=12%, signal=39%",ITGB7/S1PR1/ZAP70/GPR15,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC I, endogenous peptide, TAP-independent","APP, MHC I, endogenous peptide, TAP-independent...2073","APP, MHC I, endogenous peptide, TAP-independent",5,0.736460752438458,1.4771493376900975,0.08270676691729323,0.36663882958692084,0.32914628608403834,5679,"tags=100%, list=26%, signal=74%",HLA-C/HLA-E/HLA-G/RAET1G/HLA-F,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","APP, MHC IB, endogenous peptide","APP, MHC IB, endogenous peptide...2074","APP, MHC IB, endogenous peptide",5,0.736460752438458,1.4771493376900975,0.08270676691729323,0.36663882958692084,0.32914628608403834,5679,"tags=100%, list=26%, signal=74%",HLA-C/HLA-E/HLA-G/RAET1G/HLA-F,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Fc-gR signaling, phagocytosis","Fc-gR signaling, phagocytosis...2075","Fc-gR signaling, phagocytosis",13,0.5482755796151264,1.474281555332774,0.08477834798256127,0.36663882958692084,0.32914628608403834,5418,"tags=62%, list=25%, signal=46%",HCK/PRKCD/FCGR2B/PRKCE/FGR/SYK/VAV1/SRC,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","PRR, TLR, Pathway","PRR, TLR, Pathway...2076","PRR, TLR, Pathway",9,0.6135438524402514,1.4430105593099722,0.07957559681697612,0.36663882958692084,0.32914628608403834,7408,"tags=89%, list=34%, signal=58%",BCL10/TLR4/CTSS/TICAM1/AP3B1/PLCG2/RPS6KA3/MAPKAPK2,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Activation, Th1 cell","Activation, Th1 cell...2077","Activation, Th1 cell",2,0.8852369056587179,1.3961359129476214,0.08064516129032258,0.36663882958692084,0.32914628608403834,1433,"tags=50%, list=7%, signal=47%",CEBPB,Immune_GO_T2G_specfic
"BNT-I (D10, mild)","Degranulation, Eosinophil","Degranulation, Eosinophil...2078","Degranulation, Eosinophil",3,-0.8414179276546061,-1.368280084824126,0.08014571948998178,0.36663882958692084,0.32914628608403834,145,"tags=67%, list=1%, signal=66%",CCL3/FCER1A,Immune_GO_T2G_specfic
