Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"I (D10, hospital)","BNT-I (D26, hospital)",0.452,187,69,158,256,345,"ABL1, ACE, ACTR3, ADAM17, ADARB1, ADD2, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, APBB1IP, APOBEC3A, ATF2, B2M, BCL10, BCL2, BCL3, BCL6, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP1, CASP6, CCL5, CCNB2, CCR7, CD160, CD177, CD1C, CD1E, CD24, CD27, CD3G, CD40LG, CD55, CD58, CD6, CD81, CDC42, CDH26, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CR1, CRISP3, CRTAM, CX3CR1, CXCR3, DEFA4, DNASE1, EDNRB, EFNB1, EOMES, ETS1, F12, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FKBP1A, FPR1, FPR3, GBP2, GBP6, GPR89B, GRB2, HDAC4, HLA-C, HLA-DPA1, HLA-E, HMGB2, HP, IFI27, IFITM1, IFITM2, IFNGR1, IFNGR2, IGF1R, IL10RB, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL2RB, IL7R, IMPDH2, IPO7, IRAK1BP1, ITGA3, ITGAM, ITGB7, JAG1, JAK3, JMJD6, KMT2A, LCN2, LCP1, LFNG, LILRA5, LILRA6, LMBR1L, LRRC8A, MAP2K6, MAP3K8, MAPK1, MAPKAPK2, MEN1, MFSD6, MYO1C, MYO1G, NCF2, NFKBIA, NLRC3, NOS2, OTUD7B, PARP1, PIK3CG, PLCG2, PPARG, PPP2CA, PPP2R1A, PRDX2, PSMB8, PURA, PYHIN1, RAG1, RAP1GAP, RBPJ, RC3H1, RFPL4A, RHOA, RNASE4, RNF135, RORC, RPL22, RPS6KA3, S100A12, S100A7, S1PR1, SELL, SHMT2, SLC15A4, SLC18A2, SMAD3, SNAP23, SOS2, SP3, SPIRE1, SPN, ST6GAL1, STAT3, STAT5B, STXBP4, SYK, TARM1, TAX1BP1, TBKBP1, TCF3, TFE3, TGFBR3, THEMIS, TNFAIP3, TOX, TRIM64B, TRIM65, TRIM68, VAMP2, VAV2, VIM, ZAP70, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",73.05,54.2,7.561690273439498e-17,16.121381115295474
"I (D10, hospital)","ChAd-BNT (V2, D3)",0.239,124,174,221,298,345,"ABL1, ADA, ADAM17, ADGRG3, B4GALT1, BATF2, BST1, CASP1, CASP6, CCL5, CCNB2, CCR7, CD247, CD28, CD34, CD38, CD55, CD58, CD81, CDK6, CEBPB, CFB, CIITA, CRTAM, CTSW, CX3CR1, CXCL5, CXCR4, DDX60, DPP8, EFNB1, EIF2AK2, EOMES, EPHB2, FCER1G, FCGR1A, FGR, FPR3, GBP2, GPR183, GPR89A, GPR89B, HHEX, HLA-DPA1, IDO1, IFI27, IFI6, IFIT1, IFNGR1, IGF1R, IL17RC, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL34, IL7R, IMPDH2, IPO7, ITGA4, ITK, JMJD6, KMT2A, LCP1, LFNG, LILRB1, LRP1, LRRC8A, MAPKAPK2, MFSD6, MX1, MYSM1, NCAPH2, NCF2, NDST2, NLRP6, NLRP9, NRROS, OAS2, PARP9, PELI3, PIK3AP1, PIK3CA, PIK3R1, PPP2CA, PPP2R1A, PPP3CA, PRKCQ, PRKDC, PSMB8, PTPN2, PTPRC, RAB43, RAB6A, RAP1GAP, RNASE2, RNF135, RPL22, RPS6, RPS6KA3, RPS6KB1, S1PR1, SARM1, SELL, SLC12A2, SNAP23, SP100, SP3, SRP54, ST6GAL1, SYK, TNFAIP3, TNFRSF4, TOX, TRIM22, TRIM65, VAMP2, XCL1, ZBTB7A, ZC3H8, ZC3HAV1, ZFP36L2, ZNF3",41.61,35.94,1.7426802328996802e-56,55.75878229494818
"I (D10, hospital)","ChAd-BNT (V2, D7)",0.231,114,149,231,263,345,"ABL1, ADA, ADARB1, ADGRG3, ADM, ATF2, B2M, B4GALT1, BATF2, BCL10, BCL3, BCL6, CASP1, CASP6, CAV1, CCL20, CCNB2, CCR7, CD27, CD300LB, CD38, CD55, CDC42, CDH26, CEBPB, CLEC10A, CRK, CRTAM, CXCL5, CXCR4, DNASE1, FCAR, FCER1G, FCGR1A, FKBP1A, FPR1, GBP2, GPR89A, GPR89B, GRB2, HDAC4, HLA-DPA1, HLA-E, IFI6, IFIT1, IFITM2, IFNGR1, IFNGR2, IGF1R, IL10RB, IL1R2, IL1RN, IL27, ITGA4, ITGB7, JMJD6, LFNG, LILRA5, MAP2K1, MAPKAPK2, MEN1, MYSM1, NCF2, NFKBIA, NLRC3, NLRP6, NLRP9, PARP1, PIK3CA, PIK3CG, PIK3R1, PLCG1, PPP2CA, PPP2R1A, PPP3CA, PSEN1, PTX3, RAB6A, RAG1, RAP1GAP, RBPJ, RHOA, RNF135, RPS6KA3, RPS6KB1, S100A12, S1PR1, SARM1, SFTPD, SKIL, SLC12A2, SLC15A4, SP3, SPIRE1, SRC, SRP54, STAT3, STXBP1, TESPA1, TFE3, TLR4, TMEM33, TNFAIP3, TNFRSF17, TNFSF8, TREML4, TTLL1, VAV2, VIM, VNN1, ZBTB7A, ZC3H8, ZC3HAV1, ZNF3",43.35,33.04,8.328330937787722e-54,53.07944202586069
"I (D10, hospital)","I (D26, hospital)",0.603,240,105,53,345,293,"ABL1, ACE, ACTR3, ADA, ADAM17, ADAMTS13, ADARB1, ADD2, ALOX5, ANKHD1, ANXA3, AP3B1, APBB1IP, ATF2, B2M, BCL10, BCL3, BCL6, BCR, BMI1, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CAV1, CCL5, CCNB2, CCND3, CCR7, CD160, CD177, CD1E, CD24, CD247, CD27, CD28, CD38, CD3G, CD40LG, CD55, CD58, CD6, CD7, CD81, CD8B, CD96, CDC42, CDH26, CDKN2B, CEACAM8, CEBPB, CFH, CH25H, CIITA, CLEC10A, CR1, CRIP1, CRISP3, CRK, CRTAM, CTSK, CTSW, CX3CR1, CXCR3, CXCR4, DBH, DEFA4, DNASE1, DPP8, DTX1, EDNRB, EFNB1, EOMES, ERCC1, ETS1, F12, FAM3A, FBXO38, FCAR, FCER1A, FCER1G, FCGR1A, FKBP1A, FLT1, FLT3, FPR1, GATA3, GPR89A, GPR89B, GZMM, HDAC4, HLA-DPA1, HMGB1, HMGB2, HP, IFI27, IFNGR1, IFNGR2, IGF1R, IL10, IL10RB, IL17RC, IL18BP, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL32, IL4R, IL7R, IMPDH2, ITGA3, ITGA4, ITGA6, ITGAM, ITGB7, ITGB8, ITK, ITPKB, JAK3, JMJD6, KIF5B, KMT2A, LCN2, LCP1, LFNG, LILRA6, LRRC8A, LTB, MAP2K6, MAP3K8, MAPK1, MAPKAPK2, MEN1, MFSD6, MS4A2, MYO1G, NCF2, NFKBIA, NLRC3, NRROS, OTUD7B, PARP1, PIK3CG, PIK3R1, PLCG1, PLCG2, PPARG, PPP2CA, PPP2R1A, PPP3CA, PRDX2, PRKCE, PRKCQ, PSEN1, PTPN2, PTPRC, PTX3, PURA, PYHIN1, RAB27A, RAB43, RAB6A, RAG1, RAP1GAP, RASGRP1, RBPJ, RC3H1, RFPL4A, RHOA, RNASE2, RNASE3, RNASE4, RNF135, RORA, RORC, RPL22, RPS6KA3, S100A12, S1PR1, SARM1, SELL, SFTPD, SHMT2, SKAP1, SKIL, SLC11A1, SLC15A4, SLC18A2, SMAD3, SNAP23, SOS2, SP100, SP3, SPIRE1, SPN, SRC, ST6GAL1, STAT3, STAT5B, STXBP1, STXBP3, STXBP4, SUSD4, SYK, TARM1, TAX1BP1, TCF3, TCF7, TESPA1, TGFBR3, THBS1, THEMIS, TMEM229B, TMEM33, TNFAIP3, TNFRSF17, TNFRSF4, TOX, TRIM22, TRIM64B, TRIM65, TRIM68, TTLL1, VEGFA, VIM, VNN1, XCL1, ZAP70, ZBTB46, ZBTB7A, ZC3H8, ZFP36L2, ZFPM1, ZNF3, ZNF683",69.57,81.91,3.932719961471052e-8,7.4053069774442655
"I (D10, hospital)","ZF2001 (V3, D07)",0.158,86,259,201,345,287,"ABL1, ADA, ADM, APOBEC3A, B4GALT1, BCL2, BCL3, BCL6, BCR, BMX, BST1, C1R, CACNB3, CAMLG, CCL20, CCND3, CD177, CD28, CD81, CDC42, CDH26, CEBPB, CRKL, CRTC3, CXCL5, CXCR4, EPHB3, ERCC1, F2, FBXO38, FKBP1A, FLT1, FPR1, GPR183, GPR89A, GRB2, GZMM, IFNGR2, IFNL1, IL10RB, IL1RN, IL34, IMPDH2, IRAK1BP1, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LRRC8A, MAP2K1, MAP3K8, MAPKAPK2, MS4A2, NCF2, NFKBIA, NLRP9, NRROS, PLCG2, PPP2CA, PPP3CA, PRDX2, PTX3, RAB43, RAB5B, RHOA, RNF135, S100A12, SCG2, SHMT2, SMAD3, SP100, STAT5B, STXBP1, STXBP4, TCF7, TFE3, THBS1, TNFAIP3, TNFSF8, TYRO3, VAMP2, VIM, XRCC6, ZBTB46, ZC3H8",24.93,29.97,1.8578663098133673e-80,79.7309855406111
"I (D10, hospital)","ChAd (V1, D7)",0.175,84,261,136,345,220,"ANXA3, AP3B1, B4GALT1, BMX, BPI, C1R, CASP1, CAV1, CCL20, CCNB2, CD160, CD177, CD1E, CD24, CD27, CD28, CD38, CD55, CDKN2B, CEACAM8, CIITA, CLEC10A, CRISP3, CRK, CXCR3, DEFA4, DENND1B, DNASE1, EDNRB, EFNB1, ERCC1, FGR, FPR1, HMGB1, HMGB2, IDO1, IFI27, IFI6, IFNGR1, IL17RC, IL1R1, IL1R2, IL27RA, IRF8, ITPKB, KMT2A, LCN2, LILRA4, LILRB1, LRP1, LRRC8A, MAP2K6, NFKBIA, NLRP6, PARP1, PELI3, PIK3AP1, PIK3CA, PIK3CG, PIK3R6, PLCG2, PPP3CA, PRKCE, RAG1, RBPJ, RNASE3, RPS6KB1, S1PR1, SARM1, SDHAF4, SFTPD, SHMT2, SLC12A2, SP3, SPN, SRP54, TAX1BP1, TMEM229B, TNFAIP3, TNFRSF17, TTLL1, VIM, XRCC6, ZNF3",24.35,38.18,1.8450487390510508e-61,60.733992156973024
"I (D10, hospital)","ChAd (V2, D3)",0.087,34,311,44,345,78,"ADORA1, CAMLG, CCNB2, CD247, CD300LB, CDH26, CDK6, CFH, CRTC3, CX3CR1, EOMES, F2, GPR89A, GPR89B, ITGB8, LFNG, MYSM1, NLRP9, OTUD7B, PARP1, PPP3CA, PYHIN1, RAB43, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TMEM229B, TRIM65, VAV2, ZC3HAV1",9.86,43.59,5.295936156130675e-37,36.27605725906822
"I (D10, hospital)","ChAd (V2, D7)",0.212,105,240,151,345,256,"ACTR3, ADGRG3, ADM, ADORA1, AKT1, AP3B1, APBB1IP, BCL3, BCL6, C1R, CASP6, CCL20, CCNB2, CD247, CD40LG, CD55, CDH26, CDK6, CEBPB, CFH, CRTC3, CTSK, CX3CR1, CXCR4, DNASE1, F12, F2, FCAR, FCER1A, FCGR1A, FGR, FPR3, GATA3, GPR89A, GPR89B, HLA-C, HLA-DPA1, HLA-E, HMGB1, HMGB2, IDO1, IFI27, IFI6, IFIT1, IL10, IL1R2, IL5RA, IL7R, IMPDH2, IRF8, ITGA6, ITGB8, ITK, JMJD6, KMT2A, LFNG, LILRA5, LILRB1, MS4A2, MX1, MYO1C, MYO1G, MYSM1, NCAPH2, NFKBIA, NLRP6, NLRP9, OTUD7B, PPP2R1A, PPP3CA, PRKDC, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6, RPS6KA3, SKIL, SLC11A1, SLC15A4, SPN, SRC, STAT5B, STXBP4, TARM1, TBKBP1, TCF7, TESPA1, THBS1, THEMIS, TMEM229B, TNFAIP3, TNFRSF4, TNFSF8, TOX, TTLL1, VAV2, XCL1, ZAP70, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZNF683",30.43,41.02,9.995873578575853e-58,57.000179245190054
"I (D10, hospital)","I (D51, hospital)",0.332,147,198,98,345,245,"ACTR3, ADAM17, ADGRG3, ADM, ADORA1, ALOX5, ANKHD1, ANXA3, AP3B1, APOBEC3A, B4GALT1, BATF2, BCL10, BCL3, BCL6, BMI1, BMX, BPI, BST1, C1R, CACNB3, CAMLG, CAMP, CASP6, CCL20, CCNB2, CCR7, CD177, CD1E, CD24, CD300LB, CD3G, CD40LG, CD55, CDC42, CEACAM8, CEBPB, CFH, CH25H, CHGA, CLEC10A, CR1, CRISP3, CX3CR1, CXCR3, CXCR4, DEFA4, EIF2AK2, EOMES, ETS1, F12, FCAR, FCGR1A, FLT1, FLT3, FPR1, FPR3, GBP2, GBP6, GRB2, HDAC4, HLA-C, HLA-E, HMGB2, HP, IFITM1, IFITM2, IFNGR2, IGF1R, IL10, IL18RAP, IL1R1, IL1R2, IL1RN, IL20RB, IL27, IL27RA, IL4R, IL7R, IMPDH2, IRF8, ITGA6, ITGAM, ITK, ITPKB, JAG1, JAK3, JMJD6, KIF5B, LCN2, LCP1, LMBR1L, MAP2K6, MAP3K8, MAPKAPK2, MEN1, NDST2, NFKBIA, NLRC3, NOS2, PARP1, PARP9, PIK3AP1, PPARG, PPP2CA, PRKCE, PRKDC, PSMB8, PTPN2, PTX3, PURA, RAP1GAP, RBPJ, RC3H1, RFPL4A, RNASE3, RORC, RPL22, RPS6, S100A12, S1PR1, SDHAF4, SKIL, SLC15A4, SLC18A2, SOS2, SPN, ST6GAL1, STXBP4, TARM1, TAX1BP1, TBKBP1, TESPA1, THBS1, TNFAIP3, TNFSF8, TRIM22, TRIM64B, TRIM65, TRIM68, VAMP2, VIM, XRCC6, ZBTB46, ZC3H8, ZC3HAV1, ZNF3",42.61,60,1.183558011378715e-30,29.926810450532347
"I (D10, hospital)","ZF2001 (V3, D14)",0.117,54,291,117,345,171,"ACTR3, ADA, ADM, ANKHD1, APBB1IP, CAMLG, CASP6, CD24, CDKN2B, CHGA, CRK, CRKL, CX3CR1, EFNB1, FBXO38, FKBP1A, GBP6, GPR89A, IL10RB, IL17RC, IL1RN, IMPDH2, IPO7, ITPKB, LCP1, LMO4, LRRC8A, MAPK1, NFKBIA, NLRP9, PELI3, PIK3CG, PIK3R1, PPP2CA, PPP2R1A, PPP3CA, PRDX2, PRKCD, PTX3, PURA, RAB43, RAB5B, RASGRP1, RORC, RPS6KA3, RPS6KB1, SHMT2, STAT5B, TMEM229B, TNFRSF17, TREML4, TRIM68, TYRO3, VIM",15.65,31.58,9.17328075191293e-68,67.03747531453331
"I (D10, hospital)","ChAd (V1, D3)",0.247,139,206,218,345,357,"ACTR3, ADA, ADAM17, ADAMTS13, ADARB1, ADD2, ADGRG3, APBB1IP, ATF2, B2M, BATF2, BST1, CASP1, CCL20, CCNB2, CCND3, CD1C, CD1E, CD28, CD34, CD38, CD58, CDC42, CEBPB, CFB, CIITA, CRK, CX3CR1, CXCL5, DBH, DDX60, DNASE1, DPP8, DTX1, EDNRB, EFNB1, EIF2AK2, EPHB2, EPHB3, FBXO38, FCER1A, FCER1G, FCGR1A, FGR, FKBP1A, FPR1, FPR3, GAPT, GATA3, GBP2, GBP6, GPR89B, GRB2, HLA-C, HLA-DPA1, HLA-E, HMGB1, IDO1, IFI27, IFI6, IFITM1, IFNGR2, IGF1R, IL10, IL10RB, IL17RC, IL1R1, IL1R2, IL27, IL27RA, IL5RA, IMPDH2, IRAK1BP1, ITGA4, ITGB7, ITGB8, ITK, JAG1, KMT2A, LCP1, LFNG, LILRA5, LILRA6, LILRB1, LMBR1L, MAP2K1, MFSD6, MX1, MYO1G, MYSM1, NCAPH2, NCF2, NLRC3, NLRP6, NRROS, OAS2, PARP9, PIK3AP1, PIK3CA, PIK3R1, PIK3R6, PLCG1, PPARG, PPP2R1A, PRKCD, PSEN1, PSMB8, PTPN2, PTPRC, RAP1GAP, RASGRP1, RHOA, RNASE2, RNF135, RPL22, RPS6, RPS6KB1, SARM1, SELL, SKIL, SLC11A1, SLC12A2, SOS2, SP100, SPN, SRC, SRP54, STXBP4, SYK, TARM1, TLR4, TMEM229B, TRIM22, TRIM65, VIM, XRCC6, ZAP70, ZBTB7A, ZNF3",40.29,38.94,4.530104268696038e-60,59.34389180178448
"I (D10, hospital)","BNT-I (D51, hospital)",0.128,54,291,77,345,131,"ADAMTS13, ADORA1, APBB1IP, BMI1, BST1, BTN2A1, CAMLG, CCNB2, CD28, CD300LB, CD40LG, CDK6, CDKN2B, CFH, CH25H, CRK, CX3CR1, DPP4, EOMES, EPHB3, F2, FGR, HMGB1, HRH2, IL10, IL17RC, IL20RB, ITGA3, LILRA5, NCF2, PRKCD, PSEN1, RAB27A, RAB5B, RAB6A, RAG1, RFPL4A, RNASE2, RORC, S1PR1, SDHAF4, SLC11A1, SPN, SRP54, ST6GAL1, TARM1, TBKBP1, TLR4, TNFAIP3, TNFSF8, TRIM64B, TRIM68, VNN1, ZFP36L2",15.65,41.22,4.239625485190275e-49,48.37267250588345
"I (D10, hospital)","BNT-MO (V3, D1)",0.047,17,328,17,345,34,"ADAMTS13, APOBEC3A, BPI, CAMP, CEACAM8, CRISP3, EDNRB, FLT1, GAPT, HP, LCN2, LMO4, RNASE4, STXBP1, TARM1, TYRO3, VAV2",4.93,50,3.861426183165858e-20,19.41325226292328
"I (D10, hospital)",I (D0-4),0.233,123,222,182,345,305,"ADARB1, ADM, ANXA3, AP3B1, APOBEC3A, ATF2, BATF2, BPI, BST1, CACNB3, CAMP, CASP1, CCL23, CCNB2, CCR7, CD177, CD1C, CD1E, CD28, CD34, CD38, CD58, CD81, CDKN2B, CEACAM8, CFB, CH25H, CRISP3, CTSK, CTSW, CX3CR1, CXCR4, DDX60, EDNRB, EFNB1, EIF2AK2, EPHB2, ETS1, F2, FCER1G, FCGR1A, FGR, FPR3, GAPT, GPR183, GPR89B, HHEX, HMGB1, HP, IDO1, IFI27, IFI6, IFIT1, IFITM1, IFITM2, IGF1R, IL10, IL10RB, IL17RC, IL1RN, IL27, IL2RB, IL34, IL5RA, IMPDH2, IRAK1BP1, ITGA6, ITGAM, ITGB7, LCN2, LILRA5, LILRA6, LILRB1, LMBR1L, LRP1, MAP2K6, MAPK1, MX1, MYO1C, MYO1G, NCAPH2, NF1, NOS2, OAS2, PARP9, PIK3AP1, PIK3CA, PIK3R1, PPARG, PPP3CA, PRKCD, PRKCE, RAB6A, RNASE2, RNASE3, RNF135, RORA, RPL22, RPS6, S100A12, S100A7, SELL, SLC12A2, SP100, SRC, SRP54, STXBP1, STXBP4, SUSD4, TARM1, TBKBP1, TFE3, THEMIS, TMEM229B, TRIM22, TRIM68, VAV2, XCL1, XRCC6, ZBTB7A, ZC3HAV1, ZFP36L2, ZNF3",35.65,40.33,1.1751828886317317e-58,57.92989454076011
"I (D10, hospital)",I-I (D0-5),0.138,59,286,84,345,143,"ADARB1, APOBEC3A, BATF2, CASP1, CCNB2, CCR7, CD160, CD28, CD38, CFB, CX3CR1, CXCR4, DDX60, EFNB1, EIF2AK2, EPHB2, F12, F2, FLT1, FPR3, GBP6, GPR183, HMGB1, IFI27, IFI6, IFIT1, IFITM1, IGF1R, IL1RN, IMPDH2, IRAK1BP1, ITGA6, LILRA6, LILRB1, LMBR1L, LMO4, MAP2K6, MX1, MYO1G, NCAPH2, OAS2, PARP9, PIK3AP1, PIK3R1, RAG1, RNASE2, RNF135, RPL22, RPS6, S100A7, SP100, SRC, TBKBP1, THBS1, TMEM229B, TRIM22, ZBTB7A, ZC3HAV1, ZNF3",17.1,41.26,1.2611805336754953e-50,49.89922274120875
"I (D10, hospital)","BNT (V2, D1)",0.085,34,311,55,345,89,"ADD2, BATF2, BPI, BST1, CAMP, CD300LB, CD8B, CEACAM8, CHGA, CIITA, CLEC10A, CRISP3, CRTAM, EPHB2, EPHB3, FCGR1A, FPR3, GBP2, GBP6, IDO1, IFI27, IFNGR1, IL18BP, LCN2, LILRB1, PYHIN1, RASGRP1, SRP54, THEMIS, TMEM229B, TYRO3, VIM, VNN1, ZNF683",9.86,38.2,2.1145133248029737e-44,43.67478957376127
"I (D10, hospital)","BNT (V3, D1)",0.017,6,339,7,345,13,"ADD2, CD177, CHGA, GPR15, GPR89A, IFI27",1.74,46.15,1.3715756020758945e-11,10.862780248825429
"I (D10, hospital)",I-BNT (D5),0.107,44,301,67,345,111,"ADGRG3, ALOX5, ANXA3, AP3B1, APBB1IP, BMX, CAMLG, CD300LB, CD38, CDKN2B, CRK, F12, F2, FCAR, FPR1, GPR15, GPR183, HP, IFNGR1, IFNGR2, IL1R1, IL20RB, IL2RB, ITGA3, MYO1C, NCF2, PIK3CG, PLCG2, PPP3CA, PRKCD, PSEN1, SARM1, SLC11A1, SNAP23, SRP54, STAT3, SYK, TFE3, TLR4, TNFSF8, TREML4, TRIM64B, XCL1, ZNF3",12.75,39.64,1.2324927046408282e-47,46.90921564271492
"I (D10, hospital)","BBIBP (V3, D07)",0.058,22,323,32,345,54,"ADM, B4GALT1, BCL3, BCL6, CDC42, CXCL5, CXCR4, FBXO38, GATA3, GPR183, HDAC4, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PPP2CA, PTX3, RFPL4A, SRP54, TNFAIP3, VIM",6.38,40.74,2.868279040422364e-32,31.54237860062603
"I (D10, hospital)","BBIBP (V3, D14)",0.067,28,317,71,345,99,"ADM, B2M, B4GALT1, BCL3, BCL6, CCL20, CD58, F2, FLT1, GATA3, GPR183, HMGB2, IL1RN, ITGB8, JMJD6, KIF5B, MAP3K8, MS4A2, NFKBIA, NLRP9, PPP2CA, PTX3, RAP1GAP, RPS6, TNFAIP3, VAMP2, VEGFA, VIM",8.12,28.28,1.9271436718630651e-57,56.715085906739766
"I (D10, hospital)","BBIBP (V3, D28)",0.06,24,321,57,345,81,"ADM, B4GALT1, BCL3, BCL6, BPI, CCL20, CRTC3, CXCL5, GATA3, IL1RN, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PPP2CA, PTX3, RAP1GAP, RPS6, TNFAIP3, VAMP2, VIM",6.96,29.63,2.1918881825070974e-50,49.65918160482216
"I (D10, hospital)","BNT (V1, D6)",0.033,12,333,23,345,35,"CAV1, CXCL5, FPR3, GPR15, GPR89A, IFI27, IFNL1, PURA, PYHIN1, TNFRSF17, TYRO3, ZNF683",3.48,34.29,4.209703331140314e-28,27.375748508959703
"I (D10, hospital)","ChAd (V1, D6)",0.025,9,336,11,345,20,"AKT1, BCL2, CDK6, CXCL5, IFNGR1, ITGAM, RAB27A, S100A12, TARM1",2.61,45,6.732512939538805e-16,15.171822803224302
"I (D10, hospital)","ZF2001 (V3, D28)",0.091,36,309,52,345,88,"ATF2, BCL2, CCL20, CCL5, CD27, CD3G, CD96, CDK6, CRKL, CX3CR1, IL32, IMPDH2, IPO7, LMBR1L, LRP1, LRRC8A, MAP2K6, NCAPH2, NDST2, NFKBIA, NLRC3, NLRP9, PPP2CA, PTX3, PURA, RAB5B, RASGRP1, RBPJ, RC3H1, RPS6KA3, SLC11A1, ST6GAL1, STAT5B, TNFAIP3, TNFRSF17, VEGFA",10.43,40.91,1.1977490458547076e-41,40.92163416643534
"I (D10, hospital)","ChAd-BNT (V3, D1)",0.006,2,343,2,345,4,"CD177, CD300LB",0.58,50,9.99483600139928e-5,4.000224327536025
"I (D10, hospital)","ChAd (V2, D1)",0.009,3,342,6,345,9,"CFH, TREML4, ZNF683",0.87,33.33,3.37618609741759e-11,10.47157362281236
"I (D26, hospital)",BNT-I (D0-5),0.203,114,268,179,382,293,"ABL1, ACE, ALOX5, ANKHD1, ANXA3, APBB1IP, AXL, AZU1, BCL3, BCL6, BPI, BST1, C1R, CACNB3, CAMP, CCNB2, CCR7, CD177, CD27, CD276, CD28, CD3G, CD46, CD7, CD8B, CDC42, CDKN2B, CEACAM8, CIITA, CRIP1, CSK, CTSG, CX3CR1, CXCR4, DEFA4, DNASE1, EDNRB, EFNB1, ELANE, EPS8, ERCC1, ETS1, F2R, FCER1A, FPR1, GATA3, GSDMD, HLA-DPA1, HMGB1, IFI27, IFNE, IL10, IL10RB, IL12RB1, IL17RC, IL2RB, IL7R, IMPDH2, ITGA3, ITGA6, ITGAL, ITGAM, ITK, KIF5B, LAG3, LCN2, LILRA6, MAP2K6, MAPK1, MEN1, MST1R, MTOR, MYO1G, NAGLU, NCF2, NFKBIA, NRROS, OLR1, PIK3R1, PRKCE, PRKCQ, PSMB10, PTGDS, RAB6A, RAP1GAP, RASGRP1, RNASE2, RORA, RPL22, RPS6KA3, SHMT2, SMPD1, SOS2, SP100, SRC, SSC5D, STAT3, STXBP4, TARM1, TCF3, TGFBR3, THEMIS, TNFRSF4, TRIM22, TRIM64B, TXK, UBA7, VEGFA, XCL1, XRCC5, ZBTB7A, ZFP36L2, ZFPM1, ZNF3",29.84,38.91,4.204042709487816e-68,67.37633288055991
