"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"237","BNT-I (D26, mild)","BNT-I (D26, severe)",23,116,9,139,32,"ANKHD1, CR2, S1PR1, LCN2, NFKBIA, CD40, CCR7, RORC, S100A12, JAG1, BPI, TUBB4B, CRISP3, CCNB2, PPP2CA, CD79B, JMJD6, SLC18A2, SPN, TRIM64B, HLA-DPA1, HLA-C, MAPKAPK2",16.55,71.88,3.82862991332229e-07,1.8294746404051e-07,6.73767360618746
"238","BNT-I (D26, mild)","BNT-I (D3)",18,121,23,139,41,"ANXA3, C1R, NFKBIA, MAP2K6, S100A12, JAG1, BCL6, JMJD6, SLC18A2, CR1, VNN1, BCL3, JAK3, LILRA5, ADGRG3, CD177, RAP1GAP, CD55",12.95,43.9,4.08575881508071e-17,3.75640343191268e-17,16.4252277713461
"239","BNT-I (D26, mild)","BNT-I (D4)",2,137,4,139,6,"JMJD6, RAP1GAP",1.44,33.33,8.98112974828588e-07,4.03910401706484e-07,6.3937149625132
"240","BNT-I (D26, mild)","BNT-I-BNT (D51, mild)",26,113,3,139,29,"ANKHD1, CD40LG, CR2, CD22, S1PR1, TRIM68, IL7R, ARHGEF5, LCN2, MSH2, CD40, CCR7, RORC, BANK1, CD79A, CXCR5, CD24, MEN1, DEFA4, MS4A1, BPI, PTK2, CRISP3, CAMP, FUT4, CASP6",18.71,89.66,0.00782139646388972,0.00248070665601577,2.60542458808803
"241","BNT-I (D26, mild)","BNT-I-BNT (D51, severe)",3,136,2,139,5,"ANKHD1, TRIM68, RORC",2.16,60,0.00101317122593718,0.00035042101736875,3.45540985383518
"242","BNT-I (D26, mild)","BNT-MO (V3, D1)",8,131,72,139,80,"NFKBIA, KLRC3, TARM1, LILRA5, CCL2, IFI30, IL10, APOBEC3A",5.76,10,7.64405990446933e-48,3.7013437136489e-46,45.4316405836404
"243","BNT-I (D26, mild)","ChAd (V1, D3)",9,130,55,139,64,"FCER1G, AIF1, LILRA5, CCL2, ADGRG3, IFI30, PI3, APOBEC3A, CLNK",6.47,14.06,2.52960288939641e-39,1.74980495961337e-38,37.7570103568476
"244","BNT-I (D26, mild)","ChAd (V1, D6)",1,138,39,139,40,"CCNB2",0.72,2.5,1.25829112216807e-38,7.03014647449011e-38,37.1530356262746
"245","BNT-I (D26, mild)","ChAd (V1, D7)",3,136,15,139,18,"DEFA4, CCNB2, PI3",2.16,16.67,3.32082221069964e-18,3.25942129716467e-18,17.4868595010848
"246","BNT-I (D26, mild)","ChAd (V2, D1)",3,136,49,139,52,"CCL2, IFI30, APOBEC3A",2.16,5.77,4.79517725959759e-42,5.80470307253428e-41,40.2362199907847
"247","BNT-I (D26, mild)","ChAd (V2, D3)",1,138,4,139,5,"RORC",0.72,20,2.99370991609529e-07,1.44958955279105e-07,6.83875494962142
"248","BNT-I (D26, mild)","ChAd (V2, D7)",0,139,1,139,1,"",0,0,0.00714285714285715,0.00227045214973494,2.64388764651574
"249","BNT-I (D26, mild)","ChAd-BNT (V2, D3)",4,135,64,139,68,"CCL2, ADGRG3, PI3, APOBEC3A",2.88,5.88,1.52860934901949e-48,1.11025593898933e-46,45.9545768950168
"250","BNT-I (D26, mild)","ChAd-BNT (V2, D7)",5,134,44,139,49,"CCNB2, CCL2, ADGRG3, RAP1GAP, PI3",3.6,10.2,4.02469614489662e-37,2.01600539072133e-36,35.6955083109381
"251","BNT-I (D26, mild)","ChAd-BNT (V3, D1)",9,130,83,139,92,"CD40, CD247, CCL2, HLA-DPA1, PRF1, IFI30, APOBEC3A, CLNK, FASLG",6.47,9.78,2.94150194269943e-51,4.27292951403907e-49,48.3692742712166
"252","BNT-I (D26, mild)","I (D10, moderate)",71,68,99,139,170,"ANKHD1, CD40LG, VIM, S1PR1, IL7R, ANXA3, LCN2, C1R, ITGB7, NFKBIA, IL18RAP, CCR7, RORC, PPARG, CXCR5, CD24, FCER1G, MAP2K6, KLRC3, CD1C, S100A12, JAG1, RNF135, DEFA4, GPR183, BCL6, BPI, CD3G, CRISP3, TESPA1, CCNB2, TCF7, LILRA6, JMJD6, CAMP, TARM1, CR1, EOMES, VNN1, MILR1, CD6, RPL22, SPN, SLC15A4, FUT4, NLRC3, CD58, BCL3, MERTK, PLCG1, CD247, LILRA5, TRIM64B, CD177, HHEX, ZAP70, ACE, HLA-C, CCND3, PRF1, TRAT1, IFI30, GATA3, IL10, HMGB2, RASGRP1, APOBEC3A, BCL2, ITK, THEMIS, IFNGR2",51.08,41.76,1.56559141262249e-20,1.79073490432701e-20,19.7469687012025
"253","BNT-I (D26, mild)","I (D10, severe)",99,40,96,139,195,"ANKHD1, CD40LG, VIM, S1PR1, TRIM68, IL7R, ANXA3, LCN2, C1R, ITGB7, NFKBIA, CD40, IL18RAP, STXBP4, ITGAM, CCR7, RORC, CDC42, PPARG, SOS2, CD24, MEN1, FCER1G, MAP2K6, DTX1, CD1C, S100A12, JAG1, RNF135, DEFA4, GPR183, BCL6, BPI, CD3G, TUBB4B, CRISP3, TESPA1, CCNB2, TCF7, PPP2CA, LILRA6, CD79B, TBKBP1, JMJD6, CAMP, LCP1, IFNGR1, TARM1, SLC18A2, MAPK3, CR1, VNN1, RHOA, ADARB1, GPR89B, CD6, RPL22, SPN, SLC15A4, ALOX5, CASP6, STAT5B, CD58, BCL3, MERTK, PURA, PLCG1, JAK3, LILRA5, TRIM64B, CCL2, ADGRG3, MFSD6, CD177, ZAP70, HLA-DPA1, ACE, TMEM229B, IL4R, BCL10, HLA-C, ACTR3, CCND3, MAPKAPK2, TRAT1, RAP1GAP, GATA3, IL10, HMGB2, SLC11A1, RASGRP1, CD55, APOBEC3A, ITK, CLNK, FUT7, THEMIS, PRKCD, IFNGR2",71.22,50.77,8.22918638336764e-11,5.31289178249621e-11,10.27466903008
"254","BNT-I (D26, mild)","I (D26, moderate)",67,72,48,139,115,"ANKHD1, CD40LG, VIM, CR2, S1PR1, IL7R, ANXA3, LCN2, C1R, ITGB7, NFKBIA, IL18RAP, ITGAM, CCR7, RORC, PPARG, CXCR5, CD24, FCER1G, MAP2K6, KLRC3, S100A12, JAG1, DEFA4, BCL6, BPI, CD3G, CRISP3, TESPA1, CCNB2, TCF7, LILRA6, TBKBP1, JMJD6, CAMP, IFNGR1, TARM1, SLC18A2, CR1, EOMES, VNN1, MILR1, GPR89B, CD6, LAX1, ALOX5, FUT4, NLRC3, MERTK, PLCG1, CD247, LILRA5, TRIM64B, CD177, ZAP70, ACE, CCND3, PRF1, TRAT1, RAG1, GATA3, IL10, HMGB2, SLC11A1, RASGRP1, THEMIS, FASLG",48.2,58.26,6.86805521968149e-13,5.14266977019992e-13,12.2888113624346
"255","BNT-I (D26, mild)","I (D26, severe)",75,64,104,139,179,"ANKHD1, CD40LG, VIM, S1PR1, TRIM68, IL7R, ANXA3, LCN2, ITGB7, NFKBIA, CD40, IL18RAP, CCR7, RORC, PPARG, SOS2, CD24, MEN1, FCER1G, MAP2K6, DTX1, KLRC3, CD1C, S100A12, JAG1, RNF135, DEFA4, BCL6, BPI, CD3G, CRISP3, TESPA1, CCNB2, TCF7, PPP2CA, LILRA6, CD79B, JMJD6, CAMP, IFNGR1, TARM1, SLC18A2, CR1, EOMES, VNN1, ADARB1, CD6, SPN, SLC15A4, FUT4, NLRC3, BCL3, PLCG1, JAK3, CD247, TRIM64B, CD177, HHEX, ZAP70, HLA-DPA1, ACE, DNASE1, TMEM229B, BCL10, ACTR3, PRF1, TRAT1, GATA3, IL10, HMGB2, CD55, APOBEC3A, ITK, CLNK, FASLG",53.96,41.9,9.32291491642569e-20,1.01825527596886e-19,18.9921433309908
"256","BNT-I (D26, mild)","I (D51, moderate)",2,137,2,139,4,"ANKHD1, BPI",1.44,50,0.00060790273556231,0.000217502700435776,3.66253534663083
"257","BNT-I (D26, mild)","I (D51, severe)",63,76,83,139,146,"ANKHD1, CD40LG, S1PR1, IL7R, ANXA3, LCN2, C1R, NFKBIA, IL18RAP, STXBP4, CCR7, RORC, PPARG, SOS2, CD24, MAP2K6, DTX1, CD1C, S100A12, JAG1, DEFA4, BCL6, BPI, CD3G, TUBB4B, CRISP3, TESPA1, CCNB2, PPP2CA, TBKBP1, JMJD6, CAMP, TARM1, CR1, VNN1, SPN, SLC15A4, ACTG1, ALOX5, FUT4, BCL3, TRIM64B, ADGRG3, CD177, BCL10, HLA-C, ACTR3, CCND3, MAPKAPK2, TRAT1, RAP1GAP, LGALS3, IFI30, IL10, HMGB2, PI3, CD55, APOBEC3A, ITK, CLNK, FUT7, PRKCD, IFNGR2",45.32,43.15,5.78297499764117e-21,6.72044282892956e-21,20.1726021091152
"258","BNT-I (D26, mild)","I-I (D1)",6,133,1,139,7,"CD22, BANK1, CD79A, PAX5, MS4A1, CD19",4.32,85.71,0.05,0.0138875266290671,1.8573750952989
"259","BNT-I (D26, mild)","ZF2001 (V3, D07)",10,129,64,139,74,"NFKBIA, CDC42, GPR183, BCL6, PPP2CA, TARM1, FUT4, BCL3, CD177, FASLG",7.19,13.51,1.34845753996576e-42,1.78074273038046e-41,40.7493988199229
"260","BNT-I (D26, mild)","ZF2001 (V3, D14)",1,138,9,139,10,"NFKBIA",0.72,10,1.364988845627e-13,1.05469731985945e-13,12.9768721575941
"261","BNT-I (D26, mild)","ZF2001 (V3, D28)",1,138,7,139,8,"NFKBIA",0.72,12.5,3.29963303616235e-11,2.19869879688181e-11,10.6578342612312
"262","BNT-I (D26, severe)","BNT-I (D3)",8,24,33,32,41,"F12, NFKBIA, JAG1, SLC18A2, JMJD6, CLEC10A, S100A12, CXCL5",25,19.51,2.64697533532707e-11,1.78013415355588e-11,10.7495472673801
"263","BNT-I (D26, severe)","BNT-I (D4)",1,31,5,32,6,"JMJD6",3.12,16.67,1.37647196470726e-05,5.66433922180793e-06,5.2468507458289
"264","BNT-I (D26, severe)","BNT-I-BNT (D51, mild)",9,23,20,32,29,"ANKHD1, RORC, S1PR1, CR2, CCR7, CD40, BPI, LCN2, CRISP3",28.12,31.03,8.15397542872404e-08,4.2302687228759e-08,7.37363204369935
"265","BNT-I (D26, severe)","BNT-I-BNT (D51, severe)",3,29,2,32,5,"ANKHD1, RORC, TREML1",9.38,60,0.017825311942959,0.00533743123677402,2.27266770703614
"266","BNT-I (D26, severe)","BNT-MO (V3, D1)",2,30,78,32,80,"NFKBIA, CXCL2",6.25,2.5,5.92859562300992e-25,9.26030881167169e-25,24.0333745302761
"267","BNT-I (D26, severe)","ChAd (V1, D3)",1,31,63,32,64,"CXCL2",3.12,1.56,3.23213302912812e-24,4.74253584365621e-24,23.3239893780685
"268","BNT-I (D26, severe)","ChAd (V1, D6)",1,31,39,32,40,"CCNB2",3.12,2.5,2.5243724443379e-19,2.67663685119543e-19,18.5724105470873
"269","BNT-I (D26, severe)","ChAd (V1, D7)",1,31,17,32,18,"CCNB2",3.12,5.56,2.76954164041224e-12,1.99165045111315e-12,11.7007868810095
"270","BNT-I (D26, severe)","ChAd (V2, D1)",1,31,51,32,52,"CXCL2",3.12,1.92,5.37917227246692e-22,6.62201309257033e-22,21.1790099649271
"271","BNT-I (D26, severe)","ChAd (V2, D3)",1,31,4,32,5,"RORC",3.12,20,8.48824378236143e-05,3.332519575497e-05,4.47722729082472
"272","BNT-I (D26, severe)","ChAd (V2, D7)",0,32,1,32,1,"",0,0,0.0303030303030303,0.00864818292195283,2.06307513298229
"273","BNT-I (D26, severe)","ChAd-BNT (V2, D3)",2,30,66,32,68,"TREML1, CXCL5",6.25,2.94,3.46123587329913e-23,4.7884889149029e-23,22.3198015136114
"274","BNT-I (D26, severe)","ChAd-BNT (V2, D7)",4,28,45,32,49,"CCNB2, TREML1, CXCL5, CXCL2",12.5,8.16,4.59355935032422e-17,4.19670842632829e-17,16.3770912031105
"275","BNT-I (D26, severe)","ChAd-BNT (V3, D1)",3,29,89,32,92,"HLA-DPA1, CD40, CXCL2",9.38,3.26,6.73916809077867e-25,1.04144184711805e-24,23.9823649755298
"276","BNT-I (D26, severe)","I (D10, moderate)",20,12,150,32,170,"ANKHD1, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, JAG1, CCR7, CH25H, JMJD6, CLEC10A, S100A12, BPI, SPN, LCN2, CXCL2, HLA-C, LFNG, CRISP3",62.5,11.76,1.18606294363533e-10,7.55665299399373e-11,10.1216705203856
"277","BNT-I (D26, severe)","I (D10, severe)",29,3,166,32,195,"ANKHD1, HLA-DPA1, PPP2CA, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, JAG1, SLC18A2, CCR7, CH25H, CD40, TREML1, JMJD6, CLEC10A, MAPKAPK2, MAP3K8, S100A12, TUBB4B, BPI, SPN, LCN2, CXCL2, HLA-C, LFNG, CRISP3, CD79B",90.62,14.87,0.00389265073819099,0.00127932167783625,2.8930202410225
"278","BNT-I (D26, severe)","I (D26, moderate)",19,13,96,32,115,"ANKHD1, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, CR2, JAG1, SLC18A2, CCR7, CH25H, TREML1, JMJD6, S100A12, BPI, LCN2, CXCL2, CRISP3",59.38,16.52,1.64080440700295e-09,9.8900015686846e-10,9.00480363951799
"279","BNT-I (D26, severe)","I (D26, severe)",26,6,153,32,179,"ANKHD1, HLA-DPA1, PPP2CA, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, JAG1, SLC18A2, CCR7, CH25H, CD40, TREML1, JMJD6, CLEC10A, MAP3K8, S100A12, BPI, SPN, LCN2, CXCL2, LFNG, CRISP3, CD79B",81.25,14.53,1.76640225785112e-05,7.16742527364666e-06,5.14463682623806
"280","BNT-I (D26, severe)","I (D51, moderate)",2,30,2,32,4,"ANKHD1, BPI",6.25,50,0.0106951871657754,0.00333394984140923,2.47704093833017
"281","BNT-I (D26, severe)","I (D51, severe)",25,7,121,32,146,"ANKHD1, PPP2CA, CCNB2, RORC, F12, TRIM64B, NFKBIA, S1PR1, JAG1, CCR7, CH25H, TREML1, JMJD6, CLEC10A, MAPKAPK2, MAP3K8, S100A12, TUBB4B, BPI, SPN, LCN2, CXCL2, HLA-C, CRISP3, KAT7",78.12,17.12,9.93476330598297e-06,4.15895900010725e-06,5.38101536098033
"282","BNT-I (D26, severe)","I-I (D1)",0,32,7,32,7,"",0,0,6.50155448917059e-08,3.40952615917786e-08,7.46730597313458
"283","BNT-I (D26, severe)","ZF2001 (V3, D07)",4,28,70,32,74,"PPP2CA, NFKBIA, MAP3K8, CXCL2",12.5,5.41,3.77212230670161e-21,4.41896609964578e-21,20.3546793301402
"284","BNT-I (D26, severe)","ZF2001 (V3, D14)",2,30,8,32,10,"NFKBIA, CXCL2",6.25,20,5.85139904025353e-07,2.74191894026788e-07,6.56194538846508
"285","BNT-I (D26, severe)","ZF2001 (V3, D28)",2,30,6,32,8,"NFKBIA, CXCL2",6.25,25,1.01424250031061e-05,4.23369093075843e-06,5.37328084966225
"286","BNT-I (D3)","BNT-I (D4)",2,39,4,41,6,"JMJD6, RAP1GAP",4.88,33.33,0.00010067451927917,3.92073348647848e-05,4.40663267804807
"287","BNT-I (D3)","BNT-I-BNT (D51, mild)",0,41,29,41,29,"",0,0,2.46923662146091e-20,2.80226581588831e-20,19.5524906710138
"288","BNT-I (D3)","BNT-I-BNT (D51, severe)",0,41,5,41,5,"",0,0,7.29525502022974e-07,3.35359014505704e-07,6.47449001525902
"289","BNT-I (D3)","BNT-MO (V3, D1)",8,33,72,41,80,"FCGR1A, IRF1, FOSL1, NFKBIA, GBP2, TNFAIP3, LILRA5, GBP6",19.51,10,2.66133186610605e-21,3.14304436980991e-21,20.5026494880796
"290","BNT-I (D3)","ChAd (V1, D3)",4,37,60,41,64,"FCGR1A, ADGRG3, EDNRB, LILRA5",9.76,6.25,1.87633142397653e-23,2.67218160154305e-23,22.5731340305273
"291","BNT-I (D3)","ChAd (V1, D6)",0,41,40,41,40,"",0,0,4.70826882652766e-24,6.8393974305649e-24,23.1649821591144
"292","BNT-I (D3)","ChAd (V1, D7)",0,41,18,41,18,"",0,0,1.54435218232942e-15,1.31963557243344e-15,14.879545986016
"293","BNT-I (D3)","ChAd (V2, D1)",3,38,49,41,52,"FCGR1A, GBP2, GBP6",7.32,5.77,3.02684566002763e-22,3.85693228878706e-22,21.4137579854182
"294","BNT-I (D3)","ChAd (V2, D3)",2,39,3,41,5,"RAB43, CHGA",4.88,40,0.000755058894593778,0.000267518339717648,3.57264643956741
"295","BNT-I (D3)","ChAd (V2, D7)",0,41,1,41,1,"",0,0,0.0238095238095238,0.00695906527450616,2.15744908989888
"296","BNT-I (D3)","ChAd-BNT (V2, D3)",5,36,63,41,68,"FCGR1A, ADGRG3, RAB43, GBP2, CXCL5",12.2,7.35,6.71289446344996e-23,9.11344613530515e-23,22.0403173689607
"297","BNT-I (D3)","ChAd-BNT (V2, D7)",4,37,45,41,49,"FCGR1A, ADGRG3, RAP1GAP, CXCL5",9.76,8.16,3.49962251676289e-20,3.93357373576032e-20,19.4052127044668
"298","BNT-I (D3)","ChAd-BNT (V3, D1)",6,35,86,41,92,"FCGR1A, IRF1, FOSL1, GBP2, TNFAIP3, GBP6",14.63,6.52,1.91827697597225e-25,3.16654184371421e-25,24.4994147686902
"299","BNT-I (D3)","I (D10, moderate)",23,18,147,41,170,"CD177, S100A12, FCAR, FCGR1A, ANXA3, BMX, JMJD6, EDNRB, CR1, CLEC10A, C1R, VNN1, JAG1, NFKBIA, GBP2, BCL3, GPR15, BCL6, LILRA5, GBP6, IFNL1, F12, MAP2K6",56.1,13.53,3.48371053959177e-14,2.76533379996302e-14,13.5582524380547
"300","BNT-I (D3)","I (D10, severe)",28,13,167,41,195,"CD177, S100A12, FCAR, ANXA3, BMX, ADGRG3, CD55, JMJD6, NLRP9, CR1, RAB43, RAP1GAP, JAK3, SLC18A2, CLEC10A, C1R, VNN1, JAG1, NFKBIA, BCL3, GPR15, BCL6, TNFAIP3, CHGA, LILRA5, IFNL1, F12, MAP2K6",68.29,14.36,1.17947610967999e-10,7.54779125642273e-11,10.1221801192964
"301","BNT-I (D3)","I (D26, moderate)",18,23,97,41,115,"CD177, S100A12, FCAR, ANXA3, BMX, JMJD6, EDNRB, CR1, SLC18A2, C1R, VNN1, JAG1, NFKBIA, GPR15, BCL6, LILRA5, F12, MAP2K6",43.9,15.65,2.20932971290856e-15,1.86590133607822e-15,14.7291113243246
"302","BNT-I (D3)","I (D26, severe)",24,17,155,41,179,"CD177, S100A12, FCAR, FCGR1A, ANXA3, BMX, CD55, JMJD6, NLRP9, CR1, RAB43, JAK3, SLC18A2, CLEC10A, VNN1, JAG1, NFKBIA, BCL3, GPR15, BCL6, TNFAIP3, IFNL1, F12, MAP2K6",58.54,13.41,1.18453534178918e-13,9.20159269672088e-14,13.0361369944446
"303","BNT-I (D3)","I (D51, moderate)",0,41,4,41,4,"",0,0,6.71163461861135e-06,2.83417362491565e-06,5.54757354786659
"304","BNT-I (D3)","I (D51, severe)",29,12,117,41,146,"CD177, S100A12, FCAR, FCGR1A, ANXA3, BMX, ADGRG3, CD55, JMJD6, CR1, IRF1, FOSL1, RAP1GAP, CLEC10A, C1R, VNN1, JAG1, NFKBIA, GBP2, BCL3, SLC15A3, GPR15, BCL6, TNFAIP3, CHGA, GBP6, F12, MAP2K6, NFKBID",70.73,19.86,2.39876555668877e-08,1.31491754303746e-08,7.88110148042641
"305","BNT-I (D3)","I-I (D1)",0,41,7,41,7,"",0,0,1.35815917929809e-08,7.61741292293003e-09,8.11819250163527
"306","BNT-I (D3)","ZF2001 (V3, D07)",7,34,67,41,74,"CD177, FOSL1, NFKBIA, BCL3, BCL6, TNFAIP3, IL13",17.07,9.46,1.65748797896602e-21,1.98985580444055e-21,20.7011783937434
"307","BNT-I (D3)","ZF2001 (V3, D14)",1,40,9,41,10,"NFKBIA",2.44,10,3.99132493508011e-09,2.34734390129389e-09,8.62942327874695
"308","BNT-I (D3)","ZF2001 (V3, D28)",2,39,6,41,8,"NFKBIA, TNFAIP3",4.88,25,2.60766562425234e-06,1.1341278737469e-06,5.94533797566203
"309","BNT-I (D4)","BNT-I-BNT (D51, mild)",0,6,29,6,29,"",0,0,6.16082210010104e-07,2.87762944362748e-07,6.54096513150748
"310","BNT-I (D4)","BNT-I-BNT (D51, severe)",0,6,5,6,5,"",0,0,0.00216450216450217,0.000724477469926595,3.13997511583628
"311","BNT-I (D4)","BNT-MO (V3, D1)",1,5,79,6,80,"PDE4B",16.67,1.25,1.82918369293713e-07,9.20334821687804e-08,7.03605414574399
"312","BNT-I (D4)","ChAd (V1, D3)",0,6,64,6,64,"",0,0,7.62683512616712e-09,4.36181488984319e-09,8.36033276929962
"313","BNT-I (D4)","ChAd (V1, D6)",1,5,39,6,40,"EPB42",16.67,2.5,4.91095215995952e-06,2.09203002711748e-06,5.67943208628763
"314","BNT-I (D4)","ChAd (V1, D7)",1,5,17,6,18,"EPB42",16.67,5.56,0.000178311391126036,6.74534944110716e-05,4.17099554689444
"315","BNT-I (D4)","ChAd (V2, D1)",0,6,52,6,52,"",0,0,2.47063904907277e-08,1.34922460908693e-08,7.86991574612708
"316","BNT-I (D4)","ChAd (V2, D3)",0,6,5,6,5,"",0,0,0.00216450216450217,0.000724477469926595,3.13997511583628
"317","BNT-I (D4)","ChAd (V2, D7)",0,6,1,6,1,"",0,0,0.142857142857143,0.0387162922548085,1.41210624047467
"318","BNT-I (D4)","ChAd-BNT (V2, D3)",0,6,68,6,68,"",0,0,5.39808775764114e-09,3.11168759937997e-09,8.50700401087121
"319","BNT-I (D4)","ChAd-BNT (V2, D7)",3,3,46,6,49,"SNCA, EPB42, RAP1GAP",50,6.12,0.000904977375565611,0.000316771582707391,3.49925378550087
"320","BNT-I (D4)","ChAd-BNT (V3, D1)",1,5,91,6,92,"PDE4B",16.67,1.09,9.31011663341715e-08,4.76204363834334e-08,7.32220662913171
"321","BNT-I (D4)","I (D10, moderate)",1,5,169,6,170,"JMJD6",16.67,0.59,4.64701997239229e-09,2.68941242384761e-09,8.57034259321481
"322","BNT-I (D4)","I (D10, severe)",2,4,193,6,195,"RAP1GAP, JMJD6",33.33,1.03,2.36625713538923e-07,1.17716048260168e-07,6.92916432563809
"323","BNT-I (D4)","I (D26, moderate)",2,4,113,6,115,"SNCA, JMJD6",33.33,1.74,1.88899009678052e-06,8.29007150560523e-07,6.08144172344781
"324","BNT-I (D4)","I (D26, severe)",2,4,177,6,179,"EPHB3, JMJD6",33.33,1.12,3.31763758989553e-07,1.59053380437394e-07,6.79845709619066
"325","BNT-I (D4)","I (D51, moderate)",2,4,2,6,4,"SNCA, EPB42",33.33,50,0.428571428571429,0.113398539063264,0.945392540512334
"326","BNT-I (D4)","I (D51, severe)",2,4,144,6,146,"RAP1GAP, JMJD6",33.33,1.37,7.40365074017998e-07,3.39268274636163e-07,6.4694567498292
"327","BNT-I (D4)","I-I (D1)",0,6,7,6,7,"",0,0,0.000582750582750584,0.000209018286195346,3.679815717495
"328","BNT-I (D4)","ZF2001 (V3, D07)",2,4,72,6,74,"EPHB3, PDE4B",33.33,2.7,1.05157999894842e-05,4.36446346255373e-06,5.36006913788609
"329","BNT-I (D4)","ZF2001 (V3, D14)",0,6,10,6,10,"",0,0,0.000124875124875125,4.8244152303827e-05,4.31655532016657
"330","BNT-I (D4)","ZF2001 (V3, D28)",0,6,8,6,8,"",0,0,0.000333000333000333,0.000121235096182048,3.91637163865338
"331","BNT-I-BNT (D51, mild)","BNT-I-BNT (D51, severe)",3,26,2,29,5,"ANKHD1, RORC, TRIM68",10.34,60,0.021505376344086,0.00634948546813714,2.19726146642496
"332","BNT-I-BNT (D51, mild)","BNT-MO (V3, D1)",0,29,80,29,80,"",0,0,4.38269837722507e-27,8.16213116413369e-27,26.0881964304643
"333","BNT-I-BNT (D51, mild)","ChAd (V1, D3)",0,29,64,29,64,"",0,0,9.69857121979649e-25,1.46755070540056e-24,23.8334068844959
"334","BNT-I-BNT (D51, mild)","ChAd (V1, D6)",0,29,40,29,40,"",0,0,4.21576984151859e-20,4.67479086024185e-20,19.3302378137272
"335","BNT-I-BNT (D51, mild)","ChAd (V1, D7)",2,27,16,29,18,"DEFA4, AZU1",6.9,11.11,2.36612663146766e-10,1.4815168252567e-10,9.82929341197019
"336","BNT-I-BNT (D51, mild)","ChAd (V2, D1)",0,29,52,29,52,"",0,0,1.23019645451646e-22,1.63947410807807e-22,21.7852954376757
"337","BNT-I-BNT (D51, mild)","ChAd (V2, D3)",1,28,4,29,5,"RORC",3.45,20,0.00012218963831867,4.73325280352041e-05,4.32484029919947
"338","BNT-I-BNT (D51, mild)","ChAd (V2, D7)",0,29,1,29,1,"",0,0,0.0333333333333333,0.00945726097265896,2.02423462646314
"339","BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D3)",0,29,68,29,68,"",0,0,2.27957738967279e-25,3.72066803599963e-25,24.4293790767038
"340","BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D7)",0,29,49,29,49,"",0,0,4.74933762440472e-22,5.89662856024794e-22,21.2293962283889
"341","BNT-I-BNT (D51, mild)","ChAd-BNT (V3, D1)",1,28,91,29,92,"CD40",3.45,1.09,1.64403092537141e-26,2.98522166560501e-26,25.5250234150958
"342","BNT-I-BNT (D51, mild)","I (D10, moderate)",14,15,156,29,170,"ANKHD1, LCN2, S1PR1, DEFA4, RORC, BPI, IL7R, CAMP, CD24, CD40LG, FUT4, CXCR5, CRISP3, CCR7",48.28,8.24,1.78546127084545e-14,1.45709215884605e-14,13.8365129789009
"343","BNT-I-BNT (D51, mild)","I (D10, severe)",18,11,177,29,195,"ANKHD1, LCN2, MEN1, CD40, CASP6, S1PR1, DEFA4, RORC, TRIM68, BPI, IL7R, AZU1, CAMP, CD24, CD40LG, CRISP3, PARP1, CCR7",62.07,9.23,6.39193759773749e-11,4.16374623163724e-11,10.3805157473551
"344","BNT-I-BNT (D51, mild)","I (D26, moderate)",16,13,99,29,115,"CR2, ANKHD1, LCN2, S1PR1, DEFA4, RORC, BPI, IL7R, AZU1, CAMP, CD24, CD40LG, FUT4, CXCR5, CRISP3, CCR7",55.17,13.91,3.20552312577793e-10,1.98993846182567e-10,9.70116035379269
"345","BNT-I-BNT (D51, mild)","I (D26, severe)",16,13,163,29,179,"ANKHD1, LCN2, MEN1, CD40, S1PR1, DEFA4, RORC, TRIM68, BPI, IL7R, CAMP, CD24, CD40LG, FUT4, CRISP3, CCR7",55.17,8.94,1.3285983728819e-12,9.74731755845364e-13,12.0111148847984
"346","BNT-I-BNT (D51, mild)","I (D51, moderate)",2,27,2,29,4,"ANKHD1, BPI",6.9,50,0.0129032258064516,0.00395436310167529,2.40292345494804
"347","BNT-I-BNT (D51, mild)","I (D51, severe)",15,14,131,29,146,"ANKHD1, LCN2, S1PR1, DEFA4, RORC, BPI, IL7R, AZU1, FAU, CAMP, CD24, CD40LG, FUT4, CRISP3, CCR7",51.72,10.27,1.68507719734967e-12,1.22390129774689e-12,11.9122536047168
"348","BNT-I-BNT (D51, mild)","I-I (D1)",4,25,3,29,7,"CD22, BANK1, MS4A1, CD79A",13.79,57.14,0.00705645161290323,0.00225284628629097,2.64726843956468
"349","BNT-I-BNT (D51, mild)","ZF2001 (V3, D07)",1,28,73,29,74,"FUT4",3.45,1.35,3.04203411830775e-24,4.50914908127121e-24,23.3459054058327
"350","BNT-I-BNT (D51, mild)","ZF2001 (V3, D14)",0,29,10,29,10,"",0,0,1.57295673125095e-09,9.5205518759301e-10,9.02133787622431
