"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants","bioprocess"
"BNT-I (D10, severe)","PXDN",12.3003509881313,-3.76609520415886,1.33242921052355,-2.82648802233858,0.00470615040363418,0.0144047883721585,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SOCS3",4676.42457099227,1.40670173947222,0.497797181231049,2.82585316371912,0.00471548745947266,0.0144264562068176,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MR1",3311.78294346049,0.617415374489039,0.218654829799052,2.82369877242801,0.00474729787795365,0.0145006308249781,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRG3",2.75039154256062,3.4223573716382,1.21346721900254,2.82031299902058,0.004797682751603,0.0146056520489159,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","FCAR",12366.815054008,1.21187931875344,0.429723772268063,2.82013562423413,0.00480033561876772,0.0146067681862075,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRIM5",1491.60985696758,0.969559183376568,0.344691893518475,2.81282850455142,0.00491078340779674,0.0148649692952053,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRIM34",18.8002896456938,0.908493912927808,0.323417344024126,2.80904512300997,0.00496886816960957,0.0150076104958882,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRIM55",1.42425533397574,4.0368599966063,1.43744356258382,2.80836069094079,0.00497944210629742,0.0150348088927855,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CD274",1390.27168907654,2.06781108765482,0.736537404074717,2.80747600354735,0.00499313997846224,0.0150714195223915,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","FCRLA",431.998596201897,-1.66536446064003,0.593763706166711,-2.8047596094943,0.00503541188649704,0.0151775026935821,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","DCAF15",773.46601091941,0.479228063394256,0.170991925816536,2.80263562800292,0.0050686899170653,0.01525621539579,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRAF2",154.741576775547,-0.662378427605362,0.236489156666745,-2.80088286897133,0.00509630131057399,0.0153224795638858,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","WNK1",17300.7111713406,-0.332335607452534,0.118964993485139,-2.79355798471966,0.00521316818687557,0.0156175046323607,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PTGER4",2137.55429565804,0.63680906767433,0.228953509950398,2.7813902822992,0.00541266230748433,0.016079432493421,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","GRB2",19444.5508318222,0.68329027627561,0.245776367199001,2.78013009982511,0.00543371244899959,0.016129466704348,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RPL30",28797.4647177013,-0.497919970630013,0.179305578263997,-2.77693519326493,0.00548741190076874,0.0162486055773265,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LILRB4",698.748861625985,0.966468258565077,0.348388732780973,2.77410882622511,0.00553531580934477,0.016360123071351,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CASP4",15078.1553105616,1.05410376213177,0.380335038972247,2.77151367641593,0.00557963283503888,0.0164809404452443,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","IL34",6.58539353719177,-3.19045450402368,1.15300446989045,-2.76707904204986,0.00565610397375175,0.01667085112485,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PCBP2",17034.4059617111,0.3635812217833,0.131418159980317,2.7665980244873,0.00566445525323751,0.0166928988067041,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","STXBP2",7960.37190033491,0.576274200449812,0.208454116463616,2.7645134105586,0.0057007763804479,0.0167767205410786,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CD38",527.241541940621,1.32574327785924,0.479739523363751,2.76346478306318,0.00571912636125925,0.0168229734447907,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PREX1",29019.3187917113,0.913092800121355,0.330550832294813,2.76233701722155,0.005738920623902,0.0168708422696824,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PF4",1005.63838416187,1.35954090247688,0.492276930791747,2.76174002362914,0.00574942389489712,0.0168913561915225,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PLCG2",10419.1260938472,0.585717828450321,0.212631509750664,2.7546144460769,0.00587613349545916,0.0171924669069555,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CIITA",1879.75325623969,-0.811783167390888,0.294772788015157,-2.753928450645,0.00588846397414811,0.0172232853643365,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CYP7B1",7.70502705814261,-2.24317888134909,0.816102620954339,-2.74864805448848,0.00598416022856403,0.0174472770156506,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MCOLN1",477.390953786045,0.750905350204103,0.273515908635247,2.74538089557887,0.00604407022322905,0.0175824969204127,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HLA-DQB2",57.634456311898,-2.86641046542511,1.04414299033185,-2.74522789691295,0.0060468889625667,0.0175846943931901,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RBX1",946.873335986657,0.521841390254856,0.190672928274039,2.73684048899095,0.00620323634133374,0.0179549125572854,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TMOD3",3701.30596489479,0.594908645908021,0.217390747156256,2.7365867852711,0.00620802176723162,0.017963338347302,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MORC3",5275.45761247321,0.518756354047667,0.189798242805143,2.7331989294561,0.00627224369926426,0.0181190798769854,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","BCL3",3843.18978970753,1.20365189612976,0.440613446752236,2.73176387375801,0.00629962720464176,0.0181765801131522,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PDE12",810.529578445684,-0.603219097572101,0.220811038526275,-2.731833977133,0.00629828700726087,0.0181765801131522,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RAB6A",3692.30340724103,0.355870087496137,0.130872922920446,2.71920332758565,0.0065439368353352,0.0187788344203754,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MRGPRX2",2.51593806842418,-4.00394076617496,1.47258410706962,-2.71898952796837,0.00654816811799454,0.0187859210174527,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","IL7",45.6113734051856,-1.63624792710025,0.602820140381579,-2.71432193035973,0.00664115933531792,0.0190100210543666,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SCG2",3.55176979357233,2.61005899615184,0.964743479579276,2.70544352089333,0.00682132467701939,0.0194560015006593,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CXCL10",81.2648715044484,2.29105187393454,0.847630878360426,2.70288864224263,0.00687397715341482,0.0195739179028378,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ADAMTS13",25.7975229889411,-0.944050526563987,0.349423920147235,-2.70173411759046,0.00689788985062899,0.0196247372371984,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CNPY3",6540.778853338,0.588315578353577,0.218056829749835,2.69799198231268,0.00697591207626501,0.0198055557348202,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LRP5",9.54026477026212,-1.57810524618352,0.58493972419124,-2.69789378446722,0.00697797009763991,0.0198084645825628,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HDAC5",2251.34429069255,0.83310483548225,0.309013494167107,2.69601441751838,0.00701746292734475,0.0198988084025447,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","DNASE2",820.510538326656,0.744353004820479,0.276264795924177,2.69434620625631,0.00705268659198811,0.0199702827461421,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TNFSF10",10635.1712285307,1.46539522608762,0.545065792746872,2.68847402568179,0.00717794197704617,0.0202740368219929,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","BTN3A2",9955.17313248665,0.68277668958894,0.254200360081739,2.68597845168036,0.00723177525768833,0.0203930316851717,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TRIM4",779.277131718939,-0.704982748160664,0.262551161103503,-2.6851252350118,0.00725026337109596,0.0204361467696759,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","IL15RA",193.269195496017,0.698869964662821,0.260437783972656,2.68344306268632,0.0072868381891071,0.0205211324670314,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","GBP3",1720.49252430223,0.998382180621256,0.372227834134134,2.68218034512025,0.00731440165553254,0.0205841375228341,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CFH",199.573042334152,-1.41189043017959,0.527121377344219,-2.67849207196468,0.00739544828854087,0.0207720629171253,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CBFB",2282.72165967253,0.291142105259242,0.108716252068917,2.67799983644287,0.00740632545007395,0.0207934729605343,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SETD2",8877.91774018776,0.306851514195439,0.114776616344914,2.67346715704985,0.00750716267360455,0.0210211522227872,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SEMA3C",495.510827786577,0.996788676147985,0.372943064835414,2.67276367396156,0.00752292274474893,0.0210591295820947,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TYROBP",6088.6737108992,0.927847879236672,0.347645660891513,2.66894710222262,0.00760894327279416,0.0212554786444354,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RPS6KA3",14905.9191314212,0.448050624062458,0.167977656381756,2.66732274823618,0.00764582081669292,0.0213449718711317,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ITGA1",195.379988286685,1.10473908570581,0.414381475789247,2.66599534547649,0.00767607557161537,0.0214190334082329,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PSEN1",7013.31002902824,0.565005831316461,0.212415591097911,2.65990753501718,0.00781621062612697,0.0217530578003449,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HPRT1",484.615719824266,0.364494802277056,0.137702807553579,2.64696710802526,0.00812172522069024,0.0224890360163204,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRKD2",3563.15312029309,0.593917286444208,0.22444486303306,2.64616119263432,0.00814110124946577,0.0225296690223088,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MCOLN2",740.012311997838,-1.46855878194102,0.555643804029318,-2.64298597643237,0.00821784388649095,0.0227059843984968,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","FUT7",163.318369579002,1.19739256375719,0.45312635645888,2.64251360948114,0.0082293157982445,0.0227311278145197,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","KCNN4",371.131937601253,-1.04149980467764,0.394393290137146,-2.64076451279246,0.00827191926803788,0.0228257812569079,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRDM1",3453.64337064366,0.824790674839652,0.312462889365494,2.63964362780656,0.00829932477594675,0.022871954212936,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CASP3",1967.30202430065,0.406573468309803,0.154173377240003,2.63711851934649,0.00836136123004698,0.023029488532305,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","DOCK11",11221.8205739908,0.41844949092212,0.158951544343645,2.63256008395523,0.0084744032318707,0.0232772838557274,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CD1A",47.0265076156385,-0.856804912257042,0.325654718573545,-2.63102256282383,0.00851283841201355,0.0233560798515694,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LILRA2",7249.3642133074,0.968359653404791,0.368169021773519,2.63020405339937,0.00853336314272575,0.0233989944716201,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TUSC2",786.869472156748,0.516865662193865,0.1967225542471,2.62738385119094,0.0086044210862913,0.0235635003516138,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","USP14",1390.26527133315,-0.683339488765797,0.260572851295156,-2.62245082467077,0.00872998652937515,0.0238528370361416,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PIK3R3",82.5200651104986,-0.931286008155569,0.355522342061686,-2.61948659191152,0.00880622344660177,0.024017733009737,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TCF12",1467.45981566944,-0.534515315850959,0.20432774052182,-2.61597037429129,0.00889742770672311,0.0242308890103384,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","IGLL5",2776.70767329336,2.48228353276439,0.94931152347085,2.61482502992139,0.00892731749900927,0.0243024973993849,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","KLRF2",2.11164291998796,-3.6782871834251,1.40751443753028,-2.61332110374603,0.00896670130102829,0.0243918200165781,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SYK",12807.3868800676,0.718291486028509,0.274925405730049,2.61267773387885,0.00898359677116049,0.0244204509024015,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MAP2K2",965.061125042879,0.482373327002154,0.184853019386681,2.60949660764323,0.00906755451048543,0.0245972774018635,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MAPKAPK2",9520.2625413032,0.863718688812941,0.330992173287986,2.60948372353641,0.0090678959733692,0.0245972774018635,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","C1QA",139.473827878836,1.37742473421525,0.529085786882097,2.60340528580898,0.00923027675444577,0.0249600330914873,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","KIF5B",7801.9102928415,0.479896308554669,0.184858981685307,2.59601294013193,0.0094312513277195,0.0254210088874138,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PTPN2",2486.69896943943,0.374784667254018,0.144581275158114,2.5922075098878,0.00953622320846978,0.0256570452325576,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","KLRK1",67.6653081700138,-1.38047231638976,0.53265680090479,-2.59167312619466,0.00955104717923241,0.025686112148779,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LAX1",925.884922267214,-1.01482611941191,0.391658937054513,-2.59109654702112,0.00956706470856717,0.0257255793026244,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HELLS",131.676959316327,0.838939460588748,0.324069939066064,2.58876050955693,0.00963220585739071,0.0258789584620981,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","LILRB3",9573.99690695382,1.07409037157533,0.4151831949628,2.58702756905073,0.00968078462427625,0.0259839796798072,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","MMP2",1.64833660618818,3.11353767606426,1.20526047605881,2.58329028281547,0.00978629440322086,0.0262003682102569,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","THEMIS2",12936.0622907643,0.601645904524444,0.234414560864662,2.56658930360475,0.0102704175174023,0.02727252598449,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","GBP5",37454.7317117681,1.89910386195009,0.740077391420402,2.5660882009991,0.0102852671079426,0.027308174907596,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","NCK1",1302.10691343016,0.259980768712585,0.101588138779792,2.55916460164835,0.0104924048061854,0.0277888521376476,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","USP44",84.0394448288537,-1.28077352730068,0.500631401220708,-2.55831640639744,0.0105180342845639,0.0278374983612588,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PRR7",173.427880599979,1.03652407284549,0.405345903448317,2.55713469416535,0.0105538343128811,0.0279052755242092,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","TMEM229B",503.395003829572,-0.62592837838208,0.245000901447787,-2.55480030760407,0.0106248733391505,0.0280737451463328,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","FCGR2B",1120.58525261149,1.19662687723392,0.468686435121427,2.5531502248916,0.0106753441485777,0.0281785324064213,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CR2",273.296842758824,-1.39670864515447,0.548997208821732,-2.54410882735107,0.0109556945267492,0.0287516549738602,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","RNF19B",8171.21111993005,0.835501087800529,0.328569843455744,2.54284166499615,0.0109955042491007,0.0288423196855773,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HLA-DMA",4934.96992724462,-0.653468725869967,0.257168925438697,-2.54100966808192,0.0110532863020494,0.028970099624146,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","CNN2",14322.021749934,0.762122645714846,0.300052140698907,2.5399673668038,0.0110862812433438,0.0290287913375915,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","UNC93B1",1069.90495071624,0.700682112347289,0.275983849154723,2.53885187301113,0.0111216900572748,0.0291095771306551,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ADM",2336.42515727392,1.42802678797493,0.562519802309668,2.53862491971225,0.0111289064600703,0.0291205119617976,"UP","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","ADORA1",3.98789494177706,-4.25241893948707,1.67630935506289,-2.53677456767968,0.0111878972079891,0.0292389454302599,"DOWN","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","HCLS1",54188.4221838639,0.701207032823431,0.276518231700891,2.53584376158576,0.0112176769311941,0.029300792278577,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","SASH3",11119.2197273949,0.567121658254934,0.223719699571859,2.53496522362696,0.0112458489703484,0.0293623739565002,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
"BNT-I (D10, severe)","PDP2",385.052928043715,-0.520791003797029,0.205840055422707,-2.53007609586748,0.0114037791110025,0.0297140068271594,"NEUTRAL","INFECTION-VACCINE",10,1,"1","INFECTION","infection","BNT-I","Beta","S","No","Yes","GSE189039",1,"Immune"
