"condition","genes","base_mean","log2fold_change","lfc_se","stat","pvalue","padj","direction","vaccine","day","dose","infection","type","vac_infec","regimen","variant","severity","prior_infection","previous_vaccination","gse_id","participants"
"BNT (V2, D1)","TRAV6",15.2101962360883,-0.41676738654479,0.122259282624271,-3.40888133480716,0.00065229847274324,0.00312513618579814,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV8-1",21.3476612399695,-0.356020139684859,0.12718758176403,-2.79917374595093,0.00512335614964791,0.0181081139861591,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV8-2",42.7598737537084,-0.365533768299318,0.0949338602885198,-3.85040455732444,0.00011792287765385,0.00070679638920488,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","WDFY4",1977.51786498873,-0.221140198899852,0.0594436092503476,-3.72016776384685,0.00019909048626754,0.0011107363677464,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV8-6",28.1843222120461,-0.530278184510223,0.117293857013085,-4.52093739615933,6.15663950502966e-06,5.21310717851919e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IDE",427.183665590008,0.109096580945851,0.035569306136893,3.06715516254321,0.00216106647467774,0.00869439079322115,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV9-2",35.4377688191578,-0.338269104361322,0.0950875472377775,-3.55744904761757,0.00037447370700812,0.00192782297912654,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TBKBP1",362.93296268523,-0.211980932232304,0.0735038168833905,-2.88394455173123,0.00392727896628859,0.014538234310775,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBC2",1940.41925484117,-0.389830737619435,0.0720717190037894,-5.40892798184734,6.34031175003228e-08,8.55437700817555e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IDO1",350.715076112666,3.89663706210957,0.24668506520608,15.795999076208,3.31499245833947e-56,5.83846671739543e-53,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CFB",1.51557982118423,1.65524178308608,0.310872033339724,5.32451171404414,1.0122457923062e-07,1.32285272035633e-06,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ASXL1",1098.20329881871,-0.182176281555642,0.0261019900418319,-6.97940200205733,2.96439122118304e-12,8.5933768013965e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBJ1-3",21.650739956501,-0.294725174039641,0.10984952777724,-2.68298990449283,0.00729671929688763,0.0243323164901746,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IDO2",5.68167364282925,1.95401600998363,0.260784262852675,7.49284480822954,6.73965752702258e-14,2.48088743952908e-12,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CASP1",2345.52713631254,0.901561280778827,0.077482593847959,11.6356621017093,2.71475327940517e-31,4.5703669915633e-29,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBJ2-3",28.8791078032877,-0.595453754723984,0.112644177573961,-5.28614765137786,1.24919078454582e-07,1.59874076036675e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBJ2-4",6.34274388047252,-0.484459999558196,0.17868020821316,-2.71132435093344,0.00670150364872027,0.0226409366299394,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DENND1B",536.124169927428,0.358836238676616,0.0519944774622362,6.90142984776105,5.14816937489954e-12,1.43397184924209e-10,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CASP4",4007.08643376395,0.722282520453466,0.0869932679205532,8.30274040415509,1.0173701077277e-16,5.0310380100504e-15,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFI27",347.851002294087,1.60355909825766,0.280690504838449,5.71290824098444,1.11061571484406e-08,1.71931422630626e-07,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV12-5",3.78164307645876,-0.911186548452454,0.252552949702861,-3.60790301409865,0.00030868182873987,0.00162922525376399,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFI30",160.385598658211,0.822020050261433,0.11797286213825,6.96787409716418,3.21765974330113e-12,9.29023171281497e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV18",35.7609607799851,-0.292985912060313,0.108790305652281,-2.69312518522344,0.00707856853997168,0.0237431739365941,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFI35",592.591500872243,1.91044735794128,0.135517175157205,14.0974555861653,3.93710837537022e-45,2.14628650863039e-42,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV19",66.4261499312857,-0.453064089701843,0.0975373277187753,-4.64503283305179,3.40022374043144e-06,3.08445018862592e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LGALS4",8.29368857988137,-0.383042512598308,0.139302090081488,-2.74972552367475,0.00596452028973924,0.0205266280706252,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFI6",1827.96255183396,2.4846295816056,0.19356874823278,12.8359025115855,1.03193362393315e-37,2.99077876627511e-35,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RBX1",763.973715072519,0.243506204456155,0.0532576448730749,4.57223005329068,4.82560700403018e-06,4.18511734713163e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV24-1",14.7237319910389,-0.364562370323662,0.142336990374461,-2.56126232095092,0.0104292575644889,0.0328683112452221,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TEC",148.376665666418,0.223430390370566,0.0590942826689505,3.78091382583042,0.00015625375704173,0.00090201349562251,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LGALS9",1462.84017085495,0.845719206074663,0.0875083727815414,9.66443757542998,4.26958639276008e-22,3.43005087889947e-20,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV27",34.0846460310307,-0.351762305137473,0.135079016194636,-2.60412249842431,0.00921098287536464,0.029620037066622,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV4-1",22.4193675810879,-0.421447397347746,0.150475617069246,-2.8007686930023,0.00509810464420565,0.0180327829343013,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFIT2",11445.4035756947,2.10515792615984,0.171086825797899,12.3046173563744,8.55408524157408e-35,1.8134660712137e-32,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV4-2",23.4126470926309,-0.521409624704697,0.15016106136592,-3.4723357704172,0.00051595058403731,0.0025470471263731,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV5-1",59.7695360280218,-0.418695049676024,0.099556157677671,-4.2056168040516,2.60371072453555e-05,0.00018600486973156,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FGR",6388.90089224592,0.305118440538059,0.0573285452611158,5.32227774398127,1.02475949879389e-07,1.33615566539777e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV6-2",24.5365194481726,-0.405356927283347,0.153417561698857,-2.64218074381225,0.00823740838466522,0.0269279986258274,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","REL",1365.70774917315,0.275788173739648,0.0387703600746417,7.11337664155538,1.13237699688829e-12,3.51789738409148e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ATP7A",1278.54055778365,0.160134246293105,0.0493169563847545,3.2470423568679,0.0011661103381114,0.00513249948123773,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RELA",1469.86315338386,0.100418436129651,0.040177290660876,2.4993829717701,0.0124409782548178,0.0379949903565764,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV7-2",67.8501787674687,-0.424720309314035,0.118406769309606,-3.58695969656508,0.00033455600975157,0.00174805896834142,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV7-6",14.8540725632649,-0.468811213363758,0.141301132123791,-3.31781639904371,0.00090724098202283,0.00415595104524877,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD1C",91.7387218255613,-0.60516864098795,0.0988270998058587,-6.12350905952695,9.15366481973246e-10,1.76862708618223e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SARM1",325.484524305622,-0.295228413086072,0.0486821048420263,-6.0644134850802,1.32436042857464e-09,2.49158228205793e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV7-7",2.14303188641229,-0.976117899961704,0.276077714937694,-3.5356635003372,0.00040675245155702,0.00206955647352212,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV9",27.4677537482512,-0.510460860329056,0.143027888989795,-3.56896031909888,0.00035840069841746,0.00185445025784547,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL7R",8011.15014070413,-0.403086658306646,0.0689792606744629,-5.84359203571276,5.10870520329716e-09,8.53164947736629e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TGFBR3",687.461850264834,-0.344775113482912,0.107083100638768,-3.21969677219163,0.00128326256686539,0.00556891200359171,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LILRB4",297.075352907305,0.950910749476678,0.0960706197996389,9.89803908270667,4.24516810078634e-23,3.6678252390794e-21,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SRP54",677.379452059968,0.267759467367515,0.0389369061546697,6.87675251608048,6.12323494915047e-12,1.69730735345943e-10,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NLRP12",1527.74059893361,-0.404717307946664,0.080770675682588,-5.01069607907106,5.42335076129162e-07,5.96412291212935e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD1E",8.80339203299503,-0.803687823340096,0.205722705619087,-3.90665590811445,9.35822695593325e-05,0.00057660377928699,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IFNLR1",49.4162819735393,-0.400066652350361,0.100556818637468,-3.97851341929082,6.93474979679292e-05,0.00044538017208238,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SCAP",1084.18456764162,-0.310178362482572,0.0445412639410294,-6.96384285127684,3.31113953505913e-12,9.54809203963651e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KMT2A",2343.91373442774,-0.139048960056737,0.0432630877142025,-3.21403227100431,0.0013088496225958,0.00566813333817919,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","HHEX",571.994311804991,0.286936360546505,0.0541522538442465,5.29869654865698,1.16632282710744e-07,1.50361077981148e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD27",478.952595788339,-0.374126936624065,0.0843523537795301,-4.43528745625655,9.19495118541064e-06,7.40772703522738e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IGF1R",2210.09709982246,-0.312360449625816,0.0750350497420354,-4.16286056582472,3.14285300862523e-05,0.00022025945052183,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MT-RNR2",41543.3074507802,-0.453808963496554,0.138375795818042,-3.27954004393436,0.00103976453004278,0.0046587962191506,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM21",1433.68726536217,1.01685718094747,0.0892746499742984,11.3902119049497,4.67850541209601e-30,7.33692191201029e-28,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD276",1.01299937094827,1.19735865613187,0.478876722274905,2.5003484204532,0.0124071215331508,0.0379118450050741,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCL2",28.2409923900416,2.66681954022736,0.313836604490844,8.49747767489997,1.93754750941144e-17,1.05123430747593e-15,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM27",937.841255229776,0.197940612466472,0.0732610085958418,2.70185486468592,0.0068953854231601,0.0232137545432545,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","OTUD4",1081.71293221114,0.210625429183764,0.0272853556074355,7.71935804004572,1.16917054940691e-14,4.67995260475884e-13,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TICAM2",21.5797885465562,0.812115872015307,0.110529511665727,7.34750257896169,2.01944401547967e-13,7.06990675511047e-12,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","EIF2AK2",3956.79471649604,1.41332735248914,0.115864470909523,12.1981081982655,3.18129314723231e-34,6.50347213384206e-32,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RO60",1726.68263580243,0.075731815802971,0.0262397614877982,2.88614726312155,0.00389989631865937,0.0144649321419124,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD3G",1162.8081577076,-0.316257205042289,0.0696237052430386,-4.54237825950681,5.5623119298955e-06,4.75914401894198e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","DNASE1",500.362530010232,-0.136668795110515,0.0515960606802255,-2.64882228039734,0.00807727947500507,0.0265295353406565,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM59",99.9668232031706,-0.25869909564631,0.0578189333228723,-4.47429727217006,7.6663023023338e-06,6.29582702705289e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD40",157.414402177518,0.645820318907599,0.0899361096512422,7.18087897521904,6.92646473872084e-13,2.21801869451402e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RIGI",2900.44248127634,1.70148659741338,0.133504102393574,12.7448263155042,3.33131890764559e-37,8.76711238039695e-35,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRIM65",167.463727010388,-0.32639336181352,0.0618939991518229,-5.27342498927713,1.33900996836876e-07,1.70431375771672e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","ZBTB46",28.0651889830604,-0.305303278440278,0.100521296808152,-3.03719995796472,0.00238786996452517,0.00949343127413931,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","BTN2A1",1180.05015949789,0.334955051665984,0.0614738232717865,5.44874279553248,5.0727108272898e-08,6.99667392178477e-07,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CNIH1",394.402158744484,-0.127498724944324,0.044484527839698,-2.86613641047897,0.00415515158307601,0.0152559895199019,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FUT7",135.947443157609,-0.242834562739516,0.0942683198619917,-2.57599332517036,0.0099952575809137,0.0317023591256129,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TNFAIP8L2",467.575875554058,0.333121326836995,0.066437129174381,5.01408370555317,5.32867868036577e-07,5.87411781731607e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LAX1",265.631715137862,-0.336400586304977,0.0664663500581395,-5.06121648038022,4.16589877117413e-07,4.71257007237168e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRAV39",7.19270266863724,-0.564113352333803,0.174318574132751,-3.23610582027941,0.00121172454341627,0.0053026844698125,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD47",2588.40536652953,0.0720306152120576,0.0302002304878533,2.38510150579906,0.0170744094542631,0.0494730041590493,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LYZ",35105.1329047782,0.455494800156215,0.0955060871827627,4.76927506499737,1.84890060908077e-06,1.78768700783418e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TNFRSF1B",8117.50014146717,0.195690812535298,0.0491432230787024,3.9820508358172,6.83231611220859e-05,0.0004394177238908,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PACS1",3124.52024010987,-0.220053273265983,0.0415711234327807,-5.29341656166215,1.20052030289671e-07,1.54508785020366e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCL8",4.06058650717578,3.25405704224641,0.446346154643386,7.29043368783199,3.08958848203708e-13,1.0511027917492e-11,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRPV1",31.6118023607333,-0.199368214305586,0.0743253348806082,-2.68237223048963,0.00731020703124469,0.0243701951350289,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD6",1513.43769988854,-0.302913080286699,0.0646046136053338,-4.68872211104271,2.74916414182395e-06,2.54734367426957e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LCP1",34927.8756778927,0.335372800206373,0.0562032736074941,5.96713996676618,2.4144828216948e-09,4.33584303415876e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FCGR1A",926.389840781714,3.06965817426346,0.203502205791069,15.0841518514792,2.05903512209596e-51,1.88574672622037e-48,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IGSF6",3115.95510254951,0.546442613000464,0.0880431904499262,6.20652897978804,5.41676359328126e-10,1.08982617954102e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SLC11A1",4037.70296338639,-0.278732530609616,0.0956796147106937,-2.91318617296296,0.00357761237409428,0.0134614647357868,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","MYH9",41852.8692151772,-0.0918757814632881,0.035925751021277,-2.5573795634467,0.0105464070962791,0.0331763740172165,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","FCGR2C",680.717563822063,0.786067998670323,0.130757774828257,6.01163486991715,1.8366162062794e-09,3.36140404947826e-08,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL12A",9.03404428209845,0.446704913234431,0.145586090614923,3.06832137155171,0.00215264980950245,0.00867519129453885,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LEP",5.06590311933162,-0.815946364727201,0.259315630001086,-3.14653754084852,0.0016521605054339,0.00692455077776165,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL12RB1",409.013334252574,0.429011705378941,0.052645766254504,8.14902576030486,3.66867802952423e-16,1.69350911620941e-14,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCR1",2394.11283814751,0.821578506932059,0.114084508100231,7.2014905495341,5.95578555946558e-13,1.9260404826204e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LGALS1",728.169849038392,0.23863697065143,0.081583209487578,2.92507456068843,0.00344373700697491,0.0130305408216324,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","KIF5B",2881.23711095915,0.353439237308368,0.0440146958890855,8.03002792973997,9.74504784446257e-16,4.29908700282881e-14,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","SERINC5",1255.24214738012,-0.164685499528397,0.0461175568231545,-3.57099358406845,0.00035562960745353,0.00184302749937895,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CCR2",1091.0937789714,0.420286744790753,0.0873414610072171,4.81199581440508,1.49430484159976e-06,1.4785481267618e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL17RC",15.8404904494428,0.50834039705841,0.123006231382928,4.13263939024282,3.5862114476816e-05,0.00024687281210498,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","NCF1",4370.18215735868,0.69564727363062,0.103747371677332,6.70520382717909,2.011254289572e-11,5.17994130641626e-10,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","PARP9",4559.69004756896,1.59998224915784,0.117164874045242,13.6558184540874,1.86383394780126e-42,7.62041822658173e-40,"UP","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL18BP",226.712253803535,0.133589803434786,0.0443310118085766,3.01346163745672,0.00258285693855425,0.0101714985320155,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD8B",519.460020010111,-0.375981543407534,0.108505317881989,-3.46509784724517,0.00053003859525666,0.00260535931236507,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","RNF135",273.322315872732,0.261379729692398,0.0545908634516137,4.78797573744314,1.68472010266995e-06,1.64491903926359e-05,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","IL1RN",1466.96715154931,0.838926636984452,0.116443972405538,7.20455185144951,5.82350596717293e-13,1.88859762924067e-11,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","CD99",1621.62955123558,-0.192425059651267,0.0642284201008195,-2.99594882373281,0.00273592345591452,0.0106791488925784,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","TRBV3-1",36.4538067027887,-0.34020229360439,0.121819808384625,-2.7926681064073,0.00522752972047908,0.0183959865458765,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LIG4",284.247517592655,0.141449379720718,0.0448037295411837,3.15708940236097,0.00159352481379351,0.00671056541044992,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","EOMES",415.364749631198,-0.269499958291602,0.104861365919317,-2.57005958227706,0.0101681025048845,0.0321775566506964,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
"BNT (V2, D1)","LIPA",947.581701173217,0.366545048968124,0.0733428030426874,4.99769621233028,5.80192915098724e-07,6.31260550922634e-06,"NEUTRAL","BNT",1,2,"none","RNA","vaccine","HO","none","none",NA,NA,"GSE199750",46
