Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V1, D7)","ChAd-BNT (V2, D3)",0.302,213,170,322,383,535,"A2M, ABCA13, ACTN1, ADAP2, AGPAT3, AIF1, ALPL, APEH, ARHGEF10L, ARL4C, ATF3, BANK1, BASP1, BCL3, BRCA2, BST2, BTNL8, C10orf10, C1QA, C1QB, C1orf162, C2, C3, CA4, CASP1, CCDC150, CCL20, CCL4, CCR2, CCR6, CCR7, CCR9, CD28, CD300C, CD38, CD3D, CD4, CD40LG, CD5, CD68, CD69, CD79A, CD86, CDK14, CEACAM6, CEBPA, CECR6, CFB, CHAF1A, CHAF1B, CHUK, CIITA, CLDND1, CMTM2, CPVL, CSF1R, CX3CR1, CXCL10, CXCL11, CXCL6, CXCL9, CXCR1, CXCR2, CXCR5, DBF4, DCC, DDX58, DGAT2, DHX58, DUSP1, EBF1, ESCO2, FAM46A, FASLG, FCER1G, FCGR1A, FCGR2C, FCGR3B, FCN1, FGR, FKBP14, FKBP1B, FOS, FPR3, FYB, FZD1, FZD5, GALNT6, GCH1, GIMAP7, GNG7, GPBAR1, GPR18, GPR82, GRAMD1C, HCK, HK3, HLA-DPA1, HMGB2, ICOSLG, IFI27, IFI35, IFI6, IFIH1, IFNG, IFNGR1, IL1R1, IL1R2, IL6, IL7R, IQGAP3, ITGAL, KCNE3, KCNJ15, KIAA0513, KLF4, KLHL14, KRT23, LAMP3, LBH, LILRA1, LILRB1, LILRB2, LILRB4, LMO2, LRP1, LRRK2, MARCKS, MCM3, MEF2A, MME, MMP19, MMP8, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTMR11, MYOF, NFKB1, NLRC4, NLRP3, NRBP1, OAS1, OAS3, OSBPL10, PARP9, PDE4B, PKMYT1, PLXNB2, PNOC, POU2AF1, PPAP2B, PPIL4, PTGER2, PTPN22, PTPN7, S100P, SAMHD1, SAMSN1, SDC2, SELL, SERPINA1, SFN, SFXN3, SH2D1A, SIGLEC1, SIGLEC16, SLA, SLAMF8, SLC24A4, SLC27A3, SLC2A6, SLC31A2, SLC38A6, SLC44A1, SLC7A5, SLC7A7, SLC8A1, SMC4, SMPDL3A, SNCA, SORT1, SRD5A3, STAT1, STX11, TBC1D8, TECR, TEK, TLR7, TM2D2, TMCC3, TMEM144, TMEM156, TNF, TNFAIP3, TNFRSF10C, TNFSF11, TNFSF13, TNFSF14, TRAF1, TRAT1, TSHR, TTYH2, UNC93B1, UPP1, USP18, VNN3, XCL1, XCL2, ZBP1, ZMYND11",55.61,39.81,1.6136015957057798e-55,54.79220368531718
"ChAd (V1, D7)","ChAd-BNT (V2, D7)",0.273,185,198,295,383,480,"A2M, ACSL1, ACTN1, ADAP2, AIF1, ALPL, ANKH, ANXA3, APEH, AQP9, ARL4C, BASP1, BCL3, BRCA2, BTNL8, C10orf10, C1QA, CA4, CAMK2D, CASP1, CAV1, CCDC150, CCL20, CCL4, CCR6, CCR7, CD27, CD28, CD38, CD53, CD68, CD83, CD86, CDKN2C, CEBPD, CHAF1A, CHAF1B, CHI3L1, CLDND1, CLEC10A, CMTM2, CPNE5, CSF1R, CST3, CXCL10, CXCL11, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, CYP1B1, CYP4F3, DBF4, DCC, DENND2D, DENND3, DENND5B, DERL3, DGAT2, DOCK4, DOK3, EBF1, ESCO2, FASLG, FCER1G, FCGR1A, FCGR3A, FCGR3B, FCRL5, FKBP14, FKBP1B, FPR1, FPR2, FRAT2, FZD1, GCA, GCH1, GIMAP7, GPR137B, GPR18, GPR19, HCK, HLA-DPA1, ICOSLG, IFI6, IFNG, IFNGR1, IGLL5, IL1B, IL1R2, IL6, IQGAP3, ITGAL, ITM2C, KCNJ15, KCNN3, KLF4, KLHL14, KRT23, LILRB1, LILRB2, LMO2, LOC81691, LRRK2, MANSC1, MAP2K6, MARCKS, MCM3, MCM7, MFSD1, MME, MS4A4A, MSR1, MTMR11, MXD1, NFKB1, NFKBIA, NLRP3, NRBP1, P2RY2, PDE4B, PECAM1, PKMYT1, POU2AF1, PPAP2B, PPIL4, PROK2, PTGS2, PTPN22, PTPRE, PTX3, PYCARD, QPCT, RAB32, RELB, S100P, S1PR3, SAMHD1, SAMSN1, SDC1, SDC2, SERPINA1, SFN, SH2B1, SLA, SLC16A14, SLC27A2, SLC2A6, SLC31A2, SLC6A16, SLC7A5, SLC8A1, SLCO5A1, SLPI, SMARCD3, SMC4, SMPDL3A, SNCA, SORT1, STAT1, STEAP4, STX11, TGFBI, THEMIS, TLR1, TM2D2, TMCC3, TMEM154, TMEM200A, TMEM51, TNF, TNFAIP3, TNFRSF10C, TNFRSF13B, TNFRSF17, TNFSF11, TNFSF14, TRAF1, TRAM2, TSHR, TXNDC5, VNN3, ZBP1, ZMYND11",48.3,38.54,3.7817506612424053e-63,62.42230710849369
"ChAd (V1, D7)","I (D10, moderate)",0.253,170,213,289,383,459,"A2M, ABCA13, ACSL1, ADAP2, ADCY9, ANKH, ANXA1, ANXA3, APEH, ARG1, ARL4C, ATF3, BASP1, BCL3, BMX, BPI, C1QB, C1R, C1orf162, C2, CAMP, CASP1, CAV1, CCDC150, CCL4, CCNE1, CCR6, CCR7, CCR9, CD177, CD24, CD244, CD28, CD38, CD3D, CD4, CD40LG, CD5, CD53, CDK14, CEACAM6, CEBPD, CFB, CHIT1, CHUK, CIITA, CLEC10A, CRISP3, CSF1R, CSK, CX3CR1, CXCL11, CXCL2, CXCR3, DDX58, DEFA4, DENND5B, DERL3, DOK3, DUSP1, EDNRB, ESCO2, FAM46A, FCER1G, FCGR1A, FZD5, GCA, GCH1, GZMH, HLA-DPA1, HMGB2, IFI27, IFI6, IFIH1, IFNGR1, IGFBP7, IGLL5, IL10, IL12RB1, IL1R1, IL1R2, IL7R, IQGAP3, ITGAL, ITM2C, JUN, KCNJ15, KCNMB3, KCNN3, KLF4, KLHL14, LBH, LCN2, LEF1, LMO2, LRRK2, LTF, MANSC1, MAP2K6, MARCKS, MEF2A, METTL7A, MFSD1, MMP19, MMP8, MS4A4A, MXD1, MYBL1, NFKBIA, OAS1, OAS3, OLFM4, P2RY2, PARP9, PKMYT1, PLD4, PLEKHF1, PLXNB2, POU2AF1, PPAP2B, PTGER2, PTGS2, PTX3, QPCT, RAB32, RNASE3, ROPN1L, RTN1, S100P, SAMD3, SAMSN1, SCD, SDC1, SELL, SH2B1, SH2D1A, SIGLEC1, SIGLEC16, SLA, SLC24A1, SLC37A3, SLC44A1, SLC8A1, SLPI, SMARCD3, SORT1, STEAP4, TBC1D8, TC2N, TCN1, TECR, THEMIS, TM2D2, TMEM133, TMEM144, TMEM55A, TMEM56, TNFAIP3, TNFRSF13B, TNFRSF17, TNFSF11, TRAF1, TRAT1, TSHR, TTYH2, UPP1, USP18, XCL2, ZBP1, ZMYND11",44.39,37.04,1.2117504402154151e-68,67.91658681383083
"ChAd (V1, D7)","I (D10, severe)",0.231,160,223,309,383,469,"A2M, ABCA13, ACSL1, ADCY9, AGPAT3, AGTRAP, ANKH, ANXA1, ANXA3, APEH, AQP9, ARG1, ARHGEF10L, BASP1, BCL3, BEX1, BMX, BPI, C1R, C1orf162, CA4, CAMP, CCL20, CCR2, CCR6, CCR7, CCR9, CD177, CD24, CD244, CD27, CD28, CD3D, CD4, CD40LG, CD5, CD53, CD86, CDK14, CEACAM6, CEBPD, CHIT1, CHUK, CIITA, CLEC10A, CMTM2, CRISP3, CSE1L, CSF1R, CX3CR1, CXCL2, CYP4F3, DEFA4, DENND1B, DENND3, DGAT2, DOK3, DUSP1, FCER1G, FCGR3B, FGR, FPR1, FPR3, FYB, FZD1, GAB1, GALNT6, GCA, GIMAP7, GPR137B, HK3, HLA-DPA1, HMGB2, ICAM2, IFI27, IFNGR1, IGFBP7, IL10, IL1R1, IL1R2, IL7R, IQGAP3, KCNJ15, KLHL14, KRT23, LBH, LCN2, LEF1, LILRB1, LRP1, LRRK2, LTF, LY75, MANSC1, MAP2K6, MARCH3, MARCKS, MCM3, MEF2A, MFSD1, MMP19, MMP8, MMP9, MXD1, MYOF, NFKBIA, NLRP3, NRBP1, OLFM4, OLR1, P2RY2, PARP9, PLCG2, PLD4, PLXNB2, PPAP2B, PTPRE, QPCT, RAB32, ROPN1L, RTN1, S100P, SAMHD1, SAMSN1, SDC1, SELL, SERPINA1, SH2B1, SIGLEC7, SLA, SLC24A1, SLC2A6, SLC37A3, SLC38A6, SLC6A16, SLC8A1, SLPI, SMARCD3, SORT1, TBC1D8, TC2N, TCN1, TECR, TGFBI, THEMIS, TLR7, TMCC3, TMEM154, TMEM200A, TMEM55A, TMEM56, TNF, TNFAIP3, TNFSF11, TRAF1, TRAT1, TTYH2, UPP1, VNN3, ZMYND11",41.78,34.12,1.7673512502197924e-76,75.75267712855072
"ChAd (V1, D7)","I (D26, moderate)",0.213,134,249,246,383,380,"A2M, ABCA13, ACSL1, ADCY9, ANKH, ANXA1, ANXA3, AQP9, ARG1, ARL4C, BASP1, BEX1, BMX, BPI, C1R, C1orf162, CAMP, CAV1, CCDC150, CCR7, CD177, CD24, CD28, CD3D, CD4, CD40LG, CD5, CD53, CDK14, CEACAM6, CEBPD, CHAF1B, CHIT1, CHUK, CLEC10A, CMTM2, CRISP3, CTSG, CX3CR1, CXCL2, CYP4F3, DEFA4, DENND2D, DGAT2, DOK3, DUSP1, EDNRB, ENPP5, ESCO2, FASLG, FCER1G, FZD5, GCA, GZMH, HK3, HLA-DPA1, HMGB2, ICAM2, IFNGR1, IGFBP7, IGLL5, IL10, IL12RB1, IL1R1, IL1R2, IL7R, IQGAP3, ITGAL, KCNJ15, KLF4, LBH, LCN2, LEF1, LRRK2, LTF, LY75, MANSC1, MAP2K6, MARCKS, MEF2A, METTL7A, MFSD1, MMP19, MMP8, MMP9, MS4A4A, MYBL1, NFKBIA, NLRC4, OLFM4, OLR1, PDGFRB, PKMYT1, PLD4, PLEKHF1, PPAP2B, PRTN3, PTGER2, QPCT, RAB32, RNASE3, S100P, SAMD3, SAMSN1, SCD, SDC1, SFXN3, SH2B1, SH2D1A, SLC24A1, SLC27A2, SLC31A2, SLC37A3, SLC44A1, SLC8A1, SLPI, SMARCD3, SORT1, TC2N, TCN1, THEMIS, TMEM144, TMEM55A, TMEM56, TNF, TNFRSF17, TNFSF11, TRAF1, TRAT1, TSHR, UPP1, XCL1, XCL2, ZMYND11",34.99,35.26,2.780555090370699e-76,75.55586849594512
"ChAd (V1, D7)","I (D26, severe)",0.265,172,211,266,383,438,"A2M, ABCA13, ACSL1, ADCY9, AGPAT3, ANKH, ANXA1, ANXA3, APEH, AQP9, ARG1, ARHGEF10L, BARD1, BASP1, BCL3, BEX1, BMX, BPI, BRCA2, C1QA, CAMP, CAV1, CCDC150, CCL20, CCR7, CCR9, CD177, CD24, CD244, CD27, CD300C, CD38, CD4, CD40LG, CD5, CD53, CD68, CD69, CDK14, CEACAM6, CEBPD, CHAF1B, CHIT1, CHUK, CIITA, CLEC10A, CRISP3, CSF1R, CSK, CST3, CX3CR1, CXCL2, CXCR3, CYP4F3, DEFA4, DENND2D, DENND5B, DOK3, DUSP1, EBF1, ESCO2, FASLG, FCER1G, FCGR1A, FPR3, FYB, FZD1, FZD5, GAB1, GALNT6, GCA, GIMAP7, GPBAR1, GPR82, GZMH, HLA-DPA1, HMGB2, ICAM2, IFI27, IFNGR1, IGFBP7, IGLL5, IL10, IL12RB1, IL1R1, IL1R2, IL7R, IQGAP3, ITGAL, JUN, KCNJ15, KCNN3, KLF4, KLHL14, LBH, LCN2, LILRB1, LRP1, LRRK2, LTF, MANSC1, MAP2K6, MARCKS, MEF2A, MFSD1, MMP8, MXD1, MYOF, NFKBIA, NRBP1, OLFM4, OLR1, P2RY2, PARP9, PDGFRB, PLCG2, PLD4, PLEKHF1, PLXNB2, PPAP2B, PPIL4, PTGDR, PTPRE, PTX3, QPCT, RAB32, RNASE3, ROPN1L, S100P, S1PR3, SAMHD1, SAMSN1, SCD, SDC1, SDC2, SELL, SFXN3, SH2B1, SIGLEC7, SLA, SLC24A1, SLC27A2, SLC27A3, SLC2A6, SLC37A3, SLC44A1, SLC6A16, SLC7A11, SLC8A1, SLPI, SMARCD3, SMC4, SORT1, TCN1, TECR, TGFBI, TMCC3, TMEM51, TMEM55A, TMEM56, TNFAIP3, TNFRSF11A, TNFRSF17, TNFSF11, TNFSF13, TPD52, TRAF1, TSHR, TTYH2, UPP1, XCL2, ZMYND11",44.91,39.27,9.479432860355624e-64,63.02321764504441
"ChAd (V1, D7)",I-I (D3),0.023,9,374,10,383,19,"A2M, IFI27, IFI6, OAS1, OAS3, OSBPL10, PPAP2B, SIGLEC1, USP18",2.35,47.37,4.28094901995201e-15,14.368459943967924
"ChAd (V1, D7)","ZF2001 (V3, D14)",0.184,92,291,118,383,210,"A2M, ABCA13, AGPAT3, AGTRAP, APEH, AQP9, ARG1, BARD1, BASP1, BST2, CD24, CD27, CD300C, CD3D, CD53, CEBPA, CHAF1B, CPVL, CSK, CST3, CX3CR1, CXCL2, CXCR5, DENND2D, DENND3, DGAT2, DUSP1, EBF1, FCRL5, FGR, FKBP14, FZD1, GCA, GCH1, GIMAP2, GPBAR1, GPR82, HK3, ICAM2, ICOSLG, IFI35, IFIH1, IGLL5, IL12RB1, IL1B, IL6, ITM2C, KCNE3, KCNMB3, KIAA0513, KLF4, LBH, LCN2, LIF, LMO2, MARCKS, METTL7A, MFSD1, MS4A4A, MXD1, NFKBIA, OAS1, OLR1, OSBPL10, PECAM1, PLD4, PTGDR, PTGER2, PTPN7, PTPRE, PTX3, PYCARD, QPCT, RAB32, SAMSN1, SDC2, SERPINA1, SH2D1A, SIGLEC7, SLA, SLAMF8, SLC24A1, SLC31A2, SORT1, SRD5A3, STAT1, TNFRSF17, TNFSF12, TNFSF13, TXNDC5, UNC93B1, ZMYND11",24.02,43.81,7.323168389428813e-57,56.13530097955167
"ChAd (V1, D7)",BNT-I (D1),0.142,77,306,159,383,236,"ABCA13, ADAP2, ANKH, ARHGEF10L, BANK1, BEX1, BLNK, BST2, CAMP, CCR7, CCR9, CD24, CD79A, CEACAM6, CEBPA, CHIT1, CKAP2, CPNE5, CXCL11, CXCL2, CXCR5, DHX58, E2F5, EBF1, FAM46A, FCRL5, FZD5, GNG7, IFI27, IFI6, IL10, IL6, IQGAP3, KLF4, LCN2, LEF1, LMO2, LOC81691, LRP1, LTF, MCM7, MMP19, MMP8, MS4A4A, MSR1, OAS1, OAS3, OLR1, OSBPL10, PDE4B, PLXNB2, POU2AF1, PPAP2B, PTGS2, PTX3, RAB32, SCD, SDC1, SDC2, SIGLEC1, SIGLEC16, SLC24A4, SLC38A6, SLC44A1, SLC7A7, SLPI, SORT1, STAP1, TMEM144, TMEM156, TMEM51, TNFRSF11A, TNFRSF13B, TNFSF13, TPD52, UNC93B1, USP18",20.1,32.63,2.8345585457559854e-78,77.54751456854206
"ChAd (V1, D7)",BNT-I (D2),0.196,129,254,275,383,404,"ABCA13, ACTN1, ADAP2, ADCY9, AGTRAP, ANKH, ARHGEF10L, ARL4C, ATF3, BCL3, BPI, BRCA2, BST2, C1QB, C1R, C1orf162, C2, C3, CAMP, CAV1, CCL4, CCR6, CCR7, CCR9, CD28, CD68, CDK14, CEACAM6, CFB, CHAF1A, CHAF1B, CHIT1, CSE1L, CSK, CST3, CTLA4, CXADR, CXCR5, DDX58, DEFA4, DENND3, DHX58, DOCK4, DOK3, DUSP1, ESCO2, FAM46A, FCGR2C, FCN1, FGR, FYB, FZD5, GABBR1, GIMAP2, GPBAR1, GPR19, HK3, IFI27, IFI35, IFI6, IFIH1, IGLL5, IL10, IL12RB1, IL7R, IQGAP3, ITGAL, KLF4, LAMP3, LBH, LCN2, LIF, LILRB1, LILRB2, LILRB4, LRP1, LRRK2, LTF, MANSC1, MAP2K6, MARCKS, MEF2A, MMP19, MMP8, MMP9, MS4A4A, MSR1, NFKBIA, NLRP3, NRBP1, OAS1, OAS3, PARP9, PDGFRB, PKMYT1, PLXNB2, PPAP2B, PTPN7, PTPRE, RELB, SDC1, SERINC5, SERPINA1, SFN, SFXN3, SH2D1A, SIGLEC1, SLA, SLAMF8, SLC24A4, SLC27A3, SLC41A2, SMARCD3, SNCA, SORT1, STAT1, TBC1D8, TCN1, THEMIS, TMEM51, TNFAIP3, TPD52, TRAF1, TRAT1, UNC93B1, UPP1, USP18, XCL1, ZBP1",33.68,31.93,7.332812428830331e-85,84.1347294239865
"ChAd (V1, D7)",I (D1),0.198,123,260,239,383,362,"ACSL1, ADAP2, AGPAT3, AGTRAP, ANXA3, ARL4C, ATF3, BPI, BRCA2, BST2, C1QA, C1QB, C1orf162, C2, C3, CASP1, CCR6, CD177, CD1E, CD28, CD300C, CD38, CD40LG, CD53, CD68, CFB, CHAF1A, CHAF1B, CHIT1, CSE1L, CSK, CX3CR1, CXCL10, CXCL11, CXCL6, CXCR5, CYBRD1, DDX58, DHX58, DOCK4, DOK3, EBI3, EDNRB, FAM46A, FCER1G, FCGR1A, FCN1, FGR, FYB, FZD5, GCH1, GNG7, GPBAR1, GRAMD1C, HCK, HK3, IFI27, IFI35, IFI6, IFIH1, IL10, IL12RB1, IL12RB2, IQGAP3, ITGAL, KLF4, LAMP3, LIF, LILRB1, LILRB2, LILRB4, LMO2, LRP1, MAP2K6, MARCKS, MCM7, MEF2A, MME, MMP19, MMP8, MMP9, MS4A4A, MSR1, MYOF, NFKBIA, NLRC4, OAS1, OAS3, OSBPL10, PARP9, PLXNB2, PPAPDC1B, RAB32, RELB, SDC2, SELL, SERINC5, SERPINA1, SIGLEC1, SIGLEC16, SLA, SLC16A14, SLC27A3, SLC2A6, SMARCD3, SMPDL3A, SORT1, STAT1, TBC1D8, TCN1, TEK, TLR7, TMEM133, TMEM51, TMEM56, TNFSF13, TPD52, TRAF1, UNC93B1, UPP1, USP18, VNN3, ZBP1",32.11,33.98,1.0043755410308555e-79,78.99810387194943
"ChAd (V1, D7)","I (D51, severe)",0.216,124,259,191,383,315,"ABCA13, ACSL1, ADCY9, AGTRAP, ANKH, ANXA3, APEH, AQP9, ARG1, BASP1, BCL3, BMX, BPI, C1R, CAMP, CCL20, CCR7, CCR9, CD177, CD24, CD244, CD4, CD40LG, CD53, CDK14, CEACAM6, CHAF1B, CHIT1, CHUK, CLEC10A, CRISP3, CSF1R, CX3CR1, CXCL2, DEFA4, DENND2D, DENND3, DOCK4, DUSP1, ESCO2, FASLG, FCGR1A, FPR1, FPR3, FYB, FZD1, FZD5, GALNT6, GCA, GCH1, GIMAP7, HK3, HLA-DPA1, HMGB2, IFIH1, IFNG, IFNGR1, IL10, IL1R1, IL1R2, IL7R, IQGAP3, ITM2C, KCNJ15, KLHL14, LBH, LCN2, LEF1, LRRK2, LTF, MAP2K6, MARCH3, MARCKS, MEF2A, MMP8, MMP9, MXD1, NFKB1, NFKBIA, NRBP1, OLFM4, OLR1, P2RY2, PARP9, PDE4B, PKMYT1, PLD4, PPAP2B, PRTN3, PTPN7, PTPRE, PTX3, QPCT, RAB32, RELB, ROPN1L, S100P, SAMSN1, SCD, SDC2, SELL, SFXN3, SLA, SLC24A1, SLC37A3, SLC38A6, SLC41A2, SLC7A5, SLC8A1, SLPI, SMARCD3, SMPDL3A, SORT1, STAT1, STX11, TCN1, TGFBI, TMEM56, TNFAIP3, TNFRSF11A, TNFSF11, TTYH2, UPP1, ZMYND11",32.38,39.37,1.9977992695053402e-67,66.69944815000672
"ChAd (V1, D7)","BNT-I-BNT (D51, mild)",0.1,44,339,57,383,101,"ABCA13, ANXA1, ARG1, BANK1, BLNK, BPI, CAMP, CCR7, CD24, CD40LG, CD79A, CEACAM6, CHIT1, CHUK, CPVL, CRISP3, CX3CR1, CXCR5, DEFA4, DENND2D, EBF1, FAM46A, FCGR2C, FCRL5, IL7R, IQGAP3, KLHL14, LBH, LCN2, LTF, MCM3, MMP8, OLR1, OSBPL10, POU2AF1, PRTN3, PTGER2, SCD, SLC24A1, SMARCD3, STAP1, TCN1, UPP1, ZMYND11",11.49,43.56,3.3139749072711256e-44,43.47965078429174
"ChAd (V1, D7)","BNT-MO (V3, D1)",0.053,22,361,35,383,57,"ABCA13, ARG1, BPI, CAMP, CD24, CEACAM6, CRISP3, DOK3, EDNRB, IQGAP3, KCNN3, LBH, LCN2, LTF, MARCKS, MMP8, OLFM4, OLR1, PKMYT1, PRTN3, SLC37A3, TCN1",5.74,38.6,2.8297474306914322e-36,35.54825232573084
"ChAd (V1, D7)","ChAd (V1, D6)",0.051,22,361,51,383,73,"ABCA13, ACSL1, ANKH, BARD1, CAMP, CCR9, CEBPD, CXCL6, CYP1B1, DGAT2, DOK3, IFNGR1, IQGAP3, LILRA1, MANSC1, MMP19, MMP8, MXD1, QPCT, SLC38A6, SMARCD3, TNFSF14",5.74,30.14,2.6062986165108353e-49,48.58397582650789
"ChAd (V1, D7)","I (D51, moderate)",0.079,31,352,10,383,41,"ABCA13, BPI, CAMP, CCDC150, CCL4, CD24, CEACAM6, CHIT1, CRISP3, CTSG, CX3CR1, DEFA4, DENND2D, ENPP5, FASLG, IL12RB1, IQGAP3, KLF4, LBH, LCN2, LTF, MMP8, OLFM4, OLR1, PTGS2, RNASE3, SCD, SNCA, TCN1, TEK, TNFSF14",8.09,75.61,5.195359730613764e-11,10.28438437618925
"ChAd (V1, D7)","ZF2001 (V3, D28)",0.121,55,328,73,383,128,"ABCA13, ACSL1, BARD1, BPI, CCL20, CD24, CD27, CD3D, CHIT1, CX3CR1, CXCL2, CXCR1, DENND3, DGAT2, DOK3, DUSP1, ICAM2, ICOSLG, IFIH1, IFNG, IGLL5, IL10, IL1B, ITM2C, KCNMB3, LBH, LIF, LRP1, LTF, MAP2K6, MARCKS, MS4A4A, MXD1, NFKBIA, OLFM4, OLR1, OSM, P2RY2, PTGER2, PTPN7, PTPRE, PTX3, RAB32, SAMSN1, SCD, SH2D1A, SLA, SLC41A2, TC2N, TMEM144, TNFAIP3, TNFRSF17, TXNDC5, UPP1, ZMYND11",14.36,42.97,1.0599144898374779e-49,48.97472917066892
"ChAd (V1, D7)","ZF2001 (V3, D07)",0.174,118,265,296,383,414,"ACSL1, ACTN1, ADAP2, AGPAT3, AGTRAP, AIF1, AQP9, ARL4C, BARD1, BCL3, BLNK, BMX, BTNL8, C1R, CA4, CCDC150, CCL20, CCL4, CD177, CD28, CD300C, CD4, CD53, CD68, CD69, CD83, CEACAM6, CEBPD, CHAF1B, CHIT1, CPVL, CSE1L, CSK, CST3, CTSG, CXADR, CXCL2, CXCR5, DCC, DUSP1, ESCO2, FASLG, FCGR1A, FCN1, FCRL5, FKBP14, FPR1, GCH1, GIMAP7, GPBAR1, GPR82, HCK, ICAM2, ICOSLG, IFIH1, IFNGR1, IGLL5, IL12RB1, IL1B, IQGAP3, ITM2C, KCNJ15, KCNN3, KIAA0513, LCN2, LIF, LMO2, LRP1B, LRRK2, MARCKS, MFSD1, MS4A4A, MXD1, NFKBIA, NLRP3, NRBP1, OLR1, OSBPL10, OSM, PDE4B, PECAM1, PKMYT1, PLCG2, PLXNB2, POU2AF1, PRTN3, PTGER2, PTGS2, PTX3, PYCARD, QPCT, RAB32, RELB, S1PR3, SERINC5, SERPINA1, SLC24A1, SLC2A6, SLC31A2, SLC38A6, SLC6A16, SLC7A11, SLC7A5, SLCO5A1, SMARCD3, SMC4, SORT1, STX11, TEK, TGFBI, TMEM144, TMEM156, TNF, TNFAIP3, TNFSF12, TNFSF13, UNC93B1, ZBP1",30.81,28.5,4.535200797476571e-95,94.34340347965008
"ChAd (V1, D7)",BNT-I (D3),0.183,94,289,132,383,226,"ACSL1, ADAP2, ADCY9, AGPAT3, AIF1, APEH, ARHGEF10L, ARL4C, BASP1, BPI, BST2, C1QB, C1orf162, C2, CCDC150, CCL4, CCR6, CD68, CEBPD, CHAF1A, CHAF1B, CHIT1, CHUK, CMTM2, CSK, CST3, CXCL6, CYBRD1, DENND1B, DHX58, DOK3, F2RL1, FAM46A, FCN1, FKBP14, FOSB, FPR1, FPR2, GABBR1, GCA, GIMAP2, GPBAR1, GPR19, GRAMD1C, HK3, HLA-DPA1, IFI27, IFI6, IFIH1, IFNGR1, IL1B, IL1R2, IQGAP3, ITGAL, JUN, KLF4, LIF, LILRB1, LILRB2, LILRB4, LMO2, LRP1, MMP19, MXD1, OAS1, OAS3, PARP9, PDE4B, PECAM1, PKMYT1, PLD4, PLXNB2, PTGS2, PTPN7, S100P, SDC2, SERINC5, SFXN3, SH2B1, SIGLEC1, SLC27A3, SLC41A2, SLC7A11, SLC8A1, THEMIS, TMCC3, TMEM133, TMEM51, TNFSF11, TTYH2, UNC93B1, USP18, VNN3, ZBP1",24.54,41.59,2.9166337325433977e-61,60.53511810564778
"ChAd (V1, D7)","BNT (V1, D6)",0.062,26,357,37,383,63,"ANKH, ARL4C, CAV1, CCL4, CCR6, CD177, CXCL2, CYP1B1, DUSP1, FASLG, FOSB, FPR3, GIMAP7, GPR18, GZMH, IFI27, IL1B, IQGAP3, ITGAL, OLFM4, PKMYT1, PTGS2, S1PR3, SDC1, TNFRSF11A, TNFRSF17",6.79,41.27,2.1924275768272486e-36,35.65907474391575
"ChAd (V1, D7)",I-I (D5),0.13,58,325,63,383,121,"AGPAT3, ARHGEF10L, BRCA2, BST2, C1QB, C2, CASP1, CCR9, CD300C, CD38, CD68, CSK, CTLA4, CX3CR1, CXCL11, DDX58, DHX58, ESCO2, FAM46A, FCN1, FZD1, GCH1, GNG7, GPBAR1, HK3, IFI27, IFI35, IFI6, IFIH1, IFNG, IL12RB1, IL12RB2, IQGAP3, LAMP3, LIF, LILRB1, LILRB4, LMO2, MS4A4A, MYOF, OAS1, OAS3, PARP9, PDGFRB, PLXNB2, SDC1, SIGLEC1, SIGLEC16, SLC27A3, STAT1, TEK, TLR7, TMEM51, TNFSF13, UNC93B1, USP18, VNN3, ZBP1",15.14,47.93,4.229497181377894e-43,42.37371126012682
"ChAd (V1, D7)",I-I (D1),0.099,41,342,33,383,74,"ATF3, BRCA2, BST2, C2, CCR7, CD38, CFB, CXCL10, CXCL6, CXCR5, DDX58, DHX58, DUSP1, ESCO2, FAM46A, GCH1, GRAMD1C, IFI27, IFI35, IFI6, IFIH1, KLF4, LAMP3, LEF1, MAP2K6, MARCKS, MEF2A, MS4A4A, MSR1, NFKBIA, OAS1, OAS3, PARP9, PTGER2, SIGLEC1, SRD5A3, STAT1, TEK, UNC93B1, USP18, ZBP1",10.7,55.41,1.3527095168030127e-28,27.86879545454352
"ChAd (V1, D7)","BBIBP (V3, D07)",0.084,36,347,47,383,83,"ANXA1, ATF3, BCL3, CCL20, CD69, CD83, CHAF1A, CSE1L, CX3CR1, CXCL2, DBF4, DUSP1, FASLG, FOSB, GIMAP7, IFIH1, IFNG, IL1B, IL6, JUN, KLF4, MARCKS, MCM3, NFKBIA, NLRP3, PDE4B, PTGER2, PTX3, RAB32, RELB, SLC24A1, SLC37A3, SMARCD3, TMEM144, TNFAIP3, UPP1",9.4,43.37,2.4320931516273105e-40,39.61401979516288
"ChAd (V1, D7)","BNT-I (D51, severe)",0.01,4,379,5,383,9,"APEH, MANSC1, OSM, PTGS2",1.04,44.44,1.764533232117829e-9,8.753370157995716
"ChAd (V1, D7)","ChAd (V2, D1)",0.023,9,374,16,383,25,"ARL4C, FOSB, GZMH, IL10, PTPN22, SDC2, SFXN3, SLC2A6, ZMYND11",2.35,36,1.4049346890908267e-22,21.85234386424768
