Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V2, D3)",I-BNT (D5),0,0,75,2,75,2,,0,0,3.417634996582365e-4,3.466274321789292
"ChAd (V2, D3)",I (D3),0.054,8,67,74,75,82,"BRCA2, C1QA, CX3CR1, FASLG, LAG3, PDGFRB, SERINC5, SLCO4C1",10.67,9.76,8.498308089069496e-34,33.07066752848804
"ChAd (V2, D3)",I-I (D1),0.027,4,71,75,75,79,"BRCA2, CXCR5, KLF4, TNFRSF9",5.33,5.06,3.237239289052536e-38,37.489825197392555
"ChAd (V2, D3)","BBIBP (V3, D07)",0.061,9,66,72,75,81,"C1QA, CX3CR1, FASLG, GIMAP7, IFNG, ITGB8, KLF4, LAMB3, NFKB2",12,11.11,4.3159575878014967e-32,31.36492283170791
"ChAd (V2, D3)","BNT-I (D51, severe)",0.012,1,74,8,75,9,PTGS2,1.33,11.11,2.2817605688697696e-10,9.641729929187788
"ChAd (V2, D3)","ChAd (V2, D1)",0.042,4,71,21,75,25,"CFH, CST7, FOLR3, LAG3",5.33,16,1.616871518919616e-17,16.791324488962577
"ChAd (V2, D3)",I-I (D2),0.018,2,73,35,75,37,"FYB, SERINC5",2.67,5.41,1.0749814169354637e-26,25.96859904327595
"ChAd (V2, D3)",I (D4),0.042,4,71,21,75,25,"CFH, PDGFRB, PPAP2B, SERINC5",5.33,16,1.616871518919616e-17,16.791324488962577
"ChAd (V2, D3)",I-I (D0),0.011,1,74,16,75,17,SERINC5,1.33,5.88,6.526841359143615e-17,16.18529694310084
"ChAd (V2, D3)","BNT (V3, D1)",0.011,1,74,16,75,17,FOLR3,1.33,5.88,6.526841359143615e-17,16.18529694310084
"ChAd (V2, D3)","ChAd-BNT (V3, D1)",0.039,3,72,2,75,5,"CD1B, CLEC12A, CLEC12B",4,60,0.0034176349965823628,2.4662743217892924
"ChAd (V2, D3)","BNT-I-BNT (D51, severe)",0.023,2,73,11,75,13,"KLF4, PTGS2",2.67,15.38,3.188311132972248e-12,11.49643930435882
"ChAd (V2, D7)","BBIBP (V3, D14)",0.102,15,107,25,122,40,"A2M, ATF3, C1QA, CD83, FFAR2, G0S2, GPR84, ITGB8, KCNMB3, KLF4, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",12.3,37.5,3.567223638016833e-18,17.447669662819735
"ChAd (V2, D7)","BBIBP (V3, D28)",0.107,15,100,25,115,40,"A2M, ATF3, CD83, FOSB, G0S2, GPR84, ITGB8, KCNMB3, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SLC24A1, TRIB1",13.04,37.5,1.3557363791141677e-17,16.867824750163958
"ChAd (V2, D7)","BNT (V2, D1)",0.053,11,168,29,179,40,"A2M, CCRL2, CXCL1, FASLG, FGFBP2, FPR3, KLRC3, PRF1, RIPK2, SGK1, SH2D2A",6.15,27.5,9.461744920705858e-27,26.024028764279752
"ChAd (V2, D7)","BNT-I (D10, mild)",0.044,19,396,21,415,40,"A2M, ADCY9, ATF3, CFH, CST7, CX3CR1, FASLG, FCGR3B, FGFBP2, GPR84, ITGB8, KLF4, KLRC3, NCAM1, PKIA, PRF1, SH2D2A, SLC24A1, TNFSF11",4.58,47.5,4.072587138690253e-25,24.390129614582996
"ChAd (V2, D7)","BNT-I (D10, severe)",0.042,24,532,16,556,40,"A2M, ADCY9, CFH, CST7, CX3CR1, FASLG, FCGR3B, GPR84, ITGB8, KCNMB3, KLF4, KLRC3, PAG1, PKIA, PRF1, RIPK2, SGK1, SH2D2A, SLA, SLC24A1, SLCO4C1, TNFSF11, TRIB1, XCL1",4.32,60,1.2375078445732432e-20,19.90745203938908
"ChAd (V2, D7)","BNT-I (D26, mild)",0.037,11,259,29,270,40,"A2M, CFH, CST7, FASLG, GPR84, KLF4, KLRC3, PRF1, SH2D2A, SLC24A1, TRIB1",4.07,27.5,1.3348105416130147e-31,30.87458037218035
"ChAd (V2, D7)","BNT-I (D26, severe)",0.071,11,114,29,125,40,"A2M, ADCY9, CFH, CX3CR1, FASLG, FOSB, KLF4, PRF1, RIPK2, SLC24A1, TRIB1",8.8,27.5,1.245486745496125e-22,21.904660889876588
"ChAd (V2, D7)","ChAd (V1, D3)",0.027,17,598,23,615,40,"A2M, ATF3, C1QA, CCRL2, CX3CR1, CXCL1, FASLG, FPR3, G0S2, GPR84, ITGB8, PAG1, PKIA, PRF1, SLC24A1, TNFSF11, TRIB1",2.76,42.5,1.0567740847465745e-31,30.97601784545935
"ChAd (V2, D7)","ChAd (V1, D7)",0.042,17,361,23,378,40,"A2M, ADCY9, ATF3, C1QA, CD83, CKAP2, CX3CR1, FASLG, FCGR3B, FOSB, FPR3, KCNMB3, KLF4, SLA, SLC24A1, TNFSF11, XCL1",4.5,42.5,5.8551194524874895e-27,26.23246424029666
"ChAd (V2, D7)","ChAd (V2, D3)",0.25,23,52,17,75,40,"A2M, ADCY9, C1QA, CCRL2, CFH, CKAP2, CST7, CX3CR1, FASLG, FGFBP2, GHSR, ITGB8, KLF4, KLRC3, LAMB3, NCAM1, NFKB2, PAG1, PRF1, SH2D2A, SLA, SLCO4C1, TNFSF11",30.67,57.5,6.295023476598199e-8,7.2010026458995595
"ChAd (V2, D7)","ChAd-BNT (V2, D3)",0.031,17,23,509,40,526,"A2M, ATF3, C1QA, CCRL2, CST7, CX3CR1, CXCL1, FASLG, FCGR3B, FPR3, KLF4, LAMB3, NFKB2, SH2D2A, SLA, TNFSF11, XCL1",42.5,3.23,3.575555642740825e-30,29.446656459086608
"ChAd (V2, D7)","ChAd-BNT (V2, D7)",0.041,20,20,451,40,471,"A2M, C1QA, CCRL2, CD83, CXCL1, FASLG, FCGR3B, FFAR2, G0S2, GPR84, ITGB8, KLF4, LAMB3, NFKB2, RIPK2, SGK1, SH2D2A, SLA, TNFSF11, TRIB1",50,4.25,7.485443765711935e-25,24.125782447921182
"ChAd (V2, D7)",I (D0),0.047,14,26,257,40,271,"A2M, ATF3, C1QA, CCRL2, CX3CR1, FFAR2, FPR3, GPR84, ITGB8, KLF4, SGK1, SLA, TNFSF11, XCL1",35,5.17,1.4757871925895186e-27,26.830976262937966
"ChAd (V2, D7)","I (D10, moderate)",0.048,23,17,435,40,458,"A2M, ADCY9, ATF3, CCRL2, CST7, CX3CR1, FGFBP2, GPR84, ITGB8, KCNMB3, KLF4, KLRC3, PAG1, PKIA, PRF1, SGK1, SH2D2A, SLA, SLC24A1, SLCO4C1, TNFSF11, TRIB1, XCL1",57.5,5.02,1.3218127853198513e-20,19.878830051703744
"ChAd (V2, D7)","I (D10, severe)",0.033,16,24,444,40,460,"A2M, ADCY9, CFH, CST7, CX3CR1, FCGR3B, FPR3, ITGB8, PAG1, PKIA, SGK1, SLA, SLC24A1, SLCO4C1, TNFSF11, TRIB1",40,3.48,2.5497682798238663e-30,29.593499285984276
"ChAd (V2, D7)",I (D2),0.047,16,24,304,40,320,"A2M, ADCY9, ATF3, C1QA, CCRL2, CX3CR1, CXCL1, FASLG, FPR3, GPR84, ITGB8, KLF4, PKIA, PRF1, SGK1, TNFSF11",40,5,1.1756702163535728e-26,25.9297144837901
"ChAd (V2, D7)","I (D26, moderate)",0.046,18,22,350,40,368,"A2M, ADCY9, CFH, CST7, CX3CR1, FASLG, FGFBP2, GPR84, ITGB8, KLF4, KLRC3, PKIA, PRF1, SH2D2A, SLC24A1, TNFSF11, TRIB1, XCL1",45,4.89,2.3119601004665196e-25,24.636019665189547
"ChAd (V2, D7)","I (D26, severe)",0.045,20,20,409,40,429,"A2M, ADCY9, C1QA, CST7, CX3CR1, FASLG, FGFBP2, FPR3, GPR84, ITGB8, KLF4, KLRC3, NCAM1, PAG1, PRF1, SH2D2A, SLA, SLC24A1, TNFSF11, TRIB1",50,4.66,4.646121464373182e-24,23.332909440550104
"ChAd (V2, D7)",I-I (D3),0.017,1,39,18,40,19,A2M,2.5,5.26,4.2224848692470364e-14,13.374431897994796
"ChAd (V2, D7)","ZF2001 (V3, D14)",0.051,12,28,195,40,207,"A2M, CX3CR1, FFAR2, G0S2, ITGB8, KCNMB3, KLF4, PKIA, SGK1, SLA, SLC24A1, TRIB1",30,5.8,3.706291266531974e-27,26.431060453749712
"ChAd (V2, D7)",BNT-I (D0),0.041,20,20,445,40,465,"ADCY9, ATF3, CCRL2, CST7, CX3CR1, FASLG, FCGR3B, FFAR2, FOSB, FPR3, GPR84, ITGB8, KLF4, PKIA, SGK1, SLA, SLCO4C1, TNFSF11, TRIB1, XCL1",50,4.3,9.619417575733366e-25,24.01685122227637
"ChAd (V2, D7)",BNT-I (D2),0.021,8,32,343,40,351,"ADCY9, G0S2, GPR84, KLF4, PKIA, SLA, TRIB1, XCL1",20,2.28,1.6683155632412967e-39,38.77772179877486
"ChAd (V2, D7)",I (D1),0.03,13,27,392,40,405,"ATF3, C1QA, CCRL2, CST7, CX3CR1, CXCL1, FFAR2, GPR84, KLF4, PKIA, SGK1, SLA, TRIB1",32.5,3.21,2.087434054606767e-33,32.680387235687604
"ChAd (V2, D7)","I (D51, severe)",0.051,17,23,294,40,311,"ADCY9, CFH, CST7, CX3CR1, FASLG, FPR3, GPR84, ITGB8, LAMB3, NCAM1, NFKB2, PAG1, RIPK2, SLA, SLC24A1, TNFSF11, TRIB1",42.5,5.47,4.477397822236372e-25,24.348974316309807
"ChAd (V2, D7)",BNT-I (D1),0.017,4,36,201,40,205,"CKAP2, GPR84, KLF4, PKIA",10,1.95,9.426798228422483e-39,38.02563578847607
"ChAd (V2, D7)","BNT-I-BNT (D51, mild)",0.03,4,36,95,40,99,"CFH, CX3CR1, KLRC3, SLC24A1",10,4.04,1.179258160676929e-28,27.92839110967654
"ChAd (V2, D7)","BNT-MO (V3, D1)",0.011,1,39,53,40,54,SLCO4C1,2.5,1.85,1.628227672662416e-25,24.78828486844698
"ChAd (V2, D7)","ChAd (V1, D6)",0.009,1,39,67,40,68,CST7,2.5,1.47,1.6497884802869518e-28,27.782571733199884
"ChAd (V2, D7)","I (D51, moderate)",0.053,4,36,35,40,39,"CX3CR1, FASLG, KLF4, KLRC3",10,10.26,3.6313571924653786e-17,16.439931030325045
"ChAd (V2, D7)","ZF2001 (V3, D28)",0.032,5,35,116,40,121,"CX3CR1, G0S2, KCNMB3, PKIA, SLA",12.5,4.13,7.366490706773084e-30,29.132739354698376
"ChAd (V2, D7)","ZF2001 (V3, D07)",0.035,15,25,392,40,407,"CCRL2, CD83, CXCL1, FASLG, FFAR2, G0S2, GPR84, ITGB8, PAG1, PKIA, RIPK2, SGK1, SLC24A1, SLCO4C1, TRIB1",37.5,3.69,1.6425322764348878e-30,29.784486087619115
"ChAd (V2, D7)",BNT-I (D3),0.022,5,35,187,40,192,"ADCY9, CXCL1, KLF4, PKIA, TNFSF11",12.5,2.6,3.735973318146374e-36,35.427596234107675
"ChAd (V2, D7)","BNT (V1, D6)",0.064,6,34,54,40,60,"FASLG, FPR3, GPR84, PAG1, PKIA, SH2D2A",15,10,8.671847048116584e-20,19.061888390716295
"ChAd (V2, D7)",I-I (D5),0.012,2,38,121,40,123,"CCRL2, CX3CR1",5,1.63,6.52795445061002e-35,34.185222884572475
"ChAd (V2, D7)",I-BNT (D5),0,0,40,2,40,2,,0,0,0.0011614401858304295,2.935003151453655
"ChAd (V2, D7)",I (D3),0.043,5,35,77,40,82,"C1QA, CX3CR1, FASLG, SGK1, SLCO4C1",12.5,6.1,8.141544170328426e-25,24.089293216603238
"ChAd (V2, D7)",I-I (D1),0.017,2,38,77,40,79,"ATF3, KLF4",5,2.53,9.193252224851486e-29,28.036530824473903
"ChAd (V2, D7)","BBIBP (V3, D07)",0.163,17,23,64,40,81,"ATF3, C1QA, CD83, CX3CR1, FASLG, FOSB, G0S2, GPR84, ITGB8, KLF4, LAMB3, NFKB2, PKIA, RIPK2, SGK1, SLC24A1, TRIB1",42.5,20.99,1.2912000378600778e-12,11.889006469887786
"ChAd (V2, D7)","BNT-I (D51, severe)",0,0,40,9,40,9,,0,0,4.867469433024529e-10,9.31269676710335
"ChAd (V2, D7)","ChAd (V2, D1)",0.048,3,37,22,40,25,"CFH, CST7, FOSB",7.5,12,6.702597229908374e-14,13.173756877291908
"ChAd (V2, D7)",I-I (D2),0,0,40,37,40,37,,0,0,7.735099414878266e-23,22.111534100186255
"ChAd (V2, D7)",I (D4),0.016,1,39,24,40,25,CFH,2.5,4,9.974103020696987e-17,16.001126150345733
"ChAd (V2, D7)",I-I (D0),0,0,40,17,40,17,,0,0,7.160939251939385e-15,14.145030010487996
"ChAd (V2, D7)","BNT (V3, D1)",0,0,40,17,40,17,,0,0,7.160939251939385e-15,14.145030010487996
"ChAd (V2, D7)","ChAd-BNT (V3, D1)",0,0,40,5,40,5,,0,0,8.184920266599211e-7,6.086985546911129
"ChAd (V2, D7)","BNT-I-BNT (D51, severe)",0.019,1,39,12,40,13,KLF4,2.5,7.69,6.299078089796413e-11,10.200723007659422
"ChAd-BNT (V2, D3)","BBIBP (V3, D14)",0.085,51,71,475,122,526,"A2M, ABCA6, ARL4C, ASGR2, ATF3, BCL3, BIRC2, C1QA, CCDC150, CCR3, CD58, CD69, CHAF1A, CHAF1B, CNTNAP3, DUSP1, EREG, ESCO2, F2RL3, FKBP14, GLP2R, GNG10, GPR82, HLA-DMA, IFIH1, IFNG, IL10RA, IL1RN, IL23A, ITM2A, KLF4, LAPTM5, MARCKS, MMP8, NAV1, NEDD4, NFKB2, NLRP3, NRBP1, OSBPL10, PDE4B, PTGER2, RHOH, SFXN3, SLC31A2, SLCO2B1, SNCA, TNFAIP3, TSHR, UPP1, ZMYND11",41.8,9.7,3.9186984462292305e-59,58.406858155296455
"ChAd-BNT (V2, D3)","BBIBP (V3, D28)",0.109,63,52,463,115,526,"A2M, ACTN1, ARL4C, ASGR2, ATF3, AVPR1A, BCL3, CA2, CD58, CD69, CLU, CMTM2, CXCL5, CXCR2, DAB2, DUSP1, EGF, ELOVL7, EREG, F2RL3, FOS, GPM6B, GPR82, GRAP2, HLA-DMA, IFIH1, IFNG, IL10RA, IL1RN, IL23A, IL6, ITGB3, JAM3, JUNB, KLF4, LAMB3, LAPTM5, LHFPL2, LRRC32, MARCKS, MME, NFKB2, NLRP3, NRGN, PCSK6, PDE4B, PDGFA, PDZK1IP1, PPBP, PTGER2, PTGS1, RBBP8, RHOH, SELP, SNCA, SPARC, SUCNR1, TM2D2, TMEM140, TNF, TNFAIP3, UPP1, ZMYND11",54.78,11.98,3.766707335342918e-42,41.42403812218677
"ChAd-BNT (V2, D3)","BNT (V2, D1)",0.143,88,91,438,179,526,"A2M, ABCA13, AIM2, APLP2, ARL4C, ATP1B2, ATP8B4, BANK1, BIRC2, BST1, CA4, CCL4, CCR6, CCRL2, CD163, CD274, CD3D, CD8A, CEBPA, CIITA, CLEC2D, CRTAM, CTSB, CXCL1, CXCL10, CXCL12, CXCL6, CYFIP1, EBF1, EGR1, EREG, FASLG, FCGR1A, FPR3, GCH1, IFI27, IFI35, IFNGR1, IL18, IQGAP3, ITGAL, LAMP3, LHFPL2, LILRB1, LPCAT2, LRP1, MARCKS, MARCO, MGST1, MMP8, NKG7, NLRP3, NOD2, PDCD1LG2, PDE4B, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PPP1R16B, PRAM1, PTGFRN, S100P, S1PR5, SECTM1, SERPING1, SH2D2A, SIGLEC9, SLAMF7, SLAMF8, SLC1A3, SLC36A1, SLC7A5, SOCS2, SORT1, SP140, ST3GAL6, STAB1, STAT1, STX11, TAP1, TEK, TLR2, TMEM144, TMEM158, TRHDE",49.16,16.73,7.908773778393977e-59,58.101890846787924
"ChAd-BNT (V2, D3)","BNT-I (D10, mild)",0.268,199,216,327,415,526,"A2M, ABCA13, ADAM9, AES, AFF3, AGPAT9, AIM2, ARL4C, ASGR2, ATF3, ATP1B2, BANK1, BASP1, BCL11B, BCL3, BIRC2, BLK, BST1, C1orf162, CASP1, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD22, CD247, CD274, CD28, CD3D, CD4, CD40LG, CD5, CD58, CD79A, CD79B, CD8A, CDK14, CECR6, CHL1, CHUK, CLEC4D, CLEC4E, CLEC7A, CREB5, CRTAM, CST7, CTSW, CX3CR1, CXCL11, CXCR5, DDX58, DDX60, DMXL2, DRAM1, DTX3, DYSF, EBF1, EIF2AK2, ELOVL4, EOMES, EREG, FAM26F, FASLG, FCER1G, FCER2, FCGR1A, FCGR1B, FCGR2C, FCGR3B, FCRLA, FGD4, FGR, FYB, FYN, GCH1, GPM6B, GPR171, GZMK, HCK, HERC5, HESX1, HHEX, HK3, HLA-DOA, HLA-E, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IL10RA, IL17RB, IL18, IL1RN, IL21R, IL7R, IQGAP3, IRAK3, ISG15, ITGAM, ITK, ITM2A, KCNJ15, KLF4, KLRB1, KLRK1, KRT23, LARGE, LBH, LCP2, LHFPL2, LILRA6, LMO2, LPCAT2, LRRK2, MARCKS, MCTP1, MEF2A, MGST1, MMP8, MX2, MYD88, NAIP, NCAPD3, NCF2, NFKB1, NKG7, NOG, NPL, OAS1, OAS3, OASL, OSBPL10, P2RX5, PARP9, PAX5, PDCD1LG2, PGD, PLBD1, PLEKHG1, PLSCR1, PPAP2B, PPP1R16B, PRKCD, PRRG4, PSMB8, PTPRCAP, PTPRK, RBBP8, RFC2, RHOH, RNASE2, RSAD2, S100P, S1PR5, SELL, SERPINA1, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIT1, SLC1A3, SLC22A15, SLC27A3, SORT1, SP100, SPIB, SPOCK2, ST3GAL6, STAT1, STAT4, STX11, SUCNR1, TAP1, TARP, TBC1D8, TFEC, TLR2, TLR5, TMCC3, TMEM144, TNFSF11, TNFSF13B, TRAF1, TRAT1, TRIM25, TXK, TYMP, UPP1, USP18, VPREB3, XCL2, ZBP1, ZMYND11",47.95,37.83,3.303797823065713e-70,69.48098653732426
"ChAd-BNT (V2, D3)","BNT-I (D10, severe)",0.304,252,304,274,556,526,"A2M, ABCA13, ADAM9, AES, AGPAT9, AIM2, APEH, APLP2, ARHGEF10L, ARL4C, ASGR2, ATP8B4, BASP1, BCL11B, BCL3, BIRC2, BRCA2, BST1, BTK, BTNL8, C1QB, C1QC, C1orf162, C2, CASP1, CCDC150, CCL4, CCL5, CCR6, CCR7, CCR9, CD163, CD1C, CD247, CD274, CD28, CD38, CD3D, CD4, CD40LG, CD5, CD58, CD8A, CDK14, CEBPB, CFB, CHAF1B, CHUK, CIITA, CLEC12B, CLEC4D, CLEC4E, CLEC7A, CMTM2, CREB5, CRTAM, CSF1R, CST7, CTSW, CX3CR1, CXCL11, CXCR4, DDX58, DDX60, DRAM1, DTX3, DUSP1, DYSF, EIF2AK2, ELOVL4, EOMES, EREG, ESCO2, F5, FAM105A, FAM46A, FAR2, FASLG, FCER1G, FCER2, FCGR1A, FCGR1B, FCGR3B, FGD4, FGR, FN1, FYB, FYN, FZD5, GALNT6, GCH1, GIMAP7, GLP2R, GPM6B, GPR171, GPR82, GZMK, HERC5, HESX1, HHEX, HK3, HLA-DOA, HLA-DPA1, HLA-DQA1, HLA-E, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFNGR1, IL10RA, IL15RA, IL17RB, IL18, IL1R1, IL1R2, IL1RN, IL21R, IL7R, IQGAP3, IRAK3, IRF7, ISG15, ITGA4, ITGAM, ITK, ITM2A, KCNJ15, KIAA0513, KLF4, KLRB1, KLRK1, KRT23, LAPTM5, LARGE, LBH, LCP1, LCP2, LHFPL2, LILRA6, LIME1, LMO2, LPCAT2, LPXN, LRRK2, LTA, MARCKS, MAZ, MCTP1, MEF2A, MEGF9, MGST1, MMP19, MMP8, MS4A4A, MX2, MYD88, NAIP, NAV1, NCAPD3, NCF2, NLRC4, NOD2, NOG, NPL, NRBP1, OAS1, OAS3, OASL, P2RX5, PARP9, PDCD1LG2, PFKFB4, PGD, PKMYT1, PLBD1, PLSCR1, PLXDC2, PLXNB2, PML, POU2AF1, PPAP2B, PPP1R16B, PRKCD, PRKCQ, PRRG4, PSMB8, PTPN7, PTPRCAP, RBBP8, RFC2, RNASE2, RSAD2, S100P, S1PR5, SAMSN1, SCPEP1, SELL, SERPINA1, SERPING1, SFXN3, SH2D1A, SH2D2A, SIGLEC1, SIT1, SLA, SLC19A2, SLC1A3, SLC22A15, SLC36A1, SLC38A6, SLC44A1, SLC8A1, SLCO2B1, SMC4, SOCS2, SORT1, SP100, SPOCK2, ST3GAL6, STAT1, STAT4, STX11, TAP1, TARP, TBC1D8, TLR2, TLR5, TMCC3, TMEM140, TNF, TNFSF11, TNFSF13B, TRAF1, TRAT1, TRIM25, TSHR, TTYH2, TYMP, UPP1, USP18, VNN3, VSIG10, WDFY3, XCL1, XCL2, ZBP1, ZMYND11",45.32,47.91,5.082194229646062e-71,70.29394874124323
"ChAd-BNT (V2, D3)","BNT-I (D26, mild)",0.179,121,149,405,270,526,"A2M, ABCA13, ADAM9, AES, AFF3, AGPAT9, AIF1, AIM2, APLP2, ASGR2, ATP8B4, BANK1, BASP1, BCL3, BLK, BST1, CCR7, CCR9, CD22, CD247, CD40LG, CD5, CD58, CD79A, CD79B, CDK14, CECR6, CHUK, CLEC4D, CLEC4E, CLEC7A, CPVL, CREB5, CST7, CXCR5, DGAT2, DRAM1, DUSP1, DYSF, EBF1, ELOVL4, EOMES, F5, FAM105A, FASLG, FCER1G, FCER2, FCGR1A, FCGR2C, FCRLA, FGD4, FYB, GPM6B, HHEX, HK3, HLA-DOA, ICOSLG, IER3, IFITM1, IFNGR1, IL10RA, IL1R1, IL1R2, IL21R, IL7R, IQGAP3, IRAK3, ITGAM, JUP, KCNJ15, KLF4, KLHL14, LARGE, LBH, LCP1, LILRA6, LMO2, LPCAT2, LRRK2, MARCKS, MCTP1, MEF2A, MGST1, MMP8, MYD88, NAIP, NCF2, NPL, NRBP1, OSBPL10, PAX5, PGD, PKIG, PLBD1, PRKCD, PRRG4, PTGER2, PTPRCAP, PTPRK, S100P, SAMSN1, SELL, SERPINA1, SH2D2A, SIRPB1, SLC1A3, SLC22A15, SLC8A1, SORT1, SPIB, SPOCK2, ST3GAL6, STAT4, TBXAS1, TLR2, TLR5, TMEM144, TRIM25, UPP1, XCL2, ZMYND11",44.81,23,1.0705860752321962e-74,73.97037840964411
"ChAd-BNT (V2, D3)","BNT-I (D26, severe)",0.1,59,66,467,125,526,"A2M, ABCA13, AES, APEH, BCL3, BLK, CCR7, CD4, CD79A, CD79B, CHUK, CIITA, CLEC4E, CLEC7A, CMTM2, CSF1R, CX3CR1, DUSP1, ELOVL4, EOMES, EVI5, FASLG, FCER2, FCGR1A, FCRLA, GALNT6, GIMAP7, GPM6B, HLA-DOA, HLA-DPA1, IFNGR1, IL10RA, IL17RB, IQGAP3, JUP, KLF4, LARGE, LBH, LPCAT2, LRRK2, MARCKS, MMP8, NAIP, NOG, NRBP1, PDZK1IP1, PLXNB2, PPBP, PRRG4, PTPRCAP, PTPRK, S100P, SLC19A2, SLC22A15, ST3GAL6, TARP, TLR2, TTYH3, VPREB3",47.2,11.22,6.231301985321486e-53,52.205421201179725
"ChAd-BNT (V2, D3)","ChAd (V1, D3)",0.448,353,262,173,615,526,"A2M, ACPP, ADAP2, AFF3, AGPAT3, AGPAT9, AIF1, AIM2, ALPL, ANXA5, AOAH, AP1S2, APEH, APLP2, ASGR2, ASRGL1, ATF3, ATP1B2, ATP8B4, BANK1, BCL11A, BLK, BRCA2, BST1, BST2, BTK, C1QA, C1QB, C1QC, C1orf162, C2, C3, CA4, CASP1, CCDC150, CCR2, CCR3, CCR7, CCRL2, CD163, CD1C, CD22, CD28, CD300C, CD33, CD36, CD38, CD4, CD52, CD58, CD68, CD79A, CD86, CDK14, CEBPA, CEBPB, CECR6, CFB, CFD, CHAF1A, CHAF1B, CHUK, CIITA, CLEC12A, CLEC12B, CLEC4E, CLEC7A, CLIP4, CLPTM1, CMTM2, CNTNAP3, CPVL, CSF1R, CTSB, CTSS, CX3CR1, CXCL1, CXCL10, CXCL11, CXCL12, CXCL5, CXCL6, CXCL9, CXCR5, CYBB, CYFIP1, DAPK1, DCC, DDX58, DDX60, DHX58, DMXL2, DOCK2, DPYD, DRAM1, DSE, DYSF, EBF1, EHD3, EIF2AK2, ELOVL7, EMILIN2, EPB41L3, ERI2, ESCO2, F13A1, FAM105A, FAM26F, FAM46A, FAR2, FASLG, FCER1G, FCER2, FCGR1A, FCGR1B, FCN1, FCRLA, FGD4, FGL2, FGR, FKBP14, FOXO1, FPR3, FYB, FZD1, FZD5, GALNT6, GCH1, GNG7, GPBAR1, GPR82, GRAMD1C, GRAP2, GRN, HBEGF, HCK, HEPH, HERC5, HESX1, HK3, HLA-DMA, HLA-DOA, HLA-DPA1, HLA-DQA1, HLA-DRA, HLA-E, HNMT, HPSE, ICOSLG, IER3, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT3, IFITM1, IGSF6, IL10RA, IL15RA, IL18, IL1R1, IL1R2, IL23A, IL4I1, IL6, IQGAP3, IRAK3, IRF7, ISG15, ITGA4, ITGAL, ITK, JAM3, JUP, KCNE3, KCTD12, KIAA0513, KIT, KLHL14, KLRB1, KMO, KYNU, LAMP3, LARGE, LCP1, LCP2, LHFPL2, LILRA1, LILRA6, LILRB1, LILRB2, LILRB4, LMO2, LPCAT2, LPXN, LRRC32, LRRK2, LTBR, MARCH1, MARCKS, MARCO, MCM3, MCTP1, MEF2A, MGST1, MLLT4, MME, MMP19, MNDA, MPEG1, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTMR11, MX2, MYD88, MYO7B, MYOF, NAIP, NCAPD2, NCF1, NCF2, NCKAP1L, NLRC4, NLRP3, NOD2, NOG, NPL, NR4A3, NRBP1, OAS1, OAS3, OASL, OSBPL10, OSCAR, P2RX5, P2RY6, PARP9, PAX5, PCSK6, PDCD1LG2, PDE4B, PDZK1IP1, PFKFB4, PGD, PILRA, PKIG, PKMYT1, PLA2G7, PLBD1, PLD3, PLEKHG1, PLSCR1, PLXDC2, PLXNB2, PML, PNOC, POU2AF1, PPAP2B, PPIL4, PPP1R16B, PRAM1, PRKAR2B, PRKCD, PROS1, PRRG4, PRTFDC1, PSMB8, PTGER2, PTGFRN, PTGS1, PTPRC, PTPRK, RARRES3, RASSF4, RBBP8, RFC2, RGL1, RHOH, RHOU, RIN2, RNASE2, RPS6KA1, RSAD2, SAC3D1, SAMHD1, SCARB2, SCPEP1, SECTM1, SELL, SERPINA1, SERPING1, SFXN3, SIGLEC1, SIGLEC16, SIGLEC9, SIRPA, SIRPB1, SLAMF7, SLAMF8, SLC12A1, SLC19A2, SLC1A3, SLC24A4, SLC27A3, SLC2A6, SLC31A2, SLC38A6, SLC7A7, SLC8A1, SLCO2B1, SMPDL3A, SNCA, SOCS2, SORT1, SP100, SPARC, SPIB, SRD5A3, SSPN, STAT1, STX11, SUCNR1, SYK, TAP1, TBC1D8, TBXAS1, TEK, TFEC, TLR5, TLR7, TM2D2, TMEM144, TNFSF11, TNFSF13, TNFSF13B, TNS3, TRAF1, TRHDE, TSPAN33, TTYH2, TTYH3, TYMP, UBE2M, UNC93B1, UPP1, USP18, VSIG10, ZBP1, ZMYND11",57.4,67.11,6.780310259143578e-36,35.168750432865814
