"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue","log_q"
"403","BNT-I-BNT (D51, mild)","I (D10, severe)",151,145,3410,296,3561,"UBA6-AS1, SIRPG-AS1, NT5E, ERCC6L, LOC339260, PPP1R2P3, SCN3A, VDAC2, MKS1, CKAP2L, COL19A1, HIST1H1C, LRRC57, SLC29A2, SNORD12, ZNF287, ABCA13, C1D, PTPRK, C10orf2, C2orf74, LRRN3, LBH, C8orf76, AP3S1, CAD, COX5B, SLC22A23, ZNF721, SLC38A11, RNF175, LARGE, ZBTB4, RUVBL1, SALL2, DZIP3, BCL7A, BLOC1S2, GYLTL1B, PDE4DIP, UBALD2, AARS, SNORD1B, PIK3C2B, PCDH9, AMIGO1, STK17B, ZNF485, ANKEF1, CERS4, ZNF792, PJA1, AARS2, ZNF470, FNDC8, COL17A1, ZNF248, SNX22, LOC389906, LCN10, CRYZ, FCMR, CHI3L2, SLC30A1, CLP1, ESYT1, HIRIP3, CACUL1, MIR3064, ASF1A, LIMA1, PLEKHF2, ZFAS1, CDC25B, CEACAM6, DCP1B, P2RY10, NPR2, TXNIP, C14orf169, ADAMTS2, LAPTM4A, DUOX1, ERG, NNT-AS1, HOOK1, ZNF420, CNTLN, ZNF354B, SDAD1, FAM153B, PRKACB, ZFP62, HHLA3, C21orf62-AS1, SVBP, ZNF782, CXorf57, RRP1B, SNORD12B, ARSK, CKMT2-AS1, RECK, ZNF510, ATIC, BRI3, GPA33, TOB1, ETV5, SYNPO, ALDH18A1, MCM3, SERTAD2, ZNF232, CNEP1R1, MIR29C, MIR29B2, EAPP, MAP1LC3B, MPC2, TTC28, LOC100996286, PRPF40B, CREG1, PFKFB2, ASB9P1, CBWD6, MDN1, YAE1D1, SNORA20, KCNMB1, CD63, ANLN, THEM4, RAD54B, C5orf66, SFRP2, CCDC66, MACROD2, NIPAL3, CSTA, ZNF667-AS1, DEPDC7, ABCA11P, PPFIBP1, LDLRAP1, PMEL, PREPL, BNIP3L, NXF3, GDF11",51.01,4.24,2.50340669609863e-177,1.81392206461235e-177,176.741381376392
"404","BNT-I-BNT (D51, mild)","I (D26, moderate)",88,208,1618,296,1706,"CMTM4, SIRPG-AS1, NT5E, PPP1R2P3, NSG1, CKAP2L, SLC29A2, SNORD12, ABCA13, C10orf2, LRRN3, LBH, C8orf76, AP3S1, ASGR2, SLC22A23, RNF175, SNORA61, ZBTB4, SALL2, DZIP3, BCL7A, BLOC1S2, GYLTL1B, UBALD2, SNORD1B, AMIGO1, ZNF485, ANKEF1, ZNF792, AARS2, FNDC8, COL17A1, FBN2, FCMR, POLE4, CLP1, IL21R-AS1, MIR3064, ZFAS1, CDC25B, CEACAM6, P2RY10, C14orf169, ADAMTS2, LAPTM4A, ERG, PRRG1, HOOK1, ZNF420, CNTLN, ZNF600, PTCH1, CNPY4, PRKACB, SVBP, SNORD12B, CKMT2-AS1, BRI3, GPA33, TOB1, PPT2, ETV5, PTGER2, CNEP1R1, MIR29C, MIR29B2, MAP1LC3B, NAPSA, TTC28, LOC100996286, PRPF40B, CREG1, PFKFB2, ASB9P1, CBWD6, YAE1D1, HKDC1, CD63, ANLN, C5orf66, SFRP2, NIPAL3, CSTA, LDLRAP1, PMEL, NXF3, GDF11",29.73,5.16,5.56374055693063e-208,4.60126462238218e-208,207.337122789396
"405","BNT-I-BNT (D51, mild)","I (D26, severe)",128,168,3324,296,3452,"SIRPG-AS1, NT5E, LOC339260, PPP1R2P3, SCN3A, VDAC2, MKS1, CKAP2L, COL19A1, SLC29A2, SNORD12, ZNF287, ABCA13, C1D, PTPRK, C10orf2, LRRN3, LBH, C8orf76, AP3S1, CAD, SLC22A23, ZNF721, SLC38A11, RNF175, LARGE, ZBTB4, SALL2, DZIP3, BCL7A, BLOC1S2, DENND2D, GYLTL1B, PDE4DIP, UBALD2, SNORD1B, PIK3C2B, RRAS, PCDH9, AMIGO1, STK17B, ZNF485, ANKEF1, ZNF792, PJA1, AARS2, ZNF470, FNDC8, COL17A1, ZNF248, LOC389906, FAM91A1, FCMR, CHI3L2, SLC30A1, CLP1, ESYT1, IL21R-AS1, CACUL1, MIR3064, ASF1A, LIMA1, PLEKHF2, ZFAS1, ZNF836, CDC25B, CEACAM6, P2RY10, C14orf169, ADAMTS2, LAPTM4A, DUOX1, ERG, CNTLN, FAM46A, FAM153B, PTCH1, PRKACB, TYSND1, HHLA3, C21orf62-AS1, SVBP, CXorf57, SNORD12B, GSTP1, NINL, CKMT2-AS1, RECK, BRI3, GPA33, TOB1, CST3, ETV5, PRMT2, SERTAD2, ZNF232, CNEP1R1, MAP1LC3B, MPC2, TTC28, LOC100996286, PRPF40B, BIRC6-AS2, CREG1, PFKFB2, ASB9P1, CBWD6, YAE1D1, SNORA20, KCNMB1, CD63, ANLN, THEM4, C5orf66, SFRP2, MACROD2, TRUB2, NIPAL3, CSTA, ZNF667-AS1, DEPDC7, PPFIBP1, SPRN, LDLRAP1, PMEL, BNIP3L, NXF3, GDF11",43.24,3.71,7.02043287614149e-208,5.77572318234202e-208,207.238393629715
"406","BNT-I-BNT (D51, mild)","I (D51, moderate)",15,281,23,296,38,"SIRPG-AS1, PPP1R2P3, ABCA13, ZNF181, LRRN3, C8orf76, ARRDC4, AARS, SNORD1B, MIR3064, LAPTM4A, CKMT2-AS1, LOC100996286, MIRLET7D, SNORA20",5.07,39.47,2.33169558392166e-25,7.67316117157869e-26,25.1150256795274
"407","BNT-I-BNT (D51, mild)","I (D51, severe)",118,178,1807,296,1925,"MSTO2P, SIRPG-AS1, LOC339260, PPP1R2P3, SCN3A, MKS1, CKAP2L, COX8A, DNAJC11, SLC29A2, SNORD12, ZNF287, ABCA13, ZNF181, C1D, PTPRK, C10orf2, C2orf74, LRRN3, LBH, C8orf76, AP3S1, ASGR2, MYEOV2, SLC22A23, ZNF721, SLC38A11, RNF175, SNORA61, LARGE, ZBTB4, SALL2, BCL7A, BLOC1S2, DENND2D, PDE4DIP, UBALD2, SNORD1B, PCDH9, AMIGO1, ZNF485, ANKEF1, ZNF792, AARS2, ZNF470, COL17A1, ZNF248, LOC389906, FCMR, SLC30A1, CLP1, MIR3064, ASF1A, PRR3, ZFAS1, CEACAM6, TCEB2, P2RY10, C14orf169, ADAMTS2, LAPTM4A, ERG, NNT-AS1, FAM153B, HCFC1R1, CNPY4, PRKACB, ZFP62, C21orf62-AS1, CXorf57, SNORD12B, ARSK, CKMT2-AS1, RECK, ZNF510, RNF219, BRI3, TOB1, PPT2, ETV5, MARCH3, TAMM41, SERTAD2, ZNF232, MIR29C, MIR29B2, NETO1, ZNF680, MAP1LC3B, TTC28, LOC100996286, BIRC6-AS2, CREG1, PFKFB2, ASB9P1, C1orf74, MIRLET7D, RALA, YAE1D1, SNORA20, KCNMB1, C6orf1, CD63, ANLN, THEM4, SFRP2, CCDC66, MACROD2, NIPAL3, ZNF667-AS1, DEPDC7, ABCA11P, PPFIBP1, GINM1, PMEL, PREPL, NXF3, GDF11",39.86,6.13,6.29157733989967e-179,4.60097100204621e-179,178.337150503899
"408","BNT-I-BNT (D51, mild)","I-BNT-I (D2)",0,296,4,296,4,"",0,0,3.02305525532839e-09,8.30466174956364e-10,9.08067805174836
"409","BNT-I-BNT (D51, mild)","I-BNT-I (D5)",0,296,1,296,1,"",0,0,0.00336700336700337,0.000778693509234135,3.10863344533152
"410","BNT-I-BNT (D51, mild)","I-I (D1)",15,281,10,296,25,"SCN3A, COL19A1, LINC00926, ZNF860, PCDH9, FCRLA, SNX22, CNTNAP2, ABCB4, PKIG, LINC00494, SYNPO, FCRL2, MACROD2, KCNH8",5.07,60,1.9119212262378e-12,5.60305566712572e-13,12.2515750627358
"411","BNT-I-BNT (D51, mild)","I-I (D2)",0,296,1,296,1,"",0,0,0.00336700336700337,0.000778693509234135,3.10863344533152
"412","BNT-I-BNT (D51, mild)","I-I (D3)",0,296,3,296,3,"",0,0,2.26729144149628e-07,5.99897048492346e-08,7.2219232747964
"413","BNT-I-BNT (D51, mild)","I-I (D5)",1,295,12,296,13,"GSTM1",0.34,7.69,1.06148815301307e-20,3.34006671841403e-21,20.4762448579939
"414","BNT-I-BNT (D51, mild)","ZF2001 (V3, D07)",11,285,2193,296,2204,"UBALD2, ANKEF1, ZNF470, CLP1, ERG, GOLGA8R, SERTAD2, KCNMB1, ZNF19, DEPDC7, FHOD3",3.72,0.5,0,0,0
"415","BNT-I-BNT (D51, mild)","ZF2001 (V3, D14)",1,295,228,296,229,"GPR75",0.34,0.44,9.90791325796299e-153,6.52100692960145e-153,152.185685338286
"416","BNT-I-BNT (D51, mild)","ZF2001 (V3, D28)",0,296,21,296,21,"",0,0,3.0214311765799e-33,1.08963815785265e-33,32.9627176966807
"417","BNT-I-BNT (D51, severe)","BNT-MO (V3, D1)",4,94,744,98,748,"C2orf74, PTGS2, FLVCR2, SNORA53",4.08,0.53,9.07304013372216e-121,5.10023538118073e-121,120.292409780296
"418","BNT-I-BNT (D51, severe)","ChAd (V1, D3)",4,94,517,98,521,"RRAS, SIRPG-AS1, FLVCR2, HSPA6",4.08,0.77,4.9669304140758e-107,2.62398044989899e-107,106.581039405018
"419","BNT-I-BNT (D51, severe)","ChAd (V1, D6)",0,98,80,98,80,"",0,0,1.08205738621108e-52,4.52170475591645e-53,52.3446977982627
"420","BNT-I-BNT (D51, severe)","ChAd (V1, D7)",0,98,231,98,231,"",0,0,1.97423717441594e-86,9.65473839554695e-87,86.0152594893532
"421","BNT-I-BNT (D51, severe)","ChAd (V2, D1)",1,97,588,98,589,"SNORA53",1.02,0.17,8.85936791007678e-119,4.91022716929977e-119,118.308898414987
"422","BNT-I-BNT (D51, severe)","ChAd (V2, D3)",1,97,189,98,190,"PTGS2",1.02,0.53,3.65185271448097e-77,1.7116976726368e-77,76.7665729398342
"423","BNT-I-BNT (D51, severe)","ChAd (V2, D7)",0,98,8,98,8,"",0,0,3.3158742713092e-12,9.62815033827937e-13,12.0164571370743
"424","BNT-I-BNT (D51, severe)","ChAd-BNT (V2, D3)",4,94,722,98,726,"MTRNR2L2, LOC101243545, FLVCR2, MYL9",4.08,0.55,1.2706715012167e-119,7.0923565703336e-120,119.149209438238
"425","BNT-I-BNT (D51, severe)","ChAd-BNT (V2, D7)",6,92,653,98,659,"MTRNR2L2, SIRPG-AS1, PROS1, STEAP4, HSPA6, MYL9",6.12,0.91,1.21242056039864e-111,6.58118366777711e-112,111.181695988734
"426","BNT-I-BNT (D51, severe)","ChAd-BNT (V3, D1)",2,96,786,98,788,"FLVCR2, SNORA53",2.04,0.25,1.37882072060902e-127,8.09653558404006e-128,127.09170077107
"427","BNT-I-BNT (D51, severe)","I (D10, moderate)",24,74,2631,98,2655,"SNORD35B, LRRN3, P2RY1, SNORD12, RPS28, PTGS2, LOC101243545, ARRDC4, S100A4, SEC61G, SIRPG-AS1, CREB5, MKS1, CHEK1, FCMR, PROS1, KLF9, NEDD8, FLVCR2, SNORA53, NCAPH, TPTEP1, LBH, MYL9",24.49,0.9,2.24466459020555e-124,1.28932519507011e-124,123.889637530581
"428","BNT-I-BNT (D51, severe)","I (D10, severe)",30,68,3531,98,3561,"MIR3064, SNORD35B, LRRN3, P2RY1, KIAA0226L, SNORD12, RPS28, C2orf74, PREPL, ZNF721, ZNF786, ZNF696, LOC101243545, S100A4, SIRPG-AS1, CREB5, MKS1, FCMR, PROS1, LINC00243, KLF9, NEDD8, PCDH9, BCOR, SSTR3, SNORA53, SERTAD2, TPTEP1, LBH, MYL9",30.61,0.84,5.74799659223661e-121,3.25428816196901e-121,120.48754399362
"429","BNT-I-BNT (D51, severe)","I (D26, moderate)",20,78,1686,98,1706,"MIR3064, LRRN3, P2RY1, TUBA1C, SNORD12, S100A4, MGLL, SIRPG-AS1, CREB5, CHEK1, FCMR, PROS1, NEDD8, SSTR3, FLVCR2, SNORA53, NCAPH, TPTEP1, LBH, MYL9",20.41,1.17,5.26397418280562e-118,2.89718055406037e-118,117.538024438456
"430","BNT-I-BNT (D51, severe)","I (D26, severe)",35,63,3417,98,3452,"MIR3064, SNORD36A, SNORD35B, LRRN3, KRT10, RPLP1, KIAA0226L, SNORD12, RPS28, ZNF721, ZNF786, ZNF696, LOC101243545, RRAS, DCAF7, S100A4, SEC61G, SIRPG-AS1, CREB5, MKS1, CHEK1, FCMR, PROS1, KLF9, NEDD8, PCDH9, BCOR, SNORA53, LRRC27, NCAPH, SERTAD2, TPTEP1, C4orf46, LBH, DENND2D",35.71,1.01,6.45037963529023e-110,3.45387779538046e-110,109.461693032643
"431","BNT-I-BNT (D51, severe)","I (D51, moderate)",8,90,30,98,38,"MIR3064, SNORD36A, LRRN3, KRT10, ARRDC4, SIRPG-AS1, ZNF181, SNORA53",8.16,21.05,3.17108813696457e-22,1.0098813318235e-22,21.9957296558828
"432","BNT-I-BNT (D51, severe)","I (D51, severe)",42,56,1883,98,1925,"MIR3064, SNORD36A, SNORD35B, LRRN3, COX8A, P2RY1, SNORD12, RPS28, C2orf74, PREPL, C1orf74, ZNF721, ZNF786, ZNF696, DCAF7, BRD8, S100A4, MGLL, SIRPG-AS1, KPNA2, MKS1, CHEK1, FCMR, ZNF181, PROS1, MYEOV2, KLF9, PCDH9, HCFC1R1, SSTR3, FLVCR2, SNORA53, TCEB2, NCAPH, SERTAD2, C4orf46, LBH, ZNF77, CBY1, PQLC2, MYL9, DENND2D",42.86,2.18,3.4831445732068e-82,1.65720839572327e-82,81.7806228751523
"433","BNT-I-BNT (D51, severe)","I-BNT-I (D2)",0,98,4,98,4,"",0,0,2.35317649412e-07,6.20542294008063e-08,7.20722861315259
"434","BNT-I-BNT (D51, severe)","I-BNT-I (D5)",0,98,1,98,1,"",0,0,0.0101010101010101,0.00228587822409848,2.64094690955349
"435","BNT-I-BNT (D51, severe)","I-I (D1)",1,97,24,98,25,"PCDH9",1.02,4,1.48072732470154e-24,4.83251751503033e-25,24.3158265632348
"436","BNT-I-BNT (D51, severe)","I-I (D2)",0,98,1,98,1,"",0,0,0.0101010101010101,0.00228587822409848,2.64094690955349
"437","BNT-I-BNT (D51, severe)","I-I (D3)",0,98,3,98,3,"",0,0,6.00060006000601e-06,1.55895941937931e-06,5.80716518960206
"438","BNT-I-BNT (D51, severe)","I-I (D5)",0,98,13,98,13,"",0,0,3.32972335915764e-17,1.01340840675356e-17,16.9942154973302
"439","BNT-I-BNT (D51, severe)","ZF2001 (V3, D07)",4,94,2200,98,2204,"PTGS2, CDCA4, NCAPH, SERTAD2",4.08,0.18,2.91580694852949e-163,1.9852467300135e-163,162.702185510652
"440","BNT-I-BNT (D51, severe)","ZF2001 (V3, D14)",1,97,228,98,229,"PPP1R10",1.02,0.44,1.31122434411335e-83,6.276344472694e-84,83.2022932284878
"441","BNT-I-BNT (D51, severe)","ZF2001 (V3, D28)",0,98,21,98,21,"",0,0,8.639722042389e-24,2.7908379447876e-24,23.5542653808986
"442","BNT-MO (V3, D1)","ChAd (V1, D3)",78,670,443,748,521,"HTR3A, ODF3B, FAM225B, NCKAP5, LONRF2, AGRN, LINC00664, GPR84, FOSB, LINC00309, XAF1, FLVCR2, SLC6A12, FRMD3, SYCE3, OTOF, MT2A, NRIR, RTP4, UBE2L6, HES4, NGFR, NAV3, LINC00900, SIGLEC1, SDC3, VAMP5, FAM124A, SLC12A8, LGALS3BP, METTL7B, FAM225A, SIGLEC11, PSTPIP2, LYPD5, SMCO4, GBP1P1, DHRS9, ZNF667, LY6E, MSR1, SPATS2L, KCNJ10, ETV7, FBXO39, CASP5, P2RY6, DDO, ANKRD22, CCL4L2, G0S2, SAMD4A, ACVRL1, APOL4, HESX1, SPDEF, PSME2, RUFY4, LAP3, CES1, RNU6-28P, FMNL2, BCL2L14, LINC00487, MYOF, FBXO6, TYMP, RAB39A, KCNMA1, FAM20A, TCN2, EXOC3L1, PPARGC1A, EPSTI1, SDK2, CMPK2, CHL1, NRCAM",10.43,14.97,2.9346212542421e-246,2.84385966692085e-246,245.546091838106
"443","BNT-MO (V3, D1)","ChAd (V1, D6)",1,747,79,748,80,"EPSTI1",0.13,1.25,1.1054351288338e-110,5.95949347920704e-111,110.224790651088
"444","BNT-MO (V3, D1)","ChAd (V1, D7)",9,739,222,748,231,"GALNT14, PPP1R17, LYPD2, GBP1P1, ANKRD22, APOL4, LINC01220, SEMA6B, MEG3",1.2,3.9,3.63408892875427e-210,3.03722841357067e-210,209.517522545907
"445","BNT-MO (V3, D1)","ChAd (V2, D1)",217,531,372,748,589,"MTCO3P11, ODF3B, OR52K1, GRIN3A, TFEC, FAT4, BACH1-IT2, SCO2, RNU7-195P, RN7SKP26, GK-IT1, TDRD7, MTCO1P11, RNU6-611P, IRF1-AS1, DYNLT1, DAPP1, KIAA1958, HMGB1P3, GALM, MTCO2P11, AGRN, GPR84, CCDC194, RPL7AP42, LINC02555, CLEC18B, XAF1, LRRK2-DT, RPS29P14, MIR130AHG, C1QTNF7-AS1, RPS3AP32, IGHEP2, SLC6A12, FRMD3, ATF3, LACTB, CSNK1G2P1, SP140, CALHM6, MIR4308, NMUR1, OTOF, MOCS1, LINC02363, MT2A, NRIR, PLSCR2, ZCCHC2, MOV10, RTP4, UBE2L6, TSNAX-DISC1, ETV7-AS1, HES4, DISC1-IT1, FDPSP3, SCARNA1, CFAP58-DT, SAMD9L, MIR222HG, CIBAR1, CDCA4P4, SLC30A4-AS1, GRAMD1B, GBP3, RNU1-100P, TMEM268, SCARF1, DDX60L, ACOT9, RPL17P28, BACH1-IT1, SIGLEC1, SDC3, VAMP5, PRAL, RAB36, FUNDC2P4, CMTR1, DOCK4, SNORA53, PSME2P2, ADAMTSL4-AS2, PRRG4, FCGR1CP, HELZ2, ITGB4, TCF3P1, LAP3P2, LGALS3BP, LINC02773, LHFPL2, FAM225A, APOL2, XXYLT1-AS2, OR51R1P, EFHD1, KPTN, NOG, CACNA1E, PSTPIP2, SEPTIN4, MTND4P14, HNRNPA1P53, LINC02362, P2RY14, TOR1B, LYPD5, MIR601, RN7SKP230, SNORA23, CARD17P, RN7SL368P, LINC02068, LINC02287, LINC02574, GBP1P1, DHRS9, RN7SL364P, RPL7P18, APOL6, NASPP1, TMSB4XP1, RNA5-8SN5, SAT1, LY6E, NDUFB8P2, MSR1, RNU6-1294P, ALMS1P1, SPATS2L, RNU7-41P, ETV7, KCTD14, FBXO39, CASP5, MMADHCP2, WARS1, ANKRD22, NRN1, SAMD4A, CARD16, RNF213-AS1, SLC1A3, REC8, RNU7-40P, SNORD3A, LIM2, DISC1, HESX1, CDHR5, SNORD94, OR52K3P, FAP, DAPK1-IT1, LINC01703, PSME2, PSME2P1, RUFY4, NTNG2, TIMM10, MTND5P14, LAP3, DDX10P1, NEK5, HORMAD1, RMI2, RSPH9, RNU6-28P, RNA5S9, GARIN4, LINC02471, TTC26, ADAMTS1, FMNL2, SNORA74A, BCL2L14, SNORD17, XRN1, RPS2P36, NCF1C, LINC00487, NAIPP3, RN7SL124P, CACNA1A, SNORA74B, RNA5SP202, MYOF, PARP12, SIMALR, FBXO6, VWA3B, C15orf48, TYMP, SNORD15B, BISPR, SLC2A3P2, RAB39A, KCNMA1, RNU5B-1, RAB1AP1, CTRL, OR7E140P, TCN2, MT-TA, RNA5SP237, MIR4736, EXOC3L1, MIR4433A, LINC02033, EPSTI1, CMPK2, BNIP5, LMNB1-DT, HYMAI",29.01,36.84,2.10189407606199e-141,1.31751022098399e-141,140.880246006932
"446","BNT-MO (V3, D1)","ChAd (V2, D3)",11,737,179,748,190,"BACH1-IT2, ADAMTSL4-AS1, SCO2, CHRM4, AGRN, HELZ2, PTGS2, HORMAD1, SMTNL1, TYMP, RPS16P5",1.47,5.79,1.87218301924066e-179,1.37547768685462e-179,178.861546450388
"447","BNT-MO (V3, D1)","ChAd (V2, D7)",0,748,8,748,8,"",0,0,3.92179235465788e-19,1.22185689490575e-19,18.9129796561165
"448","BNT-MO (V3, D1)","ChAd-BNT (V2, D3)",106,642,620,748,726,"AK4, ODF3B, EGR2, TFEC, BACH1-IT2, ADAMTSL4-AS1, GALNT14, SCO2, NCKAP5, PPP1R17, KIAA1958, MUC1, AGRN, GPR84, SNX10, BTBD19, XAF1, FLVCR2, C14orf132, SLC6A12, FRMD3, ATF3, OTOF, MT2A, NRIR, UBE2L6, DRAM1, SORT1, HES4, DNAAF1, SAMD9L, GADD45G, SCARF1, DDX60L, SIGLEC1, SDC3, VAMP5, HELZ2, SLC12A8, LGALS3BP, METTL7B, FAM225A, MIR3128, SIGLEC11, PSTPIP2, LYPD5, SMCO4, NT5C3A, ADPGK-AS1, GBP1P1, DHRS9, LPCAT2, APOL6, LY6E, MSR1, SPATS2L, KCNJ10, KCNJ2-AS1, ETV7, FBXO39, CASP5, P2RY6, ANKRD22, CCL4L2, NRN1, KREMEN1, SAMD4A, ACVRL1, SLC1A3, APOL4, DISC1, HESX1, CDHR5, HNRNPA3P1, MAPK8IP2, DMXL2, PKIA-AS1, PSME2, RUFY4, LAP3, HORMAD1, CES1, SMTNL1, TMEM150B, FMNL2, BCL2L14, LINC00487, APOBEC3B-AS1, PARP10, MYOF, PARP12, FBXO6, C15orf48, TYMP, TUSC3, C17orf107, BISPR, RAB39A, KCNMA1, FAM20A, TCN2, MIR3198-1, EXOC3L1, PPARGC1A, EPSTI1, CMPK2",14.17,14.6,1.45632415828356e-278,1.69146436685444e-278,277.771737146822
"449","BNT-MO (V3, D1)","ChAd-BNT (V2, D7)",34,714,625,748,659,"EGR2, BCL2A1, GPR84, LYPD2, HES4, NAV3, CHRNA2, KCNJ2, CACNA1E, GBP1P1, KCNJ15, KCNJ2-AS1, ETV7, ANKRD22, CCL4L2, G0S2, KREMEN1, LINC00189, SFN, APOL4, MIR3945, DMRTC2, F3, LAMB3, MMP1, PACERR, CAPNS2, MYBPHL, APOBEC3B-AS1, C15orf48, MIR5581, LINC01270, MGAM2, HYMAI",4.55,5.16,0,0,0
"450","BNT-MO (V3, D1)","ChAd-BNT (V3, D1)",281,467,507,748,788,"OR52K2, AK4, MTCO3P11, ODF3B, OR52K1, GRIN3A, FAM225B, EGR2, TFEC, FAT4, BACH1-IT2, ADAMTSL4-AS1, MTHFD2, SCO2, RNU7-195P, RN7SKP26, GK-IT1, TDRD7, PTTG2, RNU6-190P, MTCO1P11, RNU6-611P, IRF1-AS1, DYNLT1, PRUNE2, DAPP1, KIAA1958, MUC1, HMGB1P3, MTCO2P11, AGRN, RPS14P4, RN7SL473P, GPR84, CCDC194, RPL7AP42, KLHDC7B-DT, LINC02555, CLEC18B, XAF1, LRRK2-DT, FLVCR2, RPS29P14, RPS3AP32, LYSMD2, IGHEP2, SLC6A12, FRMD3, ATF3, LACTB, CSNK1G2P1, SP140, CALHM6, MIR4308, GSDMC, ZNF99, PTGES3P1, CNDP1, ENSG00000234290, NMUR1, DUSP5, LINC02363, MT2A, MAFF, ZCCHC2, MOV10, RTP4, UBE2L6, CSRNP1, SORT1, ETV7-AS1, HES4, DISC1-IT1, FDPSP3, SCARNA1, DGKK, CFAP58-DT, SAMD9L, MIR222HG, CIBAR1, BMAL2, IER2, CDCA4P4, STX11, VPS9D1, SLC30A4-AS1, GRAMD1B, GBP3, TMEM268, SCARF1, DDX60L, RPL17P28, MIR663AHG, COL1A1, BACH1-IT1, RN7SL600P, SIGLEC1, SDC3, VAMP5, PRAL, PLAUR, CMTR1, STAT4-AS1, DOCK4, SNORA53, PSME2P2, ADAMTSL4-AS2, H2BP2, RNU6-275P, RTEL1P1, PRRG4, FCGR1CP, HELZ2, TCF3P1, LAP3P2, LGALS3BP, TRBV21-1, LINC02773, SNHG22, LHFPL2, TMEM140, TOX4P1, RNF138P1, GSG1L, METTL7B, FAM225A, CPNE9, PCBP1-AS1, APOL2, AREG, HBEGF, RPS15AP30, OR51R1P, ALDH1A1, KPTN, SPATA20P1, KCNJ2, CACNA1E, RNU7-181P, SIGLEC11, PSTPIP2, SEPTIN4, TMSB4XP6, LINC00968, MTND4P14, LINC02362, CALM2P2, P2RY14, IRF2-DT, TOR1B, LYPD5, MIR601, RN7SKP230, SNORA23, CARD17P, SMCO4, GALNT3, LINC02068, LINC02287, SAXO2, ADORA2A-AS1, ADPGK-AS1, LINC02574, RPL35AP2, TATDN2P2, FGF13, GBP1P1, DHRS9, LPCAT2, APOL6, NASPP1, TMSB4XP1, SAT1, LY6E, MSR1, ALMS1P1, SPATS2L, KCNJ2-AS1, ETV7, DNM1P33, FBXO39, CASP5, TRIM69, WARS1, P2RY6, ANKRD22, NRN1, SAMD4A, ASPHD2, H3P47, LINC01841, RNF213-AS1, TRBV15, SLC1A3, REC8, APOL4, RPL9P33, RNU7-40P, TRD-AS1, DISC1, HESX1, CDHR5, LIMK2, SNORD94, OR52K3P, FAP, DMXL2, F3, RN7SL288P, LINC01703, PSME2, PSME2P1, RUFY4, MTND5P14, LAP3, SIPA1L1, DDX10P1, HORMAD1, RMI2, RSPH9, GADD45B, GK4P, RNA5S9, GARIN4, LINC02321, LINC02471, TTC26, ADAMTS1, TMEM150B, FMNL2, SQOR, SNORA74A, SNORD17, XRN1, RPS2P36, MIR3183, LINC01232, NCF1C, RPS26P21, LINC00487, SEMA3B, NAIPP3, RN7SL124P, CACNA1A, SNORA74B, GK, RNA5SP202, MYOF, PARP12, SIMALR, FBXO6, LINC01415, C15orf48, TYMP, RPS16P5, SNORD15B, DHRS12, BISPR, SLC26A8, SLC2A3P2, RAB39A, RNU5B-1, RAB1AP1, CTRL, OR7E140P, FAM20A, TCN2, CDCP1, RNA5SP237, TRANK1, MIR4736, EXOC3L1, SIGLEC16, SLC8A2, LINC02033, EPSTI1, CMPK2, BNIP5, LMNB1-DT, LMNB1, HYMAI",37.57,35.66,4.45791671603282e-145,2.85087847554555e-145,144.545021294976
