Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V2, D3)","BNT-I (D10, hospital)",0.084,81,813,66,894,147,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, BMPR1A, BRCA2, CAMK4, CAMLG, CCNB2, CCNE1, CCR6, CD1B, CD247, CDH26, CDK6, CFH, CLDND1, CRTC3, CSF1, CST7, CX3CR1, CXCR5, ENPP5, EOMES, EPX, F2R, FASLG, FCRL3, FGFBP2, FOLR3, FYB, GIMAP7, GLI3, GNLY, GPR82, GPR89A, GPR89B, IL21R, IMPG2, ITGB8, KLRC2, KLRC3, KLRD1, LAG3, LAX1, LBH, LFNG, LPPR4, METTL3, OTUD7B, PAG1, PARP1, PPP3CA, PRF1, PRL, PTGS2, PYHIN1, RAB6A, RNF24, RORC, S1PR1, S1PR5, SH2D2A, SLA, SLCO4C1, SPIB, SPN, ST6GAL1, STXBP4, TARM1, TBX21, THEM4, TIGIT, TMEM200A, TNF, TRIM65, VAV2, VPREB3, WFDC3, ZC3HAV1",9.06,55.1,4.3398152731772074e-61,60.36252875609745
"ChAd (V2, D3)","BNT-I (D26, hospital)",0.09,60,517,87,577,147,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, BLNK, CALCRL, CAMLG, CCNB2, CCR6, CD1B, CD79B, CDH26, CFH, CST7, CTGF, CX3CR1, CXCR5, ENPP5, EOMES, F2R, FASLG, FCRL3, FOSB, FYB, GIMAP7, GLI3, GNLY, GPR89B, ICAM2, IL21R, KLRD1, LAG3, LAX1, LBH, LFNG, NCR1, OTUD7B, PARP1, PKIG, PNP, PRF1, PYHIN1, RNF24, RORC, S1PR1, SERINC5, SH2D2A, SIRT2, SPIB, SPN, ST6GAL1, STXBP4, TARM1, TBX21, TIGIT, TRIM65, VAV2, VPREB3, ZC3HAV1",10.4,40.82,2.234348022647886e-69,68.6508491801265
"ChAd (V2, D3)","ChAd (V1, D7)",0.076,44,431,103,475,147,"A2M, ACKR3, ADCY9, BLNK, BRCA2, CBL, CCNB2, CCNE1, CCR6, CKAP2, CLDND1, CSF1, CXCR5, ENPP5, FASLG, FCGR3A, FKBP14, FOSB, FYB, FZD1, GIMAP7, GPR82, HEXIM1, ICAM2, IFNG, IL6ST, LAX1, LOC81691, LPPR4, LRP11, NKAP, PARP1, PPP3CA, PTGS2, S1PR1, S1PR3, SERINC5, SIRT2, SLA, SPN, SYVN1, TMEM200A, TMEM229B, TNF",9.26,29.93,3.448711653598277e-79,78.46234311542852
"ChAd (V2, D3)","ChAd (V2, D7)",0.184,102,45,406,147,508,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, BLNK, BRCA2, CADM2, CALCRL, CAMK4, CBL, CCNB2, CCR6, CCRL2, CD247, CDH26, CDK6, CFH, CKAP2, CLC, CLDND1, CRTC3, CSF1, CST7, CX3CR1, CXCR5, EFNB2, EIF2B2, ENPP5, EPX, F2, F2R, FASLG, FCGR3A, FGFBP2, FKBP14, FOLR3, FOSB, FYB, FZD1, GHSR, GLI3, GPR89A, GPR89B, GZMB, HEXIM1, ICAM2, IFNG, IL21R, IL6ST, IMPG2, ITGB8, KIR2DL1, KLRC3, KLRD1, LAG3, LAMB3, LFNG, LILRA3, LOC81691, LPPR4, LRRC19, MASP2, METTL3, MYSM1, NCAM1, NCR1, NFKB2, NLRP9, OTUD7B, PAG1, PDGFA, PDGFRB, PEX5L, PPP3CA, PRF1, PRTFDC1, PTGS2, PTMS, PYHIN1, RAC2, S1PR3, S1PR5, SERINC5, SERPINB9, SH2D2A, SLA, SLCO4C1, SOX4, SPIB, SPN, STXBP4, SYVN1, TARM1, TBX21, THEM4, TMEM229B, TNF, TNFRSF9, VAV2, YY1, ZC3HAV1",69.39,20.08,4.275864852486962e-29,28.368976030017684
"ChAd (V2, D3)","ChAd-BNT (V2, D3)",0.079,62,85,633,147,695,"A2M, BRCA2, CBL, CCNB2, CCR6, CCRL2, CD247, CD79B, CDK6, CFD, CLDND1, CLEC12A, CSF1, CST7, CX3CR1, CXCR5, EFNB2, EIF2B2, EOMES, EPX, FASLG, FKBP14, FYB, FZD1, GIMAP7, GLI3, GPR82, GPR89A, GPR89B, IFNG, IL21R, IMPG2, KIR2DL1, LAMB3, LAX1, LBH, LFNG, MASP2, METTL3, MYSM1, NFKB2, NLRP9, PDGFA, PEX5L, PKIG, PPP3CA, PRTFDC1, RAB43, RAB6A, S1PR1, S1PR5, SH2D2A, SLA, SLFN11, SPIB, ST6GAL1, TNF, TRIM65, VPREB3, WFDC3, YY1, ZC3HAV1",42.18,8.92,9.442535431953774e-74,73.02491137686071
"ChAd (V2, D3)",I (D0-4),0.073,53,94,578,147,631,"A2M, ADRB2, BRCA2, CAMK4, CCNB2, CCR6, CCRL2, CD1B, CHRNB2, CLC, CLDND1, CLEC12A, CST7, CX3CR1, EFNB2, EIF2B2, EPX, F2, FASLG, FKBP14, FYB, FZD1, GHSR, GPR89B, GZMB, ICAM2, LAG3, MASP2, METTL3, MYH10, NKAP, PDGFA, PDGFRB, PPP3CA, PRF1, RAB6A, RAC2, SERINC5, SERPINB9, SLA, SLC30A8, SLCO4C1, SLFN11, SOX4, STXBP4, TARM1, TBX21, THEM4, TMEM229B, TNFRSF9, VAV2, YY1, ZC3HAV1",36.05,8.4,2.9746456396848557e-80,79.52656476300963
"ChAd (V2, D3)","I (D10, hospital)",0.066,58,89,729,147,787,"A2M, ADCY9, ADORA1, CAMK4, CAMLG, CCNB2, CCR6, CD247, CD300LB, CDH26, CDK6, CFH, CLC, CLEC12A, CRTC3, CST7, CX3CR1, EOMES, F2, FCRL3, FGFBP2, GIMAP7, GPR89A, GPR89B, ICAM2, IL21R, IMPG2, ITGB8, LBH, LFNG, MYH10, MYSM1, NLRP9, OTUD7B, PAG1, PARP1, PPP3CA, PRL, PYHIN1, RAB43, RAB6A, RNF24, RORC, S1PR1, SH2D2A, SLA, SLCO4C1, SPN, ST6GAL1, STXBP4, TARM1, THEM4, TIGIT, TMEM229B, TNF, TRIM65, VAV2, ZC3HAV1",39.46,7.37,9.854822778059309e-83,82.00635118134933
"ChAd (V2, D3)","I (D26, hospital)",0.08,61,86,616,147,677,"A2M, ACKR3, ADCY9, CAMK4, CCNB2, CD247, CDH26, CFH, CLEC12A, CST7, CX3CR1, ENPP5, EOMES, F2R, FASLG, FCRL3, FGFBP2, FYB, GIMAP7, GNLY, GPR89A, GPR89B, GZMB, ICAM2, IL21R, ITGB8, KLRC2, KLRC3, KLRD1, LAG3, LBH, LFNG, NCAM1, NCR1, OTUD7B, PAG1, PARP1, PDGFRB, PPP3CA, PRF1, PRL, PYHIN1, RAB43, RAB6A, RNF24, RORC, S1PR1, S1PR5, SH2D2A, SLA, SLCO4C1, SPN, ST6GAL1, STXBP4, TARM1, TBX21, THEM4, TIGIT, TMEM229B, TNF, TRIM65",41.5,9.01,6.273635152527605e-74,73.20248074159163
"ChAd (V2, D3)",BNT-I (D0-5),0.058,51,96,735,147,786,"ADCY9, BMPR1A, BRCA2, CCNB2, CCR6, CCRL2, CD1B, CD300LB, CDK6, CFD, CHRNB2, CLC, CSF1, CST7, CX3CR1, EIF2B2, EPX, F2, F2R, FKBP14, FOLR3, FOSB, FYB, GHSR, IL6ST, LAG3, LBH, LRP11, MASP2, METTL3, MYSM1, NKAP, PDGFRB, PTGS2, PTMS, RAB6A, RAC2, RNF24, SERINC5, SIRT2, SLA, SLCO4C1, STXBP4, SULF2, SYVN1, TARM1, THEM4, TNFRSF9, VAV2, YY1, ZC3HAV1",34.69,6.49,4.1000624814403583e-91,90.38720952495392
"ChAd (V2, D3)","ChAd (V1, D3)",0.052,47,100,764,147,811,"BLNK, BRCA2, CAMK4, CCNB2, CCNE1, CCRL2, CFD, CLEC12A, CSF1, CX3CR1, CXCR5, EFNB2, EIF2B2, ENPP5, EPX, FCGR3A, FZD1, GPR82, GPR89B, GZMB, ICAM2, ITGB8, LAG3, LAX1, LFNG, MASP2, METTL3, MYH10, MYSM1, PDGFRB, PKIG, PNP, PRTFDC1, RAC2, S1PR3, SERPINB9, SIRT2, SOX4, SPIB, SPN, STXBP4, TARM1, TMEM229B, TNFAIP8L2, TRIM65, WFDC3, YY1",31.97,5.8,2.1065039975358533e-97,96.67643771237093
"ChAd (V2, D3)","ChAd-BNT (V2, D7)",0.073,51,96,549,147,600,"BRCA2, CADM2, CALCRL, CBL, CCNB2, CCR6, CCRL2, CD300LB, CDH26, CLDND1, CSF1, CXCR5, EIF2B2, EPX, FCGR3A, FKBP14, FZD1, GIMAP7, GPR89A, GPR89B, IMPG2, LAMB3, LFNG, LOC81691, MASP2, METTL3, MYSM1, NFKB2, NKAP, NLRP9, PARP1, PDGFA, PEX5L, PNP, PPP3CA, PRTFDC1, PTGS2, RAB6A, S1PR1, S1PR3, S1PR5, SLA, SYVN1, THEM4, TMEM200A, TNF, TNFAIP8L2, VAV2, WFDC3, YY1, ZC3HAV1",34.69,8.5,1.385090557668809e-80,79.85852183135754
"ChAd (V2, D3)","I (D51, hospital)",0.066,42,105,493,147,535,"ACKR3, ADORA1, CAMLG, CCNB2, CCNE1, CD300LB, CFH, CLEC12A, CST7, CX3CR1, EIF2B2, ENPP5, EOMES, FASLG, GIMAP7, ICAM2, IFNG, KLRC3, LAMB3, LAX1, LBH, MYH10, NCR1, NFKB2, PAG1, PARP1, PRF1, PRL, RNF24, RORC, S1PR1, SH2D2A, SIRT2, SPN, ST6GAL1, STXBP4, TARM1, TBX21, TIGIT, TNFAIP8L2, TRIM65, ZC3HAV1",28.57,7.85,2.321584987114187e-86,85.63421541332922
"ChAd (V2, D3)",I-BNT (D5),0.043,18,129,270,147,288,"CADM2, CAMLG, CCR6, CD300LB, EPX, F2, FGFBP2, GHSR, IMPG2, METTL3, PDGFRB, PPP3CA, RNF24, S1PR3, SLA, SULF2, TNFAIP8L2, TNFRSF9",12.24,6.25,1.210514385100528e-88,87.91703004527002
"ChAd (V2, D3)",I-I (D0-5),0.052,23,124,294,147,317,"BRCA2, CCNB2, CCRL2, CHRNB2, CLEC12A, CX3CR1, CXCR5, EPX, F2, FOSB, GZMB, ICAM2, KLRD1, LAG3, MASP2, MYH10, PDGFA, PDGFRB, SERINC5, SERPINB9, TMEM229B, TNFRSF9, ZC3HAV1",15.65,7.26,1.754228252861421e-86,85.75591389870726
"ChAd (V2, D3)","ZF2001 (V3, D28)",0.04,12,135,153,147,165,"CDK6, CHRNB2, CSF1, CX3CR1, ICAM2, IFNG, IL21R, LAX1, LBH, METTL3, NLRP9, ST6GAL1",8.16,7.27,6.390380061071465e-72,71.19447331187013
"ChAd (V2, D3)","ZF2001 (V3, D07)",0.059,41,106,547,147,588,"BLNK, CADM2, CAMK4, CAMLG, CCRL2, CDH26, CHRNB2, CRTC3, CSF1, CXCR5, F2, FASLG, FKBP14, GIMAP7, GPR82, GPR89A, HHIP, ICAM2, IMPG2, ITGB8, LRRC19, METTL3, NKAP, NLRP9, PAG1, PCBP3, PEX5L, PPP3CA, PTGS2, RAB43, RAC2, RNF24, S1PR3, SERINC5, SLC30A8, SLCO4C1, SLFN11, STXBP4, TNF, TNFRSF9, YY1",27.89,6.97,1.5942406948184148e-91,90.79744610920086
"ChAd (V2, D3)","ZF2001 (V3, D14)",0.056,23,124,266,147,289,"CAMLG, CHRNB2, CSF1, CX3CR1, FZD1, GPR82, GPR89A, ICAM2, LAX1, LBH, METTL3, MYH10, NKAP, NLRP9, PPP3CA, RAB43, RAC2, RORC, SLFN11, TMEM229B, TNFAIP8L2, TNFRSF9, YY1",15.65,7.96,2.5822138889216953e-82,81.58800778727054
"ChAd (V2, D3)","BNT-I (D51, hospital)",0.101,38,109,231,147,269,"ADORA1, ADRB2, CALCRL, CAMLG, CCNB2, CD300LB, CDK6, CFH, CX3CR1, EOMES, ERAP2, F2, FASLG, FCRL3, GIMAP7, ICAM2, IL6ST, LBH, MASP2, NCR1, PEX5L, PTGS2, PTPRR, RAB6A, RORC, S1PR1, SERINC5, SLFN11, SPN, ST6GAL1, SULF2, TARM1, TBX21, TIGIT, TNF, TNFAIP8L2, TNFRSF9, WFDC3",25.85,14.13,1.243266534715864e-62,61.90543575619539
"ChAd (V2, D3)","BNT-MO (V3, D1)",0.02,4,143,58,147,62,"CHRNB2, RAC2, TARM1, VAV2",2.72,6.45,8.331499391744849e-47,46.07927683305151
"ChAd (V2, D3)","BNT (V3, D1)",0.006,1,146,15,147,16,GPR89A,0.68,6.25,2.9388446574905e-20,19.53182336941486
"ChAd (V2, D3)","BBIBP (V3, D07)",0.029,7,140,94,147,101,"CSF1, FOSB, GIMAP7, IFNG, LAMB3, PNP, SIRT2",4.76,6.93,3.295056849737867e-59,58.482137088106555
"ChAd (V2, D3)","BNT (V1, D6)",0.061,12,135,50,147,62,"ADRB2, CCR6, CD1B, CHRNB2, FASLG, GIMAP7, GPR89A, LAG3, MASP2, MYH10, PTGS2, PYHIN1",8.16,19.35,1.1338959397420968e-35,34.94542679982535
"ChAd (V2, D3)","ChAd (V1, D6)",0.016,3,144,46,147,49,"CDK6, RAC2, TARM1",2.04,6.12,2.5557951809292474e-41,40.59247395307873
"ChAd (V2, D3)","ChAd (V2, D1)",0.018,3,144,20,147,23,"CFH, FOLR3, FOSB",2.04,13.04,4.949487810528693e-23,22.305439740979594
"ChAd (V2, D3)","ChAd-BNT (V3, D1)",0.013,2,145,4,147,6,"CD300LB, CLEC12A",1.36,33.33,7.207527541764622e-7,6.142213689388795
"ChAd (V2, D7)","BBIBP (V3, D14)",0.094,59,123,449,182,508,"A2M, ADM, ARL4C, BCL2A1, BCL3, BCL6, C1QA, C4BPB, CCL20, CCL3, CD83, CNIH1, CNTNAP3, CSF1, CSRP2, CTNNB1, CXCL2, CXCL8, DCAF12, F2, FFAR2, FRK, G0S2, GATA3, GPR84, GZMB, HMGB2, ICAM1, IFNG, IL1B, IRF1, ITGB8, JMJD6, KCNMB3, KLF4, MAFB, MARCKS, MS4A2, NAV1, NFKB2, NFKBIA, NFKBID, NINJ1, NLRP9, PDE4B, PLEK, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RIPK2, RPS6, SGK1, SLC24A1, TICAM1, TNFAIP3, TNFAIP6, TRIB1",32.42,11.61,6.457884653279815e-86,85.18990971634757
"ChAd (V2, D7)","BBIBP (V3, D28)",0.106,64,94,444,158,508,"A2M, ADM, ARL4C, ATF3, BCL3, BCL6, BMP6, BRD2, CCL20, CCL3, CD83, CNIH1, CRTC3, CSF1, CTNNB1, CXCL2, CXCL8, CXCR2, DAB2, DCAF12, FOSB, G0S2, GATA3, GPM6B, GPR84, ICAM1, IFNG, IL12A, IL1B, IL6, IRF1, JAM3, JMJD6, KCNMB3, KLF4, LAMB3, LRRC32, LSM14A, MARCKS, MME, MS4A2, NFKB2, NFKBIA, NINJ1, NRGN, PDE4B, PLEK, PTGER4, PTX3, RAP1GAP, RELA, RGS1, RIPK2, RPS6, SGK1, SLC24A1, SPARC, SUCNR1, TICAM1, TMEM140, TNFAIP3, TRIB1, ZFP36L1, ZMYND11",40.51,12.6,1.633151119949364e-67,66.78697362694518
"ChAd (V2, D7)","BNT (V2, D1)",0.083,53,130,455,183,508,"A2M, ANKH, APOBEC3F, BCL11A, CA4, CBFA2T3, CCL4, CCRL2, CD40, CDKN2C, CXCL1, CXCL10, CXCL6, CXCL8, DOK3, E2F5, FASLG, FCGR1A, FGFBP2, FPR3, GBP1, GBP7, GPX1, GZMB, GZMH, IDO1, IFI27, IL12RB1, IRF1, ITGAL, KLRC3, LAG3, LILRB1, MARCO, MS4A3, NKG7, PDGFRB, PML, PTGFRN, PYHIN1, RIPK2, S1PR5, SERPINB9, SGK1, SH2D2A, SLAMF7, STAB1, TBX21, THEMIS, TMEM229B, TNFAIP6, TXLNA, ZNF683",28.96,10.43,9.209577616894328e-93,92.03576028759453
"ChAd (V2, D7)","BNT-I (D10, hospital)",0.229,261,633,247,894,508,"A2M, ABLIM1, ACKR3, ACTR3, ADCY9, ADGRG3, ADM, ADORA1, ADRB2, ALPL, ANKH, AP3B1, APBB1, APBB1IP, APEH, ARL4C, ATF3, ATP8B2, BASP1, BCL2A1, BCL3, BCL6, BRCA2, BTNL8, C1QB, C1QC, C1R, CA4, CAMK4, CARD9, CASP6, CCL4, CCNB2, CCR6, CCR9, CD247, CD40LG, CD53, CD55, CDH26, CDK6, CEBPB, CEBPD, CFH, CHST15, CLDND1, CLIC3, CLNK, CMTM2, CRTC3, CSF1, CSF1R, CSRP2, CST3, CST7, CX3CR1, CXCL10, CXCR4, CXCR5, DDX58, DENND3, DHCR24, DOK3, EDN3, ENPP5, EPX, F12, F2R, F5, FAM105A, FASLG, FCAR, FCER1A, FCGR1A, FCGR1B, FCGR3B, FER, FFAR2, FGFBP2, FGR, FOLR3, FYB, GATA3, GBP1, GBP7, GLI3, GPM6B, GPR84, GPR89A, GPR89B, GZMH, HERC5, HESX1, HLA-C, HLA-DPA1, HLA-DPB1, HLA-E, HLA-F, HMGB2, HOXB4, HRH4, IFI27, IFI30, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IFNAR1, IL10, IL15, IL1R2, IL21R, IL5RA, IL7R, IMPDH2, IMPG2, INPP5D, IRF7, IRF9, IRGM, ISG15, ITGA6, ITGB8, ITK, JMJD6, KCNH1, KCNJ15, KCNJ2, KCNMB3, KIR2DL4, KLF4, KLRC3, KLRD1, KLRF2, KMT2A, LAG3, LAT2, LEF1, LFNG, LILRA5, LPPR4, LRG1, MARCKS, MATK, METTL3, MMP19, MMP9, MS4A2, MS4A3, MS4A4A, MTOR, MX1, MX2, MXD1, MYO1G, NAV1, NCAPH2, NELL2, NFKBIA, NKG7, NLRP6, NOG, NR3C2, NR4A1, NRARP, NRP2, OAS3, OASL, OTUD7B, PAG1, PIK3R3, PIK3R5, PKIA, PLEKHF1, PLP1, PML, POU2AF1, PPAP2B, PPP3CA, PRF1, PTGDR, PTGDS, PTGER4, PTGS2, PTH2R, PTPN11, PTPN7, PYHIN1, RAB10, RAP1GAP, RFPL4A, RIPK2, RPL22, RPS6, RPS6KA3, RSAD2, S1PR5, SBNO2, SCD, SECTM1, SERPING1, SH2D2A, SIGLEC1, SIRPG, SKIL, SLA, SLAMF1, SLC15A4, SLC19A2, SLC24A1, SLC27A2, SLC27A3, SLC37A3, SLC38A1, SLC44A1, SLCO4C1, SPIB, SPN, STAT5B, STX11, STXBP4, SUCNR1, TARM1, TBKBP1, TBX21, TCF7, TECR, TESPA1, TFEB, THBS1, THEM4, THEMIS, TMCC3, TMEM140, TNF, TNFAIP3, TNFAIP6, TNFRSF4, TNFSF11, TNIP2, TOX, TRIB1, TRPC1, TSHR, TTLL1, TXK, TYMP, TYROBP, USP18, VAV2, XCL1, ZAP70, ZBP1, ZBTB7A, ZC3H8, ZC3HAV1, ZFPM1, ZMYND11, ZNF683",29.19,51.38,1.1481373083109008e-106,105.94000617058279
"ChAd (V2, D7)","BNT-I (D26, hospital)",0.181,166,411,342,577,508,"A2M, ACKR3, ACTR3, ADCY9, ADGRG3, ADM, ADORA1, ADRB2, ALPL, ANKH, APBB1IP, APEH, ARHGEF5, BASP1, BCL11A, BCL2A1, BCL3, BCL6, BLNK, C1R, CA4, CALCRL, CARD9, CASP6, CCNB2, CCR6, CD40, CD40LG, CD53, CD55, CD70, CD72, CDH26, CEBPB, CEBPD, CFH, CHRNA7, CHST15, CLNK, CMTM2, CSRP2, CST7, CTNNB1, CX3CR1, CXCR5, DCAF15, DENND3, DNASE1, DOK3, ENPP5, F12, F2R, F5, FASLG, FCAR, FCER1A, FCGR1A, FCGR1B, FER, FOSB, FPR3, FRK, FYB, G0S2, GLI3, GPM6B, GPR84, GPR89B, GTPBP1, GZMH, HLA-C, HLA-DPA1, HLA-DPB1, HLA-E, HMGB2, HOXB4, ICAM1, ICAM2, ICOSLG, IER3, IFI27, IFITM3, IL1R2, IL21R, IL7R, IMPDH2, IRF1, ITGAX, JMJD6, JUP, KCNH1, KCNJ15, KCNJ2, KLF4, KLRD1, KMT2A, LAG3, LFNG, LILRA5, MARCKS, MATK, MS4A3, MTOR, MXD1, MYO1C, MYO1G, NAV1, NCR1, NFKBIA, NKG7, NOG, NR3C2, NRP2, OTUD7B, PDE4B, PIK3R5, PLAUR, PLEK, PLEKHF1, PPP2R1A, PRF1, PROK2, PTGDR, PTGDS, PTH2R, PTPRE, PYHIN1, RAP1GAP, RFPL4A, RIPK2, RPL22, RPS6KA3, SERINC5, SH2D2A, SLC15A3, SLC15A4, SLC19A2, SLC24A1, SLC37A3, SLC38A1, SLC7A8, SPIB, SPN, STAT5B, STX11, STXBP4, TARM1, TBKBP1, TBX21, TECR, THEMIS, TNFAIP3, TNFSF11, TNFSF9, TNIP2, TOX, TRIB1, TUBB4B, UBE2M, VAV2, ZAP70, ZC3H8, ZC3HAV1, ZFPM1, ZMYND11, ZNF683",28.77,32.68,1.3339041117188365e-124,123.87487538874642
"ChAd (V2, D7)","ChAd (V1, D7)",0.19,157,318,351,475,508,"A2M, ACKR3, ADCY9, ADGRE5, ALPL, ANKH, AP3B1, APEH, APOBEC3F, ARID5A, ATF3, BASP1, BLNK, BRCA2, BTN3A2, BTNL8, C1QA, C1QB, C1QBP, C1R, CA4, CBL, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CCR6, CCR9, CD55, CD83, CDKN2C, CEBPD, CKAP2, CLDND1, CMTM2, CSF1, CSF1R, CST3, CTPS1, CTSC, CXCL10, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, CYP4F3, DDX58, DNASE1, DOK3, DPYSL2, E2F5, EBF1, ENDOD1, ENPP5, FASLG, FCGR3A, FCGR3B, FER, FGR, FKBP14, FKBP1B, FOSB, FPR2, FRK, FYB, FZD1, GPBAR1, GPLD1, GTPBP1, GZMH, HEXIM1, HMGB1, HMGB2, ICAM2, ICOSLG, IDO1, IFI27, IFI35, IFI6, IFNAR1, IFNG, IL12RB1, IL1B, IL1R2, IL6, IL6ST, IRF1, IRF8, ITGAL, KCNJ15, KCNMB3, KLF4, KMT2A, LAIR1, LEF1, LILRB1, LILRB2, LOC81691, LPPR4, MARCKS, MME, MMP19, MMP9, MS4A4A, MTOR, NFKBIA, NLRP6, NRARP, OAS3, PAFAH1B1, PDE4B, PI3, PLEKHF1, POU2AF1, PPAP2B, PPP3CA, PROK2, PTGDR, PTGER4, PTGS2, PTPN11, PTPN7, PTPRE, RAB10, RELA, RTN1, S1PR3, SCIMP, SDC2, SERINC5, SIGLEC1, SLA, SLC24A1, SLC27A2, SLC27A3, SLC2A6, SLC31A2, SLC37A3, SLC44A1, SPN, STX11, SYVN1, TECR, TICAM1, TMCC3, TMEM229B, TNF, TNFAIP3, TNFRSF10C, TNFSF11, TRIM26, TSHR, TTLL1, TUBB4B, ZBP1",33.05,30.91,1.0054032931857586e-108,107.99765969657953
"ChAd (V2, D7)","ChAd (V2, D3)",0.184,102,45,406,147,508,"A2M, ACKR3, ADCY9, ADORA1, ADRB2, BLNK, BRCA2, CADM2, CALCRL, CAMK4, CBL, CCNB2, CCR6, CCRL2, CD247, CDH26, CDK6, CFH, CKAP2, CLC, CLDND1, CRTC3, CSF1, CST7, CX3CR1, CXCR5, EFNB2, EIF2B2, ENPP5, EPX, F2, F2R, FASLG, FCGR3A, FGFBP2, FKBP14, FOLR3, FOSB, FYB, FZD1, GHSR, GLI3, GPR89A, GPR89B, GZMB, HEXIM1, ICAM2, IFNG, IL21R, IL6ST, IMPG2, ITGB8, KIR2DL1, KLRC3, KLRD1, LAG3, LAMB3, LFNG, LILRA3, LOC81691, LPPR4, LRRC19, MASP2, METTL3, MYSM1, NCAM1, NCR1, NFKB2, NLRP9, OTUD7B, PAG1, PDGFA, PDGFRB, PEX5L, PPP3CA, PRF1, PRTFDC1, PTGS2, PTMS, PYHIN1, RAC2, S1PR3, S1PR5, SERINC5, SERPINB9, SH2D2A, SLA, SLCO4C1, SOX4, SPIB, SPN, STXBP4, SYVN1, TARM1, TBX21, THEM4, TMEM229B, TNF, TNFRSF9, VAV2, YY1, ZC3HAV1",69.39,20.08,4.275864852486962e-29,28.368976030017684
"ChAd (V2, D7)","ChAd-BNT (V2, D3)",0.223,219,289,476,508,695,"A2M, ADGRG3, ALPL, APEH, APOBEC3F, ARID5A, ARL4C, ATF3, BASP1, BCL11A, BMP6, BRCA2, BTNL8, C1QA, C1QB, C1QC, CA4, CASP6, CBL, CCL18, CCL3L1, CCL4, CCNB2, CCR6, CCRL2, CD247, CD55, CD70, CD99, CDK6, CEBPB, CLDND1, CMTM2, CNTNAP3, CSF1, CSF1R, CSF2, CSRP2, CST7, CTNNB1, CTPS1, CX3CR1, CXCL1, CXCL10, CXCL16, CXCL6, CXCL8, CXCR1, CXCR2, CXCR4, CXCR5, DAB2, DCAF12, DDX58, EBF1, EFNB2, EHD3, EIF2B2, ENDOD1, EPB41L3, EPX, F5, FAM105A, FASLG, FCGR1A, FCGR1B, FCGR3B, FGR, FKBP14, FKBP1B, FPR3, FYB, FZD1, GBP1, GBP7, GJB2, GLI3, GPBAR1, GPLD1, GPM6B, GPR89A, GPR89B, HBEGF, HERC5, HESX1, HLA-DPA1, ICOSLG, IDO1, IER3, IFI27, IFI35, IFI6, IFIT1, IFIT2, IFIT3, IFITM3, IFNG, IL1R2, IL21R, IL4I1, IL7R, IMPDH2, IMPG2, IRF7, IRF9, ISG15, ITGAL, ITK, JAM3, JMJD6, JUP, KIR2DL1, KLF4, KMT2A, LAIR1, LAMB3, LFNG, LILRB1, LILRB2, LIPA, LRG1, LRRC32, MARCKS, MARCO, MASP2, METTL3, MME, MMP19, MPEG1, MS4A4A, MTOR, MX1, MX2, MYB, MYO7B, MYSM1, NAV1, NCAPH2, NCF1, NFKB2, NKG7, NLGN1, NLRP6, NLRP9, NOG, NR4A3, NRARP, NRGN, OAS3, OASL, PDE4D, PDGFA, PEX5L, PF4V1, PI3, PIK3R5, PML, POU2AF1, PPAP2B, PPP2R1A, PPP3CA, PRKDC, PRTFDC1, PTGER4, PTGFRN, PTPN11, PTPN7, RAB10, RAP1GAP, RGS1, RHOU, RPL22, RPS6, RPS6KA3, RSAD2, S1PR5, SCIMP, SDC2, SECTM1, SERPING1, SH2D2A, SIGLEC1, SLA, SLA2, SLAMF7, SLC12A1, SLC19A2, SLC27A3, SLC2A6, SLC31A2, SLC44A1, SPARC, SPIB, SSPN, STAB1, STX11, TECR, TGFB2, TMCC3, TMEM140, TNF, TNFAIP3, TNFRSF10C, TNFRSF4, TNFSF11, TNFSF9, TOX, TSHR, TXK, TXLNA, TYMP, UBE2M, USP18, XCL1, YY1, ZBP1, ZBTB7A, ZC3H8, ZC3HAV1",43.11,31.51,1.5999204980962598e-108,107.79590159740403
