Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
"ChAd (V1, D7)","ChAd (V2, D3)",0.087,54,458,111,512,165,"A2M, ACKR3, ADCY9, AIMP1, BLNK, BRCA2, C1QA, CBL, CCNB2, CCNE1, CCR2, CCR6, CD244, CKAP2, CLDND1, CSF1, CXCR5, ENPP5, FASLG, FCGR3A, FKBP14, FOSB, FZD1, GIMAP2, GIMAP7, GPR82, HEXIM1, ICAM2, IFNG, IL6ST, KMT2A, LAIR1, LAX1, LEF1, LRP11, MTHFD1, NKAP, PARP1, PDGFRB, PPP3CA, PTGS2, S1PR1, S1PR3, SERINC5, SIRT2, SLA, SLC16A14, SPN, SYVN1, TECR, TMEM200A, TMEM229B, TNF, TNFSF11",10.55,32.73,5.1910175815178266e-82,81.28474750020163
"ChAd (V1, D7)","ChAd (V2, D7)",0.205,178,334,355,512,533,"A2M, ACKR3, ADCY9, ADGRE5, ALPL, ANKH, AP3B1, APEH, APOBEC3F, ARID5A, ATF3, BASP1, BLNK, BRCA2, BTN3A2, BTNL8, C1QA, C1QB, C1QBP, C1R, CA4, CBL, CCL19, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CCR6, CCR9, CD53, CD55, CD83, CDKN2C, CEBPD, CKAP2, CLDND1, CMTM2, CSF1, CSF1R, CSK, CST3, CTPS1, CTSC, CXCL10, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, CYP4F3, DNASE1, DOK3, DPYSL2, DUSP1, E2F5, EBF1, ENDOD1, ENPP5, ESCO2, FASLG, FCGR1A, FCGR3A, FCGR3B, FER, FGR, FKBP14, FKBP1B, FOSB, FPR2, FPR3, FRK, FZD1, GAS2L3, GBP1, GPBAR1, GPLD1, GTPBP1, GZMH, HEXIM1, HLA-DPA1, HMGB1, HMGB2, ICAM2, ICOSLG, IDO1, IFI27, IFI35, IFI6, IFNAR1, IFNG, IL12RB1, IL1B, IL1R2, IL6, IL6ST, IRF1, IRF8, ITGAL, KCNJ15, KCNMB3, KLF4, KMT2A, LAIR1, LEF1, LILRB1, LILRB2, MARCKS, MATR3, MME, MMP19, MMP9, MRC1, MS4A4A, MTOR, NFKBIA, NKG7, NLRP6, NRARP, OAS3, PAFAH1B1, PDE4B, PDE4D, PDGFRB, PI3, PIK3R3, PLEKHF1, POU2AF1, PPP3CA, PROK2, PTGDR, PTGER4, PTGS2, PTPN11, PTPN7, PTPRE, PTX3, RAB10, RELA, RTN1, S1PR3, SCIMP, SDC2, SERINC5, SIGLEC1, SLA, SLC24A1, SLC27A2, SLC27A3, SLC2A6, SLC31A2, SLC37A3, SLC38A6, SLC44A1, SMC4, SP2, SPN, STX11, SYVN1, TECR, TICAM1, TMCC3, TMEM229B, TNF, TNFAIP3, TNFRSF10C, TNFSF11, TNIP2, TRIM26, TSHR, TTLL1, TTYH2, TUBB4B, UNC93B1, USP18, XCL1, ZBP1, ZMYND11",34.77,33.4,6.394714750134533e-108,107.19417882338323
"ChAd (V1, D7)","ChAd-BNT (V2, D0)",0.189,141,371,235,512,376,"A2M, ABCA13, ACSL1, ACTN1, AGPAT3, AIMP1, ALPL, APEH, AQP9, BASP1, BIN2, BPI, BRCA2, BTNL8, CA4, CASP3, CBL, CCL20, CCL3, CCL3L1, CCL4, CCR2, CCR5, CCR6, CCR9, CD38, CD55, CD83, CDK14, CDKN2B, CEACAM6, CEACAM8, CEBPE, CKAP2, CLDND1, CMTM2, CRK, CSE1L, CSF1, CTLA4, CTPS1, CXCL2, CXCL6, CXCR1, CXCR2, CXCR3, CXCR5, CXCR6, CYP4F3, DGAT2, DNASE1, EBF1, ELOVL6, ENDOD1, ERCC1, FASLG, FCGR3B, FKBP14, FKBP1B, FOS, FPR1, FPR2, FRAT2, GCA, GIMAP7, GNG7, GPLD1, GPR137B, GPR18, GPR65, GTPBP1, HSPA6, ICAM2, IFNAR1, IFNG, IFNGR1, IL1B, IL1R2, IL6, IQGAP3, IRF1, IRF2BP2, ITGAL, ITPKB, KCNJ15, KMT2A, KRT23, LAX1, MANSC1, MME, MTHFD1, MTOR, MYBL1, NFKB1, NFKBIA, NOTCH2, OAS3, PDE4B, PELI3, PI3, PKHD1L1, PKMYT1, PPIL4, PPP3CA, PROK2, PRTN3, PTPN7, PTPRE, PTX3, RNF213, RPS6KB1, S100P, S1PR1, S1PR3, SAMHD1, SAMSN1, SARM1, SDC2, SH2D1A, SIGLEC1, SLA, SLC12A2, SLC6A16, SNCA, SOS1, SPN, STEAP4, TECR, TLR1, TMCC3, TNF, TNFRSF10C, TNFSF11, TNFSF14, TRAT1, TRIM23, TTLL1, TXNDC5, XCL1, XCL2, ZMYND11",27.54,37.5,1.3815106140842116e-94,93.85964577406959
"ChAd (V1, D7)","ChAd-BNT (V2, D3)",0.263,255,257,457,512,712,"A2M, ACTN1, ADAP2, AGPAT3, AIF1, ALPL, AOAH, APEH, APOBEC3F, ARHGEF10L, ARID5A, ATF3, B4GALT1, BANK1, BASP1, BRCA2, BST2, BTNL8, C1QA, C1QB, C1orf162, C2, C3, CA4, CASP1, CASP3, CBL, CCDC150, CCL3L1, CCL4, CCNB2, CCR2, CCR6, CD28, CD300C, CD33, CD38, CD3D, CD4, CD5, CD55, CD68, CD69, CD79A, CD86, CDK14, CEBPA, CFB, CHAF1A, CHAF1B, CHUK, CIITA, CLDND1, CMTM2, CPVL, CSF1, CSF1R, CTPS1, CTSC, CXCL10, CXCL11, CXCL6, CXCL9, CXCR1, CXCR2, CXCR5, DBF4, DCC, DGAT2, DHX58, DOCK8, EBF1, EBI3, EFNB1, ENDOD1, ESCO2, FASLG, FCER1G, FCGR1A, FCGR2C, FCGR3B, FCN1, FGL2, FGR, FKBP14, FKBP1B, FOS, FPR3, FUT4, FZD1, FZD5, GALNT6, GBP1, GCH1, GCNT1, GIMAP7, GNG7, GPBAR1, GPLD1, GPR18, GPR65, GPR82, GRAMD1C, HCK, HK1, HLA-DPA1, HOPX, HSPD1, ICOSLG, IDE, IDO1, IFI27, IFI35, IFI6, IFIH1, IFNAR2, IFNG, IFNGR1, IFNLR1, IL12RB2, IL17RC, IL1R1, IL1R2, IL27RA, IL31RA, IL6, IQGAP3, ITGAL, KCNE3, KIAA0513, KLF4, KLHL14, KMT2A, KRT23, LAIR1, LAMP3, LAX1, LGALS9, LILRA1, LILRB1, LILRB2, LILRB4, LMO2, LRP1, LRRC8A, MARCKS, MCM3, MERTK, MME, MMP19, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTHFD1, MTMR11, MTOR, MYOF, NFKB1, NKG7, NLRC4, NLRC5, NLRP6, NOTCH2, NRARP, NRBP1, OAS1, OAS3, OSBPL10, PDE4D, PELI3, PI3, PIK3AP1, PIK3CA, PKHD1L1, PKMYT1, PLXNB2, PNOC, POU2AF1, PPIL4, PPP3CA, PTGER2, PTGER4, PTPN11, PTPN22, PTPN7, RAB10, RNF213, RPS6KA1, RPS6KB1, S100P, S1PR1, SAMHD1, SARM1, SCIMP, SDC2, SERPINA1, SFN, SFXN3, SH2D1A, SIGLEC1, SIGLEC16, SLA, SLAMF8, SLC12A2, SLC24A4, SLC27A3, SLC2A6, SLC31A2, SLC38A6, SLC44A1, SLC7A5, SLC7A7, SMC4, SMPDL3A, SNCA, SORT1, SOS1, SP3, SRD5A3, SRP54, SRPK2, ST3GAL1, STAT1, STAT2, STX11, TBC1D8, TECR, TEK, TLR7, TM2D2, TMCC3, TMEM156, TMEM229B, TNF, TNFAIP3, TNFRSF10C, TNFSF11, TNFSF13, TNFSF14, TRAT1, TRIM23, TSHR, TTYH2, UBA7, UNC93B1, UPP1, USP18, XBP1, XCL1, XCL2, ZBP1, ZMYND11, ZNF3",49.8,35.81,9.222160532208858e-90,89.03516732218974
"ChAd (V1, D7)",I (D0-4),0.225,214,298,441,512,655,"A2M, ABCA13, ADAP2, AGPAT3, AGTRAP, ANKH, ANXA3, AP3B1, APEH, APOBEC3F, APOBEC3H, ARHGEF10L, ATF3, BARD1, BPI, BRCA2, BST2, BTN3A2, C1QA, C1QB, C1orf162, C2, C3, CASP1, CCNB2, CCR6, CCR9, CD177, CD1E, CD28, CD300C, CD33, CD38, CD68, CD86, CDH17, CDKN2B, CEACAM8, CEBPA, CFB, CHAF1A, CHAF1B, CHI3L1, CHIT1, CIITA, CLDND1, CLEC4G, CRISP3, CSF1R, CSK, CST3, CTLA4, CTSC, CXCL10, CXCL11, CXCL6, CYBRD1, DHX58, DHX9, DOCK4, DOK3, DPYSL2, EBF1, EDNRB, EFNB1, ESCO2, EXOSC9, FASLG, FCER1G, FCGR1A, FCGR2C, FCGR3B, FCN1, FGR, FKBP14, FOS, FOSB, FPR3, FRK, FZD1, FZD5, GBP1, GCH1, GCNT1, GNG7, GNL1, GPBAR1, GPR137B, GPR19, GRAMD1C, GTPBP1, HK1, HK3, HMGB1, HSPA6, ICAM2, ICOSLG, IDO1, IFI27, IFI35, IFI6, IFIH1, IL12RB1, IL12RB2, IL17RC, IQGAP3, ITGAL, KCNN3, KLF4, LAIR1, LAMP3, LCN2, LEF1, LGALS9, LIF, LILRB1, LILRB2, LILRB4, LMO2, LRP1, LRP1B, LTF, MAP2K6, MARCKS, MAVS, MCM7, MERTK, MME, MMP19, MMP9, MRC1, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTMR11, MYOF, NKAP, NLRC4, OAS1, OAS3, OLFM4, PAFAH1B1, PDE4B, PDE4D, PDGFRB, PECAM1, PI3, PIK3AP1, PIK3CA, PIK3R3, PKMYT1, PLEKHF1, PLXNB2, PPIB, PPIL4, PPP3CA, PRKCE, PTGER2, PYCARD, RAB10, RELB, RNASE3, RNF213, RTN1, S100P, SAMHD1, SCIMP, SDC1, SDC2, SERINC5, SERPINA1, SIGLEC1, SIGLEC16, SIGLEC7, SLA, SLC12A2, SLC16A14, SLC24A4, SLC27A3, SLC2A6, SMPDL3A, SORT1, SOS1, SP2, SRP54, SRPK2, ST14, ST3GAL1, STAP1, STAT1, STAT2, TBC1D8, TEK, TICAM1, TLR7, TMEM229B, TNF, TNFRSF11A, TNFSF11, TNFSF13, TPD52, TRIM23, TRIM26, TTYH2, TUBB4B, UBA7, UNC93B1, USP18, XCL1, XRCC6, ZBP1, ZNF3",41.8,32.67,1.351468539207259e-106,105.86919405977488
"ChAd (V1, D7)","I (D10, hospital)",0.215,233,279,570,512,803,"A2M, ABCA13, ACSL1, ADCY9, ADD2, AGTRAP, ANKH, ANXA1, ANXA3, AP3B1, APEH, AQP9, ARG1, ARHGEF10L, ATF3, B4GALT1, BASP1, BIN2, BLM, BMX, BPI, C1QB, C1R, C1orf162, C2, CA4, CASP1, CASP3, CAV1, CBX4, CCDC150, CCL20, CCNB2, CCR6, CCR9, CD160, CD177, CD1E, CD24, CD244, CD27, CD28, CD38, CD3D, CD4, CD5, CD53, CD55, CDK14, CDKN2B, CEACAM6, CEACAM8, CEBPD, CFB, CHAF1B, CHIT1, CHUK, CIITA, CLEC10A, CMTM2, CRISP3, CRK, CSF1R, CXCR3, CXCR6, CYP1B1, CYP4F3, DEFA4, DENND1B, DENND5B, DERL3, DGAT2, DNASE1, DOCK4, DOK3, DUSP1, EBF1, EDNRB, EFNB1, ERCC1, ESCO2, FCER1G, FCGR1A, FCGR3B, FCRL5, FGR, FPR1, FPR3, FZD5, GAB1, GALNT6, GCA, GIMAP7, GPR137B, GPR18, GPR19, GZMH, HK3, HLA-DPA1, HMGB1, HMGB2, HVCN1, ICAM2, IDO1, IFI27, IFI6, IFIH1, IFNGR1, IGLL5, IL17RC, IL18BP, IL1R1, IL1R2, IL27RA, IQGAP3, IRF8, ITPKB, JUN, KCNJ15, KCNN3, KIAA0513, KLF4, KLHL14, KMT2A, KRT23, LCN2, LEF1, LILRA4, LILRB1, LRP1, LRP1B, LRRC8A, LTF, LY75, MANSC1, MAP2K1, MAP2K6, MARCKS, MFSD1, MME, MMP19, MMP9, MS4A4A, MYBL1, NFKBIA, NKG7, NLRC4, NLRP6, NRBP1, OAS1, OAS3, OLFM4, P2RY2, PARP1, PELI3, PIK3AP1, PIK3CA, PIK3CG, PIK3R3, PIK3R6, PKMYT1, PLCG2, PLD4, PLEKHF1, PLXNB2, POU2AF1, PPP3CA, PRKCE, PTPRE, PTX3, RAG1, RBPJ, RNASE3, ROPN1L, RPS6KA1, RPS6KB1, RTN1, S100P, S1PR1, SAMD3, SAMSN1, SARM1, SDC1, SDHAF4, SERPINA1, SFTPD, SH2B1, SH2D1A, SHMT2, SIGLEC1, SIGLEC16, SLA, SLC12A2, SLC24A1, SLC37A3, SLC6A16, SLPI, SMARCD3, SMPDL3A, SORT1, SP3, SPN, SRP54, STEAP4, STX11, TAX1BP1, TBC1D8, TECR, TGFBI, TM2D2, TMCC3, TMEM154, TMEM200A, TMEM229B, TNF, TNFAIP3, TNFRSF13B, TNFRSF17, TNFSF11, TRAT1, TSHR, TTLL1, TTYH2, UPP1, USP18, VIM, VNN2, XCL1, XCL2, XRCC6, ZBP1, ZMYND11, ZNF3",45.51,29.02,1.2915322893736887e-115,114.88889473163428
"ChAd (V1, D7)","I (D26, hospital)",0.21,212,300,496,512,708,"A2M, ABCA13, ACKR3, ACSL1, ADCY9, ADD2, ANKH, ANXA1, ANXA3, AP3B1, APEH, AQP9, ARG1, ARHGEF10L, BARD1, BASP1, BEX1, BIN2, BMX, BPI, C1R, C1orf162, CA4, CAV1, CBX4, CCDC150, CCNB2, CCR9, CD160, CD177, CD1E, CD24, CD244, CD27, CD28, CD38, CD3D, CD4, CD5, CD53, CD55, CD69, CDK14, CDKN2B, CEACAM6, CEACAM8, CEBPD, CHAF1B, CHIT1, CHUK, CIITA, CLEC10A, CMTM2, CRISP3, CRK, CSF1R, CSK, CTSG, CXCL2, CXCR3, CYP4F3, DEFA4, DENND2D, DENND5B, DGAT2, DHX58, DNASE1, DOCK4, DOK3, DUSP1, EBF1, EDNRB, EFNB1, ENPP5, EPS8, ERCC1, ESCO2, FASLG, FCER1G, FCGR1A, FCRL5, FER, FPR1, FUT4, FZD5, GAB1, GALNT6, GCA, GIMAP2, GIMAP7, GZMH, HLA-DPA1, HMGB1, HMGB2, ICAM2, IFI27, IFNGR1, IGLL5, IL12RB1, IL17RC, IL18BP, IL1B, IL1R1, IL1R2, IL27RA, IQGAP3, ITGAL, ITPKB, JUN, KCNJ15, KCNN3, KLF4, KLHL14, KMT2A, KRT23, LCN2, LEF1, LRRC8A, LST1, LTF, LY75, MANSC1, MAP2K6, MARCKS, MFSD1, MMP19, MMP9, MS4A4A, MTOR, MYBL1, NFKBIA, NKG7, NLRC4, NLRP6, NRBP1, OLFM4, P2RY2, PARP1, PDGFRB, PIK3CA, PIK3CG, PIK3R3, PKHD1L1, PKMYT1, PLCG2, PLD4, PLEKHF1, PLXNB2, PPP3CA, PRKCE, PROK2, PRTN3, PTGDR, PTGER2, PTPRE, PTX3, RAG1, RBPJ, RNASE3, ROPN1L, S100P, S1PR1, SAMD3, SAMSN1, SARM1, SCNN1B, SDC1, SFTPD, SFXN3, SH2B1, SH2D1A, SHMT2, SLA, SLC24A1, SLC27A2, SLC2A6, SLC37A3, SLC44A1, SLC6A16, SLC7A11, SLPI, SMARCD3, SMC4, SMPDL3A, SORT1, SP3, SPN, SRP54, SSC5D, ST3GAL1, STEAP4, TAX1BP1, TECR, TMCC3, TMEM229B, TNF, TNFAIP3, TNFRSF13B, TNFRSF17, TNFSF11, TRAT1, TSHR, TTLL1, TTYH2, UBA7, UPP1, VIM, VNN2, XCL1, XCL2, ZMYND11, ZNF3",41.41,29.94,3.0016439904015367e-116,115.52264081847939
"ChAd (V1, D7)",BNT-I (D0-5),0.217,235,277,570,512,805,"ABCA13, ACTN1, ADAP2, ADCY9, AGPAT3, AGTRAP, AIF1, AIMP1, ANKH, ANXA1, ANXA3, APEH, APOBEC3F, ARHGEF10L, ATF3, BEX1, BPI, BRCA2, BST2, C1QA, C1QB, C1R, C1orf162, C2, C3, CAMK2D, CASP3, CBX4, CCL3, CCL3L1, CCL4, CCNB2, CCR6, CCR9, CD177, CD27, CD28, CD300C, CD33, CD3D, CD68, CD69, CD86, CDKN2B, CEACAM6, CEACAM8, CEBPD, CFB, CHAF1A, CHAF1B, CHIT1, CIITA, CLDND1, CMTM2, CSE1L, CSF1, CSF1R, CSK, CST3, CTLA4, CTSG, CXADR, CXCL10, CXCL11, CXCL6, CYBRD1, DEFA4, DENND1B, DHX58, DHX9, DNASE1, DNM2, DOCK4, DOCK8, DOK3, E2F5, EDNRB, EFNB1, EPB42, EPS8, ERCC1, ESCO2, FCGR2C, FCN1, FGR, FKBP14, FOSB, FPR1, FPR2, FPR3, FZD5, GABBR1, GBP1, GCH1, GIMAP2, GPBAR1, GPR19, GRAMD1C, GTPBP1, HCK, HK1, HK3, HLA-DPA1, HMGB1, HSPA6, HSPD1, IDE, IDO1, IFI27, IFI35, IFI6, IFIH1, IGLL5, IL12RB1, IL17RC, IL31RA, IL6ST, IL7, IQGAP3, ITGAL, JUN, KCNJ15, KHDRBS1, KLF4, LAIR1, LAMP3, LCN2, LGALS9, LIF, LILRA1, LILRB1, LILRB2, LILRB4, LRP1, LRP11, LTF, MANSC1, MAP2K6, MARCKS, MAVS, MCM7, MERTK, MMP19, MMP9, MS4A14, MS4A4A, MS4A6A, MSR1, MTOR, MYOF, NFKBIA, NKAP, NLRC5, NLRP6, NLRX1, NOTCH2, NRBP1, NUP37, OAS1, OAS3, OLFM4, PAFAH1B1, PDE4D, PDGFRB, PECAM1, PELI3, PIK3AP1, PIK3CA, PKMYT1, PLXNB2, PPIB, PPP3CA, PRKCE, PSMA1, PTGER4, PTGS2, PTPN11, PTPRE, RAB10, RELA, RELB, RNF213, RPS6KA1, S100P, S1PR1, SDC1, SDHAF4, SERINC5, SERPINA1, SFN, SFXN3, SH2B1, SH2D1A, SHMT2, SIGLEC1, SIGLEC16, SIGLEC7, SIRT2, SLA, SLC12A2, SLC24A4, SLC27A3, SLC41A2, SLC7A11, SMARCD3, SNCA, SORT1, SOS1, SP2, SSC5D, ST14, STAT1, STAT2, SYVN1, TBC1D8, TICAM1, TLR7, TNFSF13, TNFSF14, TOR2A, TPD52, TRAT1, TRIM23, TRIM26, TTYH2, TUBB4B, UBA7, UNC93B1, USP14, USP18, XBP1, XCL1, XRCC6, ZBP1, ZNF3",45.9,29.19,1.5201046159819072e-114,113.81812652219983
"ChAd (V1, D7)","ChAd (V1, D3)",0.26,274,238,542,512,816,"ADAP2, ADD2, ADGRE5, AGPAT3, AGTRAP, AIF1, ALPL, ANKH, AOAH, APEH, APOBEC3F, APOBEC3H, ATF3, BANK1, BIN2, BLNK, BRCA2, BST2, BTN3A2, C1QA, C1QB, C1orf162, C2, C3, CA4, CASP1, CCDC150, CCL20, CCL3, CCL3L1, CCNB2, CCNE1, CCR2, CCR5, CD1E, CD244, CD28, CD300C, CD33, CD38, CD4, CD53, CD68, CD79A, CD86, CDK14, CDKN2C, CEBPA, CFB, CHAF1A, CHAF1B, CHI3L1, CHUK, CIITA, CLEC4G, CLPTM1L, CMTM2, CPNE5, CPVL, CRK, CSE1L, CSF1, CSF1R, CSK, CST3, CTSC, CXADR, CXCL10, CXCL11, CXCL6, CXCL9, CXCR5, CXCR6, CYP4F3, DBF4, DCC, DENND5B, DERL3, DHX58, DHX9, DNASE1, DOCK8, DOK3, DPYSL2, E2F5, EBF1, EDNRB, EFNB1, ENPP5, ESCO2, FBP1, FCER1G, FCGR1A, FCGR3A, FCN1, FGL2, FGR, FKBP14, FPR1, FPR2, FPR3, FZD1, FZD5, GALNT6, GBP1, GCH1, GCNT1, GIMAP2, GNG7, GPBAR1, GPLD1, GPR137B, GPR82, GRAMD1C, HCK, HK1, HK3, HLA-DPA1, HM13, HMGB1, HMHB1, HSPA6, HSPD1, HVCN1, ICAM2, ICOSLG, IDE, IDO1, IFI27, IFI35, IFI6, IFIH1, IFNAR1, IFNAR2, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, IL31RA, IL6, IL7, IQGAP3, ITGAL, KCNE3, KHDRBS1, KIAA0513, KLHL14, KMT2A, LAIR1, LAMP3, LAX1, LGALS9, LILRA1, LILRB1, LILRB2, LILRB4, LMO2, LRP1B, LST1, MAP2K1, MARCKS, MAVS, MCM3, MERTK, METTL7A, MFSD1, MME, MMP19, MRC1, MS4A14, MS4A4A, MS4A6A, MS4A7, MSR1, MTHFD1, MTMR11, MTOR, MYOF, NLRC4, NLRP6, NRARP, NRBP1, NUP37, OAS1, OAS3, OSBPL10, P2RY2, PDE4B, PDGFRB, PECAM1, PI3, PIK3AP1, PIK3CA, PIK3R3, PIK3R6, PKMYT1, PLD4, PLXNB2, PNOC, POU2AF1, PPIL4, PPP3CA, PSMA1, PSME1, PYCARD, RAB10, RNF213, RPS6KA1, RPS6KB1, S1PR3, SAMHD1, SARM1, SCIMP, SERPINA1, SFXN3, SH2B1, SIGLEC1, SIGLEC16, SIGLEC7, SIRT2, SLAMF8, SLC12A2, SLC16A14, SLC24A1, SLC24A4, SLC27A3, SLC2A6, SLC31A2, SLC37A3, SLC38A6, SLC41A2, SLC6A16, SLC7A7, SLCO5A1, SMARCD3, SMPDL3A, SNCA, SORT1, SPN, SRD5A3, SRP54, SRPK2, ST3GAL1, STAP1, STAT1, STAT2, STX11, SYVN1, TBC1D8, TGFBI, TLR1, TLR7, TM2D2, TMEM156, TMEM229B, TNFRSF13B, TNFSF12, TNFSF13, TOR2A, TPD52, TRIM23, TRIM26, TTYH2, UNC93B1, UPP1, USP18, VIM, XCR1, XRCC6, ZBP1, ZMYND11, ZNF3, ZP3",53.52,33.58,1.4056091494019742e-91,90.85213542459056
"ChAd (V1, D7)","ChAd-BNT (V2, D7)",0.259,233,279,389,512,622,"ACSL1, ACTN1, ADAP2, ADGRE5, AIF1, ALPL, ANKH, APEH, APOBEC3F, APOBEC3H, AQP9, ARID5A, B4GALT1, BASP1, BLM, BRCA2, BTNL8, C1QA, CA4, CAMK2D, CASP1, CASP3, CAV1, CBL, CCDC150, CCL20, CCL3, CCL3L1, CCL4, CCNB2, CCR6, CD27, CD38, CD53, CD55, CD68, CD83, CD86, CDKN2C, CEBPD, CEBPE, CHAF1A, CHAF1B, CHI3L1, CLDND1, CLEC10A, CMTM2, CPNE5, CRK, CSF1, CSF1R, CST3, CTLA4, CTSC, CXCL10, CXCL11, CXCL2, CXCL6, CXCR1, CXCR2, CXCR5, CYP1B1, CYP4F3, DBF4, DCC, DENND2D, DENND5B, DERL3, DGAT2, DNASE1, DNM2, DOCK4, DOK3, DPEP1, EBF1, ENDOD1, EPB42, EPS8, ESCO2, FASLG, FBP1, FCER1G, FCGR1A, FCGR3A, FCGR3B, FCRL5, FKBP14, FKBP1B, FPR1, FPR2, FRAT2, FZD1, GAS2L3, GCA, GIMAP7, GPLD1, GPR137B, GPR18, GPR19, GPR65, GTPBP1, HCK, HLA-DPA1, HSPA6, ICOSLG, IFI6, IFNAR1, IFNAR2, IFNGR1, IGLL5, IL12RB2, IL1B, IL1R2, IL6, IQGAP3, IRF1, ITGAL, ITM2C, ITPKB, KCNJ15, KCNN3, KHDRBS1, KLHL14, KRT23, LILRB2, LMO2, LST1, MANSC1, MAP2K1, MARCKS, MCM3, MCM7, MFSD1, MME, MS4A4A, MSR1, MTHFD1, MTMR11, MTOR, NFKB1, NFKBIA, NKAP, NLRP6, NRARP, NRBP1, PARP1, PDE4B, PDE4D, PECAM1, PI3, PIK3CA, PIK3CG, PKHD1L1, PKMYT1, POU2AF1, PPIL4, PPP3CA, PROK2, PSME1, PTGER4, PTGS2, PTPN22, PTPRE, PTX3, PYCARD, RAG1, RBPJ, RELB, RNF213, RPS6KB1, RXRA, S100P, S1PR1, S1PR3, SAMHD1, SAMSN1, SARM1, SCNN1B, SDC1, SDC2, SERPINA1, SFN, SFTPD, SH2B1, SHMT2, SLA, SLC12A2, SLC16A14, SLC27A2, SLC2A6, SLC31A2, SLC6A16, SLC7A5, SLCO5A1, SLPI, SMC4, SMPDL3A, SNCA, SORT1, SOS1, SP3, SPACA3, SRP54, SRPK2, STAT1, STEAP4, STX11, SYVN1, TGFBI, TICAM1, TLR1, TM2D2, TMCC3, TMEM154, TMEM200A, TNF, TNFAIP3, TNFRSF10C, TNFRSF13B, TNFRSF17, TNFSF11, TNFSF14, TRAM2, TRIM23, TRIM26, TSHR, TTLL1, TXNDC5, UBA7, VIM, ZBP1, ZMYND11, ZNF3",45.51,37.46,2.341878815542513e-89,88.6304355819805
"ChAd (V1, D7)","I (D51, hospital)",0.169,134,378,279,512,413,"ABCA13, ACKR3, ACSL1, ANXA1, ANXA3, AP3B1, APEH, AQP9, ARG1, B4GALT1, BARD1, BMX, BPI, C1R, CBX4, CCDC150, CCL20, CCNB2, CCNE1, CCR2, CD177, CD24, CD244, CD3D, CD4, CD53, CD55, CD83, CDK14, CEACAM6, CEACAM8, CHAF1B, CHIT1, CHUK, CLEC10A, CRISP3, CTSG, CXCR6, DBF4, DEFA4, DENND2D, DENND5B, DOCK4, EBI3, ENPP5, EPB42, ESCO2, FASLG, FCGR1A, FCRL5, FPR1, FPR3, FUT4, FZD5, GALNT6, GAS2L3, GBP1, GCA, GCH1, GCNT1, GIMAP2, GIMAP7, GPR65, GTPBP1, HMGB2, ICAM2, IFIH1, IFNG, IL1R1, IL1R2, IQGAP3, IRF1, IRF2BP2, IRF8, ITPKB, KCNE3, KLF4, KLHL14, LAX1, LCN2, LTF, LY75, MARCKS, MAVS, MCM3, MMP9, MTOR, NFKBIA, NLRC5, NRBP1, OLFM4, P2RY14, P2RY2, PARP1, PDE4B, PKMYT1, PRKCE, PRTN3, PSME1, PTGDR, PTPN7, PTPRE, PTX3, RELA, RELB, RNASE3, ROPN1L, S100P, S1PR1, SAMSN1, SDHAF4, SFN, SFXN3, SIRT2, SLC27A2, SLC37A3, SLC7A11, SLC7A5, SMARCD3, SMPDL3A, SNCA, SORT1, SPN, SSC5D, STAT1, STX11, TICAM1, TNFAIP3, TNFRSF13B, TNIP2, TUBB4B, UPP1, VIM, ZNF3",26.17,32.45,1.719251315778088e-110,109.76466063461139
"ChAd (V1, D7)",I-BNT (D5),0.12,88,424,219,512,307,"ACSL1, ALPL, ANXA3, AP3B1, AQP9, BMX, CCR2, CCR6, CD38, CDK14, CDKN2B, CRK, CXADR, CXCL6, CXCR1, CXCR2, CXCR6, CYP1B1, DGAT2, DHX9, DOCK8, DOK3, EBI3, ELOVL6, EPB42, F2RL1, FCGR3B, FCN1, FGL2, FGR, FPR1, FPR2, FRAT2, FRK, GAB1, GIMAP7, GPLD1, GPR65, HCK, HM13, HOPX, IFNAR1, IFNAR2, IFNGR1, IL12RB1, IL1B, IL1R1, IRF1, KIAA0513, LILRA1, MANSC1, MARCKS, MS4A6A, NFKB1, NLRC4, NOTCH2, PAFAH1B1, PDE4B, PDGFRB, PECAM1, PIK3CG, PLCG2, PPIL4, PPP3CA, PROK2, PTGDR, PTPRE, RXRA, S1PR3, SAMSN1, SARM1, SERPINA1, SLA, SLC31A2, SLC41A2, SLC7A11, SRP54, ST14, STEAP4, TLR1, TMCC3, TNF, TNFRSF10C, TNFRSF11A, TNFSF14, TRIM23, XCL1, ZNF3",17.19,28.66,1.7920723157836297e-114,113.7466444691649
