condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
I-I (D0),UP,Cellular,45,60,75
I-I (D0),UP,Immune system,16,60,26.7
I-I (D0),UP,Interspecies interaction,19,60,31.7
I-I (D0),UP,Metabolism,35,60,58.3
I-I (D0),UP,Not mapped,11,60,18.3
I-I (D0),UP,Reg. of BP,34,60,56.7
I-I (D1),DOWN,Cellular,105,141,74.5
I-I (D1),DOWN,Immune system,12,141,8.5
I-I (D1),DOWN,Interspecies interaction,10,141,7.1
I-I (D1),DOWN,Metabolism,71,141,50.4
I-I (D1),DOWN,Not mapped,33,141,23.4
I-I (D1),DOWN,Reg. of BP,64,141,45.4
I-I (D1),UP,Cellular,242,326,74.2
I-I (D1),UP,Immune system,86,326,26.4
I-I (D1),UP,Interspecies interaction,85,326,26.1
I-I (D1),UP,Metabolism,181,326,55.5
I-I (D1),UP,Not mapped,71,326,21.8
I-I (D1),UP,Reg. of BP,189,326,58
I-I (D2),DOWN,Cellular,38,58,65.5
I-I (D2),DOWN,Immune system,4,58,6.9
I-I (D2),DOWN,Interspecies interaction,2,58,3.4
I-I (D2),DOWN,Metabolism,31,58,53.4
I-I (D2),DOWN,Not mapped,18,58,31
I-I (D2),DOWN,Reg. of BP,19,58,32.8
I-I (D2),UP,Cellular,95,135,70.4
I-I (D2),UP,Immune system,38,135,28.1
I-I (D2),UP,Interspecies interaction,37,135,27.4
I-I (D2),UP,Metabolism,59,135,43.7
I-I (D2),UP,Not mapped,33,135,24.4
I-I (D2),UP,Reg. of BP,82,135,60.7
I-I (D3),DOWN,Cellular,26,45,57.8
I-I (D3),DOWN,Immune system,5,45,11.1
I-I (D3),DOWN,Interspecies interaction,4,45,8.9
I-I (D3),DOWN,Metabolism,17,45,37.8
I-I (D3),DOWN,Not mapped,19,45,42.2
I-I (D3),DOWN,Reg. of BP,17,45,37.8
I-I (D3),UP,Cellular,50,77,64.9
I-I (D3),UP,Immune system,23,77,29.9
I-I (D3),UP,Interspecies interaction,25,77,32.5
I-I (D3),UP,Metabolism,38,77,49.4
I-I (D3),UP,Not mapped,23,77,29.9
I-I (D3),UP,Reg. of BP,42,77,54.5
I-I (D5),DOWN,Cellular,135,207,65.2
I-I (D5),DOWN,Immune system,26,207,12.6
I-I (D5),DOWN,Interspecies interaction,9,207,4.3
I-I (D5),DOWN,Metabolism,92,207,44.4
I-I (D5),DOWN,Not mapped,67,207,32.4
I-I (D5),DOWN,Reg. of BP,101,207,48.8
I-I (D5),UP,Cellular,309,389,79.4
I-I (D5),UP,Immune system,119,389,30.6
I-I (D5),UP,Interspecies interaction,109,389,28
I-I (D5),UP,Metabolism,211,389,54.2
I-I (D5),UP,Not mapped,66,389,17
I-I (D5),UP,Reg. of BP,251,389,64.5
"ZF2001 (V3, D07)",DOWN,Cellular,152,188,80.9
"ZF2001 (V3, D07)",DOWN,Immune system,83,188,44.1
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,51,188,27.1
"ZF2001 (V3, D07)",DOWN,Metabolism,114,188,60.6
"ZF2001 (V3, D07)",DOWN,Not mapped,30,188,16
"ZF2001 (V3, D07)",DOWN,Reg. of BP,120,188,63.8
"ZF2001 (V3, D07)",UP,Cellular,1650,2502,65.9
"ZF2001 (V3, D07)",UP,Immune system,150,2502,6
"ZF2001 (V3, D07)",UP,Interspecies interaction,110,2502,4.4
"ZF2001 (V3, D07)",UP,Metabolism,900,2502,36
"ZF2001 (V3, D07)",UP,Not mapped,798,2502,31.9
"ZF2001 (V3, D07)",UP,Reg. of BP,1190,2502,47.6
"ZF2001 (V3, D14)",DOWN,Cellular,86,106,81.1
"ZF2001 (V3, D14)",DOWN,Immune system,50,106,47.2
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,16,106,15.1
"ZF2001 (V3, D14)",DOWN,Metabolism,69,106,65.1
"ZF2001 (V3, D14)",DOWN,Not mapped,14,106,13.2
"ZF2001 (V3, D14)",DOWN,Reg. of BP,45,106,42.5
"ZF2001 (V3, D14)",UP,Cellular,315,821,38.4
"ZF2001 (V3, D14)",UP,Immune system,30,821,3.7
"ZF2001 (V3, D14)",UP,Interspecies interaction,14,821,1.7
"ZF2001 (V3, D14)",UP,Metabolism,173,821,21.1
"ZF2001 (V3, D14)",UP,Not mapped,495,821,60.3
"ZF2001 (V3, D14)",UP,Reg. of BP,219,821,26.7
"ZF2001 (V3, D28)",DOWN,Cellular,82,104,78.8
"ZF2001 (V3, D28)",DOWN,Immune system,62,104,59.6
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,17,104,16.3
"ZF2001 (V3, D28)",DOWN,Metabolism,60,104,57.7
"ZF2001 (V3, D28)",DOWN,Not mapped,11,104,10.6
"ZF2001 (V3, D28)",DOWN,Reg. of BP,36,104,34.6
"ZF2001 (V3, D28)",UP,Cellular,103,267,38.6
"ZF2001 (V3, D28)",UP,Immune system,20,267,7.5
"ZF2001 (V3, D28)",UP,Interspecies interaction,6,267,2.2
"ZF2001 (V3, D28)",UP,Metabolism,61,267,22.8
"ZF2001 (V3, D28)",UP,Not mapped,159,267,59.6
"ZF2001 (V3, D28)",UP,Reg. of BP,85,267,31.8
