condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"I (D10, hospital)",DOWN,Metabolism,747,1374,54.4
"I (D10, hospital)",DOWN,Not mapped,164,1374,11.9
"I (D10, hospital)",DOWN,Reg. of BP,875,1374,63.7
"I (D10, hospital)",NEUTRAL,Cellular,2898,3326,87.1
"I (D10, hospital)",NEUTRAL,Immune system,397,3326,11.9
"I (D10, hospital)",NEUTRAL,Interspecies interaction,271,3326,8.1
"I (D10, hospital)",NEUTRAL,Metabolism,2328,3326,70
"I (D10, hospital)",NEUTRAL,Not mapped,317,3326,9.5
"I (D10, hospital)",NEUTRAL,Reg. of BP,2027,3326,60.9
"I (D10, hospital)",UP,Cellular,1412,1683,83.9
"I (D10, hospital)",UP,Immune system,298,1683,17.7
"I (D10, hospital)",UP,Interspecies interaction,248,1683,14.7
"I (D10, hospital)",UP,Metabolism,970,1683,57.6
"I (D10, hospital)",UP,Not mapped,202,1683,12
"I (D10, hospital)",UP,Reg. of BP,1058,1683,62.9
"I (D26, hospital)",DOWN,Cellular,1057,1252,84.4
"I (D26, hospital)",DOWN,Immune system,214,1252,17.1
"I (D26, hospital)",DOWN,Interspecies interaction,120,1252,9.6
"I (D26, hospital)",DOWN,Metabolism,683,1252,54.6
"I (D26, hospital)",DOWN,Not mapped,157,1252,12.5
"I (D26, hospital)",DOWN,Reg. of BP,799,1252,63.8
"I (D26, hospital)",NEUTRAL,Cellular,2619,2991,87.6
"I (D26, hospital)",NEUTRAL,Immune system,378,2991,12.6
"I (D26, hospital)",NEUTRAL,Interspecies interaction,245,2991,8.2
"I (D26, hospital)",NEUTRAL,Metabolism,2085,2991,69.7
"I (D26, hospital)",NEUTRAL,Not mapped,286,2991,9.6
"I (D26, hospital)",NEUTRAL,Reg. of BP,1853,2991,62
"I (D26, hospital)",UP,Cellular,1041,1249,83.3
"I (D26, hospital)",UP,Immune system,209,1249,16.7
"I (D26, hospital)",UP,Interspecies interaction,159,1249,12.7
"I (D26, hospital)",UP,Metabolism,716,1249,57.3
"I (D26, hospital)",UP,Not mapped,154,1249,12.3
"I (D26, hospital)",UP,Reg. of BP,783,1249,62.7
"I (D51, hospital)",DOWN,Cellular,385,467,82.4
"I (D51, hospital)",DOWN,Immune system,66,467,14.1
"I (D51, hospital)",DOWN,Interspecies interaction,35,467,7.5
"I (D51, hospital)",DOWN,Metabolism,238,467,51
"I (D51, hospital)",DOWN,Not mapped,72,467,15.4
"I (D51, hospital)",DOWN,Reg. of BP,296,467,63.4
"I (D51, hospital)",NEUTRAL,Cellular,2644,3045,86.8
"I (D51, hospital)",NEUTRAL,Immune system,391,3045,12.8
"I (D51, hospital)",NEUTRAL,Interspecies interaction,269,3045,8.8
"I (D51, hospital)",NEUTRAL,Metabolism,2111,3045,69.3
"I (D51, hospital)",NEUTRAL,Not mapped,316,3045,10.4
"I (D51, hospital)",NEUTRAL,Reg. of BP,1869,3045,61.4
"I (D51, hospital)",UP,Cellular,921,1079,85.4
"I (D51, hospital)",UP,Immune system,219,1079,20.3
"I (D51, hospital)",UP,Interspecies interaction,164,1079,15.2
"I (D51, hospital)",UP,Metabolism,638,1079,59.1
"I (D51, hospital)",UP,Not mapped,115,1079,10.7
"I (D51, hospital)",UP,Reg. of BP,724,1079,67.1
I-BNT (D5),DOWN,Cellular,422,525,80.4
I-BNT (D5),DOWN,Immune system,112,525,21.3
I-BNT (D5),DOWN,Interspecies interaction,66,525,12.6
I-BNT (D5),DOWN,Metabolism,257,525,49
I-BNT (D5),DOWN,Not mapped,88,525,16.8
I-BNT (D5),DOWN,Reg. of BP,326,525,62.1
I-BNT (D5),NEUTRAL,Cellular,858,996,86.1
I-BNT (D5),NEUTRAL,Immune system,159,996,16
I-BNT (D5),NEUTRAL,Interspecies interaction,98,996,9.8
I-BNT (D5),NEUTRAL,Metabolism,642,996,64.5
I-BNT (D5),NEUTRAL,Not mapped,114,996,11.4
I-BNT (D5),NEUTRAL,Reg. of BP,627,996,63
I-BNT (D5),UP,Cellular,181,231,78.4
I-BNT (D5),UP,Immune system,23,231,10
I-BNT (D5),UP,Interspecies interaction,9,231,3.9
I-BNT (D5),UP,Metabolism,104,231,45
I-BNT (D5),UP,Not mapped,47,231,20.3
I-BNT (D5),UP,Reg. of BP,120,231,51.9
I-I (D0-5),DOWN,Cellular,171,199,85.9
I-I (D0-5),DOWN,Immune system,25,199,12.6
I-I (D0-5),DOWN,Interspecies interaction,10,199,5
I-I (D0-5),DOWN,Metabolism,102,199,51.3
I-I (D0-5),DOWN,Not mapped,21,199,10.6
I-I (D0-5),DOWN,Reg. of BP,129,199,64.8
I-I (D0-5),NEUTRAL,Cellular,1189,1385,85.8
I-I (D0-5),NEUTRAL,Immune system,208,1385,15
I-I (D0-5),NEUTRAL,Interspecies interaction,138,1385,10
I-I (D0-5),NEUTRAL,Metabolism,907,1385,65.5
I-I (D0-5),NEUTRAL,Not mapped,151,1385,10.9
I-I (D0-5),NEUTRAL,Reg. of BP,823,1385,59.4
I-I (D0-5),UP,Cellular,364,419,86.9
I-I (D0-5),UP,Immune system,132,419,31.5
I-I (D0-5),UP,Interspecies interaction,118,419,28.2
I-I (D0-5),UP,Metabolism,244,419,58.2
I-I (D0-5),UP,Not mapped,37,419,8.8
I-I (D0-5),UP,Reg. of BP,296,419,70.6
"ZF2001 (V3, D07)",DOWN,Cellular,118,133,88.7
"ZF2001 (V3, D07)",DOWN,Immune system,60,133,45.1
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,47,133,35.3
"ZF2001 (V3, D07)",DOWN,Metabolism,89,133,66.9
"ZF2001 (V3, D07)",DOWN,Not mapped,11,133,8.3
"ZF2001 (V3, D07)",DOWN,Reg. of BP,103,133,77.4
"ZF2001 (V3, D07)",NEUTRAL,Cellular,3038,3473,87.5
"ZF2001 (V3, D07)",NEUTRAL,Immune system,520,3473,15
"ZF2001 (V3, D07)",NEUTRAL,Interspecies interaction,341,3473,9.8
"ZF2001 (V3, D07)",NEUTRAL,Metabolism,2327,3473,67
"ZF2001 (V3, D07)",NEUTRAL,Not mapped,330,3473,9.5
"ZF2001 (V3, D07)",NEUTRAL,Reg. of BP,2130,3473,61.3
"ZF2001 (V3, D07)",UP,Cellular,1965,2439,80.6
"ZF2001 (V3, D07)",UP,Immune system,177,2439,7.3
"ZF2001 (V3, D07)",UP,Interspecies interaction,125,2439,5.1
"ZF2001 (V3, D07)",UP,Metabolism,1101,2439,45.1
"ZF2001 (V3, D07)",UP,Not mapped,405,2439,16.6
"ZF2001 (V3, D07)",UP,Reg. of BP,1450,2439,59.5
"ZF2001 (V3, D14)",DOWN,Cellular,61,73,83.6
"ZF2001 (V3, D14)",DOWN,Immune system,17,73,23.3
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,12,73,16.4
"ZF2001 (V3, D14)",DOWN,Metabolism,41,73,56.2
"ZF2001 (V3, D14)",DOWN,Not mapped,12,73,16.4
"ZF2001 (V3, D14)",DOWN,Reg. of BP,39,73,53.4
"ZF2001 (V3, D14)",NEUTRAL,Cellular,2285,2677,85.4
"ZF2001 (V3, D14)",NEUTRAL,Immune system,370,2677,13.8
"ZF2001 (V3, D14)",NEUTRAL,Interspecies interaction,241,2677,9
"ZF2001 (V3, D14)",NEUTRAL,Metabolism,1747,2677,65.3
"ZF2001 (V3, D14)",NEUTRAL,Not mapped,304,2677,11.4
"ZF2001 (V3, D14)",NEUTRAL,Reg. of BP,1577,2677,58.9
"ZF2001 (V3, D14)",UP,Cellular,355,458,77.5
"ZF2001 (V3, D14)",UP,Immune system,30,458,6.6
"ZF2001 (V3, D14)",UP,Interspecies interaction,17,458,3.7
"ZF2001 (V3, D14)",UP,Metabolism,205,458,44.8
"ZF2001 (V3, D14)",UP,Not mapped,89,458,19.4
"ZF2001 (V3, D14)",UP,Reg. of BP,251,458,54.8
"ZF2001 (V3, D28)",DOWN,Cellular,72,93,77.4
"ZF2001 (V3, D28)",DOWN,Immune system,20,93,21.5
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,14,93,15.1
"ZF2001 (V3, D28)",DOWN,Metabolism,41,93,44.1
"ZF2001 (V3, D28)",DOWN,Not mapped,18,93,19.4
"ZF2001 (V3, D28)",DOWN,Reg. of BP,52,93,55.9
"ZF2001 (V3, D28)",NEUTRAL,Cellular,1303,1526,85.4
"ZF2001 (V3, D28)",NEUTRAL,Immune system,198,1526,13
"ZF2001 (V3, D28)",NEUTRAL,Interspecies interaction,128,1526,8.4
"ZF2001 (V3, D28)",NEUTRAL,Metabolism,1011,1526,66.3
"ZF2001 (V3, D28)",NEUTRAL,Not mapped,174,1526,11.4
"ZF2001 (V3, D28)",NEUTRAL,Reg. of BP,894,1526,58.6
"ZF2001 (V3, D28)",UP,Cellular,99,131,75.6
"ZF2001 (V3, D28)",UP,Immune system,15,131,11.5
"ZF2001 (V3, D28)",UP,Interspecies interaction,3,131,2.3
"ZF2001 (V3, D28)",UP,Metabolism,61,131,46.6
"ZF2001 (V3, D28)",UP,Not mapped,26,131,19.8
"ZF2001 (V3, D28)",UP,Reg. of BP,82,131,62.6
