condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"I (D10, hospital)",DOWN,Metabolism,748,1375,54.4
"I (D10, hospital)",DOWN,Not mapped,164,1375,11.9
"I (D10, hospital)",DOWN,Reg. of BP,876,1375,63.7
"I (D10, hospital)",NEUTRAL,Cellular,2905,3335,87.1
"I (D10, hospital)",NEUTRAL,Immune system,400,3335,12
"I (D10, hospital)",NEUTRAL,Interspecies interaction,271,3335,8.1
"I (D10, hospital)",NEUTRAL,Metabolism,2333,3335,70
"I (D10, hospital)",NEUTRAL,Not mapped,319,3335,9.6
"I (D10, hospital)",NEUTRAL,Reg. of BP,2031,3335,60.9
"I (D10, hospital)",UP,Cellular,1413,1685,83.9
"I (D10, hospital)",UP,Immune system,298,1685,17.7
"I (D10, hospital)",UP,Interspecies interaction,248,1685,14.7
"I (D10, hospital)",UP,Metabolism,970,1685,57.6
"I (D10, hospital)",UP,Not mapped,203,1685,12
"I (D10, hospital)",UP,Reg. of BP,1058,1685,62.8
"I (D26, hospital)",DOWN,Cellular,1057,1253,84.4
"I (D26, hospital)",DOWN,Immune system,214,1253,17.1
"I (D26, hospital)",DOWN,Interspecies interaction,120,1253,9.6
"I (D26, hospital)",DOWN,Metabolism,683,1253,54.5
"I (D26, hospital)",DOWN,Not mapped,158,1253,12.6
"I (D26, hospital)",DOWN,Reg. of BP,799,1253,63.8
"I (D26, hospital)",NEUTRAL,Cellular,2626,2998,87.6
"I (D26, hospital)",NEUTRAL,Immune system,378,2998,12.6
"I (D26, hospital)",NEUTRAL,Interspecies interaction,245,2998,8.2
"I (D26, hospital)",NEUTRAL,Metabolism,2089,2998,69.7
"I (D26, hospital)",NEUTRAL,Not mapped,286,2998,9.5
"I (D26, hospital)",NEUTRAL,Reg. of BP,1856,2998,61.9
"I (D26, hospital)",UP,Cellular,1042,1251,83.3
"I (D26, hospital)",UP,Immune system,209,1251,16.7
"I (D26, hospital)",UP,Interspecies interaction,159,1251,12.7
"I (D26, hospital)",UP,Metabolism,717,1251,57.3
"I (D26, hospital)",UP,Not mapped,155,1251,12.4
"I (D26, hospital)",UP,Reg. of BP,784,1251,62.7
"I (D51, hospital)",DOWN,Cellular,310,374,82.9
"I (D51, hospital)",DOWN,Immune system,53,374,14.2
"I (D51, hospital)",DOWN,Interspecies interaction,31,374,8.3
"I (D51, hospital)",DOWN,Metabolism,201,374,53.7
"I (D51, hospital)",DOWN,Not mapped,54,374,14.4
"I (D51, hospital)",DOWN,Reg. of BP,238,374,63.6
"I (D51, hospital)",NEUTRAL,Cellular,1773,2032,87.3
"I (D51, hospital)",NEUTRAL,Immune system,238,2032,11.7
"I (D51, hospital)",NEUTRAL,Interspecies interaction,172,2032,8.5
"I (D51, hospital)",NEUTRAL,Metabolism,1435,2032,70.6
"I (D51, hospital)",NEUTRAL,Not mapped,203,2032,10
"I (D51, hospital)",NEUTRAL,Reg. of BP,1245,2032,61.3
"I (D51, hospital)",UP,Cellular,805,931,86.5
"I (D51, hospital)",UP,Immune system,197,931,21.2
"I (D51, hospital)",UP,Interspecies interaction,149,931,16
"I (D51, hospital)",UP,Metabolism,562,931,60.4
"I (D51, hospital)",UP,Not mapped,90,931,9.7
"I (D51, hospital)",UP,Reg. of BP,631,931,67.8
I-BNT (D5),DOWN,Cellular,429,533,80.5
I-BNT (D5),DOWN,Immune system,112,533,21
I-BNT (D5),DOWN,Interspecies interaction,66,533,12.4
I-BNT (D5),DOWN,Metabolism,260,533,48.8
I-BNT (D5),DOWN,Not mapped,89,533,16.7
I-BNT (D5),DOWN,Reg. of BP,330,533,61.9
I-BNT (D5),NEUTRAL,Cellular,887,1028,86.3
I-BNT (D5),NEUTRAL,Immune system,162,1028,15.8
I-BNT (D5),NEUTRAL,Interspecies interaction,101,1028,9.8
I-BNT (D5),NEUTRAL,Metabolism,662,1028,64.4
I-BNT (D5),NEUTRAL,Not mapped,117,1028,11.4
I-BNT (D5),NEUTRAL,Reg. of BP,642,1028,62.5
I-BNT (D5),UP,Cellular,185,236,78.4
I-BNT (D5),UP,Immune system,23,236,9.7
I-BNT (D5),UP,Interspecies interaction,9,236,3.8
I-BNT (D5),UP,Metabolism,105,236,44.5
I-BNT (D5),UP,Not mapped,48,236,20.3
I-BNT (D5),UP,Reg. of BP,121,236,51.3
I-I (D0-5),DOWN,Cellular,171,199,85.9
I-I (D0-5),DOWN,Immune system,25,199,12.6
I-I (D0-5),DOWN,Interspecies interaction,10,199,5
I-I (D0-5),DOWN,Metabolism,102,199,51.3
I-I (D0-5),DOWN,Not mapped,21,199,10.6
I-I (D0-5),DOWN,Reg. of BP,129,199,64.8
I-I (D0-5),NEUTRAL,Cellular,1197,1394,85.9
I-I (D0-5),NEUTRAL,Immune system,209,1394,15
I-I (D0-5),NEUTRAL,Interspecies interaction,138,1394,9.9
I-I (D0-5),NEUTRAL,Metabolism,914,1394,65.6
I-I (D0-5),NEUTRAL,Not mapped,152,1394,10.9
I-I (D0-5),NEUTRAL,Reg. of BP,826,1394,59.3
I-I (D0-5),UP,Cellular,364,419,86.9
I-I (D0-5),UP,Immune system,132,419,31.5
I-I (D0-5),UP,Interspecies interaction,118,419,28.2
I-I (D0-5),UP,Metabolism,244,419,58.2
I-I (D0-5),UP,Not mapped,37,419,8.8
I-I (D0-5),UP,Reg. of BP,296,419,70.6
"ZF2001 (V3, D07)",DOWN,Cellular,118,133,88.7
"ZF2001 (V3, D07)",DOWN,Immune system,60,133,45.1
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,47,133,35.3
"ZF2001 (V3, D07)",DOWN,Metabolism,89,133,66.9
"ZF2001 (V3, D07)",DOWN,Not mapped,11,133,8.3
"ZF2001 (V3, D07)",DOWN,Reg. of BP,103,133,77.4
"ZF2001 (V3, D07)",NEUTRAL,Cellular,3049,3486,87.5
"ZF2001 (V3, D07)",NEUTRAL,Immune system,521,3486,14.9
"ZF2001 (V3, D07)",NEUTRAL,Interspecies interaction,342,3486,9.8
"ZF2001 (V3, D07)",NEUTRAL,Metabolism,2335,3486,67
"ZF2001 (V3, D07)",NEUTRAL,Not mapped,332,3486,9.5
"ZF2001 (V3, D07)",NEUTRAL,Reg. of BP,2138,3486,61.3
"ZF2001 (V3, D07)",UP,Cellular,1969,2444,80.6
"ZF2001 (V3, D07)",UP,Immune system,179,2444,7.3
"ZF2001 (V3, D07)",UP,Interspecies interaction,125,2444,5.1
"ZF2001 (V3, D07)",UP,Metabolism,1104,2444,45.2
"ZF2001 (V3, D07)",UP,Not mapped,406,2444,16.6
"ZF2001 (V3, D07)",UP,Reg. of BP,1453,2444,59.5
"ZF2001 (V3, D14)",DOWN,Cellular,61,73,83.6
"ZF2001 (V3, D14)",DOWN,Immune system,17,73,23.3
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,12,73,16.4
"ZF2001 (V3, D14)",DOWN,Metabolism,41,73,56.2
"ZF2001 (V3, D14)",DOWN,Not mapped,12,73,16.4
"ZF2001 (V3, D14)",DOWN,Reg. of BP,39,73,53.4
"ZF2001 (V3, D14)",NEUTRAL,Cellular,2288,2683,85.3
"ZF2001 (V3, D14)",NEUTRAL,Immune system,370,2683,13.8
"ZF2001 (V3, D14)",NEUTRAL,Interspecies interaction,241,2683,9
"ZF2001 (V3, D14)",NEUTRAL,Metabolism,1750,2683,65.2
"ZF2001 (V3, D14)",NEUTRAL,Not mapped,307,2683,11.4
"ZF2001 (V3, D14)",NEUTRAL,Reg. of BP,1578,2683,58.8
"ZF2001 (V3, D14)",UP,Cellular,355,459,77.3
"ZF2001 (V3, D14)",UP,Immune system,30,459,6.5
"ZF2001 (V3, D14)",UP,Interspecies interaction,17,459,3.7
"ZF2001 (V3, D14)",UP,Metabolism,205,459,44.7
"ZF2001 (V3, D14)",UP,Not mapped,90,459,19.6
"ZF2001 (V3, D14)",UP,Reg. of BP,251,459,54.7
"ZF2001 (V3, D28)",DOWN,Cellular,73,94,77.7
"ZF2001 (V3, D28)",DOWN,Immune system,21,94,22.3
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,15,94,16
"ZF2001 (V3, D28)",DOWN,Metabolism,42,94,44.7
"ZF2001 (V3, D28)",DOWN,Not mapped,18,94,19.1
"ZF2001 (V3, D28)",DOWN,Reg. of BP,53,94,56.4
"ZF2001 (V3, D28)",NEUTRAL,Cellular,1312,1535,85.5
"ZF2001 (V3, D28)",NEUTRAL,Immune system,199,1535,13
"ZF2001 (V3, D28)",NEUTRAL,Interspecies interaction,128,1535,8.3
"ZF2001 (V3, D28)",NEUTRAL,Metabolism,1018,1535,66.3
"ZF2001 (V3, D28)",NEUTRAL,Not mapped,174,1535,11.3
"ZF2001 (V3, D28)",NEUTRAL,Reg. of BP,900,1535,58.6
"ZF2001 (V3, D28)",UP,Cellular,100,133,75.2
"ZF2001 (V3, D28)",UP,Immune system,15,133,11.3
"ZF2001 (V3, D28)",UP,Interspecies interaction,3,133,2.3
"ZF2001 (V3, D28)",UP,Metabolism,62,133,46.6
"ZF2001 (V3, D28)",UP,Not mapped,27,133,20.3
"ZF2001 (V3, D28)",UP,Reg. of BP,82,133,61.7
