condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"I (D26, hospital)",DOWN,Reg. of BP,803,1256,63.9
"I (D26, hospital)",NEUTRAL,Cellular,2666,3048,87.5
"I (D26, hospital)",NEUTRAL,Immune system,383,3048,12.6
"I (D26, hospital)",NEUTRAL,Interspecies interaction,250,3048,8.2
"I (D26, hospital)",NEUTRAL,Metabolism,2119,3048,69.5
"I (D26, hospital)",NEUTRAL,Not mapped,295,3048,9.7
"I (D26, hospital)",NEUTRAL,Reg. of BP,1884,3048,61.8
"I (D26, hospital)",UP,Cellular,1052,1264,83.2
"I (D26, hospital)",UP,Immune system,210,1264,16.6
"I (D26, hospital)",UP,Interspecies interaction,161,1264,12.7
"I (D26, hospital)",UP,Metabolism,722,1264,57.1
"I (D26, hospital)",UP,Not mapped,158,1264,12.5
"I (D26, hospital)",UP,Reg. of BP,790,1264,62.5
"I (D51, hospital)",DOWN,Cellular,392,476,82.4
"I (D51, hospital)",DOWN,Immune system,66,476,13.9
"I (D51, hospital)",DOWN,Interspecies interaction,35,476,7.4
"I (D51, hospital)",DOWN,Metabolism,242,476,50.8
"I (D51, hospital)",DOWN,Not mapped,74,476,15.5
"I (D51, hospital)",DOWN,Reg. of BP,301,476,63.2
"I (D51, hospital)",NEUTRAL,Cellular,2738,3153,86.8
"I (D51, hospital)",NEUTRAL,Immune system,403,3153,12.8
"I (D51, hospital)",NEUTRAL,Interspecies interaction,277,3153,8.8
"I (D51, hospital)",NEUTRAL,Metabolism,2182,3153,69.2
"I (D51, hospital)",NEUTRAL,Not mapped,329,3153,10.4
"I (D51, hospital)",NEUTRAL,Reg. of BP,1932,3153,61.3
"I (D51, hospital)",UP,Cellular,943,1103,85.5
"I (D51, hospital)",UP,Immune system,222,1103,20.1
"I (D51, hospital)",UP,Interspecies interaction,166,1103,15
"I (D51, hospital)",UP,Metabolism,646,1103,58.6
"I (D51, hospital)",UP,Not mapped,117,1103,10.6
"I (D51, hospital)",UP,Reg. of BP,737,1103,66.8
I-BNT (D5),DOWN,Cellular,436,546,79.9
I-BNT (D5),DOWN,Immune system,110,546,20.1
I-BNT (D5),DOWN,Interspecies interaction,62,546,11.4
I-BNT (D5),DOWN,Metabolism,264,546,48.4
I-BNT (D5),DOWN,Not mapped,94,546,17.2
I-BNT (D5),DOWN,Reg. of BP,337,546,61.7
I-BNT (D5),NEUTRAL,Cellular,929,1077,86.3
I-BNT (D5),NEUTRAL,Immune system,168,1077,15.6
I-BNT (D5),NEUTRAL,Interspecies interaction,107,1077,9.9
I-BNT (D5),NEUTRAL,Metabolism,701,1077,65.1
I-BNT (D5),NEUTRAL,Not mapped,121,1077,11.2
I-BNT (D5),NEUTRAL,Reg. of BP,671,1077,62.3
I-BNT (D5),UP,Cellular,188,241,78
I-BNT (D5),UP,Immune system,23,241,9.5
I-BNT (D5),UP,Interspecies interaction,9,241,3.7
I-BNT (D5),UP,Metabolism,107,241,44.4
I-BNT (D5),UP,Not mapped,49,241,20.3
I-BNT (D5),UP,Reg. of BP,122,241,50.6
I-I (D0-5),DOWN,Cellular,170,198,85.9
I-I (D0-5),DOWN,Immune system,25,198,12.6
I-I (D0-5),DOWN,Interspecies interaction,11,198,5.6
I-I (D0-5),DOWN,Metabolism,101,198,51
I-I (D0-5),DOWN,Not mapped,21,198,10.6
I-I (D0-5),DOWN,Reg. of BP,130,198,65.7
I-I (D0-5),NEUTRAL,Cellular,1240,1442,86
I-I (D0-5),NEUTRAL,Immune system,210,1442,14.6
I-I (D0-5),NEUTRAL,Interspecies interaction,142,1442,9.8
I-I (D0-5),NEUTRAL,Metabolism,947,1442,65.7
I-I (D0-5),NEUTRAL,Not mapped,156,1442,10.8
I-I (D0-5),NEUTRAL,Reg. of BP,852,1442,59.1
I-I (D0-5),UP,Cellular,362,418,86.6
I-I (D0-5),UP,Immune system,133,418,31.8
I-I (D0-5),UP,Interspecies interaction,118,418,28.2
I-I (D0-5),UP,Metabolism,242,418,57.9
I-I (D0-5),UP,Not mapped,37,418,8.9
I-I (D0-5),UP,Reg. of BP,295,418,70.6
"ZF2001 (V3, D07)",DOWN,Cellular,118,133,88.7
"ZF2001 (V3, D07)",DOWN,Immune system,60,133,45.1
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,47,133,35.3
"ZF2001 (V3, D07)",DOWN,Metabolism,89,133,66.9
"ZF2001 (V3, D07)",DOWN,Not mapped,11,133,8.3
"ZF2001 (V3, D07)",DOWN,Reg. of BP,103,133,77.4
"ZF2001 (V3, D07)",NEUTRAL,Cellular,3086,3529,87.4
"ZF2001 (V3, D07)",NEUTRAL,Immune system,528,3529,15
"ZF2001 (V3, D07)",NEUTRAL,Interspecies interaction,347,3529,9.8
"ZF2001 (V3, D07)",NEUTRAL,Metabolism,2365,3529,67
"ZF2001 (V3, D07)",NEUTRAL,Not mapped,337,3529,9.5
"ZF2001 (V3, D07)",NEUTRAL,Reg. of BP,2164,3529,61.3
"ZF2001 (V3, D07)",UP,Cellular,1980,2456,80.6
"ZF2001 (V3, D07)",UP,Immune system,180,2456,7.3
"ZF2001 (V3, D07)",UP,Interspecies interaction,125,2456,5.1
"ZF2001 (V3, D07)",UP,Metabolism,1111,2456,45.2
"ZF2001 (V3, D07)",UP,Not mapped,407,2456,16.6
"ZF2001 (V3, D07)",UP,Reg. of BP,1459,2456,59.4
"ZF2001 (V3, D14)",DOWN,Cellular,65,77,84.4
"ZF2001 (V3, D14)",DOWN,Immune system,18,77,23.4
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,13,77,16.9
"ZF2001 (V3, D14)",DOWN,Metabolism,43,77,55.8
"ZF2001 (V3, D14)",DOWN,Not mapped,12,77,15.6
"ZF2001 (V3, D14)",DOWN,Reg. of BP,41,77,53.2
"ZF2001 (V3, D14)",NEUTRAL,Cellular,2326,2731,85.2
"ZF2001 (V3, D14)",NEUTRAL,Immune system,376,2731,13.8
"ZF2001 (V3, D14)",NEUTRAL,Interspecies interaction,243,2731,8.9
"ZF2001 (V3, D14)",NEUTRAL,Metabolism,1778,2731,65.1
"ZF2001 (V3, D14)",NEUTRAL,Not mapped,316,2731,11.6
"ZF2001 (V3, D14)",NEUTRAL,Reg. of BP,1604,2731,58.7
"ZF2001 (V3, D14)",UP,Cellular,360,464,77.6
"ZF2001 (V3, D14)",UP,Immune system,30,464,6.5
"ZF2001 (V3, D14)",UP,Interspecies interaction,17,464,3.7
"ZF2001 (V3, D14)",UP,Metabolism,208,464,44.8
"ZF2001 (V3, D14)",UP,Not mapped,90,464,19.4
"ZF2001 (V3, D14)",UP,Reg. of BP,255,464,55
"ZF2001 (V3, D28)",DOWN,Cellular,74,96,77.1
"ZF2001 (V3, D28)",DOWN,Immune system,22,96,22.9
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,16,96,16.7
"ZF2001 (V3, D28)",DOWN,Metabolism,43,96,44.8
"ZF2001 (V3, D28)",DOWN,Not mapped,19,96,19.8
"ZF2001 (V3, D28)",DOWN,Reg. of BP,54,96,56.2
"ZF2001 (V3, D28)",NEUTRAL,Cellular,1334,1563,85.3
"ZF2001 (V3, D28)",NEUTRAL,Immune system,204,1563,13.1
"ZF2001 (V3, D28)",NEUTRAL,Interspecies interaction,132,1563,8.4
"ZF2001 (V3, D28)",NEUTRAL,Metabolism,1035,1563,66.2
"ZF2001 (V3, D28)",NEUTRAL,Not mapped,179,1563,11.5
"ZF2001 (V3, D28)",NEUTRAL,Reg. of BP,917,1563,58.7
"ZF2001 (V3, D28)",UP,Cellular,101,135,74.8
"ZF2001 (V3, D28)",UP,Immune system,16,135,11.9
"ZF2001 (V3, D28)",UP,Interspecies interaction,4,135,3
"ZF2001 (V3, D28)",UP,Metabolism,62,135,45.9
"ZF2001 (V3, D28)",UP,Not mapped,28,135,20.7
"ZF2001 (V3, D28)",UP,Reg. of BP,83,135,61.5
