condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"I (D51, hospital)",DOWN,Not mapped,216,614,35.2
"I (D51, hospital)",DOWN,Reg. of BP,293,614,47.7
"I (D51, hospital)",NEUTRAL,Cellular,2399,3059,78.4
"I (D51, hospital)",NEUTRAL,Immune system,340,3059,11.1
"I (D51, hospital)",NEUTRAL,Interspecies interaction,243,3059,7.9
"I (D51, hospital)",NEUTRAL,Metabolism,1918,3059,62.7
"I (D51, hospital)",NEUTRAL,Not mapped,588,3059,19.2
"I (D51, hospital)",NEUTRAL,Reg. of BP,1659,3059,54.2
"I (D51, hospital)",UP,Cellular,942,1403,67.1
"I (D51, hospital)",UP,Immune system,213,1403,15.2
"I (D51, hospital)",UP,Interspecies interaction,161,1403,11.5
"I (D51, hospital)",UP,Metabolism,668,1403,47.6
"I (D51, hospital)",UP,Not mapped,421,1403,30
"I (D51, hospital)",UP,Reg. of BP,717,1403,51.1
I-BNT (D5),DOWN,Cellular,434,712,61
I-BNT (D5),DOWN,Immune system,117,712,16.4
I-BNT (D5),DOWN,Interspecies interaction,70,712,9.8
I-BNT (D5),DOWN,Metabolism,277,712,38.9
I-BNT (D5),DOWN,Not mapped,264,712,37.1
I-BNT (D5),DOWN,Reg. of BP,338,712,47.5
I-BNT (D5),NEUTRAL,Cellular,741,976,75.9
I-BNT (D5),NEUTRAL,Immune system,139,976,14.2
I-BNT (D5),NEUTRAL,Interspecies interaction,86,976,8.8
I-BNT (D5),NEUTRAL,Metabolism,558,976,57.2
I-BNT (D5),NEUTRAL,Not mapped,213,976,21.8
I-BNT (D5),NEUTRAL,Reg. of BP,528,976,54.1
I-BNT (D5),UP,Cellular,184,312,59
I-BNT (D5),UP,Immune system,20,312,6.4
I-BNT (D5),UP,Interspecies interaction,8,312,2.6
I-BNT (D5),UP,Metabolism,114,312,36.5
I-BNT (D5),UP,Not mapped,126,312,40.4
I-BNT (D5),UP,Reg. of BP,112,312,35.9
I-I (D0-5),DOWN,Cellular,169,272,62.1
I-I (D0-5),DOWN,Immune system,26,272,9.6
I-I (D0-5),DOWN,Interspecies interaction,10,272,3.7
I-I (D0-5),DOWN,Metabolism,105,272,38.6
I-I (D0-5),DOWN,Not mapped,96,272,35.3
I-I (D0-5),DOWN,Reg. of BP,125,272,46
I-I (D0-5),NEUTRAL,Cellular,1067,1409,75.7
I-I (D0-5),NEUTRAL,Immune system,186,1409,13.2
I-I (D0-5),NEUTRAL,Interspecies interaction,126,1409,8.9
I-I (D0-5),NEUTRAL,Metabolism,819,1409,58.1
I-I (D0-5),NEUTRAL,Not mapped,305,1409,21.6
I-I (D0-5),NEUTRAL,Reg. of BP,731,1409,51.9
I-I (D0-5),UP,Cellular,366,499,73.3
I-I (D0-5),UP,Immune system,131,499,26.3
I-I (D0-5),UP,Interspecies interaction,115,499,23
I-I (D0-5),UP,Metabolism,244,499,48.9
I-I (D0-5),UP,Not mapped,115,499,23
I-I (D0-5),UP,Reg. of BP,296,499,59.3
"ZF2001 (V3, D07)",DOWN,Cellular,144,180,80
"ZF2001 (V3, D07)",DOWN,Immune system,76,180,42.2
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,51,180,28.3
"ZF2001 (V3, D07)",DOWN,Metabolism,106,180,58.9
"ZF2001 (V3, D07)",DOWN,Not mapped,30,180,16.7
"ZF2001 (V3, D07)",DOWN,Reg. of BP,120,180,66.7
"ZF2001 (V3, D07)",NEUTRAL,Cellular,2915,3410,85.5
"ZF2001 (V3, D07)",NEUTRAL,Immune system,495,3410,14.5
"ZF2001 (V3, D07)",NEUTRAL,Interspecies interaction,315,3410,9.2
"ZF2001 (V3, D07)",NEUTRAL,Metabolism,2229,3410,65.4
"ZF2001 (V3, D07)",NEUTRAL,Not mapped,389,3410,11.4
"ZF2001 (V3, D07)",NEUTRAL,Reg. of BP,2032,3410,59.6
"ZF2001 (V3, D07)",UP,Cellular,1929,2833,68.1
"ZF2001 (V3, D07)",UP,Immune system,180,2833,6.4
"ZF2001 (V3, D07)",UP,Interspecies interaction,126,2833,4.4
"ZF2001 (V3, D07)",UP,Metabolism,1068,2833,37.7
"ZF2001 (V3, D07)",UP,Not mapped,835,2833,29.5
"ZF2001 (V3, D07)",UP,Reg. of BP,1397,2833,49.3
"ZF2001 (V3, D14)",DOWN,Cellular,78,97,80.4
"ZF2001 (V3, D14)",DOWN,Immune system,42,97,43.3
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,15,97,15.5
"ZF2001 (V3, D14)",DOWN,Metabolism,63,97,64.9
"ZF2001 (V3, D14)",DOWN,Not mapped,16,97,16.5
"ZF2001 (V3, D14)",DOWN,Reg. of BP,38,97,39.2
"ZF2001 (V3, D14)",NEUTRAL,Cellular,2189,2645,82.8
"ZF2001 (V3, D14)",NEUTRAL,Immune system,346,2645,13.1
"ZF2001 (V3, D14)",NEUTRAL,Interspecies interaction,222,2645,8.4
"ZF2001 (V3, D14)",NEUTRAL,Metabolism,1654,2645,62.5
"ZF2001 (V3, D14)",NEUTRAL,Not mapped,376,2645,14.2
"ZF2001 (V3, D14)",NEUTRAL,Reg. of BP,1497,2645,56.6
"ZF2001 (V3, D14)",UP,Cellular,335,796,42.1
"ZF2001 (V3, D14)",UP,Immune system,28,796,3.5
"ZF2001 (V3, D14)",UP,Interspecies interaction,16,796,2
"ZF2001 (V3, D14)",UP,Metabolism,185,796,23.2
"ZF2001 (V3, D14)",UP,Not mapped,450,796,56.5
"ZF2001 (V3, D14)",UP,Reg. of BP,234,796,29.4
"ZF2001 (V3, D28)",DOWN,Cellular,72,93,77.4
"ZF2001 (V3, D28)",DOWN,Immune system,54,93,58.1
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,17,93,18.3
"ZF2001 (V3, D28)",DOWN,Metabolism,51,93,54.8
"ZF2001 (V3, D28)",DOWN,Not mapped,12,93,12.9
"ZF2001 (V3, D28)",DOWN,Reg. of BP,35,93,37.6
"ZF2001 (V3, D28)",NEUTRAL,Cellular,1198,1456,82.3
"ZF2001 (V3, D28)",NEUTRAL,Immune system,185,1456,12.7
"ZF2001 (V3, D28)",NEUTRAL,Interspecies interaction,115,1456,7.9
"ZF2001 (V3, D28)",NEUTRAL,Metabolism,910,1456,62.5
"ZF2001 (V3, D28)",NEUTRAL,Not mapped,210,1456,14.4
"ZF2001 (V3, D28)",NEUTRAL,Reg. of BP,812,1456,55.8
"ZF2001 (V3, D28)",UP,Cellular,101,222,45.5
"ZF2001 (V3, D28)",UP,Immune system,16,222,7.2
"ZF2001 (V3, D28)",UP,Interspecies interaction,3,222,1.4
"ZF2001 (V3, D28)",UP,Metabolism,61,222,27.5
"ZF2001 (V3, D28)",UP,Not mapped,116,222,52.3
"ZF2001 (V3, D28)",UP,Reg. of BP,83,222,37.4
