condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"I (D51, hospital)",DOWN,Not mapped,217,617,35.2
"I (D51, hospital)",DOWN,Reg. of BP,295,617,47.8
"I (D51, hospital)",NEUTRAL,Cellular,2421,3090,78.3
"I (D51, hospital)",NEUTRAL,Immune system,344,3090,11.1
"I (D51, hospital)",NEUTRAL,Interspecies interaction,244,3090,7.9
"I (D51, hospital)",NEUTRAL,Metabolism,1936,3090,62.7
"I (D51, hospital)",NEUTRAL,Not mapped,597,3090,19.3
"I (D51, hospital)",NEUTRAL,Reg. of BP,1676,3090,54.2
"I (D51, hospital)",UP,Cellular,943,1404,67.2
"I (D51, hospital)",UP,Immune system,213,1404,15.2
"I (D51, hospital)",UP,Interspecies interaction,161,1404,11.5
"I (D51, hospital)",UP,Metabolism,669,1404,47.6
"I (D51, hospital)",UP,Not mapped,421,1404,30
"I (D51, hospital)",UP,Reg. of BP,717,1404,51.1
I-BNT (D5),DOWN,Cellular,440,722,60.9
I-BNT (D5),DOWN,Immune system,118,722,16.3
I-BNT (D5),DOWN,Interspecies interaction,70,722,9.7
I-BNT (D5),DOWN,Metabolism,280,722,38.8
I-BNT (D5),DOWN,Not mapped,268,722,37.1
I-BNT (D5),DOWN,Reg. of BP,341,722,47.2
I-BNT (D5),NEUTRAL,Cellular,752,992,75.8
I-BNT (D5),NEUTRAL,Immune system,139,992,14
I-BNT (D5),NEUTRAL,Interspecies interaction,87,992,8.8
I-BNT (D5),NEUTRAL,Metabolism,566,992,57.1
I-BNT (D5),NEUTRAL,Not mapped,218,992,22
I-BNT (D5),NEUTRAL,Reg. of BP,536,992,54
I-BNT (D5),UP,Cellular,186,315,59
I-BNT (D5),UP,Immune system,20,315,6.3
I-BNT (D5),UP,Interspecies interaction,8,315,2.5
I-BNT (D5),UP,Metabolism,116,315,36.8
I-BNT (D5),UP,Not mapped,127,315,40.3
I-BNT (D5),UP,Reg. of BP,112,315,35.6
I-I (D0-5),DOWN,Cellular,170,273,62.3
I-I (D0-5),DOWN,Immune system,26,273,9.5
I-I (D0-5),DOWN,Interspecies interaction,10,273,3.7
I-I (D0-5),DOWN,Metabolism,105,273,38.5
I-I (D0-5),DOWN,Not mapped,96,273,35.2
I-I (D0-5),DOWN,Reg. of BP,126,273,46.2
I-I (D0-5),NEUTRAL,Cellular,1073,1418,75.7
I-I (D0-5),NEUTRAL,Immune system,187,1418,13.2
I-I (D0-5),NEUTRAL,Interspecies interaction,126,1418,8.9
I-I (D0-5),NEUTRAL,Metabolism,823,1418,58
I-I (D0-5),NEUTRAL,Not mapped,308,1418,21.7
I-I (D0-5),NEUTRAL,Reg. of BP,735,1418,51.8
I-I (D0-5),UP,Cellular,366,499,73.3
I-I (D0-5),UP,Immune system,131,499,26.3
I-I (D0-5),UP,Interspecies interaction,115,499,23
I-I (D0-5),UP,Metabolism,244,499,48.9
I-I (D0-5),UP,Not mapped,115,499,23
I-I (D0-5),UP,Reg. of BP,296,499,59.3
"ZF2001 (V3, D07)",DOWN,Cellular,125,155,80.6
"ZF2001 (V3, D07)",DOWN,Immune system,67,155,43.2
"ZF2001 (V3, D07)",DOWN,Interspecies interaction,45,155,29
"ZF2001 (V3, D07)",DOWN,Metabolism,96,155,61.9
"ZF2001 (V3, D07)",DOWN,Not mapped,24,155,15.5
"ZF2001 (V3, D07)",DOWN,Reg. of BP,103,155,66.5
"ZF2001 (V3, D07)",NEUTRAL,Cellular,3026,3537,85.6
"ZF2001 (V3, D07)",NEUTRAL,Immune system,521,3537,14.7
"ZF2001 (V3, D07)",NEUTRAL,Interspecies interaction,332,3537,9.4
"ZF2001 (V3, D07)",NEUTRAL,Metabolism,2301,3537,65.1
"ZF2001 (V3, D07)",NEUTRAL,Not mapped,404,3537,11.4
"ZF2001 (V3, D07)",NEUTRAL,Reg. of BP,2113,3537,59.7
"ZF2001 (V3, D07)",UP,Cellular,1941,2894,67.1
"ZF2001 (V3, D07)",UP,Immune system,175,2894,6
"ZF2001 (V3, D07)",UP,Interspecies interaction,122,2894,4.2
"ZF2001 (V3, D07)",UP,Metabolism,1076,2894,37.2
"ZF2001 (V3, D07)",UP,Not mapped,884,2894,30.5
"ZF2001 (V3, D07)",UP,Reg. of BP,1409,2894,48.7
"ZF2001 (V3, D14)",DOWN,Cellular,107,185,57.8
"ZF2001 (V3, D14)",DOWN,Immune system,44,185,23.8
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,18,185,9.7
"ZF2001 (V3, D14)",DOWN,Metabolism,79,185,42.7
"ZF2001 (V3, D14)",DOWN,Not mapped,71,185,38.4
"ZF2001 (V3, D14)",DOWN,Reg. of BP,60,185,32.4
"ZF2001 (V3, D14)",NEUTRAL,Cellular,2203,2660,82.8
"ZF2001 (V3, D14)",NEUTRAL,Immune system,344,2660,12.9
"ZF2001 (V3, D14)",NEUTRAL,Interspecies interaction,220,2660,8.3
"ZF2001 (V3, D14)",NEUTRAL,Metabolism,1669,2660,62.7
"ZF2001 (V3, D14)",NEUTRAL,Not mapped,376,2660,14.1
"ZF2001 (V3, D14)",NEUTRAL,Reg. of BP,1509,2660,56.7
"ZF2001 (V3, D14)",UP,Cellular,334,810,41.2
"ZF2001 (V3, D14)",UP,Immune system,29,810,3.6
"ZF2001 (V3, D14)",UP,Interspecies interaction,16,810,2
"ZF2001 (V3, D14)",UP,Metabolism,187,810,23.1
"ZF2001 (V3, D14)",UP,Not mapped,464,810,57.3
"ZF2001 (V3, D14)",UP,Reg. of BP,233,810,28.8
"ZF2001 (V3, D28)",DOWN,Cellular,121,224,54
"ZF2001 (V3, D28)",DOWN,Immune system,57,224,25.4
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,18,224,8
"ZF2001 (V3, D28)",DOWN,Metabolism,79,224,35.3
"ZF2001 (V3, D28)",DOWN,Not mapped,90,224,40.2
"ZF2001 (V3, D28)",DOWN,Reg. of BP,74,224,33
"ZF2001 (V3, D28)",NEUTRAL,Cellular,1243,1498,83
"ZF2001 (V3, D28)",NEUTRAL,Immune system,198,1498,13.2
"ZF2001 (V3, D28)",NEUTRAL,Interspecies interaction,120,1498,8
"ZF2001 (V3, D28)",NEUTRAL,Metabolism,943,1498,63
"ZF2001 (V3, D28)",NEUTRAL,Not mapped,209,1498,14
"ZF2001 (V3, D28)",NEUTRAL,Reg. of BP,847,1498,56.5
"ZF2001 (V3, D28)",UP,Cellular,105,231,45.5
"ZF2001 (V3, D28)",UP,Immune system,19,231,8.2
"ZF2001 (V3, D28)",UP,Interspecies interaction,5,231,2.2
"ZF2001 (V3, D28)",UP,Metabolism,64,231,27.7
"ZF2001 (V3, D28)",UP,Not mapped,122,231,52.8
"ZF2001 (V3, D28)",UP,Reg. of BP,85,231,36.8
