condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc,type,disease_vac
"ZF2001 (V3, D07)",UP,Interspecies interaction,100,2033,4.9,SU,V
"ZF2001 (V3, D07)",UP,Cellular,1596,2033,78.5,SU,V
"ZF2001 (V3, D07)",UP,Immune system,147,2033,7.2,SU,V
"ZF2001 (V3, D07)",UP,Metabolism,892,2033,43.9,SU,V
"ZF2001 (V3, D07)",UP,Reg. of BP,1168,2033,57.5,SU,V
"ZF2001 (V3, D14)",DOWN,Not mapped,3,43,7,SU,V
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,13,43,30.2,SU,V
"ZF2001 (V3, D14)",DOWN,Cellular,40,43,93,SU,V
"ZF2001 (V3, D14)",DOWN,Immune system,20,43,46.5,SU,V
"ZF2001 (V3, D14)",DOWN,Metabolism,30,43,69.8,SU,V
"ZF2001 (V3, D14)",DOWN,Reg. of BP,33,43,76.7,SU,V
"ZF2001 (V3, D14)",UP,Not mapped,114,206,55.3,SU,V
"ZF2001 (V3, D14)",UP,Interspecies interaction,3,206,1.5,SU,V
"ZF2001 (V3, D14)",UP,Cellular,89,206,43.2,SU,V
"ZF2001 (V3, D14)",UP,Immune system,12,206,5.8,SU,V
"ZF2001 (V3, D14)",UP,Metabolism,48,206,23.3,SU,V
"ZF2001 (V3, D14)",UP,Reg. of BP,66,206,32,SU,V
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,11,27,40.7,SU,V
"ZF2001 (V3, D28)",DOWN,Cellular,24,27,88.9,SU,V
"ZF2001 (V3, D28)",DOWN,Immune system,15,27,55.6,SU,V
"ZF2001 (V3, D28)",DOWN,Metabolism,19,27,70.4,SU,V
"ZF2001 (V3, D28)",DOWN,Reg. of BP,23,27,85.2,SU,V
"ZF2001 (V3, D28)",UP,Not mapped,2,9,22.2,SU,V
"ZF2001 (V3, D28)",UP,Interspecies interaction,1,9,11.1,SU,V
"ZF2001 (V3, D28)",UP,Cellular,7,9,77.8,SU,V
"ZF2001 (V3, D28)",UP,Immune system,2,9,22.2,SU,V
"ZF2001 (V3, D28)",UP,Metabolism,4,9,44.4,SU,V
"ZF2001 (V3, D28)",UP,Reg. of BP,6,9,66.7,SU,V
