condition,direction,term_ancestor,n_genes,n_genes_total,n_genes_perc
"ZF2001 (V3, D07)",UP,Not mapped,801,2531,31.6
"ZF2001 (V3, D07)",UP,Reg. of BP,1209,2531,47.8
"ZF2001 (V3, D14)",DOWN,Cellular,88,108,81.5
"ZF2001 (V3, D14)",DOWN,Immune system,50,108,46.3
"ZF2001 (V3, D14)",DOWN,Interspecies interaction,16,108,14.8
"ZF2001 (V3, D14)",DOWN,Metabolism,70,108,64.8
"ZF2001 (V3, D14)",DOWN,Not mapped,14,108,13
"ZF2001 (V3, D14)",DOWN,Reg. of BP,46,108,42.6
"ZF2001 (V3, D14)",UP,Cellular,325,833,39
"ZF2001 (V3, D14)",UP,Immune system,30,833,3.6
"ZF2001 (V3, D14)",UP,Interspecies interaction,14,833,1.7
"ZF2001 (V3, D14)",UP,Metabolism,183,833,22
"ZF2001 (V3, D14)",UP,Not mapped,496,833,59.5
"ZF2001 (V3, D14)",UP,Reg. of BP,229,833,27.5
"ZF2001 (V3, D28)",DOWN,Cellular,84,109,77.1
"ZF2001 (V3, D28)",DOWN,Immune system,63,109,57.8
"ZF2001 (V3, D28)",DOWN,Interspecies interaction,17,109,15.6
"ZF2001 (V3, D28)",DOWN,Metabolism,62,109,56.9
"ZF2001 (V3, D28)",DOWN,Not mapped,14,109,12.8
"ZF2001 (V3, D28)",DOWN,Reg. of BP,37,109,33.9
"ZF2001 (V3, D28)",UP,Cellular,104,268,38.8
"ZF2001 (V3, D28)",UP,Immune system,20,268,7.5
"ZF2001 (V3, D28)",UP,Interspecies interaction,6,268,2.2
"ZF2001 (V3, D28)",UP,Metabolism,60,268,22.4
"ZF2001 (V3, D28)",UP,Not mapped,160,268,59.7
"ZF2001 (V3, D28)",UP,Reg. of BP,85,268,31.7
