genes,infection_vaccination,n_conditions,comparison
LOXL4,Vaccination,3,Infection and vaccination
LPIN3,Vaccination,3,Infection and vaccination
MIR3192,Vaccination,3,Infection and vaccination
MIR644A,Vaccination,3,Infection and vaccination
NFASC,Vaccination,3,Infection and vaccination
NOV,Vaccination,3,Infection and vaccination
NRGN,Vaccination,3,Infection and vaccination
PMAIP1,Vaccination,3,Infection and vaccination
PPL,Vaccination,3,Infection and vaccination
PPL,Infection,3,Infection and vaccination
PPP1R15A,Vaccination,3,Infection and vaccination
PTCRA,Vaccination,3,Infection and vaccination
RMRP,Vaccination,3,Infection and vaccination
RNF182,Vaccination,3,Infection and vaccination
SELENBP1,Vaccination,3,Infection and vaccination
SELENBP1,Infection,3,Infection and vaccination
SNORA55,Vaccination,3,Infection and vaccination
SPARC,Vaccination,3,Infection and vaccination
TAS2R3,Vaccination,3,Infection and vaccination
TGM3,Vaccination,3,Infection and vaccination
XK,Vaccination,3,Infection and vaccination
ZNF233,Vaccination,3,Infection and vaccination
ABHD12B,Infection,3,Infection and vaccination
ADRA2A,Infection,3,Infection and vaccination
C1orf116,Infection,3,Infection and vaccination
CACNA1E,Infection,3,Infection and vaccination
CALD1,Infection,3,Infection and vaccination
CBS,Infection,3,Infection and vaccination
CCDC144A,Infection,3,Infection and vaccination
CLEC2L,Infection,3,Infection and vaccination
CMTM2,Infection,3,Infection and vaccination
CNN1,Infection,3,Infection and vaccination
DISP2,Infection,3,Infection and vaccination
HORMAD1,Infection,3,Infection and vaccination
HRAT92,Infection,3,Infection and vaccination
KLF6,Infection,3,Infection and vaccination
KLHL15,Infection,3,Infection and vaccination
LOC101928834,Infection,3,Infection and vaccination
MARCKS,Infection,3,Infection and vaccination
MIR5194,Infection,3,Infection and vaccination
NAT8B,Infection,3,Infection and vaccination
OR2W3,Infection,3,Infection and vaccination
PFKFB3,Infection,3,Infection and vaccination
SLC4A1,Infection,3,Infection and vaccination
THCAT158,Infection,3,Infection and vaccination
TMEM45A,Infection,3,Infection and vaccination
AREG,Infection,3,Infection and vaccination
ATP9A,Infection,3,Infection and vaccination
CDH6,Infection,3,Infection and vaccination
CLEC18A,Infection,3,Infection and vaccination
COL17A1,Infection,3,Infection and vaccination
CTAGE7P,Infection,3,Infection and vaccination
DNAJB7,Infection,3,Infection and vaccination
EFR3B,Infection,3,Infection and vaccination
F13A1,Infection,3,Infection and vaccination
FAM26F,Infection,3,Infection and vaccination
FBXO40,Infection,3,Infection and vaccination
FST,Infection,3,Infection and vaccination
GUCY1B3,Infection,3,Infection and vaccination
HAS1,Infection,3,Infection and vaccination
HIST1H2AC,Infection,3,Infection and vaccination
KIAA1211,Infection,3,Infection and vaccination
LINC00639,Infection,3,Infection and vaccination
LOC101927178,Infection,3,Infection and vaccination
MIR146A,Infection,3,Infection and vaccination
MIR3909,Infection,3,Infection and vaccination
MUC1,Infection,3,Infection and vaccination
NCAPG2,Infection,3,Infection and vaccination
NEBL,Infection,3,Infection and vaccination
NHLRC1,Infection,3,Infection and vaccination
NUP210L,Infection,3,Infection and vaccination
PGRMC1,Infection,3,Infection and vaccination
SERPINB2,Infection,3,Infection and vaccination
SLC8A1-AS1,Infection,3,Infection and vaccination
SLPI,Infection,3,Infection and vaccination
SNORD89,Infection,3,Infection and vaccination
TFPI,Infection,3,Infection and vaccination
TSPO,Infection,3,Infection and vaccination
ABHD17C,Infection,2,Infection only
ABHD5,Infection,2,Infection only
ACBD4,Infection,2,Infection only
ACCS,Infection,2,Infection only
ACSBG1,Infection,2,Infection only
ACSL1,Infection,2,Infection only
ADAM1A,Infection,2,Infection only
ADAP2,Infection,2,Infection only
ADCK1,Infection,2,Infection only
ADCY10P1,Infection,2,Infection only
ADGRG6,Infection,2,Infection only
ADNP-AS1,Infection,2,Infection only
ADORA3,Infection,2,Infection only
AIRN,Infection,2,Infection only
ALDH18A1,Infection,2,Infection only
ALDH5A1,Infection,2,Infection only
ALKBH2,Infection,2,Infection only
ALPK1,Infection,2,Infection only
AMER1,Infection,2,Infection only
AMZ1,Infection,2,Infection only
ANKEF1,Infection,2,Infection only
ANKRD18DP,Infection,2,Infection only
ANKRD20A5P,Infection,2,Infection only
ANKRD36BP2,Infection,2,Infection only
ANKRD61,Infection,2,Infection only
ANO2,Infection,2,Infection only
ANXA8L1,Infection,2,Infection only
APMAP,Infection,2,Infection only
ARFGEF3,Infection,2,Infection only
ARFRP1,Infection,2,Infection only
ARHGAP5-AS1,Infection,2,Infection only
ARL8A,Infection,2,Infection only
ARMC3,Infection,2,Infection only
ARPC2,Infection,2,Infection only
ARRDC1-AS1,Infection,2,Infection only
ARRDC5,Infection,2,Infection only
ASAP1,Infection,2,Infection only
ASAP1-IT2,Infection,2,Infection only
ASIC1,Infection,2,Infection only
ATP11A-AS1,Infection,2,Infection only
ATP6V0E2-AS1,Infection,2,Infection only
ATP8A2,Infection,2,Infection only
ATXN1L,Infection,2,Infection only
B3GALT6,Infection,2,Infection only
B4GALT1-AS1,Infection,2,Infection only
BACE1-AS,Infection,2,Infection only
BACH1-IT2,Infection,2,Infection only
BAG4,Infection,2,Infection only
BCDIN3D-AS1,Infection,2,Infection only
BCL2A1,Infection,2,Infection only
BEX5,Infection,2,Infection only
BICD1,Infection,2,Infection only
BLK,Infection,2,Infection only
BSN,Infection,2,Infection only
C10orf25,Infection,2,Infection only
C12orf73,Infection,2,Infection only
C15orf41,Infection,2,Infection only
C16orf45,Infection,2,Infection only
C17orf51,Infection,2,Infection only
C17orf58,Infection,2,Infection only
C18orf25,Infection,2,Infection only
C1QL3,Infection,2,Infection only
C1orf105,Infection,2,Infection only
C1orf198,Infection,2,Infection only
C1orf220,Infection,2,Infection only
C2orf15,Infection,2,Infection only
C2orf69,Infection,2,Infection only
C3orf58,Infection,2,Infection only
C4orf19,Infection,2,Infection only
C6orf1,Infection,2,Infection only
C6orf203,Infection,2,Infection only
C6orf229,Infection,2,Infection only
C7orf60,Infection,2,Infection only
C7orf73,Infection,2,Infection only
C9orf131,Infection,2,Infection only
C9orf72,Infection,2,Infection only
CADM2,Infection,2,Infection only
CAMSAP2,Infection,2,Infection only
CAND2,Infection,2,Infection only
CAPZA2,Infection,2,Infection only
CATSPER1,Infection,2,Infection only
CBR3,Infection,2,Infection only
CBWD3,Infection,2,Infection only
CBX4,Infection,2,Infection only
CBY1,Infection,2,Infection only
CCDC103,Infection,2,Infection only
CCDC13,Infection,2,Infection only
CCDC173,Infection,2,Infection only
CCDC58,Infection,2,Infection only
CCDC65,Infection,2,Infection only
CCDC66,Infection,2,Infection only
CCDC73,Infection,2,Infection only
CCNG2,Infection,2,Infection only
CCPG1,Infection,2,Infection only
CCT6P3,Infection,2,Infection only
CD207,Infection,2,Infection only
CD59,Infection,2,Infection only
CD69,Infection,2,Infection only
CDA,Infection,2,Infection only
CDCA4,Infection,2,Infection only
CDK15,Infection,2,Infection only
CDK16,Infection,2,Infection only
CDK20,Infection,2,Infection only
CDR2,Infection,2,Infection only
CELF2-AS1,Infection,2,Infection only
CEP72,Infection,2,Infection only
CFAP54,Infection,2,Infection only
CGRRF1,Infection,2,Infection only
CHI3L1,Infection,2,Infection only
CIB3,Infection,2,Infection only
CLDN7,Infection,2,Infection only
CLEC12A,Infection,2,Infection only
CLEC18B,Infection,2,Infection only
CLEC1B,Infection,2,Infection only
CLEC4A,Infection,2,Infection only
CLEC4C,Infection,2,Infection only
CLIC1,Infection,2,Infection only
CNN2,Infection,2,Infection only
CNN3,Infection,2,Infection only
COL5A1,Infection,2,Infection only
COL5A3,Infection,2,Infection only
COL6A1,Infection,2,Infection only
CPA5,Infection,2,Infection only
CPEB3,Infection,2,Infection only
CR1L,Infection,2,Infection only
CREBRF,Infection,2,Infection only
CRHR1-IT1,Infection,2,Infection only
CSAD,Infection,2,Infection only
CSNK1A1L,Infection,2,Infection only
CST3,Infection,2,Infection only
CTTN,Infection,2,Infection only
CTXN2,Infection,2,Infection only
CUBN,Infection,2,Infection only
CYP26B1,Infection,2,Infection only
CYP4F29P,Infection,2,Infection only
DAAM2,Infection,2,Infection only
DARS-AS1,Infection,2,Infection only
DCAF4,Infection,2,Infection only
DCTN4,Infection,2,Infection only
DDX11,Infection,2,Infection only
DDX11L2,Infection,2,Infection only
DDX11L5,Infection,2,Infection only
DDX31,Infection,2,Infection only
DEF8,Infection,2,Infection only
DET1,Infection,2,Infection only
DGAT2,Infection,2,Infection only
DHFRL1,Infection,2,Infection only
DHRS3,Infection,2,Infection only
DHRS7,Infection,2,Infection only
DISC1,Infection,2,Infection only
DLSTP1,Infection,2,Infection only
DNAH6,Infection,2,Infection only
DNAJB9,Infection,2,Infection only
DNAJC30,Infection,2,Infection only
DNASE1L3,Infection,2,Infection only
DOK3,Infection,2,Infection only
DPPA4,Infection,2,Infection only
DPY19L1P1,Infection,2,Infection only
DRAM1,Infection,2,Infection only
DSC1,Infection,2,Infection only
DYNC1LI1,Infection,2,Infection only
DYRK4,Infection,2,Infection only
DYTN,Infection,2,Infection only
DZIP3,Infection,2,Infection only
EBF1,Infection,2,Infection only
EDARADD,Infection,2,Infection only
EEFSEC,Infection,2,Infection only
EEPD1,Infection,2,Infection only
EFCAB2,Infection,2,Infection only
EFHC2,Infection,2,Infection only
EFHD2,Infection,2,Infection only
EHD4-AS1,Infection,2,Infection only
EIF1B,Infection,2,Infection only
EIF4E3,Infection,2,Infection only
EIF5,Infection,2,Infection only
EIF5AL1,Infection,2,Infection only
ELF3,Infection,2,Infection only
ENPEP,Infection,2,Infection only
ENTPD1,Infection,2,Infection only
EPAS1,Infection,2,Infection only
EPB41L2,Infection,2,Infection only
EPDR1,Infection,2,Infection only
EPHA1-AS1,Infection,2,Infection only
EPPK1,Infection,2,Infection only
ERCC4,Infection,2,Infection only
ERLIN1,Infection,2,Infection only
ERP27,Infection,2,Infection only
EWSAT1,Infection,2,Infection only
EXOC6,Infection,2,Infection only
EXPH5,Infection,2,Infection only
F5,Infection,2,Infection only
FABP6,Infection,2,Infection only
FAM106CP,Infection,2,Infection only
FAM13A-AS1,Infection,2,Infection only
FAM186B,Infection,2,Infection only
FAM212B,Infection,2,Infection only
FAM213B,Infection,2,Infection only
FAM27E3,Infection,2,Infection only
FAM50B,Infection,2,Infection only
FAM71F1,Infection,2,Infection only
FBLN5,Infection,2,Infection only
FCER2,Infection,2,Infection only
FCGBP,Infection,2,Infection only
FCRL2,Infection,2,Infection only
FCRL3,Infection,2,Infection only
FHL2,Infection,2,Infection only
FKBP9,Infection,2,Infection only
FLJ42627,Infection,2,Infection only
FLNB,Infection,2,Infection only
FLVCR2,Infection,2,Infection only
FOXC1,Infection,2,Infection only
FOXD2,Infection,2,Infection only
FOXD2-AS1,Infection,2,Infection only
FTL,Infection,2,Infection only
FTSJ2,Infection,2,Infection only
FUT11,Infection,2,Infection only
FZD6,Infection,2,Infection only
GABRR2,Infection,2,Infection only
GALNT14,Infection,2,Infection only
GATA1,Infection,2,Infection only
GCNT7,Infection,2,Infection only
GDE1,Infection,2,Infection only
GGT5,Infection,2,Infection only
GIMAP1,Infection,2,Infection only
GJB6,Infection,2,Infection only
GJB7,Infection,2,Infection only
GLT1D1,Infection,2,Infection only
GMFB,Infection,2,Infection only
GNAI3,Infection,2,Infection only
GP1BA,Infection,2,Infection only
GP5,Infection,2,Infection only
GPER1,Infection,2,Infection only
GPR3,Infection,2,Infection only
GPR83,Infection,2,Infection only
GPR84,Infection,2,Infection only
GPR87,Infection,2,Infection only
GRAMD1C,Infection,2,Infection only
GRHL1,Infection,2,Infection only
GSN,Infection,2,Infection only
GSTT1,Infection,2,Infection only
GTDC1,Infection,2,Infection only
GTF2H2,Infection,2,Infection only
H2AFY,Infection,2,Infection only
H3F3B,Infection,2,Infection only
HAUS4,Infection,2,Infection only
HBG2,Infection,2,Infection only
HCFC1R1,Infection,2,Infection only
HECA,Infection,2,Infection only
HERC2P2,Infection,2,Infection only
HIF1A,Infection,2,Infection only
HIST1H2AI,Infection,2,Infection only
HIST1H3H,Infection,2,Infection only
HIST1H4H,Infection,2,Infection only
HIVEP2,Infection,2,Infection only
HKDC1,Infection,2,Infection only
HLA-A,Infection,2,Infection only
HLA-DQB2,Infection,2,Infection only
HMOX1,Infection,2,Infection only
HN1,Infection,2,Infection only
HN1L,Infection,2,Infection only
HOMER2,Infection,2,Infection only
HSD17B13,Infection,2,Infection only
HSD3B7,Infection,2,Infection only
HSF4,Infection,2,Infection only
HSPA5,Infection,2,Infection only
HSPBAP1,Infection,2,Infection only
IARS,Infection,2,Infection only
ICAM1,Infection,2,Infection only
ID1,Infection,2,Infection only
IGIP,Infection,2,Infection only
IGLL5,Infection,2,Infection only
IKZF5,Infection,2,Infection only
IL13RA1,Infection,2,Infection only
IL1RAP,Infection,2,Infection only
IL21R-AS1,Infection,2,Infection only
IMPA2,Infection,2,Infection only
INPP5A,Infection,2,Infection only
IQCE,Infection,2,Infection only
IRS1,Infection,2,Infection only
ISCU,Infection,2,Infection only
ITGB5,Infection,2,Infection only
JDP2,Infection,2,Infection only
JUN,Infection,2,Infection only
KAZN,Infection,2,Infection only
KCNE1,Infection,2,Infection only
KCNG1,Infection,2,Infection only
KCNJ1,Infection,2,Infection only
KCNJ2-AS1,Infection,2,Infection only
KDELR3,Infection,2,Infection only
KIAA0125,Infection,2,Infection only
KIAA0319,Infection,2,Infection only
KIAA0825,Infection,2,Infection only
KIRREL3,Infection,2,Infection only
KLF16,Infection,2,Infection only
KLF5,Infection,2,Infection only
KLF7,Infection,2,Infection only
KLHL14,Infection,2,Infection only
KLRC4,Infection,2,Infection only
KRT1,Infection,2,Infection only
KRT23,Infection,2,Infection only
KY,Infection,2,Infection only
L3MBTL2,Infection,2,Infection only
LAMA5,Infection,2,Infection only
LARS,Infection,2,Infection only
LCN10,Infection,2,Infection only
LDHA,Infection,2,Infection only
LDOC1L,Infection,2,Infection only
LEF1-AS1,Infection,2,Infection only
LENG1,Infection,2,Infection only
LEO1,Infection,2,Infection only
LILRP2,Infection,2,Infection only
LIN7A,Infection,2,Infection only
LIN9,Infection,2,Infection only
LINC00152,Infection,2,Infection only
LINC00493,Infection,2,Infection only
LINC00662,Infection,2,Infection only
LINC00664,Infection,2,Infection only
LINC00683,Infection,2,Infection only
LINC00997,Infection,2,Infection only
LINC01093,Infection,2,Infection only
LINC01191,Infection,2,Infection only
LINC01271,Infection,2,Infection only
LINC01305,Infection,2,Infection only
LINC01315,Infection,2,Infection only
LINS,Infection,2,Infection only
LIPC,Infection,2,Infection only
LMOD2,Infection,2,Infection only
LOC100128573,Infection,2,Infection only
LOC100129316,Infection,2,Infection only
LOC100129534,Infection,2,Infection only
LOC100129931,Infection,2,Infection only
LOC100133315,Infection,2,Infection only
LOC100147773,Infection,2,Infection only
LOC100288152,Infection,2,Infection only
LOC100303749,Infection,2,Infection only
LOC100506142,Infection,2,Infection only
LOC100506178,Infection,2,Infection only
LOC100506321,Infection,2,Infection only
LOC100506476,Infection,2,Infection only
LOC100507006,Infection,2,Infection only
LOC100507195,Infection,2,Infection only
LOC100507388,Infection,2,Infection only
LOC100996342,Infection,2,Infection only
LOC100996447,Infection,2,Infection only
LOC101927018,Infection,2,Infection only
LOC101927053,Infection,2,Infection only
LOC101927651,Infection,2,Infection only
LOC101927901,Infection,2,Infection only
LOC101928043,Infection,2,Infection only
LOC101928105,Infection,2,Infection only
LOC101928386,Infection,2,Infection only
LOC101928673,Infection,2,Infection only
LOC101928731,Infection,2,Infection only
LOC101928988,Infection,2,Infection only
LOC101929162,Infection,2,Infection only
LOC101929378,Infection,2,Infection only
LOC101929567,Infection,2,Infection only
LOC101929574,Infection,2,Infection only
LOC101929698,Infection,2,Infection only
LOC102723704,Infection,2,Infection only
LOC102723824,Infection,2,Infection only
LOC105375734,Infection,2,Infection only
LOC143666,Infection,2,Infection only
LOC145474,Infection,2,Infection only
LOC148709,Infection,2,Infection only
LOC257396,Infection,2,Infection only
LOC283575,Infection,2,Infection only
LOC284798,Infection,2,Infection only
LOC285766,Infection,2,Infection only
LOC389641,Infection,2,Infection only
LOC400927-CSNK1E,Infection,2,Infection only
LOC440028,Infection,2,Infection only
LOC441081,Infection,2,Infection only
LOC441666,Infection,2,Infection only
LOC641367,Infection,2,Infection only
LOC642852,Infection,2,Infection only
LOC728175,Infection,2,Infection only
LOC728392,Infection,2,Infection only
LOC728613,Infection,2,Infection only
LOC728989,Infection,2,Infection only
LOC729609,Infection,2,Infection only
LOXL4,Infection,2,Infection only
LPAR1,Infection,2,Infection only
LPPR2,Infection,2,Infection only
LRIT3,Infection,2,Infection only
LRRC14,Infection,2,Infection only
LRRC25,Infection,2,Infection only
LRRC32,Infection,2,Infection only
LRRFIP2,Infection,2,Infection only
LSMEM1,Infection,2,Infection only
LTBP3,Infection,2,Infection only
LY6G6C,Infection,2,Infection only
LY6G6F,Infection,2,Infection only
LYRM1,Infection,2,Infection only
MADCAM1,Infection,2,Infection only
MAN1A1,Infection,2,Infection only
MANBA,Infection,2,Infection only
MANEA-AS1,Infection,2,Infection only
MAP1A,Infection,2,Infection only
MAP1LC3B2,Infection,2,Infection only
MAP3K15,Infection,2,Infection only
MAP3K2,Infection,2,Infection only
MAP3K6,Infection,2,Infection only
MAP7D3,Infection,2,Infection only
MARCO,Infection,2,Infection only
MARVELD2,Infection,2,Infection only
MATN1,Infection,2,Infection only
MCEMP1,Infection,2,Infection only
MED21,Infection,2,Infection only
METTL2A,Infection,2,Infection only
METTL2B,Infection,2,Infection only
MFSD2B,Infection,2,Infection only
MGAM,Infection,2,Infection only
MGC12916,Infection,2,Infection only
MGC16025,Infection,2,Infection only
MGC57346,Infection,2,Infection only
MGP,Infection,2,Infection only
MICU3,Infection,2,Infection only
MINA,Infection,2,Infection only
MIR21,Infection,2,Infection only
MIR2355,Infection,2,Infection only
MIR3136,Infection,2,Infection only
MIR373,Infection,2,Infection only
MIR378I,Infection,2,Infection only
MIR4312,Infection,2,Infection only
MIR4426,Infection,2,Infection only
MIR4742,Infection,2,Infection only
MIR497HG,Infection,2,Infection only
MIR590,Infection,2,Infection only
MIR645,Infection,2,Infection only
MIR6503,Infection,2,Infection only
MIR7-1,Infection,2,Infection only
MKNK1,Infection,2,Infection only
MKRN3,Infection,2,Infection only
MLF2,Infection,2,Infection only
MLK7-AS1,Infection,2,Infection only
MMRN1,Infection,2,Infection only
MPHOSPH6,Infection,2,Infection only
MRFAP1L1,Infection,2,Infection only
MRI1,Infection,2,Infection only
MRPL46,Infection,2,Infection only
MRPS18B,Infection,2,Infection only
MSANTD4,Infection,2,Infection only
MT2A,Infection,2,Infection only
MTERF4,Infection,2,Infection only
MTFR2,Infection,2,Infection only
MTMR3,Infection,2,Infection only
MTUS1,Infection,2,Infection only
MUC6,Infection,2,Infection only
MYADM,Infection,2,Infection only
MYBBP1A,Infection,2,Infection only
MYBPH,Infection,2,Infection only
MYH10,Infection,2,Infection only
MYOM2,Infection,2,Infection only
MYT1L,Infection,2,Infection only
MZT1,Infection,2,Infection only
N4BP3,Infection,2,Infection only
NAMPT,Infection,2,Infection only
NBPF9,Infection,2,Infection only
NDUFA6-AS1,Infection,2,Infection only
NDUFB2,Infection,2,Infection only
NECAP1,Infection,2,Infection only
NFIB,Infection,2,Infection only
NFIL3,Infection,2,Infection only
NFYA,Infection,2,Infection only
NIPAL3,Infection,2,Infection only
NIPSNAP3B,Infection,2,Infection only
NKX3-1,Infection,2,Infection only
NME4,Infection,2,Infection only
NME9,Infection,2,Infection only
NMT1,Infection,2,Infection only
NOCT,Infection,2,Infection only
NPFF,Infection,2,Infection only
NPIPB11,Infection,2,Infection only
NPIPB4,Infection,2,Infection only
NR2E1,Infection,2,Infection only
NR6A1,Infection,2,Infection only
NRADDP,Infection,2,Infection only
NRD1,Infection,2,Infection only
NRG1,Infection,2,Infection only
NSUN5P2,Infection,2,Infection only
NSUN7,Infection,2,Infection only
NUP43,Infection,2,Infection only
NVL,Infection,2,Infection only
OAT,Infection,2,Infection only
OCLM,Infection,2,Infection only
OGFOD3,Infection,2,Infection only
OLIG2,Infection,2,Infection only
OOSP1,Infection,2,Infection only
OR2B6,Infection,2,Infection only
OR52K2,Infection,2,Infection only
ORM1,Infection,2,Infection only
OSBP2,Infection,2,Infection only
OSBPL10,Infection,2,Infection only
OVCH1,Infection,2,Infection only
P2RX1,Infection,2,Infection only
PAPPA2,Infection,2,Infection only
PCBP2-OT1,Infection,2,Infection only
PDLIM7,Infection,2,Infection only
PES1,Infection,2,Infection only
PF4,Infection,2,Infection only
PGD,Infection,2,Infection only
PGM5,Infection,2,Infection only
PHACTR1,Infection,2,Infection only
PHC2,Infection,2,Infection only
PHF21A,Infection,2,Infection only
PHLDA1,Infection,2,Infection only
PI4KAP1,Infection,2,Infection only
PIGX,Infection,2,Infection only
PINX1,Infection,2,Infection only
PIWIL2,Infection,2,Infection only
PJA1,Infection,2,Infection only
PKIG,Infection,2,Infection only
PLA2G16,Infection,2,Infection only
PLAG1,Infection,2,Infection only
PLEKHA5,Infection,2,Infection only
PLEKHF2,Infection,2,Infection only
PLIN5,Infection,2,Infection only
PLP2,Infection,2,Infection only
PLS3,Infection,2,Infection only
PM20D1,Infection,2,Infection only
POF1B,Infection,2,Infection only
POLD2,Infection,2,Infection only
POLR3H,Infection,2,Infection only
POU5F1,Infection,2,Infection only
PPFIBP1,Infection,2,Infection only
PPIE,Infection,2,Infection only
PPP4R1,Infection,2,Infection only
PPT1,Infection,2,Infection only
PPT2,Infection,2,Infection only
PRAME,Infection,2,Infection only
PRDM5,Infection,2,Infection only
PRKXP1,Infection,2,Infection only
PRMT1,Infection,2,Infection only
PRMT7,Infection,2,Infection only
PRR12,Infection,2,Infection only
PRR3,Infection,2,Infection only
PSMB3,Infection,2,Infection only
PSTPIP2,Infection,2,Infection only
PTCD2,Infection,2,Infection only
PTCRA,Infection,2,Infection only
PTGER4P2-CDK2AP2P2,Infection,2,Infection only
PTH2R,Infection,2,Infection only
PTPDC1,Infection,2,Infection only
PURB,Infection,2,Infection only
PXMP4,Infection,2,Infection only
PXT1,Infection,2,Infection only
QRSL1,Infection,2,Infection only
RAB11FIP1,Infection,2,Infection only
RAB24,Infection,2,Infection only
RAC1,Infection,2,Infection only
RAD54B,Infection,2,Infection only
RAF1,Infection,2,Infection only
RALB,Infection,2,Infection only
RALGAPA2,Infection,2,Infection only
RASL11A,Infection,2,Infection only
RBAK,Infection,2,Infection only
RBM6,Infection,2,Infection only
RBP7,Infection,2,Infection only
RECK,Infection,2,Infection only
RELL2,Infection,2,Infection only
RFPL1S,Infection,2,Infection only
RGPD4,Infection,2,Infection only
RHOBTB2,Infection,2,Infection only
RILPL2,Infection,2,Infection only
RITA1,Infection,2,Infection only
RMI2,Infection,2,Infection only
RNASET2,Infection,2,Infection only
RNF141,Infection,2,Infection only
RNF181,Infection,2,Infection only
RP1L1,Infection,2,Infection only
RPTOR,Infection,2,Infection only
RRAGD,Infection,2,Infection only
RRP1B,Infection,2,Infection only
RTN3,Infection,2,Infection only
S100A11,Infection,2,Infection only
SALL2,Infection,2,Infection only
SAMD8,Infection,2,Infection only
SAXO2,Infection,2,Infection only
SCARNA6,Infection,2,Infection only
SCLT1,Infection,2,Infection only
SCN3A,Infection,2,Infection only
SCPEP1,Infection,2,Infection only
SDR42E1,Infection,2,Infection only
SEC61A2,Infection,2,Infection only
SEMA4A,Infection,2,Infection only
SEMA6C,Infection,2,Infection only
SERPINA2,Infection,2,Infection only
SERTAD1,Infection,2,Infection only
SF1,Infection,2,Infection only
SF3B6,Infection,2,Infection only
SGTB,Infection,2,Infection only
SH3GLB1,Infection,2,Infection only
SH3YL1,Infection,2,Infection only
SHKBP1,Infection,2,Infection only
SIPA1L2,Infection,2,Infection only
SLC19A2,Infection,2,Infection only
SLC1A3,Infection,2,Infection only
SLC22A1,Infection,2,Infection only
SLC22A14,Infection,2,Infection only
SLC22A15,Infection,2,Infection only
SLC24A3,Infection,2,Infection only
SLC24A4,Infection,2,Infection only
SLC37A2,Infection,2,Infection only
SLC38A11,Infection,2,Infection only
SLC39A14,Infection,2,Infection only
SLC45A3,Infection,2,Infection only
SLC5A9,Infection,2,Infection only
SLC6A8,Infection,2,Infection only
SLC7A11,Infection,2,Infection only
SLC7A8,Infection,2,Infection only
SLC8A1,Infection,2,Infection only
SLC9A8,Infection,2,Infection only
SLITRK4,Infection,2,Infection only
SMARCA1,Infection,2,Infection only
SMARCD3,Infection,2,Infection only
SMCO4,Infection,2,Infection only
SMPDL3A,Infection,2,Infection only
SNHG3,Infection,2,Infection only
SNORA2B,Infection,2,Infection only
SNORA4,Infection,2,Infection only
SNORA45A,Infection,2,Infection only
SNORA52,Infection,2,Infection only
SNORA5C,Infection,2,Infection only
SNORA62,Infection,2,Infection only
SNORA66,Infection,2,Infection only
SNORA71A,Infection,2,Infection only
SNORA71B,Infection,2,Infection only
SNORA72,Infection,2,Infection only
SNORA80E,Infection,2,Infection only
SNORA81,Infection,2,Infection only
SNORA9,Infection,2,Infection only
SNORD117,Infection,2,Infection only
SNORD18B,Infection,2,Infection only
SNORD1A,Infection,2,Infection only
SNORD2,Infection,2,Infection only
SNORD45B,Infection,2,Infection only
SNORD46,Infection,2,Infection only
SNTB2,Infection,2,Infection only
SNTG2,Infection,2,Infection only
SNX10,Infection,2,Infection only
SNX16,Infection,2,Infection only
SOAT2,Infection,2,Infection only
SORT1,Infection,2,Infection only
SPATA7,Infection,2,Infection only
SPATC1L,Infection,2,Infection only
SPDYE6,Infection,2,Infection only
SPINK8,Infection,2,Infection only
SPOCD1,Infection,2,Infection only
SPRY2,Infection,2,Infection only
SPTBN1,Infection,2,Infection only
SQRDL,Infection,2,Infection only
SRGN,Infection,2,Infection only
SRXN1,Infection,2,Infection only
SSH2,Infection,2,Infection only
ST14,Infection,2,Infection only
STEAP3,Infection,2,Infection only
STPG1,Infection,2,Infection only
STRC,Infection,2,Infection only
STXBP5-AS1,Infection,2,Infection only
SULT1A2,Infection,2,Infection only
SV2C,Infection,2,Infection only
TAF13,Infection,2,Infection only
TAS1R1,Infection,2,Infection only
TAS2R3,Infection,2,Infection only
TBC1D22A-AS1,Infection,2,Infection only
TBXAS1,Infection,2,Infection only
TCAF1,Infection,2,Infection only
TCEAL1,Infection,2,Infection only
TCL1A,Infection,2,Infection only
TCTEX1D1,Infection,2,Infection only
TDRD1,Infection,2,Infection only
TDRD9,Infection,2,Infection only
TEKT4P2,Infection,2,Infection only
TENM1,Infection,2,Infection only
TESC,Infection,2,Infection only
TET2-AS1,Infection,2,Infection only
THEM4,Infection,2,Infection only
TIAM2,Infection,2,Infection only
TIMP1,Infection,2,Infection only
TKT,Infection,2,Infection only
TMC5,Infection,2,Infection only
TMC6,Infection,2,Infection only
TMEM164,Infection,2,Infection only
TMEM180,Infection,2,Infection only
TMEM191B,Infection,2,Infection only
TMEM220,Infection,2,Infection only
TMEM258,Infection,2,Infection only
TMEM70,Infection,2,Infection only
TNFRSF13B,Infection,2,Infection only
TNFRSF13C,Infection,2,Infection only
TREML3P,Infection,2,Infection only
TREML5P,Infection,2,Infection only
TRIM15,Infection,2,Infection only
TRIM25,Infection,2,Infection only
TRIM61,Infection,2,Infection only
TSEN34,Infection,2,Infection only
TSHZ3,Infection,2,Infection only
TSKS,Infection,2,Infection only
TSPAN6,Infection,2,Infection only
TST,Infection,2,Infection only
TTC22,Infection,2,Infection only
TTC26,Infection,2,Infection only
TTC28,Infection,2,Infection only
TTC39A,Infection,2,Infection only
TUBA8,Infection,2,Infection only
TUBB1,Infection,2,Infection only
TXNDC12,Infection,2,Infection only
TXNRD3,Infection,2,Infection only
UBAP1,Infection,2,Infection only
UBE2D1,Infection,2,Infection only
UBE2D3,Infection,2,Infection only
