genes,infection_vaccination,n_conditions,comparison
GOLGA7,Infection,4,Infection only
GOLGA8R,Infection,4,Infection only
GPR162,Infection,4,Infection only
GPR3,Infection,4,Infection only
GPR75,Infection,4,Infection only
GPR82,Infection,4,Infection only
GPRC5C,Infection,4,Infection only
GPSM3,Infection,4,Infection only
GPT,Infection,4,Infection only
GRIK4,Infection,4,Infection only
GRIK5,Infection,4,Infection only
GRPEL2,Infection,4,Infection only
GSDMB,Infection,4,Infection only
GSN-AS1,Infection,4,Infection only
GSTM4,Infection,4,Infection only
GUSBP2,Infection,4,Infection only
GUSBP4,Infection,4,Infection only
GUSBP9,Infection,4,Infection only
GVINP1,Infection,4,Infection only
GZF1,Infection,4,Infection only
HAL,Infection,4,Infection only
HAS1,Infection,4,Infection only
HAVCR1P1,Infection,4,Infection only
HBA2,Infection,4,Infection only
HCFC1R1,Infection,4,Infection only
HCG18,Infection,4,Infection only
HCG26,Infection,4,Infection only
HEATR9,Infection,4,Infection only
HEG1,Infection,4,Infection only
HELZ2,Infection,4,Infection only
HEMK1,Infection,4,Infection only
HEXB,Infection,4,Infection only
HHLA3,Infection,4,Infection only
HIST1H2BJ,Infection,4,Infection only
HIST1H3A,Infection,4,Infection only
HLA-A,Infection,4,Infection only
HLA-DPB1,Infection,4,Infection only
HLA-DQA1,Infection,4,Infection only
HLA-H,Infection,4,Infection only
HMCN1,Infection,4,Infection only
HOXB2,Infection,4,Infection only
HRASLS5,Infection,4,Infection only
HRAT5,Infection,4,Infection only
HRK,Infection,4,Infection only
HSD17B8,Infection,4,Infection only
HSPE1,Infection,4,Infection only
HYDIN,Infection,4,Infection only
IBA57,Infection,4,Infection only
ICA1,Infection,4,Infection only
IER2,Infection,4,Infection only
IFI16,Infection,4,Infection only
IFI44,Infection,4,Infection only
IFI44L,Infection,4,Infection only
IFIH1,Infection,4,Infection only
IFT140,Infection,4,Infection only
IGLL5,Infection,4,Infection only
IGSF22,Infection,4,Infection only
IGSF8,Infection,4,Infection only
IGSF9,Infection,4,Infection only
IKZF3,Infection,4,Infection only
IL17RB,Infection,4,Infection only
IL24,Infection,4,Infection only
ING1,Infection,4,Infection only
INSR,Infection,4,Infection only
ITGA9-AS1,Infection,4,Infection only
ITIH3,Infection,4,Infection only
ITPKC,Infection,4,Infection only
IVD,Infection,4,Infection only
JMY,Infection,4,Infection only
JPH3,Infection,4,Infection only
JRK,Infection,4,Infection only
JUN,Infection,4,Infection only
KANTR,Infection,4,Infection only
KBTBD6,Infection,4,Infection only
KCMF1,Infection,4,Infection only
KCNMB1,Infection,4,Infection only
KCTD15,Infection,4,Infection only
KIAA1211,Infection,4,Infection only
KIAA1217,Infection,4,Infection only
KIAA1586,Infection,4,Infection only
KIAA1875,Infection,4,Infection only
KIF15,Infection,4,Infection only
KIF19,Infection,4,Infection only
KIF20A,Infection,4,Infection only
KIF2C,Infection,4,Infection only
KIF3A,Infection,4,Infection only
KLF7,Infection,4,Infection only
KLHL13,Infection,4,Infection only
KLHL14,Infection,4,Infection only
KLHL8,Infection,4,Infection only
KLRAP1,Infection,4,Infection only
KLRC4-KLRK1,Infection,4,Infection only
KNDC1,Infection,4,Infection only
KPTN,Infection,4,Infection only
LAMC2,Infection,4,Infection only
LDLRAD3,Infection,4,Infection only
LGALS3BP,Infection,4,Infection only
LGI4,Infection,4,Infection only
LILRP2,Infection,4,Infection only
LIM2,Infection,4,Infection only
LIME1,Infection,4,Infection only
LINC00174,Infection,4,Infection only
LINC00342,Infection,4,Infection only
LINC00399,Infection,4,Infection only
LINC00428,Infection,4,Infection only
LINC00467,Infection,4,Infection only
LINC00494,Infection,4,Infection only
LINC00545,Infection,4,Infection only
LINC00612,Infection,4,Infection only
LINC00642,Infection,4,Infection only
LINC00663,Infection,4,Infection only
LINC00853,Infection,4,Infection only
LINC00926,Infection,4,Infection only
LINC00968,Infection,4,Infection only
LINC01184,Infection,4,Infection only
LINC01271,Infection,4,Infection only
LINC01300,Infection,4,Infection only
LINC01344,Infection,4,Infection only
LINC01412,Infection,4,Infection only
LINC01481,Infection,4,Infection only
LIPE,Infection,4,Infection only
LIPM,Infection,4,Infection only
LMO2,Infection,4,Infection only
LOC100128398,Infection,4,Infection only
LOC100129550,Infection,4,Infection only
LOC100130476,Infection,4,Infection only
LOC100131635,Infection,4,Infection only
LOC100132111,Infection,4,Infection only
LOC100134868,Infection,4,Infection only
LOC100506801,Infection,4,Infection only
LOC100506860,Infection,4,Infection only
LOC100507387,Infection,4,Infection only
LOC100996351,Infection,4,Infection only
LOC101926933,Infection,4,Infection only
LOC101926944,Infection,4,Infection only
LOC101927181,Infection,4,Infection only
LOC101927204,Infection,4,Infection only
LOC101927311,Infection,4,Infection only
LOC101927472,Infection,4,Infection only
LOC101927588,Infection,4,Infection only
LOC101927954,Infection,4,Infection only
LOC101928008,Infection,4,Infection only
LOC101928100,Infection,4,Infection only
LOC101928307,Infection,4,Infection only
LOC101928674,Infection,4,Infection only
LOC101928694,Infection,4,Infection only
LOC101928886,Infection,4,Infection only
LOC101928988,Infection,4,Infection only
LOC101929140,Infection,4,Infection only
LOC101929319,Infection,4,Infection only
LOC101929762,Infection,4,Infection only
LOC102546229,Infection,4,Infection only
LOC102723344,Infection,4,Infection only
LOC102723927,Infection,4,Infection only
LOC102724190,Infection,4,Infection only
LOC146880,Infection,4,Infection only
LOC283575,Infection,4,Infection only
LOC283710,Infection,4,Infection only
LOC284009,Infection,4,Infection only
LOC284648,Infection,4,Infection only
LOC645166,Infection,4,Infection only
LOC728485,Infection,4,Infection only
LOC728554,Infection,4,Infection only
LONRF1,Infection,4,Infection only
LONRF3,Infection,4,Infection only
LPAR2,Infection,4,Infection only
LRWD1,Infection,4,Infection only
LSS,Infection,4,Infection only
LYSMD4,Infection,4,Infection only
LZTR1,Infection,4,Infection only
LZTS2,Infection,4,Infection only
MAFK,Infection,4,Infection only
MANEA-AS1,Infection,4,Infection only
MANSC1,Infection,4,Infection only
MAP2K3,Infection,4,Infection only
MAP4K1,Infection,4,Infection only
MARCH5,Infection,4,Infection only
MARK3,Infection,4,Infection only
MARS2,Infection,4,Infection only
MBD3,Infection,4,Infection only
MBOAT1,Infection,4,Infection only
MCF2L-AS1,Infection,4,Infection only
MCM10,Infection,4,Infection only
MDS2,Infection,4,Infection only
MEDAG,Infection,4,Infection only
MEGF9,Infection,4,Infection only
METTL16,Infection,4,Infection only
MGLL,Infection,4,Infection only
MIB2,Infection,4,Infection only
MICAL3,Infection,4,Infection only
MIEN1,Infection,4,Infection only
MIER1,Infection,4,Infection only
MIF-AS1,Infection,4,Infection only
MIR146A,Infection,4,Infection only
MIR372,Infection,4,Infection only
MIR3909,Infection,4,Infection only
MIR4454,Infection,4,Infection only
MIR4697HG,Infection,4,Infection only
MIR4742,Infection,4,Infection only
MIR5095,Infection,4,Infection only
MIR5194,Infection,4,Infection only
MIR5586,Infection,4,Infection only
MIR600HG,Infection,4,Infection only
MIR645,Infection,4,Infection only
MIR646HG,Infection,4,Infection only
MIR6750,Infection,4,Infection only
MIR6839,Infection,4,Infection only
MIRLET7A1,Infection,4,Infection only
MKRN1,Infection,4,Infection only
MMAA,Infection,4,Infection only
MND1,Infection,4,Infection only
MPLKIP,Infection,4,Infection only
MPP1,Infection,4,Infection only
MPP6,Infection,4,Infection only
MRAP2,Infection,4,Infection only
MRPL19,Infection,4,Infection only
MRPS18B,Infection,4,Infection only
MSL3P1,Infection,4,Infection only
MT1X,Infection,4,Infection only
MVD,Infection,4,Infection only
MYC,Infection,4,Infection only
MYD88,Infection,4,Infection only
MYH10,Infection,4,Infection only
MYH11,Infection,4,Infection only
MYO5B,Infection,4,Infection only
NAB2,Infection,4,Infection only
NAPA,Infection,4,Infection only
NAPA-AS1,Infection,4,Infection only
NAT10,Infection,4,Infection only
NAT8L,Infection,4,Infection only
NAV1,Infection,4,Infection only
NBN,Infection,4,Infection only
NCAPG,Infection,4,Infection only
NCR1,Infection,4,Infection only
NEIL3,Infection,4,Infection only
NEO1,Infection,4,Infection only
NETO1,Infection,4,Infection only
NETO2,Infection,4,Infection only
NEXN,Infection,4,Infection only
NKAPP1,Infection,4,Infection only
NMI,Infection,4,Infection only
NOD2,Infection,4,Infection only
NOP14,Infection,4,Infection only
NOS1AP,Infection,4,Infection only
NOSTRIN,Infection,4,Infection only
NOTCH4,Infection,4,Infection only
NOXA1,Infection,4,Infection only
NPTN,Infection,4,Infection only
NPY6R,Infection,4,Infection only
NR5A2,Infection,4,Infection only
NRN1,Infection,4,Infection only
NSFL1C,Infection,4,Infection only
NT5DC3,Infection,4,Infection only
NUDT16P1,Infection,4,Infection only
NUF2,Infection,4,Infection only
NUMA1,Infection,4,Infection only
NXT1,Infection,4,Infection only
OASL,Infection,4,Infection only
OAZ1,Infection,4,Infection only
OAZ3,Infection,4,Infection only
OGFOD3,Infection,4,Infection only
OLMALINC,Infection,4,Infection only
OR10G2,Infection,4,Infection only
OR6N1,Infection,4,Infection only
ORAI2,Infection,4,Infection only
ORC1,Infection,4,Infection only
ORC6,Infection,4,Infection only
OSBPL1A,Infection,4,Infection only
OSCAR,Infection,4,Infection only
OSGEPL1,Infection,4,Infection only
OTOGL,Infection,4,Infection only
P2RY6,Infection,4,Infection only
PACS2,Infection,4,Infection only
PADI4,Infection,4,Infection only
PAIP2B,Infection,4,Infection only
PARP14,Infection,4,Infection only
PARVA,Infection,4,Infection only
PATL2,Infection,4,Infection only
PBX4,Infection,4,Infection only
PCBP2-OT1,Infection,4,Infection only
PCDHGC3,Infection,4,Infection only
PCSK6,Infection,4,Infection only
PDE1B,Infection,4,Infection only
PDE3A,Infection,4,Infection only
PEAR1,Infection,4,Infection only
PECR,Infection,4,Infection only
PEMT,Infection,4,Infection only
PER1,Infection,4,Infection only
PER3,Infection,4,Infection only
PET100,Infection,4,Infection only
PEX3,Infection,4,Infection only
PFKL,Infection,4,Infection only
PFN1P2,Infection,4,Infection only
PGLYRP4,Infection,4,Infection only
PHF1,Infection,4,Infection only
PHLDB2,Infection,4,Infection only
PHLDB3,Infection,4,Infection only
PHLPP2,Infection,4,Infection only
PIGL,Infection,4,Infection only
PIM1,Infection,4,Infection only
PINX1,Infection,4,Infection only
PIPSL,Infection,4,Infection only
PITPNA-AS1,Infection,4,Infection only
PKD2L1,Infection,4,Infection only
PKD2L2,Infection,4,Infection only
PKMYT1,Infection,4,Infection only
PLA2G4B,Infection,4,Infection only
PLBD1-AS1,Infection,4,Infection only
PLCH2,Infection,4,Infection only
PLD1,Infection,4,Infection only
PLK1,Infection,4,Infection only
PMEPA1,Infection,4,Infection only
PNPLA8,Infection,4,Infection only
POF1B,Infection,4,Infection only
POLE4,Infection,4,Infection only
POLQ,Infection,4,Infection only
POLR1A,Infection,4,Infection only
POLR1E,Infection,4,Infection only
POU5F1P3,Infection,4,Infection only
POU6F1,Infection,4,Infection only
PPEF1,Infection,4,Infection only
PPFIA4,Infection,4,Infection only
PPIE,Infection,4,Infection only
PPIEL,Infection,4,Infection only
PPP1R16B,Infection,4,Infection only
PPP1R3D,Infection,4,Infection only
PPP1R3F,Infection,4,Infection only
PPP1R9A,Infection,4,Infection only
PPP4R1L,Infection,4,Infection only
PQLC2,Infection,4,Infection only
PRAP1,Infection,4,Infection only
PRKAR2B,Infection,4,Infection only
PRKG2,Infection,4,Infection only
PROK2,Infection,4,Infection only
PRR13,Infection,4,Infection only
PRR29,Infection,4,Infection only
PRR7,Infection,4,Infection only
PRSS1,Infection,4,Infection only
PRSS33,Infection,4,Infection only
PSMD6-AS2,Infection,4,Infection only
PTCD2,Infection,4,Infection only
PTCRA,Infection,4,Infection only
PTGR1,Infection,4,Infection only
PTK7,Infection,4,Infection only
PTPDC1,Infection,4,Infection only
PTPRQ,Infection,4,Infection only
RAB5A,Infection,4,Infection only
RAB7A,Infection,4,Infection only
RABGEF1,Infection,4,Infection only
RAD54B,Infection,4,Infection only
RASSF6,Infection,4,Infection only
RBFOX3,Infection,4,Infection only
RBM44,Infection,4,Infection only
RBMS1,Infection,4,Infection only
RBMS3,Infection,4,Infection only
REC8,Infection,4,Infection only
RELT,Infection,4,Infection only
RETN,Infection,4,Infection only
RGS18,Infection,4,Infection only
RHOBTB2,Infection,4,Infection only
RIPK2,Infection,4,Infection only
RLN3,Infection,4,Infection only
RNASE6,Infection,4,Infection only
RNF126,Infection,4,Infection only
RNF144A,Infection,4,Infection only
RNF157,Infection,4,Infection only
RNF207,Infection,4,Infection only
RNF217,Infection,4,Infection only
ROPN1B,Infection,4,Infection only
RPAP1,Infection,4,Infection only
RPL13AP6,Infection,4,Infection only
RPL4,Infection,4,Infection only
RPLP0,Infection,4,Infection only
RPS8,Infection,4,Infection only
RRAD,Infection,4,Infection only
RRP15,Infection,4,Infection only
RRP1B,Infection,4,Infection only
RSBN1,Infection,4,Infection only
RTEL1,Infection,4,Infection only
RTKN2,Infection,4,Infection only
RTN1,Infection,4,Infection only
RUFY4,Infection,4,Infection only
SAMD3,Infection,4,Infection only
SBF2,Infection,4,Infection only
SCN3B,Infection,4,Infection only
SCN9A,Infection,4,Infection only
SCPEP1,Infection,4,Infection only
SCUBE3,Infection,4,Infection only
SEC14L1P1,Infection,4,Infection only
SEC61G,Infection,4,Infection only
SELT,Infection,4,Infection only
SEMA3A,Infection,4,Infection only
SEPHS2,Infection,4,Infection only
SEPP1,Infection,4,Infection only
SEPT4,Infection,4,Infection only
SERINC2,Infection,4,Infection only
SERPINA1,Infection,4,Infection only
SERTAD3,Infection,4,Infection only
SFTPB,Infection,4,Infection only
SGSM2,Infection,4,Infection only
SH2D1A,Infection,4,Infection only
SH3GL1P2,Infection,4,Infection only
SH3RF3,Infection,4,Infection only
SIDT1,Infection,4,Infection only
SIGLEC8,Infection,4,Infection only
SKA3,Infection,4,Infection only
SLAMF1,Infection,4,Infection only
SLC12A7,Infection,4,Infection only
SLC18A1,Infection,4,Infection only
SLC22A13,Infection,4,Infection only
SLC24A3,Infection,4,Infection only
SLC25A23,Infection,4,Infection only
SLC25A3,Infection,4,Infection only
SLC25A44,Infection,4,Infection only
SLC28A1,Infection,4,Infection only
SLC29A1,Infection,4,Infection only
SLC2A5,Infection,4,Infection only
SLC2A8,Infection,4,Infection only
SLC3A2,Infection,4,Infection only
SLC4A4,Infection,4,Infection only
SLC6A13,Infection,4,Infection only
SLC6A8,Infection,4,Infection only
SLC9B1,Infection,4,Infection only
SLFN5,Infection,4,Infection only
SLITRK4,Infection,4,Infection only
SMAD7,Infection,4,Infection only
SMCO4,Infection,4,Infection only
SNORA28,Infection,4,Infection only
SNORD1A,Infection,4,Infection only
SNX29P1,Infection,4,Infection only
SOCS3,Infection,4,Infection only
SOGA3,Infection,4,Infection only
SPAG4,Infection,4,Infection only
SPATA5L1,Infection,4,Infection only
SPDYC,Infection,4,Infection only
SPDYE3,Infection,4,Infection only
SPNS3,Infection,4,Infection only
SPTA1,Infection,4,Infection only
SPTLC2,Infection,4,Infection only
SPTSSA,Infection,4,Infection only
SRA1,Infection,4,Infection only
SRGAP2,Infection,4,Infection only
SSBP4,Infection,4,Infection only
SSTR3,Infection,4,Infection only
ST3GAL5-AS1,Infection,4,Infection only
ST8SIA1,Infection,4,Infection only
STAG3L5P-PVRIG2P-PILRB,Infection,4,Infection only
STAR,Infection,4,Infection only
STARD10,Infection,4,Infection only
STAT4,Infection,4,Infection only
STK16,Infection,4,Infection only
STK32C,Infection,4,Infection only
STON1,Infection,4,Infection only
STOX1,Infection,4,Infection only
STX1B,Infection,4,Infection only
STXBP5-AS1,Infection,4,Infection only
SUPT3H,Infection,4,Infection only
SWT1,Infection,4,Infection only
SYAP1,Infection,4,Infection only
SYCE1L,Infection,4,Infection only
SYDE2,Infection,4,Infection only
SYTL2,Infection,4,Infection only
TANK,Infection,4,Infection only
TAS2R3,Infection,4,Infection only
TBRG4,Infection,4,Infection only
TCTEX1D4,Infection,4,Infection only
TCTN2,Infection,4,Infection only
TENM4,Infection,4,Infection only
TET2-AS1,Infection,4,Infection only
TFR2,Infection,4,Infection only
TGFBI,Infection,4,Infection only
THEM5,Infection,4,Infection only
THEM6,Infection,4,Infection only
THOP1,Infection,4,Infection only
TIAM1,Infection,4,Infection only
TICRR,Infection,4,Infection only
TIMM10,Infection,4,Infection only
TIPARP,Infection,4,Infection only
TK1,Infection,4,Infection only
TMEM102,Infection,4,Infection only
TMEM117,Infection,4,Infection only
TMEM170B,Infection,4,Infection only
TMEM191A,Infection,4,Infection only
TMEM201,Infection,4,Infection only
TMEM234,Infection,4,Infection only
TMEM245,Infection,4,Infection only
TMEM254-AS1,Infection,4,Infection only
TMEM255B,Infection,4,Infection only
TMEM258,Infection,4,Infection only
TMEM263,Infection,4,Infection only
TMEM40,Infection,4,Infection only
TMEM44-AS1,Infection,4,Infection only
TMEM52B,Infection,4,Infection only
TMEM59,Infection,4,Infection only
TNC,Infection,4,Infection only
TNRC6C,Infection,4,Infection only
TP53,Infection,4,Infection only
TP53INP2,Infection,4,Infection only
TP73,Infection,4,Infection only
TPBG,Infection,4,Infection only
TPM1,Infection,4,Infection only
TRAF5,Infection,4,Infection only
TREM1,Infection,4,Infection only
TREX2,Infection,4,Infection only
TRG-AS1,Infection,4,Infection only
TRIM2,Infection,4,Infection only
TRIM47,Infection,4,Infection only
TRIM69,Infection,4,Infection only
TRIP13,Infection,4,Infection only
TRMT1,Infection,4,Infection only
TRMT13,Infection,4,Infection only
TRO,Infection,4,Infection only
TROAP,Infection,4,Infection only
TRPC1,Infection,4,Infection only
TRPM6,Infection,4,Infection only
TRPV5,Infection,4,Infection only
TRUB2,Infection,4,Infection only
TSHZ2,Infection,4,Infection only
TSKS,Infection,4,Infection only
TSNAX,Infection,4,Infection only
TSPAN6,Infection,4,Infection only
TSPEAR,Infection,4,Infection only
TSPEAR-AS1,Infection,4,Infection only
TSPEAR-AS2,Infection,4,Infection only
TTLL2,Infection,4,Infection only
TTYH2,Infection,4,Infection only
TUBGCP6,Infection,4,Infection only
TXLNB,Infection,4,Infection only
TXNIP,Infection,4,Infection only
TXNRD3,Infection,4,Infection only
UBA6-AS1,Infection,4,Infection only
UBD,Infection,4,Infection only
UBE2F,Infection,4,Infection only
UBE2L6,Infection,4,Infection only
UBL5,Infection,4,Infection only
UGT2B11,Infection,4,Infection only
UMPS,Infection,4,Infection only
URB1,Infection,4,Infection only
USP11,Infection,4,Infection only
USP13,Infection,4,Infection only
USP36,Infection,4,Infection only
USP44,Infection,4,Infection only
USP53,Infection,4,Infection only
UST,Infection,4,Infection only
UTP3,Infection,4,Infection only
VAMP5,Infection,4,Infection only
VAV3,Infection,4,Infection only
VWA8-AS1,Infection,4,Infection only
WASF3,Infection,4,Infection only
WDR17,Infection,4,Infection only
WDR3,Infection,4,Infection only
WDR54,Infection,4,Infection only
WDR83OS,Infection,4,Infection only
WDR86-AS1,Infection,4,Infection only
WEE2,Infection,4,Infection only
YBX3,Infection,4,Infection only
YES1,Infection,4,Infection only
YJEFN3,Infection,4,Infection only
YY2,Infection,4,Infection only
ZAR1L,Infection,4,Infection only
ZBTB9,Infection,4,Infection only
ZCCHC18,Infection,4,Infection only
ZDHHC17,Infection,4,Infection only
ZFAND5,Infection,4,Infection only
ZFHX2,Infection,4,Infection only
ZFP1,Infection,4,Infection only
ZFP2,Infection,4,Infection only
ZFP28,Infection,4,Infection only
ZFP3,Infection,4,Infection only
ZFP30,Infection,4,Infection only
ZFR2,Infection,4,Infection only
ZFY,Infection,4,Infection only
ZMPSTE24,Infection,4,Infection only
ZNF154,Infection,4,Infection only
ZNF16,Infection,4,Infection only
ZNF17,Infection,4,Infection only
ZNF19,Infection,4,Infection only
ZNF205-AS1,Infection,4,Infection only
ZNF208,Infection,4,Infection only
ZNF223,Infection,4,Infection only
ZNF23,Infection,4,Infection only
ZNF257,Infection,4,Infection only
ZNF268,Infection,4,Infection only
ZNF275,Infection,4,Infection only
ZNF285,Infection,4,Infection only
ZNF286A,Infection,4,Infection only
ZNF304,Infection,4,Infection only
ZNF32-AS2,Infection,4,Infection only
ZNF324B,Infection,4,Infection only
ZNF354C,Infection,4,Infection only
ZNF396,Infection,4,Infection only
ZNF41,Infection,4,Infection only
ZNF43,Infection,4,Infection only
ZNF471,Infection,4,Infection only
ZNF48,Infection,4,Infection only
ZNF497,Infection,4,Infection only
ZNF543,Infection,4,Infection only
ZNF550,Infection,4,Infection only
ZNF555,Infection,4,Infection only
ZNF582,Infection,4,Infection only
ZNF599,Infection,4,Infection only
ZNF607,Infection,4,Infection only
ZNF618,Infection,4,Infection only
ZNF624,Infection,4,Infection only
ZNF680,Infection,4,Infection only
ZNF681,Infection,4,Infection only
ZNF684,Infection,4,Infection only
ZNF708,Infection,4,Infection only
ZNF765,Infection,4,Infection only
ZNF772,Infection,4,Infection only
ZNF773,Infection,4,Infection only
ZNF780B,Infection,4,Infection only
ZNF782,Infection,4,Infection only
ZNF785,Infection,4,Infection only
ZNF793,Infection,4,Infection only
ZNF827,Infection,4,Infection only
ZNF835,Infection,4,Infection only
ZNF84,Infection,4,Infection only
ZNHIT6,Infection,4,Infection only
ZNRF3,Infection,4,Infection only
ZSCAN18,Infection,4,Infection only
ZSCAN21,Infection,4,Infection only
ZSCAN31,Infection,4,Infection only
ZWINT,Infection,4,Infection only
ADAMTSL4-AS1,Vaccination,4,Vaccination only
ALDH1L2,Vaccination,4,Vaccination only
APOBEC3B-AS1,Vaccination,4,Vaccination only
ASPHD2,Vaccination,4,Vaccination only
BIRC5,Vaccination,4,Vaccination only
C1orf167,Vaccination,4,Vaccination only
C3AR1,Vaccination,4,Vaccination only
CACNA1A,Vaccination,4,Vaccination only
CAPNS2,Vaccination,4,Vaccination only
CCL25,Vaccination,4,Vaccination only
CCL4L2,Vaccination,4,Vaccination only
CDC25A,Vaccination,4,Vaccination only
CDK1,Vaccination,4,Vaccination only
CENPM,Vaccination,4,Vaccination only
CEP55,Vaccination,4,Vaccination only
CFAP58-DT,Vaccination,4,Vaccination only
CHRM4,Vaccination,4,Vaccination only
CHRNA2,Vaccination,4,Vaccination only
CIBAR1,Vaccination,4,Vaccination only
CLSPN,Vaccination,4,Vaccination only
CNTNAP3,Vaccination,4,Vaccination only
COL1A1,Vaccination,4,Vaccination only
COLEC12,Vaccination,4,Vaccination only
CSRNP1,Vaccination,4,Vaccination only
CTSL,Vaccination,4,Vaccination only
CYBB,Vaccination,4,Vaccination only
DISC1,Vaccination,4,Vaccination only
DISC1-IT1,Vaccination,4,Vaccination only
DNM1P33,Vaccination,4,Vaccination only
DYNLT1,Vaccination,4,Vaccination only
EGR3,Vaccination,4,Vaccination only
ENAM,Vaccination,4,Vaccination only
FBXO27,Vaccination,4,Vaccination only
FER1L4,Vaccination,4,Vaccination only
FGL2,Vaccination,4,Vaccination only
GADD45G,Vaccination,4,Vaccination only
GK,Vaccination,4,Vaccination only
GLDN,Vaccination,4,Vaccination only
GSDMC,Vaccination,4,Vaccination only
H2BP2,Vaccination,4,Vaccination only
HBA1,Vaccination,4,Vaccination only
HBA2,Vaccination,4,Vaccination only
HMGB1P3,Vaccination,4,Vaccination only
HTR3A,Vaccination,4,Vaccination only
IGF1,Vaccination,4,Vaccination only
IGHEP2,Vaccination,4,Vaccination only
IGLV1-44,Vaccination,4,Vaccination only
IL4I1,Vaccination,4,Vaccination only
ITGB4,Vaccination,4,Vaccination only
JPH4,Vaccination,4,Vaccination only
KAZN,Vaccination,4,Vaccination only
KCNJ15,Vaccination,4,Vaccination only
KCNN3,Vaccination,4,Vaccination only
KIAA1958,Vaccination,4,Vaccination only
KIF23,Vaccination,4,Vaccination only
KLHDC7B-DT,Vaccination,4,Vaccination only
KREMEN1,Vaccination,4,Vaccination only
LINC01415,Vaccination,4,Vaccination only
LINC01703,Vaccination,4,Vaccination only
LINC02033,Vaccination,4,Vaccination only
LINC02287,Vaccination,4,Vaccination only
MAFB,Vaccination,4,Vaccination only
MAFF,Vaccination,4,Vaccination only
MARCKS,Vaccination,4,Vaccination only
MIR130AHG,Vaccination,4,Vaccination only
MIR3679,Vaccination,4,Vaccination only
MIR601,Vaccination,4,Vaccination only
MIXL1,Vaccination,4,Vaccination only
MMADHCP2,Vaccination,4,Vaccination only
MSANTD1,Vaccination,4,Vaccination only
MTCO1P11,Vaccination,4,Vaccination only
MTCO2P11,Vaccination,4,Vaccination only
MTND1P11,Vaccination,4,Vaccination only
MTND6P5,Vaccination,4,Vaccination only
MUC1,Vaccination,4,Vaccination only
MYBPHL,Vaccination,4,Vaccination only
MZB1,Vaccination,4,Vaccination only
NAIPP3,Vaccination,4,Vaccination only
NAV3,Vaccination,4,Vaccination only
NDUFB4P11,Vaccination,4,Vaccination only
NECAB2,Vaccination,4,Vaccination only
NES,Vaccination,4,Vaccination only
NEXN,Vaccination,4,Vaccination only
NGFR,Vaccination,4,Vaccination only
NOV,Vaccination,4,Vaccination only
OR51R1P,Vaccination,4,Vaccination only
OR56B1,Vaccination,4,Vaccination only
OR7E140P,Vaccination,4,Vaccination only
OTX1,Vaccination,4,Vaccination only
PDLIM4,Vaccination,4,Vaccination only
PHGR1,Vaccination,4,Vaccination only
PKN2-AS1,Vaccination,4,Vaccination only
PLSCR2,Vaccination,4,Vaccination only
PTGS2,Vaccination,4,Vaccination only
RAB20,Vaccination,4,Vaccination only
RCBTB2P1,Vaccination,4,Vaccination only
RNF213-AS1,Vaccination,4,Vaccination only
RNU1-4,Vaccination,4,Vaccination only
RNU6-275P,Vaccination,4,Vaccination only
RNU7-41P,Vaccination,4,Vaccination only
RNY1,Vaccination,4,Vaccination only
RPL21P123,Vaccination,4,Vaccination only
RRAD,Vaccination,4,Vaccination only
RXFP4,Vaccination,4,Vaccination only
SAMD9,Vaccination,4,Vaccination only
SCARNA1,Vaccination,4,Vaccination only
SDC1,Vaccination,4,Vaccination only
SDC2,Vaccination,4,Vaccination only
SFRP1,Vaccination,4,Vaccination only
SHCBP1,Vaccination,4,Vaccination only
SIGLEC16,Vaccination,4,Vaccination only
SIRPD,Vaccination,4,Vaccination only
SNORA23,Vaccination,4,Vaccination only
SNORA49,Vaccination,4,Vaccination only
SNORA74A,Vaccination,4,Vaccination only
SNORA74B,Vaccination,4,Vaccination only
SNORD3A,Vaccination,4,Vaccination only
SNORD67,Vaccination,4,Vaccination only
SPP1,Vaccination,4,Vaccination only
STAT4-AS1,Vaccination,4,Vaccination only
STX11,Vaccination,4,Vaccination only
TCF3P1,Vaccination,4,Vaccination only
TIFA,Vaccination,4,Vaccination only
TIMM10,Vaccination,4,Vaccination only
TRIB1,Vaccination,4,Vaccination only
TSHR,Vaccination,4,Vaccination only
TTC26,Vaccination,4,Vaccination only
TYMS,Vaccination,4,Vaccination only
UNC5A,Vaccination,4,Vaccination only
VPS9D1,Vaccination,4,Vaccination only
XXYLT1-AS2,Vaccination,4,Vaccination only
ZCCHC2,Vaccination,4,Vaccination only
FBXO39,Infection,4,Infection and vaccination
FBXO6,Infection,4,Infection and vaccination
HELZ2,Infection,4,Infection and vaccination
IFI44,Infection,4,Infection and vaccination
IFI44L,Infection,4,Infection and vaccination
IFIH1,Infection,4,Infection and vaccination
LGALS3BP,Infection,4,Infection and vaccination
OASL,Infection,4,Infection and vaccination
RUFY4,Infection,4,Infection and vaccination
UBE2L6,Infection,4,Infection and vaccination
VAMP5,Infection,4,Infection and vaccination
APOL6,Infection,4,Infection and vaccination
CD274,Infection,4,Infection and vaccination
IFI16,Infection,4,Infection and vaccination
NRN1,Infection,4,Infection and vaccination
P2RY6,Infection,4,Infection and vaccination
PARP14,Infection,4,Infection and vaccination
SMCO4,Infection,4,Infection and vaccination
KPTN,Infection,4,Infection and vaccination
NMI,Infection,4,Infection and vaccination
PKMYT1,Infection,4,Infection and vaccination
