genes,infection_vaccination,n_conditions,comparison
DUSP4,Infection,5,Infection and vaccination
DYNLRB1,Infection,5,Infection and vaccination
EBPL,Infection,5,Infection and vaccination
EDAR,Infection,5,Infection and vaccination
EEF1D,Infection,5,Infection and vaccination
EIF5,Infection,5,Infection and vaccination
EMC10,Infection,5,Infection and vaccination
EPAS1,Infection,5,Infection and vaccination
EPHX4,Infection,5,Infection and vaccination
ERGIC1,Infection,5,Infection and vaccination
EXD3,Infection,5,Infection and vaccination
EXOC6B,Infection,5,Infection and vaccination
FAM110B,Infection,5,Infection and vaccination
FAM114A1,Infection,5,Infection and vaccination
FAM153A,Infection,5,Infection and vaccination
FAM200B,Infection,5,Infection and vaccination
FAM229B,Infection,5,Infection and vaccination
FAM53B,Infection,5,Infection and vaccination
FANCF,Infection,5,Infection and vaccination
FBLN2,Infection,5,Infection and vaccination
FBXO32,Infection,5,Infection and vaccination
FBXO42,Infection,5,Infection and vaccination
FCGBP,Infection,5,Infection and vaccination
FGGY,Infection,5,Infection and vaccination
FLOT1,Infection,5,Infection and vaccination
FUOM,Infection,5,Infection and vaccination
GALNT12,Infection,5,Infection and vaccination
GALNT7,Infection,5,Infection and vaccination
GAPVD1,Infection,5,Infection and vaccination
GAS6,Infection,5,Infection and vaccination
GCNT2,Infection,5,Infection and vaccination
GFM2,Infection,5,Infection and vaccination
GK,Infection,5,Infection and vaccination
GMPR2,Infection,5,Infection and vaccination
GNAQ,Infection,5,Infection and vaccination
GOLGA6C,Infection,5,Infection and vaccination
GPHN,Infection,5,Infection and vaccination
GUSB,Infection,5,Infection and vaccination
HECTD3,Infection,5,Infection and vaccination
HERC6,Infection,5,Infection and vaccination
HIGD2A,Infection,5,Infection and vaccination
HINT3,Infection,5,Infection and vaccination
HK2,Infection,5,Infection and vaccination
HMGXB3,Infection,5,Infection and vaccination
HSD17B8,Infection,5,Infection and vaccination
HTRA1,Infection,5,Infection and vaccination
IDH1,Infection,5,Infection and vaccination
IFIT5,Infection,5,Infection and vaccination
IL17C,Infection,5,Infection and vaccination
IL17RA,Infection,5,Infection and vaccination
IL17RD,Infection,5,Infection and vaccination
IL36A,Infection,5,Infection and vaccination
INCENP,Infection,5,Infection and vaccination
INHBE,Infection,5,Infection and vaccination
INTS5,Infection,5,Infection and vaccination
IQCK,Infection,5,Infection and vaccination
IQGAP1,Infection,5,Infection and vaccination
ITGA9,Infection,5,Infection and vaccination
JMJD1C,Infection,5,Infection and vaccination
KCNA6,Infection,5,Infection and vaccination
KIF27,Infection,5,Infection and vaccination
KLHL12,Infection,5,Infection and vaccination
KRT2,Infection,5,Infection and vaccination
LAP3,Infection,5,Infection and vaccination
LDOC1,Infection,5,Infection and vaccination
LENG9,Infection,5,Infection and vaccination
LEO1,Infection,5,Infection and vaccination
LMNB2,Infection,5,Infection and vaccination
LOXL1,Infection,5,Infection and vaccination
LPGAT1,Infection,5,Infection and vaccination
LRIT3,Infection,5,Infection and vaccination
LRRC36,Infection,5,Infection and vaccination
LYZL6,Infection,5,Infection and vaccination
MAD1L1,Infection,5,Infection and vaccination
MALSU1,Infection,5,Infection and vaccination
MAP2K5,Infection,5,Infection and vaccination
MAPK13,Infection,5,Infection and vaccination
MAPK8IP3,Infection,5,Infection and vaccination
MCMBP,Infection,5,Infection and vaccination
MDM4,Infection,5,Infection and vaccination
MED12L,Infection,5,Infection and vaccination
MGME1,Infection,5,Infection and vaccination
MICU2,Infection,5,Infection and vaccination
MMP17,Infection,5,Infection and vaccination
MROH1,Infection,5,Infection and vaccination
MRPL24,Infection,5,Infection and vaccination
MRPL30,Infection,5,Infection and vaccination
MSC,Infection,5,Infection and vaccination
MSL3,Infection,5,Infection and vaccination
MTR,Infection,5,Infection and vaccination
MYH11,Infection,5,Infection and vaccination
NECAP1,Infection,5,Infection and vaccination
NEDD9,Infection,5,Infection and vaccination
NME1,Infection,5,Infection and vaccination
NOL6,Infection,5,Infection and vaccination
NOS3,Infection,5,Infection and vaccination
NPHP4,Infection,5,Infection and vaccination
NR1I3,Infection,5,Infection and vaccination
NSFL1C,Infection,5,Infection and vaccination
NT5C2,Infection,5,Infection and vaccination
NUDCD3,Infection,5,Infection and vaccination
NUDT1,Infection,5,Infection and vaccination
NUDT9P1,Infection,5,Infection and vaccination
NUP188,Infection,5,Infection and vaccination
OMD,Infection,5,Infection and vaccination
OR10V2P,Infection,5,Infection and vaccination
OR52B4,Infection,5,Infection and vaccination
OR52I1,Infection,5,Infection and vaccination
OXLD1,Infection,5,Infection and vaccination
P3H2,Infection,5,Infection and vaccination
PALM,Infection,5,Infection and vaccination
PAQR6,Infection,5,Infection and vaccination
PARD6B,Infection,5,Infection and vaccination
PCF11,Infection,5,Infection and vaccination
PES1,Infection,5,Infection and vaccination
PHF11,Infection,5,Infection and vaccination
PHF13,Infection,5,Infection and vaccination
PIGH,Infection,5,Infection and vaccination
PLA2G6,Infection,5,Infection and vaccination
PLD1,Infection,5,Infection and vaccination
PLEKHA5,Infection,5,Infection and vaccination
PMPCA,Infection,5,Infection and vaccination
POLB,Infection,5,Infection and vaccination
PPARD,Infection,5,Infection and vaccination
PPDPF,Infection,5,Infection and vaccination
PPFIA2,Infection,5,Infection and vaccination
PPP1R3B,Infection,5,Infection and vaccination
PPP1R3D,Infection,5,Infection and vaccination
PPP4R1L,Infection,5,Infection and vaccination
PRPF19,Infection,5,Infection and vaccination
PRPF31,Infection,5,Infection and vaccination
PRR16,Infection,5,Infection and vaccination
PRR3,Infection,5,Infection and vaccination
PRRC1,Infection,5,Infection and vaccination
PRRT1,Infection,5,Infection and vaccination
PSMD13,Infection,5,Infection and vaccination
PTK2B,Infection,5,Infection and vaccination
PXN,Infection,5,Infection and vaccination
PYCR2,Infection,5,Infection and vaccination
RAB11FIP5,Infection,5,Infection and vaccination
RAD51D,Infection,5,Infection and vaccination
RAD9A,Infection,5,Infection and vaccination
RCAN2,Infection,5,Infection and vaccination
RDH13,Infection,5,Infection and vaccination
RFWD3,Infection,5,Infection and vaccination
RNF111,Infection,5,Infection and vaccination
RNF144A,Infection,5,Infection and vaccination
RNF146,Infection,5,Infection and vaccination
RNF26,Infection,5,Infection and vaccination
ROBO1,Infection,5,Infection and vaccination
RPA4,Infection,5,Infection and vaccination
RPL26,Infection,5,Infection and vaccination
RPL26L1,Infection,5,Infection and vaccination
RPLP2,Infection,5,Infection and vaccination
RRP12,Infection,5,Infection and vaccination
RTCA,Infection,5,Infection and vaccination
SBNO1,Infection,5,Infection and vaccination
SDHAF3,Infection,5,Infection and vaccination
SDR42E1,Infection,5,Infection and vaccination
SESN1,Infection,5,Infection and vaccination
SETD1A,Infection,5,Infection and vaccination
SGSM3,Infection,5,Infection and vaccination
SHANK1,Infection,5,Infection and vaccination
SHOX2,Infection,5,Infection and vaccination
SLC27A1,Infection,5,Infection and vaccination
SLC37A1,Infection,5,Infection and vaccination
SLC37A4,Infection,5,Infection and vaccination
SLC39A4,Infection,5,Infection and vaccination
SLC4A2,Infection,5,Infection and vaccination
SMG7,Infection,5,Infection and vaccination
SMU1,Infection,5,Infection and vaccination
SPATA1,Infection,5,Infection and vaccination
SPOP,Infection,5,Infection and vaccination
SPRY2,Infection,5,Infection and vaccination
SPTLC2,Infection,5,Infection and vaccination
STOX2,Infection,5,Infection and vaccination
SULT1A2,Infection,5,Infection and vaccination
SYNCRIP,Infection,5,Infection and vaccination
TADA2A,Infection,5,Infection and vaccination
TAMM41,Infection,5,Infection and vaccination
TANGO6,Infection,5,Infection and vaccination
TAOK3,Infection,5,Infection and vaccination
TDRD7,Infection,5,Infection and vaccination
TEDDM1,Infection,5,Infection and vaccination
TEP1,Infection,5,Infection and vaccination
TFDP2,Infection,5,Infection and vaccination
THAP4,Infection,5,Infection and vaccination
THAP7,Infection,5,Infection and vaccination
TMED5,Infection,5,Infection and vaccination
TMEM106A,Infection,5,Infection and vaccination
TMEM117,Infection,5,Infection and vaccination
TMEM199,Infection,5,Infection and vaccination
TNFRSF25,Infection,5,Infection and vaccination
TNKS1BP1,Infection,5,Infection and vaccination
TOMM40,Infection,5,Infection and vaccination
TRAPPC8,Infection,5,Infection and vaccination
TRIM16,Infection,5,Infection and vaccination
TRIM4,Infection,5,Infection and vaccination
TRMT61A,Infection,5,Infection and vaccination
TRPC4AP,Infection,5,Infection and vaccination
TRPM4,Infection,5,Infection and vaccination
TSPAN4,Infection,5,Infection and vaccination
TTC38,Infection,5,Infection and vaccination
TUBGCP6,Infection,5,Infection and vaccination
TXNRD3,Infection,5,Infection and vaccination
UBA3,Infection,5,Infection and vaccination
UBP1,Infection,5,Infection and vaccination
UBXN2B,Infection,5,Infection and vaccination
UPF2,Infection,5,Infection and vaccination
VWA3B,Infection,5,Infection and vaccination
WDFY1,Infection,5,Infection and vaccination
WRAP53,Infection,5,Infection and vaccination
YAF2,Infection,5,Infection and vaccination
YBEY,Infection,5,Infection and vaccination
ZBTB38,Infection,5,Infection and vaccination
ZCCHC7,Infection,5,Infection and vaccination
ZNF213,Infection,5,Infection and vaccination
ZNF285,Infection,5,Infection and vaccination
ZNF365,Infection,5,Infection and vaccination
ZNF44,Infection,5,Infection and vaccination
ZNF45,Infection,5,Infection and vaccination
ZNF559,Infection,5,Infection and vaccination
ZNF618,Infection,5,Infection and vaccination
ZNF644,Infection,5,Infection and vaccination
ZNF681,Infection,5,Infection and vaccination
ZNF853,Infection,5,Infection and vaccination
ZNF876P,Infection,5,Infection and vaccination
ZNF890P,Infection,5,Infection and vaccination
ZNF90,Infection,5,Infection and vaccination
ZNHIT1,Infection,5,Infection and vaccination
ZNRF2,Infection,5,Infection and vaccination
A3GALT2,Infection,5,Infection and vaccination
AASS,Infection,5,Infection and vaccination
ABCG1,Infection,5,Infection and vaccination
ABCG2,Infection,5,Infection and vaccination
ACAP3,Infection,5,Infection and vaccination
ACTR6,Infection,5,Infection and vaccination
ADAMTS1,Infection,5,Infection and vaccination
ADCY10,Infection,5,Infection and vaccination
ADGRB2,Infection,5,Infection and vaccination
ALAD,Infection,5,Infection and vaccination
ALKBH2,Infection,5,Infection and vaccination
ANXA10,Infection,5,Infection and vaccination
ARFGAP2,Infection,5,Infection and vaccination
ARHGAP10,Infection,5,Infection and vaccination
ARHGAP19,Infection,5,Infection and vaccination
ARMC12,Infection,5,Infection and vaccination
ARMC8,Infection,5,Infection and vaccination
ATG5,Infection,5,Infection and vaccination
ATP11A,Infection,5,Infection and vaccination
ATP6V1G1,Infection,5,Infection and vaccination
ATP7B,Infection,5,Infection and vaccination
BCKDHB,Infection,5,Infection and vaccination
BIRC7,Infection,5,Infection and vaccination
C1RL,Infection,5,Infection and vaccination
C5orf22,Infection,5,Infection and vaccination
C6orf62,Infection,5,Infection and vaccination
C7orf50,Infection,5,Infection and vaccination
C8G,Infection,5,Infection and vaccination
C8orf58,Infection,5,Infection and vaccination
C8orf88,Infection,5,Infection and vaccination
CABIN1,Infection,5,Infection and vaccination
CACTIN,Infection,5,Infection and vaccination
CCDC73,Infection,5,Infection and vaccination
CCT6B,Infection,5,Infection and vaccination
CD248,Infection,5,Infection and vaccination
CDC25B,Infection,5,Infection and vaccination
CDKN2AIPNL,Infection,5,Infection and vaccination
CEACAM5,Infection,5,Infection and vaccination
CEP72,Infection,5,Infection and vaccination
CHCHD6,Infection,5,Infection and vaccination
CLCN7,Infection,5,Infection and vaccination
CNEP1R1,Infection,5,Infection and vaccination
CROCC,Infection,5,Infection and vaccination
CSTF2T,Infection,5,Infection and vaccination
CYP2B7P,Infection,5,Infection and vaccination
DCTN2,Infection,5,Infection and vaccination
DDX54,Infection,5,Infection and vaccination
DDX56,Infection,5,Infection and vaccination
DENND6A,Infection,5,Infection and vaccination
DHRS12,Infection,5,Infection and vaccination
DHX37,Infection,5,Infection and vaccination
DMPK,Infection,5,Infection and vaccination
DSC3,Infection,5,Infection and vaccination
DUT,Infection,5,Infection and vaccination
DVL1,Infection,5,Infection and vaccination
EDF1,Infection,5,Infection and vaccination
EIF3G,Infection,5,Infection and vaccination
ENGASE,Infection,5,Infection and vaccination
EPB41L2,Infection,5,Infection and vaccination
EPHA4,Infection,5,Infection and vaccination
EPM2A,Infection,5,Infection and vaccination
ERMP1,Infection,5,Infection and vaccination
ERO1B,Infection,5,Infection and vaccination
ESPN,Infection,5,Infection and vaccination
EVI5L,Infection,5,Infection and vaccination
EXO5,Infection,5,Infection and vaccination
EXOSC2,Infection,5,Infection and vaccination
EXOSC5,Infection,5,Infection and vaccination
EXTL2,Infection,5,Infection and vaccination
FABP3,Infection,5,Infection and vaccination
FAM86C2P,Infection,5,Infection and vaccination
FARS2,Infection,5,Infection and vaccination
FASTKD2,Infection,5,Infection and vaccination
FBLN7,Infection,5,Infection and vaccination
FCN2,Infection,5,Infection and vaccination
FHAD1,Infection,5,Infection and vaccination
FOXP4,Infection,5,Infection and vaccination
FRS3,Infection,5,Infection and vaccination
GAB4,Infection,5,Infection and vaccination
GBE1,Infection,5,Infection and vaccination
GFPT2,Infection,5,Infection and vaccination
GNAO1,Infection,5,Infection and vaccination
GPAM,Infection,5,Infection and vaccination
GPR27,Infection,5,Infection and vaccination
GSKIP,Infection,5,Infection and vaccination
GTF3C5,Infection,5,Infection and vaccination
GUCY2C,Infection,5,Infection and vaccination
HDAC2,Infection,5,Infection and vaccination
HECW2,Infection,5,Infection and vaccination
HIP1,Infection,5,Infection and vaccination
HOXB3,Infection,5,Infection and vaccination
HPSE2,Infection,5,Infection and vaccination
HTATSF1,Infection,5,Infection and vaccination
INF2,Infection,5,Infection and vaccination
INTS1,Infection,5,Infection and vaccination
INTS2,Infection,5,Infection and vaccination
IPMK,Infection,5,Infection and vaccination
IRF3,Infection,5,Infection and vaccination
ISYNA1,Infection,5,Infection and vaccination
ITPA,Infection,5,Infection and vaccination
ITPR2,Infection,5,Infection and vaccination
JAZF1,Infection,5,Infection and vaccination
KHNYN,Infection,5,Infection and vaccination
KLF14,Infection,5,Infection and vaccination
KLHL17,Infection,5,Infection and vaccination
KNDC1,Infection,5,Infection and vaccination
KPTN,Infection,5,Infection and vaccination
LAMB2,Infection,5,Infection and vaccination
LDLRAD3,Infection,5,Infection and vaccination
LIM2,Infection,5,Infection and vaccination
LINC01347,Infection,5,Infection and vaccination
LLGL2,Infection,5,Infection and vaccination
LOXL2,Infection,5,Infection and vaccination
MARK3,Infection,5,Infection and vaccination
MED16,Infection,5,Infection and vaccination
MEMO1,Infection,5,Infection and vaccination
MIB2,Infection,5,Infection and vaccination
MLST8,Infection,5,Infection and vaccination
MORN3,Infection,5,Infection and vaccination
MSANTD4,Infection,5,Infection and vaccination
MST1P2,Infection,5,Infection and vaccination
MTA1,Infection,5,Infection and vaccination
MTUS1,Infection,5,Infection and vaccination
MXD4,Infection,5,Infection and vaccination
MYBBP1A,Infection,5,Infection and vaccination
MYC,Infection,5,Infection and vaccination
MYO18A,Infection,5,Infection and vaccination
NAGPA,Infection,5,Infection and vaccination
NDUFB3,Infection,5,Infection and vaccination
NOC3L,Infection,5,Infection and vaccination
NOSIP,Infection,5,Infection and vaccination
NQO2,Infection,5,Infection and vaccination
NR2E1,Infection,5,Infection and vaccination
NRCAM,Infection,5,Infection and vaccination
NXF3,Infection,5,Infection and vaccination
OGFOD3,Infection,5,Infection and vaccination
PA2G4P4,Infection,5,Infection and vaccination
PDCD10,Infection,5,Infection and vaccination
PEMT,Infection,5,Infection and vaccination
PGLYRP4,Infection,5,Infection and vaccination
PHF20L1,Infection,5,Infection and vaccination
PHKG2,Infection,5,Infection and vaccination
PI16,Infection,5,Infection and vaccination
PIP4K2C,Infection,5,Infection and vaccination
PKN3,Infection,5,Infection and vaccination
POLD1,Infection,5,Infection and vaccination
POLD2,Infection,5,Infection and vaccination
POLR2F,Infection,5,Infection and vaccination
PORCN,Infection,5,Infection and vaccination
PPFIA1,Infection,5,Infection and vaccination
PRR5,Infection,5,Infection and vaccination
PSMB3,Infection,5,Infection and vaccination
PTPN23,Infection,5,Infection and vaccination
PTRH1,Infection,5,Infection and vaccination
PYROXD2,Infection,5,Infection and vaccination
RAB13,Infection,5,Infection and vaccination
REXO1,Infection,5,Infection and vaccination
RIC1,Infection,5,Infection and vaccination
RNF126,Infection,5,Infection and vaccination
RNH1,Infection,5,Infection and vaccination
ROBO3,Infection,5,Infection and vaccination
RPL31P11,Infection,5,Infection and vaccination
RRP7A,Infection,5,Infection and vaccination
SARS2,Infection,5,Infection and vaccination
SFRP1,Infection,5,Infection and vaccination
SFTPB,Infection,5,Infection and vaccination
SH2D4B,Infection,5,Infection and vaccination
SH3GL1P2,Infection,5,Infection and vaccination
SH3GLB1,Infection,5,Infection and vaccination
SLC20A2,Infection,5,Infection and vaccination
SLC7A1,Infection,5,Infection and vaccination
SMG9,Infection,5,Infection and vaccination
SNRNP25,Infection,5,Infection and vaccination
SNX8,Infection,5,Infection and vaccination
SPATA5,Infection,5,Infection and vaccination
SPESP1,Infection,5,Infection and vaccination
SPINK2,Infection,5,Infection and vaccination
SPNS3,Infection,5,Infection and vaccination
SPSB2,Infection,5,Infection and vaccination
SSBP4,Infection,5,Infection and vaccination
STK16,Infection,5,Infection and vaccination
STMN3,Infection,5,Infection and vaccination
SURF2,Infection,5,Infection and vaccination
SYNM,Infection,5,Infection and vaccination
SYT17,Infection,5,Infection and vaccination
TBC1D1,Infection,5,Infection and vaccination
TDRD6,Infection,5,Infection and vaccination
TET2,Infection,5,Infection and vaccination
THG1L,Infection,5,Infection and vaccination
TMEM191A,Infection,5,Infection and vaccination
TMEM234,Infection,5,Infection and vaccination
TMEM42,Infection,5,Infection and vaccination
TMF1,Infection,5,Infection and vaccination
TMPRSS13,Infection,5,Infection and vaccination
TP53I13,Infection,5,Infection and vaccination
TRIM38,Infection,5,Infection and vaccination
TRIM6,Infection,5,Infection and vaccination
TRIP10,Infection,5,Infection and vaccination
TRPA1,Infection,5,Infection and vaccination
TSEN54,Infection,5,Infection and vaccination
TSHZ2,Infection,5,Infection and vaccination
TSPAN32,Infection,5,Infection and vaccination
TXNIP,Infection,5,Infection and vaccination
UBE2Q2P2,Infection,5,Infection and vaccination
UBQLNL,Infection,5,Infection and vaccination
UCKL1,Infection,5,Infection and vaccination
UPK3B,Infection,5,Infection and vaccination
VEZT,Infection,5,Infection and vaccination
WAC,Infection,5,Infection and vaccination
WIPF2,Infection,5,Infection and vaccination
ZBTB8OS,Infection,5,Infection and vaccination
ZC3H7B,Infection,5,Infection and vaccination
ZCCHC2,Infection,5,Infection and vaccination
ZDHHC23,Infection,5,Infection and vaccination
ZMIZ2,Infection,5,Infection and vaccination
ZMYND19,Infection,5,Infection and vaccination
ZNF10,Infection,5,Infection and vaccination
ZNF28,Infection,5,Infection and vaccination
ZNF384,Infection,5,Infection and vaccination
ZNF517,Infection,5,Infection and vaccination
ZNF565,Infection,5,Infection and vaccination
ZNF579,Infection,5,Infection and vaccination
ZNF610,Infection,5,Infection and vaccination
ZNF684,Infection,5,Infection and vaccination
ZNF689,Infection,5,Infection and vaccination
ABCA10,Infection,4,Infection only
ABCC1,Infection,4,Infection only
ABHD14A,Infection,4,Infection only
ABHD16B,Infection,4,Infection only
ABHD4,Infection,4,Infection only
ABI2,Infection,4,Infection only
ABI3,Infection,4,Infection only
ACAA1,Infection,4,Infection only
ACACB,Infection,4,Infection only
ACAP2,Infection,4,Infection only
ACCSL,Infection,4,Infection only
ACOT11,Infection,4,Infection only
ACOT4,Infection,4,Infection only
ACOT7,Infection,4,Infection only
ACOX1,Infection,4,Infection only
ACP6,Infection,4,Infection only
ACRBP,Infection,4,Infection only
ACSF2,Infection,4,Infection only
ACSL4,Infection,4,Infection only
ACSL6,Infection,4,Infection only
ACSS1,Infection,4,Infection only
ACTG1P20,Infection,4,Infection only
ACVRL1,Infection,4,Infection only
ACYP1,Infection,4,Infection only
ADAM19,Infection,4,Infection only
ADAMDEC1,Infection,4,Infection only
ADAMTS10,Infection,4,Infection only
ADAMTS14,Infection,4,Infection only
ADAMTS6,Infection,4,Infection only
ADAMTSL4,Infection,4,Infection only
ADAP1,Infection,4,Infection only
ADCK2,Infection,4,Infection only
ADCY10P1,Infection,4,Infection only
ADCY6,Infection,4,Infection only
ADGRA3,Infection,4,Infection only
ADGRD1,Infection,4,Infection only
ADHFE1,Infection,4,Infection only
ADI1,Infection,4,Infection only
ADM2,Infection,4,Infection only
AFAP1L2,Infection,4,Infection only
AFF4,Infection,4,Infection only
AFG3L1P,Infection,4,Infection only
AGA,Infection,4,Infection only
AGAP9,Infection,4,Infection only
AGBL3,Infection,4,Infection only
AGBL5,Infection,4,Infection only
AGGF1,Infection,4,Infection only
AGMAT,Infection,4,Infection only
AHCYL2,Infection,4,Infection only
AIMP2,Infection,4,Infection only
AIRE,Infection,4,Infection only
AJAP1,Infection,4,Infection only
AK2,Infection,4,Infection only
AK5,Infection,4,Infection only
AK9,Infection,4,Infection only
AKAP10,Infection,4,Infection only
AKAP11,Infection,4,Infection only
AKAP13,Infection,4,Infection only
AKR1C3,Infection,4,Infection only
AKT2,Infection,4,Infection only
AKTIP,Infection,4,Infection only
ALDH1L2,Infection,4,Infection only
ALDH4A1,Infection,4,Infection only
ALMS1,Infection,4,Infection only
ALOX12,Infection,4,Infection only
ALOX12P2,Infection,4,Infection only
ALOX15,Infection,4,Infection only
ALOX15B,Infection,4,Infection only
ALPK3,Infection,4,Infection only
AMFR,Infection,4,Infection only
AMPH,Infection,4,Infection only
ANAPC1P1,Infection,4,Infection only
ANAPC4,Infection,4,Infection only
ANAPC5,Infection,4,Infection only
ANGPT1,Infection,4,Infection only
ANGPTL1,Infection,4,Infection only
ANKLE1,Infection,4,Infection only
ANKLE2,Infection,4,Infection only
ANKRD23,Infection,4,Infection only
ANKRD34A,Infection,4,Infection only
ANKRD36B,Infection,4,Infection only
ANKRD42,Infection,4,Infection only
ANKRD44,Infection,4,Infection only
ANKRD52,Infection,4,Infection only
ANKRD55,Infection,4,Infection only
ANKRD61,Infection,4,Infection only
ANKS1A,Infection,4,Infection only
ANOS1,Infection,4,Infection only
ANXA11,Infection,4,Infection only
AOC3,Infection,4,Infection only
AP1S1,Infection,4,Infection only
APAF1,Infection,4,Infection only
APBA2,Infection,4,Infection only
APBA3,Infection,4,Infection only
APC2,Infection,4,Infection only
APMAP,Infection,4,Infection only
APOBEC3B,Infection,4,Infection only
APOBR,Infection,4,Infection only
APOF,Infection,4,Infection only
APOL2,Infection,4,Infection only
APOL3,Infection,4,Infection only
APPBP2,Infection,4,Infection only
AQP3,Infection,4,Infection only
AQP7,Infection,4,Infection only
ARF1,Infection,4,Infection only
ARHGAP15,Infection,4,Infection only
ARHGAP23,Infection,4,Infection only
ARHGAP32,Infection,4,Infection only
ARHGAP9,Infection,4,Infection only
ARHGEF18,Infection,4,Infection only
ARHGEF25,Infection,4,Infection only
ARHGEF3,Infection,4,Infection only
ARIH2,Infection,4,Infection only
ARL5A,Infection,4,Infection only
ARL5C,Infection,4,Infection only
ARL6IP1,Infection,4,Infection only
ARL6IP4,Infection,4,Infection only
ARMC7,Infection,4,Infection only
ARMCX2,Infection,4,Infection only
ARMCX5,Infection,4,Infection only
ARMT1,Infection,4,Infection only
ARPC1A,Infection,4,Infection only
ARPC1B,Infection,4,Infection only
ARPP19,Infection,4,Infection only
ARSD,Infection,4,Infection only
ARV1,Infection,4,Infection only
ASB1,Infection,4,Infection only
ASB15,Infection,4,Infection only
ASCC1,Infection,4,Infection only
ASPSCR1,Infection,4,Infection only
ASTE1,Infection,4,Infection only
ATAD2B,Infection,4,Infection only
ATF6,Infection,4,Infection only
ATF7IP2,Infection,4,Infection only
ATG14,Infection,4,Infection only
ATG2A,Infection,4,Infection only
ATG4D,Infection,4,Infection only
ATG9B,Infection,4,Infection only
ATL2,Infection,4,Infection only
ATP1A2,Infection,4,Infection only
ATP2B1,Infection,4,Infection only
ATP2C2,Infection,4,Infection only
ATP6V1F,Infection,4,Infection only
ATPAF2,Infection,4,Infection only
ATR,Infection,4,Infection only
ATXN3,Infection,4,Infection only
ATXN7L3,Infection,4,Infection only
AVL9,Infection,4,Infection only
AZI2,Infection,4,Infection only
B3GAT3,Infection,4,Infection only
B4GALT7,Infection,4,Infection only
BABAM1,Infection,4,Infection only
BACH1,Infection,4,Infection only
BBIP1,Infection,4,Infection only
BBS7,Infection,4,Infection only
BCAR3,Infection,4,Infection only
BCL2L13,Infection,4,Infection only
BCL2L15,Infection,4,Infection only
BCL7B,Infection,4,Infection only
BCRP3,Infection,4,Infection only
BEND4,Infection,4,Infection only
BFSP1,Infection,4,Infection only
BLOC1S6,Infection,4,Infection only
BLZF1,Infection,4,Infection only
BNIP1,Infection,4,Infection only
BNIP3,Infection,4,Infection only
BPNT1,Infection,4,Infection only
BRD7P3,Infection,4,Infection only
BRMS1,Infection,4,Infection only
BRMS1L,Infection,4,Infection only
BRWD1,Infection,4,Infection only
BSN,Infection,4,Infection only
BTBD18,Infection,4,Infection only
BTBD2,Infection,4,Infection only
BTF3,Infection,4,Infection only
BTN3A1,Infection,4,Infection only
C12orf57,Infection,4,Infection only
C14orf119,Infection,4,Infection only
C14orf28,Infection,4,Infection only
C14orf93,Infection,4,Infection only
C16orf87,Infection,4,Infection only
C17orf67,Infection,4,Infection only
C17orf75,Infection,4,Infection only
C18orf54,Infection,4,Infection only
C19orf53,Infection,4,Infection only
C19orf73,Infection,4,Infection only
C1orf112,Infection,4,Infection only
C1orf56,Infection,4,Infection only
C22orf15,Infection,4,Infection only
C2CD5,Infection,4,Infection only
C2orf49,Infection,4,Infection only
C2orf50,Infection,4,Infection only
C2orf74,Infection,4,Infection only
C2orf76,Infection,4,Infection only
C3orf14,Infection,4,Infection only
C3orf38,Infection,4,Infection only
C4orf19,Infection,4,Infection only
C4orf33,Infection,4,Infection only
C5AR2,Infection,4,Infection only
C6orf47,Infection,4,Infection only
C9orf43,Infection,4,Infection only
CA1,Infection,4,Infection only
CA5B,Infection,4,Infection only
CABP4,Infection,4,Infection only
CACNG6,Infection,4,Infection only
CADM4,Infection,4,Infection only
CALML6,Infection,4,Infection only
CALU,Infection,4,Infection only
CAMSAP2,Infection,4,Infection only
CAP1,Infection,4,Infection only
CAPN1,Infection,4,Infection only
CAPN12,Infection,4,Infection only
CAPS,Infection,4,Infection only
CAPZB,Infection,4,Infection only
CARM1,Infection,4,Infection only
CARNS1,Infection,4,Infection only
CASD1,Infection,4,Infection only
CASK,Infection,4,Infection only
CASP10,Infection,4,Infection only
CASP1P2,Infection,4,Infection only
CASP8AP2,Infection,4,Infection only
CASR,Infection,4,Infection only
CASS4,Infection,4,Infection only
CATIP,Infection,4,Infection only
CBY1,Infection,4,Infection only
CCDC102B,Infection,4,Infection only
CCDC112,Infection,4,Infection only
CCDC126,Infection,4,Infection only
CCDC14,Infection,4,Infection only
CCDC141,Infection,4,Infection only
CCDC148,Infection,4,Infection only
CCDC47,Infection,4,Infection only
CCDC50,Infection,4,Infection only
CCDC51,Infection,4,Infection only
CCDC62,Infection,4,Infection only
CCDC66,Infection,4,Infection only
CCDC68,Infection,4,Infection only
CCDC71,Infection,4,Infection only
CCDC78,Infection,4,Infection only
CCDC82,Infection,4,Infection only
CCDC97,Infection,4,Infection only
CCNB1,Infection,4,Infection only
CCNT1,Infection,4,Infection only
CCNY,Infection,4,Infection only
CCP110,Infection,4,Infection only
CCPG1,Infection,4,Infection only
CCT6A,Infection,4,Infection only
CCT8,Infection,4,Infection only
CD163L1,Infection,4,Infection only
CD209,Infection,4,Infection only
CD300A,Infection,4,Infection only
CDC26,Infection,4,Infection only
CDC27,Infection,4,Infection only
CDC37L1,Infection,4,Infection only
CDC73,Infection,4,Infection only
CDCA7L,Infection,4,Infection only
CDH23,Infection,4,Infection only
CDHR4,Infection,4,Infection only
