genes,infection_vaccination,n_conditions,comparison
MMP9,Infection,6,Infection only
MOAP1,Infection,6,Infection only
MON1A,Infection,6,Infection only
MORC2,Infection,6,Infection only
MORF4L2,Infection,6,Infection only
MPG,Infection,6,Infection only
MPP1,Infection,6,Infection only
MRC2,Infection,6,Infection only
MRM1,Infection,6,Infection only
MRPL4,Infection,6,Infection only
MRPL44,Infection,6,Infection only
MRPL45,Infection,6,Infection only
MRPS31P5,Infection,6,Infection only
MS4A4A,Infection,6,Infection only
MSI2,Infection,6,Infection only
MSX2P1,Infection,6,Infection only
MT1F,Infection,6,Infection only
MT2A,Infection,6,Infection only
MTFR2,Infection,6,Infection only
MTHFD2,Infection,6,Infection only
MTMR8,Infection,6,Infection only
MUM1,Infection,6,Infection only
MXRA8,Infection,6,Infection only
MYBL2,Infection,6,Infection only
MYBPHL,Infection,6,Infection only
MYD88,Infection,6,Infection only
MYL12A,Infection,6,Infection only
MYZAP,Infection,6,Infection only
N4BP2L2-IT2,Infection,6,Infection only
N6AMT1,Infection,6,Infection only
NAMPT,Infection,6,Infection only
NANS,Infection,6,Infection only
NAP1L2,Infection,6,Infection only
NARF,Infection,6,Infection only
NARFL,Infection,6,Infection only
NAT9,Infection,6,Infection only
NBN,Infection,6,Infection only
NBPF15,Infection,6,Infection only
NCOR2,Infection,6,Infection only
NCSTN,Infection,6,Infection only
NDUFA11,Infection,6,Infection only
NDUFAF2,Infection,6,Infection only
NDUFB3,Infection,6,Infection only
NECAP2,Infection,6,Infection only
NELFA,Infection,6,Infection only
NIF3L1,Infection,6,Infection only
NLRC4,Infection,6,Infection only
NMNAT2,Infection,6,Infection only
NMT2,Infection,6,Infection only
NNT-AS1,Infection,6,Infection only
NOB1,Infection,6,Infection only
NOD2,Infection,6,Infection only
NOG,Infection,6,Infection only
NOL9,Infection,6,Infection only
NOS1AP,Infection,6,Infection only
NPC1,Infection,6,Infection only
NPEPPS,Infection,6,Infection only
NPY6R,Infection,6,Infection only
NQO2,Infection,6,Infection only
NR2C2AP,Infection,6,Infection only
NRBP1,Infection,6,Infection only
NRIR,Infection,6,Infection only
NRSN2,Infection,6,Infection only
NTN1,Infection,6,Infection only
NUDT9,Infection,6,Infection only
NUMA1,Infection,6,Infection only
NUMB,Infection,6,Infection only
NVL,Infection,6,Infection only
NXT1,Infection,6,Infection only
OBSL1,Infection,6,Infection only
ODF2,Infection,6,Infection only
OGFOD2,Infection,6,Infection only
OLAH,Infection,6,Infection only
OLFM2,Infection,6,Infection only
OMG,Infection,6,Infection only
OR10AD1,Infection,6,Infection only
OR52K2,Infection,6,Infection only
ORAOV1,Infection,6,Infection only
ORC6,Infection,6,Infection only
ORM1,Infection,6,Infection only
OS9,Infection,6,Infection only
OSCAR,Infection,6,Infection only
OSGEPL1,Infection,6,Infection only
OSTF1,Infection,6,Infection only
OTUD1,Infection,6,Infection only
OTUD6B-AS1,Infection,6,Infection only
OXNAD1,Infection,6,Infection only
P2RX5,Infection,6,Infection only
P2RY11,Infection,6,Infection only
PA2G4,Infection,6,Infection only
PACS2,Infection,6,Infection only
PANK4,Infection,6,Infection only
PAOX,Infection,6,Infection only
PARP14,Infection,6,Infection only
PARP3,Infection,6,Infection only
PARVA,Infection,6,Infection only
PAXIP1-AS2,Infection,6,Infection only
PC,Infection,6,Infection only
PCDHGB2,Infection,6,Infection only
PDCL3P4,Infection,6,Infection only
PDK2,Infection,6,Infection only
PDZD4,Infection,6,Infection only
PEX10,Infection,6,Infection only
PEX14,Infection,6,Infection only
PEX3,Infection,6,Infection only
PFKFB2,Infection,6,Infection only
PFKFB3,Infection,6,Infection only
PFKFB4,Infection,6,Infection only
PFKL,Infection,6,Infection only
PGAP3,Infection,6,Infection only
PGD,Infection,6,Infection only
PGRMC1,Infection,6,Infection only
PHF10,Infection,6,Infection only
PHF21A,Infection,6,Infection only
PHLPP2,Infection,6,Infection only
PICALM,Infection,6,Infection only
PIEZO1,Infection,6,Infection only
PIK3R2,Infection,6,Infection only
PIK3R3,Infection,6,Infection only
PJA1,Infection,6,Infection only
PKDCC,Infection,6,Infection only
PKIA,Infection,6,Infection only
PLA2G4B,Infection,6,Infection only
PLD1,Infection,6,Infection only
PLEKHF2,Infection,6,Infection only
PLIN5,Infection,6,Infection only
PLK2,Infection,6,Infection only
PLK4,Infection,6,Infection only
PLXNC1,Infection,6,Infection only
PMEL,Infection,6,Infection only
PNPLA1,Infection,6,Infection only
POC1B,Infection,6,Infection only
PODN,Infection,6,Infection only
POLG,Infection,6,Infection only
POLL,Infection,6,Infection only
POLR3A,Infection,6,Infection only
POLR3E,Infection,6,Infection only
PPHLN1,Infection,6,Infection only
PPP1R12A,Infection,6,Infection only
PPP1R2,Infection,6,Infection only
PPP1R3F,Infection,6,Infection only
PPP2R5A,Infection,6,Infection only
PPP3R1,Infection,6,Infection only
PRDM11,Infection,6,Infection only
PREPL,Infection,6,Infection only
PRKACB,Infection,6,Infection only
PRKAG2-AS1,Infection,6,Infection only
PRKCG,Infection,6,Infection only
PRKCQ-AS1,Infection,6,Infection only
PRMT2,Infection,6,Infection only
PRPF8,Infection,6,Infection only
PRR13,Infection,6,Infection only
PRRG2,Infection,6,Infection only
PRRT3,Infection,6,Infection only
PRRT4,Infection,6,Infection only
PSKH1,Infection,6,Infection only
PSMB4,Infection,6,Infection only
PSMD2,Infection,6,Infection only
PSMD6,Infection,6,Infection only
PSMG4,Infection,6,Infection only
PTCD2,Infection,6,Infection only
PTEN,Infection,6,Infection only
PTGER4P2-CDK2AP2P2,Infection,6,Infection only
PTPN12,Infection,6,Infection only
PTPRCAP,Infection,6,Infection only
PTPRE,Infection,6,Infection only
PXMP4,Infection,6,Infection only
PYGL,Infection,6,Infection only
R3HCC1,Infection,6,Infection only
RAB20,Infection,6,Infection only
RAB21,Infection,6,Infection only
RAB25,Infection,6,Infection only
RAB31,Infection,6,Infection only
RAB33B,Infection,6,Infection only
RABGGTA,Infection,6,Infection only
RABL2B,Infection,6,Infection only
RAD21,Infection,6,Infection only
RAD23A,Infection,6,Infection only
RAD54L,Infection,6,Infection only
RAE1,Infection,6,Infection only
RAF1,Infection,6,Infection only
RAP1A,Infection,6,Infection only
RAP2C,Infection,6,Infection only
RASAL3,Infection,6,Infection only
RASGEF1A,Infection,6,Infection only
RASSF6,Infection,6,Infection only
RBBP8,Infection,6,Infection only
RBBP9,Infection,6,Infection only
RBL2,Infection,6,Infection only
RBM15B,Infection,6,Infection only
RBM23,Infection,6,Infection only
RBM47,Infection,6,Infection only
RBMS1,Infection,6,Infection only
RCAN3,Infection,6,Infection only
RCOR3,Infection,6,Infection only
RECK,Infection,6,Infection only
RELL2,Infection,6,Infection only
REM2,Infection,6,Infection only
RGSL1,Infection,6,Infection only
RHBDD2,Infection,6,Infection only
RHCE,Infection,6,Infection only
RHOBTB2,Infection,6,Infection only
RHOH,Infection,6,Infection only
RHOT1,Infection,6,Infection only
RILP,Infection,6,Infection only
RIMBP3,Infection,6,Infection only
RIPK3,Infection,6,Infection only
RNASE1,Infection,6,Infection only
RNF138,Infection,6,Infection only
RNF149,Infection,6,Infection only
RNF181,Infection,6,Infection only
RNF187,Infection,6,Infection only
RNF216P1,Infection,6,Infection only
RNF25,Infection,6,Infection only
ROBO1,Infection,6,Infection only
ROCK1,Infection,6,Infection only
RPL11,Infection,6,Infection only
RPL23A,Infection,6,Infection only
RPL23AP53,Infection,6,Infection only
RPL3,Infection,6,Infection only
RPL34-AS1,Infection,6,Infection only
RPL38,Infection,6,Infection only
RPL4,Infection,6,Infection only
RPS16P5,Infection,6,Infection only
RPS2,Infection,6,Infection only
RPS23,Infection,6,Infection only
RPS8,Infection,6,Infection only
RRAD,Infection,6,Infection only
RRN3P1,Infection,6,Infection only
RRN3P3,Infection,6,Infection only
RRP9,Infection,6,Infection only
RRS1,Infection,6,Infection only
RSBN1,Infection,6,Infection only
RSRC2,Infection,6,Infection only
RSRP1,Infection,6,Infection only
RYR1,Infection,6,Infection only
S100A6,Infection,6,Infection only
S100A9,Infection,6,Infection only
S100PBP,Infection,6,Infection only
SAMSN1,Infection,6,Infection only
SAT1,Infection,6,Infection only
SBK1,Infection,6,Infection only
SCAMP2,Infection,6,Infection only
SCARA5,Infection,6,Infection only
SCRIB,Infection,6,Infection only
SCYL2,Infection,6,Infection only
SDHA,Infection,6,Infection only
SDHB,Infection,6,Infection only
SELT,Infection,6,Infection only
SEMA3B-AS1,Infection,6,Infection only
SEMA4A,Infection,6,Infection only
SEMA4C,Infection,6,Infection only
SERAC1,Infection,6,Infection only
SERPINA1,Infection,6,Infection only
SERPINA9,Infection,6,Infection only
SERTAD2,Infection,6,Infection only
SESN2,Infection,6,Infection only
SESTD1,Infection,6,Infection only
SETD6,Infection,6,Infection only
SF3A2,Infection,6,Infection only
SF3B6,Infection,6,Infection only
SH2B1,Infection,6,Infection only
SH3PXD2B,Infection,6,Infection only
SH3YL1,Infection,6,Infection only
SIAH2,Infection,6,Infection only
SIPA1L2,Infection,6,Infection only
SIPA1L3,Infection,6,Infection only
SIRPB1,Infection,6,Infection only
SIRT4,Infection,6,Infection only
SKIV2L2,Infection,6,Infection only
SLA,Infection,6,Infection only
SLAIN2,Infection,6,Infection only
SLAMF6,Infection,6,Infection only
SLC12A8,Infection,6,Infection only
SLC16A13,Infection,6,Infection only
SLC22A4,Infection,6,Infection only
SLC25A13,Infection,6,Infection only
SLC25A14,Infection,6,Infection only
SLC25A22,Infection,6,Infection only
SLC25A44,Infection,6,Infection only
SLC26A1,Infection,6,Infection only
SLC2A3,Infection,6,Infection only
SLC39A13,Infection,6,Infection only
SLC5A6,Infection,6,Infection only
SLC8A1,Infection,6,Infection only
SLC9A8,Infection,6,Infection only
SLCO4A1,Infection,6,Infection only
SLED1,Infection,6,Infection only
SLFN5,Infection,6,Infection only
SLMO2,Infection,6,Infection only
SLX4,Infection,6,Infection only
SMAD2,Infection,6,Infection only
SMARCA4,Infection,6,Infection only
SMARCA5,Infection,6,Infection only
SMARCD3,Infection,6,Infection only
SMIM10,Infection,6,Infection only
SMIM3,Infection,6,Infection only
SMNDC1,Infection,6,Infection only
SNAPC4,Infection,6,Infection only
SNHG12,Infection,6,Infection only
SNORA20,Infection,6,Infection only
SNORA21,Infection,6,Infection only
SNORA31,Infection,6,Infection only
SNORA45B,Infection,6,Infection only
SNORA71A,Infection,6,Infection only
SNORD116-21,Infection,6,Infection only
SNORD1B,Infection,6,Infection only
SNORD35B,Infection,6,Infection only
SNORD36B,Infection,6,Infection only
SNORD42A,Infection,6,Infection only
SNORD54,Infection,6,Infection only
SNORD72,Infection,6,Infection only
SNX13,Infection,6,Infection only
SNX3,Infection,6,Infection only
SOAT2,Infection,6,Infection only
SOCS7,Infection,6,Infection only
SORBS3,Infection,6,Infection only
SPAG5,Infection,6,Infection only
SPOCK2,Infection,6,Infection only
SQRDL,Infection,6,Infection only
SRGN,Infection,6,Infection only
SRSF11,Infection,6,Infection only
SRSF2,Infection,6,Infection only
SRSF4,Infection,6,Infection only
SRSF5,Infection,6,Infection only
SRSF9,Infection,6,Infection only
ST20-AS1,Infection,6,Infection only
STARD10,Infection,6,Infection only
STARD3NL,Infection,6,Infection only
STAU1,Infection,6,Infection only
STEAP4,Infection,6,Infection only
STK11,Infection,6,Infection only
STOX1,Infection,6,Infection only
STPG1,Infection,6,Infection only
STS,Infection,6,Infection only
STX16,Infection,6,Infection only
STX6,Infection,6,Infection only
SUGP1,Infection,6,Infection only
SUMF2,Infection,6,Infection only
SUPT16H,Infection,6,Infection only
SUZ12P1,Infection,6,Infection only
SVIL,Infection,6,Infection only
SVOPL,Infection,6,Infection only
SYT15,Infection,6,Infection only
TAB3,Infection,6,Infection only
TANK,Infection,6,Infection only
TARBP2,Infection,6,Infection only
TARS2,Infection,6,Infection only
TASP1,Infection,6,Infection only
TBC1D2,Infection,6,Infection only
TBC1D7,Infection,6,Infection only
TBC1D9B,Infection,6,Infection only
TBL3,Infection,6,Infection only
TBX21,Infection,6,Infection only
TCEB1,Infection,6,Infection only
TCTEX1D1,Infection,6,Infection only
TDRD3,Infection,6,Infection only
TDRD9,Infection,6,Infection only
TEF,Infection,6,Infection only
TENM4,Infection,6,Infection only
TERF2,Infection,6,Infection only
TESK2,Infection,6,Infection only
TEX29,Infection,6,Infection only
TFAP4,Infection,6,Infection only
TFR2,Infection,6,Infection only
TG,Infection,6,Infection only
THEM5,Infection,6,Infection only
THEM6,Infection,6,Infection only
TIFA,Infection,6,Infection only
TIGAR,Infection,6,Infection only
TIGIT,Infection,6,Infection only
TIMM44,Infection,6,Infection only
TIMP2,Infection,6,Infection only
TLE1,Infection,6,Infection only
TM2D1,Infection,6,Infection only
TMC6,Infection,6,Infection only
TMC8,Infection,6,Infection only
TMED10,Infection,6,Infection only
TMEM101,Infection,6,Infection only
TMEM102,Infection,6,Infection only
TMEM132D,Infection,6,Infection only
TMEM141,Infection,6,Infection only
TMEM143,Infection,6,Infection only
TMEM177,Infection,6,Infection only
TMEM183A,Infection,6,Infection only
TMEM189,Infection,6,Infection only
TMEM201,Infection,6,Infection only
TMEM245,Infection,6,Infection only
TMEM254,Infection,6,Infection only
TMEM260,Infection,6,Infection only
TMEM38A,Infection,6,Infection only
TMEM51,Infection,6,Infection only
TMEM59,Infection,6,Infection only
TMEM86A,Infection,6,Infection only
TMEM9B-AS1,Infection,6,Infection only
TMIGD3,Infection,6,Infection only
TMSB4X,Infection,6,Infection only
TMX4,Infection,6,Infection only
TNFRSF8,Infection,6,Infection only
TNFSF11,Infection,6,Infection only
TNPO3,Infection,6,Infection only
TOM1L2,Infection,6,Infection only
TOR1A,Infection,6,Infection only
TOR3A,Infection,6,Infection only
TP53,Infection,6,Infection only
TP53INP1,Infection,6,Infection only
TP53RK,Infection,6,Infection only
TPBG,Infection,6,Infection only
TPRG1-AS1,Infection,6,Infection only
TRA2B,Infection,6,Infection only
TRAF2,Infection,6,Infection only
TRAF6,Infection,6,Infection only
TRAM2-AS1,Infection,6,Infection only
TRAPPC1,Infection,6,Infection only
TRAPPC4,Infection,6,Infection only
TRIB1,Infection,6,Infection only
TRIM17,Infection,6,Infection only
TRIM32,Infection,6,Infection only
TRIM35,Infection,6,Infection only
TRIP13,Infection,6,Infection only
TRMT10B,Infection,6,Infection only
TRMT13,Infection,6,Infection only
TRMT1L,Infection,6,Infection only
TRMT2A,Infection,6,Infection only
TRMT44,Infection,6,Infection only
TRUB2,Infection,6,Infection only
TSC22D1-AS1,Infection,6,Infection only
TSC22D3,Infection,6,Infection only
TSHZ1,Infection,6,Infection only
TSPEAR-AS1,Infection,6,Infection only
TSPO2,Infection,6,Infection only
TTC1,Infection,6,Infection only
TTC26,Infection,6,Infection only
TTC31,Infection,6,Infection only
TTC37,Infection,6,Infection only
TTC39B,Infection,6,Infection only
TUBG2,Infection,6,Infection only
TXNDC12,Infection,6,Infection only
UBE2B,Infection,6,Infection only
UBE2D1,Infection,6,Infection only
UBE2D3,Infection,6,Infection only
UBE2H,Infection,6,Infection only
UBE2Q1,Infection,6,Infection only
UBL5,Infection,6,Infection only
UBQLN4,Infection,6,Infection only
UBXN2B,Infection,6,Infection only
UFSP2,Infection,6,Infection only
UHRF1BP1L,Infection,6,Infection only
UMPS,Infection,6,Infection only
UQCC1,Infection,6,Infection only
URB2,Infection,6,Infection only
USP32,Infection,6,Infection only
USP36,Infection,6,Infection only
USP38,Infection,6,Infection only
USP4,Infection,6,Infection only
USP48,Infection,6,Infection only
USP5,Infection,6,Infection only
USP53,Infection,6,Infection only
USP8,Infection,6,Infection only
VAMP5,Infection,6,Infection only
VANGL1,Infection,6,Infection only
VAPA,Infection,6,Infection only
VAV3,Infection,6,Infection only
VDAC2,Infection,6,Infection only
VIPAS39,Infection,6,Infection only
VLDLR,Infection,6,Infection only
VMP1,Infection,6,Infection only
VPS4A,Infection,6,Infection only
VPS51,Infection,6,Infection only
VTRNA1-1,Infection,6,Infection only
WBP1,Infection,6,Infection only
WBSCR16,Infection,6,Infection only
WDFY3,Infection,6,Infection only
WDR24,Infection,6,Infection only
WDR31,Infection,6,Infection only
WDR47,Infection,6,Infection only
WDR59,Infection,6,Infection only
WDR81,Infection,6,Infection only
WDR88,Infection,6,Infection only
WDR89,Infection,6,Infection only
WDR92,Infection,6,Infection only
WIZ,Infection,6,Infection only
XPO6,Infection,6,Infection only
XYLT2,Infection,6,Infection only
YAE1D1,Infection,6,Infection only
YKT6,Infection,6,Infection only
YOD1,Infection,6,Infection only
YWHAE,Infection,6,Infection only
YWHAH,Infection,6,Infection only
YY1AP1,Infection,6,Infection only
ZBED3,Infection,6,Infection only
ZBED3-AS1,Infection,6,Infection only
ZBTB3,Infection,6,Infection only
ZBTB42,Infection,6,Infection only
ZBTB6,Infection,6,Infection only
ZCCHC6,Infection,6,Infection only
ZDHHC13,Infection,6,Infection only
ZDHHC14,Infection,6,Infection only
ZDHHC17,Infection,6,Infection only
ZFAS1,Infection,6,Infection only
ZFHX2,Infection,6,Infection only
ZFP62,Infection,6,Infection only
ZFP64,Infection,6,Infection only
ZFYVE9,Infection,6,Infection only
ZMYM3,Infection,6,Infection only
ZMYM5,Infection,6,Infection only
ZNF112,Infection,6,Infection only
ZNF121,Infection,6,Infection only
ZNF133,Infection,6,Infection only
ZNF142,Infection,6,Infection only
ZNF16,Infection,6,Infection only
ZNF17,Infection,6,Infection only
ZNF2,Infection,6,Infection only
ZNF202,Infection,6,Infection only
ZNF205,Infection,6,Infection only
ZNF226,Infection,6,Infection only
ZNF227,Infection,6,Infection only
ZNF229,Infection,6,Infection only
ZNF232,Infection,6,Infection only
ZNF239,Infection,6,Infection only
ZNF260,Infection,6,Infection only
ZNF287,Infection,6,Infection only
ZNF320,Infection,6,Infection only
ZNF324B,Infection,6,Infection only
ZNF382,Infection,6,Infection only
ZNF395,Infection,6,Infection only
ZNF41,Infection,6,Infection only
ZNF419,Infection,6,Infection only
ZNF420,Infection,6,Infection only
ZNF468,Infection,6,Infection only
ZNF470,Infection,6,Infection only
ZNF480,Infection,6,Infection only
ZNF485,Infection,6,Infection only
ZNF506,Infection,6,Infection only
ZNF526,Infection,6,Infection only
ZNF527,Infection,6,Infection only
ZNF540,Infection,6,Infection only
ZNF548,Infection,6,Infection only
ZNF561,Infection,6,Infection only
ZNF568,Infection,6,Infection only
ZNF572,Infection,6,Infection only
ZNF573,Infection,6,Infection only
ZNF578,Infection,6,Infection only
ZNF582,Infection,6,Infection only
ZNF583,Infection,6,Infection only
ZNF584,Infection,6,Infection only
ZNF585B,Infection,6,Infection only
ZNF586,Infection,6,Infection only
ZNF607,Infection,6,Infection only
ZNF623,Infection,6,Infection only
ZNF653,Infection,6,Infection only
ZNF655,Infection,6,Infection only
ZNF658,Infection,6,Infection only
ZNF665,Infection,6,Infection only
ZNF671,Infection,6,Infection only
ZNF680,Infection,6,Infection only
ZNF69,Infection,6,Infection only
ZNF7,Infection,6,Infection only
ZNF70,Infection,6,Infection only
ZNF700,Infection,6,Infection only
ZNF703,Infection,6,Infection only
ZNF707,Infection,6,Infection only
ZNF71,Infection,6,Infection only
ZNF721,Infection,6,Infection only
ZNF74,Infection,6,Infection only
ZNF76,Infection,6,Infection only
ZNF77,Infection,6,Infection only
ZNF771,Infection,6,Infection only
ZNF772,Infection,6,Infection only
ZNF773,Infection,6,Infection only
ZNF777,Infection,6,Infection only
ZNF780B,Infection,6,Infection only
ZNF783,Infection,6,Infection only
ZNF786,Infection,6,Infection only
ZNF792,Infection,6,Infection only
ZNF793,Infection,6,Infection only
ZNF808,Infection,6,Infection only
ZNF813,Infection,6,Infection only
ZNF823,Infection,6,Infection only
ZNF83,Infection,6,Infection only
ZNF845,Infection,6,Infection only
ZNF846,Infection,6,Infection only
ZNF880,Infection,6,Infection only
ZNHIT3,Infection,6,Infection only
ZNHIT6,Infection,6,Infection only
ZSCAN12,Infection,6,Infection only
ZSCAN18,Infection,6,Infection only
ZSCAN20,Infection,6,Infection only
ZSCAN22,Infection,6,Infection only
ZXDC,Infection,6,Infection only
AANAT,Vaccination,6,Vaccination only
ABHD1,Vaccination,6,Vaccination only
ABHD4,Vaccination,6,Vaccination only
ADAT1,Vaccination,6,Vaccination only
ADGRG2,Vaccination,6,Vaccination only
ADIPOR1,Vaccination,6,Vaccination only
ADNP-AS1,Vaccination,6,Vaccination only
ADNP2,Vaccination,6,Vaccination only
ADORA2A,Vaccination,6,Vaccination only
ADPRM,Vaccination,6,Vaccination only
AFAP1-AS1,Vaccination,6,Vaccination only
AGBL3,Vaccination,6,Vaccination only
AHCTF1,Vaccination,6,Vaccination only
AKAP8,Vaccination,6,Vaccination only
ALDH3A2,Vaccination,6,Vaccination only
ALDH7A1,Vaccination,6,Vaccination only
AMMECR1L,Vaccination,6,Vaccination only
ANGPT2,Vaccination,6,Vaccination only
ANKRD22,Vaccination,6,Vaccination only
ANKRD36,Vaccination,6,Vaccination only
ANKRD36B,Vaccination,6,Vaccination only
ANKRD61,Vaccination,6,Vaccination only
ANP32A-IT1,Vaccination,6,Vaccination only
AP1G1,Vaccination,6,Vaccination only
APEH,Vaccination,6,Vaccination only
APLP1,Vaccination,6,Vaccination only
APOL4,Vaccination,6,Vaccination only
ARF4,Vaccination,6,Vaccination only
ARGFXP2,Vaccination,6,Vaccination only
ARHGEF6,Vaccination,6,Vaccination only
ARL10,Vaccination,6,Vaccination only
ARL4C,Vaccination,6,Vaccination only
ARL5A,Vaccination,6,Vaccination only
ARMC9,Vaccination,6,Vaccination only
ARRDC4,Vaccination,6,Vaccination only
ASPM,Vaccination,6,Vaccination only
ATF3,Vaccination,6,Vaccination only
ATF6,Vaccination,6,Vaccination only
ATP2A1,Vaccination,6,Vaccination only
ATP6AP2,Vaccination,6,Vaccination only
ATP6V0A2,Vaccination,6,Vaccination only
ATP8B3,Vaccination,6,Vaccination only
AVPI1,Vaccination,6,Vaccination only
B3GNT2,Vaccination,6,Vaccination only
BACE1,Vaccination,6,Vaccination only
BAIAP2L1,Vaccination,6,Vaccination only
BCL2L13,Vaccination,6,Vaccination only
BIRC2,Vaccination,6,Vaccination only
BMT2,Vaccination,6,Vaccination only
BOC,Vaccination,6,Vaccination only
BRCA1,Vaccination,6,Vaccination only
BRCA2,Vaccination,6,Vaccination only
BTF3,Vaccination,6,Vaccination only
BTG3,Vaccination,6,Vaccination only
BUB1B,Vaccination,6,Vaccination only
C14orf119,Vaccination,6,Vaccination only
C15orf61,Vaccination,6,Vaccination only
C16orf89,Vaccination,6,Vaccination only
C1QA,Vaccination,6,Vaccination only
C1QTNF9,Vaccination,6,Vaccination only
C2orf50,Vaccination,6,Vaccination only
C2orf68,Vaccination,6,Vaccination only
C2orf69,Vaccination,6,Vaccination only
C3orf20,Vaccination,6,Vaccination only
C3orf38,Vaccination,6,Vaccination only
C3orf62,Vaccination,6,Vaccination only
C4orf46,Vaccination,6,Vaccination only
C5orf63,Vaccination,6,Vaccination only
CA14,Vaccination,6,Vaccination only
CA4,Vaccination,6,Vaccination only
CACNA1C,Vaccination,6,Vaccination only
CACNB2,Vaccination,6,Vaccination only
CADM1,Vaccination,6,Vaccination only
CALB1,Vaccination,6,Vaccination only
CAMK2N1,Vaccination,6,Vaccination only
CANT1,Vaccination,6,Vaccination only
CCAR1,Vaccination,6,Vaccination only
CCDC144CP,Vaccination,6,Vaccination only
CCDC150,Vaccination,6,Vaccination only
CCDC30,Vaccination,6,Vaccination only
CCDC34,Vaccination,6,Vaccination only
CCL4L2,Vaccination,6,Vaccination only
CCNA2,Vaccination,6,Vaccination only
CCNG1,Vaccination,6,Vaccination only
CCNI,Vaccination,6,Vaccination only
CCR6,Vaccination,6,Vaccination only
CD69,Vaccination,6,Vaccination only
CDC37L1,Vaccination,6,Vaccination only
CDC6,Vaccination,6,Vaccination only
CDCA2,Vaccination,6,Vaccination only
CDCA3,Vaccination,6,Vaccination only
CDCA4,Vaccination,6,Vaccination only
CDIP1,Vaccination,6,Vaccination only
CELF2-AS1,Vaccination,6,Vaccination only
CENPA,Vaccination,6,Vaccination only
CENPE,Vaccination,6,Vaccination only
CENPF,Vaccination,6,Vaccination only
CENPU,Vaccination,6,Vaccination only
CEP152,Vaccination,6,Vaccination only
CEP55,Vaccination,6,Vaccination only
CEPT1,Vaccination,6,Vaccination only
CFAP20,Vaccination,6,Vaccination only
CFL2,Vaccination,6,Vaccination only
CHAF1B,Vaccination,6,Vaccination only
CHEK1,Vaccination,6,Vaccination only
CHRM4,Vaccination,6,Vaccination only
CHRM5,Vaccination,6,Vaccination only
CHST7,Vaccination,6,Vaccination only
CHTOP,Vaccination,6,Vaccination only
CLDN7,Vaccination,6,Vaccination only
CNOT10,Vaccination,6,Vaccination only
CNTNAP3,Vaccination,6,Vaccination only
COA1,Vaccination,6,Vaccination only
COL1A1,Vaccination,6,Vaccination only
COMMD7,Vaccination,6,Vaccination only
COMMD8,Vaccination,6,Vaccination only
COPS3,Vaccination,6,Vaccination only
COQ5,Vaccination,6,Vaccination only
CP,Vaccination,6,Vaccination only
CROCCP3,Vaccination,6,Vaccination only
CRY2,Vaccination,6,Vaccination only
CRYBA1,Vaccination,6,Vaccination only
CRYGS,Vaccination,6,Vaccination only
CSRNP1,Vaccination,6,Vaccination only
CWC22,Vaccination,6,Vaccination only
CWC25,Vaccination,6,Vaccination only
CYB5R1,Vaccination,6,Vaccination only
CYB5RL,Vaccination,6,Vaccination only
CYCS,Vaccination,6,Vaccination only
DAXX,Vaccination,6,Vaccination only
DCAF10,Vaccination,6,Vaccination only
DCAF7,Vaccination,6,Vaccination only
DCBLD2,Vaccination,6,Vaccination only
DCP2,Vaccination,6,Vaccination only
DCTN3,Vaccination,6,Vaccination only
DEDD,Vaccination,6,Vaccination only
DERL1,Vaccination,6,Vaccination only
DHFR,Vaccination,6,Vaccination only
DIDO1,Vaccination,6,Vaccination only
DLEC1,Vaccination,6,Vaccination only
DLG1,Vaccination,6,Vaccination only
DLGAP5,Vaccination,6,Vaccination only
DLK2,Vaccination,6,Vaccination only
DMTF1,Vaccination,6,Vaccination only
DNA2,Vaccination,6,Vaccination only
DNAH1,Vaccination,6,Vaccination only
DNAJB6,Vaccination,6,Vaccination only
DNAL4,Vaccination,6,Vaccination only
DNHD1,Vaccination,6,Vaccination only
DOLPP1,Vaccination,6,Vaccination only
DPH3,Vaccination,6,Vaccination only
DUSP28,Vaccination,6,Vaccination only
DUSP5,Vaccination,6,Vaccination only
DUSP6,Vaccination,6,Vaccination only
DUSP8,Vaccination,6,Vaccination only
DYNLL1,Vaccination,6,Vaccination only
E2F1,Vaccination,6,Vaccination only
E2F7,Vaccination,6,Vaccination only
E2F8,Vaccination,6,Vaccination only
ECD,Vaccination,6,Vaccination only
ECT2L,Vaccination,6,Vaccination only
EEF2K,Vaccination,6,Vaccination only
EIF1,Vaccination,6,Vaccination only
EIF1B,Vaccination,6,Vaccination only
EIF2AK3,Vaccination,6,Vaccination only
EIF2S3,Vaccination,6,Vaccination only
EIF3F,Vaccination,6,Vaccination only
EIF3H,Vaccination,6,Vaccination only
EIF3M,Vaccination,6,Vaccination only
EIF4H,Vaccination,6,Vaccination only
ENO1P4,Vaccination,6,Vaccination only
ENPP6,Vaccination,6,Vaccination only
ESCO2,Vaccination,6,Vaccination only
ESRP2,Vaccination,6,Vaccination only
F3,Vaccination,6,Vaccination only
FAM174A,Vaccination,6,Vaccination only
FAM184B,Vaccination,6,Vaccination only
FAM20A,Vaccination,6,Vaccination only
FAM53C,Vaccination,6,Vaccination only
FAN1,Vaccination,6,Vaccination only
FANCI,Vaccination,6,Vaccination only
FAXC,Vaccination,6,Vaccination only
FAXDC2,Vaccination,6,Vaccination only
FBXL12,Vaccination,6,Vaccination only
