"","genes","infection_vaccination","n_conditions","comparison"
"1666","CSTB","Infection",5,"Infection only"
"1667","CSTF2T","Infection",1,"Infection only"
"1668","CTAGE7P","Infection",4,"Infection only"
"1669","CTBP1-AS","Infection",1,"Infection only"
"1670","CTBP1-AS2","Infection",3,"Infection only"
"1671","CTBS","Infection",9,"Infection only"
"1672","CTD-2201I18.1","Infection",2,"Infection only"
"1673","CTDP1","Infection",1,"Infection only"
"1674","CTDSP1","Infection",1,"Infection only"
"1675","CTDSPL","Infection",4,"Infection only"
"1676","CTF1","Infection",2,"Infection only"
"1677","CTGLF12P","Infection",5,"Infection only"
"1678","CTH","Infection",2,"Infection only"
"1679","CTIF","Infection",1,"Infection only"
"1680","CTNNA2","Infection",2,"Infection only"
"1681","CTNNA3","Infection",1,"Infection only"
"1682","CTNNAL1","Infection",6,"Infection only"
"1683","CTNND1","Infection",3,"Infection only"
"1684","CTNND2","Infection",1,"Infection only"
"1685","CTRC","Infection",3,"Infection only"
"1686","CTRL","Infection",4,"Infection only"
"1687","CTSA","Infection",4,"Infection only"
"1688","CTSB","Infection",2,"Infection only"
"1689","CTSD","Infection",3,"Infection only"
"1690","CTSF","Infection",6,"Infection only"
"1691","CTSL","Infection",2,"Infection only"
"1692","CTSO","Infection",3,"Infection only"
"1693","CTSZ","Infection",1,"Infection only"
"1694","CTTNBP2NL","Infection",1,"Infection only"
"1695","CTU2","Infection",1,"Infection only"
"1696","CUX2","Infection",9,"Infection only"
"1697","CWC25","Infection",5,"Infection only"
"1698","CXCL10","Infection",3,"Infection only"
"1699","CXCL11","Infection",3,"Infection only"
"1700","CXCL16","Infection",4,"Infection only"
"1701","CXCR6","Infection",2,"Infection only"
"1702","CXXC4","Infection",3,"Infection only"
"1703","CXorf21","Infection",3,"Infection only"
"1704","CXorf23","Infection",3,"Infection only"
"1705","CXorf57","Infection",7,"Infection only"
"1706","CXorf67","Infection",2,"Infection only"
"1707","CYB561","Infection",4,"Infection only"
"1708","CYB561A3","Infection",2,"Infection only"
"1709","CYB5A","Infection",1,"Infection only"
"1710","CYB5D1","Infection",8,"Infection only"
"1711","CYB5R1","Infection",2,"Infection only"
"1712","CYB5R2","Infection",1,"Infection only"
"1713","CYB5R4","Infection",8,"Infection only"
"1714","CYB5RL","Infection",6,"Infection only"
"1715","CYC1","Infection",1,"Infection only"
"1716","CYCSP52","Infection",1,"Infection only"
"1717","CYFIP1","Infection",1,"Infection only"
"1718","CYFIP2","Infection",1,"Infection only"
"1719","CYGB","Infection",4,"Infection only"
"1720","CYP11A1","Infection",1,"Infection only"
"1721","CYP17A1","Infection",2,"Infection only"
"1722","CYP19A1","Infection",9,"Infection only"
"1723","CYP1A1","Infection",5,"Infection only"
"1724","CYP1A2","Infection",4,"Infection only"
"1725","CYP1B1","Infection",1,"Infection only"
"1726","CYP1B1-AS1","Infection",4,"Infection only"
"1727","CYP24A1","Infection",3,"Infection only"
"1728","CYP26A1","Infection",6,"Infection only"
"1729","CYP26B1","Infection",7,"Infection only"
"1730","CYP2A6","Infection",1,"Infection only"
"1731","CYP2A7","Infection",1,"Infection only"
"1732","CYP2B7P","Infection",2,"Infection only"
"1733","CYP2E1","Infection",3,"Infection only"
"1734","CYP2J2","Infection",2,"Infection only"
"1735","CYP2S1","Infection",3,"Infection only"
"1736","CYP2U1","Infection",3,"Infection only"
"1737","CYP3A4","Infection",2,"Infection only"
"1738","CYP3A5","Infection",3,"Infection only"
"1739","CYP46A1","Infection",3,"Infection only"
"1740","CYP4F22","Infection",2,"Infection only"
"1741","CYP4F3","Infection",4,"Infection only"
"1742","CYP4F35P","Infection",3,"Infection only"
"1743","CYP4V2","Infection",2,"Infection only"
"1744","CYP51A1","Infection",1,"Infection only"
"1745","CYP7A1","Infection",7,"Infection only"
"1746","CYP7B1","Infection",2,"Infection only"
"1747","CYR61","Infection",1,"Infection only"
"1748","CYSLTR2","Infection",5,"Infection only"
"1749","CYSRT1","Infection",2,"Infection only"
"1750","CYSTM1","Infection",8,"Infection only"
"1751","CYTIP","Infection",3,"Infection only"
"1752","CYYR1","Infection",3,"Infection only"
"1753","D2HGDH","Infection",4,"Infection only"
"1754","DAAM1","Infection",2,"Infection only"
"1755","DAAM2","Infection",7,"Infection only"
"1756","DAB1","Infection",1,"Infection only"
"1757","DAB2","Infection",2,"Infection only"
"1758","DACH1","Infection",7,"Infection only"
"1759","DACT1","Infection",2,"Infection only"
"1760","DACT3","Infection",1,"Infection only"
"1761","DAG1","Infection",2,"Infection only"
"1762","DAGLA","Infection",3,"Infection only"
"1763","DANCR","Infection",1,"Infection only"
"1764","DAPK2","Infection",2,"Infection only"
"1765","DAPP1","Infection",1,"Infection only"
"1766","DARS-AS1","Infection",3,"Infection only"
"1767","DAW1","Infection",4,"Infection only"
"1768","DAZAP2","Infection",1,"Infection only"
"1769","DBF4B","Infection",2,"Infection only"
"1770","DBH-AS1","Infection",7,"Infection only"
"1771","DBN1","Infection",3,"Infection only"
"1772","DBNDD1","Infection",1,"Infection only"
"1773","DBP","Infection",9,"Infection only"
"1774","DCAF11","Infection",1,"Infection only"
"1775","DCAF17","Infection",2,"Infection only"
"1776","DCAF4","Infection",4,"Infection only"
"1777","DCAF4L1","Infection",3,"Infection only"
"1778","DCAF7","Infection",3,"Infection only"
"1779","DCANP1","Infection",9,"Infection only"
"1780","DCBLD2","Infection",5,"Infection only"
"1781","DCDC2","Infection",1,"Infection only"
"1782","DCDC5","Infection",1,"Infection only"
"1783","DCHS1","Infection",9,"Infection only"
"1784","DCLK3","Infection",4,"Infection only"
"1785","DCN","Infection",1,"Infection only"
"1786","DCP1B","Infection",5,"Infection only"
"1787","DCP2","Infection",5,"Infection only"
"1788","DCST1","Infection",4,"Infection only"
"1789","DCST2","Infection",2,"Infection only"
"1790","DCTN2","Infection",3,"Infection only"
"1791","DCTN3","Infection",2,"Infection only"
"1792","DCTN4","Infection",2,"Infection only"
"1793","DCUN1D4","Infection",1,"Infection only"
"1794","DCXR","Infection",1,"Infection only"
"1795","DDAH2","Infection",5,"Infection only"
"1796","DDB1","Infection",1,"Infection only"
"1797","DDHD1","Infection",1,"Infection only"
"1798","DDHD2","Infection",2,"Infection only"
"1799","DDI2","Infection",3,"Infection only"
"1800","DDIT3","Infection",11,"Infection only"
"1801","DDIT4","Infection",6,"Infection only"
"1802","DDN","Infection",10,"Infection only"
"1803","DDO","Infection",1,"Infection only"
"1804","DDR1","Infection",4,"Infection only"
"1805","DDT","Infection",1,"Infection only"
"1806","DDX1","Infection",3,"Infection only"
"1807","DDX10","Infection",4,"Infection only"
"1808","DDX11","Infection",3,"Infection only"
"1809","DDX11L10","Infection",2,"Infection only"
"1810","DDX11L9","Infection",1,"Infection only"
"1811","DDX12P","Infection",1,"Infection only"
"1812","DDX21","Infection",1,"Infection only"
"1813","DDX31","Infection",6,"Infection only"
"1814","DDX39A","Infection",3,"Infection only"
"1815","DDX3X","Infection",1,"Infection only"
"1816","DDX3Y","Infection",3,"Infection only"
"1817","DDX51","Infection",2,"Infection only"
"1818","DDX54","Infection",3,"Infection only"
"1819","DDX55","Infection",1,"Infection only"
"1820","DDX58","Infection",3,"Infection only"
"1821","DDX60L","Infection",8,"Infection only"
"1822","DEAF1","Infection",1,"Infection only"
"1823","DEAR","Infection",1,"Infection only"
"1824","DECR1","Infection",2,"Infection only"
"1825","DEDD","Infection",2,"Infection only"
"1826","DEDD2","Infection",3,"Infection only"
"1827","DEF8","Infection",1,"Infection only"
"1828","DEFA8P","Infection",8,"Infection only"
"1829","DEFB109P1","Infection",1,"Infection only"
"1830","DEK","Infection",2,"Infection only"
"1831","DENND2C","Infection",2,"Infection only"
"1832","DENND2D","Infection",7,"Infection only"
"1833","DENND3","Infection",5,"Infection only"
"1834","DENND5A","Infection",2,"Infection only"
"1835","DENND6A","Infection",1,"Infection only"
"1836","DENND6B","Infection",2,"Infection only"
"1837","DEPDC1","Infection",4,"Infection only"
"1838","DEPDC1B","Infection",4,"Infection only"
"1839","DEPDC7","Infection",7,"Infection only"
"1840","DEPTOR","Infection",2,"Infection only"
"1841","DET1","Infection",4,"Infection only"
"1842","DEXI","Infection",2,"Infection only"
"1843","DFFA","Infection",3,"Infection only"
"1844","DFNB31","Infection",3,"Infection only"
"1845","DFNB59","Infection",3,"Infection only"
"1846","DGAT2","Infection",5,"Infection only"
"1847","DGCR10","Infection",3,"Infection only"
"1848","DGCR11","Infection",3,"Infection only"
"1849","DGCR14","Infection",1,"Infection only"
"1850","DGCR2","Infection",1,"Infection only"
"1851","DGCR5","Infection",3,"Infection only"
"1852","DGCR6L","Infection",3,"Infection only"
"1853","DGCR9","Infection",6,"Infection only"
"1854","DGKA","Infection",2,"Infection only"
"1855","DGKE","Infection",1,"Infection only"
"1856","DGKH","Infection",5,"Infection only"
"1857","DGKK","Infection",1,"Infection only"
"1858","DGKQ","Infection",3,"Infection only"
"1859","DGKZ","Infection",1,"Infection only"
"1860","DHCR24","Infection",2,"Infection only"
"1861","DHDH","Infection",2,"Infection only"
"1862","DHFRL1","Infection",3,"Infection only"
"1863","DHODH","Infection",1,"Infection only"
"1864","DHRS11","Infection",2,"Infection only"
"1865","DHRS12","Infection",5,"Infection only"
"1866","DHRS13","Infection",3,"Infection only"
"1867","DHRS3","Infection",8,"Infection only"
"1868","DHRS4-AS1","Infection",3,"Infection only"
"1869","DHRS4L1","Infection",1,"Infection only"
"1870","DHRS7","Infection",5,"Infection only"
"1871","DHRS7B","Infection",5,"Infection only"
"1872","DHRS9","Infection",2,"Infection only"
"1873","DHTKD1","Infection",1,"Infection only"
"1874","DHX30","Infection",3,"Infection only"
"1875","DHX34","Infection",1,"Infection only"
"1876","DHX37","Infection",3,"Infection only"
"1877","DHX58","Infection",2,"Infection only"
"1878","DIAPH2","Infection",1,"Infection only"
"1879","DIAPH3","Infection",4,"Infection only"
"1880","DICER1-AS1","Infection",4,"Infection only"
"1881","DIEXF","Infection",3,"Infection only"
"1882","DIP2A","Infection",1,"Infection only"
"1883","DIP2A-IT1","Infection",3,"Infection only"
"1884","DIP2C","Infection",6,"Infection only"
"1885","DIRC2","Infection",3,"Infection only"
"1886","DIS3L","Infection",1,"Infection only"
"1887","DIS3L2","Infection",2,"Infection only"
"1888","DISC1","Infection",6,"Infection only"
"1889","DISC1-IT1","Infection",2,"Infection only"
"1890","DISC2","Infection",1,"Infection only"
"1891","DISP1","Infection",1,"Infection only"
"1892","DISP2","Infection",3,"Infection only"
"1893","DIXDC1","Infection",1,"Infection only"
"1894","DKFZP434I0714","Infection",1,"Infection only"
"1895","DKFZp779M0652","Infection",1,"Infection only"
"1896","DKK3","Infection",1,"Infection only"
"1897","DLAT","Infection",1,"Infection only"
"1898","DLEU2","Infection",5,"Infection only"
"1899","DLEU7","Infection",1,"Infection only"
"1900","DLG2","Infection",1,"Infection only"
"1901","DLG3","Infection",5,"Infection only"
"1902","DLG3-AS1","Infection",1,"Infection only"
"1903","DLG4","Infection",3,"Infection only"
"1904","DLGAP1-AS1","Infection",2,"Infection only"
"1905","DLGAP1-AS2","Infection",4,"Infection only"
"1906","DLGAP1-AS3","Infection",3,"Infection only"
"1907","DLGAP5","Infection",6,"Infection only"
"1908","DLL1","Infection",5,"Infection only"
"1909","DLL4","Infection",6,"Infection only"
"1910","DLSTP1","Infection",1,"Infection only"
"1911","DMC1","Infection",4,"Infection only"
"1912","DMD","Infection",3,"Infection only"
"1913","DMPK","Infection",3,"Infection only"
"1914","DMRTC2","Infection",8,"Infection only"
"1915","DMWD","Infection",4,"Infection only"
"1916","DMXL2","Infection",1,"Infection only"
"1917","DNAAF1","Infection",5,"Infection only"
"1918","DNAAF3","Infection",1,"Infection only"
"1919","DNAH10","Infection",2,"Infection only"
"1920","DNAH14","Infection",4,"Infection only"
"1921","DNAH17","Infection",9,"Infection only"
"1922","DNAH3","Infection",4,"Infection only"
"1923","DNAH6","Infection",8,"Infection only"
"1924","DNAH8","Infection",1,"Infection only"
"1925","DNAH9","Infection",1,"Infection only"
"1926","DNAI2","Infection",6,"Infection only"
"1927","DNAJA1","Infection",1,"Infection only"
"1928","DNAJA2","Infection",4,"Infection only"
"1929","DNAJA3","Infection",7,"Infection only"
"1930","DNAJA4","Infection",1,"Infection only"
"1931","DNAJB11","Infection",1,"Infection only"
"1932","DNAJB12","Infection",1,"Infection only"
"1933","DNAJB13","Infection",2,"Infection only"
"1934","DNAJB5-AS1","Infection",3,"Infection only"
"1935","DNAJB6","Infection",1,"Infection only"
"1936","DNAJB7","Infection",1,"Infection only"
"1937","DNAJB9","Infection",6,"Infection only"
"1938","DNAJC1","Infection",1,"Infection only"
"1939","DNAJC11","Infection",5,"Infection only"
"1940","DNAJC12","Infection",1,"Infection only"
"1941","DNAJC13","Infection",1,"Infection only"
"1942","DNAJC19","Infection",1,"Infection only"
"1943","DNAJC24","Infection",3,"Infection only"
"1944","DNAJC25","Infection",8,"Infection only"
"1945","DNAJC27-AS1","Infection",3,"Infection only"
"1946","DNAJC3","Infection",1,"Infection only"
"1947","DNAJC3-AS1","Infection",2,"Infection only"
"1948","DNAJC30","Infection",2,"Infection only"
"1949","DNAL1","Infection",1,"Infection only"
"1950","DNAL4","Infection",1,"Infection only"
"1951","DNASE1L3","Infection",8,"Infection only"
"1952","DNASE2","Infection",2,"Infection only"
"1953","DNHD1","Infection",3,"Infection only"
"1954","DNLZ","Infection",2,"Infection only"
"1955","DNM1","Infection",3,"Infection only"
"1956","DNM1P46","Infection",3,"Infection only"
"1957","DNM3OS","Infection",1,"Infection only"
"1958","DNMBP","Infection",2,"Infection only"
"1959","DNMBP-AS1","Infection",2,"Infection only"
"1960","DNMT1","Infection",1,"Infection only"
"1961","DNPEP","Infection",1,"Infection only"
"1962","DNPH1","Infection",1,"Infection only"
"1963","DNTT","Infection",3,"Infection only"
"1964","DNTTIP1","Infection",2,"Infection only"
"1965","DNTTIP2","Infection",1,"Infection only"
"1966","DOC2A","Infection",1,"Infection only"
"1967","DOC2B","Infection",1,"Infection only"
"1968","DOC2GP","Infection",3,"Infection only"
"1969","DOCK1","Infection",5,"Infection only"
"1970","DOCK10","Infection",4,"Infection only"
"1971","DOCK3","Infection",2,"Infection only"
"1972","DOCK4","Infection",5,"Infection only"
"1973","DOCK4-AS1","Infection",2,"Infection only"
"1974","DOCK6","Infection",3,"Infection only"
"1975","DOCK7","Infection",1,"Infection only"
"1976","DOCK9","Infection",6,"Infection only"
"1977","DOCK9-AS2","Infection",3,"Infection only"
"1978","DOK2","Infection",2,"Infection only"
"1979","DOK3","Infection",6,"Infection only"
"1980","DOK4","Infection",1,"Infection only"
"1981","DOK6","Infection",4,"Infection only"
"1982","DOLK","Infection",7,"Infection only"
"1983","DOLPP1","Infection",2,"Infection only"
"1984","DOPEY1","Infection",2,"Infection only"
"1985","DOT1L","Infection",1,"Infection only"
"1986","DPEP3","Infection",1,"Infection only"
"1987","DPF3","Infection",1,"Infection only"
"1988","DPH1","Infection",5,"Infection only"
"1989","DPH2","Infection",3,"Infection only"
"1990","DPH3","Infection",9,"Infection only"
"1991","DPH3P1","Infection",1,"Infection only"
"1992","DPH5","Infection",1,"Infection only"
"1993","DPH6","Infection",4,"Infection only"
"1994","DPM2","Infection",1,"Infection only"
"1995","DPP7","Infection",4,"Infection only"
"1996","DPPA4","Infection",2,"Infection only"
"1997","DPRXP4","Infection",5,"Infection only"
"1998","DPY19L1P1","Infection",4,"Infection only"
"1999","DPY19L2","Infection",1,"Infection only"
"2000","DPY19L2P2","Infection",4,"Infection only"
"2001","DPY19L3","Infection",6,"Infection only"
"2002","DPY19L4","Infection",1,"Infection only"
"2003","DPYD-AS1","Infection",1,"Infection only"
"2004","DPYD-AS2","Infection",8,"Infection only"
"2005","DRAM1","Infection",9,"Infection only"
"2006","DRAP1","Infection",1,"Infection only"
"2007","DRAXIN","Infection",1,"Infection only"
"2008","DRC1","Infection",7,"Infection only"
"2009","DRC7","Infection",2,"Infection only"
"2010","DROSHA","Infection",1,"Infection only"
"2011","DSC1","Infection",8,"Infection only"
"2012","DSC2","Infection",1,"Infection only"
"2013","DSC3","Infection",1,"Infection only"
"2014","DSCAML1","Infection",1,"Infection only"
"2015","DSCAS","Infection",1,"Infection only"
"2016","DSCC1","Infection",3,"Infection only"
"2017","DSEL","Infection",2,"Infection only"
"2018","DSG2","Infection",3,"Infection only"
"2019","DSP","Infection",2,"Infection only"
"2020","DST","Infection",7,"Infection only"
"2021","DTD2","Infection",3,"Infection only"
"2022","DTHD1","Infection",1,"Infection only"
"2023","DTL","Infection",5,"Infection only"
"2024","DTNBP1","Infection",1,"Infection only"
"2025","DTWD2","Infection",2,"Infection only"
"2026","DTX3","Infection",5,"Infection only"
"2027","DTX3L","Infection",3,"Infection only"
"2028","DUOX1","Infection",7,"Infection only"
"2029","DUOX2","Infection",2,"Infection only"
"2030","DUS1L","Infection",1,"Infection only"
"2031","DUS3L","Infection",2,"Infection only"
"2032","DUSP1","Infection",7,"Infection only"
"2033","DUSP10","Infection",2,"Infection only"
"2034","DUSP13","Infection",8,"Infection only"
"2035","DUSP14","Infection",4,"Infection only"
"2036","DUSP16","Infection",1,"Infection only"
"2037","DUSP18","Infection",1,"Infection only"
"2038","DUSP2","Infection",4,"Infection only"
"2039","DUSP23","Infection",1,"Infection only"
"2040","DUSP3","Infection",2,"Infection only"
"2041","DUSP5","Infection",1,"Infection only"
"2042","DUSP6","Infection",2,"Infection only"
"2043","DUSP7","Infection",4,"Infection only"
"2044","DUSP8","Infection",1,"Infection only"
"2045","DVL1","Infection",4,"Infection only"
"2046","DVL2","Infection",1,"Infection only"
"2047","DYNC1I1","Infection",6,"Infection only"
"2048","DYNC1I2","Infection",1,"Infection only"
"2049","DYNC2H1","Infection",3,"Infection only"
"2050","DYNC2LI1","Infection",5,"Infection only"
"2051","DYNLRB1","Infection",1,"Infection only"
"2052","DYNLT1","Infection",1,"Infection only"
"2053","DYNLT3","Infection",1,"Infection only"
"2054","DYRK2","Infection",5,"Infection only"
"2055","DYRK3","Infection",1,"Infection only"
"2056","DYRK4","Infection",1,"Infection only"
"2057","DYSF","Infection",6,"Infection only"
"2058","DYTN","Infection",2,"Infection only"
"2059","DZANK1","Infection",2,"Infection only"
"2060","DZIP1L","Infection",5,"Infection only"
"2061","DZIP3","Infection",7,"Infection only"
"2062","E2F1","Infection",5,"Infection only"
"2063","E2F2","Infection",7,"Infection only"
"2064","E2F3","Infection",6,"Infection only"
"2065","E2F5","Infection",2,"Infection only"
"2066","E2F7","Infection",5,"Infection only"
"2067","E2F8","Infection",6,"Infection only"
"2068","E4F1","Infection",2,"Infection only"
"2069","EAF1","Infection",9,"Infection only"
"2070","EAF2","Infection",5,"Infection only"
"2071","EAPP","Infection",4,"Infection only"
"2072","EARS2","Infection",3,"Infection only"
"2073","EBF1","Infection",3,"Infection only"
"2074","EBF3","Infection",1,"Infection only"
"2075","EBF4","Infection",3,"Infection only"
"2076","EBI3","Infection",1,"Infection only"
"2077","EBLN2","Infection",3,"Infection only"
"2078","EBPL","Infection",4,"Infection only"
"2079","ECD","Infection",1,"Infection only"
"2080","ECE1","Infection",3,"Infection only"
"2081","ECH1","Infection",1,"Infection only"
"2082","ECHDC2","Infection",5,"Infection only"
"2083","ECHDC3","Infection",8,"Infection only"
"2084","ECI1","Infection",1,"Infection only"
"2085","ECI2","Infection",1,"Infection only"
"2086","ECM1","Infection",3,"Infection only"
"2087","ECRP","Infection",5,"Infection only"
"2088","ECSIT","Infection",3,"Infection only"
"2089","EDA","Infection",1,"Infection only"
"2090","EDA2R","Infection",3,"Infection only"
"2091","EDAR","Infection",6,"Infection only"
"2092","EDARADD","Infection",5,"Infection only"
"2093","EDEM2","Infection",3,"Infection only"
"2094","EDF1","Infection",1,"Infection only"
"2095","EDN1","Infection",4,"Infection only"
"2096","EDRF1-AS1","Infection",1,"Infection only"
"2097","EEF1A1","Infection",4,"Infection only"
"2098","EEF1B2","Infection",1,"Infection only"
"2099","EEF1D","Infection",1,"Infection only"
"2100","EEF1G","Infection",5,"Infection only"
"2101","EEF2","Infection",5,"Infection only"
"2102","EEF2K","Infection",2,"Infection only"
"2103","EEF2KMT","Infection",6,"Infection only"
"2104","EEFSEC","Infection",3,"Infection only"
"2105","EFCAB1","Infection",1,"Infection only"
"2106","EFCAB12","Infection",7,"Infection only"
"2107","EFCAB13","Infection",2,"Infection only"
"2108","EFCAB2","Infection",9,"Infection only"
"2109","EFCAB5","Infection",2,"Infection only"
"2110","EFCC1","Infection",1,"Infection only"
"2111","EFEMP2","Infection",1,"Infection only"
"2112","EFHC2","Infection",1,"Infection only"
"2113","EFHD1","Infection",4,"Infection only"
"2114","EFHD2","Infection",1,"Infection only"
"2115","EFNA1","Infection",3,"Infection only"
"2116","EFNA5","Infection",3,"Infection only"
"2117","EFR3B","Infection",1,"Infection only"
"2118","EGF","Infection",6,"Infection only"
"2119","EGFL7","Infection",1,"Infection only"
"2120","EGLN1","Infection",3,"Infection only"
"2121","EGLN3","Infection",1,"Infection only"
"2122","EGR3","Infection",5,"Infection only"
"2123","EHD1","Infection",1,"Infection only"
"2124","EHD2","Infection",1,"Infection only"
"2125","EHD4-AS1","Infection",3,"Infection only"
"2126","EHF","Infection",6,"Infection only"
"2127","EHMT2","Infection",3,"Infection only"
"2128","EI24","Infection",1,"Infection only"
"2129","EIF1","Infection",11,"Infection only"
"2130","EIF1AX-AS1","Infection",1,"Infection only"
"2131","EIF1AY","Infection",1,"Infection only"
"2132","EIF1B","Infection",5,"Infection only"
"2133","EIF1B-AS1","Infection",2,"Infection only"
"2134","EIF2AK3","Infection",1,"Infection only"
"2135","EIF2S1","Infection",1,"Infection only"
"2136","EIF3G","Infection",2,"Infection only"
"2137","EIF4A3","Infection",3,"Infection only"
"2138","EIF4B","Infection",1,"Infection only"
"2139","EIF4E3","Infection",6,"Infection only"
"2140","EIF4EBP1","Infection",1,"Infection only"
"2141","EIF5","Infection",3,"Infection only"
"2142","EIF5A","Infection",2,"Infection only"
"2143","EIF5A2","Infection",2,"Infection only"
"2144","EIF5B","Infection",3,"Infection only"
"2145","ELAVL3","Infection",1,"Infection only"
"2146","ELF1","Infection",5,"Infection only"
"2147","ELF2","Infection",4,"Infection only"
"2148","ELF3","Infection",3,"Infection only"
"2149","ELF5","Infection",1,"Infection only"
"2150","ELK4","Infection",3,"Infection only"
"2151","ELL","Infection",2,"Infection only"
"2152","ELL2","Infection",5,"Infection only"
"2153","ELMO1","Infection",1,"Infection only"
"2154","ELMO1-AS1","Infection",1,"Infection only"
"2155","ELMO2","Infection",6,"Infection only"
"2156","ELMO3","Infection",1,"Infection only"
"2157","ELOVL3","Infection",6,"Infection only"
"2158","ELOVL4","Infection",10,"Infection only"
"2159","ELOVL7","Infection",3,"Infection only"
"2160","ELP2","Infection",1,"Infection only"
"2161","ELP3","Infection",3,"Infection only"
"2162","ELP6","Infection",2,"Infection only"
"2163","EMC1","Infection",2,"Infection only"
"2164","EMC10","Infection",1,"Infection only"
"2165","EMC3","Infection",2,"Infection only"
"2166","EMC7","Infection",3,"Infection only"
"2167","EME1","Infection",1,"Infection only"
"2168","EME2","Infection",1,"Infection only"
"2169","EMG1","Infection",1,"Infection only"
"2170","EMID1","Infection",1,"Infection only"
"2171","EMILIN1","Infection",3,"Infection only"
"2172","EMILIN2","Infection",2,"Infection only"
"2173","EML5","Infection",4,"Infection only"
"2174","EML6","Infection",3,"Infection only"
"2175","EMP1","Infection",2,"Infection only"
"2176","EMP3","Infection",1,"Infection only"
"2177","EMX1","Infection",1,"Infection only"
"2178","ENAH","Infection",4,"Infection only"
"2179","ENAM","Infection",6,"Infection only"
"2180","ENG","Infection",7,"Infection only"
"2181","ENGASE","Infection",8,"Infection only"
"2182","ENHO","Infection",2,"Infection only"
"2183","ENKUR","Infection",2,"Infection only"
"2184","ENO2","Infection",4,"Infection only"
"2185","ENO3","Infection",3,"Infection only"
"2186","ENO4","Infection",3,"Infection only"
"2187","ENOSF1","Infection",5,"Infection only"
"2188","ENPP2","Infection",2,"Infection only"
"2189","ENPP3","Infection",6,"Infection only"
"2190","ENPP5","Infection",4,"Infection only"
"2191","ENTPD1","Infection",6,"Infection only"
"2192","ENTPD1-AS1","Infection",2,"Infection only"
"2193","ENTPD3","Infection",2,"Infection only"
"2194","ENTPD5","Infection",2,"Infection only"
"2195","ENTPD6","Infection",1,"Infection only"
"2196","EP300-AS1","Infection",5,"Infection only"
"2197","EPAS1","Infection",5,"Infection only"
"2198","EPB41L2","Infection",7,"Infection only"
"2199","EPB41L3","Infection",2,"Infection only"
"2200","EPB41L5","Infection",7,"Infection only"
"2201","EPCAM","Infection",8,"Infection only"
"2202","EPDR1","Infection",3,"Infection only"
"2203","EPG5","Infection",3,"Infection only"
"2204","EPGN","Infection",1,"Infection only"
"2205","EPHA1","Infection",5,"Infection only"
"2206","EPHA10","Infection",3,"Infection only"
"2207","EPHA2","Infection",7,"Infection only"
"2208","EPHA4","Infection",8,"Infection only"
"2209","EPHB6","Infection",1,"Infection only"
"2210","EPHX1","Infection",3,"Infection only"
"2211","EPHX2","Infection",7,"Infection only"
"2212","EPHX4","Infection",1,"Infection only"
"2213","EPM2A","Infection",1,"Infection only"
"2214","EPN2","Infection",1,"Infection only"
"2215","EPOR","Infection",3,"Infection only"
"2216","EPPK1","Infection",6,"Infection only"
"2217","EPRS","Infection",1,"Infection only"
"2218","EPS8L1","Infection",1,"Infection only"
"2219","EPS8L2","Infection",2,"Infection only"
"2220","EPSTI1","Infection",5,"Infection only"
"2221","ERBB2","Infection",2,"Infection only"
"2222","ERBB3","Infection",5,"Infection only"
"2223","ERCC2","Infection",1,"Infection only"
"2224","ERCC4","Infection",3,"Infection only"
"2225","ERCC5","Infection",2,"Infection only"
"2226","ERCC6L","Infection",5,"Infection only"
"2227","EREG","Infection",9,"Infection only"
"2228","ERG","Infection",11,"Infection only"
"2229","ERGIC1","Infection",5,"Infection only"
"2230","ERI1","Infection",3,"Infection only"
"2231","ERI2","Infection",1,"Infection only"
"2232","ERI3-IT1","Infection",2,"Infection only"
"2233","ERICH4","Infection",1,"Infection only"
"2234","ERICH6-AS1","Infection",3,"Infection only"
"2235","ERLIN1","Infection",7,"Infection only"
"2236","ERMARD","Infection",1,"Infection only"
"2237","ERMP1","Infection",1,"Infection only"
"2238","ERP44","Infection",2,"Infection only"
"2239","ERV3-1","Infection",2,"Infection only"
"2240","ERVH48-1","Infection",3,"Infection only"
"2241","ESAM","Infection",5,"Infection only"
"2242","ESCO2","Infection",6,"Infection only"
"2243","ESF1","Infection",4,"Infection only"
"2244","ESPL1","Infection",8,"Infection only"
"2245","ESPN","Infection",3,"Infection only"
"2246","ESPNP","Infection",1,"Infection only"
"2247","ESRP2","Infection",4,"Infection only"
"2248","ESYT1","Infection",7,"Infection only"
"2249","ETAA1","Infection",1,"Infection only"
"2250","ETF1","Infection",7,"Infection only"
"2251","ETFA","Infection",1,"Infection only"
"2252","ETFB","Infection",1,"Infection only"
"2253","ETNK2","Infection",2,"Infection only"
"2254","ETS2","Infection",9,"Infection only"
"2255","ETV3","Infection",1,"Infection only"
"2256","ETV5","Infection",9,"Infection only"
"2257","ETV6","Infection",2,"Infection only"
"2258","ETV7","Infection",3,"Infection only"
"2259","EVA1B","Infection",1,"Infection only"
"2260","EVA1C","Infection",1,"Infection only"
"2261","EVC","Infection",1,"Infection only"
"2262","EVC2","Infection",2,"Infection only"
"2263","EVI2B","Infection",4,"Infection only"
"2264","EVI5L","Infection",2,"Infection only"
"2265","EVL","Infection",7,"Infection only"
"2266","EVPL","Infection",1,"Infection only"
"2267","EWSAT1","Infection",1,"Infection only"
"2268","EXD2","Infection",3,"Infection only"
