genes,condition,log2fold_change,direction,meta_p,fdr,bioprocess
ATP8A2,"I (D26, moderate)",2.538443624201863,UP,5.193017084230262e-6,7.06850360009046e-4,Other
ATP8A2,"I (D26, severe)",2.391473130789,UP,2.0585222431772663e-4,0.01125533894154647,Other
ATP8A2P2,"BBIBP (V3, D14)",1.450462138173186,UP,1.8315534419216593e-4,0.010310868078427593,Other
ATP8A2P2,"ZF2001 (V3, D14)",1.7702805484489872,UP,4.092599374132486e-6,5.87076462872553e-4,Other
ATP8B1,"ChAd-BNT (V2, D3)",0.28206630984745323,NEUTRAL,0.00104751471574601,0.03563323735823336,Other
ATP8B2,"ChAd-BNT (V2, D7)",0.3952083883760727,NEUTRAL,1.1109245877256062e-5,0.0012664671089404112,Other
ATP8B3,"ZF2001 (V3, D14)",0.38871073300767633,NEUTRAL,0.00144370149364993,0.044303366046819274,Other
ATP8B4,"ChAd-BNT (V2, D3)",0.4346475199815376,NEUTRAL,4.250984434725224e-5,0.0035089410568065276,Other
ATP8B4,"I (D26, moderate)",-1.4299714908168644,DOWN,4.139653560895389e-6,5.923650323640591e-4,Other
ATP9A,BNT-I (D4),2.1937034391785017,UP,5.471350550981337e-5,0.004233699051965441,Other
ATP9A,"ChAd (V2, D7)",-2.029294270971161,DOWN,4.693691203540994e-4,0.020223472583251918,Other
ATP9A,"I (D10, severe)",-2.01448106766865,DOWN,3.806577174102467e-5,0.003228266602791351,Other
ATP9A,"I (D51, severe)",-1.529239543093401,DOWN,0.00158959175185098,0.047287119372764336,Other
ATP9B,"ChAd-BNT (V2, D7)",0.1776137680167137,NEUTRAL,0.00135992833491622,0.042613874986605516,Other
ATP9B,"ZF2001 (V3, D07)",0.6550017491398422,NEUTRAL,4.747131381470813e-4,0.02039655119179175,Other
ATPAF1,"ZF2001 (V3, D14)",-0.3965021816920057,NEUTRAL,1.8328111038693707e-5,0.0018595543220509348,Other
ATPAF1,"ZF2001 (V3, D28)",-0.30897951539320734,NEUTRAL,8.123724836810257e-4,0.029800409047729393,Other
ATPSCKMT,"ZF2001 (V3, D07)",0.614348498395798,NEUTRAL,1.4292835448058314e-5,0.0015425907465533343,Other
ATR,"ChAd (V1, D3)",-0.10319838074976892,NEUTRAL,8.874220771746036e-4,0.03170431929981461,Other
ATRAID,"ChAd (V1, D3)",0.16499964175632417,NEUTRAL,5.594227126327019e-4,0.022924399391992117,Other
ATRIP,"ChAd (V1, D3)",-0.15546512043485353,NEUTRAL,3.657724931185109e-5,0.0031338317650357024,Other
ATRIP,"ChAd (V1, D7)",-0.17640086896471588,NEUTRAL,2.581076409252256e-6,4.105327521461236e-4,Other
ATRN,"ChAd (V1, D3)",-0.1254623175494577,NEUTRAL,3.5331730666938847e-4,0.016556636386853573,Other
ATRN,"ChAd-BNT (V2, D3)",0.15555887769610643,NEUTRAL,3.8729433294738906e-4,0.017679119985179535,Other
ATRNL1,"ChAd (V1, D3)",-0.933678993808756,NEUTRAL,1.5823522890502455e-4,0.009255944648072924,Other
ATRX,"BNT-I-BNT (D51, severe)",-0.6270409937122715,NEUTRAL,1.865278591976704e-4,0.01044830079166098,Other
ATXN1,"I (D26, severe)",-0.8985425538848762,NEUTRAL,1.0834478088633422e-4,0.007001026654602161,Other
ATXN10,"ZF2001 (V3, D14)",-0.3115815210851277,NEUTRAL,9.632140843143239e-4,0.033569869040014105,Other
ATXN1L,BNT-I (D1),1.0067561612799498,UP,9.554740887775464e-5,0.00638212088933909,Other
ATXN1L,"BNT-I-BNT (D51, severe)",-1.559257174713374,DOWN,4.897864393136785e-4,0.020835256496720866,Other
ATXN1L,"ChAd (V1, D3)",-0.2743044129575534,NEUTRAL,2.0348163802133616e-5,0.0020151571196764303,Other
ATXN2,"ChAd (V1, D7)",-0.1962643591572848,NEUTRAL,5.069411562752856e-4,0.021372531439020473,Other
ATXN2L,"ChAd-BNT (V2, D7)",0.23200494035234048,NEUTRAL,2.475558503538677e-4,0.012836132066921515,Other
ATXN3,"BNT-I (D26, severe)",-0.559101210377147,NEUTRAL,0.00159278465382619,0.0473584841031342,Other
ATXN3,"BNT-I-BNT (D51, severe)",-1.0202318249565885,DOWN,1.7690125659248738e-5,0.0018132537968791886,Other
ATXN3,"ChAd-BNT (V2, D3)",0.2660328901272954,NEUTRAL,1.9471830535290927e-4,0.01079839629741488,Other
ATXN3,"I (D26, moderate)",-0.619164009000325,NEUTRAL,4.3791812836571944e-5,0.0035881495140282927,Other
ATXN7,"ChAd (V1, D3)",-0.19708315505420837,NEUTRAL,9.736982430040681e-4,0.03381962498135361,Other
ATXN7L3,"ZF2001 (V3, D07)",-0.5432034416188213,NEUTRAL,1.6673131986054442e-4,0.009618150365499912,Other
ATXN7L3B,"BBIBP (V3, D14)",-0.3223097365716326,NEUTRAL,0.00111177191810134,0.03712267773680683,Other
ATXN7L3B,"ChAd-BNT (V2, D3)",-0.27649987214872596,NEUTRAL,1.5336569996124625e-4,0.009043234367353168,Other
ATXN7L3B,"ZF2001 (V3, D07)",-0.454366072185422,NEUTRAL,4.5827311454764094e-6,6.415465836597643e-4,Other
ATXN7L3B,"ZF2001 (V3, D14)",-0.3383350729823741,NEUTRAL,6.256865284624685e-4,0.024811357277527677,Other
AUH,"ChAd-BNT (V2, D3)",0.1772427701494999,NEUTRAL,6.51391179472225e-5,0.0048171606480343805,Other
AUH,"ChAd-BNT (V2, D7)",0.17017879878933043,NEUTRAL,0.00106254127597933,0.03595241958221961,Other
AUNIP,"ChAd (V1, D3)",0.4808111044819371,NEUTRAL,1.7393574290787473e-8,6.832718141460881e-6,Other
AUNIP,"ChAd-BNT (V2, D3)",0.4464618562398072,NEUTRAL,2.2174641439810316e-5,0.0021487322972926813,Other
AUP1,"I (D26, moderate)",-0.4094375875034793,NEUTRAL,9.4840520047045e-4,0.03319113137991069,Other
AURKA,"ChAd (V1, D3)",0.5901057695446618,NEUTRAL,2.180963789913923e-9,1.1654988646976763e-6,Other
AURKA,"ChAd (V1, D7)",0.699842518668798,NEUTRAL,8.767652101497782e-13,1.3203647727581557e-9,Other
AURKAIP1,"ZF2001 (V3, D07)",-0.6042600175989856,NEUTRAL,5.264000821670132e-4,0.021957409755185554,Other
AURKAPS1,"ChAd (V1, D3)",-0.3539461223339768,NEUTRAL,2.4949277428965933e-4,0.012909604582494853,Other
AURKAPS1,I-I (D1),-1.7918465304471831,DOWN,3.032928487101149e-4,0.01484163892359363,Other
AURKB,"ChAd (V1, D3)",0.8359068564125088,NEUTRAL,1.8014236296196705e-11,1.8656313770856656e-8,Other
AURKB,"ChAd (V1, D7)",1.3042697159774268,UP,2.9051832082093287e-26,4.262370356473494e-22,Other
AURKB,"ChAd-BNT (V2, D3)",0.8624711406146695,NEUTRAL,2.3525426304036293e-8,8.813987823952917e-6,Other
AURKB,"ChAd-BNT (V2, D7)",1.1673887641036824,UP,8.284795540839513e-11,6.83920113118411e-8,Other
AVEN,"BBIBP (V3, D14)",-0.6051075575983884,NEUTRAL,0.0016361215551380602,0.048212138609786036,Other
AVIL,"ZF2001 (V3, D07)",0.6521414126470159,NEUTRAL,8.018085921994987e-4,0.02952698637954637,Other
AVIL,"ZF2001 (V3, D14)",0.963838263942545,NEUTRAL,4.216549240074372e-7,9.668468528165419e-5,Other
AVL9,"ChAd-BNT (V2, D3)",0.1835310315276642,NEUTRAL,2.604118885738832e-6,4.1378996129831647e-4,Other
AVPI1,"ChAd (V1, D3)",0.38226018072039714,NEUTRAL,7.614368971059711e-5,0.0054170828361401555,Other
AVPI1,"ChAd (V1, D7)",0.31169480383620374,NEUTRAL,0.00117314382887865,0.03857205769728524,Other
AVPR1A,"ChAd-BNT (V2, D3)",-1.5712769792156944,DOWN,4.746460918511505e-11,4.2994588544233594e-8,Other
AVPR1A,"ChAd-BNT (V2, D7)",-1.517234413651145,DOWN,6.420717220650192e-8,2.038474565050268e-5,Other
AVPR1B,"BBIBP (V3, D14)",2.826281812879431,UP,0.00132265453509059,0.041811203164864544,Other
AVPR1B,"ZF2001 (V3, D07)",4.444516941282702,UP,2.7951831010696217e-7,6.867923043710588e-5,Other
AWAT1,"ChAd-BNT (V2, D3)",1.5530642845186469,UP,0.00151318852678132,0.045723640809587726,Other
AXDND1,"ZF2001 (V3, D07)",1.5472209233328027,UP,0.00149929462829171,0.0454498941938828,Other
AZI2,"ChAd (V1, D3)",0.20146426732359793,NEUTRAL,1.8783488312591313e-5,0.0018948369729949262,Other
AZI2,"ChAd-BNT (V2, D3)",0.3829167526690197,NEUTRAL,7.613125798669339e-11,6.39696339454586e-8,Other
AZIN1,"BBIBP (V3, D07)",-0.41953850898546,NEUTRAL,1.3198938243819178e-5,0.0014480937088017733,Other
AZIN1,"BBIBP (V3, D14)",-0.4300760232445241,NEUTRAL,8.034047952784365e-6,9.83636049807545e-4,Other
AZIN1,"ChAd-BNT (V2, D7)",-0.3709506480907662,NEUTRAL,9.514653337959296e-5,0.006366723936239909,Other
AZIN1,"ZF2001 (V3, D07)",-0.5332619027768787,NEUTRAL,3.393092347413863e-8,1.1978197376601809e-5,Other
AZIN2,"ChAd (V1, D3)",-0.3150624407422244,NEUTRAL,4.3037505442175967e-4,0.01902069169091761,Other
B3GALNT1P1,"BBIBP (V3, D28)",1.5027056250580342,UP,2.023953872240164e-4,0.01111906931402944,Other
B3GALNT1P1,"ZF2001 (V3, D14)",1.692665125924069,UP,2.9007231643482663e-5,0.0026344453750147246,Other
B3GALNT2,"ChAd-BNT (V2, D3)",0.4383290888441706,NEUTRAL,1.3204561665346128e-9,7.60395508277942e-7,Other
B3GALT1,"ZF2001 (V3, D07)",1.5691252226854708,UP,3.3342743356584107e-4,0.01586929624782502,Other
B3GALT2,"BNT-I (D26, severe)",2.590076126534832,UP,2.9288646610206267e-4,0.014468572359059406,Other
B3GALT2,"BNT-I-BNT (D51, severe)",3.387592367515978,UP,3.251547970915739e-4,0.015597040644749469,Other
B3GALT2,"ChAd (V1, D7)",0.5133760122665859,NEUTRAL,3.391319982125592e-4,0.016067753360291377,Other
B3GALT2,"I (D26, moderate)",2.519608076182393,UP,4.3906617354287946e-5,0.0035956452614635953,Other
B3GALT2,"I (D26, severe)",2.56186279241717,UP,3.3661290456941885e-4,0.015976425224492063,Other
B3GALT4,"ChAd (V1, D3)",0.29559642302164485,NEUTRAL,6.398391839790274e-4,0.025204333157012274,Other
B3GALT6,"BNT-I-BNT (D51, severe)",1.7543511631556383,UP,2.8831432288948387e-6,4.48936007003005e-4,Other
B3GALT6,"ChAd (V1, D7)",-0.2652678823260847,NEUTRAL,3.7457425667029984e-4,0.01727025957835086,Other
B3GALT6,"ChAd (V2, D3)",-0.605869596628892,NEUTRAL,3.61800217392946e-4,0.016848156069406647,Other
B3GALT6,"I (D26, moderate)",0.8629291650880125,NEUTRAL,4.349393407668248e-4,0.019166427236159845,Other
B3GALT6,"I (D26, severe)",1.1299790092015929,UP,7.132786103733478e-5,0.005162465234086123,Other
B3GALT6,"I (D51, moderate)",0.9317938708894388,NEUTRAL,0.00110212281894794,0.03690598527245563,Other
B3GALT6,"I (D51, severe)",0.9514717823484,NEUTRAL,8.487663898353377e-4,0.030732623983984336,Other
B3GNT2,"BBIBP (V3, D07)",-0.29986396947291477,NEUTRAL,0.00145129434132177,0.04446671447774789,Other
B3GNT2,"BBIBP (V3, D28)",-0.3109004314670412,NEUTRAL,9.653570138881922e-4,0.03362398100177323,Other
B3GNT2,"BNT-I (D26, severe)",-1.1470200908784896,DOWN,8.898682549361659e-4,0.031767127201576734,Other
B3GNT2,"BNT-I (D51, severe)",-1.5557514205438645,DOWN,7.856463996355173e-4,0.02912787485923355,Other
B3GNT2,"I (D26, moderate)",-1.3719829892001287,DOWN,3.437585570996636e-6,5.134511006664953e-4,Other
B3GNT2,"I (D26, severe)",-1.276961854699512,DOWN,2.1576916500345967e-4,0.01163205057739339,Other
B3GNT2,"I (D51, severe)",-1.120983523684041,DOWN,0.00115851700002866,0.03822742903870212,Other
B3GNT2,"ZF2001 (V3, D07)",-0.37382719970328065,NEUTRAL,8.112797611503816e-5,0.0056581913425216394,Other
B3GNT2,"ZF2001 (V3, D14)",-0.4704747885352015,NEUTRAL,6.629263036537733e-7,1.3985376381521648e-4,Other
B3GNT2,"ZF2001 (V3, D28)",-0.37972423672883526,NEUTRAL,5.8699198646619114e-5,0.004466794516989085,Other
B3GNT5,"BNT-I-BNT (D51, severe)",-2.1826687658806043,DOWN,6.32080053098211e-4,0.024989162189049043,Other
B3GNT5,"ChAd-BNT (V2, D7)",-0.8908088059608051,NEUTRAL,7.113312728838352e-4,0.027141641033434968,Other
B3GNT5,"I (D26, moderate)",-1.334058013106319,DOWN,0.0010595374367625,0.03589280801363799,Other
B3GNT5,"I (D26, severe)",-2.3067678926603956,DOWN,1.2684478607243864e-6,2.3597906689410222e-4,Other
B3GNT5,"I (D51, moderate)",-1.6190733842788612,DOWN,6.688282336845548e-4,0.025987872405233748,Other
B3GNT7,"ZF2001 (V3, D14)",1.2001013321430978,UP,7.222297935614802e-5,0.005212566236216177,Other
B3GNT7,"ZF2001 (V3, D28)",0.9666714957361134,NEUTRAL,0.00139604034719949,0.04334986420094578,Other
B3GNTL1,"I (D26, severe)",-1.0549697754631011,DOWN,9.953775262386984e-4,0.03436920334020161,Other
B4GALNT2,"ZF2001 (V3, D07)",0.8371289753390128,NEUTRAL,6.523408826388274e-4,0.02552649468690395,Other
B4GALNT2,"ZF2001 (V3, D14)",0.8406077915264627,NEUTRAL,6.140234503382461e-4,0.02450642451455908,Other
B4GALNT4,"ChAd (V2, D1)",-1.8688034444404664,DOWN,0.0015577275332154883,0.04663002569953076,Other
B4GALT1-AS1,"ChAd-BNT (V2, D7)",-0.532625727121429,NEUTRAL,0.00116202528518812,0.03831446800276054,Other
B4GALT1-AS1,"I (D26, severe)",-2.0916985349572856,DOWN,1.710214422664854e-4,0.00980024317103425,Other
B4GALT1-AS1,"I (D51, severe)",-1.961583718119452,DOWN,3.6375860198584024e-4,0.016914949674728234,Other
B4GALT2,"ChAd (V1, D7)",0.39962024329983525,NEUTRAL,4.518802513046747e-6,6.343395132282552e-4,Other
B4GALT2,"ChAd (V2, D1)",-0.8732608252863591,NEUTRAL,0.0012269686342792237,0.03970941275926015,Other
B4GALT3,"ChAd (V1, D7)",0.16614321675217267,NEUTRAL,1.902797682878319e-4,0.010610111388077388,Other
B4GALT4,"ChAd-BNT (V2, D3)",-0.456724196051154,NEUTRAL,6.399114723841644e-9,2.905030081612135e-6,Other
B4GALT4,"ChAd-BNT (V2, D7)",-0.4610004784778546,NEUTRAL,5.796285263020497e-7,1.2533929708797645e-4,Other
B4GALT5,"ChAd-BNT (V2, D7)",-0.5327077139914422,NEUTRAL,3.338107929171641e-5,0.002924433817626942,Other
B4GALT5,"I (D26, severe)",-1.9417052995611892,DOWN,0.00104415910289652,0.03555651605062972,Other
B4GAT1,"I (D26, moderate)",1.0832196873100362,UP,3.126360712821525e-4,0.015175953481355831,Other
B9D1,"ChAd (V1, D7)",1.4351662026892695,UP,3.804441919436772e-21,2.749208974686964e-17,Other
B9D1,"ChAd-BNT (V2, D7)",1.154866156616056,UP,1.7970333653388567e-7,4.793702838912159e-5,Other
B9D1,"I (D26, moderate)",2.294611172180594,UP,1.8858102037810911e-4,0.01053284334882926,Other
B9D2,"BNT-I (D26, mild)",-1.5158908789994148,DOWN,8.959669930666667e-4,0.03191891889659222,Other
B9D2,"ChAd-BNT (V2, D7)",0.456501967101355,NEUTRAL,8.184258604197398e-5,0.005691633436633187,Other
BACE1,"ChAd-BNT (V2, D3)",0.2747337624436325,NEUTRAL,0.00116646779818149,0.03841647157138593,Other
BACE1-AS,BNT-I (D1),-1.2409434875199423,DOWN,0.0016407323570971299,0.0483113014920577,Other
BACE1-AS,"I (D26, moderate)",1.6272440833807706,UP,2.1567728322856533e-4,0.011627744611078657,Other
BACE2,"ChAd (V1, D3)",-0.3969488147765352,NEUTRAL,4.001434982463989e-4,0.018084073232658565,Other
BACE2,"ChAd-BNT (V2, D3)",-0.48802773885570205,NEUTRAL,5.085915039165967e-4,0.02142221540560689,Other
BACH1,"BBIBP (V3, D14)",-0.5461383428863065,NEUTRAL,6.873536044280719e-5,0.005022126057205291,Other
BACH1,"ChAd-BNT (V2, D7)",-0.584512940827385,NEUTRAL,1.2454268947387906e-4,0.007770484814915169,Other
BACH1,"ZF2001 (V3, D07)",-0.771928110727029,NEUTRAL,1.9303930135852315e-8,7.465054893262511e-6,Other
BACH1-IT2,BNT-I (D1),1.9505079876592033,UP,8.049137715000411e-6,9.849853819051545e-4,Other
BACH1-IT2,"BNT-I-BNT (D51, severe)",-2.5578248690122973,DOWN,2.064719744177523e-4,0.011279671712273311,Other
BACH1-IT2,"ChAd (V2, D3)",1.1577156301470035,UP,7.39680461348751e-4,0.02791969370920678,Other
BACH1-IT2,"ChAd-BNT (V2, D3)",0.7044845228629915,NEUTRAL,3.203973508762436e-4,0.015445267346273184,Other
BAG1,"BNT-I (D26, severe)",-1.0456856799902703,DOWN,1.282075777532713e-7,3.623664067002749e-5,Other
BAG1,"BNT-I (D51, severe)",-1.3904056373037996,DOWN,1.7312374537430098e-7,4.6413774793414645e-5,Other
BAG1,"I (D26, moderate)",-1.2059474104220946,DOWN,1.0704211632574182e-12,1.5704797626248526e-9,Other
BAG1,"I (D26, severe)",-1.3145137403975773,DOWN,3.291226625667716e-11,3.136791647171571e-8,Other
BAG1,"I (D51, moderate)",-1.1905664667330085,DOWN,1.8311407583229534e-9,1.0017746926236341e-6,Other
BAG1,"I (D51, severe)",-0.9673672217384294,NEUTRAL,9.867794354034918e-7,1.9264600475131483e-4,Other
BAG2,"ChAd (V1, D3)",-0.21206691086247711,NEUTRAL,8.20911209357809e-4,0.030031343755580198,Other
BAG2,"ChAd-BNT (V2, D3)",-0.39389521576452874,NEUTRAL,7.238144693952506e-7,1.5027623711226962e-4,Other
BAG2,"I (D26, moderate)",0.9967040976691798,NEUTRAL,2.972773899855724e-4,0.014631319324889286,Other
BAG3,"BBIBP (V3, D07)",-0.5494246997084127,NEUTRAL,2.0573002245408785e-4,0.011251199012926526,Other
BAG3,"ChAd-BNT (V2, D3)",-0.25847013087343773,NEUTRAL,5.993743296751708e-4,0.024095883327273086,Other
BAG3,"ZF2001 (V3, D07)",-0.7113641199684885,NEUTRAL,2.126386990512288e-6,3.53543236431113e-4,Other
BAG4,"BNT-I (D51, severe)",-1.1949627138180732,DOWN,5.077460188642213e-4,0.02139621704437599,Other
BAG4,"BNT-I-BNT (D51, severe)",-1.1347294674764,DOWN,9.4627618905878e-4,0.03312859601021484,Other
BAG4,"ChAd-BNT (V2, D7)",-0.39058519939855074,NEUTRAL,5.159932790419486e-5,0.0040579039058034104,Other
BAG4,"I (D26, moderate)",-0.9699810380312808,NEUTRAL,9.400993098319982e-6,0.0011134933498288557,Other
BAG4,"I (D51, moderate)",-0.9660154990895252,NEUTRAL,1.6008082477818742e-4,0.00933695913914665,Other
BAG4,"I (D51, severe)",-0.8810966860848595,NEUTRAL,5.698642662453296e-4,0.023246211335237875,Other
BAG5,"BBIBP (V3, D14)",-0.27230708616804383,NEUTRAL,9.661636281368468e-4,0.033642528625597926,Other
BAG5,"BBIBP (V3, D28)",-0.3555757034222133,NEUTRAL,1.643123038759948e-5,0.0017173003341934866,Other
BAG5,"ZF2001 (V3, D07)",-0.31532221023136947,NEUTRAL,1.4563967886854662e-4,0.00871478647425557,Other
BAG5,"ZF2001 (V3, D14)",-0.2690949839335272,NEUTRAL,0.00113033104667179,0.037570306432030846,Other
BAHCC1,"ChAd-BNT (V2, D3)",0.5110504760501693,NEUTRAL,7.226554699632725e-5,0.005214740894311467,Other
BAHCC1,"I (D10, severe)",-1.6606766898594711,DOWN,1.784186465778122e-4,0.01011459600527525,Other
BAIAP2L1,BNT-I (D4),1.5719610771290764,UP,0.00164194467775697,0.048333777111286724,Other
BAIAP2L1,"ChAd-BNT (V2, D3)",0.5442187851001545,NEUTRAL,4.131766367944788e-5,0.0034366060814348953,Other
BAIAP2L1,"ZF2001 (V3, D28)",0.7428195662661692,NEUTRAL,0.00171777054252631,0.049794724504285647,Other
BAIAP3,"ChAd (V1, D3)",-0.7395868298099288,NEUTRAL,1.3137574447732736e-5,0.0014428325864438301,Other
BAIAP3,"I (D26, severe)",-2.114421718172506,DOWN,0.001311680853872,0.04156879968929662,Other
BAK1,"ZF2001 (V3, D07)",-0.4101862376422118,NEUTRAL,0.0016386573187978399,0.048264828047275735,Other
BAMBI,"ChAd (V1, D6)",1.1751911315171057,UP,3.221104398944263e-5,0.0028466543198066097,Other
BANF1,BNT-I (D1),-0.7041022120179219,NEUTRAL,6.486761218521142e-4,0.025420070998323364,Other
BANF1,"ChAd (V1, D3)",0.2553040283078492,NEUTRAL,2.237356380124456e-5,0.002162597678319419,Other
BANF1,"ChAd (V2, D3)",-0.438702774004012,NEUTRAL,0.00121820344096063,0.039523489418067506,Other
BANP,"ChAd (V1, D3)",-0.1659597593066334,NEUTRAL,8.513384208064145e-5,0.005859500516495786,Other
BAP1,BNT-I (D1),0.5733307505418438,NEUTRAL,0.0014130060249728,0.04369966717885288,Other
BARD1,"ChAd (V1, D7)",0.2039038849154316,NEUTRAL,0.00129898907942099,0.04129668731986737,Other
BARHL1,"ZF2001 (V3, D07)",3.424051000228526,UP,3.400300136069418e-4,0.016101516111103505,Other
BASP1,"ChAd (V1, D7)",0.5925339800689609,NEUTRAL,0.0013042316702959,0.04140861786848578,Other
BASP1,"ChAd-BNT (V2, D7)",-1.2659180421937983,DOWN,3.369818667973549e-6,5.05654757641391e-4,Other
BASP1,"I (D26, severe)",-1.9572699754003489,DOWN,5.338249437351219e-4,0.022171938426149763,Other
BATF,BNT-I (D4),1.436501449968848,UP,5.987022008519176e-4,0.02408053613051439,Other
BATF3,"ChAd (V1, D3)",0.7004606925381246,NEUTRAL,2.662996591493771e-6,4.2079778679092645e-4,Other
BATF3,"ChAd (V1, D7)",-0.868194159270937,NEUTRAL,8.047646461379874e-9,3.542156957891876e-6,Other
BATF3,"ChAd-BNT (V2, D7)",-0.7634089891985786,NEUTRAL,5.915304453559945e-4,0.023863446653742817,Other
BAZ1A,"ChAd-BNT (V2, D3)",0.30806879685236827,NEUTRAL,1.08765975411779e-6,2.0808686931197273e-4,Other
BAZ1B,"BNT-I (D26, severe)",0.6601524824577611,NEUTRAL,1.5770165308458367e-4,0.009232777738393557,Other
BAZ1B,"ChAd (V1, D7)",-0.14500332357368775,NEUTRAL,4.8122087121281493e-05,0.003855892274607645,Other
BAZ1B,"I (D26, moderate)",0.5615031662943399,NEUTRAL,1.7469131857910007e-4,0.009955163945058007,Other
BAZ1B,"I (D51, moderate)",0.640652256150462,NEUTRAL,2.44603799052946e-4,0.012727362618041001,Other
BAZ2B,"I (D26, severe)",-1.0331860513081772,DOWN,0.00158044729204471,0.047087418987615336,Other
BBOF1,"BBIBP (V3, D14)",0.9408314077185814,NEUTRAL,0.00111864906786113,0.03729913809578195,Other
BBS1,"BNT-I (D26, severe)",0.5459009695476843,NEUTRAL,8.070637852652947e-4,0.029665406864405438,Other
BBS1,"I (D26, moderate)",0.65671019478326,NEUTRAL,2.2846454969639895e-6,3.738266904039985e-4,Other
BBS1,"I (D26, severe)",0.5530858314444065,NEUTRAL,6.584656618785264e-4,0.02570694756699536,Other
BBS1,"I (D51, moderate)",0.5632067895433751,NEUTRAL,5.251782157983664e-4,0.021921877790808213,Other
BBS10,BNT-I (D1),-1.347055324822923,DOWN,1.266944698245047e-5,0.0014012741197862175,Other
BBS10,"ChAd-BNT (V2, D7)",0.5282665830380854,NEUTRAL,8.956597099929386e-5,0.006091379297223081,Other
BBS12,"BNT-I (D26, severe)",1.3492001742660369,UP,2.3774730164753013e-4,0.012473300793754189,Other
BBS12,"BNT-I (D51, severe)",1.5395523263526771,UP,0.00142110354356053,0.04386958679935254,Other
BBS12,"BNT-I-BNT (D51, severe)",1.5358876502286054,UP,0.00140697150766389,0.043581686194624096,Other
BBS12,"ChAd-BNT (V2, D3)",-0.3569857984214455,NEUTRAL,3.8740080368407535e-6,5.630895686403271e-4,Other
BBS12,"I (D26, moderate)",1.0765139310225011,UP,6.81920349844122e-4,0.026343103022429093,Other
BBS12,"I (D26, severe)",1.5156121048300786,UP,3.228663951698282e-5,0.002852033615847647,Other
BBS12,"I (D51, moderate)",1.4615133890428826,UP,6.28216009387675e-5,0.004701065653062827,Other
BBS12,"I (D51, severe)",1.2085197727304662,UP,9.852727506476076e-4,0.03411884352693185,Other
BBS2,"BNT-I (D10, severe)",-0.6748829924247943,NEUTRAL,8.048210000747216e-4,0.0296091952317211,Other
BBS4,"ZF2001 (V3, D14)",0.49117341990762314,NEUTRAL,4.14888820473767e-6,5.935110532930727e-4,Other
BBS5,"BBIBP (V3, D14)",1.0914537713058854,UP,0.00125483724329959,0.040316252312794676,Other
BBS5,"ZF2001 (V3, D07)",1.8066645176296077,UP,8.957294323881678e-8,2.6720828661327943e-5,Other
BBS7,"ChAd-BNT (V2, D3)",0.2451652467785348,NEUTRAL,0.00125990710934045,0.04042950727595442,Other
BBS7,"ChAd-BNT (V2, D7)",0.35242199761369847,NEUTRAL,7.384020240647865e-5,0.0052985583783046325,Other
BBX,"ChAd (V1, D3)",-0.17414437953533904,NEUTRAL,0.00129047192378892,0.04111600145021156,Other
BCAM,"ZF2001 (V3, D07)",1.7910669210197545,UP,4.176486025832419e-5,0.003463389575618912,Other
BCAN,"ZF2001 (V3, D07)",3.46179076148394,UP,4.622080609466077e-4,0.020009998045117588,Other
BCAP31,"ChAd (V1, D3)",0.18752213174476945,NEUTRAL,2.2392282248315205e-4,0.011966351600652356,Other
BCAP31,"I (D26, moderate)",-0.5902797556485351,NEUTRAL,0.00112327306255134,0.037399666869583216,Other
BCAP31,"I (D26, severe)",-0.9799504259190112,NEUTRAL,3.727589621891717e-6,5.45586117881446e-4,Other
BCAP31,"ZF2001 (V3, D07)",-0.6240657168874767,NEUTRAL,4.8417176124646294e-5,0.0038733980905547127,Other
BCAR3,"ChAd (V1, D3)",-0.4817311143654944,NEUTRAL,2.543037113437127e-8,9.429406356449428e-6,Other
BCAR3,"ChAd (V1, D7)",0.4095018916137001,NEUTRAL,8.864108316520695e-7,1.7734187086163673e-4,Other
BCAS1,"ZF2001 (V3, D07)",1.364208106348736,UP,8.290354902510708e-5,0.005744787606503924,Other
BCAS2,"BBIBP (V3, D07)",-0.6102696237475982,NEUTRAL,1.4966477406630715e-4,0.008881553608159166,Other
BCAS2,"BBIBP (V3, D14)",-0.6045003176771834,NEUTRAL,1.7432948498098514e-4,0.009938638379375768,Other
BCAS2,"BBIBP (V3, D28)",-0.6068819259650877,NEUTRAL,1.631330372840608e-4,0.0094707904271518345,Other
BCAS2,"ChAd-BNT (V2, D3)",-0.33050228187853037,NEUTRAL,1.126220634122189e-4,0.0072083772006477686,Other
BCAS2,"ZF2001 (V3, D07)",-0.526689447654256,NEUTRAL,0.00110813031630759,0.03703812076451843,Other
BCAS4,"ChAd (V1, D3)",-0.28915423110977007,NEUTRAL,0.0014937086058831,0.04533164758518064,Other
BCAT1,"ChAd (V1, D3)",0.39891098328620794,NEUTRAL,0.00150459729690198,0.0455464762448389,Other
BCAT1,"I (D26, moderate)",-2.302745324626221,DOWN,1.1322308801039695e-4,0.007239145587372442,Other
BCAT2,"BNT-I (D26, severe)",1.245252836891123,UP,1.2323715400384071e-5,0.0013707068732819099,Other
BCAT2,"BNT-I (D51, severe)",1.3600177548696186,UP,3.2305667543848656e-4,0.015527084841447755,Other
BCAT2,"BNT-I-BNT (D51, severe)",1.3866112429585524,UP,2.378902912050854e-4,0.012477945621659473,Other
