genes,infection_vaccination,n_conditions,comparison
BATF2,Infection,4,Infection and vaccination
CCL2,Vaccination,8,Infection and vaccination
CCL2,Infection,2,Infection and vaccination
CXCL2,Vaccination,8,Infection and vaccination
CXCL2,Infection,8,Infection and vaccination
FCGR1A,Vaccination,8,Infection and vaccination
FCGR1A,Infection,6,Infection and vaccination
IFI27,Vaccination,8,Infection and vaccination
IFI27,Infection,5,Infection and vaccination
IFIT1,Vaccination,8,Infection and vaccination
IFIT1,Infection,3,Infection and vaccination
CLEC6A,Vaccination,7,Infection and vaccination
CLEC6A,Infection,2,Infection and vaccination
DDX60,Vaccination,7,Infection and vaccination
DDX60,Infection,3,Infection and vaccination
GBP1,Vaccination,7,Infection and vaccination
GBP1,Infection,4,Infection and vaccination
IDO1,Vaccination,7,Infection and vaccination
IDO1,Infection,1,Infection and vaccination
IFI35,Vaccination,7,Infection and vaccination
IFI35,Infection,3,Infection and vaccination
IFI6,Vaccination,7,Infection and vaccination
IFI6,Infection,3,Infection and vaccination
IFIT2,Vaccination,7,Infection and vaccination
IFIT2,Infection,2,Infection and vaccination
IFITM3,Vaccination,7,Infection and vaccination
IFITM3,Infection,2,Infection and vaccination
IL1RN,Vaccination,7,Infection and vaccination
IL1RN,Infection,5,Infection and vaccination
IL27,Vaccination,7,Infection and vaccination
IL27,Infection,2,Infection and vaccination
IL31RA,Vaccination,7,Infection and vaccination
IL31RA,Infection,1,Infection and vaccination
MX1,Vaccination,7,Infection and vaccination
MX1,Infection,3,Infection and vaccination
OAS2,Vaccination,7,Infection and vaccination
OAS2,Infection,3,Infection and vaccination
PARP9,Vaccination,7,Infection and vaccination
PARP9,Infection,6,Infection and vaccination
STAT1,Vaccination,7,Infection and vaccination
STAT1,Infection,2,Infection and vaccination
TNFSF10,Vaccination,7,Infection and vaccination
TNFSF10,Infection,2,Infection and vaccination
CFB,Vaccination,6,Infection and vaccination
CFB,Infection,3,Infection and vaccination
CXCL8,Vaccination,6,Infection and vaccination
CXCL8,Infection,3,Infection and vaccination
EIF2AK2,Vaccination,6,Infection and vaccination
EIF2AK2,Infection,6,Infection and vaccination
GBP2,Vaccination,6,Infection and vaccination
GBP2,Infection,5,Infection and vaccination
GCH1,Vaccination,6,Infection and vaccination
GCH1,Infection,3,Infection and vaccination
RNF213,Vaccination,6,Infection and vaccination
RNF213,Infection,2,Infection and vaccination
STAT2,Vaccination,6,Infection and vaccination
STAT2,Infection,3,Infection and vaccination
TAP1,Vaccination,6,Infection and vaccination
TAP1,Infection,4,Infection and vaccination
TRIM22,Vaccination,6,Infection and vaccination
TRIM22,Infection,6,Infection and vaccination
APOBEC3A,Vaccination,5,Infection and vaccination
APOBEC3A,Infection,7,Infection and vaccination
CCL3L1,Vaccination,5,Infection and vaccination
CCL3L1,Infection,1,Infection and vaccination
CXCL3,Vaccination,5,Infection and vaccination
CXCL3,Infection,6,Infection and vaccination
GBP6,Vaccination,5,Infection and vaccination
GBP6,Infection,5,Infection and vaccination
IFI30,Vaccination,5,Infection and vaccination
IFI30,Infection,5,Infection and vaccination
IFITM1,Vaccination,5,Infection and vaccination
IFITM1,Infection,5,Infection and vaccination
MX2,Vaccination,5,Infection and vaccination
MX2,Infection,2,Infection and vaccination
PML,Vaccination,5,Infection and vaccination
PML,Infection,3,Infection and vaccination
CCL20,Vaccination,4,Infection and vaccination
CCL20,Infection,4,Infection and vaccination
FAS,Vaccination,4,Infection and vaccination
FAS,Infection,4,Infection and vaccination
FOSL1,Vaccination,4,Infection and vaccination
FOSL1,Infection,3,Infection and vaccination
IRF1,Vaccination,4,Infection and vaccination
IRF1,Infection,2,Infection and vaccination
IRF9,Vaccination,4,Infection and vaccination
IRF9,Infection,1,Infection and vaccination
NFKBIA,Vaccination,4,Infection and vaccination
NFKBIA,Infection,11,Infection and vaccination
PI3,Vaccination,4,Infection and vaccination
PI3,Infection,2,Infection and vaccination
PSMB9,Vaccination,4,Infection and vaccination
PSMB9,Infection,3,Infection and vaccination
PTX3,Vaccination,4,Infection and vaccination
PTX3,Infection,5,Infection and vaccination
TNFAIP3,Vaccination,4,Infection and vaccination
TNFAIP3,Infection,5,Infection and vaccination
TRIM21,Vaccination,4,Infection and vaccination
TRIM21,Infection,2,Infection and vaccination
ADGRG3,Vaccination,3,Infection and vaccination
ADGRG3,Infection,6,Infection and vaccination
ADM,Vaccination,3,Infection and vaccination
ADM,Infection,6,Infection and vaccination
AXL,Vaccination,3,Infection and vaccination
AXL,Infection,1,Infection and vaccination
CASP1,Vaccination,3,Infection and vaccination
CASP1,Infection,3,Infection and vaccination
CAV1,Vaccination,3,Infection and vaccination
CAV1,Infection,3,Infection and vaccination
CCNB2,Vaccination,3,Infection and vaccination
CCNB2,Infection,9,Infection and vaccination
CCR1,Vaccination,3,Infection and vaccination
CCR1,Infection,1,Infection and vaccination
CD276,Vaccination,3,Infection and vaccination
CD276,Infection,1,Infection and vaccination
CD38,Vaccination,3,Infection and vaccination
CD38,Infection,2,Infection and vaccination
CD83,Vaccination,3,Infection and vaccination
CD83,Infection,1,Infection and vaccination
CEBPB,Vaccination,3,Infection and vaccination
CEBPB,Infection,4,Infection and vaccination
CFD,Vaccination,3,Infection and vaccination
CFD,Infection,3,Infection and vaccination
CSF1,Vaccination,3,Infection and vaccination
CSF1,Infection,1,Infection and vaccination
EDNRB,Vaccination,3,Infection and vaccination
EDNRB,Infection,4,Infection and vaccination
EPB42,Vaccination,3,Infection and vaccination
EPB42,Infection,3,Infection and vaccination
EPHB2,Vaccination,3,Infection and vaccination
EPHB2,Infection,4,Infection and vaccination
IL1R2,Vaccination,3,Infection and vaccination
IL1R2,Infection,10,Infection and vaccination
PDE4B,Vaccination,3,Infection and vaccination
PDE4B,Infection,1,Infection and vaccination
PIK3AP1,Vaccination,3,Infection and vaccination
PIK3AP1,Infection,4,Infection and vaccination
RGS1,Vaccination,3,Infection and vaccination
RGS1,Infection,2,Infection and vaccination
TNFRSF17,Vaccination,3,Infection and vaccination
TNFRSF17,Infection,3,Infection and vaccination
BTNL8,Vaccination,2,Infection and vaccination
BTNL8,Infection,2,Infection and vaccination
CACNB4,Vaccination,2,Infection and vaccination
CACNB4,Infection,3,Infection and vaccination
CCL4,Vaccination,2,Infection and vaccination
CCL4,Infection,1,Infection and vaccination
CD300LD,Vaccination,2,Infection and vaccination
CD300LD,Infection,1,Infection and vaccination
CD34,Vaccination,2,Infection and vaccination
CD34,Infection,1,Infection and vaccination
CLNK,Vaccination,2,Infection and vaccination
CLNK,Infection,6,Infection and vaccination
CLU,Vaccination,2,Infection and vaccination
CLU,Infection,2,Infection and vaccination
CX3CR1,Vaccination,2,Infection and vaccination
CX3CR1,Infection,4,Infection and vaccination
CXCL5,Vaccination,2,Infection and vaccination
CXCL5,Infection,2,Infection and vaccination
CXCR4,Vaccination,2,Infection and vaccination
CXCR4,Infection,3,Infection and vaccination
FASLG,Vaccination,2,Infection and vaccination
FASLG,Infection,5,Infection and vaccination
FPR3,Vaccination,2,Infection and vaccination
FPR3,Infection,3,Infection and vaccination
HP,Vaccination,2,Infection and vaccination
HP,Infection,8,Infection and vaccination
IL15,Vaccination,2,Infection and vaccination
IL15,Infection,3,Infection and vaccination
IL1R1,Vaccination,2,Infection and vaccination
IL1R1,Infection,8,Infection and vaccination
KIR3DL1,Vaccination,2,Infection and vaccination
KIR3DL1,Infection,2,Infection and vaccination
LGALS9,Vaccination,2,Infection and vaccination
LGALS9,Infection,1,Infection and vaccination
LILRA5,Vaccination,2,Infection and vaccination
LILRA5,Infection,7,Infection and vaccination
LILRB1,Vaccination,2,Infection and vaccination
LILRB1,Infection,2,Infection and vaccination
LILRB4,Vaccination,2,Infection and vaccination
LILRB4,Infection,1,Infection and vaccination
LYL1,Vaccination,2,Infection and vaccination
LYL1,Infection,1,Infection and vaccination
MDK,Vaccination,2,Infection and vaccination
MDK,Infection,1,Infection and vaccination
NCF1,Vaccination,2,Infection and vaccination
NCF1,Infection,1,Infection and vaccination
OSM,Vaccination,2,Infection and vaccination
OSM,Infection,2,Infection and vaccination
PRTN3,Vaccination,2,Infection and vaccination
PRTN3,Infection,2,Infection and vaccination
RAB43,Vaccination,2,Infection and vaccination
RAB43,Infection,4,Infection and vaccination
SELP,Vaccination,2,Infection and vaccination
SELP,Infection,7,Infection and vaccination
SP100,Vaccination,2,Infection and vaccination
SP100,Infection,5,Infection and vaccination
TARM1,Vaccination,2,Infection and vaccination
TARM1,Infection,8,Infection and vaccination
TREML1,Vaccination,2,Infection and vaccination
TREML1,Infection,7,Infection and vaccination
TRIM40,Vaccination,2,Infection and vaccination
TRIM40,Infection,1,Infection and vaccination
WNT4,Vaccination,2,Infection and vaccination
WNT4,Infection,1,Infection and vaccination
ACKR3,Vaccination,1,Infection and vaccination
ACKR3,Infection,3,Infection and vaccination
ADAR,Vaccination,1,Infection and vaccination
ADAR,Infection,2,Infection and vaccination
AIF1,Vaccination,1,Infection and vaccination
AIF1,Infection,1,Infection and vaccination
ANXA3,Vaccination,1,Infection and vaccination
ANXA3,Infection,9,Infection and vaccination
AZU1,Vaccination,1,Infection and vaccination
AZU1,Infection,6,Infection and vaccination
BCL3,Vaccination,1,Infection and vaccination
BCL3,Infection,9,Infection and vaccination
BCL6,Vaccination,1,Infection and vaccination
BCL6,Infection,9,Infection and vaccination
BMI1,Vaccination,1,Infection and vaccination
BMI1,Infection,1,Infection and vaccination
BMX,Vaccination,1,Infection and vaccination
BMX,Infection,8,Infection and vaccination
BTNL9,Vaccination,1,Infection and vaccination
BTNL9,Infection,1,Infection and vaccination
CASP4,Vaccination,1,Infection and vaccination
CASP4,Infection,2,Infection and vaccination
CCL24,Vaccination,1,Infection and vaccination
CCL24,Infection,1,Infection and vaccination
CCR2,Vaccination,1,Infection and vaccination
CCR2,Infection,1,Infection and vaccination
CD177,Vaccination,1,Infection and vaccination
CD177,Infection,9,Infection and vaccination
CD1E,Vaccination,1,Infection and vaccination
CD1E,Infection,3,Infection and vaccination
CD247,Vaccination,1,Infection and vaccination
CD247,Infection,6,Infection and vaccination
CD300C,Vaccination,1,Infection and vaccination
CD300C,Infection,2,Infection and vaccination
CD40,Vaccination,1,Infection and vaccination
CD40,Infection,6,Infection and vaccination
CD7,Vaccination,1,Infection and vaccination
CD7,Infection,3,Infection and vaccination
CDC42,Vaccination,1,Infection and vaccination
CDC42,Infection,2,Infection and vaccination
CEACAM8,Vaccination,1,Infection and vaccination
CEACAM8,Infection,9,Infection and vaccination
CHGA,Vaccination,1,Infection and vaccination
CHGA,Infection,5,Infection and vaccination
CIITA,Vaccination,1,Infection and vaccination
CIITA,Infection,2,Infection and vaccination
CRISP3,Vaccination,1,Infection and vaccination
CRISP3,Infection,10,Infection and vaccination
CTSG,Vaccination,1,Infection and vaccination
CTSG,Infection,4,Infection and vaccination
CTSW,Vaccination,1,Infection and vaccination
CTSW,Infection,5,Infection and vaccination
CXCL17,Vaccination,1,Infection and vaccination
CXCL17,Infection,1,Infection and vaccination
CXCR3,Vaccination,1,Infection and vaccination
CXCR3,Infection,5,Infection and vaccination
CYBA,Vaccination,1,Infection and vaccination
CYBA,Infection,1,Infection and vaccination
DEFA4,Vaccination,1,Infection and vaccination
DEFA4,Infection,9,Infection and vaccination
ELANE,Vaccination,1,Infection and vaccination
ELANE,Infection,4,Infection and vaccination
ENPP1,Vaccination,1,Infection and vaccination
ENPP1,Infection,1,Infection and vaccination
EPHB3,Vaccination,1,Infection and vaccination
EPHB3,Infection,2,Infection and vaccination
EPS8,Vaccination,1,Infection and vaccination
EPS8,Infection,2,Infection and vaccination
F2,Vaccination,1,Infection and vaccination
F2,Infection,1,Infection and vaccination
FCER1G,Vaccination,1,Infection and vaccination
FCER1G,Infection,7,Infection and vaccination
FCGR2B,Vaccination,1,Infection and vaccination
FCGR2B,Infection,1,Infection and vaccination
FLT3,Vaccination,1,Infection and vaccination
FLT3,Infection,8,Infection and vaccination
FPR1,Vaccination,1,Infection and vaccination
FPR1,Infection,3,Infection and vaccination
FUT4,Vaccination,1,Infection and vaccination
FUT4,Infection,9,Infection and vaccination
GCNT1,Vaccination,1,Infection and vaccination
GCNT1,Infection,1,Infection and vaccination
GLI3,Vaccination,1,Infection and vaccination
GLI3,Infection,1,Infection and vaccination
GNLY,Vaccination,1,Infection and vaccination
GNLY,Infection,5,Infection and vaccination
GPR183,Vaccination,1,Infection and vaccination
GPR183,Infection,5,Infection and vaccination
GPR65,Vaccination,1,Infection and vaccination
GPR65,Infection,1,Infection and vaccination
GRN,Vaccination,1,Infection and vaccination
GRN,Infection,1,Infection and vaccination
GSDMD,Vaccination,1,Infection and vaccination
GSDMD,Infection,1,Infection and vaccination
HLA-DMA,Vaccination,1,Infection and vaccination
HLA-DMA,Infection,1,Infection and vaccination
HLA-DMB,Vaccination,1,Infection and vaccination
HLA-DMB,Infection,1,Infection and vaccination
HLA-DPA1,Vaccination,1,Infection and vaccination
HLA-DPA1,Infection,5,Infection and vaccination
IL10,Vaccination,1,Infection and vaccination
IL10,Infection,7,Infection and vaccination
IL12B,Vaccination,1,Infection and vaccination
IL12B,Infection,2,Infection and vaccination
IL13,Vaccination,1,Infection and vaccination
IL13,Infection,2,Infection and vaccination
IL17RC,Vaccination,1,Infection and vaccination
IL17RC,Infection,1,Infection and vaccination
IL1RL1,Vaccination,1,Infection and vaccination
IL1RL1,Infection,1,Infection and vaccination
IL2RB,Vaccination,1,Infection and vaccination
IL2RB,Infection,6,Infection and vaccination
IL34,Vaccination,1,Infection and vaccination
IL34,Infection,3,Infection and vaccination
ITGB8,Vaccination,1,Infection and vaccination
ITGB8,Infection,6,Infection and vaccination
KLRC3,Vaccination,1,Infection and vaccination
KLRC3,Infection,6,Infection and vaccination
LCN2,Vaccination,1,Infection and vaccination
LCN2,Infection,10,Infection and vaccination
MAP3K8,Vaccination,1,Infection and vaccination
MAP3K8,Infection,5,Infection and vaccination
MPL,Vaccination,1,Infection and vaccination
MPL,Infection,1,Infection and vaccination
MT1G,Vaccination,1,Infection and vaccination
MT1G,Infection,2,Infection and vaccination
NCAPH2,Vaccination,1,Infection and vaccination
NCAPH2,Infection,3,Infection and vaccination
NLRC5,Vaccination,1,Infection and vaccination
NLRC5,Infection,1,Infection and vaccination
NLRP9,Vaccination,1,Infection and vaccination
NLRP9,Infection,3,Infection and vaccination
OLR1,Vaccination,1,Infection and vaccination
OLR1,Infection,9,Infection and vaccination
PIK3R1,Vaccination,1,Infection and vaccination
PIK3R1,Infection,4,Infection and vaccination
PPP2CA,Vaccination,1,Infection and vaccination
PPP2CA,Infection,6,Infection and vaccination
PRDX2,Vaccination,1,Infection and vaccination
PRDX2,Infection,2,Infection and vaccination
PRF1,Vaccination,1,Infection and vaccination
PRF1,Infection,5,Infection and vaccination
RAB3B,Vaccination,1,Infection and vaccination
RAB3B,Infection,1,Infection and vaccination
RAP1GAP,Vaccination,1,Infection and vaccination
RAP1GAP,Infection,6,Infection and vaccination
RELB,Vaccination,1,Infection and vaccination
RELB,Infection,2,Infection and vaccination
RNASE2,Vaccination,1,Infection and vaccination
RNASE2,Infection,5,Infection and vaccination
RNF19B,Vaccination,1,Infection and vaccination
RNF19B,Infection,2,Infection and vaccination
RORC,Vaccination,1,Infection and vaccination
RORC,Infection,11,Infection and vaccination
SFTPD,Vaccination,1,Infection and vaccination
SFTPD,Infection,4,Infection and vaccination
SNCA,Vaccination,1,Infection and vaccination
SNCA,Infection,3,Infection and vaccination
SPNS2,Vaccination,1,Infection and vaccination
SPNS2,Infection,3,Infection and vaccination
SRC,Vaccination,1,Infection and vaccination
SRC,Infection,2,Infection and vaccination
SUSD4,Vaccination,1,Infection and vaccination
SUSD4,Infection,3,Infection and vaccination
TICAM1,Vaccination,1,Infection and vaccination
TICAM1,Infection,1,Infection and vaccination
TNFRSF4,Vaccination,1,Infection and vaccination
TNFRSF4,Infection,1,Infection and vaccination
TREML4,Vaccination,1,Infection and vaccination
TREML4,Infection,1,Infection and vaccination
TYRO3,Vaccination,1,Infection and vaccination
TYRO3,Infection,1,Infection and vaccination
VCAM1,Vaccination,1,Infection and vaccination
VCAM1,Infection,1,Infection and vaccination
WFDC3,Vaccination,1,Infection and vaccination
WFDC3,Infection,1,Infection and vaccination
ZFPM1,Vaccination,1,Infection and vaccination
ZFPM1,Infection,5,Infection and vaccination
