genes,infection_vaccination,n_conditions,comparison
IL1R2,Vaccination,3,Infection and vaccination
IL1R2,Infection,8,Infection and vaccination
LIF,Vaccination,3,Infection and vaccination
LIF,Infection,4,Infection and vaccination
PF4V1,Vaccination,3,Infection and vaccination
PF4V1,Infection,1,Infection and vaccination
PRTN3,Vaccination,3,Infection and vaccination
PRTN3,Infection,5,Infection and vaccination
RAP1GAP,Vaccination,3,Infection and vaccination
RAP1GAP,Infection,4,Infection and vaccination
SNCA,Vaccination,3,Infection and vaccination
SNCA,Infection,2,Infection and vaccination
SSC5D,Vaccination,3,Infection and vaccination
SSC5D,Infection,4,Infection and vaccination
TARM1,Vaccination,3,Infection and vaccination
TARM1,Infection,14,Infection and vaccination
TREML1,Vaccination,3,Infection and vaccination
TREML1,Infection,1,Infection and vaccination
BCL3,Vaccination,2,Infection and vaccination
BCL3,Infection,8,Infection and vaccination
BPI,Vaccination,2,Infection and vaccination
BPI,Infection,14,Infection and vaccination
CAV1,Vaccination,2,Infection and vaccination
CAV1,Infection,5,Infection and vaccination
CCL4,Vaccination,2,Infection and vaccination
CCL4,Infection,6,Infection and vaccination
CCNB2,Vaccination,2,Infection and vaccination
CCNB2,Infection,12,Infection and vaccination
CCR1,Vaccination,2,Infection and vaccination
CCR1,Infection,3,Infection and vaccination
CD177,Vaccination,2,Infection and vaccination
CD177,Infection,9,Infection and vaccination
CEBPB,Vaccination,2,Infection and vaccination
CEBPB,Infection,3,Infection and vaccination
CFB,Vaccination,2,Infection and vaccination
CFB,Infection,5,Infection and vaccination
CSF1,Vaccination,2,Infection and vaccination
CSF1,Infection,2,Infection and vaccination
CTSG,Vaccination,2,Infection and vaccination
CTSG,Infection,3,Infection and vaccination
CXCL5,Vaccination,2,Infection and vaccination
CXCL5,Infection,1,Infection and vaccination
CYP11B1,Vaccination,2,Infection and vaccination
CYP11B1,Infection,1,Infection and vaccination
DEFB1,Vaccination,2,Infection and vaccination
DEFB1,Infection,1,Infection and vaccination
EDNRB,Vaccination,2,Infection and vaccination
EDNRB,Infection,3,Infection and vaccination
EMP2,Vaccination,2,Infection and vaccination
EMP2,Infection,1,Infection and vaccination
FOSL1,Vaccination,2,Infection and vaccination
FOSL1,Infection,2,Infection and vaccination
GBP1,Vaccination,2,Infection and vaccination
GBP1,Infection,8,Infection and vaccination
IFI6,Vaccination,2,Infection and vaccination
IFI6,Infection,11,Infection and vaccination
IFIT1,Vaccination,2,Infection and vaccination
IFIT1,Infection,10,Infection and vaccination
IFIT2,Vaccination,2,Infection and vaccination
IFIT2,Infection,6,Infection and vaccination
IFITM3,Vaccination,2,Infection and vaccination
IFITM3,Infection,6,Infection and vaccination
IL10,Vaccination,2,Infection and vaccination
IL10,Infection,9,Infection and vaccination
IL12B,Vaccination,2,Infection and vaccination
IL12B,Infection,3,Infection and vaccination
IL1RN,Vaccination,2,Infection and vaccination
IL1RN,Infection,7,Infection and vaccination
KLRC3,Vaccination,2,Infection and vaccination
KLRC3,Infection,8,Infection and vaccination
LCN2,Vaccination,2,Infection and vaccination
LCN2,Infection,13,Infection and vaccination
MASP2,Vaccination,2,Infection and vaccination
MASP2,Infection,1,Infection and vaccination
MPL,Vaccination,2,Infection and vaccination
MPL,Infection,2,Infection and vaccination
MT1G,Vaccination,2,Infection and vaccination
MT1G,Infection,1,Infection and vaccination
OSM,Vaccination,2,Infection and vaccination
OSM,Infection,1,Infection and vaccination
RAPGEF3,Vaccination,2,Infection and vaccination
RAPGEF3,Infection,2,Infection and vaccination
RNF19B,Vaccination,2,Infection and vaccination
RNF19B,Infection,1,Infection and vaccination
TNFSF10,Vaccination,2,Infection and vaccination
TNFSF10,Infection,2,Infection and vaccination
TYRO3,Vaccination,2,Infection and vaccination
TYRO3,Infection,1,Infection and vaccination
WFDC3,Vaccination,2,Infection and vaccination
WFDC3,Infection,2,Infection and vaccination
ADA,Vaccination,1,Infection and vaccination
ADA,Infection,2,Infection and vaccination
APOBEC3A,Vaccination,1,Infection and vaccination
APOBEC3A,Infection,13,Infection and vaccination
BCL10,Vaccination,1,Infection and vaccination
BCL10,Infection,7,Infection and vaccination
BCL6,Vaccination,1,Infection and vaccination
BCL6,Infection,8,Infection and vaccination
BMX,Vaccination,1,Infection and vaccination
BMX,Infection,7,Infection and vaccination
C4BPB,Vaccination,1,Infection and vaccination
C4BPB,Infection,1,Infection and vaccination
CACNB4,Vaccination,1,Infection and vaccination
CACNB4,Infection,7,Infection and vaccination
CD1B,Vaccination,1,Infection and vaccination
CD1B,Infection,8,Infection and vaccination
CEACAM8,Vaccination,1,Infection and vaccination
CEACAM8,Infection,12,Infection and vaccination
CFH,Vaccination,1,Infection and vaccination
CFH,Infection,8,Infection and vaccination
CHGA,Vaccination,1,Infection and vaccination
CHGA,Infection,2,Infection and vaccination
CHRNA7,Vaccination,1,Infection and vaccination
CHRNA7,Infection,1,Infection and vaccination
CLEC6A,Vaccination,1,Infection and vaccination
CLEC6A,Infection,1,Infection and vaccination
CXCR4,Vaccination,1,Infection and vaccination
CXCR4,Infection,8,Infection and vaccination
CXCR5,Vaccination,1,Infection and vaccination
CXCR5,Infection,7,Infection and vaccination
DEFA4,Vaccination,1,Infection and vaccination
DEFA4,Infection,11,Infection and vaccination
EIF2AK2,Vaccination,1,Infection and vaccination
EIF2AK2,Infection,13,Infection and vaccination
EPHB2,Vaccination,1,Infection and vaccination
EPHB2,Infection,11,Infection and vaccination
EPHB3,Vaccination,1,Infection and vaccination
EPHB3,Infection,1,Infection and vaccination
EPS8,Vaccination,1,Infection and vaccination
EPS8,Infection,4,Infection and vaccination
EPX,Vaccination,1,Infection and vaccination
EPX,Infection,1,Infection and vaccination
FAS,Vaccination,1,Infection and vaccination
FAS,Infection,5,Infection and vaccination
FASLG,Vaccination,1,Infection and vaccination
FASLG,Infection,8,Infection and vaccination
FCAR,Vaccination,1,Infection and vaccination
FCAR,Infection,4,Infection and vaccination
FPR1,Vaccination,1,Infection and vaccination
FPR1,Infection,3,Infection and vaccination
FPR2,Vaccination,1,Infection and vaccination
FPR2,Infection,1,Infection and vaccination
FPR3,Vaccination,1,Infection and vaccination
FPR3,Infection,3,Infection and vaccination
IFNL1,Vaccination,1,Infection and vaccination
IFNL1,Infection,1,Infection and vaccination
IL34,Vaccination,1,Infection and vaccination
IL34,Infection,3,Infection and vaccination
IRF1,Vaccination,1,Infection and vaccination
IRF1,Infection,1,Infection and vaccination
LFNG,Vaccination,1,Infection and vaccination
LFNG,Infection,4,Infection and vaccination
MAPT,Vaccination,1,Infection and vaccination
MAPT,Infection,4,Infection and vaccination
MST1R,Vaccination,1,Infection and vaccination
MST1R,Infection,1,Infection and vaccination
MX1,Vaccination,1,Infection and vaccination
MX1,Infection,11,Infection and vaccination
NEDD4,Vaccination,1,Infection and vaccination
NEDD4,Infection,2,Infection and vaccination
NFKB2,Vaccination,1,Infection and vaccination
NFKB2,Infection,1,Infection and vaccination
OAS2,Vaccination,1,Infection and vaccination
OAS2,Infection,12,Infection and vaccination
OLR1,Vaccination,1,Infection and vaccination
OLR1,Infection,11,Infection and vaccination
PARP9,Vaccination,1,Infection and vaccination
PARP9,Infection,11,Infection and vaccination
PDE4B,Vaccination,1,Infection and vaccination
PDE4B,Infection,2,Infection and vaccination
PKHD1L1,Vaccination,1,Infection and vaccination
PKHD1L1,Infection,2,Infection and vaccination
PRF1,Vaccination,1,Infection and vaccination
PRF1,Infection,7,Infection and vaccination
PTMS,Vaccination,1,Infection and vaccination
PTMS,Infection,2,Infection and vaccination
RAB3B,Vaccination,1,Infection and vaccination
RAB3B,Infection,1,Infection and vaccination
RAB43,Vaccination,1,Infection and vaccination
RAB43,Infection,2,Infection and vaccination
RNASE2,Vaccination,1,Infection and vaccination
RNASE2,Infection,7,Infection and vaccination
RNASE4,Vaccination,1,Infection and vaccination
RNASE4,Infection,3,Infection and vaccination
RORC,Vaccination,1,Infection and vaccination
RORC,Infection,4,Infection and vaccination
SCG2,Vaccination,1,Infection and vaccination
SCG2,Infection,3,Infection and vaccination
SFTPD,Vaccination,1,Infection and vaccination
SFTPD,Infection,5,Infection and vaccination
SPNS2,Vaccination,1,Infection and vaccination
SPNS2,Infection,2,Infection and vaccination
THBS1,Vaccination,1,Infection and vaccination
THBS1,Infection,6,Infection and vaccination
TICAM1,Vaccination,1,Infection and vaccination
TICAM1,Infection,4,Infection and vaccination
TNFSF9,Vaccination,1,Infection and vaccination
TNFSF9,Infection,1,Infection and vaccination
XCL1,Vaccination,1,Infection and vaccination
XCL1,Infection,3,Infection and vaccination
ZNF683,Vaccination,1,Infection and vaccination
ZNF683,Infection,5,Infection and vaccination
