Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p)
FLUARIX FLUVIRIN (D7),FLUARIX FLUVIRIN (D3),0.032,4,72,49,76,53,"CD6, OSM, PDE4D, VEGFA",5.26,7.55,1.7838670292852374e-30,29.748637521372412
FLUARIX FLUVIRIN (D7),INFLUENZA (D3),0.018,1,4,52,5,53,CXCL8,20,1.89,1.265790739474952e-5,4.897638085948278
FLUARIX FLUVIRIN (D7),INFLUENZA (D7),0.017,1,52,5,53,6,OSM,1.89,16.67,1.3094386960085708e-6,5.882914829127572
FLUARIX FLUVIRIN (D7),PANDEMRIX (D7),0.014,1,52,20,53,21,IFNGR1,1.89,4.76,4.8859546590505544e-17,16.311050567533584
FLUARIX FLUVIRIN (D7),FLUMIST (D3),0.055,8,45,92,53,100,"FOSL2, IFNGR1, IRF2BP2, PDE4D, THBS1, VEGFA, DDOST, SHMT2",15.09,8,1.2294855122371535e-29,28.91027658444664
FLUARIX FLUVIRIN (D7),FLUMIST (D7),0.17,30,23,123,53,153,"BCL10, BCL6, C5AR1, CD55, CD83, CXCL2, FOSL2, IFNGR1, CXCL8, JMJD6, MAP3K8, KAT7, OSM, PDE4D, PTGER4, RGS1, SP100, SP3, THBS1, ZC3HAV1, CASP6, CD27, IL6R, KDELR1, METTL3, MTHFD1, PHB1, SHMT2, ST6GAL1, STING1",56.6,19.61,1.6338679127454657e-14,13.786783056178445
FLUARIX FLUVIRIN (D7),MENACTRA (D3),0.049,3,50,8,53,11,"C5AR1, CXCL8, PTX3",5.66,27.27,5.6030441563022924e-8,7.2515759549440215
FLUARIX FLUVIRIN (D7),MENACTRA (D7),0.019,1,52,0,53,1,TNFRSF17,1.89,100,1,-0
FLUARIX FLUVIRIN (D7),WETVAX (D2-4),0.014,1,52,19,53,20,BCL6,1.89,5,1.6984509052890147e-16,15.769947002147044
FLUARIX FLUVIRIN (D7),WETVAX (D5-7),0.033,5,48,100,53,105,"BCL6, CD79B, MS4A1, TCF7, TPD52",9.43,4.76,1.9200949354931412e-34,33.716677297889404
FLUARIX FLUVIRIN (D7),WETVAX (D50-60),0.069,6,47,34,53,40,"CD55, IFNGR1, CXCL8, CD79B, PHB1, PRKDC",11.32,15,2.298350352612476e-18,17.638583768246235
FLUARIX FLUVIRIN (D7),MVA85A (D2),0.024,2,51,31,53,33,"CCL3, CCL3L1",3.77,6.06,5.6001025622289355e-21,20.25180401910055
FLUARIX FLUVIRIN (D7),ZOSTAVAX (D1),0,0,53,1,53,1,,0,0,0.018518518518518514,1.7323937598229686
FLUARIX FLUVIRIN (D7),ZOSTAVAX (D3),0.018,1,52,2,53,3,EGR1,1.89,33.33,0.0020202020202020206,2.6946051989335684
FLUARIX FLUVIRIN (D7),YF VAX (ANY),0,0,53,3,53,3,,0,0,3.6075036075036095e-5,4.442793225939769
FLUARIX FLUVIRIN (D7),YF17D (D3),0.015,1,52,14,53,15,CD38,1.89,6.67,1.532762549870421e-13,12.814525119293268
FLUARIX FLUVIRIN (D7),YF VAX (D4-7),0.008,1,52,66,53,67,KDELR1,1.89,1.49,2.7967951179476738e-33,32.553339347144316
FLUARIX FLUVIRIN (D7),STAMARIL (D10),0.038,4,49,53,53,57,"ZC3HAV1, CD38, PRKDC, STAT5B",7.55,7.02,1.2594927762230211e-25,24.89980431903961
FLUARIX FLUVIRIN (D7),STAMARIL (D14),0.05,3,50,7,53,10,"CD38, PPIB, TNFRSF17",5.66,30,3.107142668494916e-7,6.507638805091478
FLUARIX FLUVIRIN (D7),STAMARIL (D28),0,0,53,8,53,8,,0,0,3.395784337152907e-10,9.469059899157928
FLUARIX FLUVIRIN (D7),STAMARIL (D3),0.036,4,49,58,53,62,"BCL6, ZC3HAV1, PRKDC, STAT5B",7.55,6.45,3.1795727797062968e-27,26.497631229663515
FLUARIX FLUVIRIN (D7),STAMARIL (D60),0,0,53,8,53,8,,0,0,3.395784337152907e-10,9.469059899157928
FLUARIX FLUVIRIN (D7),STAMARIL (D7),0.038,5,48,78,53,83,"BCL6, ZC3HAV1, CD38, PRKDC, STAT5B",9.43,6.02,1.659140826297907e-30,29.780116749907883
FLUARIX FLUVIRIN (D7),"BBIBP (V3, D14)",0.018,1,52,3,53,4,CCL3,1.89,25,1.443001443001442e-4,3.840733234611807
FLUARIX FLUVIRIN (D7),"BBIBP (V3, D28)",0.019,1,52,0,53,1,CXCL8,1.89,100,1,-0
FLUARIX FLUVIRIN (D7),"BNT (V1, D6)",0,0,53,1,53,1,,0,0,0.018518518518518514,1.7323937598229686
FLUARIX FLUVIRIN (D7),"BNT (V2, D1)",0,0,53,47,53,47,,0,0,1.1846448146925762e-29,28.926411842178315
FLUARIX FLUVIRIN (D7),"BNT (V3, D1)",0.018,2,51,60,53,62,"CCL3, CCL3L1",3.77,3.23,3.014765593906067e-30,29.520746449769494
FLUARIX FLUVIRIN (D7),BNT-I (D1),0.091,10,43,57,53,67,"C5AR1, CD83, CXCL2, EPS8, FOSL2, JMJD6, OSM, PTX3, RGS1, THBS1",18.87,14.93,2.7051576280501325e-21,20.56780742371902
FLUARIX FLUVIRIN (D7),"BNT-I (D10, mild)",0.058,18,35,258,53,276,"BCL10, BCL6, CCL3L1, CD55, CD6, JMJD6, SP100, THBS1, ZC3HAV1, CD27, CD79A, CD79B, ITGB7, MS4A1, ST6GAL1, STAT5B, TCF7, TPD52",33.96,6.52,2.7631526265542785e-33,32.55859512556499
FLUARIX FLUVIRIN (D7),"BNT-I (D10, severe)",0.06,18,35,249,53,267,"BCL10, BCL6, CD55, CD6, CXCL2, CXCL8, JMJD6, MAP3K8, PTX3, SP100, THBS1, VEGFA, ZC3HAV1, CAV1, CD38, ITGB7, TCF7, TNFRSF17",33.96,6.74,8.21425134948089e-33,32.085432012217396
FLUARIX FLUVIRIN (D7),"BNT-I (D26, mild)",0.076,15,38,144,53,159,"BCL10, BCL6, CD55, CD6, CTNNB1, IFNGR1, JMJD6, CASP6, CD79A, CD79B, ITGB7, MS4A1, ST6GAL1, STAT5B, TCF7",28.3,9.43,9.625438666101566e-29,28.016579468995968
FLUARIX FLUVIRIN (D7),"BNT-I (D26, severe)",0.06,5,48,30,53,35,"CXCL2, JMJD6, MAP3K8, KAT7, CD79B",9.43,14.29,9.329770868673328e-18,17.030129022029787
FLUARIX FLUVIRIN (D7),BNT-I (D3),0.04,4,49,46,53,50,"BCL6, CD55, JMJD6, RGS1",7.55,8,6.269140359353085e-24,23.202792006662854
FLUARIX FLUVIRIN (D7),BNT-I (D4),0.017,1,52,5,53,6,JMJD6,1.89,16.67,1.3094386960085708e-6,5.882914829127572
FLUARIX FLUVIRIN (D7),"BNT-I-BNT (D51, mild)",0.048,4,49,31,53,35,"CASP6, CD79A, MS4A1, ST6GAL1",7.55,11.43,5.5534350408771e-19,18.25543830375564
FLUARIX FLUVIRIN (D7),"BNT-I-BNT (D51, severe)",0.017,1,52,6,53,7,OSM,1.89,14.29,1.5535713342474482e-7,6.808668800755462
FLUARIX FLUVIRIN (D7),"BNT-MO (V3, D1)",0.05,6,47,68,53,74,"CCL3, CCL3L1, CXCL2, EGR1, OSM, RGS1",11.32,8.11,2.4264034148686804e-27,26.615036991480125
FLUARIX FLUVIRIN (D7),"ChAd (V1, D3)",0.024,3,50,70,53,73,"CCL3L1, CXCL2, CXCL8",5.66,4.11,2.6220899908886472e-31,30.58135240727763
FLUARIX FLUVIRIN (D7),"ChAd (V1, D6)",0.036,2,51,3,53,5,"CAV1, TNFRSF17",3.77,40,3.60750360750361e-4,3.4427932259397687
FLUARIX FLUVIRIN (D7),"ChAd (V1, D7)",0.061,4,49,13,53,17,"CCL3, CAV1, CD38, TNFRSF17",7.55,23.53,1.1638776962015991e-10,9.934092654269852
FLUARIX FLUVIRIN (D7),"ChAd (V2, D1)",0.019,2,51,52,53,54,"CXCL2, SP100",3.77,3.7,4.73493524895872e-28,27.324685955670677
FLUARIX FLUVIRIN (D7),"ChAd (V2, D3)",0,0,53,5,53,5,,0,0,2.1823978266809433e-7,6.661066079511218
FLUARIX FLUVIRIN (D7),"ChAd (V2, D7)",0,0,53,1,53,1,,0,0,0.018518518518518514,1.7323937598229686
FLUARIX FLUVIRIN (D7),"ChAd-BNT (V2, D3)",0.008,1,52,80,53,81,CD38,1.89,1.23,1.6662761540447536e-36,35.77825302079298
FLUARIX FLUVIRIN (D7),"ChAd-BNT (V2, D7)",0.091,9,44,46,53,55,"CCL3, CCL3L1, CD83, CXCL2, CXCL8, PTX3, CAV1, CD38, TNFRSF17",16.98,16.36,1.6842614318336677e-19,18.773590496214897
FLUARIX FLUVIRIN (D7),"ChAd-BNT (V3, D1)",0.057,8,45,88,53,96,"CCL3, CCL3L1, CD83, CXCL2, EGR1, EPS8, RGS1, SP100",15.09,8.33,5.539177564662651e-29,28.256554712824585
FLUARIX FLUVIRIN (D7),"I (D10, moderate)",0.055,13,40,185,53,198,"BCL6, CD6, CXCL2, CXCL8, JMJD6, PTX3, SP100, THBS1, CAV1, CD38, ITGB7, TCF7, TNFRSF17",24.53,6.57,1.9181826143290453e-34,33.71711004960532
FLUARIX FLUVIRIN (D7),"I (D10, severe)",0.069,18,35,208,53,226,"BCL10, BCL6, CD55, CD6, CXCL2, IFNGR1, JMJD6, MAP3K8, SP100, THBS1, ZC3HAV1, CASP6, CD27, CD79B, ITGB7, PRKDC, STAT5B, TCF7",33.96,7.96,1.9009923995858692e-30,29.721019619496744
FLUARIX FLUVIRIN (D7),"I (D26, moderate)",0.05,9,44,127,53,136,"BCL6, CD6, CXCL2, IFNGR1, JMJD6, THBS1, CD27, ITGB7, TCF7",16.98,6.62,2.145642205660692e-33,32.66844269665818
FLUARIX FLUVIRIN (D7),"I (D26, severe)",0.078,19,34,192,53,211,"BCL10, BCL6, CD55, CD6, CXCL2, EPS8, IFNGR1, JMJD6, MAP3K8, PTX3, SP100, VEGFA, CAV1, CD27, CD79B, ITGB7, TCF7, TNFRSF17, TPD52",35.85,9,2.276834231752598e-28,27.64266858767902
FLUARIX FLUVIRIN (D7),"I (D51, moderate)",0,0,53,5,53,5,,0,0,2.1823978266809433e-7,6.661066079511218
FLUARIX FLUVIRIN (D7),"I (D51, severe)",0.057,12,41,158,53,170,"BCL10, BCL6, CD55, CXCL2, CXCL8, JMJD6, MAP3K8, KAT7, PTX3, THBS1, ZC3HAV1, PRKDC",22.64,7.06,2.900709399964573e-33,32.53749577768249
FLUARIX FLUVIRIN (D7),I-I (D1),0.035,2,51,4,53,6,"CD79A, MS4A1",3.77,33.33,3.797372218424847e-5,4.420516831228618
FLUARIX FLUVIRIN (D7),"ZF2001 (V3, D07)",0.082,10,43,69,53,79,"BCL6, CCL3, CD83, CXCL2, CXCL8, IRF2BP2, MAP3K8, OSM, PTX3, RGS1",18.87,12.66,1.0672346479050438e-23,22.9717400837745
FLUARIX FLUVIRIN (D7),"ZF2001 (V3, D14)",0.048,3,50,10,53,13,"CXCL2, CXCL8, PTX3",5.66,23.08,2.237774931856521e-9,8.650183595541396
FLUARIX FLUVIRIN (D7),"ZF2001 (V3, D28)",0.069,4,49,5,53,9,"CCL3, CXCL2, CXCL8, PTX3",7.55,44.44,2.7498212616179972e-5,4.560695534393654
INFLUENZA (D7),RVSV ZEBOV (D7),0,0,4,6,4,6,,0,0,0.004761904761904762,2.322219294733919
INFLUENZA (D7),LVS F TULARENSIS (H18),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
INFLUENZA (D7),LVS F TULARENSIS (H192),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
INFLUENZA (D7),LVS F TULARENSIS (H336),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
INFLUENZA (D7),LVS F TULARENSIS (H48),0,0,31,6,31,6,,0,0,4.301474889710179e-7,6.366382607993338
INFLUENZA (D7),CN54GP140 (D1),0,0,7,6,7,6,,0,0,5.827505827505836e-4,3.234517283512686
INFLUENZA (D7),CN54GP140 (D3),0,0,4,6,4,6,,0,0,0.004761904761904762,2.322219294733919
INFLUENZA (D7),CN54GP140 (D7),0,0,2,6,2,6,,0,0,0.03571428571428573,1.447158031342219
INFLUENZA (D7),CN54GP140 (H6),0,0,4,6,4,6,,0,0,0.004761904761904762,2.322219294733919
INFLUENZA (D7),HIV-1 GAG-POL NEF (D1),0.009,2,229,4,231,6,"ADM, BATF2",0.87,33.33,1.2110856971505815e-7,6.916825124831511
INFLUENZA (D7),HIV-1 GAG-POL NEF (D3),0,0,35,6,35,6,,0,0,2.2240073587955456e-7,6.652863780094021
INFLUENZA (D7),HPV-VLP (M2),0,0,82,6,82,6,,0,0,1.8452525589427396e-9,8.733944183733334
INFLUENZA (D7),INFLUENZA (D1),0,0,1,6,1,6,,0,0,0.14285714285714282,0.8450980400142569
INFLUENZA (D7),PANDEMRIX (D1),0,0,8,6,8,6,,0,0,3.3300033300033257e-4,3.477555332198982
INFLUENZA (D7),FLUARIX FLUVIRIN (D3),0.012,1,75,5,76,6,OSM,1.32,16.67,2.3417744936732228e-7,6.630454928592729
INFLUENZA (D7),INFLUENZA (D3),0.222,2,3,4,5,6,"ADM, MEF2C",40,33.33,0.16666666666666663,0.7781512503836437
INFLUENZA (D7),FLUARIX FLUVIRIN (D7),0.017,1,52,5,53,6,OSM,1.89,16.67,1.3094386960085708e-6,5.882914829127572
INFLUENZA (D7),PANDEMRIX (D7),0,0,6,21,6,21,,0,0,3.3782642478294684e-6,5.471306382921979
INFLUENZA (D7),FLUMIST (D3),0.01,1,5,99,6,100,MEF2C,16.67,1,6.213711536271196e-8,7.206648912187183
INFLUENZA (D7),FLUMIST (D7),0.006,1,5,152,6,153,OSM,16.67,0.65,7.79468806194907e-9,8.108201260293606
INFLUENZA (D7),MENACTRA (D3),0,0,6,11,6,11,,0,0,8.080155138978661e-5,4.092580300691312
INFLUENZA (D7),MENACTRA (D7),0,0,6,1,6,1,,0,0,0.14285714285714282,0.8450980400142569
INFLUENZA (D7),WETVAX (D2-4),0.04,1,5,19,6,20,ADM,16.67,5,1.1293054771315641e-4,3.9471885655260937
INFLUENZA (D7),WETVAX (D5-7),0.009,1,5,104,6,105,ADM,16.67,0.95,4.9023003407049716e-8,7.30960008510451
INFLUENZA (D7),WETVAX (D50-60),0.022,1,5,39,6,40,ADM,16.67,2.5,4.9109521599595425e-6,5.308834296527484
INFLUENZA (D7),MVA85A (D2),0,0,6,33,6,33,,0,0,3.0650185448947043e-7,6.513566893438854
INFLUENZA (D7),ZOSTAVAX (D1),0,0,6,1,6,1,,0,0,0.14285714285714282,0.8450980400142569
INFLUENZA (D7),ZOSTAVAX (D3),0,0,6,3,6,3,,0,0,0.011904761904761902,1.9242792860618818
INFLUENZA (D7),YF VAX (ANY),0,0,6,3,6,3,,0,0,0.011904761904761902,1.9242792860618818
INFLUENZA (D7),YF17D (D3),0,0,6,15,6,15,,0,0,1.8428424001179446e-5,4.734511804056965
INFLUENZA (D7),YF VAX (D4-7),0,0,6,67,6,67,,0,0,5.874389618609487e-9,8.231037252297279
INFLUENZA (D7),STAMARIL (D10),0.016,1,5,56,6,57,BATF2,16.67,1.75,9.272134361880929e-7,6.032820283666476
INFLUENZA (D7),STAMARIL (D14),0.067,1,5,9,6,10,CXCR3,16.67,10,0.001998001998001998,2.6994040818153375
INFLUENZA (D7),STAMARIL (D28),0,0,6,8,6,8,,0,0,3.3300033300033257e-4,3.477555332198982
INFLUENZA (D7),STAMARIL (D3),0,0,6,62,6,62,,0,0,9.136312911554383e-9,8.039229034597986
INFLUENZA (D7),STAMARIL (D60),0,0,6,8,6,8,,0,0,3.3300033300033257e-4,3.477555332198982
INFLUENZA (D7),STAMARIL (D7),0.011,1,5,82,6,83,BATF2,16.67,1.2,1.531559623922471e-7,6.814866091357261
INFLUENZA (D7),"BBIBP (V3, D14)",0,0,6,4,6,4,,0,0,0.004761904761904762,2.322219294733919
INFLUENZA (D7),"BBIBP (V3, D28)",0,0,6,1,6,1,,0,0,0.14285714285714282,0.8450980400142569
INFLUENZA (D7),"BNT (V1, D6)",0,0,6,1,6,1,,0,0,0.14285714285714282,0.8450980400142569
INFLUENZA (D7),"BNT (V2, D1)",0.019,1,5,46,6,47,BATF2,16.67,2.13,2.308615753993911e-6,5.636648345041586
INFLUENZA (D7),"BNT (V3, D1)",0.015,1,5,61,6,62,BATF2,16.67,1.61,6.212692779856965e-7,6.206720121891751
INFLUENZA (D7),BNT-I (D1),0.014,1,5,66,6,67,OSM,16.67,1.49,4.288304421584934e-7,6.367714392176823
INFLUENZA (D7),"BNT-I (D10, mild)",0.014,4,2,272,6,276,"ADM, BATF2, CTSG, CXCR3",66.67,1.45,3.895800327247217e-4,3.4094033102628636
INFLUENZA (D7),"BNT-I (D10, severe)",0.015,4,2,263,6,267,"ADM, BATF2, CTSG, CXCR3",66.67,1.5,4.1613493868945166e-4,3.3807658193115353
INFLUENZA (D7),"BNT-I (D26, mild)",0.006,1,5,158,6,159,ADM,16.67,0.63,6.454166587925846e-9,8.190159829250792
INFLUENZA (D7),"BNT-I (D26, severe)",0,0,6,35,6,35,,0,0,2.2240073587955488e-7,6.652863780094021
INFLUENZA (D7),BNT-I (D3),0.018,1,5,49,6,50,ADM,16.67,2,1.7247520022214798e-6,5.763273342219469
INFLUENZA (D7),BNT-I (D4),0,0,6,6,6,6,,0,0,0.0021645021645021662,2.6646419755561253
INFLUENZA (D7),"BNT-I-BNT (D51, mild)",0,0,6,35,6,35,,0,0,2.2240073587955488e-7,6.652863780094021
INFLUENZA (D7),"BNT-I-BNT (D51, severe)",0.083,1,5,6,6,7,OSM,16.67,14.29,0.015151515151515138,1.819543935541869
INFLUENZA (D7),"BNT-MO (V3, D1)",0.026,2,4,72,6,74,"BATF2, OSM",33.33,2.7,1.0515799989484191e-5,4.978157682768167
INFLUENZA (D7),"ChAd (V1, D3)",0.013,1,5,72,6,73,BATF2,16.67,1.37,2.8421081052660007e-7,6.546359406835161
INFLUENZA (D7),"ChAd (V1, D6)",0,0,6,5,6,5,,0,0,0.002164502164502168,2.664641975556125
INFLUENZA (D7),"ChAd (V1, D7)",0.045,1,5,16,6,17,CTSG,16.67,5.88,2.2784233310549083e-4,3.6423655808449737
INFLUENZA (D7),"ChAd (V2, D1)",0.017,1,5,53,6,54,BATF2,16.67,1.85,1.1984693149908942e-6,5.921373080946749
INFLUENZA (D7),"ChAd (V2, D3)",0,0,6,5,6,5,,0,0,0.002164502164502168,2.664641975556125
INFLUENZA (D7),"ChAd (V2, D7)",0,0,6,1,6,1,,0,0,0.14285714285714282,0.8450980400142569
INFLUENZA (D7),"ChAd-BNT (V2, D3)",0.012,1,5,80,6,81,BATF2,16.67,1.23,1.7228358038128748e-7,6.763756111348265
INFLUENZA (D7),"ChAd-BNT (V2, D7)",0.034,2,4,53,6,55,"ADM, BATF2",33.33,3.64,3.295790616224954e-5,4.482040387116487
INFLUENZA (D7),"ChAd-BNT (V3, D1)",0.02,2,4,94,6,96,"BATF2, CXCR3",33.33,2.08,3.825335194996451e-6,5.417330503789003
INFLUENZA (D7),"I (D10, moderate)",0.015,3,3,195,6,198,"ADM, BATF2, CXCR3",50,1.52,1.5000375009375187e-5,4.823897883446553
INFLUENZA (D7),"I (D10, severe)",0.004,1,5,225,6,226,CXCR3,16.67,0.44,1.1433955403756076e-9,8.941803506011935
INFLUENZA (D7),"I (D26, moderate)",0.007,1,5,135,6,136,CTSG,16.67,0.74,1.3879406459119078e-8,7.8576291057140875
INFLUENZA (D7),"I (D26, severe)",0.009,2,4,209,6,211,"CTSG, CXCR3",33.33,0.95,1.7327455937290277e-7,6.761265196864999
INFLUENZA (D7),"I (D51, moderate)",0,0,6,5,6,5,,0,0,0.002164502164502168,2.664641975556125
INFLUENZA (D7),"I (D51, severe)",0.011,2,4,168,6,170,"ADM, BATF2",33.33,1.18,4.0661424758432574e-7,6.39081740794381
INFLUENZA (D7),I-I (D1),0,0,6,6,6,6,,0,0,0.0021645021645021662,2.6646419755561253
INFLUENZA (D7),"ZF2001 (V3, D07)",0.024,2,4,77,6,79,"ADM, OSM",33.33,2.53,8.162732229731928e-6,5.088164449863097
INFLUENZA (D7),"ZF2001 (V3, D14)",0.056,1,5,12,6,13,ADM,16.67,7.69,7.002801120448176e-4,3.1547282074401557
INFLUENZA (D7),"ZF2001 (V3, D28)",0,0,6,9,6,9,,0,0,1.998001998001999e-4,3.699404081815337
PANDEMRIX (D7),RVSV ZEBOV (D7),0.042,1,3,20,4,21,IFIT1,25,4.76,0.0019762845849802353,2.7041505168397997
PANDEMRIX (D7),LVS F TULARENSIS (H18),0,0,31,21,31,21,,0,0,5.208555404055817e-15,14.283282711833145
PANDEMRIX (D7),LVS F TULARENSIS (H192),0,0,31,21,31,21,,0,0,5.208555404055817e-15,14.283282711833145
PANDEMRIX (D7),LVS F TULARENSIS (H336),0,0,31,21,31,21,,0,0,5.208555404055817e-15,14.283282711833145
PANDEMRIX (D7),LVS F TULARENSIS (H48),0,0,31,21,31,21,,0,0,5.208555404055817e-15,14.283282711833145
PANDEMRIX (D7),CN54GP140 (D1),0,0,7,21,7,21,,0,0,8.445660619573668e-7,6.073366374249941
PANDEMRIX (D7),CN54GP140 (D3),0,0,4,21,4,21,,0,0,7.905138339920938e-5,4.102090525511837
PANDEMRIX (D7),CN54GP140 (D7),0,0,2,21,2,21,,0,0,0.003952569169960477,2.4031205211758175
PANDEMRIX (D7),CN54GP140 (H6),0,0,4,21,4,21,,0,0,7.905138339920938e-5,4.102090525511837
PANDEMRIX (D7),HIV-1 GAG-POL NEF (D1),0.068,16,215,5,231,21,"GBP1, GBP2, IDO1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, IFITM2, IFNGR2, MX1, MX2, OAS2, PSMB8, TRIM22",6.93,76.19,3.4808450354967808e-6,5.4583153107365945
PANDEMRIX (D7),HIV-1 GAG-POL NEF (D3),0.191,9,26,12,35,21,"GBP1, IFI27, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",25.71,42.86,5.6253037279932594e-6,5.249854023646758
PANDEMRIX (D7),HPV-VLP (M2),0.04,4,78,17,82,21,"CXCL9, IDO1, IFITM1, IFITM2",4.88,19.05,1.084315357698765e-15,14.964844391053804
PANDEMRIX (D7),INFLUENZA (D1),0,0,1,21,1,21,,0,0,0.04545454545454551,1.3424226808222057
PANDEMRIX (D7),PANDEMRIX (D1),0,0,8,21,8,21,,0,0,2.3298374122961767e-7,6.632674385156956
PANDEMRIX (D7),FLUARIX FLUVIRIN (D3),0,0,76,21,76,21,,0,0,1.0014444027373907e-21,20.999373156459864
PANDEMRIX (D7),INFLUENZA (D3),0,0,5,21,5,21,,0,0,1.5202189115232586e-5,4.818093869146636
PANDEMRIX (D7),FLUARIX FLUVIRIN (D7),0.014,1,52,20,53,21,IFNGR1,1.89,4.76,4.8859546590505544e-17,16.311050567533584
PANDEMRIX (D7),INFLUENZA (D7),0,0,6,21,6,21,,0,0,3.3782642478294684e-6,5.471306382921979
PANDEMRIX (D7),FLUMIST (D3),0.061,7,14,93,21,100,"IFI30, IFI35, IFNGR1, MX1, MX2, OAS2, TRIM22",33.33,7,3.719418858492686e-13,12.429524911264851
PANDEMRIX (D7),FLUMIST (D7),0.018,3,18,150,21,153,"IFITM1, IFITM2, IFNGR1",14.29,1.96,1.3766385691953974e-21,20.861180067010906
PANDEMRIX (D7),MENACTRA (D3),0,0,21,11,21,11,,0,0,7.750467198162694e-9,8.110672117433246
PANDEMRIX (D7),MENACTRA (D7),0,0,21,1,21,1,,0,0,0.04545454545454547,1.3424226808222062
PANDEMRIX (D7),WETVAX (D2-4),0.079,3,18,17,21,20,"GBP2, IFIT1, MX1",14.29,15,4.023467673645975e-8,7.39539948364076
PANDEMRIX (D7),WETVAX (D5-7),0.145,16,5,89,21,105,"CXCL9, GBP1, GBP2, IDO1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, IFITM2, IFNGR2, MX1, MX2, OAS2, TRIM22",76.19,15.24,1.6626151605500901e-4,3.779208263703469
PANDEMRIX (D7),WETVAX (D50-60),0.017,1,20,39,21,40,IFNGR1,4.76,2.5,5.009727810971062e-15,14.300185869622684
PANDEMRIX (D7),MVA85A (D2),0.149,7,14,26,21,33,"APOBEC3A, IFI27, IFI35, IFIT1, IFIT2, IFITM2, MX1",33.33,21.21,3.403545112735416e-7,6.46806848860802
PANDEMRIX (D7),ZOSTAVAX (D1),0,0,21,1,21,1,,0,0,0.04545454545454547,1.3424226808222062
PANDEMRIX (D7),ZOSTAVAX (D3),0.043,1,20,2,21,3,MX1,4.76,33.33,0.011857707509881429,1.9259992664561552
PANDEMRIX (D7),YF VAX (ANY),0,0,21,3,21,3,,0,0,4.940711462450596e-4,3.3062105081677613
PANDEMRIX (D7),YF17D (D3),0.241,7,14,8,21,15,"IFI27, IFIT1, IFIT2, MX1, MX2, OAS2, TRIM22",33.33,46.67,0.0021989005497251393,2.6577944121500234
PANDEMRIX (D7),YF VAX (D4-7),0.143,11,10,56,21,67,"APOBEC3A, IFI27, IFI30, IFIT1, IFIT2, IFITM1, IFITM2, MX1, MX2, OAS2, TRIM22",52.38,16.42,3.2152973625513457e-7,6.492778855727883
PANDEMRIX (D7),STAMARIL (D10),0.164,11,10,46,21,57,"GBP1, GBP2, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, OAS2, TRIM22",52.38,19.3,1.4222724418054743e-6,5.847017204844151
PANDEMRIX (D7),STAMARIL (D14),0,0,21,10,21,10,,0,0,2.25468136673825e-8,7.646914824271563
PANDEMRIX (D7),STAMARIL (D28),0.036,1,20,7,21,8,MX1,4.76,12.5,6.756528495658938e-6,5.1702763872579975
PANDEMRIX (D7),STAMARIL (D3),0.169,12,9,50,21,62,"APOBEC3A, GBP1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",57.14,19.35,3.946752902525166e-6,5.4037600629708535
PANDEMRIX (D7),STAMARIL (D60),0.036,1,20,7,21,8,IFI30,4.76,12.5,6.756528495658938e-6,5.1702763872579975
PANDEMRIX (D7),STAMARIL (D7),0.156,14,7,69,21,83,"APOBEC3A, GBP1, GBP2, IDO1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, MX2, OAS2, TRIM22",66.67,16.87,1.556339914466836e-5,4.807895544328852
PANDEMRIX (D7),"BBIBP (V3, D14)",0,0,21,4,21,4,,0,0,7.905138339920949e-5,4.102090525511836
PANDEMRIX (D7),"BBIBP (V3, D28)",0,0,21,1,21,1,,0,0,0.04545454545454547,1.3424226808222062
PANDEMRIX (D7),"BNT (V1, D6)",0.048,1,20,0,21,1,IFI27,4.76,100,1,-0
PANDEMRIX (D7),"BNT (V2, D1)",0.193,11,10,36,21,47,"CXCL9, GBP1, GBP2, IDO1, IFI27, IFI35, IFIT1, IFIT2, MX1, OAS2, TRIM22",52.38,23.4,8.167932696234585e-6,5.087887849492933
PANDEMRIX (D7),"BNT (V3, D1)",0.186,13,8,49,21,62,"CXCL9, GBP1, GBP2, IDO1, IFI27, IFI30, IFI35, IFIT1, IFIT2, IFITM1, MX1, OAS2, TRIM22",61.9,20.97,2.155534277532979e-5,4.666445066558615
PANDEMRIX (D7),BNT-I (D1),0,0,21,67,21,67,,0,0,1.0045918023279911e-20,19.9980103700927
