"","process","gene_ratio","bg_ratio","pvalue","p_adjust","qvalue","gene_id","count","condition","ora_enrichment","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection","color","color_covid_other","log_q"
"59","CELLULAR ADAPTIVE IMMUNE SYSTEM","16/31","282/884",0.0160471633941447,0.0577697882189209,0.0405402022588919,"B2M/CCL20/CCR7/CD44/CD80/CD83/FAS/FCER1A/FCER1G/TAP2/CCR2/CD1C/CD1D/CD81/CD86/TLR4",16,"LVS F TULARENSIS (H192)","ImmuneGO","LVS F TULARENSIS","OTHER","BACTERIUM","F TULARENSIS","V","LA","HO",8,8,1,1,1,0,"#ffb703","#343a40",1.39211408890148
"60","MACROPHAGE","4/31","35/884",0.0302419306780542,0.0907257920341626,0.0636672224801141,"FCGR3A/TICAM1/CCR2/TLR4",4,"LVS F TULARENSIS (H192)","ImmuneGO","LVS F TULARENSIS","OTHER","BACTERIUM","F TULARENSIS","V","LA","HO",8,8,1,1,1,0,"#ffb703","#343a40",1.19608409607414
"61","MONOCYTE","8/78","32/884",0.00470234535054689,0.087632754697916,0.0825350044246301,"PECAM1/CCL18/CCL20/CCL23/CCL24/CCL4/CCL7/XCL1",8,"HPV-VLP (M2)","ImmuneGO","HPV","OTHER","VIRUS","HPV","V","VLP","HO",60,30,2,8,1,0,"#D7B0EE","#343a40",1.08336182109555
"62","EOSINOPHIL","6/78","22/884",0.00922450049451748,0.087632754697916,0.0825350044246301,"CCL18/CCL23/CCL24/CCL4/CCL7/XCL1",6,"HPV-VLP (M2)","ImmuneGO","HPV","OTHER","VIRUS","HPV","V","VLP","HO",60,30,2,8,1,0,"#D7B0EE","#343a40",1.08336182109555
"63","MONOCYTE","4/25","32/884",0.0104859535826964,0.167775257323142,0.165567688147837,"AZU1/FLT1/CCL3/S100A12",4,"INFLUENZA (D1)","ImmuneGO","INFLUENZA","OTHER","VIRUS","INFLUENZA","V","IN","HO",1,1,1,1,1,0,"#76c893","#343a40",0.781024415306678
"64","ANTIVIRAL & IFN","8/19","101/884",0.000574203834734742,0.00631624218208216,0.00543982580275019,"EIF2AK2/GBP1/GBP6/IFIT1/IFIT2/IFITM3/MX1/OAS2",8,"MONOV INFLUENZA A (D3)","ImmuneGO","MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",2.26441500730837
"65","GENERAL","17/19","538/884",0.00625962907034198,0.0344279598868809,0.0296508745437252,"CCR1/BST2/DDX60/EIF2AK2/EXOSC9/FCGR1A/GBP1/GBP6/IFI35/IFI6/IFIT1/IFIT2/IFITM3/MX1/OAS2/PLPP6/TRIM22",17,"MONOV INFLUENZA A (D3)","ImmuneGO","MONOV INFLUENZA A","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",1.52796249272425
"66","NEUTROPHIL","3/3","85/884",0.000860785118995765,0.00860785118995765,0.00724871679154329,"CCL5/CXCL8/CXCL9",3,"PANDEMRIX (D3)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",2.13973886786712
"67","ANTIMICROBIAL","2/3","63/884",0.0143199016691789,0.0715995083458943,0.0602943228175952,"CXCL8/CXCL9",2,"PANDEMRIX (D3)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",1.21972357815941
"68","EOSINOPHIL","1/3","22/884",0.0728984337005122,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D3)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",0.794883992075687
"69","DENDRITIC CELL","1/3","29/884",0.095327346026833,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D3)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",0.794883992075687
"70","MONOCYTE","1/3","32/884",0.104827922980325,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D3)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",0.794883992075687
"71","MACROPHAGE","1/3","35/884",0.114261751394521,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D3)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",3,3,1,1,1,0,"#76c893","#343a40",0.794883992075687
"72","NEUTROPHIL","3/3","85/884",0.000860785118995765,0.00860785118995765,0.00724871679154329,"CCL5/CXCL8/CXCL9",3,"PANDEMRIX (D30)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"#76c893","#343a40",2.13973886786712
"73","ANTIMICROBIAL","2/3","63/884",0.0143199016691789,0.0715995083458943,0.0602943228175952,"CXCL8/CXCL9",2,"PANDEMRIX (D30)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"#76c893","#343a40",1.21972357815941
"74","EOSINOPHIL","1/3","22/884",0.0728984337005122,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D30)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"#76c893","#343a40",0.794883992075687
"75","DENDRITIC CELL","1/3","29/884",0.095327346026833,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D30)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"#76c893","#343a40",0.794883992075687
"76","MONOCYTE","1/3","32/884",0.104827922980325,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D30)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"#76c893","#343a40",0.794883992075687
"77","MACROPHAGE","1/3","35/884",0.114261751394521,0.190436252324201,0.160367370378275,"CCL5",1,"PANDEMRIX (D30)","ImmuneGO","PANDEMRIX","OTHER","VIRUS","INFLUENZA","V","IN","HO",30,30,1,1,1,0,"#76c893","#343a40",0.794883992075687
"78","NEUTROPHIL","4/8","85/884",0.00413485082099245,0.0548217678443654,0.0412193743190717,"CCL2/CCL7/CXCL8/FCAR",4,"FLUZONE (D7)","ImmuneGO","FLUZONE","OTHER","VIRUS","INFLUENZA","V","IN","HO",7,7,1,1,1,0,"#76c893","#343a40",1.38489860478963
"79","ANTIVIRAL & IFN","4/8","101/884",0.00783168112062363,0.0548217678443654,0.0412193743190717,"CCL2/CCL7/IL12B/FCAR",4,"FLUZONE (D7)","ImmuneGO","FLUZONE","OTHER","VIRUS","INFLUENZA","V","IN","HO",7,7,1,1,1,0,"#76c893","#343a40",1.38489860478963
"80","EOSINOPHIL","2/8","22/884",0.0151287645448709,0.0706009012093975,0.0530833843679681,"CCL2/CCL7",2,"FLUZONE (D7)","ImmuneGO","FLUZONE","OTHER","VIRUS","INFLUENZA","V","IN","HO",7,7,1,1,1,0,"#76c893","#343a40",1.27504139617916
"81","MONOCYTE","2/8","32/884",0.0310316385802624,0.108610735030919,0.0816622067901644,"CCL2/CCL7",2,"FLUZONE (D7)","ImmuneGO","FLUZONE","OTHER","VIRUS","INFLUENZA","V","IN","HO",7,7,1,1,1,0,"#76c893","#343a40",1.08797888814261
"82","NK CELL","2/4","41/884",0.011874942389711,0.106874481507399,0.0999995148607241,"IL2/PTPRC",2,"FLUENZ (D6-7)","ImmuneGO","FLUENZ","OTHER","VIRUS","INFLUENZA","V","LA","HO",6,6,1,1,1,0,"#ffb703","#343a40",1.00000210693822
"83","ANTIVIRAL & IFN","7/19","101/884",0.00326969804520712,0.055584866768521,0.0516268112401124,"CCL5/RPL13A/GBP2/IFIT1/IRF1/MX1/STAT1",7,"WETVAX (D2-4)","ImmuneGO","WETVAX","OTHER","VIRUS","SMALLPOX","V","LA","HO",3,3,1,1,1,0,"#ffb703","#343a40",1.28712469857452
"84","GENERAL","74/97","538/884",0.000528655914568236,0.00951580646222825,0.00890367856114923,"CCL5/CCR7/CD19/CD1C/CD3G/CD79B/CD8B/CRIP1/GATA3/GZMA/GZMM/IL18RAP/IL7R/KLRC2/LTB/MS4A1/PRKCQ/SKAP1/TCF7/TXK/ZAP70/ADM/BCL6/BST1/CASP4/CCR1/CD40/CEBPB/CTSS/CXCL9/FAS/FCGR1A/FCGR2B/FCGR3A/GBP1/GBP2/GSDMD/HCK/HP/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IGSF6/IL13/IL15/IL1RN/IDO1/IRF1/IRF2/IRF9/LGALS9/LILRA3/LILRB1/LTBR/MX1/MX2/OAS2/PRDX2/PSMB10/PSMB9/TAP1/TAP2/TEC/THEMIS2/TNFRSF1B/TNFSF10/TRIM22/LILRA2",74,"WETVAX (D5-7)","ImmuneGO","WETVAX","OTHER","VIRUS","SMALLPOX","V","LA","HO",6,6,1,1,1,0,"#ffb703","#343a40",2.05043052720423
"85","ANTIVIRAL & IFN","21/97","101/884",0.00153065370627751,0.0137758833564976,0.0128897154212843,"CCL5/RPL13A/AIF1/CASP1/GBP1/GBP2/HCK/IFI27/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNGR2/IRF1/LGALS9/MX1/OAS2/SIRPA/STAT1/STAT2",21,"WETVAX (D5-7)","ImmuneGO","WETVAX","OTHER","VIRUS","SMALLPOX","V","LA","HO",6,6,1,1,1,0,"#ffb703","#343a40",1.88975667088013
"86","ANTIVIRAL & IFN","8/15","101/884",7.25738977406441e-05,0.000653165079665797,0.000534755035983693,"RIGI/EIF2AK2/IFI27/IFIT1/IFIT2/MX1/OAS2/STAT1",8,"YF17D (D3)","ImmuneGO","YF17D","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0,"#ffb703","#343a40",3.27184511682725
"87","GENERAL","13/15","538/884",0.0304138670227271,0.136862401602272,0.1120510890311,"RIGI/DDX60/EIF2AK2/IFI27/IFI6/IFIT1/IFIT2/IL10/MX1/MX2/OAS2/PARP9/TRIM22",13,"YF17D (D3)","ImmuneGO","YF17D","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0,"#ffb703","#343a40",0.950583918174891
"88","ANTIVIRAL & IFN","16/53","101/884",0.000109262670512938,0.00196672806923289,0.00184021339811264,"CASP1/RIGI/EIF2AK2/GBP1/GBP2/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/LGALS9/MX1/OAS2/RNF135/STAT1/STAT2",16,"STAMARIL (D10)","ImmuneGO","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",10,10,1,2,1,0,"#ffb703","#343a40",2.73513181163778
"89","GENERAL","40/53","538/884",0.0158384776487874,0.142546298839087,0.133376653884526,"CD46/IL1R2/LGALS3/PI3/PRDX2/PRKDC/ADAR/APOBEC3F/BST2/CCR1/CX3CR1/RIGI/DDX60/EIF2AK2/GBP1/GBP2/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IL15/IL1RN/IRF9/LGALS9/MX1/OAS2/PARP9/PML/PRF1/RNF135/SRC/TAP1/TAP2/TNFSF10/TRIM22/ZC3HAV1",40,"STAMARIL (D10)","ImmuneGO","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",10,10,1,2,1,0,"#ffb703","#343a40",0.874920182236866
"90","ANTIVIRAL & IFN","16/59","101/884",0.000445217357997094,0.0075686950859506,0.00702974775784885,"RPL13A/CASP1/RIGI/EIF2AK2/GBP1/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/LGALS9/MX1/OAS2/RNF135/STAT1/STAT2",16,"STAMARIL (D3)","ImmuneGO","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0,"#ffb703","#343a40",2.15306025810105
"91","GENERAL","46/59","538/884",0.00317482514583923,0.0269860137396335,0.0250644090460992,"BCL6/CD46/FAU/GPR183/PI3/PRKDC/RPL30/ADAR/APOBEC3A/APOBEC3F/BST2/CCR1/CD300C/CD86/CX3CR1/RIGI/DDX60/EIF2AK2/FCER1G/GBP1/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IL1RN/IRF9/LGALS9/LILRB1/MX1/MX2/NRROS/OAS2/PARP9/RNF135/SRC/TAP1/TAP2/TICAM1/TNFSF10/TRIM22/TRIM26/ZC3HAV1",46,"STAMARIL (D3)","ImmuneGO","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0,"#ffb703","#343a40",1.60094253047019
"92","GENERAL","60/79","538/884",0.00233626047076276,0.0443889489444924,0.0418067663189125,"BCL6/CD46/FAU/GPR183/IL1R2/IL7R/PI3/PRDX2/PRKDC/RPL30/RPL39/S100A12/ADAR/APOBEC3A/APOBEC3F/BST2/CCL8/CCR1/CD300C/CD86/CX3CR1/RIGI/DDX60/EIF2AK2/FCER1G/GBP1/GBP2/GNLY/IDO1/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM3/IL15/IL1RN/IRF9/KIR2DL3/LAG3/LGALS9/LILRB1/MX1/MX2/NRROS/OAS2/PARP9/PML/PRF1/RNF135/SRC/TAP1/TAP2/TICAM1/TNFSF10/TRIM22/TRIM26/ZC3HAV1",60,"STAMARIL (D7)","ImmuneGO","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0,"#ffb703","#343a40",1.37875342307776
"93","ANTIVIRAL & IFN","17/79","101/884",0.00493050842020931,0.0468398299919884,0.0441150753387149,"RPL13A/CCL8/RIGI/EIF2AK2/GBP1/GBP2/IFI27/IFIT1/IFIT2/IFITM1/IFITM3/LGALS9/MX1/OAS2/RNF135/STAT1/STAT2",17,"STAMARIL (D7)","ImmuneGO","STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0,"#ffb703","#343a40",1.35541297475845
"94","GENERAL","224/324","538/884",7.55204613515277e-05,0.00143488876567903,0.0010334378921788,"ADAR/ADARB1/ADD2/ADM/ADORA1/ALOX5/APOBEC3A/AZU1/B2M/BCAR1/BCL10/BCL2/BCL3/BCL6/BMI1/BPI/BPIFC/BST1/BTNL8/C1R/C7/CAMP/CASP4/CCL1/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR7/CD160/CD177/CD1B/CD1C/CD1E/CD247/CD28/CD300LD/CD34/CD3G/CD40LG/CD55/CD6/CD8B/CD96/CEACAM8/CEBPB/CFB/CFH/CHST4/CLEC10A/CLEC4G/CLEC6A/CLU/CNR2/CR1/CRTAM/CSF1/CTLA4/CTSG/CTSW/CX3CL1/CX3CR1/CXCL2/CXCL3/CXCL8/CXCR3/CXCR4/CXCR5/CYP11B1/DBH/DDX60/DEFA4/DEFA6/DEFB1/EIF2AK2/ELANE/ENPP1/EOMES/ETS1/F2/F2RL1/FAS/FASLG/FCAR/FCER1G/FCGR1A/FCGR2A/FCGR2B/FCGR3A/FGL1/FLT3/FUT7/GATA3/GBP1/GBP2/GBP6/GBP7/GNLY/GPR183/GZMM/HLA-C/HLA-DOB/HLA-DPA1/HLA-E/HMGB2/HP/HRH2/IDO1/IFI27/IFI30/IFI35/IFI6/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNL2/IL10/IL10RB/IL12A/IL15/IL18RAP/IL1R1/IL1R2/IL1RN/IL23R/IL27/IL31/IL32/IL34/IL7/IL7R/IRAK1BP1/IRGM/ITGA1/ITGA3/ITGA6/ITGAM/ITGB7/ITGB8/ITK/JAK3/KLRC2/KLRK1/LAG3/LAX1/LBP/LCN2/LEP/LILRA5/LILRA6/LTB/LYZ/MAP3K8/MASP1/MCOLN2/MS4A2/MX1/MX2/NCR3LG1/NLRP6/OAS2/OLR1/OTUD7B/PARP9/PF4V1/PIK3R1/PML/PRF1/PRKCE/PRKCQ/PRTN3/PSMB8/PSMB9/RAG1/RC3H1/RGS1/RNASE3/RNASE4/RNF135/RNF213/RORC/S100A12/S100A7/S1PR1/SARM1/SCNN1B/SELL/SEMG2/SFTPD/SKAP1/SLC15A4/SMAD3/SPN/SSC5D/SUSD4/TAP1/TARM1/TBKBP1/TCF7/TFEB/TGFBR3/THBS1/THEMIS/TLR4/TNFRSF17/TNFSF10/TNFSF9/TRIM22/TTC4/VCAM1/WFDC10B/WFDC3/XCL1/XCR1/ZAP70/ZC3HAV1/ZNF683",224,"BNT-I (D10, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",2.98571561859599
"95","ANTIVIRAL & IFN","51/324","101/884",0.00176922258025612,0.0168076145124331,0.0121052071280682,"ADAMTS13/CASP1/CCL1/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD58/CX3CL1/EIF2AK2/FASLG/FCAR/GBP1/GBP2/GBP6/GBP7/HDAC4/HLA-DPA1/IFI27/IFIT1/IFIT2/IFITM1/IFITM2/IFITM3/IFNGR1/IFNGR2/IFNL2/IFNL4/IL10RB/IL12B/MX1/NLRP6/NOS2/OAS2/RNF135/SP100/STAT1/STAT2/STXBP1/STXBP3/STXBP4/TBKBP1/TLR4/VIM/WNT5A/XCL1",51,"BNT-I (D10, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",1.917027775094
"96","MONOCYTE","19/324","32/884",0.00651812603334976,0.0412814648778818,0.0297318029591392,"AZU1/CCL1/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CSF1/CTSG/CX3CL1/FLT1/MT1G/S100A12/SPACA3/XCL1",19,"BNT-I (D10, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",1.5267787540489
"97","NEUTROPHIL","41/324","85/884",0.0143424723576969,0.0681267436990604,0.0490663528026473,"ACE/ADAM17/ANXA3/AZU1/CAMP/CCL1/CCL20/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD177/CSF1/CTSG/CX3CL1/CXCL2/CXCL3/CXCL8/EDN2/EDN3/ELANE/F2/F2RL1/FCAR/FCER1G/IL15/IL18RAP/ITGA1/LBP/MCOLN2/NLRP6/PF4V1/PRTN3/S100A12/SCNN1B/STXBP3/XCL1",41,"BNT-I (D10, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",1.30921622277214
"98","EOSINOPHIL","13/324","22/884",0.0252891205985025,0.0960986582743094,0.0692123300590594,"CCL1/CCL23/CCL24/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CX3CL1/FCER1A/SCG2/XCL1",13,"BNT-I (D10, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",1.15981652982646
"99","MACROPHAGE","18/324","35/884",0.0490955168921806,0.155469136825239,0.111972231508482,"ADGRF5/AZU1/CCL5/CSF1/CXCL17/EDN2/EDNRB/FCGR3A/IFI35/IL33/JMJD6/LBP/MCOLN2/MMP2/PRKCE/ROR2/SFTPD/TLR4",18,"BNT-I (D10, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",10,10,1,2,1,1,"#f72585","#56cfe1",0.950889666596631
"100","NEUTROPHIL","48/378","85/884",0.00525309271988209,0.0641626767041528,0.0568755028956479,"ACE/ADAM17/ANXA3/AXL/AZU1/CAMP/CCL1/CCL2/CCL20/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD177/CSF1/CTSG/CXCL1/CXCL2/CXCL6/DNASE1/DPEP1/EDN2/EDN3/ELANE/EMP2/F2RL1/FCAR/FCER1G/IL15/IL18RAP/ITGA1/LBP/LGALS3/LILRA2/MCOLN2/MERTK/NLRP6/PECAM1/PRKCD/PRTN3/S100A12/SAA1/SCNN1B/TGFB2/XCL1",48,"BNT-I (D26, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",26,26,1,4,1,1,"#f72585","#56cfe1",1.24507475026733
"101","MONOCYTE","21/378","32/884",0.00675396596885819,0.0641626767041528,0.0568755028956479,"AZU1/CCL1/CCL2/CCL20/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CSF1/CTSG/FLT1/LGALS3/MT1G/PECAM1/S100A12/SIRPA/SPACA3/XCL1",21,"BNT-I (D26, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",26,26,1,4,1,1,"#f72585","#56cfe1",1.24507475026733
"102","GENERAL","245/378","538/884",0.021910282230357,0.138765120792261,0.123005093223057,"ACKR3/ADAM8/ADARB1/ADD2/ADM/ADORA1/ALOX5/APOBEC3A/AXL/AZU1/BCAR1/BCL10/BCL2/BCL3/BCL6/BMI1/BMPR1A/BPI/BPIFC/BST1/BTLA/BTNL8/C17orf99/C1R/C4BPB/C7/CAMP/CASP4/CCL1/CCL2/CCL20/CCL23/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR7/CD160/CD177/CD19/CD1B/CD1C/CD1E/CD247/CD28/CD34/CD3G/CD40/CD40LG/CD46/CD55/CD6/CD70/CD79A/CD79B/CD8B/CD96/CEACAM20/CEACAM8/CEBPB/CFH/CHST4/CLEC4G/CLEC6A/CNR2/CR1/CR2/CRTAM/CSF1/CTSG/CTSH/CTSW/CX3CR1/CXCL1/CXCL12/CXCL14/CXCL2/CXCL6/CXCR3/CXCR5/CYP11B1/DAB2IP/DBH/DEFA4/DEFA6/DEFB1/ELANE/ENDOD1/ENPP1/EOMES/ERAP2/ETS1/F2RL1/FAS/FASLG/FBXO38/FCAR/FCER1G/FCGR1A/FCGR2A/FCGR2B/FCGR2C/FCGR3A/FCGRT/FER/FGL1/FLT3/FUT7/GATA3/GBP2/GBP6/GBP7/GEM/GNLY/GPR183/GTPBP1/GZMM/HCK/HLA-C/HLA-DOB/HLA-DPA1/HMGB2/HP/HRH2/IFI27/IFI30/IFITM1/IFITM2/IFITM3/IFNE/IFNL2/IFNLR1/IGF1R/IL10/IL10RB/IL13/IL15/IL18RAP/IL1R1/IL1R2/IL1RN/IL27/IL31/IL34/IL4R/IL7/IL7R/IRAK1BP1/IRF1/IRGM/ITGA1/ITGA3/ITGAM/ITGB6/ITGB7/ITGB8/ITK/JAK3/KIR2DL3/KLRC2/KLRK1/LAG3/LAX1/LBP/LCN2/LEP/LGALS3/LILRA2/LILRA3/LILRA4/LILRA5/LILRA6/LILRB4/LY86/LYZ/MASP1/MCOLN2/MS4A1/MS4A2/MST1R/MX2/NLRP6/OLR1/OTUD7B/PARP1/PARP9/PECAM1/PI3/PIK3R1/PRF1/PRSS3/PRTN3/PSMB8/PTAFR/PTN/RAET1G/RAG1/RBPJ/RC3H1/RNASE3/RNASE4/RNF135/RNF19B/RORC/S100A12/S1PR1/SARM1/SCNN1B/SELE/SELL/SEMG2/SKAP1/SLC11A1/SLC15A3/SLC15A4/SPIRE1/SPN/SRC/ST6GAL1/SUSD4/TARM1/TBKBP1/TCF7/TFE3/TGFBR3/THEMIS/TLR4/TNFRSF4/TNFSF9/TOR2A/TREML4/TRIM22/TTC4/TTLL1/TXK/VCAM1/WFDC13/WFDC9/XCL1/XCR1/ZAP70/ZC3HAV1/ZNF683",245,"BNT-I (D26, mild)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","I","V-I",26,26,1,4,1,1,"#f72585","#56cfe1",0.910076905529112
"103","MONOCYTE","14/187","32/884",0.002847382184794,0.054100261511086,0.0419614216706484,"AZU1/CCL1/CCL20/CCL23/CCL3L1/CCL4/CCL7/CCL8/CTSG/CX3CL1/LGALS3/MT1G/RPS19/SPACA3",14,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",1.37714980614916
"104","EOSINOPHIL","10/187","22/884",0.00845546313376366,0.0803268997707548,0.0623034125645743,"CCL1/CCL23/CCL3L1/CCL4/CCL7/CCL8/CX3CL1/EPX/LGALS3/SCG2",10,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",1.20548816493996
"105","ANTIMICROBIAL","20/187","63/884",0.0277322992278688,0.159156227851455,0.123445273679799,"AZU1/BPI/CCL1/CCL20/CCL8/CXCL14/CXCL2/CXCL3/DEFA4/DEFA6/DEFB1/FAU/HAMP/LGALS3/LYZ/NPPB/PRTN3/ROMO1/RPS19/S100A7",20,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",0.908525533144578
"106","NEUTROPHIL","25/187","85/884",0.0375639277737906,0.159156227851455,0.123445273679799,"AZU1/CCL1/CCL20/CCL23/CCL3L1/CCL4/CCL7/CCL8/CD177/CTSG/CX3CL1/CXCL2/CXCL3/CXCR2/DPEP1/EDN2/EDN3/EMP2/F2RL1/LBP/LGALS3/PRTN3/SAA1/SCNN1B/TGFB2",25,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",0.908525533144578
"107","MACROPHAGE","12/187","35/884",0.0470697393775102,0.159156227851455,0.123445273679799,"ADGRF5/AZU1/EDN2/FCGR3A/HAMP/IL13/IL33/LBP/LGALS3/MMP2/SAA1/SFTPD",12,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",0.908525533144578
"108","GENERAL","124/187","538/884",0.0502598614267752,0.159156227851455,0.123445273679799,"ADORA1/AZU1/BCAR1/BCL10/BMI1/BPI/BPIFC/BTNL8/C4BPB/C7/CCL1/CCL20/CCL23/CCL3L1/CCL4/CCL7/CCL8/CCR10/CCR7/CD177/CD1B/CD300LG/CD3G/CD40LG/CD70/CD79A/CD79B/CD83/CEACAM20/CEACAM8/CHST4/CLU/CR2/CSF3/CTSG/CX3CL1/CX3CR1/CXCL14/CXCL2/CXCL3/CXCR2/CXCR5/CYP11B1/DEFA4/DEFA6/DEFB1/ENDOU/ENPP1/EOMES/F2RL1/FASLG/FAU/FCGR3A/FGL1/GBP6/GBP7/GZMM/HAMP/HLA-DOB/HLA-G/HMHB1/HP/IDO2/IFITM3/IFNL2/IL10/IL12A/IL13/IL27/IL31/IL31RA/IL34/IL7/ITGB6/LAG3/LBP/LCN2/LEP/LGALS3/LIF/LILRA3/LY86/LYZ/MASP1/MDK/MS4A1/NKX2-3/NLRP9/NMB/NPPB/OPRK1/OSM/PI3/PRF1/PRTN3/PTN/RAET1G/RGS1/ROMO1/RORC/RPS19/S100A7/S1PR1/SCNN1B/SEMG2/SFTPD/SKAP1/SPN/ST6GAL1/SUSD4/TARM1/TICAM2/TNFAIP8L2/TNFRSF17/TNFRSF4/TNFSF9/VCAM1/VPREB1/VTCN1/WFDC10B/WFDC13/WFDC3/WFDC9/ZNF683",124,"BNT-I-BNT (D51, severe)","ImmuneGO","BNT","COVID","VIRUS","SARS","I","RNA","V-I-V",51,21,2,7,2,1,"#56cfe1","#56cfe1",0.908525533144578
