"","condition","genes"
"20378","FLUARIX FLUVIRIN (D28)","MKRN2"
"20379","FLUARIX FLUVIRIN (D28)","MPDU1"
"20380","FLUARIX FLUVIRIN (D28)","PALS1"
"20381","FLUARIX FLUVIRIN (D28)","MRM2"
"20382","FLUARIX FLUVIRIN (D28)","MRPS18C"
"20383","FLUARIX FLUVIRIN (D28)","MTF2"
"20384","FLUARIX FLUVIRIN (D28)","MTMR3"
"20385","FLUARIX FLUVIRIN (D28)","MTSS1"
"20386","FLUARIX FLUVIRIN (D28)","MYO7A"
"20387","FLUARIX FLUVIRIN (D28)","N4BP2L2"
"20388","FLUARIX FLUVIRIN (D28)","NAA50"
"20389","FLUARIX FLUVIRIN (D28)","NCLN"
"20390","FLUARIX FLUVIRIN (D28)","NCOA2"
"20391","FLUARIX FLUVIRIN (D28)","NDRG2"
"20392","FLUARIX FLUVIRIN (D28)","NECAP1"
"20393","FLUARIX FLUVIRIN (D28)","NEU1"
"20394","FLUARIX FLUVIRIN (D28)","NFATC2IP"
"20395","FLUARIX FLUVIRIN (D28)","NFATC3"
"20396","FLUARIX FLUVIRIN (D28)","NFIB"
"20397","FLUARIX FLUVIRIN (D28)","NFYC"
"20398","FLUARIX FLUVIRIN (D28)","NHP2"
"20399","FLUARIX FLUVIRIN (D28)","NIPSNAP3B"
"20400","FLUARIX FLUVIRIN (D28)","NOD1"
"20401","FLUARIX FLUVIRIN (D28)","NOX1"
"20402","FLUARIX FLUVIRIN (D28)","NPAT"
"20403","FLUARIX FLUVIRIN (D28)","NR3C2"
"20404","FLUARIX FLUVIRIN (D28)","NR4A2"
"20405","FLUARIX FLUVIRIN (D28)","NUP43"
"20406","FLUARIX FLUVIRIN (D28)","OGT"
"20407","FLUARIX FLUVIRIN (D28)","OLFML2A"
"20408","FLUARIX FLUVIRIN (D28)","OXR1"
"20409","FLUARIX FLUVIRIN (D28)","PALB2"
"20410","FLUARIX FLUVIRIN (D28)","PANX1"
"20411","FLUARIX FLUVIRIN (D28)","PAPOLA"
"20412","FLUARIX FLUVIRIN (D28)","PARM1"
"20413","FLUARIX FLUVIRIN (D28)","PAX3"
"20414","FLUARIX FLUVIRIN (D28)","PCMT1"
"20415","FLUARIX FLUVIRIN (D28)","PCNT"
"20416","FLUARIX FLUVIRIN (D28)","PDAP1"
"20417","FLUARIX FLUVIRIN (D28)","PDZK1"
"20418","FLUARIX FLUVIRIN (D28)","PER2"
"20419","FLUARIX FLUVIRIN (D28)","PEX11A"
"20420","FLUARIX FLUVIRIN (D28)","PFKM"
"20421","FLUARIX FLUVIRIN (D28)","PGLS"
"20422","FLUARIX FLUVIRIN (D28)","PHLPP1"
"20423","FLUARIX FLUVIRIN (D28)","PMS2CL"
"20424","FLUARIX FLUVIRIN (D28)","PNKP"
"20425","FLUARIX FLUVIRIN (D28)","PNN"
"20426","FLUARIX FLUVIRIN (D28)","PPM1B"
"20427","FLUARIX FLUVIRIN (D28)","PPP1R13L"
"20428","FLUARIX FLUVIRIN (D28)","PPP2R1B"
"20429","FLUARIX FLUVIRIN (D28)","PRUNE1"
"20430","FLUARIX FLUVIRIN (D28)","PSD3"
"20431","FLUARIX FLUVIRIN (D28)","CAVIN1"
"20432","FLUARIX FLUVIRIN (D28)","RAB28"
"20433","FLUARIX FLUVIRIN (D28)","RBBP9"
"20434","FLUARIX FLUVIRIN (D28)","RBFOX2"
"20435","FLUARIX FLUVIRIN (D28)","RBM12B"
"20436","FLUARIX FLUVIRIN (D28)","SCAF8"
"20437","FLUARIX FLUVIRIN (D28)","RBM26"
"20438","FLUARIX FLUVIRIN (D28)","RBM41"
"20439","FLUARIX FLUVIRIN (D28)","RBPMS"
"20440","FLUARIX FLUVIRIN (D28)","RCAN1"
"20441","FLUARIX FLUVIRIN (D28)","RING1"
"20442","FLUARIX FLUVIRIN (D28)","RNF187"
"20443","FLUARIX FLUVIRIN (D28)","RNH1"
"20444","FLUARIX FLUVIRIN (D28)","RPL28"
"20445","FLUARIX FLUVIRIN (D28)","RRAS2"
"20446","FLUARIX FLUVIRIN (D28)","RXRB"
"20447","FLUARIX FLUVIRIN (D28)","SAFB"
"20448","FLUARIX FLUVIRIN (D28)","SC5D"
"20449","FLUARIX FLUVIRIN (D28)","SCUBE3"
"20450","FLUARIX FLUVIRIN (D28)","SDHD"
"20451","FLUARIX FLUVIRIN (D28)","SELENOW"
"20452","FLUARIX FLUVIRIN (D28)","SEPTIN9"
"20453","FLUARIX FLUVIRIN (D28)","SFT2D2"
"20454","FLUARIX FLUVIRIN (D28)","SGPP1"
"20455","FLUARIX FLUVIRIN (D28)","SIGIRR"
"20456","FLUARIX FLUVIRIN (D28)","SLC19A2"
"20457","FLUARIX FLUVIRIN (D28)","SLC1A4"
"20458","FLUARIX FLUVIRIN (D28)","SLC25A12"
"20459","FLUARIX FLUVIRIN (D28)","SLC31A1"
"20460","FLUARIX FLUVIRIN (D28)","SLC35A1"
"20461","FLUARIX FLUVIRIN (D28)","SLC35E3"
"20462","FLUARIX FLUVIRIN (D28)","SLC35F2"
"20463","FLUARIX FLUVIRIN (D28)","SLC8B1"
"20464","FLUARIX FLUVIRIN (D28)","SNED1"
"20465","FLUARIX FLUVIRIN (D28)","SNRK"
"20466","FLUARIX FLUVIRIN (D28)","SNX24"
"20467","FLUARIX FLUVIRIN (D28)","SORL1"
"20468","FLUARIX FLUVIRIN (D28)","SPEN"
"20469","FLUARIX FLUVIRIN (D28)","SPON1"
"20470","FLUARIX FLUVIRIN (D28)","SPTBN1"
"20471","FLUARIX FLUVIRIN (D28)","SSBP3"
"20472","FLUARIX FLUVIRIN (D28)","STK10"
"20473","FLUARIX FLUVIRIN (D28)","STK19"
"20474","FLUARIX FLUVIRIN (D28)","SUV39H1"
"20475","FLUARIX FLUVIRIN (D28)","TAF6L"
"20476","FLUARIX FLUVIRIN (D28)","TBC1D1"
"20477","FLUARIX FLUVIRIN (D28)","TBL1XR1"
"20478","FLUARIX FLUVIRIN (D28)","TBPL1"
"20479","FLUARIX FLUVIRIN (D28)","TCP11L1"
"20480","FLUARIX FLUVIRIN (D28)","TDG"
"20481","FLUARIX FLUVIRIN (D28)","TFDP2"
"20482","FLUARIX FLUVIRIN (D28)","TGFB1"
"20483","FLUARIX FLUVIRIN (D28)","TGM4"
"20484","FLUARIX FLUVIRIN (D28)","PAM16"
"20485","FLUARIX FLUVIRIN (D28)","TIMM23"
"20486","FLUARIX FLUVIRIN (D28)","TIMM23B"
"20487","FLUARIX FLUVIRIN (D28)","TLE1"
"20488","FLUARIX FLUVIRIN (D28)","TMEM127"
"20489","FLUARIX FLUVIRIN (D28)","TMEM222"
"20490","FLUARIX FLUVIRIN (D28)","TMOD1"
"20491","FLUARIX FLUVIRIN (D28)","TMSB15B"
"20492","FLUARIX FLUVIRIN (D28)","TNS3"
"20493","FLUARIX FLUVIRIN (D28)","TOR3A"
"20494","FLUARIX FLUVIRIN (D28)","TRIM33"
"20495","FLUARIX FLUVIRIN (D28)","TRPC1"
"20496","FLUARIX FLUVIRIN (D28)","TTBK2"
"20497","FLUARIX FLUVIRIN (D28)","TUBGCP3"
"20498","FLUARIX FLUVIRIN (D28)","TUBGCP4"
"20499","FLUARIX FLUVIRIN (D28)","UBE2H"
"20500","FLUARIX FLUVIRIN (D28)","UBE2O"
"20501","FLUARIX FLUVIRIN (D28)","UBE3A"
"20502","FLUARIX FLUVIRIN (D28)","USE1"
"20503","FLUARIX FLUVIRIN (D28)","USP10"
"20504","FLUARIX FLUVIRIN (D28)","USP34"
"20505","FLUARIX FLUVIRIN (D28)","USP36"
"20506","FLUARIX FLUVIRIN (D28)","USP39"
"20507","FLUARIX FLUVIRIN (D28)","USP9X"
"20508","FLUARIX FLUVIRIN (D28)","UTP14C"
"20509","FLUARIX FLUVIRIN (D28)","VGLL4"
"20510","FLUARIX FLUVIRIN (D28)","VPS37B"
"20511","FLUARIX FLUVIRIN (D28)","WASL"
"20512","FLUARIX FLUVIRIN (D28)","WIPF2"
"20513","FLUARIX FLUVIRIN (D28)","WIPI1"
"20514","FLUARIX FLUVIRIN (D28)","WNT16"
"20515","FLUARIX FLUVIRIN (D28)","WSB1"
"20516","FLUARIX FLUVIRIN (D28)","WWP1"
"20517","FLUARIX FLUVIRIN (D28)","YIPF5"
"20518","FLUARIX FLUVIRIN (D28)","YLPM1"
"20519","FLUARIX FLUVIRIN (D28)","ZBTB20"
"20520","FLUARIX FLUVIRIN (D28)","ZDHHC14"
"20521","FLUARIX FLUVIRIN (D28)","ZMAT3"
"20522","FLUARIX FLUVIRIN (D28)","ZNF107"
"20523","FLUARIX FLUVIRIN (D28)","ZNF264"
"20524","FLUARIX FLUVIRIN (D28)","ZNF35"
"20525","FLUARIX FLUVIRIN (D28)","ZNF576"
"20526","FLUARIX FLUVIRIN (D28)","ZNF692"
"20527","FLUARIX FLUVIRIN (D28)","ZNF81"
"20528","MONOV INFLUENZA A (D28)","ACP3"
"20529","MONOV INFLUENZA A (D28)","AHR"
"20530","MONOV INFLUENZA A (D28)","ALCAM"
"20531","MONOV INFLUENZA A (D28)","ANXA5"
"20532","MONOV INFLUENZA A (D28)","ARHGEF11"
"20533","MONOV INFLUENZA A (D28)","ARHGEF40"
"20534","MONOV INFLUENZA A (D28)","ATP6V0A1"
"20535","MONOV INFLUENZA A (D28)","BMF"
"20536","MONOV INFLUENZA A (D28)","C19orf38"
"20537","MONOV INFLUENZA A (D28)","CACNA2D3"
"20538","MONOV INFLUENZA A (D28)","CARD9"
"20539","MONOV INFLUENZA A (D28)","CD33"
"20540","MONOV INFLUENZA A (D28)","CLEC4A"
"20541","MONOV INFLUENZA A (D28)","CST3"
"20542","MONOV INFLUENZA A (D28)","CYP2S1"
"20543","MONOV INFLUENZA A (D28)","EMILIN2"
"20544","MONOV INFLUENZA A (D28)","EMP1"
"20545","MONOV INFLUENZA A (D28)","ENHO"
"20546","MONOV INFLUENZA A (D28)","NIBAN2"
"20547","MONOV INFLUENZA A (D28)","FAM20C"
"20548","MONOV INFLUENZA A (D28)","FGD2"
"20549","MONOV INFLUENZA A (D28)","GABBR1"
"20550","MONOV INFLUENZA A (D28)","GCA"
"20551","MONOV INFLUENZA A (D28)","ADGRD1"
"20552","MONOV INFLUENZA A (D28)","HLA-DQB1"
"20553","MONOV INFLUENZA A (D28)","HLA-DRA"
"20554","MONOV INFLUENZA A (D28)","HLA-DRB1"
"20555","MONOV INFLUENZA A (D28)","HPSE"
"20556","MONOV INFLUENZA A (D28)","JUP"
"20557","MONOV INFLUENZA A (D28)","KCNC3"
"20558","MONOV INFLUENZA A (D28)","KCNMB1"
"20559","MONOV INFLUENZA A (D28)","LRRK1"
"20560","MONOV INFLUENZA A (D28)","MARCHF1"
"20561","MONOV INFLUENZA A (D28)","MYOF"
"20562","MONOV INFLUENZA A (D28)","NOD2"
"20563","MONOV INFLUENZA A (D28)","OSCAR"
"20564","MONOV INFLUENZA A (D28)","PRPF31"
"20565","MONOV INFLUENZA A (D28)","RAB34"
"20566","MONOV INFLUENZA A (D28)","SEMA3C"
"20567","MONOV INFLUENZA A (D28)","SEMA4A"
"20568","MONOV INFLUENZA A (D28)","SIGLEC5"
"20569","MONOV INFLUENZA A (D28)","SLC37A2"
"20570","MONOV INFLUENZA A (D28)","SLC8A1"
"20571","MONOV INFLUENZA A (D28)","SULF2"
"20572","MONOV INFLUENZA A (D28)","TIMP2"
"20573","MONOV INFLUENZA A (D28)","TNFAIP2"
"20574","MONOV INFLUENZA A (D28)","ZNF385A"
"20575","FLUARIX FLUVIRIN (D3)","AAK1"
"20576","FLUARIX FLUVIRIN (D3)","ACAP1"
"20577","FLUARIX FLUVIRIN (D3)","AGFG1"
"20578","FLUARIX FLUVIRIN (D3)","AKAP8"
"20579","FLUARIX FLUVIRIN (D3)","AKT2"
"20580","FLUARIX FLUVIRIN (D3)","AMY1A"
"20581","FLUARIX FLUVIRIN (D3)","AMY1B"
"20582","FLUARIX FLUVIRIN (D3)","AMY1C"
"20583","FLUARIX FLUVIRIN (D3)","AMY2A"
"20584","FLUARIX FLUVIRIN (D3)","ANAPC1"
"20585","FLUARIX FLUVIRIN (D3)","ANKRD10"
"20586","FLUARIX FLUVIRIN (D3)","ANKRD11"
"20587","FLUARIX FLUVIRIN (D3)","AP1G1"
"20588","FLUARIX FLUVIRIN (D3)","AP3M2"
"20589","FLUARIX FLUVIRIN (D3)","ARID3B"
"20590","FLUARIX FLUVIRIN (D3)","BMAL1"
"20591","FLUARIX FLUVIRIN (D3)","ATG16L1"
"20592","FLUARIX FLUVIRIN (D3)","ATG2A"
"20593","FLUARIX FLUVIRIN (D3)","ATL2"
"20594","FLUARIX FLUVIRIN (D3)","ATXN1L"
"20595","FLUARIX FLUVIRIN (D3)","AXIN2"
"20596","FLUARIX FLUVIRIN (D3)","BANP"
"20597","FLUARIX FLUVIRIN (D3)","BHLHE40"
"20598","FLUARIX FLUVIRIN (D3)","BRD7"
"20599","FLUARIX FLUVIRIN (D3)","BTG1"
"20600","FLUARIX FLUVIRIN (D3)","BTG3"
"20601","FLUARIX FLUVIRIN (D3)","KANSL2"
"20602","FLUARIX FLUVIRIN (D3)","VCPKMT"
"20603","FLUARIX FLUVIRIN (D3)","SPRTN"
"20604","FLUARIX FLUVIRIN (D3)","C1orf52"
"20605","FLUARIX FLUVIRIN (D3)","SDE2"
"20606","FLUARIX FLUVIRIN (D3)","OSER1"
"20607","FLUARIX FLUVIRIN (D3)","NOL4L"
"20608","FLUARIX FLUVIRIN (D3)","HMCES"
"20609","FLUARIX FLUVIRIN (D3)","MALSU1"
"20610","FLUARIX FLUVIRIN (D3)","CAPRIN1"
"20611","FLUARIX FLUVIRIN (D3)","CBX3"
"20612","FLUARIX FLUVIRIN (D3)","CCDC186"
"20613","FLUARIX FLUVIRIN (D3)","CENATAC"
"20614","FLUARIX FLUVIRIN (D3)","CCNL1"
"20615","FLUARIX FLUVIRIN (D3)","CCNL2"
"20616","FLUARIX FLUVIRIN (D3)","CCNT2"
"20617","FLUARIX FLUVIRIN (D3)","CDC14A"
"20618","FLUARIX FLUVIRIN (D3)","CDK11A"
"20619","FLUARIX FLUVIRIN (D3)","CDK11B"
"20620","FLUARIX FLUVIRIN (D3)","CDKN1B"
"20621","FLUARIX FLUVIRIN (D3)","CHD7"
"20622","FLUARIX FLUVIRIN (D3)","CIRBP"
"20623","FLUARIX FLUVIRIN (D3)","CLK1"
"20624","FLUARIX FLUVIRIN (D3)","CNOT2"
"20625","FLUARIX FLUVIRIN (D3)","COPA"
"20626","FLUARIX FLUVIRIN (D3)","COQ10B"
"20627","FLUARIX FLUVIRIN (D3)","COX4I1"
"20628","FLUARIX FLUVIRIN (D3)","CTDSPL2"
"20629","FLUARIX FLUVIRIN (D3)","CWC25"
"20630","FLUARIX FLUVIRIN (D3)","CXorf65"
"20631","FLUARIX FLUVIRIN (D3)","CYLD"
"20632","FLUARIX FLUVIRIN (D3)","CYTIP"
"20633","FLUARIX FLUVIRIN (D3)","DCP1A"
"20634","FLUARIX FLUVIRIN (D3)","DDIT3"
"20635","FLUARIX FLUVIRIN (D3)","DDX21"
"20636","FLUARIX FLUVIRIN (D3)","DDX24"
"20637","FLUARIX FLUVIRIN (D3)","DDX50"
"20638","FLUARIX FLUVIRIN (D3)","DDX51"
"20639","FLUARIX FLUVIRIN (D3)","DDX52"
"20640","FLUARIX FLUVIRIN (D3)","DGKA"
"20641","FLUARIX FLUVIRIN (D3)","DIP2B"
"20642","FLUARIX FLUVIRIN (D3)","DNAJB9"
"20643","FLUARIX FLUVIRIN (D3)","DNAJC7"
"20644","FLUARIX FLUVIRIN (D3)","DUSP2"
"20645","FLUARIX FLUVIRIN (D3)","DYNC1LI2"
"20646","FLUARIX FLUVIRIN (D3)","EIF1"
"20647","FLUARIX FLUVIRIN (D3)","EIF1AD"
"20648","FLUARIX FLUVIRIN (D3)","EIF2AK3"
"20649","FLUARIX FLUVIRIN (D3)","EIF3B"
"20650","FLUARIX FLUVIRIN (D3)","ELF2"
"20651","FLUARIX FLUVIRIN (D3)","EXOC3"
"20652","FLUARIX FLUVIRIN (D3)","UBALD2"
"20653","FLUARIX FLUVIRIN (D3)","EEIG1"
"20654","FLUARIX FLUVIRIN (D3)","FAM153CP"
"20655","FLUARIX FLUVIRIN (D3)","FHIP2A"
"20656","FLUARIX FLUVIRIN (D3)","TASOR2"
"20657","FLUARIX FLUVIRIN (D3)","FAM8A1"
"20658","FLUARIX FLUVIRIN (D3)","FASTKD2"
"20659","FLUARIX FLUVIRIN (D3)","FBXO3"
"20660","FLUARIX FLUVIRIN (D3)","FBXO33"
"20661","FLUARIX FLUVIRIN (D3)","GABPB1-IT1"
"20662","FLUARIX FLUVIRIN (D3)","PSMA3-AS1"
"20663","FLUARIX FLUVIRIN (D3)","LINC-PINT"
"20664","FLUARIX FLUVIRIN (D3)","FNIP1"
"20665","FLUARIX FLUVIRIN (D3)","FOXJ3"
"20666","FLUARIX FLUVIRIN (D3)","G0S2"
"20667","FLUARIX FLUVIRIN (D3)","GMEB2"
"20668","FLUARIX FLUVIRIN (D3)","GOLGA4"
"20669","FLUARIX FLUVIRIN (D3)","GOLGA6L9"
"20670","FLUARIX FLUVIRIN (D3)","GORAB"
"20671","FLUARIX FLUVIRIN (D3)","GSPT1"
"20672","FLUARIX FLUVIRIN (D3)","GTF2B"
"20673","FLUARIX FLUVIRIN (D3)","H3-3B"
"20674","FLUARIX FLUVIRIN (D3)","HABP4"
"20675","FLUARIX FLUVIRIN (D3)","HAUS3"
"20676","FLUARIX FLUVIRIN (D3)","HECA"
"20677","FLUARIX FLUVIRIN (D3)","HERC3"
"20678","FLUARIX FLUVIRIN (D3)","HERPUD1"
"20679","FLUARIX FLUVIRIN (D3)","HIF1A"
"20680","FLUARIX FLUVIRIN (D3)","HINT1"
"20681","FLUARIX FLUVIRIN (D3)","HIP1R"
"20682","FLUARIX FLUVIRIN (D3)","HNRNPA1"
"20683","FLUARIX FLUVIRIN (D3)","HNRNPA3"
"20684","FLUARIX FLUVIRIN (D3)","HNRNPH3"
"20685","FLUARIX FLUVIRIN (D3)","HNRNPM"
"20686","FLUARIX FLUVIRIN (D3)","HPS4"
"20687","FLUARIX FLUVIRIN (D3)","ICOS"
"20688","FLUARIX FLUVIRIN (D3)","IFRD1"
"20689","FLUARIX FLUVIRIN (D3)","IKZF5"
"20690","FLUARIX FLUVIRIN (D3)","IL11RA"
"20691","FLUARIX FLUVIRIN (D3)","ILF3"
"20692","FLUARIX FLUVIRIN (D3)","ILKAP"
"20693","FLUARIX FLUVIRIN (D3)","IP6K2"
"20694","FLUARIX FLUVIRIN (D3)","IST1"
"20695","FLUARIX FLUVIRIN (D3)","ITCH"
"20696","FLUARIX FLUVIRIN (D3)","JADE1"
"20697","FLUARIX FLUVIRIN (D3)","JMJD1C"
"20698","FLUARIX FLUVIRIN (D3)","JOSD1"
"20699","FLUARIX FLUVIRIN (D3)","KDM2A"
"20700","FLUARIX FLUVIRIN (D3)","KIZ"
"20701","FLUARIX FLUVIRIN (D3)","KLHDC2"
"20702","FLUARIX FLUVIRIN (D3)","KLHL20"
"20703","FLUARIX FLUVIRIN (D3)","KRAS"
"20704","FLUARIX FLUVIRIN (D3)","LENG8"
"20705","FLUARIX FLUVIRIN (D3)","LPIN1"
"20706","FLUARIX FLUVIRIN (D3)","LRP10"
"20707","FLUARIX FLUVIRIN (D3)","MAFF"
"20708","FLUARIX FLUVIRIN (D3)","MAP4K1"
"20709","FLUARIX FLUVIRIN (D3)","MAPK1IP1L"
"20710","FLUARIX FLUVIRIN (D3)","MAPK8"
"20711","FLUARIX FLUVIRIN (D3)","MARCHF6"
"20712","FLUARIX FLUVIRIN (D3)","MBD4"
"20713","FLUARIX FLUVIRIN (D3)","MDH1"
"20714","FLUARIX FLUVIRIN (D3)","MDM4"
"20715","FLUARIX FLUVIRIN (D3)","MDN1"
"20716","FLUARIX FLUVIRIN (D3)","MED10"
"20717","FLUARIX FLUVIRIN (D3)","MED26"
"20718","FLUARIX FLUVIRIN (D3)","MED6"
"20719","FLUARIX FLUVIRIN (D3)","MEF2D"
"20720","FLUARIX FLUVIRIN (D3)","MGAT5"
"20721","FLUARIX FLUVIRIN (D3)","OGA"
"20722","FLUARIX FLUVIRIN (D3)","MIR22HG"
"20723","FLUARIX FLUVIRIN (D3)","MOAP1"
"20724","FLUARIX FLUVIRIN (D3)","MTAP"
"20725","FLUARIX FLUVIRIN (D3)","MTCH1"
"20726","FLUARIX FLUVIRIN (D3)","MTX3"
"20727","FLUARIX FLUVIRIN (D3)","MYLIP"
"20728","FLUARIX FLUVIRIN (D3)","NAA16"
"20729","FLUARIX FLUVIRIN (D3)","NAP1L4"
"20730","FLUARIX FLUVIRIN (D3)","NDEL1"
"20731","FLUARIX FLUVIRIN (D3)","NDUFAF5"
"20732","FLUARIX FLUVIRIN (D3)","NDUFB8"
"20733","FLUARIX FLUVIRIN (D3)","NECAP1"
"20734","FLUARIX FLUVIRIN (D3)","NLRP1"
"20735","FLUARIX FLUVIRIN (D3)","NOP58"
"20736","FLUARIX FLUVIRIN (D3)","NUP153"
"20737","FLUARIX FLUVIRIN (D3)","NUP58"
"20738","FLUARIX FLUVIRIN (D3)","NXT1"
"20739","FLUARIX FLUVIRIN (D3)","OFD1"
"20740","FLUARIX FLUVIRIN (D3)","OGT"
"20741","FLUARIX FLUVIRIN (D3)","OSBP"
"20742","FLUARIX FLUVIRIN (D3)","PABPC1"
"20743","FLUARIX FLUVIRIN (D3)","TENT4A"
"20744","FLUARIX FLUVIRIN (D3)","PAPOLA"
"20745","FLUARIX FLUVIRIN (D3)","PARP8"
"20746","FLUARIX FLUVIRIN (D3)","PBX4"
"20747","FLUARIX FLUVIRIN (D3)","PCNP"
"20748","FLUARIX FLUVIRIN (D3)","PCNX1"
"20749","FLUARIX FLUVIRIN (D3)","PDCD4"
"20750","FLUARIX FLUVIRIN (D3)","PDE7A"
"20751","FLUARIX FLUVIRIN (D3)","PDZD8"
"20752","FLUARIX FLUVIRIN (D3)","PELI1"
"20753","FLUARIX FLUVIRIN (D3)","PER1"
"20754","FLUARIX FLUVIRIN (D3)","PGGHG"
"20755","FLUARIX FLUVIRIN (D3)","PGM2L1"
"20756","FLUARIX FLUVIRIN (D3)","PHF1"
"20757","FLUARIX FLUVIRIN (D3)","PHF10"
"20758","FLUARIX FLUVIRIN (D3)","PHF3"
"20759","FLUARIX FLUVIRIN (D3)","PIDD1"
"20760","FLUARIX FLUVIRIN (D3)","PIGA"
"20761","FLUARIX FLUVIRIN (D3)","PIM3"
"20762","FLUARIX FLUVIRIN (D3)","PLK3"
"20763","FLUARIX FLUVIRIN (D3)","POLR1C"
"20764","FLUARIX FLUVIRIN (D3)","PPIL4"
"20765","FLUARIX FLUVIRIN (D3)","PPM1B"
"20766","FLUARIX FLUVIRIN (D3)","PPP2R5C"
"20767","FLUARIX FLUVIRIN (D3)","PPTC7"
"20768","FLUARIX FLUVIRIN (D3)","PRDM2"
"20769","FLUARIX FLUVIRIN (D3)","PRKCZ"
"20770","FLUARIX FLUVIRIN (D3)","PRPF4B"
"20771","FLUARIX FLUVIRIN (D3)","PSMA3"
"20772","FLUARIX FLUVIRIN (D3)","PSMD12"
"20773","FLUARIX FLUVIRIN (D3)","PTBP2"
"20774","FLUARIX FLUVIRIN (D3)","PTPN1"
"20775","FLUARIX FLUVIRIN (D3)","QRICH1"
"20776","FLUARIX FLUVIRIN (D3)","QSOX2"
"20777","FLUARIX FLUVIRIN (D3)","RABGGTB"
"20778","FLUARIX FLUVIRIN (D3)","RACK1"
"20779","FLUARIX FLUVIRIN (D3)","RAD23B"
"20780","FLUARIX FLUVIRIN (D3)","RAPGEF2"
"20781","FLUARIX FLUVIRIN (D3)","RBBP6"
"20782","FLUARIX FLUVIRIN (D3)","RBM14"
"20783","FLUARIX FLUVIRIN (D3)","RBM33"
"20784","FLUARIX FLUVIRIN (D3)","RBM8A"
"20785","FLUARIX FLUVIRIN (D3)","RBSN"
"20786","FLUARIX FLUVIRIN (D3)","RELL1"
"20787","FLUARIX FLUVIRIN (D3)","RGPD6"
"20788","FLUARIX FLUVIRIN (D3)","RGPD8"
"20789","FLUARIX FLUVIRIN (D3)","RLIM"
"20790","FLUARIX FLUVIRIN (D3)","RNF10"
"20791","FLUARIX FLUVIRIN (D3)","RNF103"
"20792","FLUARIX FLUVIRIN (D3)","RNF216"
"20793","FLUARIX FLUVIRIN (D3)","RPAIN"
"20794","FLUARIX FLUVIRIN (D3)","RPL10"
"20795","FLUARIX FLUVIRIN (D3)","RPRD1B"
"20796","FLUARIX FLUVIRIN (D3)","RRN3P1"
"20797","FLUARIX FLUVIRIN (D3)","RRP1B"
"20798","FLUARIX FLUVIRIN (D3)","RUNX2"
"20799","FLUARIX FLUVIRIN (D3)","SEC31A"
"20800","FLUARIX FLUVIRIN (D3)","SEC31B"
"20801","FLUARIX FLUVIRIN (D3)","SELENOK"
"20802","FLUARIX FLUVIRIN (D3)","SEMA4D"
"20803","FLUARIX FLUVIRIN (D3)","SENP1"
"20804","FLUARIX FLUVIRIN (D3)","SENP3"
"20805","FLUARIX FLUVIRIN (D3)","SERINC1"
"20806","FLUARIX FLUVIRIN (D3)","SETD1B"
"20807","FLUARIX FLUVIRIN (D3)","SF3A1"
"20808","FLUARIX FLUVIRIN (D3)","SFI1"
"20809","FLUARIX FLUVIRIN (D3)","SCAF11"
"20810","FLUARIX FLUVIRIN (D3)","SGSM2"
"20811","FLUARIX FLUVIRIN (D3)","SIAH1"
"20812","FLUARIX FLUVIRIN (D3)","SIVA1"
"20813","FLUARIX FLUVIRIN (D3)","SLC25A16"
"20814","FLUARIX FLUVIRIN (D3)","SLC25A28"
"20815","FLUARIX FLUVIRIN (D3)","SLC2A14"
"20816","FLUARIX FLUVIRIN (D3)","SLC2A3"
"20817","FLUARIX FLUVIRIN (D3)","SLCO3A1"
"20818","FLUARIX FLUVIRIN (D3)","SMC4"
"20819","FLUARIX FLUVIRIN (D3)","SMPD4"
"20820","FLUARIX FLUVIRIN (D3)","SMURF1"
"20821","FLUARIX FLUVIRIN (D3)","SNORD89"
"20822","FLUARIX FLUVIRIN (D3)","SNRNP200"
"20823","FLUARIX FLUVIRIN (D3)","SNRPA1"
"20824","FLUARIX FLUVIRIN (D3)","SON"
"20825","FLUARIX FLUVIRIN (D3)","SORL1"
"20826","FLUARIX FLUVIRIN (D3)","SOX6"
"20827","FLUARIX FLUVIRIN (D3)","SPG7"
"20828","FLUARIX FLUVIRIN (D3)","SPOCK2"
"20829","FLUARIX FLUVIRIN (D3)","SPTAN1"
"20830","FLUARIX FLUVIRIN (D3)","U2SURP"
"20831","FLUARIX FLUVIRIN (D3)","SRSF1"
"20832","FLUARIX FLUVIRIN (D3)","SRSF10"
"20833","FLUARIX FLUVIRIN (D3)","STAM"
"20834","FLUARIX FLUVIRIN (D3)","STK35"
"20835","FLUARIX FLUVIRIN (D3)","SUB1"
"20836","FLUARIX FLUVIRIN (D3)","SYTL3"
"20837","FLUARIX FLUVIRIN (D3)","TAF11"
"20838","FLUARIX FLUVIRIN (D3)","TFRC"
"20839","FLUARIX FLUVIRIN (D3)","THBD"
"20840","FLUARIX FLUVIRIN (D3)","THSD1"
"20841","FLUARIX FLUVIRIN (D3)","TLE3"
"20842","FLUARIX FLUVIRIN (D3)","TM2D3"
"20843","FLUARIX FLUVIRIN (D3)","TMEM41B"
"20844","FLUARIX FLUVIRIN (D3)","TMEM50B"
"20845","FLUARIX FLUVIRIN (D3)","TMEM59"
"20846","FLUARIX FLUVIRIN (D3)","TNFRSF25"
"20847","FLUARIX FLUVIRIN (D3)","TPM2"
