"","...1","condition","genes"
"2157",2452,"HIV-1 GAG-POL NEF (D3)","SBDS"
"2158",2453,"HIV-1 GAG-POL NEF (D3)","SH2D1B"
"2159",2454,"HIV-1 GAG-POL NEF (D3)","SINHCAF"
"2160",2455,"HIV-1 GAG-POL NEF (D3)","SLC16A6"
"2161",2456,"HIV-1 GAG-POL NEF (D3)","SLC25A40"
"2162",2457,"HIV-1 GAG-POL NEF (D3)","SLC30A9"
"2163",2458,"HIV-1 GAG-POL NEF (D3)","SMURF2"
"2164",2459,"HIV-1 GAG-POL NEF (D3)","SNRNP27"
"2165",2460,"HIV-1 GAG-POL NEF (D3)","THAP9-AS1"
"2166",2461,"HIV-1 GAG-POL NEF (D3)","TRAJ40"
"2167",2462,"HIV-1 GAG-POL NEF (D3)","TRAV13-1"
"2168",2463,"HIV-1 GAG-POL NEF (D3)","TRGC2"
"2169",2464,"HIV-1 GAG-POL NEF (D3)","TRGJP1"
"2170",2465,"HIV-1 GAG-POL NEF (D3)","TRPM7"
"2171",2466,"HIV-1 GAG-POL NEF (D3)","SNORD28"
"2172",2467,"HIV-1 GAG-POL NEF (D3)","WASHC2C"
"2173",2468,"HIV-1 GAG-POL NEF (D3)","ZBTB44"
"2174",2469,"HIV-1 GAG-POL NEF (D3)","ZNF131"
"2175",2470,"HIV-1 GAG-POL NEF (D3)","ZNF134"
"2176",2471,"HIV-1 GAG-POL NEF (D3)","ZNF280D"
"2177",2472,"HIV-1 GAG-POL NEF (D3)","ZNF431"
"2178",2473,"HIV-1 GAG-POL NEF (D3)","ZNF484"
"2179",2474,"HIV-1 GAG-POL NEF (D3)","ZNF486"
"2180",2475,"HIV-1 GAG-POL NEF (D3)","ZNF507"
"2181",2476,"HIV-1 GAG-POL NEF (D3)","ZNF510"
"2182",2477,"HIV-1 GAG-POL NEF (D3)","ZNF518A"
"2183",2478,"HIV-1 GAG-POL NEF (D3)","ZNF654"
"2184",2479,"HIV-1 GAG-POL NEF (D3)","ZNF721"
"2185",2480,"HIV-1 GAG-POL NEF (D3)","ZNF761"
"2186",2481,"HIV-1 GAG-POL NEF (D3)","ZNF765"
"2187",2482,"HIV-1 GAG-POL NEF (D3)","ZNF845"
"2188",2483,"HIV-1 GAG-POL NEF (D3)","ZNHIT6"
"2189",2484,"HPV-VLP (M12)","ADD3"
"2190",2488,"HPV-VLP (M12)","FUCA1"
"2191",2489,"HPV-VLP (M12)","HPCAL1"
"2192",2490,"HPV-VLP (M12)","HS3ST1"
"2193",2491,"HPV-VLP (M12)","HS3ST2"
"2194",2492,"HPV-VLP (M12)","IMPA2"
"2195",2493,"HPV-VLP (M12)","KRT5"
"2196",2494,"HPV-VLP (M12)","LEF1"
"2197",2495,"HPV-VLP (M12)","MZF1"
"2198",2496,"HPV-VLP (M12)","PLIN2"
"2199",2497,"HPV-VLP (M12)","RBMS2"
"2200",2498,"HPV-VLP (M12)","SLC43A1"
"2201",2500,"HPV-VLP (M12)","SORL1"
"2202",2501,"HPV-VLP (M12)","SPAG8"
"2203",2502,"HPV-VLP (M12)","SRRM2"
"2204",2503,"HPV-VLP (M12)","TNS1"
"2205",2504,"HPV-VLP (M12)","ADGRB3"
"2206",2505,"HPV-VLP (M12)",NA
"2207",2506,"HPV-VLP (M12)","ALAS1"
"2208",2507,"HPV-VLP (M12)","ALDH1A2"
"2209",2508,"HPV-VLP (M12)","AURKA"
"2210",2509,"HPV-VLP (M12)","CCND2"
"2211",2510,"HPV-VLP (M12)","CD180"
"2212",2512,"HPV-VLP (M12)","CYTH2"
"2213",2513,"HPV-VLP (M12)","FANCG"
"2214",2514,"HPV-VLP (M12)","GAPDH"
"2215",2515,"HPV-VLP (M12)","HIRIP3"
"2216",2516,"HPV-VLP (M12)","IFNG"
"2217",2518,"HPV-VLP (M12)","LGALS2"
"2218",2519,"HPV-VLP (M12)","MT2A"
"2219",2520,"HPV-VLP (M12)","POLR3K"
"2220",2521,"HPV-VLP (M12)","QPCT"
"2221",2522,"HPV-VLP (M12)","RNASEL"
"2222",2523,"HPV-VLP (M12)","RTN3"
"2223",2524,"HPV-VLP (M12)","SLAMF1"
"2224",2525,"HPV-VLP (M12)","SLC25A40"
"2225",2526,"HPV-VLP (M7)","ADD3"
"2226",2527,"HPV-VLP (M7)","BMAL2"
"2227",2529,"HPV-VLP (M7)","FUCA1"
"2228",2530,"HPV-VLP (M7)","GMEB1"
"2229",2531,"HPV-VLP (M7)","HPCAL1"
"2230",2532,"HPV-VLP (M7)","HS3ST2"
"2231",2533,"HPV-VLP (M7)","IMPA2"
"2232",2534,"HPV-VLP (M7)","KRT5"
"2233",2535,"HPV-VLP (M7)","LEF1"
"2234",2536,"HPV-VLP (M7)","PMP22"
"2235",2537,"HPV-VLP (M7)","RBMS2"
"2236",2538,"HPV-VLP (M7)","SLC43A1"
"2237",2539,"HPV-VLP (M7)","ADGRB3"
"2238",2540,"HPV-VLP (M7)","ALAS1"
"2239",2541,"HPV-VLP (M7)","ARHGAP29"
"2240",2542,"HPV-VLP (M7)","AURKA"
"2241",2543,"HPV-VLP (M7)","CCND2"
"2242",2544,"HPV-VLP (M7)","CD180"
"2243",2546,"HPV-VLP (M7)","FANCG"
"2244",2547,"HPV-VLP (M7)","GGT5"
"2245",2548,"HPV-VLP (M7)","GML"
"2246",2549,"HPV-VLP (M7)","HIRIP3"
"2247",2551,"HPV-VLP (M7)","IL6"
"2248",2552,"HPV-VLP (M7)","INHBA"
"2249",2553,"HPV-VLP (M7)","LGALS2"
"2250",2554,"HPV-VLP (M7)","NTN1"
"2251",2555,"HPV-VLP (M7)","PFKP"
"2252",2556,"HPV-VLP (M7)","RNASEL"
"2253",2557,"HPV-VLP (M7)","SLAMF1"
"2254",2558,"HPV-VLP (M7)","TNF"
"2255",2559,"HPV-VLP (M7)","TPI1"
"2256",2562,"FLUAD (D1)","C1QB"
"2257",2563,"FLUAD (D1)","CARD9"
"2258",2564,"FLUAD (D1)","CXCL10"
"2259",2567,"FLUAD (D1)","DHX58"
"2260",2568,"FLUAD (D1)","HERC5"
"2261",2569,"FLUAD (D1)","IFIH1"
"2262",2571,"FLUAD (D1)","IL1B"
"2263",2572,"FLUAD (D1)","IRF7"
"2264",2573,"FLUAD (D1)","OAS1"
"2265",2574,"FLUAD (D1)","OAS3"
"2266",2576,"FLUAD (D1)","RARA"
"2267",2577,"FLUAD (D1)","RSAD2"
"2268",2578,"FLUAD (D1)","SERPING1"
"2269",2580,"SANOFI INFLUENZA (D0)","ADIPOR1"
"2270",2581,"SANOFI INFLUENZA (D0)","AP3D1"
"2271",2582,"SANOFI INFLUENZA (D0)","ARPC2"
"2272",2583,"SANOFI INFLUENZA (D0)","CAMK1G"
"2273",2584,"SANOFI INFLUENZA (D0)","CAMK2A"
"2274",2585,"SANOFI INFLUENZA (D0)","SPICE1"
"2275",2586,"SANOFI INFLUENZA (D0)","FBXO7"
"2276",2587,"SANOFI INFLUENZA (D0)","FBXO9"
"2277",2588,"SANOFI INFLUENZA (D0)","FSTL4"
"2278",2589,"SANOFI INFLUENZA (D0)","GNA12"
"2279",2590,"SANOFI INFLUENZA (D0)","IL17REL"
"2280",2591,"SANOFI INFLUENZA (D0)","MCRS1"
"2281",2592,"SANOFI INFLUENZA (D0)","NINJ2"
"2282",2593,"SANOFI INFLUENZA (D0)","GCNA"
"2283",2594,"SANOFI INFLUENZA (D0)","AHSA2P"
"2284",2595,"SANOFI INFLUENZA (D0)","BLK"
"2285",2597,"SANOFI INFLUENZA (D0)","SNRNP25"
"2286",2599,"SANOFI INFLUENZA (D0)","DHX35"
"2287",2600,"SANOFI INFLUENZA (D0)","FCRLA"
"2288",2601,"SANOFI INFLUENZA (D0)","GABBR1"
"2289",2602,"SANOFI INFLUENZA (D0)","KCNG1"
"2290",2603,"SANOFI INFLUENZA (D0)","LMTK3"
"2291",2605,"SANOFI INFLUENZA (D0)","LYRM4"
"2292",2606,"SANOFI INFLUENZA (D0)","MED22"
"2293",2607,"SANOFI INFLUENZA (D0)","MIR600HG"
"2294",2608,"SANOFI INFLUENZA (D0)","PAOX"
"2295",2609,"SANOFI INFLUENZA (D0)","PIBF1"
"2296",2610,"SANOFI INFLUENZA (D0)","RINL"
"2297",2611,"SANOFI INFLUENZA (D0)","SAT2"
"2298",2612,"SANOFI INFLUENZA (D0)","SUSD3"
"2299",2613,"SANOFI INFLUENZA (D0)","TCL1A"
"2300",2614,"SANOFI INFLUENZA (D0)","UBE2Z"
"2301",2615,"SANOFI INFLUENZA (D1)","ANKRD33"
"2302",2616,"SANOFI INFLUENZA (D1)","CARHSP1"
"2303",2617,"SANOFI INFLUENZA (D1)","KYAT1"
"2304",2618,"SANOFI INFLUENZA (D1)","CCDC92"
"2305",2619,"SANOFI INFLUENZA (D1)","CXCR6"
"2306",2620,"SANOFI INFLUENZA (D1)","DEFA1B"
"2307",2621,"SANOFI INFLUENZA (D1)","EML3"
"2308",2622,"SANOFI INFLUENZA (D1)","FADD"
"2309",2623,"SANOFI INFLUENZA (D1)","STRIP2"
"2310",2624,"SANOFI INFLUENZA (D1)","FKBP11"
"2311",2625,"SANOFI INFLUENZA (D1)","GLS"
"2312",2626,"SANOFI INFLUENZA (D1)","GMCL1"
"2313",2627,"SANOFI INFLUENZA (D1)","HSD17B12"
"2314",2628,"SANOFI INFLUENZA (D1)","KLHL22"
"2315",2629,"SANOFI INFLUENZA (D1)","MEF2D"
"2316",2630,"SANOFI INFLUENZA (D1)","MXD4"
"2317",2631,"SANOFI INFLUENZA (D1)","NCALD"
"2318",2632,"SANOFI INFLUENZA (D1)","NMNAT3"
"2319",2633,"SANOFI INFLUENZA (D1)","PIK3IP1"
"2320",2635,"SANOFI INFLUENZA (D1)","TOX2"
"2321",2636,"SANOFI INFLUENZA (D1)","ACOT9"
"2322",2637,"SANOFI INFLUENZA (D1)","AIM2"
"2323",2638,"SANOFI INFLUENZA (D1)","ANKRD22"
"2324",2639,"SANOFI INFLUENZA (D1)","APOL3"
"2325",2640,"SANOFI INFLUENZA (D1)","ATF3"
"2326",2641,"SANOFI INFLUENZA (D1)","ATF5"
"2327",2643,"SANOFI INFLUENZA (D1)","BLVRA"
"2328",2645,"SANOFI INFLUENZA (D1)","C1GALT1C1"
"2329",2646,"SANOFI INFLUENZA (D1)","C3AR1"
"2330",2649,"SANOFI INFLUENZA (D1)","CASP5"
"2331",2651,"SANOFI INFLUENZA (D1)","CD300A"
"2332",2652,"SANOFI INFLUENZA (D1)","CD74"
"2333",2653,"SANOFI INFLUENZA (D1)","CEACAM1"
"2334",2654,"SANOFI INFLUENZA (D1)","CMPK2"
"2335",2655,"SANOFI INFLUENZA (D1)","CREG1"
"2336",2656,"SANOFI INFLUENZA (D1)","CTSL"
"2337",2657,"SANOFI INFLUENZA (D1)","CUL1"
"2338",2660,"SANOFI INFLUENZA (D1)","DHX58"
"2339",2661,"SANOFI INFLUENZA (D1)","DRAP1"
"2340",2662,"SANOFI INFLUENZA (D1)","DYNLT1"
"2341",2663,"SANOFI INFLUENZA (D1)","TYMP"
"2342",2665,"SANOFI INFLUENZA (D1)","EPSTI1"
"2343",2666,"SANOFI INFLUENZA (D1)","FAM225A"
"2344",2667,"SANOFI INFLUENZA (D1)","FBXO6"
"2345",2669,"SANOFI INFLUENZA (D1)","FGL2"
"2346",2670,"SANOFI INFLUENZA (D1)","FRMD3"
"2347",2671,"SANOFI INFLUENZA (D1)","FZD2"
"2348",2672,"SANOFI INFLUENZA (D1)","GAS6"
"2349",2675,"SANOFI INFLUENZA (D1)","GBP4"
"2350",2676,"SANOFI INFLUENZA (D1)","GBP5"
"2351",2678,"SANOFI INFLUENZA (D1)","HERC6"
"2352",2679,"SANOFI INFLUENZA (D1)","IFI16"
"2353",2682,"SANOFI INFLUENZA (D1)","IFI44"
"2354",2683,"SANOFI INFLUENZA (D1)","IFI44L"
"2355",2685,"SANOFI INFLUENZA (D1)","IFIH1"
"2356",2687,"SANOFI INFLUENZA (D1)","IFIT3"
"2357",2691,"SANOFI INFLUENZA (D1)","IRF7"
"2358",2692,"SANOFI INFLUENZA (D1)","ISG15"
"2359",2693,"SANOFI INFLUENZA (D1)","ISG20"
"2360",2694,"SANOFI INFLUENZA (D1)","JAK2"
"2361",2695,"SANOFI INFLUENZA (D1)","KARS1"
"2362",2696,"SANOFI INFLUENZA (D1)","LAMP3"
"2363",2697,"SANOFI INFLUENZA (D1)","LAP3"
"2364",2698,"SANOFI INFLUENZA (D1)","LHFPL2"
"2365",2699,"SANOFI INFLUENZA (D1)","LMO2"
"2366",2700,"SANOFI INFLUENZA (D1)","LPGAT1"
"2367",2701,"SANOFI INFLUENZA (D1)","LY6E"
"2368",2702,"SANOFI INFLUENZA (D1)","LYSMD2"
"2369",2703,"SANOFI INFLUENZA (D1)","MLKL"
"2370",2704,"SANOFI INFLUENZA (D1)","MOV10"
"2371",2705,"SANOFI INFLUENZA (D1)","MT2A"
"2372",2708,"SANOFI INFLUENZA (D1)","MYOF"
"2373",2709,"SANOFI INFLUENZA (D1)","NCOA7"
"2374",2710,"SANOFI INFLUENZA (D1)","OAS1"
"2375",2712,"SANOFI INFLUENZA (D1)","OAS3"
"2376",2713,"SANOFI INFLUENZA (D1)","OASL"
"2377",2714,"SANOFI INFLUENZA (D1)","OTOF"
"2378",2715,"SANOFI INFLUENZA (D1)","P2RY14"
"2379",2716,"SANOFI INFLUENZA (D1)","PANK2"
"2380",2717,"SANOFI INFLUENZA (D1)","PARP10"
"2381",2718,"SANOFI INFLUENZA (D1)","PARP12"
"2382",2719,"SANOFI INFLUENZA (D1)","PARP14"
"2383",2721,"SANOFI INFLUENZA (D1)","PHF11"
"2384",2722,"SANOFI INFLUENZA (D1)","PLSCR1"
"2385",2723,"SANOFI INFLUENZA (D1)","PPCDC"
"2386",2724,"SANOFI INFLUENZA (D1)","HELZ2"
"2387",2727,"SANOFI INFLUENZA (D1)","PTPRO"
"2388",2728,"SANOFI INFLUENZA (D1)","RGL1"
"2389",2729,"SANOFI INFLUENZA (D1)","RIPK2"
"2390",2730,"SANOFI INFLUENZA (D1)","RPAP3"
"2391",2731,"SANOFI INFLUENZA (D1)","RPS6KC1"
"2392",2732,"SANOFI INFLUENZA (D1)","RSAD2"
"2393",2733,"SANOFI INFLUENZA (D1)","SAMD4A"
"2394",2734,"SANOFI INFLUENZA (D1)","SAT1"
"2395",2735,"SANOFI INFLUENZA (D1)","SBNO2"
"2396",2736,"SANOFI INFLUENZA (D1)","SCARB2"
"2397",2737,"SANOFI INFLUENZA (D1)","SCO2"
"2398",2738,"SANOFI INFLUENZA (D1)","SLC6A12"
"2399",2739,"SANOFI INFLUENZA (D1)","SP110"
"2400",2740,"SANOFI INFLUENZA (D1)","SP140"
"2401",2743,"SANOFI INFLUENZA (D1)","STX11"
"2402",2745,"SANOFI INFLUENZA (D1)","TCN2"
"2403",2746,"SANOFI INFLUENZA (D1)","TDRD7"
"2404",2747,"SANOFI INFLUENZA (D1)","TLR7"
"2405",2748,"SANOFI INFLUENZA (D1)","TMEM123"
"2406",2749,"SANOFI INFLUENZA (D1)","TMEM208"
"2407",2750,"SANOFI INFLUENZA (D1)","TNFSF13B"
"2408",2751,"SANOFI INFLUENZA (D1)","TOR1A"
"2409",2752,"SANOFI INFLUENZA (D1)","TRAFD1"
"2410",2754,"SANOFI INFLUENZA (D1)","TRIM5"
"2411",2755,"SANOFI INFLUENZA (D1)","TRIM56"
"2412",2756,"SANOFI INFLUENZA (D1)","TRIM6"
"2413",2757,"SANOFI INFLUENZA (D1)","UBE2L6"
"2414",2758,"SANOFI INFLUENZA (D1)","UNC93B1"
"2415",2759,"SANOFI INFLUENZA (D1)","WARS1"
"2416",2760,"SANOFI INFLUENZA (D1)","XAF1"
"2417",2761,"SANOFI INFLUENZA (D1)","ZBP1"
"2418",2763,"SANOFI INFLUENZA (D1)","ZNF684"
"2419",2764,"SANOFI INFLUENZA (D1)","ZNFX1"
"2420",2765,"FLUARIX FLUVIRIN (D1-D3)","CD74"
"2421",2770,"FLUARIX FLUVIRIN (D1-D3)","TNFSF13B"
"2422",2771,"SANOFI INFLUENZA (D14)","AKAP7"
"2423",2772,"SANOFI INFLUENZA (D14)","BANF2"
"2424",2773,"SANOFI INFLUENZA (D14)","BDKRB1"
"2425",2774,"SANOFI INFLUENZA (D14)","PRR14L"
"2426",2775,"SANOFI INFLUENZA (D14)","VSX2"
"2427",2776,"SANOFI INFLUENZA (D14)","DNASE1L1"
"2428",2777,"SANOFI INFLUENZA (D14)","DUSP5"
"2429",2778,"SANOFI INFLUENZA (D14)","EPPK1"
"2430",2779,"SANOFI INFLUENZA (D14)","FARP2"
"2431",2780,"SANOFI INFLUENZA (D14)","GPBAR1"
"2432",2781,"SANOFI INFLUENZA (D14)","IRX1"
"2433",2782,"SANOFI INFLUENZA (D14)","ITPRIPL2"
"2434",2783,"SANOFI INFLUENZA (D14)","KCMF1"
"2435",2784,"SANOFI INFLUENZA (D14)","KDM2B"
"2436",2785,"SANOFI INFLUENZA (D14)","MUC6"
"2437",2786,"SANOFI INFLUENZA (D14)","NAPA"
"2438",2787,"SANOFI INFLUENZA (D14)","NEXN"
"2439",2788,"SANOFI INFLUENZA (D14)","NPC2"
"2440",2789,"SANOFI INFLUENZA (D14)","PGLYRP4"
"2441",2791,"SANOFI INFLUENZA (D14)","RBMX2"
"2442",2792,"SANOFI INFLUENZA (D14)","RTF1"
"2443",2793,"SANOFI INFLUENZA (D14)","RXRG"
"2444",2794,"SANOFI INFLUENZA (D14)","SERPINA13P"
"2445",2795,"SANOFI INFLUENZA (D14)","SPATA13"
"2446",2796,"SANOFI INFLUENZA (D14)","STAC2"
"2447",2797,"SANOFI INFLUENZA (D14)","TIPRL"
"2448",2798,"SANOFI INFLUENZA (D14)","ZNF146"
"2449",2799,"SANOFI INFLUENZA (D14)","ABCF2"
"2450",2800,"SANOFI INFLUENZA (D14)","ANAPC5"
"2451",2801,"SANOFI INFLUENZA (D14)","ANKRD10"
"2452",2802,"SANOFI INFLUENZA (D14)","UBR7"
"2453",2803,"SANOFI INFLUENZA (D14)","SWSAP1"
"2454",2804,"SANOFI INFLUENZA (D14)","CARMIL2"
"2455",2805,"SANOFI INFLUENZA (D14)","CCDC24"
"2456",2808,"SANOFI INFLUENZA (D14)","CDR2"
"2457",2810,"SANOFI INFLUENZA (D14)","DHCR7"
"2458",2811,"SANOFI INFLUENZA (D14)","ECHDC2"
"2459",2812,"SANOFI INFLUENZA (D14)","HERC2"
"2460",2813,"SANOFI INFLUENZA (D14)","CCDC191"
"2461",2814,"SANOFI INFLUENZA (D14)","LRP5L"
"2462",2815,"SANOFI INFLUENZA (D14)","MCM7"
"2463",2817,"SANOFI INFLUENZA (D14)","MRPL49"
"2464",2818,"SANOFI INFLUENZA (D14)","PNKD"
"2465",2819,"SANOFI INFLUENZA (D14)","PRKAB2"
"2466",2820,"SANOFI INFLUENZA (D14)","TRMT10B"
"2467",2821,"SANOFI INFLUENZA (D14)","ZNF514"
"2468",2822,"SANOFI INFLUENZA (D14)","ZNF558"
"2469",2823,"FLUARIX FLUVIRIN (D3)","AFF3"
"2470",2824,"FLUARIX FLUVIRIN (D3)","AFF4"
"2471",2825,"FLUARIX FLUVIRIN (D3)","AHCTF1"
"2472",2826,"FLUARIX FLUVIRIN (D3)","AK3"
"2473",2827,"FLUARIX FLUVIRIN (D3)","AMD1"
"2474",2828,"FLUARIX FLUVIRIN (D3)","ANK3"
"2475",2829,"FLUARIX FLUVIRIN (D3)","ANKRD12"
"2476",2830,"FLUARIX FLUVIRIN (D3)","ANKRD36"
"2477",2831,"FLUARIX FLUVIRIN (D3)","APBA2"
"2478",2832,"FLUARIX FLUVIRIN (D3)","AQP3"
"2479",2833,"FLUARIX FLUVIRIN (D3)","ARHGAP24"
"2480",2834,"FLUARIX FLUVIRIN (D3)","ARL4C"
"2481",2835,"FLUARIX FLUVIRIN (D3)","ATF7IP2"
"2482",2836,"FLUARIX FLUVIRIN (D3)","ATP2B1"
"2483",2837,"FLUARIX FLUVIRIN (D3)","ATRX"
"2484",2838,"FLUARIX FLUVIRIN (D3)","ATXN7"
"2485",2839,"FLUARIX FLUVIRIN (D3)","B3GNT7"
"2486",2840,"FLUARIX FLUVIRIN (D3)","BACH2"
"2487",2842,"FLUARIX FLUVIRIN (D3)","BBX"
"2488",2843,"FLUARIX FLUVIRIN (D3)","BCL11B"
"2489",2844,"FLUARIX FLUVIRIN (D3)","BCLAF1"
"2490",2845,"FLUARIX FLUVIRIN (D3)","BEX2"
"2491",2846,"FLUARIX FLUVIRIN (D3)","BEX4"
"2492",2847,"FLUARIX FLUVIRIN (D3)","BOLA2"
"2493",2848,"FLUARIX FLUVIRIN (D3)","BPGM"
"2494",2849,"FLUARIX FLUVIRIN (D3)","BRD1"
"2495",2850,"FLUARIX FLUVIRIN (D3)","C11orf58"
"2496",2851,"FLUARIX FLUVIRIN (D3)","TMEM263"
"2497",2852,"FLUARIX FLUVIRIN (D3)","C12orf29"
"2498",2853,"FLUARIX FLUVIRIN (D3)","C12orf57"
"2499",2854,"FLUARIX FLUVIRIN (D3)","C12orf75"
"2500",2855,"FLUARIX FLUVIRIN (D3)","RGCC"
"2501",2856,"FLUARIX FLUVIRIN (D3)","ADPRM"
"2502",2857,"FLUARIX FLUVIRIN (D3)","CTC1"
"2503",2858,"FLUARIX FLUVIRIN (D3)","URI1"
"2504",2859,"FLUARIX FLUVIRIN (D3)","ARMH1"
"2505",2860,"FLUARIX FLUVIRIN (D3)","ADTRP"
"2506",2861,"FLUARIX FLUVIRIN (D3)","TMEM243"
"2507",2862,"FLUARIX FLUVIRIN (D3)","SMIM19"
"2508",2863,"FLUARIX FLUVIRIN (D3)","CAMK4"
"2509",2864,"FLUARIX FLUVIRIN (D3)","CBLB"
"2510",2865,"FLUARIX FLUVIRIN (D3)","CBX5"
"2511",2866,"FLUARIX FLUVIRIN (D3)","CFAP36"
"2512",2867,"FLUARIX FLUVIRIN (D3)","CEP95"
"2513",2868,"FLUARIX FLUVIRIN (D3)","CCDC50"
"2514",2869,"FLUARIX FLUVIRIN (D3)","TRMT13"
"2515",2870,"FLUARIX FLUVIRIN (D3)","CCND2"
"2516",2871,"FLUARIX FLUVIRIN (D3)","CCNT1"
"2517",2873,"FLUARIX FLUVIRIN (D3)","CD3D"
"2518",2875,"FLUARIX FLUVIRIN (D3)","CDC14B"
"2519",2876,"FLUARIX FLUVIRIN (D3)","CDC42SE2"
"2520",2877,"FLUARIX FLUVIRIN (D3)","CDK12"
"2521",2878,"FLUARIX FLUVIRIN (D3)","CDK17"
"2522",2879,"FLUARIX FLUVIRIN (D3)","CDR2"
"2523",2880,"FLUARIX FLUVIRIN (D3)","CEBPZ"
"2524",2881,"FLUARIX FLUVIRIN (D3)","CEP57"
"2525",2882,"FLUARIX FLUVIRIN (D3)","CEPT1"
"2526",2883,"FLUARIX FLUVIRIN (D3)","CETN2"
"2527",2884,"FLUARIX FLUVIRIN (D3)","CHD1"
"2528",2885,"FLUARIX FLUVIRIN (D3)","CHD2"
"2529",2886,"FLUARIX FLUVIRIN (D3)","CHIC1"
"2530",2887,"FLUARIX FLUVIRIN (D3)","CHORDC1"
"2531",2888,"FLUARIX FLUVIRIN (D3)","CIR1"
"2532",2889,"FLUARIX FLUVIRIN (D3)","UTP4"
"2533",2890,"FLUARIX FLUVIRIN (D3)","CLASP1"
"2534",2891,"FLUARIX FLUVIRIN (D3)","CLDND1"
"2535",2892,"FLUARIX FLUVIRIN (D3)","CLK4"
"2536",2893,"FLUARIX FLUVIRIN (D3)","CNOT6L"
"2537",2894,"FLUARIX FLUVIRIN (D3)","CNST"
"2538",2895,"FLUARIX FLUVIRIN (D3)","COX11"
"2539",2896,"FLUARIX FLUVIRIN (D3)","CREBRF"
"2540",2898,"FLUARIX FLUVIRIN (D3)","CWF19L2"
"2541",2899,"FLUARIX FLUVIRIN (D3)","DANCR"
"2542",2900,"FLUARIX FLUVIRIN (D3)","DBF4"
"2543",2901,"FLUARIX FLUVIRIN (D3)","DCAF16"
"2544",2902,"FLUARIX FLUVIRIN (D3)","DDHD1"
"2545",2903,"FLUARIX FLUVIRIN (D3)","DDX11L2"
"2546",2904,"FLUARIX FLUVIRIN (D3)","DDX47"
"2547",2905,"FLUARIX FLUVIRIN (D3)","DENND11"
"2548",2906,"FLUARIX FLUVIRIN (D3)","DHX36"
"2549",2907,"FLUARIX FLUVIRIN (D3)","DIS3"
"2550",2908,"FLUARIX FLUVIRIN (D3)","DLST"
"2551",2909,"FLUARIX FLUVIRIN (D3)","DNAJB1"
"2552",2910,"FLUARIX FLUVIRIN (D3)","DNAJB14"
"2553",2911,"FLUARIX FLUVIRIN (D3)","DNAJC2"
"2554",2912,"FLUARIX FLUVIRIN (D3)","DNTTIP2"
"2555",2913,"FLUARIX FLUVIRIN (D3)","DUSP11"
"2556",2914,"FLUARIX FLUVIRIN (D3)","DUSP4"
"2557",2915,"FLUARIX FLUVIRIN (D3)","EAPP"
"2558",2916,"FLUARIX FLUVIRIN (D3)","EBLN2"
"2559",2917,"FLUARIX FLUVIRIN (D3)","ECD"
"2560",2918,"FLUARIX FLUVIRIN (D3)","ELP2"
"2561",2919,"FLUARIX FLUVIRIN (D3)","EML4"
"2562",2921,"FLUARIX FLUVIRIN (D3)","EPB41L4A-AS1"
"2563",2923,"FLUARIX FLUVIRIN (D3)","ESCO1"
"2564",2924,"FLUARIX FLUVIRIN (D3)","EWSR1"
"2565",2925,"FLUARIX FLUVIRIN (D3)","EZR"
"2566",2926,"FLUARIX FLUVIRIN (D3)","FAM133B"
"2567",2927,"FLUARIX FLUVIRIN (D3)","FAM153A"
"2568",2928,"FLUARIX FLUVIRIN (D3)",NA
"2569",2929,"FLUARIX FLUVIRIN (D3)","FAM162A"
"2570",2930,"FLUARIX FLUVIRIN (D3)","FAM169A"
"2571",2931,"FLUARIX FLUVIRIN (D3)","FAM20B"
"2572",2932,"FLUARIX FLUVIRIN (D3)","ATOSA"
"2573",2933,"FLUARIX FLUVIRIN (D3)","TENT5C"
"2574",2934,"FLUARIX FLUVIRIN (D3)","SINHCAF"
"2575",2935,"FLUARIX FLUVIRIN (D3)","FAM76B"
"2576",2936,"FLUARIX FLUVIRIN (D3)","FAM98B"
"2577",2937,"FLUARIX FLUVIRIN (D3)","FBXL3"
"2578",2938,"FLUARIX FLUVIRIN (D3)","FHL1"
"2579",2939,"FLUARIX FLUVIRIN (D3)","FNBP4"
"2580",2940,"FLUARIX FLUVIRIN (D3)","FOXO1"
"2581",2941,"FLUARIX FLUVIRIN (D3)","FOXP1"
"2582",2942,"FLUARIX FLUVIRIN (D3)","FUS"
"2583",2943,"FLUARIX FLUVIRIN (D3)","GAS5"
"2584",2944,"FLUARIX FLUVIRIN (D3)","GCOM1"
"2585",2945,"FLUARIX FLUVIRIN (D3)","GGNBP2"
"2586",2946,"FLUARIX FLUVIRIN (D3)","GGTA1"
"2587",2947,"FLUARIX FLUVIRIN (D3)","GKAP1"
"2588",2948,"FLUARIX FLUVIRIN (D3)","GNAS"
"2589",2949,"FLUARIX FLUVIRIN (D3)","GNB5"
"2590",2950,"FLUARIX FLUVIRIN (D3)","GNE"
"2591",2951,"FLUARIX FLUVIRIN (D3)","GOLGA8A"
"2592",2952,"FLUARIX FLUVIRIN (D3)","GOLGA8B"
"2593",2953,"FLUARIX FLUVIRIN (D3)","GON4L"
"2594",2954,"FLUARIX FLUVIRIN (D3)","GPAM"
"2595",2956,"FLUARIX FLUVIRIN (D3)","GPRASP1"
"2596",2957,"FLUARIX FLUVIRIN (D3)","H2AZ2"
"2597",2958,"FLUARIX FLUVIRIN (D3)","HBP1"
