"","...1","condition","genes"
"3119",3577,"FLUARIX FLUVIRIN (D3)","TNFAIP2"
"3120",3578,"FLUARIX FLUVIRIN (D3)","TNFRSF1A"
"3121",3579,"FLUARIX FLUVIRIN (D3)","TNFSF12-TNFSF13"
"3122",3580,"FLUARIX FLUVIRIN (D3)","TNFSF13"
"3123",3581,"FLUARIX FLUVIRIN (D3)","TOR1A"
"3124",3582,"FLUARIX FLUVIRIN (D3)","TPI1"
"3125",3583,"FLUARIX FLUVIRIN (D3)","TPPP3"
"3126",3584,"FLUARIX FLUVIRIN (D3)","TRIM14"
"3127",3585,"FLUARIX FLUVIRIN (D3)","TRIOBP"
"3128",3586,"FLUARIX FLUVIRIN (D3)","TRPS1"
"3129",3587,"FLUARIX FLUVIRIN (D3)","TYMP"
"3130",3588,"FLUARIX FLUVIRIN (D3)","UBA1"
"3131",3589,"FLUARIX FLUVIRIN (D3)","UBASH3B"
"3132",3590,"FLUARIX FLUVIRIN (D3)","UBE2R2"
"3133",3591,"FLUARIX FLUVIRIN (D3)","UBE3C"
"3134",3592,"FLUARIX FLUVIRIN (D3)","UBR2"
"3135",3593,"FLUARIX FLUVIRIN (D3)","UBTD2"
"3136",3594,"FLUARIX FLUVIRIN (D3)","UEVLD"
"3137",3595,"FLUARIX FLUVIRIN (D3)","UVSSA"
"3138",3597,"FLUARIX FLUVIRIN (D3)","VDR"
"3139",3598,"FLUARIX FLUVIRIN (D3)","VIPAS39"
"3140",3599,"FLUARIX FLUVIRIN (D3)","VNN2"
"3141",3600,"FLUARIX FLUVIRIN (D3)","VPS35"
"3142",3601,"FLUARIX FLUVIRIN (D3)","VRK3"
"3143",3602,"FLUARIX FLUVIRIN (D3)","WASHC5"
"3144",3603,"FLUARIX FLUVIRIN (D3)","WDFY3"
"3145",3604,"FLUARIX FLUVIRIN (D3)","WSB1"
"3146",3605,"FLUARIX FLUVIRIN (D3)","YWHAE"
"3147",3606,"FLUARIX FLUVIRIN (D3)","TUT7"
"3148",3607,"FLUARIX FLUVIRIN (D3)","ZMYM6"
"3149",3608,"FLUARIX FLUVIRIN (D3)","ZNF143"
"3150",3609,"FLUARIX FLUVIRIN (D3)","ZNF641"
"3151",3610,"FLUARIX FLUVIRIN (D3)","ZSWIM6"
"3152",3611,"FLUARIX FLUVIRIN (D3)","ZYX"
"3153",3612,"SANOFI INFLUENZA (D3)","ATXN7L2"
"3154",3613,"SANOFI INFLUENZA (D3)","CDK5RAP2"
"3155",3614,"SANOFI INFLUENZA (D3)","CEACAM1"
"3156",3615,"SANOFI INFLUENZA (D3)","CYFIP1"
"3157",3616,"SANOFI INFLUENZA (D3)","EMILIN2"
"3158",3617,"SANOFI INFLUENZA (D3)","HIPK2"
"3159",3619,"SANOFI INFLUENZA (D3)","JUP"
"3160",3620,"SANOFI INFLUENZA (D3)","LUC7L"
"3161",3623,"SANOFI INFLUENZA (D3)","PATL1"
"3162",3624,"SANOFI INFLUENZA (D3)","PPP1R16A"
"3163",3625,"SANOFI INFLUENZA (D3)","PTPRA"
"3164",3626,"SANOFI INFLUENZA (D3)","RRBP1"
"3165",3627,"SANOFI INFLUENZA (D3)",NA
"3166",3628,"SANOFI INFLUENZA (D3)","SNX29"
"3167",3629,"SANOFI INFLUENZA (D3)","TBC1D2"
"3168",3630,"SANOFI INFLUENZA (D3)","TIMM44"
"3169",3631,"FLUARIX FLUVIRIN (D7)","ACBD6"
"3170",3632,"FLUARIX FLUVIRIN (D7)","ADAM28"
"3171",3633,"FLUARIX FLUVIRIN (D7)","AFF3"
"3172",3634,"FLUARIX FLUVIRIN (D7)","AFF4"
"3173",3635,"FLUARIX FLUVIRIN (D7)","AHCTF1"
"3174",3637,"FLUARIX FLUVIRIN (D7)","AIMP2"
"3175",3638,"FLUARIX FLUVIRIN (D7)","AKT3"
"3176",3639,"FLUARIX FLUVIRIN (D7)","AMD1"
"3177",3640,"FLUARIX FLUVIRIN (D7)","ANK3"
"3178",3641,"FLUARIX FLUVIRIN (D7)","ANKLE2"
"3179",3642,"FLUARIX FLUVIRIN (D7)","ANKRD44"
"3180",3643,"FLUARIX FLUVIRIN (D7)","ANKZF1"
"3181",3644,"FLUARIX FLUVIRIN (D7)","AP1G1"
"3182",3645,"FLUARIX FLUVIRIN (D7)","APOOL"
"3183",3646,"FLUARIX FLUVIRIN (D7)","ARF1"
"3184",3647,"FLUARIX FLUVIRIN (D7)","ARHGEF7"
"3185",3648,"FLUARIX FLUVIRIN (D7)","ARID2"
"3186",3649,"FLUARIX FLUVIRIN (D7)","ARIH1"
"3187",3650,"FLUARIX FLUVIRIN (D7)","ARL4C"
"3188",3651,"FLUARIX FLUVIRIN (D7)","ARPP19"
"3189",3652,"FLUARIX FLUVIRIN (D7)","ASCC3"
"3190",3654,"FLUARIX FLUVIRIN (D7)","ATAD2B"
"3191",3656,"FLUARIX FLUVIRIN (D7)","ATF6B"
"3192",3657,"FLUARIX FLUVIRIN (D7)","ATG13"
"3193",3658,"FLUARIX FLUVIRIN (D7)","ATG14"
"3194",3659,"FLUARIX FLUVIRIN (D7)","ATG16L1"
"3195",3660,"FLUARIX FLUVIRIN (D7)","ATP11B"
"3196",3661,"FLUARIX FLUVIRIN (D7)","ATP1B1"
"3197",3662,"FLUARIX FLUVIRIN (D7)","ATP9B"
"3198",3663,"FLUARIX FLUVIRIN (D7)","ATXN2L"
"3199",3664,"FLUARIX FLUVIRIN (D7)","AZI2"
"3200",3666,"FLUARIX FLUVIRIN (D7)","BACH2"
"3201",3667,"FLUARIX FLUVIRIN (D7)","BAG4"
"3202",3670,"FLUARIX FLUVIRIN (D7)","BBX"
"3203",3671,"FLUARIX FLUVIRIN (D7)","BCL11B"
"3204",3672,"FLUARIX FLUVIRIN (D7)","BCLAF1"
"3205",3673,"FLUARIX FLUVIRIN (D7)","BLK"
"3206",3674,"FLUARIX FLUVIRIN (D7)","BOD1"
"3207",3675,"FLUARIX FLUVIRIN (D7)","BRD1"
"3208",3676,"FLUARIX FLUVIRIN (D7)","CFAP68"
"3209",3677,"FLUARIX FLUVIRIN (D7)","C11orf58"
"3210",3678,"FLUARIX FLUVIRIN (D7)","RGCC"
"3211",3679,"FLUARIX FLUVIRIN (D7)","VCPKMT"
"3212",3680,"FLUARIX FLUVIRIN (D7)","CFAP20"
"3213",3681,"FLUARIX FLUVIRIN (D7)","CTC1"
"3214",3682,"FLUARIX FLUVIRIN (D7)","URI1"
"3215",3683,"FLUARIX FLUVIRIN (D7)","ZSWIM9"
"3216",3684,"FLUARIX FLUVIRIN (D7)","ARMH1"
"3217",3685,"FLUARIX FLUVIRIN (D7)","RSRP1"
"3218",3686,"FLUARIX FLUVIRIN (D7)","C2orf49"
"3219",3688,"FLUARIX FLUVIRIN (D7)","CAMK2G"
"3220",3689,"FLUARIX FLUVIRIN (D7)","CAMK4"
"3221",3690,"FLUARIX FLUVIRIN (D7)","CBX5"
"3222",3691,"FLUARIX FLUVIRIN (D7)","CCAR1"
"3223",3692,"FLUARIX FLUVIRIN (D7)","CEP95"
"3224",3693,"FLUARIX FLUVIRIN (D7)","CCDC50"
"3225",3694,"FLUARIX FLUVIRIN (D7)","CCDC66"
"3226",3695,"FLUARIX FLUVIRIN (D7)","TRMT13"
"3227",3696,"FLUARIX FLUVIRIN (D7)","CCNL1"
"3228",3697,"FLUARIX FLUVIRIN (D7)","CCNT1"
"3229",3698,"FLUARIX FLUVIRIN (D7)","CCNYL1"
"3230",3701,"FLUARIX FLUVIRIN (D7)","CD69"
"3231",3705,"FLUARIX FLUVIRIN (D7)","CDC42SE1"
"3232",3706,"FLUARIX FLUVIRIN (D7)","CDC5L"
"3233",3707,"FLUARIX FLUVIRIN (D7)","CEP68"
"3234",3708,"FLUARIX FLUVIRIN (D7)","CHD1"
"3235",3709,"FLUARIX FLUVIRIN (D7)","CHERP"
"3236",3710,"FLUARIX FLUVIRIN (D7)","CLASP1"
"3237",3711,"FLUARIX FLUVIRIN (D7)","CLEC2D"
"3238",3712,"FLUARIX FLUVIRIN (D7)","CLINT1"
"3239",3713,"FLUARIX FLUVIRIN (D7)","CLK1"
"3240",3714,"FLUARIX FLUVIRIN (D7)","CNOT4"
"3241",3715,"FLUARIX FLUVIRIN (D7)","CNOT6L"
"3242",3716,"FLUARIX FLUVIRIN (D7)","CREBZF"
"3243",3717,"FLUARIX FLUVIRIN (D7)","CSNK1A1"
"3244",3718,"FLUARIX FLUVIRIN (D7)","CSRNP1"
"3245",3721,"FLUARIX FLUVIRIN (D7)","CUL4B"
"3246",3722,"FLUARIX FLUVIRIN (D7)","CWF19L2"
"3247",3723,"FLUARIX FLUVIRIN (D7)","CXorf65"
"3248",3724,"FLUARIX FLUVIRIN (D7)","CYB5R3"
"3249",3725,"FLUARIX FLUVIRIN (D7)","CYCS"
"3250",3726,"FLUARIX FLUVIRIN (D7)","CYLD"
"3251",3727,"FLUARIX FLUVIRIN (D7)","DBR1"
"3252",3728,"FLUARIX FLUVIRIN (D7)","DCK"
"3253",3729,"FLUARIX FLUVIRIN (D7)","DDX24"
"3254",3730,"FLUARIX FLUVIRIN (D7)","INTS6L"
"3255",3731,"FLUARIX FLUVIRIN (D7)","DDX3X"
"3256",3732,"FLUARIX FLUVIRIN (D7)","DENND11"
"3257",3733,"FLUARIX FLUVIRIN (D7)","DGKA"
"3258",3734,"FLUARIX FLUVIRIN (D7)","DHX30"
"3259",3735,"FLUARIX FLUVIRIN (D7)","DHX40"
"3260",3737,"FLUARIX FLUVIRIN (D7)","DIS3L2"
"3261",3738,"FLUARIX FLUVIRIN (D7)","DLST"
"3262",3739,"FLUARIX FLUVIRIN (D7)","DNAH1"
"3263",3740,"FLUARIX FLUVIRIN (D7)","DNAJB1"
"3264",3741,"FLUARIX FLUVIRIN (D7)","DOCK9"
"3265",3742,"FLUARIX FLUVIRIN (D7)","DUSP10"
"3266",3743,"FLUARIX FLUVIRIN (D7)","DUSP4"
"3267",3744,"FLUARIX FLUVIRIN (D7)","DYNC1LI2"
"3268",3745,"FLUARIX FLUVIRIN (D7)","DYRK2"
"3269",3746,"FLUARIX FLUVIRIN (D7)","E4F1"
"3270",3747,"FLUARIX FLUVIRIN (D7)","ECPAS"
"3271",3748,"FLUARIX FLUVIRIN (D7)","EHBP1"
"3272",3749,"FLUARIX FLUVIRIN (D7)","EHMT1"
"3273",3750,"FLUARIX FLUVIRIN (D7)","EIF1"
"3274",3751,"FLUARIX FLUVIRIN (D7)","EIF4A2"
"3275",3752,"FLUARIX FLUVIRIN (D7)","ELF1"
"3276",3753,"FLUARIX FLUVIRIN (D7)","EML4"
"3277",3755,"FLUARIX FLUVIRIN (D7)","ENOSF1"
"3278",3756,"FLUARIX FLUVIRIN (D7)","EPC1"
"3279",3757,"FLUARIX FLUVIRIN (D7)","EZR"
"3280",3758,"FLUARIX FLUVIRIN (D7)","FAM117B"
"3281",3759,"FLUARIX FLUVIRIN (D7)","FAM120AOS"
"3282",3760,"FLUARIX FLUVIRIN (D7)","PABIR3"
"3283",3761,"FLUARIX FLUVIRIN (D7)","NIBAN3"
"3284",3762,"FLUARIX FLUVIRIN (D7)","FAM153A"
"3285",3763,"FLUARIX FLUVIRIN (D7)",NA
"3286",3764,"FLUARIX FLUVIRIN (D7)","FAM153CP"
"3287",3765,"FLUARIX FLUVIRIN (D7)","COX20"
"3288",3766,"FLUARIX FLUVIRIN (D7)","SINHCAF"
"3289",3767,"FLUARIX FLUVIRIN (D7)","FAM85B"
"3290",3768,"FLUARIX FLUVIRIN (D7)","FAM98B"
"3291",3769,"FLUARIX FLUVIRIN (D7)","FBXL17"
"3292",3770,"FLUARIX FLUVIRIN (D7)","FBXO16"
"3293",3771,"FLUARIX FLUVIRIN (D7)","FBXO28"
"3294",3772,"FLUARIX FLUVIRIN (D7)","FCRL1"
"3295",3773,"FLUARIX FLUVIRIN (D7)","FCRL2"
"3296",3774,"FLUARIX FLUVIRIN (D7)","FGD3"
"3297",3775,"FLUARIX FLUVIRIN (D7)","FHIT"
"3298",3776,"FLUARIX FLUVIRIN (D7)","KLF3-AS1"
"3299",3777,"FLUARIX FLUVIRIN (D7)","FLT3LG"
"3300",3778,"FLUARIX FLUVIRIN (D7)","FNBP4"
"3301",3779,"FLUARIX FLUVIRIN (D7)","FOXP1"
"3302",3780,"FLUARIX FLUVIRIN (D7)","FUS"
"3303",3781,"FLUARIX FLUVIRIN (D7)","FYTTD1"
"3304",3782,"FLUARIX FLUVIRIN (D7)","G3BP2"
"3305",3783,"FLUARIX FLUVIRIN (D7)","GADD45GIP1"
"3306",3784,"FLUARIX FLUVIRIN (D7)","GALNT3"
"3307",3785,"FLUARIX FLUVIRIN (D7)","GAS5"
"3308",3787,"FLUARIX FLUVIRIN (D7)","GFM1"
"3309",3788,"FLUARIX FLUVIRIN (D7)","GIGYF2"
"3310",3789,"FLUARIX FLUVIRIN (D7)","GKAP1"
"3311",3790,"FLUARIX FLUVIRIN (D7)","GNAS"
"3312",3791,"FLUARIX FLUVIRIN (D7)","GNE"
"3313",3792,"FLUARIX FLUVIRIN (D7)","GOLGA8A"
"3314",3793,"FLUARIX FLUVIRIN (D7)","GOLGA8B"
"3315",3794,"FLUARIX FLUVIRIN (D7)","GON4L"
"3316",3795,"FLUARIX FLUVIRIN (D7)","GOPC"
"3317",3796,"FLUARIX FLUVIRIN (D7)","GPR18"
"3318",3797,"FLUARIX FLUVIRIN (D7)","GPRASP1"
"3319",3798,"FLUARIX FLUVIRIN (D7)","GPS1"
"3320",3799,"FLUARIX FLUVIRIN (D7)","GRAMD1B"
"3321",3800,"FLUARIX FLUVIRIN (D7)","GTF3A"
"3322",3801,"FLUARIX FLUVIRIN (D7)","HBP1"
"3323",3802,"FLUARIX FLUVIRIN (D7)","HEATR1"
"3324",3803,"FLUARIX FLUVIRIN (D7)","HECA"
"3325",3804,"FLUARIX FLUVIRIN (D7)","HECTD1"
"3326",3805,"FLUARIX FLUVIRIN (D7)","HELB"
"3327",3806,"FLUARIX FLUVIRIN (D7)","HELQ"
"3328",3807,"FLUARIX FLUVIRIN (D7)","HERC2P3"
"3329",3808,"FLUARIX FLUVIRIN (D7)","HINT1"
"3330",3809,"FLUARIX FLUVIRIN (D7)","HIPK1"
"3331",3810,"FLUARIX FLUVIRIN (D7)","H2BC8"
"3332",3811,"FLUARIX FLUVIRIN (D7)","HLA-DQA1"
"3333",3812,"FLUARIX FLUVIRIN (D7)","HNRNPA1"
"3334",3813,"FLUARIX FLUVIRIN (D7)","HNRNPH1"
"3335",3814,"FLUARIX FLUVIRIN (D7)","HNRNPL"
"3336",3815,"FLUARIX FLUVIRIN (D7)","HNRNPM"
"3337",3816,"FLUARIX FLUVIRIN (D7)","HOXA7"
"3338",3817,"FLUARIX FLUVIRIN (D7)","HP1BP3"
"3339",3818,"FLUARIX FLUVIRIN (D7)","HPCAL1"
"3340",3819,"FLUARIX FLUVIRIN (D7)","IFT80"
"3341",3821,"FLUARIX FLUVIRIN (D7)","IKBKE"
"3342",3824,"FLUARIX FLUVIRIN (D7)","PATJ"
"3343",3825,"FLUARIX FLUVIRIN (D7)","INPP5B"
"3344",3826,"FLUARIX FLUVIRIN (D7)","INPP5D"
"3345",3827,"FLUARIX FLUVIRIN (D7)","IPO11"
"3346",3829,"FLUARIX FLUVIRIN (D7)","IVD"
"3347",3830,"FLUARIX FLUVIRIN (D7)","JMY"
"3348",3831,"FLUARIX FLUVIRIN (D7)","JUN"
"3349",3832,"FLUARIX FLUVIRIN (D7)","JUND"
"3350",3833,"FLUARIX FLUVIRIN (D7)","KBTBD8"
"3351",3834,"FLUARIX FLUVIRIN (D7)","KCTD9"
"3352",3835,"FLUARIX FLUVIRIN (D7)","KDM6A"
"3353",3836,"FLUARIX FLUVIRIN (D7)","VIRMA"
"3354",3837,"FLUARIX FLUVIRIN (D7)","EPG5"
"3355",3838,"FLUARIX FLUVIRIN (D7)","KLF12"
"3356",3839,"FLUARIX FLUVIRIN (D7)","KLF3"
"3357",3840,"FLUARIX FLUVIRIN (D7)","KLF6"
"3358",3841,"FLUARIX FLUVIRIN (D7)","KLF9"
"3359",3842,"FLUARIX FLUVIRIN (D7)","KLHL24"
"3360",3843,"FLUARIX FLUVIRIN (D7)","KLHL28"
"3361",3844,"FLUARIX FLUVIRIN (D7)","KPNA4"
"3362",3845,"FLUARIX FLUVIRIN (D7)","KPNA5"
"3363",3846,"FLUARIX FLUVIRIN (D7)","KRR1"
"3364",3847,"FLUARIX FLUVIRIN (D7)","PPFIBP1"
"3365",3848,"FLUARIX FLUVIRIN (D7)","LCOR"
"3366",3849,"FLUARIX FLUVIRIN (D7)","LEF1"
"3367",3850,"FLUARIX FLUVIRIN (D7)","LINS1"
"3368",3851,"FLUARIX FLUVIRIN (D7)","LONP2"
"3369",3852,"FLUARIX FLUVIRIN (D7)","LPP"
"3370",3853,"FLUARIX FLUVIRIN (D7)","LRRC70"
"3371",3854,"FLUARIX FLUVIRIN (D7)","LRRFIP1"
"3372",3855,"FLUARIX FLUVIRIN (D7)","LUZP1"
"3373",3856,"FLUARIX FLUVIRIN (D7)","LY9"
"3374",3857,"FLUARIX FLUVIRIN (D7)","MALAT1"
"3375",3858,"FLUARIX FLUVIRIN (D7)","MAP2K7"
"3376",3859,"FLUARIX FLUVIRIN (D7)","MAP3K1"
"3377",3860,"FLUARIX FLUVIRIN (D7)","MAP3K2"
"3378",3861,"FLUARIX FLUVIRIN (D7)","MBD4"
"3379",3862,"FLUARIX FLUVIRIN (D7)","MBNL1"
"3380",3864,"FLUARIX FLUVIRIN (D7)","MDM4"
"3381",3865,"FLUARIX FLUVIRIN (D7)","MED1"
"3382",3866,"FLUARIX FLUVIRIN (D7)","MED14"
"3383",3867,"FLUARIX FLUVIRIN (D7)","MED17"
"3384",3868,"FLUARIX FLUVIRIN (D7)","MED21"
"3385",3869,"FLUARIX FLUVIRIN (D7)","MED30"
"3386",3870,"FLUARIX FLUVIRIN (D7)","MED6"
"3387",3871,"FLUARIX FLUVIRIN (D7)","METTL14"
"3388",3873,"FLUARIX FLUVIRIN (D7)","METTL8"
"3389",3874,"FLUARIX FLUVIRIN (D7)","MIAT"
"3390",3875,"FLUARIX FLUVIRIN (D7)","MIER3"
"3391",3876,"FLUARIX FLUVIRIN (D7)","MKLN1"
"3392",3877,"FLUARIX FLUVIRIN (D7)","MPHOSPH9"
"3393",3878,"FLUARIX FLUVIRIN (D7)","MPZL3"
"3394",3880,"FLUARIX FLUVIRIN (D7)","MSI2"
"3395",3881,"FLUARIX FLUVIRIN (D7)","MTMR14"
"3396",3882,"FLUARIX FLUVIRIN (D7)","MYLIP"
"3397",3883,"FLUARIX FLUVIRIN (D7)","KAT6B"
"3398",3884,"FLUARIX FLUVIRIN (D7)","NAA25"
"3399",3885,"FLUARIX FLUVIRIN (D7)","NAP1L5"
"3400",3886,"FLUARIX FLUVIRIN (D7)","BBIP1"
"3401",3887,"FLUARIX FLUVIRIN (D7)","NGDN"
"3402",3888,"FLUARIX FLUVIRIN (D7)","NGRN"
"3403",3889,"FLUARIX FLUVIRIN (D7)","NKTR"
"3404",3890,"FLUARIX FLUVIRIN (D7)","NMT2"
"3405",3891,"FLUARIX FLUVIRIN (D7)","NOMO1"
"3406",3892,"FLUARIX FLUVIRIN (D7)","NOMO2"
"3407",3893,"FLUARIX FLUVIRIN (D7)","NOMO3"
"3408",3894,"FLUARIX FLUVIRIN (D7)","NR1D2"
"3409",3895,"FLUARIX FLUVIRIN (D7)","NR4A2"
"3410",3896,"FLUARIX FLUVIRIN (D7)","NR4A3"
"3411",3897,"FLUARIX FLUVIRIN (D7)","NRIP1"
"3412",3898,"FLUARIX FLUVIRIN (D7)","NSFL1C"
"3413",3899,"FLUARIX FLUVIRIN (D7)","NT5E"
"3414",3900,"FLUARIX FLUVIRIN (D7)","NUFIP2"
"3415",3901,"FLUARIX FLUVIRIN (D7)","NUMA1"
"3416",3902,"FLUARIX FLUVIRIN (D7)","NUP54"
"3417",3903,"FLUARIX FLUVIRIN (D7)","NUP58"
"3418",3904,"FLUARIX FLUVIRIN (D7)","OCLN"
"3419",3905,"FLUARIX FLUVIRIN (D7)","OGT"
"3420",3906,"FLUARIX FLUVIRIN (D7)","P2RX4"
"3421",3907,"FLUARIX FLUVIRIN (D7)","P2RY10"
"3422",3908,"FLUARIX FLUVIRIN (D7)","PABPC1"
"3423",3909,"FLUARIX FLUVIRIN (D7)","TENT4B"
"3424",3910,"FLUARIX FLUVIRIN (D7)","PCBP2"
"3425",3911,"FLUARIX FLUVIRIN (D7)","PCYOX1L"
"3426",3912,"FLUARIX FLUVIRIN (D7)","PDAP1"
"3427",3913,"FLUARIX FLUVIRIN (D7)","PDE7A"
"3428",3914,"FLUARIX FLUVIRIN (D7)","PDP1"
"3429",3915,"FLUARIX FLUVIRIN (D7)","PDXDC1"
"3430",3916,"FLUARIX FLUVIRIN (D7)","PHACTR2"
"3431",3917,"FLUARIX FLUVIRIN (D7)","PHC3"
"3432",3918,"FLUARIX FLUVIRIN (D7)","PHF20L1"
"3433",3919,"FLUARIX FLUVIRIN (D7)","PHF3"
"3434",3920,"FLUARIX FLUVIRIN (D7)","PHF5A"
"3435",3921,"FLUARIX FLUVIRIN (D7)","PHKB"
"3436",3922,"FLUARIX FLUVIRIN (D7)","PIAS2"
"3437",3923,"FLUARIX FLUVIRIN (D7)","PIGA"
"3438",3924,"FLUARIX FLUVIRIN (D7)","PIGL"
"3439",3926,"FLUARIX FLUVIRIN (D7)","PLA2G12A"
"3440",3927,"FLUARIX FLUVIRIN (D7)","PLXDC1"
"3441",3928,"FLUARIX FLUVIRIN (D7)","PMAIP1"
"3442",3929,"FLUARIX FLUVIRIN (D7)","PNO1"
"3443",3930,"FLUARIX FLUVIRIN (D7)","POLR1C"
"3444",3932,"FLUARIX FLUVIRIN (D7)","PPM1A"
"3445",3933,"FLUARIX FLUVIRIN (D7)","PPM1K"
"3446",3934,"FLUARIX FLUVIRIN (D7)","PPP1R15A"
"3447",3935,"FLUARIX FLUVIRIN (D7)","PPP1R2"
"3448",3936,"FLUARIX FLUVIRIN (D7)","PPP2R5C"
"3449",3937,"FLUARIX FLUVIRIN (D7)","PPP4R3A"
"3450",3938,"FLUARIX FLUVIRIN (D7)","PRPF3"
"3451",3939,"FLUARIX FLUVIRIN (D7)","PRPF4B"
"3452",3940,"FLUARIX FLUVIRIN (D7)","PSIP1"
"3453",3941,"FLUARIX FLUVIRIN (D7)","PSMB7"
"3454",3942,"FLUARIX FLUVIRIN (D7)","PSME4"
"3455",3943,"FLUARIX FLUVIRIN (D7)","PTCD3"
"3456",3945,"FLUARIX FLUVIRIN (D7)","PTP4A1"
"3457",3946,"FLUARIX FLUVIRIN (D7)","PTS"
"3458",3947,"FLUARIX FLUVIRIN (D7)","PVALB"
"3459",3948,"FLUARIX FLUVIRIN (D7)","QRSL1"
"3460",3950,"FLUARIX FLUVIRIN (D7)","RAB3IP"
"3461",3951,"FLUARIX FLUVIRIN (D7)","RAB5A"
"3462",3953,"FLUARIX FLUVIRIN (D7)","RAB8B"
"3463",3954,"FLUARIX FLUVIRIN (D7)","RALGAPB"
"3464",3955,"FLUARIX FLUVIRIN (D7)","RANBP2"
"3465",3956,"FLUARIX FLUVIRIN (D7)","RAP2A"
"3466",3957,"FLUARIX FLUVIRIN (D7)","RAP2B"
"3467",3958,"FLUARIX FLUVIRIN (D7)","RBBP6"
"3468",3959,"FLUARIX FLUVIRIN (D7)","RBM14"
"3469",3960,"FLUARIX FLUVIRIN (D7)","RBM18"
"3470",3961,"FLUARIX FLUVIRIN (D7)","RBM25"
"3471",3962,"FLUARIX FLUVIRIN (D7)","RBM34"
"3472",3963,"FLUARIX FLUVIRIN (D7)","RBM39"
"3473",3964,"FLUARIX FLUVIRIN (D7)","RBM4"
"3474",3965,"FLUARIX FLUVIRIN (D7)","RBM8A"
"3475",3966,"FLUARIX FLUVIRIN (D7)","RBSN"
"3476",3967,"FLUARIX FLUVIRIN (D7)","RFX7"
"3477",3968,"FLUARIX FLUVIRIN (D7)","RGPD1"
"3478",3969,"FLUARIX FLUVIRIN (D7)","RGPD2"
"3479",3970,"FLUARIX FLUVIRIN (D7)","RGPD3"
"3480",3971,"FLUARIX FLUVIRIN (D7)","RGPD4"
"3481",3972,"FLUARIX FLUVIRIN (D7)","RGPD5"
"3482",3973,"FLUARIX FLUVIRIN (D7)","RGPD6"
"3483",3974,"FLUARIX FLUVIRIN (D7)","RGPD8"
"3484",3976,"FLUARIX FLUVIRIN (D7)","RHBDD1"
"3485",3977,"FLUARIX FLUVIRIN (D7)","RICTOR"
"3486",3978,"FLUARIX FLUVIRIN (D7)","RIF1"
"3487",3979,"FLUARIX FLUVIRIN (D7)","RIMKLB"
"3488",3980,"FLUARIX FLUVIRIN (D7)","RNF138"
"3489",3981,"FLUARIX FLUVIRIN (D7)","RNMT"
"3490",3983,"FLUARIX FLUVIRIN (D7)","RPL37"
"3491",3984,"FLUARIX FLUVIRIN (D7)","RPRD1B"
"3492",3985,"FLUARIX FLUVIRIN (D7)","RPS27"
"3493",3987,"FLUARIX FLUVIRIN (D7)","RUFY3"
"3494",3988,"FLUARIX FLUVIRIN (D7)","SAMHD1"
"3495",3989,"FLUARIX FLUVIRIN (D7)","SBDS"
"3496",3990,"FLUARIX FLUVIRIN (D7)","SBNO2"
"3497",3991,"FLUARIX FLUVIRIN (D7)","MSMO1"
"3498",3992,"FLUARIX FLUVIRIN (D7)","SEPTIN6"
"3499",3993,"FLUARIX FLUVIRIN (D7)","SERPINF1"
"3500",3994,"FLUARIX FLUVIRIN (D7)","SF1"
"3501",3995,"FLUARIX FLUVIRIN (D7)","SFI1"
"3502",3997,"FLUARIX FLUVIRIN (D7)","SUGP2"
"3503",3998,"FLUARIX FLUVIRIN (D7)","SCAF4"
"3504",3999,"FLUARIX FLUVIRIN (D7)","SRSF3"
"3505",4000,"FLUARIX FLUVIRIN (D7)","SRSF5"
"3506",4001,"FLUARIX FLUVIRIN (D7)","SRSF6"
"3507",4002,"FLUARIX FLUVIRIN (D7)","SRSF7"
"3508",4003,"FLUARIX FLUVIRIN (D7)","SFSWAP"
"3509",4004,"FLUARIX FLUVIRIN (D7)","SFXN3"
"3510",4005,"FLUARIX FLUVIRIN (D7)","SGTB"
"3511",4006,"FLUARIX FLUVIRIN (D7)","SIN3A"
"3512",4007,"FLUARIX FLUVIRIN (D7)","SLAMF1"
"3513",4008,"FLUARIX FLUVIRIN (D7)","SLC11A2"
"3514",4009,"FLUARIX FLUVIRIN (D7)","SLC16A7"
"3515",4010,"FLUARIX FLUVIRIN (D7)","SLC25A36"
"3516",4011,"FLUARIX FLUVIRIN (D7)","SLC5A6"
"3517",4012,"FLUARIX FLUVIRIN (D7)","SLC7A6"
"3518",4013,"FLUARIX FLUVIRIN (D7)","SLFN12"
"3519",4014,"FLUARIX FLUVIRIN (D7)","SMCR8"
"3520",4015,"FLUARIX FLUVIRIN (D7)","SMG1"
"3521",4016,"FLUARIX FLUVIRIN (D7)","SNX9"
"3522",4017,"FLUARIX FLUVIRIN (D7)","SPG7"
"3523",4018,"FLUARIX FLUVIRIN (D7)","SPOCK2"
"3524",4019,"FLUARIX FLUVIRIN (D7)","SPTBN1"
"3525",4020,"FLUARIX FLUVIRIN (D7)","SSB"
"3526",4021,"FLUARIX FLUVIRIN (D7)","SSBP2"
"3527",4022,"FLUARIX FLUVIRIN (D7)","STAG3L1"
"3528",4023,"FLUARIX FLUVIRIN (D7)","STAG3L2"
"3529",4024,"FLUARIX FLUVIRIN (D7)","STAG3L4"
"3530",4025,"FLUARIX FLUVIRIN (D7)","STAMBPL1"
"3531",4026,"FLUARIX FLUVIRIN (D7)","STAP1"
