"","condition1","condition2","count","process","pvalue","p_adjust","genes"
"IMMUNE SYSTEM...221","BNT-I (D10, hospital)","I (D26, hospital)",58,"IMMUNE SYSTEM",2.08328634723142e-09,8.33314538892569e-09,"CCR7/CD1E/CD24/CD247/CD3D/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/GIMAP6/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/ITGA4/ITK/ITPR3/KLRK1/LCK/LIME1/LYN/MAPK14/NFKBIA/PLCG1/PRKCQ/SELL/SYK/THEMIS/TLR10/TRAT1/UBASH3A/ZAP70/ASPH/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-B/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/MYD88/PAG1/SLA/SLC27A2/TLR2/TLR5/VASP/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...222","BNT-I (D10, hospital)","I (D26, hospital)",247,"ADAPTIVE IMMUNE SYSTEM",3.41513395584592e-05,6.83026791169184e-05,"ABL1/ABLIM1/ADAM17/ADARB1/ADCY9/AES/ALOX5/ANKH/APBB1/APBB1IP/APEH/ATP8B2/B2M/BCL10/BCL3/BCL6/BIN2/BMX/CACNB3/CAMK4/CAV1/CCDC22/CCL5/CCNB2/CCND3/CCR7/CCR9/CD160/CD1E/CD2/CD24/CD247/CD28/CD38/CD3D/CD3E/CD3G/CD4/CD40LG/CD46/CD5/CD6/CD81/CD8A/CD8B/CD96/CDH26/CDK14/CDKN2B/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CR1/CRK/CRTAM/CSRP2/CX3CR1/CXCR3/CXCR4/DEFA4/DENND2D/DENND5B/DGKZ/DTX3/EFNB1/EGF/ELOVL4/EOMES/ERCC1/ETS1/F2R/FASLG/FBXO38/FCER1A/FCER1G/FCRL3/FGFBP2/FKBP1A/FLT3/FLT3LG/FUT4/FYN/GATA3/GIMAP6/GIMAP7/GLP2R/GNLY/GPM6B/GPR87/GPR89A/GPR89B/GZMH/GZMM/HDAC4/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HMGB2/HOXB4/HRH4/IGLL5/IL10/IL17RB/IL18BP/IL18R1/IL21R/IL2RB/IL32/IL4R/IL7R/IMPDH2/ITGA4/ITGB7/ITK/ITPKB/ITPR3/JAK3/JMJD6/KCNN3/KLF12/KLRC2/KLRK1/KMT2A/LAG3/LAT/LBH/LCK/LCP1/LEF1/LFNG/LILRA6/LIME1/LPXN/LRRC8A/LRRN3/LTA/LTB/LY9/LYN/MAP3K8/MAPK14/MAZ/MEN1/MTOR/MYO1G/NELL2/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NRBP1/OTUD7B/P2RX5/PIK3CG/PIK3R1/PIK3R3/PKIA/PLCG1/PLCG2/PLD4/PLEKHF1/PPP2CA/PPP3CA/PRF1/PRKACB/PRKCE/PRKCH/PRKCQ/PSEN1/PTH2R/PTPN2/PTPRCAP/PTPRJ/PURA/RAB27A/RAG1/RAP1GAP/RASGRP1/RBPJ/RC3H1/RHOA/RORA/RORC/RPL22/S1PR1/SAMD3/SCD/SDC1/SELL/SH2B1/SH2D1A/SH2D2A/SIRPG/SIT1/SKAP1/SKIL/SLAMF1/SLC24A1/SLC37A3/SLC44A1/SMAD3/SOS2/SP3/SPN/SPOCK2/ST3GAL1/STAT3/STAT4/STAT5B/STXBP2/SV2A/SYK/TARM1/TARP/TC2N/TCF3/TCF7/TECR/TESPA1/THEM4/THEMIS/TIGIT/TLR10/TMEM56/TNF/TNFAIP3/TNFRSF17/TNFRSF4/TOX/TRAF3IP3/TRAT1/TSC2/TXK/UBASH3A/VSIG10/XCL1/XCL2/ZAP70/ZBTB7A/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...223","BNT-I (D10, hospital)","I (D51, hospital)",34,"IMMUNE SYSTEM",8.67587395818682e-05,0.000347034958327473,"CCR7/CD1E/CD24/CD3D/CD3E/CD3G/CD4/FYN/GIMAP6/HLA-C/HLA-DOA/HLA-E/ITK/MAPK14/NFKBIA/TRAT1/ASPH/CD53/CHUK/HLA-A/HLA-B/HLA-F/IRAK3/ITGAM/LAPTM5/LCP2/LY96/MAP2K6/MEF2A/PAG1/SLC27A2/TLR2/VASP/FCGR1B"
"COMPLEMENT...224","BNT-I (D10, hospital)","I (D51, hospital)",9,"COMPLEMENT",0.0931241160250562,0.186248232050112,"CD46/CR1/C1R/C3AR1/CD55/CFH/CLU/FPR1/PROS1"
"ANTIMICROBIAL...225","BNT-I (D10, hospital)","I (D51, hospital)",11,"ANTIMICROBIAL",0.201487754335143,0.229867556172959,"BCL3/DEFA4/ADM/AZU1/BPI/CAMP/LGALS3/PRTN3/RNASE3/ROMO1/S100A12"
"ADAPTIVE IMMUNE SYSTEM...226","BNT-I (D10, hospital)","I (D51, hospital)",133,"ADAPTIVE IMMUNE SYSTEM",0.229867556172959,0.229867556172959,"ADAM17/ADGRG3/ALOX5/APEH/ATP8B2/BCL10/BCL3/BCL6/BMX/CACNB3/CAMLG/CCNB2/CCR7/CD1E/CD2/CD24/CD3D/CD3E/CD3G/CD4/CD40LG/CD46/CDK14/CEBPB/CH25H/CLEC10A/CR1/CSRP2/CX3CR1/CXCR3/CXCR4/CXCR6/DEFA4/DENND2D/DENND5B/EGF/EOMES/ETS1/FAS/FASLG/FLT3/FUT4/FUT7/FYN/GIMAP6/GIMAP7/GLP2R/GPM6B/GPR171/GPR87/GRB2/HDAC4/HLA-C/HLA-DOA/HLA-E/HMGB2/IFI30/IL10/IL17RB/IL18R1/IL4R/IL7R/IMPDH2/ITK/ITPKB/JAG1/JAK3/JMJD6/KLF8/LAT/LAX1/LBH/LCP1/LPXN/LRRN3/LTA/LY9/MAP3K8/MAPK14/MEN1/MTOR/NCK1/NFKBIA/NLGN4Y/NLRC3/NOG/NRBP1/PIK3R3/PLEKHF1/PLP1/PPP2CA/PRF1/PRKACB/PRKCE/PTH2R/PTPN2/PTPN7/PURA/RAP1GAP/RBPJ/RC3H1/RELB/RHOH/RNF19B/RORC/RPL22/RPS6/S1PR1/SCD/SH2B1/SH2D2A/SKIL/SLC24A1/SLC37A3/SOS2/SPN/STXBP2/TAP1/TARM1/TARP/TESPA1/TIGIT/TMEM133/TMEM56/TNFAIP3/TNFRSF13B/TOP2B/TRAF3IP3/TRAT1/TYROBP/VSIG10/ZC3H8/ZMYND11"
"ADAPTIVE IMMUNE SYSTEM...227","BNT-I (D10, hospital)","I-BNT (D5)",46,"ADAPTIVE IMMUNE SYSTEM",0.00851907654480152,0.0291883874018374,"ADGRG3/ALOX5/APBB1IP/BMX/CAMLG/CCR6/CD38/CDK14/CDKN2B/CHST15/CRK/CXCR6/DOCK8/DTX3/ELOVL4/F2RL1/FGFBP2/GAB2/GPR15/GPR183/HCK/HHLA2/IL2RB/IMPG2/LILRB3/LYN/MNDA/NDFIP2/NFAM1/PIK3CG/PLCG2/PPP3CA/PRKCD/PSEN1/PTPRJ/SLC40A1/STAT3/STXBP2/SYK/TARP/TBC1D9/TFE3/TLR10/TLR4/VSIG10/XCL1"
"IMMUNE SYSTEM...228","BNT-I (D10, hospital)","I-BNT (D5)",10,"IMMUNE SYSTEM",0.0145941937009187,0.0291883874018374,"HCK/LYN/MNDA/SYK/TLR10/TLR4/SLA/VASP/AGPAT9/FCGR1B"
"IMMUNE SYSTEM...229","BNT-I (D10, hospital)","I-I (D0-5)",12,"IMMUNE SYSTEM",0.0324765506807344,0.110420867141052,"BTK/CCR7/CTLA4/CTSH/HLA-DOA/HLA-DOB/EVI2B/LCP2/LY96/MAP2K6/MEF2A/MYD88"
"COMPLEMENT...230","BNT-I (D10, hospital)","I-I (D0-5)",5,"COMPLEMENT",0.0552104335705259,0.110420867141052,"C1QB/C1QC/C2/CFB/SERPING1"
"ADAPTIVE IMMUNE SYSTEM...231","BNT-I (D10, hospital)","ZF2001 (V3, D28)",50,"ADAPTIVE IMMUNE SYSTEM",0.00149949484917042,0.00299898969834083,"ABLIM1/BCL11B/BCL2/CCL5/CD2/CD3D/CD3E/CD3G/CD96/CDK6/CRKL/CX3CR1/GLP2R/GPR171/GZMA/GZMK/IGLL5/IL21R/IL2RG/IL32/IMPDH2/ITM2A/KLF12/KLRB1/LAX1/LBH/LRRC8A/NCAPH2/NFKBIA/NLRC3/NR4A1/NRARP/PKIA/PPP2CA/PRKACB/PTGER4/PTPN7/PTPRCAP/PURA/RASGRP1/RBPJ/RC3H1/SLC38A1/ST3GAL1/STAT5B/TC2N/TNFAIP3/TNFRSF17/TOP2B/ZMYND11"
"ADAPTIVE IMMUNE SYSTEM...232","BNT-I (D26, hospital)","BBIBP (V3, D28)",27,"ADAPTIVE IMMUNE SYSTEM",0.0391498893002198,0.156599557200879,"BCL3/BCL6/CTNNB1/EGF/FOSB/FUT4/GPM6B/IL1A/IRF1/IRF2BP2/JMJD6/JUN/KLF12/LRRC8A/MAP3K8/NFKBIA/PDE4B/PPP2CA/PSD3/PTPRJ/RAP1GAP/RNF19B/SLC24A1/SRF/TNFAIP3/WNT4/ZMYND11"
"IMMUNE SYSTEM...233","BNT-I (D26, hospital)","BBIBP (V3, D28)",5,"IMMUNE SYSTEM",0.125905417920839,0.173181431216733,"JUN/NFKBIA/ICAM1/LAPTM5/PLEK"
"ANTIMICROBIAL...234","BNT-I (D26, hospital)","BBIBP (V3, D28)",3,"ANTIMICROBIAL",0.12988607341255,0.173181431216733,"BCL3/ADM/BPI"
"COMPLEMENT...235","BNT-I (D26, hospital)","BBIBP (V3, D28)",2,"COMPLEMENT",0.202917100989879,0.202917100989879,"A2M/CLU"
"ADAPTIVE IMMUNE SYSTEM...236","BNT-I (D26, hospital)","BNT (V2, D1)",23,"ADAPTIVE IMMUNE SYSTEM",0.0215425678051615,0.0861702712206459,"ANKH/BANK1/BCL11A/CD1B/CD40/CD8A/CIITA/CLEC10A/CRTAM/FAS/FASLG/GNLY/GZMH/IL18BP/IRF1/IRF2BP2/JUN/LAG3/NKG7/SH2D2A/THEMIS/TIGIT/ZNF683"
"ANTIMICROBIAL...237","BNT-I (D26, hospital)","BNT (V2, D1)",3,"ANTIMICROBIAL",0.0731843922050805,0.146368784410161,"GNLY/BPI/CAMP"
"COMPLEMENT...238","BNT-I (D26, hospital)","BNT (V2, D1)",2,"COMPLEMENT",0.136496895721009,0.149727429632975,"A2M/FPR3"
"IMMUNE SYSTEM...239","BNT-I (D26, hospital)","BNT (V2, D1)",4,"IMMUNE SYSTEM",0.149727429632975,0.149727429632975,"CD1B/CD8A/JUN/THEMIS"
"ANTIMICROBIAL...240","BNT-I (D26, hospital)","BNT (V3, D1)",1,"ANTIMICROBIAL",0.0728219925205822,0.145643985041164,"LGALS3"
"IMMUNE SYSTEM...241","BNT-I (D26, hospital)","BNT-I (D0-5)",26,"IMMUNE SYSTEM",0.000160816540053541,0.000643266160214166,"CCR7/CD1B/CD1C/CD3G/CD8A/HLA-C/HLA-DOA/HLA-DPA1/HLA-DQA1/HLA-E/ITPR3/JUN/LYN/NFKBIA/THEMIS/AIF1/CARD11/HLA-A/ICAM1/IL10RA/ITGAM/MAP2K6/MEF2A/TLR5/VASP/FYB"
"COMPLEMENT...242","BNT-I (D26, hospital)","BNT-I (D0-5)",7,"COMPLEMENT",0.0848929498788927,0.169785899757785,"CD46/CR2/C1R/CLU/FPR1/FPR3/NCR3LG1"
"IMMUNE SYSTEM...243","BNT-I (D26, hospital)","BNT-I (D10, hospital)",48,"IMMUNE SYSTEM",3.66133776439918e-07,1.46453510575967e-06,"CCR7/CD1B/CD1C/CD1E/CD24/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/GIMAP6/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ITPR3/LCK/LYN/MAPK14/NFKBIA/SELL/SYK/THEMIS/TLR10/ZAP70/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-A/HLA-B/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/TLR2/TLR5/VASP/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...244","BNT-I (D26, hospital)","BNT-I (D10, hospital)",200,"ADAPTIVE IMMUNE SYSTEM",0.00440222480652437,0.00880444961304875,"ABL1/ADAM17/ADARB1/ADCY9/ADGRG3/AES/ALOX5/ANKH/APBB1IP/APEH/B2M/BCL10/BCL2/BCL3/BCL6/BMX/CACNB3/CAMLG/CCDC22/CCL5/CCNB2/CCR5/CCR6/CCR7/CD160/CD1B/CD1C/CD1E/CD2/CD200/CD24/CD3E/CD3G/CD4/CD40LG/CD46/CD5/CD6/CD81/CD8A/CDH26/CDK14/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CR1/CRTAM/CSRP2/CX3CR1/CXCR3/CXCR5/DEFA4/DENND2D/EFNB1/EGF/ELOVL4/EOMES/ETS1/F2R/FAS/FASLG/FBXO38/FCER1A/FCER1G/FCER2/FCRL3/FKBP1A/FLT3LG/FUT4/FYN/GABBR1/GIMAP6/GIMAP7/GLI3/GLP2R/GNLY/GPM6B/GPR87/GPR89B/GRB2/GZMH/HDAC4/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/HMGB2/HOXB4/IL17RB/IL18BP/IL21R/IL2RB/IL7/IL7R/IMPDH2/ITGB7/ITM2A/ITPR3/JAG1/JAK3/JMJD6/KCNH1/KLF12/KLF8/KMT2A/LAG3/LARGE/LAT/LAX1/LBH/LCK/LCP1/LFNG/LILRA6/LRRC8A/LRRN3/LY9/LYN/MAP3K8/MAPK14/MEN1/MTOR/MYO1G/NAV1/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NR3C2/NRBP1/NT5E/OTUD7B/PIK3CG/PIK3R5/PLCG2/PLD4/PLEKHF1/PPP2CA/PRF1/PRKACB/PSD3/PTH2R/PTPRCAP/PTPRJ/PURA/RAG1/RAP1GAP/RBPJ/RC3H1/RELB/RHOA/RNF19B/RORC/RPL22/S1PR1/SELL/SH2B1/SH2D1A/SH2D2A/SIT1/SLC24A1/SLC37A3/SLC38A1/SMAD3/SOS2/SP3/SPIB/SPN/SPOCK2/STAT3/STAT5B/STXBP2/SV2A/SYK/TARM1/TARP/TBC1D9/TC2N/TCF3/TCL1A/TECR/TFE3/THEMIS/TIGIT/TLR10/TNFAIP3/TOP2B/TOX/VAV2/VPREB3/ZAP70/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"ANTIMICROBIAL...245","BNT-I (D26, hospital)","BNT-MO (V3, D1)",2,"ANTIMICROBIAL",0.0574460218371084,0.114892043674217,"BPI/CAMP"
"IMMUNE SYSTEM...246","BNT-I (D26, hospital)","ChAd (V1, D3)",30,"IMMUNE SYSTEM",1.8491800454451e-07,7.3967201817804e-07,"CD1C/CD1E/CD4/FCER1G/GIMAP6/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ITPR3/SELL/SYK/TLR10/ZAP70/AIF1/CD53/CHUK/FAR2/HLA-A/HLA-B/IL10RA/IRAK3/LY96/PLAUR/TLR5/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...247","BNT-I (D26, hospital)","ChAd (V1, D3)",109,"ADAPTIVE IMMUNE SYSTEM",9.24404933800777e-05,0.000184880986760155,"ABCB4/ADAM17/ADAM28/ADARB1/ADGRG3/AFF3/ANKH/APBB1IP/APEH/ARHGDIB/B2M/BANK1/BCL11A/BLK/BLNK/CCDC22/CCNB2/CCR5/CD1C/CD1E/CD200/CD22/CD4/CD40/CD79A/CDK14/CEBPB/CIITA/CR2/CX3CR1/CXCR5/DLL1/EDNRB/EFNB1/FAM129C/FBXO38/FCER1A/FCER1G/FCER2/FCGR2B/FCRL1/FCRL2/FCRLA/FKBP1A/GIMAP6/GPR89B/GRB2/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ICAM2/ICOSLG/IL7/IMPDH2/ITGB7/ITPR3/JAG1/JAM2/KIAA0125/KLF12/KLF8/KMT2A/LAG3/LARGE/LAX1/LCP1/LFNG/LILRA6/LMBR1L/MS4A1/MTOR/MYO1G/NLRC3/NOG/NRBP1/PAWR/PAX5/PCDH9/PDZK1IP1/PKIG/PLD4/PLEKHG1/PPP2R1A/PTPRJ/PTPRK/RAP1GAP/RHOA/RPL22/SCN3A/SELL/SH2B1/SLC24A1/SLC37A3/SLC38A1/SOS2/SPIB/SPN/STXBP2/SYK/TARM1/TBC1D9/TLR10/TOP2B/UBE2M/ZAP70/ZMYND11"
"ADAPTIVE IMMUNE SYSTEM...248","BNT-I (D26, hospital)","ChAd (V2, D1)",7,"ADAPTIVE IMMUNE SYSTEM",0.00345969994251712,0.00691939988503425,"FCGR2B/FOSB/GZMH/NLGN4Y/NT5E/ZMYND11/ZNF683"
"COMPLEMENT...249","BNT-I (D26, hospital)","ChAd (V2, D1)",1,"COMPLEMENT",0.0854719615828032,0.0854719615828032,"CFH"
"ADAPTIVE IMMUNE SYSTEM...250","BNT-I (D26, hospital)","ChAd (V2, D3)",38,"ADAPTIVE IMMUNE SYSTEM",0.000248452110171751,0.000993808440687004,"ADCY9/BLNK/CAMLG/CCNB2/CCR6/CD1B/CD79B/CDH26/CTGF/CX3CR1/CXCR5/EOMES/F2R/FASLG/FCRL3/FOSB/GIMAP7/GLI3/GNLY/GPR89B/ICAM2/IL21R/LAG3/LAX1/LBH/LFNG/OTUD7B/PKIG/PRF1/RORC/S1PR1/SH2D2A/SPIB/SPN/TARM1/TIGIT/VAV2/VPREB3"
"ADAPTIVE IMMUNE SYSTEM...251","BNT-I (D26, hospital)","ChAd (V2, D7)",83,"ADAPTIVE IMMUNE SYSTEM",3.61589885348493e-06,1.44635954139397e-05,"ADCY9/ADGRG3/ANKH/APBB1IP/APEH/BCL11A/BCL3/BCL6/BLNK/CCNB2/CCR6/CD40/CD40LG/CD70/CD72/CDH26/CEBPB/CHRNA7/CHST15/CSRP2/CTNNB1/CX3CR1/CXCR5/F2R/FASLG/FCER1A/FOSB/GLI3/GPM6B/GPR89B/GZMH/HLA-C/HLA-DPA1/HLA-DPB1/HLA-E/HMGB2/HOXB4/ICAM2/ICOSLG/IL21R/IL7R/IMPDH2/IRF1/JMJD6/KCNH1/KMT2A/LAG3/LFNG/MTOR/MYO1G/NAV1/NFKBIA/NKG7/NOG/NR3C2/OTUD7B/PDE4B/PIK3R5/PLEKHF1/PPP2R1A/PRF1/PTH2R/RAP1GAP/RPL22/SH2D2A/SLC24A1/SLC37A3/SLC38A1/SPIB/SPN/STAT5B/TARM1/TECR/THEMIS/TNFAIP3/TOX/UBE2M/VAV2/ZAP70/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...252","BNT-I (D26, hospital)","ChAd (V2, D7)",13,"IMMUNE SYSTEM",0.0234491051386388,0.0468982102772776,"HLA-C/HLA-DPA1/HLA-DPB1/HLA-E/NFKBIA/THEMIS/ZAP70/CD53/ICAM1/PLAUR/PLEK/FCGR1B/FYB"
"COMPLEMENT...253","BNT-I (D26, hospital)","ChAd (V2, D7)",5,"COMPLEMENT",0.0685896467961145,0.0914528623948194,"A2M/C1R/CD55/CFH/FPR3"
"IMMUNE SYSTEM...254","BNT-I (D26, hospital)","ChAd-BNT (V2, D3)",22,"IMMUNE SYSTEM",0.000460669633016051,0.00138200889904815,"CCR7/CD4/CD8A/FCER1G/FYN/HLA-DOA/HLA-DPA1/HLA-DQA1/SELL/SYK/AIF1/CHUK/CLEC7A/FAR2/IRAK3/LAPTM5/MEF2A/TLR2/TLR5/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...255","BNT-I (D26, hospital)","ChAd-BNT (V2, D3)",91,"ADAPTIVE IMMUNE SYSTEM",0.0139735549239741,0.0209603323859612,"ABL1/ADAM17/ADGRG3/AES/AFF3/APEH/BANK1/BCL11A/BLK/CCL5/CCNB2/CCR6/CCR7/CD22/CD4/CD5/CD70/CD79A/CD79B/CD81/CD8A/CDK14/CEBPB/CIITA/CRTAM/CSRP2/CTNNB1/CX3CR1/CXCR5/EFNB1/EGF/ELOVL4/EOMES/FASLG/FCER1G/FCRLA/FUT4/FYN/GFI1/GIMAP7/GLI3/GLP2R/GPM6B/GPR89B/HLA-DOA/HLA-DPA1/HLA-DQA1/ICOSLG/IL17RB/IL21R/IL7R/IMPDH2/ITM2A/JMJD6/KMT2A/LARGE/LAX1/LBH/LCP1/LFNG/LRRC8A/MTOR/NAV1/NKG7/NOG/PAX5/PDZK1IP1/PIK3R5/PKIG/PLEKHG1/PPP2CA/PPP2R1A/PTPRK/RAP1GAP/RPL22/S1PR1/SELL/SH2D1A/SH2D2A/SIT1/SP3/SPIB/SPOCK2/SYK/TBC1D9/TECR/TNFAIP3/TOX/UBE2M/VPREB3/ZC3H8"
"COMPLEMENT...256","BNT-I (D26, hospital)","ChAd-BNT (V2, D3)",5,"COMPLEMENT",0.215072611025236,0.215072611025236,"A2M/CD55/CLU/FPR3/PROS1"
"IMMUNE SYSTEM...257","BNT-I (D26, hospital)","ChAd-BNT (V2, D7)",21,"IMMUNE SYSTEM",0.00153586455436335,0.0061434582174534,"CCR7/FCER1G/FYN/HLA-DPA1/HLA-DPB1/HLA-E/ITPR3/LYN/MAPK14/NFKBIA/AIF1/CD53/CLEC7A/ICAM1/LAPTM5/LY96/PLAUR/PLEK/TLR2/VASP/FCGR1B"
"IMMUNE SYSTEM...258","BNT-I (D26, hospital)","I (D0-4)",17,"IMMUNE SYSTEM",0.00184194280487754,0.00736777121951017,"CCR7/CD1B/CD1C/CD1E/FCER1G/GIMAP6/HLA-DOA/HLA-DQA1/SELL/THEMIS/HLA-A/ITGAM/LY96/MAP2K6/MEF2A/TLR5/FYB"
"COMPLEMENT...259","BNT-I (D26, hospital)","I (D0-4)",5,"COMPLEMENT",0.095094382616708,0.190188765233416,"CD46/CR2/A2M/FPR3/NCR3LG1"
"IMMUNE SYSTEM...260","BNT-I (D26, hospital)","I (D10, hospital)",48,"IMMUNE SYSTEM",1.6791286650098e-08,6.7165146600392e-08,"CCR7/CD1C/CD1E/CD24/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/ITPR3/JUN/LCK/LYN/MAPK14/NFKBIA/SELL/SYK/THEMIS/TLR10/ZAP70/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-A/HLA-B/ICAM1/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PLEK/TLR2/TLR5/VASP/AGPAT9/FCGR1B"
"ADAPTIVE IMMUNE SYSTEM...261","BNT-I (D26, hospital)","I (D10, hospital)",175,"ADAPTIVE IMMUNE SYSTEM",0.0282911239954039,0.0565822479908078,"ABL1/ADAM17/ADARB1/ADCY9/ADGRG3/AES/ALOX5/ANKH/APBB1IP/APEH/ARHGDIB/B2M/BCL10/BCL2/BCL3/BCL6/BMX/CACNB3/CAMLG/CCDC22/CCL5/CCNB2/CCR6/CCR7/CD160/CD1C/CD1E/CD2/CD24/CD27/CD3E/CD3G/CD4/CD40LG/CD5/CD6/CD81/CD8A/CDH26/CDK14/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CR1/CRTAM/CSRP2/CX3CR1/CXCR3/DEFA4/DLL1/EDNRB/EFNB1/EGF/ELOVL4/EOMES/ETS1/FBXO38/FCER1A/FCER1G/FCRL3/FKBP1A/FLT3LG/FYN/GIMAP7/GLP2R/GPM6B/GPR87/GPR89B/GRB2/GZMH/HDAC4/HLA-C/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-E/HMGB2/ICAM2/IL17RB/IL18BP/IL21R/IL2RB/IL7R/IMPDH2/ITGB7/ITM2A/ITPR3/JAG1/JAK3/JMJD6/JUN/KLF12/KMT2A/LAT/LBH/LCK/LCP1/LFNG/LILRA6/LMBR1L/LRRC8A/LRRN3/LY9/LYN/MAP3K8/MAPK1/MAPK14/MEN1/MYO1G/NAV1/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NR3C2/NRBP1/NT5E/OTUD7B/PIK3CG/PIK3R5/PLCG2/PLD4/PLEKHF1/PPP2CA/PPP2R1A/PRDX2/PRKACB/PTH2R/PTPRCAP/PURA/RAG1/RAP1GAP/RBPJ/RC3H1/RHOA/RORC/RPL22/S1PR1/SELL/SH2B1/SH2D1A/SH2D2A/SIT1/SLC24A1/SLC37A3/SMAD3/SOS2/SP3/SPN/SPOCK2/STAT3/STAT5B/STXBP2/SYK/TARM1/TARP/TC2N/TCF3/TECR/TFE3/THEMIS/TIGIT/TLR10/TNFAIP3/TOX/VAV2/ZAP70/ZC3H8/ZFPM1/ZMYND11/ZNF683"
"IMMUNE SYSTEM...262","BNT-I (D26, hospital)","I (D26, hospital)",45,"IMMUNE SYSTEM",1.86166486077256e-07,7.44665944309022e-07,"CCR7/CD1E/CD24/CD3E/CD3G/CD4/CD8A/FCER1G/FYN/GIMAP6/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/ITPR3/JUN/LCK/LYN/MAPK14/NFKBIA/SELL/SYK/THEMIS/TLR10/ZAP70/CARD11/CD53/CHUK/CLEC7A/FAR2/HLA-B/IL10RA/IRAK3/ITGAM/LAPTM5/LY96/MAP2K6/MEF2A/PLEK/TLR2/TLR5/VASP/AGPAT9/FCGR1B/FYB"
"ADAPTIVE IMMUNE SYSTEM...263","BNT-I (D26, hospital)","I (D26, hospital)",172,"ADAPTIVE IMMUNE SYSTEM",0.0220880740875345,0.0441761481750691,"ABL1/ADAM17/ADARB1/ADCY9/AES/ALOX5/ANKH/APBB1IP/APEH/ARHGDIB/B2M/BCL10/BCL3/BCL6/BMX/CACNB3/CCDC22/CCL5/CCNB2/CCR7/CD160/CD1E/CD2/CD24/CD27/CD3E/CD3G/CD4/CD40LG/CD46/CD5/CD6/CD81/CD8A/CDH26/CDK14/CEBPB/CH25H/CHST15/CIITA/CLEC10A/CR1/CRTAM/CSRP2/CX3CR1/CXCR3/DEFA4/DENND2D/DLL1/EDNRB/EFNB1/EGF/ELOVL4/EOMES/ETS1/F2R/FASLG/FBXO38/FCER1A/FCER1G/FCRL3/FKBP1A/FLT3LG/FUT4/FYN/GIMAP6/GIMAP7/GLP2R/GNLY/GPM6B/GPR87/GPR89B/GZMH/HDAC4/HLA-DOA/HLA-DPA1/HLA-DPB1/HLA-DQA1/HMGB2/HOXB4/ICAM2/IL17RB/IL18BP/IL21R/IL2RB/IL7R/IMPDH2/ITGB7/ITPR3/JAK3/JMJD6/JUN/KLF12/KMT2A/LAG3/LAT/LBH/LCK/LCP1/LFNG/LILRA6/LRRC8A/LRRN3/LY9/LYN/MAP3K8/MAPK1/MAPK14/MEN1/MTOR/MYO1G/NFKBIA/NKG7/NLGN4Y/NLRC3/NOG/NRBP1/OTUD7B/PAWR/PIK3CG/PLCG2/PLD4/PLEKHF1/PPP2CA/PPP2R1A/PRDX2/PRF1/PRKACB/PTH2R/PTPRCAP/PTPRJ/PURA/RAG1/RAP1GAP/RBPJ/RC3H1/RHOA/RORC/RPL22/S1PR1/SELL/SH2B1/SH2D1A/SH2D2A/SIT1/SLC24A1/SLC37A3/SMAD3/SOS2/SP3/SPN/SPOCK2/STAT3/STAT5B/STXBP2/SV2A/SYK/TARM1/TARP/TC2N/TCF3/TECR/THEMIS/TIGIT/TLR10/TNFAIP3/TOX/ZAP70/ZC3H8/ZFPM1/ZMYND11/ZNF683"
