"","condition","genes"
"19952","HIV-1 GAG-POL NEF (D1)","RPS18"
"19953","HIV-1 GAG-POL NEF (D1)","RPS19"
"19954","HIV-1 GAG-POL NEF (D1)","RPS20"
"19955","HIV-1 GAG-POL NEF (D1)","RPS21"
"19956","HIV-1 GAG-POL NEF (D1)","RPS23"
"19957","HIV-1 GAG-POL NEF (D1)","RPS29"
"19958","HIV-1 GAG-POL NEF (D1)","RPS3"
"19959","HIV-1 GAG-POL NEF (D1)","RPS4X"
"19960","HIV-1 GAG-POL NEF (D1)","RPS4Y1"
"19961","HIV-1 GAG-POL NEF (D1)","RPS5"
"19962","HIV-1 GAG-POL NEF (D1)","RPS6"
"19963","HIV-1 GAG-POL NEF (D1)","RPS6KA3"
"19964","HIV-1 GAG-POL NEF (D1)","RRM1"
"19965","HIV-1 GAG-POL NEF (D1)","RSL1D1"
"19966","HIV-1 GAG-POL NEF (D1)","RSL24D1"
"19967","HIV-1 GAG-POL NEF (D1)","S1PR1"
"19968","HIV-1 GAG-POL NEF (D1)","SACS"
"19969","HIV-1 GAG-POL NEF (D1)","SAMD3"
"19970","HIV-1 GAG-POL NEF (D1)","SBNO1"
"19971","HIV-1 GAG-POL NEF (D1)","SCAI"
"19972","HIV-1 GAG-POL NEF (D1)","SCARNA17"
"19973","HIV-1 GAG-POL NEF (D1)","SCARNA2"
"19974","HIV-1 GAG-POL NEF (D1)","SCARNA6"
"19975","HIV-1 GAG-POL NEF (D1)","SCARNA7"
"19976","HIV-1 GAG-POL NEF (D1)","SCML4"
"19977","HIV-1 GAG-POL NEF (D1)","SEL1L3"
"19978","HIV-1 GAG-POL NEF (D1)","SEMA4C"
"19979","HIV-1 GAG-POL NEF (D1)","SEPTIN1"
"19980","HIV-1 GAG-POL NEF (D1)","SEPTIN11"
"19981","HIV-1 GAG-POL NEF (D1)","SERINC5"
"19982","HIV-1 GAG-POL NEF (D1)","SFMBT1"
"19983","HIV-1 GAG-POL NEF (D1)","SFXN1"
"19984","HIV-1 GAG-POL NEF (D1)","SH2D1B"
"19985","HIV-1 GAG-POL NEF (D1)","SH3YL1"
"19986","HIV-1 GAG-POL NEF (D1)","SIDT1"
"19987","HIV-1 GAG-POL NEF (D1)","SIRPG"
"19988","HIV-1 GAG-POL NEF (D1)","SIT1"
"19989","HIV-1 GAG-POL NEF (D1)","SLA2"
"19990","HIV-1 GAG-POL NEF (D1)","SLAIN1"
"19991","HIV-1 GAG-POL NEF (D1)","SLAMF6"
"19992","HIV-1 GAG-POL NEF (D1)","SLC12A2"
"19993","HIV-1 GAG-POL NEF (D1)","SLC16A1"
"19994","HIV-1 GAG-POL NEF (D1)","SLC16A10"
"19995","HIV-1 GAG-POL NEF (D1)","SLC16A7"
"19996","HIV-1 GAG-POL NEF (D1)","SLC25A23"
"19997","HIV-1 GAG-POL NEF (D1)","SLC25A29"
"19998","HIV-1 GAG-POL NEF (D1)","SLC35E2A"
"19999","HIV-1 GAG-POL NEF (D1)","SLC41A1"
"20000","HIV-1 GAG-POL NEF (D1)","SLC4A10"
"20001","HIV-1 GAG-POL NEF (D1)","SLC5A3"
"20002","HIV-1 GAG-POL NEF (D1)","SLC7A6"
"20003","HIV-1 GAG-POL NEF (D1)","SLC7A8"
"20004","HIV-1 GAG-POL NEF (D1)","SLC9A7"
"20005","HIV-1 GAG-POL NEF (D1)","SLFN13"
"20006","HIV-1 GAG-POL NEF (D1)","SMIM8"
"20007","HIV-1 GAG-POL NEF (D1)","SMYD3"
"20008","HIV-1 GAG-POL NEF (D1)","SNHG1"
"20009","HIV-1 GAG-POL NEF (D1)","SNHG29"
"20010","HIV-1 GAG-POL NEF (D1)","SNHG3"
"20011","HIV-1 GAG-POL NEF (D1)","SNHG5"
"20012","HIV-1 GAG-POL NEF (D1)","SNHG8"
"20013","HIV-1 GAG-POL NEF (D1)","SNORA16A"
"20014","HIV-1 GAG-POL NEF (D1)","SNORA18"
"20015","HIV-1 GAG-POL NEF (D1)","SNORA27"
"20016","HIV-1 GAG-POL NEF (D1)","SNORA40"
"20017","HIV-1 GAG-POL NEF (D1)","SNORA5A"
"20018","HIV-1 GAG-POL NEF (D1)","SNORA6"
"20019","HIV-1 GAG-POL NEF (D1)","SNORA61"
"20020","HIV-1 GAG-POL NEF (D1)","SNORA68"
"20021","HIV-1 GAG-POL NEF (D1)","SNORD101"
"20022","HIV-1 GAG-POL NEF (D1)","SNORD104"
"20023","HIV-1 GAG-POL NEF (D1)","SNORD15A"
"20024","HIV-1 GAG-POL NEF (D1)","SNORD15B"
"20025","HIV-1 GAG-POL NEF (D1)","SNORD26"
"20026","HIV-1 GAG-POL NEF (D1)","SNORD30"
"20027","HIV-1 GAG-POL NEF (D1)","SNORD33"
"20028","HIV-1 GAG-POL NEF (D1)","SNORD36C"
"20029","HIV-1 GAG-POL NEF (D1)","SNORD57"
"20030","HIV-1 GAG-POL NEF (D1)","SNORD59A"
"20031","HIV-1 GAG-POL NEF (D1)","SNORD79"
"20032","HIV-1 GAG-POL NEF (D1)","SNORD97"
"20033","HIV-1 GAG-POL NEF (D1)","SNRNP200"
"20034","HIV-1 GAG-POL NEF (D1)","SNX25"
"20035","HIV-1 GAG-POL NEF (D1)","SOD1"
"20036","HIV-1 GAG-POL NEF (D1)","SORL1"
"20037","HIV-1 GAG-POL NEF (D1)","SP4"
"20038","HIV-1 GAG-POL NEF (D1)","SPATA5"
"20039","HIV-1 GAG-POL NEF (D1)","SPECC1L"
"20040","HIV-1 GAG-POL NEF (D1)","SPOCK2"
"20041","HIV-1 GAG-POL NEF (D1)","SPTAN1"
"20042","HIV-1 GAG-POL NEF (D1)","SPTBN1"
"20043","HIV-1 GAG-POL NEF (D1)","SRPK2"
"20044","HIV-1 GAG-POL NEF (D1)","SRSF5"
"20045","HIV-1 GAG-POL NEF (D1)","SRSF8"
"20046","HIV-1 GAG-POL NEF (D1)","SSBP2"
"20047","HIV-1 GAG-POL NEF (D1)","ST13"
"20048","HIV-1 GAG-POL NEF (D1)","ST3GAL1"
"20049","HIV-1 GAG-POL NEF (D1)","ST6GAL1"
"20050","HIV-1 GAG-POL NEF (D1)","ST6GALNAC6"
"20051","HIV-1 GAG-POL NEF (D1)","STAT4"
"20052","HIV-1 GAG-POL NEF (D1)","STK17A"
"20053","HIV-1 GAG-POL NEF (D1)","STK39"
"20054","HIV-1 GAG-POL NEF (D1)","STXBP5"
"20055","HIV-1 GAG-POL NEF (D1)","SUN2"
"20056","HIV-1 GAG-POL NEF (D1)","SVIP"
"20057","HIV-1 GAG-POL NEF (D1)","SYNE1"
"20058","HIV-1 GAG-POL NEF (D1)","SYNRG"
"20059","HIV-1 GAG-POL NEF (D1)","TAF9B"
"20060","HIV-1 GAG-POL NEF (D1)","TARBP1"
"20061","HIV-1 GAG-POL NEF (D1)","TBC1D10A"
"20062","HIV-1 GAG-POL NEF (D1)","TBL1XR1"
"20063","HIV-1 GAG-POL NEF (D1)","TCEA3"
"20064","HIV-1 GAG-POL NEF (D1)","TCEAL8"
"20065","HIV-1 GAG-POL NEF (D1)","TCF7"
"20066","HIV-1 GAG-POL NEF (D1)","TCP11L2"
"20067","HIV-1 GAG-POL NEF (D1)","TRBV28"
"20068","HIV-1 GAG-POL NEF (D1)","TDP1"
"20069","HIV-1 GAG-POL NEF (D1)","TESPA1"
"20070","HIV-1 GAG-POL NEF (D1)","TFAP4"
"20071","HIV-1 GAG-POL NEF (D1)","TFDP2"
"20072","HIV-1 GAG-POL NEF (D1)","TGFBR3"
"20073","HIV-1 GAG-POL NEF (D1)","THEM4"
"20074","HIV-1 GAG-POL NEF (D1)","THRA"
"20075","HIV-1 GAG-POL NEF (D1)","TIGD1"
"20076","HIV-1 GAG-POL NEF (D1)","TIGIT"
"20077","HIV-1 GAG-POL NEF (D1)","TIMM8A"
"20078","HIV-1 GAG-POL NEF (D1)","TKTL1"
"20079","HIV-1 GAG-POL NEF (D1)","TLE1"
"20080","HIV-1 GAG-POL NEF (D1)","TMEM106C"
"20081","HIV-1 GAG-POL NEF (D1)","TMEM116"
"20082","HIV-1 GAG-POL NEF (D1)","TMEM14A"
"20083","HIV-1 GAG-POL NEF (D1)","TMEM156"
"20084","HIV-1 GAG-POL NEF (D1)","TMEM168"
"20085","HIV-1 GAG-POL NEF (D1)","TMEM181"
"20086","HIV-1 GAG-POL NEF (D1)","TMEM97"
"20087","HIV-1 GAG-POL NEF (D1)","TNIK"
"20088","HIV-1 GAG-POL NEF (D1)","TNRC6C"
"20089","HIV-1 GAG-POL NEF (D1)","TOB1"
"20090","HIV-1 GAG-POL NEF (D1)","TOP1MT"
"20091","HIV-1 GAG-POL NEF (D1)","TOP2B"
"20092","HIV-1 GAG-POL NEF (D1)","TOX"
"20093","HIV-1 GAG-POL NEF (D1)","TRAC"
"20094","HIV-1 GAG-POL NEF (D1)","TRAF1"
"20095","HIV-1 GAG-POL NEF (D1)","TRAF5"
"20096","HIV-1 GAG-POL NEF (D1)","TRAJ11"
"20097","HIV-1 GAG-POL NEF (D1)","TRAJ12"
"20098","HIV-1 GAG-POL NEF (D1)","TRAJ14"
"20099","HIV-1 GAG-POL NEF (D1)","TRAJ16"
"20100","HIV-1 GAG-POL NEF (D1)","TRAJ17"
"20101","HIV-1 GAG-POL NEF (D1)","TRAJ21"
"20102","HIV-1 GAG-POL NEF (D1)","TRAJ22"
"20103","HIV-1 GAG-POL NEF (D1)","TRAJ24"
"20104","HIV-1 GAG-POL NEF (D1)","TRAJ26"
"20105","HIV-1 GAG-POL NEF (D1)","TRAJ27"
"20106","HIV-1 GAG-POL NEF (D1)","TRAJ30"
"20107","HIV-1 GAG-POL NEF (D1)","TRAJ34"
"20108","HIV-1 GAG-POL NEF (D1)","TRAJ4"
"20109","HIV-1 GAG-POL NEF (D1)","TRAJ42"
"20110","HIV-1 GAG-POL NEF (D1)","TRAJ43"
"20111","HIV-1 GAG-POL NEF (D1)","TRAJ47"
"20112","HIV-1 GAG-POL NEF (D1)","TRAJ52"
"20113","HIV-1 GAG-POL NEF (D1)","TRAJ56"
"20114","HIV-1 GAG-POL NEF (D1)","TRAJ57"
"20115","HIV-1 GAG-POL NEF (D1)","TRAJ8"
"20116","HIV-1 GAG-POL NEF (D1)","TRAPPC2"
"20117","HIV-1 GAG-POL NEF (D1)","TRAT1"
"20118","HIV-1 GAG-POL NEF (D1)","TRAV1-2"
"20119","HIV-1 GAG-POL NEF (D1)","TRAV12-1"
"20120","HIV-1 GAG-POL NEF (D1)","TRAV12-2"
"20121","HIV-1 GAG-POL NEF (D1)","TRAV12-3"
"20122","HIV-1 GAG-POL NEF (D1)","TRAV13-1"
"20123","HIV-1 GAG-POL NEF (D1)","TRAV14DV4"
"20124","HIV-1 GAG-POL NEF (D1)","TRAV16"
"20125","HIV-1 GAG-POL NEF (D1)","TRAV2"
"20126","HIV-1 GAG-POL NEF (D1)","TRAV21"
"20127","HIV-1 GAG-POL NEF (D1)","TRAV24"
"20128","HIV-1 GAG-POL NEF (D1)","TRAV25"
"20129","HIV-1 GAG-POL NEF (D1)","TRAV26-1"
"20130","HIV-1 GAG-POL NEF (D1)","TRAV26-2"
"20131","HIV-1 GAG-POL NEF (D1)","TRAV27"
"20132","HIV-1 GAG-POL NEF (D1)","TRAV35"
"20133","HIV-1 GAG-POL NEF (D1)","TRAV38-1"
"20134","HIV-1 GAG-POL NEF (D1)","TRAV38-2DV8"
"20135","HIV-1 GAG-POL NEF (D1)","TRAV4"
"20136","HIV-1 GAG-POL NEF (D1)","TRAV5"
"20137","HIV-1 GAG-POL NEF (D1)","TRAV8-1"
"20138","HIV-1 GAG-POL NEF (D1)","TRAV8-6"
"20139","HIV-1 GAG-POL NEF (D1)","TRAV9-2"
"20140","HIV-1 GAG-POL NEF (D1)","TRBC2"
"20141","HIV-1 GAG-POL NEF (D1)","TRBJ2-1"
"20142","HIV-1 GAG-POL NEF (D1)","TRBJ2-2"
"20143","HIV-1 GAG-POL NEF (D1)","TRBJ2-4"
"20144","HIV-1 GAG-POL NEF (D1)","TRBJ2-5"
"20145","HIV-1 GAG-POL NEF (D1)","TRBV10-1"
"20146","HIV-1 GAG-POL NEF (D1)","TRBV11-2"
"20147","HIV-1 GAG-POL NEF (D1)","TRBV2"
"20148","HIV-1 GAG-POL NEF (D1)","TRBV20-1"
"20149","HIV-1 GAG-POL NEF (D1)","TRBV24-1"
"20150","HIV-1 GAG-POL NEF (D1)","TRBV3-1"
"20151","HIV-1 GAG-POL NEF (D1)","TRBV5-1"
"20152","HIV-1 GAG-POL NEF (D1)","TRBV5-4"
"20153","HIV-1 GAG-POL NEF (D1)","TRBV5-6"
"20154","HIV-1 GAG-POL NEF (D1)","TRBV6-1"
"20155","HIV-1 GAG-POL NEF (D1)","TRBV6-4"
"20156","HIV-1 GAG-POL NEF (D1)","TRBV6-5"
"20157","HIV-1 GAG-POL NEF (D1)","TRBV9"
"20158","HIV-1 GAG-POL NEF (D1)","TRDC"
"20159","HIV-1 GAG-POL NEF (D1)","TRDV1"
"20160","HIV-1 GAG-POL NEF (D1)","TRDV2"
"20161","HIV-1 GAG-POL NEF (D1)","TRG-AS1"
"20162","HIV-1 GAG-POL NEF (D1)","TRGC2"
"20163","HIV-1 GAG-POL NEF (D1)","TRGJP2"
"20164","HIV-1 GAG-POL NEF (D1)","TRGV2"
"20165","HIV-1 GAG-POL NEF (D1)","TRGV8"
"20166","HIV-1 GAG-POL NEF (D1)","TRGV9"
"20167","HIV-1 GAG-POL NEF (D1)","TRIB2"
"20168","HIV-1 GAG-POL NEF (D1)","TRIM32"
"20169","HIV-1 GAG-POL NEF (D1)","TRIM52-AS1"
"20170","HIV-1 GAG-POL NEF (D1)","TRMT2B"
"20171","HIV-1 GAG-POL NEF (D1)","TRMT61B"
"20172","HIV-1 GAG-POL NEF (D1)","TSEN54"
"20173","HIV-1 GAG-POL NEF (D1)","TSHZ1"
"20174","HIV-1 GAG-POL NEF (D1)","TSPAN18"
"20175","HIV-1 GAG-POL NEF (D1)","TSPAN3"
"20176","HIV-1 GAG-POL NEF (D1)","TSPYL2"
"20177","HIV-1 GAG-POL NEF (D1)","TSTD1"
"20178","HIV-1 GAG-POL NEF (D1)","TTC39C"
"20179","HIV-1 GAG-POL NEF (D1)","TXK"
"20180","HIV-1 GAG-POL NEF (D1)","UBA2"
"20181","HIV-1 GAG-POL NEF (D1)","UBA52"
"20182","HIV-1 GAG-POL NEF (D1)","UBASH3A"
"20183","HIV-1 GAG-POL NEF (D1)","UBE4B"
"20184","HIV-1 GAG-POL NEF (D1)","UBR5"
"20185","HIV-1 GAG-POL NEF (D1)","UBTF"
"20186","HIV-1 GAG-POL NEF (D1)","UNC119B"
"20187","HIV-1 GAG-POL NEF (D1)","URI1"
"20188","HIV-1 GAG-POL NEF (D1)","USE1"
"20189","HIV-1 GAG-POL NEF (D1)","USP13"
"20190","HIV-1 GAG-POL NEF (D1)","USP20"
"20191","HIV-1 GAG-POL NEF (D1)","UXT"
"20192","HIV-1 GAG-POL NEF (D1)","VASH1-AS1"
"20193","HIV-1 GAG-POL NEF (D1)","VEGFB"
"20194","HIV-1 GAG-POL NEF (D1)","VNN1"
"20195","HIV-1 GAG-POL NEF (D1)","VPS13A"
"20196","HIV-1 GAG-POL NEF (D1)","VPS51"
"20197","HIV-1 GAG-POL NEF (D1)","VSIG1"
"20198","HIV-1 GAG-POL NEF (D1)","VWA8"
"20199","HIV-1 GAG-POL NEF (D1)","WDCP"
"20200","HIV-1 GAG-POL NEF (D1)","WDR54"
"20201","HIV-1 GAG-POL NEF (D1)","WDR89"
"20202","HIV-1 GAG-POL NEF (D1)","WEE1"
"20203","HIV-1 GAG-POL NEF (D1)","WWP1"
"20204","HIV-1 GAG-POL NEF (D1)","XPOT"
"20205","HIV-1 GAG-POL NEF (D1)","YAE1"
"20206","HIV-1 GAG-POL NEF (D1)","YEATS4"
"20207","HIV-1 GAG-POL NEF (D1)","YPEL1"
"20208","HIV-1 GAG-POL NEF (D1)","ZAP70"
"20209","HIV-1 GAG-POL NEF (D1)","ZBED5-AS1"
"20210","HIV-1 GAG-POL NEF (D1)","ZBTB16"
"20211","HIV-1 GAG-POL NEF (D1)","ZBTB25"
"20212","HIV-1 GAG-POL NEF (D1)","ZBTB44"
"20213","HIV-1 GAG-POL NEF (D1)","ZC3H6"
"20214","HIV-1 GAG-POL NEF (D1)","TUT4"
"20215","HIV-1 GAG-POL NEF (D1)","ZDBF2"
"20216","HIV-1 GAG-POL NEF (D1)","ZEB1"
"20217","HIV-1 GAG-POL NEF (D1)","ZFAND1"
"20218","HIV-1 GAG-POL NEF (D1)","ZFAS1"
"20219","HIV-1 GAG-POL NEF (D1)","ZFP1"
"20220","HIV-1 GAG-POL NEF (D1)","ZFP36L2"
"20221","HIV-1 GAG-POL NEF (D1)","ZFP62"
"20222","HIV-1 GAG-POL NEF (D1)","ZFP82"
"20223","HIV-1 GAG-POL NEF (D1)","ZFP90"
"20224","HIV-1 GAG-POL NEF (D1)","ZIK1"
"20225","HIV-1 GAG-POL NEF (D1)","ZKSCAN3"
"20226","HIV-1 GAG-POL NEF (D1)","ZMAT3"
"20227","HIV-1 GAG-POL NEF (D1)","ZMYND11"
"20228","HIV-1 GAG-POL NEF (D1)","ZNF101"
"20229","HIV-1 GAG-POL NEF (D1)","ZNF181"
"20230","HIV-1 GAG-POL NEF (D1)","ZNF254"
"20231","HIV-1 GAG-POL NEF (D1)","ZNF266"
"20232","HIV-1 GAG-POL NEF (D1)","ZNF280D"
"20233","HIV-1 GAG-POL NEF (D1)","ZNF286A"
"20234","HIV-1 GAG-POL NEF (D1)","ZNF292"
"20235","HIV-1 GAG-POL NEF (D1)","ZNF32"
"20236","HIV-1 GAG-POL NEF (D1)","ZNF329"
"20237","HIV-1 GAG-POL NEF (D1)","ZNF337"
"20238","HIV-1 GAG-POL NEF (D1)","ZNF33B"
"20239","HIV-1 GAG-POL NEF (D1)","ZNF383"
"20240","HIV-1 GAG-POL NEF (D1)","ZNF395"
"20241","HIV-1 GAG-POL NEF (D1)","ZNF420"
"20242","HIV-1 GAG-POL NEF (D1)","ZNF43"
"20243","HIV-1 GAG-POL NEF (D1)","ZNF486"
"20244","HIV-1 GAG-POL NEF (D1)","ZNF507"
"20245","HIV-1 GAG-POL NEF (D1)","ZNF559"
"20246","HIV-1 GAG-POL NEF (D1)","ZNF585B"
"20247","HIV-1 GAG-POL NEF (D1)","ZNF600"
"20248","HIV-1 GAG-POL NEF (D1)","ZNF609"
"20249","HIV-1 GAG-POL NEF (D1)","ZNF639"
"20250","HIV-1 GAG-POL NEF (D1)","ZNF721"
"20251","HIV-1 GAG-POL NEF (D1)","ZNF792"
"20252","HIV-1 GAG-POL NEF (D1)","ZNF827"
"20253","HIV-1 GAG-POL NEF (D1)","ZNF831"
"20254","HIV-1 GAG-POL NEF (D1)","ZNF836"
"20255","HIV-1 GAG-POL NEF (D1)","ZNF91"
"20256","HIV-1 GAG-POL NEF (D1)","ZNHIT6"
"20257","HIV-1 GAG-POL NEF (D1)","AATBC"
"20258","HIV-1 GAG-POL NEF (D1)","ABCA1"
"20259","HIV-1 GAG-POL NEF (D1)","ABCD1"
"20260","HIV-1 GAG-POL NEF (D1)","ABHD16A"
"20261","HIV-1 GAG-POL NEF (D1)","ABTB2"
"20262","HIV-1 GAG-POL NEF (D1)","ACER3"
"20263","HIV-1 GAG-POL NEF (D1)","ACOT9"
"20264","HIV-1 GAG-POL NEF (D1)","ACP2"
"20265","HIV-1 GAG-POL NEF (D1)","ACP3"
"20266","HIV-1 GAG-POL NEF (D1)","ACSL1"
"20267","HIV-1 GAG-POL NEF (D1)","ACSL3"
"20268","HIV-1 GAG-POL NEF (D1)","ACSL4"
"20269","HIV-1 GAG-POL NEF (D1)","ACSS2"
"20270","HIV-1 GAG-POL NEF (D1)","ACTA2"
"20271","HIV-1 GAG-POL NEF (D1)","ADA2"
"20272","HIV-1 GAG-POL NEF (D1)","ADAM17"
"20273","HIV-1 GAG-POL NEF (D1)","ADAM9"
"20274","HIV-1 GAG-POL NEF (D1)","ADAMTSL4"
"20275","HIV-1 GAG-POL NEF (D1)","ADAP2"
"20276","HIV-1 GAG-POL NEF (D1)","ADAR"
"20277","HIV-1 GAG-POL NEF (D1)","ADGRE2"
"20278","HIV-1 GAG-POL NEF (D1)","ADGRE5"
"20279","HIV-1 GAG-POL NEF (D1)","ADPGK"
"20280","HIV-1 GAG-POL NEF (D1)","ADPRH"
"20281","HIV-1 GAG-POL NEF (D1)","ADPRS"
"20282","HIV-1 GAG-POL NEF (D1)","AGPAT3"
"20283","HIV-1 GAG-POL NEF (D1)","AGRN"
"20284","HIV-1 GAG-POL NEF (D1)","AGTRAP"
"20285","HIV-1 GAG-POL NEF (D1)","AIM2"
"20286","HIV-1 GAG-POL NEF (D1)","AKIRIN2"
"20287","HIV-1 GAG-POL NEF (D1)","ALAS1"
"20288","HIV-1 GAG-POL NEF (D1)","ALOX5"
"20289","HIV-1 GAG-POL NEF (D1)","ALPK1"
"20290","HIV-1 GAG-POL NEF (D1)","ANKFY1"
"20291","HIV-1 GAG-POL NEF (D1)","ANKRD22"
"20292","HIV-1 GAG-POL NEF (D1)","ANKRD34C-AS1"
"20293","HIV-1 GAG-POL NEF (D1)","ANXA2"
"20294","HIV-1 GAG-POL NEF (D1)","ANXA5"
"20295","HIV-1 GAG-POL NEF (D1)","AOAH"
"20296","HIV-1 GAG-POL NEF (D1)","AP5B1"
"20297","HIV-1 GAG-POL NEF (D1)","APOBR"
"20298","HIV-1 GAG-POL NEF (D1)","APOL1"
"20299","HIV-1 GAG-POL NEF (D1)","APOL2"
"20300","HIV-1 GAG-POL NEF (D1)","APOL3"
"20301","HIV-1 GAG-POL NEF (D1)","APOL4"
"20302","HIV-1 GAG-POL NEF (D1)","APOL6"
"20303","HIV-1 GAG-POL NEF (D1)","AQP9"
"20304","HIV-1 GAG-POL NEF (D1)","ARHGAP17"
"20305","HIV-1 GAG-POL NEF (D1)","ARHGAP27"
"20306","HIV-1 GAG-POL NEF (D1)","ARHGAP31"
"20307","HIV-1 GAG-POL NEF (D1)","ARHGEF11"
"20308","HIV-1 GAG-POL NEF (D1)","ARL8A"
"20309","HIV-1 GAG-POL NEF (D1)","ARSA"
"20310","HIV-1 GAG-POL NEF (D1)","ARSB"
"20311","HIV-1 GAG-POL NEF (D1)","ARSD"
"20312","HIV-1 GAG-POL NEF (D1)","ASPHD2"
"20313","HIV-1 GAG-POL NEF (D1)","ATG3"
"20314","HIV-1 GAG-POL NEF (D1)","ATG7"
"20315","HIV-1 GAG-POL NEF (D1)","ATOX1"
"20316","HIV-1 GAG-POL NEF (D1)","ATP11A"
"20317","HIV-1 GAG-POL NEF (D1)","ATP13A1"
"20318","HIV-1 GAG-POL NEF (D1)","ATP1B1"
"20319","HIV-1 GAG-POL NEF (D1)","ATP1B3"
"20320","HIV-1 GAG-POL NEF (D1)","ATP2A2"
"20321","HIV-1 GAG-POL NEF (D1)","ATP6V0D1"
"20322","HIV-1 GAG-POL NEF (D1)","ATP6V1B2"
"20323","HIV-1 GAG-POL NEF (D1)","ATP6V1C1"
"20324","HIV-1 GAG-POL NEF (D1)","ATP8B4"
"20325","HIV-1 GAG-POL NEF (D1)","AZI2"
"20326","HIV-1 GAG-POL NEF (D1)","B4GALT5"
"20327","HIV-1 GAG-POL NEF (D1)","BACH1"
"20328","HIV-1 GAG-POL NEF (D1)","BAG1"
"20329","HIV-1 GAG-POL NEF (D1)","BAK1"
"20330","HIV-1 GAG-POL NEF (D1)","BATF2"
"20331","HIV-1 GAG-POL NEF (D1)","BATF3"
"20332","HIV-1 GAG-POL NEF (D1)","BAZ1A"
"20333","HIV-1 GAG-POL NEF (D1)","BCKDK"
"20334","HIV-1 GAG-POL NEF (D1)","BCL2A1"
"20335","HIV-1 GAG-POL NEF (D1)","BCL6"
"20336","HIV-1 GAG-POL NEF (D1)","BEST1"
"20337","HIV-1 GAG-POL NEF (D1)","BID"
"20338","HIV-1 GAG-POL NEF (D1)","BLOC1S1"
"20339","HIV-1 GAG-POL NEF (D1)","BLZF1"
"20340","HIV-1 GAG-POL NEF (D1)","BST1"
"20341","HIV-1 GAG-POL NEF (D1)","BST2"
"20342","HIV-1 GAG-POL NEF (D1)","BTK"
"20343","HIV-1 GAG-POL NEF (D1)","C11orf24"
"20344","HIV-1 GAG-POL NEF (D1)","C15orf39"
"20345","HIV-1 GAG-POL NEF (D1)","C1orf162"
"20346","HIV-1 GAG-POL NEF (D1)","C3orf38"
"20347","HIV-1 GAG-POL NEF (D1)","C4orf33"
"20348","HIV-1 GAG-POL NEF (D1)","C5orf15"
"20349","HIV-1 GAG-POL NEF (D1)","C9orf72"
"20350","HIV-1 GAG-POL NEF (D1)","CALCOCO2"
"20351","HIV-1 GAG-POL NEF (D1)","CALHM6"
"20352","HIV-1 GAG-POL NEF (D1)","CAMK2D"
"20353","HIV-1 GAG-POL NEF (D1)","CAPG"
"20354","HIV-1 GAG-POL NEF (D1)","CAPZA2"
"20355","HIV-1 GAG-POL NEF (D1)","CARD16"
"20356","HIV-1 GAG-POL NEF (D1)","CARD6"
"20357","HIV-1 GAG-POL NEF (D1)","CARS2"
"20358","HIV-1 GAG-POL NEF (D1)","CASP1"
"20359","HIV-1 GAG-POL NEF (D1)","CASP10"
"20360","HIV-1 GAG-POL NEF (D1)","CASP3"
"20361","HIV-1 GAG-POL NEF (D1)","CASP4"
"20362","HIV-1 GAG-POL NEF (D1)","CASP7"
"20363","HIV-1 GAG-POL NEF (D1)","CCL2"
"20364","HIV-1 GAG-POL NEF (D1)","CCL3"
"20365","HIV-1 GAG-POL NEF (D1)","CCR1"
"20366","HIV-1 GAG-POL NEF (D1)","CCR2"
"20367","HIV-1 GAG-POL NEF (D1)","CD14"
"20368","HIV-1 GAG-POL NEF (D1)","CD151"
"20369","HIV-1 GAG-POL NEF (D1)","CD163"
"20370","HIV-1 GAG-POL NEF (D1)","CD274"
"20371","HIV-1 GAG-POL NEF (D1)","CD2AP"
"20372","HIV-1 GAG-POL NEF (D1)","CD300A"
"20373","HIV-1 GAG-POL NEF (D1)","CD300LB"
"20374","HIV-1 GAG-POL NEF (D1)","CD300LF"
"20375","HIV-1 GAG-POL NEF (D1)","CD33"
"20376","HIV-1 GAG-POL NEF (D1)","CD36"
"20377","HIV-1 GAG-POL NEF (D1)","CD38"
"20378","HIV-1 GAG-POL NEF (D1)","CD40"
"20379","HIV-1 GAG-POL NEF (D1)","CD63"
"20380","HIV-1 GAG-POL NEF (D1)","CD68"
"20381","HIV-1 GAG-POL NEF (D1)","CD86"
"20382","HIV-1 GAG-POL NEF (D1)","CDC42EP2"
"20383","HIV-1 GAG-POL NEF (D1)","CDKN1C"
"20384","HIV-1 GAG-POL NEF (D1)","CEACAM1"
"20385","HIV-1 GAG-POL NEF (D1)","CEACAM3"
"20386","HIV-1 GAG-POL NEF (D1)","CEBPB"
"20387","HIV-1 GAG-POL NEF (D1)","CFP"
"20388","HIV-1 GAG-POL NEF (D1)","CGAS"
"20389","HIV-1 GAG-POL NEF (D1)","CHD1"
"20390","HIV-1 GAG-POL NEF (D1)","CHMP2A"
"20391","HIV-1 GAG-POL NEF (D1)","CHMP5"
"20392","HIV-1 GAG-POL NEF (D1)","CHST12"
"20393","HIV-1 GAG-POL NEF (D1)","CHST15"
"20394","HIV-1 GAG-POL NEF (D1)","CIR1"
"20395","HIV-1 GAG-POL NEF (D1)","CLCN7"
"20396","HIV-1 GAG-POL NEF (D1)","CLEC4D"
"20397","HIV-1 GAG-POL NEF (D1)","CLEC5A"
"20398","HIV-1 GAG-POL NEF (D1)","CLEC7A"
"20399","HIV-1 GAG-POL NEF (D1)","CLIC1"
