"","condition","genes"
"7501","FLUMIST (D7)","PPP4R3B"
"7502","FLUMIST (D7)","SMNDC1"
"7503","FLUMIST (D7)","SMPD4"
"7504","FLUMIST (D7)","SMURF1"
"7505","FLUMIST (D7)","SNCA"
"7506","FLUMIST (D7)","SNHG15"
"7507","FLUMIST (D7)","SNHG8"
"7508","FLUMIST (D7)","SNIP1"
"7509","FLUMIST (D7)","SNN"
"7510","FLUMIST (D7)","SNORD89"
"7511","FLUMIST (D7)","SNRK"
"7512","FLUMIST (D7)","SNRNP27"
"7513","FLUMIST (D7)","SNRPA1"
"7514","FLUMIST (D7)","SOCS1"
"7515","FLUMIST (D7)","SOCS3"
"7516","FLUMIST (D7)","SOD2"
"7517","FLUMIST (D7)","SP100"
"7518","FLUMIST (D7)","SP3"
"7519","FLUMIST (D7)","SPARC"
"7520","FLUMIST (D7)","SPOPL"
"7521","FLUMIST (D7)","SPTY2D1"
"7522","FLUMIST (D7)","U2SURP"
"7523","FLUMIST (D7)","SRGN"
"7524","FLUMIST (D7)","SS18L2"
"7525","FLUMIST (D7)","ITPRID2"
"7526","FLUMIST (D7)","STK17B"
"7527","FLUMIST (D7)","STK35"
"7528","FLUMIST (D7)","STRAP"
"7529","FLUMIST (D7)","STX11"
"7530","FLUMIST (D7)","SUB1"
"7531","FLUMIST (D7)","SUMO3"
"7532","FLUMIST (D7)","SUN1"
"7533","FLUMIST (D7)","SUSD6"
"7534","FLUMIST (D7)","SVIL"
"7535","FLUMIST (D7)","SYNCRIP"
"7536","FLUMIST (D7)","SYS1"
"7537","FLUMIST (D7)","SYTL3"
"7538","FLUMIST (D7)","TADA2B"
"7539","FLUMIST (D7)","TBPL1"
"7540","FLUMIST (D7)","TCP11L2"
"7541","FLUMIST (D7)","TERF2IP"
"7542","FLUMIST (D7)","TFAM"
"7543","FLUMIST (D7)","TFG"
"7544","FLUMIST (D7)","TFRC"
"7545","FLUMIST (D7)","TGIF1"
"7546","FLUMIST (D7)","TGIF2"
"7547","FLUMIST (D7)","TGS1"
"7548","FLUMIST (D7)","THBD"
"7549","FLUMIST (D7)","THBS1"
"7550","FLUMIST (D7)","THSD1"
"7551","FLUMIST (D7)","THUMPD1"
"7552","FLUMIST (D7)","TIFA"
"7553","FLUMIST (D7)","TIMM17A"
"7554","FLUMIST (D7)","TIMM23"
"7555","FLUMIST (D7)","TIPARP"
"7556","FLUMIST (D7)","TLE3"
"7557","FLUMIST (D7)","TM2D2"
"7558","FLUMIST (D7)","TM2D3"
"7559","FLUMIST (D7)","TMCC3"
"7560","FLUMIST (D7)","TMEM167B"
"7561","FLUMIST (D7)","TMEM183A"
"7562","FLUMIST (D7)","TMEM183BP"
"7563","FLUMIST (D7)","CNEP1R1"
"7564","FLUMIST (D7)","TMEM38B"
"7565","FLUMIST (D7)","TMEM68"
"7566","FLUMIST (D7)","TMEM70"
"7567","FLUMIST (D7)","TMF1"
"7568","FLUMIST (D7)","TNFAIP6"
"7569","FLUMIST (D7)","TNFRSF10C"
"7570","FLUMIST (D7)","TNIP1"
"7571","FLUMIST (D7)","TOPORS"
"7572","FLUMIST (D7)","TOX4"
"7573","FLUMIST (D7)","TP53BP2"
"7574","FLUMIST (D7)","TPM3"
"7575","FLUMIST (D7)","TPRG1L"
"7576","FLUMIST (D7)","TPSG1"
"7577","FLUMIST (D7)","TRAF6"
"7578","FLUMIST (D7)","TRAPPC4"
"7579","FLUMIST (D7)","TREM1"
"7580","FLUMIST (D7)","TRIB1"
"7581","FLUMIST (D7)","TRIM13"
"7582","FLUMIST (D7)","TRIM23"
"7583","FLUMIST (D7)","TRIM58"
"7584","FLUMIST (D7)","TSFM"
"7585","FLUMIST (D7)","TSPYL1"
"7586","FLUMIST (D7)","TSPYL4"
"7587","FLUMIST (D7)","TUBA1A"
"7588","FLUMIST (D7)","TUBA1C"
"7589","FLUMIST (D7)","TWF1"
"7590","FLUMIST (D7)","UBAP1"
"7591","FLUMIST (D7)","UBE2B"
"7592","FLUMIST (D7)","UBE2G1"
"7593","FLUMIST (D7)","UBE2J1"
"7594","FLUMIST (D7)","UBXN6"
"7595","FLUMIST (D7)","UGCG"
"7596","FLUMIST (D7)","BLTP3B"
"7597","FLUMIST (D7)","UQCRC2"
"7598","FLUMIST (D7)","USF3"
"7599","FLUMIST (D7)","USP12"
"7600","FLUMIST (D7)","USP15"
"7601","FLUMIST (D7)","USP19"
"7602","FLUMIST (D7)","USP30"
"7603","FLUMIST (D7)","USP36"
"7604","FLUMIST (D7)","USP42"
"7605","FLUMIST (D7)","USPL1"
"7606","FLUMIST (D7)","UTP23"
"7607","FLUMIST (D7)","VAPA"
"7608","FLUMIST (D7)","VAV2"
"7609","FLUMIST (D7)","VCPIP1"
"7610","FLUMIST (D7)","VNN3P"
"7611","FLUMIST (D7)","VPS18"
"7612","FLUMIST (D7)","VPS37B"
"7613","FLUMIST (D7)","VTI1A"
"7614","FLUMIST (D7)","WBP11"
"7615","FLUMIST (D7)","WDR20"
"7616","FLUMIST (D7)","WDR45B"
"7617","FLUMIST (D7)","WDR48"
"7618","FLUMIST (D7)","WHAMM"
"7619","FLUMIST (D7)","WTAP"
"7620","FLUMIST (D7)","XKR8"
"7621","FLUMIST (D7)","XRN1"
"7622","FLUMIST (D7)","YOD1"
"7623","FLUMIST (D7)","YPEL5"
"7624","FLUMIST (D7)","YTHDC1"
"7625","FLUMIST (D7)","YTHDF2"
"7626","FLUMIST (D7)","YTHDF3"
"7627","FLUMIST (D7)","ZBTB1"
"7628","FLUMIST (D7)","ZBTB10"
"7629","FLUMIST (D7)","ZBTB33"
"7630","FLUMIST (D7)","ZBTB43"
"7631","FLUMIST (D7)","ZBTB5"
"7632","FLUMIST (D7)","ZC3HAV1"
"7633","FLUMIST (D7)","ZCCHC2"
"7634","FLUMIST (D7)","ZEB1"
"7635","FLUMIST (D7)","ZFAND2A"
"7636","FLUMIST (D7)","ZFAND6"
"7637","FLUMIST (D7)","ZFP36L1"
"7638","FLUMIST (D7)","ZFX"
"7639","FLUMIST (D7)","ZFY"
"7640","FLUMIST (D7)","ZMYM2"
"7641","FLUMIST (D7)","ZNF10"
"7642","FLUMIST (D7)","ZNF134"
"7643","FLUMIST (D7)","ZNF14"
"7644","FLUMIST (D7)","ZNF18"
"7645","FLUMIST (D7)","ZBTB18"
"7646","FLUMIST (D7)","ZNF24"
"7647","FLUMIST (D7)","ZNF267"
"7648","FLUMIST (D7)","ZNF281"
"7649","FLUMIST (D7)","ZBTB21"
"7650","FLUMIST (D7)","ZNF326"
"7651","FLUMIST (D7)","ZNF331"
"7652","FLUMIST (D7)","ZNF350"
"7653","FLUMIST (D7)","ZNF394"
"7654","FLUMIST (D7)","ZNF395"
"7655","FLUMIST (D7)","ZNF529"
"7656","FLUMIST (D7)","ZNF548"
"7657","FLUMIST (D7)","ZNF552"
"7658","FLUMIST (D7)","ZNF571"
"7659","FLUMIST (D7)","ZNF586"
"7660","FLUMIST (D7)","ZNF622"
"7661","FLUMIST (D7)","ZNF639"
"7662","FLUMIST (D7)","ZNF644"
"7663","FLUMIST (D7)","ZNF655"
"7664","FLUMIST (D7)","ZNF689"
"7665","FLUMIST (D7)","ZNF766"
"7666","FLUMIST (D7)","ZNF830"
"7667","FLUMIST (D7)","ZNF844"
"7668","FLUMIST (D7)","ZNF92"
"7669","FLUMIST (D7)","ZNFX1"
"7670","FLUMIST (D7)","ZNHIT3"
"7671","FLUMIST (D7)","ZRANB1"
"7672","FLUMIST (D7)","ZXDB"
"7673","FLUMIST (D7)","ZZEF1"
"7674","FLUMIST (D7)","AARS1"
"7675","FLUMIST (D7)","ABCB7"
"7676","FLUMIST (D7)","ABCC10"
"7677","FLUMIST (D7)","ABCD3"
"7678","FLUMIST (D7)","ABCF2"
"7679","FLUMIST (D7)","ABI3"
"7680","FLUMIST (D7)","ACAA1"
"7681","FLUMIST (D7)","ACADM"
"7682","FLUMIST (D7)","ACAP2"
"7683","FLUMIST (D7)","ACAT1"
"7684","FLUMIST (D7)","ACER3"
"7685","FLUMIST (D7)","ACLY"
"7686","FLUMIST (D7)","ACSL5"
"7687","FLUMIST (D7)","ACTL6A"
"7688","FLUMIST (D7)","ADAP2"
"7689","FLUMIST (D7)","ADCY7"
"7690","FLUMIST (D7)","ADCY9"
"7691","FLUMIST (D7)","ADH5"
"7692","FLUMIST (D7)","ADHFE1"
"7693","FLUMIST (D7)","ADSL"
"7694","FLUMIST (D7)","AGAP4"
"7695","FLUMIST (D7)","AGK"
"7696","FLUMIST (D7)","AGL"
"7697","FLUMIST (D7)","AGPAT3"
"7698","FLUMIST (D7)","PHYKPL"
"7699","FLUMIST (D7)","AHCYL1"
"7700","FLUMIST (D7)","AHCYL2"
"7701","FLUMIST (D7)","AHNAK"
"7702","FLUMIST (D7)","AHSA1"
"7703","FLUMIST (D7)","AHSA2P"
"7704","FLUMIST (D7)","AIDA"
"7705","FLUMIST (D7)","AIFM1"
"7706","FLUMIST (D7)","AIMP2"
"7707","FLUMIST (D7)","AK2"
"7708","FLUMIST (D7)","AKAP10"
"7709","FLUMIST (D7)","AKAP11"
"7710","FLUMIST (D7)","AKAP13"
"7711","FLUMIST (D7)","ALDH3A2"
"7712","FLUMIST (D7)","ALDH3B1"
"7713","FLUMIST (D7)","ALG10B"
"7714","FLUMIST (D7)","ALG6"
"7715","FLUMIST (D7)","ALG8"
"7716","FLUMIST (D7)","ALKBH3"
"7717","FLUMIST (D7)","JAML"
"7718","FLUMIST (D7)","AMMECR1"
"7719","FLUMIST (D7)","AMPD3"
"7720","FLUMIST (D7)","AMY1A"
"7721","FLUMIST (D7)","AMY1B"
"7722","FLUMIST (D7)","AMY1C"
"7723","FLUMIST (D7)","AMY2A"
"7724","FLUMIST (D7)","AMY2B"
"7725","FLUMIST (D7)","ANAPC1"
"7726","FLUMIST (D7)","ANAPC4"
"7727","FLUMIST (D7)","ANAPC7"
"7728","FLUMIST (D7)","ANKFY1"
"7729","FLUMIST (D7)","ANKH"
"7730","FLUMIST (D7)","ANKIB1"
"7731","FLUMIST (D7)","ANKLE2"
"7732","FLUMIST (D7)","ANKRD10"
"7733","FLUMIST (D7)","ANKRD17"
"7734","FLUMIST (D7)","ANKZF1"
"7735","FLUMIST (D7)","ANXA2"
"7736","FLUMIST (D7)","ANXA2P2"
"7737","FLUMIST (D7)","ANXA4"
"7738","FLUMIST (D7)","ANXA6"
"7739","FLUMIST (D7)","AP1AR"
"7740","FLUMIST (D7)","AP1M1"
"7741","FLUMIST (D7)","AP1S2"
"7742","FLUMIST (D7)","AP3S2"
"7743","FLUMIST (D7)","AP4B1"
"7744","FLUMIST (D7)","AP4E1"
"7745","FLUMIST (D7)","APAF1"
"7746","FLUMIST (D7)","APBB1IP"
"7747","FLUMIST (D7)","APEH"
"7748","FLUMIST (D7)","API5"
"7749","FLUMIST (D7)","APLP2"
"7750","FLUMIST (D7)","APOBEC3C"
"7751","FLUMIST (D7)","APOBEC3F"
"7752","FLUMIST (D7)","APOBEC3G"
"7753","FLUMIST (D7)","APPBP2"
"7754","FLUMIST (D7)","APPL1"
"7755","FLUMIST (D7)","APTX"
"7756","FLUMIST (D7)","AQR"
"7757","FLUMIST (D7)","ARF1"
"7758","FLUMIST (D7)","ARHGAP26"
"7759","FLUMIST (D7)","ARHGAP27"
"7760","FLUMIST (D7)","ARHGAP30"
"7761","FLUMIST (D7)","ARHGEF10L"
"7762","FLUMIST (D7)","ARID1A"
"7763","FLUMIST (D7)","ARL11"
"7764","FLUMIST (D7)","ARL17A"
"7765","FLUMIST (D7)","ARL17B"
"7766","FLUMIST (D7)","ARL6IP5"
"7767","FLUMIST (D7)","ARMC1"
"7768","FLUMIST (D7)","ARMC10"
"7769","FLUMIST (D7)","ARMC8"
"7770","FLUMIST (D7)","ARMT1"
"7771","FLUMIST (D7)","ARSD"
"7772","FLUMIST (D7)","ARSG"
"7773","FLUMIST (D7)","ARV1"
"7774","FLUMIST (D7)","ASB3"
"7775","FLUMIST (D7)","ASCC1"
"7776","FLUMIST (D7)","ASCL2"
"7777","FLUMIST (D7)","GET3"
"7778","FLUMIST (D7)","ASRGL1"
"7779","FLUMIST (D7)","ASXL2"
"7780","FLUMIST (D7)","ATF1"
"7781","FLUMIST (D7)","ATF7IP"
"7782","FLUMIST (D7)","ATG3"
"7783","FLUMIST (D7)","ATG7"
"7784","FLUMIST (D7)","ATL3"
"7785","FLUMIST (D7)","ATM"
"7786","FLUMIST (D7)","ATMIN"
"7787","FLUMIST (D7)","ATP13A1"
"7788","FLUMIST (D7)","ATP2B4"
"7789","FLUMIST (D7)","ATP2C1"
"7790","FLUMIST (D7)","ATP5MC1"
"7791","FLUMIST (D7)","ATP6AP1"
"7792","FLUMIST (D7)","ATP6V0A2"
"7793","FLUMIST (D7)","ATP6V0E1"
"7794","FLUMIST (D7)","ATP6V1C1"
"7795","FLUMIST (D7)","ATP6V1D"
"7796","FLUMIST (D7)","ATP8B1"
"7797","FLUMIST (D7)","ATP8B2"
"7798","FLUMIST (D7)","ATPAF1"
"7799","FLUMIST (D7)","ATRN"
"7800","FLUMIST (D7)","ATXN2"
"7801","FLUMIST (D7)","AUH"
"7802","FLUMIST (D7)","AVL9"
"7803","FLUMIST (D7)","B3GALNT2"
"7804","FLUMIST (D7)","BATF"
"7805","FLUMIST (D7)","BAZ1A"
"7806","FLUMIST (D7)","BAZ1B"
"7807","FLUMIST (D7)","BCL2"
"7808","FLUMIST (D7)","BDP1"
"7809","FLUMIST (D7)","BFAR"
"7810","FLUMIST (D7)","BICD2"
"7811","FLUMIST (D7)","BIRC6"
"7812","FLUMIST (D7)","BIVM"
"7813","FLUMIST (D7)","BMP2K"
"7814","FLUMIST (D7)","BPTF"
"7815","FLUMIST (D7)","BRCC3"
"7816","FLUMIST (D7)","BRD3"
"7817","FLUMIST (D7)","BRD8"
"7818","FLUMIST (D7)","BRI3BP"
"7819","FLUMIST (D7)","BRWD1"
"7820","FLUMIST (D7)","BTBD7"
"7821","FLUMIST (D7)","BTN2A1"
"7822","FLUMIST (D7)","BTN2A2"
"7823","FLUMIST (D7)","BTN3A2"
"7824","FLUMIST (D7)","BTN3A3"
"7825","FLUMIST (D7)","MCMBP"
"7826","FLUMIST (D7)","WBP1L"
"7827","FLUMIST (D7)","C11orf21"
"7828","FLUMIST (D7)","C11orf54"
"7829","FLUMIST (D7)","HIKESHI"
"7830","FLUMIST (D7)","INTS13"
"7831","FLUMIST (D7)","ERG28"
"7832","FLUMIST (D7)","TMEM260"
"7833","FLUMIST (D7)","MIS18BP1"
"7834","FLUMIST (D7)","LYSET"
"7835","FLUMIST (D7)","C14orf119"
"7836","FLUMIST (D7)","DTD2"
"7837","FLUMIST (D7)","PCNX4"
"7838","FLUMIST (D7)","SPTSSA"
"7839","FLUMIST (D7)","L3HYPDH"
"7840","FLUMIST (D7)","DGLUCY"
"7841","FLUMIST (D7)","FAM219B"
"7842","FLUMIST (D7)","KATNBL1"
"7843","FLUMIST (D7)","C15orf40"
"7844","FLUMIST (D7)","MOSMO"
"7845","FLUMIST (D7)","VPS35L"
"7846","FLUMIST (D7)","ACTMAP"
"7847","FLUMIST (D7)","BABAM1"
"7848","FLUMIST (D7)","LRIF1"
"7849","FLUMIST (D7)","C1orf162"
"7850","FLUMIST (D7)","HENMT1"
"7851","FLUMIST (D7)","RSRP1"
"7852","FLUMIST (D7)","ADISSP"
"7853","FLUMIST (D7)","GATD3"
"7854","FLUMIST (D7)","CFAP298"
"7855","FLUMIST (D7)","PRR14L"
"7856","FLUMIST (D7)","KIAA0930"
"7857","FLUMIST (D7)","C2CD5"
"7858","FLUMIST (D7)","GCFC2"
"7859","FLUMIST (D7)","COA5"
"7860","FLUMIST (D7)","C2orf74"
"7861","FLUMIST (D7)","C3AR1"
"7862","FLUMIST (D7)","TIMMDC1"
"7863","FLUMIST (D7)","TCAIM"
"7864","FLUMIST (D7)","HPF1"
"7865","FLUMIST (D7)","NREP"
"7866","FLUMIST (D7)","C5orf15"
"7867","FLUMIST (D7)","C5orf22"
"7868","FLUMIST (D7)","ABRACL"
"7869","FLUMIST (D7)","SLC18B1"
"7870","FLUMIST (D7)","C6orf89"
"7871","FLUMIST (D7)","MPLKIP"
"7872","FLUMIST (D7)","CCZ1"
"7873","FLUMIST (D7)","CCZ1B"
"7874","FLUMIST (D7)","TMEM248"
"7875","FLUMIST (D7)","FMC1"
"7876","FLUMIST (D7)","C8orf44"
"7877","FLUMIST (D7)","TRIQK"
"7878","FLUMIST (D7)","TOR4A"
"7879","FLUMIST (D7)","TMEM250"
"7880","FLUMIST (D7)","C9orf72"
"7881","FLUMIST (D7)","CAB39"
"7882","FLUMIST (D7)","CABIN1"
"7883","FLUMIST (D7)","CACNA2D3"
"7884","FLUMIST (D7)","CACNA2D4"
"7885","FLUMIST (D7)","CACYBP"
"7886","FLUMIST (D7)","CALHM2"
"7887","FLUMIST (D7)","CALML4"
"7888","FLUMIST (D7)","CANX"
"7889","FLUMIST (D7)","CAPG"
"7890","FLUMIST (D7)","CAPN3"
"7891","FLUMIST (D7)","CAPRIN1"
"7892","FLUMIST (D7)","CAPRIN2"
"7893","FLUMIST (D7)","CARD8"
"7894","FLUMIST (D7)","CARNMT1"
"7895","FLUMIST (D7)","CARS1"
"7896","FLUMIST (D7)","CASP1"
"7897","FLUMIST (D7)","CASP2"
"7898","FLUMIST (D7)","CASP6"
"7899","FLUMIST (D7)","CASP8AP2"
"7900","FLUMIST (D7)","CBFA2T2"
"7901","FLUMIST (D7)","CBR4"
"7902","FLUMIST (D7)","ZNG1A"
"7903","FLUMIST (D7)","ZNG1B"
"7904","FLUMIST (D7)","ZNG1C"
"7905","FLUMIST (D7)","ZNG1E"
"7906","FLUMIST (D7)","ZNG1F"
"7907","FLUMIST (D7)","CBX1"
"7908","FLUMIST (D7)","PRIMPOL"
"7909","FLUMIST (D7)","VPS50"
"7910","FLUMIST (D7)","CEP83"
"7911","FLUMIST (D7)","NSRP1"
"7912","FLUMIST (D7)","TRMT13"
"7913","FLUMIST (D7)","CCDC88A"
"7914","FLUMIST (D7)","CCM2"
"7915","FLUMIST (D7)","CCND3"
"7916","FLUMIST (D7)","CCNL2"
"7917","FLUMIST (D7)","CCR2"
"7918","FLUMIST (D7)","CCT3"
"7919","FLUMIST (D7)","CCT4"
"7920","FLUMIST (D7)","CCT5"
"7921","FLUMIST (D7)","CCT6A"
"7922","FLUMIST (D7)","CCT7"
"7923","FLUMIST (D7)","CD160"
"7924","FLUMIST (D7)","CD163"
"7925","FLUMIST (D7)","CD164"
"7926","FLUMIST (D7)","CD1C"
"7927","FLUMIST (D7)","CD1D"
"7928","FLUMIST (D7)","CD2"
"7929","FLUMIST (D7)","CD244"
"7930","FLUMIST (D7)","CD27"
"7931","FLUMIST (D7)","CD300A"
"7932","FLUMIST (D7)","CD33"
"7933","FLUMIST (D7)","CD4"
"7934","FLUMIST (D7)","CD53"
"7935","FLUMIST (D7)","CD58"
"7936","FLUMIST (D7)","CD84"
"7937","FLUMIST (D7)","CDC14A"
"7938","FLUMIST (D7)","CDC16"
"7939","FLUMIST (D7)","CDC25B"
"7940","FLUMIST (D7)","CDC7"
"7941","FLUMIST (D7)","CDK2AP2"
"7942","FLUMIST (D7)","CDK4"
"7943","FLUMIST (D7)","CDK8"
"7944","FLUMIST (D7)","HDHD5"
"7945","FLUMIST (D7)","CELF1"
"7946","FLUMIST (D7)","CENPB"
"7947","FLUMIST (D7)","CENPJ"
"7948","FLUMIST (D7)","CEP104"
"7949","FLUMIST (D7)","CNTRL"
"7950","FLUMIST (D7)","CEP164"
"7951","FLUMIST (D7)","CEP170"
"7952","FLUMIST (D7)","CEP350"
"7953","FLUMIST (D7)","CEP85"
"7954","FLUMIST (D7)","CEPT1"
"7955","FLUMIST (D7)","CES2"
"7956","FLUMIST (D7)","CFDP1"
"7957","FLUMIST (D7)","CGGBP1"
"7958","FLUMIST (D7)","CHCHD3"
"7959","FLUMIST (D7)","CHCHD4"
"7960","FLUMIST (D7)","CHD9"
"7961","FLUMIST (D7)","CHM"
"7962","FLUMIST (D7)","CHMP4A"
"7963","FLUMIST (D7)","CIAO1"
"7964","FLUMIST (D7)","CIAPIN1"
"7965","FLUMIST (D7)","CIDEB"
"7966","FLUMIST (D7)","CIRBP"
"7967","FLUMIST (D7)","CISD1"
"7968","FLUMIST (D7)","CISD3"
"7969","FLUMIST (D7)","CLCC1"
"7970","FLUMIST (D7)","CLCN3"
"7971","FLUMIST (D7)","CLEC12A"
"7972","FLUMIST (D7)","CLEC12B"
"7973","FLUMIST (D7)","CLEC2D"
"7974","FLUMIST (D7)","CLIC3"
"7975","FLUMIST (D7)","CLIP4"
"7976","FLUMIST (D7)","CLK2"
"7977","FLUMIST (D7)","CLN8"
"7978","FLUMIST (D7)","CLNS1A"
"7979","FLUMIST (D7)","CLOCK"
"7980","FLUMIST (D7)","CLPTM1L"
"7981","FLUMIST (D7)","CLPX"
"7982","FLUMIST (D7)","CLTA"
"7983","FLUMIST (D7)","CLTC"
"7984","FLUMIST (D7)","CMAS"
"7985","FLUMIST (D7)","CNOT1"
"7986","FLUMIST (D7)","CNOT4"
"7987","FLUMIST (D7)","CNOT6"
"7988","FLUMIST (D7)","CNPY2"
"7989","FLUMIST (D7)","COASY"
"7990","FLUMIST (D7)","NELFB"
"7991","FLUMIST (D7)","COG2"
"7992","FLUMIST (D7)","COMMD1"
"7993","FLUMIST (D7)","COMMD10"
"7994","FLUMIST (D7)","COMMD3"
"7995","FLUMIST (D7)","COMT"
"7996","FLUMIST (D7)","COPA"
"7997","FLUMIST (D7)","COPB2"
"7998","FLUMIST (D7)","COPS5"
"7999","FLUMIST (D7)","COPS7A"
"8000","FLUMIST (D7)","COPZ1"
"8001","FLUMIST (D7)","COQ2"
"8002","FLUMIST (D7)","COQ5"
"8003","FLUMIST (D7)","COQ9"
"8004","FLUMIST (D7)","COX10"
"8005","FLUMIST (D7)","COX15"
"8006","FLUMIST (D7)","COX18"
"8007","FLUMIST (D7)","CPM"
"8008","FLUMIST (D7)","CPNE2"
"8009","FLUMIST (D7)","CPNE3"
"8010","FLUMIST (D7)","CPOX"
"8011","FLUMIST (D7)","CPSF1"
"8012","FLUMIST (D7)","CPSF2"
"8013","FLUMIST (D7)","CPSF3"
"8014","FLUMIST (D7)","CREB1"
"8015","FLUMIST (D7)","CREB3L2"
"8016","FLUMIST (D7)","CREBBP"
"8017","FLUMIST (D7)","CREBL2"
"8018","FLUMIST (D7)","CREBZF"
"8019","FLUMIST (D7)","CRIM1"
"8020","FLUMIST (D7)","CRLS1"
"8021","FLUMIST (D7)","CROCCP2"
"8022","FLUMIST (D7)","CRTAM"
"8023","FLUMIST (D7)","CRYBG3"
"8024","FLUMIST (D7)","CRYZL1"
"8025","FLUMIST (D7)","CSF1R"
"8026","FLUMIST (D7)","CSF2RA"
"8027","FLUMIST (D7)","CSNK1A1"
"8028","FLUMIST (D7)","CSNK2A1"
"8029","FLUMIST (D7)","CTBP2"
"8030","FLUMIST (D7)","CTNNA1"
"8031","FLUMIST (D7)","CTSB"
"8032","FLUMIST (D7)","CTSC"
"8033","FLUMIST (D7)","CTSH"
"8034","FLUMIST (D7)","CUL4A"
"8035","FLUMIST (D7)","CWC27"
"8036","FLUMIST (D7)","CX3CR1"
"8037","FLUMIST (D7)","CXorf38"
"8038","FLUMIST (D7)","CYB5B"
"8039","FLUMIST (D7)","CYBRD1"
"8040","FLUMIST (D7)","CYP20A1"
"8041","FLUMIST (D7)","CYP4V2"
"8042","FLUMIST (D7)","DAB1"
"8043","FLUMIST (D7)","DAGLB"
"8044","FLUMIST (D7)","DAPP1"
"8045","FLUMIST (D7)","DARS1"
"8046","FLUMIST (D7)","DCAF10"
"8047","FLUMIST (D7)","DCAF13"
"8048","FLUMIST (D7)","DCAF6"
"8049","FLUMIST (D7)","DCAF7"
"8050","FLUMIST (D7)","DCLRE1B"
"8051","FLUMIST (D7)","DCLRE1C"
"8052","FLUMIST (D7)","DCP1B"
"8053","FLUMIST (D7)","DCPS"
"8054","FLUMIST (D7)","DDI2"
"8055","FLUMIST (D7)","DDX17"
"8056","FLUMIST (D7)","DDX19A"
"8057","FLUMIST (D7)","DDX23"
"8058","FLUMIST (D7)","INTS6L"
"8059","FLUMIST (D7)","DDX41"
"8060","FLUMIST (D7)","DDX46"
"8061","FLUMIST (D7)","DECR1"
"8062","FLUMIST (D7)","DEF6"
"8063","FLUMIST (D7)","DELE1"
"8064","FLUMIST (D7)","DENND2D"
"8065","FLUMIST (D7)","DENND4B"
"8066","FLUMIST (D7)","DFFA"
"8067","FLUMIST (D7)","DGKZ"
"8068","FLUMIST (D7)","DHPS"
"8069","FLUMIST (D7)","DHRS4-AS1"
"8070","FLUMIST (D7)","DHX16"
"8071","FLUMIST (D7)","DHX32"
"8072","FLUMIST (D7)","DHX33"
"8073","FLUMIST (D7)","DIAPH1"
"8074","FLUMIST (D7)","DIAPH2"
"8075","FLUMIST (D7)","DICER1"
"8076","FLUMIST (D7)","DIP2A"
"8077","FLUMIST (D7)","DIS3L"
"8078","FLUMIST (D7)","DIS3L2"
"8079","FLUMIST (D7)","DLGAP4"
"8080","FLUMIST (D7)","DNAAF5"
"8081","FLUMIST (D7)","DNAJA3"
"8082","FLUMIST (D7)","DNAJC10"
"8083","FLUMIST (D7)","DNAJC13"
"8084","FLUMIST (D7)","DNAJC16"
"8085","FLUMIST (D7)","DNAJC17"
"8086","FLUMIST (D7)","DNAJC24"
"8087","FLUMIST (D7)","DNAJC7"
"8088","FLUMIST (D7)","DNM1L"
"8089","FLUMIST (D7)","DNMT1"
"8090","FLUMIST (D7)","DOCK10"
"8091","FLUMIST (D7)","DOCK9"
"8092","FLUMIST (D7)","DOK2"
"8093","FLUMIST (D7)","DPP3"
"8094","FLUMIST (D7)","DPY19L4"
"8095","FLUMIST (D7)","DPY30"
"8096","FLUMIST (D7)","DPYSL2"
"8097","FLUMIST (D7)","DRAM2"
"8098","FLUMIST (D7)","DTNBP1"
"8099","FLUMIST (D7)","DUSP18"
"8100","FLUMIST (D7)","DUSP22"
"8101","FLUMIST (D7)","DUSP7"
"8102","FLUMIST (D7)","DYM"
"8103","FLUMIST (D7)","ECH1"
"8104","FLUMIST (D7)","ECHDC1"
"8105","FLUMIST (D7)","ECI2"
"8106","FLUMIST (D7)","ECPAS"
"8107","FLUMIST (D7)","EDEM3"
"8108","FLUMIST (D7)","EEA1"
"8109","FLUMIST (D7)","EEF1A1"
"8110","FLUMIST (D7)","EEF2K"
"8111","FLUMIST (D7)","EFCAB14"
"8112","FLUMIST (D7)","CRACR2A"
"8113","FLUMIST (D7)","EFL1"
"8114","FLUMIST (D7)","EHBP1L1"
"8115","FLUMIST (D7)","EHMT1"
"8116","FLUMIST (D7)","EIF2B4"
"8117","FLUMIST (D7)","EIF2S1"
"8118","FLUMIST (D7)","EIF2S2"
"8119","FLUMIST (D7)","EIF3B"
"8120","FLUMIST (D7)","EIF3J"
"8121","FLUMIST (D7)","EIF4A1"
"8122","FLUMIST (D7)","EIF4ENIF1"
"8123","FLUMIST (D7)","EIF5B"
"8124","FLUMIST (D7)","ELAVL1"
"8125","FLUMIST (D7)","ELK3"
"8126","FLUMIST (D7)","ELOVL1"
"8127","FLUMIST (D7)","ELP3"
"8128","FLUMIST (D7)","EMSY"
"8129","FLUMIST (D7)","ENGASE"
"8130","FLUMIST (D7)","EOMES"
"8131","FLUMIST (D7)","EPRS1"
"8132","FLUMIST (D7)","EPS15"
"8133","FLUMIST (D7)","ERAP1"
"8134","FLUMIST (D7)","ERI1"
"8135","FLUMIST (D7)","ESYT1"
"8136","FLUMIST (D7)","ESYT2"
"8137","FLUMIST (D7)","EVL"
