"","condition","genes"
"14744","BNT-I (D10, mild)","C5orf67"
"14745","BNT-I (D10, mild)","FOXO3B"
"14746","BNT-I (D10, mild)","RNF175"
"14747","BNT-I (D10, mild)","CXCR5"
"14748","BNT-I (D10, mild)","CA11"
"14749","BNT-I (D10, mild)","CDHR1"
"14750","BNT-I (D10, mild)","COX5B"
"14751","BNT-I (D10, mild)","C14orf169"
"14752","BNT-I (D10, mild)","F8"
"14753","BNT-I (D10, mild)","INHBB"
"14754","BNT-I (D10, mild)","MEIKIN"
"14755","BNT-I (D10, mild)","PLP2"
"14756","BNT-I (D10, mild)","TIMP3"
"14757","BNT-I (D10, mild)","ZNF829"
"14758","BNT-I (D10, mild)","CFAP97"
"14759","BNT-I (D10, mild)","GPM6B"
"14760","BNT-I (D10, mild)","LINC00996"
"14761","BNT-I (D10, mild)","NRIR"
"14762","BNT-I (D10, mild)","ZNF337"
"14763","BNT-I (D10, mild)","CNOT8"
"14764","BNT-I (D10, mild)","PRRC2B"
"14765","BNT-I (D10, mild)","ZCCHC18"
"14766","BNT-I (D10, mild)","KIF5C"
"14767","BNT-I (D10, mild)","EPHA4"
"14768","BNT-I (D10, mild)","EXOC6"
"14769","BNT-I (D10, mild)","KLHL3"
"14770","BNT-I (D10, mild)","GYG1"
"14771","BNT-I (D10, mild)","CYP3A5"
"14772","BNT-I (D10, mild)","ZNF287"
"14773","BNT-I (D10, mild)","LINC01128"
"14774","BNT-I (D10, mild)","CARD11"
"14775","BNT-I (D10, mild)","CAPN13"
"14776","BNT-I (D10, mild)","SCART1"
"14777","BNT-I (D10, mild)","C1orf122"
"14778","BNT-I (D10, mild)","LOC100996342"
"14779","BNT-I (D10, mild)","SPATA20"
"14780","BNT-I (D10, mild)","LGALSL"
"14781","BNT-I (D10, mild)","SCMH1"
"14782","BNT-I (D10, mild)","PTPRK"
"14783","BNT-I (D10, mild)","ZNF527"
"14784","BNT-I (D10, mild)","NSG1"
"14785","BNT-I (D10, mild)","CC2D2B"
"14786","BNT-I (D10, mild)","ABHD15"
"14787","BNT-I (D10, mild)","NR3C2"
"14788","BNT-I (D10, mild)","ESYT1"
"14789","BNT-I (D10, mild)","USMG5"
"14790","BNT-I (D10, mild)","APBA2"
"14791","BNT-I (D10, mild)","UBTF"
"14792","BNT-I (D10, mild)","C5orf63"
"14793","BNT-I (D10, mild)","CD63"
"14794","BNT-I (D10, mild)","COX7B"
"14795","BNT-I (D10, mild)","GPR75"
"14796","BNT-I (D10, mild)","CPEB3"
"14797","BNT-I (D10, mild)","POMT1"
"14798","BNT-I (D10, mild)","ZFP41"
"14799","BNT-I (D10, mild)","STAC3"
"14800","BNT-I (D10, mild)","ABCD2"
"14801","BNT-I (D10, mild)","CAD"
"14802","BNT-I (D10, mild)","CMTM4"
"14803","BNT-I (D10, mild)","MAP4K1"
"14804","BNT-I (D10, mild)","NIPAL3"
"14805","BNT-I (D10, mild)","SP100"
"14806","BNT-I (D10, mild)","SPTAN1"
"14807","BNT-I (D10, mild)","UPP1"
"14808","BNT-I (D10, mild)","SEMA4F"
"14809","BNT-I (D10, mild)","TMED9"
"14810","BNT-I (D10, mild)","KEL"
"14811","BNT-I (D10, mild)","LAMTOR5"
"14812","BNT-I (D10, mild)","EEF1G"
"14813","BNT-I (D10, mild)","LINC01176"
"14814","BNT-I (D10, mild)","FAM169A"
"14815","BNT-I (D10, mild)","LINC00987"
"14816","BNT-I (D10, mild)","CST3"
"14817","BNT-I (D10, mild)","ENG"
"14818","BNT-I (D10, mild)","ENOSF1"
"14819","BNT-I (D10, mild)","OTUD7B"
"14820","BNT-I (D10, mild)","BROX"
"14821","BNT-I (D10, mild)","MAP2K6"
"14822","BNT-I (D10, mild)","GALT"
"14823","BNT-I (D10, mild)","DEK"
"14824","BNT-I (D10, mild)","APBB1"
"14825","BNT-I (D10, mild)","SPOCK2"
"14826","BNT-I (D10, mild)","SKAP1"
"14827","BNT-I (D10, mild)","MKS1"
"14828","BNT-I (D10, mild)","CD8B"
"14829","BNT-I (D10, mild)","LINC00482"
"14830","BNT-I (D10, mild)","PLCG1"
"14831","BNT-I (D10, mild)","ZNF570"
"14832","BNT-I (D10, mild)","CST7"
"14833","BNT-I (D10, mild)","GOLGA8O"
"14834","BNT-I (D10, mild)","POMP"
"14835","BNT-I (D10, mild)","TESPA1"
"14836","BNT-I (D10, mild)","RASGRP1"
"14837","BNT-I (D10, mild)","IARS"
"14838","BNT-I (D10, mild)","AP2S1"
"14839","BNT-I (D10, mild)","CCDC66"
"14840","BNT-I (D10, mild)","USP13"
"14841","BNT-I (D10, mild)","CNNM3"
"14842","BNT-I (D10, mild)","COLGALT2"
"14843","BNT-I (D10, mild)","GPAM"
"14844","BNT-I (D10, mild)","OXNAD1"
"14845","BNT-I (D10, mild)","ZFP62"
"14846","BNT-I (D10, mild)","PTPRCAP"
"14847","BNT-I (D10, mild)","CNEP1R1"
"14848","BNT-I (D10, mild)","TARP"
"14849","BNT-I (D10, mild)","ANTXRLP1"
"14850","BNT-I (D10, mild)","EARS2"
"14851","BNT-I (D10, mild)","ANK3"
"14852","BNT-I (D10, mild)","MDC1"
"14853","BNT-I (D10, mild)","TDP1"
"14854","BNT-I (D10, mild)","COL19A1"
"14855","BNT-I (D10, mild)","IFI44"
"14856","BNT-I (D10, mild)","PDE4DIP"
"14857","BNT-I (D10, mild)","PRRG1"
"14858","BNT-I (D10, mild)","TFAP4"
"14859","BNT-I (D10, mild)","TTC16"
"14860","BNT-I (D10, mild)","CCNDBP1"
"14861","BNT-I (D10, mild)","COL6A2"
"14862","BNT-I (D10, mild)","ZNF280B"
"14863","BNT-I (D10, mild)","DDX31"
"14864","BNT-I (D10, mild)","NPR2"
"14865","BNT-I (D10, mild)","CHD3"
"14866","BNT-I (D10, mild)","LY86-AS1"
"14867","BNT-I (D10, mild)","CCDC65"
"14868","BNT-I (D10, mild)","KIAA1671"
"14869","BNT-I (D10, mild)","TC2N"
"14870","BNT-I (D10, mild)","ZNF571"
"14871","BNT-I (D10, mild)","CA12"
"14872","BNT-I (D10, mild)","FIBP"
"14873","BNT-I (D10, mild)","DLG3"
"14874","BNT-I (D10, mild)","CACNA1E"
"14875","BNT-I (D10, mild)","CD247"
"14876","BNT-I (D10, mild)","SLC22A15"
"14877","BNT-I (D10, mild)","MARS2"
"14878","BNT-I (D10, mild)","HMP19"
"14879","BNT-I (D10, mild)","NOP14"
"14880","BNT-I (D10, mild)","THEM5"
"14881","BNT-I (D10, mild)","ZNF248"
"14882","BNT-I (D10, mild)","STXBP4"
"14883","BNT-I (D10, mild)","DHRS3"
"14884","BNT-I (D10, mild)","KLRC4"
"14885","BNT-I (D10, mild)","RPTOR"
"14886","BNT-I (D10, mild)","ZNF827"
"14887","BNT-I (D10, mild)","LTBP4"
"14888","BNT-I (D10, mild)","MORC2"
"14889","BNT-I (D10, mild)","C5orf47"
"14890","BNT-I (D10, mild)","ZNF540"
"14891","BNT-I (D10, mild)","OTUD6B-AS1"
"14892","BNT-I (D10, mild)","CD3E"
"14893","BNT-I (D10, mild)","PIP"
"14894","BNT-I (D10, mild)","ZNF550"
"14895","BNT-I (D10, mild)","SLC30A4"
"14896","BNT-I (D10, mild)","C5orf45"
"14897","BNT-I (D10, mild)","CHD6"
"14898","BNT-I (D10, mild)","CARNS1"
"14899","BNT-I (D10, mild)","ZFP30"
"14900","BNT-I (D10, mild)","GYLTL1B"
"14901","BNT-I (D10, mild)","KCNIP4"
"14902","BNT-I (D10, mild)","NT5E"
"14903","BNT-I (D10, mild)","GIPR"
"14904","BNT-I (D10, mild)","ADGRG1"
"14905","BNT-I (D10, mild)","NAT10"
"14906","BNT-I (D10, mild)","PMS2P5"
"14907","BNT-I (D10, mild)","DOCK9"
"14908","BNT-I (D10, mild)","IL18"
"14909","BNT-I (D10, mild)","VSIG1"
"14910","BNT-I (D10, mild)","MBD2"
"14911","BNT-I (D10, mild)","FCGBP"
"14912","BNT-I (D10, mild)","EEF2"
"14913","BNT-I (D10, mild)","FAHD2B"
"14914","BNT-I (D10, mild)","MYBL1"
"14915","BNT-I (D10, mild)","NOXRED1"
"14916","BNT-I (D10, mild)","BCAS4"
"14917","BNT-I (D10, mild)","SH2D2A"
"14918","BNT-I (D10, mild)","LOC101928673"
"14919","BNT-I (D10, mild)","BUD31"
"14920","BNT-I (D10, mild)","IFT172"
"14921","BNT-I (D10, mild)","KIAA0020"
"14922","BNT-I (D10, mild)","NLE1"
"14923","BNT-I (D10, mild)","PDE6D"
"14924","BNT-I (D10, mild)","SLC26A8"
"14925","BNT-I (D10, mild)","ZNF568"
"14926","BNT-I (D10, mild)","TYSND1"
"14927","BNT-I (D10, mild)","ANKH"
"14928","BNT-I (D10, mild)","CACNA2D2"
"14929","BNT-I (D10, mild)","CD6"
"14930","BNT-I (D10, mild)","PHC1"
"14931","BNT-I (D10, mild)","RPL23AP53"
"14932","BNT-I (D10, mild)","TCF7"
"14933","BNT-I (D10, mild)","ACADSB"
"14934","BNT-I (D10, mild)","SMIM14"
"14935","BNT-I (D10, mild)","NEDD8"
"14936","BNT-I (D10, mild)","CFAP58-AS1"
"14937","BNT-I (D10, mild)","NEURL4"
"14938","BNT-I (D10, mild)","SPATA5"
"14939","BNT-I (D10, mild)","CNBP"
"14940","BNT-I (D10, mild)","MYO6"
"14941","BNT-I (D10, mild)","PLXDC1"
"14942","BNT-I (D10, mild)","ZNF567"
"14943","BNT-I (D10, mild)","ZNF783"
"14944","BNT-I (D10, mild)","MECR"
"14945","BNT-I (D10, mild)","ITK"
"14946","BNT-I (D10, mild)","SRFBP1"
"14947","BNT-I (D10, mild)","ZNF23"
"14948","BNT-I (D10, mild)","METTL16"
"14949","BNT-I (D10, mild)","LINC00671"
"14950","BNT-I (D10, mild)","BMS1"
"14951","BNT-I (D10, mild)","NFATC3"
"14952","BNT-I (D10, mild)","HCG18"
"14953","BNT-I (D10, mild)","HLA-DOA"
"14954","BNT-I (D10, mild)","LY6E"
"14955","BNT-I (D10, mild)","TUBGCP6"
"14956","BNT-I (D10, mild)","TMEM245"
"14957","BNT-I (D10, mild)","MAD2L1BP"
"14958","BNT-I (D10, mild)","RNF181"
"14959","BNT-I (D10, mild)","AACS"
"14960","BNT-I (D10, mild)","ENGASE"
"14961","BNT-I (D10, mild)","GPR171"
"14962","BNT-I (D10, mild)","MFHAS1"
"14963","BNT-I (D10, mild)","LOC101928100"
"14964","BNT-I (D10, mild)","USP11"
"14965","BNT-I (D10, mild)","AURKB"
"14966","BNT-I (D10, mild)","HMGN2"
"14967","BNT-I (D10, mild)","MAP1LC3B"
"14968","BNT-I (D10, mild)","SLC25A24"
"14969","BNT-I (D10, mild)","ZNF675"
"14970","BNT-I (D10, mild)","BAG1"
"14971","BNT-I (D10, mild)","CEP126"
"14972","BNT-I (D10, mild)","ZNF343"
"14973","BNT-I (D10, mild)","AKIRIN2"
"14974","BNT-I (D10, mild)","CD8A"
"14975","BNT-I (D10, mild)","PYHIN1"
"14976","BNT-I (D10, mild)","LRRC14"
"14977","BNT-I (D10, mild)","CDKN1A"
"14978","BNT-I (D10, mild)","COX5A"
"14979","BNT-I (D10, mild)","CRTAM"
"14980","BNT-I (D10, mild)","KLRC3"
"14981","BNT-I (D10, mild)","TBPL1"
"14982","BNT-I (D10, mild)","VPS13A"
"14983","BNT-I (D10, mild)","DYRK2"
"14984","BNT-I (D10, mild)","NCALD"
"14985","BNT-I (D10, mild)","SQRDL"
"14986","BNT-I (D10, mild)","BACH2"
"14987","BNT-I (D10, mild)","ZNF184"
"14988","BNT-I (D10, mild)","FBXO9"
"14989","BNT-I (D10, mild)","AARS2"
"14990","BNT-I (D10, mild)","VAMP5"
"14991","BNT-I (D10, mild)","GPD1L"
"14992","BNT-I (D10, mild)","SALL2"
"14993","BNT-I (D10, mild)","ZNF22"
"14994","BNT-I (D10, mild)","TTC28"
"14995","BNT-I (D10, mild)","HIP1R"
"14996","BNT-I (D10, mild)","EVL"
"14997","BNT-I (D10, mild)","EREG"
"14998","BNT-I (D10, mild)","CTSW"
"14999","BNT-I (D10, mild)","ACTR10"
"15000","BNT-I (D10, mild)","LDOC1L"
"15001","BNT-I (D10, mild)","NRADDP"
"15002","BNT-I (D10, mild)","SLC25A38"
"15003","BNT-I (D10, mild)","CDK10"
"15004","BNT-I (D10, mild)","LARS2"
"15005","BNT-I (D10, mild)","LCK"
"15006","BNT-I (D10, mild)","PEX3"
"15007","BNT-I (D10, mild)","RSPH9"
"15008","BNT-I (D10, mild)","ARL4C"
"15009","BNT-I (D10, mild)","ZNF253"
"15010","BNT-I (D10, mild)","LOC101927070"
"15011","BNT-I (D10, mild)","MXD4"
"15012","BNT-I (D10, mild)","OBSCN"
"15013","BNT-I (D10, mild)","PMM2"
"15014","BNT-I (D10, mild)","ZNF749"
"15015","BNT-I (D10, mild)","AGK"
"15016","BNT-I (D10, mild)","GNG5"
"15017","BNT-I (D10, mild)","S100A7"
"15018","BNT-I (D10, mild)","ARL10"
"15019","BNT-I (D10, mild)","TSEN54"
"15020","BNT-I (D10, mild)","CNKSR2"
"15021","BNT-I (D10, mild)","ASB9P1"
"15022","BNT-I (D10, mild)","CLIC5"
"15023","BNT-I (D10, mild)","LINC00894"
"15024","BNT-I (D10, mild)","ZNF813"
"15025","BNT-I (D10, mild)","SCML4"
"15026","BNT-I (D10, mild)","SLC25A45"
"15027","BNT-I (D10, mild)","CD5"
"15028","BNT-I (D10, mild)","A2MP1"
"15029","BNT-I (D10, mild)","DHX30"
"15030","BNT-I (D10, mild)","CMC2"
"15031","BNT-I (D10, mild)","AXIN2"
"15032","BNT-I (D10, mild)","CBFA2T2"
"15033","BNT-I (D10, mild)","FNBP4"
"15034","BNT-I (D10, mild)","PRR16"
"15035","BNT-I (D10, mild)","MTMR8"
"15036","BNT-I (D10, mild)","ANXA3"
"15037","BNT-I (D10, mild)","MEN1"
"15038","BNT-I (D10, mild)","SH3PXD2B"
"15039","BNT-I (D10, mild)","LMO4"
"15040","BNT-I (D10, mild)","ERP44"
"15041","BNT-I (D10, mild)","MAP3K9"
"15042","BNT-I (D10, mild)","HERC5"
"15043","BNT-I (D10, mild)","FIG4"
"15044","BNT-I (D10, mild)","CARS"
"15045","BNT-I (D10, mild)","PTGER4P2-CDK2AP2P2"
"15046","BNT-I (D10, mild)","RPS17"
"15047","BNT-I (D10, mild)","CD3G"
"15048","BNT-I (D10, mild)","ANKHD1"
"15049","BNT-I (D10, mild)","MRPL44"
"15050","BNT-I (D10, mild)","PAPLN"
"15051","BNT-I (D10, mild)","ZBTB40"
"15052","BNT-I (D10, mild)","LOC399815"
"15053","BNT-I (D10, mild)","TASP1"
"15054","BNT-I (D10, mild)","ZMYM3"
"15055","BNT-I (D10, mild)","ETV6"
"15056","BNT-I (D10, mild)","FBXO6"
"15057","BNT-I (D10, mild)","TGFBR3"
"15058","BNT-I (D10, mild)","DNAJC24"
"15059","BNT-I (D10, mild)","SYF2"
"15060","BNT-I (D10, mild)","RHEB"
"15061","BNT-I (D10, mild)","CHIT1"
"15062","BNT-I (D10, mild)","MTR"
"15063","BNT-I (D10, mild)","PHF11"
"15064","BNT-I (D10, mild)","C3orf58"
"15065","BNT-I (D10, mild)","KCMF1"
"15066","BNT-I (D10, mild)","RPH3A"
"15067","BNT-I (D10, mild)","TMEM165"
"15068","BNT-I (D10, mild)","KLHDC4"
"15069","BNT-I (D10, mild)","RPL22"
"15070","BNT-I (D10, mild)","SMYD4"
"15071","BNT-I (D10, mild)","ITGB8"
"15072","BNT-I (D10, mild)","TCTN2"
"15073","BNT-I (D10, mild)","TEF"
"15074","BNT-I (D10, mild)","ENO2"
"15075","BNT-I (D10, mild)","GUSBP1"
"15076","BNT-I (D10, mild)","LLGL2"
"15077","BNT-I (D10, mild)","ZIK1"
"15078","BNT-I (D10, mild)","CEP70"
"15079","BNT-I (D10, mild)","ZNF548"
"15080","BNT-I (D10, mild)","IPO5P1"
"15081","BNT-I (D10, mild)","CCDC64"
"15082","BNT-I (D10, mild)","PHLPP2"
"15083","BNT-I (D10, mild)","DDX10"
"15084","BNT-I (D10, mild)","TRAP1"
"15085","BNT-I (D10, mild)","EOMES"
"15086","BNT-I (D10, mild)","LINC00893"
"15087","BNT-I (D10, mild)","ZNF573"
"15088","BNT-I (D10, mild)","ITFG1"
"15089","BNT-I (D10, mild)","MATK"
"15090","BNT-I (D10, mild)","SH3GLB1"
"15091","BNT-I (D10, mild)","MAB21L3"
"15092","BNT-I (D10, mild)","C5orf42"
"15093","BNT-I (D10, mild)","SEPT9"
"15094","BNT-I (D10, mild)","POLR1E"
"15095","BNT-I (D10, mild)","DCAF17"
"15096","BNT-I (D10, mild)","NMUR1"
"15097","BNT-I (D10, mild)","JAK2"
"15098","BNT-I (D10, mild)","C4orf3"
"15099","BNT-I (D10, mild)","TMC6"
"15100","BNT-I (D10, mild)","IQCH-AS1"
"15101","BNT-I (D10, mild)","PTCD2"
"15102","BNT-I (D10, mild)","PWAR5"
"15103","BNT-I (D10, mild)","TRAT1"
"15104","BNT-I (D10, mild)","NCR3"
"15105","BNT-I (D10, mild)","BLOC1S1"
"15106","BNT-I (D10, mild)","CROCC"
"15107","BNT-I (D10, mild)","RRP1B"
"15108","BNT-I (D10, mild)","TMEM9B-AS1"
"15109","BNT-I (D10, mild)","ZNF525"
"15110","BNT-I (D10, mild)","CD40LG"
"15111","BNT-I (D10, mild)","ZNF506"
"15112","BNT-I (D10, mild)","A2M"
"15113","BNT-I (D10, mild)","ANKRD46"
"15114","BNT-I (D10, mild)","TSEN2"
"15115","BNT-I (D10, mild)","ZNF141"
"15116","BNT-I (D10, mild)","TBC1D19"
"15117","BNT-I (D10, mild)","ADAM22"
"15118","BNT-I (D10, mild)","DRAM1"
"15119","BNT-I (D10, mild)","ZNF549"
"15120","BNT-I (D10, mild)","CEP290"
"15121","BNT-I (D10, mild)","SLC25A42"
"15122","BNT-I (D10, mild)","GPRIN1"
"15123","BNT-I (D10, mild)","PTPRS"
"15124","BNT-I (D10, mild)","UQCRQ"
"15125","BNT-I (D10, mild)","RIC3"
"15126","BNT-I (D10, mild)","PAPPA2"
"15127","BNT-I (D10, mild)","SFXN2"
"15128","BNT-I (D10, mild)","RRN3P1"
"15129","BNT-I (D10, mild)","ANKRD36"
"15130","BNT-I (D10, mild)","FCRL6"
"15131","BNT-I (D10, mild)","ALKBH2"
"15132","BNT-I (D10, mild)","PVRIG"
"15133","BNT-I (D10, mild)","FCRLA"
"15134","BNT-I (D10, mild)","CBLB"
"15135","BNT-I (D10, mild)","LOC645513"
"15136","BNT-I (D10, mild)","DPY19L2P2"
"15137","BNT-I (D10, mild)","PIGL"
"15138","BNT-I (D10, mild)","PMS1"
"15139","BNT-I (D10, mild)","TTC37"
"15140","BNT-I (D10, mild)","PTPDC1"
"15141","BNT-I (D10, mild)","TMEM161B"
"15142","BNT-I (D10, mild)","ZNF607"
"15143","BNT-I (D10, mild)","ENPP5"
"15144","BNT-I (D10, mild)","OR6W1P"
"15145","BNT-I (D10, mild)","ZNF251"
"15146","BNT-I (D10, mild)","C12orf66"
"15147","BNT-I (D10, mild)","GATA3"
"15148","BNT-I (D10, mild)","TMEM109"
"15149","BNT-I (D10, mild)","PNMA3"
"15150","BNT-I (D10, mild)","EEF2K"
"15151","BNT-I (D10, mild)","PLEKHA1"
"15152","BNT-I (D10, mild)","ZNF682"
"15153","BNT-I (D10, mild)","DCP1B"
"15154","BNT-I (D10, mild)","COX6B1"
"15155","BNT-I (D10, mild)","ZNF84"
"15156","BNT-I (D10, mild)","RAB23"
"15157","BNT-I (D10, mild)","RORA"
"15158","BNT-I (D10, mild)","CLUAP1"
"15159","BNT-I (D10, mild)","FBXL5"
"15160","BNT-I (D10, mild)","HEBP2"
"15161","BNT-I (D10, mild)","TMSB10"
"15162","BNT-I (D10, mild)","MMP8"
"15163","BNT-I (D10, mild)","MPP6"
"15164","BNT-I (D10, mild)","FAM151B"
"15165","BNT-I (D10, mild)","LYRM1"
"15166","BNT-I (D10, mild)","RNF10"
"15167","BNT-I (D10, mild)","TNIP1"
"15168","BNT-I (D10, mild)","INADL"
"15169","BNT-I (D10, mild)","PSMA2"
"15170","BNT-I (D10, mild)","EPSTI1"
"15171","BNT-I (D10, mild)","ITPRIPL1"
"15172","BNT-I (D10, mild)","C12orf65"
"15173","BNT-I (D10, mild)","PTGDR2"
"15174","BNT-I (D10, mild)","RPLP0"
"15175","BNT-I (D10, mild)","CARF"
"15176","BNT-I (D10, mild)","DPH5"
"15177","BNT-I (D10, mild)","TOP1MT"
"15178","BNT-I (D10, mild)","TRIM65"
"15179","BNT-I (D10, mild)","ZNF544"
"15180","BNT-I (D10, mild)","S1PR5"
"15181","BNT-I (D10, mild)","SYN2"
"15182","BNT-I (D10, mild)","FTO"
"15183","BNT-I (D10, mild)","OASL"
"15184","BNT-I (D10, mild)","PWARSN"
"15185","BNT-I (D10, mild)","TRIM22"
"15186","BNT-I (D10, mild)","KCNQ5"
"15187","BNT-I (D10, mild)","METTL9"
"15188","BNT-I (D10, mild)","COQ4"
"15189","BNT-I (D10, mild)","SAMD3"
"15190","BNT-I (D10, mild)","ANKMY1"
"15191","BNT-I (D10, mild)","INPP4B"
"15192","BNT-I (D10, mild)","LRRC42"
"15193","BNT-I (D10, mild)","SLFN12L"
"15194","BNT-I (D10, mild)","VDAC2"
"15195","BNT-I (D10, mild)","ZNF48"
"15196","BNT-I (D10, mild)","SHPK"
"15197","BNT-I (D10, mild)","PCYT2"
"15198","BNT-I (D10, mild)","GNPDA2"
"15199","BNT-I (D10, mild)","SNX3"
"15200","BNT-I (D10, mild)","C9orf72"
"15201","BNT-I (D10, mild)","CREBRF"
"15202","BNT-I (D10, mild)","DMWD"
"15203","BNT-I (D10, mild)","TTC27"
"15204","BNT-I (D10, mild)","C1orf43"
"15205","BNT-I (D10, mild)","MIR600HG"
"15206","BNT-I (D10, mild)","HTATIP2"
"15207","BNT-I (D10, mild)","PDCD11"
"15208","BNT-I (D10, mild)","HHEX"
"15209","BNT-I (D10, mild)","DDHD2"
"15210","BNT-I (D10, mild)","SH3YL1"
"15211","BNT-I (D10, mild)","LRIG1"
"15212","BNT-I (D10, mild)","PXK"
"15213","BNT-I (D10, mild)","GAPDH"
"15214","BNT-I (D10, mild)","GRB10"
"15215","BNT-I (D10, mild)","LOC200772"
"15216","BNT-I (D10, mild)","TMEM119"
"15217","BNT-I (D10, mild)","ZMYND19"
"15218","BNT-I (D10, mild)","JAKMIP2"
"15219","BNT-I (D10, mild)","MSRB2"
"15220","BNT-I (D10, mild)","NME8"
"15221","BNT-I (D10, mild)","SNED1"
"15222","BNT-I (D10, mild)","COX14"
"15223","BNT-I (D10, mild)","GSTM2"
"15224","BNT-I (D10, mild)","ZDBF2"
"15225","BNT-I (D10, mild)","HEXB"
"15226","BNT-I (D10, mild)","DMPK"
"15227","BNT-I (D10, mild)","EXOG"
"15228","BNT-I (D10, mild)","NUP210"
"15229","BNT-I (D10, mild)","USP54"
"15230","BNT-I (D10, mild)","RRS1"
"15231","BNT-I (D10, mild)","PRMT7"
"15232","BNT-I (D10, mild)","CSTB"
"15233","BNT-I (D10, mild)","SCAI"
"15234","BNT-I (D10, mild)","LINC01093"
"15235","BNT-I (D10, mild)","TMC8"
"15236","BNT-I (D10, mild)","C8orf37"
"15237","BNT-I (D10, mild)","TRRAP"
"15238","BNT-I (D10, mild)","CAPN12"
"15239","BNT-I (D10, mild)","RLTPR"
"15240","BNT-I (D10, mild)","TMSB4X"
"15241","BNT-I (D10, mild)","CRADD"
"15242","BNT-I (D10, mild)","APOBEC3A"
"15243","BNT-I (D10, mild)","C8orf76"
"15244","BNT-I (D10, mild)","GALNT12"
"15245","BNT-I (D10, mild)","PRPF40B"
"15246","BNT-I (D10, mild)","ITPR3"
"15247","BNT-I (D10, mild)","COMMD8"
"15248","BNT-I (D10, mild)","S1PR1"
"15249","BNT-I (D10, mild)","ATM"
"15250","BNT-I (D10, mild)","TIMM8B"
"15251","BNT-I (D10, mild)","FGF13"
"15252","BNT-I (D10, mild)","NPIPA1"
"15253","BNT-I (D10, mild)","LAMTOR1"
"15254","BNT-I (D10, mild)","ST6GAL1"
"15255","BNT-I (D10, mild)","IL11RA"
"15256","BNT-I (D10, mild)","SDR39U1"
"15257","BNT-I (D10, mild)","MUTYH"
"15258","BNT-I (D10, mild)","FRMPD3"
"15259","BNT-I (D10, mild)","ZNF708"
"15260","BNT-I (D10, mild)","CACNA1C-AS1"
"15261","BNT-I (D10, mild)","WDR89"
"15262","BNT-I (D10, mild)","PPP2R2B"
"15263","BNT-I (D10, mild)","CD58"
"15264","BNT-I (D10, mild)","PRR12"
"15265","BNT-I (D10, mild)","DHRS7B"
"15266","BNT-I (D10, mild)","KCNA3"
"15267","BNT-I (D10, mild)","ZNF880"
"15268","BNT-I (D10, mild)","S100A9"
"15269","BNT-I (D10, mild)","NT5C3A"
"15270","BNT-I (D10, mild)","TCL1A"
"15271","BNT-I (D10, mild)","EMP3"
"15272","BNT-I (D10, mild)","FAM96A"
"15273","BNT-I (D10, mild)","CHIC1"
"15274","BNT-I (D10, mild)","LAX1"
"15275","BNT-I (D10, mild)","GRINA"
"15276","BNT-I (D10, mild)","IVD"
"15277","BNT-I (D10, mild)","LOC100996286"
"15278","BNT-I (D10, mild)","LTK"
"15279","BNT-I (D10, mild)","LOC389906"
"15280","BNT-I (D10, mild)","MARK3"
"15281","BNT-I (D10, mild)","OTUD1"
"15282","BNT-I (D10, mild)","PCMT1"
"15283","BNT-I (D10, mild)","RTTN"
"15284","BNT-I (D10, mild)","EDEM2"
"15285","BNT-I (D10, mild)","SLC4A7"
"15286","BNT-I (D10, mild)","IL18RAP"
"15287","BNT-I (D10, mild)","MBOAT2"
"15288","BNT-I (D10, mild)","ASPRV1"
"15289","BNT-I (D10, mild)","IFI44L"
"15290","BNT-I (D10, mild)","SLC38A11"
"15291","BNT-I (D10, mild)","SMIM3"
"15292","BNT-I (D10, mild)","GNLY"
"15293","BNT-I (D10, mild)","ATP6V0E2"
"15294","BNT-I (D10, mild)","CD200R1"
"15295","BNT-I (D10, mild)","PMF1"
"15296","BNT-I (D10, mild)","NPAT"
"15297","BNT-I (D10, mild)","REEP3"
"15298","BNT-I (D10, mild)","LRRN3"
"15299","BNT-I (D10, mild)","TIMM10"
"15300","BNT-I (D10, mild)","LDHB"
"15301","BNT-I (D10, mild)","ZNF329"
"15302","BNT-I (D10, mild)","LOC344887"
"15303","BNT-I (D10, mild)","TRABD2A"
"15304","BNT-I (D10, mild)","GALM"
"15305","BNT-I (D10, mild)","CRHR1-IT1"
"15306","BNT-I (D10, mild)","BRE"
"15307","BNT-I (D10, mild)","DIP2C"
"15308","BNT-I (D10, mild)","PSMB3"
"15309","BNT-I (D10, mild)","ZNF250"
"15310","BNT-I (D10, mild)","BCL2"
"15311","BNT-I (D10, mild)","LSM1"
"15312","BNT-I (D10, mild)","TMEM263"
"15313","BNT-I (D10, mild)","LEF1"
"15314","BNT-I (D10, mild)","NNT-AS1"
"15315","BNT-I (D10, mild)","ZBP1"
"15316","BNT-I (D10, mild)","C15orf41"
"15317","BNT-I (D10, mild)","C10orf131"
"15318","BNT-I (D10, mild)","COX7A2"
"15319","BNT-I (D10, mild)","IFI6"
"15320","BNT-I (D10, mild)","CCDC71L"
"15321","BNT-I (D10, mild)","BCL6"
"15322","BNT-I (D10, mild)","NANS"
"15323","BNT-I (D10, mild)","PMEL"
"15324","BNT-I (D10, mild)","PSMA7"
"15325","BNT-I (D10, mild)","ZC3H12B"
"15326","BNT-I (D10, mild)","HERC2"
"15327","BNT-I (D10, mild)","TBC1D4"
"15328","BNT-I (D10, mild)","AGAP1"
