process,genes,immune_set
B CELL,CPNE5,BTM
B CELL,TPD52,BTM
B CELL,CIITA,BTM
B CELL,IGHA1,BTM
B CELL,TLR10,BTM
B CELL,IGHG1,BTM
B CELL,CELSR1,BTM
B CELL,FAM30A,BTM
B CELL,CDK14,BTM
B CELL,PAWR,BTM
B CELL,CD180,BTM
B CELL,MEF2C,BTM
B CELL,BTK,BTM
B CELL,HLA-DOA,BTM
B CELL,GPR18,BTM
B CELL,FAIM3,BTM
B CELL,FCRL3,BTM
B CELL,FCGR2B,BTM
B CELL,LY9,BTM
B CELL,CELSR1,BTM
B CELL,CD37,BTM
B CELL,TLR10,BTM
B CELL,CD69,BTM
B CELL,CD180,BTM
B CELL,FCRL5,BTM
B CELL,INPP5D,BTM
B CELL,SYK,BTM
B CELL,PIK3CD,BTM
B CELL,VAV1,BTM
B CELL,PLCG2,BTM
B CELL,PIK3R5,BTM
B CELL,PIK3R3,BTM
B CELL,RAC2,BTM
B CELL,LYN,BTM
B CELL,PTPN6,BTM
B CELL,BTK,BTM
B CELL,BLNK,BTM
B CELL,TCF4,BTM
B CELL,JAM3,BTM
B CELL,NEDD4,BTM
B CELL,GAB2,BTM
B CELL,PIK3CD,BTM
B CELL,SPIB,BTM
B CELL,BCL2,BTM
B CELL,LYN,BTM
B CELL,DUSP6,BTM
B CELL,BTK,BTM
B CELL,BLNK,BTM
B CELL,CR2,BTM
B CELL,PCDH9,BTM
B CELL,TSPAN13,BTM
B CELL,HLA-DOB,BTM
B CELL,CD72,BTM
B CELL,PTPRK,BTM
B CELL,CD22,BTM
B CELL,P2RX5,BTM
B CELL,BTLA,BTM
B CELL,MS4A1,BTM
B CELL,PPAPDC1B,BTM
B CELL,CXCR5,BTM
B CELL,ABCB4,BTM
B CELL,CD200,BTM
B CELL,FCRL1,BTM
B CELL,FCRL2,BTM
B CELL,CD79A,BTM
B CELL,CD79B,BTM
B CELL,ADAM28,BTM
B CELL,CD19,BTM
B CELL,NR3C2,BTM
B CELL,PCDH9,BTM
B CELL,NRXN3,BTM
B CELL,PKIG,BTM
B CELL,FCGR2B,BTM
B CELL,CD37,BTM
B CELL,MEF2C,BTM
B CELL,BANK1,BTM
B CELL,MS4A1,BTM
B CELL,LY86,BTM
B CELL,ICOSLG,BTM
B CELL,HBEGF,BTM
B CELL,LOC144481,BTM
B CELL,NR4A1,BTM
B CELL,GAB1,BTM
B CELL,DLL1,BTM
B CELL,LOC100288911,BTM
B CELL,NR4A3,BTM
B CELL,EBF1,BTM
B CELL,FAM150B,BTM
B CELL,BCL11B,BTM
B CELL,VPREB1,BTM
B CELL,VPREB3,BTM
B CELL,SSPN,BTM
B CELL,AVPR1A,BTM
B CELL,KCNE4,BTM
B CELL,TSPAN13,BTM
B CELL,CD37,BTM
B CELL,HEPACAM2,BTM
B CELL,GYPA,BTM
B CELL,SEMA4B,BTM
B CELL,EGF,BTM
B CELL,GPR37,BTM
B CELL,MS4A1,BTM
B CELL,C11orf87,BTM
B CELL,USH2A,BTM
B CELL,PPP1R3A,BTM
B CELL,OR12D3,BTM
B CELL,POPDC3,BTM
B CELL,DCC,BTM
B CELL,SLC12A1,BTM
B CELL,GP5,BTM
B CELL,CDH5,BTM
B CELL,SLITRK6,BTM
B CELL,HLA-DPB1,BTM
B CELL,PCDHA3,BTM
B CELL,TRHDE,BTM
B CELL,FAIM3,BTM
B CELL,CD22,BTM
B CELL,GHR,BTM
B CELL,LY9,BTM
B CELL,TAS2R13,BTM
B CELL,FLRT2,BTM
B CELL,TPTE,BTM
B CELL,TMEM100,BTM
B CELL,GYPE,BTM
B CELL,PLD4,BTM
B CELL,ADAM7,BTM
B CELL,KCNMB3,BTM
B CELL,FCRL3,BTM
B CELL,GPR6,BTM
B CELL,CSPG4,BTM
B CELL,SYT2,BTM
B CELL,ROBO2,BTM
B CELL,NRXN3,BTM
B CELL,FREM2,BTM
B CELL,TRPC1,BTM
B CELL,GPR116,BTM
B CELL,TMEM47,BTM
B CELL,SCN3A,BTM
B CELL,NPY1R,BTM
B CELL,LPPR4,BTM
B CELL,NOX4,BTM
B CELL,PDZK1IP1,BTM
B CELL,CCR9,BTM
B CELL,CD200,BTM
B CELL,GABBR1,BTM
B CELL,EDNRB,BTM
B CELL,GJC1,BTM
B CELL,LHCGR,BTM
B CELL,PCDHB8,BTM
B CELL,NT5E,BTM
B CELL,PDPN,BTM
B CELL,PCDHB4,BTM
B CELL,CLDN8,BTM
B CELL,LRRTM4,BTM
B CELL,HRH4,BTM
B CELL,NMBR,BTM
B CELL,NCAM2,BTM
B CELL,GRM5,BTM
B CELL,TM4SF20,BTM
B CELL,IL5RA,BTM
B CELL,JAM2,BTM
B CELL,JAM3,BTM
B CELL,IL28RA,BTM
B CELL,MC3R,BTM
B CELL,F2RL3,BTM
B CELL,ASTN1,BTM
B CELL,MOGAT2,BTM
B CELL,SLC26A7,BTM
B CELL,SLC24A1,BTM
B CELL,TACR3,BTM
B CELL,CR2,BTM
B CELL,IL13RA2,BTM
B CELL,IMPG2,BTM
B CELL,LRRC19,BTM
B CELL,TMEFF2,BTM
B CELL,ITM2C,BTM
B CELL,PCDH10,BTM
B CELL,BTC,BTM
B CELL,GPR98,BTM
B CELL,AGTR1,BTM
B CELL,CD19,BTM
B CELL,TMEM133,BTM
B CELL,CD72,BTM
B CELL,UGT2A3,BTM
B CELL,OR11A1,BTM
B CELL,TLR10,BTM
B CELL,CSMD1,BTM
B CELL,TRPC7,BTM
B CELL,CCR6,BTM
B CELL,GABRA5,BTM
B CELL,PLP1,BTM
B CELL,CD79B,BTM
B CELL,CLCA4,BTM
B CELL,CD79A,BTM
B CELL,CNR1,BTM
B CELL,EPHA3,BTM
B CELL,SLC30A10,BTM
B CELL,SGCE,BTM
B CELL,BTLA,BTM
B CELL,CHRNB4,BTM
B CELL,PCDHB10,BTM
B CELL,PCDHB16,BTM
B CELL,PCDHB15,BTM
B CELL,PCDHB14,BTM
B CELL,CADM2,BTM
B CELL,GPR85,BTM
B CELL,SLC6A15,BTM
B CELL,GPR87,BTM
B CELL,NLGN1,BTM
B CELL,SLC13A1,BTM
B CELL,CELSR1,BTM
B CELL,OR1E1,BTM
B CELL,GABRB1,BTM
B CELL,CD180,BTM
B CELL,ADAM28,BTM
B CELL,CXADR,BTM
B CELL,TAAR2,BTM
B CELL,HHLA2,BTM
B CELL,SLC17A6,BTM
B CELL,CNTNAP3,BTM
B CELL,SLC6A16,BTM
B CELL,HLA-DOA,BTM
B CELL,HLA-DOB,BTM
B CELL,HLA-DPA1,BTM
B CELL,ABCA8,BTM
B CELL,CD52,BTM
B CELL,OR2J2,BTM
B CELL,CHL1,BTM
B CELL,TMEM156,BTM
B CELL,SLC5A7,BTM
B CELL,P2RX5,BTM
B CELL,OR2W1,BTM
B CELL,LPHN3,BTM
B CELL,LPHN2,BTM
B CELL,HLA-DRA,BTM
B CELL,LRP1B,BTM
B CELL,CXCR5,BTM
B CELL,ABCB4,BTM
B CELL,FCRL1,BTM
B CELL,FCRL2,BTM
B CELL,PCDH20,BTM
B CELL,FCRL5,BTM
B CELL,KCND2,BTM
B CELL,SLC44A5,BTM
B CELL,ITGB6,BTM
B CELL,NLGN4Y,BTM
B CELL,FCGR2B,BTM
B CELL,CHRM2,BTM
B CELL,PTH2R,BTM
B CELL,HEPH,BTM
B CELL,CD24,BTM
B CELL,PCDH9,BTM
B CELL,BAI3,BTM
B CELL,PTPRR,BTM
B CELL,SELE,BTM
B CELL,FAM26F,BTM
B CELL,SCN1A,BTM
B CELL,HTR1E,BTM
B CELL,PTPRK,BTM
B CELL,HLA-DMA,BTM
B CELL,LGR4,BTM
B CELL,KCNE4,BTM
B CELL,TSPAN13,BTM
B CELL,UGT2A3,BTM
B CELL,CD37,BTM
B CELL,TRHR,BTM
B CELL,CNTNAP3,BTM
B CELL,PPAPDC1B,BTM
B CELL,CCR6,BTM
B CELL,CD200,BTM
B CELL,GABBR1,BTM
B CELL,EDNRB,BTM
B CELL,GHSR,BTM
B CELL,CLCA4,BTM
B CELL,CNR1,BTM
B CELL,CD72,BTM
B CELL,P2RY14,BTM
B CELL,BTLA,BTM
B CELL,HRH4,BTM
B CELL,PCDHB4,BTM
B CELL,SLC38A11,BTM
B CELL,C4orf34,BTM
B CELL,PCDHB16,BTM
B CELL,CXCR4,BTM
B CELL,TMEM56,BTM
B CELL,GRM5,BTM
B CELL,PCDH20,BTM
B CELL,CDH5,BTM
B CELL,KCNJ16,BTM
B CELL,JAM2,BTM
B CELL,ITGB6,BTM
B CELL,CHRNB4,BTM
B CELL,PCDHB14,BTM
B CELL,SLC24A1,BTM
B CELL,SLC26A3,BTM
B CELL,HTR1E,BTM
B CELL,MUC15,BTM
B CELL,OR1G1,BTM
B CELL,IL13RA2,BTM
B CELL,KCNMB3,BTM
B CELL,FCRL3,BTM
B CELL,IMPG2,BTM
B CELL,GPR6,BTM
B CELL,HHLA2,BTM
B CELL,TAS2R7,BTM
B CELL,HVCN1,BTM
B CELL,NRXN3,BTM
B CELL,FAM26F,BTM
B CELL,HLA-DOA,BTM
B CELL,BTC,BTM
B CELL,SELE,BTM
B CELL,GABRE,BTM
B CELL,GPR116,BTM
B CELL,HLA-DMA,BTM
B CELL,SSPN,BTM
B CELL,CD52,BTM
B CELL,CLDN17,BTM
B CELL,SORCS3,BTM
B CELL,EPHA3,BTM
B CELL,OR11A1,BTM
B CELL,TNFRSF17,BTM
B CELL,CSMD1,BTM
B CELL,NOX4,BTM
B CELL,CHL1,BTM
B CELL,CCR9,BTM
B CELL,NCAM2,BTM
B CELL,LINGO1,BTM
B CELL,TACR3,BTM
B CELL,JAM3,BTM
B CELL,NKAIN4,BTM
B CELL,CADM2,BTM
B CELL,PCDHA3,BTM
B CELL,TRHDE,BTM
B CELL,NLGN1,BTM
B CELL,FCGR2B,BTM
B CELL,NLGN4Y,BTM
B CELL,TAS2R10,BTM
B CELL,ASTN1,BTM
B CELL,GRAMD1C,BTM
B CELL,GYPA,BTM
B CELL,TNFRSF13B,BTM
B CELL,CXADR,BTM
B CELL,ADAM2,BTM
B CELL,PTPRR,BTM
B CELL,NPY1R,BTM
B CELL,GJC1,BTM
B CELL,ITM2C,BTM
B CELL,FREM2,BTM
B CELL,ABCA8,BTM
B CELL,SCN1A,BTM
B CELL,GLP2R,BTM
B CELL,TICAM1,ImmuneGO Manual
B CELL,BANK1,ImmuneGO Manual
B CELL,CXCR5,ImmuneGO Manual
B CELL,TBC1D10C,ImmuneGO Manual
B CELL,CD79A,ImmuneGO Manual
B CELL,CHRNA4,ImmuneGO Manual
B CELL,CD40,ImmuneGO Manual
B CELL,GAPT,ImmuneGO Manual
B CELL,PHB1,ImmuneGO Manual
B CELL,CHRNA7,ImmuneGO Manual
B CELL,MS4A1,ImmuneGO Manual
B CELL,LAX1,ImmuneGO Manual
B CELL,RASGRP1,ImmuneGO Manual
B CELL,HSPD1,ImmuneGO Manual
B CELL,BTK,ImmuneGO Manual
B CELL,ZAP70,ImmuneGO Manual
B CELL,CD86,ImmuneGO Manual
B CELL,CD22,ImmuneGO Manual
B CELL,CHRNB2,ImmuneGO Manual
B CELL,TXLNA,ImmuneGO Manual
B CELL,BST2,ImmuneGO Manual
B CELL,AKAP17A,ImmuneGO Manual
B CELL,EPHB2,ImmuneGO Manual
B CELL,HDAC4,ImmuneGO Manual
B CELL,GPR183,ImmuneGO Manual
B CELL,BTK,ImmuneGO Manual
B CELL,CH25H,ImmuneGO Manual
B CELL,PLCG2,ImmuneGO Manual
B CELL,PTPRC,ImmuneGO Manual
B CELL,PAX5,ImmuneGO Manual
B CELL,TOP2B,ImmuneGO Manual
B CELL,IFNA8,ImmuneGO Manual
B CELL,PIK3R1,ImmuneGO Manual
B CELL,RAG1,ImmuneGO Manual
B CELL,MSH2,ImmuneGO Manual
B CELL,RAG2,ImmuneGO Manual
B CELL,IL2RG,ImmuneGO Manual
B CELL,ADGRG3,ImmuneGO Manual
B CELL,FZD9,ImmuneGO Manual
B CELL,MS4A1,ImmuneGO Manual
B CELL,EP300,ImmuneGO Manual
B CELL,PTPRJ,ImmuneGO Manual
B CELL,YY1,ImmuneGO Manual
B CELL,STAT5B,ImmuneGO Manual
B CELL,PTPN2,ImmuneGO Manual
B CELL,LYL1,ImmuneGO Manual
B CELL,SYK,ImmuneGO Manual
B CELL,CEBPG,ImmuneGO Manual
B CELL,JAK3,ImmuneGO Manual
B CELL,CD79B,ImmuneGO Manual
B CELL,CD79A,ImmuneGO Manual
B CELL,CR2,ImmuneGO Manual
B CELL,BCL6,ImmuneGO Manual
B CELL,KIT,ImmuneGO Manual
B CELL,SP3,ImmuneGO Manual
B CELL,ZBTB7A,ImmuneGO Manual
B CELL,NFAM1,ImmuneGO Manual
B CELL,ITGA4,ImmuneGO Manual
B CELL,CD40LG,ImmuneGO Manual
B CELL,IL10,ImmuneGO Manual
B CELL,IL11,ImmuneGO Manual
B CELL,BCL2,ImmuneGO Manual
B CELL,HDAC4,ImmuneGO Manual
B CELL,TPD52,ImmuneGO Manual
B CELL,TCF3,ImmuneGO Manual
B CELL,RBPJ,ImmuneGO Manual
B CELL,FOSL2,ImmuneGO Manual
B CELL,IFNE,ImmuneGO Manual
B CELL,HHEX,ImmuneGO Manual
B CELL,FLT3,ImmuneGO Manual
B CELL,VCAM1,ImmuneGO Manual
B CELL,ADAM17,ImmuneGO Manual
B CELL,IL9,ImmuneGO Manual
B CELL,CDH17,ImmuneGO Manual
B CELL,SPNS2,ImmuneGO Manual
B CELL,BAX,ImmuneGO Manual
B CELL,BCL2,ImmuneGO Manual
B CELL,GAPT,ImmuneGO Manual
B CELL,CAMLG,ImmuneGO Manual
B CELL,MEF2C,ImmuneGO Manual
B CELL,IL7R,ImmuneGO Manual
B CELL,RC3H1,ImmuneGO Manual
B CELL,SOS2,ImmuneGO Manual
B CELL,SOS1,ImmuneGO Manual
B CELL,NCKAP1L,ImmuneGO Manual
B CELL,CASP3,ImmuneGO Manual
B CELL,BAX,ImmuneGO Manual
B CELL,RAG2,ImmuneGO Manual
B CELL,TCF3,ImmuneGO Manual
B CELL,BCL2,ImmuneGO Manual
B CELL,RAG2,ImmuneGO Manual
B CELL,PRKDC,ImmuneGO Manual
B CELL,CD40,ImmuneGO Manual
B CELL,MSH2,ImmuneGO Manual
B CELL,CD70,ImmuneGO Manual
B CELL,CD19,ImmuneGO Manual
B CELL,BAX,ImmuneGO Manual
B CELL,TICAM1,ImmuneGO Manual
B CELL,BCL2,ImmuneGO Manual
B CELL,MEF2C,ImmuneGO Manual
B CELL,CD70,ImmuneGO Manual
B CELL,TLR4,ImmuneGO Manual
B CELL,IL9,ImmuneGO Manual
B CELL,CD40,ImmuneGO Manual
B CELL,BCL6,ImmuneGO Manual
B CELL,RASGRP1,ImmuneGO Manual
B CELL,PTPRC,ImmuneGO Manual
B CELL,MS4A1,ImmuneGO Manual
B CELL,CD79A,ImmuneGO Manual
B CELL,HSPD1,ImmuneGO Manual
B CELL,CD40LG,ImmuneGO Manual
B CELL,IFNA8,ImmuneGO Manual
B CELL,IL10,ImmuneGO Manual
B CELL,ABL1,ImmuneGO Manual
B CELL,IL7,ImmuneGO Manual
B CELL,CR2,ImmuneGO Manual
B CELL,PRKCD,ImmuneGO Manual
B CELL,CTPS1,ImmuneGO Manual
B CELL,IL7R,ImmuneGO Manual
B CELL,CD38,ImmuneGO Manual
B CELL,IFNE,ImmuneGO Manual
B CELL,FOSL2,ImmuneGO Manual
B CELL,WNT3A,ImmuneGO Manual
B CELL,ABL1,ImmuneGO Manual
B CELL,CD19,ImmuneGO Manual
B CELL,TLR4,ImmuneGO Manual
B CELL,GAPT,ImmuneGO Manual
B CELL,BAX,ImmuneGO Manual
B CELL,CD79A,ImmuneGO Manual
B CELL,BTK,ImmuneGO Manual
B CELL,ABL1,ImmuneGO Manual
B CELL,BCAR1,ImmuneGO Manual
B CELL,BCL2,ImmuneGO Manual
B CELL,CTLA4,ImmuneGO Manual
B CELL,CD79B,ImmuneGO Manual
B CELL,SYK,ImmuneGO Manual
B CELL,GRB2,ImmuneGO Manual
B CELL,CD19,ImmuneGO Manual
B CELL,MEF2C,ImmuneGO Manual
B CELL,MNDA,ImmuneGO Manual
B CELL,PLCG2,ImmuneGO Manual
B CELL,PTPRC,ImmuneGO Manual
B CELL,NCKAP1L,ImmuneGO Manual
B CELL,SOS1,ImmuneGO Manual
B CELL,ITK,ImmuneGO Manual
B CELL,MAPK1,ImmuneGO Manual
B CELL,BMX,ImmuneGO Manual
B CELL,NFKBIA,ImmuneGO Manual
B CELL,PTPN6,ImmuneGO Manual
B CELL,MS4A1,ImmuneGO Manual
B CELL,TEC,ImmuneGO Manual
B CELL,CD38,ImmuneGO Manual
B CELL,NFAM1,ImmuneGO Manual
B CELL,NFKB1,ImmuneGO Manual
B CELL,BANK1,ImmuneGO Manual
B CELL,CD19,ImmuneGO Manual
B CELL,TNFAIP3,ImmuneGO Manual
B CELL,ABL1,ImmuneGO Manual
B CELL,LIMK1,ImmuneGO Manual
B CELL,VAV2,ImmuneGO Manual
B CELL,SRC,ImmuneGO Manual
B CELL,VAV1,ImmuneGO Manual
B CELL,SYK,ImmuneGO Manual
B CELL,ABL1,ImmuneGO Manual
B CELL,PRKCE,ImmuneGO Manual
B CELL,MYO1G,ImmuneGO Manual
B CELL,HCK,ImmuneGO Manual
B CELL,PTK2,ImmuneGO Manual
B CELL,PRKCD,ImmuneGO Manual
B CELL,FGR,ImmuneGO Manual
B CELL,PLPP4,ImmuneGO Manual
B CELL,FCGR2B,ImmuneGO Manual
B CELL,FCGR2B,ImmuneGO Manual
B CELL,IRF8,ImmuneGO Manual
B CELL,SPI1,ImmuneGO Manual
B CELL,PLCG2,ImmuneGO Manual
B CELL,CDH17,ImmuneGO Manual
B CELL,SPI1,ImmuneGO Manual
B CELL,IRF8,ImmuneGO Manual
B CELL,BCL3,ImmuneGO Manual
B CELL,ZP3,ImmuneGO Manual
B CELL,CD81,ImmuneGO Manual
B CELL,SPI1,ImmuneGO Manual
B CELL,PRKDC,ImmuneGO Manual
B CELL,IRF2BP2,ImmuneGO Manual
B CELL,KIT,ImmuneGO Manual
B CELL,SYVN1,ImmuneGO Manual
B CELL,WNT4,ImmuneGO Manual
B CELL,CLEC4G,ImmuneGO Manual
B CELL,YY1,ImmuneGO Manual
B CELL,IL4R,ImmuneGO Manual
B CELL,IL9R,ImmuneGO Manual
B CELL,CD19,ImmuneGO Manual
B CELL,PRKCD,ImmuneGO Manual
B CELL,MPL,ImmuneGO Manual
B CELL,FCGR2B,ImmuneGO Manual
B CELL,IL9,ImmuneGO Manual
B CELL,BCL10,ImmuneGO Manual
B CELL,FCER1G,ImmuneGO Manual
B CELL,IL2RB,ImmuneGO Manual
B CELL,CD27,ImmuneGO Manual
B CELL,CSF2RB,ImmuneGO Manual
B CELL,TCF3,ImmuneGO Manual
B CELL,PRKDC,ImmuneGO Manual
B CELL,LIG4,ImmuneGO Manual
B CELL,LIG4,ImmuneGO Manual
B CELL,MSH2,ImmuneGO Manual
B CELL,MLH1,ImmuneGO Manual
B CELL,ERCC1,ImmuneGO Manual
B CELL,CD40LG,ImmuneGO Manual
B CELL,UNG,ImmuneGO Manual
B CELL,RNF168,ImmuneGO Manual
B CELL,SANBR,ImmuneGO Manual
B CELL,MSH6,ImmuneGO Manual
B CELL,BCL6,ImmuneGO Manual
B CELL,STAT6,ImmuneGO Manual
B CELL,HSPD1,ImmuneGO Manual
B CELL,CDH17,ImmuneGO Manual
B CELL,BCL3,ImmuneGO Manual
B CELL,LFNG,ImmuneGO Manual
B CELL,NOTCH2,ImmuneGO Manual
B CELL,IL2RG,ImmuneGO Manual
B CELL,RAG2,ImmuneGO Manual
B CELL,GPR183,ImmuneGO Manual
B CELL,C17orf99,ImmuneGO Manual
B CELL,FCGR2B,ImmuneGO Manual
B CELL,ST3GAL1,ImmuneGO Manual
B CELL,PTX3,ImmuneGO Manual
B CELL,SFTPA1,ImmuneGO Manual
B CELL,LBP,ImmuneGO Manual
B CELL,C4B,ImmuneGO Manual
B CELL,MBL2,ImmuneGO Manual
B CELL,HLA-G,ImmuneGO Manual
B CELL,RAG1,ImmuneGO Manual
B CELL,RAG2,ImmuneGO Manual
B CELL,LRRC8A,ImmuneGO Manual
B CELL,GATA3,ImmuneGO Manual
B CELL,SPI1,ImmuneGO Manual
B CELL,SHLD3,ImmuneGO Manual
B CELL,SHLD1,ImmuneGO Manual
B CELL,SHLD2,ImmuneGO Manual
B CELL,UNG,ImmuneGO Manual
B CELL,MLH1,ImmuneGO Manual
B CELL,MSH2,ImmuneGO Manual
B CELL,MSH6,ImmuneGO Manual
B CELL,PMS2,ImmuneGO Manual
B CELL,MSH2,ImmuneGO Manual
B CELL,MSH6,ImmuneGO Manual
B CELL,MLH1,ImmuneGO Manual
B CELL,UNG,ImmuneGO Manual
B CELL,PMS2,ImmuneGO Manual
B CELL,MSH3,ImmuneGO Manual
B CELL,MLH1,ImmuneGO Manual
B CELL,MSH2,ImmuneGO Manual
B CELL,ABL1,ImmuneGO Manual
"B CELL, PLASMA CELL",CD52,BTM
"B CELL, PLASMA CELL",IGKV4-1,BTM
"B CELL, PLASMA CELL",LOC652493,BTM
"B CELL, PLASMA CELL",IGHG1,BTM
"B CELL, PLASMA CELL",C13orf18,BTM
"B CELL, PLASMA CELL",LOC100287723,BTM
"B CELL, PLASMA CELL",LOC100289053,BTM
"B CELL, PLASMA CELL",IGKC,BTM
"B CELL, PLASMA CELL",IGKV1D-13,BTM
"B CELL, PLASMA CELL",VPREB3,BTM
"B CELL, PLASMA CELL",ITM2C,BTM
"B CELL, PLASMA CELL",LOC96610,BTM
"B CELL, PLASMA CELL",IGLV4-60,BTM
"B CELL, PLASMA CELL",IGLV3-19,BTM
"B CELL, PLASMA CELL",P2RX5,BTM
"B CELL, PLASMA CELL",CPNE5,BTM
"B CELL, PLASMA CELL",ADAM28,BTM
"B CELL, PLASMA CELL",STAP1,BTM
"B CELL, PLASMA CELL",ABCB4,BTM
"B CELL, PLASMA CELL",FCRL1,BTM
"B CELL, PLASMA CELL",FCRL2,BTM
"B CELL, PLASMA CELL",PCDH9,BTM
"B CELL, PLASMA CELL",CD22,BTM
"B CELL, PLASMA CELL",IGL@,BTM
"B CELL, PLASMA CELL",LOC91316,BTM
"B CELL, PLASMA CELL",SPIB,BTM
"B CELL, PLASMA CELL",IGKV3-20,BTM
"B CELL, PLASMA CELL",IGHD,BTM
"B CELL, PLASMA CELL",BLK,BTM
"B CELL, PLASMA CELL",LOC100290557,BTM
"B CELL, PLASMA CELL",IGLV2-23,BTM
"B CELL, PLASMA CELL",IGJ,BTM
"B CELL, PLASMA CELL",OSBPL10,BTM
"B CELL, PLASMA CELL",CYAT1,BTM
"B CELL, PLASMA CELL",E2F5,BTM
"B CELL, PLASMA CELL",LOC100293440,BTM
"B CELL, PLASMA CELL",TNFRSF17,BTM
"B CELL, PLASMA CELL",IGLV1-44,BTM
"B CELL, PLASMA CELL",IGLJ3,BTM
"B CELL, PLASMA CELL",GNG7,BTM
"B CELL, PLASMA CELL",IGLL3,BTM
"B CELL, PLASMA CELL",MGC29506,BTM
"B CELL, PLASMA CELL",IGLL5,BTM
LEUKOCYTES,MAP3K8,BTM
LEUKOCYTES,IL23A,BTM
LEUKOCYTES,CCL5,BTM
LEUKOCYTES,CD83,BTM
LEUKOCYTES,NFKBID,BTM
LEUKOCYTES,FUT7,BTM
LEUKOCYTES,CTGF,BTM
LEUKOCYTES,TNF,BTM
LEUKOCYTES,VCAM1,BTM
LEUKOCYTES,ICAM1,BTM
LEUKOCYTES,SAMSN1,BTM
LEUKOCYTES,RELB,BTM
LEUKOCYTES,NFKB2,BTM
LEUKOCYTES,EBI3,BTM
LEUKOCYTES,BCL3,BTM
LEUKOCYTES,IL1RN,BTM
LEUKOCYTES,IL23A,BTM
LEUKOCYTES,CCL5,BTM
LEUKOCYTES,NFKBIA,BTM
LEUKOCYTES,BIRC3,BTM
LEUKOCYTES,PRKCD,BTM
LEUKOCYTES,FUT7,BTM
LEUKOCYTES,LTB,BTM
LEUKOCYTES,TNIP3,BTM
LEUKOCYTES,ICAM1,BTM
LEUKOCYTES,RELB,BTM
LEUKOCYTES,NFKB2,BTM
LEUKOCYTES,EBI3,BTM
LEUKOCYTES,BCL3,BTM
LEUKOCYTES,CD1E,BTM
LEUKOCYTES,CD1B,BTM
LEUKOCYTES,CD1C,BTM
LEUKOCYTES,CD1A,BTM
LEUKOCYTES,CSF1R,BTM
LEUKOCYTES,IL1R2,BTM
LEUKOCYTES,CSF2RA,BTM
LEUKOCYTES,ANPEP,BTM
LEUKOCYTES,CD9,BTM
LEUKOCYTES,IL1R1,BTM
LEUKOCYTES,CD38,BTM
LEUKOCYTES,DDX58,BTM
LEUKOCYTES,IRF7,BTM
LEUKOCYTES,PLSCR1,BTM
LEUKOCYTES,BIRC3,BTM
LEUKOCYTES,C1QC,BTM
LEUKOCYTES,IFIH1,BTM
LEUKOCYTES,SERPING1,BTM
LEUKOCYTES,DDX60,BTM
LEUKOCYTES,C2,BTM
LEUKOCYTES,IGKC,BTM
LEUKOCYTES,RSAD2,BTM
LEUKOCYTES,IL1RN,BTM
LEUKOCYTES,CXCL2,BTM
LEUKOCYTES,RGL1,BTM
LEUKOCYTES,CD83,BTM
LEUKOCYTES,PRKCD,BTM
LEUKOCYTES,CD86,BTM
LEUKOCYTES,RIN2,BTM
LEUKOCYTES,SLAMF8,BTM
LEUKOCYTES,IL4I1,BTM
LEUKOCYTES,ATP1B1,BTM
LEUKOCYTES,PLXDC2,BTM
LEUKOCYTES,CSF2RB,BTM
LEUKOCYTES,IFIH1,BTM
LEUKOCYTES,CSF2RA,BTM
LEUKOCYTES,TNFAIP6,BTM
LEUKOCYTES,HESX1,BTM
LEUKOCYTES,CCL8,BTM
LEUKOCYTES,MX2,BTM
LEUKOCYTES,DOCK4,BTM
LEUKOCYTES,PDGFRL,BTM
LEUKOCYTES,MGST1,BTM
LEUKOCYTES,IFNGR2,BTM
LEUKOCYTES,IFIT3,BTM
LEUKOCYTES,IFIT2,BTM
LEUKOCYTES,IFIT1,BTM
LEUKOCYTES,HLX,BTM
LEUKOCYTES,SERPING1,BTM
LEUKOCYTES,RSAD2,BTM
LEUKOCYTES,CCL20,BTM
LEUKOCYTES,ST3GAL6,BTM
LEUKOCYTES,RBM47,BTM
LEUKOCYTES,IFI27,BTM
LEUKOCYTES,DAPK1,BTM
LEUKOCYTES,PRRG4,BTM
LEUKOCYTES,PDGFC,BTM
LEUKOCYTES,PARP9,BTM
LEUKOCYTES,LAMP3,BTM
LEUKOCYTES,CXCL11,BTM
LEUKOCYTES,DSE,BTM
LEUKOCYTES,IL18,BTM
LEUKOCYTES,BCL2A1,BTM
LEUKOCYTES,FAM20C,BTM
LEUKOCYTES,PRKAR2B,BTM
LEUKOCYTES,HERC5,BTM
LEUKOCYTES,SIGLEC1,BTM
LEUKOCYTES,ATF3,BTM
LEUKOCYTES,CLEC10A,BTM
LEUKOCYTES,B3GNT5,BTM
LEUKOCYTES,PGD,BTM
LEUKOCYTES,JAG1,BTM
LEUKOCYTES,FCER1A,BTM
LEUKOCYTES,EMILIN2,BTM
LEUKOCYTES,CLEC5A,BTM
LEUKOCYTES,CA2,BTM
LEUKOCYTES,CTSB,BTM
LEUKOCYTES,FAM20C,BTM
LEUKOCYTES,ADAM9,BTM
LEUKOCYTES,RRAGD,BTM
LEUKOCYTES,TACSTD2,BTM
LEUKOCYTES,CTSL1,BTM
LEUKOCYTES,IL1R1,BTM
LEUKOCYTES,GGTA1,BTM
LEUKOCYTES,DAB2,BTM
LEUKOCYTES,CAPG,BTM
