process,genes,immune_set,set_size
LEUKOCYTES,LRRK2,BTM,671
LEUKOCYTES,DPYD,BTM,671
LEUKOCYTES,MGAM,BTM,671
LEUKOCYTES,PTX3,BTM,671
LEUKOCYTES,LYZ,BTM,671
LEUKOCYTES,DOK3,BTM,671
LEUKOCYTES,CARD9,BTM,671
LEUKOCYTES,EVI5,BTM,671
LEUKOCYTES,MYO1F,BTM,671
LEUKOCYTES,FGD4,BTM,671
LEUKOCYTES,HHEX,BTM,671
LEUKOCYTES,HAL,BTM,671
LEUKOCYTES,DYSF,BTM,671
LEUKOCYTES,RNASE6,BTM,671
LEUKOCYTES,SLC24A4,BTM,671
LEUKOCYTES,VNN1,BTM,671
LEUKOCYTES,NAIP,BTM,671
LEUKOCYTES,RHOU,BTM,671
LEUKOCYTES,CD68,BTM,671
LEUKOCYTES,CXCR2,BTM,671
LEUKOCYTES,NACC2,BTM,671
LEUKOCYTES,SMARCD3,BTM,671
LEUKOCYTES,PADI4,BTM,671
LEUKOCYTES,TMEM176B,BTM,671
LEUKOCYTES,SAMHD1,BTM,671
LEUKOCYTES,CTSS,BTM,671
LEUKOCYTES,ACPP,BTM,671
LEUKOCYTES,F5,BTM,671
LEUKOCYTES,STEAP4,BTM,671
LEUKOCYTES,C19orf59,BTM,671
LEUKOCYTES,ACSL1,BTM,671
LEUKOCYTES,PAK1,BTM,671
LEUKOCYTES,C1orf162,BTM,671
LEUKOCYTES,MOSC1,BTM,671
LEUKOCYTES,TLR1,BTM,671
LEUKOCYTES,PID1,BTM,671
LEUKOCYTES,HLA-DMB,BTM,671
LEUKOCYTES,MPP1,BTM,671
LEUKOCYTES,MCTP1,BTM,671
LEUKOCYTES,S1PR3,BTM,671
LEUKOCYTES,SLC16A3,BTM,671
LEUKOCYTES,NFAM1,BTM,671
LEUKOCYTES,APCDD1,BTM,671
LEUKOCYTES,PECAM1,BTM,671
LEUKOCYTES,CYBRD1,BTM,671
LEUKOCYTES,HLA-DRB4,BTM,671
LEUKOCYTES,TNFSF12,BTM,671
LEUKOCYTES,CLEC12B,BTM,671
LEUKOCYTES,CLEC12A,BTM,671
LEUKOCYTES,LPPR2,BTM,671
LEUKOCYTES,MARCO,BTM,671
LEUKOCYTES,C10orf54,BTM,671
LEUKOCYTES,TMEM71,BTM,671
LEUKOCYTES,SLC46A2,BTM,671
LEUKOCYTES,KCNQ1,BTM,671
LEUKOCYTES,MBOAT7,BTM,671
LEUKOCYTES,GPER,BTM,671
LEUKOCYTES,TNFRSF10B,BTM,671
LEUKOCYTES,CCR2,BTM,671
LEUKOCYTES,AGTRAP,BTM,671
LEUKOCYTES,CECR6,BTM,671
LEUKOCYTES,IL6R,BTM,671
LEUKOCYTES,TMEM154,BTM,671
LEUKOCYTES,LRRC33,BTM,671
LEUKOCYTES,TMTC2,BTM,671
LEUKOCYTES,ABCA1,BTM,671
LEUKOCYTES,SPNS1,BTM,671
LEUKOCYTES,P2RX1,BTM,671
LEUKOCYTES,VSTM1,BTM,671
LEUKOCYTES,BRI3,BTM,671
LEUKOCYTES,TMEM55A,BTM,671
LEUKOCYTES,PYCARD,BTM,671
LEUKOCYTES,GLIPR1,BTM,671
LEUKOCYTES,PTGIR,BTM,671
LEUKOCYTES,P2RY2,BTM,671
LEUKOCYTES,SLC40A1,BTM,671
LEUKOCYTES,ANO10,BTM,671
LEUKOCYTES,PTPRE,BTM,671
LEUKOCYTES,GPR133,BTM,671
LEUKOCYTES,IL10,BTM,671
LEUKOCYTES,MMP19,BTM,671
LEUKOCYTES,IL6,BTM,671
LEUKOCYTES,LAMC2,BTM,671
LEUKOCYTES,MMP9,BTM,671
LEUKOCYTES,EDN1,BTM,671
LEUKOCYTES,SFN,BTM,671
LEUKOCYTES,LAMB3,BTM,671
LEUKOCYTES,GSN,BTM,671
LEUKOCYTES,LIN7A,BTM,671
LEUKOCYTES,MYH10,BTM,671
LEUKOCYTES,PTGS1,BTM,671
LEUKOCYTES,EHD3,BTM,671
LEUKOCYTES,PCSK6,BTM,671
LEUKOCYTES,CHI3L1,BTM,671
LEUKOCYTES,EGF,BTM,671
LEUKOCYTES,ITGA2B,BTM,671
LEUKOCYTES,MMRN1,BTM,671
LEUKOCYTES,THBS1,BTM,671
LEUKOCYTES,SPARC,BTM,671
LEUKOCYTES,SLC8A1,BTM,671
LEUKOCYTES,PDGFA,BTM,671
LEUKOCYTES,ITGB3,BTM,671
LEUKOCYTES,PROS1,BTM,671
LEUKOCYTES,TF,BTM,671
LEUKOCYTES,CLU,BTM,671
LEUKOCYTES,CXCL12,BTM,671
LEUKOCYTES,ACTN1,BTM,671
LEUKOCYTES,FKBP1B,BTM,671
LEUKOCYTES,TLR7,BTM,671
LEUKOCYTES,SNCA,BTM,671
LEUKOCYTES,SELP,BTM,671
LEUKOCYTES,NCF4,BTM,671
LEUKOCYTES,EMR3,BTM,671
LEUKOCYTES,FCGR3A,BTM,671
LEUKOCYTES,S100P,BTM,671
LEUKOCYTES,FCGR3B,BTM,671
LEUKOCYTES,TNFRSF10C,BTM,671
LEUKOCYTES,MGC31957,BTM,671
LEUKOCYTES,CYP4F3,BTM,671
LEUKOCYTES,MXD1,BTM,671
LEUKOCYTES,DGAT2,BTM,671
LEUKOCYTES,RGL4,BTM,671
LEUKOCYTES,REPS2,BTM,671
LEUKOCYTES,CXCR1,BTM,671
LEUKOCYTES,KRT23,BTM,671
LEUKOCYTES,KCNJ15,BTM,671
LEUKOCYTES,LRRC4,BTM,671
LEUKOCYTES,CREB5,BTM,671
LEUKOCYTES,CMTM2,BTM,671
LEUKOCYTES,MANSC1,BTM,671
LEUKOCYTES,FFAR2,BTM,671
LEUKOCYTES,RNF24,BTM,671
LEUKOCYTES,LRG1,BTM,671
LEUKOCYTES,ST6GALNAC2,BTM,671
LEUKOCYTES,ORM1,BTM,671
LEUKOCYTES,MME,BTM,671
LEUKOCYTES,PROK2,BTM,671
LEUKOCYTES,PFKFB4,BTM,671
LEUKOCYTES,SLC22A4,BTM,671
LEUKOCYTES,GPR97,BTM,671
LEUKOCYTES,ALPL,BTM,671
LEUKOCYTES,GNG10,BTM,671
LEUKOCYTES,CCR3,BTM,671
LEUKOCYTES,F2RL1,BTM,671
LEUKOCYTES,NPL,BTM,671
LEUKOCYTES,ARAP3,BTM,671
LEUKOCYTES,DENND3,BTM,671
LEUKOCYTES,BTNL8,BTM,671
LEUKOCYTES,FRAT2,BTM,671
LEUKOCYTES,TSPAN2,BTM,671
LEUKOCYTES,BEST1,BTM,671
LEUKOCYTES,FLJ10357,BTM,671
LEUKOCYTES,TGFBR3,BTM,671
LEUKOCYTES,KLRB1,BTM,671
LEUKOCYTES,KLRD1,BTM,671
LEUKOCYTES,TBX21,BTM,671
LEUKOCYTES,PTGDR,BTM,671
LEUKOCYTES,CD247,BTM,671
LEUKOCYTES,NLRC3,BTM,671
LEUKOCYTES,GPR56,BTM,671
LEUKOCYTES,MYBL1,BTM,671
LEUKOCYTES,ARL4C,BTM,671
LEUKOCYTES,KLRF1,BTM,671
LEUKOCYTES,STAT4,BTM,671
LEUKOCYTES,PLEKHF1,BTM,671
LEUKOCYTES,IL18RAP,BTM,671
LEUKOCYTES,RORA,BTM,671
LEUKOCYTES,EOMES,BTM,671
LEUKOCYTES,XCL2,BTM,671
LEUKOCYTES,XCL1,BTM,671
LEUKOCYTES,FGFBP2,BTM,671
LEUKOCYTES,SAMD3,BTM,671
LEUKOCYTES,CTSW,BTM,671
LEUKOCYTES,CST7,BTM,671
LEUKOCYTES,ZAP70,BTM,671
LEUKOCYTES,KLRC1,BTM,671
LEUKOCYTES,PRKCH,BTM,671
LEUKOCYTES,S1PR5,BTM,671
LEUKOCYTES,CLIC3,BTM,671
LEUKOCYTES,TRD@,BTM,671
LEUKOCYTES,GNLY,BTM,671
LEUKOCYTES,SH2D2A,BTM,671
LEUKOCYTES,FASLG,BTM,671
LEUKOCYTES,PRF1,BTM,671
LEUKOCYTES,PRKCQ,BTM,671
LEUKOCYTES,GIMAP7,BTM,671
LEUKOCYTES,GZMA,BTM,671
LEUKOCYTES,IL2RB,BTM,671
LEUKOCYTES,HOPX,BTM,671
LEUKOCYTES,ITK,BTM,671
LEUKOCYTES,GZMB,BTM,671
LEUKOCYTES,NKG7,BTM,671
LEUKOCYTES,CD96,BTM,671
LEUKOCYTES,GZMM,BTM,671
LEUKOCYTES,GZMH,BTM,671
LEUKOCYTES,KLRK1,BTM,671
LEUKOCYTES,SLAMF7,BTM,671
LEUKOCYTES,TRA@,BTM,671
LEUKOCYTES,TARP,BTM,671
LEUKOCYTES,CD7,BTM,671
LEUKOCYTES,KIR2DL2,BTM,671
LEUKOCYTES,KIR2DS4,BTM,671
LEUKOCYTES,KIR2DS5,BTM,671
LEUKOCYTES,KIR2DS2,BTM,671
LEUKOCYTES,KIR2DS3,BTM,671
LEUKOCYTES,KIR2DS1,BTM,671
LEUKOCYTES,KIR3DL1,BTM,671
LEUKOCYTES,KIR2DL5A,BTM,671
LEUKOCYTES,KIR3DL3,BTM,671
LEUKOCYTES,KIR2DL3,BTM,671
LEUKOCYTES,KIR2DL1,BTM,671
LEUKOCYTES,PVRIG,BTM,671
LEUKOCYTES,KIR2DL4,BTM,671
LEUKOCYTES,KIR3DS1,BTM,671
LEUKOCYTES,CARD11,BTM,671
LEUKOCYTES,CD244,BTM,671
LEUKOCYTES,KLRC3,BTM,671
LEUKOCYTES,PPP1R16B,BTM,671
LEUKOCYTES,RASGRP1,BTM,671
LEUKOCYTES,CCL4,BTM,671
LEUKOCYTES,CX3CR1,BTM,671
LEUKOCYTES,GPR18,BTM,671
LEUKOCYTES,TIGIT,BTM,671
LEUKOCYTES,C1orf21,BTM,671
LEUKOCYTES,GIMAP6,BTM,671
LEUKOCYTES,TRGC2,BTM,671
LEUKOCYTES,MATK,BTM,671
LEUKOCYTES,PTPN4,BTM,671
LEUKOCYTES,PDGFRB,BTM,671
LEUKOCYTES,TNFSF11,BTM,671
LEUKOCYTES,IL12RB2,BTM,671
LEUKOCYTES,TNFSF14,BTM,671
LEUKOCYTES,SLC7A5,BTM,671
LEUKOCYTES,ADRB2,BTM,671
LEUKOCYTES,ATP9A,BTM,671
LEUKOCYTES,TIE1,BTM,671
LEUKOCYTES,NCAM1,BTM,671
LEUKOCYTES,ELOVL6,BTM,671
LEUKOCYTES,PTGER2,BTM,671
LEUKOCYTES,SLCO4C1,BTM,671
LEUKOCYTES,GPR82,BTM,671
LEUKOCYTES,ENPP5,BTM,671
LEUKOCYTES,IL18R1,BTM,671
LEUKOCYTES,NCR1,BTM,671
LEUKOCYTES,DLL1,BTM,671
LEUKOCYTES,TMEM64,BTM,671
LEUKOCYTES,CD97,BTM,671
LEUKOCYTES,SYNGR3,BTM,671
LEUKOCYTES,RARRES3,BTM,671
LEUKOCYTES,KIT,BTM,671
LEUKOCYTES,ATP8B4,BTM,671
LEUKOCYTES,GPR114,BTM,671
LEUKOCYTES,HAVCR2,BTM,671
LEUKOCYTES,LRRC25,BTM,671
LEUKOCYTES,GPBAR1,BTM,671
LEUKOCYTES,SIGLEC16,BTM,671
LEUKOCYTES,SLC2A6,BTM,671
LEUKOCYTES,MS4A14,BTM,671
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD52,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD247,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCR7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,BIN2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,HLA-DRA,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL12RB1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRAT1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZAP70,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRAF3IP3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,HLA-DRB1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRKAR1B,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GIMAP6,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRA@,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITK,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL2RG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRA@ /// TRAC,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD3E,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRA@ /// TRAC /// TRAJ17 /// TRAV20,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPRC,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRKACB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD3D,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LCK,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD3G,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL7R,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,KLRB1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCL5,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,RASGRP1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SH2D1A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRAV20,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCL11B,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD6,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRBC1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LEF1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NKG7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,UBASH3A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPRCAP,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRAC,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRD@,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLA2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,RORA,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAL,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,EOMES,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,XCL2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,XCL1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ETS1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SAMD3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SIT1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NLRC3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SIRPG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRKCH,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ICOS,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD28,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRAJ17,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NELL2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GNLY,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD27,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LAT,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FLT3LG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRF1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PRKCQ,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GIMAP7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GATA3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GZMA,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GZMB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD96,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GZMM,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GZMH,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TIGIT,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GZMK,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITM2A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR171,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL32,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TARP,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,THEMIS,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TCF7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD5,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,MS4A1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPN22,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TXK,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IKZF1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CAMK4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,DPP4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,RHOH,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD8A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITPR3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD8B,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CRTAM,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,KLRK1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL21R,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CORO1A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLAMF7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLAMF1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SP140,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCR5,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,STAT4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CXCR3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IFNG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL18R1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPN7,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,KLF12,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ATP8B2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ZMYND11,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GLYR1 /// SEPT6,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CHST15,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LIME1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD24,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GRAP2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,THEM4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LAT /// SPNS1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NOG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LRRN3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SPOCK2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FASLG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ABLIM1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,BCL2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PKIA,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,HNRPLL,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TGFB1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,AES,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FAM108A1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,UBE2M,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,DEF6,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,H1FX,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CCDC22,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ACAP1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TECR,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,HGS,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SIPA1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CLPTM1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TSC2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SH2B1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,APEH,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CBX4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,STXBP2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,BRD2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ATP5D,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,DGKZ,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NRBP1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAZ,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GNB2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NR1H2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CNOT3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL2RA,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,JUNB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FOS,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FOSB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,EGR1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,JUN,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNF,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFRSF4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ATF3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFRSF9,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL2RB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FOSL1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TNFRSF18,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CXADR,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LILRB4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD40LG,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LILRB2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LILRB1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TYROBP,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ITGA4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,VCAM1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LILRB3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IL23A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FYN,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,IFI30,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD37,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,MAPK14,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ARHGDIB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LCP1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SELL,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SPI1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GFI1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LPXN,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LAG3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PTPN6,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,UNC93B1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LTB,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,JAK3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,MGC16121,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TCF4,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLC40A1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,APBB1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CHI3L2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ASRGL1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PCSK5,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLC38A1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,HOPX,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,DENND2D,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TC2N,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,PLEKHF1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CLEC2D,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,FGFBP2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LBH,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TRGC2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,LOC439949,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NPDC1,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,ANKH,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CD320,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SLC37A3,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,C6orf129,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,NDFIP2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,CXCR6,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TMEM106C,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,C12orf23,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GIMAP2,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,F2R,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TMEM200A,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,GPR19,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,TSPAN5,BTM,220
CELLULAR ADAPTIVE IMMUNE SYSTEM,SV2A,BTM,220
