Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
BNT-I (D3),"I (D26, moderate)",0.112,37,145,149,182,186,"ACE, ADAMTS13, ANKHD1, BPI, CACNB3, CCNB2, CDC42, EFNB1, ELANE, EPHB2, FKBP1A, FLT1, GATA3, HLA-DPA1, IFI27, IFNGR1, IL18BP, IL1R2, IL2RB, ITGA3, ITGAL, LAG3, MAPK1, MEN1, RAB27A, RBPJ, RNASE2, RPS6KA3, SSC5D, STXBP4, TARM1, TBKBP1, TTLL1, UBA7, XRCC5, ZBTB7A, ZFPM1",20.33,19.89,4.073973432322494e-59,58.389981807499176,1.9229154600562174e-55
BNT-I (D3),"I (D51, severe)",0.127,43,139,156,182,199,"ACE, ANKHD1, BCL10, BPI, C1QBP, CACNB4, CCNB2, CD46, CDC42, CXCR4, EIF2AK2, ELANE, EP300, EPX, FLT1, FPR1, GATA3, GPR65, HLA-C, HLA-DPA1, IFNGR1, IL1R2, IRF9, LIMK1, LSM14A, MAP2K2, MEN1, NAGLU, PELI3, PLEKHM2, PRKCD, PSMB10, RELA, RNF213, SIRT2, SLC15A4, STXBP4, TARM1, TBKBP1, TFEB, TICAM1, TMEM33, TUBB4B",23.63,21.61,9.868927633151397e-57,56.00573003560868,4.636422202054526e-53
BNT-I (D3),"ChAd (V1, D7)",0.21,74,108,171,182,245,"BPI, BST2, C1QBP, CASP3, CBL, CCL3, CCL3L1, CCL4, CCNB2, CD68, CRK, CSF1, CSK, CXCL6, DENND1B, DNM2, EFNB1, ERCC1, FLT1, FPR1, FPR2, GPR183, GPR65, HK1, HLA-DPA1, HSPD1, IDE, IFI27, IFI6, IFNAR1, IFNGR1, IL17RC, IL1R2, IRF9, ITGAL, LAIR1, LGALS9, LIF, LILRB1, LILRB2, LILRB4, LRP1, MFAP3, NKAP, OAS2, PAFAH1B1, PECAM1, PELI3, PIK3CA, PPIB, PPP3CA, PSMA1, PTGER4, PTPN11, RBPJ, RELA, RNF213, SDHAF4, SERINC5, SHMT2, SIRT2, SLC12A2, SSC5D, STXBP4, SYVN1, TICAM1, TNFSF15, TOR2A, TRIM23, TTLL1, TUBB4B, UBA7, USP14, XBP1",40.66,30.2,1.2915233564095618e-41,40.888897735469705,5.593587656609812e-38
BNT-I (D3),BNT-I (D1),0.111,28,154,70,182,98,"CD164, CNIH1, CTNNB1, CXCR4, DDX60, EIF2AK2, EPHB2, FLT1, GRN, IFI27, IFI6, IFIT1, IL17RC, JAGN1, JAK1, KDELR1, LMO4, LRP1, MFAP3, MX1, NAGLU, OAS2, PELI3, PSMA1, SERINC5, TARM1, TMEM33, TNFSF15",15.38,28.57,1.000664211738802e-39,38.99971163226504,4.2698341914894684e-36
BNT-I (D3),"ZF2001 (V3, D14)",0.157,51,131,143,182,194,"ANKHD1, BSG, BST2, CACNB4, CBL, CCL3, CD164, CNIH1, CRK, CRKL, CSF1, CSK, CTNNB1, CTSS, EFNB1, ERCC1, FKBP1A, GRN, HK1, IDE, IFNAR1, IL17RC, LIF, LIMK1, LMO4, LYL1, MAPK1, MAPK3, MSH2, NAGLU, NKAP, PECAM1, PELI3, PPP3CA, PRKCD, PSMA1, PSMB10, PTPN11, RPS6KA3, SHMT2, SMPD1, SRF, SSC5D, TFEB, TICAM1, TRIM23, UBE2N, XBP1, XRCC5, YY1, ZBTB7A",28.02,26.29,1.0879836199047491e-48,47.96337764309237,4.939445634367561e-45
BNT-I (D3),I (D1),0.242,84,98,165,182,249,"AXL, BPI, BST2, BTK, CACNB3, CACNB4, CALR, CD68, CSF1, CSK, CXCL1, CXCL6, CXCR4, CYBA, DDX60, DNM2, EIF2AK2, EP300, EPHB2, EPX, F2, FLT1, GPR183, GRN, HK1, HLA-C, HSPD1, IFI27, IFI6, IFIT1, IFITM3, IRAK1BP1, IRF9, ITGAL, KDELR1, KMT2E, LAG3, LAIR1, LGALS9, LIF, LILRB1, LILRB2, LILRB4, LIMK1, LRP1, LTBR, MAP2K2, MAPK3, MDK, MX1, MYO1C, MYO1G, NAGLU, OAS2, PLD3, PLEKHM2, PML, POU2F2, PRKCD, PSMB10, PTPN6, RNASE2, RNF213, RPL30, RPL39, S100A7, SERINC5, SIRT2, SLC12A2, SP2, SPI1, SRC, SRF, STXBP4, TARM1, TBKBP1, TICAM1, TNFSF15, TRIM23, TRIM59, TUBB4B, UBA7, ZBTB7A, ZFP36L2",46.15,33.73,9.103892889724532e-36,35.040772860535476,3.7371480312319204e-32
BNT-I (D3),"ZF2001 (V3, D28)",0.08,21,161,79,182,100,"BPI, CBL, CCL3, CNIH1, CRKL, CSF1, FKBP1A, GATA3, IRF9, LIF, LRP1, MSH2, PTGER4, RBPJ, RELA, RPS6KA3, TICAM1, TTLL1, UBA7, UBE2N, XIAP",11.54,21,1.2092598700208846e-47,46.91748035919846,5.450134234184126e-44
BNT-I (D3),"BNT-MO (V3, D1)",0.053,11,171,27,182,38,"ADAMTS13, BPI, CDC42, EPHB2, FLT1, LMO4, RPL39, TARM1, TRIM23, VAV2, ZBTB7A",6.04,28.95,1.7207699733781063e-25,24.76427718078771,6.048506456424044e-22
BNT-I (D3),BNT-I (D2),0.371,115,67,128,182,243,"AKT1, AXL, BAG6, BPI, BSG, BST2, BTK, CACNB3, CALM1, CASP3, CCL4, CCNB2, CD47, CD68, CD7, CNIH1, CRIP1, CSF1, CSK, CYBA, DCAF15, DDX60, DNM2, EFNB1, EIF2AK2, ELANE, EP300, EPHB2, EPX, F2, FLT1, FOSL1, GPR183, GRN, HK1, HLA-C, HSPD1, IDE, IFI27, IFI6, IFIT1, IFITM3, IRAK1BP1, IRF9, ITGAL, JAGN1, KDELR1, KMT2E, LAG3, LGALS9, LIF, LILRB1, LILRB2, LILRB4, LIMK1, LRP1, LSM14A, LTBR, LYL1, MAP2K2, MAP4K2, MAPK3, MDK, MSH2, MX1, MYH9, MYO1C, MYO1G, NAGLU, NKAP, OAS2, PAFAH1B1, PELI3, PLD3, PLEKHM2, PML, POU2F2, PRKCD, PSMB10, PTPN6, RELA, RFX1, RNASE2, RNF213, RPL30, RPL39, RPS6KA3, S100A7, SDHAF4, SERINC5, SIRT2, SLC12A2, SMPD1, SP2, SPI1, SRC, SRF, SSC5D, STXBP4, SYVN1, TARM1, TBKBP1, TFEB, TICAM1, TOR2A, TRIM23, TRIM59, TUBB4B, UBA7, USP14, VAV2, XBP1, XRCC5, ZBTB7A, ZFPM1",63.19,47.33,1.0271167078861616e-18,17.988380206148364,3.06388913962442e-15
BNT-I (D3),I (D2),0.265,84,98,135,182,219,"AXL, BST2, BTK, CACNB3, CACNB4, CALR, CBL, CCNB2, CD164, CD46, CD68, CSK, CXCL1, CXCL6, CXCR4, DDX60, EFNB1, EIF2AK2, EPHB2, EPX, FLT1, GPR183, GRN, IFI27, IFI6, IFIT1, IFITM3, IFNGR1, IL17RC, IL1R2, IL2RB, IRF9, ITGAL, JAK1, KDELR1, LAIR1, LGALS9, LIF, LILRB1, LILRB2, LILRB4, LIMK1, LMO4, LRP1, LSM14A, LTBR, LYL1, MAP2K2, MAPK1, MDK, MX1, MYO1C, MYO1G, NAGLU, OAS2, PAFAH1B1, PIK3CA, PLD3, PLEKHM2, PML, POU2F2, PPP3CA, RBPJ, RNASE2, RNF213, RPL30, RPL39, RPS6KA3, S100A7, SERINC5, SMPD1, SRC, STXBP4, TARM1, TBKBP1, TICAM1, TNFSF15, TRIM23, TUBB4B, UBA7, VAV2, XRCC5, YY1, ZBTB7A",46.15,38.36,3.9218415203639284e-31,30.40650995993444,1.51343864270844e-27
BNT-I (D3),I-I (D2),0.101,19,163,7,182,26,"CSF1, CXCR4, DDX60, EIF2AK2, EPHB2, GPR183, IFI27, IFI6, IFIT1, IRF9, KMT2E, MX1, OAS2, RNF213, SERINC5, SP2, TBKBP1, TICAM1, ZBTB7A",10.44,73.08,4.306352339225279e-7,6.365890439742157,7.574873764697265e-4
BNT-I (D3),I-I (D5),0.165,38,144,48,182,86,"AXL, BST2, CCNB2, CD164, CD68, CSK, DDX60, EIF2AK2, EPHB2, EPX, GPR183, GRN, IFI27, IFI6, IFIT1, IFITM3, IRF9, LAG3, LAIR1, LGALS9, LIF, LILRB1, LILRB4, LIMK1, LYL1, MX1, MYO1G, OAS2, PML, POU2F2, RNF213, RPL30, SERINC5, SRC, TNFSF15, UBA7, VAV2, ZBTB7A",20.88,44.19,3.9511145017170233e-26,25.403280384455904,1.406991874061432e-22
BNT-I (D3),"BNT (V1, D6)",0.05,11,171,36,182,47,"CCL4, EPHB2, EPX, ERCC1, IFI27, ITGAL, LAG3, PTGER4, SMPD1, ZBTB7A, ZFP36L2",6.04,23.4,9.045456176017659e-32,31.043569526125168,3.530441545499692e-28
BNT-I (D3),"BNT (V2, D1)",0.086,23,159,87,182,110,"BAG6, BPI, CCL4, CD47, CXCL1, CXCL6, ELANE, EPHB2, IFI27, IFNGR1, IL18BP, ITGAL, LAG3, LILRB1, LRP1, LYL1, MAP2K2, MAPK3, PLD3, PML, RNF213, TARM1, TUBB4B",12.64,20.91,1.6477688990537483e-49,48.783103698527,7.52206502418036e-46
BNT-I (D3),"BNT (V3, D1)",0.005,1,181,11,182,12,IFI27,0.55,8.33,4.6267561705110736e-17,16.33472338716356,1.3135360768080938e-13
BNT-I (D3),"BNT-I-BNT (D51, mild)",0.031,7,175,41,182,48,"BPI, CDC42, CTNNB1, MEN1, MYO1C, SLC15A4, TARM1",3.85,14.58,6.523489774861586e-38,37.1855200140063,2.736603960554435e-34
BNT-I (D3),I (D3),0.121,26,156,32,182,58,"AXL, BST2, CXCR4, DDX60, EIF2AK2, EPHB2, EPX, F2, GPR183, GRN, IFI27, IFI6, IFIT1, IFITM3, LAG3, LGALS9, LIF, LILRB1, MX1, OAS2, RNASE2, RPL30, SERINC5, TBKBP1, TNFSF15, ZBTB7A",14.29,44.83,1.7876382565553866e-22,21.74772035974388,5.8545152902188915e-19
BNT-I (D3),"BBIBP (V3, D07)",0.088,20,162,45,182,65,"CBL, CCL3, CDC42, CNIH1, CSF1, CTNNB1, CXCR4, DDX60, FOSL1, GATA3, GPR183, PAFAH1B1, PSMA1, PTGER4, RNF213, RPL39, SIRT2, TICAM1, TRIM23, TUBB4B",10.99,30.77,3.4725022726887007e-32,31.459357461352525,1.3650406433939283e-28
BNT-I (D3),"BBIBP (V3, D14)",0.08,21,161,81,182,102,"CACNB4, CCL3, CD164, CD46, CNIH1, CSF1, CTNNB1, F2, FLT1, GATA3, GPR183, MYO1G, NKAP, PSMA1, PTGER4, RELA, RPL39, SSC5D, STXBP4, TICAM1, UBE2N",11.54,20.59,1.8079405539365693e-48,47.7428158534634,8.193586590440531e-45
BNT-I (D3),"ChAd (V1, D6)",0.064,13,169,20,182,33,"AKT1, BCL10, CCNB2, CRK, CXCL6, IFNGR1, PPP3CA, RAB27A, SLC15A4, TARM1, TFEB, XRCC5, ZFP36L2",7.14,39.39,2.8819781995358697e-19,18.54030930869104,8.746803835591365e-16
BNT-I (D3),I-I (D1),0.069,15,167,34,182,49,"AXL, BST2, CD164, CXCL6, DDX60, EIF2AK2, EPHB2, IFI27, IFI6, IFIT1, LGALS9, MX1, OAS2, PML, RNF213",8.24,30.61,3.0721337938860156e-28,27.51255987435631,1.137303930496603e-24
BNT-I (D3),I (D4),0.059,11,171,5,182,16,"AXL, DDX60, EIF2AK2, EPHB2, GPR183, IFI27, IFI6, IFIT1, MX1, OAS2, SERINC5",6.04,68.75,2.4191827876261234e-6,5.616331316153089,0.003911818567591442
BNT-I (D3),I-I (D3),0.043,8,174,3,182,11,"AXL, DDX60, EPHB2, IFI27, IFI6, OAS2, S100A7, TNFSF15",4.4,72.73,1.5892585386526983e-4,3.798805446545429,0.1918235056153807
BNT-I (D3),"ChAd (V2, D3)",0.067,15,167,42,182,57,"CACNB3, CBL, CCNB2, CSF1, EPX, F2, LAG3, NKAP, PPP3CA, PTMS, SERINC5, STXBP4, TARM1, VAV2, YY1",8.24,26.32,3.664356329020124e-33,32.43600230132439,1.4584138189500094e-29
BNT-I (D3),"I (D51, moderate)",0.034,7,175,25,182,32,"BPI, CCL3, CCL4, CCNB2, CTNNB1, SSC5D, TARM1",3.85,21.88,2.980635702240274e-26,25.525691100845904,1.064385009270002e-22
BNT-I (D3),"ChAd (V2, D7)",0.025,5,177,22,182,27,"CBL, CXCL1, EPX, F2, YY1",2.75,18.52,4.528565569566937e-25,24.3440393396812,1.5763936747662506e-21
BNT-I (D3),"ChAd-BNT (V3, D1)",0.005,1,181,4,182,5,CCL3L1,0.55,20,1.0356849388417702e-7,6.98477233931327,1.9388022055117938e-4
BNT-I (D3),"BNT-I-BNT (D51, severe)",0.005,1,181,7,182,8,CTNNB1,0.55,12.5,5.237278612618139e-12,11.28089432189685,1.2668976963923279e-8
BNT-I (D3),"ChAd (V2, D1)",0.015,3,179,12,182,15,"FOSL1, LAG3, TNFSF15",1.65,20,1.0851412667951335e-16,15.964513720436669,3.055757807295096e-13
BNT-I (D3),"BNT-I (D51, severe)",0,0,182,3,182,3,,0,0,9.631869931228434e-7,6.016289390759336,0.001635491514322588
BNT-I (D3),I-BNT (D5),0,0,182,1,182,1,,0,0,0.005464480874316936,2.2624510897304297,1
BNT-I (D3),Yellow Fever/LA (D1),0.075,23,159,126,182,160,"ACTR2, CCL4, CD47, CEBPB, CTNNB1, CXCR4, DDX60, GPR183, HLA-DPA1, IFIT1, IL18BP, IL1R2, LYL1, PAFAH1B1, PSMB10, PTGER4, PTPN6, RAB27A, RELA, TBKBP1, TICAM1, TRIM23, USP14",12.64,14.37,4.311476852768635e-63,62.36537394117458,2.0410531421006717e-59
BNT-I (D3),HIV/VV (D1),0.158,52,130,147,182,201,"AXL, BST2, BTK, C1QBP, CALM1, CASP3, CD7, CEBPB, CRKL, CSF1, CXCR4, DDX60, EIF2AK2, EPHB2, F2R, FLT1, FPR1, FPR2, GRN, HLA-C, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IL2RB, IRF9, JAK1, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MX1, OAS2, PML, PRKCD, PTPN6, RPL30, SERINC5, SHMT2, SLC12A2, SMPD1, SPI1, SRC, TFEB, TMEM33, TNFSF15, TRIM23, TTLL1, UBE2N, XRCC5",28.57,25.87,4.39223016171903e-49,48.357314910054896,2.000660838663018e-45
BNT-I (D3),Pneumococcus/PS (D1),0.054,12,170,42,182,59,"CD7, CTSS, CXCL6, ELANE, HSPD1, IFNGR1, LILRB2, PRKCD, PSMA1, RFX1, SPI1, TMEM33",6.59,20.34,5.698161755653393e-35,34.24426522645657,2.3157329374975387e-31
BNT-I (D3),Influenza/IN (D1),0.172,74,108,249,182,325,"BCL10, BST2, BTK, C1QBP, CACNB3, CALM1, CALR, CD46, CD47, CD7, CEBPB, CNIH1, CSK, CTSS, CXCR4, CYBA, DDX60, EIF2AK2, F2RL1, FKBP1A, FPR1, FPR2, GATA3, GPR183, GRN, HLA-C, HLA-DPA1, IDE, IFI27, IFI6, IFIT1, IFITM3, IL17RC, IL18BP, IL1R2, IL2RB, IRF9, JAK1, LILRB1, LILRB2, LILRB4, LIMK1, LSM14A, LTBR, LYL1, MAP4K2, MAPK1, MEN1, MFAP3, MX1, OAS2, PAFAH1B1, PECAM1, PML, PPP3CA, PRKCD, PSMA1, PSMB10, PTMS, PTPN6, RAB27A, RPL30, SERINC5, SHMT2, SLC12A2, SP2, SPI1, SRC, TFEB, TICAM1, TRIM23, UBE2N, USP14, XIAP",40.66,22.77,1.4291471547385765e-52,51.84492305098467,6.618380473594348e-49
BNT-I (D3),Ebola/VV (D1),0.162,71,111,257,182,328,"ADAMTS13, AKT1, AXL, BCL10, BSG, BST2, C1QBP, CALM1, CBL, CD164, CD7, CRKL, CSF1, CSK, CXCL6, CXCR4, CYBA, DDX60, DNM2, EIF2AK2, ELANE, EPHB2, ERCC1, FPR2, GPR183, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IL17RC, IL2RB, IRF9, ITGAL, JAK1, LAG3, LIF, LILRB1, LILRB2, LILRB4, LTBR, MAP4K2, MAPK1, MAPK3, MEN1, MFAP3, MSH2, MX1, MYH9, NAGLU, OAS2, PECAM1, PLD3, PML, PRKCD, PSMA1, PSMB10, PTPN6, RPS6KA3, SERINC5, SHMT2, SIRT2, SLC12A2, SMPD1, SRC, TBKBP1, TICAM1, TMEM33, TNFSF15, XIAP, ZBTB7A",39.01,21.65,1.581883172843834e-55,54.80082559369724,7.39372194987208e-52
BNT-I (D3),Malaria/SU (D1),0.18,75,107,234,182,309,"BCL10, BST2, BTK, C1QBP, CASP3, CBL, CCL4, CD46, CD7, CEBPB, CNIH1, CRK, CRKL, CSF1, CSK, CTSS, CXCR4, CYBA, DDX60, EIF2AK2, EP300, F2R, F2RL1, FKBP1A, FOSL1, FPR1, FPR2, GATA3, GPR183, GRN, HLA-C, HLA-DPA1, IDE, IFI27, IFI6, IFIT1, IFITM3, IFNAR1, IL2RB, IRF9, JAK1, LAIR1, LILRB1, LILRB2, LILRB4, LIMK1, LSM14A, LTBR, LYL1, MAP4K2, MEN1, MFAP3, MSH2, MX1, MYH9, OAS2, PAFAH1B1, PML, POU2F2, PRKCD, PSMB10, PTPN11, PTPN6, RPL30, SHMT2, SLC12A2, SMPD1, SPI1, SRC, TFEB, TICAM1, TMEM33, TNFSF15, USP14, XRCC5",41.21,24.27,4.846481158667297e-50,49.31457347130029,2.2211423150172223e-46
BNT-I (D3),Varicella Zoster/LA (D1),0.011,2,180,5,182,7,"IL2RB, ITGAL",1.1,28.57,1.1630686478971748e-8,7.93439465111585,2.3726600417102365e-5
BNT-I (D3),Tuberculosis/VV (D2),0.036,7,175,13,182,20,"CNIH1, FOSL1, FPR2, KDELR1, LILRB2, SPI1, XIAP",3.85,35,1.2325296850103834e-15,14.909202612106753,3.3512482135432323e-12
BNT-I (D3),Yellow Fever/LA (D2),0.05,11,171,38,182,49,"CASP3, CDC42, CXCR4, DDX60, IFIT1, LAIR1, MAPK1, MFAP3, PAFAH1B1, RPS6KA3, TRIM23",6.04,22.45,4.41571459651185e-33,32.35499900438338,1.7552465521134603e-29
BNT-I (D3),Influenza/IN (D2),0.033,7,175,31,182,38,"BST2, CALM1, GATA3, IFI27, LTBR, MYH9, TRIM23",3.85,18.42,6.811312192985896e-31,30.16676921359732,2.620311800641674e-27
BNT-I (D3),Ebola/VV (D3),0.161,51,131,135,182,186,"AKT1, AXL, BST2, BTK, CALR, CASP3, CBL, CD164, CD46, CSK, CXCL6, DDX60, EIF2AK2, EPHB2, FLT1, FOSL1, FPR1, FPR2, GPR65, GRN, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IL1R2, IRF9, ITGAL, JAK1, KDELR1, LAG3, LAIR1, LIF, LILRB1, LILRB2, LILRB4, MAPK1, MAPK3, MX1, MYH9, OAS2, PLD3, PML, POU2F2, PPP3CA, PTPN6, RFX1, SRC, TICAM1, TNFSF15, UBE2N",28.02,27.42,5.240426839695129e-47,46.280633337715784,2.355047821758991e-43
BNT-I (D3),Yellow Fever/LA (D3),0.099,26,156,81,182,107,"BST2, BTK, CRKL, DDX60, EIF2AK2, GPR183, GRN, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IL1R2, IRF9, JAK1, LSM14A, LTBR, MAPK1, MAPK3, MX1, MYH9, OAS2, PML, RBPJ, SHMT2, TICAM1",14.29,24.3,2.9218541760754326e-45,44.53434146263378,1.3002251083535675e-41
BNT-I (D3),Malaria/SU (D3),0.083,20,162,58,182,78,"BCL10, CASP3, CEBPB, CRK, CXCR4, F2RL1, GPR65, GRN, HLA-DPA1, IFITM3, IL1R2, ITGAL, LAIR1, LILRB1, LILRB2, MFAP3, PECAM1, PTGER4, PTPN6, SPI1",10.99,25.64,7.572490014831746e-39,38.12076129066019,3.2114930152901435e-35
BNT-I (D3),Influenza/IN (D3),0.115,31,151,88,182,119,"BST2, BTK, CALR, CCNB2, CDC42, CRK, CRKL, CSK, DDX60, GPR183, GRN, HLA-DPA1, IDE, IFI27, IFI6, IFIT1, IFITM3, IL1R2, IL2RB, ITGAL, KDELR1, LILRB1, LILRB2, LILRB4, MAPK1, MX1, OAS2, PRKCD, PSMB10, TNFSF15, XRCC5",17.03,26.05,6.734419304161254e-45,44.17169984669247,2.987388403325932e-41
BNT-I (D3),Influenza/LA (D3),0.096,23,159,57,182,80,"BST2, BTK, CSK, CTSS, CXCR4, CYBA, DDX60, GATA3, GPR183, GPR65, GRN, KDELR1, LAIR1, LILRB1, MX1, OAS2, PIK3CA, PSMB10, PTPN6, RAB27A, RELA, TTLL1, XRCC5",12.64,28.75,1.0809291223881686e-36,35.96620278223992,4.480451212298959e-33
BNT-I (D3),HIV/VV (D3),0.108,26,156,59,182,85,"C1QBP, CSK, CXCR4, DDX60, EIF2AK2, EPHB2, FPR2, GRN, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IRF9, ITGAL, LAIR1, LILRB1, LILRB2, LILRB4, MX1, OAS2, PECAM1, PML, PRKCD, SMPD1, TMEM33",14.29,30.59,4.7154105468414146e-36,35.32648048946625,1.9408629810799263e-32
BNT-I (D3),Meningococcus/PS (D3),0,0,182,1,182,1,,0,0,0.005464480874316936,2.2624510897304297,1
BNT-I (D3),Meningococcus/CONJ (D3),0,0,182,5,182,5,,0,0,5.538422132843681e-10,9.25661394584977,1.2206682380787474e-6
BNT-I (D3),Varicella Zoster/LA (D3),0.011,2,180,6,182,8,"BST2, MX1",1.1,25,4.949228288924139e-10,9.305462513387587,1.0937794518522347e-6
BNT-I (D3),Influenza/IN (D4),0.057,12,170,29,182,41,"DENND1B, EIF2AK2, GATA3, IRF9, LSM14A, PECAM1, PTGER4, PTPN11, PTPN6, RFX1, RPS6KA3, SP2",6.59,29.27,2.0698948224115168e-26,25.684051721792745,7.418503043522876e-23
BNT-I (D3),Yellow Fever/LA (D5),0.02,4,178,22,182,26,"IRF9, PSMA1, PTGER4, TRIM23",2.2,15.38,8.3862325362351e-26,25.076433099504165,2.9670490713199787e-22
BNT-I (D3),Influenza/IN (D5),0,0,182,3,182,3,,0,0,9.631869931228434e-7,6.016289390759336,0.001635491514322588
BNT-I (D3),Influenza/IN (D6),0,0,182,2,182,2,,0,0,5.939653124257538e-5,4.226238917075985,0.07834402470895693
BNT-I (D3),Ebola/VV (D7),0.085,21,161,65,182,86,"AXL, BST2, CCNB2, CD7, CSF1, DDX60, EIF2AK2, EPHB2, F2R, F2RL1, HSPD1, IFI27, IFI6, IFIT1, IFITM3, IL2RB, LYL1, MX1, OAS2, PECAM1, PML",11.54,24.42,1.4985921948633076e-41,40.824316533673475,6.485907019368395e-38
BNT-I (D3),Yellow Fever/LA (D7),0.189,60,122,135,182,195,"AXL, BST2, BTK, CACNB4, CALR, CBL, CD46, CNIH1, CRK, CRKL, CSK, CTNNB1, CYBA, DDX60, EIF2AK2, EPHB2, GPR183, GRN, HLA-C, HLA-DPA1, IFI27, IFI6, IFIT1, IFITM3, IFNGR1, IL1R2, IRF9, ITGAL, LAG3, LAIR1, LILRB1, LILRB2, LILRB4, LSM14A, LTBR, MAPK1, MFAP3, MX1, MYH9, OAS2, PAFAH1B1, PLD3, PML, POU2F2, PPP3CA, PSMB10, PTGER4, PTPN11, RBPJ, RPL30, RPS6KA3, SERINC5, SLC12A2, SRC, TICAM1, TRIM23, TUBB4B, USP14, YY1, ZBTB7A",32.97,30.77,5.409146017229166e-42,41.26687129483433,2.3470284568757353e-38
BNT-I (D3),Smallpox/LA (D7),0,0,182,2,182,2,,0,0,5.939653124257538e-5,4.226238917075985,0.07834402470895693
BNT-I (D3),Tuberculosis/VV (D7),0.011,2,180,2,182,4,"CCNB2, DENND1B",1.1,50,3.5637918745545284e-4,3.448087666692341,0.38809693513898813
BNT-I (D3),Hepatitis A/B/IN/SU (D7),0.04,8,174,18,182,26,"CALM1, CCNB2, IFI27, IFNGR1, OAS2, PPIB, SHMT2, UBE2N",4.4,30.77,8.393271101202774e-20,19.076068749023804,2.5750555738490113e-16
BNT-I (D3),Influenza/IN (D7),0.087,23,159,82,182,105,"BCL10, BSG, BTK, CALR, CASP3, CCNB2, CEBPB, CXCR4, DDX60, DENND1B, GRN, HLA-C, HLA-DPA1, HSPD1, IFITM3, IFNAR1, JAK1, LILRB2, MYH9, PPIB, SHMT2, TRIM23, ZBTB7A",12.64,21.9,1.5222625594724576e-47,46.817510434099134,6.859315092982894e-44
BNT-I (D3),Influenza/LA (D7),0.086,20,162,51,182,71,"BTK, CD164, CSF1, CSK, CXCR4, GPR183, GPR65, ITGAL, KDELR1, LILRB1, MAPK1, OAS2, PAFAH1B1, PIK3CA, PTGER4, PTPN11, PTPN6, RAB27A, SHMT2, XRCC5",10.99,28.17,2.3879301440833135e-35,34.621978382099996,9.752306708436252e-32
BNT-I (D3),Pneumococcus/PS (D7),0.005,1,181,11,182,12,CCNB2,0.55,8.33,4.6267561705110736e-17,16.33472338716356,1.3135360768080938e-13
BNT-I (D3),HIV/VV (D7),0.021,4,178,7,182,11,"CCNB2, IFIT1, MX1, OAS2",2.2,36.36,2.160377427704976e-10,9.665470369010908,4.865169967191606e-7
BNT-I (D3),Meningococcus/PS (D7),0,0,182,1,182,1,,0,0,0.005464480874316936,2.2624510897304297,1
BNT-I (D3),Meningococcus/CONJ (D7),0.05,10,172,18,182,28,"BSG, CALR, CCNB2, DENND1B, HSPD1, IDE, MAPK3, PPIB, SHMT2, ZBTB7A",5.49,35.71,7.050347725010272e-19,18.151789462961926,2.1115791436405766e-15
BNT-I (D3),Varicella Zoster/LA (D7),0,0,182,2,182,2,,0,0,5.939653124257538e-5,4.226238917075985,0.07834402470895693
BNT-I (D3),Smallpox/LA (D10),0.005,1,181,2,182,3,IFI6,0.55,33.33,1.7818959372772628e-4,3.7491176623563223,0.21115466856735565
BNT-I (D3),Influenza/IN (D10),0.005,1,181,6,182,7,JAK1,0.55,14.29,1.2373070722310333e-10,9.90752250471555,2.816110896397832e-7
BNT-I (D3),Pneumococcus/PS (D10),0,0,182,1,182,1,,0,0,0.005464480874316936,2.2624510897304297,1
BNT-I (D3),Yellow Fever/LA (D10),0.059,12,170,22,182,34,"CCNB2, DDX60, EIF2AK2, EPHB2, IFI27, IFI6, IFIT1, IFITM3, IRF9, MX1, OAS2, PECAM1",6.59,35.29,3.076003004430747e-21,20.512013244681057,9.766309539067622e-18
BNT-I (D3),Smallpox/LA (D13),0.011,2,180,5,182,7,"LILRB2, LYL1",1.1,28.57,1.1630686478971748e-8,7.93439465111585,2.3726600417102365e-5
BNT-I (D3),Yellow Fever/LA (D14),0.096,24,158,68,182,92,"BSG, C1QBP, CALR, CCNB2, CD46, CEBPB, CTSS, DENND1B, EIF2AK2, GPR65, GRN, HLA-DPA1, IFI27, IFNGR1, IRF9, LILRB2, LTBR, MAPK1, PECAM1, PTGER4, PTMS, SPI1, STXBP3, TUBB4B",13.19,26.09,4.1038769615205507e-41,40.38680566829919,1.7708229088961176e-37
BNT-I (D3),Malaria/SU (D14),0.112,35,147,131,182,166,"ACTR2, BCL10, BSG, BST2, BTK, C1QBP, CD47, CTNNB1, CYBA, EP300, ERCC1, F2RL1, IFI6, IFNGR1, IL18BP, IRF9, JAK1, LIF, MAPK1, PPIB, PSMA1, PTGER4, PTMS, RAB27A, RBPJ, SERINC5, SIRT2, SP2, SPI1, SRC, SRF, STXBP3, TBKBP1, TUBB4B, YY1",19.23,21.08,8.885147757347146e-56,55.05133534561141,4.160026179989934e-52
