Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT-I (D10, hospital)","ZF2001 (V3, D07)",0.216,276,634,365,910,641,"ABHD12, ABL1, ACSL1, ACTN1, ADD2, ADM, AGTRAP, ALDH2, ANO10, APOBEC3A, AQP9, ARID5A, ARL4C, ARRB2, ATP1B1, ATP1B2, B4GALT1, BCL11B, BCL2, BCL2A1, BCL3, BCL6, BCR, BIRC2, BLVRB, BRI3, BST1, BTNL8, C1R, CACNB3, CAMK4, CAMLG, CAPG, CCDC150, CCL4, CCND3, CD177, CD28, CD4, CD53, CD81, CD8B, CDA, CDC42, CDH26, CEACAM1, CEBPB, CEBPD, CHAF1B, CHIT1, CHL1, CLEC4A, CLEC6A, CLNK, CLU, CORO2A, CRKL, CRTC3, CSE1L, CSF1, CSRP2, CST3, CSTA, CXCR4, CXCR5, CYP11B1, DCC, DRAM1, DYSF, EGF, EIF2AK2, ELOVL7, ENG, ERCC1, EREG, ESCO2, F2, FASLG, FBXO38, FCGR1A, FER, FFAR2, FKBP1A, FLT1, FLT3LG, FPR1, FUT4, GAB2, GCH1, GIMAP7, GLP2R, GLT1D1, GPM6B, GPR183, GPR82, GPR84, GPR89A, GRB2, GRINA, GSN, GZMK, GZMM, HCK, HHLA2, ICAM2, ICOS, IFI30, IFIH1, IFITM3, IFNGR2, IFNL1, IL10RA, IL10RB, IL13RA1, IL17RB, IL1B, IL1RN, IL34, IMPDH2, IMPG2, INHBA, IQGAP3, IRAK1BP1, ITGB8, ITM2A, ITM2C, ITPKB, JAK3, JMJD6, KCNJ15, KCNN3, KIAA0513, KLF5, KLF8, KLRB1, LAMC2, LAMP2, LAPTM5, LAT2, LCN2, LCP1, LGALS3, LGALS9, LILRA5, LIME1, LMO2, LPCAT2, LRP1B, LRRC25, LRRC8A, LRRK2, LY9, LY96, LYN, LYZ, MAP3K8, MAPK3, MARCKS, MAZ, MEGF9, METTL3, MFSD1, MPP1, MS4A2, MS4A4A, MXD1, NAV1, NCAPD3, NCF1C, NCF2, NELL2, NFAM1, NFKBIA, NR4A1, NRARP, NRBP1, NRP2, PAG1, PGD, PIK3R3, PKIA, PLBD1, PLCG2, PLP1, PLXDC2, POU2AF1, PPP1R16B, PPP2CA, PPP3CA, PRDX2, PRKCD, PROS1, PSME1, PTGER2, PTGER4, PTGS1, PTGS2, PTH2R, PTPRCAP, PTPRJ, PYCARD, PYGL, QPCT, RAB31, RAB32, RAB5B, RASGRP4, RELB, RHOA, RHOH, RIPK2, RNF130, RNF135, RNF19B, RNF24, RRAGD, S100A11, S100A12, S100A8, S100A9, SCG2, SCPEP1, SECTM1, SELP, SERPINA1, SLC22A15, SLC24A1, SLC26A7, SLC38A6, SLCO2B1, SLCO4C1, SMAD3, SMARCD3, SMC4, SOCS2, SORT1, SP100, SPNS1, SPOCK2, SSC5D, ST3GAL1, STAT4, STAT5B, STX11, STXBP1, STXBP2, STXBP4, TAP2, TBXAS1, TCF7, TFE3, THBS1, TIMP2, TLR10, TMEM144, TMEM156, TMEM158, TNF, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF13B, TNFSF13B, TNIP2, TNR, TRAF3IP3, TREML1, TRIB1, TXK, TYMP, VAMP2, VASP, VIM, VNN2, ZBTB46, ZC3H8",30.33,43.06,6.577904216610204e-142,141.18191245473608,2.513417201166759e-138
"BNT-I (D10, hospital)","ZF2001 (V3, D14)",0.142,155,755,179,910,334,"ABHD12, ACTR3, ADM, AGTRAP, ANKHD1, APBB1IP, APEH, ARID5A, ATP8B2, BIRC2, BST2, BTN3A2, CAMLG, CAPG, CASP6, CCR5, CD164, CD2, CD24, CD53, CDKN2B, CHAF1B, CHGA, CHST15, CLEC4E, CLNK, CORO2A, CRK, CRKL, CSF1, CST3, CX3CR1, DENND2D, DENND3, DGAT2, DUSP1, EFNB1, FAM43A, FAS, FBXO38, FFAR2, FKBP1A, FUT4, FUT7, GBP6, GCH1, GIMAP6, GLP2R, GLT1D1, GPM6B, GPR82, GPR89A, GZMK, HK3, ICAM2, IDE, IFI35, IFNAR1, IGLL5, IL10RB, IL1B, IL1RN, IMPDH2, IPO7, ITGA4, ITM2C, ITPKB, KCNMB3, KIAA0513, KLF4, KLF5, KLRB1, LAMP2, LAT2, LAX1, LBH, LCP1, LIME1, LMO4, LRRC25, LRRC8A, LY96, MAPK3, MARCKS, MAZ, MCOLN2, MEGF9, METTL3, MFSD1, MS4A2, MS4A4A, MXD1, NCF1C, NFAM1, NFE2, NFKBIA, NLRC4, NOG, OAS1, OLR1, ORM1, PELI3, PIK3CG, PIK3R1, PKIA, PPP2CA, PPP3CA, PRDX2, PRKACB, PRKCD, PSME1, PTGDR, PTGER2, PTPN11, PTPN7, PTPRCAP, PURA, PYCARD, PYGL, QPCT, RAB10, RAB32, RAB5B, RASGRP1, RFC2, RNF19B, RORA, RORC, RPS6KA3, SAMSN1, SECTM1, SERPINA1, SH2D1A, SIT1, SLA, SLC24A1, SORT1, SSC5D, STAT1, STAT2, STAT4, STAT5B, TFEB, TFF3, TNFRSF17, TNFSF13B, TNIP2, TOP2B, TRIB1, TRIM68, VASP, VIM, XCR1, ZBTB7A, ZMYND11",17.03,46.41,9.158159438676517e-112,111.03819179990695,3.3903506241980466e-108
"BNT-I (D10, hospital)","BNT-I (D51, hospital)",0.144,152,758,143,910,295,"ADAMTS13, ADORA1, ADRB2, ANXA1, APBB1IP, APEH, ATP1B1, ATP1B2, BEST1, BIN2, BIRC3, BST1, BTN2A1, BTN3A2, C3AR1, CAMLG, CASP4, CCDC150, CCDC22, CCNB2, CCR5, CD2, CD244, CD28, CD40LG, CDA, CDK14, CDK6, CDKN2B, CFH, CH25H, CHST15, CRK, CSE1L, CX3CR1, DENND2D, DPP4, DYSF, EGR1, ELOVL4, EOMES, F2, FAM43A, FASLG, FCGR2A, FCRL3, FGR, GABBR1, GBP7, GIMAP6, GIMAP7, GLP2R, HCK, HRH2, HSPA6, ICAM2, IGFBP7, IL10, IL10RA, IL17RB, IL1B, IL7, IRF2, ITGA1, ITGA3, KCNJ15, LAT2, LBH, LILRA5, LPXN, LRG1, LRRN3, LY9, MANSC1, MNDA, MYD88, NCF2, NCF4, NCR1, NFE2, NLRC4, NOG, NPL, OLFM4, OSCAR, OTUD4, PAK1, PDE12, PIK3R3, PKMYT1, PLEKHF1, PLP1, PPP2CA, PRKCD, PSEN1, PTGER4, PTGS1, PTGS2, PYGL, RAB10, RAB27A, RAB5B, RAB6A, RAG1, RASGRP4, RBM47, RFC2, RFPL4A, RHOH, RNASE2, RORC, RPS6KA1, S1PR1, SEMA4B, SERPINB10, SH2B1, SLC19A2, SLC40A1, SOCS2, SPN, ST6GAL1, STEAP4, STXBP3, SUCNR1, SV2A, TARM1, TBKBP1, TBX21, TCL1A, TGFA, TIGIT, TIMP2, TLR4, TLR5, TLR6, TNF, TNFAIP3, TNFRSF10B, TOP2B, TRAF3IP3, TREM2, TREML1, TRIM21, TRIM64B, TRIM68, TSPAN5, TXK, TYMP, VAV1, VNN1, VNN2, WFDC3",16.7,51.53,1.5137257809730057e-93,92.81995279233703,5.276848072471898e-90
"BNT-I (D10, hospital)","BNT (V3, D1)",0.011,10,900,6,910,16,"ADD2, CD177, CHGA, GPR15, GPR89A, IFI27, LGALS3, PRTN3, ST3GAL1, TMEM158",1.1,62.5,9.922241759636877e-12,11.003390195401314,1.4833751430657131e-8
"BNT-I (D10, hospital)","BBIBP (V3, D07)",0.059,57,853,62,910,119,"ADM, ANXA1, ATF3, B4GALT1, BCL3, BCL6, CDC42, CSF1, CXCR4, DOCK8, DUSP1, EREG, FBXO38, FUT4, GATA3, GIMAP7, GPM6B, GPR183, GPR84, HDAC4, ICOS, IFIH1, IL1B, ITM2A, JMJD6, JUN, KLF4, KLF5, LAPTM5, LGALS3, LPXN, LRRC8A, MAP3K8, MAPK14, MARCKS, MS4A2, NFKBIA, PARP1, PKIA, PKNOX1, PPP2CA, PTGER2, PTGER4, RAB32, RBBP8, RELB, RFPL4A, RHOH, RIPK2, RNF19B, SLC24A1, TMEM144, TNFAIP3, TRAF3IP3, TRIB1, TRIM25, VIM",6.26,47.9,5.840828973093953e-65,64.23352551026929,1.7960549092263904e-61
"BNT-I (D10, hospital)","BNT (V1, D6)",0.038,36,874,40,910,76,"ADRB2, ARL4C, ATP1B1, ATP1B2, C1orf21, CAV1, CCL4, CCR6, CD1B, CD8A, EPX, ERCC1, FASLG, GIMAP7, GPR15, GPR18, GPR89A, GZMH, IFI27, IFNL1, IQGAP3, KLRD1, LAG3, MAPT, OLFM4, PAG1, PTGS2, PURA, PYHIN1, RBP7, SLC36A1, SPIRE1, TMEM158, TNFRSF17, XCR1, ZNF683",3.96,47.37,9.069263062966852e-50,49.04242800077779,2.45142180591994e-46
"BNT-I (D10, hospital)","ChAd (V1, D6)",0.038,36,874,26,910,62,"ALOX5, APLP2, BCL2, CACNA2D3, CCR9, CDK6, CEBPD, CSTA, HLX, IFNGR1, ITGAM, LAPTM5, LAT2, LILRA2, NAIP, NCAPD3, PGD, PID1, PVRIG, QPCT, RAB27A, RBP7, RFC2, RNASE6, RNF130, S100A11, S100A12, S100A9, SLC15A4, SLC38A6, TARM1, TFEB, TGFBR1, TIMP2, TYROBP, VNN2",3.96,58.06,6.704620862873814e-34,33.173625775876104,1.557483426445587e-30
"BNT-I (D10, hospital)","ChAd (V2, D1)",0.015,14,896,14,910,28,"ARL4C, CD6, CFH, CST7, EREG, FOLR3, GZMH, IL10, NLGN4Y, NT5E, ST3GAL6, TMEM158, ZMYND11, ZNF683",1.54,50,1.1676323928758892e-23,22.932693865163888,2.3702937575380552e-20
"BNT-I (D10, hospital)","ChAd-BNT (V3, D1)",0.002,2,908,6,910,8,"CD177, CLEC12B",0.22,25,3.469315300572343e-14,13.459756228530356,5.710492984742076e-11
"BNT-I (D10, hospital)",Yellow Fever/LA (D1),0.153,161,749,142,910,330,"ABL1, ADAR, AIM2, AP3B1, APBB1IP, ARHGDIB, ARID5A, ARL4C, ATF3, ATP1B1, B4GALT1, BCL2A1, BCL6, BCR, BIRC2, BTN3A2, C3AR1, CASP6, CCDC22, CCL4, CCR7, CD2, CD247, CD40LG, CDK14, CEBPB, CHUK, CLDND1, CLEC4E, CLIC3, CLU, CRTAM, CTSW, CX3CR1, CXCR4, CXCR6, DDX60, DENND2D, DENND5B, DHX58, DPP4, ELOVL4, EREG, FAR2, FBXO38, FCAR, FER, FLT3, GAB2, GIMAP6, GNLY, GPR171, GPR183, GZMH, GZMM, HHEX, HLA-DOA, HLA-DOB, HLA-DPA1, ICAM2, ICOS, IFIT1, IFIT2, IGFBP7, IL18, IL18BP, IL1B, IL1R2, IL1RN, IL21R, IL32, IL7R, IMPDH2, ITGAM, ITPR3, JMJD6, JUN, KIAA0513, KLRC3, KLRD1, LFNG, LIME1, LPXN, LRRN3, LTB, MAP3K8, MAPK14, MARCKS, MATK, MEF2A, METTL3, MMP9, MNDA, MXD1, NCAM1, NCAPH2, NFE2, NFKBIA, NKG7, NR4A1, NRBP1, OAS1, OTUD4, P2RY2, PARP1, PDE12, PIK3CG, PIK3R5, POU2AF1, PPP2CA, PRKACB, PROS1, PSD3, PSMB8, PSMB9, PSME1, PTGDR, PTGDS, PTGER4, PTGS1, PTGS2, PTPN7, PTPRJ, PURA, RAB27A, RBM47, RIPK2, RNF19B, RSAD2, S1PR5, SAMSN1, SELL, SH2D1A, SKIL, SLAMF1, SLC19A2, SLC44A1, SLC4A7, SMAD3, SNAP23, SOS2, STAT1, STX11, TBC1D9, TBKBP1, TCL1A, THBS1, TMEM140, TNF, TNFAIP3, TNFRSF13B, TNIP2, TOP2B, TOX, TRAF3IP3, TRIM21, UPP1, USP14, VEGFA, VPREB3, XCL1",17.69,48.79,1.7822980947715686e-90,89.749019657152445,6.129323147919424e-87
"BNT-I (D10, hospital)",HIV/VV (D1),0.285,302,608,150,910,461,"ABCA1, ABLIM1, ACSL1, ADAM17, ADAR, ADCY9, ADM, AFF3, AIM2, ALOX5, ANKH, APBB1, APLP2, ARL4C, ASGR2, ATF3, ATP8B2, ATP8B4, BCL11B, BCL2, BCL2A1, BCR, BEST1, BRCA2, BST1, BST2, BTK, BTN2A1, C1QB, C3AR1, CAMK4, CAMLG, CASP1, CASP4, CASP6, CCL5, CCR7, CD160, CD1C, CD2, CD244, CD247, CD28, CD38, CD3D, CD3E, CD40LG, CD5, CD53, CD6, CD8A, CD8B, CD96, CEACAM1, CEBPB, CHAF1B, CHST15, CLEC5A, CLEC7A, CRIM1, CRISPLD2, CRKL, CSF1, CST7, CTSW, CXCL10, CXCR4, CXCR5, CXCR6, DDX60, DENND2D, DENND3, DHX58, DMXL2, DOCK4, DOK3, DPP4, DPYD, DRAM1, DTX3, DYSF, EGR1, EIF2AK2, EPHB2, ETS1, F2R, FAR2, FCER1G, FCGR2A, FFAR2, FGR, FLT1, FPR1, FUT4, FYN, GALNT6, GBP1, GBP2, GCA, GCH1, GNLY, GPR157, GRB2, GRINA, GZMA, GZMK, HCK, HERC5, HESX1, HLA-C, HLA-DOA, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, HLX, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IFNGR2, IL10RB, IL15, IL1RN, IL21R, IL2RB, IL2RG, IL32, IL7R, IMPDH2, IRF2, IRF7, IRF9, ITGA6, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JMJD6, JUN, KCNJ15, KCNJ2, KIAA0513, KLF12, KLF4, KLRB1, KLRC3, KLRD1, LAMP2, LAMP3, LAPTM5, LAX1, LCK, LCP2, LEF1, LHFPL2, LILRA2, LIME1, LPXN, LRRN3, LTB, LY9, LYN, MARCKS, MATK, MAZ, MCTP1, MEF2A, MNDA, MS4A4A, MX1, MX2, MYD88, NAIP, NCAPD3, NCF2, NCF4, NCR1, NELL2, NFE2, NOD2, NPL, NR3C2, NRBP1, NT5E, OAS1, OAS2, OAS3, OASL, P2RY2, PARP1, PDCD1LG2, PFKFB4, PKIA, PKNOX1, PLCG1, PLSCR1, PLXDC2, PLXND1, PML, PPARG, PRDX2, PRKACB, PRKCD, PRKCH, PRKCQ, PRRG4, PSMB8, PSMB9, PSME1, PTGDR, PTGDS, PTPN4, PYCARD, RAB31, RASGRP1, RBBP8, RBM47, RHOH, RIPK2, RNASE6, RNF19B, RNF24, RORA, RPL22, RPS6, RSAD2, S100A11, S100A12, S100A8, S1PR5, SBNO2, SCPEP1, SECTM1, SELL, SERPINA1, SERPING1, SH2D1A, SH2D2A, SIGLEC1, SIRPB1, SIRPG, SKAP1, SLC12A2, SLC1A3, SLC22A4, SLC27A3, SLC38A1, SLC8A1, SOD1, SORT1, SP100, SPOCK2, ST6GAL1, STAT1, STAT2, STAT3, STAT4, STX11, STXBP2, SUSD4, SYK, TBC1D9, TBX21, TCF7, TFE3, TFEB, TFEC, TGFBR1, TGFBR3, TIMP2, TLR2, TLR4, TLR5, TMEM140, TMEM33, TNFAIP6, TNFSF10, TOX, TRAF1, TRAF3IP3, TRAT1, TRIM21, TRIM22, TRIM25, TTLL1, TXK, TYMP, TYROBP, UBASH3A, VAMP2, VNN1, WDFY3, ZAP70, ZMYND11",33.19,65.51,1.313182121172481e-63,62.88167503877318,4.003892287454895e-60
"BNT-I (D10, hospital)",Pneumococcus/PS (D1),0.079,76,834,50,910,139,"ABLIM1, ADGRG3, ADM, ALPL, APBB1IP, BASP1, BCL6, BEST1, BST1, BTN3A2, CA4, CD55, CD58, CDK6, CEACAM1, CHST15, CSTA, DEFA4, DYSF, ELANE, ENTPD1, EVI2B, FCGR2A, FGR, FOLR3, GCA, GRINA, HCK, IFNGR1, IFNGR2, IL1B, IL1RN, IL32, KCNJ15, KIAA0513, LIME1, LY96, MAP3K8, MAPK14, MMP9, MS4A3, MYD88, NCF2, NCF4, PFKFB4, PLBD1, PLSCR1, PRKCD, PYGL, QPCT, RAB32, RELB, RNASE3, RNF19B, RNF24, S100A11, SH2D1A, SKAP1, SLC22A4, SLPI, SMARCD3, SOD1, SORT1, STAT5B, SVIL, TLR5, TLR6, TMEM33, TNFAIP6, TNFRSF10B, TNFSF10, TRIB1, TRIM21, TRIM25, UPP1, VNN2",8.35,54.68,3.549078676673395e-49,48.44988437302029,9.550570718928105e-46
"BNT-I (D10, hospital)",Influenza/IN (D1),0.363,433,477,284,910,722,"A2M, ABLIM1, ACKR3, ACSL1, ACTR3, ADAR, ADARB1, ADCY9, ADM, ADRB2, AFF3, AIM2, ALDH2, ANXA1, AP3B1, APEH, ARL4C, ARRB2, ASGR2, ASXL1, ATF3, ATP1B1, ATP8B2, BCL10, BCL11B, BCL2, BCL2A1, BCL6, BEST1, BIRC3, BLVRB, BST1, BST2, BTK, BTN3A2, C1QB, C3AR1, CA4, CACNA2D3, CACNB3, CAMK4, CAMLG, CASP1, CASP4, CASP6, CCL5, CCR6, CCR7, CD160, CD163, CD1C, CD1E, CD2, CD244, CD247, CD28, CD38, CD3D, CD3E, CD40LG, CD46, CD5, CD53, CD55, CD6, CD81, CD8A, CD8B, CD96, CDA, CEACAM1, CEBPB, CEBPD, CFB, CIITA, CLDND1, CLEC10A, CLEC4E, CLEC5A, CLEC7A, CLIC3, CORO2A, CRISPLD2, CSE1L, CSF1R, CST3, CST7, CSTA, CTLA4, CTSH, CTSW, CXCL10, CXCR3, CXCR4, CXCR5, CXCR6, DDX60, DENND2D, DENND3, DHX58, DMXL2, DOK3, DPP4, DPYD, DRAM1, DTX3, DYSF, EGR1, EIF2AK2, ELOVL4, ENTPD1, ETS1, F2RL1, FAR2, FASLG, FCER1A, FCER1G, FCER2, FCGR2A, FFAR2, FGR, FKBP1A, FLT3LG, FPR1, FUT4, FYN, FZD5, GAB2, GATA3, GBP1, GBP2, GCH1, GIMAP6, GNLY, GPR18, GPR183, GPR19, GRB2, GRINA, GSN, GZMA, GZMH, GZMK, GZMM, HAL, HCK, HDAC4, HERC5, HESX1, HHEX, HLA-C, HLA-DOB, HLA-DPA1, HLA-E, HLA-F, HLX, ICOS, IDE, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IFNGR2, IL10RA, IL10RB, IL13RA1, IL15, IL15RA, IL18, IL18BP, IL18R1, IL18RAP, IL1B, IL1R1, IL1R2, IL1RN, IL21R, IL2RA, IL2RB, IL32, IL4R, IL7R, IMPDH2, IPO7, IRAK3, IRF2, IRF7, IRF9, ITGA6, ITGB7, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JUN, KCNJ15, KCNJ2, KIAA0513, KIF5B, KLF12, KLF4, KLF5, KLRB1, KLRC3, KLRD1, KMT2A, LAMP2, LAMP3, LAPTM5, LAX1, LCK, LCP2, LEF1, LHFPL2, LILRA2, LIME1, LMO2, LPXN, LRRN3, LTA, LTB, LTF, LY9, LYN, LYZ, MANSC1, MAP3K8, MAPK14, MARCKS, MATK, MAZ, MBOAT2, MCTP1, MEF2A, MEN1, METTL3, MMP9, MNDA, MX1, MX2, MYD88, NAIP, NCAM1, NCAPD3, NCF2, NCK1, NCR1, NELL2, NFKBIA, NKG7, NOD2, NR3C2, NT5E, OAS1, OAS2, OAS3, OASL, OTUD4, P2RX5, P2RY2, PADI2, PADI4, PARP1, PDCD1LG2, PFKFB4, PID1, PIK3R1, PKIA, PLBD1, PLCG1, PLSCR1, PLXDC2, PML, POU2AF1, PPP1R16B, PPP3CA, PRDX2, PRKACB, PRKCD, PRKCH, PRKCQ, PROS1, PRRG4, PSD3, PSMB8, PSMB9, PSME1, PTGDR, PTGDS, PTGER2, PTGS1, PTGS2, PTPN4, PTPN7, PTPRC, PTPRJ, PURA, PYCARD, PYHIN1, RAB27A, RAB31, RAB32, RAB5B, RASGRP1, RBBP8, RBM47, RELB, REPS2, RETN, RHOA, RHOH, RIPK2, RNASE6, RNF19B, RNF24, RORA, RORC, RPL22, RPS6, RSAD2, S100A11, S100A12, S100P, S1PR5, SARM1, SBNO2, SCPEP1, SECTM1, SELL, SERPINA1, SERPING1, SH2B1, SH2D1A, SH2D2A, SIGLEC1, SIRPB1, SIRPG, SKAP1, SLAMF1, SLC12A2, SLC19A2, SLC22A4, SLC24A1, SLC27A3, SLC38A1, SLC38A6, SLC4A7, SLC6A6, SLC8A1, SLCO4C1, SMAD3, SMARCD3, SNAP23, SOCS2, SOD1, SORT1, SP100, SPIB, SPOCK2, ST3GAL1, ST6GAL1, STAT1, STAT2, STAT3, STAT4, STAT5B, STX11, STXBP2, SVIL, SYK, TAS2R10, TBX21, TBXAS1, TCF7, TCL1A, TCN1, TECR, TFE3, TFEB, TFEC, TGFA, TGFBR3, TIMP2, TLR2, TLR4, TLR5, TLR6, TM6SF1, TMEM140, TMEM144, TMEM156, TNF, TNFAIP3, TNFAIP6, TNFRSF10B, TNFRSF17, TNFSF10, TNIP2, TOP2B, TOX, TRAF1, TRAF3IP3, TRAT1, TRIB1, TRIM21, TRIM22, TRIM25, TRIM68, TRPC1, TXK, TYMP, TYROBP, UBASH3A, UPP1, USP14, VAMP2, VASP, VEGFA, VIM, VNN1, VNN2, VPREB3, WDFY3, ZAP70, ZMYND11, ZNF3",47.58,59.97,5.0168706567008167e-76,75.29956709566454,1.6214525962457038e-72
"BNT-I (D10, hospital)",Ebola/VV (D1),0.321,375,535,258,910,633,"ABCA1, ABLIM1, ACSL1, ADAM17, ADAM9, ADAMTS13, ADAR, ADCY9, ADM, ADORA1, ADRB2, AFF3, AIM2, ANXA3, AP3B1, APBB1, APEH, APLP2, ARHGDIB, ARID5A, ARL4C, ASGR2, ASPH, ASXL1, ATF3, ATP1B2, ATP8B2, ATP8B4, AZU1, B4GALT1, BASP1, BCL10, BCL11B, BCL2, BCR, BRCA2, BST1, BST2, BTN2A1, C1QB, C3AR1, CAMK4, CASP1, CASP4, CCL5, CCR7, CD163, CD164, CD177, CD1C, CD1E, CD2, CD244, CD247, CD28, CD38, CD3E, CD4, CD40LG, CD5, CD6, CD81, CD8A, CD8B, CD96, CDK14, CDK6, CEACAM1, CEACAM6, CEACAM8, CFB, CH25H, CHGA, CHST15, CHUK, CLEC4E, CRISP3, CRKL, CRTAM, CSE1L, CSF1, CTSG, CTSW, CXCL10, CXCR3, CXCR4, CXCR6, DACH1, DBH, DDX60, DEFA4, DEFB1, DENND2D, DENND3, DGKZ, DHX58, DMXL2, DOCK4, DOK3, DPP4, DPYD, DRAM1, DTX3, DYSF, EIF2AK2, ELANE, ELOVL4, ENG, EPHB2, ERCC1, EREG, ETS1, F5, FAR2, FCER1G, FCER2, FCGR2A, FFAR2, FGR, FLT3LG, FUT4, FYN, FZD5, GAB2, GBP1, GBP2, GCA, GCH1, GIMAP6, GNLY, GPR137B, GPR157, GPR183, GRINA, GZMA, GZMH, GZMK, GZMM, HERC5, HESX1, HHEX, HLA-DOA, HLA-DPA1, HLA-F, HLX, ICAM2, IFI27, IFI35, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFITM1, IFITM2, IFITM3, IL10, IL10RA, IL13RA1, IL15, IL15RA, IL18R1, IL1B, IL1R1, IL1RN, IL21R, IL27RA, IL2RB, IL2RG, IL32, IL4R, IL7R, IMPDH2, IRF2, IRF7, IRF9, ITGA6, ITGB7, ITK, ITM2A, ITM2C, ITPKB, ITPR3, JUN, KCNJ2, KIAA0513, KLF12, KLF5, KLRB1, KLRD1, KMT2A, LAG3, LAMP2, LAMP3, LAPTM5, LCK, LCN2, LCP2, LEF1, LFNG, LHFPL2, LMO2, LPXN, LRRN3, LTB, LY9, LYN, MANSC1, MAP2K6, MAPK3, MARCKS, MATK, MAZ, MEF2A, MEN1, METTL3, MMP8, MNDA, MS4A4A, MTOR, MX1, MX2, MXD1, MYD88, NAIP, NCAPD3, NCAPH2, NCF2, NCR1, NELL2, NFKBIA, NKG7, NOD2, NR3C2, NT5E, OAS1, OAS2, OAS3, OASL, OLFM4, OLR1, P2RX5, P2RY2, PARP1, PDCD1LG2, PIK3R1, PIK3R3, PKNOX1, PLCG1, PLSCR1, PLXDC2, PLXND1, PML, POU2AF1, PPP1R16B, PRKCD, PRKCE, PRKCH, PRKCQ, PROS1, PRRG4, PRTN3, PSEN1, PSMB8, PSMB9, PSME1, PTGDR, PTGDS, PTH2R, PTPN4, PTPN7, PYCARD, RAB31, RAB5B, RASGRP1, RBBP8, RBM47, RELB, RETN, RHOA, RIPK2, RNASE3, RNF19B, RNF24, RORA, RORC, RPL22, RPS6, RPS6KA1, RPS6KA3, RSAD2, S100A12, S1PR5, SARM1, SECTM1, SELL, SERPING1, SFTPD, SFXN3, SH2B1, SH2D2A, SIGLEC1, SIRPB1, SIRPG, SKAP1, SLAMF1, SLC12A2, SLC1A3, SLC22A4, SLC27A2, SLC27A3, SLC38A1, SLC44A1, SLC4A7, SLC8A1, SMAD3, SMARCD3, SORT1, SP100, SPIB, SPOCK2, ST3GAL1, ST6GAL1, STAT1, STAT2, STAT3, STAT4, STAT5B, STX11, STXBP1, SYK, SYNGR3, TACSTD2, TBC1D9, TBKBP1, TBXAS1, TCF7, TCL1A, TCN1, TECR, TFEC, TGFBR3, TLR4, TLR5, TMEM140, TMEM144, TMEM33, TNF, TNFAIP3, TNFAIP6, TNFRSF4, TNFSF10, TOP2B, TOX, TRAF1, TRAF3IP3, TRIM21, TRIM22, TRIM25, TSC2, TSPAN15, TXK, TYMP, TYROBP, UBASH3A, VAMP2, VASP, VAV1, VIM, VPREB3, WDFY3, ZAP70, ZBTB7A, ZC3HAV1, ZNF3",41.21,59.24,1.3754174803074945e-82,81.86156546047033,4.574638539502727e-79
