Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"I (D26, hospital)","ZF2001 (V3, D07)",0.16,80,213,207,293,287,"ABL1, ADA, BCL3, BCL6, BCR, BMX, BST1, C1R, CACNB3, CCND3, CCR1, CD177, CD276, CD28, CD81, CDC42, CDH26, CEBPB, CLNK, CSK, CTSG, CXCL2, CXCR4, ERCC1, FASLG, FBXO38, FKBP1A, FLT1, FPR1, FUT4, GPR89A, GZMM, HPRT1, IFNGR2, IL10RB, IL12RB1, IMPDH2, ITGB8, ITPKB, JAK3, JMJD6, LCP1, LRRC8A, MAP3K8, MAPKAPK2, MS4A2, MST1R, NCF2, NFKBIA, NRROS, PLCG2, PPP2CA, PPP3CA, PRDX2, PRTN3, PSMB10, PTPRJ, PTX3, RAB43, RHOA, RNF135, S100A12, SCNN1B, SELP, SHMT2, SMAD3, SMPD1, SP100, SSC5D, ST3GAL1, STAT5B, STXBP1, STXBP4, TCF7, THBS1, TNFAIP3, TREML1, VIM, ZBTB46, ZC3H8",27.3,27.87,4.562947304664338e-74,73.3407545466614,1.5514020835858748e-70
"I (D26, hospital)","ChAd (V1, D7)",0.179,78,215,142,293,220,"ACKR3, ANXA3, AP3B1, BMX, BPI, C1R, CAV1, CCNB2, CD160, CD177, CD1E, CD24, CD27, CD28, CD38, CD55, CDKN2B, CEACAM8, CIITA, CLEC10A, CRISP3, CRK, CTSG, CXCL2, CXCR3, DEFA4, DNASE1, EDNRB, EFNB1, EPS8, ERCC1, FASLG, FER, FPR1, HMGB1, HMGB2, IFI27, IFNGR1, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, ITGAL, ITPKB, KMT2A, LCN2, LRRC8A, MAP2K6, MTOR, NFKBIA, PARP1, PIK3CG, PKHD1L1, PLCG2, PPP3CA, PRKCE, PRTN3, RAG1, RBPJ, RNASE3, S1PR1, SARM1, SCNN1B, SFTPD, SHMT2, SP3, SPN, SSC5D, ST3GAL1, TAX1BP1, TMEM229B, TNFAIP3, TNFRSF17, TTLL1, UBA7, VIM, ZNF3",26.62,35.45,8.716053620423364e-58,57.05968010667471,2.8980878287907686e-54
"I (D26, hospital)","ChAd (V2, D3)",0.098,33,260,45,293,78,"ACKR3, CCNB2, CD247, CDH26, CFH, CX3CR1, EOMES, F2R, FASLG, GNLY, GPR89A, GPR89B, GZMB, ITGB8, KLRC2, KLRC3, LAG3, LFNG, OTUD7B, PARP1, PPP3CA, PRF1, PYHIN1, RAB43, RAB6A, RORC, S1PR1, SPN, ST6GAL1, STXBP4, TARM1, TMEM229B, TRIM65",11.26,42.31,4.4252378437493857e-35,34.354063382265146,1.2492446432904516e-31
"I (D26, hospital)","ChAd (V2, D7)",0.209,95,198,161,293,256,"ACKR3, ACTR3, AP3B1, APBB1IP, BCL3, BCL6, C1R, CASP6, CCNB2, CCR1, CD247, CD40LG, CD55, CDH26, CEBPB, CFH, CLNK, CTSK, CX3CR1, CXCL2, CXCR4, DNASE1, EDN3, F12, F2R, FASLG, FCAR, FCER1A, FCGR1A, FER, GATA3, GPR89A, GPR89B, GZMB, HLA-DPA1, HMGB1, HMGB2, HOXB4, IFI27, IL10, IL12RB1, IL1R2, IL7R, IMPDH2, ITGA6, ITGAL, ITGB8, ITK, JMJD6, KIR3DL1, KLRC3, KMT2A, LAG3, LFNG, MS4A2, MST1R, MTOR, MYB, MYO1G, NFKBIA, OTUD7B, PPP2R1A, PPP3CA, PRF1, PTGDS, PTX3, PYHIN1, RAP1GAP, RFPL4A, RPL22, RPS6KA3, SKIL, SLC11A1, SLC15A4, SPN, SRC, STAT5B, STXBP4, TARM1, TCF7, TESPA1, THBS1, THEMIS, TMEM229B, TNFAIP3, TNFRSF4, TOX, TTLL1, TXK, XCL1, ZAP70, ZBTB7A, ZC3H8, ZFPM1, ZNF683",32.42,37.11,1.7650697237558732e-55,54.75323813444366,5.8141396700518465e-52
"I (D26, hospital)","I (D51, hospital)",0.319,130,163,115,293,245,"ACKR3, ACTR3, ADAM17, ALOX5, ANKHD1, ANXA3, AP3B1, AZU1, BCL10, BCL3, BCL6, BMI1, BMX, BPI, BST1, C1R, CACNB3, CAMP, CASP6, CCNB2, CCR7, CD177, CD1E, CD24, CD3G, CD40LG, CD46, CD55, CDC42, CEACAM8, CEBPB, CFH, CH25H, CLEC10A, CLNK, CR1, CRISP3, CTSG, CX3CR1, CXCL2, CXCR3, CXCR4, DEFA4, ELANE, EOMES, ETS1, F12, FASLG, FCAR, FCGR1A, FLT1, FLT3, FPR1, FUT4, HDAC4, HMGB2, HP, IFNE, IFNGR2, IGF1R, IL10, IL18RAP, IL1R1, IL1R2, IL27RA, IL4R, IL7R, IMPDH2, ITGA6, ITGAM, ITK, ITPKB, JAK3, JMJD6, KIF5B, KLRC3, LCN2, LCP1, MAP2K6, MAP3K8, MAPKAPK2, MEN1, MTOR, NFKBIA, NLRC3, OLR1, PARP1, PPARG, PPP2CA, PRF1, PRKCE, PRTN3, PSMB10, PTPN2, PTX3, PURA, RAP1GAP, RBPJ, RC3H1, RFPL4A, RNASE3, RORC, RPL22, S100A12, S1PR1, SELP, SKIL, SLC15A4, SLC18A2, SOS2, SPN, SSC5D, ST6GAL1, STXBP4, TARM1, TAX1BP1, TESPA1, THBS1, TNFAIP3, TREML1, TRIM22, TRIM64B, TRIM65, TRIM68, TRPV1, USP27X, VIM, ZBTB46, ZC3H8, ZNF3",44.37,53.06,3.4499592923102895e-32,31.46218602934102,9.390789193668608e-29
"I (D26, hospital)","ZF2001 (V3, D14)",0.123,51,242,120,293,171,"ACTR3, ADA, ANKHD1, APBB1IP, CASP6, CD24, CDKN2B, CLNK, CRK, CSK, CX3CR1, CXCL2, EFNB1, FBXO38, FKBP1A, FUT4, GPR89A, GSDMD, HPRT1, IL10RB, IL12RB1, IL17RC, IMPDH2, ITPKB, LCP1, LRRC8A, MAPK1, NAGLU, NFKBIA, PIK3CG, PIK3R1, PPP2CA, PPP2R1A, PPP3CA, PRDX2, PSMB10, PTX3, PURA, RAB43, RASGRP1, RORC, RPS6KA3, SHMT2, SMPD1, SSC5D, STAT5B, TMEM229B, TNFRSF17, TRIM68, USP27X, VIM",17.41,29.82,2.2325797869162377e-63,62.651193011544336,7.517096142546972e-60
"I (D26, hospital)","ChAd (V1, D3)",0.201,109,184,248,293,357,"ACTR3, ADA, ADAM17, ADAMTS13, ADARB1, ADD2, APBB1IP, ATF2, AXL, B2M, BST1, CCNB2, CCND3, CCR1, CD1E, CD276, CD28, CD38, CD58, CDC42, CEBPB, CIITA, CLNK, CRK, CSK, CX3CR1, DBH, DNASE1, DPP8, DTX1, EDNRB, EFNB1, FBXO38, FCER1A, FCER1G, FCGR1A, FKBP1A, FPR1, GATA3, GPR89B, GZMB, HLA-DPA1, HMGB1, HPRT1, IFI27, IFNGR2, IGF1R, IL10, IL10RB, IL12B, IL12RB1, IL17RC, IL1R1, IL1R2, IL27RA, IMPDH2, ITGA4, ITGAL, ITGB7, ITGB8, ITK, KMT2A, LAG3, LCP1, LFNG, LILRA6, MFSD6, MTOR, MYO1G, NAGLU, NCF2, NLRC3, NRROS, PIK3R1, PLCG1, PPARG, PPP2R1A, PSEN1, PSMB10, PTPN2, PTPRC, PTPRJ, RAP1GAP, RASGRP1, RHOA, RNASE2, RNF135, RPL22, SARM1, SELL, SKIL, SLC11A1, SMPD1, SOS2, SP100, SPN, SRC, ST3GAL1, STXBP4, SYK, TARM1, TMEM229B, TRIM22, TRIM65, VIM, XRCC5, ZAP70, ZBTB7A, ZNF3",37.2,30.53,4.783877024531405e-67,66.3202199929523,1.6170162330506678e-63
"I (D26, hospital)","BNT-I (D51, hospital)",0.107,41,252,90,293,131,"ADAMTS13, APBB1IP, BMI1, BST1, CCNB2, CCR1, CD28, CD40LG, CDKN2B, CFH, CH25H, CRK, CX3CR1, EOMES, FASLG, HMGB1, IL10, IL17RC, ITGA3, MST1R, NCF2, PSEN1, RAB27A, RAB6A, RAG1, RFPL4A, RNASE2, RORC, S1PR1, SLC11A1, SMPD1, SPN, ST6GAL1, TARM1, TNFAIP3, TREML1, TRIM64B, TRIM68, VNN1, XRCC5, ZFP36L2",13.99,31.3,7.227443089480891e-56,55.14101531937667,2.385778963837642e-52
"I (D26, hospital)","BNT-MO (V3, D1)",0.048,15,278,19,293,34,"ADAMTS13, BPI, CAMP, CD276, CEACAM8, CRISP3, EDNRB, FLT1, HP, LCN2, OLR1, PRTN3, RNASE4, STXBP1, TARM1",5.12,44.12,1.6128857846195233e-21,20.792396385782617,3.580606441855342e-18
"I (D26, hospital)",I (D0-4),0.187,94,199,211,293,305,"ADARB1, ANXA3, AP3B1, ATF2, AXL, BPI, BST1, CACNB3, CAMP, CCNB2, CCR1, CCR7, CD177, CD1E, CD28, CD38, CD46, CD58, CD81, CDKN2B, CEACAM8, CH25H, CLNK, CRISP3, CSK, CTSK, CTSW, CX3CR1, CXCR4, EDNRB, EFNB1, ETS1, FASLG, FCER1G, FCGR1A, GPR89B, GSDMD, GZMB, HMGB1, HP, HPRT1, IFI27, IGF1R, IL10, IL10RB, IL12RB1, IL17RC, IL2RB, IMPDH2, ITGA6, ITGAL, ITGAM, ITGB7, LAG3, LCN2, LILRA6, MAP2K6, MAPK1, MST1R, MYO1G, NAGLU, OLR1, PIK3R1, PPARG, PPP3CA, PRF1, PRKCE, PSMB10, PTGDS, RAB6A, RNASE2, RNASE3, RNF135, RORA, RPL22, S100A12, SELL, SMPD1, SP100, SRC, ST3GAL1, STXBP1, STXBP4, SUSD4, TARM1, THEMIS, TMEM229B, TRIM22, TRIM68, UBA7, XCL1, ZBTB7A, ZFP36L2, ZNF3",32.08,30.82,1.4952271344920816e-67,66.82529283023995,5.059848623121204e-64
"I (D26, hospital)",I-I (D0-5),0.095,38,255,105,293,143,"ADARB1, AXL, CCNB2, CCR7, CD160, CD28, CD38, CX3CR1, CXCR4, EFNB1, F12, FLT1, GZMB, HMGB1, IFI27, IGF1R, IL12B, IL12RB1, IMPDH2, ITGA6, LAG3, LILRA6, MAP2K6, MYO1G, PIK3R1, RAG1, RNASE2, RNF135, RPL22, SP100, SRC, ST3GAL1, THBS1, TMEM229B, TRIM22, UBA7, ZBTB7A, ZNF3",12.97,26.57,2.7582177729274997e-64,63.55937144742523,9.303468548084456e-61
"I (D26, hospital)","BNT (V2, D1)",0.101,35,258,54,293,89,"ADD2, BPI, BST1, CAMP, CD8B, CEACAM8, CIITA, CLEC10A, CRISP3, CRTAM, CTSG, ELANE, EPS8, FASLG, FCGR1A, GNLY, GZMB, IFI27, IFNGR1, IL12RB1, IL18BP, ITGAL, KLRC2, KLRC3, LAG3, LCN2, OLR1, PRTN3, PYHIN1, RASGRP1, THEMIS, TMEM229B, VIM, VNN1, ZNF683",11.95,39.33,8.251558084927634e-40,39.083464038868605,2.4317341676281737e-36
"I (D26, hospital)","BNT (V3, D1)",0.02,6,287,7,293,13,"ADD2, CD177, GPR89A, IFI27, PRTN3, ST3GAL1",2.05,46.15,4.243474591112735e-11,10.372278393928607,7.04416782124714e-8
"I (D26, hospital)",I-BNT (D5),0.092,34,259,77,293,111,"ALOX5, ANXA3, AP3B1, APBB1IP, BMX, CCR1, CD38, CDKN2B, CRK, F12, FCAR, FPR1, HP, IFNGR1, IFNGR2, IL1R1, IL2RB, ITGA3, NCF2, PIK3CG, PLCG2, PPP3CA, PSEN1, PTGDS, PTPRJ, SARM1, SELP, SLC11A1, SNAP23, STAT3, SYK, TRIM64B, XCL1, ZNF3",11.6,30.63,5.292789703849137e-53,52.27631536130294,1.724390885514049e-49
"I (D26, hospital)","BBIBP (V3, D07)",0.055,18,275,36,293,54,"BCL3, BCL6, CDC42, CXCR4, FBXO38, FUT4, GATA3, HDAC4, JMJD6, LRRC8A, MAP3K8, MAPKAPK2, NFKBIA, PPP2CA, PTX3, RFPL4A, TNFAIP3, VIM",6.14,33.33,6.326886813362818e-35,34.19880993490574,1.7810186379616334e-31
"I (D26, hospital)","BBIBP (V3, D14)",0.068,25,268,74,293,99,"B2M, BCL3, BCL6, CD58, CXCL2, EPS8, FLT1, FUT4, GATA3, GZMB, HMGB2, HPRT1, ITGB8, JMJD6, KIF5B, MAP3K8, MS4A2, NFKBIA, PPP2CA, PTX3, RAP1GAP, SSC5D, TNFAIP3, VEGFA, VIM",8.53,25.25,2.6794305442748326e-56,55.57195749617929,8.863556240461147e-53
"I (D26, hospital)","BBIBP (V3, D28)",0.066,23,270,58,293,81,"BCL3, BCL6, BPI, CXCL2, FUT4, GATA3, HPRT1, JMJD6, KIF5B, LCN2, LRRC8A, MAP3K8, MS4A2, NFKBIA, PKHD1L1, PPP2CA, PTPRJ, PTX3, RAP1GAP, SELP, TNFAIP3, TREML1, VIM",7.85,28.4,7.762718008763312e-48,47.109986189884815,2.449913803565701e-44
"I (D26, hospital)","BNT (V1, D6)",0.031,10,283,25,293,35,"CAV1, FASLG, GPR89A, IFI27, ITGAL, LAG3, PURA, PYHIN1, TNFRSF17, ZNF683",3.41,28.57,2.062767273613182e-29,28.68554976741558,5.375571515035952e-26
"I (D26, hospital)","ChAd (V1, D6)",0.02,6,287,14,293,20,"IFNGR1, ITGAM, RAB27A, S100A12, TARM1, XRCC5",2.05,30,6.910613664966527e-20,19.16048338540797,1.474724956103857e-16
"I (D26, hospital)","ZF2001 (V3, D28)",0.085,30,263,58,293,88,"ATF2, CCL5, CD27, CD3G, CD96, CX3CR1, CXCL2, HPRT1, IL32, IMPDH2, LRRC8A, MAP2K6, NFKBIA, NLRC3, PPP2CA, PTX3, PURA, RASGRP1, RBPJ, RC3H1, RPS6KA3, SLC11A1, ST3GAL1, ST6GAL1, STAT5B, TNFAIP3, TNFRSF17, UBA7, USP27X, VEGFA",10.24,34.09,2.4206873250747217e-44,43.61606130381078,7.431510087979396e-41
"I (D26, hospital)","ChAd-BNT (V3, D1)",0.003,1,292,3,293,4,CD177,0.34,25,9.348677629549321e-7,6.029249815737652,0.0011545616872493411
"I (D26, hospital)","ChAd (V2, D1)",0.007,2,291,7,293,9,"CFH, ZNF683",0.68,22.22,8.902394247089688e-13,12.050493176674005,1.5516873172677326e-9
"I (D26, hospital)",Yellow Fever/LA (D1),0.142,55,238,94,293,160,"ABL1, AP3B1, APBB1IP, BCL6, BCR, CASP6, CCR7, CD247, CD27, CD40LG, CEBPB, CRTAM, CTSW, CX3CR1, CXCL2, CXCR4, FBXO38, FCAR, FER, FLT3, GNLY, GZMB, GZMM, HLA-DPA1, IL18BP, IL1R2, IL32, IL7R, IMPDH2, ITGAM, JMJD6, KLRC3, LFNG, LTB, MAP3K8, MAPKAPK2, NFKBIA, PARP1, PIK3CG, PPP2CA, PSMB10, PTGDS, PTPRJ, PURA, RAB27A, SELL, SKIL, SMAD3, SNAP23, SOS2, THBS1, TNFAIP3, TOX, VEGFA, XCL1",18.77,34.38,3.8768622557768714e-51,50.41151962912401,1.2506757637136188e-47
"I (D26, hospital)",HIV/VV (D1),0.183,76,217,123,293,201,"ADAM17, ALOX5, AXL, BCR, BST1, CASP6, CCL5, CCR1, CCR7, CD160, CD247, CD27, CD28, CD38, CD40LG, CD6, CD7, CD8B, CD96, CEBPB, CTSW, CXCR4, ETS1, F2R, FCER1G, FLT1, FPR1, FUT4, GNLY, GSDMD, GZMB, HLA-DPA1, IFI27, IFNGR2, IL10RB, IL2RB, IL32, IL7R, IMPDH2, ITGA6, ITK, ITPKB, JMJD6, KLRC3, LTB, NCF2, PARP1, PLCG1, PPARG, PRDX2, PRKCQ, PTGDS, RASGRP1, RORA, RPL22, S100A12, SELL, SHMT2, SKAP1, SMPD1, SP100, SRC, ST6GAL1, STAT3, SUSD4, SYK, TCF7, TGFBR3, TMEM33, TOX, TRIM22, TTLL1, TXK, VNN1, XRCC5, ZAP70",25.94,37.81,8.165174890664139e-53,52.088034508632525,2.6585809444002437e-49
"I (D26, hospital)",Pneumococcus/PS (D1),0.061,20,273,34,293,59,"APBB1IP, BCL6, BST1, CCR1, CD27, CD55, CD58, CD7, DEFA4, ELANE, IFNGR1, IFNGR2, IL32, MAP3K8, NCF2, RNASE3, SKAP1, SLC11A1, STAT5B, TMEM33",6.83,33.9,1.7967026573779102e-32,31.745523789860897,4.9139817679285843e-29
"I (D26, hospital)",Influenza/IN (D1),0.249,123,170,200,293,325,"ACKR3, ACTR3, ADA, ADARB1, AP3B1, BCL10, BCL6, BST1, CACNB3, CASP6, CCL5, CCR1, CCR7, CD160, CD1E, CD247, CD27, CD28, CD38, CD40LG, CD46, CD55, CD6, CD7, CD81, CD8B, CD96, CEBPB, CIITA, CLEC10A, CSK, CTSW, CXCR3, CXCR4, ETS1, FAM3A, FASLG, FCER1A, FCER1G, FKBP1A, FPR1, FUT4, GATA3, GNLY, GSDMD, GZMB, GZMM, HDAC4, HLA-DPA1, IFI27, IFNGR2, IGF1R, IL10RB, IL12RB1, IL17RC, IL18BP, IL18RAP, IL1R1, IL1R2, IL2RB, IL32, IL4R, IL7R, IMPDH2, ITGA6, ITGB7, ITK, ITPKB, KIF5B, KLRC3, KMT2A, LTB, MAP3K8, MAPK1, MEN1, MYB, NCF2, NFKBIA, PARP1, PIK3R1, PLCG1, PPP3CA, PRDX2, PRKCQ, PSMB10, PTGDS, PTPRC, PTPRJ, PURA, PYHIN1, RAB27A, RASGRP1, RHOA, RORA, RORC, RPL22, S100A12, SARM1, SELL, SHMT2, SKAP1, SMAD3, SNAP23, SP100, SRC, ST3GAL1, ST6GAL1, STAT3, STAT5B, SYK, TCF7, TGFBR3, TNFAIP3, TNFRSF17, TOX, TRIM22, TRIM68, TXK, VEGFA, VIM, VNN1, ZAP70, ZNF3",41.98,37.85,6.2894653611590305e-52,51.20138627038413,2.035270990871062e-48
"I (D26, hospital)",Ebola/VV (D1),0.249,124,169,204,293,328,"ADA, ADAM17, ADAMTS13, ANXA3, AP3B1, AXL, AZU1, BCL10, BCR, BST1, CCL5, CCR1, CCR7, CD177, CD1E, CD247, CD27, CD28, CD38, CD40LG, CD6, CD7, CD81, CD8B, CD96, CEACAM8, CH25H, CRISP3, CRTAM, CSK, CTSG, CTSK, CTSW, CXCR3, CXCR4, DBH, DEFA4, DNASE1, EDNRB, ELANE, ERCC1, ETS1, FAM3A, FCER1G, FUT4, GNLY, GSDMD, GZMM, HLA-DPA1, HPRT1, IFI27, IL10, IL17RC, IL1R1, IL27RA, IL2RB, IL32, IL4R, IL7R, IMPDH2, ITGA6, ITGAL, ITGB7, ITK, ITPKB, KMT2A, LAG3, LCN2, LFNG, LTB, MAP2K6, MAPK1, MEN1, MTOR, NAGLU, NCF2, NFKBIA, OLR1, PARP1, PIK3R1, PLCG1, PPP2R1A, PRKCE, PRKCQ, PRTN3, PSEN1, PSMB10, PTGDS, RASGRP1, RHOA, RNASE3, RORA, RORC, RPL22, RPS6KA3, S100A12, SARM1, SELL, SFTPD, SHMT2, SKAP1, SLC11A1, SMAD3, SMPD1, SP100, SRC, ST3GAL1, ST6GAL1, STAT3, STAT5B, STXBP1, SYK, TCF7, TGFBR3, TMEM33, TNFAIP3, TNFRSF4, TOX, TRIM22, TXK, VIM, ZAP70, ZBTB7A, ZNF3",42.32,37.8,2.8046162944593233e-52,51.55212654709864,9.103784491814964e-49
"I (D26, hospital)",Malaria/SU (D1),0.257,123,170,186,293,309,"ACKR3, ACTR3, ADA, ADAM17, ADARB1, ALOX5, B2M, BCL10, BCL6, BCR, BST1, CASP6, CCL5, CCND3, CCR1, CCR7, CD160, CD247, CD27, CD28, CD38, CD40LG, CD46, CD55, CD6, CD7, CD81, CD8B, CD96, CEBPB, CIITA, CR1, CRK, CSK, CTSW, CXCR3, CXCR4, DPP8, ETS1, F2R, FBXO38, FCAR, FCER1A, FCER1G, FKBP1A, FPR1, FUT4, GATA3, GNLY, GSDMD, GZMB, GZMM, HDAC4, HLA-DPA1, HMGB2, IFI27, IFNGR2, IL10RB, IL18RAP, IL1R1, IL2RB, IL32, IL7R, IMPDH2, ITGA6, ITK, ITPKB, JMJD6, KLRC3, KMT2A, LTB, MAP2K6, MAP3K8, MEN1, MYB, NCF2, PARP1, PIK3R1, PLCG1, PRDX2, PRKCQ, PSEN1, PSMB10, PTGDS, PURA, PYHIN1, RASGRP1, RHOA, RORA, RPL22, S100A12, SARM1, SELL, SHMT2, SKAP1, SLC11A1, SMAD3, SMPD1, SNAP23, SOS2, SP100, SRC, ST3GAL1, ST6GAL1, STAT3, STAT5B, SYK, TCF7, TGFBR3, THBS1, TMEM33, TNFAIP3, TNFRSF17, TNFRSF4, TOX, TRIM22, TRIM68, TXK, VNN1, XCL1, XRCC5, ZAP70, ZNF3",41.98,39.81,3.3492065535392868e-49,48.47505806765986,1.0670572079576167e-45
"I (D26, hospital)",Varicella Zoster/LA (D1),0.02,6,287,1,293,7,"CCL5, CD81, IL2RB, ITGAL, PYHIN1, TGFBR3",2.05,85.71,0.023809523809523815,1.6232492903979003,1
"I (D26, hospital)",Tuberculosis/VV (D2),0.03,9,284,11,293,20,"CD58, CX3CR1, FBXO38, FUT4, IL10RB, PRKCQ, RHOA, SNAP23, ZAP70",3.07,45,3.928671528151887e-15,14.40575428054795,7.3898311444537e-12
"I (D26, hospital)",Yellow Fever/LA (D2),0.052,17,276,32,293,49,"ABL1, C1R, CD28, CDC42, CTSK, CX3CR1, CXCL2, CXCR4, FASLG, ITGAM, LFNG, MAPK1, NFKBIA, RPS6KA3, TNFAIP3, TRIM22, TRIM68",5.8,34.69,3.4521090876748377e-32,31.46191548890507,9.393188827563234e-29
"I (D26, hospital)",Influenza/IN (D2),0.047,15,278,23,293,38,"ABL1, CD247, CD81, ETS1, GATA3, GZMM, IFI27, IL18RAP, PIK3R1, PRKCQ, PYHIN1, ST3GAL1, TGFBR3, TOX, ZNF3",5.12,39.47,2.920706101938987e-25,24.53451214200891,7.038901705672959e-22
"I (D26, hospital)",Ebola/VV (D3),0.135,57,236,129,293,186,"ADA, ADARB1, ALOX5, AXL, B2M, BCL6, BMX, CCND3, CCR1, CD160, CD247, CD38, CD46, CD55, CIITA, CSK, CTSK, CX3CR1, EPS8, FASLG, FCER1G, FLT1, FPR1, FUT4, GNLY, GZMB, HDAC4, HLA-DPA1, IFI27, IGF1R, IL10, IL12RB1, IL1R1, IL1R2, IL27RA, IL4R, IMPDH2, ITGA4, ITGAL, ITGAM, LAG3, MAP2K6, MAPK1, PLCG2, PPP3CA, PTGDS, PTPRJ, RPL22, SLC11A1, SMAD3, SNAP23, SOS2, SP100, SRC, STAT5B, TGFBR3, TRIM22",19.45,30.65,1.3554807230342934e-63,62.86790665435746,4.566614555902535e-60
"I (D26, hospital)",Yellow Fever/LA (D3),0.096,35,258,72,293,107,"ABL1, BCL6, CCL5, CCR1, CCR7, CD247, CD38, CD40LG, CD6, CD96, CX3CR1, FCER1G, HLA-DPA1, IFI27, IL1R1, IL1R2, IL32, IL4R, IL7R, IMPDH2, MAPK1, PIK3R1, PPP2CA, RBPJ, RPL22, S100A12, SELL, SFTPD, SHMT2, SKAP1, SP100, STAT5B, TOX, TRIM22, VIM",11.95,32.71,7.100251553334147e-50,49.14872626447957,2.272080497066927e-46
"I (D26, hospital)",Malaria/SU (D3),0.085,29,264,49,293,78,"ADA, ADARB1, BCL10, CCR1, CEBPB, CRK, CRTAM, CX3CR1, CXCL2, CXCR4, EPS8, FASLG, FBXO38, FCER1G, HDAC4, HLA-DPA1, IL10RB, IL1R2, IL4R, ITGAL, LCN2, NFKBIA, PIK3CG, PLCG2, PSEN1, PURA, RORA, SKIL, TNFAIP3",9.9,37.18,3.233139058603747e-39,38.4903756158074,9.4924962760606e-36
"I (D26, hospital)",Influenza/IN (D3),0.111,41,252,78,293,119,"ADA, ADARB1, ANXA3, BCL6, CCL5, CCNB2, CCND3, CD177, CD38, CD40LG, CDC42, CLEC10A, CRK, CSK, CTSW, CX3CR1, EPS8, FCAR, GNLY, HLA-DPA1, IFI27, IGF1R, IL12RB1, IL18RAP, IL1R1, IL1R2, IL27RA, IL2RB, IL4R, IMPDH2, ITGAL, LFNG, MAPK1, MYB, NCF2, PARP1, PSMB10, S100A12, SELL, STAT5B, XRCC5",13.99,34.45,3.9812402465356296e-50,49.39998161427811,1.2775799951132836e-46
"I (D26, hospital)",Influenza/LA (D3),0.066,23,270,57,293,80,"ACTR3, ANXA3, APBB1IP, CASP6, CCND3, CD28, CSK, CX3CR1, CXCR4, FCER1G, GATA3, IGF1R, IL10RB, IL27RA, JMJD6, PIK3R1, PPP2CA, PSMB10, RAB27A, TNFAIP3, TRIM22, TTLL1, XRCC5",7.85,28.75,3.36384447046402e-47,46.47316409229765,1.0562471637257022e-43
"I (D26, hospital)",HIV/VV (D3),0.05,18,275,67,293,85,"ADA, CCR1, CD27, CSK, CX3CR1, CXCR4, FCER1G, HLA-DPA1, IFI27, IL10RB, IMPDH2, ITGAL, LFNG, PSEN1, SMPD1, THBS1, TMEM33, TRIM22",6.14,21.18,1.658861778688777e-56,55.780189799179716,5.4974679345746075e-53
"I (D26, hospital)",Meningococcus/PS (D3),0,0,293,1,293,1,,0,0,0.0034013605442176887,2.4683473304121573,1
"I (D26, hospital)",Meningococcus/CONJ (D3),0.007,2,291,3,293,5,"ADA, LCN2",0.68,40,2.337169407387332e-6,5.631309807065614,0.0027625342395318263
"I (D26, hospital)",Varicella Zoster/LA (D3),0.003,1,292,7,293,8,CXCL2,0.34,12.5,1.9783098326865965e-13,12.703705690449349,3.519413192349455e-10
"I (D26, hospital)",Influenza/IN (D4),0.05,16,277,25,293,41,"APBB1IP, CXCR3, GATA3, HDAC4, IL27RA, IMPDH2, LFNG, PLCG2, RORA, RPS6KA3, SNAP23, TAX1BP1, TGFBR3, TNFAIP3, TOX, VIM",5.46,39.02,1.1582170349484213e-26,25.936210051792827,2.873536463707033e-23
"I (D26, hospital)",Yellow Fever/LA (D5),0.022,7,286,19,293,26,"ABL1, CX3CR1, CXCL2, LCN2, NFKBIA, SOS2, TNFAIP3",2.39,26.92,5.716459246672213e-25,24.242872888298884,1.3690919895779948e-21
"I (D26, hospital)",Influenza/IN (D5),0.003,1,292,2,293,3,SUSD4,0.34,33.33,6.918021445866483e-5,4.160018096006676,0.06662054652369423
"I (D26, hospital)",Influenza/IN (D6),0.003,1,292,1,293,2,TNFRSF17,0.34,50,0.006802721088435375,2.167317334748176,1
"I (D26, hospital)",Ebola/VV (D7),0.108,37,256,49,293,86,"ALOX5, AXL, BMX, CCL5, CCNB2, CCR1, CD247, CD38, CD40LG, CD7, CD81, CD96, CLEC10A, CTSW, CXCR3, F2R, FASLG, FBXO38, FCER1A, GNLY, GZMB, GZMM, IFI27, IGF1R, IL2RB, IL32, MAP3K8, PYHIN1, S100A12, SLC11A1, SP100, SYK, TGFBR3, TNFRSF17, TOX, TRIM22, ZAP70",12.63,43.02,4.443416630642196e-36,35.35228296384537,1.2650407147438333e-32
