Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT-I (D26, hospital)","ChAd (V1, D3)",0.22,250,327,561,577,811,"ABCA1, ABCB4, ACPP, ACTR3, ADAM17, ADAM28, ADARB1, ADD2, ADGRG3, AFF3, AGPAT9, AIF1, AIM2, ALDH1A1, ALPL, AMICA1, ANKH, APBB1IP, APEH, APLP2, ARHGDIB, ARRB2, ASGR2, ATF2, ATP1B1, B2M, BANK1, BCL11A, BCL2A1, BLK, BLNK, BRI3, BST1, C10orf54, CA4, CASP1, CCDC150, CCDC22, CCNB2, CCR5, CD1C, CD1E, CD200, CD22, CD244, CD4, CD40, CD53, CD58, CD79A, CDA, CDC42, CDK14, CEBPB, CHUK, CIITA, CISH, CLEC4A, CLEC4E, CLNK, CMTM2, CNR2, CR2, CSTA, CX3CR1, CXCR5, DLL1, DNASE1, DOK3, DRAM1, DYSF, EDNRB, EFNB1, ENPP1, ENPP5, FAM129C, FAR2, FBXO38, FCER1A, FCER1G, FCER2, FCGR1A, FCGR1B, FCGR2B, FCRL1, FCRL2, FCRLA, FGD4, FKBP1A, FPR1, FPR3, FZD2, GALNT6, GBP2, GBP6, GIMAP6, GPR84, GPR89B, GRB2, GRINA, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-DPA1, HLA-DPB1, HLA-DQA1, HLA-E, ICAM2, ICOSLG, IFI27, IFITM1, IFITM3, IFNGR2, IGF1R, IGFBP7, IL10RA, IL10RB, IL1R1, IL1R2, IL27, IL27RA, IL7, IMPDH2, IQGAP3, IRAK1BP1, IRAK3, ITGB7, ITPR3, JAG1, JAM2, JUP, KIAA0125, KIAA0513, KLF12, KLF8, KMT2A, LAG3, LAMP2, LARGE, LAX1, LCP1, LFNG, LGALS3, LHFPL2, LILRA5, LILRA6, LMBR1L, LPCAT2, LRRC25, LRRC4, LST1, LY96, MATK, MBOAT2, MCM3, MFSD1, MFSD6, MGAM, MGST1, MPP1, MS4A1, MTOR, MYO1G, NAIP, NCF2, NCR3LG1, NLRC3, NOG, NPL, NRBP1, PAWR, PAX5, PCDH9, PDZK1IP1, PFKFB4, PGD, PKIG, PKMYT1, PLAUR, PLBD1, PLD4, PLEKHG1, PLSCR1, PNP, PPARG, PPP2R1A, PROS1, PRRG4, PSMB8, PSME1, PTPRJ, PTPRK, RAB32, RAP1GAP, RBM47, RBP7, RFC2, RHOA, RNF130, RNF135, RPL22, RRAGD, S100A11, S100A9, SCN3A, SCPEP1, SELL, SERPINA1, SH2B1, SIGLEC5, SIRPB1, SIRT2, SLC15A3, SLC19A2, SLC1A3, SLC24A1, SLC24A4, SLC37A3, SLC38A1, SLC8A1, SMARCD3, SORT1, SOS2, SPIB, SPN, STX11, STXBP2, STXBP4, SYK, TARM1, TBC1D9, TBXAS1, TLR10, TLR5, TMEM51, TNR, TOP2B, TOR2A, TRAF1, TRIM65, TTYH2, UBE2M, UPP1, VANGL1, VASP, VIM, ZAP70, ZMYND11, ZNF608",43.33,30.83,1.9282906699454556e-125,124.71482750008128,6.947631283813476e-122
"BNT-I (D26, hospital)","ChAd-BNT (V2, D7)",0.216,209,368,391,577,600,"ABCA1, ABL1, ACSL1, ADARB1, ADGRG3, ADM, AFF3, AIF1, ALPL, AMICA1, ANKH, APEH, AQP9, ATF2, ATP1B1, B2M, B3GNT5, BASP1, BCL10, BCL2A1, BCL3, BCL6, BRI3, C10orf54, CA4, CALCRL, CASP1, CASP6, CCDC150, CCNB2, CCR6, CCR7, CD27, CD274, CD53, CD55, CDA, CDC42, CDH26, CEBPB, CEBPD, CHST15, CLEC10A, CLEC4A, CLEC4E, CLEC7A, CLU, CMTM2, CRTAM, CSTA, CTNNB1, CXCR5, DENND2D, DENND3, DGAT2, DNASE1, DOCK4, DOK3, DRAM1, EGF, FCAR, FCER1G, FCGR1A, FCGR1B, FKBP1A, FPR1, FYN, G0S2, GBP2, GCA, GIMAP7, GPM6B, GPR84, GPR89B, GRB2, GRINA, GTPBP1, HDAC4, HLA-DPA1, HLA-DPB1, HLA-E, ICAM1, ICOSLG, IER3, IFITM2, IFITM3, IFNGR1, IFNGR2, IGF1R, IL10RB, IL17RB, IL1R2, IL1RN, IL27, IQGAP3, IRF1, ITGB7, ITPR3, JMJD6, KAT7, KCNJ15, KCNJ2, KRT23, LAMP2, LAPTM5, LAT, LFNG, LGALS3, LHFPL2, LILRA5, LPCAT2, LRRC25, LRRC4, LST1, LY96, LYN, MAPK14, MAPKAPK2, MARCKS, MBOAT2, MCM3, MCTP1, MEN1, MFSD1, MGAM, MPP1, MS4A1, MTOR, MXD1, NCF2, NFKBIA, NLRC3, NRBP1, PARP1, PDE4B, PDZK1IP1, PIK3CG, PIK3R5, PKMYT1, PLAUR, PLBD1, PLEK, PNP, PPBP, PPP2CA, PPP2R1A, PROK2, PROS1, PSME1, PTPRE, PTPRJ, PYGL, QPCT, RAB31, RAB32, RAG1, RAP1GAP, RBM47, RBP7, RBPJ, RELB, REPS2, RHOA, RIPK2, RNF130, RNF135, RNF19B, RPS6KA3, RRAGD, S100A11, S100A12, S100A9, S100P, S1PR1, SAMSN1, SERPINA1, SH2B1, SIGLEC5, SLC15A3, SLC15A4, SLC19A2, SLC22A4, SLC8A1, SORT1, SP3, SPIRE1, STAT3, STEAP4, STX11, TBC1D9, TBXAS1, TFE3, TLR2, TMEM158, TMEM51, TNFAIP3, TNFSF11, TNFSF9, TREML1, UBA7, UBE2M, VANGL1, VASP, VAV2, VIM, WDFY3, ZC3H8, ZC3HAV1, ZMYND11",36.22,34.83,9.638220508672554e-116,115.01600314188579,3.4177129923752877e-112
"BNT-I (D26, hospital)","I (D51, hospital)",0.393,314,263,221,577,535,"ABCA1, ABCA13, ACKR3, ACSL1, ACTR3, ADAM17, ADAM9, ADGRG3, ADM, ADORA1, AIM2, ALOX5, ALPL, ANKHD1, ANXA1, ANXA3, APEH, APOBEC3A, AQP9, ARG1, ARRB2, ASGR2, B3GNT5, BASP1, BCL10, BCL2A1, BCL3, BCL6, BMX, BPI, BRI3, BST1, C10orf54, C1R, CA4, CACNB3, CAMLG, CAMP, CASP6, CCDC150, CCNB2, CCR7, CD177, CD1E, CD2, CD24, CD244, CD274, CD3E, CD3G, CD4, CD40LG, CD46, CD53, CD55, CDA, CDC42, CDK14, CEACAM6, CEACAM8, CEBPB, CFH, CH25H, CHIT1, CHUK, CISH, CLEC10A, CLEC4D, CLEC4E, CLNK, CLU, CR1, CREB5, CRISP3, CSRP2, CST7, CSTA, CX3CR1, CXCR3, DCAF15, DEFA4, DENND2D, DENND3, DOCK4, DRAM1, DYSF, EGF, ENG, ENPP5, ENTPD1, EOMES, EREG, ETS1, F12, F5, FAM129C, FAM43A, FAS, FASLG, FCAR, FCGR1A, FCGR1B, FPR1, FPR3, FUT4, FYN, FZD2, G0S2, GALNT6, GBP2, GBP6, GCA, GIMAP6, GIMAP7, GLP2R, GLT1D1, GPM6B, GPR84, GPR87, GRB2, GRINA, GTPBP1, HDAC4, HLA-A, HLA-B, HLA-C, HLA-DOA, HLA-E, HMGB2, HP, ICAM1, ICAM2, IER3, IFITM1, IFITM2, IFNGR2, IGF1R, IGFBP7, IL13RA1, IL17RB, IL18RAP, IL1A, IL1R1, IL1R2, IL1RN, IL27, IL27RA, IL7R, IMPDH2, IQGAP3, IRAK3, IRF1, IRF2BP2, ITGAM, JAG1, JAK3, JMJD6, KAT7, KCNJ2, KLF4, KLF5, KLF8, LAPTM5, LAT, LAX1, LBH, LCN2, LCP1, LGALS3, LHFPL2, LIN7A, LMBR1L, LPCAT2, LRRC4, LRRK2, LRRN3, LST1, LTF, LY75, LY9, LY96, MAP2K6, MAP3K8, MAPK14, MAPKAPK2, MARCKS, MBOAT2, MCM3, MCTP1, MEF2A, MEN1, MMP8, MPP1, MS4A3, MTOR, NAIP, NCR1, NFKBIA, NLGN4Y, NLRC3, NOG, NOS2, NRBP1, NRP2, OLR1, PARP1, PAWR, PCDH9, PDE4B, PDZK1IP1, PFKFB4, PGD, PKMYT1, PLAUR, PLEK, PLEKHF1, PLSCR1, PPARG, PPBP, PPP2CA, PRF1, PRKACB, PROS1, PRRG4, PSMB8, PSME1, PTGDR, PTH2R, PTPRE, PTPRK, PURA, PYGL, QPCT, RAB32, RAP1GAP, RBP7, RBPJ, RC3H1, RELB, REPS2, RETN, RFPL4A, RIPK2, RNF19B, RNF24, ROPN1L, RORC, RPL22, S100A11, S100A12, S100A8, S100A9, S100P, S1PR1, SAMSN1, SERPINB10, SH2B1, SH2D2A, SIGLEC5, SIRT2, SLC15A3, SLC15A4, SLC18A2, SLC19A2, SLC1A3, SLC22A15, SLC22A4, SLC24A1, SLC26A8, SLC37A3, SLC8A1, SMARCD3, SORT1, SOS2, SPN, SRF, ST6GAL1, STX11, STXBP2, STXBP4, TARM1, TARP, TAX1BP1, TBKBP1, TBX21, TCN1, TFF3, TIGIT, TLR2, TMEM158, TMEM37, TMEM51, TNFAIP3, TNFSF11, TNFSF9, TNIP2, TOP2B, TREML1, TRIB1, TRIM25, TRIM64B, TRIM65, TRIM68, TUBB4B, UPP1, VAMP2, VASP, VIM, WDFY3, WNT4, ZC3H8, ZC3HAV1, ZMYND11, ZNF608",54.42,58.69,1.4032158628959537e-47,46.85287551439334,3.63432908490052e-44
"BNT-I (D26, hospital)",I-BNT (D5),0.126,97,480,191,577,288,"ABCA1, ACSL1, ADGRG3, AGPAT9, ALDH1A1, ALOX5, ALPL, AMICA1, ANXA3, APBB1IP, APLP2, AQP9, ARHGDIB, ASGR2, B3GNT5, BMX, CAMLG, CCR6, CDA, CDK14, CHRNA7, CHST15, CISH, CLEC4D, DGAT2, DLL1, DOK3, DYSF, ELOVL4, F12, F5, FCAR, FCGR1B, FCGR2B, FPR1, FRK, GLT1D1, HAL, HP, IFNGR1, IFNGR2, IGFBP7, IL1R1, IL2RB, ITGA3, KIAA0513, LIN7A, LRRC25, LRRC4, LRRK2, LYN, MBOAT2, MCTP1, MGAM, MPP1, MXD1, MYO1C, NCF2, PADI2, PADI4, PDE4B, PDZK1IP1, PIK3CG, PLCG2, PROK2, PTGDS, PTPRE, PTPRJ, PYGL, RAB31, RBM47, RNF24, S100A11, SAMSN1, SERPINA1, SIRPB1, SLC22A4, SLC26A8, SLC6A6, SLC8A1, SNAP23, STAT3, STEAP4, STXBP2, SVIL, SYK, TARP, TBC1D9, TBXAS1, TFE3, TLR10, TMEM37, TRIM25, TRIM64B, VANGL1, VASP, WDFY3",16.81,33.68,1.0073752808231088e-107,106.99680871015275,3.518761855915119e-104
"BNT-I (D26, hospital)",I-I (D0-5),0.092,75,502,242,577,317,"ABCA1, ADARB1, AFF3, AIM2, APOBEC3A, ASGR2, BRI3, CA4, CASP1, CCNB2, CCR7, CD160, CD274, CNR2, CR2, CX3CR1, CXCR5, DOCK4, EFNB1, ENPP1, EREG, F12, FCER2, FOSB, FPR3, GBP6, HLA-DOA, ICAM2, IFI27, IFITM1, IFITM3, IGF1R, IGFBP7, IL1RN, IMPDH2, IQGAP3, IRAK1BP1, JUP, KCNH1, KLF4, KLRD1, LAG3, LARGE, LHFPL2, LILRA6, LMBR1L, LY96, MAP2K6, MARCKS, MEF2A, MYO1G, NKG7, NLGN4Y, PAWR, PKMYT1, PLSCR1, PRRG4, PTGER2, PTH2R, RAG1, RNF135, RPL22, S100A7, SERINC5, SLC1A3, SLC7A8, SPOCK2, TBKBP1, TCN1, TMEM51, TNR, TTYH2, UBA7, VANGL1, ZC3HAV1",13,23.66,4.5889690393607057e-141,140.33828487237292,1.671302524135169e-137
"BNT-I (D26, hospital)","ZF2001 (V3, D28)",0.096,65,512,100,577,165,"ABCA13, ACSL1, ADAM28, ATF2, BCL11A, BCL2, CARD9, CCL5, CD2, CD27, CD3E, CD3G, CX3CR1, DCAF15, DENND3, DGAT2, DOK3, FAM43A, G0S2, GLP2R, GTPBP1, ICAM2, ICOSLG, IL21R, IMPDH2, IPO7, ITM2A, KLF12, KLF5, LAX1, LBH, LMBR1L, LRRC8A, LTF, MAP2K6, MARCKS, MXD1, NFKBIA, NLRC3, PLAUR, PPP2CA, PRKACB, PSME1, PTGER2, PTPN4, PTPRCAP, PTPRE, PURA, RBPJ, RC3H1, RPS6KA3, SAMSN1, SLC38A1, ST6GAL1, STAT5B, TC2N, TFF3, TLR2, TNFAIP3, TOP2B, TRIM25, UBA7, UPP1, WNT4, ZMYND11",11.27,39.39,1.2666271486263173e-75,74.89735120763015,3.958209839457242e-72
"BNT-I (D26, hospital)","ZF2001 (V3, D07)",0.166,166,411,422,577,588,"ABL1, ACSL1, ADAM28, ADM, APOBEC3A, AQP9, ARRB2, ATP1B1, BCL2, BCL2A1, BCL3, BCL6, BLK, BLNK, BMX, BRI3, BST1, C1R, CACNB3, CAMLG, CCDC150, CD177, CD4, CD53, CD81, CDA, CDC42, CDH26, CEACAM6, CEBPB, CEBPD, CHIT1, CHRNA7, CLNK, CLU, CSRP2, CSTA, CTNNB1, CXCR5, DYSF, EGF, EMP2, ENG, EREG, EVI5, FASLG, FBXO38, FCGR2B, FKBP1A, FLT3LG, FPR1, FRK, FUT4, G0S2, GIMAP7, GLP2R, GLT1D1, GPR84, GRB2, GRINA, ICAM1, ICAM2, ICOSLG, IFNGR2, IL10RA, IL10RB, IL13RA1, IL17RB, IL1A, IL1RN, IMPDH2, IQGAP3, IRAK1BP1, IRF1, IRF2BP2, ITM2A, JAK3, JAM2, JMJD6, KCNJ15, KIAA0513, KLF5, KLF8, LAMP2, LAPTM5, LCP1, LGALS3, LRRC17, LRRC25, LRRC8A, LY9, LYN, MAP3K8, MAPKAPK2, MARCKS, MFSD1, MPP1, MS4A1, MXD1, NAV1, NCF2, NFKBIA, NRBP1, NRP2, PDE4B, PGD, PLAUR, PLBD1, PLCG2, PLEK, PPBP, PPP2CA, PRDX2, PROS1, PSME1, PTGER2, PTH2R, PTPRCAP, PTPRJ, PYGL, QPCT, RAB31, RAB32, RELB, RHOA, RIPK2, RNF130, RNF135, RNF19B, RNF24, RRAGD, S100A11, S100A12, S100A8, S100A9, SCPEP1, SERINC5, SERPINA1, SHMT2, SLC15A3, SLC22A15, SLC24A1, SMAD3, SMARCD3, SPNS1, SPOCK2, SRF, STAT5B, STX11, STXBP2, STXBP4, TBXAS1, TFE3, TLR10, TMEM158, TNFAIP3, TNIP2, TNR, TREML1, TRIB1, UBE2M, VAMP2, VASP, VIM, WNT4, ZC3H8",28.77,28.23,8.195318846095801e-144,143.08643414515555,2.9871937194019193e-140
"BNT-I (D26, hospital)","ZF2001 (V3, D14)",0.117,91,486,198,577,289,"ACTR3, ADAM28, ADM, ANKHD1, APBB1IP, APEH, CAMLG, CASP6, CD24, CD53, CISH, CLEC4E, CLNK, CTNNB1, CX3CR1, DAB2IP, DENND2D, DENND3, DGAT2, DUSP1, EFNB1, EMP2, FAM43A, FAS, FBXO38, FKBP1A, FRK, FUT4, FZD2, G0S2, GBP6, GIMAP6, GLP2R, GPM6B, ICAM2, ICOSLG, IL10RB, IL1RN, IMPDH2, IPO7, IRF2BP2, KIAA0513, KLF4, KLF5, LAMP2, LAX1, LBH, LCP1, LRRC8A, MAPK1, MARCKS, MFSD1, MXD1, NFKBIA, NOG, PIK3CG, PLEK, PPP2CA, PPP2R1A, PRDX2, PRKACB, PSME1, PTGDR, PTGER2, PTPRCAP, PTPRE, PURA, PYGL, RAB32, RFC2, RNF19B, RORC, RPS6KA3, SAMSN1, SH2D1A, SHMT2, SIT1, SLC15A3, SLC24A1, SRF, STAT5B, TFF3, TNIP2, TOP2B, TRIB1, TRIM68, UBE2M, VASP, VIM, WNT4, ZMYND11",15.77,31.49,1.2674867681235881e-113,112.89705656577048,4.478030751780637e-110
"BNT-I (D26, hospital)","BNT-I (D51, hospital)",0.103,79,498,190,577,269,"ADORA1, ADRB2, AGPAT9, AMICA1, APBB1IP, APEH, ATP1B1, BST1, CALCRL, CAMLG, CCDC150, CCDC22, CCNB2, CD244, CD40LG, CDA, CDK14, CFH, CH25H, CHST15, CISH, CX3CR1, DENND2D, ELOVL4, EOMES, FAM43A, FASLG, FCRL3, GABBR1, GFI1, GIMAP6, GIMAP7, GLP2R, ICAM2, IGFBP7, IL10RA, IL17RB, IL7, ITGA3, ITGAX, KCNJ15, LBH, LILRA5, LRRC17, LRRN3, LY9, NCF2, NCR1, NOG, NPL, PCDH9, PKMYT1, PLEKHF1, RAG1, RBM47, RFC2, RFPL4A, RORC, S1PR1, SERINC5, SLC19A2, SLC7A8, SPN, ST6GAL1, STEAP4, SV2A, TARM1, TARP, TBKBP1, TBX21, TCL1A, TGFA, TIGIT, TLR5, TNFAIP3, TOP2B, TREML1, TRIM64B, TRIM68",13.69,29.37,2.852120912140078e-116,115.54483206705224,1.0125029238097277e-112
"BNT-I (D26, hospital)","BNT-MO (V3, D1)",0.046,28,549,34,577,62,"APOBEC3A, ARG1, BPI, BRI3, CAMP, CEACAM6, CEACAM8, CHRNA7, CRISP3, DOK3, EDNRB, FRK, HP, IL7, IQGAP3, LCN2, LTF, MARCKS, MMP8, OLR1, RNASE4, S100A11, S100A8, SIGLEC5, SIRPB1, TARM1, TCN1, VAV2",4.85,45.16,4.949980188376519e-39,38.30539653926764,1.1810652729466375e-35
"BNT-I (D26, hospital)","BNT (V3, D1)",0.009,5,572,11,577,16,"ADD2, CD177, IFI27, LGALS3, PDZK1IP1",0.87,31.25,6.594084736388668e-20,19.18084547631486,1.212652183021876e-16
"BNT-I (D26, hospital)","BBIBP (V3, D07)",0.073,46,531,55,577,101,"ADM, ANXA1, BCL3, BCL6, CDC42, DUSP1, EREG, FBXO38, FOSB, FUT4, G0S2, GIMAP7, GPR84, HDAC4, ICAM1, IRF2BP2, ITM2A, JMJD6, JUN, KLF4, KLF5, LAPTM5, LRRC8A, MAP3K8, MAPKAPK2, MARCKS, MCM3, NFKBIA, PDE4B, PLEK, PNP, PPP2CA, PTGER2, RAB32, RELB, RFPL4A, RIPK2, RNF19B, SIRT2, SLC24A1, TNFAIP3, TNFSF9, TRIB1, TRIM25, TUBB4B, VIM",7.97,45.54,1.7596949297724185e-51,50.754562617299705,4.7071839371412194e-48
"BNT-I (D26, hospital)","BNT (V1, D6)",0.024,15,562,47,577,62,"ADRB2, CCR6, CD1B, FASLG, FPR3, GIMAP7, GZMH, IFI27, IQGAP3, LAG3, PURA, PYHIN1, TMEM158, TMEM37, ZNF683",2.6,24.19,6.0186345978079256e-58,57.22050202267834,1.7062829084785468e-54
"BNT-I (D26, hospital)","ChAd (V1, D6)",0.028,17,560,32,577,49,"APLP2, BCL2, CEBPD, CSTA, IFNGR1, ITGAM, NAIP, PGD, PVRIG, RBP7, RFC2, RNF130, S100A11, S100A12, S100A9, TARM1, VNN2",2.95,34.69,3.0567175283442136e-41,40.51474469262801,7.461447486688226e-38
"BNT-I (D26, hospital)","ChAd (V2, D1)",0.02,12,565,11,577,23,"CFH, EREG, FCGR2B, FOSB, GZMH, NLGN4Y, NT5E, ST3GAL6, TMEM158, TNFSF9, ZMYND11, ZNF683",2.08,52.17,2.0411439794429752e-17,16.69012635967777,3.55363166821022e-14
"BNT-I (D26, hospital)","ChAd-BNT (V3, D1)",0.002,1,576,5,577,6,CD177,0.17,16.67,1.0969806921826232e-11,10.959801016319854,1.5972038878178995e-8
"BNT-I (D26, hospital)",Yellow Fever/LA (D1),0.158,121,456,187,577,335,"ABL1, AIM2, APBB1IP, ARHGDIB, ATP1B1, BANK1, BCL11A, BCL2A1, BCL6, BLM, BLNK, CASP6, CCDC22, CCR7, CD2, CD27, CD40, CD40LG, CD72, CD79A, CD79B, CDK14, CEBPB, CHI3L2, CHUK, CISH, CLEC4E, CLU, CR2, CRTAM, CTNNB1, CX3CR1, DENND2D, ELOVL4, EREG, FAR2, FBXO38, FCAR, FER, FOSB, G0S2, GIMAP6, GNLY, GTPBP1, GZMH, HLA-DOA, HLA-DPA1, ICAM1, ICAM2, ICOSLG, IER3, IGFBP7, IL18BP, IL1A, IL1R2, IL1RN, IL21R, IL7R, IMPDH2, IRF1, ITGAM, ITGAX, ITPR3, JMJD6, JUN, KAT7, KIAA0513, KLRD1, LFNG, LRRN3, MAP3K8, MAPK14, MAPKAPK2, MARCKS, MATK, MEF2A, MXD1, NFKBIA, NKG7, NRBP1, PARP1, PCDH9, PDE4B, PDZK1IP1, PIK3CG, PIK3R5, PLAUR, PLEK, PPBP, PPP2CA, PRKACB, PROS1, PSD3, PSMB8, PSME1, PTGDR, PTGDS, PTPRJ, PTPRK, PURA, RBM47, RIPK2, RNF19B, SAMSN1, SCN3A, SELL, SH2D1A, SLC19A2, SMAD3, SNAP23, SOS2, STX11, TBC1D9, TBKBP1, TCL1A, TNFAIP3, TNIP2, TOP2B, TOX, UPP1, VPREB3",20.97,36.12,1.2985741976633049e-95,94.88653323069765,4.3671050267416947e-92
"BNT-I (D26, hospital)",HIV/VV (D1),0.196,169,408,286,577,464,"ABCA1, ACSL1, ADAM17, ADCY9, ADM, AFF3, AIM2, ALOX5, ANKH, APLP2, ASGR2, BCL2, BCL2A1, BLNK, BST1, CAMLG, CASP1, CASP6, CCL5, CCR7, CD160, CD1C, CD2, CD244, CD27, CD3E, CD40, CD40LG, CD5, CD53, CD6, CD79A, CD8A, CEBPB, CHST15, CLEC7A, CST7, CXCR5, DENND2D, DENND3, DOCK4, DOK3, DRAM1, DYSF, ETS1, F2R, FAR2, FCER1G, FOSB, FPR1, FPR3, FUT4, FYN, G0S2, GALNT6, GBP2, GCA, GFI1, GNLY, GRB2, GRINA, GTPBP1, HLA-C, HLA-DOA, HLA-DPA1, HLA-E, ICAM1, IER3, IFI27, IFITM1, IFITM2, IFITM3, IFNGR2, IL10RB, IL1RN, IL21R, IL2RB, IL7R, IMPDH2, IRF1, ITM2A, ITPR3, JMJD6, JUN, JUP, KCNJ15, KCNJ2, KIAA0513, KLF12, KLF4, KLRD1, LAMP2, LAPTM5, LAX1, LCK, LHFPL2, LRRN3, LY9, LYN, MARCKS, MATK, MCM3, MCTP1, MEF2A, NAIP, NCF2, NCR1, NPL, NR3C2, NRBP1, NT5E, PARP1, PFKFB4, PLAUR, PLEK, PLSCR1, PPARG, PRDX2, PRKACB, PRRG4, PSMB8, PSME1, PTGDR, PTGDS, PTPN4, PTPRE, RAB31, RBM47, RIPK2, RNF19B, RNF24, RPL22, S100A11, S100A12, S100A8, SCPEP1, SELL, SERINC5, SERPINA1, SH2D1A, SH2D2A, SHMT2, SIGLEC5, SIRPB1, SLC15A3, SLC1A3, SLC22A4, SLC38A1, SLC8A1, SORT1, SPOCK2, ST6GAL1, STAT3, STX11, STXBP2, SYK, TBC1D9, TBX21, TFE3, TGFBR3, TLR2, TLR5, TOX, TRAF1, TRIM25, VAMP2, WDFY3, ZAP70, ZMYND11",29.29,36.42,3.154423996296361e-108,107.5010799321625,1.1031020715048374e-104
"BNT-I (D26, hospital)",Pneumococcus/PS (D1),0.09,58,519,71,577,142,"ADGRG3, ADM, ALPL, APBB1IP, BANK1, BASP1, BCL11A, BCL6, BST1, CA4, CD27, CD55, CD58, CD79A, CD79B, CHST15, CSTA, DEFA4, DYSF, ENTPD1, GCA, GRINA, IFNGR1, IFNGR2, IL1RN, KCNJ15, KIAA0513, LY96, MAP3K8, MAPK14, MCM3, MGAM, MS4A3, NCF2, PFKFB4, PLAUR, PLBD1, PLSCR1, PTPRE, PYGL, QPCT, RAB32, RELB, RNF19B, RNF24, S100A11, SH2D1A, SIGLEC5, SLC22A4, SMARCD3, SORT1, STAT5B, SVIL, TLR5, TRIB1, TRIM25, UPP1, VNN2",10.05,40.85,2.711028570038993e-59,58.56686590560472,7.748119653171442e-56
"BNT-I (D26, hospital)",Influenza/IN (D1),0.253,264,313,466,577,735,"A2M, ABCB4, ACKR3, ACSL1, ACTR3, ADAM28, ADARB1, ADCY9, ADM, ADRB2, AFF3, AIF1, AIM2, ALDH1A1, ANXA1, APEH, ARRB2, ASGR2, ATP1B1, BCL10, BCL11A, BCL2, BCL2A1, BCL6, BLK, BLM, BST1, CA4, CACNB3, CAMLG, CASP1, CASP6, CCL5, CCR6, CCR7, CD160, CD1C, CD1E, CD2, CD22, CD244, CD27, CD3E, CD40, CD40LG, CD46, CD5, CD53, CD55, CD6, CD72, CD79A, CD79B, CD81, CD8A, CDA, CEBPB, CEBPD, CIITA, CISH, CLEC10A, CLEC4E, CLEC7A, CST7, CSTA, CXCR3, CXCR5, DENND2D, DENND3, DOK3, DRAM1, DYSF, ELOVL4, ENTPD1, ETS1, EVI5, FAR2, FASLG, FCER1A, FCER1G, FCER2, FCGR2B, FKBP1A, FLT3LG, FPR1, FUT4, FYN, FZD2, GBP2, GFI1, GIMAP6, GNLY, GRB2, GRINA, GTPBP1, GZMH, HAL, HDAC4, HLA-C, HLA-DPA1, HLA-E, ICAM1, ICOSLG, IFI27, IFITM1, IFITM2, IFITM3, IFNGR2, IGF1R, IL10RA, IL10RB, IL13RA1, IL18BP, IL18RAP, IL1R1, IL1R2, IL1RN, IL21R, IL2RB, IL7R, IMPDH2, IPO7, IRAK3, IRF1, ITGB7, ITM2A, ITPR3, JUN, JUP, KCNJ15, KCNJ2, KIAA0513, KLF12, KLF4, KLF5, KLRD1, KMT2A, LAMP2, LAPTM5, LAX1, LCK, LHFPL2, LRRN3, LTF, LY9, LYN, MAP3K8, MAPK1, MAPK14, MARCKS, MATK, MBOAT2, MCM3, MCTP1, MEF2A, MEN1, NAIP, NCF2, NCR1, NFKBIA, NKG7, NR3C2, NT5E, PADI2, PADI4, PARP1, PDE4B, PDZK1IP1, PFKFB4, PLAUR, PLBD1, PLEK, PLSCR1, PRDX2, PRKACB, PROS1, PRRG4, PSD3, PSMB8, PSME1, PTGDR, PTGDS, PTGER2, PTPN4, PTPRE, PTPRJ, PTPRK, PURA, PYHIN1, RAB31, RAB32, RBM47, RELB, REPS2, RETN, RHOA, RIPK2, RNF19B, RNF24, RORC, RPL22, S100A11, S100A12, S100P, SCPEP1, SELL, SERINC5, SERPINA1, SH2B1, SH2D1A, SH2D2A, SHMT2, SIGLEC5, SIRPB1, SLC15A3, SLC19A2, SLC22A4, SLC24A1, SLC38A1, SLC6A6, SLC8A1, SMAD3, SMARCD3, SNAP23, SORT1, SPIB, SPOCK2, ST6GAL1, STAT3, STAT5B, STX11, STXBP2, SVIL, SYK, TBX21, TBXAS1, TCL1A, TCN1, TECR, TFE3, TGFA, TGFBR3, TLR2, TLR5, TM6SF1, TMEM51, TNFAIP3, TNFSF9, TNIP2, TOP2B, TOX, TRAF1, TRIB1, TRIM25, TRIM68, UPP1, VAMP2, VASP, VIM, VNN2, VPREB3, WDFY3, ZAP70, ZMYND11",45.75,35.92,1.569443077149827e-104,103.80425443130387,5.433411933092701e-101
