Cond1,Cond2,jaccard_distance,Shared,NotShared_cond1,NotShared_cond2,Total_Genes_Cond1,Total_Genes_Cond2,Genes_Names,Percentage_Shared_Cond1,Percentage_Shared_Cond2,pvalue,-log(p),padj
"BNT (V2, D1)","I (D26, severe)",0.173,92,93,346,185,438,"A2M, ABCA13, ABCA6, AIM2, ANKH, ANO10, ARG1, ATP1B1, ATP8B4, BPI, BST1, C1orf21, CAMP, CARD11, CD163, CD1B, CD4, CEACAM1, CEACAM6, CIITA, CLEC10A, CRISP3, CRTAM, CXCL2, CXCL3, DEFA4, DOK3, EBF1, EREG, FASLG, FCGR1A, FGD4, FGFBP2, FPR3, GNLY, GZMB, GZMH, IFI27, IFNGR1, IL12RB1, IL18, IQGAP3, ITGAL, JUN, KIR2DL3, KLF5, KLRC3, LCN2, LHFPL2, LILRB1, LPCAT2, LRP1, LTF, MANSC1, MARCKS, MARCO, MMP8, MPP1, MS4A3, NKG7, OLFM4, OLR1, PDGFRB, PDZK1IP1, PGD, PLD3, PRF1, PTGIR, QPCT, RAB32, RNF130, RRAGD, RXRA, S100A11, S100P, S1PR5, SFXN3, SH2D2A, SLC1A3, SLC37A3, SLC6A16, SOCS2, SORT1, ST3GAL6, STAB1, TBX21, TCN1, TIGIT, TLR2, TMEM71, TNFAIP6, VNN1",49.73,21,6.43365560018903e-52,51.19154219101576,2.5683153155954606e-48
"BNT (V2, D1)",I-I (D3),0.025,5,180,14,185,19,"A2M, CXCL3, FCRL1, IFI27, PTGIR",2.7,26.32,1.0597825384847302e-17,16.97478324041916,2.6600541715966726e-14
"BNT (V2, D1)","ZF2001 (V3, D14)",0.11,39,146,171,185,210,"A2M, ABCA13, ABCA6, AIM2, ARG1, BIRC2, BST1, CAPG, CD1B, CD3D, CEBPA, CLEC2D, CXCL2, EBF1, GCH1, IFI35, IGHA1, IGKV1-5, IGKV3-20, IL12RB1, KLF5, LCN2, LPCAT2, MARCKS, METTL7A, NFE2, OLR1, PECAM1, PGD, QPCT, RAB32, RASGRP1, SECTM1, SGK1, SLAMF8, SORT1, STAT1, TLR2, TNFAIP6",21.08,18.57,8.925808800980568e-64,63.049352420382384,3.848808754982821e-60
"BNT (V2, D1)",BNT-I (D1),0.123,46,139,190,185,236,"ABCA13, ANKH, ANO10, APLP2, ATP1B1, ATP8B4, BANK1, CAMP, CD163, CD8B, CEACAM6, CEBPA, CLEC2D, CTSB, CXCL12, CXCL2, CXCL3, CYFIP1, E2F5, EBF1, FCRL1, FGD4, GPX1, IFI27, IL18, IQGAP3, LCN2, LHFPL2, LRP1, LTF, MGST1, MMP8, OLR1, PDE4B, PLXDC2, PTGFRN, PTGIR, RAB32, SGK1, SLC1A3, SORT1, STAB1, TLR2, TMEM144, TMTC2, VNN1",24.86,19.49,7.700693424120297e-63,62.11347016616391,3.3028274096051956e-59
"BNT (V2, D1)",BNT-I (D2),0.155,79,106,325,185,404,"ABCA13, AIM2, ANKH, ANPEP, APLP2, ARL4C, BPI, BST1, CACNA2D3, CAMP, CAPG, CCL4, CCR6, CD163, CD1B, CD274, CD8B, CEACAM1, CEACAM6, CLEC2D, CTSB, CXCL12, CYFIP1, DEFA4, DOK3, ELANE, FGD4, GPX1, GRINA, IFI27, IFI35, IL12RB1, IL18, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LCN2, LHFPL2, LILRB1, LRP1, LRRC25, LTF, MANSC1, MARCKS, MARCO, MMP8, MPP1, NFE2, NLRP3, NOD2, OSCAR, PDGFRB, PDZK1IP1, PGD, PKMYT1, PLD3, PLXDC2, PML, PRAM1, RGL4, S100A11, SECTM1, SERPING1, SFXN3, SLAMF8, SLC36A1, SOCS2, SORT1, SP140, STAB1, STAT1, TAP1, TCN1, THEMIS, TIMP2, TLR2, TMEM158",42.7,19.55,5.827003558452574e-59,58.234554716693474,2.4461760938383908e-55
"BNT (V2, D1)",I (D1),0.149,71,114,291,185,362,"AIM2, APLP2, ARL4C, ATP1B2, ATP8B4, BPI, BST1, CACNA2D3, CAPG, CCR6, CCRL2, CD163, CD1A, CD1B, CD274, CEACAM1, CTSB, CXCL1, CXCL10, CXCL6, CYBRD1, CYFIP1, DOK3, FCGR1A, FGD4, GCH1, GRINA, IFI27, IFI35, IL12RB1, IQGAP3, ITGAL, KLF5, LAG3, LAMP3, LILRB1, LPCAT2, LRP1, LRRC25, MARCKS, MARCO, MMP8, NFE2, NOD2, OSCAR, PDCD1LG2, PGD, PLD3, PML, PRAM1, RAB32, RGL4, S100A11, SECTM1, SERPINB9, SERPING1, SGK1, SIGLEC9, SLAMF7, SLC1A3, SORT1, SP140, STAB1, STAT1, TAP1, TCN1, TEK, TIMP2, TLR2, TNFAIP6, VNN1",38.38,19.61,7.034567027264564e-61,60.15276262793165,2.9861737030738073e-57
"BNT (V2, D1)","I (D51, severe)",0.142,62,123,253,185,315,"ABCA13, ABCA6, AIM2, ANKH, ARG1, BIRC2, BPI, BST1, CACNA2D3, CAMP, CAPG, CD163, CD274, CD4, CDA, CEACAM6, CLEC10A, CRISP3, CXCL2, DEFA4, ELANE, EREG, FASLG, FCGR1A, FPR3, GCH1, GRINA, IFNGR1, IQGAP3, KIR2DL3, KLF5, LCN2, LHFPL2, LPCAT2, LTF, MARCKS, MMP8, NOD2, OLFM4, OLR1, PDE4B, PGD, PKMYT1, PRTN3, QPCT, RAB32, RIPK2, S100A11, S100P, SECTM1, SFXN3, SLC1A3, SLC37A3, SLC7A5, SOCS2, SORT1, STAT1, STX11, TAP1, TCN1, TLR2, TNFAIP6",33.51,19.68,2.9248355850333247e-62,61.53389854206716,1.2512446632772563e-58
"BNT (V2, D1)","BNT-I-BNT (D51, mild)",0.083,22,163,79,185,101,"ABCA13, ARG1, BANK1, BPI, CAMP, CEACAM6, CRISP3, DEFA4, EBF1, FCRL1, IQGAP3, KLRC3, LCN2, LTF, MMP8, MS4A3, OLR1, PRTN3, ST3GAL6, TBX21, TCN1, TLR2",11.89,21.78,1.9010695611610693e-47,46.72100199177438,7.359040271254499e-44
"BNT (V2, D1)","BNT-MO (V3, D1)",0.1,22,163,35,185,57,"ABCA13, ARG1, BPI, CAMP, CEACAM6, CRISP3, DOK3, GPR15, IGKV1-5, IQGAP3, LCN2, LTF, MARCKS, MMP8, OLFM4, OLR1, PKMYT1, PRTN3, S100A11, SLC37A3, TCN1, TRGC2",11.89,38.6,6.508328840482932e-26,25.18653051197378,1.9524986521448795e-22
"BNT (V2, D1)","ChAd (V1, D6)",0.084,20,165,53,185,73,"ABCA13, ANKH, APLP2, CACNA2D3, CAMP, CD163, CXCL6, DOK3, EREG, IFNGR1, IQGAP3, MANSC1, MMP8, PGD, QPCT, RNF130, S100A11, TIMP2, TLR2, TRGC2",10.81,27.4,1.0680623100281929e-36,35.971403410123905,3.7072442781078575e-33
"BNT (V2, D1)","I (D51, moderate)",0.102,21,164,20,185,41,"ABCA13, BPI, CAMP, CCL4, CEACAM6, CRISP3, CTSG, DEFA4, FASLG, GYPE, IL12RB1, IQGAP3, KLRC3, LCN2, LTF, MMP8, OLFM4, OLR1, PDZK1IP1, TCN1, TEK",11.35,51.22,9.929580676690976e-17,16.00306909124726,2.4396979722629726e-13
"BNT (V2, D1)","ZF2001 (V3, D28)",0.079,23,162,105,185,128,"ABCA13, BIRC2, BPI, CD3D, CD8B, CXCL2, DOK3, IGHA1, IGKV1-5, IGKV3-20, KLF5, LRP1, LTF, MARCKS, OLFM4, OLR1, RAB32, RASGRP1, RGL4, SLAMF7, STAB1, TLR2, TMEM144",12.43,17.97,1.0195166547690814e-56,55.99160567521666,4.222837984053535e-53
"BNT (V2, D1)","ZF2001 (V3, D07)",0.148,77,108,337,185,414,"ABCA6, AIM2, ANO10, APLP2, ARL4C, ATP1B1, ATP1B2, BIRC2, BST1, CA4, CAPG, CCL4, CCRL2, CD4, CD8B, CDA, CEACAM1, CEACAM6, CLEC2D, CLEC4A, CTSB, CTSG, CTSH, CXCL1, CXCL12, CXCL2, CXCL3, EREG, FASLG, FCGR1A, GCH1, GPX1, GRINA, GYPE, IFNGR1, IGKV1-5, IGKV3-20, IL12RB1, IQGAP3, KLF5, LCN2, LPCAT2, LRRC25, MARCKS, MPP1, NLRP3, NRXN3, OLR1, PDE4B, PECAM1, PGD, PKMYT1, PLD3, PLXDC2, PPP1R16B, PRTN3, QPCT, RAB32, RIPK2, RNF130, RRAGD, S100A11, SECTM1, SGK1, SLC6A16, SLC7A5, SOCS2, SORT1, SP140, STX11, TEK, TIMP2, TMEM144, TMEM158, TMTC2, TNFAIP6, TRHDE",41.62,18.6,1.3209053381768977e-61,60.87912830470227,5.6283776459717605e-58
"BNT (V2, D1)",BNT-I (D3),0.108,40,145,186,185,226,"ANO10, APLP2, ARL4C, BPI, CAPG, CARD11, CCL4, CCR6, CD163, CD1B, CEACAM1, CXCL1, CXCL6, CYBRD1, DOK3, ELANE, GPX1, IFI27, IFNGR1, IQGAP3, ITGAL, JUN, LAG3, LILRB1, LRP1, MARCO, PDE4B, PDZK1IP1, PECAM1, PKMYT1, PLD3, PML, PRAM1, S100P, SERPING1, SFXN3, SP140, ST3GAL6, STAB1, THEMIS",21.62,17.7,2.2878811971203073e-66,65.64056653091689,9.984313544233021e-63
"BNT (V2, D1)","BNT (V1, D6)",0.164,35,150,28,185,63,"ANKH, ARL4C, ATP1B1, ATP1B2, C1orf21, CCL4, CCR6, CD1B, CD8A, CXCL12, CXCL2, CXCL3, FASLG, FPR3, GPR15, GYPE, GZMH, IFI27, IGHA1, IGKV3-20, IL18, IQGAP3, ITGAL, LAG3, MARCO, OLFM4, PKMYT1, PTGIR, S1PR5, SH2D2A, SLC36A1, SOCS2, TBX21, TMEM158, TRGC2",18.92,55.56,7.844870326059292e-18,17.105414230807746,1.9769073221669416e-14
"BNT (V2, D1)",I-I (D5),0.093,26,159,95,185,121,"AIM2, BIRC2, CAPG, CCRL2, CD1B, CD274, CEACAM1, CTSH, GCH1, IFI27, IFI35, IL12RB1, IQGAP3, LAG3, LAMP3, LHFPL2, LILRB1, PDGFRB, PML, SERPING1, SLAMF7, SLC1A3, SP140, STAT1, TEK, TNFAIP6",14.05,21.49,4.933216467073637e-51,50.306869827494886,1.957006972488112e-47
"BNT (V2, D1)",I-I (D1),0.066,16,169,58,185,74,"AIM2, BIRC2, CD1B, CXCL10, CXCL6, EREG, GCH1, IFI27, IFI35, LAMP3, LHFPL2, MARCKS, SERPING1, STAT1, TEK, TNFAIP6",8.65,21.62,1.1305388937230366e-41,40.94671449210789,4.1332501954514216e-38
"BNT (V2, D1)","BBIBP (V3, D07)",0.059,15,170,68,185,83,"CD1B, CXCL2, EREG, FASLG, JUN, KLF5, MARCKS, NLRP3, PDE4B, RAB32, RIPK2, SGK1, SLC37A3, TLR2, TMEM144",8.11,18.07,2.4042848780291194e-47,46.61901407509439,9.2949653384605755e-44
"BNT (V2, D1)","BNT-I (D51, severe)",0.01,2,183,7,185,9,"MANSC1, NFE2",1.08,22.22,2.1070295971140225e-11,10.676329363882635,4.264627904558781e-8
"BNT (V2, D1)","ChAd (V2, D1)",0.04,8,177,17,185,25,"ARL4C, CARD11, EREG, GZMH, LAG3, SFXN3, ST3GAL6, TMEM158",4.32,32,4.952803720936836e-19,18.305148882718758,1.2907006496761396e-15
"BNT (V2, D1)",I-I (D0),0.01,2,183,15,185,17,"CAPG, IFI27",1.08,11.76,9.296338056883628e-21,20.031688091755633,2.534181754306477e-17
"BNT (V2, D1)","ChAd-BNT (V3, D1)",0.005,1,184,4,185,5,CD1B,0.54,20,9.709727502129285e-8,7.012792958143715,1.5525854275904726e-4
"BNT (V2, D1)","BNT-I-BNT (D51, severe)",0.01,2,183,11,185,13,"PDZK1IP1, PKMYT1",1.08,15.38,2.5266099260193805e-16,15.59746180202694,6.137135510301075e-13
"BNT (V2, D1)",I-I (D2),0.019,4,181,24,185,28,"CEACAM1, IFI27, IQGAP3, SERPING1",2.16,14.29,1.0392697564930678e-27,26.98327171081562,3.2258933241544825e-24
"BNT (V2, D1)",Yellow Fever/LA (D1),0.094,35,150,186,185,239,"AIM2, ARL4C, ATP1B1, BANK1, BIRC2, CCL4, CD40, CRTAM, CXCL2, E2F5, EREG, FAM30A, GNLY, GPX1, GZMB, GZMH, IL18, JUN, KLRC3, MARCKS, METTL7A, NFE2, NKG7, NLRP3, P2RY14, PDE4B, PDGFRB, PDZK1IP1, RIPK2, S1PR5, SGK1, SLC7A5, SP140, STAT1, STX11",18.92,14.64,3.2036796000334794e-70,69.49435092420308,1.4192300628148313e-66
"BNT (V2, D1)",HIV/VV (D1),0.12,59,126,306,185,373,"AIM2, ANKH, APLP2, ARL4C, ATP8B4, BST1, CD3D, CD40, CD8A, CD8B, CEACAM1, CLEC2D, CTSB, CXCL10, CYFIP1, DOK3, EGR1, FPR3, GCH1, GNLY, GRINA, GZMB, IFI27, IFI35, JUN, KLRC3, LAMP3, LHFPL2, LILRB1, MARCKS, MARCO, NFE2, NLRP3, NOD2, P2RY14, PDCD1LG2, PLXDC2, PML, RASGRP1, RIPK2, S100A11, S1PR5, SECTM1, SERPINB9, SERPING1, SH2D2A, SIGLEC9, SLAMF8, SLC1A3, SORT1, SP140, STAB1, STAT1, STX11, TBX21, TIMP2, TLR2, TNFAIP6, VNN1",31.89,15.82,1.1111103032464394e-71,70.9542428252055,4.944440849446655e-68
"BNT (V2, D1)",Pneumococcus/PS (D1),0.073,20,165,88,185,119,"BANK1, BST1, CA4, CEACAM1, CXCL6, CYBRD1, DEFA4, ELANE, GRINA, IFNGR1, MS4A3, NLRP3, QPCT, RAB32, RXRA, S100A11, SIGLEC9, SORT1, STAB1, TNFAIP6",10.81,16.81,1.6742602444831365e-52,51.776177035017504,6.712109320132894e-49
"BNT (V2, D1)",Influenza/IN (D1),0.14,92,93,472,185,568,"A2M, AIM2, ANPEP, ARL4C, ATP1B1, BST1, CA4, CACNA2D3, CCR6, CD163, CD3D, CD40, CD8A, CD8B, CDA, CDKN2C, CEACAM1, CEBPA, CIITA, CLEC10A, CLEC2D, CTSB, CTSH, CXCL10, CYBRD1, CYFIP1, DOK3, E2F5, EGR1, FAM30A, FASLG, GCH1, GNLY, GPX1, GRINA, GZMB, GZMH, IFI27, IFI35, IL12RB1, IL18, JUN, KLF5, KLRC3, LAMP3, LHFPL2, LILRB1, LTF, MANSC1, MARCKS, MARCO, METTL7A, NKG7, NLRP3, NOD2, P2RY14, PDCD1LG2, PDE4B, PDZK1IP1, PECAM1, PLXDC2, PML, PPP1R16B, PTGIR, RAB32, RASGRP1, RIPK2, RXRA, S100A11, S100P, S1PR5, SECTM1, SERPINB9, SERPING1, SGK1, SH2D2A, SIGLEC9, SLAMF8, SLC6A16, SOCS2, SORT1, SP140, STAT1, STX11, TBX21, TCN1, TGFA, TIMP2, TLR2, TMEM144, TNFAIP6, VNN1",49.73,16.2,2.8682475573891875e-61,60.54238336758993,1.2207261604248382e-57
"BNT (V2, D1)",Ebola/VV (D1),0.131,78,107,409,185,487,"AIM2, ANPEP, APLP2, ARL4C, ATP1B2, ATP8B4, BST1, CD163, CD4, CD40, CD8A, CD8B, CEACAM1, CEACAM6, CLEC2D, CRISP3, CRTAM, CTSG, CXCL10, CXCL6, CYBRD1, DEFA4, DOK3, ELANE, EREG, FAM30A, FPR3, GCH1, GNLY, GRINA, GZMH, IFI27, IFI35, ITGAL, JUN, KLF5, LAG3, LAMP3, LCN2, LHFPL2, LILRB1, MANSC1, MARCKS, MARCO, MMP8, NKG7, NLRP3, NOD2, OLFM4, OLR1, P2RY14, PDCD1LG2, PDE4B, PECAM1, PLD3, PLXDC2, PML, PPP1R16B, PRTN3, RASGRP1, RIPK2, RXRA, S1PR5, SECTM1, SERPINB9, SERPING1, SFXN3, SGK1, SH2D2A, SLAMF8, SLC1A3, SORT1, SP140, STAT1, STX11, TCN1, TMEM144, TNFAIP6",42.16,16.02,1.5310923468029552e-67,66.8149986143328,6.709246663690549e-64
"BNT (V2, D1)",Malaria/SU (D1),0.129,82,103,451,185,533,"AIM2, ANKH, ANO10, ANPEP, ARL4C, ATP1B1, BANK1, BST1, CACNA2D3, CCL4, CCR6, CD3D, CD4, CD40, CD8A, CD8B, CEBPA, CIITA, CLEC2D, CLEC4A, CTSB, CTSH, CXCL10, CYFIP1, DOK3, EGR1, FAM30A, GCH1, GNLY, GRINA, GZMB, GZMH, IFI27, IFI35, IL18, JUN, KLRC3, LAMP3, LHFPL2, LILRB1, MARCKS, MARCO, NFE2, NKG7, NLRP3, NOD2, P2RY14, PDCD1LG2, PLXDC2, PML, PPP1R16B, QPCT, RAB32, RASGRP1, RIPK2, RRAGD, RXRA, S100A11, S100P, S1PR5, SECTM1, SERPINB9, SERPING1, SGK1, SH2D2A, SIGLEC9, SLAMF8, SLC1A3, SLC36A1, SLC6A16, SOCS2, SORT1, ST3GAL6, STAB1, STAT1, STX11, TBX21, TIMP2, TLR2, TMEM144, TNFAIP6, VNN1",44.32,15.38,9.527741662299025e-68,67.0210100269408,4.176009170585663e-64
"BNT (V2, D1)",Varicella Zoster/LA (D1),0.026,5,180,11,185,16,"CD8A, GZMH, ITGAL, NKG7, TBX21",2.7,31.25,1.4149015585708523e-14,13.849273775020741,3.2726673049743816e-11
"BNT (V2, D1)",Tuberculosis/VV (D2),0.029,6,179,21,185,27,"CD8A, METTL7A, PPP1R16B, S100A11, S100P, SERPING1",3.24,22.22,1.1133429660515712e-23,22.95337103034677,3.216447828922989e-20
"BNT (V2, D1)",Yellow Fever/LA (D2),0.052,12,173,44,185,56,"AIM2, ARL4C, CXCL2, FASLG, JUN, LAMP3, PDE4B, RIPK2, SERPINB9, SERPING1, SLC7A5, STAT1",6.49,21.43,1.814007120234238e-36,35.741361012605374,6.278278643130698e-33
"BNT (V2, D1)",Influenza/IN (D2),0.049,11,174,38,185,49,"AIM2, ARL4C, CD8A, IFI27, IFI35, MARCO, PPP1R16B, PTGIR, RAB32, RRAGD, SERPING1",5.95,22.45,2.514151970824052e-33,32.599608474424315,8.334413783281732e-30
"BNT (V2, D1)",Ebola/VV (D3),0.141,65,120,276,185,341,"AIM2, ANO10, ANPEP, ARL4C, ATP8B4, BANK1, CA4, CACNA2D3, CD163, CD4, CDA, CDKN2C, CEBPA, CIITA, CLEC4A, CTSB, CTSH, CXCL10, CXCL6, CYBRD1, CYFIP1, FAM30A, FASLG, FPR3, GCH1, GNLY, GZMB, GZMH, IFI27, IFI35, IL12RB1, IL18, ITGAL, JUN, LAG3, LAMP3, LILRB1, MANSC1, MARCO, NKG7, NLRP3, PDCD1LG2, PDE4B, PDGFRB, PKMYT1, PLD3, PML, PTGIR, QPCT, RXRA, S1PR5, SECTM1, SERPINB9, SERPING1, SFXN3, SGK1, SH2D2A, SLC1A3, SORT1, SP140, STAB1, STAT1, TBX21, TEK, TGFA",35.14,19.06,2.830352899884299e-63,62.54815941150139,1.2176178175302256e-59
"BNT (V2, D1)",Yellow Fever/LA (D3),0.109,36,149,145,185,181,"AIM2, ARL4C, ATP8B4, CA4, CCR6, CD163, CD3D, CD8A, CEACAM1, CTSH, CXCL10, CYFIP1, FPR3, GCH1, IFI27, IFI35, JUN, LAMP3, LHFPL2, MARCKS, MARCO, NLRP3, PML, PPP1R16B, QPCT, RNF130, S100P, SECTM1, SERPING1, SGK1, SORT1, SP140, STAT1, TLR2, TMEM144, TNFAIP6",19.46,19.89,1.6439885727272517e-59,58.784101205542164,6.927767845472639e-56
"BNT (V2, D1)",Smallpox/LA (D3),0.005,1,184,2,185,3,GYPE,0.54,33.33,1.7250301880282918e-4,3.763203300370771,0.16060031050543397
"BNT (V2, D1)",Malaria/SU (D3),0.09,29,156,139,185,168,"ATP1B1, ATP8B4, BANK1, CEBPA, CLEC4A, CRTAM, CTSB, CXCL2, EGR1, FAM30A, FASLG, GCH1, IL18, ITGAL, JUN, LCN2, LILRB1, METTL7A, PDE4B, PDZK1IP1, PECAM1, RRAGD, RXRA, SECTM1, SIGLEC9, SLAMF8, SP140, ST3GAL6, TLR2",15.68,17.26,5.258575065394327e-63,62.27913192221005,2.2575062755737844e-59
"BNT (V2, D1)",Influenza/IN (D3),0.086,33,152,197,185,230,"ARL4C, ATP1B1, ATP8B4, BANK1, CA4, CD163, CD4, CEBPA, CLEC10A, CTSB, CTSH, CYFIP1, FAM30A, FPR3, GCH1, GNLY, GPX1, IFI27, IFI35, IL12RB1, ITGAL, LILRB1, MARCO, NKG7, PDE4B, PKMYT1, QPCT, S100P, SERPING1, SGK1, SLC1A3, SORT1, TIMP2",17.84,14.35,2.6812054350076207e-74,73.57166990892942,1.2060062046664279e-70
"BNT (V2, D1)",Influenza/LA (D3),0.063,18,167,102,185,120,"ARL4C, CACNA2D3, CCR6, CD163, CD4, CLEC4A, CTSB, CTSH, CYFIP1, IFI35, LILRB1, METTL7A, PDE4B, PPP1R16B, RXRA, SLC7A5, STAT1, TMEM144",9.73,15,1.7237322816465459e-59,58.76353018493368,7.262084102576897e-56
"BNT (V2, D1)",Pneumococcus/PS (D3),0,0,185,3,185,3,,0,0,9.175692489512187e-7,6.037361149634451,0.001306618610506533
"BNT (V2, D1)",HIV/VV (D3),0.082,25,160,120,185,145,"AIM2, CD40, CXCL10, FPR3, GCH1, IFI27, IFI35, ITGAL, JUN, LAMP3, LILRB1, MARCKS, METTL7A, NOD2, PDCD1LG2, PECAM1, PML, RRAGD, S100A11, SECTM1, SERPING1, SIGLEC9, STAT1, TIMP2, TLR2",13.51,17.24,2.736577763464887e-60,59.56279220629588,1.1575723939456472e-56
"BNT (V2, D1)",Meningococcus/PS (D3),0.005,1,184,0,185,1,CD40,0.54,100,1,-0,1
"BNT (V2, D1)",Meningococcus/CONJ (D3),0.005,1,184,2,185,3,LCN2,0.54,33.33,1.7250301880282918e-4,3.763203300370771,0.16060031050543397
"BNT (V2, D1)",Varicella Zoster/LA (D3),0.01,2,183,7,185,9,"CXCL2, EGR1",1.08,22.22,2.1070295971140225e-11,10.676329363882635,4.264627904558781e-8
"BNT (V2, D1)",Influenza/IN (D4),0.032,7,178,36,185,43,"ARL4C, EREG, JUN, METTL7A, PECAM1, SLC6A16, STAT1",3.78,16.28,9.790758703802873e-35,34.009183652618944,3.3112345936261317e-31
"BNT (V2, D1)",Yellow Fever/LA (D5),0.02,4,181,17,185,21,"CXCL2, JUN, LCN2, PDE4B",2.16,19.05,2.7406819009136817e-21,20.562141368216334,7.545097273215366e-18
"BNT (V2, D1)",Influenza/IN (D5),0,0,185,1,185,1,,0,0,0.0053763440860215075,2.269512944217916,1
"BNT (V2, D1)",Influenza/IN (D6),0,0,185,2,185,2,,0,0,5.7501006267609645e-5,4.240324555090434,0.060606060606060566
"BNT (V2, D1)",Ebola/VV (D7),0.073,23,162,128,185,151,"ANPEP, ARL4C, CEACAM1, CLEC10A, CYBRD1, FASLG, GNLY, GZMB, GZMH, IFI27, IFI35, MANSC1, NKG7, PDGFRB, PDZK1IP1, PECAM1, PKMYT1, PML, SERPING1, SH2D2A, SIGLEC9, SP140, TBX21",12.43,15.23,2.0910066426129106e-64,63.67964458753357,9.039421716015613e-61
"BNT (V2, D1)",Yellow Fever/LA (D7),0.125,56,129,263,185,319,"AIM2, ANPEP, BANK1, CA4, CACNA2D3, CCR6, CD163, CD4, CD8A, CDA, CEACAM1, CEBPA, CLEC2D, CLEC4A, CTSH, CXCL10, CYBRD1, CYFIP1, FPR3, GCH1, GNLY, GZMB, IFI27, IFI35, IFNGR1, IL18, ITGAL, JUN, LAG3, LAMP3, LHFPL2, LILRB1, MARCKS, MARCO, NKG7, NLRP3, NOD2, PDE4B, PDGFRB, PKMYT1, PLD3, PML, PPP1R16B, PTGIR, QPCT, RNF130, SECTM1, SERPING1, SGK1, SORT1, SP140, STAT1, TGFA, TLR2, TNFAIP6, VNN1",30.27,17.55,4.469388249726906e-68,67.34975191712525,1.962061441630112e-64
"BNT (V2, D1)",Smallpox/LA (D7),0,0,185,2,185,2,,0,0,5.7501006267609645e-5,4.240324555090434,0.060606060606060566
"BNT (V2, D1)",Tuberculosis/VV (D7),0,0,185,4,185,4,,0,0,1.94194550042586e-8,7.711762962479733,3.276062059218426e-5
"BNT (V2, D1)",Hepatitis A/B/IN/SU (D7),0.034,7,178,23,185,30,"ANKH, CEACAM6, DEFA4, IFI27, IFNGR1, METTL7A, SLC7A5",3.78,23.33,8.998591420149226e-25,24.04582546681987,2.645585877523872e-21
"BNT (V2, D1)",Influenza/IN (D7),0.072,25,160,160,185,185,"AIM2, ATP1B1, BANK1, CDA, CIITA, CLEC2D, CXCL2, CYFIP1, E2F5, EGR1, FAM30A, GCH1, MARCKS, METTL7A, NLRP3, RIPK2, RNF130, S100A11, S1PR5, SECTM1, SGK1, SORT1, SP140, STAT1, STX11",13.51,13.51,4.594222099324002e-72,71.33778801345547,2.0471853674587755e-68
"BNT (V2, D1)",Influenza/LA (D7),0.049,13,172,82,185,95,"ARL4C, CACNA2D3, CD163, CLEC4A, CXCL2, CYFIP1, ITGAL, LILRB1, METTL7A, NLRP3, PDE4B, RIPK2, SLC7A5",7.03,13.68,1.9981123354716193e-55,54.699380099040965,8.176275676749866e-52
"BNT (V2, D1)",Pneumococcus/PS (D7),0.015,3,182,21,185,24,"CYFIP1, FAM30A, VNN1",1.62,12.5,7.612601477275752e-26,25.118466905100984,2.2807354025918153e-22
"BNT (V2, D1)",HIV/VV (D7),0,0,185,13,185,13,,0,0,1.2954980905601077e-20,19.887563222786085,3.525050304414053e-17
"BNT (V2, D1)",Meningococcus/PS (D7),0,0,185,3,185,3,,0,0,9.175692489512187e-7,6.037361149634451,0.001306618610506533
"BNT (V2, D1)",Meningococcus/CONJ (D7),0.039,9,176,43,185,52,"CCR6, CD4, CEBPA, CLEC4A, E2F5, FAM30A, METTL7A, RAB32, SP140",4.86,17.31,6.22053954078516e-38,37.20617194498385,2.1908740262645334e-34
"BNT (V2, D1)",Varicella Zoster/LA (D7),0.005,1,184,7,185,8,ABCA6,0.54,12.5,4.682287993586723e-12,11.329541877657977,9.814075634557772e-9
"BNT (V2, D1)",Influenza/IN (D8),0.005,1,184,0,185,1,PDZK1IP1,0.54,100,1,-0,1
"BNT (V2, D1)",Smallpox/LA (D10),0,0,185,4,185,4,,0,0,1.94194550042586e-8,7.711762962479733,3.276062059218426e-5
"BNT (V2, D1)",Influenza/IN (D10),0.005,1,184,11,185,12,PDZK1IP1,0.54,8.33,3.887092193875964e-17,16.410375158669797,9.63998864081239e-14
"BNT (V2, D1)",Pneumococcus/PS (D10),0,0,185,7,185,7,,0,0,5.852859991983431e-13,12.23263186464992,1.279435194247578e-9
"BNT (V2, D1)",Yellow Fever/LA (D10),0.048,11,174,43,185,54,"AIM2, CA4, CEACAM1, FPR3, IFI27, LHFPL2, PDGFRB, PECAM1, RXRA, SERPING1, SP140",5.95,20.37,1.6184712877934196e-36,35.79089500071831,5.604766069628612e-33
"BNT (V2, D1)",Smallpox/LA (D13),0,0,185,5,185,5,,0,0,5.110382895857535e-10,9.291546559096542,9.612630227108022e-7
"BNT (V2, D1)",Yellow Fever/LA (D14),0.077,26,159,151,185,177,"ANPEP, CACNA2D3, CEBPA, DEFA4, FAM30A, GCH1, GPX1, GRINA, GYPE, IFI27, IFNGR1, LCN2, MARCKS, NLRP3, NOD2, PDE4B, PECAM1, RAB32, RIPK2, RNF130, RXRA, S1PR5, SERPING1, SLC7A5, STAT1, STX11",14.05,14.69,1.0728428659186546e-68,67.96946388237866,4.718362924310243e-65
