"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"2646","FLUAD (D1)","ChAd (V2, D3)",0,37,5,37,5,"",0,0,1.17554674679193e-06,4.49161544396906e-07
"2647","FLUAD (D1)","ChAd (V2, D7)",0,37,1,37,1,"",0,0,0.0263157894736842,0.00580712005033596
"2648","FLUAD (D1)","ChAd-BNT (V2, D3)",8,29,73,37,81,"DDX60,IFIT1,BATF2,FCGR1A,GBP1,IDO1,IFI35,STAT1",21.62,9.88,1.24598107588652e-19,1.45261511107608e-19
"2649","FLUAD (D1)","ChAd-BNT (V2, D7)",3,34,53,37,56,"IFIT1,BATF2,FCGR1A",8.11,5.36,1.09778823192609e-21,1.53880304998278e-21
"2650","FLUAD (D1)","ChAd-BNT (V3, D1)",13,24,93,37,106,"RIGI,DDX60,IFIT1,PML,BATF2,FCGR1A,GBP1,IDO1,IFI35,IL15,STAT1,CD247,GNLY",35.14,12.26,3.9179088618572e-17,3.81117697341413e-17
"2651","FLUAD (D1)","I (D10, moderate)",29,8,171,37,200,"ANXA3,BCL3,DDX60,IFIT1,PML,BATF2,FCGR1A,GBP1,IFI35,IL15,CCL5,CD247,CD28,CD3G,CD6,CD96,EOMES,ETS1,GATA3,GNLY,GZMM,IL32,IL7R,ITK,NLRC3,RASGRP1,RORA,TRAT1,ZAP70",78.38,14.5,5.09178032894161e-07,2.03357742569156e-07
"2652","FLUAD (D1)","I (D10, severe)",17,20,210,37,227,"ANXA3,BCL3,IDO1,CD27,CD28,CD3G,CD6,CD96,ETS1,GATA3,GZMM,IL32,IL7R,ITK,RASGRP1,TRAT1,ZAP70",45.95,7.49,1.19387122614944e-19,1.39487277579567e-19
"2653","FLUAD (D1)","I (D26, moderate)",17,20,120,37,137,"ANXA3,CD247,CD27,CD28,CD3G,CD6,CD96,EOMES,ETS1,GATA3,GZMM,IL7R,NLRC3,RASGRP1,RORA,TRAT1,ZAP70",45.95,12.41,1.65376721348354e-15,1.44543678365038e-15
"2654","FLUAD (D1)","I (D26, severe)",19,18,195,37,214,"ANXA3,BCL3,FCGR1A,CD247,CD27,CD3G,CD6,CD96,EOMES,ETS1,GATA3,GNLY,GZMB,GZMM,IL7R,ITK,NLRC3,TRAT1,ZAP70",51.35,8.88,5.8715659553421e-17,5.64053458942404e-17
"2655","FLUAD (D1)","I (D51, moderate)",0,37,5,37,5,"",0,0,1.17554674679193e-06,4.49161544396906e-07
"2656","FLUAD (D1)","I (D51, severe)",11,26,160,37,171,"ANXA3,BCL3,BATF2,FCGR1A,GBP1,STAT1,CD3G,ETS1,IL7R,ITK,TRAT1",29.73,6.43,4.27581476538088e-24,7.3818190475225e-24
"2657","FLUAD (D1)","I-I (D1)",0,37,7,37,7,"",0,0,2.60956465989754e-08,1.2026633066107e-08
"2658","FLUAD (D1)","ZF2001 (V3, D07)",1,36,82,37,83,"BCL3",2.7,1.2,9.7415700575727e-30,2.99517687749295e-29
"2659","FLUAD (D1)","ZF2001 (V3, D14)",0,37,13,37,13,"",0,0,2.81800861911946e-12,1.92389004666538e-12
"2660","FLUAD (D1)","ZF2001 (V3, D28)",0,37,9,37,9,"",0,0,9.07674664312184e-10,4.88158716358528e-10
"2661","SANOFI INFLUENZA (D0)","SANOFI INFLUENZA (D1)",0,4,31,4,31,"",0,0,1.90985485103132e-05,6.28802808704267e-06
"2662","SANOFI INFLUENZA (D0)","FLUARIX FLUVIRIN (D1-D3)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2663","SANOFI INFLUENZA (D0)","SANOFI INFLUENZA (D14)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2664","SANOFI INFLUENZA (D0)","FLUARIX FLUVIRIN (D3)",0,4,135,4,135,"",0,0,6.71518341919143e-08,2.9489343982971e-08
"2665","SANOFI INFLUENZA (D0)","SANOFI INFLUENZA (D3)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2666","SANOFI INFLUENZA (D0)","FLUARIX FLUVIRIN (D7)",1,3,190,4,191,"CD79B",25,0.52,3.33849687516693e-06,1.20689992936723e-06
"2667","SANOFI INFLUENZA (D0)","FLUARIX (D0)",0,4,66,4,66,"",0,0,1.09063742304189e-06,4.20284909501763e-07
"2668","SANOFI INFLUENZA (D0)","FLUARIX (D28 VS D3)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2669","SANOFI INFLUENZA (D0)","FLUARIX FLUVIRIN (D1)",0,4,15,4,15,"",0,0,0.000257997936016511,7.36663569987833e-05
"2670","SANOFI INFLUENZA (D0)","FLUMIST (D7)",2,2,335,4,337,"BST2,CD79B",50,0.59,0.000104728491386081,3.1514311421513e-05
"2671","SANOFI INFLUENZA (D0)","MENACTRA (D3)",0,4,48,4,48,"",0,0,3.69378520639025e-06,1.32602542619013e-06
"2672","SANOFI INFLUENZA (D0)","MMR II (Y7)",1,3,200,4,201,"BST2",25,0.5,2.86902060243695e-06,1.04928877582952e-06
"2673","SANOFI INFLUENZA (D0)","MVA85A (D0)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2674","SANOFI INFLUENZA (D0)","MVA85A (D2)",1,3,37,4,38,"BST2",25,2.63,0.000375234521575985,0.000105304786892201
"2675","SANOFI INFLUENZA (D0)","TICE BGC RBCG (D14)",0,4,9,4,9,"",0,0,0.0013986013986014,0.00036338891490884
"2676","SANOFI INFLUENZA (D0)","IMUVAC (D1)",0,4,10,4,10,"",0,0,0.000999000999000998,0.000265271356890719
"2677","SANOFI INFLUENZA (D0)","TIV INFLUENZA (M12-13)",1,3,41,4,42,"BST2",25,2.38,0.000281888653981677,8.0149085574474e-05
"2678","SANOFI INFLUENZA (D0)","MENVEO ACWYVAX (D7)",0,4,27,4,27,"",0,0,3.17813443508661e-05,1.0190530144438e-05
"2679","SANOFI INFLUENZA (D0)","MVA85A (H6)",0,4,20,4,20,"",0,0,9.41087897609637e-05,2.84255382998517e-05
"2680","SANOFI INFLUENZA (D0)","FLUVIRIN PANDEMRIX (D7)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00116380659146666
"2681","SANOFI INFLUENZA (D0)","FLUARIX (D28)",0,4,119,4,119,"",0,0,1.10148777954383e-07,4.7173187189086e-08
"2682","SANOFI INFLUENZA (D0)","INFLUENZA (D28)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"2683","SANOFI INFLUENZA (D0)","FLUARIX (D3)",0,4,44,4,44,"",0,0,5.13927433446398e-06,1.81836271211036e-06
"2684","SANOFI INFLUENZA (D0)","INFLUENZA (D3)",0,4,77,4,77,"",0,0,6.01055453376127e-07,2.38116242892557e-07
"2685","SANOFI INFLUENZA (D0)","FLUZONE (D1)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2686","SANOFI INFLUENZA (D0)","BCG (D56)",0,4,12,4,12,"",0,0,0.00054945054945055,0.000150943043314661
"2687","SANOFI INFLUENZA (D0)","ZOSTAVAX (D1)",1,3,38,4,39,"CD79B",25,2.56,0.000348432055749129,9.79101394061412e-05
"2688","SANOFI INFLUENZA (D0)","ZOSTAVAX (D14)",0,4,15,4,15,"",0,0,0.000257997936016511,7.36663569987833e-05
"2689","SANOFI INFLUENZA (D0)","ZOSTAVAX (D28)",1,3,55,4,56,"CD79B",25,1.79,0.000123042849672399,3.65772522536609e-05
"2690","SANOFI INFLUENZA (D0)","YF17D (D7)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2691","SANOFI INFLUENZA (D0)","ZOSTAVAX (D9)",0,4,12,4,12,"",0,0,0.00054945054945055,0.000150943043314661
"2692","SANOFI INFLUENZA (D0)","ZOSTAVAX (H72)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"2693","SANOFI INFLUENZA (D0)","ZOSTAVAX (D3)",0,4,27,4,27,"",0,0,3.17813443508661e-05,1.0190530144438e-05
"2694","SANOFI INFLUENZA (D0)","ZOSTAVAX (H6)",0,4,64,4,64,"",0,0,1.2279204553129e-06,4.67190804387411e-07
"2695","SANOFI INFLUENZA (D0)","INFLUENZA (D0)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2696","SANOFI INFLUENZA (D0)","PANDEMRIX (D7)",0,4,33,4,33,"",0,0,1.51411916117798e-05,5.06299558810306e-06
"2697","SANOFI INFLUENZA (D0)","PFALCIPARUM RTSS (D1)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2698","SANOFI INFLUENZA (D0)","ATTENUVAX (D14)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2699","SANOFI INFLUENZA (D0)","WETVAX (ANY)",0,4,23,4,23,"",0,0,5.69800569800569e-05,1.77951999092365e-05
"2700","SANOFI INFLUENZA (D0)","YF VAX (ANY)",1,3,28,4,29,"LTB",25,3.45,0.000806451612903226,0.000216080262672652
"2701","SANOFI INFLUENZA (D0)","CHAD63-KH (H24)",1,3,318,4,319,"BST2",25,0.31,7.25605154699019e-07,2.85782149091364e-07
"2702","SANOFI INFLUENZA (D0)","INACTIVATED INFLUENZA (D28)",0,4,84,4,84,"",0,0,4.28836694698293e-07,1.73104068055552e-07
"2703","SANOFI INFLUENZA (D0)","INACTIVATED INFLUENZA (D7)",1,3,121,4,122,"BST2",25,0.82,1.2588512981904e-05,4.24355426010445e-06
"2704","SANOFI INFLUENZA (D0)","INACTIVATED INFLUENZA (D2)",0,4,26,4,26,"",0,0,3.64896916621055e-05,1.16725331470428e-05
"2705","SANOFI INFLUENZA (D0)","PFALCIPARUM RTSS (D56)",0,4,22,4,22,"",0,0,6.68896321070233e-05,2.06513083313521e-05
"2706","SANOFI INFLUENZA (D0)","LVS F TULARENSIS (H336)",0,4,35,4,35,"",0,0,1.2157906894749e-05,4.11122161631937e-06
"2707","SANOFI INFLUENZA (D0)","LVS F TULARENSIS (H48)",0,4,50,4,50,"",0,0,3.16204533740605e-06,1.14425921615663e-06
"2708","SANOFI INFLUENZA (D0)","HIV LIPO 5 (D1)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2709","SANOFI INFLUENZA (D0)","HIV LIPO 5 (W14)",0,4,12,4,12,"",0,0,0.00054945054945055,0.000150943043314661
"2710","SANOFI INFLUENZA (D0)","FLUMIST (D3)",1,3,100,4,101,"BST2",25,0.99,2.19654702807187e-05,7.17293616830205e-06
"2711","SANOFI INFLUENZA (D0)","TC-83 (H24)",0,4,20,4,20,"",0,0,9.41087897609637e-05,2.84255382998517e-05
"2712","SANOFI INFLUENZA (D0)","RVSV ZEBOV (D7)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2713","SANOFI INFLUENZA (D0)","LVS F TULARENSIS (H18)",0,4,33,4,33,"",0,0,1.51411916117798e-05,5.06299558810306e-06
"2714","SANOFI INFLUENZA (D0)","LVS F TULARENSIS (H192)",0,4,32,4,32,"",0,0,1.69764875647228e-05,5.6530792230521e-06
"2715","SANOFI INFLUENZA (D0)","CN54GP140 (D1)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"2716","SANOFI INFLUENZA (D0)","CN54GP140 (D3)",1,3,3,4,4,"ACTG1",25,25,0.142857142857143,0.028782733486944
"2717","SANOFI INFLUENZA (D0)","HPV-VLP (M2)",0,4,82,4,82,"",0,0,4.70908453042186e-07,1.89004563995518e-07
"2718","SANOFI INFLUENZA (D0)","INFLUENZA (D1)",0,4,36,4,36,"",0,0,1.09421162052741e-05,3.72339982908723e-06
"2719","SANOFI INFLUENZA (D0)","FLUARIX FLUVIRIN (D28)",0,4,20,4,20,"",0,0,9.41087897609637e-05,2.84255382998517e-05
"2720","SANOFI INFLUENZA (D0)","MONOV INFLUENZA A (D28)",0,4,15,4,15,"",0,0,0.000257997936016511,7.36663569987833e-05
"2721","SANOFI INFLUENZA (D0)","MONOV INFLUENZA A (D3)",1,3,20,4,21,"BST2",25,4.76,0.00197628458498024,0.000507385223132024
"2722","SANOFI INFLUENZA (D0)","PANDEMRIX (D3)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2723","SANOFI INFLUENZA (D0)","PANDEMRIX (D30)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2724","SANOFI INFLUENZA (D0)","FLUAD (D7)",0,4,30,4,30,"",0,0,2.15628773503536e-05,7.05212175820963e-06
"2725","SANOFI INFLUENZA (D0)","INFLUENZA (D7)",0,4,44,4,44,"",0,0,5.13927433446398e-06,1.81836271211036e-06
"2726","SANOFI INFLUENZA (D0)","FLUZONE (D30)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2727","SANOFI INFLUENZA (D0)","FLUZONE (D7)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"2728","SANOFI INFLUENZA (D0)","FLUMIST (D1)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2729","SANOFI INFLUENZA (D0)","FLUENZ (D3-4)",0,4,3,4,3,"",0,0,0.0285714285714286,0.00617933089549601
"2730","SANOFI INFLUENZA (D0)","FLUMIST (D30)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2731","SANOFI INFLUENZA (D0)","FLUENZ (D6-7)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2732","SANOFI INFLUENZA (D0)","MENACTRA (D7)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"2733","SANOFI INFLUENZA (D0)","WETVAX (D2-4)",0,4,20,4,20,"",0,0,9.41087897609637e-05,2.84255382998517e-05
"2734","SANOFI INFLUENZA (D0)","WETVAX (D5-7)",2,2,105,4,107,"CD79B,LTB",50,1.87,0.00101936799184506,0.00027054659276944
"2735","SANOFI INFLUENZA (D0)","WETVAX (D50-60)",1,3,39,4,40,"CD79B",25,2.5,0.000324122842557329,9.17952308897709e-05
"2736","SANOFI INFLUENZA (D0)","BCG (D7)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2737","SANOFI INFLUENZA (D0)","YF17D (D3)",0,4,15,4,15,"",0,0,0.000257997936016511,7.36663569987833e-05
"2738","SANOFI INFLUENZA (D0)","YF VAX (D4-7)",1,3,66,4,67,"LTB",25,1.49,7.30727073438069e-05,2.24799786287348e-05
"2739","SANOFI INFLUENZA (D0)","STAMARIL (D10)",1,3,56,4,57,"BST2",25,1.75,0.000116890707188779,3.49696250629135e-05
"2740","SANOFI INFLUENZA (D0)","STAMARIL (D14)",0,4,10,4,10,"",0,0,0.000999000999000998,0.000265271356890719
"2741","SANOFI INFLUENZA (D0)","STAMARIL (D28)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"2742","SANOFI INFLUENZA (D0)","STAMARIL (D3)",1,3,61,4,62,"BST2",25,1.61,9.15750915750918e-05,2.77922836469099e-05
"2743","SANOFI INFLUENZA (D0)","STAMARIL (D60)",0,4,8,4,8,"",0,0,0.00202020202020202,0.000515781045497628
"2744","SANOFI INFLUENZA (D0)","STAMARIL (D7)",1,3,83,4,84,"BST2",25,1.19,3.77376291334498e-05,1.2050329971485e-05
"2745","SANOFI INFLUENZA (D0)","HPV-VLP (D0)",1,3,63,4,64,"BST2",25,1.56,8.34985909612777e-05,2.55130824514125e-05
"2746","SANOFI INFLUENZA (D0)","PREVNAR (M8)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2747","SANOFI INFLUENZA (D0)","PREVNAR (M9)",0,4,14,4,14,"",0,0,0.000326797385620915,9.23711444761348e-05
"2748","SANOFI INFLUENZA (D0)","DRYVAX (M48)",0,4,11,4,11,"",0,0,0.000732600732600732,0.000197887172340207
"2749","SANOFI INFLUENZA (D0)","DRYVAX (M9-M34)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"2750","SANOFI INFLUENZA (D0)","BCG (W10)",0,4,63,4,63,"",0,0,1.30466548376996e-06,4.9586651920304e-07
"2751","SANOFI INFLUENZA (D0)","PPD (W10)",0,4,45,4,45,"",0,0,4.71974173573221e-06,1.68176252169233e-06
"2752","SANOFI INFLUENZA (D0)","TC-83 (D14)",0,4,50,4,50,"",0,0,3.16204533740605e-06,1.14425921615663e-06
"2753","SANOFI INFLUENZA (D0)","TC-83 (D2)",1,3,34,4,35,"BST2",25,2.86,0.000474158368895211,0.000131647811726271
"2754","SANOFI INFLUENZA (D0)","TC-83 (D7)",0,4,24,4,24,"",0,0,4.88400488400488e-05,1.53796926288494e-05
"2755","SANOFI INFLUENZA (D0)","MVA85A (D1)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2756","SANOFI INFLUENZA (D0)","MVA85A (D28)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00116380659146666
"2757","SANOFI INFLUENZA (D0)","BBIBP (V3, D14)",0,4,4,4,4,"",0,0,0.0285714285714286,0.00617933089549601
"2758","SANOFI INFLUENZA (D0)","BBIBP (V3, D28)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2759","SANOFI INFLUENZA (D0)","BNT (V1, D6)",0,4,2,4,2,"",0,0,0.0666666666666666,0.0138529010698939
"2760","SANOFI INFLUENZA (D0)","BNT (V2, D1)",1,3,47,4,48,"BST2",25,2.08,0.000192076830732293,5.56674648346365e-05
"2761","SANOFI INFLUENZA (D0)","BNT (V3, D1)",0,4,62,4,62,"",0,0,1.38750138750139e-06,5.25317930044779e-07
"2762","SANOFI INFLUENZA (D0)","BNT-I (D1)",0,4,67,4,67,"",0,0,1.02919306118038e-06,3.9774146718985e-07
"2763","SANOFI INFLUENZA (D0)","BNT-I (D10, mild)",1,3,276,4,277,"CD79B",25,0.36,1.1051066980517e-06,4.25254216581735e-07
"2764","SANOFI INFLUENZA (D0)","BNT-I (D10, severe)",1,3,268,4,269,"LTB",25,0.37,1.20589441188529e-06,4.60187565024522e-07
"2765","SANOFI INFLUENZA (D0)","BNT-I (D26, mild)",2,2,158,4,160,"ACTG1,CD79B",50,1.25,0.000460087416609156,0.000128086591837605
"2766","SANOFI INFLUENZA (D0)","BNT-I (D26, severe)",1,3,34,4,35,"CD79B",25,2.86,0.000474158368895211,0.000131647811726271
"2767","SANOFI INFLUENZA (D0)","BNT-I (D3)",0,4,50,4,50,"",0,0,3.16204533740605e-06,1.14425921615663e-06
"2768","SANOFI INFLUENZA (D0)","BNT-I (D4)",0,4,6,4,6,"",0,0,0.00476190476190476,0.00116380659146666
"2769","SANOFI INFLUENZA (D0)","BNT-I-BNT (D51, mild)",0,4,35,4,35,"",0,0,1.2157906894749e-05,4.11122161631937e-06
"2770","SANOFI INFLUENZA (D0)","BNT-I-BNT (D51, severe)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2771","SANOFI INFLUENZA (D0)","BNT-MO (V3, D1)",1,3,90,4,91,"BST2",25,1.1,2.98409477485005e-05,9.62259559027876e-06
"2772","SANOFI INFLUENZA (D0)","ChAd (V1, D3)",0,4,73,4,73,"",0,0,7.3894810736916e-07,2.90613682949306e-07
"2773","SANOFI INFLUENZA (D0)","ChAd (V1, D6)",0,4,40,4,40,"",0,0,7.36642823993929e-06,2.5577992046394e-06
"2774","SANOFI INFLUENZA (D0)","ChAd (V1, D7)",0,4,18,4,18,"",0,0,0.000136705399863295,4.05050539102861e-05
"2775","SANOFI INFLUENZA (D0)","ChAd (V2, D1)",1,3,58,4,59,"BST2",25,1.69,0.000105764145954522,3.18126681476328e-05
"2776","SANOFI INFLUENZA (D0)","ChAd (V2, D3)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2777","SANOFI INFLUENZA (D0)","ChAd (V2, D7)",0,4,1,4,1,"",0,0,0.2,0.0398170425335829
"2778","SANOFI INFLUENZA (D0)","ChAd-BNT (V2, D3)",1,3,80,4,81,"BST2",25,1.23,4.19797657529072e-05,1.33340083445383e-05
"2779","SANOFI INFLUENZA (D0)","ChAd-BNT (V2, D7)",0,4,56,4,56,"",0,0,2.05071416120664e-06,7.59649246319247e-07
"2780","SANOFI INFLUENZA (D0)","ChAd-BNT (V3, D1)",1,3,105,4,106,"BST2",25,0.94,1.90536073242066e-05,6.28567848731162e-06
"2781","SANOFI INFLUENZA (D0)","I (D10, moderate)",1,3,199,4,200,"LTB",25,0.5,2.91184180545839e-06,1.06351019462597e-06
"2782","SANOFI INFLUENZA (D0)","I (D10, severe)",2,2,225,4,227,"CD79B,LTB",50,0.88,0.000229832222477591,6.6227840239107e-05
"2783","SANOFI INFLUENZA (D0)","I (D26, moderate)",1,3,136,4,137,"LTB",25,0.73,8.93694981902677e-06,3.0788862650855e-06
"2784","SANOFI INFLUENZA (D0)","I (D26, severe)",2,2,212,4,214,"CD79B,LTB",50,0.93,0.000258397932816537,7.37610806690072e-05
"2785","SANOFI INFLUENZA (D0)","I (D51, moderate)",0,4,5,4,5,"",0,0,0.00793650793650794,0.00188676959505264
"2786","SANOFI INFLUENZA (D0)","I (D51, severe)",1,3,170,4,171,"ACTG1",25,0.58,4.63540242246131e-06,1.65389150162196e-06
"2787","SANOFI INFLUENZA (D0)","I-I (D1)",0,4,7,4,7,"",0,0,0.00303030303030303,0.00075738939601924
"2788","SANOFI INFLUENZA (D0)","ZF2001 (V3, D07)",0,4,83,4,83,"",0,0,4.49257489683925e-07,1.80695153864688e-07
"2789","SANOFI INFLUENZA (D0)","ZF2001 (V3, D14)",0,4,13,4,13,"",0,0,0.00042016806722689,0.00011741175133957
"2790","SANOFI INFLUENZA (D0)","ZF2001 (V3, D28)",0,4,9,4,9,"",0,0,0.0013986013986014,0.00036338891490884
"2791","SANOFI INFLUENZA (D1)","FLUARIX FLUVIRIN (D1-D3)",1,30,3,31,4,"STAT1",3.23,25,0.000668449197860963,0.000181033912254133
"2792","SANOFI INFLUENZA (D1)","SANOFI INFLUENZA (D14)",0,31,5,31,5,"",0,0,2.65257618198795e-06,9.72257927952725e-07
"2793","SANOFI INFLUENZA (D1)","FLUARIX FLUVIRIN (D3)",4,27,131,31,135,"CASP1,RIGI,FCER1G,IFI30",12.9,2.96,7.49621418025645e-27,1.70019183900361e-26
"2794","SANOFI INFLUENZA (D1)","SANOFI INFLUENZA (D3)",0,31,3,31,3,"",0,0,0.000167112299465241,4.87131373466026e-05
"2795","SANOFI INFLUENZA (D1)","FLUARIX FLUVIRIN (D7)",4,27,187,31,191,"PRKDC,DDX60,IFIT1,ZC3HAV1",12.9,2.09,1.33638312117277e-30,4.38323149904692e-30
"2796","SANOFI INFLUENZA (D1)","FLUARIX (D0)",3,28,63,31,66,"EIF2AK2,IFITM1,PSME1",9.68,4.55,6.8607073751103e-21,8.90642672959259e-21
"2797","SANOFI INFLUENZA (D1)","FLUARIX (D28 VS D3)",0,31,3,31,3,"",0,0,0.000167112299465241,4.87131373466026e-05
"2798","SANOFI INFLUENZA (D1)","FLUARIX FLUVIRIN (D1)",2,29,13,31,15,"STAT1,STAT2",6.45,13.33,2.02251633020675e-09,1.04759277223975e-09
"2799","SANOFI INFLUENZA (D1)","FLUMIST (D7)",17,14,320,31,337,"PRKDC,CASP1,CASP4,CCR1,RIGI,DDX60,GBP1,IFI30,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,OAS2,STAT1,ZC3HAV1",54.84,5.04,6.97783008770807e-17,6.6677088939674e-17
"2800","SANOFI INFLUENZA (D1)","MENACTRA (D3)",3,28,45,31,48,"FCER1G,GCH1,IL1RN",9.68,6.25,9.02306300956548e-18,9.1434896137504e-18
"2801","SANOFI INFLUENZA (D1)","MMR II (Y7)",25,6,176,31,201,"BATF2,CASP1,CASP4,CCR1,RIGI,DDX60,EIF2AK2,GBP1,GBP2,GCH1,IFI35,IFI6,IFIT1,IFITM1,IL15,IL1RN,MX1,MX2,OAS2,PARP9,PSMB9,STAT1,STAT2,TAP1,TRIM22",80.65,12.44,7.24948387602353e-06,2.52449307725054e-06
"2802","SANOFI INFLUENZA (D1)","MVA85A (D0)",0,31,4,31,4,"",0,0,1.90985485103132e-05,6.28802808704267e-06
"2803","SANOFI INFLUENZA (D1)","MVA85A (D2)",9,22,29,31,38,"CASP1,EIF2AK2,IFI35,IFI6,IFIT1,MX1,PARP9,PSMB9,STAT1",29.03,23.68,1.53457857062469e-09,8.05083182067281e-10
"2804","SANOFI INFLUENZA (D1)","TICE BGC RBCG (D14)",0,31,9,31,9,"",0,0,3.65712440015846e-09,1.85427115316048e-09
"2805","SANOFI INFLUENZA (D1)","IMUVAC (D1)",2,29,8,31,10,"BATF2,GBP1",6.45,20,7.3142488003169e-07,2.87969323348748e-07
"2806","SANOFI INFLUENZA (D1)","TIV INFLUENZA (M12-13)",1,30,41,31,42,"PRKDC",3.23,2.38,1.88670544667966e-19,2.1749619940559e-19
"2807","SANOFI INFLUENZA (D1)","MENVEO ACWYVAX (D7)",1,30,26,31,27,"GBP1",3.23,3.7,2.20933191348091e-15,1.91016022898498e-15
"2808","SANOFI INFLUENZA (D1)","MVA85A (H6)",4,27,16,31,20,"GBP1,IL1RN,STAT1,TAP1",12.9,20,3.22305408402977e-09,1.63879763844795e-09
"2809","SANOFI INFLUENZA (D1)","FLUVIRIN PANDEMRIX (D7)",0,31,6,31,6,"",0,0,4.30147488971018e-07,1.73460839348171e-07
"2810","SANOFI INFLUENZA (D1)","FLUARIX (D28)",3,28,116,31,119,"SCIMP,CCR1,IFI30",9.68,2.52,4.42312233708878e-27,1.02911066443255e-26
"2811","SANOFI INFLUENZA (D1)","INFLUENZA (D28)",0,31,2,31,2,"",0,0,0.00189393939393939,0.000486417500651615
"2812","SANOFI INFLUENZA (D1)","FLUARIX (D3)",1,30,43,31,44,"EIF2AK2",3.23,2.27,6.60800945042185e-20,7.89116131933257e-20
"2813","SANOFI INFLUENZA (D1)","INFLUENZA (D3)",1,30,76,31,77,"IFI30",3.23,1.3,9.73336711415218e-26,1.96988418050594e-25
"2814","SANOFI INFLUENZA (D1)","FLUZONE (D1)",3,28,2,31,5,"BATF2,GBP1,IFIT1",9.68,60,0.0189393939393939,0.00425937954997814
"2815","SANOFI INFLUENZA (D1)","BCG (D56)",1,30,11,31,12,"IFIT1",3.23,8.33,2.80337062033053e-09,1.43248139941441e-09
"2816","SANOFI INFLUENZA (D1)","ZOSTAVAX (D1)",0,31,39,31,39,"",0,0,1.40023784021869e-20,1.77199619412657e-20
"2817","SANOFI INFLUENZA (D1)","ZOSTAVAX (D14)",0,31,15,31,15,"",0,0,1.95412205817077e-12,1.34258505964371e-12
"2818","SANOFI INFLUENZA (D1)","ZOSTAVAX (D28)",2,29,54,31,56,"CASP1,ZC3HAV1",6.45,3.57,1.03766606300124e-20,1.327934961277e-20
"2819","SANOFI INFLUENZA (D1)","YF17D (D7)",0,31,7,31,7,"",0,0,7.92376953367665e-08,3.4509319980187e-08
"2820","SANOFI INFLUENZA (D1)","ZOSTAVAX (D9)",0,31,12,31,12,"",0,0,6.51946655890819e-11,3.97058871449079e-11
"2821","SANOFI INFLUENZA (D1)","ZOSTAVAX (H72)",0,31,8,31,8,"",0,0,1.62538862229264e-08,7.6324695738751e-09
"2822","SANOFI INFLUENZA (D1)","ZOSTAVAX (D3)",3,28,24,31,27,"CCR1,FCER1G,MX1",9.68,11.11,1.17536457797184e-12,8.22438687131767e-13
"2823","SANOFI INFLUENZA (D1)","ZOSTAVAX (H6)",2,29,62,31,64,"CCR1,GBP1",6.45,3.12,4.50983561720536e-22,6.52904625992876e-22
"2824","SANOFI INFLUENZA (D1)","INFLUENZA (D0)",0,31,4,31,4,"",0,0,1.90985485103132e-05,6.28802808704267e-06
