"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"1238","FLUMIST (D7)","ZOSTAVAX (D3)",0,152,3,152,3,"",0,0,1.64288589336028e-06,5.64019161459963e-07
"1239","FLUMIST (D7)","YF VAX (ANY)",0,152,3,152,3,"",0,0,1.64288589336028e-06,5.64019161459963e-07
"1240","FLUMIST (D7)","YF17D (D3)",0,152,15,152,15,"",0,0,1.14045057938247e-21,1.1784684837543e-21
"1241","FLUMIST (D7)","YF VAX (D4-7)",10,142,57,152,67,"FPR2,IFITM1,IFITM2,PTPN2,CX3CR1,KDELR1,MYO1G,NOTCH2,PYHIN1,STAT6",6.58,14.93,2.61539076142436e-41,1.28499890864361e-40
"1242","FLUMIST (D7)","STAMARIL (D10)",10,142,47,152,57,"IFITM1,IL1R2,SNCA,ZC3HAV1,APOBEC3F,CASP1,CX3CR1,LGALS3,PRF1,UBA7",6.58,17.54,3.71394837577519e-36,1.21649625746702e-35
"1243","FLUMIST (D7)","STAMARIL (D14)",0,152,10,152,10,"",0,0,3.86972272411439e-16,2.80690324317447e-16
"1244","FLUMIST (D7)","STAMARIL (D28)",1,151,7,152,8,"IL7R",0.66,12.5,1.79431303271735e-11,9.84700226744895e-12
"1245","FLUMIST (D7)","STAMARIL (D3)",9,143,53,152,62,"BCL6,GPR183,IFITM1,ZC3HAV1,APOBEC3F,CASP1,CX3CR1,LILRB1,UBA7",5.92,14.52,4.18341697094774e-40,1.78584335435159e-39
"1246","FLUMIST (D7)","STAMARIL (D60)",0,152,8,152,8,"",0,0,1.12144564544834e-13,7.13126156273582e-14
"1247","FLUMIST (D7)","STAMARIL (D7)",11,141,73,152,84,"BCL6,GPR183,IFITM1,IL1R2,ZC3HAV1,APOBEC3F,CX3CR1,IL7R,LILRB1,PRF1,UBA7",7.24,13.1,8.64553773254482e-48,1.00057934980761e-46
"1248","FLUMIST (D7)","BBIBP (V3, D14)",0,152,4,152,4,"",0,0,4.21252793169302e-08,1.72265127139774e-08
"1249","FLUMIST (D7)","BBIBP (V3, D28)",1,151,0,152,1,"CXCL8",0.66,100,1,0.203756367369277
"1250","FLUMIST (D7)","BNT (V1, D6)",0,152,2,152,2,"",0,0,8.48824378236141e-05,2.4849287151937e-05
"1251","FLUMIST (D7)","BNT (V2, D1)",1,151,47,152,48,"RNF213",0.66,2.08,4.12823194238385e-45,3.70687665357274e-44
"1252","FLUMIST (D7)","BNT (V3, D1)",5,147,57,152,62,"ANXA3,DEFA1,DEFA3,IFITM1,RNF213",3.29,8.06,6.82442010600225e-46,6.58179017095079e-45
"1253","FLUMIST (D7)","BNT-I (D1)",20,132,47,152,67,"BCL3,C5AR1,CD83,CXCL2,CXCR5,FOSL2,ADGRG3,IL1R2,JMJD6,MAPKAPK2,NFKBID,OSM,RAB43,RGS1,THBS1,EOMES,FLT3,IL7R,MSH2,PURA",13.16,29.85,4.98516660565041e-30,1.00242514451335e-29
"1254","FLUMIST (D7)","BNT-I (D10, mild)",55,97,222,152,277,"ANKHD1,ANXA3,BCL10,BCL3,BCL6,CD55,CXCR5,GPR183,ADGRG3,IFITM1,IFITM2,IL1R2,JMJD6,PAX5,PIK3R1,RORA,SP100,THBS1,ZC3HAV1,APBB1IP,BCL2,CASP1,CCND3,CD160,CD1C,CD27,CD58,CRTAM,CTSH,CX3CR1,EOMES,FLT3,GPR89A,GPR89B,GZMA,IL7R,IPO7,ITK,KMT2A,LGALS3,LILRA4,LY86,MSH2,NLRC3,PRF1,PRKCD,PURA,PYHIN1,RASGRP1,RNASE2,RNASE4,SPN,ST6GAL1,TFEB,TXK",36.18,19.86,2.445416043729e-50,4.39164066713594e-49
"1255","FLUMIST (D7)","BNT-I (D10, severe)",50,102,219,152,269,"ANKHD1,ANXA3,BCL10,BCL3,BCL6,CD55,CLU,CXCL2,CXCR5,GPR183,IFITM1,IFITM2,IL1R2,CXCL8,JMJD6,LRRC8A,MAP3K8,PIK3R1,RORA,SP100,THBS1,ZC3HAV1,APBB1IP,BCL2,BTN2A1,CASP1,CCND3,CD160,CD1C,CD58,CRTAM,CX3CR1,EOMES,FLT3,GAPT,GPR89B,IL7R,ITK,KMT2A,NLRC3,PRKCD,PURA,PYHIN1,RASGRP1,RNASE2,RNASE4,RNF213,SPN,TFEB,TXK",32.89,18.59,1.69256460959632e-53,4.94205695955287e-52
"1256","FLUMIST (D7)","BNT-I (D26, mild)",37,115,123,152,160,"ACTR3,ANKHD1,ANXA3,BCL10,BCL3,BCL6,CD55,CDC42,CXCR5,GPR183,ADGRG3,IFNGR1,IL1R2,JMJD6,MAPKAPK2,PAX5,APOBEC3F,BCL2,CASP6,CCND3,CD1C,CD58,EOMES,GPR89B,IL7R,ITK,KMT2A,LGALS3,MSH2,NLRC3,PRF1,PRKCD,PURA,RASGRP1,RNASE4,SPN,ST6GAL1",24.34,23.12,4.83182391918491e-45,4.26511874180856e-44
"1257","FLUMIST (D7)","BNT-I (D26, severe)",7,145,28,152,35,"ANKHD1,CXCL2,JMJD6,MAP3K8,MAPKAPK2,KAT7,SPN",4.61,20,1.33827274493783e-26,2.03199461182463e-26
"1258","FLUMIST (D7)","BNT-I (D3)",11,141,39,152,50,"ANXA3,BCL3,BCL6,CD55,FPR1,ADGRG3,IL1R2,JMJD6,NFKBID,RAB43,RGS1",7.24,22,5.40393229798446e-31,1.15343230769741e-30
"1259","FLUMIST (D7)","BNT-I (D4)",3,149,3,152,6,"JMJD6,PDE4B,SNCA",1.97,50,3.28577178672055e-05,9.97222689900654e-06
"1260","FLUMIST (D7)","BNT-I-BNT (D51, mild)",6,146,29,152,35,"ANKHD1,CXCR5,CASP6,IL7R,MSH2,ST6GAL1",3.95,17.14,5.17564045003578e-28,8.89597407689386e-28
"1261","FLUMIST (D7)","BNT-I-BNT (D51, severe)",2,150,5,152,7,"ANKHD1,OSM",1.32,28.57,2.81729575049534e-08,1.17568206642502e-08
"1262","FLUMIST (D7)","BNT-MO (V3, D1)",9,143,82,152,91,"CXCL2,DEFA1,GPR65,IFITM1,OSM,PDE4B,RGS1,CASP1,RNF213",5.92,9.89,2.1551311338719e-53,5.90734232791464e-52
"1263","FLUMIST (D7)","ChAd (V1, D3)",10,142,63,152,73,"CXCL1,CXCL2,CXCR1,ADGRG3,IFITM1,IL1R2,CXCL8,CX3CR1,LILRB1,RNASE2",6.58,13.7,3.48206510024892e-44,2.6411025620876e-43
"1264","FLUMIST (D7)","ChAd (V1, D6)",0,152,40,152,40,"",0,0,3.01393987566983e-42,1.70615622827146e-41
"1265","FLUMIST (D7)","ChAd (V1, D7)",1,151,17,152,18,"CXCR1",0.66,5.56,1.966626527422e-22,2.16996102314e-22
"1266","FLUMIST (D7)","ChAd (V2, D1)",5,147,54,152,59,"CXCL2,IFITM1,SP100,CASP1,RNF213",3.29,8.47,2.70628135490765e-44,2.10363400019919e-43
"1267","FLUMIST (D7)","ChAd (V2, D3)",1,151,4,152,5,"RAB43",0.66,20,2.10626396584651e-07,7.96619432745621e-08
"1268","FLUMIST (D7)","ChAd (V2, D7)",0,152,1,152,1,"",0,0,0.0065359477124183,0.00157152811723629
"1269","FLUMIST (D7)","ChAd-BNT (V2, D3)",9,143,72,152,81,"CLU,CXCL1,CXCR1,CXCR4,ADGRG3,IL1R2,PIK3R1,RAB43,RNF213",5.92,11.11,3.74279450345775e-49,5.56929185556667e-48
"1270","FLUMIST (D7)","ChAd-BNT (V2, D7)",12,140,44,152,56,"CD83,CLU,CXCL1,CXCL2,CXCR1,FPR1,FPR2,ADGRG3,IL1R2,CXCL8,SNCA,TRIM58",7.89,21.43,3.83152416251351e-33,9.7816797500712e-33
"1271","FLUMIST (D7)","ChAd-BNT (V3, D1)",11,141,95,152,106,"CD83,CXCL2,IFITM1,PDE4B,RGS1,SP100,CASP1,FLT3,LILRB1,PRF1,RNF213",7.24,10.38,1.79826543998615e-56,1.56089822320967e-54
"1272","FLUMIST (D7)","I (D10, moderate)",35,117,165,152,200,"ANKHD1,ANXA3,BCL3,BCL6,CXCL2,CXCR5,GPR183,IFITM1,IL1R2,CXCL8,JMJD6,LRRC8A,PIK3R1,RORA,SP100,THBS1,BCL2,CASP1,CCND3,CD1C,CD58,CRTAM,EOMES,FLT3,IL7R,ITK,LILRA4,LY86,NLRC3,PRF1,PYHIN1,RASGRP1,RNASE2,RNASE4,SPN",23.03,17.5,1.5353268502694e-55,1.14228597307957e-53
"1273","FLUMIST (D7)","I (D10, severe)",47,105,180,152,227,"ACTR3,ANKHD1,ANXA3,ARID5A,BCL10,BCL3,BCL6,CD55,CDC42,CXCL2,CXCR4,FPR1,GPR183,ADGRG3,IFITM1,IFITM2,IFNGR1,IL1R2,JMJD6,MAP3K8,MAPKAPK2,RAB43,SP100,THBS1,ZC3HAV1,APBB1IP,CASP6,CCND3,CCR2,CD1C,CD27,CD58,CRTAM,CX3CR1,FLT3,GPR89B,IL27RA,IL7R,ITGA4,ITK,LILRB1,PRKCD,PURA,RAB27A,RASGRP1,RPS6KA3,SPN",30.92,20.7,1.05557014396277e-49,1.71794461507308e-48
"1274","FLUMIST (D7)","I (D26, moderate)",30,122,107,152,137,"ANKHD1,ANXA3,BCL6,CLU,CXCL2,CXCR5,IFITM2,IFNGR1,IL1R2,JMJD6,PIK3R1,RORA,SNCA,THBS1,CCND3,CD27,CRTAM,EOMES,FLT3,GPR89B,IL7R,LILRA4,LY86,NLRC3,PRF1,PYHIN1,RASGRP1,RNASE2,RNASE4,TXK",19.74,21.9,1.80864530216307e-45,1.68204424889611e-44
"1275","FLUMIST (D7)","I (D26, severe)",36,116,178,152,214,"ACTR3,ANKHD1,ANXA3,BCL10,BCL3,BCL6,CD55,CXCL2,CXCR4,IFNGR1,IL1R2,ITPKB,JMJD6,LRRC8A,MAP3K8,RAB43,SP100,VAV2,CD160,CD1C,CD27,CRTAM,CX3CR1,EOMES,FLT3,IL27RA,IL7R,ITK,LILRB1,MYO1G,NLRC3,PRF1,RNASE2,SPN,TXK,UBA7",23.68,16.82,2.69336615816091e-57,2.80541705840187e-55
"1276","FLUMIST (D7)","I (D51, moderate)",2,150,3,152,5,"ANKHD1,SNCA",1.32,40,1.64288589336027e-05,5.0869029009201e-06
"1277","FLUMIST (D7)","I (D51, severe)",35,117,136,152,171,"ACTR3,ANKHD1,ANXA3,B4GALT1,BCL10,BCL3,BCL6,CD55,CXCL2,CXCR4,FPR1,GPR65,ADGRG3,IFITM1,IFITM2,IL1R2,CXCL8,JMJD6,MAP3K8,MAPKAPK2,KAT7,NFKBID,THBS1,ZC3HAV1,CCND3,CD1C,FLT3,IL7R,ITK,LGALS3,PRKCD,RNF213,SPN,TFEB,TXK",23.03,20.47,2.28170148690931e-49,3.49503836335984e-48
"1278","FLUMIST (D7)","I-I (D1)",1,151,6,152,7,"PAX5",0.66,14.29,3.56619715252575e-10,1.7654753079107e-10
"1279","FLUMIST (D7)","ZF2001 (V3, D07)",14,138,69,152,83,"BCL3,BCL6,CD83,CDC42,CXCL2,CXCR4,GPR183,CXCL8,MAP3K8,OSM,PDE4B,RGS1,CCR2,CX3CR1",9.21,16.87,1.17584063458065e-43,7.65474127101947e-43
"1280","FLUMIST (D7)","ZF2001 (V3, D14)",2,150,11,152,13,"CXCL2,CXCL8",1.32,15.38,2.03694607195714e-15,1.42013937265477e-15
"1281","FLUMIST (D7)","ZF2001 (V3, D28)",3,149,6,152,9,"CXCL2,FPR2,CXCL8",1.97,33.33,4.27943658303088e-09,1.92964158329563e-09
"1282","MENACTRA (D3)","MENACTRA (D7)",0,11,2,11,2,"",0,0,0.0128205128205128,0.00299548650651592
"1283","MENACTRA (D3)","WETVAX (D2-4)",0,11,20,11,20,"",0,0,1.18102357305337e-08,5.08749861576817e-09
"1284","MENACTRA (D3)","WETVAX (D5-7)",1,10,106,11,107,"AIF1",9.09,0.93,1.23323769782205e-13,7.81352512650483e-14
"1285","MENACTRA (D3)","WETVAX (D50-60)",1,10,39,11,40,"CXCL8",9.09,2.5,1.07084327526539e-09,5.07920348887951e-10
"1286","MENACTRA (D3)","MVA85A (D2)",1,10,32,11,33,"CFD",9.09,3.03,5.73713057183921e-09,2.55090587341115e-09
"1287","MENACTRA (D3)","ZOSTAVAX (D1)",0,11,1,11,1,"",0,0,0.0833333333333333,0.0179265205492176
"1288","MENACTRA (D3)","ZOSTAVAX (D3)",0,11,3,11,3,"",0,0,0.00274725274725275,0.000684907962424672
"1289","MENACTRA (D3)","YF VAX (ANY)",0,11,3,11,3,"",0,0,0.00274725274725275,0.000684907962424672
"1290","MENACTRA (D3)","YF17D (D3)",0,11,15,11,15,"",0,0,1.29430402683869e-07,5.03416868864733e-08
"1291","MENACTRA (D3)","YF VAX (D4-7)",0,11,67,11,67,"",0,0,1.28556507683761e-13,8.10561659936069e-14
"1292","MENACTRA (D3)","STAMARIL (D10)",0,11,57,11,57,"",0,0,6.52291030838516e-13,3.90475862677092e-13
"1293","MENACTRA (D3)","STAMARIL (D14)",0,11,10,11,10,"",0,0,2.8351421540276e-06,9.465036209052e-07
"1294","MENACTRA (D3)","STAMARIL (D28)",0,11,8,11,8,"",0,0,1.32306633854622e-05,4.14095334146027e-06
"1295","MENACTRA (D3)","STAMARIL (D3)",0,11,62,11,62,"",0,0,2.81017490365933e-13,1.72384295970221e-13
"1296","MENACTRA (D3)","STAMARIL (D60)",0,11,8,11,8,"",0,0,1.32306633854622e-05,4.14095334146027e-06
"1297","MENACTRA (D3)","STAMARIL (D7)",0,11,84,11,84,"",0,0,1.28067895546963e-14,8.61730275024503e-15
"1298","MENACTRA (D3)","BBIBP (V3, D14)",0,11,4,11,4,"",0,0,0.000732600732600732,0.000193773182123601
"1299","MENACTRA (D3)","BBIBP (V3, D28)",1,10,0,11,1,"CXCL8",9.09,100,1,0.203756367369277
"1300","MENACTRA (D3)","BNT (V1, D6)",0,11,2,11,2,"",0,0,0.0128205128205128,0.00299548650651592
"1301","MENACTRA (D3)","BNT (V2, D1)",1,10,47,11,48,"CFB",9.09,2.08,2.10810830302266e-10,1.05771242008052e-10
"1302","MENACTRA (D3)","BNT (V3, D1)",1,10,61,11,62,"CFB",9.09,1.61,2.05142767967133e-11,1.12225436043556e-11
"1303","MENACTRA (D3)","BNT-I (D1)",2,9,65,11,67,"C5AR1,PTX3",18.18,2.99,3.86055192574333e-10,1.9003595133411e-10
"1304","MENACTRA (D3)","BNT-I (D10, mild)",3,8,274,11,277,"CR1,CFB,CFH",27.27,1.08,1.68768881950032e-13,1.05263531615813e-13
"1305","MENACTRA (D3)","BNT-I (D10, severe)",7,4,262,11,269,"CR1,TLR4,CCL20,CFB,CFH,CXCL8,PTX3",63.64,2.6,1.4576745638174e-06,5.0208913450076e-07
"1306","MENACTRA (D3)","BNT-I (D26, mild)",2,9,158,11,160,"AIF1,CR1",18.18,1.25,2.20418929888451e-13,1.36335462849324e-13
"1307","MENACTRA (D3)","BNT-I (D26, severe)",0,11,35,11,35,"",0,0,7.4958117923679e-11,3.94724806733497e-11
"1308","MENACTRA (D3)","BNT-I (D3)",1,10,49,11,50,"CR1",9.09,2,1.4590015091541e-10,7.45681890273167e-11
"1309","MENACTRA (D3)","BNT-I (D4)",0,11,6,11,6,"",0,0,8.08015513897866e-05,2.37346593262523e-05
"1310","MENACTRA (D3)","BNT-I-BNT (D51, mild)",0,11,35,11,35,"",0,0,7.4958117923679e-11,3.94724806733497e-11
"1311","MENACTRA (D3)","BNT-I-BNT (D51, severe)",0,11,7,11,7,"",0,0,3.14228255404726e-05,9.54230181075856e-06
"1312","MENACTRA (D3)","BNT-MO (V3, D1)",0,11,91,11,91,"",0,0,5.61316359810562e-15,3.83640781975567e-15
"1313","MENACTRA (D3)","ChAd (V1, D3)",4,7,69,11,73,"AIF1,CFD,CFB,CXCL8",36.36,5.48,1.0388085005007e-07,4.0769615036723e-08
"1314","MENACTRA (D3)","ChAd (V1, D6)",0,11,40,11,40,"",0,0,2.09969269659881e-11,1.14745292076409e-11
"1315","MENACTRA (D3)","ChAd (V1, D7)",0,11,18,11,18,"",0,0,2.89039979720955e-08,1.20425911970763e-08
"1316","MENACTRA (D3)","ChAd (V2, D1)",1,10,58,11,59,"CFB",9.09,1.69,3.23498537323103e-11,1.74227973833683e-11
"1317","MENACTRA (D3)","ChAd (V2, D3)",1,10,4,11,5,"CFD",9.09,20,0.00366300366300366,0.000901984386764469
"1318","MENACTRA (D3)","ChAd (V2, D7)",0,11,1,11,1,"",0,0,0.0833333333333333,0.0179265205492176
"1319","MENACTRA (D3)","ChAd-BNT (V2, D3)",3,8,78,11,81,"CFD,CCL20,CFB",27.27,3.7,2.3362748211333e-09,1.07106945914346e-09
"1320","MENACTRA (D3)","ChAd-BNT (V2, D7)",3,8,53,11,56,"CCL20,CXCL8,PTX3",27.27,5.36,3.72783179753984e-08,1.54084091518167e-08
"1321","MENACTRA (D3)","ChAd-BNT (V3, D1)",1,10,105,11,106,"CFB",9.09,0.94,1.34849355743159e-13,8.48184980717497e-14
"1322","MENACTRA (D3)","I (D10, moderate)",5,6,195,11,200,"CR1,TLR4,CFB,CXCL8,PTX3",45.45,2.5,4.68467814253102e-09,2.10326409446159e-09
"1323","MENACTRA (D3)","I (D10, severe)",3,8,224,11,227,"CFD,CR1,CCL20",27.27,1.32,8.06801499672298e-13,4.81861524882928e-13
"1324","MENACTRA (D3)","I (D26, moderate)",1,10,136,11,137,"CR1",9.09,0.73,1.15848286971158e-14,7.80516630797755e-15
"1325","MENACTRA (D3)","I (D26, severe)",4,7,210,11,214,"CFD,CR1,CCL20,PTX3",36.36,1.87,7.11012062087416e-11,3.75935013677736e-11
"1326","MENACTRA (D3)","I (D51, moderate)",0,11,5,11,5,"",0,0,0.000228937728937729,6.39994960415612e-05
"1327","MENACTRA (D3)","I (D51, severe)",5,6,166,11,171,"CFD,CR1,CCL20,CXCL8,PTX3",45.45,2.92,1.17849214130372e-08,5.0850058803943e-09
"1328","MENACTRA (D3)","I-I (D1)",0,11,7,11,7,"",0,0,3.14228255404726e-05,9.54230181075856e-06
"1329","MENACTRA (D3)","ZF2001 (V3, D07)",3,8,80,11,83,"CCL20,CXCL8,PTX3",27.27,3.61,1.94147575490028e-09,8.97181054592402e-10
"1330","MENACTRA (D3)","ZF2001 (V3, D14)",2,9,11,11,13,"CXCL8,PTX3",18.18,15.38,0.000221141088014154,6.18531474713992e-05
"1331","MENACTRA (D3)","ZF2001 (V3, D28)",3,8,6,11,9,"CCL20,CXCL8,PTX3",27.27,33.33,0.0090497737556561,0.00214917177855443
"1332","MENACTRA (D7)","WETVAX (D2-4)",0,2,20,2,20,"",0,0,0.00432900432900433,0.0010614646770283
"1333","MENACTRA (D7)","WETVAX (D5-7)",1,1,106,2,107,"IGLL1",50,0.93,0.0185185185185185,0.00422632254841327
"1334","MENACTRA (D7)","WETVAX (D50-60)",0,2,40,2,40,"",0,0,0.00116144018583043,0.000301084882833215
"1335","MENACTRA (D7)","MVA85A (D2)",0,2,33,2,33,"",0,0,0.00168067226890756,0.000425934919950006
"1336","MENACTRA (D7)","ZOSTAVAX (D1)",0,2,1,2,1,"",0,0,0.333333333333333,0.0691084494421272
"1337","MENACTRA (D7)","ZOSTAVAX (D3)",0,2,3,2,3,"",0,0,0.1,0.0213443145490111
"1338","MENACTRA (D7)","YF VAX (ANY)",0,2,3,2,3,"",0,0,0.1,0.0213443145490111
"1339","MENACTRA (D7)","YF17D (D3)",0,2,15,2,15,"",0,0,0.00735294117647058,0.00175984427374794
"1340","MENACTRA (D7)","YF VAX (D4-7)",0,2,67,2,67,"",0,0,0.000426257459505541,0.000115622618951555
"1341","MENACTRA (D7)","STAMARIL (D10)",0,2,57,2,57,"",0,0,0.000584453535943892,0.000155854657806157
"1342","MENACTRA (D7)","STAMARIL (D14)",1,1,9,2,10,"TNFRSF17",50,10,0.181818181818182,0.0381511446044884
"1343","MENACTRA (D7)","STAMARIL (D28)",0,2,8,2,8,"",0,0,0.0222222222222222,0.0050318963767717
"1344","MENACTRA (D7)","STAMARIL (D3)",0,2,62,2,62,"",0,0,0.000496031746031746,0.000133782478390348
"1345","MENACTRA (D7)","STAMARIL (D60)",0,2,8,2,8,"",0,0,0.0222222222222222,0.0050318963767717
"1346","MENACTRA (D7)","STAMARIL (D7)",0,2,84,2,84,"",0,0,0.000273597811217511,7.59137394342883e-05
"1347","MENACTRA (D7)","BBIBP (V3, D14)",0,2,4,2,4,"",0,0,0.0666666666666666,0.0143768467907763
"1348","MENACTRA (D7)","BBIBP (V3, D28)",0,2,1,2,1,"",0,0,0.333333333333333,0.0691084494421272
"1349","MENACTRA (D7)","BNT (V1, D6)",0,2,2,2,2,"",0,0,0.333333333333333,0.0691084494421272
"1350","MENACTRA (D7)","BNT (V2, D1)",0,2,48,2,48,"",0,0,0.000816326530612245,0.000214070442072413
"1351","MENACTRA (D7)","BNT (V3, D1)",0,2,62,2,62,"",0,0,0.000496031746031746,0.000133782478390348
"1352","MENACTRA (D7)","BNT-I (D1)",0,2,67,2,67,"",0,0,0.000426257459505541,0.000115622618951555
"1353","MENACTRA (D7)","BNT-I (D10, mild)",0,2,277,2,277,"",0,0,2.57858229545396e-05,7.86718773962625e-06
"1354","MENACTRA (D7)","BNT-I (D10, severe)",1,1,268,2,269,"TNFRSF17",50,0.37,0.00740740740740736,0.00177043929425957
"1355","MENACTRA (D7)","BNT-I (D26, mild)",0,2,160,2,160,"",0,0,7.66812361015257e-05,2.26008407073763e-05
"1356","MENACTRA (D7)","BNT-I (D26, severe)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000383701617463295
"1357","MENACTRA (D7)","BNT-I (D3)",0,2,50,2,50,"",0,0,0.000754147812971343,0.000198967144139221
"1358","MENACTRA (D7)","BNT-I (D4)",0,2,6,2,6,"",0,0,0.0357142857142857,0.00784481043254611
"1359","MENACTRA (D7)","BNT-I-BNT (D51, mild)",0,2,35,2,35,"",0,0,0.0015015015015015,0.000383701617463295
"1360","MENACTRA (D7)","BNT-I-BNT (D51, severe)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00621421910791179
"1361","MENACTRA (D7)","BNT-MO (V3, D1)",0,2,91,2,91,"",0,0,0.000233754090696587,6.52059070542491e-05
"1362","MENACTRA (D7)","ChAd (V1, D3)",0,2,73,2,73,"",0,0,0.00036036036036036,9.85176562381349e-05
"1363","MENACTRA (D7)","ChAd (V1, D6)",1,1,39,2,40,"TNFRSF17",50,2.5,0.048780487804878,0.0106475021976953
"1364","MENACTRA (D7)","ChAd (V1, D7)",1,1,17,2,18,"TNFRSF17",50,5.56,0.105263157894737,0.0224492984609626
"1365","MENACTRA (D7)","ChAd (V2, D1)",0,2,59,2,59,"",0,0,0.000546448087431694,0.000146545242355037
"1366","MENACTRA (D7)","ChAd (V2, D3)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0103983483077942
"1367","MENACTRA (D7)","ChAd (V2, D7)",0,2,1,2,1,"",0,0,0.333333333333333,0.0691084494421272
"1368","MENACTRA (D7)","ChAd-BNT (V2, D3)",0,2,81,2,81,"",0,0,0.00029385836027035,8.11892884334187e-05
"1369","MENACTRA (D7)","ChAd-BNT (V2, D7)",1,1,55,2,56,"TNFRSF17",50,1.79,0.0350877192982456,0.00772673528423829
"1370","MENACTRA (D7)","ChAd-BNT (V3, D1)",0,2,106,2,106,"",0,0,0.000173070266528211,4.87217380928472e-05
"1371","MENACTRA (D7)","I (D10, moderate)",1,1,199,2,200,"TNFRSF17",50,0.5,0.00995024875621892,0.00234803001303348
"1372","MENACTRA (D7)","I (D10, severe)",0,2,227,2,227,"",0,0,3.83053704129318e-05,1.15850672184925e-05
"1373","MENACTRA (D7)","I (D26, moderate)",0,2,137,2,137,"",0,0,0.000104264414555312,3.03019196635629e-05
"1374","MENACTRA (D7)","I (D26, severe)",1,1,213,2,214,"TNFRSF17",50,0.47,0.0093023255813953,0.00220512654675347
"1375","MENACTRA (D7)","I (D51, moderate)",0,2,5,2,5,"",0,0,0.0476190476190476,0.0103983483077942
"1376","MENACTRA (D7)","I (D51, severe)",0,2,171,2,171,"",0,0,6.7213335125689e-05,1.991171253139e-05
"1377","MENACTRA (D7)","I-I (D1)",0,2,7,2,7,"",0,0,0.0277777777777778,0.00621421910791179
"1378","MENACTRA (D7)","ZF2001 (V3, D07)",0,2,83,2,83,"",0,0,0.000280112044817927,7.75971862142962e-05
"1379","MENACTRA (D7)","ZF2001 (V3, D14)",0,2,13,2,13,"",0,0,0.00952380952380952,0.00225148077295407
"1380","MENACTRA (D7)","ZF2001 (V3, D28)",0,2,9,2,9,"",0,0,0.0181818181818182,0.00415312021527808
"1381","WETVAX (D2-4)","WETVAX (D5-7)",17,3,90,20,107,"CCL5,CRIP1,RPL13A,ADM,BCL6,CEBPB,FCGR1A,FCGR2B,FCGR3A,FPR1,GBP2,GCH1,IFIT1,IL15,IRF1,MX1,STAT1",85,15.89,0.0052821795941062,0.00127773612046804
"1382","WETVAX (D2-4)","WETVAX (D50-60)",1,19,39,20,40,"ADM",5,2.5,1.43135080313459e-14,9.54480567527348e-15
"1383","WETVAX (D2-4)","MVA85A (D2)",4,16,29,20,33,"FCGR1A,IFIT1,MX1,STAT1",20,12.12,1.44708550711539e-09,6.75913880837438e-10
"1384","WETVAX (D2-4)","ZOSTAVAX (D1)",1,19,0,20,1,"CCL5",5,100,1,0.203756367369277
"1385","WETVAX (D2-4)","ZOSTAVAX (D3)",1,19,2,20,3,"MX1",5,33.33,0.012987012987013,0.00302895339096475
"1386","WETVAX (D2-4)","YF VAX (ANY)",0,20,3,20,3,"",0,0,0.000564652738565782,0.000151271536098235
"1387","WETVAX (D2-4)","YF17D (D3)",3,17,12,20,15,"IFIT1,MX1,STAT1",15,20,2.0151214715223e-06,6.81479111454786e-07
"1388","WETVAX (D2-4)","YF VAX (D4-7)",4,16,63,20,67,"CEBPB,FCGR3A,IFIT1,MX1",20,5.97,9.37039031172255e-14,5.97854183908755e-14
"1389","WETVAX (D2-4)","STAMARIL (D10)",6,14,51,20,57,"GBP2,GCH1,IFIT1,IL15,MX1,STAT1",30,10.53,1.6101722210357e-10,8.18126581149585e-11
"1390","WETVAX (D2-4)","STAMARIL (D14)",0,20,10,20,10,"",0,0,3.32833916042312e-08,1.38119783136816e-08
"1391","WETVAX (D2-4)","STAMARIL (D28)",1,19,7,20,8,"MX1",5,12.5,9.00870466087857e-06,2.86781471482079e-06
"1392","WETVAX (D2-4)","STAMARIL (D3)",5,15,57,20,62,"RPL13A,BCL6,IFIT1,MX1,STAT1",25,8.06,4.39464403607151e-12,2.50957918545948e-12
"1393","WETVAX (D2-4)","STAMARIL (D60)",1,19,7,20,8,"IL15",5,12.5,9.00870466087857e-06,2.86781471482079e-06
"1394","WETVAX (D2-4)","STAMARIL (D7)",8,12,76,20,84,"RPL13A,BCL6,GBP2,GCH1,IFIT1,IL15,MX1,STAT1",40,9.52,2.01658910025637e-10,1.01374727273774e-10
"1395","WETVAX (D2-4)","BBIBP (V3, D14)",0,20,4,20,4,"",0,0,9.41087897609637e-05,2.74423167389856e-05
"1396","WETVAX (D2-4)","BBIBP (V3, D28)",0,20,1,20,1,"",0,0,0.0476190476190476,0.0103983483077942
"1397","WETVAX (D2-4)","BNT (V1, D6)",0,20,2,20,2,"",0,0,0.00432900432900433,0.0010614646770283
"1398","WETVAX (D2-4)","BNT (V2, D1)",7,13,41,20,48,"FCGR1A,GBP2,GCH1,IFIT1,IRF1,MX1,STAT1",35,14.58,1.18058750956049e-08,5.08749861576817e-09
