"","Cond1","Cond2","Shared","NotShared_cond1","NotShared_cond2","Total_Genes_Cond1","Total_Genes_Cond2","Genes_Names","Percentage_Shared_Cond1","Percentage_Shared_Cond2","pvalue","qvalue"
"3922","INFLUENZA (D3)","ChAd (V2, D1)",7,138,137,1057,866,"TLR7,APOBEC3A,CLEC4A,IFI30,NCF1,SOCS1,TNFSF13B",0.66,0.81,6.80237668914207e-73,2.1666906744693e-72
"3923","INFLUENZA (D3)","ChAd (V2, D3)",2,143,9,1057,47,"CFD,LYL1",0.19,4.26,5.19856647905348e-13,1.80240477633316e-13
"3924","INFLUENZA (D3)","ChAd (V2, D7)",0,145,1,1057,41,"",0,0,0.00684931506849315,0.00134171458682773
"3925","INFLUENZA (D3)","ChAd-BNT (V2, D3)",15,130,167,1057,1209,"TLR7,EREG,APOBEC3A,CDKN1A,CFD,CYBB,JUNB,LYL1,MEFV,NCF1,NLRP3,SECTM1,TNFSF13B,FPR3,PI3",1.42,1.24,1.93761525705932e-71,5.91764510682457e-71
"3926","INFLUENZA (D3)","ChAd-BNT (V2, D7)",11,134,106,1057,798,"CEBPB,FPR1,MAFB,ADM,CXCL8,FCGR3B,PI3,CAV1,TNFRSF17,ALAS2,CCNB2",1.04,1.38,9.8639707333358e-59,1.8432295507381e-58
"3927","INFLUENZA (D3)","ChAd-BNT (V3, D1)",24,121,220,1057,1626,"TLR7,EREG,EGR1,APOBEC3A,CDKN1A,CIITA,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,IFI30,LILRB4,MAFB,PLA2G7,SECTM1,SOCS1,TNFSF13B,TRIB1,FPR3,AQP3,SLAMF7,IL2RB,IGLV4-69,TRAV8-2",2.27,1.48,7.26825857282355e-73,2.30344962723543e-72
"3928","INFLUENZA (D3)","I (D10, moderate)",41,104,443,1057,3175,"TLR4,EREG,MIR221,APOBEC3A,BST1,CD4,CD5,CEACAM4,CLEC10A,CLEC4A,CSF1R,DUSP1,FCER1A,HLA-DOA,HLA-DQA1,IFI30,IFNGR2,IRS2,JUN,LILRA5,LILRA6,LILRB4,LY86,PLA2G7,RAB32,RNASE2,S100A12,S100A8,S100A9,TLR2,TLR5,TNFSF13B,TRIB1,ADM,CXCL8,CAV1,SPN,TNFRSF17,LILRA4,IL2RB,CCNB2",3.88,1.29,3.7749892310262e-82,1.54095039982695e-81
"3929","INFLUENZA (D3)","I (D10, severe)",59,86,476,1057,3665,"TLR3,TLR7,EREG,ADGRE2,ALOX5,APOBEC3A,BST1,CD101,CD36,CD4,CD5,CD86,CEACAM4,CEBPB,CFD,CIITA,CLEC10A,CLEC7A,CSF1R,CXCL16,DUSP1,FCER1A,FPR1,HLA-DOA,HLA-DQA1,HLA-DRA,HLA-DRB1,HRH2,IFNGR2,IRS2,LILRA5,LILRA6,LILRB3,LRP1,LRRK2,MPEG1,NCF2,NLRP3,PLA2G7,RAB32,RABGEF1,S100A12,S100A8,S100A9,SEMA4A,SIRPB1,SLC11A1,TLR2,TLR5,TRIB1,FPR3,MAP3K8,PHLPP1,AQP3,SLAMF7,SPN,CD180,IL2RB,CCNB2",5.58,1.61,1.73786466489747e-66,4.51035895082872e-66
"3930","INFLUENZA (D3)","I (D26, moderate)",31,114,284,1057,2016,"EREG,ALOX5,BST1,CD36,CD5,DUSP1,FCER1A,HLA-DOA,HLA-DQA1,HRH2,IRS2,LILRA5,LILRA6,LY86,MAFB,PRAM1,RAB32,RNASE2,S100A12,S100A8,S100A9,SEMA4A,SIRPB1,SLC11A1,TLR2,TLR5,TRIB1,AQP3,LILRA4,IL2RB,CCNB2",2.93,1.54,1.19353842116497e-75,4.03607282976651e-75
"3931","INFLUENZA (D3)","I (D26, severe)",46,99,481,1057,3289,"TLR3,TLR7,EREG,APOBEC3A,BST1,CD14,CD4,CD5,CFD,CFP,CIITA,CLEC10A,CLEC7A,CSF1R,CXCL16,DUSP1,FCER1A,HLA-DRA,HLA-DRB1,IRS2,JUN,KCNQ1,LILRA6,LRP1,LRRK2,LYL1,MPEG1,RAB32,RABGEF1,RNASE2,S100A12,S100A8,S100A9,TLR2,TLR5,TRIB1,VAV2,ZFP36,FPR3,MAP3K8,AQP3,CAV1,SPN,TNFRSF17,IL2RB,CCNB2",4.35,1.4,7.27040530120855e-80,2.83038187226103e-79
"3932","INFLUENZA (D3)","I (D51, moderate)",0,145,13,1057,57,"",0,0,2.7041150185067e-19,1.2434570094991e-19
"3933","INFLUENZA (D3)","I (D51, severe)",46,99,329,1057,2435,"IFNG,EREG,SLC7A5,MIR221,ADGRE2,ALOX5,APOBEC3A,CD4,CD86,CDKN1A,CEACAM4,CEBPB,CFD,CFP,CLEC10A,CSF1R,FCER1A,FPR1,IFI30,IFNGR2,IRS2,JUNB,LRRK2,MPEG1,NCF1,RAB32,RABGEF1,S100A12,S100A8,S100A9,SECTM1,SLC15A3,SOCS1,SPI1,TLR2,TLR5,TRIB1,ADM,CXCL8,FPR3,PI3,MAP3K8,AQP3,LGALS3,SPN,CCNB2",4.35,1.89,1.1277323991921e-66,2.95114427461236e-66
"3934","INFLUENZA (D3)","I-BNT-I (D2)",1,144,0,1057,1,"EREG",0.09,100,1,0.173737993497139
"3935","INFLUENZA (D3)","I-I (D1)",0,145,14,1057,94,"",0,0,2.38098177730151e-20,1.15198404100197e-20
"3936","INFLUENZA (D3)","I-I (D5)",0,145,1,1057,1,"",0,0,0.00684931506849315,0.00134171458682773
"3937","INFLUENZA (D3)","ZF2001 (V3, D07)",17,128,213,1057,1337,"EREG,SLC7A5,CDKN1A,CEACAM4,CEBPB,IRS2,JUNB,MAFB,NLRP3,OSM,PTAFR,SOCS1,TRIB1,ZFP36,ADM,CXCL8,MAP3K8",1.61,1.27,5.69595509039531e-79,2.15751460942463e-78
"3938","INFLUENZA (D3)","ZF2001 (V3, D14)",5,140,28,1057,192,"IFNG,TRIB1,ZFP36,ADM,CXCL8",0.47,2.6,1.57701477843169e-27,9.94574201451807e-28
"3939","INFLUENZA (D3)","ZF2001 (V3, D28)",2,143,15,1057,179,"IFNG,CXCL8",0.19,1.12,3.0357517660594e-19,1.3908857804168e-19
"3940","MONOV INFLUENZA A (D3)","PANDEMRIX (D3)",0,56,5,336,70,"",0,0,1.68091324689069e-07,4.34111275990952e-08
"3941","MONOV INFLUENZA A (D3)","PANDEMRIX (D30)",0,56,6,336,87,"",0,0,1.62669023892647e-08,4.44498687302192e-09
"3942","MONOV INFLUENZA A (D3)","FLUAD (D7)",1,55,65,336,291,"TRIM14",0.3,0.34,4.78149504560942e-34,3.7228892582231e-34
"3943","MONOV INFLUENZA A (D3)","FLUARIX FLUVIRIN (D7)",10,46,393,336,2412,"DDX21,BTN2A3P,DDX60,IFI44,IFIT1,ISG15,OAS3,SAMHD1,TRIM5,APOBEC3B",2.98,0.41,2.11600607493402e-53,3.21179123553083e-53
"3944","MONOV INFLUENZA A (D3)","INFLUENZA (D7)",14,42,84,336,521,"SERPING1,APOBEC3D,BATF2,GBP5,GBP6,IFI44,IFI44L,IFI6,IFITM3,ISG15,OAS1,OAS2,OAS3,RSAD2",4.17,2.69,5.71108807083482e-24,3.1832131905149e-24
"3945","MONOV INFLUENZA A (D3)","INACTIVATED INFLUENZA (D0)",1,55,1,336,7,"GBP5",0.3,14.29,0.0350877192982456,0.00647133613352332
"3946","MONOV INFLUENZA A (D3)","FLUZONE (D1)",4,52,3,336,44,"SERPING1,BATF2,FCGR1A,IFIT3",1.19,9.09,0.00107662493463349,0.000222840131568337
"3947","MONOV INFLUENZA A (D3)","FLUZONE (D30)",0,56,3,336,11,"",0,0,3.07607124180996e-05,7.00481139853737e-06
"3948","MONOV INFLUENZA A (D3)","FLUZONE (D7)",0,56,12,336,174,"",0,0,1.37324427544951e-13,4.8971584910537e-14
"3949","MONOV INFLUENZA A (D3)","FLUMIST (D3)",16,40,212,336,1510,"MARCO,BST2,DDX60,EXOSC9,IFI35,MX1,OAS1,OAS2,OAS3,PARP14,PLSCR1,SAMHD1,TREX1,TRIM14,TRIM22,TRIM5",4.76,1.06,5.45723247482513e-35,4.38713434214336e-35
"3950","MONOV INFLUENZA A (D3)","FLUMIST (D7)",22,34,807,336,5101,"DDX21,CCR1,NCF1,BST2,BTN3A3,DDX60,EXOSC9,FCGR1A,GBP1,IFI44,IFI6,IFIH1,IFIT3,IFIT5,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,SAMHD1,TRIM14",6.55,0.43,1.8313748328683e-46,2.11924987405032e-46
"3951","MONOV INFLUENZA A (D3)","FLUMIST (D1)",0,56,2,336,9,"",0,0,0.000604960677555959,0.000126585897470328
"3952","MONOV INFLUENZA A (D3)","FLUENZ (D3-4)",0,56,5,336,59,"",0,0,1.68091324689069e-07,4.34111275990952e-08
"3953","MONOV INFLUENZA A (D3)","FLUMIST (D30)",0,56,3,336,13,"",0,0,3.07607124180996e-05,7.00481139853737e-06
"3954","MONOV INFLUENZA A (D3)","FLUENZ (D6-7)",0,56,9,336,160,"",0,0,3.12825045947401e-11,9.97164684097766e-12
"3955","MONOV INFLUENZA A (D3)","MENACTRA (D3)",1,55,31,336,371,"SERPING1",0.3,0.27,8.8760529313124e-23,4.74193196446594e-23
"3956","MONOV INFLUENZA A (D3)","MENACTRA (D7)",0,56,10,336,57,"",0,0,4.73977342344544e-12,1.56956039323724e-12
"3957","MONOV INFLUENZA A (D3)","WETVAX (D2-4)",10,46,33,336,383,"SERPING1,FCGR1A,GCH1,HERC5,IFI44,IFI44L,IFIT1,IFIT3,MX1,RSAD2",2.98,2.61,7.17065941894147e-16,2.80714587559197e-16
"3958","MONOV INFLUENZA A (D3)","WETVAX (D5-7)",29,27,169,336,1724,"AIM2,CCR1,MARCO,NCF1,SERPING1,FCGR1A,GBP1,GCH1,HERC5,HLA-DRA,IFI35,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LIPA,MX1,OAS1,OAS2,PLSCR1,RSAD2,TRIM22,USP18,APOBEC3B",8.63,1.68,1.26527607514121e-19,5.89996518483798e-20
"3959","MONOV INFLUENZA A (D3)","WETVAX (D50-60)",2,54,83,336,702,"BTN3A3,OAS1",0.6,0.28,1.04150099061763e-36,8.67691282928318e-37
"3960","MONOV INFLUENZA A (D3)","BCG (D7)",0,56,5,336,14,"",0,0,1.68091324689069e-07,4.34111275990952e-08
"3961","MONOV INFLUENZA A (D3)","MVA85A (D2)",17,39,42,336,551,"MARCO,SERPING1,BST2,EIF2AK2,FCGR1A,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,MX1,RSAD2",5.06,3.09,3.24248205184775e-14,1.1885688125939e-14
"3962","MONOV INFLUENZA A (D3)","ZOSTAVAX (D1)",0,56,1,336,34,"",0,0,0.0175438596491228,0.00330082546369078
"3963","MONOV INFLUENZA A (D3)","ZOSTAVAX (D3)",2,54,2,336,26,"IFI44L,MX1",0.6,7.69,0.00362976406533575,0.000725342005656974
"3964","MONOV INFLUENZA A (D3)","YF17D (D3)",23,33,12,336,235,"SERPING1,DDX60,DHX58,EIF2AK2,HERC5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,RSAD2,TRIM22,TRIM5",6.85,9.79,0.000163315701100888,3.54249823709453e-05
"3965","MONOV INFLUENZA A (D3)","YF VAX (D4-7)",23,33,121,336,941,"SERPING1,DHX58,EIF2AK2,GBP5,HERC5,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,TRIM22,USP18,APOBEC3B",6.85,2.44,4.3577709413029e-21,2.17860537253067e-21
"3966","MONOV INFLUENZA A (D3)","STAMARIL (D10)",34,22,76,336,857,"AIM2,CCR1,SERPING1,BATF2,BST2,DDX60,DHX58,EIF2AK2,GBP1,GBP5,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,ZBP1",10.12,3.97,3.42045117887317e-10,1.03238680955282e-10
"3967","MONOV INFLUENZA A (D3)","STAMARIL (D14)",0,56,17,336,137,"",0,0,5.6574211841638e-17,2.34811430589307e-17
"3968","MONOV INFLUENZA A (D3)","STAMARIL (D28)",2,54,13,336,154,"MX1,OASL",0.6,1.3,2.71663541447621e-12,9.10359996326751e-13
"3969","MONOV INFLUENZA A (D3)","STAMARIL (D3)",32,24,89,336,997,"AIM2,CCR1,MARCO,SERPING1,BST2,DDX60,DHX58,EIF2AK2,GBP1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,ZBP1",9.52,3.21,2.71764190804201e-12,9.10455392984566e-13
"3970","MONOV INFLUENZA A (D3)","STAMARIL (D60)",1,55,21,336,238,"DHX58",0.3,0.42,5.50451790891612e-18,2.39003672625878e-18
"3971","MONOV INFLUENZA A (D3)","STAMARIL (D7)",37,19,139,336,1374,"AIM2,CCR1,MARCO,SERPING1,BATF2,BST2,DDX60,DHX58,EIF2AK2,GBP1,GBP4,GBP5,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,ZBP1",11.01,2.69,3.94426789690152e-12,1.31580384052311e-12
"3972","MONOV INFLUENZA A (D3)","HPV-VLP (D0)",27,29,121,336,1025,"MARCO,SERPING1,BST2,EIF2AK2,FCGR1A,GBP1,GCH1,HERC5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,USP18,ZBP1,APOBEC3B",8.04,2.63,4.765143066383e-18,2.07686773610302e-18
"3973","MONOV INFLUENZA A (D3)","MMR II (Y7)",46,10,426,336,3035,"AIM2,CCR1,NCF1,SERPING1,BATF2,BST2,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,LIPA,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TREX1,TRIM14,TRIM22,TRIM5,TRIM6,USP18,ZBP1,APOBEC3B",13.69,1.52,2.09721936661703e-10,6.41285365035717e-11
"3974","MONOV INFLUENZA A (D3)","PREVNAR (M8)",5,51,15,336,130,"SERPING1,CD274,GBP4,GBP5,GBP6",1.49,3.85,1.694918127406e-11,5.47188215402472e-12
"3975","MONOV INFLUENZA A (D3)","PREVNAR (M9)",5,51,30,336,214,"SERPING1,CD274,GBP4,GBP5,GBP6",1.49,2.34,2.52707883994165e-18,1.11685359049037e-18
"3976","MONOV INFLUENZA A (D3)","DRYVAX (M48)",0,56,23,336,158,"",0,0,2.05459123507094e-20,9.97895131194504e-21
"3977","MONOV INFLUENZA A (D3)","DRYVAX (M9-M34)",1,55,5,336,80,"HERC5",0.3,1.25,1.00854794813441e-06,2.49435231992919e-07
"3978","MONOV INFLUENZA A (D3)","BCG (W10)",12,44,132,336,1065,"CCR1,GBP1,GBP4,GBP5,IFI44L,IFIH1,IFIT3,ISG15,LAMP3,MX1,OAS3,TRIM22",3.57,1.13,3.05614053055787e-32,2.26754451383129e-32
"3979","MONOV INFLUENZA A (D3)","PPD (W10)",5,51,96,336,724,"CCR1,GBP1,GBP4,GBP5,LAMP3",1.49,0.69,4.25891109665015e-35,3.44575092539493e-35
"3980","MONOV INFLUENZA A (D3)","TC-83 (D14)",18,38,104,336,779,"BTN3A3,DDX60,GBP1,GCH1,HERC5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT5,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2,TRIM22",5.36,2.31,2.32600436501162e-23,1.26788128989717e-23
"3981","MONOV INFLUENZA A (D3)","TC-83 (D2)",36,20,38,336,490,"SERPING1,BATF2,BST2,CD274,DDX60,EIF2AK2,GBP1,GBP4,GBP5,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,ISG15,LAMP3,LIPA,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TREX1,TRIM22,TRIM5,USP18,ZBP1",10.71,7.35,6.21205689809013e-06,1.47366981098371e-06
"3982","MONOV INFLUENZA A (D3)","TC-83 (D7)",30,26,20,336,273,"CCR1,SERPING1,DDX60,EIF2AK2,GBP1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM14,TRIM22,TRIM5,USP18,ZBP1",8.93,10.99,5.94355565765436e-05,1.32757776027766e-05
"3983","MONOV INFLUENZA A (D3)","MVA85A (D1)",1,55,8,336,52,"GBP5",0.3,1.92,2.03336279865809e-09,5.87573293409769e-10
"3984","MONOV INFLUENZA A (D3)","MVA85A (D28)",3,53,5,336,75,"GBP1,GBP4,IFI35",0.89,4,9.41311418258784e-06,2.21018559993725e-06
"3985","MONOV INFLUENZA A (D3)","BBIBP (V3, D14)",0,56,7,336,57,"",0,0,1.80743359880718e-09,5.23967910464235e-10
"3986","MONOV INFLUENZA A (D3)","BBIBP (V3, D28)",0,56,1,336,11,"",0,0,0.0175438596491228,0.00330082546369078
"3987","MONOV INFLUENZA A (D3)","BNT (V1, D6)",0,56,2,336,13,"",0,0,0.000604960677555959,0.000126585897470328
"3988","MONOV INFLUENZA A (D3)","BNT (V2, D1)",41,15,73,336,739,"AIM2,MARCO,SERPING1,BATF2,BST2,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,TRIM6,USP18,ZBP1",12.2,5.55,1.08675575962821e-06,2.68356725650091e-07
"3989","MONOV INFLUENZA A (D3)","BNT (V3, D1)",41,15,98,336,904,"AIM2,MARCO,SERPING1,BATF2,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,TRIM6,USP18,ZBP1,APOBEC3B",12.2,4.54,6.61447940332433e-08,1.74250065071389e-08
"3990","MONOV INFLUENZA A (D3)","BNT-I (D1)",0,56,161,336,946,"",0,0,2.48201614391867e-53,3.75379000469814e-53
"3991","MONOV INFLUENZA A (D3)","BNT-I (D10, mild)",37,19,604,336,4349,"AIM2,SERPING1,APOBEC3D,BATF2,BTN2A3P,CD274,DDX60,EIF2AK2,FCGR1A,GBP1,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TREX1,TRIM22,TRIM6,USP18,ZBP1",11.01,0.85,1.80046696526783e-22,9.51003810711693e-23
"3992","MONOV INFLUENZA A (D3)","BNT-I (D10, severe)",39,17,616,336,4499,"AIM2,SERPING1,BATF2,BTN2A3P,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP5,GBP6,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM6,USP18,ZBP1,APOBEC3B,POLQ",11.61,0.87,3.67813163000718e-20,1.75933506974091e-20
"3993","MONOV INFLUENZA A (D3)","BNT-I (D26, mild)",3,53,355,336,2431,"MARCO,APOBEC3D,BTN3A3",0.89,0.12,1.15476447468929e-63,2.60563169926044e-63
"3994","MONOV INFLUENZA A (D3)","BNT-I (D26, severe)",0,56,79,336,516,"",0,0,2.36416554010402e-39,2.16087785413753e-39
"3995","MONOV INFLUENZA A (D3)","BNT-I (D3)",3,53,107,336,679,"FCGR1A,GBP5,GBP6",0.89,0.44,9.38967146374215e-40,8.69570327068972e-40
"3996","MONOV INFLUENZA A (D3)","BNT-I (D4)",0,56,22,336,77,"",0,0,7.05707424220018e-20,3.33134533326702e-20
"3997","MONOV INFLUENZA A (D3)","BNT-I-BNT (D51, mild)",1,55,66,336,446,"BTN3A3",0.3,0.22,2.62590301685113e-34,2.05851511522045e-34
"3998","MONOV INFLUENZA A (D3)","BNT-I-BNT (D51, severe)",0,56,15,336,46,"",0,0,1.0932134464693e-15,4.24803290001734e-16
"3999","MONOV INFLUENZA A (D3)","BNT-MO (V3, D1)",42,14,153,336,1281,"AIM2,CCR1,SERPING1,BATF2,BST2,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,TRIM6,USP18,ZBP1,APOBEC3B",12.5,3.28,2.60282687817189e-09,7.45637977206196e-10
"4000","MONOV INFLUENZA A (D3)","ChAd (V1, D3)",27,29,110,336,995,"AIM2,MARCO,SERPING1,BATF2,DDX60,FCGR1A,GBP1,GBP4,GBP5,IFI35,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,RSAD2,USP18,APOBEC3B",8.04,2.71,3.63541000049771e-17,1.52341533931165e-17
"4001","MONOV INFLUENZA A (D3)","ChAd (V1, D6)",0,56,85,336,350,"",0,0,1.05521883547887e-40,1.00528479763632e-40
"4002","MONOV INFLUENZA A (D3)","ChAd (V1, D7)",1,55,36,336,272,"APOBEC3B",0.3,0.37,7.86756974624532e-25,4.50052760682412e-25
"4003","MONOV INFLUENZA A (D3)","ChAd (V2, D1)",43,13,101,336,866,"AIM2,CCR1,MARCO,NCF1,SERPING1,BATF2,BST2,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,TRIM6,USP18,ZBP1",12.8,4.97,5.56872787399504e-07,1.39949136241839e-07
"4004","MONOV INFLUENZA A (D3)","ChAd (V2, D3)",0,56,11,336,47,"",0,0,7.78171756088056e-13,2.67813772540763e-13
"4005","MONOV INFLUENZA A (D3)","ChAd (V2, D7)",0,56,1,336,41,"",0,0,0.0175438596491228,0.00330082546369078
"4006","MONOV INFLUENZA A (D3)","ChAd-BNT (V2, D3)",40,16,142,336,1209,"AIM2,MARCO,NCF1,SERPING1,BATF2,BST2,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM5,USP18,ZBP1,APOBEC3B",11.9,3.31,2.91031159546342e-10,8.81788642940955e-11
"4007","MONOV INFLUENZA A (D3)","ChAd-BNT (V2, D7)",9,47,108,336,798,"CCR1,SERPING1,BATF2,FCGR1A,IFIT1,IFIT2,IFIT3,RSAD2,APOBEC3B",2.68,1.13,2.36625069220264e-32,1.76397252951471e-32
"4008","MONOV INFLUENZA A (D3)","ChAd-BNT (V3, D1)",44,12,200,336,1626,"AIM2,MARCO,SERPING1,BATF2,BST2,BTN2A3P,CD274,DDX60,DHX58,EIF2AK2,FCGR1A,GBP1,GBP4,GBP5,GBP6,GCH1,HERC5,HLA-DRA,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM3,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,SAMHD1,TRIM22,TRIM5,TRIM6,USP18,ZBP1",13.1,2.71,4.38602965442683e-09,1.24181035664737e-09
"4009","MONOV INFLUENZA A (D3)","I (D10, moderate)",38,18,446,336,3175,"AIM2,MARCO,SERPING1,BATF2,BTN2A3P,CD274,DDX60,EIF2AK2,FCGR1A,GBP1,GBP6,GCH1,HERC5,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,ISG15,LAMP3,MX1,OAS1,OAS2,OAS3,OASL,PARP14,PLSCR1,RSAD2,TRIM22,TRIM6,USP18,ZBP1,APOBEC3B,POLQ",11.31,1.2,4.51451889563532e-19,2.05571605772804e-19
"4010","MONOV INFLUENZA A (D3)","I (D10, severe)",10,46,525,336,3665,"AIM2,CCR1,EIF2AK2,GBP4,HLA-DRA,OASL,PLSCR1,SAMHD1,TRIM22,ZBP1",2.98,0.27,8.60372490978286e-59,1.61251169860627e-58
"4011","MONOV INFLUENZA A (D3)","I (D26, moderate)",3,53,312,336,2016,"MARCO,GBP4,POLQ",0.89,0.15,6.21441303837745e-61,1.27041722429241e-60
"4012","MONOV INFLUENZA A (D3)","I (D26, severe)",13,43,514,336,3289,"AIM2,APOBEC3D,DHX58,EIF2AK2,FCGR1A,HLA-DRA,IFI44,IFI44L,PLSCR1,SAMHD1,TREX1,TRIM22,POLQ",3.87,0.4,1.82284897219179e-53,2.78356945773179e-53
"4013","MONOV INFLUENZA A (D3)","I (D51, moderate)",0,56,13,336,57,"",0,0,2.58727182331068e-14,9.51712987591522e-15
"4014","MONOV INFLUENZA A (D3)","I (D51, severe)",15,41,360,336,2435,"DDX21,AIM2,NCF1,BATF2,CD274,EIF2AK2,FCGR1A,GBP1,GBP6,GCH1,IFIH1,PARP14,PLSCR1,TRIM22,ZBP1",4.46,0.62,1.72910442632829e-44,1.85143024598573e-44
"4015","MONOV INFLUENZA A (D3)","I-BNT-I (D2)",0,56,1,336,1,"",0,0,0.0175438596491228,0.00330082546369078
"4016","MONOV INFLUENZA A (D3)","I-I (D1)",0,56,14,336,94,"",0,0,5.17454364662132e-15,1.96178168587395e-15
"4017","MONOV INFLUENZA A (D3)","I-I (D5)",0,56,1,336,1,"",0,0,0.0175438596491228,0.00330082546369078
"4018","MONOV INFLUENZA A (D3)","ZF2001 (V3, D07)",1,55,229,336,1337,"IFIH1",0.3,0.07,1.81198366736689e-58,3.3512075543197e-58
"4019","MONOV INFLUENZA A (D3)","ZF2001 (V3, D14)",0,56,33,336,192,"",0,0,3.73990994296873e-25,2.16290229357683e-25
