"","condition","genes"
"1875","FLUMIST (D7)","NLRC3"
"1876","FLUMIST (D7)","NLRC4"
"1877","FLUMIST (D7)","NLRP12"
"1878","FLUMIST (D7)","NOTCH2"
"1879","FLUMIST (D7)","OTUB1"
"1880","FLUMIST (D7)","P2RX7"
"1881","FLUMIST (D7)","PAFAH1B1"
"1882","FLUMIST (D7)","PAK1"
"1883","FLUMIST (D7)","PCID2"
"1884","FLUMIST (D7)","PHB1"
"1885","FLUMIST (D7)","PHF14"
"1886","FLUMIST (D7)","POLR3K"
"1887","FLUMIST (D7)","POU2F2"
"1888","FLUMIST (D7)","PPP3CB"
"1889","FLUMIST (D7)","PRDX1"
"1890","FLUMIST (D7)","PRF1"
"1891","FLUMIST (D7)","PRKCD"
"1892","FLUMIST (D7)","PSEN1"
"1893","FLUMIST (D7)","PSPC1"
"1894","FLUMIST (D7)","PSTPIP1"
"1895","FLUMIST (D7)","PTGDR"
"1896","FLUMIST (D7)","PTPN22"
"1897","FLUMIST (D7)","PTPN6"
"1898","FLUMIST (D7)","PURA"
"1899","FLUMIST (D7)","PYHIN1"
"1900","FLUMIST (D7)","RAB10"
"1901","FLUMIST (D7)","RAB27A"
"1902","FLUMIST (D7)","RAB29"
"1903","FLUMIST (D7)","RASGRP1"
"1904","FLUMIST (D7)","RBM14"
"1905","FLUMIST (D7)","RNASE2"
"1906","FLUMIST (D7)","RNASE4"
"1907","FLUMIST (D7)","RNASE6"
"1908","FLUMIST (D7)","RNF213"
"1909","FLUMIST (D7)","RPS6KA3"
"1910","FLUMIST (D7)","SAMHD1"
"1911","FLUMIST (D7)","SCRIB"
"1912","FLUMIST (D7)","SELPLG"
"1913","FLUMIST (D7)","SERINC3"
"1914","FLUMIST (D7)","SHMT2"
"1915","FLUMIST (D7)","SKP2"
"1916","FLUMIST (D7)","SLAMF1"
"1917","FLUMIST (D7)","SLAMF6"
"1918","FLUMIST (D7)","SLAMF7"
"1919","FLUMIST (D7)","SLC46A2"
"1920","FLUMIST (D7)","SOS1"
"1921","FLUMIST (D7)","SPN"
"1922","FLUMIST (D7)","ST3GAL1"
"1923","FLUMIST (D7)","ST6GAL1"
"1924","FLUMIST (D7)","STAT6"
"1925","FLUMIST (D7)","TBC1D10C"
"1926","FLUMIST (D7)","TCF12"
"1927","FLUMIST (D7)","TFEB"
"1928","FLUMIST (D7)","TLR5"
"1929","FLUMIST (D7)","STING1"
"1930","FLUMIST (D7)","TNFAIP8L2"
"1931","FLUMIST (D7)","TNFSF13"
"1932","FLUMIST (D7)","TNFSF8"
"1933","FLUMIST (D7)","TP53"
"1934","FLUMIST (D7)","TRAC"
"1935","FLUMIST (D7)","TRGC2"
"1936","FLUMIST (D7)","TRIM27"
"1937","FLUMIST (D7)","TRIM4"
"1938","FLUMIST (D7)","TRIM56"
"1939","FLUMIST (D7)","TSC1"
"1940","FLUMIST (D7)","TSPAN32"
"1941","FLUMIST (D7)","TXK"
"1942","FLUMIST (D7)","UBA7"
"1943","FLUMIST (D7)","WNK1"
"1944","FLUMIST (D7)","XIAP"
"1945","FLUMIST (D7)","XRCC5"
"1946","MENACTRA (D3)","A2M"
"1947","MENACTRA (D3)","AIF1"
"1948","MENACTRA (D3)","C1S"
"1949","MENACTRA (D3)","C3"
"1950","MENACTRA (D3)","C3AR1"
"1951","MENACTRA (D3)","CFD"
"1952","MENACTRA (D3)","CR1"
"1953","MENACTRA (D3)","IFNA16"
"1954","MENACTRA (D3)","IFNA21"
"1955","MENACTRA (D3)","IFNA5"
"1956","MENACTRA (D3)","IL6"
"1957","MENACTRA (D3)","TLR4"
"1958","MENACTRA (D3)","C1QA"
"1959","MENACTRA (D3)","C1QB"
"1960","MENACTRA (D3)","C1QC"
"1961","MENACTRA (D3)","C2"
"1962","MENACTRA (D3)","C5AR1"
"1963","MENACTRA (D3)","CARD9"
"1964","MENACTRA (D3)","CCL20"
"1965","MENACTRA (D3)","CFB"
"1966","MENACTRA (D3)","CFH"
"1967","MENACTRA (D3)","IFNA2"
"1968","MENACTRA (D3)","IFNA7"
"1969","MENACTRA (D3)","IL1A"
"1970","MENACTRA (D3)","IL1B"
"1971","MENACTRA (D3)","CXCL8"
"1972","MENACTRA (D3)","PTX3"
"1973","MENACTRA (D3)","SERPING1"
"1974","MENACTRA (D3)","TNF"
"1975","MENACTRA (D7)","IGHD"
"1976","MENACTRA (D7)","IGHE"
"1977","MENACTRA (D7)","IGHG1"
"1978","MENACTRA (D7)","IGHG3"
"1979","MENACTRA (D7)","IGLL1"
"1980","MENACTRA (D7)","IGLV2-14"
"1981","MENACTRA (D7)","JCHAIN"
"1982","MENACTRA (D7)","TNFRSF13B"
"1983","MENACTRA (D7)","TNFRSF17"
"1984","WETVAX (D2-4)","CCL5"
"1985","WETVAX (D2-4)","CD3D"
"1986","WETVAX (D2-4)","CRIP1"
"1987","WETVAX (D2-4)","IGKC"
"1988","WETVAX (D2-4)","IL15RA"
"1989","WETVAX (D2-4)","PLA2G1B"
"1990","WETVAX (D2-4)","RNASE6"
"1991","WETVAX (D2-4)","RPL13A"
"1992","WETVAX (D2-4)","ADM"
"1993","WETVAX (D2-4)","ANXA3"
"1994","WETVAX (D2-4)","BCL6"
"1995","WETVAX (D2-4)","C2"
"1996","WETVAX (D2-4)","CEBPB"
"1997","WETVAX (D2-4)","CXCL10"
"1998","WETVAX (D2-4)","CXCR1"
"1999","WETVAX (D2-4)","DYSF"
"2000","WETVAX (D2-4)","FCGR1A"
"2001","WETVAX (D2-4)","FCGR2B"
"2002","WETVAX (D2-4)","FCGR3A"
"2003","WETVAX (D2-4)","FGL2"
"2004","WETVAX (D2-4)","FPR1"
"2005","WETVAX (D2-4)","GBP2"
"2006","WETVAX (D2-4)","GCH1"
"2007","WETVAX (D2-4)","HERC5"
"2008","WETVAX (D2-4)","HLX"
"2009","WETVAX (D2-4)","ICAM1"
"2010","WETVAX (D2-4)","IFI44"
"2011","WETVAX (D2-4)","IFI44L"
"2012","WETVAX (D2-4)","IFIT1"
"2013","WETVAX (D2-4)","IFIT3"
"2014","WETVAX (D2-4)","IL15"
"2015","WETVAX (D2-4)","IRF1"
"2016","WETVAX (D2-4)","MX1"
"2017","WETVAX (D2-4)","NFIL3"
"2018","WETVAX (D2-4)","PTPRJ"
"2019","WETVAX (D2-4)","RSAD2"
"2020","WETVAX (D2-4)","SERPING1"
"2021","WETVAX (D2-4)","STAT1"
"2022","WETVAX (D2-4)","ZNFX1"
"2023","WETVAX (D5-7)","A2M"
"2024","WETVAX (D5-7)","XIAP"
"2025","WETVAX (D5-7)","CBLB"
"2026","WETVAX (D5-7)","CCL5"
"2027","WETVAX (D5-7)","CCR7"
"2028","WETVAX (D5-7)","CD19"
"2029","WETVAX (D5-7)","CD1C"
"2030","WETVAX (D5-7)","CD2"
"2031","WETVAX (D5-7)","CD3D"
"2032","WETVAX (D5-7)","CD3G"
"2033","WETVAX (D5-7)","CD79B"
"2034","WETVAX (D5-7)","CD8A"
"2035","WETVAX (D5-7)","CD8B"
"2036","WETVAX (D5-7)","CD99"
"2037","WETVAX (D5-7)","CRIP1"
"2038","WETVAX (D5-7)","F11R"
"2039","WETVAX (D5-7)","FLNB"
"2040","WETVAX (D5-7)","GATA3"
"2041","WETVAX (D5-7)","GZMA"
"2042","WETVAX (D5-7)","GZMB"
"2043","WETVAX (D5-7)","GZMM"
"2044","WETVAX (D5-7)","HYAL2"
"2045","WETVAX (D5-7)","IGHG1"
"2046","WETVAX (D5-7)","IGKC"
"2047","WETVAX (D5-7)","IGLL1"
"2048","WETVAX (D5-7)","IL16"
"2049","WETVAX (D5-7)","IL18"
"2050","WETVAX (D5-7)","IL18R1"
"2051","WETVAX (D5-7)","IL18RAP"
"2052","WETVAX (D5-7)","IL7R"
"2053","WETVAX (D5-7)","ITM2A"
"2054","WETVAX (D5-7)","ITPKB"
"2055","WETVAX (D5-7)","KLRC2"
"2056","WETVAX (D5-7)","KLRC3"
"2057","WETVAX (D5-7)","KMT2A"
"2058","WETVAX (D5-7)","LAT"
"2059","WETVAX (D5-7)","LCK"
"2060","WETVAX (D5-7)","LTB"
"2061","WETVAX (D5-7)","MS4A1"
"2062","WETVAX (D5-7)","PPP6C"
"2063","WETVAX (D5-7)","PRKCQ"
"2064","WETVAX (D5-7)","RAB33A"
"2065","WETVAX (D5-7)","RHOH"
"2066","WETVAX (D5-7)","RNASE6"
"2067","WETVAX (D5-7)","RPL13A"
"2068","WETVAX (D5-7)","SKAP1"
"2069","WETVAX (D5-7)","SH2D1A"
"2070","WETVAX (D5-7)","SMPD1"
"2071","WETVAX (D5-7)","SRPK2"
"2072","WETVAX (D5-7)","TCF3"
"2073","WETVAX (D5-7)","TCF7"
"2074","WETVAX (D5-7)","TPD52"
"2075","WETVAX (D5-7)","TXK"
"2076","WETVAX (D5-7)","ZAP70"
"2077","WETVAX (D5-7)","ADGRE1"
"2078","WETVAX (D5-7)","ADM"
"2079","WETVAX (D5-7)","AIF1"
"2080","WETVAX (D5-7)","AIM2"
"2081","WETVAX (D5-7)","ALPK1"
"2082","WETVAX (D5-7)","APOBEC3B"
"2083","WETVAX (D5-7)","APOL1"
"2084","WETVAX (D5-7)","BCL6"
"2085","WETVAX (D5-7)","BST1"
"2086","WETVAX (D5-7)","C1QA"
"2087","WETVAX (D5-7)","C1QB"
"2088","WETVAX (D5-7)","C2"
"2089","WETVAX (D5-7)","C3AR1"
"2090","WETVAX (D5-7)","CALCOCO2"
"2091","WETVAX (D5-7)","CASP1"
"2092","WETVAX (D5-7)","CASP4"
"2093","WETVAX (D5-7)","CCR1"
"2094","WETVAX (D5-7)","CD40"
"2095","WETVAX (D5-7)","CD74"
"2096","WETVAX (D5-7)","CEBPB"
"2097","WETVAX (D5-7)","CTSL"
"2098","WETVAX (D5-7)","CTSS"
"2099","WETVAX (D5-7)","CXCL10"
"2100","WETVAX (D5-7)","CXCL9"
"2101","WETVAX (D5-7)","CYBB"
"2102","WETVAX (D5-7)","DTX3L"
"2103","WETVAX (D5-7)","DYSF"
"2104","WETVAX (D5-7)","ELF4"
"2105","WETVAX (D5-7)","FAS"
"2106","WETVAX (D5-7)","FCGR1A"
"2107","WETVAX (D5-7)","FCGR2B"
"2108","WETVAX (D5-7)","FCGR3A"
"2109","WETVAX (D5-7)","FCN1"
"2110","WETVAX (D5-7)","FGL2"
"2111","WETVAX (D5-7)","FPR1"
"2112","WETVAX (D5-7)","FPR2"
"2113","WETVAX (D5-7)","GBP1"
"2114","WETVAX (D5-7)","GBP2"
"2115","WETVAX (D5-7)","GCH1"
"2116","WETVAX (D5-7)","GRB2"
"2117","WETVAX (D5-7)","GRN"
"2118","WETVAX (D5-7)","GSDMD"
"2119","WETVAX (D5-7)","HCK"
"2120","WETVAX (D5-7)","HERC5"
"2121","WETVAX (D5-7)","HLA-B"
"2122","WETVAX (D5-7)","HLA-DOA"
"2123","WETVAX (D5-7)","HLA-DPA1"
"2124","WETVAX (D5-7)","HLA-DPB1"
"2125","WETVAX (D5-7)","HLA-DQB1"
"2126","WETVAX (D5-7)","HLA-DRA"
"2127","WETVAX (D5-7)","HLA-DRB1"
"2128","WETVAX (D5-7)","HP"
"2129","WETVAX (D5-7)","ICAM1"
"2130","WETVAX (D5-7)","IFI27"
"2131","WETVAX (D5-7)","IFI30"
"2132","WETVAX (D5-7)","IFI35"
"2133","WETVAX (D5-7)","IFI44"
"2134","WETVAX (D5-7)","IFI44L"
"2135","WETVAX (D5-7)","IFI6"
"2136","WETVAX (D5-7)","IFIT1"
"2137","WETVAX (D5-7)","IFIT2"
"2138","WETVAX (D5-7)","IFIT3"
"2139","WETVAX (D5-7)","IFIT5"
"2140","WETVAX (D5-7)","IFITM1"
"2141","WETVAX (D5-7)","IFITM2"
"2142","WETVAX (D5-7)","IFITM3"
"2143","WETVAX (D5-7)","IFNGR2"
"2144","WETVAX (D5-7)","IGSF6"
"2145","WETVAX (D5-7)","IL13"
"2146","WETVAX (D5-7)","IL15"
"2147","WETVAX (D5-7)","IL15RA"
"2148","WETVAX (D5-7)","IL1RN"
"2149","WETVAX (D5-7)","IDO1"
"2150","WETVAX (D5-7)","IRF1"
"2151","WETVAX (D5-7)","IRF2"
"2152","WETVAX (D5-7)","IRF7"
"2153","WETVAX (D5-7)","IRF9"
"2154","WETVAX (D5-7)","ISG15"
"2155","WETVAX (D5-7)","JAK2"
"2156","WETVAX (D5-7)","LGALS9"
"2157","WETVAX (D5-7)","LILRA3"
"2158","WETVAX (D5-7)","LILRB1"
"2159","WETVAX (D5-7)","LILRB3"
"2160","WETVAX (D5-7)","LIPA"
"2161","WETVAX (D5-7)","LST1"
"2162","WETVAX (D5-7)","LTBR"
"2163","WETVAX (D5-7)","LYN"
"2164","WETVAX (D5-7)","MARCO"
"2165","WETVAX (D5-7)","MNDA"
"2166","WETVAX (D5-7)","MX1"
"2167","WETVAX (D5-7)","MX2"
"2168","WETVAX (D5-7)","MYD88"
"2169","WETVAX (D5-7)","NCF1"
"2170","WETVAX (D5-7)","NCF2"
"2171","WETVAX (D5-7)","NCKAP1L"
"2172","WETVAX (D5-7)","NKG7"
"2173","WETVAX (D5-7)","NLRP3"
"2174","WETVAX (D5-7)","OAS1"
"2175","WETVAX (D5-7)","OAS2"
"2176","WETVAX (D5-7)","PRDX2"
"2177","WETVAX (D5-7)","PSMB10"
"2178","WETVAX (D5-7)","PSMB9"
"2179","WETVAX (D5-7)","PSME1"
"2180","WETVAX (D5-7)","PYHIN1"
"2181","WETVAX (D5-7)","RIPK2"
"2182","WETVAX (D5-7)","RSAD2"
"2183","WETVAX (D5-7)","S100A9"
"2184","WETVAX (D5-7)","SERPING1"
"2185","WETVAX (D5-7)","SH2B3"
"2186","WETVAX (D5-7)","SIRPA"
"2187","WETVAX (D5-7)","SLAMF8"
"2188","WETVAX (D5-7)","STAT1"
"2189","WETVAX (D5-7)","STAT2"
"2190","WETVAX (D5-7)","TAP1"
"2191","WETVAX (D5-7)","TAP2"
"2192","WETVAX (D5-7)","TEC"
"2193","WETVAX (D5-7)","THEMIS2"
"2194","WETVAX (D5-7)","TLR1"
"2195","WETVAX (D5-7)","TLR2"
"2196","WETVAX (D5-7)","TLR8"
"2197","WETVAX (D5-7)","TNFRSF1B"
"2198","WETVAX (D5-7)","TNFSF10"
"2199","WETVAX (D5-7)","TNFSF13"
"2200","WETVAX (D5-7)","TRIM21"
"2201","WETVAX (D5-7)","TRIM22"
"2202","WETVAX (D5-7)","TRIM34"
"2203","WETVAX (D5-7)","ZNFX1"
"2204","WETVAX (D5-7)","LILRA2"
"2205","WETVAX (D50-60)","BTN3A2"
"2206","WETVAX (D50-60)","BTN3A3"
"2207","WETVAX (D50-60)","C3AR1"
"2208","WETVAX (D50-60)","CCR2"
"2209","WETVAX (D50-60)","CD1C"
"2210","WETVAX (D50-60)","CD300LF"
"2211","WETVAX (D50-60)","CD79B"
"2212","WETVAX (D50-60)","CD8B"
"2213","WETVAX (D50-60)","CLU"
"2214","WETVAX (D50-60)","CORO1A"
"2215","WETVAX (D50-60)","CSF1R"
"2216","WETVAX (D50-60)","CX3CR1"
"2217","WETVAX (D50-60)","EIF2B2"
"2218","WETVAX (D50-60)","FGL2"
"2219","WETVAX (D50-60)","FGR"
"2220","WETVAX (D50-60)","GBA1"
"2221","WETVAX (D50-60)","HYAL2"
"2222","WETVAX (D50-60)","KAT5"
"2223","WETVAX (D50-60)","LAIR1"
"2224","WETVAX (D50-60)","LAT"
"2225","WETVAX (D50-60)","OAS1"
"2226","WETVAX (D50-60)","PHB1"
"2227","WETVAX (D50-60)","PSEN1"
"2228","WETVAX (D50-60)","PTPN6"
"2229","WETVAX (D50-60)","RAB32"
"2230","WETVAX (D50-60)","SASH3"
"2231","WETVAX (D50-60)","TICAM2"
"2232","WETVAX (D50-60)","TLR5"
"2233","WETVAX (D50-60)","TLR8"
"2234","WETVAX (D50-60)","TNFSF10"
"2235","WETVAX (D50-60)","TNFSF13"
"2236","WETVAX (D50-60)","TRIM21"
"2237","WETVAX (D50-60)","ADM"
"2238","WETVAX (D50-60)","ARID5A"
"2239","WETVAX (D50-60)","ATM"
"2240","WETVAX (D50-60)","CASP3"
"2241","WETVAX (D50-60)","CBLB"
"2242","WETVAX (D50-60)","CD47"
"2243","WETVAX (D50-60)","CD55"
"2244","WETVAX (D50-60)","CFI"
"2245","WETVAX (D50-60)","CRTAM"
"2246","WETVAX (D50-60)","CXCR4"
"2247","WETVAX (D50-60)","DLL1"
"2248","WETVAX (D50-60)","HCK"
"2249","WETVAX (D50-60)","HIF1A"
"2250","WETVAX (D50-60)","IFNGR1"
"2251","WETVAX (D50-60)","IL13"
"2252","WETVAX (D50-60)","IL18"
"2253","WETVAX (D50-60)","CXCL8"
"2254","WETVAX (D50-60)","CXCR2"
"2255","WETVAX (D50-60)","JARID2"
"2256","WETVAX (D50-60)","LMO4"
"2257","WETVAX (D50-60)","PDE4B"
"2258","WETVAX (D50-60)","PIK3R1"
"2259","WETVAX (D50-60)","POLR3E"
"2260","WETVAX (D50-60)","PRKDC"
"2261","WETVAX (D50-60)","PTPN22"
"2262","WETVAX (D50-60)","TRIM13"
"2263","WETVAX (D50-60)","RIPK2"
"2264","WETVAX (D50-60)","SBDS"
"2265","WETVAX (D50-60)","SETD2"
"2266","WETVAX (D50-60)","SMAD3"
"2267","WETVAX (D50-60)","TGFBR3"
"2268","WETVAX (D50-60)","TNFAIP3"
"2269","WETVAX (D50-60)","TRIM23"
"2270","WETVAX (D50-60)","USP14"
"2271","WETVAX (D50-60)","YES1"
"2272","WETVAX (D50-60)","ZBTB1"
"2273","WETVAX (D50-60)","ZFP36L2"
"2274","MVA85A (D2)","APOBEC3A"
"2275","MVA85A (D2)","BST2"
"2276","MVA85A (D2)","C3AR1"
"2277","MVA85A (D2)","CASP1"
"2278","MVA85A (D2)","CCL2"
"2279","MVA85A (D2)","CCL3"
"2280","MVA85A (D2)","CCL3L1"
"2281","MVA85A (D2)","CCL4"
"2282","MVA85A (D2)","CCL7"
"2283","MVA85A (D2)","CCL8"
"2284","MVA85A (D2)","CD68"
"2285","MVA85A (D2)","CFD"
"2286","MVA85A (D2)","CTSL"
"2287","MVA85A (D2)","CXCL10"
"2288","MVA85A (D2)","EIF2AK2"
"2289","MVA85A (D2)","FCGR1A"
"2290","MVA85A (D2)","FCGR1BP"
"2291","MVA85A (D2)","FPR2"
"2292","MVA85A (D2)","FPR3"
"2293","MVA85A (D2)","ICAM1"
"2294","MVA85A (D2)","IFI27"
"2295","MVA85A (D2)","IFI35"
"2296","MVA85A (D2)","IFI44"
"2297","MVA85A (D2)","IFI44L"
"2298","MVA85A (D2)","IFI6"
"2299","MVA85A (D2)","IFIH1"
"2300","MVA85A (D2)","IFIT1"
"2301","MVA85A (D2)","IFIT2"
"2302","MVA85A (D2)","IFIT3"
"2303","MVA85A (D2)","IFITM2"
"2304","MVA85A (D2)","IFITM3"
"2305","MVA85A (D2)","IL1A"
"2306","MVA85A (D2)","IL4I1"
"2307","MVA85A (D2)","IL6"
"2308","MVA85A (D2)","IRF9"
"2309","MVA85A (D2)","ISG15"
"2310","MVA85A (D2)","LGALS9"
"2311","MVA85A (D2)","MARCO"
"2312","MVA85A (D2)","MX1"
"2313","MVA85A (D2)","PARP9"
"2314","MVA85A (D2)","PSMB9"
"2315","MVA85A (D2)","PYCARD"
"2316","MVA85A (D2)","RNASE2"
"2317","MVA85A (D2)","RSAD2"
"2318","MVA85A (D2)","S100A8"
"2319","MVA85A (D2)","S100A9"
"2320","MVA85A (D2)","SERPING1"
"2321","MVA85A (D2)","SLC15A3"
"2322","MVA85A (D2)","SRC"
"2323","MVA85A (D2)","STAT1"
"2324","MVA85A (D2)","TICAM2"
"2325","MVA85A (D2)","TLR1"
"2326","MVA85A (D2)","TLR6"
"2327","MVA85A (D2)","TLR8"
"2328","MVA85A (D2)","TNF"
"2329","MVA85A (D2)","TNFSF10"
"2330","ZOSTAVAX (D1)","CCL5"
"2331","ZOSTAVAX (D3)","EGR1"
"2332","ZOSTAVAX (D3)","ERAP2"
"2333","ZOSTAVAX (D3)","IFI44L"
"2334","ZOSTAVAX (D3)","MX1"
"2335","YF VAX (ANY)","CORO1A"
"2336","YF VAX (ANY)","LIF"
"2337","YF VAX (ANY)","VAV1"
"2338","YF17D (D3)","C3AR1"
"2339","YF17D (D3)","CD38"
"2340","YF17D (D3)","CXCL10"
"2341","YF17D (D3)","RIGI"
"2342","YF17D (D3)","DDX60"
"2343","YF17D (D3)","EIF2AK2"
"2344","YF17D (D3)","HERC5"
"2345","YF17D (D3)","IFI27"
"2346","YF17D (D3)","IFI44"
"2347","YF17D (D3)","IFI44L"
"2348","YF17D (D3)","IFI6"
"2349","YF17D (D3)","IFIH1"
"2350","YF17D (D3)","IFIT1"
"2351","YF17D (D3)","IFIT2"
"2352","YF17D (D3)","IFIT3"
"2353","YF17D (D3)","IL10"
"2354","YF17D (D3)","IRF7"
"2355","YF17D (D3)","ISG15"
"2356","YF17D (D3)","LAMP3"
"2357","YF17D (D3)","DHX58"
"2358","YF17D (D3)","MX1"
"2359","YF17D (D3)","MX2"
"2360","YF17D (D3)","OAS1"
"2361","YF17D (D3)","OAS2"
"2362","YF17D (D3)","OAS3"
"2363","YF17D (D3)","OASL"
"2364","YF17D (D3)","PARP9"
"2365","YF17D (D3)","RSAD2"
"2366","YF17D (D3)","SAMD9"
"2367","YF17D (D3)","SERPING1"
"2368","YF17D (D3)","STAT1"
"2369","YF17D (D3)","TLR7"
"2370","YF17D (D3)","TRIM22"
"2371","YF17D (D3)","TRIM5"
"2372","YF VAX (D4-7)","BCR"
"2373","YF VAX (D4-7)","CD244"
"2374","YF VAX (D4-7)","CD3D"
"2375","YF VAX (D4-7)","CHGA"
"2376","YF VAX (D4-7)","CORO1A"
"2377","YF VAX (D4-7)","CYBC1"
"2378","YF VAX (D4-7)","HMGB1"
"2379","YF VAX (D4-7)","IGLV1-44"
"2380","YF VAX (D4-7)","ITGA6"
"2381","YF VAX (D4-7)","KDELR1"
"2382","YF VAX (D4-7)","LIF"
"2383","YF VAX (D4-7)","LRP1"
"2384","YF VAX (D4-7)","LTB"
"2385","YF VAX (D4-7)","MAD2L2"
"2386","YF VAX (D4-7)","MYO1G"
"2387","YF VAX (D4-7)","NKG7"
"2388","YF VAX (D4-7)","PLEC"
"2389","YF VAX (D4-7)","PSTPIP1"
"2390","YF VAX (D4-7)","RPL22"
"2391","YF VAX (D4-7)","RPL39"
"2392","YF VAX (D4-7)","RPS6"
"2393","YF VAX (D4-7)","SIPA1"
"2394","YF VAX (D4-7)","STK11"
"2395","YF VAX (D4-7)","STX4"
"2396","YF VAX (D4-7)","TCF3"
"2397","YF VAX (D4-7)","TOP2B"
"2398","YF VAX (D4-7)","VAV1"
"2399","YF VAX (D4-7)","ZAP70"
"2400","YF VAX (D4-7)","APOBEC3A"
"2401","YF VAX (D4-7)","APOBEC3B"
"2402","YF VAX (D4-7)","CCL25"
"2403","YF VAX (D4-7)","CCL8"
"2404","YF VAX (D4-7)","CCR5"
"2405","YF VAX (D4-7)","CD177"
"2406","YF VAX (D4-7)","CD74"
"2407","YF VAX (D4-7)","CD86"
"2408","YF VAX (D4-7)","CEBPB"
"2409","YF VAX (D4-7)","CSF1R"
"2410","YF VAX (D4-7)","CX3CR1"
"2411","YF VAX (D4-7)","RIGI"
"2412","YF VAX (D4-7)","DEFB105A"
"2413","YF VAX (D4-7)","DOCK10"
"2414","YF VAX (D4-7)","EIF2AK2"
"2415","YF VAX (D4-7)","FCGR3A"
"2416","YF VAX (D4-7)","FGR"
"2417","YF VAX (D4-7)","FPR2"
"2418","YF VAX (D4-7)","GBP5"
"2419","YF VAX (D4-7)","HERC5"
"2420","YF VAX (D4-7)","HEXIM1"
"2421","YF VAX (D4-7)","HMGN2"
"2422","YF VAX (D4-7)","HSH2D"
"2423","YF VAX (D4-7)","IFI27"
"2424","YF VAX (D4-7)","IFI30"
"2425","YF VAX (D4-7)","IFI44"
"2426","YF VAX (D4-7)","IFI44L"
"2427","YF VAX (D4-7)","IFI6"
"2428","YF VAX (D4-7)","IFIT1"
"2429","YF VAX (D4-7)","IFIT2"
"2430","YF VAX (D4-7)","IFIT3"
"2431","YF VAX (D4-7)","IFIT5"
"2432","YF VAX (D4-7)","IFITM1"
"2433","YF VAX (D4-7)","IFITM2"
"2434","YF VAX (D4-7)","IFITM3"
"2435","YF VAX (D4-7)","IFNA10"
"2436","YF VAX (D4-7)","IFNA17"
"2437","YF VAX (D4-7)","IL17A"
"2438","YF VAX (D4-7)","IL1RN"
"2439","YF VAX (D4-7)","IL2RG"
"2440","YF VAX (D4-7)","ISG15"
"2441","YF VAX (D4-7)","ISG20"
"2442","YF VAX (D4-7)","IRF9"
"2443","YF VAX (D4-7)","ITGAM"
"2444","YF VAX (D4-7)","DHX58"
"2445","YF VAX (D4-7)","LILRB2"
"2446","YF VAX (D4-7)","MAFB"
"2447","YF VAX (D4-7)","MAP3K5"
"2448","YF VAX (D4-7)","MPEG1"
"2449","YF VAX (D4-7)","MT1G"
"2450","YF VAX (D4-7)","MX1"
"2451","YF VAX (D4-7)","MX2"
"2452","YF VAX (D4-7)","NBN"
"2453","YF VAX (D4-7)","NF1"
"2454","YF VAX (D4-7)","NFKBIA"
"2455","YF VAX (D4-7)","NMI"
"2456","YF VAX (D4-7)","NOTCH2"
"2457","YF VAX (D4-7)","OAS1"
"2458","YF VAX (D4-7)","OAS2"
"2459","YF VAX (D4-7)","OAS3"
"2460","YF VAX (D4-7)","OASL"
"2461","YF VAX (D4-7)","PARP9"
"2462","YF VAX (D4-7)","PECAM1"
"2463","YF VAX (D4-7)","PSMB9"
"2464","YF VAX (D4-7)","PSME1"
"2465","YF VAX (D4-7)","PTPN2"
"2466","YF VAX (D4-7)","PYHIN1"
"2467","YF VAX (D4-7)","RBX1"
"2468","YF VAX (D4-7)","RFPL3"
"2469","YF VAX (D4-7)","SAMD9"
"2470","YF VAX (D4-7)","SERPING1"
"2471","YF VAX (D4-7)","SMAD6"
"2472","YF VAX (D4-7)","SRC"
"2473","YF VAX (D4-7)","STAT6"
"2474","YF VAX (D4-7)","TAP1"
"2475","YF VAX (D4-7)","TMEM106A"
"2476","YF VAX (D4-7)","TNFSF10"
"2477","YF VAX (D4-7)","TNFSF13B"
"2478","YF VAX (D4-7)","TRIM21"
"2479","YF VAX (D4-7)","TRIM22"
"2480","YF VAX (D4-7)","TRIM8"
"2481","YF VAX (D4-7)","TYR"
"2482","YF VAX (D4-7)","TYROBP"
"2483","YF VAX (D4-7)","WFDC3"
"2484","YF VAX (D4-7)","ZFP36L2"
"2485","STAMARIL (D10)","CD46"
"2486","STAMARIL (D10)","DCAF12"
"2487","STAMARIL (D10)","DDX3X"
"2488","STAMARIL (D10)","EPB42"
"2489","STAMARIL (D10)","FBXO7"
"2490","STAMARIL (D10)","FCER1A"
"2491","STAMARIL (D10)","IL1R2"
"2492","STAMARIL (D10)","LGALS3"
"2493","STAMARIL (D10)","LST1"
"2494","STAMARIL (D10)","PACS1"
"2495","STAMARIL (D10)","PCBP2"
"2496","STAMARIL (D10)","PI3"
"2497","STAMARIL (D10)","PRDX2"
"2498","STAMARIL (D10)","PRKDC"
"2499","STAMARIL (D10)","RPL22"
"2500","STAMARIL (D10)","SIGLEC10"
"2501","STAMARIL (D10)","SNCA"
"2502","STAMARIL (D10)","STAT5B"
"2503","STAMARIL (D10)","ADA"
"2504","STAMARIL (D10)","ADAR"
"2505","STAMARIL (D10)","AIM2"
"2506","STAMARIL (D10)","APOBEC3F"
"2507","STAMARIL (D10)","BATF2"
"2508","STAMARIL (D10)","BST2"
"2509","STAMARIL (D10)","BTN3A1"
