"","...1","condition","genes"
"1712",16715,"INACTIVATED INFLUENZA (D7)","CCL3"
"1713",16716,"INACTIVATED INFLUENZA (D7)","CCL3L1"
"1714",16720,"INACTIVATED INFLUENZA (D7)","ADGRE5"
"1715",16729,"INACTIVATED INFLUENZA (D7)","CEBPB"
"1716",16762,"INACTIVATED INFLUENZA (D7)","CXCR4"
"1717",16804,"INACTIVATED INFLUENZA (D7)","FCGR2A"
"1718",16811,"INACTIVATED INFLUENZA (D7)","FUT4"
"1719",16826,"INACTIVATED INFLUENZA (D7)","GRB2"
"1720",16828,"INACTIVATED INFLUENZA (D7)","GRN"
"1721",16839,"INACTIVATED INFLUENZA (D7)","HLA-C"
"1722",16840,"INACTIVATED INFLUENZA (D7)","HLA-DMA"
"1723",16856,"INACTIVATED INFLUENZA (D7)","IRF9"
"1724",16859,"INACTIVATED INFLUENZA (D7)","JAK1"
"1725",16875,"INACTIVATED INFLUENZA (D7)","LILRA3"
"1726",16876,"INACTIVATED INFLUENZA (D7)","LILRA6"
"1727",16889,"INACTIVATED INFLUENZA (D7)","NRROS"
"1728",16899,"INACTIVATED INFLUENZA (D7)","MAP3K8"
"1729",16907,"INACTIVATED INFLUENZA (D7)","MCOLN2"
"1730",16913,"INACTIVATED INFLUENZA (D7)","METTL3"
"1731",16917,"INACTIVATED INFLUENZA (D7)","MILR1"
"1732",16922,"INACTIVATED INFLUENZA (D7)","MNDA"
"1733",16938,"INACTIVATED INFLUENZA (D7)","NCF1"
"1734",16946,"INACTIVATED INFLUENZA (D7)","NFKBIA"
"1735",16956,"INACTIVATED INFLUENZA (D7)","NOTCH1"
"1736",16970,"INACTIVATED INFLUENZA (D7)","OSM"
"1737",16998,"INACTIVATED INFLUENZA (D7)","PLD3"
"1738",17017,"INACTIVATED INFLUENZA (D7)","PRKCD"
"1739",17028,"INACTIVATED INFLUENZA (D7)","RAB27A"
"1740",17045,"INACTIVATED INFLUENZA (D7)","RFX1"
"1741",17065,"INACTIVATED INFLUENZA (D7)","SCAP"
"1742",17082,"INACTIVATED INFLUENZA (D7)","SLC11A1"
"1743",17117,"INACTIVATED INFLUENZA (D7)","SP2"
"1744",17135,"INACTIVATED INFLUENZA (D7)","STX4"
"1745",17156,"INACTIVATED INFLUENZA (D7)","STING1"
"1746",17168,"INACTIVATED INFLUENZA (D7)","TRIM22"
"1747",17179,"INACTIVATED INFLUENZA (D7)","TXK"
"1748",17180,"INACTIVATED INFLUENZA (D7)","TYK2"
"1749",17182,"INACTIVATED INFLUENZA (D7)","UBA7"
"1750",17195,"INACTIVATED INFLUENZA (D7)","WAS"
"1751",17212,"INACTIVATED INFLUENZA (D7)","ZFP36L2"
"1752",17260,"INACTIVATED INFLUENZA (D7)","BAX"
"1753",17261,"INACTIVATED INFLUENZA (D7)","BCL2"
"1754",17263,"INACTIVATED INFLUENZA (D7)","BMI1"
"1755",17264,"INACTIVATED INFLUENZA (D7)","BMP6"
"1756",17291,"INACTIVATED INFLUENZA (D7)","CAMLG"
"1757",17303,"INACTIVATED INFLUENZA (D7)","CD3G"
"1758",17304,"INACTIVATED INFLUENZA (D7)","CD8B"
"1759",17328,"INACTIVATED INFLUENZA (D7)","DCAF12"
"1760",17375,"INACTIVATED INFLUENZA (D7)","GPR183"
"1761",17398,"INACTIVATED INFLUENZA (D7)","HMGB1"
"1762",17409,"INACTIVATED INFLUENZA (D7)","IRF2BP2"
"1763",17420,"INACTIVATED INFLUENZA (D7)","KLRC2"
"1764",17424,"INACTIVATED INFLUENZA (D7)","LAX1"
"1765",17442,"INACTIVATED INFLUENZA (D7)","MFSD6"
"1766",17446,"INACTIVATED INFLUENZA (D7)","MPL"
"1767",17464,"INACTIVATED INFLUENZA (D7)","NCK1"
"1768",17504,"INACTIVATED INFLUENZA (D7)","PIK3R1"
"1769",17523,"INACTIVATED INFLUENZA (D7)","PTGER4"
"1770",17529,"INACTIVATED INFLUENZA (D7)","PURA"
"1771",17551,"INACTIVATED INFLUENZA (D7)","RPS6KB1"
"1772",17571,"INACTIVATED INFLUENZA (D7)","SNCA"
"1773",17578,"INACTIVATED INFLUENZA (D7)","SOD1"
"1774",17579,"INACTIVATED INFLUENZA (D7)","SOX4"
"1775",17580,"INACTIVATED INFLUENZA (D7)","SP3"
"1776",17592,"INACTIVATED INFLUENZA (D7)","TAX1BP1"
"1777",17612,"INACTIVATED INFLUENZA (D7)","TNFSF4"
"1778",17618,"INACTIVATED INFLUENZA (D7)","TREML1"
"1779",17634,"INACTIVATED INFLUENZA (D7)","VAMP7"
"1780",17699,"INACTIVATED INFLUENZA (D7)","CALR"
"1781",17704,"INACTIVATED INFLUENZA (D7)","CASP3"
"1782",17705,"INACTIVATED INFLUENZA (D7)","CAV1"
"1783",17714,"INACTIVATED INFLUENZA (D7)","CD160"
"1784",17716,"INACTIVATED INFLUENZA (D7)","CD38"
"1785",17719,"INACTIVATED INFLUENZA (D7)","CDC42"
"1786",17761,"INACTIVATED INFLUENZA (D7)","CXCL5"
"1787",17770,"INACTIVATED INFLUENZA (D7)","DENND1B"
"1788",17789,"INACTIVATED INFLUENZA (D7)","ENDOD1"
"1789",17828,"INACTIVATED INFLUENZA (D7)","GPR65"
"1790",17836,"INACTIVATED INFLUENZA (D7)","GZMA"
"1791",17839,"INACTIVATED INFLUENZA (D7)","GZMM"
"1792",17861,"INACTIVATED INFLUENZA (D7)","HSPD1"
"1793",17872,"INACTIVATED INFLUENZA (D7)","IFNAR1"
"1794",17874,"INACTIVATED INFLUENZA (D7)","IGLL1"
"1795",17894,"INACTIVATED INFLUENZA (D7)","LEPR"
"1796",17896,"INACTIVATED INFLUENZA (D7)","LMO4"
"1797",17916,"INACTIVATED INFLUENZA (D7)","MEF2C"
"1798",17943,"INACTIVATED INFLUENZA (D7)","MSH6"
"1799",17945,"INACTIVATED INFLUENZA (D7)","MYB"
"1800",17983,"INACTIVATED INFLUENZA (D7)","PARP1"
"1801",17986,"INACTIVATED INFLUENZA (D7)","PDE12"
"1802",18028,"INACTIVATED INFLUENZA (D7)","PTPN11"
"1803",18042,"INACTIVATED INFLUENZA (D7)","RBX1"
"1804",18050,"INACTIVATED INFLUENZA (D7)","ROMO1"
"1805",18070,"INACTIVATED INFLUENZA (D7)","S1PR4"
"1806",18145,"INACTIVATED INFLUENZA (D7)","THEMIS"
"1807",18147,"INACTIVATED INFLUENZA (D7)","TICAM2"
"1808",18161,"INACTIVATED INFLUENZA (D7)","TNFRSF17"
"1809",18169,"INACTIVATED INFLUENZA (D7)","TRAT1"
"1810",18174,"INACTIVATED INFLUENZA (D7)","RO60"
"1811",18209,"INACTIVATED INFLUENZA (D7)","XRCC6"
"1812",18231,"FLUARIX (D0)","HPRT1"
"1813",18240,"FLUARIX (D0)","SPIRE1"
"1814",18250,"FLUARIX (D0)","CD22"
"1815",18289,"FLUARIX FLUVIRIN (D1)","CD27"
"1816",18290,"FLUARIX FLUVIRIN (D1)","CORO1A"
"1817",18293,"FLUARIX FLUVIRIN (D1)","FCGR1A"
"1818",18294,"FLUARIX FLUVIRIN (D1)","HLA-G"
"1819",18295,"FLUARIX FLUVIRIN (D1)","IRF9"
"1820",18297,"FLUARIX FLUVIRIN (D1)","LILRB1"
"1821",18304,"FLUARIX FLUVIRIN (D1)","STAT1"
"1822",18305,"FLUARIX FLUVIRIN (D1)","STAT2"
"1823",18311,"LVS F TULARENSIS (H336)","LRP1"
"1824",18314,"LVS F TULARENSIS (H336)","SPN"
"1825",18317,"LVS F TULARENSIS (H48)","CCL5"
"1826",18318,"LVS F TULARENSIS (H48)","CD28"
"1827",18322,"LVS F TULARENSIS (H48)","CD3G"
"1828",18323,"LVS F TULARENSIS (H48)","CD40"
"1829",18324,"LVS F TULARENSIS (H48)","CD96"
"1830",18327,"LVS F TULARENSIS (H48)","F2R"
"1831",18328,"LVS F TULARENSIS (H48)","FASLG"
"1832",18333,"LVS F TULARENSIS (H48)","KLRC3"
"1833",18334,"LVS F TULARENSIS (H48)","KLRK1"
"1834",18345,"LVS F TULARENSIS (H48)","RORA"
"1835",18346,"LVS F TULARENSIS (H48)","STAT3"
"1836",18352,"LVS F TULARENSIS (H48)","TRBV19"
"1837",18354,"LVS F TULARENSIS (H48)","ZAP70"
"1838",18360,"LVS F TULARENSIS (H48)","CSF2RB"
"1839",18362,"LVS F TULARENSIS (H48)","FCGR2A"
"1840",18368,"LVS F TULARENSIS (H48)","LILRA6"
"1841",18370,"LVS F TULARENSIS (H48)","NCF2"
"1842",18372,"LVS F TULARENSIS (H48)","RNASE2"
"1843",18374,"TWINRIX (D0)","IL15"
"1844",18375,"TWINRIX (D0)","TRGC1"
"1845",18379,"HIV LIPO 5 (D1)","MT1G"
"1846",18384,"HIV LIPO 5 (W14)","IFI35"
"1847",18387,"HIV LIPO 5 (W14)","STAT1"
"1848",18388,"HIV LIPO 5 (W14)","TAP1"
"1849",18391,"FLUAD (D1)","CCL5"
"1850",18393,"FLUAD (D1)","CD247"
"1851",18394,"FLUAD (D1)","CD27"
"1852",18395,"FLUAD (D1)","CD28"
"1853",18398,"FLUAD (D1)","CD3G"
"1854",18399,"FLUAD (D1)","CD6"
"1855",18400,"FLUAD (D1)","CD96"
"1856",18401,"FLUAD (D1)","EOMES"
"1857",18402,"FLUAD (D1)","ETS1"
"1858",18403,"FLUAD (D1)","GATA3"
"1859",18406,"FLUAD (D1)","GNLY"
"1860",18408,"FLUAD (D1)","GZMA"
"1861",18409,"FLUAD (D1)","GZMB"
"1862",18412,"FLUAD (D1)","GZMM"
"1863",18415,"FLUAD (D1)","IL32"
"1864",18416,"FLUAD (D1)","IL7R"
"1865",18417,"FLUAD (D1)","ITK"
"1866",18426,"FLUAD (D1)","NLRC3"
"1867",18429,"FLUAD (D1)","PRKCQ"
"1868",18430,"FLUAD (D1)","RASGRP1"
"1869",18431,"FLUAD (D1)","RORA"
"1870",18439,"FLUAD (D1)","TRAT1"
"1871",18440,"FLUAD (D1)","TRAV20"
"1872",18444,"FLUAD (D1)","ZAP70"
"1873",18448,"FLUARIX FLUVIRIN (D1)","CD58"
"1874",18449,"FLUARIX FLUVIRIN (D1)","CD86"
"1875",18452,"FLUARIX FLUVIRIN (D1)","NFKBIA"
"1876",18458,"FLUARIX FLUVIRIN (D1)","SIRPA"
"1877",18459,"FLUARIX FLUVIRIN (D1)","TLR4"
"1878",18460,"FLUARIX FLUVIRIN (D1)","TNFAIP3"
"1879",18462,"FLUMIST (D3)","CASP1"
"1880",18463,"FLUMIST (D3)","CD14"
"1881",18464,"FLUMIST (D3)","CD86"
"1882",18465,"FLUMIST (D3)","CIITA"
"1883",18467,"FLUMIST (D3)","IFI35"
"1884",18468,"FLUMIST (D3)","IL10RB"
"1885",18472,"FLUMIST (D3)","MX1"
"1886",18473,"FLUMIST (D3)","MX2"
"1887",18476,"FLUMIST (D3)","OAS2"
"1888",18478,"FLUMIST (D3)","PECAM1"
"1889",18480,"FLUMIST (D3)","PSMB10"
"1890",18481,"FLUMIST (D3)","PSMB9"
"1891",18483,"FLUMIST (D3)","STAT1"
"1892",18484,"FLUMIST (D3)","STAT2"
"1893",18485,"FLUMIST (D3)","TICAM2"
"1894",18488,"FLUMIST (D3)","TNFSF10"
"1895",18491,"FLUMIST (D3)","TRIM22"
"1896",18496,"FLUMIST (D7)","CXCL1"
"1897",18498,"FLUMIST (D7)","IFITM2"
"1898",18499,"FLUMIST (D7)","CXCL8"
"1899",18500,"FLUMIST (D7)","OSM"
"1900",18506,"FLUMIST (D7)","BCL2"
"1901",18519,"FLUMIST (D7)","IL27RA"
"1902",18520,"FLUMIST (D7)","IL6R"
"1903",18523,"FLUMIST (D7)","IRF8"
"1904",18524,"FLUMIST (D7)","ITGA4"
"1905",18525,"FLUMIST (D7)","ITGAL"
"1906",18530,"FLUMIST (D7)","MAVS"
"1907",18531,"FLUMIST (D7)","PTPN6"
"1908",18533,"FLUMIST (D7)","STAT6"
"1909",18536,"FLUMIST (D7)","UBA7"
"1910",18539,"TC-83 (H24)","C5AR1"
"1911",18540,"TC-83 (H24)","CCL7"
"1912",18541,"TC-83 (H24)","CEBPB"
"1913",18544,"TC-83 (H24)","CXCL8"
"1914",18548,"TC-83 (H24)","SPI1"
"1915",18549,"TC-83 (H24)","TLR4"
"1916",18552,"TC-83 (H24)","CCL3"
"1917",18553,"TC-83 (H24)","CD38"
"1918",18555,"TC-83 (H24)","RIGI"
"1919",18556,"TC-83 (H24)","EIF2AK2"
"1920",18560,"TC-83 (H24)","IFIT2"
"1921",18571,"TC-83 (H24)","IFNA8"
"1922",18573,"TC-83 (H24)","IFNE"
"1923",18575,"TC-83 (H24)","IL15"
"1924",18581,"TC-83 (H24)","OAS2"
"1925",18585,"TC-83 (H24)","STAT1"
"1926",18588,"TC-83 (H24)","TNFSF10"
"1927",18592,"TC-83 (H24)","CD160"
"1928",18595,"TC-83 (H24)","RASGRP1"
"1929",18600,"TC-83 (H24)","CD68"
"1930",18605,"HIV LIPO 5 (W14)","CCL1"
"1931",18606,"HIV LIPO 5 (W14)","CCL3L1"
"1932",18608,"HIV LIPO 5 (W14)","CXCL6"
"1933",18609,"HIV LIPO 5 (W14)","CXCL9"
"1934",18611,"HIV LIPO 5 (W14)","GBP1"
"1935",18612,"HIV LIPO 5 (W14)","IDO1"
"1936",18618,"HIV LIPO 5 (W14)","PSMB9"
"1937",18621,"HIV LIPO 5 (W14)","TAP2"
"1938",18625,"HIV LIPO 5 (W14)","TNFRSF4"
"1939",18635,"MMR II (Y7)","CCL18"
"1940",18636,"MMR II (Y7)","CCL23"
"1941",18638,"MMR II (Y7)","CXCL6"
"1942",18651,"MMR II (Y7)","OLR1"
"1943",18653,"MMR II (Y7)","PDPN"
"1944",18674,"ZOSTAVAX (H6)","CCL3"
"1945",18678,"RVSV ZEBOV (D7)","CCL2"
"1946",18681,"RVSV ZEBOV (D7)","IFIT1"
"1947",18684,"RVSV ZEBOV (D7)","NFKB1"
"1948",18685,"RVSV ZEBOV (D7)","NFKB2"
"1949",18688,"LVS F TULARENSIS (H18)","B2M"
"1950",18691,"LVS F TULARENSIS (H18)","CCL18"
"1951",18693,"LVS F TULARENSIS (H18)","CCL20"
"1952",18697,"LVS F TULARENSIS (H18)","CCR7"
"1953",18698,"LVS F TULARENSIS (H18)","CD83"
"1954",18699,"LVS F TULARENSIS (H18)","FCGR3A"
"1955",18703,"LVS F TULARENSIS (H18)","IRAK1BP1"
"1956",18707,"LVS F TULARENSIS (H18)","TAP2"
"1957",18708,"LVS F TULARENSIS (H18)","TICAM1"
"1958",18715,"LVS F TULARENSIS (H18)","CCR1"
"1959",18716,"LVS F TULARENSIS (H18)","CCR2"
"1960",18720,"LVS F TULARENSIS (H18)","CD1B"
"1961",18721,"LVS F TULARENSIS (H18)","CD1C"
"1962",18722,"LVS F TULARENSIS (H18)","CD1D"
"1963",18724,"LVS F TULARENSIS (H18)","CD44"
"1964",18725,"LVS F TULARENSIS (H18)","CD58"
"1965",18726,"LVS F TULARENSIS (H18)","CD68"
"1966",18728,"LVS F TULARENSIS (H18)","CD80"
"1967",18729,"LVS F TULARENSIS (H18)","CD81"
"1968",18730,"LVS F TULARENSIS (H18)","CD86"
"1969",18731,"LVS F TULARENSIS (H18)","CDC42"
"1970",18735,"LVS F TULARENSIS (H18)","FAS"
"1971",18736,"LVS F TULARENSIS (H18)","FCER1A"
"1972",18737,"LVS F TULARENSIS (H18)","FCER1G"
"1973",18738,"LVS F TULARENSIS (H18)","FCGR1A"
"1974",18739,"LVS F TULARENSIS (H18)","FCGR2A"
"1975",18740,"LVS F TULARENSIS (H18)","FCGR2B"
"1976",18741,"LVS F TULARENSIS (H18)","HLA-DMA"
"1977",18742,"LVS F TULARENSIS (H18)","HLA-DMB"
"1978",18749,"LVS F TULARENSIS (H18)","LILRB4"
"1979",18753,"LVS F TULARENSIS (H18)","TAP1"
"1980",18754,"LVS F TULARENSIS (H18)","TIRAP"
"1981",18759,"LVS F TULARENSIS (H18)","TLR4"
"1982",18766,"LVS F TULARENSIS (H192)","B2M"
"1983",18768,"LVS F TULARENSIS (H192)","CCL18"
"1984",18770,"LVS F TULARENSIS (H192)","CCL20"
"1985",18771,"LVS F TULARENSIS (H192)","CCR1"
"1986",18774,"LVS F TULARENSIS (H192)","CCR7"
"1987",18776,"LVS F TULARENSIS (H192)","CD44"
"1988",18777,"LVS F TULARENSIS (H192)","CD58"
"1989",18778,"LVS F TULARENSIS (H192)","CD68"
"1990",18780,"LVS F TULARENSIS (H192)","CD80"
"1991",18781,"LVS F TULARENSIS (H192)","CD83"
"1992",18782,"LVS F TULARENSIS (H192)","CDC42"
"1993",18784,"LVS F TULARENSIS (H192)","FAS"
"1994",18785,"LVS F TULARENSIS (H192)","FCER1A"
"1995",18786,"LVS F TULARENSIS (H192)","FCER1G"
"1996",18787,"LVS F TULARENSIS (H192)","FCGR2A"
"1997",18788,"LVS F TULARENSIS (H192)","FCGR2B"
"1998",18789,"LVS F TULARENSIS (H192)","FCGR3A"
"1999",18797,"LVS F TULARENSIS (H192)","TAP2"
"2000",18798,"LVS F TULARENSIS (H192)","TICAM1"
"2001",18808,"LVS F TULARENSIS (H192)","CCR2"
"2002",18812,"LVS F TULARENSIS (H192)","CD1B"
"2003",18813,"LVS F TULARENSIS (H192)","CD1C"
"2004",18814,"LVS F TULARENSIS (H192)","CD1D"
"2005",18815,"LVS F TULARENSIS (H192)","CD81"
"2006",18816,"LVS F TULARENSIS (H192)","CD86"
"2007",18819,"LVS F TULARENSIS (H192)","FCGR1A"
"2008",18820,"LVS F TULARENSIS (H192)","HLA-DMA"
"2009",18824,"LVS F TULARENSIS (H192)","IRAK1BP1"
"2010",18827,"LVS F TULARENSIS (H192)","LILRB4"
"2011",18831,"LVS F TULARENSIS (H192)","TAP1"
"2012",18832,"LVS F TULARENSIS (H192)","TIRAP"
"2013",18837,"LVS F TULARENSIS (H192)","TLR4"
"2014",18844,"LVS F TULARENSIS (H336)","B2M"
"2015",18847,"LVS F TULARENSIS (H336)","CCL18"
"2016",18849,"LVS F TULARENSIS (H336)","CCL20"
"2017",18853,"LVS F TULARENSIS (H336)","CCR7"
"2018",18855,"LVS F TULARENSIS (H336)","CD1B"
"2019",18857,"LVS F TULARENSIS (H336)","CD44"
"2020",18858,"LVS F TULARENSIS (H336)","CD58"
"2021",18859,"LVS F TULARENSIS (H336)","CD68"
"2022",18861,"LVS F TULARENSIS (H336)","CD80"
"2023",18862,"LVS F TULARENSIS (H336)","CD81"
"2024",18863,"LVS F TULARENSIS (H336)","CD83"
"2025",18865,"LVS F TULARENSIS (H336)","FCGR2B"
"2026",18870,"LVS F TULARENSIS (H336)","IRAK1BP1"
"2027",18874,"LVS F TULARENSIS (H336)","TAP2"
"2028",18875,"LVS F TULARENSIS (H336)","TICAM1"
"2029",18882,"LVS F TULARENSIS (H336)","CCR1"
"2030",18883,"LVS F TULARENSIS (H336)","CCR2"
"2031",18886,"LVS F TULARENSIS (H336)","CD1C"
"2032",18887,"LVS F TULARENSIS (H336)","CD1D"
"2033",18888,"LVS F TULARENSIS (H336)","CD86"
"2034",18889,"LVS F TULARENSIS (H336)","CDC42"
"2035",18892,"LVS F TULARENSIS (H336)","FAS"
"2036",18893,"LVS F TULARENSIS (H336)","FCER1A"
"2037",18894,"LVS F TULARENSIS (H336)","FCER1G"
"2038",18895,"LVS F TULARENSIS (H336)","FCGR1A"
"2039",18896,"LVS F TULARENSIS (H336)","FCGR2A"
"2040",18897,"LVS F TULARENSIS (H336)","FCGR3A"
"2041",18898,"LVS F TULARENSIS (H336)","HLA-DMA"
"2042",18899,"LVS F TULARENSIS (H336)","HLA-DMB"
"2043",18905,"LVS F TULARENSIS (H336)","LILRB4"
"2044",18909,"LVS F TULARENSIS (H336)","TAP1"
"2045",18910,"LVS F TULARENSIS (H336)","TIRAP"
"2046",18915,"LVS F TULARENSIS (H336)","TLR4"
"2047",18925,"LVS F TULARENSIS (H48)","CCL18"
"2048",18929,"LVS F TULARENSIS (H48)","CCR7"
"2049",18930,"LVS F TULARENSIS (H48)","CD83"
"2050",18931,"LVS F TULARENSIS (H48)","FCGR1A"
"2051",18934,"LVS F TULARENSIS (H48)","IRAK1BP1"
"2052",18938,"LVS F TULARENSIS (H48)","TAP2"
"2053",18941,"LVS F TULARENSIS (H48)","B2M"
"2054",18945,"LVS F TULARENSIS (H48)","CCL20"
"2055",18948,"LVS F TULARENSIS (H48)","CCR1"
"2056",18949,"LVS F TULARENSIS (H48)","CCR2"
"2057",18953,"LVS F TULARENSIS (H48)","CD1B"
"2058",18954,"LVS F TULARENSIS (H48)","CD1C"
"2059",18955,"LVS F TULARENSIS (H48)","CD1D"
"2060",18957,"LVS F TULARENSIS (H48)","CD44"
"2061",18958,"LVS F TULARENSIS (H48)","CD58"
"2062",18959,"LVS F TULARENSIS (H48)","CD68"
"2063",18961,"LVS F TULARENSIS (H48)","CD80"
"2064",18962,"LVS F TULARENSIS (H48)","CD81"
"2065",18963,"LVS F TULARENSIS (H48)","CD86"
"2066",18964,"LVS F TULARENSIS (H48)","CDC42"
"2067",18968,"LVS F TULARENSIS (H48)","FAS"
"2068",18969,"LVS F TULARENSIS (H48)","FCER1A"
"2069",18970,"LVS F TULARENSIS (H48)","FCER1G"
"2070",18971,"LVS F TULARENSIS (H48)","FCGR2B"
"2071",18972,"LVS F TULARENSIS (H48)","FCGR3A"
"2072",18973,"LVS F TULARENSIS (H48)","HLA-DMA"
"2073",18974,"LVS F TULARENSIS (H48)","HLA-DMB"
"2074",18980,"LVS F TULARENSIS (H48)","LILRB4"
"2075",18985,"LVS F TULARENSIS (H48)","TAP1"
"2076",18986,"LVS F TULARENSIS (H48)","TICAM1"
"2077",18987,"LVS F TULARENSIS (H48)","TIRAP"
"2078",18992,"LVS F TULARENSIS (H48)","TLR4"
"2079",19001,"CN54GP140 (D1)","ARTN"
"2080",19031,"CN54GP140 (D1)","HLA-C"
"2081",19107,"CN54GP140 (D1)","CBL"
"2082",19113,"CN54GP140 (D1)","DPP8"
"2083",19133,"CN54GP140 (D1)","MSN"
"2084",19135,"CN54GP140 (D1)","MYH9"
"2085",19141,"CN54GP140 (D1)","RAB5B"
"2086",19165,"CN54GP140 (D1)","WAS"
"2087",19171,"CN54GP140 (D3)","ACTG1"
"2088",19181,"CN54GP140 (D3)","CORO1A"
"2089",19203,"CN54GP140 (D3)","WAS"
"2090",19206,"CN54GP140 (D3)","ARTN"
"2091",19258,"CN54GP140 (D7)","CDK6"
"2092",19278,"CN54GP140 (D7)","RPS6KA3"
"2093",19313,"CN54GP140 (H6)","FCGR3A"
"2094",19330,"CN54GP140 (H6)","LYL1"
"2095",19361,"CN54GP140 (H6)","CCR2"
"2096",19362,"CN54GP140 (H6)","CD1C"
"2097",19456,"HIV-1 GAG-POL NEF (D1)","BTLA"
"2098",19465,"HIV-1 GAG-POL NEF (D1)","CAMLG"
"2099",19469,"HIV-1 GAG-POL NEF (D1)","CASP6"
"2100",19477,"HIV-1 GAG-POL NEF (D1)","CCL5"
"2101",19485,"HIV-1 GAG-POL NEF (D1)","CD160"
"2102",19490,"HIV-1 GAG-POL NEF (D1)","CD247"
"2103",19492,"HIV-1 GAG-POL NEF (D1)","CD28"
"2104",19494,"HIV-1 GAG-POL NEF (D1)","CD3G"
"2105",19495,"HIV-1 GAG-POL NEF (D1)","CD40LG"
"2106",19496,"HIV-1 GAG-POL NEF (D1)","CD44"
"2107",19499,"HIV-1 GAG-POL NEF (D1)","CD6"
"2108",19500,"HIV-1 GAG-POL NEF (D1)","CD7"
"2109",19501,"HIV-1 GAG-POL NEF (D1)","CD79A"
"2110",19502,"HIV-1 GAG-POL NEF (D1)","CD79B"
"2111",19504,"HIV-1 GAG-POL NEF (D1)","CD8B"
"2112",19509,"HIV-1 GAG-POL NEF (D1)","CDK6"
"2113",19529,"HIV-1 GAG-POL NEF (D1)","CNR2"
"2114",19537,"HIV-1 GAG-POL NEF (D1)","CRTC3"
"2115",19546,"HIV-1 GAG-POL NEF (D1)","CTSW"
"2116",19547,"HIV-1 GAG-POL NEF (D1)","CXCR4"
"2117",19548,"HIV-1 GAG-POL NEF (D1)","CXCR5"
"2118",19593,"HIV-1 GAG-POL NEF (D1)","EOMES"
"2119",19618,"HIV-1 GAG-POL NEF (D1)","FCER1A"
"2120",19644,"HIV-1 GAG-POL NEF (D1)","GNLY"
"2121",19655,"HIV-1 GAG-POL NEF (D1)","GZMA"
"2122",19666,"HIV-1 GAG-POL NEF (D1)","H2BC10"
"2123",19692,"HIV-1 GAG-POL NEF (D1)","HLA-DOB"
"2124",19694,"HIV-1 GAG-POL NEF (D1)","HMGB1"
"2125",19709,"HIV-1 GAG-POL NEF (D1)","IL18RAP"
"2126",19711,"HIV-1 GAG-POL NEF (D1)","IL2RB"
"2127",19712,"HIV-1 GAG-POL NEF (D1)","IL32"
"2128",19713,"HIV-1 GAG-POL NEF (D1)","IL7R"
"2129",19714,"HIV-1 GAG-POL NEF (D1)","IMPDH2"
"2130",19718,"HIV-1 GAG-POL NEF (D1)","ITPKB"
"2131",19724,"HIV-1 GAG-POL NEF (D1)","KLRC2"
"2132",19726,"HIV-1 GAG-POL NEF (D1)","KMT2A"
"2133",19730,"HIV-1 GAG-POL NEF (D1)","LAX1"
"2134",19757,"HIV-1 GAG-POL NEF (D1)","LTB"
"2135",19786,"HIV-1 GAG-POL NEF (D1)","MSH2"
"2136",19810,"HIV-1 GAG-POL NEF (D1)","NLRC3"
"2137",19836,"HIV-1 GAG-POL NEF (D1)","PACS1"
"2138",19839,"HIV-1 GAG-POL NEF (D1)","PAX5"
"2139",19868,"HIV-1 GAG-POL NEF (D1)","PLCG1"
"2140",19879,"HIV-1 GAG-POL NEF (D1)","PPIA"
"2141",19881,"HIV-1 GAG-POL NEF (D1)","PRDX2"
"2142",19885,"HIV-1 GAG-POL NEF (D1)","PRKCQ"
"2143",19887,"HIV-1 GAG-POL NEF (D1)","PRKDC"
"2144",19896,"HIV-1 GAG-POL NEF (D1)","PYHIN1"
"2145",19927,"HIV-1 GAG-POL NEF (D1)","RPL22"
"2146",19934,"HIV-1 GAG-POL NEF (D1)","RPL30"
"2147",19953,"HIV-1 GAG-POL NEF (D1)","RPS19"
"2148",19962,"HIV-1 GAG-POL NEF (D1)","RPS6"
"2149",19963,"HIV-1 GAG-POL NEF (D1)","RPS6KA3"
"2150",19967,"HIV-1 GAG-POL NEF (D1)","S1PR1"
"2151",19981,"HIV-1 GAG-POL NEF (D1)","SERINC5"
"2152",19992,"HIV-1 GAG-POL NEF (D1)","SLC12A2"
"2153",20035,"HIV-1 GAG-POL NEF (D1)","SOD1"
"2154",20043,"HIV-1 GAG-POL NEF (D1)","SRPK2"
"2155",20048,"HIV-1 GAG-POL NEF (D1)","ST3GAL1"
"2156",20049,"HIV-1 GAG-POL NEF (D1)","ST6GAL1"
"2157",20065,"HIV-1 GAG-POL NEF (D1)","TCF7"
"2158",20067,"HIV-1 GAG-POL NEF (D1)","TRBV28"
"2159",20069,"HIV-1 GAG-POL NEF (D1)","TESPA1"
"2160",20072,"HIV-1 GAG-POL NEF (D1)","TGFBR3"
"2161",20091,"HIV-1 GAG-POL NEF (D1)","TOP2B"
"2162",20092,"HIV-1 GAG-POL NEF (D1)","TOX"
"2163",20109,"HIV-1 GAG-POL NEF (D1)","TRAJ42"
"2164",20117,"HIV-1 GAG-POL NEF (D1)","TRAT1"
"2165",20118,"HIV-1 GAG-POL NEF (D1)","TRAV1-2"
"2166",20119,"HIV-1 GAG-POL NEF (D1)","TRAV12-1"
"2167",20120,"HIV-1 GAG-POL NEF (D1)","TRAV12-2"
"2168",20121,"HIV-1 GAG-POL NEF (D1)","TRAV12-3"
