"","...1","condition","genes"
"1522",15493,"INACTIVATED INFLUENZA (D2)","CD86"
"1523",15519,"INACTIVATED INFLUENZA (D2)","FGR"
"1524",15520,"INACTIVATED INFLUENZA (D2)","FUT4"
"1525",15526,"INACTIVATED INFLUENZA (D2)","GRN"
"1526",15531,"INACTIVATED INFLUENZA (D2)","HLA-DRB4"
"1527",15534,"INACTIVATED INFLUENZA (D2)","IRF1"
"1528",15543,"INACTIVATED INFLUENZA (D2)","LGALS9"
"1529",15544,"INACTIVATED INFLUENZA (D2)","LILRA3"
"1530",15545,"INACTIVATED INFLUENZA (D2)","LILRA6"
"1531",15549,"INACTIVATED INFLUENZA (D2)","MILR1"
"1532",15551,"INACTIVATED INFLUENZA (D2)","MYH9"
"1533",15571,"INACTIVATED INFLUENZA (D2)","RAB44"
"1534",15590,"INACTIVATED INFLUENZA (D2)","SRF"
"1535",15594,"INACTIVATED INFLUENZA (D2)","TNFRSF1B"
"1536",15600,"INACTIVATED INFLUENZA (D2)","TYK2"
"1537",15617,"INACTIVATED INFLUENZA (D2)","BTLA"
"1538",15621,"INACTIVATED INFLUENZA (D2)","ROMO1"
"1539",15627,"INACTIVATED INFLUENZA (D2)","CD160"
"1540",15628,"INACTIVATED INFLUENZA (D2)","CD24"
"1541",15634,"INACTIVATED INFLUENZA (D2)","DENND1B"
"1542",15661,"INACTIVATED INFLUENZA (D2)","PNP"
"1543",15671,"INACTIVATED INFLUENZA (D2)","PURA"
"1544",15703,"INACTIVATED INFLUENZA (D2)","THEMIS"
"1545",15725,"PFALCIPARUM RTSS (D56)","CCL5"
"1546",15727,"PFALCIPARUM RTSS (D56)","CD247"
"1547",15728,"PFALCIPARUM RTSS (D56)","CD7"
"1548",15729,"PFALCIPARUM RTSS (D56)","CD96"
"1549",15733,"PFALCIPARUM RTSS (D56)","GNLY"
"1550",15734,"PFALCIPARUM RTSS (D56)","GZMA"
"1551",15735,"PFALCIPARUM RTSS (D56)","GZMB"
"1552",15737,"PFALCIPARUM RTSS (D56)","GZMM"
"1553",15739,"PFALCIPARUM RTSS (D56)","IL18RAP"
"1554",15740,"PFALCIPARUM RTSS (D56)","IL2RB"
"1555",15741,"PFALCIPARUM RTSS (D56)","KIR2DL1"
"1556",15743,"PFALCIPARUM RTSS (D56)","KIR2DL3"
"1557",15747,"PFALCIPARUM RTSS (D56)","KIR2DS2"
"1558",15750,"PFALCIPARUM RTSS (D56)","KIR3DL1"
"1559",15753,"PFALCIPARUM RTSS (D56)","KLRC1"
"1560",15756,"PFALCIPARUM RTSS (D56)","KLRK1"
"1561",15759,"PFALCIPARUM RTSS (D56)","PRF1"
"1562",15760,"PFALCIPARUM RTSS (D56)","PRKCQ"
"1563",15763,"PFALCIPARUM RTSS (D56)","RORA"
"1564",15769,"PFALCIPARUM RTSS (D56)","TGFBR3"
"1565",15772,"PFALCIPARUM RTSS (D56)","ZAP70"
"1566",15774,"PFALCIPARUM RTSS (D56)","FASLG"
"1567",15782,"INACTIVATED INFLUENZA (D28)","ABL1"
"1568",15791,"INACTIVATED INFLUENZA (D28)","ADAM8"
"1569",15802,"INACTIVATED INFLUENZA (D28)","AKT1"
"1570",15808,"INACTIVATED INFLUENZA (D28)","ALOX5"
"1571",15852,"INACTIVATED INFLUENZA (D28)","BCL3"
"1572",15858,"INACTIVATED INFLUENZA (D28)","BTN2A1"
"1573",15892,"INACTIVATED INFLUENZA (D28)","CCL3"
"1574",15893,"INACTIVATED INFLUENZA (D28)","CCL3L1"
"1575",15897,"INACTIVATED INFLUENZA (D28)","CD1C"
"1576",15898,"INACTIVATED INFLUENZA (D28)","CD300C"
"1577",15902,"INACTIVATED INFLUENZA (D28)","ADGRE5"
"1578",15914,"INACTIVATED INFLUENZA (D28)","CEBPB"
"1579",15921,"INACTIVATED INFLUENZA (D28)","CFD"
"1580",15971,"INACTIVATED INFLUENZA (D28)","CYBA"
"1581",16018,"INACTIVATED INFLUENZA (D28)","EP300"
"1582",16043,"INACTIVATED INFLUENZA (D28)","FCER1G"
"1583",16044,"INACTIVATED INFLUENZA (D28)","FCGR2A"
"1584",16045,"INACTIVATED INFLUENZA (D28)","FCGRT"
"1585",16049,"INACTIVATED INFLUENZA (D28)","FGR"
"1586",16059,"INACTIVATED INFLUENZA (D28)","FUT4"
"1587",16086,"INACTIVATED INFLUENZA (D28)","GRN"
"1588",16104,"INACTIVATED INFLUENZA (D28)","HLA-DMA"
"1589",16107,"INACTIVATED INFLUENZA (D28)","HLA-DRB4"
"1590",16121,"INACTIVATED INFLUENZA (D28)","IFITM2"
"1591",16122,"INACTIVATED INFLUENZA (D28)","IFITM3"
"1592",16125,"INACTIVATED INFLUENZA (D28)","IL10"
"1593",16129,"INACTIVATED INFLUENZA (D28)","IL18BP"
"1594",16130,"INACTIVATED INFLUENZA (D28)","IL18RAP"
"1595",16131,"INACTIVATED INFLUENZA (D28)","IL2RB"
"1596",16139,"INACTIVATED INFLUENZA (D28)","IRF1"
"1597",16141,"INACTIVATED INFLUENZA (D28)","IRF9"
"1598",16148,"INACTIVATED INFLUENZA (D28)","JAK1"
"1599",16157,"INACTIVATED INFLUENZA (D28)","KDELR1"
"1600",16164,"INACTIVATED INFLUENZA (D28)","KIR2DL3"
"1601",16173,"INACTIVATED INFLUENZA (D28)","LAG3"
"1602",16174,"INACTIVATED INFLUENZA (D28)","LILRA3"
"1603",16175,"INACTIVATED INFLUENZA (D28)","LILRA6"
"1604",16176,"INACTIVATED INFLUENZA (D28)","LILRB1"
"1605",16186,"INACTIVATED INFLUENZA (D28)","NRROS"
"1606",16193,"INACTIVATED INFLUENZA (D28)","LYZ"
"1607",16201,"INACTIVATED INFLUENZA (D28)","MAP3K8"
"1608",16213,"INACTIVATED INFLUENZA (D28)","MCOLN2"
"1609",16220,"INACTIVATED INFLUENZA (D28)","METTL3"
"1610",16228,"INACTIVATED INFLUENZA (D28)","MILR1"
"1611",16233,"INACTIVATED INFLUENZA (D28)","MNDA"
"1612",16241,"INACTIVATED INFLUENZA (D28)","MX1"
"1613",16258,"INACTIVATED INFLUENZA (D28)","NCF1"
"1614",16263,"INACTIVATED INFLUENZA (D28)","NDST2"
"1615",16271,"INACTIVATED INFLUENZA (D28)","NLRC5"
"1616",16278,"INACTIVATED INFLUENZA (D28)","NOTCH1"
"1617",16335,"INACTIVATED INFLUENZA (D28)","PLD3"
"1618",16337,"INACTIVATED INFLUENZA (D28)","PLEKHM2"
"1619",16358,"INACTIVATED INFLUENZA (D28)","PRDX2"
"1620",16360,"INACTIVATED INFLUENZA (D28)","PRKCD"
"1621",16382,"INACTIVATED INFLUENZA (D28)","RAB27A"
"1622",16425,"INACTIVATED INFLUENZA (D28)","SCAP"
"1623",16440,"INACTIVATED INFLUENZA (D28)","AKAP17A"
"1624",16449,"INACTIVATED INFLUENZA (D28)","SLC11A1"
"1625",16451,"INACTIVATED INFLUENZA (D28)","SLC15A3"
"1626",16490,"INACTIVATED INFLUENZA (D28)","SPI1"
"1627",16502,"INACTIVATED INFLUENZA (D28)","STAT2"
"1628",16509,"INACTIVATED INFLUENZA (D28)","STX4"
"1629",16517,"INACTIVATED INFLUENZA (D28)","SYVN1"
"1630",16530,"INACTIVATED INFLUENZA (D28)","TICAM1"
"1631",16539,"INACTIVATED INFLUENZA (D28)","STING1"
"1632",16546,"INACTIVATED INFLUENZA (D28)","TNFRSF1B"
"1633",16558,"INACTIVATED INFLUENZA (D28)","TRIM22"
"1634",16574,"INACTIVATED INFLUENZA (D28)","TYK2"
"1635",16577,"INACTIVATED INFLUENZA (D28)","UBA7"
"1636",16594,"INACTIVATED INFLUENZA (D28)","WAS"
"1637",16611,"INACTIVATED INFLUENZA (D28)","ZFP36L2"
"1638",16649,"INACTIVATED INFLUENZA (D7)","ADAM8"
"1639",16658,"INACTIVATED INFLUENZA (D7)","AKAP17A"
"1640",16659,"INACTIVATED INFLUENZA (D7)","AKT1"
"1641",16662,"INACTIVATED INFLUENZA (D7)","ALOX5"
"1642",16689,"INACTIVATED INFLUENZA (D7)","BCL3"
"1643",16694,"INACTIVATED INFLUENZA (D7)","BTN2A1"
"1644",16715,"INACTIVATED INFLUENZA (D7)","CCL3"
"1645",16716,"INACTIVATED INFLUENZA (D7)","CCL3L1"
"1646",16720,"INACTIVATED INFLUENZA (D7)","ADGRE5"
"1647",16729,"INACTIVATED INFLUENZA (D7)","CEBPB"
"1648",16762,"INACTIVATED INFLUENZA (D7)","CXCR4"
"1649",16804,"INACTIVATED INFLUENZA (D7)","FCGR2A"
"1650",16811,"INACTIVATED INFLUENZA (D7)","FUT4"
"1651",16826,"INACTIVATED INFLUENZA (D7)","GRB2"
"1652",16828,"INACTIVATED INFLUENZA (D7)","GRN"
"1653",16839,"INACTIVATED INFLUENZA (D7)","HLA-C"
"1654",16840,"INACTIVATED INFLUENZA (D7)","HLA-DMA"
"1655",16856,"INACTIVATED INFLUENZA (D7)","IRF9"
"1656",16859,"INACTIVATED INFLUENZA (D7)","JAK1"
"1657",16875,"INACTIVATED INFLUENZA (D7)","LILRA3"
"1658",16876,"INACTIVATED INFLUENZA (D7)","LILRA6"
"1659",16889,"INACTIVATED INFLUENZA (D7)","NRROS"
"1660",16899,"INACTIVATED INFLUENZA (D7)","MAP3K8"
"1661",16907,"INACTIVATED INFLUENZA (D7)","MCOLN2"
"1662",16913,"INACTIVATED INFLUENZA (D7)","METTL3"
"1663",16917,"INACTIVATED INFLUENZA (D7)","MILR1"
"1664",16922,"INACTIVATED INFLUENZA (D7)","MNDA"
"1665",16938,"INACTIVATED INFLUENZA (D7)","NCF1"
"1666",16946,"INACTIVATED INFLUENZA (D7)","NFKBIA"
"1667",16956,"INACTIVATED INFLUENZA (D7)","NOTCH1"
"1668",16970,"INACTIVATED INFLUENZA (D7)","OSM"
"1669",16998,"INACTIVATED INFLUENZA (D7)","PLD3"
"1670",17017,"INACTIVATED INFLUENZA (D7)","PRKCD"
"1671",17028,"INACTIVATED INFLUENZA (D7)","RAB27A"
"1672",17045,"INACTIVATED INFLUENZA (D7)","RFX1"
"1673",17065,"INACTIVATED INFLUENZA (D7)","SCAP"
"1674",17082,"INACTIVATED INFLUENZA (D7)","SLC11A1"
"1675",17117,"INACTIVATED INFLUENZA (D7)","SP2"
"1676",17135,"INACTIVATED INFLUENZA (D7)","STX4"
"1677",17156,"INACTIVATED INFLUENZA (D7)","STING1"
"1678",17168,"INACTIVATED INFLUENZA (D7)","TRIM22"
"1679",17179,"INACTIVATED INFLUENZA (D7)","TXK"
"1680",17180,"INACTIVATED INFLUENZA (D7)","TYK2"
"1681",17182,"INACTIVATED INFLUENZA (D7)","UBA7"
"1682",17195,"INACTIVATED INFLUENZA (D7)","WAS"
"1683",17212,"INACTIVATED INFLUENZA (D7)","ZFP36L2"
"1684",17260,"INACTIVATED INFLUENZA (D7)","BAX"
"1685",17261,"INACTIVATED INFLUENZA (D7)","BCL2"
"1686",17263,"INACTIVATED INFLUENZA (D7)","BMI1"
"1687",17264,"INACTIVATED INFLUENZA (D7)","BMP6"
"1688",17291,"INACTIVATED INFLUENZA (D7)","CAMLG"
"1689",17303,"INACTIVATED INFLUENZA (D7)","CD3G"
"1690",17304,"INACTIVATED INFLUENZA (D7)","CD8B"
"1691",17328,"INACTIVATED INFLUENZA (D7)","DCAF12"
"1692",17375,"INACTIVATED INFLUENZA (D7)","GPR183"
"1693",17398,"INACTIVATED INFLUENZA (D7)","HMGB1"
"1694",17409,"INACTIVATED INFLUENZA (D7)","IRF2BP2"
"1695",17420,"INACTIVATED INFLUENZA (D7)","KLRC2"
"1696",17424,"INACTIVATED INFLUENZA (D7)","LAX1"
"1697",17442,"INACTIVATED INFLUENZA (D7)","MFSD6"
"1698",17446,"INACTIVATED INFLUENZA (D7)","MPL"
"1699",17464,"INACTIVATED INFLUENZA (D7)","NCK1"
"1700",17504,"INACTIVATED INFLUENZA (D7)","PIK3R1"
"1701",17523,"INACTIVATED INFLUENZA (D7)","PTGER4"
"1702",17529,"INACTIVATED INFLUENZA (D7)","PURA"
"1703",17551,"INACTIVATED INFLUENZA (D7)","RPS6KB1"
"1704",17571,"INACTIVATED INFLUENZA (D7)","SNCA"
"1705",17578,"INACTIVATED INFLUENZA (D7)","SOD1"
"1706",17579,"INACTIVATED INFLUENZA (D7)","SOX4"
"1707",17580,"INACTIVATED INFLUENZA (D7)","SP3"
"1708",17592,"INACTIVATED INFLUENZA (D7)","TAX1BP1"
"1709",17612,"INACTIVATED INFLUENZA (D7)","TNFSF4"
"1710",17618,"INACTIVATED INFLUENZA (D7)","TREML1"
"1711",17634,"INACTIVATED INFLUENZA (D7)","VAMP7"
"1712",17699,"INACTIVATED INFLUENZA (D7)","CALR"
"1713",17704,"INACTIVATED INFLUENZA (D7)","CASP3"
"1714",17705,"INACTIVATED INFLUENZA (D7)","CAV1"
"1715",17714,"INACTIVATED INFLUENZA (D7)","CD160"
"1716",17716,"INACTIVATED INFLUENZA (D7)","CD38"
"1717",17719,"INACTIVATED INFLUENZA (D7)","CDC42"
"1718",17761,"INACTIVATED INFLUENZA (D7)","CXCL5"
"1719",17770,"INACTIVATED INFLUENZA (D7)","DENND1B"
"1720",17789,"INACTIVATED INFLUENZA (D7)","ENDOD1"
"1721",17828,"INACTIVATED INFLUENZA (D7)","GPR65"
"1722",17836,"INACTIVATED INFLUENZA (D7)","GZMA"
"1723",17839,"INACTIVATED INFLUENZA (D7)","GZMM"
"1724",17861,"INACTIVATED INFLUENZA (D7)","HSPD1"
"1725",17872,"INACTIVATED INFLUENZA (D7)","IFNAR1"
"1726",17894,"INACTIVATED INFLUENZA (D7)","LEPR"
"1727",17896,"INACTIVATED INFLUENZA (D7)","LMO4"
"1728",17916,"INACTIVATED INFLUENZA (D7)","MEF2C"
"1729",17943,"INACTIVATED INFLUENZA (D7)","MSH6"
"1730",17945,"INACTIVATED INFLUENZA (D7)","MYB"
"1731",17983,"INACTIVATED INFLUENZA (D7)","PARP1"
"1732",17986,"INACTIVATED INFLUENZA (D7)","PDE12"
"1733",18028,"INACTIVATED INFLUENZA (D7)","PTPN11"
"1734",18042,"INACTIVATED INFLUENZA (D7)","RBX1"
"1735",18050,"INACTIVATED INFLUENZA (D7)","ROMO1"
"1736",18070,"INACTIVATED INFLUENZA (D7)","S1PR4"
"1737",18145,"INACTIVATED INFLUENZA (D7)","THEMIS"
"1738",18147,"INACTIVATED INFLUENZA (D7)","TICAM2"
"1739",18161,"INACTIVATED INFLUENZA (D7)","TNFRSF17"
"1740",18174,"INACTIVATED INFLUENZA (D7)","RO60"
"1741",18209,"INACTIVATED INFLUENZA (D7)","XRCC6"
"1742",18231,"FLUARIX (D0)","HPRT1"
"1743",18240,"FLUARIX (D0)","SPIRE1"
"1744",18250,"FLUARIX (D0)","CD22"
"1745",18289,"FLUARIX FLUVIRIN (D1)","CD27"
"1746",18290,"FLUARIX FLUVIRIN (D1)","CORO1A"
"1747",18293,"FLUARIX FLUVIRIN (D1)","FCGR1A"
"1748",18294,"FLUARIX FLUVIRIN (D1)","HLA-G"
"1749",18295,"FLUARIX FLUVIRIN (D1)","IRF9"
"1750",18297,"FLUARIX FLUVIRIN (D1)","LILRB1"
"1751",18304,"FLUARIX FLUVIRIN (D1)","STAT1"
"1752",18305,"FLUARIX FLUVIRIN (D1)","STAT2"
"1753",18311,"LVS F TULARENSIS (H336)","LRP1"
"1754",18314,"LVS F TULARENSIS (H336)","SPN"
"1755",18317,"LVS F TULARENSIS (H48)","CCL5"
"1756",18318,"LVS F TULARENSIS (H48)","CD28"
"1757",18322,"LVS F TULARENSIS (H48)","CD3G"
"1758",18323,"LVS F TULARENSIS (H48)","CD40"
"1759",18324,"LVS F TULARENSIS (H48)","CD96"
"1760",18327,"LVS F TULARENSIS (H48)","F2R"
"1761",18328,"LVS F TULARENSIS (H48)","FASLG"
"1762",18333,"LVS F TULARENSIS (H48)","KLRC3"
"1763",18334,"LVS F TULARENSIS (H48)","KLRK1"
"1764",18345,"LVS F TULARENSIS (H48)","RORA"
"1765",18346,"LVS F TULARENSIS (H48)","STAT3"
"1766",18354,"LVS F TULARENSIS (H48)","ZAP70"
"1767",18360,"LVS F TULARENSIS (H48)","CSF2RB"
"1768",18362,"LVS F TULARENSIS (H48)","FCGR2A"
"1769",18368,"LVS F TULARENSIS (H48)","LILRA6"
"1770",18370,"LVS F TULARENSIS (H48)","NCF2"
"1771",18372,"LVS F TULARENSIS (H48)","RNASE2"
"1772",18374,"TWINRIX (D0)","IL15"
"1773",18379,"HIV LIPO 5 (D1)","MT1G"
"1774",18384,"HIV LIPO 5 (W14)","IFI35"
"1775",18387,"HIV LIPO 5 (W14)","STAT1"
"1776",18388,"HIV LIPO 5 (W14)","TAP1"
"1777",18391,"FLUAD (D1)","CCL5"
"1778",18393,"FLUAD (D1)","CD247"
"1779",18394,"FLUAD (D1)","CD27"
"1780",18395,"FLUAD (D1)","CD28"
"1781",18398,"FLUAD (D1)","CD3G"
"1782",18399,"FLUAD (D1)","CD6"
"1783",18400,"FLUAD (D1)","CD96"
"1784",18401,"FLUAD (D1)","EOMES"
"1785",18402,"FLUAD (D1)","ETS1"
"1786",18403,"FLUAD (D1)","GATA3"
"1787",18406,"FLUAD (D1)","GNLY"
"1788",18408,"FLUAD (D1)","GZMA"
"1789",18409,"FLUAD (D1)","GZMB"
"1790",18412,"FLUAD (D1)","GZMM"
"1791",18415,"FLUAD (D1)","IL32"
"1792",18416,"FLUAD (D1)","IL7R"
"1793",18417,"FLUAD (D1)","ITK"
"1794",18426,"FLUAD (D1)","NLRC3"
"1795",18429,"FLUAD (D1)","PRKCQ"
"1796",18430,"FLUAD (D1)","RASGRP1"
"1797",18431,"FLUAD (D1)","RORA"
"1798",18444,"FLUAD (D1)","ZAP70"
"1799",18448,"FLUARIX FLUVIRIN (D1)","CD58"
"1800",18449,"FLUARIX FLUVIRIN (D1)","CD86"
"1801",18452,"FLUARIX FLUVIRIN (D1)","NFKBIA"
"1802",18458,"FLUARIX FLUVIRIN (D1)","SIRPA"
"1803",18459,"FLUARIX FLUVIRIN (D1)","TLR4"
"1804",18460,"FLUARIX FLUVIRIN (D1)","TNFAIP3"
"1805",18462,"FLUMIST (D3)","CASP1"
"1806",18463,"FLUMIST (D3)","CD14"
"1807",18464,"FLUMIST (D3)","CD86"
"1808",18465,"FLUMIST (D3)","CIITA"
"1809",18467,"FLUMIST (D3)","IFI35"
"1810",18468,"FLUMIST (D3)","IL10RB"
"1811",18472,"FLUMIST (D3)","MX1"
"1812",18473,"FLUMIST (D3)","MX2"
"1813",18476,"FLUMIST (D3)","OAS2"
"1814",18478,"FLUMIST (D3)","PECAM1"
"1815",18480,"FLUMIST (D3)","PSMB10"
"1816",18481,"FLUMIST (D3)","PSMB9"
"1817",18483,"FLUMIST (D3)","STAT1"
"1818",18484,"FLUMIST (D3)","STAT2"
"1819",18485,"FLUMIST (D3)","TICAM2"
"1820",18488,"FLUMIST (D3)","TNFSF10"
"1821",18491,"FLUMIST (D3)","TRIM22"
"1822",18496,"FLUMIST (D7)","CXCL1"
"1823",18498,"FLUMIST (D7)","IFITM2"
"1824",18499,"FLUMIST (D7)","CXCL8"
"1825",18500,"FLUMIST (D7)","OSM"
"1826",18506,"FLUMIST (D7)","BCL2"
"1827",18519,"FLUMIST (D7)","IL27RA"
"1828",18520,"FLUMIST (D7)","IL6R"
"1829",18523,"FLUMIST (D7)","IRF8"
"1830",18524,"FLUMIST (D7)","ITGA4"
"1831",18525,"FLUMIST (D7)","ITGAL"
"1832",18530,"FLUMIST (D7)","MAVS"
"1833",18531,"FLUMIST (D7)","PTPN6"
"1834",18533,"FLUMIST (D7)","STAT6"
"1835",18536,"FLUMIST (D7)","UBA7"
"1836",18539,"TC-83 (H24)","C5AR1"
"1837",18540,"TC-83 (H24)","CCL7"
"1838",18541,"TC-83 (H24)","CEBPB"
"1839",18544,"TC-83 (H24)","CXCL8"
"1840",18548,"TC-83 (H24)","SPI1"
"1841",18549,"TC-83 (H24)","TLR4"
"1842",18552,"TC-83 (H24)","CCL3"
"1843",18553,"TC-83 (H24)","CD38"
"1844",18555,"TC-83 (H24)","RIGI"
"1845",18556,"TC-83 (H24)","EIF2AK2"
"1846",18560,"TC-83 (H24)","IFIT2"
"1847",18571,"TC-83 (H24)","IFNA8"
"1848",18573,"TC-83 (H24)","IFNE"
"1849",18575,"TC-83 (H24)","IL15"
"1850",18581,"TC-83 (H24)","OAS2"
"1851",18585,"TC-83 (H24)","STAT1"
"1852",18588,"TC-83 (H24)","TNFSF10"
"1853",18592,"TC-83 (H24)","CD160"
"1854",18595,"TC-83 (H24)","RASGRP1"
"1855",18600,"TC-83 (H24)","CD68"
"1856",18605,"HIV LIPO 5 (W14)","CCL1"
"1857",18606,"HIV LIPO 5 (W14)","CCL3L1"
"1858",18608,"HIV LIPO 5 (W14)","CXCL6"
"1859",18609,"HIV LIPO 5 (W14)","CXCL9"
"1860",18611,"HIV LIPO 5 (W14)","GBP1"
"1861",18612,"HIV LIPO 5 (W14)","IDO1"
"1862",18618,"HIV LIPO 5 (W14)","PSMB9"
"1863",18621,"HIV LIPO 5 (W14)","TAP2"
"1864",18625,"HIV LIPO 5 (W14)","TNFRSF4"
"1865",18635,"MMR II (Y7)","CCL18"
"1866",18636,"MMR II (Y7)","CCL23"
"1867",18638,"MMR II (Y7)","CXCL6"
"1868",18651,"MMR II (Y7)","OLR1"
"1869",18653,"MMR II (Y7)","PDPN"
"1870",18674,"ZOSTAVAX (H6)","CCL3"
"1871",18678,"RVSV ZEBOV (D7)","CCL2"
"1872",18681,"RVSV ZEBOV (D7)","IFIT1"
"1873",18684,"RVSV ZEBOV (D7)","NFKB1"
"1874",18685,"RVSV ZEBOV (D7)","NFKB2"
"1875",18688,"LVS F TULARENSIS (H18)","B2M"
"1876",18691,"LVS F TULARENSIS (H18)","CCL18"
"1877",18693,"LVS F TULARENSIS (H18)","CCL20"
"1878",18697,"LVS F TULARENSIS (H18)","CCR7"
"1879",18698,"LVS F TULARENSIS (H18)","CD83"
"1880",18699,"LVS F TULARENSIS (H18)","FCGR3A"
"1881",18703,"LVS F TULARENSIS (H18)","IRAK1BP1"
"1882",18707,"LVS F TULARENSIS (H18)","TAP2"
"1883",18708,"LVS F TULARENSIS (H18)","TICAM1"
"1884",18715,"LVS F TULARENSIS (H18)","CCR1"
"1885",18716,"LVS F TULARENSIS (H18)","CCR2"
"1886",18720,"LVS F TULARENSIS (H18)","CD1B"
"1887",18721,"LVS F TULARENSIS (H18)","CD1C"
"1888",18722,"LVS F TULARENSIS (H18)","CD1D"
"1889",18724,"LVS F TULARENSIS (H18)","CD44"
"1890",18725,"LVS F TULARENSIS (H18)","CD58"
"1891",18726,"LVS F TULARENSIS (H18)","CD68"
"1892",18728,"LVS F TULARENSIS (H18)","CD80"
"1893",18729,"LVS F TULARENSIS (H18)","CD81"
"1894",18730,"LVS F TULARENSIS (H18)","CD86"
"1895",18731,"LVS F TULARENSIS (H18)","CDC42"
"1896",18735,"LVS F TULARENSIS (H18)","FAS"
"1897",18736,"LVS F TULARENSIS (H18)","FCER1A"
"1898",18737,"LVS F TULARENSIS (H18)","FCER1G"
"1899",18738,"LVS F TULARENSIS (H18)","FCGR1A"
"1900",18739,"LVS F TULARENSIS (H18)","FCGR2A"
"1901",18740,"LVS F TULARENSIS (H18)","FCGR2B"
"1902",18741,"LVS F TULARENSIS (H18)","HLA-DMA"
"1903",18742,"LVS F TULARENSIS (H18)","HLA-DMB"
"1904",18749,"LVS F TULARENSIS (H18)","LILRB4"
"1905",18753,"LVS F TULARENSIS (H18)","TAP1"
"1906",18754,"LVS F TULARENSIS (H18)","TIRAP"
"1907",18759,"LVS F TULARENSIS (H18)","TLR4"
"1908",18766,"LVS F TULARENSIS (H192)","B2M"
"1909",18768,"LVS F TULARENSIS (H192)","CCL18"
"1910",18770,"LVS F TULARENSIS (H192)","CCL20"
"1911",18771,"LVS F TULARENSIS (H192)","CCR1"
"1912",18774,"LVS F TULARENSIS (H192)","CCR7"
"1913",18776,"LVS F TULARENSIS (H192)","CD44"
"1914",18777,"LVS F TULARENSIS (H192)","CD58"
"1915",18778,"LVS F TULARENSIS (H192)","CD68"
"1916",18780,"LVS F TULARENSIS (H192)","CD80"
"1917",18781,"LVS F TULARENSIS (H192)","CD83"
"1918",18782,"LVS F TULARENSIS (H192)","CDC42"
"1919",18784,"LVS F TULARENSIS (H192)","FAS"
"1920",18785,"LVS F TULARENSIS (H192)","FCER1A"
"1921",18786,"LVS F TULARENSIS (H192)","FCER1G"
"1922",18787,"LVS F TULARENSIS (H192)","FCGR2A"
"1923",18788,"LVS F TULARENSIS (H192)","FCGR2B"
"1924",18789,"LVS F TULARENSIS (H192)","FCGR3A"
"1925",18797,"LVS F TULARENSIS (H192)","TAP2"
"1926",18798,"LVS F TULARENSIS (H192)","TICAM1"
"1927",18808,"LVS F TULARENSIS (H192)","CCR2"
"1928",18812,"LVS F TULARENSIS (H192)","CD1B"
"1929",18813,"LVS F TULARENSIS (H192)","CD1C"
"1930",18814,"LVS F TULARENSIS (H192)","CD1D"
"1931",18815,"LVS F TULARENSIS (H192)","CD81"
"1932",18816,"LVS F TULARENSIS (H192)","CD86"
"1933",18819,"LVS F TULARENSIS (H192)","FCGR1A"
"1934",18820,"LVS F TULARENSIS (H192)","HLA-DMA"
"1935",18824,"LVS F TULARENSIS (H192)","IRAK1BP1"
"1936",18827,"LVS F TULARENSIS (H192)","LILRB4"
"1937",18831,"LVS F TULARENSIS (H192)","TAP1"
"1938",18832,"LVS F TULARENSIS (H192)","TIRAP"
"1939",18837,"LVS F TULARENSIS (H192)","TLR4"
"1940",18844,"LVS F TULARENSIS (H336)","B2M"
"1941",18847,"LVS F TULARENSIS (H336)","CCL18"
"1942",18849,"LVS F TULARENSIS (H336)","CCL20"
"1943",18853,"LVS F TULARENSIS (H336)","CCR7"
"1944",18855,"LVS F TULARENSIS (H336)","CD1B"
"1945",18857,"LVS F TULARENSIS (H336)","CD44"
"1946",18858,"LVS F TULARENSIS (H336)","CD58"
"1947",18859,"LVS F TULARENSIS (H336)","CD68"
"1948",18861,"LVS F TULARENSIS (H336)","CD80"
"1949",18862,"LVS F TULARENSIS (H336)","CD81"
"1950",18863,"LVS F TULARENSIS (H336)","CD83"
"1951",18865,"LVS F TULARENSIS (H336)","FCGR2B"
"1952",18870,"LVS F TULARENSIS (H336)","IRAK1BP1"
"1953",18874,"LVS F TULARENSIS (H336)","TAP2"
"1954",18875,"LVS F TULARENSIS (H336)","TICAM1"
"1955",18882,"LVS F TULARENSIS (H336)","CCR1"
"1956",18883,"LVS F TULARENSIS (H336)","CCR2"
"1957",18886,"LVS F TULARENSIS (H336)","CD1C"
"1958",18887,"LVS F TULARENSIS (H336)","CD1D"
"1959",18888,"LVS F TULARENSIS (H336)","CD86"
"1960",18889,"LVS F TULARENSIS (H336)","CDC42"
"1961",18892,"LVS F TULARENSIS (H336)","FAS"
"1962",18893,"LVS F TULARENSIS (H336)","FCER1A"
"1963",18894,"LVS F TULARENSIS (H336)","FCER1G"
"1964",18895,"LVS F TULARENSIS (H336)","FCGR1A"
"1965",18896,"LVS F TULARENSIS (H336)","FCGR2A"
"1966",18897,"LVS F TULARENSIS (H336)","FCGR3A"
"1967",18898,"LVS F TULARENSIS (H336)","HLA-DMA"
"1968",18899,"LVS F TULARENSIS (H336)","HLA-DMB"
"1969",18905,"LVS F TULARENSIS (H336)","LILRB4"
"1970",18909,"LVS F TULARENSIS (H336)","TAP1"
"1971",18910,"LVS F TULARENSIS (H336)","TIRAP"
"1972",18915,"LVS F TULARENSIS (H336)","TLR4"
"1973",18925,"LVS F TULARENSIS (H48)","CCL18"
