"","condition","genes"
"1401","CHAD63-KH (H24)","RGS1"
"1402","CHAD63-KH (H24)","RNASE2"
"1403","CHAD63-KH (H24)","RNF135"
"1404","CHAD63-KH (H24)","RNF19B"
"1405","CHAD63-KH (H24)","RNF213"
"1406","CHAD63-KH (H24)","RO60"
"1407","CHAD63-KH (H24)","SCIMP"
"1408","CHAD63-KH (H24)","SELL"
"1409","CHAD63-KH (H24)","SERPINB9"
"1410","CHAD63-KH (H24)","SLC15A3"
"1411","CHAD63-KH (H24)","SLFN11"
"1412","CHAD63-KH (H24)","SP100"
"1413","CHAD63-KH (H24)","SRC"
"1414","CHAD63-KH (H24)","SRP54"
"1415","CHAD63-KH (H24)","STAT1"
"1416","CHAD63-KH (H24)","STAT2"
"1417","CHAD63-KH (H24)","STAT3"
"1418","CHAD63-KH (H24)","STX4"
"1419","CHAD63-KH (H24)","TAP1"
"1420","CHAD63-KH (H24)","TAP2"
"1421","CHAD63-KH (H24)","TFE3"
"1422","CHAD63-KH (H24)","THEMIS2"
"1423","CHAD63-KH (H24)","TICAM2"
"1424","CHAD63-KH (H24)","TLR4"
"1425","CHAD63-KH (H24)","TMEM229B"
"1426","CHAD63-KH (H24)","TMEM33"
"1427","CHAD63-KH (H24)","TNFAIP3"
"1428","CHAD63-KH (H24)","TNFRSF1B"
"1429","CHAD63-KH (H24)","TNFSF10"
"1430","CHAD63-KH (H24)","TNFSF15"
"1431","CHAD63-KH (H24)","TRIM21"
"1432","CHAD63-KH (H24)","TRIM22"
"1433","CHAD63-KH (H24)","TRIM26"
"1434","CHAD63-KH (H24)","TRIM27"
"1435","CHAD63-KH (H24)","UBA7"
"1436","CHAD63-KH (H24)","VAV1"
"1437","CHAD63-KH (H24)","XIAP"
"1438","CHAD63-KH (H24)","ZC3HAV1"
"1439","CHAD63-KH (H24)","ADSS1"
"1440","CHAD63-KH (H24)","BCL2"
"1441","CHAD63-KH (H24)","BCR"
"1442","CHAD63-KH (H24)","CALM1"
"1443","CHAD63-KH (H24)","CCL5"
"1444","CHAD63-KH (H24)","CD160"
"1445","CHAD63-KH (H24)","CD1C"
"1446","CHAD63-KH (H24)","CD1E"
"1447","CHAD63-KH (H24)","CD247"
"1448","CHAD63-KH (H24)","CD27"
"1449","CHAD63-KH (H24)","CD28"
"1450","CHAD63-KH (H24)","CD3G"
"1451","CHAD63-KH (H24)","CD40LG"
"1452","CHAD63-KH (H24)","CD44"
"1453","CHAD63-KH (H24)","CD6"
"1454","CHAD63-KH (H24)","CD8B"
"1455","CHAD63-KH (H24)","CD96"
"1456","CHAD63-KH (H24)","CD99"
"1457","CHAD63-KH (H24)","CDH26"
"1458","CHAD63-KH (H24)","CDKN2B"
"1459","CHAD63-KH (H24)","CNIH1"
"1460","CHAD63-KH (H24)","CR1"
"1461","CHAD63-KH (H24)","CRTAM"
"1462","CHAD63-KH (H24)","CXCL1"
"1463","CHAD63-KH (H24)","CXCL6"
"1464","CHAD63-KH (H24)","DPP4"
"1465","CHAD63-KH (H24)","EOMES"
"1466","CHAD63-KH (H24)","ETS1"
"1467","CHAD63-KH (H24)","GATA3"
"1468","CHAD63-KH (H24)","GPR183"
"1469","CHAD63-KH (H24)","GZMA"
"1470","CHAD63-KH (H24)","IGLV3-9"
"1471","CHAD63-KH (H24)","IL1RL1"
"1472","CHAD63-KH (H24)","IL32"
"1473","CHAD63-KH (H24)","IL7R"
"1474","CHAD63-KH (H24)","CXCL8"
"1475","CHAD63-KH (H24)","IL9R"
"1476","CHAD63-KH (H24)","IMPDH2"
"1477","CHAD63-KH (H24)","IRGM"
"1478","CHAD63-KH (H24)","ITGA6"
"1479","CHAD63-KH (H24)","ITK"
"1480","CHAD63-KH (H24)","ITPKB"
"1481","CHAD63-KH (H24)","KIT"
"1482","CHAD63-KH (H24)","KLRC1"
"1483","CHAD63-KH (H24)","KLRC2"
"1484","CHAD63-KH (H24)","KLRC3"
"1485","CHAD63-KH (H24)","KLRK1"
"1486","CHAD63-KH (H24)","LAX1"
"1487","CHAD63-KH (H24)","LEP"
"1488","CHAD63-KH (H24)","MSH2"
"1489","CHAD63-KH (H24)","MSH3"
"1490","CHAD63-KH (H24)","MYB"
"1491","CHAD63-KH (H24)","NCR3LG1"
"1492","CHAD63-KH (H24)","NLRC3"
"1493","CHAD63-KH (H24)","NLRP12"
"1494","CHAD63-KH (H24)","PACS1"
"1495","CHAD63-KH (H24)","PDE4D"
"1496","CHAD63-KH (H24)","PIK3R1"
"1497","CHAD63-KH (H24)","PNMA1"
"1498","CHAD63-KH (H24)","PPP3CA"
"1499","CHAD63-KH (H24)","PRKCQ"
"1500","CHAD63-KH (H24)","PRKDC"
"1501","CHAD63-KH (H24)","PURA"
"1502","CHAD63-KH (H24)","PYHIN1"
"1503","CHAD63-KH (H24)","RASGRP1"
"1504","CHAD63-KH (H24)","RORA"
"1505","CHAD63-KH (H24)","RPL13A"
"1506","CHAD63-KH (H24)","RPS6"
"1507","CHAD63-KH (H24)","RPS6KA3"
"1508","CHAD63-KH (H24)","S1PR1"
"1509","CHAD63-KH (H24)","S1PR4"
"1510","CHAD63-KH (H24)","SERINC5"
"1511","CHAD63-KH (H24)","SKAP1"
"1512","CHAD63-KH (H24)","SLC12A2"
"1513","CHAD63-KH (H24)","SOX4"
"1514","CHAD63-KH (H24)","SRPK2"
"1515","CHAD63-KH (H24)","STXBP1"
"1516","CHAD63-KH (H24)","STXBP4"
"1517","CHAD63-KH (H24)","TBC1D10C"
"1518","CHAD63-KH (H24)","TCF7"
"1519","CHAD63-KH (H24)","TESPA1"
"1520","CHAD63-KH (H24)","TGFBR3"
"1521","CHAD63-KH (H24)","THEMIS"
"1522","CHAD63-KH (H24)","TOP2B"
"1523","CHAD63-KH (H24)","TOX"
"1524","CHAD63-KH (H24)","TPD52"
"1525","CHAD63-KH (H24)","TRAJ31"
"1526","CHAD63-KH (H24)","TRAT1"
"1527","CHAD63-KH (H24)","TRAV12-1"
"1528","CHAD63-KH (H24)","TRAV12-3"
"1529","CHAD63-KH (H24)","TRAV16"
"1530","CHAD63-KH (H24)","TRAV18"
"1531","CHAD63-KH (H24)","TRAV22"
"1532","CHAD63-KH (H24)","TRAV3"
"1533","CHAD63-KH (H24)","TRAV38-2DV8"
"1534","CHAD63-KH (H24)","TRAV4"
"1535","CHAD63-KH (H24)","TRAV5"
"1536","CHAD63-KH (H24)","TRBV23-1"
"1537","CHAD63-KH (H24)","TRBV5-3"
"1538","CHAD63-KH (H24)","TRBV6-1"
"1539","CHAD63-KH (H24)","TRBV7-1"
"1540","CHAD63-KH (H24)","TRGV10"
"1541","CHAD63-KH (H24)","TRIM59"
"1542","CHAD63-KH (H24)","TXK"
"1543","CHAD63-KH (H24)","UNG"
"1544","CHAD63-KH (H24)","VNN1"
"1545","CHAD63-KH (H24)","XCR1"
"1546","CHAD63-KH (H24)","ZAP70"
"1547","CHAD63-KH (H24)","ZC3H8"
"1548","HIV-1 GAG-POL NEF (D1)","APOBEC3F"
"1549","HIV-1 GAG-POL NEF (D1)","CSF1"
"1550","HIV-1 GAG-POL NEF (D1)","DENND1B"
"1551","HIV-1 GAG-POL NEF (D1)","DOCK8"
"1552","HIV-1 GAG-POL NEF (D1)","GBP6"
"1553","HIV-1 GAG-POL NEF (D1)","GBP7"
"1554","HIV-1 GAG-POL NEF (D1)","IL31RA"
"1555","HIV-1 GAG-POL NEF (D1)","NLRC5"
"1556","HIV-1 GAG-POL NEF (D1)","RAP1GAP2"
"1557","HIV-1 GAG-POL NEF (D1)","RELB"
"1558","INACTIVATED INFLUENZA (D28)","BTLA"
"1559","INACTIVATED INFLUENZA (D28)","IRF2BP2"
"1560","INACTIVATED INFLUENZA (D28)","MEF2C"
"1561","INACTIVATED INFLUENZA (D28)","PNP"
"1562","INACTIVATED INFLUENZA (D28)","PTK2"
"1563","INACTIVATED INFLUENZA (D28)","SP3"
"1564","INACTIVATED INFLUENZA (D28)","TOP2B"
"1565","INACTIVATED INFLUENZA (D28)","RAP1GAP2"
"1566","INACTIVATED INFLUENZA (D28)","HLA-C"
"1567","INACTIVATED INFLUENZA (D28)","IL32"
"1568","INACTIVATED INFLUENZA (D28)","ITGAL"
"1569","INACTIVATED INFLUENZA (D28)","SRPK2"
"1570","INACTIVATED INFLUENZA (D28)","STAT6"
"1571","INACTIVATED INFLUENZA (D7)","CD99"
"1572","INACTIVATED INFLUENZA (D7)","EP300"
"1573","INACTIVATED INFLUENZA (D7)","RAP1GAP2"
"1574","INACTIVATED INFLUENZA (D7)","IL32"
"1575","INACTIVATED INFLUENZA (D7)","ITGAL"
"1576","INACTIVATED INFLUENZA (D7)","KMT2A"
"1577","INACTIVATED INFLUENZA (D7)","LAG3"
"1578","INACTIVATED INFLUENZA (D7)","NLRC5"
"1579","INACTIVATED INFLUENZA (D7)","SRPK2"
"1580","INACTIVATED INFLUENZA (D7)","STAT6"
"1581","INACTIVATED INFLUENZA (D7)","ZFPM1"
"1582","INACTIVATED INFLUENZA (D7)","BST2"
"1583","INACTIVATED INFLUENZA (D7)","BTLA"
"1584","INACTIVATED INFLUENZA (D7)","MATR3"
"1585","INACTIVATED INFLUENZA (D7)","RAB10"
"1586","INACTIVATED INFLUENZA (D7)","TOP2B"
"1587","INACTIVATED INFLUENZA (D2)","ALOX5"
"1588","INACTIVATED INFLUENZA (D2)","BCL3"
"1589","INACTIVATED INFLUENZA (D2)","CD300C"
"1590","INACTIVATED INFLUENZA (D2)","CD86"
"1591","INACTIVATED INFLUENZA (D2)","FGR"
"1592","INACTIVATED INFLUENZA (D2)","FUT4"
"1593","INACTIVATED INFLUENZA (D2)","GRN"
"1594","INACTIVATED INFLUENZA (D2)","HLA-DRB4"
"1595","INACTIVATED INFLUENZA (D2)","IRF1"
"1596","INACTIVATED INFLUENZA (D2)","LGALS9"
"1597","INACTIVATED INFLUENZA (D2)","LILRA3"
"1598","INACTIVATED INFLUENZA (D2)","LILRA6"
"1599","INACTIVATED INFLUENZA (D2)","MILR1"
"1600","INACTIVATED INFLUENZA (D2)","MYH9"
"1601","INACTIVATED INFLUENZA (D2)","RAB44"
"1602","INACTIVATED INFLUENZA (D2)","SRF"
"1603","INACTIVATED INFLUENZA (D2)","TNFRSF1B"
"1604","INACTIVATED INFLUENZA (D2)","TYK2"
"1605","INACTIVATED INFLUENZA (D2)","BTLA"
"1606","INACTIVATED INFLUENZA (D2)","ROMO1"
"1607","INACTIVATED INFLUENZA (D2)","CD160"
"1608","INACTIVATED INFLUENZA (D2)","CD24"
"1609","INACTIVATED INFLUENZA (D2)","DENND1B"
"1610","INACTIVATED INFLUENZA (D2)","PNP"
"1611","INACTIVATED INFLUENZA (D2)","PURA"
"1612","INACTIVATED INFLUENZA (D2)","THEMIS"
"1613","PFALCIPARUM RTSS (D56)","CCL5"
"1614","PFALCIPARUM RTSS (D56)","CD247"
"1615","PFALCIPARUM RTSS (D56)","CD7"
"1616","PFALCIPARUM RTSS (D56)","CD96"
"1617","PFALCIPARUM RTSS (D56)","GNLY"
"1618","PFALCIPARUM RTSS (D56)","GZMA"
"1619","PFALCIPARUM RTSS (D56)","GZMB"
"1620","PFALCIPARUM RTSS (D56)","GZMM"
"1621","PFALCIPARUM RTSS (D56)","IL18RAP"
"1622","PFALCIPARUM RTSS (D56)","IL2RB"
"1623","PFALCIPARUM RTSS (D56)","KIR2DL1"
"1624","PFALCIPARUM RTSS (D56)","KIR2DL3"
"1625","PFALCIPARUM RTSS (D56)","KIR2DS2"
"1626","PFALCIPARUM RTSS (D56)","KIR3DL1"
"1627","PFALCIPARUM RTSS (D56)","KLRC1"
"1628","PFALCIPARUM RTSS (D56)","KLRK1"
"1629","PFALCIPARUM RTSS (D56)","PRF1"
"1630","PFALCIPARUM RTSS (D56)","PRKCQ"
"1631","PFALCIPARUM RTSS (D56)","RORA"
"1632","PFALCIPARUM RTSS (D56)","TGFBR3"
"1633","PFALCIPARUM RTSS (D56)","ZAP70"
"1634","PFALCIPARUM RTSS (D56)","FASLG"
"1635","INACTIVATED INFLUENZA (D28)","ABL1"
"1636","INACTIVATED INFLUENZA (D28)","ADAM8"
"1637","INACTIVATED INFLUENZA (D28)","AKT1"
"1638","INACTIVATED INFLUENZA (D28)","ALOX5"
"1639","INACTIVATED INFLUENZA (D28)","BCL3"
"1640","INACTIVATED INFLUENZA (D28)","BTN2A1"
"1641","INACTIVATED INFLUENZA (D28)","CCL3"
"1642","INACTIVATED INFLUENZA (D28)","CCL3L1"
"1643","INACTIVATED INFLUENZA (D28)","CD1C"
"1644","INACTIVATED INFLUENZA (D28)","CD300C"
"1645","INACTIVATED INFLUENZA (D28)","ADGRE5"
"1646","INACTIVATED INFLUENZA (D28)","CEBPB"
"1647","INACTIVATED INFLUENZA (D28)","CFD"
"1648","INACTIVATED INFLUENZA (D28)","CYBA"
"1649","INACTIVATED INFLUENZA (D28)","EP300"
"1650","INACTIVATED INFLUENZA (D28)","FCER1G"
"1651","INACTIVATED INFLUENZA (D28)","FCGR2A"
"1652","INACTIVATED INFLUENZA (D28)","FCGRT"
"1653","INACTIVATED INFLUENZA (D28)","FGR"
"1654","INACTIVATED INFLUENZA (D28)","FUT4"
"1655","INACTIVATED INFLUENZA (D28)","GRN"
"1656","INACTIVATED INFLUENZA (D28)","HLA-DMA"
"1657","INACTIVATED INFLUENZA (D28)","HLA-DRB4"
"1658","INACTIVATED INFLUENZA (D28)","IFITM2"
"1659","INACTIVATED INFLUENZA (D28)","IFITM3"
"1660","INACTIVATED INFLUENZA (D28)","IL10"
"1661","INACTIVATED INFLUENZA (D28)","IL18BP"
"1662","INACTIVATED INFLUENZA (D28)","IL18RAP"
"1663","INACTIVATED INFLUENZA (D28)","IL2RB"
"1664","INACTIVATED INFLUENZA (D28)","IRF1"
"1665","INACTIVATED INFLUENZA (D28)","IRF9"
"1666","INACTIVATED INFLUENZA (D28)","JAK1"
"1667","INACTIVATED INFLUENZA (D28)","KDELR1"
"1668","INACTIVATED INFLUENZA (D28)","KIR2DL3"
"1669","INACTIVATED INFLUENZA (D28)","LAG3"
"1670","INACTIVATED INFLUENZA (D28)","LILRA3"
"1671","INACTIVATED INFLUENZA (D28)","LILRA6"
"1672","INACTIVATED INFLUENZA (D28)","LILRB1"
"1673","INACTIVATED INFLUENZA (D28)","NRROS"
"1674","INACTIVATED INFLUENZA (D28)","LYZ"
"1675","INACTIVATED INFLUENZA (D28)","MAP3K8"
"1676","INACTIVATED INFLUENZA (D28)","MCOLN2"
"1677","INACTIVATED INFLUENZA (D28)","METTL3"
"1678","INACTIVATED INFLUENZA (D28)","MILR1"
"1679","INACTIVATED INFLUENZA (D28)","MNDA"
"1680","INACTIVATED INFLUENZA (D28)","MX1"
"1681","INACTIVATED INFLUENZA (D28)","NCF1"
"1682","INACTIVATED INFLUENZA (D28)","NDST2"
"1683","INACTIVATED INFLUENZA (D28)","NLRC5"
"1684","INACTIVATED INFLUENZA (D28)","NOTCH1"
"1685","INACTIVATED INFLUENZA (D28)","PLD3"
"1686","INACTIVATED INFLUENZA (D28)","PLEKHM2"
"1687","INACTIVATED INFLUENZA (D28)","PRDX2"
"1688","INACTIVATED INFLUENZA (D28)","PRKCD"
"1689","INACTIVATED INFLUENZA (D28)","RAB27A"
"1690","INACTIVATED INFLUENZA (D28)","SCAP"
"1691","INACTIVATED INFLUENZA (D28)","AKAP17A"
"1692","INACTIVATED INFLUENZA (D28)","SLC11A1"
"1693","INACTIVATED INFLUENZA (D28)","SLC15A3"
"1694","INACTIVATED INFLUENZA (D28)","SPI1"
"1695","INACTIVATED INFLUENZA (D28)","STAT2"
"1696","INACTIVATED INFLUENZA (D28)","STX4"
"1697","INACTIVATED INFLUENZA (D28)","SYVN1"
"1698","INACTIVATED INFLUENZA (D28)","TICAM1"
"1699","INACTIVATED INFLUENZA (D28)","STING1"
"1700","INACTIVATED INFLUENZA (D28)","TNFRSF1B"
"1701","INACTIVATED INFLUENZA (D28)","TRIM22"
"1702","INACTIVATED INFLUENZA (D28)","TYK2"
"1703","INACTIVATED INFLUENZA (D28)","UBA7"
"1704","INACTIVATED INFLUENZA (D28)","WAS"
"1705","INACTIVATED INFLUENZA (D28)","ZFP36L2"
"1706","INACTIVATED INFLUENZA (D7)","ADAM8"
"1707","INACTIVATED INFLUENZA (D7)","AKAP17A"
"1708","INACTIVATED INFLUENZA (D7)","AKT1"
"1709","INACTIVATED INFLUENZA (D7)","ALOX5"
"1710","INACTIVATED INFLUENZA (D7)","BCL3"
"1711","INACTIVATED INFLUENZA (D7)","BTN2A1"
"1712","INACTIVATED INFLUENZA (D7)","CCL3"
"1713","INACTIVATED INFLUENZA (D7)","CCL3L1"
"1714","INACTIVATED INFLUENZA (D7)","ADGRE5"
"1715","INACTIVATED INFLUENZA (D7)","CEBPB"
"1716","INACTIVATED INFLUENZA (D7)","CXCR4"
"1717","INACTIVATED INFLUENZA (D7)","FCGR2A"
"1718","INACTIVATED INFLUENZA (D7)","FUT4"
"1719","INACTIVATED INFLUENZA (D7)","GRB2"
"1720","INACTIVATED INFLUENZA (D7)","GRN"
"1721","INACTIVATED INFLUENZA (D7)","HLA-C"
"1722","INACTIVATED INFLUENZA (D7)","HLA-DMA"
"1723","INACTIVATED INFLUENZA (D7)","IRF9"
"1724","INACTIVATED INFLUENZA (D7)","JAK1"
"1725","INACTIVATED INFLUENZA (D7)","LILRA3"
"1726","INACTIVATED INFLUENZA (D7)","LILRA6"
"1727","INACTIVATED INFLUENZA (D7)","NRROS"
"1728","INACTIVATED INFLUENZA (D7)","MAP3K8"
"1729","INACTIVATED INFLUENZA (D7)","MCOLN2"
"1730","INACTIVATED INFLUENZA (D7)","METTL3"
"1731","INACTIVATED INFLUENZA (D7)","MILR1"
"1732","INACTIVATED INFLUENZA (D7)","MNDA"
"1733","INACTIVATED INFLUENZA (D7)","NCF1"
"1734","INACTIVATED INFLUENZA (D7)","NFKBIA"
"1735","INACTIVATED INFLUENZA (D7)","NOTCH1"
"1736","INACTIVATED INFLUENZA (D7)","OSM"
"1737","INACTIVATED INFLUENZA (D7)","PLD3"
"1738","INACTIVATED INFLUENZA (D7)","PRKCD"
"1739","INACTIVATED INFLUENZA (D7)","RAB27A"
"1740","INACTIVATED INFLUENZA (D7)","RFX1"
"1741","INACTIVATED INFLUENZA (D7)","SCAP"
"1742","INACTIVATED INFLUENZA (D7)","SLC11A1"
"1743","INACTIVATED INFLUENZA (D7)","SP2"
"1744","INACTIVATED INFLUENZA (D7)","STX4"
"1745","INACTIVATED INFLUENZA (D7)","STING1"
"1746","INACTIVATED INFLUENZA (D7)","TRIM22"
"1747","INACTIVATED INFLUENZA (D7)","TXK"
"1748","INACTIVATED INFLUENZA (D7)","TYK2"
"1749","INACTIVATED INFLUENZA (D7)","UBA7"
"1750","INACTIVATED INFLUENZA (D7)","WAS"
"1751","INACTIVATED INFLUENZA (D7)","ZFP36L2"
"1752","INACTIVATED INFLUENZA (D7)","BAX"
"1753","INACTIVATED INFLUENZA (D7)","BCL2"
"1754","INACTIVATED INFLUENZA (D7)","BMI1"
"1755","INACTIVATED INFLUENZA (D7)","BMP6"
"1756","INACTIVATED INFLUENZA (D7)","CAMLG"
"1757","INACTIVATED INFLUENZA (D7)","CD3G"
"1758","INACTIVATED INFLUENZA (D7)","CD8B"
"1759","INACTIVATED INFLUENZA (D7)","DCAF12"
"1760","INACTIVATED INFLUENZA (D7)","GPR183"
"1761","INACTIVATED INFLUENZA (D7)","HMGB1"
"1762","INACTIVATED INFLUENZA (D7)","IRF2BP2"
"1763","INACTIVATED INFLUENZA (D7)","KLRC2"
"1764","INACTIVATED INFLUENZA (D7)","LAX1"
"1765","INACTIVATED INFLUENZA (D7)","MFSD6"
"1766","INACTIVATED INFLUENZA (D7)","MPL"
"1767","INACTIVATED INFLUENZA (D7)","NCK1"
"1768","INACTIVATED INFLUENZA (D7)","PIK3R1"
"1769","INACTIVATED INFLUENZA (D7)","PTGER4"
"1770","INACTIVATED INFLUENZA (D7)","PURA"
"1771","INACTIVATED INFLUENZA (D7)","RPS6KB1"
"1772","INACTIVATED INFLUENZA (D7)","SNCA"
"1773","INACTIVATED INFLUENZA (D7)","SOD1"
"1774","INACTIVATED INFLUENZA (D7)","SOX4"
"1775","INACTIVATED INFLUENZA (D7)","SP3"
"1776","INACTIVATED INFLUENZA (D7)","TAX1BP1"
"1777","INACTIVATED INFLUENZA (D7)","TNFSF4"
"1778","INACTIVATED INFLUENZA (D7)","TREML1"
"1779","INACTIVATED INFLUENZA (D7)","VAMP7"
"1780","INACTIVATED INFLUENZA (D7)","CALR"
"1781","INACTIVATED INFLUENZA (D7)","CASP3"
"1782","INACTIVATED INFLUENZA (D7)","CAV1"
"1783","INACTIVATED INFLUENZA (D7)","CD160"
"1784","INACTIVATED INFLUENZA (D7)","CD38"
"1785","INACTIVATED INFLUENZA (D7)","CDC42"
"1786","INACTIVATED INFLUENZA (D7)","CXCL5"
"1787","INACTIVATED INFLUENZA (D7)","DENND1B"
"1788","INACTIVATED INFLUENZA (D7)","ENDOD1"
"1789","INACTIVATED INFLUENZA (D7)","GPR65"
"1790","INACTIVATED INFLUENZA (D7)","GZMA"
"1791","INACTIVATED INFLUENZA (D7)","GZMM"
"1792","INACTIVATED INFLUENZA (D7)","HSPD1"
"1793","INACTIVATED INFLUENZA (D7)","IFNAR1"
"1794","INACTIVATED INFLUENZA (D7)","IGLL1"
"1795","INACTIVATED INFLUENZA (D7)","LEPR"
"1796","INACTIVATED INFLUENZA (D7)","LMO4"
"1797","INACTIVATED INFLUENZA (D7)","MEF2C"
"1798","INACTIVATED INFLUENZA (D7)","MSH6"
"1799","INACTIVATED INFLUENZA (D7)","MYB"
"1800","INACTIVATED INFLUENZA (D7)","PARP1"
"1801","INACTIVATED INFLUENZA (D7)","PDE12"
"1802","INACTIVATED INFLUENZA (D7)","PTPN11"
"1803","INACTIVATED INFLUENZA (D7)","RBX1"
"1804","INACTIVATED INFLUENZA (D7)","ROMO1"
"1805","INACTIVATED INFLUENZA (D7)","S1PR4"
"1806","INACTIVATED INFLUENZA (D7)","THEMIS"
"1807","INACTIVATED INFLUENZA (D7)","TICAM2"
"1808","INACTIVATED INFLUENZA (D7)","TNFRSF17"
"1809","INACTIVATED INFLUENZA (D7)","TRAT1"
"1810","INACTIVATED INFLUENZA (D7)","RO60"
"1811","INACTIVATED INFLUENZA (D7)","XRCC6"
"1812","FLUARIX (D0)","HPRT1"
"1813","FLUARIX (D0)","SPIRE1"
"1814","FLUARIX (D0)","CD22"
"1815","FLUARIX FLUVIRIN (D1)","CD27"
"1816","FLUARIX FLUVIRIN (D1)","CORO1A"
"1817","FLUARIX FLUVIRIN (D1)","FCGR1A"
"1818","FLUARIX FLUVIRIN (D1)","HLA-G"
"1819","FLUARIX FLUVIRIN (D1)","IRF9"
"1820","FLUARIX FLUVIRIN (D1)","LILRB1"
"1821","FLUARIX FLUVIRIN (D1)","STAT1"
"1822","FLUARIX FLUVIRIN (D1)","STAT2"
"1823","LVS F TULARENSIS (H336)","LRP1"
"1824","LVS F TULARENSIS (H336)","SPN"
"1825","LVS F TULARENSIS (H48)","CCL5"
"1826","LVS F TULARENSIS (H48)","CD28"
"1827","LVS F TULARENSIS (H48)","CD3G"
"1828","LVS F TULARENSIS (H48)","CD40"
"1829","LVS F TULARENSIS (H48)","CD96"
"1830","LVS F TULARENSIS (H48)","F2R"
"1831","LVS F TULARENSIS (H48)","FASLG"
"1832","LVS F TULARENSIS (H48)","KLRC3"
"1833","LVS F TULARENSIS (H48)","KLRK1"
"1834","LVS F TULARENSIS (H48)","RORA"
"1835","LVS F TULARENSIS (H48)","STAT3"
"1836","LVS F TULARENSIS (H48)","TRBV19"
"1837","LVS F TULARENSIS (H48)","ZAP70"
"1838","LVS F TULARENSIS (H48)","CSF2RB"
"1839","LVS F TULARENSIS (H48)","FCGR2A"
"1840","LVS F TULARENSIS (H48)","LILRA6"
"1841","LVS F TULARENSIS (H48)","NCF2"
"1842","LVS F TULARENSIS (H48)","RNASE2"
"1843","TWINRIX (D0)","IL15"
"1844","TWINRIX (D0)","TRGC1"
"1845","HIV LIPO 5 (D1)","MT1G"
"1846","HIV LIPO 5 (W14)","IFI35"
"1847","HIV LIPO 5 (W14)","STAT1"
"1848","HIV LIPO 5 (W14)","TAP1"
"1849","FLUAD (D1)","CCL5"
"1850","FLUAD (D1)","CD247"
"1851","FLUAD (D1)","CD27"
"1852","FLUAD (D1)","CD28"
"1853","FLUAD (D1)","CD3G"
"1854","FLUAD (D1)","CD6"
"1855","FLUAD (D1)","CD96"
"1856","FLUAD (D1)","EOMES"
"1857","FLUAD (D1)","ETS1"
"1858","FLUAD (D1)","GATA3"
"1859","FLUAD (D1)","GNLY"
"1860","FLUAD (D1)","GZMA"
"1861","FLUAD (D1)","GZMB"
"1862","FLUAD (D1)","GZMM"
"1863","FLUAD (D1)","IL32"
"1864","FLUAD (D1)","IL7R"
"1865","FLUAD (D1)","ITK"
"1866","FLUAD (D1)","NLRC3"
"1867","FLUAD (D1)","PRKCQ"
"1868","FLUAD (D1)","RASGRP1"
"1869","FLUAD (D1)","RORA"
"1870","FLUAD (D1)","TRAT1"
"1871","FLUAD (D1)","TRAV20"
"1872","FLUAD (D1)","ZAP70"
"1873","FLUARIX FLUVIRIN (D1)","CD58"
"1874","FLUARIX FLUVIRIN (D1)","CD86"
"1875","FLUARIX FLUVIRIN (D1)","NFKBIA"
"1876","FLUARIX FLUVIRIN (D1)","SIRPA"
"1877","FLUARIX FLUVIRIN (D1)","TLR4"
"1878","FLUARIX FLUVIRIN (D1)","TNFAIP3"
"1879","FLUMIST (D3)","CASP1"
"1880","FLUMIST (D3)","CD14"
"1881","FLUMIST (D3)","CD86"
"1882","FLUMIST (D3)","CIITA"
"1883","FLUMIST (D3)","IFI35"
"1884","FLUMIST (D3)","IL10RB"
"1885","FLUMIST (D3)","MX1"
"1886","FLUMIST (D3)","MX2"
"1887","FLUMIST (D3)","OAS2"
"1888","FLUMIST (D3)","PECAM1"
"1889","FLUMIST (D3)","PSMB10"
"1890","FLUMIST (D3)","PSMB9"
"1891","FLUMIST (D3)","STAT1"
"1892","FLUMIST (D3)","STAT2"
"1893","FLUMIST (D3)","TICAM2"
"1894","FLUMIST (D3)","TNFSF10"
"1895","FLUMIST (D3)","TRIM22"
"1896","FLUMIST (D7)","CXCL1"
"1897","FLUMIST (D7)","IFITM2"
"1898","FLUMIST (D7)","CXCL8"
"1899","FLUMIST (D7)","OSM"
"1900","FLUMIST (D7)","BCL2"
"1901","FLUMIST (D7)","IL27RA"
"1902","FLUMIST (D7)","IL6R"
"1903","FLUMIST (D7)","IRF8"
"1904","FLUMIST (D7)","ITGA4"
"1905","FLUMIST (D7)","ITGAL"
"1906","FLUMIST (D7)","MAVS"
"1907","FLUMIST (D7)","PTPN6"
"1908","FLUMIST (D7)","STAT6"
"1909","FLUMIST (D7)","UBA7"
"1910","TC-83 (H24)","C5AR1"
"1911","TC-83 (H24)","CCL7"
"1912","TC-83 (H24)","CEBPB"
"1913","TC-83 (H24)","CXCL8"
"1914","TC-83 (H24)","SPI1"
"1915","TC-83 (H24)","TLR4"
"1916","TC-83 (H24)","CCL3"
"1917","TC-83 (H24)","CD38"
"1918","TC-83 (H24)","RIGI"
"1919","TC-83 (H24)","EIF2AK2"
"1920","TC-83 (H24)","IFIT2"
"1921","TC-83 (H24)","IFNA8"
"1922","TC-83 (H24)","IFNE"
"1923","TC-83 (H24)","IL15"
"1924","TC-83 (H24)","OAS2"
"1925","TC-83 (H24)","STAT1"
"1926","TC-83 (H24)","TNFSF10"
"1927","TC-83 (H24)","CD160"
"1928","TC-83 (H24)","RASGRP1"
"1929","TC-83 (H24)","CD68"
