"","cell_name","marker","Type"
"1392","Naive CD8+ T cell","GCSAM","Adaptive"
"1393","Effector CD8+ memory T (Tem) cell","AHNAK","Adaptive"
"1394","Effector CD8+ memory T (Tem) cell","VEZF1","Adaptive"
"1395","Naive CD8+ T cell","ITFG2","Adaptive"
"1396","Effector CD8+ memory T (Tem) cell","PLEKHG3","Adaptive"
"1397","Naive CD8+ T cell","OXNAD1","Adaptive"
"1398","Naive CD8+ T cell","FOXP1","Adaptive"
"1399","Effector CD8+ memory T (Tem) cell","FCGR3A","Adaptive"
"1400","Effector CD8+ memory T (Tem) cell","ZEB2","Adaptive"
"1401","Effector CD8+ memory T (Tem) cell","C12orf75","Adaptive"
"1402","Naive CD8+ T cell","CCR7","Adaptive"
"1403","Naive CD8+ T cell","NT5E","Adaptive"
"1404","Effector CD8+ memory T (Tem) cell","C1orf21","Adaptive"
"1405","Naive CD8+ T cell","CAMK4","Adaptive"
"1406","Naive CD8+ T cell","RIC3","Adaptive"
"1407","Naive CD8+ T cell","SPTBN1","Adaptive"
"1408","Effector CD8+ memory T (Tem) cell","LPCAT1","Adaptive"
"1409","Effector CD8+ memory T (Tem) cell","FLNA","Adaptive"
"1410","Effector CD8+ memory T (Tem) cell","S1PR5","Adaptive"
"1411","Naive CD8+ T cell","GPR155","Adaptive"
"1412","Effector CD8+ memory T (Tem) cell","MYO1F","Adaptive"
"1413","Effector CD8+ memory T (Tem) cell","CX3CR1","Adaptive"
"1414","Naive CD8+ T cell","SNURF","Adaptive"
"1415","Effector CD8+ memory T (Tem) cell","TM4SF19-TCTEX1D2","Adaptive"
"1416","Effector CD8+ memory T (Tem) cell","LGALS1","Adaptive"
"1417","Naive CD8+ T cell","SELL","Adaptive"
"1418","Naive CD8+ T cell","EIF3L","Adaptive"
"1419","Effector CD8+ memory T (Tem) cell","CD300A","Adaptive"
"1420","Naive CD8+ T cell","RACK1","Adaptive"
"1421","Naive CD8+ T cell","TRAP1","Adaptive"
"1422","Naive CD8+ T cell","MYC","Adaptive"
"1423","Naive CD8+ T cell","PDK1","Adaptive"
"1424","Effector CD8+ memory T (Tem) cell","PRSS23","Adaptive"
"1425","Naive CD8+ T cell","SNED1","Adaptive"
"1426","Effector CD8+ memory T (Tem) cell","RAP2B","Adaptive"
"1427","Naive CD8+ T cell","TMEM204","Adaptive"
"1428","Naive CD8+ T cell","NPM1","Adaptive"
"1429","Naive CD8+ T cell","AIF1","Adaptive"
"1430","Effector CD8+ memory T (Tem) cell","SLC2A1","Adaptive"
"1431","Effector CD8+ memory T (Tem) cell","SLCO4C1","Adaptive"
"1432","Naive CD8+ T cell","MLXIP","Adaptive"
"1433","Naive CD8+ T cell","TMEM63A","Adaptive"
"1434","Naive CD8+ T cell","CEP68","Adaptive"
"1435","Effector CD8+ memory T (Tem) cell","WDR37","Adaptive"
"1436","Naive CD8+ T cell","RPS8","Adaptive"
"1437","Effector CD8+ memory T (Tem) cell","FCRL6","Adaptive"
"1438","Naive CD8+ T cell","PDE3B","Adaptive"
"1439","Naive CD8+ T cell","CA6","Adaptive"
"1440","Effector CD8+ memory T (Tem) cell","RAP1B","Adaptive"
"1441","Naive CD8+ T cell","SCML4","Adaptive"
"1442","Effector CD8+ memory T (Tem) cell","KCNAB2","Adaptive"
"1443","Naive CD8+ T cell","VIPR1","Adaptive"
"1444","Naive CD8+ T cell","GAS5","Adaptive"
"1445","Naive CD8+ T cell","GIMAP2","Adaptive"
"1446","Effector CD8+ memory T (Tem) cell","ZEB2-AS1","Adaptive"
"1447","Effector CD8+ memory T (Tem) cell","SH3BP5","Adaptive"
"1448","Naive CD8+ T cell","TPCN1","Adaptive"
"1449","Naive CD8+ T cell","THEM4","Adaptive"
"1450","Naive CD8+ T cell","APEX1","Adaptive"
"1451","Effector CD8+ memory T (Tem) cell","ARL4C","Adaptive"
"1452","Naive CD8+ T cell","GPR183","Adaptive"
"1453","Effector CD8+ memory T (Tem) cell","MBP","Adaptive"
"1454","Effector CD8+ memory T (Tem) cell","TPST2","Adaptive"
"1455","Naive CD8+ T cell","R3HDM4","Adaptive"
"1456","Naive CD8+ T cell","LDHB","Adaptive"
"1457","Naive CD8+ T cell","NELL2","Adaptive"
"1458","Effector CD8+ memory T (Tem) cell","KLRD1","Adaptive"
"1459","Naive CD8+ T cell","CD248","Adaptive"
"1460","Effector CD8+ memory T (Tem) cell","LLGL2","Adaptive"
"1461","Effector CD8+ memory T (Tem) cell","RNF166","Adaptive"
"1462","Effector CD8+ memory T (Tem) cell","GZMH","Adaptive"
"1463","Effector CD8+ memory T (Tem) cell","ZNF600","Adaptive"
"1464","Effector CD8+ memory T (Tem) cell","PXN","Adaptive"
"1465","Effector CD8+ memory T (Tem) cell","TAGLN2","Adaptive"
"1466","Naive CD8+ T cell","SH3YL1","Adaptive"
"1467","Naive CD8+ T cell","LRRC75A","Adaptive"
"1468","Effector CD8+ memory T (Tem) cell","FGR","Adaptive"
"1469","Effector CD8+ memory T (Tem) cell","MYO1G","Adaptive"
"1470","Effector CD8+ memory T (Tem) cell","CEP78","Adaptive"
"1471","Naive CD8+ T cell","LRRN3","Adaptive"
"1472","Effector CD8+ memory T (Tem) cell","USP28","Adaptive"
"1473","Effector CD8+ memory T (Tem) cell","ADGRG1","Adaptive"
"1474","Effector CD8+ memory T (Tem) cell","MTSS1","Adaptive"
"1475","Effector CD8+ memory T (Tem) cell","LUZP6","Adaptive"
"1476","Effector CD8+ memory T (Tem) cell","STK10","Adaptive"
"1477","Effector CD8+ memory T (Tem) cell","GAB3","Adaptive"
"1478","Naive CD8+ T cell","STMN3","Adaptive"
"1479","Effector CD8+ memory T (Tem) cell","DSTN","Adaptive"
"1480","Naive CD8+ T cell","FAM117B","Adaptive"
"1481","Naive CD8+ T cell","PSIP1","Adaptive"
"1482","Naive CD8+ T cell","TNFSF8","Adaptive"
"1483","Naive CD8+ T cell","TMEM123","Adaptive"
"1484","Naive CD8+ T cell","IGF1R","Adaptive"
"1485","Naive CD8+ T cell","DGKA","Adaptive"
"1486","Naive CD8+ T cell","EIF3E","Adaptive"
"1487","Naive CD8+ T cell","UBQLN2","Adaptive"
"1488","Naive CD8+ T cell","NDFIP1","Adaptive"
"1489","Effector CD8+ memory T (Tem) cell","ADRB2","Adaptive"
"1490","Naive CD8+ T cell","CD55","Adaptive"
"1491","Effector CD8+ memory T (Tem) cell","GK5","Adaptive"
"1492","Naive CD8+ T cell","SMAP2","Adaptive"
"1493","Effector CD8+ memory T (Tem) cell","PIK3R5","Adaptive"
"1494","Effector CD8+ memory T (Tem) cell","TBX21","Adaptive"
"1495","Effector CD8+ memory T (Tem) cell","ITGAM","Adaptive"
"1496","Naive CD8+ T cell","EPHX2","Adaptive"
"1497","Naive CD8+ T cell","LINC01550","Adaptive"
"1498","Effector CD8+ memory T (Tem) cell","GLUL","Adaptive"
"1499","Naive CD8+ T cell","PASK","Adaptive"
"1500","Effector CD8+ memory T (Tem) cell","RASSF1","Adaptive"
"1501","Naive CD8+ T cell","LRRC75A-AS1","Adaptive"
"1502","Naive CD8+ T cell","EXOSC8","Adaptive"
"1503","Effector CD8+ memory T (Tem) cell","SH3BP5-AS1","Adaptive"
"1504","Naive CD8+ T cell","LEF1","Adaptive"
"1505","Naive CD8+ T cell","LDLRAP1","Adaptive"
"1506","Naive CD8+ T cell","TXK","Adaptive"
"1507","Naive CD8+ T cell","PLEKHB1","Adaptive"
"1508","Naive CD8+ T cell","NOG","Adaptive"
"1509","Naive CD8+ T cell","BACH2","Adaptive"
"1510","Effector CD8+ memory T (Tem) cell","PRKCB","Adaptive"
"1511","Effector CD8+ memory T (Tem) cell","PLEK","Adaptive"
"1512","Naive CD8+ T cell","C6orf48","Adaptive"
"1513","Effector CD8+ memory T (Tem) cell","TM4SF19","Adaptive"
"1514","Naive CD8+ T cell","BEX4","Adaptive"
"1515","Effector CD8+ memory T (Tem) cell","KLRF1","Adaptive"
"1516","Effector CD8+ memory T (Tem) cell","SAMD3","Adaptive"
"1517","Effector CD8+ memory T (Tem) cell","VCL","Adaptive"
"1518","Naive CD8+ T cell","NOSIP","Adaptive"
"1519","Naive CD8+ T cell","SGSM3","Adaptive"
"1520","Naive CD8+ T cell","COQ8A","Adaptive"
"1521","Effector CD8+ memory T (Tem) cell","FCGR3B","Adaptive"
"1522","Naive CD8+ T cell","RASGRP2","Adaptive"
"1523","Naive CD8+ T cell","LMO7","Adaptive"
"1524","Naive CD8+ T cell","C1orf162","Adaptive"
"1525","Effector CD8+ memory T (Tem) cell","LILRB1","Adaptive"
"1526","Naive CD8+ T cell","FKBP5","Adaptive"
"1527","Naive CD8+ T cell","SERINC5","Adaptive"
"1528","Naive CD8+ T cell","ARHGAP45","Adaptive"
"1529","Naive CD8+ T cell","MAL","Adaptive"
"1530","Effector CD8+ memory T (Tem) cell","ADAM8","Adaptive"
"1531","Naive CD8+ T cell","TRABD2A","Adaptive"
"1532","Naive CD8+ T cell","ATM","Adaptive"
"1533","Effector CD8+ memory T (Tem) cell","LITAF","Adaptive"
"1534","Naive CD8+ T cell","RCAN3","Adaptive"
"1535","Effector CD8+ memory T (Tem) cell","OSBPL5","Adaptive"
"1536","Effector CD8+ memory T (Tem) cell","TGFBR3","Adaptive"
"1537","Effector CD8+ memory T (Tem) cell","EMP3","Adaptive"
"1538","Effector CD8+ memory T (Tem) cell","CASP8","Adaptive"
"1539","Naive CD8+ T cell","TOMM7","Adaptive"
"1540","Naive CD8+ T cell","WDR43","Adaptive"
"1541","Effector CD8+ memory T (Tem) cell","BIN2","Adaptive"
"1542","Effector CD8+ memory T (Tem) cell","RAP1GAP2","Adaptive"
"1543","Naive CD8+ T cell","EEF2","Adaptive"
"1544","Naive CD8+ T cell","GLTSCR2","Adaptive"
"1545","CD8+ T cell","CD4","Adaptive"
"1546","CD8+ T cell","CD8B","Adaptive"
"1547","CD8+ T cell","CD8A","Adaptive"
"1548","CD8+ T cell","GZMK","Adaptive"
"1549","CD8+ T cell","CD8A","Adaptive"
"1550","CD8+ T cell","CD8B","Adaptive"
"1551","Central memory CD8+ T cell","CCR7","Adaptive"
"1552","Naive CD8+ T cell","CD45RA","Adaptive"
"1553","Naive CD8+ T cell","CCR7","Adaptive"
"1554","CD8+ T cell","CD8A","Adaptive"
"1555","CD8+ T cell","CD8","Adaptive"
"1556","CD8+ T cell","CD3","Adaptive"
"1557","Effector memory CD8+ T cell","CD8","Adaptive"
"1558","Effector CD8+ T cell","CD8","Adaptive"
"1559","Central memory CD8+ T cell","CD45RO","Adaptive"
"1560","Effector CD8+ T cell","CD45RA","Adaptive"
"1561","Naive CD8+ T cell","CCR7","Adaptive"
"1562","Naive CD8+ T cell","CD8","Adaptive"
"1563","Naive CD8+ T cell","CD45RA","Adaptive"
"1564","Effector CD8+ T cell","CD3","Adaptive"
"1565","Central memory CD8+ T cell","CD8","Adaptive"
"1566","Naive CD8+ T cell","CD3","Adaptive"
"1567","Central memory CD8+ T cell","CD3","Adaptive"
"1568","Central memory CD8+ T cell","CCR7","Adaptive"
"1569","Effector memory CD8+ T cell","CD3","Adaptive"
"1570","Effector memory CD8+ T cell","CD45RO","Adaptive"
"1571","Effector (EMRA) CD8+ T cell","CD45RA","Adaptive"
"1572","Effector (EMRA) CD8+ T cell","CD45RO","Adaptive"
"1573","Effector (EMRA) CD8+ T cell","CCR7","Adaptive"
"1574","Effector (EMRA) CD8+ T cell","CD27","Adaptive"
"1575","CD8+ T cell","CD3","Adaptive"
"1576","CD8+ T cell","CD8","Adaptive"
"1577","Naive CD8+ T cell","CD3","Adaptive"
"1578","Central memory CD8+ T cell","CD8","Adaptive"
"1579","Naive CD8+ T cell","CD8","Adaptive"
"1580","Central memory CD8+ T cell","CCR7","Adaptive"
"1581","Central memory CD8+ T cell","CD27","Adaptive"
"1582","Naive CD8+ T cell","CD45RA","Adaptive"
"1583","Naive CD8+ T cell","CD27","Adaptive"
"1584","Naive CD8+ T cell","CCR7","Adaptive"
"1585","Central memory CD8+ T cell","CD3","Adaptive"
"1586","CD8 T cell","CD8B","Adaptive"
"1587","CD8 T cell","CD3E","Adaptive"
"1588","CD8 T cell","CD8A","Adaptive"
"1589","CD8+ T cell","CD8","Adaptive"
"1590","CD8+ T cell","CD3","Adaptive"
"1591","CD8+ T cell","CD8a","Adaptive"
"1592","CD8+ T cell","CD3","Adaptive"
"1593","CD8+ T cell","CD8","Adaptive"
"1594","CD8+ T cell","CD8","Adaptive"
"1595","CD8+ T cell","CD3","Adaptive"
"1596","Revertant memory CD8+ T(TEMRA) cell","CD8","Adaptive"
"1597","Revertant memory CD8+ T(TEMRA) cell","CD3","Adaptive"
"1598","Revertant memory CD8+ T(TEMRA) cell","CD45RA","Adaptive"
"1599","Naive CD8+ T cell","TCF7","Adaptive"
"1600","Naive CD8+ T cell","LEF1","Adaptive"
"1601","Naive CD8+ T cell","CCR7","Adaptive"
"1602","Memory CD8+ T cell","FGFBP2","Adaptive"
"1603","Memory CD8+ T cell","GZMH","Adaptive"
"1604","Memory CD8+ T cell","GNLY","Adaptive"
"1605","Memory CD8 T cell","CD8A","Adaptive"
"1606","Effector CD8+ T cell","CD8A","Adaptive"
"1607","CD8+ T cell","GWAS","Adaptive"
"1608","Naive CD8+ T cell","CCR7","Adaptive"
"1609","Effector memory CD8+ T cell","CD8","Adaptive"
"1610","Naive CD8+ T cell","CD8","Adaptive"
"1611","Effector memory CD8+ T cell","CD45RO","Adaptive"
"1612","Naive CD8+ T cell","CD45RA","Adaptive"
"1613","CD8+ T cell","CD27","Adaptive"
"1614","CD8+ T cell","ICOS","Adaptive"
"1615","CD8+ T cell","CD28","Adaptive"
"1616","CD8+ T cell","HLA-DR","Adaptive"
"1617","CD8+ T cell","MYC-1","Adaptive"
"1618","CD8+ T cell","TCRβ","Adaptive"
"1619","CD8+ T cell","ABO","Adaptive"
"1620","CD8+ T cell","Cdk7","Adaptive"
"1621","CD8+ T cell","Cdk9","Adaptive"
"1622","CD8+ T cell","Ctk1","Adaptive"
"1623","CD8+ T cell","Bur1","Adaptive"
"1624","CD8+ T cell","Kin28","Adaptive"
"1625","CD8+ T cell","Cdk12","Adaptive"
"1626","Naive CD8+ T cell","RCAN3","Adaptive"
"1627","Naive CD8+ T cell","MAL","Adaptive"
"1628","Naive CD8+ T cell","NOSIP","Adaptive"
"1629","Central memory CD8+ T cell","MYC","Adaptive"
"1630","Naive CD8+ T cell","LEF1","Adaptive"
"1631","Naive CD8+ T cell","SELL","Adaptive"
"1632","Central memory CD8+ T cell","SELL","Adaptive"
"1633","Naive CD8+ T cell","TCF7","Adaptive"
"1634","Effector memory CD8+ T cell","CD8A","Adaptive"
"1635","Naive CD8+ T cell","SOCS3","Adaptive"
"1636","Effector memory CD8+ T cell","CD52","Adaptive"
"1637","Central memory CD8+ T cell","MAL","Adaptive"
"1638","Effector memory CD8+ T cell","CXCR3","Adaptive"
"1639","Central memory CD8+ T cell","SOCS3","Adaptive"
"1640","Central memory CD8+ T cell","LEF1","Adaptive"
"1641","Central memory CD8+ T cell","NOSIP","Adaptive"
"1642","Central memory CD8+ T cell","RCAN3","Adaptive"
"1643","Effector memory CD8+ T cell","CD8B","Adaptive"
"1644","Effector memory CD8+ T cell","ITGA1","Adaptive"
"1645","Central memory CD8+ T cell","TCF7","Adaptive"
"1646","Central memory CD8+ T cell","TSHZ2","Adaptive"
"1647","Naive CD8+ T cell","TSHZ2","Adaptive"
"1648","Naive CD8+ T cell","MYC","Adaptive"
"1649","Naive CD8+ T cell","CCR7","Adaptive"
"1650","Central memory CD8+ T cell","CCR7","Adaptive"
"1651","CD8+ T cell","CD8","Adaptive"
"1652","CD8+ T cell","CD3","Adaptive"
"1653","CD8+ T helper 1 cell","CXCR3","Adaptive"
"1654","CD8+ T helper 17 cell","CCR6","Adaptive"
"1655","CD8+ T helper 17 cell","CD161","Adaptive"
"1656","CD8+ T cell","CD8A","Adaptive"
"1657","CD8+ T cell","CD3D","Adaptive"
"1658","CD8+ T cell","CD38","Adaptive"
"1659","CD8+ T cell","HLA-DR","Adaptive"
"1660","CD8+ T cell","CD8","Adaptive"
"1661","Cytotoxic CD8+ T cell","GZMA","Adaptive"
"1662","CD8+ T cell","CD8A","Adaptive"
"1663","CD8+ T cell","CD3E","Adaptive"
"1664","Naive CD8+ T cell","CD28","Adaptive"
"1665","Naive CD8+ T cell","CD3E","Adaptive"
"1666","Naive CD8+ T cell","LEF1","Adaptive"
"1667","Effector memory CD8+ T cell","CXCR4","Adaptive"
"1668","Naive CD8+ T cell","SELL","Adaptive"
"1669","Naive CD8+ T cell","CD8A","Adaptive"
"1670","Naive CD8+ T cell","CD4","Adaptive"
"1671","Naive CD8+ T cell","CD8B","Adaptive"
"1672","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","CD3E","Adaptive"
"1673","CD8+ recently activated effector memory or effector T cell (CTL)","FGFBP2","Adaptive"
"1674","Naive CD8+ T cell","CD27","Adaptive"
"1675","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","CD8A","Adaptive"
"1676","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","KLRB1","Adaptive"
"1677","CD8+ recently activated effector memory or effector T cell (CTL)","S1PR5","Adaptive"
"1678","Naive CD8+ T cell","CCR7","Adaptive"
"1679","Effector memory CD8+ T cell","CD44","Adaptive"
"1680","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","CD8B","Adaptive"
"1681","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","CD4","Adaptive"
"1682","Naive CD8+ T cell","TCF7","Adaptive"
"1683","Effector memory CD8+ T cell","CD8A","Adaptive"
"1684","Effector memory CD8+ T cell","CD3E","Adaptive"
"1685","CD8+ recently activated effector memory or effector T cell (CTL)","CD4","Adaptive"
"1686","CD8+ recently activated effector memory or effector T cell (CTL)","GZMH","Adaptive"
"1687","Effector memory CD8+ T cell","CD4","Adaptive"
"1688","Effector memory CD8+ T cell","GZMK","Adaptive"
"1689","CD8+ recently activated effector memory or effector T cell (CTL)","FCGR3A","Adaptive"
"1690","CD8+ recently activated effector memory or effector T cell (CTL)","CD8A","Adaptive"
"1691","CD8+ recently activated effector memory or effector T cell (CTL)","PRF1","Adaptive"
"1692","Effector memory CD8+ T cell","CXCR3","Adaptive"
"1693","Effector memory CD8+ T cell","CD8B","Adaptive"
"1694","CD8+ recently activated effector memory or effector T cell (CTL)","TBX21","Adaptive"
"1695","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","ZBTB16","Adaptive"
"1696","CD8+ recently activated effector memory or effector T cell (CTL)","S1PR1","Adaptive"
"1697","CD8+ recently activated effector memory or effector T cell (CTL)","CD3E","Adaptive"
"1698","Naive CD8+ T cell","S1PR1","Adaptive"
"1699","CD8+ recently activated effector memory or effector T cell (CTL)","CD8B","Adaptive"
"1700","CD8+ recently activated effector memory or effector T cell (CTL)","EOMES","Adaptive"
"1701","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","SLC4A10","Adaptive"
"1702","CD8+ recently activated effector memory or effector T cell (CTL)","KLRG1","Adaptive"
"1703","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","RORC","Adaptive"
"1704","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","RORA","Adaptive"
"1705","CD8+ mucosal-associated invariant T cell(CD8+ MAIT)","NCR3","Adaptive"
"1706","CD8+ recently activated effector memory or effector T cell (CTL)","CX3CR1","Adaptive"
"1707","CD8+ T cell","TLR10","Adaptive"
"1708","CD8+ T cell","TLR1","Adaptive"
"1709","CD8+ T cell","TLR6","Adaptive"
"1710","Follicular cytotoxic CD8+ T cell","CXCR5","Adaptive"
"1711","CD8+ T cell","CD8","Adaptive"
"1712","CD8+ T cell","MAL","Adaptive"
"1713","CD8+ T cell","CD28","Adaptive"
"1714","CD8+ T cell","THEMIS","Adaptive"
"1715","CD8+ T cell","AQP3","Adaptive"
"1716","Naive CD8+ T cell","SELL","Adaptive"
"1717","Naive CD8+ T cell","CCR7","Adaptive"
"1718","CD8+ T cell","PRF1","Adaptive"
"1719","CD8+ T cell","PRDM1","Adaptive"
"1720","CD8+ T cell","ANK3","Adaptive"
"1721","CD8+ T cell","CD8B","Adaptive"
"1722","CD8+ T cell","ZBTB38","Adaptive"
"1723","CD8+ T cell","CST7","Adaptive"
"1724","CD8+ T cell","IKZF3","Adaptive"
"1725","Naive CD8+ T cell","LEF1","Adaptive"
"1726","Naive CD8+ T cell","TCF7","Adaptive"
"1727","Naive CD8+ T cell","NELL2","Adaptive"
"1728","CD8+ T cell","CD8A","Adaptive"
"1729","Naive CD8+ T cell","FOXP1","Adaptive"
"1730","Naive CD8+ T cell","IL7R","Adaptive"
"1731","Exhausted CD8+ T cell","TIGIT","Adaptive"
"1732","Exhausted CD8+ T cell","TIM3","Adaptive"
"1733","Exhausted CD8+ T cell","LAG3","Adaptive"
"1734","Exhausted CD8+ T cell","PD1","Adaptive"
"1735","CD8+ T cell","CD8A","Adaptive"
"1736","CD8+ T cell","CD3G","Adaptive"
"1737","Naive CD8+ T cell","CD8B","Adaptive"
"1738","Naive CD8+ T cell","S100A4","Adaptive"
"1739","Naive CD8+ T cell","CD3D","Adaptive"
"1740","CD8+ T cell","CD8A","Adaptive"
"1741","CD8+ T cell","CD3D","Adaptive"
"1742","Naive CD8+ T cell","CD8A","Adaptive"
"1743","CD8+ T cell","CD8B","Adaptive"
"1744","CD8+ T cell","CD8A","Adaptive"
"1745","CD8+ T cell","FGFBP2","Adaptive"
"1746","CD8+ T cell","FCGR3A","Adaptive"
"1747","CD8+ T cell","CD3D","Adaptive"
"1748","CD8+ T cell","PTPRC","Adaptive"
"1749","CD8+ T cell","CD8A","Adaptive"
"1750","CD8+ T cell","CD8","Adaptive"
"1751","CD8+ intraepithelial cell","KLRC2","Adaptive"
"1752","CD8+ intraepithelial cell","CD160","Adaptive"
"1753","CD8+ intraepithelial cell","KLRC3","Adaptive"
"1754","CD8+ T cell","CD8A","Adaptive"
"1755","CD8+ T cell","GZMA","Adaptive"
"1756","CD8+ T cell","CD8A","Adaptive"
"1757","CD8+ T cell","CD45","Adaptive"
"1758","CD8+ T cell","CD3","Adaptive"
"1759","CD8+ T cell","CD8a","Adaptive"
"1760","CD8+ T cell","CD8","Adaptive"
"1761","CD8+ T cell","CD3E","Adaptive"
"1762","CD8+ T cell","H1781","Adaptive"
"1763","CD8+ T cell","HER2","Adaptive"
"1764","CD8+ T cell","EFGF","Adaptive"
"1765","CD8+ T cell","CD8a","Adaptive"
"1766","Activated memory CD8+ T cell","CD69","Adaptive"
"1767","Activated memory CD8+ T cell","CD45RO","Adaptive"
"1768","Activated naive CD8+ T cell","CD69","Adaptive"
"1769","Activated naive CD8+ T cell","CD45RA","Adaptive"
"1770","Activated memory CD8+ T cell","CD8","Adaptive"
"1771","CD8+ T cell","CD3","Adaptive"
"1772","CD8+ T cell","CD8A","Adaptive"
"1773","CD8+ T cell","CD3D","Adaptive"
"1774","CD8+ T cell","CD8a","Adaptive"
"1775","Effector CD8+ T cell","GZMB","Adaptive"
"1776","Effector CD8+ T cell","PRF1","Adaptive"
"1777","Effector CD8+ T cell","CX3CR1","Adaptive"
"1778","Terminal effector CD8+ T cell","NKG7","Adaptive"
"1779","Naive CD8+ T cell","CCR7","Adaptive"
"1780","Transitional CD8+ T cell","GZMK","Adaptive"
"1781","Naive CD8+ T cell","SELL","Adaptive"
"1782","Central memory CD8+ T cell","SELL","Adaptive"
"1783","Naive CD8+ T cell","TCF7","Adaptive"
"1784","Terminal effector CD8+ T cell","GZMA","Adaptive"
"1785","Central memory CD8+ T cell","CD27","Adaptive"
"1786","Terminal effector CD8+ T cell","PRF1","Adaptive"
"1787","Naive CD8+ T cell","LEF1","Adaptive"
"1788","Terminal effector CD8+ T cell","GZMB","Adaptive"
"1789","Central memory CD8+ T cell","CCR7","Adaptive"
"1790","Activated CD8+ T cell","CD3E","Adaptive"
"1791","Activated CD8+ T cell","CD8A","Adaptive"
"1792","Activated CD8+ T cell","GZMB","Adaptive"
"1793","Activated CD8+ T cell","NKG7","Adaptive"
"1794","Activated CD8+ T cell","GZMH","Adaptive"
"1795","Activated CD8+ T cell","CCL5","Adaptive"
"1796","CD8+ T cell","LAG3","Adaptive"
"1797","CD8+ T cell","HAVCR2","Adaptive"
"1798","CD8+ T cell","PDCD1","Adaptive"
"1799","CD8+ T cell","HLA-DRA","Adaptive"
"1800","Cytotoxic CD8 T cell","GZMB","Adaptive"
"1801","Effector memory CD8 T cell","GZMK","Adaptive"
"1802","Naive CD8 T cell","CCR7","Adaptive"
"1803","Activated CD8+ T cell","CD8A","Adaptive"
"1804","Activated CD8+ T cell","CCL5","Adaptive"
"1805","CD8+ T cell","CD3D","Adaptive"
"1806","Activated CD8+ T cell","CD3D","Adaptive"
"1807","CD8+ T cell","CD8A","Adaptive"
"1808","CD8+ T cell","CCR7","Adaptive"
"1809","CD8+ T cell","CCR7","Adaptive"
"1810","CD8+ T cell","SELL","Adaptive"
"1811","CD8+ T cell","GPR183","Adaptive"
"1812","CD8+ T cell","CD8A","Adaptive"
"1813","Effector memory CD8+ T cell","CD3","Adaptive"
"1814","Central memory CD8+ T cell","CD3","Adaptive"
"1815","Effector memory CD8+ T cell","CD8","Adaptive"
"1816","Central memory CD8+ T cell","CD45RO","Adaptive"
"1817","Naive CD8+ T cell","CD8","Adaptive"
"1818","Naive CD8+ T cell","CD3","Adaptive"
"1819","Effector memory CD8+ T cell","CD45RO","Adaptive"
"1820","Naive CD8+ T cell","CCR7","Adaptive"
"1821","Central memory CD8+ T cell","CD8","Adaptive"
"1822","Central memory CD8+ T cell","CCR7","Adaptive"
"1823","Naive CD8+ T cell","CD45RA","Adaptive"
"1824","CD8+ T cell","CD8A","Adaptive"
"1825","CD8+ T cell","CD3D","Adaptive"
"1826","CD8+ T cell","CD8","Adaptive"
"1827","CD8+ T cell","CD8A","Adaptive"
"1828","CD8+ T cell","SELL","Adaptive"
"1829","CD8+ T cell","TCF7","Adaptive"
"1830","CD8+ T cell","CCR7","Adaptive"
"1831","CD8 T cell","CD8B","Adaptive"
"1832","CD8 T cell","CD3D","Adaptive"
"1833","CD8 T cell","CD8A","Adaptive"
"1834","Naive CD8+ T cell","CCR7","Adaptive"
"1835","Naive CD8+ T cell","CD45RA","Adaptive"
"1836","CD8+ T cell","CD8B","Adaptive"
"1837","Revertant memory CD8+ T(TEMRA) cell","CX3CR1","Adaptive"
"1838","CD8+ T cell","CD8A","Adaptive"
"1839","Effector CD8+ T cell","S100A4","Adaptive"
"1840","Naive CD8+ T cell","TCF7","Adaptive"
"1841","CD8+ T cell","CD3E","Adaptive"
"1842","Revertant memory CD8+ T(TEMRA) cell","PTPRC","Adaptive"
"1843","Effector CD8+ T cell","GPR183","Adaptive"
"1844","Naive CD8+ T cell","SELL","Adaptive"
"1845","Naive CD8+ T cell","CCR7","Adaptive"
"1846","Naive CD8+ T cell","LEF1","Adaptive"
"1847","CD8+ T cell","CD8","Adaptive"
"1848","CD8+ T cell","CD3","Adaptive"
"1849","CD8+ T cell","CD8A","Adaptive"
"1850","CD8+ T cell","CD3E","Adaptive"
"1851","CD8+ T cell","CD4","Adaptive"
"1852","CD8+ T cell","CD8B","Adaptive"
"1853","Effector memory CD8+ T cell","FGFBP2","Adaptive"
"1854","Effector memory CD8+ T cell","CD8","Adaptive"
"1855","CD8+ T cell","CCL4","Adaptive"
"1856","CD8+ terminally differentiated effector memory re-expressing CD45RA T cell(CD8+ TEMRA)","CD3","Adaptive"
"1857","Naive CD8+ T cell","CCR7","Adaptive"
"1858","Naive CD8+ T cell","CD3","Adaptive"
"1859","Effector memory CD8+ T cell","CD3","Adaptive"
