cell_type,"I (D26, severe)","BNT-I (D10, severe)","BNT-I (D26, severe)","BNT-I-BNT (D51, mild)","ChAd-BNT (V2, D7)","I (D10, severe)","I (D26, moderate)","I (D51, severe)","BBIBP (V3, D14)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D10, mild)","BNT-I (D26, mild)","ChAd (V1, D3)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, moderate)",I-I (D3),"ZF2001 (V3, D14)","BNT (V1, D6)","BNT-MO (V3, D1)","ZF2001 (V3, D07)",BNT-I (D2),"I (D51, moderate)",BNT-I (D1),I (D1),"ZF2001 (V3, D28)",BNT-I (D3),"BBIBP (V3, D07)","ChAd (V1, D6)",I-I (D5),"ChAd (V2, D1)","ChAd-BNT (V3, D1)",I-I (D0),"BNT-I-BNT (D51, severe)",I-I (D2),"BNT-I (D51, severe)",I-I (D1),Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
B cell naive,0.08128220919794858,0,0.06359315189747743,3.205207481503114e-18,0.047359672510452734,0.08844261054494447,0.06085016474088015,0.1010675722476042,0.10075176158606282,0.11277732214574887,0.10661890271541269,0,0,2.0199496446493147e-18,0.023623222153506648,0.09192172437662376,0.11356536797561215,0.003390941568281371,0.021167239919016808,0.1167264348236276,0.15198449488183746,0.10934279698659133,0.11555901138699191,0.09656210068492067,0.046361153946984604,0.11313501339537475,0,0.0261568760107116,0.11211657856203708,0.07520932304813617,0.11419579870784621,0.11827862791681008,0.10386514809823029,0.12782716990510834,0.1167188017865657,0.11334162970844196,0.11342335522435722,0.1114768384287507,0.11926006571966988,0.08923338662311352,0.008843162051547934,0.0790297617747044,0.06772863555975041,0,0.0230481239186172,0.055077964136873526,0.11681233911094699,0.12190896874309871,0.12124552597637768,0.10727844355108146,3.4173955803934145e-18,0.051416792805984005,0.11680216447875634,0.01677827712872008,1.2621611847664085e-17,0.11878369688428812,0.1166483410276994,0.015008911293369098,0.116705129913358,0.11741996453382433,0.1172898324662437,0.10709608353005717,0.11948264949014939,0.11676906119533205,0.0984238490508329,0.1134353424274336,5.085143383716463e-18,0.11669308745781094,0.11845597718885777,0.13502422981587323,3.4268691833526984e-18,0.1021721624987041,0.0377016948671598,0.10145337385389777,0.10374296049720892,0.09265033392069418,0.11468049509181712,0.11651129372721544,0.10874646529236984,0.116719617474907,0.10947169472205928,0.11619612979067818,0.09330082548890653,0.11680041494065244,0.12402069462401788,0.1430351996884202,0.11731622568040381,0.08370522923409762,0.11690333643508313,0.11239049126626645,0.12686728847164605,0.1189587269897122,0.046326195245159386,0.09776799234937351,0.12303507283720108,0.11821187021272771,0.13018424795073244,0.12166578902835888
Neutrophil,0.1342895184169729,0.23443594109490268,0.1100080756189442,0.08924240336293762,0,0.2032663435168629,0.13226501533492213,0.1265824301153888,0.0693742545468305,0.06056348729725663,0.07967046818780811,0.18793939109127805,0.1227200940401588,0.02286920682488482,0.21559185770125133,0.038717946480590744,0.04227105944940119,3.9467616833304117e-19,0.0847075429271276,0.05202575284648938,0.05544072934245371,0.06251267475133644,0.0448253285788988,0.05177324905481485,0.07273596864297152,0.06350231870407458,0.030685530996116765,0.038570224059785704,0.03828920739404456,0.029863590530138078,0.0724265791919973,0.05833516198376226,0.05401004202540579,0.05805689256397411,0.05609608776396317,0.062208247999197,0.05500923480152949,0.04566911072063797,0.05611403147344276,0.05009738096142297,0.08165589213291798,0.0638670742415495,0.004340950902664553,0.05834609093760601,0.09212185188064011,0.1358927945976659,0.05817602200607743,0.07424679604870839,0.06634663899388411,0.06726499685818227,3.2789753413960742e-18,0.05577813924430822,0.0563759293875015,0.0736555405047011,1.1552173070189842e-19,0.03683114368323844,0.05729049075253317,0.08286739836039386,0.05614358923712714,0.05692598043675794,0.056754159322714215,0.07058870066434406,0.058868127219234526,0.05656468078446225,0.05589418595838428,0.0401039893147093,0.05817063109393962,0.05599045427154299,0.05621262042796799,0.06475158904184596,0.08757812788082209,0.07426561441347238,0.05059387057768308,0.05586716517576872,0.055502221190735335,0.06877832703712972,0.0573042302117578,0.055695880175950604,0.05627812514536079,0.05588111474267599,0.05880441585690124,0.053080374793988035,0.04808721131091412,0.057555942880682366,0.0724564066528841,0.08417082695895108,0.056079887753435184,0.0747332526950336,0.056381733519087644,0.05852903875528777,0.05711785079748117,0.05042317555142505,0.0538313067908383,0.04325563627013697,0.055639630029511326,0.05653209392338125,0.06671676731695375,0.060781454486546885
NK cell,0,0,0,0,0,2.5604138975085534e-17,4.8583210815951055e-17,1.8164893350438592e-17,1.0909781308393992e-17,0,0,1.0138231748077136e-16,3.0379753062553224e-17,2.2283546459023717e-17,0,0,0,0,1.9734374862888846e-16,8.922025115591312e-18,0,1.729382755295551e-17,0,2.867283512602447e-18,1.2667448721417209e-17,0,5.141613502940306e-18,0,0,0,4.185899680670568e-18,4.7512634152065265e-18,1.1555006282546675e-17,7.103224242586156e-18,0,3.182656101064e-18,0,9.904698810726671e-18,7.788596124316226e-18,1.9751507039366078e-18,1.9493543513361943e-17,0,0,0,1.4192677800771555e-18,6.42738963083757e-17,6.3790368407044794e-18,6.111376569036046e-18,9.451003813845904e-18,0,0,1.4903148519522592e-18,7.109908894980137e-18,3.6639099267062656e-17,2.019607943244238e-18,1.1427641637267076e-17,6.888224728603282e-18,0,2.8154541576759515e-18,8.295359663992043e-18,1.141078123591839e-17,0,1.2433665665424866e-18,1.035483630744354e-17,1.487498160876788e-17,0,0,1.4943388289573406e-17,5.489274254709719e-18,0,0,0,4.556807691929187e-18,6.472538415106743e-18,0,0,7.838643411186658e-18,6.030459418212596e-19,1.1756109845308872e-17,6.969068407072529e-18,7.654392158764056e-18,1.7887030914953334e-18,0,7.963733224749234e-18,1.4110934581174e-17,0,3.550456647285701e-18,0,7.625283717062147e-18,8.08078651103005e-18,7.546397802623126e-18,0,4.875112924874738e-18,4.5509563604110755e-18,7.580221613748486e-18,9.448674867463987e-18,3.3936068709358e-18,0
T cell NK,4.8141977561356e-18,4.581381223057276e-19,0,0.0065740783458175705,0.12097780574729673,0,9.57598068798123e-18,0.062006171925434866,7.018794306822195e-20,0.011987011236128725,0.011818471327680161,1.1283643187134881e-17,0,0.31438651066076523,0,0.004995993446496553,6.3888959270055474e-21,0.16311247394316924,0,0,0.14832068692695602,0.008635052424840582,0,0.08276912039734939,0.07004516945479479,0.004463493703681114,0.0036301157283366334,0.10909974566115921,0.058047787071720376,0.15938811082806573,0.03209545544227538,0.01654139977650759,0.02196167795475876,0.003972573938442909,0.001256291023361915,0,0.0030765153845972323,4.197489577856041e-4,0.002272953837165589,0.00275117533845816,0.06298664624929366,0.08835169723522913,0.055149609213905146,0.14681521136623504,0.32974147045057023,0.011349495865820163,0.0012435013239730176,0.013306831527663519,0.023149463438783758,2.394535385652484e-18,0.03550445237714329,0.0033886272331780246,1.915569565697305e-4,0,0.09763264337133477,0.05207700568736846,0.0037779751555112443,0.04685154857200901,5.074640900449819e-4,0.0016825964819907197,0.0034836419931336734,0.01620158456172568,3.616712493883591e-20,0.001052484347762851,3.7390206476057913e-4,0.0775313217194441,0.050622482407976045,0,0.001413782053396837,0.03825597754076391,0.05122593990313226,0.01324647943099568,0.007469432823980299,0.0031665526167151377,4.7513537142460153e-4,0.024644607466752896,0.0028886266408624903,4.2591845529368207e-5,7.781333342887051e-4,6.651022970015378e-4,0.004523021316386496,0.0017476956896760423,0.010951937741450096,4.5097497320232786e-21,0.03504912819938669,0.05839265425048125,0.0014156839915852903,0.0049205483900190815,0.0013600407740850166,0.021037131056864413,0.005186513372255853,0.001939149025719187,0.03680674098951831,0.030829163240429704,9.53503670475163e-4,0.0013255104660107673,0.02227371727809016,0.04209763898445848
Plasmacytoid dendritic cell,0,1.310522536963473e-19,2.094821431792784e-20,1.046660581285875e-18,4.219841751174969e-21,0,0,9.859463650653172e-19,3.8699443687276936e-20,0,7.12075262351404e-18,3.0589823120190367e-18,0.0017432296734433087,0.029088063190681683,0,0,2.445616501802444e-18,0.04930429314072503,0,3.246582623068159e-19,5.557457135029872e-4,5.875950658660538e-19,2.3360722904741703e-18,0.027371455173175453,0.005756393836663701,1.606384013077792e-18,3.111436100170865e-18,0.02962111952575948,1.6751135647700005e-20,0,1.0720364473240939e-19,7.77958465673817e-5,0.04559220477274279,0,0,0,0,4.658066751608749e-18,0,0,0,0.06100791649867887,0,0,0.16311670454196164,0.017139985927450318,1.4654521445487797e-19,0.0017008402783272119,0.0018747037311309007,6.1487113696942825e-21,0,0.01737664082322728,1.1903438515522426e-19,0.015801668231399866,0,0.012684825512811236,0,0.0020313327809969688,1.9302634312821915e-19,3.721790949299182e-19,0,0,2.6639727895662738e-20,1.455884080396332e-19,0,0,0,2.0003611632294456e-19,0,0.004231105652580806,0.008719409313120648,0.013510528636993271,0,0,7.871720023733781e-19,0.002927624919504517,0,6.017291962268633e-19,1.5315722820415344e-18,5.4209838863245793e-20,3.196440554947129e-20,0,0,2.0106818437944202e-20,0.01000414331931457,0,0,0.0046743561488460155,4.1882714846243397e-19,0,2.245059989511597e-19,0,0,0.009113462825255988,0,3.2391804102722297e-19,0.004411491085299608,0
B cell plasma,0.11280629558680579,0.2047505577731296,0,0.0011118985295877858,0.40680486711196384,0.03240862037760781,0.095455844754007535,0.02282593957126541,0.06251257395655899,0.01612927133656165,0,0.0619203880727609,0.005579176214483241,0.027328628622975238,0.5707484002452743,0,0,0.09669466466877263,0.2153907791912856,0,0.06365793285996772,3.245766212121516e-4,0.004172825084043741,0.15847147877033255,0.0369350595265334,0,0.007413971993348658,0.0701218515187894,0.02193797734682621,0.053336913628900987,0.02894541593252795,0.003405925829445772,0.03618328908138199,8.204511193145065e-21,0,0,2.723218302054552e-19,0.03382236265106461,9.639732328988205e-20,0.034294469155737556,0.028226182096004665,0.024523447374650526,3.0323411012661942e-21,0.08693318225981796,0.08923304028001328,0.05696936216778871,0,0.0025885387252365835,0.007848798273181915,0.001445193916086439,0.02263466239816187,0.016519921350939767,0,0.004853048123137734,0.008928544859286998,0.02316409019373603,4.675658281008339e-19,0,5.0121162851553514e-20,0,2.8399183604002314e-21,0.010654741923728091,0.0029435781708149825,0,0.031182148983715102,0.019693110670704436,0.033718611012595885,0,7.293024088412404e-20,0.00611833127951003,2.6452746896337887e-18,0.024947270313796704,0.03533040206576024,0.033666800114842355,0.001013821208605279,0.044428020076090216,0.0012219413900233405,0,0,5.777574962921157e-19,3.955310101896564e-18,0,0.00666342010598206,3.418445499833336e-19,0.02946952030197929,0.038283123175279044,0,0.00907941258814388,0,0,0,0.0012624509348440074,0.015971532646593394,0.00344528357487288,0,0,0.006637430116365954,0.004405193528220376
T cell gamma delta,3.428093950421992e-18,0,0,7.270327764391652e-18,1.9697290565937592e-17,7.406151735613277e-18,0,4.300991326944313e-18,6.337861809187167e-18,0,0,1.1907211960409733e-17,0,0.00799579108614729,0,0,0,0.004509954220361162,2.059129648914159e-17,1.1768411946218184e-17,0,0,4.920177426286642e-18,0,1.116750672683011e-16,9.216175131184701e-18,2.033591284316761e-19,7.999019951404584e-17,0,8.932628849682478e-18,0,2.4467112058153593e-18,5.474575840404233e-18,0,6.968240620571192e-19,0,0,0,0,1.1761043542424715e-18,0,4.502107390051914e-19,5.887353111636093e-18,4.7342486045021777e-17,3.0828399277280575e-17,2.858654534460796e-18,2.6508054674316035e-18,0,0,3.3918872457872456e-18,0,0,0,0,3.7391579202585315e-19,0,2.6035563967995318e-18,0,0,2.716959142306431e-18,0,0,0,6.484004795208389e-19,1.8237912032048746e-18,0,4.838873409879628e-18,5.226952066593944e-18,0,3.238238435282865e-17,0,0,2.687330147962748e-18,2.108010976919521e-18,0,0,3.5861629668543536e-19,0,9.88567219033008e-19,0,3.868106999470555e-18,0,4.069106394099776e-18,2.800998842917398e-19,2.373561981040533e-18,0,2.386726610189543e-18,0,7.560491164382225e-20,0,6.818032453590019e-19,1.1856434874622645e-18,0,0,2.3672873646487478e-18,1.6019924515576633e-18,0,7.537461094220892e-18
T cell CD4+ Th1,1.2232217901549474e-17,0.004520751814164564,0.003101114914274085,0.023311029612311122,0.29712833708741027,0,0.03552749195106665,0.061697920469318636,0.01892176187830902,0,3.586582938434163e-19,7.98231374154323e-19,6.877425294687338e-19,0.5390578573719974,0.31959653739557153,0,1.292755399375287e-18,0.10359561654650672,0.008585904672843455,0.021887725728511165,8.697648665161162e-19,0.004378663477826688,0.024032733264411056,0.02745423651906323,0.30728175984053047,0.006855150894272481,0.03466542116008024,0.21055146726813073,0,0.8297786964321547,0.00737398164702781,0.0731445789445415,0.11825799136848635,0.00626423769120488,0.012522468718533275,0.02228484489039367,0.03055178762931731,0.005518043363967263,0.025378063496558932,0.008004293282143285,0.14598064919409334,0.02982571718259665,0.03930264541493228,0.10391681398213902,0.11624100539336889,0.05340002012889702,0.02420067701794493,0.041444446313427453,0.03392289094207648,0,0.004088258365287786,0.057435782961213995,0.023514843456115243,0.012612204225082402,0.0018741697519668978,0.059565537461193904,0.02304835239422138,0.04963351696676198,0.023400809847335672,0.02461335114551117,0.02495817124172731,0.05640269173728793,0.03330846336835101,0.023275093905863978,0.023238722511627702,0,0,0.022659722738357837,0.024485355037632953,0.04168588747199737,0.07006591016920233,0.04446307818397144,0.047513653936080015,0.02325565429500484,0.023564764941973237,0.04265372745009609,0.024924491031704406,0.022746965087961275,0.028870715478295405,0.023561980014040265,0.026442657850795637,0.024256977653054172,0.026271429214334986,0.023031143655572767,0.06304153385285109,0.09062585265949143,0.02407938540875087,0.015674893711963456,0.023800041250951125,0.024723059312811494,0.02797355797820276,0.020313821506829227,7.937644455191298e-19,0.03169776744084405,0.02378122709882562,0.024121322153895137,0.03369081787330007,0.04387180138975925
T cell CD4+ Th2,0.14019736045092257,0.09254533024067252,0.07969863211408995,0.04879958304315236,0.07374520769735184,0.0390452528943394,0.07775734462084902,0.015075118990856682,0.011684419925518458,0.027530677604649514,0.026337484106679975,0.0882533920950804,0.09776041033957154,0,0.21789070134008823,0.03441721593908646,0.0168948353191697,0.03161076457970662,0.04278401220147642,0,4.942528673452651e-18,2.0962471888630377e-18,1.5394242576669969e-18,0.005861189719873614,0,0.07143252942997351,3.611911873588208e-18,0,0,1.6443454235130973e-17,0.019601260833393152,0.010243265310357158,0.0321064773938411,0.008837189000631927,0.0028980552423586927,0.002748541755769013,0.04002045062884309,0.0674657342809726,0.0014410472984460459,0.06473158894726845,0,0.02544448916765105,0.01902694878838713,0.05316943572220322,0,0.0033432587361765425,0,0.008869595968217842,5.054777700000366e-18,0.02845193560080909,0.054482630243688324,0.04652113920694061,1.8775182811651536e-4,0.023554601467737957,0.06033921308849971,0.02874633758087319,0,0.006514924347030063,2.261568274276049e-4,6.780731012999332e-4,0.001020626798603588,0.00786847551763038,0.004546139781391448,1.5572878538095617e-20,0,0.0344350856755692,0.02779970255777751,0,1.5741265562032743e-4,0.012279370827057505,7.923191559924558e-18,0.01634200185515586,0,0.007737614275737592,1.145195903377462e-4,1.576876004035861e-17,3.343739327175157e-4,8.401803160282921e-21,0,0.00218987264814482,9.80426508776123e-4,1.0352810115874173e-4,0.025192091891495638,0,0,0,6.217407748668596e-4,1.9174538706619298e-17,4.2421827872597157e-23,1.6050092053357077e-20,0.001572575017139257,0.027959953788673084,0.039710317424312164,0.0431478862121957,1.4688578568458825e-20,1.337509069339443e-4,0.029152229786945837,0.02361414907720351
T cell regulatory (Tregs),2.1560643510403197e-19,1.5571673078447192e-17,0,0,1.4240932072765096e-18,2.2134378077857317e-17,5.5407928015034406e-5,7.232877184621225e-18,0,0,1.776623920334075e-17,0,0.029646107234716845,0,0,2.9126251745311706e-17,0,1.1332865151072998e-17,0,0,0,0,2.591733164651145e-17,0,1.9931037431684722e-17,1.5781084416008126e-17,0,0,1.70972715352827e-17,6.404424898961423e-17,0,0,0,0,0,0,0,0,5.710843530783567e-18,0,2.077940953067681e-18,0.02511141119764395,5.7606490631089155e-18,0.04677957098642918,0.17685515632357773,1.3107822133921715e-19,0,7.723254803731288e-18,0,2.0408583428580804e-17,0.01928096565347155,0,5.742055794580239e-19,0,0.004125312965388216,2.6008213123952942e-17,0,0,2.351961498065046e-18,1.6708097400543316e-18,8.623412202408102e-18,2.3670152260906707e-18,0,0,6.043340515081468e-18,1.4225440160058815e-17,0.050687753181225814,2.93400818752734e-18,1.6115532077399914e-18,0,0,2.8354416626201184e-17,5.101822384520912e-18,0,6.6777561421590844e-18,3.3511573898570175e-17,0,1.846775041859886e-18,0,0,0,0,0,4.010882812350839e-18,3.829290112597239e-17,2.5225489390870933e-17,0,1.0538338228107262e-19,0,6.498447009572248e-19,0,0,2.122229975042386e-18,3.674318965142608e-18,1.6594840609157704e-18,1.230953519545388e-18,0,1.2377644712982983e-17
immune score,0.47377130763993364,0.5828720663380436,0.6199171669042853,0.5206129437181969,0.902333139203762,0.5778843040201909,0.5485386100787001,0.6012667246452387,0.6856148010606581,0.6299676922092048,0.5808584393725408,0.31936324508622366,0.44241566867871746,0.5360469567851508,0.9946986398236293,0.7585277013714983,0.7351994442493126,0.5449007220486206,0.5153886553979087,0.6799704637210774,0.8043173494653639,0.6992045062414748,0.6616528087610396,0.5718065602102996,0.4172134424849993,0.6607744054943208,0.28067191639670047,0.699234724992106,0.6882399464631512,0.6278307722700782,0.7559828733524099,0.7096213408122768,0.7273900746788327,0.7021689770397425,0.6958365973646106,0.6907803217110885,0.6674383084043168,0.6773186993486927,0.6918573536883498,0.6369812535045831,0.49590459112148616,0.4475961444624243,0.5818880053591785,0.09621392339328239,0.2165580688755362,0.3186343214643666,0.6434599808993802,0.6840366427091779,0.6818499849327405,0.6789128250613342,0.47127300900286556,0.38896637408713924,0.6899286962008326,0.43404850161994624,0.4191508867486167,0.6225498756093012,0.6791232310320271,0.47024660206500385,0.6912159895848352,0.6960265536763762,0.6921092134336377,0.7968470417731394,0.7170855266000328,0.6928013800069951,0.7030496648285133,0.5385846008518332,0.3269890659524761,0.690061989920795,0.6974234137145127,0.7153005408056418,0.5799151147815166,0.6401926534580145,0.67887131033555,0.7191950255755947,0.6998086741486854,0.7406623896000225,0.702346077803015,0.6886335148221909,0.6906627953805887,0.6773436095308388,0.6674328025074602,0.6929336961841085,0.7167579217599465,0.7045869475939468,0.7947194882024387,0.7896493570122404,0.6967446096868936,0.6910239163322903,0.6919323898588686,0.6957651793182981,0.7316248525520154,0.7175821767027105,0.5606077706085301,0.7312904552086716,0.6982914457126966,0.7011796590903555,0.6985102457952674,0.6685278354333879
stroma score,9.152101727080204e-4,0.03303076232091458,9.505910280597939e-4,0.002017086275143163,1.3111862581622468e-17,0.005337079107019546,0.03452007438354714,0,0.001814288993175809,0.0025513848245800747,3.643451734816019e-5,0.017105841193018688,0.02299973350563322,0.0027897180292818387,0.005111513375872539,0.001124295078730908,0.0020127606500230854,9.842234397557332e-20,0.07386394435399779,6.122179163918984e-4,0.004993650264291154,0.0047595347544167445,0.010016641463908986,0.029159333967049506,3.6449498245755994e-18,0.0031685267914541896,0.03662655822533877,0,1.2702235169755029e-17,1.8724485872870974e-18,0.0017089394927459985,0.002000933598933268,0.003140901589594662,0.0014018905244811532,0.0011416629047330306,0.0017497607412993185,8.114367197417994e-4,5.118601685992984e-4,0.0011550104903758397,2.5435973304111727e-18,7.99446048685488e-18,0.005095404950774405,6.589533092516341e-4,0.022379845555966324,0.05950242873464255,0.05355796706608052,0.0013013804095426628,0.00189732079859676,0.0015995486443016428,0.003299979839429507,5.402985667543651e-18,0.003911785031209259,0.001119987567185198,0.00550933467639009,0.006782004166451948,0.001315868501946527,3.1221206671588013e-18,0.002035334360982251,0.0011520911240014645,0.0013008478381609794,8.993124568423411e-4,0.0029907980558076907,0.001867548623850106,0.0012456937052303292,0.0011731684953142675,5.016522756248617e-18,0.011664186918232882,0.0013344222924224635,0.0011923154150652775,0.00205587511656609,0.003976891282718611,0.0031376770623443772,0.0024650248524347783,0.0015984909994322864,3.396157727890646e-4,0.0012354161943137084,0.0010507331548091738,0.0011000694960850513,0.001111300017511226,0.0011334903496127112,0.0014314381396128757,0.0012402548885349094,0.001841895557145008,0.0011192131030235049,5.8266972739479514e-18,1.175698081853144e-18,0.001273439427658342,2.5854076790337697e-20,0.0011920714108964942,0.0012985497349298073,0.0016570244802087926,0.0011907051491000223,0.004598480090381735,0.006011902907272472,0.0012123877472285046,0.0012278023801468964,0.004125579777641836,0.003485086095178611
microenvironment score,0.47468651781264165,0.6159028286589582,0.6208677579323452,0.5226300299933401,0.902333139203762,0.5832213831272104,0.5830586844622472,0.6012667246452387,0.6874290900538339,0.6325190770337848,0.5808948738898889,0.3364690862792423,0.4654154021843507,0.5388366748144326,0.9998101531995018,0.7596519964502292,0.7372122048993357,0.5449007220486206,0.5892525997519065,0.6805826816374693,0.809310999729655,0.7039640409958915,0.6716694502249486,0.6009658941773491,0.4172134424849993,0.663942932285775,0.31729847462203925,0.699234724992106,0.6882399464631512,0.6278307722700782,0.7576918128451559,0.7116222744112101,0.7305309762684273,0.7035708675642236,0.6969782602693436,0.6925300824523878,0.6682497451240587,0.677830559517292,0.6930123641787256,0.6369812535045831,0.49590459112148616,0.4526915494131987,0.5825469586684301,0.11859376894924871,0.27606049761017876,0.3721922885304471,0.6447613613089228,0.6859339635077746,0.6834495335770422,0.6822128049007637,0.47127300900286556,0.3928781591183485,0.6910486837680179,0.4395578362963363,0.4259328909150687,0.6238657441112477,0.6791232310320271,0.4722819364259861,0.6923680807088367,0.6973274015145372,0.6930085258904801,0.7998378398289471,0.7189530752238829,0.6940470737122254,0.7042228333238275,0.5385846008518332,0.338653252870709,0.6913964122132175,0.6986157291295779,0.7173564159222079,0.5838920060642352,0.6433303305203588,0.6813363351879849,0.720793516575027,0.7001482899214745,0.7418978057943362,0.7033968109578241,0.689733584318276,0.6917740953981,0.6784770998804516,0.6688642406470731,0.6941739510726435,0.7185998173170914,0.7057061606969703,0.7947194882024387,0.7896493570122404,0.6980180491145519,0.6910239163322903,0.6931244612697651,0.6970637290532279,0.7332818770322241,0.7187728818518105,0.5652062506989118,0.7373023581159441,0.6995038334599252,0.7024074614705024,0.7026358255729093,0.6720129215285665
