cell_type,"BBIBP (V3, D14)","BNT-I (D10, hospital)","ChAd-BNT (V2, D0)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D26, hospital)","BNT-I-BNT (D51, hospital)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, hospital)","I (D26, hospital)","BNT-I (D51, hospital)","BNT-MO (V3, D1)","I (D51, hospital)",BNT-I (D0-5),"ChAd-BNT (V2, D7)","ZF2001 (V3, D14)","ZF2001 (V3, D28)","ChAd (V1, D3)",I-I (D0-5),"BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V1, D6)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V3, D1)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Neutrophil,0.052548105965781536,0.3056388618309492,0,0.05557369493569666,9.380145081885923e-18,0.012006413300528785,0.05276584469693214,0.06426907394163518,0.30125430575640494,0.09000300225964411,0.1970627983456098,0.037821560354586184,0,1.3410151796931952e-19,0.16870183258046811,0.17014338112343144,8.565578945153841e-18,0.03440125691056931,0.14582456711112707,0.08051971448614872,0,0.04577536032376048,0.024000839247917342,8.382455580071917e-20,0.017546303911846445,0.04439903821416003,0.04347222749933179,0.04394205403043465,0.04136412277470709,0.04273597960460338,0.04009942557706376,0.008927460594803203,0.13020310951144612,0.2147945919725556,0.14359487639469315,0.12295589443587102,0.19422645720472287,0.04297510461064508,0.0565899958959402,0.036868159436610315,0.042002431581213036,3.589724597262368e-18,0.037963123183649736,0.039761613185763774,0.07962126179293552,7.01500883840805e-19,0.01888711790565905,0.040383676700851766,0.055629202521316895,0.041398145113925575,0.042374948640784164,0.04160498928695484,0.03740926057946441,0.04224503267283307,0.04034235481015121,0.04014515712015814,0.04633055332629437,0.04172034190843999,0.040713740562868916,0.04083346264094076,0.032371179966106035,0.01153311356359563,0.027018083996188495,0.03400571246872722,0.03929304715375615,0.040602928560467696,0.0330714863272214,0.04295922171503455,0.040955456922341316,0.04051341001253478,0.040522777787611264,0.04008498650938915,0.03276572128703913,0.028103652098360507,0.04001396526741307,0.010880685141591892,0.05006079735724342,0.04249728665311012,0.049699374601231354,0.040265916909898815,0.04415984314279764,0.038066247842447894,0.031330384500423775,0.11986586997665044,0.024616674364444664,0.039353822727324794,0.04019187134216412,0.05258917822373211,0.06582518234411214
NK cell,0,0,0.006965418200735257,0.10498505721745224,0.12204244306329214,0.027049535897286054,0,0.01826585556613056,0,0.0054586350782032285,0,6.59223187245905e-17,1.009939654660215e-17,5.267990613164149e-19,0,8.147258219929904e-17,0,0.02351673184815602,4.814629579068008e-18,0,0.0647615362597583,0.04899963234696707,0.028014683278980608,0.030077278665482373,0.1426873786288325,0,0.02615778744534993,1.165339281971254e-18,0.027057728067167445,0.02301166404774955,0.02437718872315876,2.6528022866202355e-17,1.0672760367164896e-17,0.026059021176963133,1.9248228036375272e-16,1.5449157699278397e-16,7.026370061128625e-17,0.039556625780086285,0.06133485746400798,0.03691660482603718,0.043262463626672805,0.20000339076151824,0.05077116537631016,0.026530780143056185,0.0792156865290719,0.09464840319067443,0,0.026472091969881362,0.05741146136818844,0.027425191730092485,0.02833435144756259,0.03854707364061995,0.02445919424617076,0.034215752264390935,0.030915424612314838,0.023172170280010153,0.37243133639263254,0.07247821810515796,0.026930876313781302,0.02475752971845614,6.020044497605474e-19,0.0027047291232396315,0.08728907561492612,0.009073871624599082,0.027741918666244158,0.025790459283664215,0.009958106729304592,0.02904383224318445,0.026931892573501363,0.0303091380987685,0.026175745134980066,0.023949044638884264,0.020738323738239813,0.02775422093700014,0.02359986842806722,0.018913039461814656,0.1316382097888545,0.0236744435854677,0.020102452914206856,0.02663925317665108,0.047293179913235485,0.027938833128018273,0.10489046255102663,3.5131368201172926e-18,3.864170168102125e-18,0.021784980980906515,0.026667378448103136,5.1788045313602045e-19,0.007304105071913801
T cell NK,0.2632603380117793,0.2407475520136373,0.19597129711115,0.2124866248215319,1.4182513585244437e-17,0.42755600036168845,0.223593777738371,0.40068039593641974,0.21420502627854773,0.3805342546379205,0.0041575374804756525,0.18577652317655652,0.11618900071242794,0.34642194152061057,0.06142303809530045,0.02487764454180308,0.741076298830239,0.20591705003982527,0.5411211297661759,0.3487899228047231,0.2284110163634292,0.4071156554394304,0.2957209552668279,0.3099827865208073,0.2382555548873092,0.24827139949888166,0.241267794585729,0.21195907019433533,0.23384446524577293,0.24195077860640973,0.23129771069019428,0.2190201261215915,0.5093869419799482,0.21810367660774083,0.5129729340542778,0.26006187869448355,0.3780836975830048,0.23606998577008,0.2336174020945321,0.22609587784664,0.28319712791229285,0.13177642522470331,0.26485443143850146,0.23109519643459797,0.25719844511683615,0.1996693652640684,0.19936997382223473,0.23152377642165475,0.23557663132418588,0.23244904580104297,0.23323414091380018,0.22820702021882364,0.2839743004020098,0.21204083778244717,0.23373564536175262,0.23223193990675484,0.04381997834310348,0.37946423315437366,0.23221447988991806,0.2288745918677395,0.2809163154626733,0.22636218987306458,0.310370504074586,0.22626731187765114,0.2343818977483766,0.23206748168864444,0.20395892925489426,0.2318343059555461,0.23254417692667292,0.23368252634015865,0.2308282783409593,0.22971452273352483,0.23379050660883866,0.22154463822794815,0.232466970969099,0.2501708225915324,0.3401278964965806,0.23068015620155893,0.1647991099100161,0.23646124583650463,0.18061271772236515,0.23545168980874587,0.21739431764068765,0.4349555066746092,0.26394501216928923,0.22852453009679255,0.23238833047799348,0.2483908182643946,0.22428652790982767
Plasmacytoid dendritic cell,1.006712671164621e-17,0.010516356773235602,0,0.15028429575584676,0.003467797753034592,0.048912619079328305,4.990280101853587e-19,4.769209544270713e-20,0,0.014728310537328834,4.2706694825524115e-18,0,0,0.06756429941288997,0,0,0.04339028521866264,0,0.023588994221603855,0.03358377963461552,2.1468289254018035e-18,0.003328668157882878,0.004413093598222665,0.11396063937354038,0.11376541703762329,0.0022219141330238955,0,7.55459230193577e-21,4.930276767907923e-19,4.9654734100901324e-20,0,0.0020012513551969213,0.07613876222544566,7.658232500561377e-19,0.11003670165837565,0.16863215547616944,0.0930941027604528,0,1.757108282437163e-4,0,0.0031171169902224362,0.16623513144271568,0.043561174919396824,1.1625989415544102e-19,0,0.13876660911237426,1.7498597129230656e-19,0,0.05590212289023743,2.572726887836694e-20,0,0,2.541013784097665e-21,0,1.562977117252093e-19,1.8438130411523628e-19,0.020132199042316015,0.22485605200574266,0,1.0783855622066148e-19,4.308425759876627e-18,0.03745470331972887,0,3.0551026080154962e-18,0,0,1.2776261800456547e-19,1.7461648664539105e-19,1.324170693842545e-19,0,0,0,0,6.607952673692897e-19,9.992760462412172e-22,0.02542672354378455,0.020338810009535607,0,0.014529137604623113,1.4796599428065746e-20,0,0,5.3034504255439417e-20,0,1.26918694672283e-19,1.7969642196543e-19,0,6.222041411016449e-21,0.034592795981881044
B cell plasma,0.03612974586164312,0.2414220555726867,0.022426216672425028,0.10865584645690471,0.06189268697705785,0.06799123408777863,2.1193412697068583e-4,0,1.1492885205155851e-20,0.01825685619416641,0.6627738184611855,2.6220174975420677e-18,0.01208771655825219,0.07810664490528903,0.2177604256632185,0.10321022383095657,0,0.002979482784383527,0.03220968642459115,0.0441930752754293,0.3802915270449044,0.03993421470720716,0.010165732139236284,0.022791435002720805,0.0302158068167276,0.009440926616037877,4.715770279855015e-19,0,0,0,4.1687313907713686e-20,0.06596149142735558,1.1902341907427902e-19,4.128859529134571e-19,2.465244348416428e-19,0.009049716037558626,2.3597988246727022e-20,0,0,2.9029477533937478e-18,0.012352936154435517,0.005120633001427874,2.300230357622769e-19,0,0,9.998875848539449e-19,0,0,3.839524715321692e-18,0,0,0,2.241448390171336e-18,3.445378295537856e-19,4.6635684446443495e-18,0.017316542651138602,0.057583536666810826,0,0,0,1.1785340358713678e-20,0.3567477477823863,0.007112953116560168,0.06406585550655122,0.01791293027246442,1.1839147001721506e-18,0.3306567356448268,0.01760575558442855,0,3.428795413318887e-19,0,0,0,0,3.496595477557053e-19,0.04602842829169005,0,0,0,0,0.006018199130747434,2.9369371775930318e-18,6.513013792291457e-19,0.012333849700065421,0.049470945943153474,0,1.7476096257587767e-18,5.176462496046792e-19,1.6538360368365244e-19
T cell gamma delta,0,2.002030197205786e-17,5.013822096883938e-18,0,6.137394962836397e-17,0,0,0,2.551419073855732e-17,0,0,0,0,0.0065152164944562415,0,1.765999355913326e-18,0,0,9.56338191256311e-17,0,0,1.738023847753536e-17,0,0.05926977225154854,9.622327204669736e-19,7.649654073284858e-17,6.245221843549434e-17,0,2.5680039022452806e-17,0,0,8.762645882229607e-17,0,2.86981077139986e-17,0,0,4.243476262201328e-18,2.7553575037406714e-17,5.252991379808604e-17,0,3.931634810088828e-17,0.01741452016293899,4.384413673688273e-17,2.397596945114257e-17,2.6688192298122064e-17,0,0,3.0097253662606556e-17,2.480830193953477e-17,2.739203523904423e-17,2.1416135525511936e-17,0,3.26011036505036e-17,2.2734247710291604e-17,2.7747768200708253e-17,7.895473141516012e-18,0,4.83867127468585e-18,1.7881299882265262e-17,1.429575476467884e-17,1.8321669144762325e-17,1.0791001760208998e-17,4.244748974329818e-17,0,1.3198915970776557e-17,1.9182257336586263e-17,9.676560569588944e-17,0,2.7401465776903546e-17,1.0442808947245998e-17,3.363633964926919e-17,2.9498064068826944e-17,0,0,2.56387980739858e-17,1.660443876918478e-17,2.325186503530028e-17,2.1984608321115416e-17,0,3.1003259000262606e-17,2.2827235076311207e-17,3.247824085691718e-17,2.170563752002928e-17,0,0,9.809883997918448e-18,1.724359876765148e-17,0,0
T cell CD4+ Th1,0,0,8.779526837407203e-18,0.40850408547362227,0,0,0,2.1393748593901188e-17,2.7305584931774423e-18,0,0.09796329106030502,0,0,0.04291121701338256,4.31036275163542e-4,7.515628752579897e-18,0.09408777706781195,2.6685140577710603e-18,0.016186396551737574,0.5703036843280367,0.35030760080070006,4.2345791510832715e-18,7.332383697915575e-18,0.49248243499748995,0.011906221118540294,2.579010984360213e-17,0.013226838700613124,1.707855437446121e-17,0,2.7068335879668274e-18,6.1829228935532126e-18,1.2833530345509317e-17,0,0,0.005402680739010913,0,0,2.712679686645673e-18,6.238443962453755e-19,4.808462221090251e-19,0.006944692199878263,0.12672216952769408,0.03392677675774004,3.029907296863494e-18,2.971445577674203e-18,0.07066545066162958,0.014031331006098328,0,3.690928969389152e-18,1.2935779088126761e-18,0,0,0.014012914203209085,3.753361510003819e-18,1.738157864412151e-18,8.663375085582105e-19,0.059455040758085456,0.2512407243167947,1.452675149732497e-18,0,0.012688413616098007,0.08013176797967127,0.10446988088901339,0.005285734046959333,4.942961308605309e-18,0,0.0585185547487516,2.0371597514807357e-18,3.3807691480423794e-18,0.0018442176417393227,6.153952220793541e-19,0,0,5.086444336278379e-4,2.125548782827142e-18,0.01808332954734569,0.03522954089191382,2.2699761090778435e-18,2.1008548929167257e-17,1.3368743726337435e-18,1.5915133604720689e-18,2.323265460446025e-19,0,6.157622955629121e-20,1.521689346846045e-17,4.6380011197089265e-18,2.1493150674345498e-18,2.184980415820166e-18,0
T cell CD4+ Th2,6.968694124904044e-18,0.012758487633415893,0,0,0.03894218215382148,0,4.549145963667912e-19,0.012546178791119147,0.12328845707644265,0.1371946694190667,0.4435130861968309,0.043140425259445,0.0400503154187974,0.08494882802675702,8.717039755759663e-20,0.16160532688289073,0.10495222215143288,6.448187183465441e-18,0,0,0.0716281011533101,3.9444922722859154e-19,0,8.320783539058647e-18,0.16952014786771047,0,0,2.2923723173706987e-17,3.521593105879157e-18,1.4643785709037572e-18,6.969449719461753e-18,0.04702887526102836,0,0.015941585390195103,0,1.4914337410824372e-18,1.1420774225285494e-17,0,1.867266358894086e-18,0.01384659227582135,6.297555073301931e-20,0.04051950816782378,0.026665609059727566,0,0.17417706756677664,0,0,0,1.712114585054919e-4,1.3754386478612896e-18,0,1.6073712359410007e-18,5.89728265923694e-19,0.001662592546512693,7.622648425649393e-18,2.2988057149134425e-18,0.024051006398541436,0.02112810363907354,1.5753609824541034e-18,4.086763870801801e-18,3.9910332591554384e-4,0.03604447755235068,0,0.05492705360825699,0.03073814391007906,0,0.177244264321022,0,1.1633304445034746e-18,1.916033635638056e-18,0,0,0,0.007661704551776456,3.2206456634204874e-19,0.1130886810424231,0,0,0,0,2.6847092809306354e-18,0,2.0259084814586913e-18,0,5.737293752044501e-18,0,0,0,0
T cell regulatory (Tregs),0,0,0,0,0,1.9169243456374735e-17,3.01164409517011e-17,0,0.09880194131052224,0.0967537461634775,0.0447524521267295,3.1353210203380786e-17,0.009092978427565259,0,0.01549909132445525,0.03635153300190381,0.038516934532492476,0,0,0,2.3587739154004123e-17,0.011823910078800489,1.5654941756304207e-17,0,4.359012679204326e-17,0,0,1.6619975417016046e-18,2.2542256020328882e-18,0,8.416432437138446e-18,0,0.06252484837903542,1.6181815663315187e-19,0,0.051862613659093504,0,0,4.5318692623417355e-18,1.5349424429082675e-17,4.724425107562837e-18,8.46603883541223e-18,4.22763081628926e-19,5.3520528394072245e-18,0,0,6.332506596238327e-17,2.369793801978053e-18,0,5.037055437862478e-18,0,1.7284582683487069e-19,1.4447679799530405e-18,5.1696928666647034e-20,2.0968561543191996e-20,1.4323770541089793e-17,0,0,7.006453419850952e-18,0.0345715163583137,4.859683849205077e-17,0,2.1348035631141692e-17,0,1.5834261492184445e-17,0,0.0015589937865058301,0,4.8148762647670865e-18,0,0,1.9686943700497145e-18,0,9.280547486230248e-18,0,1.7223242607534706e-17,0.1039800010510517,5.276738952990175e-18,1.1162019776721336e-18,0,0,0,3.4284926121775727e-18,0.003352280525898139,0.015313966841326004,1.9184229181187957e-17,5.181486513103562e-18,0,1.421786742620539e-17
immune score,0.6571314545670465,0.61872892981683425,0.7706380724156823,0.992910560492385,0.845237906892625,0.5292723886204783,0.5810329314039396,0.5996011344469211,0.45292765014053665,0.5597445585189662,1.137738580196024,0.7478354836952166,0.9816612248751243,0.618292272826685,0.5731426670441114,0.5607605121097596,0.7628897461468717,0.66870554474747,0.6127941078506277,0.38500425684049877,1.0510232895198053,0.9114025574409328,0.7286406237582156,0.7266562991771464,0.7889168770262391,0.793649556136767,0.7489399387675976,0.7171977434000628,0.7346120309529166,0.7516051761985509,0.7229804347412504,1.0975454823950321,0.665946886414794,0.7690985095415087,0.4875325132465589,0.3249874419072914,0.7423383205092264,0.687569126988986,0.7171058059529211,0.7111742421080395,0.7655843187498207,0.9251351378800184,0.544146408936745,0.7281940625803993,0.617527014056379,0.5742350065213857,0.8783097680565635,0.7367499512986652,0.6299367348727993,0.7329995188284663,0.7385303165607681,0.7426171667510483,0.7359327128411866,0.7504300088156796,0.7376920384497837,0.739334389535443,1.0279998250774331,0.5120221004089972,0.7319402869521291,0.7353036251477952,0.7622454360592515,0.9765695670442006,0.8479530971877304,0.7808943772722152,0.7427447249122189,0.7416498786783953,0.7912348968397559,0.7434863726061142,0.7323007320940751,0.7367085804043021,0.7403512137769934,0.7330013008451636,0.7279631652235059,0.7467466735848239,0.7386602656204895,0.721217892800234,0.6670595446136578,0.7368277045508586,0.707429086471619,0.7301941605770059,0.7556781232705386,0.7816842174764447,0.7645330489089286,0.9293552680809679,0.8243820233486567,0.7360343092630748,0.757561237635227,0.9155394109858451,0.7333961898765842
stroma score,0.003960455891870726,0.03198148283376428,0.003447663115901897,0.006414745510106577,4.947613541927127e-18,0.0855037180784007,0.011749562363126347,4.7124141636780174e-17,0.06991938209826845,0,0.0019057969526052525,1.955338077064082e-17,6.8631900367977705e-18,5.759261456474488e-19,0.04988557945956981,0.012953234500335463,1.373379366189775e-19,0.02216878089262971,1.8586835894533183e-18,2.777390691584863e-18,6.8239704160415545e-18,1.876627316613866e-18,6.421424325484615e-19,3.137527698381571e-4,3.8752676233394e-18,1.326269060980198e-18,3.0984953472934854e-18,0.011616783857198961,6.944918838099112e-19,1.5214927110226533e-18,8.221195082237112e-18,0,6.825847412575703e-19,3.841906352818904e-18,0.030988620635997523,0.06263029244790348,0.006375550757493347,3.5262096304044984e-19,1.4728979801403043e-19,6.056094712024895e-20,4.439304247585468e-18,3.251329683968507e-18,0,0,0.007147976890150568,6.293176231633675e-18,2.9575989069057085e-17,1.1163411135891314e-18,0,7.810716111231041e-19,1.465985536454945e-19,9.384239510493166e-18,1.032279996015267e-18,1.3019779935314151e-19,1.0693153931531102e-18,1.5873003463139885e-17,2.369177063398978e-18,1.407839083242789e-18,0,0,2.6967365883408577e-18,1.703612458387413e-18,1.4997307886384712e-19,1.3294341101602546e-18,3.1924594989301894e-19,1.933528854984677e-18,1.3895242345496845e-17,9.334707223682947e-18,9.681394567803916e-19,0,7.7990028858960625e-19,8.176606595332639e-19,1.1694401094000309e-17,9.493860245694018e-18,1.8899142435850507e-18,2.0957666611575486e-18,1.0364771942093405e-17,0,1.5500463406215896e-19,1.044575377550493e-17,0,7.402022245757634e-19,2.124972934693153e-20,1.900071155703581e-19,1.6289714704559718e-18,1.0615247579226046e-18,1.2119959046527642e-18,1.3334560950597487e-21,2.0502213108701365e-19
microenvironment score,0.6610919104589172,0.6507104126505985,0.7740857355315842,0.9993253060024916,0.845237906892625,0.614776106698879,0.5927824937670659,0.5996011344469211,0.5228470322388051,0.5597445585189662,1.1396443771486293,0.7478354836952166,0.9816612248751243,0.618292272826685,0.6230282465036813,0.5737137466100951,0.7628897461468717,0.6908743256400998,0.6127941078506277,0.38500425684049877,1.0510232895198053,0.9114025574409328,0.7286406237582156,0.7269700519469845,0.7889168770262391,0.793649556136767,0.7489399387675976,0.7288145272572618,0.7346120309529166,0.7516051761985509,0.7229804347412504,1.0975454823950321,0.665946886414794,0.7690985095415087,0.5185211338825564,0.38761773435519487,0.7487138712667197,0.687569126988986,0.7171058059529211,0.7111742421080395,0.7655843187498207,0.9251351378800184,0.544146408936745,0.7281940625803993,0.6246749909465296,0.5742350065213857,0.8783097680565635,0.7367499512986652,0.6299367348727993,0.7329995188284663,0.7385303165607681,0.7426171667510483,0.7359327128411866,0.7504300088156796,0.7376920384497837,0.739334389535443,1.0279998250774331,0.5120221004089972,0.7319402869521291,0.7353036251477952,0.7622454360592515,0.9765695670442006,0.8479530971877304,0.7808943772722152,0.7427447249122189,0.7416498786783953,0.7912348968397559,0.7434863726061142,0.7323007320940751,0.7367085804043021,0.7403512137769934,0.7330013008451636,0.7279631652235059,0.7467466735848239,0.7386602656204895,0.721217892800234,0.6670595446136578,0.7368277045508586,0.707429086471619,0.7301941605770059,0.7556781232705386,0.7816842174764447,0.7645330489089286,0.9293552680809679,0.8243820233486567,0.7360343092630748,0.757561237635227,0.9155394109858451,0.7333961898765842
