cell_type,"BNT-I (D10, hospital)","BNT-MO (V3, D1)","BNT-I (D26, hospital)","I (D10, hospital)","I (D26, hospital)","BBIBP (V3, D14)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","ChAd-BNT (V2, D7)","BNT-I (D51, hospital)","I (D51, hospital)",BNT-I (D0-5),"ChAd (V1, D3)",I-I (D0-5),"ZF2001 (V3, D14)","BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V3, D1)","ZF2001 (V3, D28)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V1, D6)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Neutrophil,0.3330651263888962,0.04681253030114717,0.23809874003785503,0.15305066782138163,0.1897822458741296,0.05172594529176185,0.06806937297179974,3.2002679206630455e-18,0.03366420371279531,0.07647218410254639,0.06391091864312567,0.2518119720824711,0.050574997396454754,0,1.9929348384345802e-19,7.168409185642621e-19,9.907564399756606e-19,0.15958699338898494,0.09438956964877304,0.015681718561589005,0.03298973580754919,0.06386993928734579,0.05873413116938582,0.05652479511027334,0.05252130526543269,0.0352436021831631,0.05425604125449444,0.0557011002251311,0.043602939847207846,0.09479746172742663,0.06458331997596556,0.00586829411590862,0.06268008646332383,0.10386120280926298,0.14283594630553392,0.056788939599659104,0.0773174994208348,0.06404076930197922,0.07325761496008674,1.096923549846494e-17,0.05492518982105205,0.05421419252496611,0.08042936045253692,2.3305894974485206e-18,0.02642084941079424,0.05703322002461196,0.08491137535339277,0.05475457262707796,0.05555166134765393,0.056011399610808595,0.07491757332018366,0.05907910948049497,0.05393119167543363,0.05407220260102868,0.04283911495432975,0.0628774515098226,0.055648434553304614,0.054910345280022296,0.06339759245455996,0.09169608081530833,0.07672220810472818,0.04945313415445993,0.05458627049531505,0.05422803588803616,0.06994638985320784,0.056531289031218346,0.05416616819021695,0.05376499301727221,0.055169159177402255,0.057549224790595155,0.05174081236468791,0.045854892674000926,0.056151161641705916,0.06976254464012595,0.08804012653856716,0.05584277009872035,0.07674270114791079,0.05501591331199577,0.05925677317849,0.05648316701902612,0.04794573859628832,0.05912194448636998,0.047309320424242275,0.05399268836113817,0.0550530661130312,0.07040395190691878,0.06649422210304301
NK cell,1.3002238712764242e-16,8.38213673065419e-18,7.839524532504149e-17,7.8621346144493e-17,0,3.6119009942854326e-18,0.002337604395694649,0.004687351231610972,1.3658974595528903e-18,0,0,1.5057615416957833e-17,0,0,2.7055571927690548e-17,0,0,9.886396547297349e-17,3.1278294856386016e-17,1.2272362634573549e-17,0.0031292248066956477,0,8.023206682630316e-18,2.0452951700553934e-17,0,1.1300040203350591e-17,0,1.5851444281936665e-17,0,2.3600914831903173e-17,0,0,2.6466405961014494e-17,1.137261415037028e-17,2.1680613330137845e-17,0,0,0,1.71057674400923e-17,2.810037692648694e-17,1.582119192289868e-18,0,0,9.357568884692642e-18,0,6.659983538808059e-18,0,3.096983072157209e-18,9.444888646347855e-19,0,0,5.592237329859093e-18,0,2.2553070224425156e-18,0,6.246097358291887e-18,5.676455369500769e-18,0,4.068362482362892e-18,1.120304689656634e-19,5.40129442455016e-18,0,1.1866102114422351e-18,5.5545231633041725e-18,0,0,3.017451738968417e-18,6.331052323831255e-18,0,0,1.0316534116640424e-17,1.3469634800394375e-17,1.999025719742982e-18,2.385488939931323e-18,3.411975386869927e-18,0,3.252219325713675e-18,5.194493260649718e-18,0,5.2964701030187395e-18,0,7.5049211126876e-18,3.168172870012638e-18,5.236383696719523e-18,1.6614060836135533e-18,0,7.435033770338413e-18
T cell NK,0.07878329114240729,0.1732556140297983,0.21470666478276304,0.048302485491499826,1.3901427641512324e-20,0.169636359727044,0.1542787282119641,0,0.31055652636952463,0.20159671229881565,0.2022125169158063,7.064796919323347e-18,0.16585794871176096,0.10168541243952163,0.3335757360893497,0.20664071638756515,0.682258237905147,0.45466166308365513,0.2827910864796942,0.25403252676037513,0.1999881241968438,0.3618398931310618,0.2114767354603495,0.19069913868000665,0.18459409598059598,0.26048767968280373,0.18494146045811943,0.18350456428239104,0.1757152380513139,0.29740486242131964,0.12586630627777742,0.08830887208787311,0.1821742128076229,0.5786540011455912,0.031022956008576755,0.1912388941568226,0.21017773511918286,0.23511500037090058,0.13347769229743742,0.006132528781644871,0.16862001586716382,0.18522008768010248,0.12527540085209557,0.35243586429389395,0.2833414939747776,0.18837695140179206,0.27881728910298964,0.18521525651110127,0.18827460690841316,0.18745826675010308,0.22180216515582912,0.19043444243665894,0.18555346656868926,0.18685986060232154,0.03500772664365021,0.25227306715324116,0.17787378930504152,0.18764214882781705,0.1666345121086909,0.314801935833753,0.22383746583394729,0.20525336483743867,0.19220746640733158,0.1854536896167672,0.24087832206771545,0.18874153459664764,0.1835485716159893,0.1836454899330462,0.18507300106697191,0.1957582564904004,0.18952512562796667,0.20831502314915343,0.18383064661791076,0.28332120719140663,0.08141196603488957,0.1873615039592261,0.1916055508090673,0.18655436427985675,0.13914032418144168,0.1970639298599304,0.201064040166737,0.2656989270704625,0.24432928242347027,0.18761062655504074,0.1872980405484082,0.23742272387649344,0.27289788184841085
Plasmacytoid dendritic cell,0.013193744990090654,0,5.185115341736066e-19,0,0,0,0.15675101829550483,0,0.03469686390312321,0,3.475175683026989e-18,0,0,8.665286190514422e-20,0.0686848043723587,0,0.027102471747877232,0.0449582137407817,0.03337050570951717,0.10980013995722833,0.1172693640765256,0.004683986576372756,9.509405920448403e-4,4.302103017420392e-4,0,6.435709247993302e-4,7.502000992698666e-19,2.500172406871189e-20,1.6900341858930961e-18,3.8506329243455547e-19,0.08221428664146474,0,1.963622231655241e-19,0.22539655692244273,0.054441606213476636,7.052567661589677e-4,0.004525582543401739,0.005814058402446104,0.010649716376540911,2.755526860602555e-18,0.026919338377899317,0,0.023799910692839776,0,0.019715887510395543,4.9638945416017636e-20,0.006214303123562274,4.2442832137241237e-19,4.699840550234704e-20,0,0.0033588764462671858,0.0018165740251289148,2.5097437003196534e-19,0,0,0.002862873267030533,2.089436429370678e-19,0,0.008764209136398115,0.012719205658752054,0.020665804428872506,0,2.071919610539832e-20,0,0.0073982513061864345,3.157154826763082e-19,5.5312530005435425e-19,2.505185783471715e-20,0,5.560989943481541e-4,2.33547681593032e-19,0.0014205890402503058,0.0010485069574892299,0.018351600891298586,0.01806377655618189,0,0.008034301407247537,3.1586491665892593e-19,6.687398472093672e-21,4.315412937544348e-4,0.0010972377364990504,2.2892627921317655e-18,0.016480098164016417,1.318434898511511e-19,0,0.008041731720066652,0.00457697618379966
B cell plasma,0.24792509549452643,0.0028127013400974037,0.004833520413649494,0.22710306335424318,0.12284678598068648,0.03652286189949679,0.12448159691355336,0.06843823102645281,0.09076014166040637,0.005416255262987966,0.0017446259464053244,0.6333064005636171,0.0014449846644929481,0.02522124675017402,0.10362270754552655,0.41856290973521415,0.003372810558763105,0.05632376483743307,0.05330604856731872,0.027124882372535474,0.042803064063633045,0.059843152016339954,0.02251621109157875,0.002634014178157572,0.011060535779939332,0.02350295460885183,5.363664114018901e-22,5.439795344164011e-4,0.0037557422849817065,0.033671149155830714,0.027410851343274426,6.39468377697859e-19,0.08734756495098897,0.09566336442206545,0.05625424977972254,0.0012715220839063489,0.005329152509786924,0.01084214598856983,0.004766515564836778,0.026173432408278182,0.017353856054466058,1.0277779730446866e-20,0.005938959115065385,0.01054122065096093,0.02446007529045899,0,2.2242624574852487e-4,0,1.487052658470576e-5,6.203058032375332e-4,0.014678643854477046,0.005423175382527369,4.96900729449319e-4,0.03457000148437815,0.023584985515429178,0.03644840693816451,0,1.8996590277261307e-4,0.009500416559353327,3.00317337714649e-19,0.029228968600162077,0.04630906811654762,0.03708802531315404,0.0033567027467049835,0.04987821707986155,0.004192245916312699,0,4.8012201495224726e-20,0,0,6.341954562289406e-4,0.009780810033528898,4.0705862162171186e-4,0.036439284283849405,0.05013486693977779,4.670771051222712e-4,0.010347692007545258,5.4728135816850044e-5,3.787457773804089e-4,0.0014472844359976638,0.003610803539288654,0.018134915433011118,0.0077023237691851675,0,0,0.009170302076907109,0.006688325903376335
T cell gamma delta,0,2.33231509049155e-17,0,0,0,5.777770898955119e-17,1.5161909698789525e-17,0,0,1.4114219211042035e-17,0,0,4.291725670818672e-17,0,0.014296600701044541,4.630375761311295e-17,0,2.6134588522226932e-17,0,8.345289447711433e-21,0.008782222107935223,0,3.9728847266380414e-18,1.415993583149446e-17,1.5325013783898107e-17,0,1.1662315646860756e-17,1.3259750989361374e-17,0,7.505611160663495e-18,0,0,5.469490518069147e-17,6.846532024576933e-17,0,2.1160218567385e-17,0,2.313426619749548e-17,0,0,5.627485202053905e-18,1.8576036824537763e-17,0,0,3.038503994602128e-17,1.6831209101712345e-17,0,2.528308473089111e-17,1.4190225307812257e-17,1.446642997630232e-17,0,4.993802323667857e-18,2.603974840899208e-17,2.603475632782066e-17,0,0,1.3961819330294885e-17,1.2238881379759229e-17,0,0,0,5.673057324009693e-17,2.0842348089764387e-17,2.445463545168662e-17,1.0416879916005506e-17,1.954987913598721e-17,2.21066462099493e-17,1.6649235570517277e-17,2.516825762753333e-17,1.0843282161400951e-17,2.1586670557052808e-17,6.184023881226773e-18,1.3184509235839374e-17,0,0,1.8122950156957822e-17,1.3031965626674976e-17,1.6643834616534456e-17,1.7501157395213716e-17,1.7522266594278326e-17,1.838427708115658e-17,2.3211466440768985e-17,0,1.874636856281376e-17,2.5502758959218424e-17,8.583118328483694e-18,1.2880745706529794e-17
T cell CD4+ Th1,0.045535213325374226,0.032274674899088016,0.0411424786041906,0.05606203952198549,2.0724452975096554e-19,0.026373837746476808,0.5926539006410521,0.0890537968601057,0.0384916742301366,0.01996017241154609,0.002557668167552015,0.2877094094817292,1.7492553262360194e-17,0.030317644884820336,0.1553505259153112,0.48478998900176973,0.24885332865966298,0.11626707301711937,0.7869642069595654,0.7031580797700377,0.12584688606825167,0.023015813631676405,0.03934866937397481,0.10167995420410889,0.04419531284676941,0.006765933939116282,0.03265155461475721,0.049946462628894135,0.011925481456707746,0.20759136651075494,0.05124015375357248,0.08063590831744631,0.15911419970793794,0.1601412847119786,0.07966423072121663,0.048899964790924365,0.07165578591879931,0.06880228413125802,0.02908605539659101,0.049510048171323824,0.11389747563646041,0.04673174388643062,0.035065124149768735,0.043098586141850255,0.11185971055833478,0.04638110883764341,0.08442225017996711,0.046751419436705376,0.048359274643684655,0.04924983754445822,0.09247955223535373,0.059863674878101916,0.04662159902337232,0.04641684348248207,0.02645894076298566,0.0052527905916443665,0.045959295702042956,0.047142034283327874,0.07695081605993473,0.11027252764449579,0.090822727479541,0.08346896332490049,0.051161351185293226,0.046996063325890854,0.07905330165156045,0.04884892053145402,0.04573639583136207,0.05412199248526599,0.04782962211709542,0.05183894121927695,0.048099317368000154,0.06615903669560973,0.046502824987833265,0.10441085533480407,0.15878785410618285,0.04775296969422435,0.03804077003121464,0.04703056655457235,0.04986588675151745,0.053145853230389915,0.06005078727430539,0.014364828471962382,0.0811965480488392,0.047279995966216674,0.04767909481694159,0.07187869233641933,0.08730365449835348
T cell CD4+ Th2,0,2.5073800033930094e-17,0.07858838177601957,0.005617905231524816,0.13969431071024405,0,5.0412847789528877e-17,0,0,4.488325108178625e-19,0.024605764757153408,0.25086684197113635,0,1.4188284204409927e-18,0.03833319923964178,0.03755330899396224,0.04746904197619803,0.02347324326080845,3.9007123183778325e-18,0,0.10829434128458972,6.365647307655398e-18,0,0,0,7.420814492681757e-18,2.12469317906009e-18,7.900325114745069e-18,0,2.084556427451461e-17,0,4.49746605378002e-19,0.024243766564999967,2.3406574188386656e-17,3.1580970849066884e-19,5.377341024228229e-18,0,3.561153574453894e-17,0,0.022341437329669697,0.00652951914619107,1.6528672130656405e-17,0.00754454148037975,0.010565847612520643,6.201127397914966e-18,1.3412387558359365e-17,0,1.6141510056065073e-17,1.91228463908423e-18,1.901403741056766e-18,0,8.092819922018941e-18,1.176357372192621e-17,1.1426423062810711e-17,0.015265289793163954,1.5550735516807583e-18,1.3235937007472153e-17,1.947338997680212e-18,6.721636762373504e-18,1.028060210639688e-17,7.620821269232185e-18,2.4646988142504157e-18,9.242313871862106e-18,1.6990276552049762e-17,2.0002448131132218e-17,1.521033587189794e-17,1.6428670858493493e-17,6.113448295111425e-18,8.12994899499842e-18,4.055203308106558e-19,0,4.904291499309043e-18,2.040184596685076e-18,6.969759155201523e-19,0,0,5.409954993816138e-17,1.643258331128684e-17,4.227948704774236e-19,4.885485606283728e-18,1.785921799888073e-18,0.010522867761624647,0.0053564286773229546,7.251592438881914e-18,1.5054537504020672e-17,0,2.463197716933511e-18
T cell regulatory (Tregs),8.679645416779992e-17,0.047685208583334936,0.13958628663929531,0,0.05351440029749407,0.05831414224842535,0,0,0.015378651136279849,0.05453590430635675,0.03674666732830337,0.12655472846964083,0.03561283183358424,0.14659718009392128,0.008593794650527717,0.05430052508503182,0.13045233476891746,0.05117843168376575,4.7361790043720236e-17,1.7077844351603056e-17,1.0798777155336425e-18,0.038580824988389585,6.848281480824984e-20,0.039227228218565634,0.05613534220887169,0.044157089441338004,0.056466721551676625,0.04944420492480803,0.04347677260347665,0.10061099897125046,0.1604681724644278,0.08243635806519559,0.10548425898734053,0.31429988023357386,0.015972341109160505,0.059794947570811094,0.0761617347260509,0.009928858430466234,0.08707124092104325,0.14258546576077905,0.06542092686143565,0.05557539024357463,0.0337854433647513,0.15263545389744806,0.046614949825260696,0.055648976711200164,0.013954755075320329,0.055919205619267706,0.05645954465764754,0.056152433699906336,0.07604432968221891,0.09372004541621139,0.05692006197085752,0.052500895569551044,0.07628547179556813,0.20341410137381497,0.05494289245099317,0.07044603726482442,0.07784509237559291,0.11705638986353833,0.012542332163746272,0.0563608240075312,0.05619733300127554,0.054508131939647965,0.05575147501450848,0.05552698806251118,0.054899714850989066,0.0550239529487955,0.060620560659247494,0.05931887835056558,0.05590837575694542,0.06042215908344311,0.05183534974270801,0.07878403868703618,0.09811025668454298,0.04982321826636903,0.0714376264098659,0.055268673995720656,0.05545875090672292,0.05489018874787534,0.05203680475406752,0.1098098412162326,0.07302222770700288,0.05101172803555432,0.055487446244138,0.11364939555737952,0.06203241658771168
immune score,0.6308800971513618,0.5524161662474768,0.36756913813034825,0.5550802139639377,0.5355073477091702,0.5990617988031823,0.842199036877664,0.6874175559751006,0.5285724961945235,0.5535560608958782,0.5291994548795729,1.0545294078316225,0.6365807876990375,0.8666373132218478,0.560168533120687,0.9212026620876285,0.6309311312695692,0.49322601640586966,0.3529817470243075,0.6625193634692649,0.6723315011903087,0.7915303035255454,0.6924587409237063,0.6401369947664237,0.6252468144591911,0.6556350576602842,0.6310216995576379,0.6485550142107446,0.6411998747382601,0.4468610007516907,0.43670339699255195,0.545962401698194,0.07173552535465547,0.1781554252448362,0.2764522222274702,0.5860528661571675,0.6211406301329557,0.6252403568981512,0.6603020382617927,0.4703069943716382,0.32967124768742634,0.6320470816428082,0.3951929082616988,0.3550130742707757,0.5654862403565396,0.6184536423449764,0.39776339390985066,0.632481509857949,0.6380552897056523,0.6334641513624688,0.7220435291744787,0.6608460880874589,0.63226638933117,0.6436621136051406,0.5224106694894084,0.2732189348580447,0.6327909434764648,0.6382087288844808,0.6721674545018915,0.5254983674736204,0.5754864232947315,0.6201162102060146,0.6585326348580586,0.643650869285714,0.671809342500858,0.6442681140403809,0.6299853304837341,0.6284511044940879,0.6168134756667684,0.6095053172502651,0.6357063581635533,0.6573232640957428,0.6474579413209564,0.7306785722157026,0.785798440683584,0.6285867086085712,0.6264720746928504,0.6323689876349491,0.6502136404957398,0.6732097957218716,0.6594534138565906,0.49051892264589064,0.65176852504088,0.6409896673765677,0.6414967213729438,0.6347851710653011,0.6022811964769094
stroma score,0.04132818577617301,0.005103730511377722,0.06235028074839297,0.050631974217029904,0.0010968927279026972,1.2884348632049336e-18,0.01835935380337689,2.0056216352469815e-18,0.0985192669895954,1.052952444487908e-18,3.152961333765555e-17,2.727133353122148e-17,1.16004757956972e-18,9.837319155570015e-18,0,1.2581638062250047e-17,2.515844745108501e-18,0.014911655335562725,4.676251835604325e-17,5.161643213290394e-20,4.439577788869152e-18,1.3156547311054484e-18,0,6.640597339236913e-18,2.3716794157441832e-18,1.5245843539317008e-17,8.220932581517724e-18,4.220393053762856e-18,0.013661939738919203,0.018174081934433112,0.0013999796179583145,9.5667187135894e-18,0.04404864928090653,0.06082132242249497,0.07044537469381325,6.350193541376454e-18,7.319466422162895e-18,1.2072849085596462e-17,4.0809395307499625e-18,2.357366751385917e-18,1.4731250504621233e-20,5.74006761079572e-19,9.035460973995516e-4,0.001661353898429523,1.5022159240811905e-19,6.365194350265978e-18,7.112222619077324e-18,4.4210594487093115e-20,7.610164430492573e-18,8.540279196658269e-18,1.3150604845778898e-17,2.7674229022740326e-19,1.6377084174626215e-19,4.817611487534214e-18,2.7362264675029566e-18,0.0055715182352693085,2.792585634149142e-18,6.0075105785003345e-18,1.701626392391325e-17,1.6556119210079106e-17,1.3491272606304605e-17,1.303000831352449e-18,1.2227784818699257e-18,1.4146628820760626e-18,1.421054572271708e-17,7.73899938412929e-18,3.3332255275231143e-19,3.804367952435922e-18,3.6387432095686336e-18,1.2978255335712695e-18,2.4904468567461495e-18,2.2831642562162675e-18,0,1.0168807117715816e-17,7.195416929232783e-4,5.415435841303135e-18,2.5702033587283652e-20,3.697673151546793e-18,3.033141901248682e-18,0,1.1794180335377819e-19,0,0.0015404159876094808,1.2685415380962532e-18,1.5080835756873802e-18,5.866618241568639e-4,1.042301197460453e-19
microenvironment score,0.6722082829275349,0.5575198967588545,0.4299194188787412,0.6057121881809676,0.5366042404370729,0.5990617988031823,0.8605583906810409,0.6874175559751006,0.6270917631841189,0.5535560608958782,0.5291994548795729,1.0545294078316225,0.6365807876990375,0.8666373132218478,0.560168533120687,0.9212026620876285,0.6309311312695692,0.5081376717414324,0.35298174702430757,0.6625193634692649,0.6723315011903087,0.7915303035255454,0.6924587409237063,0.6401369947664237,0.6252468144591911,0.6556350576602842,0.6310216995576379,0.6485550142107446,0.6548618144771793,0.4650350826861238,0.43810337661051024,0.545962401698194,0.115784174635562,0.23897674766733118,0.3468975969212834,0.5860528661571675,0.6211406301329557,0.6252403568981512,0.6603020382617927,0.4703069943716382,0.32967124768742634,0.6320470816428082,0.39609645435909835,0.35667442816920525,0.5654862403565396,0.6184536423449764,0.39776339390985066,0.632481509857949,0.6380552897056523,0.6334641513624688,0.7220435291744787,0.6608460880874589,0.63226638933117,0.6436621136051406,0.5224106694894084,0.278790453093314,0.6327909434764648,0.6382087288844808,0.6721674545018915,0.5254983674736204,0.5754864232947315,0.6201162102060146,0.6585326348580586,0.643650869285714,0.671809342500858,0.6442681140403809,0.6299853304837341,0.6284511044940879,0.6168134756667684,0.6095053172502651,0.6357063581635533,0.6573232640957428,0.6474579413209564,0.7306785722157026,0.7865179823765073,0.6285867086085712,0.6264720746928504,0.6323689876349491,0.6502136404957398,0.6732097957218716,0.6594534138565906,0.49051892264589064,0.6533089410284895,0.6409896673765677,0.6414967213729438,0.635371832889458,0.6022811964769094
