cell_type,"BBIBP (V3, D14)","BNT-I (D10, hospital)","ChAd-BNT (V2, D0)",I (D0-4),I-BNT (D5),"ZF2001 (V3, D07)","BBIBP (V3, D28)","BNT (V2, D1)","BNT-I (D26, hospital)","BNT-I-BNT (D51, hospital)","ChAd (V1, D7)","ChAd (V2, D3)","ChAd (V2, D7)","ChAd-BNT (V2, D3)","I (D10, hospital)","I (D26, hospital)","BNT-I (D51, hospital)","BNT-MO (V3, D1)","I (D51, hospital)",BNT-I (D0-5),"ChAd-BNT (V2, D7)","ZF2001 (V3, D14)","ZF2001 (V3, D28)","ChAd (V1, D3)",I-I (D0-5),"BBIBP (V3, D07)","ChAd (V1, D6)","BNT (V1, D6)","ChAd-BNT (V3, D1)","ChAd (V2, D1)","BNT (V3, D1)",Yellow Fever/LA (D1),HIV/VV (D1),Pneumococcus/PS (D1),Influenza/IN (D1),Ebola/VV (D1),Malaria/SU (D1),Varicella Zoster/LA (D1),Tuberculosis/VV (D2),Yellow Fever/LA (D2),Influenza/IN (D2),Ebola/VV (D3),Yellow Fever/LA (D3),Smallpox/LA (D3),Malaria/SU (D3),Influenza/IN (D3),Influenza/LA (D3),Pneumococcus/PS (D3),HIV/VV (D3),Meningococcus/PS (D3),Meningococcus/CONJ (D3),Varicella Zoster/LA (D3),Influenza/IN (D4),Yellow Fever/LA (D5),Influenza/IN (D5),Influenza/IN (D6),Ebola/VV (D7),Yellow Fever/LA (D7),Smallpox/LA (D7),Tuberculosis/VV (D7),Hepatitis A/B/IN/SU (D7),Influenza/IN (D7),Influenza/LA (D7),Pneumococcus/PS (D7),HIV/VV (D7),Meningococcus/PS (D7),Meningococcus/CONJ (D7),Varicella Zoster/LA (D7),Influenza/IN (D8),Influenza/IN (D9),Smallpox/LA (D10),Influenza/IN (D10),Pneumococcus/PS (D10),Yellow Fever/LA (D10),Smallpox/LA (D13),Yellow Fever/LA (D14),Malaria/SU (D14),Pneumococcus/PS (D14),Influenza/IN (D14),Smallpox/LA (D21),Pneumococcus/PS (D21),Influenza/IN (D21),Yellow Fever/LA (D21),Yellow Fever/LA (D28),Influenza/IN (D28),Pneumococcus/PS (D28),Yellow Fever/LA (D60),Influenza/IN (D70),Yellow Fever/LA (D84)
Neutrophil,0.058621161608223386,0.29143824179852956,1.324537620946753e-18,0.05007900786548757,8.624779326076601e-18,0.022852057830046086,0.06395234323929054,0.06535314521365253,0.2921635252958678,0.08772778116722184,0.1988775075113623,0.03518269516851103,1.2245138574470622e-17,0,0.16412256931228777,0.16249690276187606,2.6445874848058954e-18,0.039290745373662644,0.14093158181359652,0.08457619815907584,0,0.04485490279909231,0.02759835895601938,0,0.020206502583342695,0.04684262456912717,0.048961231533421266,0.04746552815418662,0.04715714636071218,0.048429658091026694,0.04503454429475562,0.08319741941988247,0.06131363598322519,0.002497376645259554,0.05816168216225661,0.09722173193492158,0.13001560221674624,0.049505200335059125,0.06703689663183537,0.05668582251549443,0.06261258315120584,9.064099840514436e-19,0.05005695069307431,0.0471012442701707,0.07393303695681633,0,0.024896226717113105,0.049906285134541435,0.075188035614929,0.04741462738084466,0.048406739715326,0.048350804487698705,0.06469742015968187,0.05329076152996302,0.046775857398622216,0.04723186698385062,0.038300990826555636,0.05753086311877983,0.04738191817106156,0.047575965467361044,0.05419875940465446,0.0840727196991771,0.06698142894851762,0.04871436047970002,0.04757679563086562,0.04758262675281293,0.0625527283776193,0.04824217460293179,0.04697443600218688,0.04658027938862648,0.047960325493238865,0.0502627316911705,0.04632157279022101,0.0406407804374063,0.048728910740495325,0.060578452247868786,0.07532665767383845,0.049301796138189115,0.06785390352300041,0.0477742344293321,0.052436155963850845,0.04963355220166461,0.04207478073122915,0.05549305868677661,0.03872270514299511,0.04693800525147978,0.04759322777434136,0.05770889606783131,0.05677827922912169
NK cell,8.336864096547309e-18,1.431072271348017e-16,9.540164184214047e-18,4.704309448763393e-19,0.028932689697634403,0,1.0097427580618364e-17,1.0779885802959942e-17,7.316213243784994e-17,1.379968554304348e-17,0,3.9387645748401495e-17,0,0,9.10403989213012e-17,6.729915055861362e-17,0,7.891954423738726e-18,3.523221212527433e-17,0,0,0,3.723660437095212e-18,0,0.0294495013413512,0,7.504291930607919e-19,9.623726930800864e-18,0,0,0,1.4838872078420937e-17,0,0,2.3298748806172435e-17,0,5.15036054639442e-17,3.729231579942826e-18,3.3817350006254228e-18,0,1.4000072009218731e-18,2.015068922649939e-17,0,0,3.3100245755033075e-18,0,1.374760348267169e-17,0,0,0,0,0,8.456451072189594e-18,0,0,0,0,6.480611817941045e-18,1.3814152438860893e-18,0,8.216037388844534e-19,0,1.1278563356513398e-17,0,5.452440169609718e-18,0,3.7470971549679945e-18,0,0,0,0,2.215310557927456e-18,0,0,0,0,8.091007153320583e-18,0,0,0,6.198935283742226e-18,8.242779234859025e-18,0,1.7785977700113746e-17,9.522011643485587e-18,0,0,4.15784314384523e-18,3.3474100984996133e-18
T cell NK,0.24911379309594425,0.22511948856307373,0.1787684688639111,0.20540138335444405,0,0.4130652545236046,0.20888370990419824,0.3775492773408882,0.19486970329085834,0.3555504405507081,0.0015095315378933442,0.17260644782050183,0.11381694434666348,0.3169523588140449,0.05154321735296725,0.016191405413086335,0.729134363332114,0.18943617689517855,0.5057660450885115,0.3160848332939952,0.23034920021750724,0.3896814773670034,0.27312451573819274,0.2900012181426059,0.22439820958614104,0.23254151331315293,0.22222786926650345,0.19754245979929733,0.2155716398031768,0.22279868473146613,0.21473301860301885,0.2880703024367042,0.16015240827802457,0.11075826785107017,0.2245273902024484,0.6083285321100153,0.06053259389695703,0.22069074682283246,0.24210677510867212,0.25781725899479696,0.15785210980144343,0.03284189342700552,0.19374286586077594,0.21601323769415978,0.1523051883561914,0.37424465581182126,0.30937725413191935,0.21964499412089192,0.29978154584823463,0.21611654545937853,0.2186815860701874,0.22095327558138866,0.2480941411715215,0.21907889854501256,0.21609851381041079,0.2157440052959837,0.06018745548465689,0.28053377382744754,0.21492852329018847,0.21796913101607526,0.19566353897693137,0.34669930429602275,0.25323816351061745,0.22596178467285014,0.22193305264222293,0.21654387299330025,0.26521979417345776,0.22001466674705103,0.21480598412179164,0.214758184770431,0.21607402915114926,0.22472762225893844,0.21811069055160104,0.23319618676690823,0.21486312844410796,0.3170946332625891,0.1314995790546572,0.2176776218519691,0.2153921669637235,0.21763898362177636,0.16908625220977866,0.22766540007679073,0.22433698099588417,0.2945816079265579,0.26881812225705026,0.21746656942504647,0.21810446740868106,0.26150294426141696,0.29456686872430665
Plasmacytoid dendritic cell,0,0.01342492793416666,4.7364510683322317e-4,0.1694586455389479,0.010166640738298888,0.05334469908986668,0,8.038830006348728e-19,5.970397523691536e-19,0.0201589461934699,0,0,4.829129543600961e-18,0.07509218247409477,0,3.5260501858162685e-18,0.052103869167626,3.0313887683097336e-18,0.031174489124191587,0.03888142290955351,0,0.009214485337809428,0.011255248776226752,0.12389249412838553,0.1310595729254212,0.007781007598278535,0.005797862612078042,4.199833160476739e-20,5.291598103568032e-4,0.005146412543411455,0.00337539366726934,1.2235771029758136e-20,0.09737313890883367,0,4.65701305498829e-20,0.21999807192469,0.07024809287811382,0.0059683261854944995,0.009973715792995733,0.011719279374874759,0.016793727818235345,8.33458479147785e-18,0.03398844937741117,0.003989975607997658,0.028998438010077163,0,0.02472312385048581,0.004543384855271654,0.012502008925840875,0.00430358044740432,0.004668052405722696,0.004847098539718652,0.009368629002879207,0.007303396191919625,0.004338594892034373,0.004033938709310804,2.1005445128173488e-18,0.009259930141897965,0.004245055760038931,0.004506450529161156,0.014529395874740872,0.020172715995031842,0.026523773052862704,7.479817148345454e-20,0.005161090790406261,0.003983270997746839,0.013419078841482843,0.0046769893752394796,0.004115266654082263,0.004298278914910852,0.0045633559042071,0.005883013900535758,0.004733564560738135,0.006785064992082967,0.006573386512599031,0.025152571966477355,0.03424520097302824,0.004895222906434791,0.012830892283702237,0.0044222911429093155,0.004953922197641182,0.005908633692479624,0.006687702956761333,1.8547785164188952e-18,0.022690444650528552,0.00439453537691895,0.004557191074942111,0.013773309065689514,0.012617367828656332
B cell plasma,0.043851569211882255,0.25426545181047683,0.029757131592977056,0.11887197848164802,0.0711994955937963,0.07784212714178039,0.006106092777154054,3.28696782596165e-4,0.005714603903735807,0.027238478391473954,0.682465482198662,8.50190031961571e-19,0.020796262742261054,0.08862942768816426,0.23051106514276767,0.11267078490985813,0,0.009674273000471703,0.04040450390967157,0.05202817799524605,0.3966056136670051,0.05015024827839511,0.018725685806818066,0.03155480945296477,0.03753277722467776,0.016093573430461805,0,6.06637605225019e-4,0,0,0.00569207491260968,0.028669184411720734,0.02055439808868456,4.715343296193752e-18,0.08130175977865152,0.08813700040926371,0.053336648511412094,0,2.1536892218736075e-4,0.005396015312555134,0.0014122484252724775,0.021771282840068636,0.010594907285527658,1.1889702796967072e-18,0.0018657959927880791,0.006453976162348688,0.01683730806442562,4.2515091076097912e-19,0,8.09894615428593e-19,1.0719572160598637e-18,1.9037657524284826e-19,0.009043635219350343,3.196903694862291e-4,4.599323608911688e-19,0.025668610138629273,0.017520446530871144,0.030302183300199393,0,4.2445751572928963e-19,0.004679896082252476,2.380379994852382e-18,0.02120410442997679,0.038206952809755494,0.027991609177923264,0,0.04465682831268469,0,1.5102531000864e-18,0,0,0,3.9924343613855477e-19,0.005550990507762731,7.447030197021045e-19,0.029558109231500707,0.04692503479593805,1.9352306942378137e-19,0.004024184758376992,0,1.9099989576865286e-19,1.189239639236137e-19,0,0.011761796524449189,0.0040440345409246525,0,0,0.004645309394331967,0.0016090355759813281
T cell gamma delta,1.9672680823561712e-17,1.743680017175888e-18,3.237951931711669e-17,0,7.219464506180729e-18,8.496757237046828e-17,3.981649032126042e-18,0,1.6187498429730128e-18,6.7659858512127574e-18,0.012358715800621945,2.031707416444043e-17,0,0.06587205639075193,2.124359669596193e-18,0,0,1.0838914916409043e-17,1.2783760575019817e-18,0,0,0,1.3203660658635435e-17,0.08843014254175832,0.055038578077747514,0,1.1929876924128241e-17,0,1.144459856424636e-17,3.4493919054639653e-18,1.0557862965923062e-17,1.631694487698976e-17,1.2287202259494022e-17,0,0,6.885956141922079e-17,0,1.422578233557926e-17,0,0,0,1.1285145902333546e-17,0,8.286811605005825e-18,0,0,0,9.999589011961896e-18,1.365875388207766e-17,1.0053299610362856e-17,5.427807399474346e-18,1.0386619633676713e-17,0,6.894219869958074e-18,8.143645864109675e-18,3.700011341094759e-18,2.5293302791166567e-17,0,8.179393521957522e-18,1.7909963835860846e-18,0,1.9578491115032438e-18,1.6715421981282042e-17,0,0,8.737529568294285e-18,0,1.1662553582259194e-17,6.2843065242261484e-18,1.1312048700447169e-17,7.664363360057107e-18,7.704307624891631e-18,7.165489725642295e-18,2.1470283195107997e-17,7.008460757692922e-18,0,1.463889464267375e-17,1.2551556139491356e-17,3.2879148957679007e-18,6.4743653207254705e-18,1.3358529885671139e-17,3.527251451557362e-18,7.572118015828607e-18,0,2.6925815102390617e-18,3.53869221385066e-18,6.3407121283857164e-18,0,7.774724748458791e-18
T cell CD4+ Th1,1.8706393173024323e-19,0.002152739885938944,1.6102477184218792e-21,0.41295509207769443,1.4414374151609972e-20,0.008172357461291984,0,7.294745435795565e-18,4.5588604556173956e-18,6.429730681158739e-4,0.1256344942461177,0,0,0.04667841099976621,0.007050075874333865,0,0.11218096693083046,1.14587092498669e-19,0.031417002226769006,0.5613732057427419,0.3680602934594744,0,6.8163472861949946e-18,0.48017821607778904,0.018078917509556005,0,0.030415111839706264,3.898106391068935e-18,1.1180610733765862e-18,0.0031613003130671574,1.311236986966713e-18,0.10474082832095595,0.002564613182031528,0.01331245751163208,0.06985433717264282,0.08097531014716532,0.02757025113026956,1.897776147271302e-4,0.014489030485869104,0.008296180575063547,8.454874186519479e-19,0,0.02855033295282875,0,6.2437584615519326e-18,0,0.033376683356056314,0,0.01872117704218831,0,5.812128043678443e-4,0.001103196035798798,0.026059425358045618,0.0060870004466922365,4.487297171580491e-20,1.0616682493746856e-20,0,2.964328479461671e-18,0,0,0.01546296152887395,0.03559215442681312,0.021412437023510825,0.019203167769223147,0.0019175873643654327,0,0.01746113481487128,5.734594999110066e-4,5.726779158035297e-20,0.0030916949789243,4.821605724139293e-4,0.002269427329265943,2.0986171384580928e-4,0.0051541264467972955,0,0.029979771331106728,0.08026366288530114,0,0,0,0.001434681507304262,0.0026554979197837797,1.0437889346655751e-19,3.2612223224130885e-18,0.011453410584606328,0,2.3554828664981725e-5,0.011603782654946233,0.01769715552158877
T cell CD4+ Th2,7.161335602330057e-19,0.0010291683388252253,2.81516787445066e-17,0,0.059334842680749976,0.001902273514729458,0.0036984717718281913,0.015510630375006445,0.09087513960669785,0.10136710484644514,0.3609677088416395,0.048717797567073416,0.03914254840299607,0.056377445735188,0,0.11618468223388573,0.07060021676912304,2.6804841089978983e-18,2.293970123363253e-18,0,0.05052632651667525,0,0,0,0.1209054170084231,0.0077866926737489356,0,0,0,0,5.897018079388622e-18,0,0.0138070002255186,0.016801961480843005,0.06514215546663986,2.4361993357637532e-17,0.01677070397528656,2.7186526097067117e-18,4.6938853408802066e-20,0,0.008420424410469397,0.047221515726165,0.03529833569367841,6.723057290401159e-19,0.02609809932248754,0.03015000673523301,0.015570947858096477,3.1222386332333063e-18,0.005330146208898431,0,0,0,9.93091538739338e-4,3.400930896724891e-18,0,1.253757804725222e-18,0.026264804661980144,0.008256724723857113,0,0,0.0055942297895903575,0,0.012262417698886186,0,8.878683305677665e-4,0,2.8589987915820557e-18,0,0,5.562016933800223e-18,0,0,1.6013337309556915e-18,0.015322576609654482,1.6190616487697594e-18,4.973578327579812e-19,0,0,1.5233740011620788e-17,6.709383545929432e-19,0,0,0.019496040849705295,0.018275128414645122,0.031077507653193663,0,1.3481544672018336e-18,0.009605156960013891,0.0147341422789415
T cell regulatory (Tregs),0.04416347793387863,1.0102162012241616e-17,0,0,1.712064500809672e-17,0.0028596255427653767,0.03848618115655938,0.03793723029740269,0.11754872359580326,0.101225373805667,0.1181112102145532,0.02128072676982599,0.12715851795565009,0.009521981183208258,3.505770682942957e-19,0.009289716711647012,0.12291475589122879,0.043504299514128354,0.028283666780358374,0,0.05137784946701431,0.09361415035527428,0.03858547182903423,4.3852209354734203e-17,4.8364382840417125e-18,0.00755124258698809,0.045169350751181926,0.02356232376765731,0.05477650970104828,0.05698668331744266,0.05557234225217917,0.10650125431907904,0.13935856168837277,0.0775136792882149,0.10313186056160278,0.29167209773379105,0.02580926770005489,0.05922146872207179,0.0740137352845258,0.02016921496930571,0.08116945596026866,0.12977199276266502,0.06287583122103883,0.055348331547682136,0.03541165093177186,0.1382752814240639,0.05151347383079405,0.05546671933643371,0.02003805347807631,0.055657483852354694,0.05623649002800109,0.05611468618322744,0.07794087270176257,0.09114757652161079,0.056566925631468035,0.05253373490740817,0.06991706681716661,0.1848452769016975,0.05477061878914581,0.06959098688809323,0.07530308289451536,0.11328764763442936,0.02152557309989354,0.057423112794385583,0.05614428088481319,0.05426423778774697,0.05897962290209369,0.05559395538644651,0.05464958707620387,0.05522401475226422,0.059683251528875464,0.05910215658261229,0.055791872783025866,0.05792034451096097,0.05216802052675234,0.07993044698221528,0.10640727113388859,0.05098538225847538,0.06934594693223443,0.055155127546379815,0.0553774918973939,0.05506559490115227,0.04956871761467176,0.10377779894429418,0.0692505795892309,0.05099411232005705,0.0554773122781176,0.10268745219378267,0.05960059468047925
immune score,0.4850675287283703,0.5752855847655758,0.5767400422405113,0.7858668074711309,0.6162290101403517,0.3752268460504428,0.41403240727627755,0.4403829370294863,0.40632905983847367,0.3888929975509608,0.9215952049477562,0.5562029010998714,0.7588768372159497,0.4938263391638835,0.5302179536140819,0.5014800468862621,0.5538346839438572,0.47739076464504565,0.4682225610922169,0.366660595425665,0.7915088142200669,0.6949515094037578,0.5509329331803289,0.5919832320883363,0.5822409655622861,0.602336193780889,0.5486716079348816,0.5304301864327107,0.5342795265663784,0.5524284338580233,0.5236106229561637,0.4152694356534934,0.39068615024241987,0.4658486432945363,0.07664713974511685,0.17944082788716034,0.2670751447464518,0.49607464593152756,0.5293711094356109,0.5417012672518399,0.5742479829981876,0.4045975544878664,0.2772891143111155,0.5355343050071335,0.3444081921378639,0.28792079263090586,0.4758280580182546,0.5215850912006205,0.33471069930463804,0.535742307318062,0.5421821150590498,0.5365920079321269,0.6227288137786876,0.5672485585741156,0.5356698099885149,0.5471397600721706,0.45395513996293085,0.22860686859002644,0.5348371477561495,0.541933601073287,0.5780286495855571,0.4505875948882572,0.49186772628654785,0.5349718060744985,0.5607233716413825,0.547771065215228,0.5778741255592684,0.5456277448618233,0.5335301360799082,0.5321366502547513,0.5223606967561616,0.5156205071448433,0.5408000058511044,0.5632835796460793,0.5498966271069685,0.6225688385798033,0.7434479154749202,0.5344252728635446,0.5291773002033571,0.5357287241871903,0.5545284108673939,0.5760953403703662,0.5621636839514493,0.42644317150389516,0.5637133062784598,0.5440528274386508,0.5376868540586527,0.5376399211683183,0.5188451910254855
stroma score,0.002583039894715783,0.020059745020499516,6.151398845675544e-4,2.5246080021151064e-4,5.312312269638552e-18,0.07436773867472711,0.008388327612637064,3.606417074260255e-17,0.06685770084958635,3.362413672720799e-18,3.1708605523599043e-4,9.157039635383738e-18,6.080544204690118e-19,5.163828595659992e-19,0.04690377578827954,0.008299927331758116,2.9950122160028495e-18,0.018234021653469788,0,7.50004765487483e-18,1.5929561687144093e-17,0,8.508124213285012e-18,3.5125936418562446e-18,1.69984913410683e-17,4.528700498060372e-18,8.471976624528423e-21,0.008501536462324823,1.1735812192789645e-18,1.1207999289533068e-18,8.201448577448672e-18,4.6783119922456137e-4,4.491318814662507e-18,8.604827435458902e-18,0.020834930123426472,0.024915140962773696,0.041519101447508325,0,4.857427144383451e-18,1.161788810620284e-18,8.103450538420395e-18,1.7360359101145217e-17,2.419700246664517e-19,7.013943643106773e-19,6.788332405770559e-18,9.566475664471945e-18,4.895089009752169e-18,2.7072264399658373e-18,5.372813680065792e-19,7.510396115105765e-19,2.243347693923465e-19,4.065772063490964e-18,2.5126434832884013e-19,1.0355645327463724e-18,8.852998284528182e-18,2.3078939337546934e-19,0,0.002823423956616855,0,8.351662347713109e-19,3.613114646265156e-18,1.663675315046752e-17,6.897877834813955e-18,1.5997796594747115e-18,6.816332157482439e-20,6.586533380609532e-19,2.4269737071268968e-17,2.3737223284345526e-18,7.66035039115333e-18,3.6108130143336283e-19,4.7166863188927704e-18,1.8344570514777666e-18,4.985226050937874e-19,1.6639531435733762e-19,1.5604971374478225e-18,1.4071348585973216e-18,0,1.50394651612597e-20,6.491039719724609e-19,5.590394835930971e-18,8.425603569748924e-18,3.70329470242683e-19,7.300709226096909e-19,5.0870077018069015e-18,3.959859700643109e-18,1.532701101872949e-18,1.7640690624057283e-18,1.177701820994031e-18,3.7934759023778147e-19
microenvironment score,0.4876505686230861,0.5953453297860754,0.5773551821250789,0.7861192682713424,0.6162290101403517,0.44959458472516994,0.42242073488891463,0.44038293702948633,0.47318676068806004,0.3888929975509608,0.9219122910029921,0.5562029010998714,0.7588768372159497,0.4938263391638835,0.5771217294023614,0.5097799742180202,0.5538346839438572,0.4956247862985154,0.4682225610922169,0.366660595425665,0.7915088142200669,0.6949515094037578,0.5509329331803289,0.5919832320883363,0.5822409655622861,0.602336193780889,0.5486716079348816,0.5389317228950355,0.5342795265663784,0.5524284338580233,0.5236106229561637,0.41573726685271795,0.39068615024241987,0.4658486432945363,0.09748206986854333,0.20435596884993404,0.3085942461939601,0.49607464593152756,0.5293711094356109,0.5417012672518399,0.5742479829981876,0.4045975544878664,0.2772891143111155,0.5355343050071335,0.3444081921378639,0.28792079263090586,0.4758280580182546,0.5215850912006205,0.33471069930463804,0.535742307318062,0.5421821150590498,0.5365920079321269,0.6227288137786876,0.5672485585741156,0.5356698099885149,0.5471397600721706,0.45395513996293085,0.2314302925466433,0.5348371477561495,0.541933601073287,0.5780286495855571,0.4505875948882572,0.49186772628654785,0.5349718060744985,0.5607233716413825,0.547771065215228,0.5778741255592684,0.5456277448618233,0.5335301360799082,0.5321366502547513,0.5223606967561616,0.5156205071448433,0.5408000058511044,0.5632835796460793,0.5498966271069685,0.6225688385798033,0.7434479154749202,0.5344252728635446,0.5291773002033571,0.5357287241871903,0.5545284108673939,0.5760953403703662,0.5621636839514493,0.42644317150389516,0.5637133062784598,0.5440528274386508,0.5376868540586527,0.5376399211683183,0.5188451910254855
