"condition","direction","term_ancestor","n_genes","n_genes_total","n_genes_perc","type","disease_vac"
"I (D51, severe)","UP","Metabolism",890,1566,56.8,"I","I"
"I (D51, severe)","UP","Reg. of BP",941,1566,60.1,"I","I"
"I-BNT-I (D2)","DOWN","Cellular",2,2,100,"I","I"
"I-BNT-I (D2)","DOWN","Metabolism",1,2,50,"I","I"
"I-BNT-I (D2)","DOWN","Reg. of BP",1,2,50,"I","I"
"I-BNT-I (D2)","UP","Not mapped",1,3,33.3,"I","I"
"I-BNT-I (D2)","UP","Interspecies interaction",1,3,33.3,"I","I"
"I-BNT-I (D2)","UP","Cellular",2,3,66.7,"I","I"
"I-BNT-I (D2)","UP","Immune system",1,3,33.3,"I","I"
"I-BNT-I (D2)","UP","Metabolism",2,3,66.7,"I","I"
"I-BNT-I (D2)","UP","Reg. of BP",2,3,66.7,"I","I"
"I-BNT-I (D5)","DOWN","Cellular",1,1,100,"I","I"
"I-BNT-I (D5)","DOWN","Metabolism",1,1,100,"I","I"
"I-BNT-I (D5)","DOWN","Reg. of BP",1,1,100,"I","I"
"I-I (D1)","DOWN","Not mapped",4,35,11.4,"I","I"
"I-I (D1)","DOWN","Interspecies interaction",6,35,17.1,"I","I"
"I-I (D1)","DOWN","Cellular",30,35,85.7,"I","I"
"I-I (D1)","DOWN","Immune system",13,35,37.1,"I","I"
"I-I (D1)","DOWN","Metabolism",15,35,42.9,"I","I"
"I-I (D1)","DOWN","Reg. of BP",23,35,65.7,"I","I"
"I-I (D2)","DOWN","Cellular",1,1,100,"I","I"
"I-I (D2)","DOWN","Metabolism",1,1,100,"I","I"
"I-I (D3)","DOWN","Cellular",2,2,100,"I","I"
"I-I (D3)","DOWN","Metabolism",2,2,100,"I","I"
"I-I (D3)","DOWN","Reg. of BP",1,2,50,"I","I"
"I-I (D3)","UP","Cellular",1,1,100,"I","I"
"I-I (D3)","UP","Reg. of BP",1,1,100,"I","I"
"I-I (D5)","DOWN","Not mapped",3,9,33.3,"I","I"
"I-I (D5)","DOWN","Cellular",6,9,66.7,"I","I"
"I-I (D5)","DOWN","Immune system",1,9,11.1,"I","I"
"I-I (D5)","DOWN","Metabolism",5,9,55.6,"I","I"
"I-I (D5)","DOWN","Reg. of BP",3,9,33.3,"I","I"
"I-I (D5)","UP","Not mapped",1,4,25,"I","I"
"I-I (D5)","UP","Cellular",3,4,75,"I","I"
"I-I (D5)","UP","Metabolism",2,4,50,"I","I"
"I-I (D5)","UP","Reg. of BP",1,4,25,"I","I"
"ZF2001 (V3, D07)","DOWN","Not mapped",45,179,25.1,"SU","V"
"ZF2001 (V3, D07)","DOWN","Interspecies interaction",8,179,4.5,"SU","V"
"ZF2001 (V3, D07)","DOWN","Cellular",131,179,73.2,"SU","V"
"ZF2001 (V3, D07)","DOWN","Immune system",22,179,12.3,"SU","V"
"ZF2001 (V3, D07)","DOWN","Metabolism",89,179,49.7,"SU","V"
"ZF2001 (V3, D07)","DOWN","Reg. of BP",97,179,54.2,"SU","V"
"ZF2001 (V3, D07)","UP","Not mapped",66,241,27.4,"SU","V"
"ZF2001 (V3, D07)","UP","Interspecies interaction",22,241,9.1,"SU","V"
"ZF2001 (V3, D07)","UP","Cellular",167,241,69.3,"SU","V"
"ZF2001 (V3, D07)","UP","Immune system",39,241,16.2,"SU","V"
"ZF2001 (V3, D07)","UP","Metabolism",112,241,46.5,"SU","V"
"ZF2001 (V3, D07)","UP","Reg. of BP",124,241,51.5,"SU","V"
"ZF2001 (V3, D14)","DOWN","Not mapped",11,42,26.2,"SU","V"
"ZF2001 (V3, D14)","DOWN","Interspecies interaction",2,42,4.8,"SU","V"
"ZF2001 (V3, D14)","DOWN","Cellular",33,42,78.6,"SU","V"
"ZF2001 (V3, D14)","DOWN","Immune system",7,42,16.7,"SU","V"
"ZF2001 (V3, D14)","DOWN","Metabolism",16,42,38.1,"SU","V"
"ZF2001 (V3, D14)","DOWN","Reg. of BP",25,42,59.5,"SU","V"
"ZF2001 (V3, D14)","UP","Not mapped",64,216,29.6,"SU","V"
"ZF2001 (V3, D14)","UP","Interspecies interaction",10,216,4.6,"SU","V"
"ZF2001 (V3, D14)","UP","Cellular",152,216,70.4,"SU","V"
"ZF2001 (V3, D14)","UP","Immune system",21,216,9.7,"SU","V"
"ZF2001 (V3, D14)","UP","Metabolism",100,216,46.3,"SU","V"
"ZF2001 (V3, D14)","UP","Reg. of BP",108,216,50,"SU","V"
"ZF2001 (V3, D28)","DOWN","Not mapped",7,49,14.3,"SU","V"
"ZF2001 (V3, D28)","DOWN","Interspecies interaction",3,49,6.1,"SU","V"
"ZF2001 (V3, D28)","DOWN","Cellular",40,49,81.6,"SU","V"
"ZF2001 (V3, D28)","DOWN","Immune system",6,49,12.2,"SU","V"
"ZF2001 (V3, D28)","DOWN","Metabolism",28,49,57.1,"SU","V"
"ZF2001 (V3, D28)","DOWN","Reg. of BP",27,49,55.1,"SU","V"
"ZF2001 (V3, D28)","UP","Not mapped",16,62,25.8,"SU","V"
"ZF2001 (V3, D28)","UP","Interspecies interaction",5,62,8.1,"SU","V"
"ZF2001 (V3, D28)","UP","Cellular",45,62,72.6,"SU","V"
"ZF2001 (V3, D28)","UP","Immune system",7,62,11.3,"SU","V"
"ZF2001 (V3, D28)","UP","Metabolism",29,62,46.8,"SU","V"
"ZF2001 (V3, D28)","UP","Reg. of BP",31,62,50,"SU","V"
