"source","target","annotation","value","vaccine","covid_other","microbe_type","target_pathogen_disease","disease_vac","type","regimen","day_total","day_month","month","week","dose","infection"
"STAMARIL (D3)","SLC2A6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","SLC37A2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","SLC3A2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","SORT1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","SP110","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","SP140","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","SRBD1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TAGLN","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TCN2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TDRD7","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TENT5A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TIMM10","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TMEM123","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TNS3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TOR1B","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TRAFD1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TTYH3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","TYMP","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","UBE2L6","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","WARS1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","XAF1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D3)","ZFYVE26","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",3,3,1,1,1,0
"STAMARIL (D7)","ABCC5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ABHD5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ABTB1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ALKBH7","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ALPL","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ANAPC16","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","APMAP","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ARAP3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","BTF3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","C12orf57","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CAMK1D","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CBX7","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDC34","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDK19","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CMTM2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CPD","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CREB5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CYP27A1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CYP4F3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","DCAF6","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","DSC2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EEF1A1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EEF1B2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EEF2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EIF2S3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EIF3F","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EIF3L","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","EIF4B","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ELAPOR1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ADGRE3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","AHSP","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ERGIC1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HYCC2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NIBAN1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FAM210B","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FBL","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FCRLA","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FIS1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","FOXO1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GLRX5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GLS","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GMCL1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GNG10","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","GNG7","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","H1-2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","H4C3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HECA","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HINT1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","HSD17B11","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ICAM3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","IMPA2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","IRS2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KBTBD7","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KLHDC2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KLHL2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","KLRB1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LDHB","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LMBRD1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","LRRN3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MED25","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MEF2D","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MGAM","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MKRN1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MME","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MPZL1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MTURN","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","MYADM","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NAP1L1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NFXL1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NPL","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ORM1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","OSBP2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","OSBPL8","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PABPC1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PABPC4","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PANX2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","NAMPT","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PHOSPHO1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PINK1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PITHD1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PLEK2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PPM1F","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PRDX5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PTOV1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","PYGL","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","QPCT","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RFLNB","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RNF11","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL10A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL11","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL13","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL14","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL18","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL23","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL27","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL31","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL35","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL35A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL37A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL4","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL7","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL7A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPL9","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPLP0","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPLP1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS10","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS13","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS14","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS15A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS17","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS18","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS20","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS23","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS24","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS25","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS27A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS29","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS3A","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS4X","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS6KA5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RPS8","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","RUBCNL","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SESN3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SGK1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLC25A37","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SLC4A1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SNHG29","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SNRPN","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SORL1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","SRRD","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","STMN3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TAGLN2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TBC1D14","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TBL1X","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TGM3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TMCO3","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TOMM7","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TOPORS","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TP53INP2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TPT1","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TSPAN5","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","TXNDC12","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","UBE2H","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","USP10","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","VNN2","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","WLS","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ZNF217","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ZNF281","DOWN",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ABCA1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ABI3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ACOT7","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ACOT9","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ACTA2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ADA2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ADAP2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ALDH3B1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ANKFY1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","AP5B1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","APOL3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ASCL2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ASPRV1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ATF3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","ATF5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CSRNP1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","BLVRA","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CAMK1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CAP1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CASP5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CD36","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDC20","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDCA5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDCA7","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDKN1A","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CDKN1C","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CEACAM1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CHMP5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CMPK2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CNDP2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CST3","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","CUL1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","DHRS9","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","DPYSL2","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","DRAP1","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
"STAMARIL (D7)","DUSP5","UP",1,"STAMARIL","OTHER","VIRUS","YF","V","LA","HO",7,7,1,1,1,0
